Date,CDXS_Open_average,CDXS_Open_max,CDXS_Open_volatility,CDXS_Open_change%,CDXS_High_average,CDXS_High_max,CDXS_High_volatility,CDXS_High_change%,CDXS_Low_average,CDXS_Low_max,CDXS_Low_volatility,CDXS_Low_change%,CDXS_Close_average,CDXS_Close_max,CDXS_Close_volatility,CDXS_Close_change%,CDXS_Volume_average,CDXS_Volume_max,CDXS_Volume_volatility,CDXS_Volume_change%
2018-01-14,8.629999999999999,9.0,0.5500000000000007,-4.444444444444448,8.75,9.0,0.40000000000000036,-3.888888888888885,8.326,8.38,0.08000000000000007,0.0,8.51,8.6,0.25,-1.7647058823529453,215276,421921,282309,-19.039693815419408
2018-01-21,8.52,8.6,0.29999999999999893,3.614457831325288,8.8,9.05,0.5500000000000007,6.470588235294126,8.412,8.55,0.45000000000000107,5.555555555555569,8.666,9.0,0.5700000000000003,6.761565836298936,196971,375518,268500,113.27161720857589
2018-01-28,8.61,8.95,0.75,-7.865168539325855,8.83,9.3,0.8000000000000007,-6.98924731182796,8.35,8.85,0.8499999999999996,-9.039548022598858,8.54,8.95,0.6999999999999993,-6.703910614525136,238760,380113,227205,-36.455738162072855
2018-02-04,8.3,8.5,0.34999999999999964,3.0303030303030303,8.456,8.6,0.34999999999999964,1.4234875444839976,8.13,8.2,0.14999999999999858,0.6134969325153243,8.294,8.5,0.40000000000000036,-0.24038461538461026,253351,376192,202504,-39.925383907175785
2018-02-11,8.525,8.85,0.5999999999999996,7.272727272727268,8.8925,9.4,0.8300000000000001,9.684947491248542,8.4875,8.85,0.5999999999999996,7.272727272727268,8.8,9.35,0.9499999999999993,11.309523809523801,197572,290616,193893,68.52091318693427
2018-02-18,9.12,9.2,0.14999999999999858,0.0,9.332,9.43,0.1999999999999993,-0.8483563096500538,8.91,9.0,0.15000000000000036,1.6949152542372923,9.046,9.15,0.20000000000000107,2.234636871508392,166696,268603,174569,-64.991455791633
2018-02-25,9.55,10.4,1.25,13.66120218579235,10.14,10.9,1.5,15.957446808510637,9.53,10.4,1.3000000000000007,14.285714285714292,9.950000000000001,10.9,1.5500000000000007,16.57754010695188,453368,617263,379107,103.44018206553687
2018-03-04,10.7,11.3,1.5500000000000007,6.603773584905671,11.506,12.8,1.6500000000000004,14.798206278026909,10.43,11.25,2.1500000000000004,6.1320754716981165,11.27,12.8,2.1500000000000004,15.837104072398189,668766,1512898,1241292,224.33675842892944
2018-03-11,12.22,13.25,1.8000000000000007,-13.584905660377363,12.61,13.6,1.5,-11.029411764705882,11.56,12.5,1.4000000000000004,-8.799999999999997,11.959999999999999,12.75,1.3000000000000007,-5.882352941176471,758195,1450576,937363,-64.62005437839865
2018-03-18,11.74,12.05,0.9500000000000011,-7.500000000000003,12.03,12.45,0.8499999999999996,-6.451612903225812,11.35,11.85,0.9499999999999993,-4.761904761904768,11.65,12.1,1.0999999999999996,-4.95867768595041,312145,419047,155172,-29.97205564053674
2018-03-25,11.1125,11.5,0.5500000000000007,-4.78260869565218,11.275,11.5,0.5500000000000007,-4.78260869565218,10.675,10.85,0.5999999999999996,-5.529953917050688,10.8125,11.0,0.6500000000000004,-5.479452054794518,275644,341926,125805,3.998831145477432
2018-04-01,10.45,10.85,0.9499999999999993,-0.47619047619048294,10.83,11.15,0.7000000000000011,4.694835680751174,10.09,10.6,1.299999999999999,-0.4950495049504845,10.676,10.88,0.4800000000000004,2.641509433962275,835942,2866513,2638826,147.5635411771423
2018-04-08,11.35,11.65,0.75,5.045871559633017,11.62,11.95,0.5,-4.184100418410042,10.99,11.15,0.34999999999999964,1.8518518518518452,11.37,11.65,0.5500000000000007,-4.721030042918461,352580,675695,469015,-60.46470670938811
2018-04-15,11.23,11.35,0.25,0.0,11.48,11.6,0.29999999999999893,0.0,11.074,11.2,0.25,-0.2702702702702645,11.23,11.35,0.25,-0.8810572687224638,286106,319219,64571,23.514027206182654
2018-04-22,11.3,11.6,0.4499999999999993,-0.8888888888888857,11.54,11.85,0.5,-3.797468354430374,11.07,11.25,0.25,-1.7777777777777715,11.3,11.7,0.6499999999999986,-3.8461538461538405,283228,447953,258335,-42.81766167432744
2018-04-29,11.51,11.9,0.6500000000000004,5.77777777777778,11.81,12.35,1.049999999999999,9.292035398230079,11.31,11.9,1.0,9.174311926605505,11.69,12.2,0.8999999999999986,7.964601769911491,204940,243438,90657,12.78374511520639
2018-05-06,12.22,13.1,1.4499999999999993,7.8189300411522575,12.554,13.3,1.4000000000000004,7.954545454545458,11.93,12.93,1.4299999999999997,10.512820512820516,12.16,13.1,1.5,11.016949152542363,372544,637342,433956,80.59695916918824
2018-05-13,13.48,14.1,1.25,5.836575875486382,14.05,14.45,0.8999999999999986,6.642066420664196,13.146,13.3,0.5500000000000007,3.7647058823529447,13.61,14.1,0.8499999999999996,6.415094339622639,525374,707097,441630,-1.1651866717013366
2018-05-20,14.1125,14.3,0.3500000000000014,-1.0489510489510514,14.274999999999999,14.45,0.25,-1.3840830449826942,13.875,13.9,0.09999999999999964,-0.7194244604316521,14.025,14.1,0.1999999999999993,-0.7142857142857117,269967,385384,203519,-28.312540219625102
2018-05-27,14.55,15.1,1.25,9.025270758122744,14.91,15.4,1.0999999999999996,6.2937062937062835,14.43,14.85,1.0999999999999996,7.999999999999998,14.75,15.05,0.8500000000000014,5.633802816901413,407289,690410,461103,42.08332061384956
2018-06-03,14.94,15.5,0.9499999999999993,-2.999999999999995,15.17,15.6,1.0,-3.3112582781456954,14.464,14.85,1.0299999999999994,-4.689655172413791,14.84,15.5,1.1500000000000004,-2.3809523809523787,416079,457475,107916,20.22233728783982
2018-06-10,14.74,15.3,0.9500000000000011,6.620209059233457,15.11,15.5,0.8499999999999996,5.802047781569963,14.47,14.9,0.6500000000000004,4.561403508771932,14.97,15.45,1.0999999999999996,7.6655052264808345,293605,367316,120354,-0.27338181788813554
2018-06-17,15.93,16.45,0.9499999999999993,1.2903225806451568,16.26,16.8,1.1000000000000014,-1.7521902377972536,15.39,16.1,1.7500000000000018,-7.1197411003236235,15.65,16.45,2.0,-7.961783439490446,791946,1805248,1345022,19.927600787439214
2018-06-24,14.3,14.5,0.6500000000000004,-0.6896551724137907,14.73,15.0,0.5,1.0101010101010126,13.98,14.35,1.0,1.773049645390071,14.41,15.0,1.0999999999999996,4.529616724738678,363337,495561,257237,-47.43463627019802
2018-07-01,15.125,15.5,0.6999999999999993,3.3333333333333335,15.475,15.75,0.6500000000000004,4.304635761589406,14.8875,15.2,0.5999999999999996,3.4246575342465753,15.275,15.7,1.049999999999999,7.167235494880538,229579,284812,137921,93.8934311836668
2018-07-08,15.58,15.75,0.40000000000000036,-0.317460317460322,15.82,16.0,0.34999999999999964,-1.5625,15.15,15.45,0.5,0.0,15.459999999999999,15.75,0.5500000000000007,-1.6181229773462784,284677,364176,147836,-1.4103071042572821
2018-07-15,15.6,15.85,0.6999999999999993,4.620462046204616,16.056,16.6,0.8000000000000007,1.4511041009463637,15.312,15.7,0.75,4.080267558528436,15.75,15.9,0.25,-0.31847133757961105,296077,405765,232308,-42.87845407573527
2018-07-22,14.93,15.75,2.0999999999999996,-13.333333333333332,15.042,15.85,2.1500000000000004,-13.564668769716091,14.364,15.07,1.7200000000000006,-11.000000000000002,14.45,15.15,1.75,-11.55115511551155,263196,410107,227465,-1.1533839316680512
2018-07-29,14.07,14.45,0.9499999999999993,1.4814814814814763,14.61,14.85,0.6500000000000004,-4.377104377104379,13.816,14.15,0.7000000000000011,1.858736059479554,14.22,14.5,0.75,-2.430555555555553,281447,409038,219265,-37.37158894772613
2018-08-05,14.07,15.05,2.1000000000000014,6.737588652482278,14.700000000000001,15.55,1.5,9.122807017543863,13.716,14.93,2.08,8.978102189781026,14.41,15.35,2.0,10.431654676258988,331251,405634,301899,267.07572179110235
2018-08-12,14.94,15.35,0.7999999999999989,-1.3029315960912007,15.18,15.5,0.6500000000000004,0.649350649350647,14.56,15.0,0.6500000000000004,2.040816326530617,14.92,15.45,1.0,2.65780730897009,243377,293468,119897,4.778192334469893
2018-08-19,15.75,16.35,1.1500000000000021,6.514657980456037,16.376,17.6,1.8500000000000014,11.746031746031756,15.61,16.35,1.2500000000000018,8.27814569536425,16.12,17.25,2.0500000000000007,13.486842105263163,435054,666036,437903,26.585271288363145
2018-08-26,17.225,17.7,1.0,-2.824858757062147,17.55,17.95,0.5999999999999979,-2.785515320334262,16.8125,17.05,0.5500000000000007,0.2941176470588277,17.095,17.25,0.5199999999999996,-0.28985507246377223,402135,519255,195541,-37.6579907752453
2018-09-02,17.74,18.35,1.1500000000000021,6.68604651162792,18.26,19.1,1.75,10.086455331412102,17.45,18.15,1.2999999999999972,7.715133531157252,17.96,18.7,1.4499999999999993,8.405797101449272,332603,444023,176724,18.490903445205557
2018-09-09,18.72,18.95,0.5500000000000007,-2.6455026455026456,18.998,19.3,0.7600000000000016,-2.677165354330717,18.38,18.6,0.7000000000000028,-3.7634408602150686,18.6,18.85,0.5500000000000007,-2.1390374331550728,326355,403838,167727,71.03735107640051
2018-09-16,18.17,18.3,0.3000000000000007,-1.6393442622950858,18.484,18.82,0.5199999999999996,-1.7003188097768347,17.872,18.17,0.5300000000000011,-1.2107870115575257,18.2,18.5,0.5500000000000007,1.36986301369863,450005,739733,463302,28.05229903947993
2018-09-23,18.212,19.1,1.9400000000000013,-7.243243243243243,18.67,19.6,2.2300000000000004,-9.999999999999998,17.616,18.85,2.370000000000001,-10.918918918918916,17.948,19.1,2.0100000000000016,-10.523560209424092,615895,780853,516766,195.68021144547063
2018-09-30,17.232,17.53,0.6700000000000017,3.134240094618576,17.496,17.79,0.7899999999999991,2.7647058823529345,16.758,17.3,0.9299999999999997,-0.36518563603164167,17.154,17.54,1.0299999999999976,-1.8430439952437498,640074,1025119,577021,-34.33601367255899
2018-10-07,16.14,17.15,1.8999999999999986,-7.407407407407401,16.438,17.26,1.7700000000000014,-10.254924681344155,15.566,16.44,1.5500000000000007,-8.941605839416061,15.856,17.15,2.039999999999999,-11.895043731778422,490103,588731,169682,-1.636769932069236
2018-10-14,15.608,15.9,0.7200000000000006,1.4492753623188448,15.914,16.16,0.620000000000001,-1.5209125475285186,15.244,15.61,0.6600000000000001,-0.7962840079628467,15.628,15.99,0.7200000000000006,-2.986022871664553,269165,339382,151383,29.484704428047095
2018-10-21,14.648,15.07,0.9399999999999995,-0.13513513513514425,15.116,15.44,0.5999999999999996,-2.8645833333333304,14.212,14.44,0.3899999999999988,-1.3850415512465326,14.56,15.07,1.0099999999999998,-3.3178500331785004,288212,331754,90992,34.69069039134082
2018-10-28,15.600000000000001,16.17,1.6100000000000012,11.057692307692315,16.012,16.43,1.17,6.749672346002618,15.334,15.87,1.4399999999999995,8.108108108108109,15.774,16.09,0.8499999999999996,4.658792650918629,261127,333144,136374,51.591706052751945
2018-11-04,16.408,17.4,1.6999999999999993,-1.567398119122257,16.808,17.49,1.6099999999999977,-3.17073170731706,15.668,16.46,1.450000000000001,-4.577240940877308,16.096,16.93,1.7300000000000004,-4.522613065326636,307513,372841,147545,42.231109296214754
2018-11-11,15.88,16.9,1.6499999999999986,10.81967213114753,16.314,16.95,1.379999999999999,8.863198458574173,15.59,16.38,1.4999999999999982,10.080645161290311,16.154,16.9,1.4899999999999984,7.39779364049319,278056,319352,89663,-12.197199328640497
2018-11-18,17.1425,18.23,1.990000000000002,12.253694581280802,17.9525,18.77,1.7699999999999996,10.41176470588235,16.9475,17.78,1.8300000000000018,11.473354231974932,17.77,18.71,1.8100000000000023,10.710059171597647,296333,418075,222762,12.579437742352434
2018-11-25,20.22,22.12,3.5100000000000016,18.860827512090285,21.098,23.05,4.0,20.99737532808399,20.076,22.0,3.6499999999999986,19.891008174386915,20.916,22.57,3.6400000000000006,19.228737453777075,530348,648013,315689,52.97631227356435
2018-12-02,21.875,22.58,1.389999999999997,-6.155890168290511,22.185,22.74,1.2199999999999989,-5.364995602462616,20.935000000000002,21.14,0.6799999999999997,-3.216650898770103,21.64,22.25,1.0500000000000007,-3.1963470319634673,547958,688235,233016,-19.079238922751678
2018-12-09,20.274,21.46,2.039999999999999,-9.506057781919846,20.528000000000002,21.46,1.870000000000001,-8.713886300093202,19.7,20.4,1.5799999999999983,-7.745098039215678,19.87,20.51,1.5300000000000011,-7.45977571916139,487269,605549,267006,39.039649320765754
2018-12-16,18.032,19.1,3.6000000000000014,-18.635170603674542,18.336,19.76,4.000000000000002,-18.76288659793814,17.22,18.89,3.58,-18.56382978723404,17.406,19.11,3.6099999999999994,-18.89063317634746,517833,630956,201419,10.66846395071903
2018-12-23,16.12,16.67,1.0100000000000016,6.449553001277149,16.5625,16.87,0.6799999999999997,4.138357010500297,15.7475,16.1,0.620000000000001,4.005167958656337,16.4025,16.7,0.6499999999999986,4.049844236760116,508833,541259,49039,-9.060172671493683
2018-12-30,16.142500000000002,16.43,0.5299999999999994,-1.7650639074863004,16.415,16.71,0.6099999999999994,1.1501210653753104,15.7325,16.01,0.5700000000000021,0.376175548589356,16.0425,16.49,0.9599999999999991,2.3587833643699505,418726,438894,51752,-5.5755825581338625
2019-01-06,16.354,16.85,0.8800000000000008,-4.371257485029932,16.524,17.06,1.089999999999998,-6.389214536928477,15.864,16.35,0.9200000000000017,-5.62691131498472,16.198,16.81,1.179999999999998,-7.019631171921464,289631,390929,145241,40.68368132777694
2019-01-13,16.5625,17.45,1.5699999999999985,9.886649874055406,17.0825,17.65,1.259999999999998,7.3215375228798,16.255,16.73,1.0199999999999996,5.410566518141297,16.69,17.39,1.42,6.449592986850341,376601,485142,220056,20.854118719113988
2019-01-20,16.81,16.98,0.4299999999999997,0.4753416518122511,17.048000000000002,17.25,0.3099999999999987,0.8833922261484015,16.538,16.81,0.4499999999999993,2.017114914425439,16.862000000000002,17.19,0.7200000000000024,2.853673345476639,237685,296739,113199,-23.666534966416435
2019-01-27,18.26,19.78,2.830000000000002,16.696165191740423,18.838,20.45,3.34,16.014026884862666,17.842,19.16,2.5100000000000016,15.075075075075087,18.482,19.54,2.5500000000000007,15.008828722778109,613348,1075401,925137,316.58880370547837
2019-02-03,21.252,21.6,0.6700000000000017,2.6615969581749157,21.826,22.08,0.6199999999999974,2.8890959925442563,20.862,21.37,1.740000000000002,8.863983698420794,21.398,21.68,0.9499999999999993,4.582730342498791,846118,1668004,1308062,-50.87457823842149
2019-02-10,21.905,22.41,0.9499999999999993,0.045724737082752674,22.127499999999998,22.49,0.5799999999999983,-0.9476534296028919,21.42,21.53,0.3000000000000007,-0.3251277287505819,21.8275,22.15,0.6999999999999993,-1.038374717832943,520617,751075,416572,-10.94190337838094
2019-02-17,21.938,22.19,0.40000000000000213,1.231751824817516,22.122,22.32,0.370000000000001,0.6787330316742016,21.72,21.89,0.3000000000000007,1.155268022181146,21.904,22.08,0.2799999999999976,1.2844036697247596,407862,776191,561392,173.995538078126
2019-02-24,21.668,22.12,1.0199999999999996,-4.611211573236887,21.882,22.2,0.9800000000000004,-4.414414414414416,20.916,21.8,2.460000000000001,-11.284403669724774,21.208,21.95,2.120000000000001,-9.658314350797273,637679,941557,560840,20.356511224263162
2019-03-03,19.64,19.85,0.6000000000000014,-2.166246851385389,20.11,20.39,0.5300000000000011,2.3665659617321193,19.256,19.42,0.370000000000001,1.9422572178477742,19.758,20.32,1.0800000000000018,5.613305613305624,536302,729725,419850,-37.12896196593856
2019-03-10,20.733999999999998,21.11,0.75,3.6836935166994107,21.134,21.58,0.7199999999999989,2.105263157894743,20.404,20.66,0.7100000000000009,2.5062656641604013,20.796,21.1,0.490000000000002,0.8232445520581197,347975,576863,395317,-63.02638199485
2019-03-17,20.666,20.99,1.3199999999999967,-6.064947468958928,20.916,21.24,1.0399999999999991,-4.174573055028459,20.163999999999998,20.72,1.3099999999999987,-5.685131195335268,20.494,21.07,1.4499999999999993,-4.399808703969401,293184,346203,122030,12.10404464409184
2019-03-24,20.318,20.72,0.7199999999999989,2.6250619118375313,20.52,20.95,0.6699999999999982,2.5954946131243757,19.934,20.39,0.9400000000000013,2.7204030226700207,20.402,20.93,1.0199999999999996,3.358024691358023,239108,278679,98627,25.193284785645936
2019-03-31,21.568,21.88,0.9399999999999977,3.5816618911174785,21.942,22.38,0.6999999999999993,0.18450184501844624,21.244,21.7,0.9800000000000004,1.6409266409266403,21.612,21.88,0.5,-1.2927054478301068,353933,555936,295318,-26.01460301598837
2019-04-07,21.126,21.35,0.7000000000000028,-3.0516431924882728,21.262,21.45,0.5500000000000007,-1.9239793524167066,20.736,20.92,0.4700000000000024,-2.2466539196940842,20.966,21.27,0.6400000000000006,-1.7494089834515247,182052,237244,98762,-41.6288715415353
2019-04-14,20.1525,20.9,1.3999999999999986,-5.933014354066978,20.415,21.03,1.240000000000002,-3.6614360437470257,19.605,20.43,1.4299999999999997,-4.552129221732745,19.98,20.59,1.0899999999999999,-1.7484215638659515,240103,307831,128880,38.2607529435432
2019-04-21,19.64,20.33,1.2899999999999991,-6.345302508607965,19.85,20.48,1.1400000000000006,-3.8574218749999956,19.162,20.12,1.4700000000000024,-7.306163021868798,19.5,20.31,1.1699999999999982,-3.4465780403741966,285549,368861,123433,50.2929576087488
2019-04-28,19.81,20.09,0.5300000000000011,1.9279553526128816,20.208000000000002,20.82,0.9699999999999989,4.570567553992969,19.538,19.84,0.6000000000000014,1.8480492813141653,20.03,20.62,1.0600000000000023,4.6700507614213285,258571,290006,56398,9.178318387507247
2019-05-05,19.502,20.28,1.1500000000000021,-5.67061143984222,19.882,20.73,1.3099999999999987,-6.319343945972015,18.812,19.04,0.6699999999999982,-2.5980911983032793,19.312,19.76,1.2900000000000027,-4.151530877010901,422317,559644,230858,-23.00641121856037
2019-05-12,19.038,19.4,0.7799999999999976,1.6111707841031186,19.43,19.89,0.9699999999999989,-1.252609603340284,18.734,19.38,0.9399999999999977,-0.37817396002161147,19.144,19.62,0.8800000000000026,-1.3684210526315872,306649,350290,59838,20.60168289424759
2019-05-19,18.965,19.19,0.40000000000000213,0.5321979776476925,19.36,19.58,0.3299999999999983,-0.41386445938954114,18.7875,18.91,0.28999999999999915,0.7470651013874097,19.105,19.5,0.7600000000000016,0.7360672975814961,259959,336749,165819,-47.740773692143534
2019-05-26,18.432000000000002,19.15,1.389999999999997,-5.378590078328969,18.744,19.71,1.490000000000002,-7.407407407407411,18.06,19.08,1.6599999999999966,-7.442348008385736,18.308,19.2,1.2699999999999996,-6.614583333333331,347931,424772,188866,8.145017567085901
2019-06-02,17.722,18.31,1.2999999999999972,-5.9340659340659245,17.956,18.37,1.0700000000000003,-3.165938864628831,17.154,17.93,1.7399999999999984,-3.3955857385399058,17.524,18.16,1.1600000000000001,-3.909691629955952,529440,945276,619903,-23.746839121539438
2019-06-09,17.506,17.72,0.5599999999999987,-0.7954545454545486,17.762,17.94,0.33999999999999986,1.9318181818181808,17.206,17.42,0.4700000000000024,2.7728613569321676,17.518,17.79,0.6099999999999994,3.5506402793946417,282166,379361,167629,-23.944286055772245
2019-06-16,18.712,19.28,1.3800000000000026,7.709497206703926,19.016000000000002,19.32,0.8300000000000018,4.272579772850205,18.362,18.65,0.8599999999999994,4.440697020798197,18.842,19.26,0.9700000000000024,2.460360852925092,382493,588277,315940,54.20820527508197
2019-06-23,18.594,18.83,0.4599999999999973,-0.6372809346786906,18.756,19.0,0.5,0.9028146574615068,18.348,18.45,0.2799999999999976,0.1628664495113875,18.54,18.99,0.6899999999999977,3.038524145415077,516799,905026,652349,12.599407485035973
2019-06-30,18.8175,19.0,0.41000000000000014,-1.7960908610670885,18.875,19.0,0.3299999999999983,-1.5814443858724152,18.505,18.69,0.4200000000000017,-1.5624999999999956,18.725,18.86,0.2699999999999996,-1.4316012725344622,490458,909239,684050,145.91972520487923
2019-07-07,18.786,19.0,0.48999999999999844,2.3770934629929643,18.972,19.07,0.23000000000000043,0.15822784810125307,18.538,18.68,0.3200000000000003,1.2466124661246636,18.84,19.01,0.28000000000000114,-0.8994708994708898,333077,403661,175171,-38.17342504451167
2019-07-14,18.75,18.9,0.389999999999997,-1.385189131592957,18.902,19.0,0.2699999999999996,-1.4210526315789451,18.54,18.65,0.2699999999999996,-1.235894680279422,18.688,18.9,0.46999999999999886,-2.4867724867724808,264854,344567,166284,-45.22374990398648
2019-07-21,18.54,18.66,0.21999999999999886,0.48648648648648574,18.7,18.78,0.19000000000000128,0.9682625067240437,18.29,18.39,0.28999999999999915,0.38314176245210885,18.516,18.65,0.259999999999998,-0.1621621621621683,242053,460236,314810,-36.84105379276799
2019-07-28,18.144,18.68,1.4299999999999997,-5.891980360065458,18.332,18.87,1.620000000000001,-8.439490445859873,17.648,18.36,2.289999999999999,-12.329514457174023,17.882,18.67,2.020000000000003,-10.819496518478859,342591,590188,404266,217.4384957132561
2019-08-04,15.08,16.84,2.709999999999999,-15.855106888361044,15.416,17.08,2.9099999999999984,-17.03747072599531,14.501999999999999,16.56,3.0199999999999996,-18.23671497584541,14.664,16.99,3.2499999999999982,-19.12889935256032,745567,1567799,1133022,10.709004151637403
2019-08-11,13.438,13.6,0.5899999999999999,0.0,13.772,14.25,0.8800000000000008,-4.280701754385961,13.154,13.6,0.7899999999999991,-3.60294117647059,13.338,13.79,0.7599999999999998,-4.496011602610582,447255,559960,328830,-49.361569740947175
2019-08-18,13.144,13.3,0.33999999999999986,-2.030075187969935,13.488,14.14,0.8900000000000006,6.315789473684209,12.847999999999999,13.02,0.33999999999999986,-0.23273855702095528,13.122,13.83,1.08,6.302843966179864,627961,1212305,918846,313.1088158822868
2019-08-25,13.765,14.12,0.7299999999999986,1.8759018759018744,14.1125,14.36,0.5199999999999996,2.1337126600284417,13.5475,13.78,0.4399999999999995,3.2983508245877022,13.7875,14.03,0.6099999999999994,4.545454545454541,686840,843831,344754,-32.0150037437594
2019-09-01,13.99,14.38,0.6100000000000012,-0.5028735632183928,14.144,14.38,0.4800000000000004,-1.9746121297602213,13.54,13.76,0.41999999999999993,-3.0523255813953485,13.762,14.16,0.7200000000000006,-5.084745762711869,683452,831591,331141,-31.671338434398642
2019-09-08,14.016,14.34,1.0,7.496251874062969,14.384,14.88,0.8600000000000012,6.134094151212562,13.802,14.2,1.1399999999999988,8.72894333843797,14.306,14.75,0.7699999999999996,5.507868383404861,636504,893474,521674,-28.576691547400046
2019-09-15,14.688,14.76,0.16999999999999993,0.1356852103120731,14.882,15.06,0.2900000000000009,0.134952766531711,14.438,14.62,0.40999999999999837,1.0555946516537549,14.682,14.9,0.39000000000000057,-0.6164383561643826,397587,678497,387579,-52.604948879656064
2019-09-22,13.914,14.55,0.9700000000000006,-5.429553264604817,14.052,14.55,0.7900000000000009,-4.1924398625429635,13.564,13.8,0.4400000000000013,-2.028985507246385,13.738,13.99,0.46000000000000085,-1.9299499642601827,365637,450255,156767,-20.53547434231713
2019-09-29,13.424,13.81,0.8100000000000005,0.5094614264919962,13.7,13.95,0.7399999999999984,-0.14336917562723708,13.161999999999999,13.5,0.7300000000000004,3.607060629316966,13.432,13.88,0.7600000000000016,2.970297029702961,490398,724133,388958,29.924666219139255
2019-10-06,13.314,13.42,0.1999999999999993,-0.149031296572277,13.454,13.67,0.34999999999999964,0.3725782414307057,13.104,13.25,0.3000000000000007,1.5444015444015526,13.24,13.41,0.2599999999999998,1.0630220197418419,200735,215796,47549,-21.221982385248932
2019-10-13,13.620000000000001,13.73,0.41000000000000014,2.702702702702698,13.8,13.86,0.10999999999999943,-0.43446777697321143,13.352,13.53,0.3999999999999986,0.9029345372460572,13.636,13.85,0.3899999999999988,-1.2363636363636359,221787,286377,117788,47.920818744950175
2019-10-20,13.458,13.69,0.40000000000000036,-1.8991964937910868,13.612,13.8,0.3200000000000003,0.8035062089116232,13.27,13.43,0.28999999999999915,0.5992509363295886,13.4,13.52,0.23000000000000043,0.5952380952380958,220160,277330,114325,70.13588540228827
2019-10-27,13.686,14.07,0.6099999999999994,4.068047337278112,13.926,14.35,0.8100000000000005,5.982274741506652,13.464,13.86,0.7299999999999986,3.5874439461883303,13.693999999999999,13.92,0.4900000000000002,3.6485480268056607,351088,474330,252203,63.275513557559414
2019-11-03,14.87,15.5,1.5700000000000003,11.270638908829866,15.34,15.93,1.8599999999999994,10.163468372423594,14.63,15.15,1.370000000000001,9.941944847605233,15.022,15.5,1.5,9.142857142857139,445764,805527,556363,40.19079802860767
2019-11-10,15.128,15.25,0.23000000000000043,-1.5081967213114782,15.274,15.61,0.5899999999999999,-3.7796284433055725,14.922,15.17,0.4800000000000004,-3.164139749505606,15.048,15.22,0.4300000000000015,-2.504943968358608,235965,262280,58219,-19.144724746417772
2019-11-17,15.132,15.49,0.6799999999999997,3.7137069547602897,15.388,15.84,0.7799999999999994,5.179282868525893,14.969999999999999,15.27,0.5199999999999996,3.5254237288135566,15.27,15.7,0.75,5.016722408026756,319299,412531,211401,79.64450852682344
2019-11-24,15.6125,15.7,0.16000000000000014,-0.9554140127388445,15.7175,15.76,0.16000000000000014,-1.01522842639594,15.4125,15.51,0.16999999999999993,0.13037809647978862,15.5575,15.73,0.28000000000000114,-0.38684719535783685,315728,466185,293099,-27.6034192434334
2019-12-01,15.384,15.52,0.3099999999999987,1.6371971185330714,15.496,15.65,0.28000000000000114,1.7555266579973963,15.216,15.41,0.3800000000000008,2.46010638297873,15.39,15.6,0.41999999999999993,2.7667984189723316,258943,341320,148111,28.07859943022718
2019-12-08,15.764,16.0,0.41999999999999993,2.498398462524027,15.922,16.1,0.3500000000000014,1.9682539682539602,15.556,15.79,0.3899999999999988,2.134540750323404,15.752,15.87,0.28999999999999915,1.211734693877548,288642,515617,320901,6.539118169425343
2019-12-15,16.272000000000002,16.72,0.8299999999999983,5.223410950283186,16.584,17.1,0.9400000000000013,5.555555555555569,16.096,16.44,0.6800000000000015,4.31472081218275,16.488,16.95,0.8499999999999979,5.279503105590049,367092,604538,347427,-10.954389092075017
2019-12-22,17.0025,17.12,0.23000000000000043,0.7058823529411823,17.085,17.14,0.14000000000000057,0.23419203747074183,16.525,16.74,0.6899999999999977,-4.121863799283141,16.7375,17.06,0.9699999999999989,-5.241460541813902,291556,379580,200680,106.60648406931246
2019-12-29,16.11,16.19,0.16000000000000014,0.9981285090455404,16.423333333333332,16.68,0.5599999999999987,3.4739454094292723,15.863333333333333,16.08,0.34999999999999787,2.2250476795931204,16.30666666666667,16.51,0.5200000000000014,3.2520325203252116,356608,411882,105589,-14.623363002024853
