Date,First Trust Taiwan AlphaDEX_Open_average,First Trust Taiwan AlphaDEX_Open_max,First Trust Taiwan AlphaDEX_Open_volatility,First Trust Taiwan AlphaDEX_Open_change,First Trust Taiwan AlphaDEX_High_average,First Trust Taiwan AlphaDEX_High_max,First Trust Taiwan AlphaDEX_High_volatility,First Trust Taiwan AlphaDEX_High_change,First Trust Taiwan AlphaDEX_Low_average,First Trust Taiwan AlphaDEX_Low_max,First Trust Taiwan AlphaDEX_Low_volatility,First Trust Taiwan AlphaDEX_Low_change,First Trust Taiwan AlphaDEX_Close_average,First Trust Taiwan AlphaDEX_Close_max,First Trust Taiwan AlphaDEX_Close_volatility,First Trust Taiwan AlphaDEX_Close_change
2019-08-04,32.64,32.64,0.0,0.0,32.64,32.64,0.0,0.0,32.64,32.64,0.0,0.0,32.64,32.64,0.0,0.0
2019-08-11,32.5,32.5,0.0,0.0,32.5,32.5,0.0,0.0,32.5,32.5,0.0,0.0,32.5,32.5,0.0,0.0
2019-08-18,32.56,32.56,0.0,0.0,32.56,32.56,0.0,0.0,32.34,32.34,0.0,0.0,32.34,32.34,0.0,0.0
2019-08-25,32.66,32.66,0.0,0.0,32.66,32.66,0.0,0.0,32.66,32.66,0.0,0.0,32.66,32.66,0.0,0.0
2019-09-01,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0
2019-09-08,33.24,33.24,0.0,0.0,33.24,33.24,0.0,0.0,32.77,32.77,0.0,0.0,32.77,32.77,0.0,0.0
2019-09-15,34.95,34.95,0.0,0.0,35.06,35.06,0.0,0.0,34.85,34.85,0.0,0.0,35.06,35.06,0.0,0.0
2019-09-22,34.47,34.47,0.0,0.0,34.47,34.47,0.0,0.0,34.47,34.47,0.0,0.0,34.47,34.47,0.0,0.0
2019-09-29,33.07,33.07,0.0,0.0,33.07,33.07,0.0,0.0,32.89,32.89,0.0,0.0,32.89,32.89,0.0,0.0
2019-10-06,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0
2019-10-13,34.54,34.54,0.0,0.0,34.54,34.54,0.0,0.0,34.54,34.54,0.0,0.0,34.54,34.54,0.0,0.0
2019-10-20,34.69,34.69,0.0,0.0,34.69,34.69,0.0,0.0,34.69,34.69,0.0,0.0,34.69,34.69,0.0,0.0
2019-10-27,35.78,35.78,0.0,0.0,35.78,35.78,0.0,0.0,35.78,35.78,0.0,0.0,35.78,35.78,0.0,0.0
2019-11-03,35.11,35.11,0.0,0.0,35.11,35.11,0.0,0.0,35.11,35.11,0.0,0.0,35.11,35.11,0.0,0.0
2019-11-10,34.49,34.49,0.0,0.0,34.56,34.56,0.0,0.0,34.49,34.49,0.0,0.0,34.56,34.56,0.0,0.0
2019-11-17,35.18,35.18,0.0,0.0,35.29,35.29,0.0,0.0,35.18,35.18,0.0,0.0,35.25,35.25,0.0,0.0
2019-11-24,34.94,34.94,0.0,0.0,34.98,34.98,0.0,0.0,34.83,34.83,0.0,0.0,34.83,34.83,0.0,0.0
2019-12-01,34.75,34.75,0.0,0.0,34.91,34.91,0.0,0.0,34.67,34.67,0.0,0.0,34.67,34.67,0.0,0.0
2019-12-08,35.35,35.35,0.0,0.0,35.35,35.35,0.0,0.0,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0
2019-12-15,35.09,35.09,0.0,0.0,35.41,35.41,0.0,0.0,35.09,35.09,0.0,0.0,35.23,35.23,0.0,0.0
2019-12-22,35.25,35.25,0.0,0.0,35.36,35.36,0.0,0.0,35.1,35.1,0.0,0.0,35.16,35.16,0.0,0.0
2019-12-29,35.45,35.45,0.0,0.0,35.45,35.45,0.0,0.0,34.93,34.93,0.0,0.0,34.93,34.93,0.0,0.0
