Date,CCOI_Open_average,CCOI_Open_max,CCOI_Open_volatility,CCOI_Open_change%,CCOI_High_average,CCOI_High_max,CCOI_High_volatility,CCOI_High_change%,CCOI_Low_average,CCOI_Low_max,CCOI_Low_volatility,CCOI_Low_change%,CCOI_Close_average,CCOI_Close_max,CCOI_Close_volatility,CCOI_Close_change%,CCOI_Volume_average,CCOI_Volume_max,CCOI_Volume_volatility,CCOI_Volume_change%
2018-01-14,44.84,45.6,1.5,-1.9736842105263126,45.510000000000005,45.95,0.8500000000000014,-1.088139281828074,44.11,44.5,1.25,-0.45045045045044085,44.78,45.4,1.1999999999999957,2.024746906636667,218809,286306,111357,22.193166899702213
2018-01-21,45.300000000000004,45.7,0.9500000000000028,-1.3230429988974672,45.634,46.0,1.0,-1.098901098901099,44.61,44.95,0.7000000000000028,-0.7838745800671925,44.97,45.4,1.0499999999999972,-2.3127753303964695,218216,332290,208039,103.85429493525203
2018-01-28,44.46,45.1,1.75,-1.5891032917139518,45.49,46.05,1.3499999999999943,1.1037527593818985,43.55,44.85,2.8500000000000014,-3.8592508513053256,44.14,45.1,2.6499999999999986,-5.139664804469267,334135,540877,300737,56.82018822353627
2018-02-04,42.26,42.75,0.8500000000000014,0.0,43.46,44.45,1.6000000000000014,0.23282887077996348,41.626,42.15,1.1299999999999955,-0.8620689655172401,42.33,42.8,1.0999999999999943,0.5875440658049355,303063,379032,144624,0.5287641836674701
2018-02-11,43.225,44.0,1.5,3.4077555816686322,43.8875,44.35,1.0500000000000043,2.4249422632794557,42.477500000000006,43.27,1.1000000000000014,2.365744026496333,43.7,44.25,1.3500000000000014,2.7972027972028037,269496,427813,268303,69.08802744533857
2018-02-18,43.89,44.5,1.1499999999999986,0.3412969283276418,45.174,45.95,1.1500000000000057,0.15572858731924422,41.75,43.95,8.200000000000003,-0.9101251422070663,44.21,44.95,1.8500000000000014,-1.1185682326621924,479942,984902,796007,3.47494639879298
2018-02-25,43.35,44.3,1.5999999999999943,-2.8216704288939054,44.105999999999995,44.8,1.5,-0.7223476297968404,42.442,43.5,2.3900000000000006,-3.3333333333333397,43.14,43.5,0.6499999999999986,0.0,346400,385555,103522,-17.31347134308842
2018-03-04,43.79,45.05,2.049999999999997,3.3256880733944856,44.72,45.9,2.049999999999997,3.846153846153836,43.55,45.05,2.1999999999999957,5.134189031505241,44.28,45.75,2.6000000000000014,6.025492468134417,338739,541436,306011,-56.51840660761383
2018-03-11,44.19,45.7,2.1500000000000057,-4.266958424507664,44.55,45.75,1.7999999999999972,-2.185792349726776,43.17,43.75,1.75,-4.0,43.51,43.8,1.0,-2.171428571428578,308601,660978,500801,-23.239579264146304
2018-03-18,42.85,43.2,0.9000000000000057,-1.3986013986014019,43.8,44.15,0.8500000000000014,-0.33975084937712025,42.212,43.15,1.5499999999999972,-0.9747979077508409,42.63,43.3,1.6499999999999986,-1.622247972190025,219577,267543,110674,0.8175754237806744
2018-03-25,42.675,43.3,0.9499999999999957,1.882352941176464,43.3875,43.9,1.0499999999999972,2.331002331002331,42.1625,42.35,0.3500000000000014,0.8333333333333367,42.7,43.4,1.1499999999999986,1.0650887573964565,224348,275654,81853,-15.04911608579206
2018-04-01,43.839999999999996,44.9,2.3999999999999986,3.4965034965034967,45.106,45.9,1.9799999999999969,2.982695810564652,43.446,44.33,1.9799999999999969,4.250295159386062,44.31,45.35,2.6000000000000014,4.795321637426894,246312,383908,199878,-22.739123315966463
2018-04-08,45.480000000000004,46.0,1.1499999999999986,1.7699115044247724,45.89,46.9,1.6999999999999957,3.7610619469026454,44.982,45.51,1.2100000000000009,2.7313769751693022,45.71,46.7,1.75,3.89321468298109,182132,207039,88055,-10.149778544139027
2018-04-15,47.64,48.65,1.7999999999999972,1.0672358591248665,48.36,49.0,1.3500000000000014,0.2098635886673692,47.15,47.5,0.8999999999999986,1.2875536480686725,47.72,48.7,1.4000000000000057,0.0,290303,435959,272541,-49.94578567884294
2018-04-22,47.55,47.85,1.1000000000000014,0.42016806722688177,47.84,48.2,0.6500000000000057,0.6289308176100569,47.12,47.65,0.9499999999999957,0.6410256410256502,47.43,47.75,0.6000000000000014,-0.42238648363252973,281573,338076,100173,7.901960042538345
2018-04-29,48.3,49.85,2.6000000000000014,2.7513227513227454,49.194,51.27,3.270000000000003,2.1874999999999942,47.354,48.35,1.9500000000000028,3.4913793103448376,48.54,49.1,1.25,2.194357366771154,414289,558052,273629,-37.52171955144046
2018-05-06,49.68,50.55,1.6999999999999957,2.251791197543503,50.06,50.6,1.3500000000000014,2.335025380710657,49.0,49.55,1.5499999999999972,2.0833333333333335,49.67,50.4,1.1999999999999957,0.40650406504064174,269124,421018,239418,26.992941999245428
2018-05-13,49.89,50.65,1.3999999999999986,1.4213197969543205,50.564,51.15,1.0499999999999972,-0.33716779055930524,49.51,49.9,1.3500000000000014,2.5746652935118437,50.18,50.7,0.8000000000000043,-0.5964214711729566,295265,417974,244923,-58.59766396952921
2018-05-20,50.125,50.4,0.5499999999999972,-0.49603174603174605,50.55,50.75,0.45000000000000284,-0.29732408325075455,49.7,49.85,0.25,-0.30090270812437026,50.075,50.25,0.3500000000000014,0.30060120240480676,199417,266002,120041,-45.12785618153247
2018-05-27,50.64,51.35,2.1499999999999986,3.9634146341463325,51.449999999999996,52.0,1.4500000000000028,2.8684470820969397,50.38,51.1,2.200000000000003,4.498977505112481,50.946,51.3,1.1999999999999957,2.2554890219560786,282184,333331,123491,10.295698004722954
2018-06-03,52.18,52.85,1.6499999999999986,3.222656249999997,52.664,53.1,0.8299999999999983,0.09469696969697777,51.562,52.0,0.8999999999999986,1.7612524461839503,52.11,52.7,0.9500000000000028,-0.6641366223908945,251521,315815,117510,-9.456429346073804
2018-06-10,53.28,53.75,1.1000000000000014,2.0892687559354255,53.88,54.6,1.1000000000000014,1.6759776536312823,52.724000000000004,53.0,0.5499999999999972,0.6101048617731177,53.59,54.5,1.75,1.964452759588395,304466,459469,248266,3.7234381381685195
2018-06-17,54.85,55.5,1.25,0.3686635944700513,55.519999999999996,56.23,1.2299999999999969,1.6817359855334535,54.196,54.9,1.4200000000000017,-1.3284132841328522,54.62,55.25,1.5,-2.5385312783318197,248034,345136,176591,-40.06329901673156
2018-06-24,53.44,53.85,0.8500000000000014,-1.486988847583638,54.408,56.12,2.1999999999999957,-0.24051803885290557,52.976,53.4,1.0,-1.8726591760299627,53.519999999999996,53.9,1.0,0.5597014925373082,248993,370160,165121,80.53150863981975
2018-07-01,55.2125,56.25,2.25,4.166666666666667,56.5625,57.65,2.0,-1.6478751084128287,54.825,55.5,1.7000000000000028,3.159851301115247,55.5,56.15,1.4499999999999957,1.919561243144419,184532,258270,149030,136.4243866715489
2018-07-08,54.08,55.7,3.4000000000000057,-2.6929982046678633,54.827999999999996,56.12,2.3200000000000003,-3.4212401995723356,53.11,54.7,3.25,-1.9195612431444318,53.79,54.9,2.8999999999999986,-1.4571948998178454,229442,382091,228373,-30.566872939157143
2018-07-15,53.2,53.9,1.1999999999999957,-2.135561745589598,53.61,54.85,2.0,-3.6463081130355515,52.59,53.85,1.8500000000000014,-3.4354688950789254,52.96,54.3,1.7999999999999972,-3.0386740331491686,180740,228273,94686,13.715104726538323
2018-07-22,52.66,53.05,0.8999999999999986,-1.0367577756833124,53.019999999999996,53.4,0.75,-0.28275212064090216,51.833999999999996,52.12,0.46999999999999886,-0.1930501930501821,52.33,52.85,0.8999999999999986,-0.38350910834131496,216348,272348,111528,39.419145198152954
2018-07-29,51.41,52.3,1.75,-3.3460803059273423,52.0,52.75,1.8999999999999986,-3.6018957345971536,49.96,51.75,4.850000000000001,-5.024154589371983,51.246,52.45,2.200000000000003,-3.272377285851786,318535,491379,353004,11.597320670295064
2018-08-05,50.18,50.5,0.6499999999999986,0.0,50.8,51.5,1.2999999999999972,1.8793273986152381,49.884,50.5,0.8500000000000014,1.405622489959845,50.32,51.05,1.25,1.8962075848303308,208604,255072,85921,-26.59170743946807
2018-08-12,52.27,53.0,1.7999999999999972,3.5156249999999942,53.14,54.1,1.5,1.1406844106463905,51.870000000000005,52.25,1.0499999999999972,2.0507812499999942,52.61,53.15,0.8999999999999986,0.7655502392344471,187934,273382,155114,-23.591585693611744
2018-08-19,53.02,53.65,0.9499999999999957,1.22641509433962,53.586,54.58,1.7299999999999969,1.828358208955218,52.53,53.35,1.3000000000000043,1.233396584440225,53.23,54.25,1.8500000000000014,2.358490566037736,164039,219040,109654,24.937257586128222
2018-08-26,54.4125,54.55,0.3499999999999943,0.3690036900368925,54.685,54.83,0.269999999999996,0.3293687099725521,53.8825,54.0,0.3999999999999986,0.0926784059314127,54.5,54.7,0.3500000000000014,0.4591368227731864,210647,252000,100670,56.5010242516355
2018-09-02,54.5,54.9,1.3500000000000014,0.7339449541284377,55.0,55.25,0.75,1.1926605504587129,54.114,54.62,1.1699999999999946,1.8691588785046729,54.67,55.0,1.2000000000000028,2.23048327137547,203722,311315,173992,-51.71128920867931
2018-09-09,55.1,55.25,0.29999999999999716,0.18198362147405697,55.514,55.85,0.6499999999999986,-0.2685765443151273,54.486,54.7,0.4000000000000057,-0.45703839122486284,55.056,55.55,0.6699999999999946,1.183970856102001,230114,409276,235456,122.21160476265453
2018-09-16,55.46,56.2,1.3000000000000043,-0.991884580703344,56.03,56.45,0.9299999999999997,-1.2977777777777721,54.78,55.4,1.1999999999999957,-1.6245487364620914,55.45,56.1,1.3000000000000043,-1.1586452762923325,252944,486835,338999,-48.60988480015573
2018-09-23,55.83,56.2,0.6000000000000014,0.35971223021581966,56.28,56.55,0.5499999999999972,-0.35587188612100146,55.275999999999996,55.45,0.30000000000000426,-0.03619909502263009,55.748,56.1,0.7100000000000009,-1.000893655049155,235594,320605,167239,22.689690247269382
2018-09-30,55.388,56.14,2.1400000000000006,-2.1029731689630107,56.04,56.97,2.3100000000000023,-2.981895633652834,54.272,55.51,4.789999999999999,-7.965886409000182,54.976,56.03,3.4200000000000017,-5.649210903873743,402077,623930,365734,66.9940903153973
2018-10-07,50.516,52.44,3.8699999999999974,-7.379862700228829,51.406,53.13,3.510000000000005,-4.404291360813106,49.426,51.5,3.3400000000000034,-6.11650485436893,49.914,51.59,2.8800000000000026,-3.15952704012406,366299,449706,157997,16.326665286863978
2018-10-14,51.424,52.34,2.3900000000000006,4.784784784784786,52.338,53.64,2.1700000000000017,4.216048183407814,50.916000000000004,52.13,2.530000000000001,5.100806451612906,51.948,52.57,1.3999999999999986,2.7359781121750997,237138,285883,105603,58.577213223873976
2018-10-21,51.506,51.99,0.8100000000000023,-1.101023758933746,52.33,52.73,1.3599999999999994,0.09505703422052691,50.554,51.11,1.6599999999999966,-0.019755037534567386,51.35,51.98,1.3299999999999983,-1.4428626394767219,310390,385233,160622,-16.63876960989894
2018-10-28,51.67,54.31,4.3700000000000045,-1.6588602654176452,52.902,56.44,5.460000000000001,-3.042982122480033,50.23,51.8,2.8699999999999974,-2.6889106967615395,50.878,52.08,2.489999999999995,-2.5345622119815676,495446,766078,530684,225.4449985980951
2018-11-04,50.88,51.55,1.5399999999999991,-1.59386068476978,51.31,52.38,2.3200000000000003,-3.8971011710501076,49.802,50.83,1.9699999999999989,-3.667192429022081,50.634,51.71,2.6899999999999977,-4.145482987876413,295396,330651,57558,9.951319405773411
2018-11-11,49.052,50.02,1.5200000000000031,2.0191719355496676,49.884,50.48,1.4699999999999989,1.5489841078253792,48.38,48.77,0.6600000000000037,-0.8427543679342171,49.08,50.05,1.519999999999996,-0.6753990994678639,260981,359439,148741,-4.013469595520577
2018-11-18,48.14,49.25,2.1099999999999994,1.8824989656599018,48.7475,49.25,0.9099999999999966,1.8824989656599018,47.4,48.15,1.2299999999999969,2.6214833759590723,48.065,48.74,1.7100000000000009,3.2319795874973334,237066,313074,223211,-22.026421868312283
2018-11-25,48.86,49.06,0.7000000000000028,1.1166253101736956,49.714,50.34,1.1000000000000014,2.233956133225023,48.228,48.37,0.29999999999999716,-0.02079866888518721,49.034,49.88,1.3900000000000006,2.3599425405294596,363203,516064,299414,78.56035079621509
2018-12-02,48.165,49.71,2.780000000000001,-4.687185676926168,48.965,49.92,1.8200000000000003,-3.645833333333334,46.8175,47.36,1.269999999999996,-1.565143824027077,47.7775,48.82,1.490000000000002,-0.08444162972345187,288879,331258,102128,-4.761243502043724
2018-12-09,47.974,49.32,2.75,-3.059950041631971,48.494,49.66,2.9499999999999957,-4.906351791530938,46.89,48.41,3.229999999999997,-4.4416243654822365,47.412,49.07,3.6899999999999977,-7.519869574077843,247763,298025,125336,-17.82937673014009
2018-12-16,45.354,46.58,2.9099999999999966,-6.247316444826098,46.244,47.87,3.9299999999999997,-8.209734698140798,44.214,45.58,3.1799999999999997,-6.976744186046512,44.474,45.61,3.210000000000001,-7.037930278447711,476799,985880,788938,-58.09388033024087
2018-12-23,44.46,45.6,2.789999999999999,6.517168885774349,45.64,46.36,1.3399999999999963,2.976454908929356,43.4675,44.61,2.1700000000000017,5.113100848256366,45.1625,45.32,0.35999999999999943,0.556049822064057,338588,595219,400148,-38.14594147247862
2018-12-30,45.04,45.66,0.9899999999999949,2.2162525184687594,45.9725,46.81,1.4699999999999989,3.242170269078074,44.5075,45.32,1.3599999999999994,3.0937215650591434,45.3925,46.48,1.9299999999999997,3.288888888888882,346396,479608,260207,13.175151908441979
2019-01-06,47.928,48.55,1.759999999999998,2.6928830946783457,48.512,48.76,0.5499999999999972,0.5600497822028542,47.324,47.66,1.029999999999994,1.865751662020153,48.158,48.6,0.9299999999999997,-0.9351620947630834,286061,388329,211718,-54.52026503300037
2019-01-13,47.83,47.93,0.25,0.5243288590604027,48.5375,48.7,0.4100000000000037,0.8490370677158908,47.665,47.93,0.7899999999999991,0.5243288590604027,48.135,48.68,0.8200000000000003,1.437799541571156,229102,281021,103491,35.215124194086975
2019-01-20,48.006,48.69,1.3499999999999943,-1.4171287738755345,48.544000000000004,48.84,0.6600000000000037,-1.0237510237510237,47.284,48.0,1.5799999999999983,0.25263157894736304,47.774,48.15,0.8200000000000003,-0.7503126302626083,203425,269955,123129,-37.669648201527416
2019-01-27,48.065999999999995,49.94,2.969999999999999,4.783885858161984,48.872,50.13,2.5700000000000003,3.982576228998137,47.326,48.62,2.6499999999999986,4.245283018867918,48.3,49.87,3.210000000000001,5.507929704243463,222592,249790,55409,-3.9667012499382444
2019-02-03,48.856,49.33,0.9099999999999966,-0.7527975584943997,49.138,49.42,0.46000000000000085,-0.930797248077703,48.456,48.86,0.7999999999999972,-0.6958657388456739,48.828,49.24,0.5700000000000003,-1.0357432981316106,139226,177632,71517,10.151865609167746
2019-02-10,48.83,49.03,0.4399999999999977,0.3684749232343904,49.2025,49.64,0.6300000000000026,1.2234910277324662,48.435,48.48,0.07000000000000028,-0.041296716911012034,48.8025,48.86,0.10999999999999943,-0.14326647564469971,359946,743567,569292,326.66303256347726
2019-02-17,49.466,50.85,2.789999999999999,4.200819672131156,50.641999999999996,50.97,0.75,0.6524317912218235,49.05,50.07,2.020000000000003,2.7287648748461186,50.064,50.82,1.75,-0.25855210819411806,452739,574927,270971,-10.299046661576165
2019-02-24,49.158,50.04,1.6599999999999966,-1.6386890487609918,49.674,50.51,1.259999999999998,-1.4848544842605425,48.368,48.58,0.4299999999999997,-0.24860161591051283,48.832,49.38,0.980000000000004,-0.020656889072501572,303523,339063,59279,-3.5355356405331166
2019-03-03,48.472,48.95,0.9100000000000037,1.1803686063367163,49.232,49.7,0.6700000000000017,1.0573403822692216,48.31,48.86,0.8200000000000003,1.1803686063367163,48.818,49.62,1.25,1.6386726751331364,165726,219929,82733,1.8544183134360908
2019-03-10,50.718,51.35,1.5300000000000011,3.071055800883182,51.282,51.78,1.1600000000000037,2.054523903595415,50.378,50.77,0.980000000000004,1.9682667202249529,51.032,51.62,1.4899999999999949,2.9722720925593356,255884,432147,285737,-30.89697280724263
2019-03-17,51.884,52.68,1.3599999999999994,0.2895193977996498,52.706,53.71,1.7199999999999989,1.5195229851894578,51.23,51.73,0.9699999999999989,1.810667191497726,52.094,52.82,1.3599999999999994,2.133436772691998,284463,381314,216112,-32.723563164560574
2019-03-24,53.74,54.6,2.039999999999999,3.8812785388127837,54.294000000000004,54.78,1.0399999999999991,1.9352437662820974,53.226,53.61,1.1099999999999994,1.6000000000000065,53.934,54.25,0.6300000000000026,0.6900410294666255,255013,324825,173004,-15.452038850110538
2019-03-31,55.056,56.08,2.1000000000000014,3.2789922193405023,55.542,56.53,2.3500000000000014,3.2668881506090868,54.55,55.42,2.210000000000001,3.514376996805107,55.312000000000005,55.96,2.039999999999999,3.5608308605341277,272556,416735,272963,-30.637076347847064
2019-04-07,56.378,57.5,1.9099999999999966,3.0650654239110966,56.95,57.92,1.7000000000000028,3.023834934187127,55.866,56.76,1.5300000000000011,2.3809523809523814,56.488,57.44,1.9199999999999946,2.4315561959654075,192151,297832,173448,-46.43815265367639
2019-04-14,56.762499999999996,57.12,0.7100000000000009,-1.0524469391334879,56.975,57.27,0.6600000000000037,-0.7340090877315654,56.082499999999996,56.37,0.5399999999999991,-0.8160368990597852,56.6425,56.96,0.5200000000000031,-0.7198033707865233,155703,186869,60350,12.318307922130273
2019-04-21,55.958,56.7,1.3400000000000034,-2.3456790123456885,56.196,56.89,1.3500000000000014,-1.7973568281938381,55.21,56.12,1.4199999999999946,-2.4411974340698457,55.572,56.29,1.1999999999999957,-2.131817374311593,232763,306770,148664,45.60323510007642
2019-04-28,55.519999999999996,57.12,3.0,0.9599710197428023,56.577999999999996,57.44,1.9600000000000009,3.5328046142754164,54.582,55.74,1.8700000000000045,2.4632352941176534,55.782,57.05,2.1099999999999994,3.295310519645121,332450,437332,167317,-2.269749462513482
2019-05-05,56.852,57.19,0.7899999999999991,0.1234132581100146,57.754,58.1,0.730000000000004,-0.12186629526462446,56.14,56.5,0.6899999999999977,-0.37486611924312896,57.064,58.02,2.1400000000000006,-1.3069586718473947,242290,321196,134363,9.777674093082934
2019-05-12,57.148,58.29,2.1999999999999957,1.4797646639329618,57.928,58.63,1.7100000000000009,-1.556554825319956,56.592,57.09,1.1000000000000014,-0.17828489926903443,57.37,58.51,2.3599999999999994,-2.3138482950591484,245075,324284,143984,55.89038668042828
2019-05-19,57.4525,57.88,1.3200000000000003,1.8387553041018372,58.35,58.72,0.7100000000000009,-0.5641025641025612,57.1,57.77,1.2100000000000009,1.1492220650636467,57.8675,58.55,1.3900000000000006,-0.3449465332873331,232885,346513,199257,-31.026830162216136
2019-05-26,57.642,58.65,1.5799999999999983,1.3653646733494627,58.248,58.85,1.3200000000000003,0.9780370624571041,56.838,57.12,0.9499999999999957,-1.6631652661064351,57.35,58.5,2.1000000000000014,-1.3468602413853474,296445,409618,242827,91.10754459057847
2019-06-02,58.906,60.59,3.5500000000000043,6.223702664796642,59.870000000000005,61.43,2.8999999999999986,4.954724073124892,58.72,60.45,3.730000000000004,6.57616361071933,59.616,61.04,2.6000000000000014,4.449007529089667,184042,256834,125659,7.405750130684789
2019-06-09,60.324,61.26,1.8200000000000003,-2.9709435194254006,60.748,61.26,1.4299999999999997,-2.3343127652628137,59.37,59.89,1.4100000000000037,-1.6812373907195697,59.798,60.64,2.0,-2.6883504812479213,240066,300736,145017,-12.959206746116195
2019-06-16,59.318,60.09,1.3800000000000026,1.709546377792832,60.022,61.0,1.6799999999999997,0.634178905206935,58.65,58.95,0.45000000000000284,0.5286493860845878,59.232,59.86,0.8800000000000026,0.2882332994235363,294832,542087,348311,38.19100404590868
2019-06-23,59.206,60.1,1.5200000000000031,1.7436939224648742,59.684,60.21,0.980000000000004,1.6545669424278306,58.594,59.04,1.0399999999999991,0.9761945538619632,58.99,59.38,0.970000000000006,0.7840463610022173,253967,426601,277026,-2.93001468778532
2019-06-30,60.2425,61.61,2.509999999999998,4.247038917089675,61.230000000000004,62.02,1.8800000000000026,3.1260392417692096,59.91,60.65,1.7999999999999972,3.058623619371278,60.8125,61.66,2.3699999999999974,3.541912632821726,199855,271756,196155,27.693486013936724
2019-07-07,61.926,62.76,1.4899999999999949,2.4318589848212744,62.552,63.05,1.25,2.022653721682848,61.378,62.02,1.3000000000000043,1.8610013175230609,62.038,62.93,1.7999999999999972,1.8485195485031825,218100,270485,160374,-55.89332136977412
2019-07-14,62.37,62.93,1.2800000000000011,0.9950248756218864,63.024,63.39,0.740000000000002,-0.12688342585249532,61.81,62.16,0.9299999999999997,-0.8848133848133803,62.282,62.6,0.8900000000000006,-1.2323943661971768,196575,338915,184567,2.950969386784376
2019-07-21,62.694,63.59,1.5500000000000043,2.498388136686016,63.404,63.9,1.3099999999999952,2.092986100015969,62.272,62.84,1.4500000000000028,2.3619482000325833,62.994,63.72,1.4299999999999997,2.295713597688232,182024,294121,165397,128.48963674217705
2019-07-28,63.086,63.59,0.980000000000004,-1.1983601387574978,63.675999999999995,64.24,1.5599999999999952,-2.0318849640512617,62.354,63.16,1.7399999999999949,-2.754908169727668,62.984,63.57,1.6899999999999977,-2.581863979848867,316019,462427,296264,79.25333560746432
2019-08-04,59.04,62.0,5.840000000000003,-9.419354838709683,59.96,62.66,5.6399999999999935,-9.00095754867538,58.096,61.26,5.289999999999999,-8.455762324518446,58.706,61.88,5.43,-8.376455368693414,354396,585616,333896,14.85340854918163
2019-08-11,56.644,58.54,2.9099999999999966,3.099682986967238,57.536,59.0,2.5700000000000003,2.6265437467385597,56.298,58.05,2.6899999999999977,2.5075048560833384,57.06,58.91,3.3599999999999994,3.115701032732354,254873,379660,208459,-44.42869936258758
2019-08-18,59.36,60.06,1.5,-0.5772495755517765,59.986,60.42,0.9299999999999997,0.28576231299377136,58.682,59.48,1.5799999999999983,-0.9197751660705147,59.372,60.22,2.1499999999999986,0.9152542372881342,202033,264263,138102,-52.259302285980255
2019-08-25,60.0575,60.98,2.25,1.8540170369133113,60.75,61.51,1.5700000000000003,2.6192859526192867,59.260000000000005,60.74,2.469999999999999,3.3344675059544078,60.260000000000005,60.89,1.7999999999999972,3.0462007107801607,155030,198913,86086,28.78712342425753
2019-09-01,60.012,60.48,1.009999999999998,-0.843253968253965,60.374,60.86,1.0300000000000011,-0.84172305661001,59.188,59.96,1.259999999999998,-0.10211027910142133,59.462,60.17,1.3900000000000006,-0.1359157322460046,171662,253722,136828,-35.78956495692135
2019-09-08,58.646,59.4,2.5,-3.1489361702127683,59.147999999999996,60.43,3.530000000000001,-4.321506642004372,56.798,58.68,5.439999999999998,-7.7296360485268645,58.062000000000005,59.07,3.4299999999999997,-5.678928631971522,423478,990041,777873,366.630688888051
2019-09-15,55.618,56.28,1.3000000000000043,1.0050251256281448,56.672,57.79,1.8100000000000023,2.410065567960304,55.028,56.19,1.6899999999999977,2.4430264357338127,55.704,56.24,1.1700000000000017,1.0969250134867818,788646,2391136,2138842,-36.30692561895842
2019-09-22,55.908,56.45,1.75,-1.2236212094342929,56.502,56.89,1.0,-1.3763896241397584,54.826,56.0,1.8500000000000014,1.403508771929821,55.574,56.41,1.8099999999999952,0.9157509157509157,244159,340350,132630,-31.367122080211548
2019-09-29,54.452,55.4,1.8399999999999963,-0.6317689530685946,55.146,55.78,1.6200000000000045,-0.17927572606669312,53.838,54.41,0.9499999999999957,0.6102071005917128,54.446,55.03,1.3599999999999994,1.3817243920412674,220726,261782,71701,20.211417655486574
2019-10-06,55.668,56.3,1.3499999999999943,2.4567788898998986,56.318,57.28,1.8500000000000014,2.146851885260685,55.184,55.94,1.4499999999999957,2.6610387227014054,55.8,56.54,1.6700000000000017,2.515035538545658,303580,362073,126172,53.485148430909575
2019-10-13,56.79,57.2,0.8000000000000043,1.312056737588656,57.464,57.83,0.9699999999999989,0.7842453816660783,56.370000000000005,57.12,1.3799999999999955,2.4206562668101026,57.062,57.68,1.2299999999999969,1.3708260105448176,189076,230070,85161,-14.94240883209458
2019-10-20,57.912,58.46,0.7700000000000031,0.2946784538048218,58.482,58.64,0.3400000000000034,0.5488850771869644,57.635999999999996,57.82,0.3200000000000003,0.43440486533449174,58.036,58.31,0.5900000000000034,0.5171522151353288,165072,202976,70310,-25.059120290083555
2019-10-27,58.392,58.85,0.8299999999999983,0.20682523267838235,58.738,58.93,0.5700000000000003,-0.5792163543441284,57.718,58.05,1.1699999999999946,-0.20700362256339044,58.352,58.69,0.9499999999999957,-0.32511978097193317,170843,187575,30538,19.446372510936914
2019-11-03,59.856,62.15,4.600000000000001,6.3847997261211855,61.478,64.45,5.920000000000002,9.422750424448225,59.34,62.15,5.189999999999998,7.918041326619196,60.512,64.25,6.789999999999999,11.4290669441554,326915,487904,352290,148.7125223059566
2019-11-10,63.467999999999996,64.49,1.789999999999992,-1.8405864919669315,63.896,64.91,2.029999999999994,-1.9873671237097508,62.55,63.78,2.3000000000000043,-1.7403574788334892,63.378,64.9,2.1000000000000085,-2.4191063174114134,257012,342063,179105,-51.04907575505097
2019-11-17,62.806,63.51,1.5899999999999963,-2.349787099826518,63.356,64.08,1.269999999999996,-1.4669163545568005,62.14,63.16,1.6199999999999974,-2.390753641545279,62.726,63.51,1.8500000000000014,-0.8660053534876353,205159,231151,56831,6.01652134006425
2019-11-24,62.635,62.91,0.44999999999999574,-0.4927674455571375,62.995,63.5,0.8999999999999986,-1.417322834645667,61.9075,62.3,1.2299999999999969,-1.5158845347524557,62.39,62.8,0.9699999999999989,-0.6746987951807256,177532,278356,191875,-24.66266220235957
2019-12-01,61.982,62.62,1.2999999999999972,-0.26024723487312396,62.524,62.95,0.8100000000000023,-0.11252210255585965,61.208,61.73,1.759999999999998,-1.8494271685761088,61.542,62.22,2.1799999999999997,-2.8478964401294466,256692,403383,245212,155.0296830645314
2019-12-08,61.586,63.54,3.299999999999997,5.478087649402386,62.388,63.71,2.469999999999999,4.033311561071193,60.884,61.53,1.6099999999999994,2.6869158878504664,61.75,62.99,2.440000000000005,1.9322873658133803,296583,403701,237376,43.10810219877638
2019-12-15,63.33,65.48,3.5700000000000074,5.766435147795199,64.166,66.13,3.6299999999999955,5.807999999999993,62.906,64.58,3.030000000000001,4.922826969943138,63.864,65.47,3.4399999999999977,5.545703691762047,474843,1120326,839691,20.539679737052982
2019-12-22,65.5725,65.75,0.4000000000000057,-0.36501901140683635,66.03,66.67,1.0799999999999983,1.3992395437262384,65.185,65.43,0.5200000000000102,0.8011092281620864,65.61,66.23,1.0700000000000074,1.6421117249846646,153993,196968,116653,145.2443503704165
2019-12-29,65.91,66.0,0.18999999999999773,-0.12121212121211863,66.53666666666666,66.81,0.6500000000000057,0.2551020408163291,65.31333333333333,65.65,0.5600000000000023,-0.8530083777608564,66.0,66.69,1.1899999999999977,1.3371827989667153,264179,320344,115760,19.70509433468729
