Date,UBS AG FI Enhanced Large Cap Growth_Open_average,UBS AG FI Enhanced Large Cap Growth_Open_max,UBS AG FI Enhanced Large Cap Growth_Open_volatility,UBS AG FI Enhanced Large Cap Growth_Open_change,UBS AG FI Enhanced Large Cap Growth_High_average,UBS AG FI Enhanced Large Cap Growth_High_max,UBS AG FI Enhanced Large Cap Growth_High_volatility,UBS AG FI Enhanced Large Cap Growth_High_change,UBS AG FI Enhanced Large Cap Growth_Low_average,UBS AG FI Enhanced Large Cap Growth_Low_max,UBS AG FI Enhanced Large Cap Growth_Low_volatility,UBS AG FI Enhanced Large Cap Growth_Low_change,UBS AG FI Enhanced Large Cap Growth_Close_average,UBS AG FI Enhanced Large Cap Growth_Close_max,UBS AG FI Enhanced Large Cap Growth_Close_volatility,UBS AG FI Enhanced Large Cap Growth_Close_change
2019-07-21,289.0,289.0,0.0,0.0,291.22,291.22,0.0,0.0,289.0,289.0,0.0,0.0,291.22,291.22,0.0,0.0
2019-07-28,260.63,260.63,0.0,0.0,260.63,260.63,0.0,0.0,255.4,255.4,0.0,0.0,256.59,256.59,0.0,0.0
2019-08-04,269.48,269.48,0.0,0.0,270.43,270.43,0.0,0.0,266.82,266.82,0.0,0.0,268.21,268.21,0.0,0.0
2019-08-11,275.81,275.81,0.0,0.0,277.74,277.74,0.0,0.0,274.55,274.55,0.0,0.0,277.21,277.21,0.0,0.0
2019-08-18,267.79,267.79,0.0,0.0,269.1,269.1,0.0,0.0,267.61,267.61,0.0,0.0,269.1,269.1,0.0,0.0
2019-08-25,278.9,278.9,0.0,0.0,279.9,279.9,0.0,0.0,275.88,275.88,0.0,0.0,277.86,277.86,0.0,0.0
2019-09-01,285.71,285.71,0.0,0.0,285.71,285.71,0.0,0.0,279.06,279.06,0.0,0.0,281.21,281.21,0.0,0.0
2019-09-08,280.77,280.77,0.0,0.0,281.75,281.75,0.0,0.0,280.73,280.73,0.0,0.0,281.42,281.42,0.0,0.0
2019-09-15,281.5,281.5,0.0,0.0,282.75,282.75,0.0,0.0,280.39,280.39,0.0,0.0,281.76,281.76,0.0,0.0
2019-09-22,275.1,275.1,0.0,0.0,277.82,277.82,0.0,0.0,275.1,275.1,0.0,0.0,277.32,277.32,0.0,0.0
2019-09-29,272.67,272.67,0.0,0.0,277.0,277.0,0.0,0.0,272.67,272.67,0.0,0.0,274.69,274.69,0.0,0.0
2019-10-06,280.15,280.15,0.0,0.0,281.26,281.26,0.0,0.0,279.8,279.8,0.0,0.0,280.27,280.27,0.0,0.0
2019-10-13,282.51,282.51,0.0,0.0,284.72,284.72,0.0,0.0,282.51,282.51,0.0,0.0,284.51,284.51,0.0,0.0
2019-10-20,290.52,290.52,0.0,0.0,292.25,292.25,0.0,0.0,290.43,290.43,0.0,0.0,292.25,292.25,0.0,0.0
2019-10-27,298.81,298.81,0.0,0.0,298.81,298.81,0.0,0.0,296.72,296.72,0.0,0.0,297.55,297.55,0.0,0.0
2019-11-03,297.64,297.64,0.0,0.0,299.72,299.72,0.0,0.0,297.64,297.64,0.0,0.0,299.72,299.72,0.0,0.0
2019-11-10,307.65,307.65,0.0,0.0,311.17,311.17,0.0,0.0,307.65,307.65,0.0,0.0,309.65,309.65,0.0,0.0
2019-11-17,310.7,310.7,0.0,0.0,313.43,313.43,0.0,0.0,310.7,310.7,0.0,0.0,313.43,313.43,0.0,0.0
2019-11-24,315.65,315.65,0.0,0.0,315.65,315.65,0.0,0.0,309.85,309.85,0.0,0.0,309.85,309.85,0.0,0.0
2019-12-01,315.15,315.15,0.0,0.0,315.5,315.5,0.0,0.0,313.25,313.25,0.0,0.0,313.25,313.25,0.0,0.0
2019-12-08,324.98,324.98,0.0,0.0,325.25,325.25,0.0,0.0,324.1,324.1,0.0,0.0,324.56,324.56,0.0,0.0
2019-12-15,331.9,331.9,0.0,0.0,333.7,333.7,0.0,0.0,331.3,331.3,0.0,0.0,332.15,332.15,0.0,0.0
2019-12-22,338.14,338.14,0.0,0.0,338.14,338.14,0.0,0.0,331.6,331.6,0.0,0.0,331.87,331.87,0.0,0.0
2019-12-29,338.0,338.0,0.0,0.0,340.7,340.7,0.0,0.0,337.41,337.41,0.0,0.0,338.22,338.22,0.0,0.0
