Date,IPGP_Open_average,IPGP_Open_max,IPGP_Open_volatility,IPGP_Open_change%,IPGP_High_average,IPGP_High_max,IPGP_High_volatility,IPGP_High_change%,IPGP_Low_average,IPGP_Low_max,IPGP_Low_volatility,IPGP_Low_change%,IPGP_Close_average,IPGP_Close_max,IPGP_Close_volatility,IPGP_Close_change%,IPGP_Volume_average,IPGP_Volume_max,IPGP_Volume_volatility,IPGP_Volume_change%
2018-01-14,261.378,262.57,2.420000000000016,0.6827247621969824,263.09999999999997,264.11,2.0400000000000205,-0.5035780545984783,258.388,260.33,3.1299999999999955,-0.28647748828926833,261.158,263.05,2.759999999999991,0.17672595950669617,413781,616980,300024,8.827628795770726
2018-01-21,259.93399999999997,264.08,6.060000000000002,-1.1189883119371589,261.416,264.08,4.569999999999993,-1.59265860225247,255.058,259.23,6.690000000000026,-2.1139528603942512,258.48,263.34,7.609999999999985,-2.8062580694159593,369874,515631,286560,-44.32200546514853
2018-01-28,249.694,253.97,12.840000000000003,-4.024040757841114,252.294,255.36,8.610000000000014,-2.6972672423991497,242.874,250.02,18.53,-3.5458333333333294,247.558,252.77,18.53,-7.330775012857538,403071,564757,238454,38.12089433240561
2018-02-04,234.508,241.99,14.280000000000001,2.7315445083659036,241.224,244.64,8.48999999999998,-0.5770340450086578,228.162,235.59,14.090000000000003,4.9013452914798235,235.802,242.54,15.560000000000002,-1.2946318133091392,493315,714690,391061,-35.96538958482144
2018-02-11,245.6275,254.49,16.439999999999998,3.8395295106070093,251.665,259.46,15.589999999999975,2.7842703079509543,239.2475,251.21,24.680000000000007,-4.203493043515032,248.6475,259.07,19.70999999999998,-1.7808781288469329,643585,1508004,1252159,489.4209384588325
2018-02-18,242.418,248.26,8.569999999999993,1.1957835090204594,247.93200000000002,250.9,7.189999999999998,0.9794757163178202,239.304,242.55,5.710000000000008,2.4109103192028405,243.408,248.11,9.02000000000001,3.7726379187753607,459393,711371,443436,-45.913771961237536
2018-02-25,244.702,248.53,7.5,-2.6274494024866217,246.924,250.72,8.719999999999999,-3.2,239.454,244.74,11.01000000000002,-4.330563628177321,243.206,245.65,9.670000000000016,-3.936495013230212,486606,990244,662268,190.56199622655905
2018-03-04,243.404,250.17,13.859999999999985,5.865177097879898,248.03,255.32,13.680000000000007,5.661314351928492,241.382,249.65,15.640000000000015,6.683475065168161,246.4,254.72,13.280000000000001,5.500331345261762,2323878,9167474,8736592,-93.77913697928132
2018-03-11,252.142,256.01,10.919999999999987,-4.164385704230861,255.048,260.62,12.150000000000006,-4.66195994167754,247.766,252.36,10.640000000000015,-4.216199080678401,250.468,255.55,8.650000000000006,-3.181373508119751,669953,949371,432656,-20.433657772556916
2018-03-18,244.846,252.15,15.960000000000008,-4.976665593820408,248.25,255.84,14.52000000000001,-4.480683977200758,240.8,250.91,19.620000000000005,-5.19191919191919,243.07,252.63,21.22,-4.801488342635473,377176,440729,163882,-9.166630741339917
2018-03-25,232.78,241.3,13.730000000000018,-3.588893493576471,237.4625,244.99,12.75,-4.408343197681543,225.3575,228.18,5.950000000000017,-2.6075904987290808,228.45999999999998,233.38,8.460000000000008,-2.1065459610027872,467742,524518,135201,-6.029154385550163
2018-04-01,226.024,227.04,2.3499999999999943,-1.0350599013389687,229.564,232.79,6.199999999999989,-1.890115554791875,222.994,226.49,7.200000000000017,-1.504358214238298,226.062,231.75,9.280000000000001,-3.8187702265372145,480766,783849,465316,-23.5194687014543
2018-04-08,229.524,231.56,4.289999999999992,1.5480419243082055,232.436,233.87,2.6100000000000136,0.9642826256161975,227.192,229.0,3.8799999999999955,1.7235252309879154,229.904,232.47,4.889999999999986,1.3647859073864113,265719,303973,69484,4.685081176515743
2018-04-15,234.05,237.24,5.530000000000001,-1.0114805172634562,235.628,237.88,5.219999999999999,-1.760756660896008,229.58,232.26,7.929999999999978,-3.4142771032463526,232.172,236.37,10.740000000000009,-4.248005432014934,305451,402352,169164,-29.910219147036813
2018-04-22,217.608,226.92,15.0,-6.610259122157589,219.376,227.36,11.840000000000003,-5.207600281491909,213.12199999999999,216.44,5.990000000000009,-2.605802993901306,214.544,217.94,5.939999999999998,-2.2529136459576016,504024,721339,386885,115.67659528664629
2018-04-29,227.388,234.73,21.72,10.196704380076053,234.188,235.56,4.360000000000014,0.7312379730596571,224.04,231.76,18.75,8.802403643021455,231.38400000000001,233.98,7.549999999999983,0.2957692142826515,631666,1285069,905483,-70.46181955988355
2018-05-06,243.578,252.64,19.819999999999993,8.513014345846575,248.064,256.72,21.930000000000035,9.340261510285803,241.986,251.26,19.94999999999999,8.624789243871856,246.804,252.98,19.00999999999999,8.124973287173566,333906,486256,258902,20.141277479173446
2018-05-13,250.002,255.65,10.569999999999993,-2.194907813871817,251.16,255.65,9.150000000000006,-1.6049138101842613,246.014,249.9,8.090000000000003,-1.812250815512867,247.82,252.47,10.009999999999991,-2.4268181276561993,294366,360044,140875,-28.98648867576062
2018-05-20,245.98000000000002,247.55,3.969999999999999,-0.00403958796203568,248.8675,251.87,5.550000000000011,1.3887770710892913,244.345,247.26,5.319999999999993,1.0337923425816211,247.3225,249.94,4.9199999999999875,2.007999346992077,251826,286801,75682,14.352095263808563
2018-05-27,247.382,250.06,6.390000000000015,0.1811740075690543,250.55599999999998,253.57,6.189999999999998,0.8190529203610204,244.826,248.13,7.049999999999983,0.35185634554719913,247.12800000000001,252.8,11.530000000000001,1.6812806692945084,313365,404755,177263,27.90999243929457
2018-06-03,253.448,261.13,13.629999999999995,-1.3488924050633009,255.75199999999998,261.77,12.379999999999995,-2.8476821192052992,248.59,254.97,11.069999999999993,-3.214285714285712,251.976,260.86,15.52000000000001,-4.2575609756097545,300057,355514,117505,-22.682210794975923
2018-06-10,242.76,246.24,7.670000000000016,-2.890055765864776,244.478,246.37,5.099999999999994,-0.5560741973454578,238.976,243.0,8.340000000000003,-3.4320987654321002,242.32,244.28,3.3000000000000114,-0.18012117242508505,330412,505929,324001,146.14297964029726
2018-06-17,237.35999999999999,240.7,9.699999999999989,-4.029912754466136,238.484,242.01,10.769999999999982,-4.450229329366548,230.37800000000001,237.77,19.920000000000016,-5.90039307157358,233.456,239.38,19.47,-8.133511571559863,409292,581501,345592,29.665323560695086
2018-06-24,218.386,223.53,9.620000000000005,-1.1703334089362596,222.114,225.31,9.930000000000007,-1.162842306155965,213.78799999999998,217.01,8.289999999999992,-0.6912123865259666,218.90200000000002,222.56,8.759999999999991,0.1034498268339809,498574,819117,522452,10.911297254478958
2018-07-01,222.93,226.52,6.760000000000019,1.674222361865442,225.56,229.61,6.710000000000008,3.010318528488115,219.535,224.02,6.860000000000014,2.7803266654432015,224.025,229.54,11.039999999999992,5.052631578947365,362897,675212,451399,-1.6392506031826952
2018-07-08,229.7,233.6,10.150000000000006,1.6005567153792655,233.34199999999998,234.98,3.509999999999991,-0.10639203336454167,227.088,230.3,8.240000000000009,0.1652748782185212,230.84,234.08,11.800000000000011,0.1368925393566143,293565,399863,160807,-14.77186048739299
2018-07-15,238.446,241.48,8.109999999999985,1.6454557141020711,240.91400000000002,243.43,5.140000000000015,-0.980677332225229,235.262,238.49,7.990000000000009,0.8937093275488079,239.59,242.53,4.52000000000001,-0.6138299649240015,265236,344408,120831,-32.62874265406146
2018-07-22,237.65200000000002,239.71,5.099999999999994,-1.4308956655959313,240.014,241.43,5.150000000000006,-2.133123472642176,231.39,236.0,13.0,-4.3288000343215085,234.772,240.16,15.859999999999985,-4.100218051220649,289223,526409,320058,155.10368256029776
2018-07-29,168.226,172.45,9.759999999999991,-1.1539576688895221,176.202,179.79,5.639999999999986,-1.8923016452355577,165.24,170.18,8.670000000000016,5.368088663240677,168.626,172.79,8.75,5.334064862228725,1752613,4269205,3614872,-84.67318856789495
2018-08-05,167.198,173.19,11.009999999999991,-6.357179975749172,169.258,175.24,11.030000000000001,-6.294225062771057,164.83,172.11,10.860000000000014,-6.309918075649302,165.466,172.3,9.830000000000013,-5.641323273360417,765454,1041953,560997,16.651318885955757
2018-08-12,162.87800000000001,163.99,1.8200000000000216,-0.25218354041089003,164.458,165.42,1.9199999999999875,-1.0639584088985559,160.934,163.37,4.6200000000000045,-1.153395423425649,162.876,164.53,2.819999999999993,-1.373609676046916,645336,788076,340490,33.17020992563127
2018-08-19,165.792,167.52,4.200000000000017,2.571638501102141,168.54,171.01,5.109999999999985,3.080168776371299,164.676,167.52,5.380000000000024,2.829783315941326,166.362,168.01,3.799999999999983,2.314109981121724,562163,839859,491012,-49.118518334847806
2018-08-26,170.68,172.93,4.6299999999999955,2.7510398098633364,173.54500000000002,176.94,5.829999999999984,3.40716498159078,170.195,172.93,4.950000000000017,2.9467793784974505,172.51749999999998,175.48,4.819999999999993,2.8243290753545023,788478,888867,340663,52.725262858352
2018-09-02,164.192,175.71,19.159999999999997,-10.130328381993063,165.372,176.08,16.930000000000007,-9.614947751022266,158.984,168.05,13.370000000000005,-6.837250818208871,160.41400000000002,168.8,11.800000000000011,-6.563981042654036,842956,1123846,622426,-48.56571355301962
2018-09-09,157.916,159.64,4.789999999999992,1.6556291390728441,159.328,160.77,3.0500000000000114,1.2173471975652976,155.824,158.4,5.030000000000001,1.1296500681685444,157.674,159.41,3.680000000000007,1.1751107686380355,465257,586187,295968,17.4210465167522
2018-09-16,162.742,167.77,10.76000000000002,6.853066683650735,165.43800000000002,172.49,11.77000000000001,4.386510701841719,161.062,167.07,10.159999999999997,3.0781976929450083,163.312,169.34,9.650000000000006,2.955726720521009,704450,1387989,1027266,44.25965601262426
2018-09-23,158.55599999999998,164.42,9.349999999999994,-4.5006690183675815,160.114,164.51,7.22999999999999,-4.39486961278949,156.092,161.29,6.989999999999981,-3.8626077252154443,157.484,161.46,6.0,-3.6169949213427492,746865,965911,542199,127.9640416131712
2018-09-30,148.068,156.86,25.200000000000017,-15.48337398895879,150.576,158.19,19.659999999999997,-11.65741980741024,145.088,155.11,24.79000000000002,-15.982206176262018,147.026,157.42,24.659999999999997,-12.906752411575559,1580076,4046641,3444787,132.33494020909453
2018-10-07,134.516,137.13,7.259999999999991,1.0537951363301452,136.186,138.0,3.539999999999992,0.7914987174789393,132.786,135.14,5.329999999999984,1.107452858425635,134.33,137.58,5.8300000000000125,0.6826445054537267,905805,1112059,586296,-42.3227214884374
2018-10-14,137.448,140.95,8.679999999999978,-3.670526545772334,138.842,141.85,8.299999999999983,-5.364229024943306,134.162,138.17,8.70999999999998,-4.668630338733434,136.39,140.38,9.579999999999984,-6.824333950705218,762420,1196562,671698,106.21561814948092
2018-10-21,132.13,137.63,10.019999999999996,7.852049212444162,135.888,140.51,7.409999999999997,5.385134628365693,129.17,131.01,4.439999999999998,2.3149245476811307,132.264,134.76,5.1299999999999955,-0.7256784337440317,850919,1233878,580458,52.400043970648355
2018-10-28,135.04399999999998,145.88,37.36999999999999,34.43922219150308,144.37800000000001,146.72,4.5,2.5734777105892257,129.96,139.08,31.49000000000001,28.41342132168416,140.81,145.83,12.280000000000001,-0.43723554301833883,1247752,2199835,1570206,-71.37835337650324
2018-11-04,140.338,143.0,7.509999999999991,-3.7507991759607875,141.876,144.63,7.939999999999998,-5.476799668072758,136.496,140.34,13.52000000000001,-9.633746615362696,138.486,143.15,14.039999999999992,-8.685196972911786,576982,753308,247035,28.610549606643357
2018-11-11,134.278,138.42,8.339999999999975,6.411439114391124,138.648,140.5,3.6699999999999875,1.0507880910682996,133.2,135.45,5.429999999999978,4.168589447777255,136.232,138.75,5.900000000000006,2.468949943545353,687491,1068919,574893,0.04935314374810407
2018-11-18,134.97,138.79,6.340000000000003,4.78671196677992,138.5425,141.6,4.9199999999999875,3.5693387946167316,133.3125,136.73,4.829999999999984,3.5441120787580296,136.465,141.13,8.180000000000007,6.152688980819863,452915,676463,430434,-19.030456950343183
2018-11-25,142.692,146.42,5.659999999999997,4.021028701335605,144.926,150.86,8.690000000000026,6.11240064711263,139.786,145.52,8.930000000000007,4.992784992785005,143.22,148.17,7.319999999999993,5.197018104366342,506398,631086,264530,18.63700707025324
2018-12-02,133.8775,146.94,23.679999999999993,-16.11542126037838,134.9975,148.44,23.64999999999999,-15.93236324440851,127.2325,136.65,16.810000000000002,-12.301500182949141,129.0125,137.22,14.120000000000005,-10.290045182917945,633901,996668,558705,22.882754935919245
2018-12-09,121.646,125.53,8.320000000000007,-6.627897713693943,123.512,127.8,8.679999999999993,-6.791862284820026,118.48,122.08,9.019999999999996,-5.736201434050355,119.88,122.3,5.099999999999994,-3.7055295374250194,548487,685772,265952,41.52818709395147
2018-12-16,113.606,118.33,11.329999999999998,-9.574917603312768,116.27,120.78,10.0,-8.279516476237788,109.914,115.35,10.709999999999994,-9.284785435630683,111.212,115.53,9.879999999999995,-8.551891283649265,723077,994618,645398,-58.49669668313472
2018-12-23,112.44,115.9,9.61,8.900178756232942,116.075,117.7,3.299999999999997,2.3164335664335587,110.25,113.74,7.489999999999995,4.875294117647066,114.4125,115.13,1.8399999999999892,-0.8229011643176029,473136,577688,276787,-42.68137503285952
2018-12-30,112.245,115.05,4.439999999999998,4.014103607268781,115.765,118.27,6.0,0.5099005693889643,110.2875,114.14,6.6200000000000045,3.247399366802355,113.7225,116.81,8.210000000000008,1.7863367026838595,468641,593991,308197,-25.234667758239944
2019-01-06,124.13,127.98,9.310000000000002,6.93519844948176,127.82199999999999,129.35,5.549999999999997,3.578352180936989,123.02,125.93,7.990000000000009,5.553671358317787,126.116,128.52,7.720000000000013,5.223509933774836,516603,822902,498567,-42.84342232795841
2019-01-13,128.035,130.41,4.140000000000001,2.250274423710201,130.345,133.68,5.550000000000011,4.331538281432929,126.905,129.5,3.9000000000000057,3.1050955414012784,128.99,132.51,6.609999999999985,5.250198570293872,333753,413716,150420,19.20761838901615
2019-01-20,130.424,132.7,6.029999999999987,0.6294077500568621,133.35999999999999,136.54,7.239999999999981,3.120266585883069,128.278,132.04,7.199999999999989,4.214680347277024,130.554,135.3,9.13000000000001,3.6157750878563024,442889,623159,274953,-22.282732422406827
2019-01-27,133.93,136.66,4.299999999999983,2.175700934579437,135.444,137.26,3.4599999999999795,1.7192826441381304,131.526,134.53,6.570000000000007,2.4132155907429866,134.254,136.93,5.460000000000008,3.917243477599457,415982,602436,374743,-18.961522445536698
2019-02-03,137.862,140.17,4.559999999999974,1.5488018702513184,139.716,141.88,3.75,0.8615072757547222,136.186,137.65,2.890000000000015,0.537357379462656,138.37,141.39,4.619999999999976,-0.2833478639930154,408569,610883,374157,158.0548820154947
2019-02-10,146.2925,150.83,13.350000000000023,9.710503345941245,152.0475,155.45,5.4599999999999795,3.378333444171034,144.11,150.1,16.099999999999994,12.014925373134325,150.245,154.88,7.72999999999999,5.253143051308181,966010,1325057,554372,-41.83759642038041
2019-02-17,154.766,158.22,5.159999999999997,2.7936590436590514,156.642,162.23,7.539999999999992,4.847153105409423,153.658,158.19,7.030000000000001,4.650701243715269,155.576,161.18,8.180000000000007,5.346405228758174,445875,691571,476945,7.580245223554154
2019-02-24,158.05,160.51,4.549999999999983,-1.6883683259609867,159.412,161.98,5.049999999999983,-1.3643659711075315,155.864,158.95,4.75,-2.6171752123309195,157.096,159.58,4.550000000000011,-2.0177967163804977,328517,387819,149267,0.40456576918884407
2019-03-03,151.51,156.18,10.840000000000003,-5.077474708669488,153.14,157.8,9.380000000000024,-3.8656527249683283,149.278,154.19,9.710000000000008,-4.014527530968285,151.166,156.08,8.090000000000003,-3.049718093285507,310714,429352,197567,85.23718100826197
2019-03-10,152.51,153.67,3.469999999999999,0.9658344283837049,154.608,155.99,2.6000000000000227,0.41723710802530467,150.3,152.35,3.2399999999999807,-0.8038264797714794,151.736,153.9,4.400000000000006,-1.748159831756044,404896,702767,460136,2.1093640205380284
2019-03-17,149.272,151.85,7.769999999999982,-4.41820352925567,151.774,154.64,9.359999999999985,-6.0527677185721585,146.286,149.6,7.599999999999994,-5.080213903743312,148.394,153.09,8.349999999999994,-4.600580015818607,370298,420498,122615,7.69248305852716
2019-03-24,149.386,153.44,6.590000000000003,4.487572352740894,153.516,162.42,11.530000000000001,7.619931089318845,148.304,153.41,7.939999999999998,4.495606566310193,151.636,162.09,14.22999999999999,9.313461019692475,524191,688187,285684,64.17653724578041
2019-03-31,165.598,168.86,7.25,3.508446259513636,168.624,170.32,6.819999999999993,3.724770642201837,164.226,166.15,6.560000000000002,3.6531110971865304,166.484,168.96,6.689999999999998,4.122758365686817,473001,569699,241202,2.590778135103455
2019-04-07,166.82399999999998,168.64,3.789999999999992,0.6205250596658664,168.466,170.32,3.3899999999999864,1.1041196723257658,165.374,167.31,3.259999999999991,1.9871990246875895,167.14,169.23,4.569999999999993,2.7754160087452893,363493,444830,123959,-1.5659206079912322
2019-04-14,174.175,179.51,9.139999999999986,5.364794271291886,176.18,182.17,10.039999999999992,5.832800790100501,171.52,174.0,4.5,2.6548672566371683,174.45499999999998,176.55,4.52000000000001,2.6274487008080047,391358,491939,210903,45.11731771063795
2019-04-21,176.57999999999998,180.7,7.619999999999976,-2.189987018118189,178.314,181.86,7.740000000000009,-2.6854219948849174,173.822,177.74,8.150000000000006,-2.550153009180551,176.164,181.63,8.620000000000005,-3.1786893502714237,573163,711231,274396,6.2179083635697685
2019-04-28,169.174,172.1,7.099999999999994,-1.5219337511190756,173.286,177.92,11.259999999999991,-6.328687050359708,166.21,170.09,8.990000000000009,-1.0381473063455973,169.672,174.73,13.219999999999999,-7.565958908029532,731148,1022270,471998,-14.768114099014937
2019-05-05,153.64600000000002,160.03,17.169999999999987,-10.729238267824774,156.126,161.22,13.180000000000007,-8.16946839526085,150.28,155.67,13.399999999999977,-8.028961148102649,153.382,158.63,16.22,-10.185418768920286,596118,802165,423166,3.0685310410933107
2019-05-12,140.186,145.52,13.840000000000003,-8.625355631115124,142.512,147.89,16.17999999999998,-10.940563932652633,137.49,143.74,15.27000000000001,-10.473867595818815,138.716,145.86,15.780000000000001,-10.818593171534348,699218,900204,427354,71.50615755247819
2019-05-19,131.91750000000002,133.05,2.25,-0.0151607034566266,133.98,135.37,2.890000000000015,-2.134889561941357,131.22,133.0,3.990000000000009,-0.735294117647058,132.3475,134.08,3.5900000000000034,-2.2896778042959585,468995,573029,250646,-43.74054367230978
2019-05-26,128.334,131.33,5.800000000000011,-4.41635574506968,129.626,131.71,4.720000000000013,-2.9990129830688654,126.498,129.3,4.450000000000017,-3.395204949729323,127.878,129.65,4.480000000000004,-2.3524874662553112,469393,606802,361539,-3.0223341143626303
2019-06-02,131.514,133.37,4.3300000000000125,3.3555486670799852,132.968,135.61,4.280000000000001,2.992329308118802,129.174,132.08,4.720000000000013,3.706030150753779,131.464,132.92,2.509999999999991,1.0491105367188653,357362,478133,186549,22.765309482001754
2019-06-09,134.64600000000002,135.93,4.0,-2.6777810563588047,136.256,138.31,4.3700000000000045,-2.2050233644859887,132.32,135.1,4.789999999999992,-3.1384159881569067,134.18,137.31,5.3700000000000045,-2.7187890366669243,419718,481651,234289,-48.642897035405305
2019-06-16,141.806,146.48,11.769999999999982,8.73728750649542,144.488,148.43,9.200000000000017,6.6077713136536795,140.888,145.99,11.990000000000009,8.947761194029857,143.268,146.48,8.079999999999984,5.606936416184964,465451,578748,265972,-44.7943307475753
2019-06-23,151.14,162.5,16.960000000000008,10.800490931405976,153.65800000000002,166.49,19.830000000000013,13.52106913950635,148.63,155.35,11.469999999999999,7.971921045315541,150.7,156.66,12.77000000000001,8.874834943359518,526496,983542,720043,26.974321731451422
2019-06-30,153.07,155.85,8.439999999999998,-5.415463586782161,154.235,157.91,9.930000000000007,-5.492400051092107,149.035,153.6,12.98999999999998,-8.45703124999999,150.135,155.72,14.490000000000009,-8.642214891002014,567744,737417,372502,90.38680240603976
2019-07-07,141.058,142.73,3.4799999999999898,0.4491338133599454,142.218,143.3,2.0600000000000023,-0.5632216277104921,138.314,140.48,6.299999999999983,-4.095489957830027,139.358,141.92,6.819999999999993,-4.136805506279722,590921,802054,457126,13.936138092932598
2019-07-14,132.43,135.32,4.489999999999981,-2.0913390481820753,133.784,135.82,4.889999999999986,-0.08835223089383343,130.506,132.22,3.8799999999999955,1.2792033703561756,132.22,134.98,4.289999999999992,1.5956646093632214,573428,694314,249797,14.131056566307443
2019-07-21,140.37199999999999,143.43,7.2900000000000205,3.2466578522109715,142.532,143.83,3.170000000000016,0.25593630029860204,138.716,140.5,4.5,0.9338235294117723,141.182,143.68,4.260000000000019,-0.7616200441312703,494068,696538,366261,32.85002593914981
2019-07-28,127.63799999999999,136.88,21.53,-12.930253623188403,131.102,143.61,24.960000000000008,-17.38040526425737,122.954,130.38,16.709999999999994,-12.230715774843633,126.152,137.22,19.159999999999997,-13.962979157557204,870212,959807,332781,5.353515096099046
2019-08-04,120.374,123.88,6.6299999999999955,-0.04992511233150464,122.498,124.83,5.359999999999999,-1.9268292682926866,118.502,120.24,4.019999999999996,-0.4565051990869949,120.82,124.74,6.11999999999999,-1.199400299850073,456705,593940,264519,-25.289311585696417
2019-08-11,118.85,122.88,6.079999999999998,3.6175056918795785,121.232,125.44,7.739999999999995,1.3984318163446803,117.452,121.57,6.22999999999999,3.525504555905634,119.726,124.16,7.709999999999994,1.7871782259386724,431734,491967,122312,33.08814976126388
2019-08-18,123.438,125.17,4.469999999999999,-2.298850574712646,124.372,126.1,4.939999999999998,-3.2886334610472576,120.44,123.15,6.980000000000004,-4.357049608355094,121.666,124.73,6.810000000000002,-4.270173729501546,398043,522741,260365,34.550204627937504
2019-08-25,119.6825,123.24,7.259999999999991,3.458697112155801,121.3375,124.02,5.640000000000001,3.52253756260434,118.26,121.89,6.680000000000007,5.168248490077649,120.1925,123.73,7.210000000000008,6.187778922073471,327697,378165,100703,12.360835861339481
2019-09-01,128.002,135.2,15.329999999999984,10.747051114023584,131.442,138.58,16.500000000000014,13.515727391874192,126.064,134.01,16.819999999999993,14.352760474443206,129.652,138.43,21.17,18.053897322190004,517686,675568,261456,-17.54961613201236
2019-09-08,144.684,149.17,11.780000000000001,5.7791687895771355,147.32,150.0,7.180000000000007,2.499649908976329,142.636,146.04,9.73999999999998,5.238444607483482,146.052,148.87,6.099999999999994,1.8841493310919644,417740,664839,430322,-50.58857488396004
2019-09-15,138.87800000000001,144.85,12.859999999999985,-8.87814981014842,139.852,144.85,9.710000000000008,-6.70348636520539,135.794,141.65,10.319999999999993,-7.285563007412632,137.00400000000002,141.87,8.789999999999992,-5.6671600761260255,350395,457143,217789,49.553381184354556
2019-09-22,133.804,135.35,4.949999999999989,-0.8496490579977878,135.232,136.0,1.490000000000009,0.48023642408570794,131.096,133.0,4.360000000000014,2.8615622583139895,133.328,135.6,5.689999999999998,4.379955353706411,285374,387630,185672,-19.171431366097867
2019-09-29,131.26600000000002,137.18,8.280000000000001,-4.607085580988477,132.838,138.78,9.039999999999992,-4.294566940481343,128.038,131.44,6.420000000000002,-0.890139987827136,130.712,132.36,3.5800000000000125,-0.5137503777576358,352653,462035,164406,-4.921190669384156
2019-10-06,129.424,133.86,7.590000000000018,1.1372427665170965,131.534,137.43,9.210000000000008,0.6622006622006508,127.062,133.16,8.61,0.48976314733038895,128.63400000000001,136.01,11.289999999999992,0.5452212957023788,424727,614244,341018,53.16812376254906
2019-10-13,131.87199999999999,136.39,10.519999999999982,8.357829506633815,134.958,138.19,5.6200000000000045,3.9100684261974497,130.64000000000001,135.19,9.659999999999997,7.69537162431291,133.676,136.74,6.650000000000006,3.7166262135922374,340209,484131,244783,-20.281494058426336
2019-10-20,139.678,144.7,7.569999999999993,5.520309195653755,141.736,146.46,7.240000000000009,4.726492670718637,138.434,143.72,7.969999999999999,5.777581511739158,140.516,143.83,6.900000000000006,2.9931972789115693,310633,445378,252817,52.51052114330328
2019-10-27,133.14600000000002,142.36,17.35000000000001,9.507692307692318,137.718,145.98,12.019999999999982,8.818486768542664,130.34,141.08,18.340000000000018,14.942154146977366,135.498,145.51,21.059999999999988,16.92245881880272,872248,1633759,1084465,-63.43102011985856
2019-11-03,148.504,152.41,6.680000000000007,0.192136142180746,150.726,153.51,6.849999999999994,-4.462250016285581,145.87,147.78,5.069999999999993,-2.0723255335208823,147.938,153.1,10.310000000000002,-6.734160679294581,528200,821284,436381,-52.5491790903025
2019-11-10,140.54999999999998,142.72,3.6299999999999955,-1.8567825112107663,141.786,143.72,3.289999999999992,-1.9064848316170395,138.61,139.96,3.960000000000008,-2.829379822806522,139.45,140.9,4.3799999999999955,-3.1085876508161783,347438,415498,157665,-13.903556695820438
2019-11-17,138.064,140.65,4.550000000000011,2.001595474653724,139.626,142.87,4.740000000000009,3.431549989140671,136.988,139.74,4.100000000000023,2.6066524708128433,139.084,142.78,5.640000000000015,3.8022537259178404,317155,392698,147990,19.72609505574746
2019-11-24,142.585,144.27,3.240000000000009,0.6052501935392957,144.48,144.97,1.3300000000000125,0.5987190197716609,140.58749999999998,141.98,3.030000000000001,-1.0257140821995854,141.755,144.82,5.560000000000002,-1.1288604898828565,287353,396605,190111,62.856732230115384
2019-12-01,140.858,142.25,5.939999999999998,4.130291247890834,142.43,144.22,4.430000000000007,1.5737892553115511,138.68,141.62,7.189999999999998,2.1498177490143466,140.47,143.25,5.8700000000000045,-1.5691051085476806,329186,365955,66543,-12.800156103016342
2019-12-08,140.576,146.0,8.620000000000005,6.1740964293506,144.152,148.79,9.389999999999986,6.736011477761826,139.596,145.09,8.659999999999997,6.347577512277356,141.81,145.78,8.969999999999999,6.556538264746728,480209,918876,664773,-11.065611437324483
2019-12-15,146.95,148.82,5.1699999999999875,-1.9453924914675729,148.004,149.91,4.949999999999989,-2.63953254080192,144.656,146.83,4.490000000000009,-1.740147190315684,146.00199999999998,148.72,5.75,-2.7434104357181366,407445,654341,392447,-16.50172802979098
2019-12-22,145.0875,146.56,2.710000000000008,-0.7520353249620556,145.6125,146.87,2.75,-0.5657513453842923,143.29,144.44,3.109999999999985,-1.6903171953255276,144.535,146.15,2.730000000000018,-0.8503283788455016,191572,232358,107146,85.57167044692201
2019-12-29,144.36666666666667,146.99,4.360000000000014,0.5959475566150139,145.96,147.6,2.6399999999999864,-0.24772914946324334,142.60666666666665,144.79,4.389999999999986,-1.5634859426488046,144.40666666666667,146.48,4.659999999999997,-2.139111233784153,339339,475271,243841,34.51886099468522
