Date,IPGP_Open_average,IPGP_Open_max,IPGP_Open_volatility,IPGP_Open_change,IPGP_High_average,IPGP_High_max,IPGP_High_volatility,IPGP_High_change,IPGP_Low_average,IPGP_Low_max,IPGP_Low_volatility,IPGP_Low_change,IPGP_Close_average,IPGP_Close_max,IPGP_Close_volatility,IPGP_Close_change,IPGP_Volume_average,IPGP_Volume_max,IPGP_Volume_volatility,IPGP_Volume_change
2018-02-18,242.418,248.26,8.569999999999993,2.8700000000000045,247.93200000000002,250.9,7.189999999999998,2.4099999999999966,239.304,242.55,5.710000000000008,5.710000000000008,243.408,248.11,9.02000000000001,9.02000000000001,459393,711371,443436,-296170
2018-02-25,244.702,248.53,7.5,-6.530000000000001,246.924,250.72,8.719999999999999,-8.0,239.454,244.74,11.01000000000002,-10.580000000000013,243.206,245.65,9.670000000000016,-9.670000000000016,486606,990244,662268,649441
2018-03-04,243.404,250.17,13.859999999999985,13.859999999999985,248.03,255.32,13.680000000000007,13.680000000000007,241.382,249.65,15.640000000000015,15.640000000000015,246.4,254.72,13.280000000000001,13.280000000000001,2323878,9167474,8736592,-8597178
2018-03-11,252.142,256.01,10.919999999999987,-10.650000000000006,255.048,260.62,12.150000000000006,-12.150000000000006,247.766,252.36,10.640000000000015,-10.640000000000015,250.468,255.55,8.650000000000006,-8.130000000000024,669953,949371,432656,-146117
2018-03-18,244.846,252.15,15.960000000000008,-12.370000000000005,248.25,255.84,14.52000000000001,-11.319999999999993,240.8,250.91,19.620000000000005,-12.849999999999994,243.07,252.63,21.22,-12.129999999999995,377176,440729,163882,-40400
2018-03-25,232.78,241.3,13.730000000000018,-8.660000000000025,237.4625,244.99,12.75,-10.800000000000011,225.3575,228.18,5.950000000000017,-5.950000000000017,228.45999999999998,233.38,8.460000000000008,-4.840000000000003,467742,524518,135201,-31624
2018-04-01,226.024,227.04,2.3499999999999943,-2.3499999999999943,229.564,232.79,6.199999999999989,-4.400000000000006,222.994,226.49,7.200000000000017,-3.3999999999999773,226.062,231.75,9.280000000000001,-8.849999999999994,480766,783849,465316,-97956
2018-04-08,229.524,231.56,4.289999999999992,3.530000000000001,232.436,233.87,2.6100000000000136,2.230000000000018,227.192,229.0,3.8799999999999955,3.8799999999999955,229.904,232.47,4.889999999999986,3.1299999999999955,265719,303973,69484,10986
2018-04-15,234.05,237.24,5.530000000000001,-2.3700000000000045,235.628,237.88,5.219999999999999,-4.170000000000016,229.58,232.26,7.929999999999978,-7.929999999999978,232.172,236.37,10.740000000000009,-10.009999999999991,305451,402352,169164,-99511
2018-04-22,217.608,226.92,15.0,-15.0,219.376,227.36,11.840000000000003,-11.840000000000003,213.12199999999999,216.44,5.990000000000009,-5.639999999999986,214.544,217.94,5.939999999999998,-4.909999999999997,504024,721339,386885,386885
2018-04-29,227.388,234.73,21.72,21.72,234.188,235.56,4.360000000000014,1.710000000000008,224.04,231.76,18.75,18.75,231.38400000000001,233.98,7.549999999999983,0.6899999999999977,631666,1285069,905483,-905483
2018-05-06,243.578,252.64,19.819999999999993,19.819999999999993,248.064,256.72,21.930000000000035,21.930000000000035,241.986,251.26,19.94999999999999,19.94999999999999,246.804,252.98,19.00999999999999,19.00999999999999,333906,486256,258902,45792
2018-05-13,250.002,255.65,10.569999999999993,-5.5,251.16,255.65,9.150000000000006,-4.049999999999983,246.014,249.9,8.090000000000003,-4.5,247.82,252.47,10.009999999999991,-6.110000000000014,294366,360044,140875,-89461
2018-05-20,245.98000000000002,247.55,3.969999999999999,-0.010000000000019327,248.8675,251.87,5.550000000000011,3.450000000000017,244.345,247.26,5.319999999999993,2.530000000000001,247.3225,249.94,4.9199999999999875,4.9199999999999875,251826,286801,75682,30300
2018-05-27,247.382,250.06,6.390000000000015,0.45000000000001705,250.55599999999998,253.57,6.189999999999998,2.0600000000000023,244.826,248.13,7.049999999999983,0.8700000000000045,247.12800000000001,252.8,11.530000000000001,4.180000000000007,313365,404755,177263,63493
2018-06-03,253.448,261.13,13.629999999999995,-3.410000000000025,255.75199999999998,261.77,12.379999999999995,-7.310000000000002,248.59,254.97,11.069999999999993,-8.099999999999994,251.976,260.86,15.52000000000001,-10.909999999999997,300057,355514,117505,-72163
2018-06-10,242.76,246.24,7.670000000000016,-7.099999999999994,244.478,246.37,5.099999999999994,-1.3700000000000045,238.976,243.0,8.340000000000003,-8.340000000000003,242.32,244.28,3.3000000000000114,-0.4399999999999977,330412,505929,324001,265875
2018-06-17,237.35999999999999,240.7,9.699999999999989,-9.699999999999989,238.484,242.01,10.769999999999982,-10.769999999999982,230.37800000000001,237.77,19.920000000000016,-13.659999999999997,233.456,239.38,19.47,-19.47,409292,581501,345592,133038
2018-06-24,218.386,223.53,9.620000000000005,-2.579999999999984,222.114,225.31,9.930000000000007,-2.6200000000000045,213.78799999999998,217.01,8.289999999999992,-1.5,218.90200000000002,222.56,8.759999999999991,0.22999999999998977,498574,819117,522452,32370
2018-07-01,222.93,226.52,6.760000000000019,3.730000000000018,225.56,229.61,6.710000000000008,6.710000000000008,219.535,224.02,6.860000000000014,6.060000000000002,224.025,229.54,11.039999999999992,11.039999999999992,362897,675212,451399,-3730
2018-07-08,229.7,233.6,10.150000000000006,3.680000000000007,233.34199999999998,234.98,3.509999999999991,-0.25,227.088,230.3,8.240000000000009,0.3800000000000239,230.84,234.08,11.800000000000011,0.3200000000000216,293565,399863,160807,-41637
2018-07-15,238.446,241.48,8.109999999999985,3.8400000000000034,240.91400000000002,243.43,5.140000000000015,-2.3600000000000136,235.262,238.49,7.990000000000009,2.0600000000000023,239.59,242.53,4.52000000000001,-1.4699999999999989,265236,344408,120831,-112376
2018-07-22,237.65200000000002,239.71,5.099999999999994,-3.430000000000007,240.014,241.43,5.150000000000006,-5.150000000000006,231.39,236.0,13.0,-10.090000000000003,234.772,240.16,15.859999999999985,-9.589999999999975,289223,526409,320058,320058
2018-07-29,168.226,172.45,9.759999999999991,-1.9899999999999807,176.202,179.79,5.639999999999986,-3.3700000000000045,165.24,170.18,8.670000000000016,8.670000000000016,168.626,172.79,8.75,8.75,1752613,4269205,3614872,-3614872
2018-08-05,167.198,173.19,11.009999999999991,-11.009999999999991,169.258,175.24,11.030000000000001,-11.030000000000001,164.83,172.11,10.860000000000014,-10.860000000000014,165.466,172.3,9.830000000000013,-9.719999999999999,765454,1041953,560997,130192
2018-08-12,162.87800000000001,163.99,1.8200000000000216,-0.410000000000025,164.458,165.42,1.9199999999999875,-1.759999999999991,160.934,163.37,4.6200000000000045,-1.8700000000000045,162.876,164.53,2.819999999999993,-2.259999999999991,645336,788076,340490,196295
2018-08-19,165.792,167.52,4.200000000000017,4.200000000000017,168.54,171.01,5.109999999999985,5.109999999999985,164.676,167.52,5.380000000000024,4.610000000000014,166.362,168.01,3.799999999999983,3.799999999999983,562163,839859,491012,-336760
2018-08-26,170.68,172.93,4.6299999999999955,4.6299999999999955,173.54500000000002,176.94,5.829999999999984,5.829999999999984,170.195,172.93,4.950000000000017,4.950000000000017,172.51749999999998,175.48,4.819999999999993,4.819999999999993,788478,888867,340663,289042
2018-09-02,164.192,175.71,19.159999999999997,-17.80000000000001,165.372,176.08,16.930000000000007,-16.930000000000007,158.984,168.05,13.370000000000005,-11.490000000000009,160.41400000000002,168.8,11.800000000000011,-11.080000000000013,842956,1123846,622426,-473455
2018-09-09,157.916,159.64,4.789999999999992,2.5999999999999943,159.328,160.77,3.0500000000000114,1.9199999999999875,155.824,158.4,5.030000000000001,1.740000000000009,157.674,159.41,3.680000000000007,1.8300000000000125,465257,586187,295968,86969
2018-09-16,162.742,167.77,10.76000000000002,10.76000000000002,165.43800000000002,172.49,11.77000000000001,7.050000000000011,161.062,167.07,10.159999999999997,4.8300000000000125,163.312,169.34,9.650000000000006,4.719999999999999,704450,1387989,1027266,222696
2018-09-23,158.55599999999998,164.42,9.349999999999994,-7.399999999999977,160.114,164.51,7.22999999999999,-7.22999999999999,156.092,161.29,6.989999999999981,-6.22999999999999,157.484,161.46,6.0,-5.840000000000003,746865,965911,542199,542199
2018-09-30,148.068,156.86,25.200000000000017,-24.120000000000005,150.576,158.19,19.659999999999997,-18.28,145.088,155.11,24.79000000000002,-24.79000000000002,147.026,157.42,24.659999999999997,-20.069999999999993,1580076,4046641,3444787,857320
2018-10-07,134.516,137.13,7.259999999999991,1.4300000000000068,136.186,138.0,3.539999999999992,1.0800000000000125,132.786,135.14,5.329999999999984,1.4800000000000182,134.33,137.58,5.8300000000000125,0.9199999999999875,905805,1112059,586296,-385797
2018-10-14,137.448,140.95,8.679999999999978,-5.039999999999992,138.842,141.85,8.299999999999983,-7.569999999999993,134.162,138.17,8.70999999999998,-6.340000000000003,136.39,140.38,9.579999999999984,-9.579999999999984,762420,1196562,671698,616314
2018-10-21,132.13,137.63,10.019999999999996,10.019999999999996,135.888,140.51,7.409999999999997,7.179999999999978,129.17,131.01,4.439999999999998,2.930000000000007,132.264,134.76,5.1299999999999955,-0.9599999999999795,850919,1233878,580458,424247
2018-10-28,135.04399999999998,145.88,37.36999999999999,37.36999999999999,144.37800000000001,146.72,4.5,3.6599999999999966,129.96,139.08,31.49000000000001,30.569999999999993,140.81,145.83,12.280000000000001,-0.6200000000000045,1247752,2199835,1570206,-1570206
2018-11-04,140.338,143.0,7.509999999999991,-5.280000000000001,141.876,144.63,7.939999999999998,-7.920000000000016,136.496,140.34,13.52000000000001,-13.52000000000001,138.486,143.15,14.039999999999992,-12.279999999999973,576982,753308,247035,167580
2018-11-11,134.278,138.42,8.339999999999975,8.339999999999975,138.648,140.5,3.6699999999999875,1.4399999999999977,133.2,135.45,5.429999999999978,5.4199999999999875,136.232,138.75,5.900000000000006,3.280000000000001,687491,1068919,574893,314
2018-11-18,134.97,138.79,6.340000000000003,6.340000000000003,138.5425,141.6,4.9199999999999875,4.8799999999999955,133.3125,136.73,4.829999999999984,4.679999999999978,136.465,141.13,8.180000000000007,8.180000000000007,452915,676463,430434,-128734
2018-11-25,142.692,146.42,5.659999999999997,5.659999999999997,144.926,150.86,8.690000000000026,8.690000000000026,139.786,145.52,8.930000000000007,6.920000000000016,143.22,148.17,7.319999999999993,7.319999999999993,506398,631086,264530,99139
2018-12-02,133.8775,146.94,23.679999999999993,-23.679999999999993,134.9975,148.44,23.64999999999999,-23.64999999999999,127.2325,136.65,16.810000000000002,-16.810000000000002,129.0125,137.22,14.120000000000005,-14.120000000000005,633901,996668,558705,100218
2018-12-09,121.646,125.53,8.320000000000007,-8.320000000000007,123.512,127.8,8.679999999999993,-8.679999999999993,118.48,122.08,9.019999999999996,-6.8799999999999955,119.88,122.3,5.099999999999994,-4.509999999999991,548487,685772,265952,201224
2018-12-16,113.606,118.33,11.329999999999998,-11.329999999999998,116.27,120.78,10.0,-10.0,109.914,115.35,10.709999999999994,-10.709999999999994,111.212,115.53,9.879999999999995,-9.879999999999995,723077,994618,645398,-492207
2018-12-23,112.44,115.9,9.61,9.459999999999994,116.075,117.7,3.299999999999997,2.6499999999999915,110.25,113.74,7.489999999999995,5.180000000000007,114.4125,115.13,1.8399999999999892,-0.9399999999999977,473136,577688,276787,-224061
2018-12-30,112.245,115.05,4.439999999999998,4.439999999999998,115.765,118.27,6.0,0.5999999999999943,110.2875,114.14,6.6200000000000045,3.5900000000000034,113.7225,116.81,8.210000000000008,2.049999999999997,468641,593991,308197,-143638
2019-01-06,124.13,127.98,9.310000000000002,8.230000000000004,127.82199999999999,129.35,5.549999999999997,4.429999999999993,123.02,125.93,7.990000000000009,6.549999999999997,126.116,128.52,7.720000000000013,6.310000000000002,516603,822902,498567,-243115
2019-01-13,128.035,130.41,4.140000000000001,2.8699999999999903,130.345,133.68,5.550000000000011,5.550000000000011,126.905,129.5,3.9000000000000057,3.9000000000000057,128.99,132.51,6.609999999999985,6.609999999999985,333753,413716,150420,66661
2019-01-20,130.424,132.7,6.029999999999987,0.8299999999999841,133.35999999999999,136.54,7.239999999999981,4.1200000000000045,128.278,132.04,7.199999999999989,5.339999999999989,130.554,135.3,9.13000000000001,4.6299999999999955,442889,623159,274953,-99836
2019-01-27,133.93,136.66,4.299999999999983,2.9099999999999966,135.444,137.26,3.4599999999999795,2.319999999999993,131.526,134.53,6.570000000000007,3.1699999999999875,134.254,136.93,5.460000000000008,5.150000000000006,415982,602436,374743,-53276
2019-02-03,137.862,140.17,4.559999999999974,2.1200000000000045,139.716,141.88,3.75,1.1899999999999977,136.186,137.65,2.890000000000015,0.7300000000000182,138.37,141.39,4.619999999999976,-0.38999999999998636,408569,610883,374157,374157
2019-02-10,146.2925,150.83,13.350000000000023,13.350000000000023,152.0475,155.45,5.4599999999999795,5.079999999999984,144.11,150.1,16.099999999999994,16.099999999999994,150.245,154.88,7.72999999999999,7.72999999999999,966010,1325057,554372,-554372
2019-02-17,154.766,158.22,5.159999999999997,4.300000000000011,156.642,162.23,7.539999999999992,7.5,153.658,158.19,7.030000000000001,7.030000000000001,155.576,161.18,8.180000000000007,8.180000000000007,445875,691571,476945,48729
2019-02-24,158.05,160.51,4.549999999999983,-2.7099999999999795,159.412,161.98,5.049999999999983,-2.2099999999999795,155.864,158.95,4.75,-4.159999999999997,157.096,159.58,4.550000000000011,-3.219999999999999,328517,387819,149267,1299
2019-03-03,151.51,156.18,10.840000000000003,-7.930000000000007,153.14,157.8,9.380000000000024,-6.100000000000023,149.278,154.19,9.710000000000008,-6.189999999999998,151.166,156.08,8.090000000000003,-4.760000000000019,310714,429352,197567,197567
2019-03-10,152.51,153.67,3.469999999999999,1.4699999999999989,154.608,155.99,2.6000000000000227,0.6400000000000148,150.3,152.35,3.2399999999999807,-1.210000000000008,151.736,153.9,4.400000000000006,-2.6599999999999966,404896,702767,460136,6454
2019-03-17,149.272,151.85,7.769999999999982,-6.659999999999997,151.774,154.64,9.359999999999985,-9.359999999999985,146.286,149.6,7.599999999999994,-7.599999999999994,148.394,153.09,8.349999999999994,-6.97999999999999,370298,420498,122615,26994
2019-03-24,149.386,153.44,6.590000000000003,6.590000000000003,153.516,162.42,11.530000000000001,11.5,148.304,153.41,7.939999999999998,6.599999999999994,151.636,162.09,14.22999999999999,13.810000000000002,524191,688187,285684,269012
2019-03-31,165.598,168.86,7.25,5.6699999999999875,168.624,170.32,6.819999999999993,6.090000000000003,164.226,166.15,6.560000000000002,5.829999999999984,166.484,168.96,6.689999999999998,6.689999999999998,473001,569699,241202,12068
2019-04-07,166.82399999999998,168.64,3.789999999999992,1.039999999999992,168.466,170.32,3.3899999999999864,1.8599999999999852,165.374,167.31,3.259999999999991,3.259999999999991,167.14,169.23,4.569999999999993,4.569999999999993,363493,444830,123959,-5658
2019-04-14,174.175,179.51,9.139999999999986,9.139999999999986,176.18,182.17,10.039999999999992,10.039999999999992,171.52,174.0,4.5,4.5,174.45499999999998,176.55,4.52000000000001,4.52000000000001,391358,491939,210903,152945
2019-04-21,176.57999999999998,180.7,7.619999999999976,-3.8799999999999955,178.314,181.86,7.740000000000009,-4.8300000000000125,173.822,177.74,8.150000000000006,-4.5,176.164,181.63,8.620000000000005,-5.680000000000007,573163,711231,274396,27162
2019-04-28,169.174,172.1,7.099999999999994,-2.5500000000000114,173.286,177.92,11.259999999999991,-11.259999999999991,166.21,170.09,8.990000000000009,-1.6899999999999977,169.672,174.73,13.219999999999999,-13.219999999999999,731148,1022270,471998,-150970
2019-05-05,153.64600000000002,160.03,17.169999999999987,-17.169999999999987,156.126,161.22,13.180000000000007,-13.170000000000016,150.28,155.67,13.399999999999977,-12.419999999999987,153.382,158.63,16.22,-16.150000000000006,596118,802165,423166,19880
2019-05-12,140.186,145.52,13.840000000000003,-12.430000000000007,142.512,147.89,16.17999999999998,-16.17999999999998,137.49,143.74,15.27000000000001,-15.030000000000001,138.716,145.86,15.780000000000001,-15.780000000000001,699218,900204,427354,339557
2019-05-19,131.91750000000002,133.05,2.25,-0.01999999999998181,133.98,135.37,2.890000000000015,-2.890000000000015,131.22,133.0,3.990000000000009,-0.9699999999999989,132.3475,134.08,3.5900000000000034,-3.0700000000000216,468995,573029,250646,-250646
2019-05-26,128.334,131.33,5.800000000000011,-5.800000000000011,129.626,131.71,4.720000000000013,-3.950000000000003,126.498,129.3,4.450000000000017,-4.390000000000015,127.878,129.65,4.480000000000004,-3.0500000000000114,469393,606802,361539,-16975
2019-06-02,131.514,133.37,4.3300000000000125,4.3300000000000125,132.968,135.61,4.280000000000001,3.940000000000026,129.174,132.08,4.720000000000013,4.720000000000013,131.464,132.92,2.509999999999991,1.3799999999999955,357362,478133,186549,66380
2019-06-09,134.64600000000002,135.93,4.0,-3.6299999999999955,136.256,138.31,4.3700000000000045,-3.0200000000000102,132.32,135.1,4.789999999999992,-4.239999999999981,134.18,137.31,5.3700000000000045,-3.700000000000017,419718,481651,234289,-234289
2019-06-16,141.806,146.48,11.769999999999982,11.769999999999982,144.488,148.43,9.200000000000017,9.200000000000017,140.888,145.99,11.990000000000009,11.990000000000009,143.268,146.48,8.079999999999984,7.759999999999991,465451,578748,265972,-253789
2019-06-23,151.14,162.5,16.960000000000008,15.840000000000003,153.65800000000002,166.49,19.830000000000013,19.830000000000013,148.63,155.35,11.469999999999999,11.469999999999999,150.7,156.66,12.77000000000001,12.77000000000001,526496,983542,720043,125542
2019-06-30,153.07,155.85,8.439999999999998,-8.439999999999998,154.235,157.91,9.930000000000007,-8.600000000000023,149.035,153.6,12.98999999999998,-12.98999999999998,150.135,155.72,14.490000000000009,-13.360000000000014,567744,737417,372502,329835
2019-07-07,141.058,142.73,3.4799999999999898,0.6299999999999955,142.218,143.3,2.0600000000000023,-0.799999999999983,138.314,140.48,6.299999999999983,-5.72999999999999,139.358,141.92,6.819999999999993,-5.8300000000000125,590921,802054,457126,78006
2019-07-14,132.43,135.32,4.489999999999981,-2.829999999999984,133.784,135.82,4.889999999999986,-0.12000000000000455,130.506,132.22,3.8799999999999955,1.6699999999999875,132.22,134.98,4.289999999999992,2.119999999999976,573428,694314,249797,85966
2019-07-21,140.37199999999999,143.43,7.2900000000000205,4.420000000000016,142.532,143.83,3.170000000000016,0.36000000000001364,138.716,140.5,4.5,1.2700000000000102,141.182,143.68,4.260000000000019,-1.0700000000000216,494068,696538,366261,172234
2019-07-28,127.63799999999999,136.88,21.53,-17.129999999999995,131.102,143.61,24.960000000000008,-24.960000000000008,122.954,130.38,16.709999999999994,-15.83999999999999,126.152,137.22,19.159999999999997,-19.159999999999997,870212,959807,332781,47249
2019-08-04,120.374,123.88,6.6299999999999955,-0.060000000000002274,122.498,124.83,5.359999999999999,-2.3700000000000045,118.502,120.24,4.019999999999996,-0.5400000000000063,120.82,124.74,6.11999999999999,-1.4399999999999977,456705,593940,264519,-118487
2019-08-11,118.85,122.88,6.079999999999998,4.289999999999992,121.232,125.44,7.739999999999995,1.730000000000004,117.452,121.57,6.22999999999999,4.139999999999986,119.726,124.16,7.709999999999994,2.1799999999999926,431734,491967,122312,122312
2019-08-18,123.438,125.17,4.469999999999999,-2.8400000000000034,124.372,126.1,4.939999999999998,-4.1200000000000045,120.44,123.15,6.980000000000004,-5.340000000000003,121.666,124.73,6.810000000000002,-5.260000000000005,398043,522741,260365,134231
2019-08-25,119.6825,123.24,7.259999999999991,4.11999999999999,121.3375,124.02,5.640000000000001,4.219999999999999,118.26,121.89,6.680000000000007,5.989999999999995,120.1925,123.73,7.210000000000008,7.210000000000008,327697,378165,100703,41602
2019-09-01,128.002,135.2,15.329999999999984,13.11999999999999,131.442,138.58,16.500000000000014,16.500000000000014,126.064,134.01,16.819999999999993,16.819999999999993,129.652,138.43,21.17,21.17,517686,675568,261456,-88144
2019-09-08,144.684,149.17,11.780000000000001,7.940000000000026,147.32,150.0,7.180000000000007,3.569999999999993,142.636,146.04,9.73999999999998,7.139999999999986,146.052,148.87,6.099999999999994,2.6899999999999977,417740,664839,430322,-240104
2019-09-15,138.87800000000001,144.85,12.859999999999985,-12.859999999999985,139.852,144.85,9.710000000000008,-9.710000000000008,135.794,141.65,10.319999999999993,-10.319999999999993,137.00400000000002,141.87,8.789999999999992,-8.039999999999992,350395,457143,217789,118608
2019-09-22,133.804,135.35,4.949999999999989,-1.1500000000000057,135.232,136.0,1.490000000000009,0.6500000000000057,131.096,133.0,4.360000000000014,3.6999999999999886,133.328,135.6,5.689999999999998,5.689999999999998,285374,387630,185672,-64680
2019-09-29,131.26600000000002,137.18,8.280000000000001,-6.319999999999993,132.838,138.78,9.039999999999992,-5.960000000000008,128.038,131.44,6.420000000000002,-1.1699999999999875,130.712,132.36,3.5800000000000125,-0.6800000000000068,352653,462035,164406,-15405
2019-10-06,129.424,133.86,7.590000000000018,1.4699999999999989,131.534,137.43,9.210000000000008,0.8599999999999852,127.062,133.16,8.61,0.6099999999999994,128.63400000000001,136.01,11.289999999999992,0.6800000000000068,424727,614244,341018,213218
2019-10-13,131.87199999999999,136.39,10.519999999999982,10.519999999999982,134.958,138.19,5.6200000000000045,5.199999999999989,130.64000000000001,135.19,9.659999999999997,9.659999999999997,133.676,136.74,6.650000000000006,4.900000000000006,340209,484131,244783,-98189
2019-10-20,139.678,144.7,7.569999999999993,7.569999999999993,141.736,146.46,7.240000000000009,6.610000000000014,138.434,143.72,7.969999999999999,7.849999999999994,140.516,143.83,6.900000000000006,4.180000000000007,310633,445378,252817,153347
2019-10-27,133.14600000000002,142.36,17.35000000000001,12.360000000000014,137.718,145.98,12.019999999999982,11.829999999999984,130.34,141.08,18.340000000000018,18.340000000000018,135.498,145.51,21.059999999999988,21.059999999999988,872248,1633759,1084465,-1036310
2019-11-03,148.504,152.41,6.680000000000007,0.28000000000000114,150.726,153.51,6.849999999999994,-6.849999999999994,145.87,147.78,5.069999999999993,-3.019999999999982,147.938,153.1,10.310000000000002,-10.310000000000002,528200,821284,436381,-431578
2019-11-10,140.54999999999998,142.72,3.6299999999999955,-2.6500000000000057,141.786,143.72,3.289999999999992,-2.740000000000009,138.61,139.96,3.960000000000008,-3.960000000000008,139.45,140.9,4.3799999999999955,-4.3799999999999955,347438,415498,157665,-57769
2019-11-17,138.064,140.65,4.550000000000011,2.7600000000000193,139.626,142.87,4.740000000000009,4.740000000000009,136.988,139.74,4.100000000000023,3.5500000000000114,139.084,142.78,5.640000000000015,5.22999999999999,317155,392698,147990,64701
2019-11-24,142.585,144.27,3.240000000000009,0.8599999999999852,144.48,144.97,1.3300000000000125,0.8600000000000136,140.58749999999998,141.98,3.030000000000001,-1.4399999999999977,141.755,144.82,5.560000000000002,-1.5900000000000034,287353,396605,190111,153075
2019-12-01,140.858,142.25,5.939999999999998,5.6299999999999955,142.43,144.22,4.430000000000007,2.200000000000017,138.68,141.62,7.189999999999998,2.8899999999999864,140.47,143.25,5.8700000000000045,-2.1899999999999977,329186,365955,66543,-43951
2019-12-08,140.576,146.0,8.620000000000005,8.490000000000009,144.152,148.79,9.389999999999986,9.389999999999986,139.596,145.09,8.659999999999997,8.659999999999997,141.81,145.78,8.969999999999999,8.969999999999999,480209,918876,664773,-43344
2019-12-15,146.95,148.82,5.1699999999999875,-2.8499999999999943,148.004,149.91,4.949999999999989,-3.9299999999999784,144.656,146.83,4.490000000000009,-2.5299999999999727,146.00199999999998,148.72,5.75,-4.0800000000000125,407445,654341,392447,-51758
2019-12-22,145.0875,146.56,2.710000000000008,-1.0900000000000034,145.6125,146.87,2.75,-0.8199999999999932,143.29,144.44,3.109999999999985,-2.4299999999999784,144.535,146.15,2.730000000000018,-1.2300000000000182,191572,232358,107146,107146
2019-12-29,144.36666666666667,146.99,4.360000000000014,0.8499999999999943,145.96,147.6,2.6399999999999864,-0.3599999999999852,142.60666666666665,144.79,4.389999999999986,-2.2299999999999898,144.40666666666667,146.48,4.659999999999997,-3.0999999999999943,339339,475271,243841,79887
