Date,OIBRQ_Open_average,OIBRQ_Open_max,OIBRQ_Open_volatility,OIBRQ_Open_change%,OIBRQ_High_average,OIBRQ_High_max,OIBRQ_High_volatility,OIBRQ_High_change%,OIBRQ_Low_average,OIBRQ_Low_max,OIBRQ_Low_volatility,OIBRQ_Low_change%,OIBRQ_Close_average,OIBRQ_Close_max,OIBRQ_Close_volatility,OIBRQ_Close_change%,OIBRQ_Volume_average,OIBRQ_Volume_max,OIBRQ_Volume_volatility,OIBRQ_Volume_change%
2017-12-17,1.0353750000000002,1.07,0.07000000000000006,-6.542056074766361,1.059825,1.1,0.07069999999999999,-2.803738317757012,0.95625,0.975,0.06499999999999995,7.142857142857137,0.99,1.01,0.050000000000000044,5.208333333333338,146657,271650,236071,-20.431247790738777
2017-12-24,0.9815,0.986,0.006000000000000005,0.0,1.0055749999999999,1.01,0.01770000000000005,0.0,0.9724999999999999,0.98,0.030000000000000027,-3.0612244897959213,0.9949749999999999,1.01,0.030000000000000027,-0.990099009900991,38661,61450,40965,140.2294361728094
2017-12-31,0.972,1.005,0.04999999999999993,2.0833333333333353,1.00068,1.01,0.03159999999999996,3.229762878168434,0.967,1.0,0.04500000000000004,0.0,0.98308,1.01,0.050000000000000044,5.208333333333338,10687,30045,29379,2009.9099099099099
2018-01-07,0.9775,0.99,0.030000000000000027,3.125000000000003,0.9958,1.0,0.010000000000000009,-0.6800000000000028,0.974075,0.98,0.020000000000000018,1.6979166666666647,0.985275,1.0,0.023499999999999965,-2.3499999999999965,17320,19473,6149,2.279531487998319
2018-01-14,1.00808,1.06,0.09960000000000002,10.37067888379842,1.04046,1.11,0.13000000000000012,13.26530612244899,1.00726,1.06,0.10000000000000009,10.416666666666677,1.019,1.07,0.1100000000000001,11.458333333333345,27780,41637,32623,287.3209302325581
2018-01-21,1.107,1.155,0.06499999999999995,0.9174311926605512,1.113,1.155,0.06499999999999995,1.8348623853211024,1.074,1.1,0.06000000000000005,4.807692307692312,1.082,1.11,0.06000000000000005,3.809523809523813,39269,121863,121146,-80.77760497667185
2018-01-28,1.06314,1.1,0.07890000000000019,-6.714781655399244,1.073,1.1,0.06500000000000017,-5.909090909090924,1.028,1.05,0.08000000000000007,-7.619047619047626,1.034,1.07,0.10000000000000009,-7.619047619047626,40001,99026,93015,-51.65108153414255
2018-02-04,0.953,0.96,0.010000000000000009,0.0,0.9944,1.04,0.08000000000000007,-4.950495049504955,0.949,0.955,0.015000000000000013,0.0,0.96924,0.9911,0.03520000000000001,-3.551609322974474,21112,40280,34174,24.451359318702917
2018-02-11,0.9888333333333333,1.035,0.07499999999999996,6.53628409675758,1.0021666666666667,1.04,0.0685,7.050952135872363,0.98,1.02,0.06000000000000005,6.250000000000006,0.9933333333333333,1.04,0.08000000000000007,8.333333333333341,10801,14403,8406,140.17008504252126
2018-02-18,1.014,1.04,0.050000000000000044,4.0000000000000036,1.052,1.09,0.08000000000000007,7.920792079207928,1.004,1.04,0.06000000000000005,5.050505050505055,1.036,1.09,0.10000000000000009,10.10101010101011,195852,387455,358839,-72.41485680133414
2018-02-25,1.0775000000000001,1.1,0.050000000000000044,0.9523809523809532,1.0950000000000002,1.12,0.050000000000000044,-1.8348623853211024,1.0675000000000001,1.1,0.07000000000000006,2.9126213592233037,1.085,1.1,0.040000000000000036,-1.8518518518518534,401296,1499202,1493176,-96.1966432808921
2018-03-04,1.112,1.16,0.06999999999999984,4.504504504504488,1.1300000000000001,1.19,0.09999999999999987,6.249999999999985,1.1,1.16,0.09999999999999987,6.422018348623838,1.104,1.16,0.09999999999999987,5.454545454545439,44614,86159,83800,-48.33354514837644
2018-03-11,1.125,1.16,0.07999999999999985,-5.263157894736827,1.137,1.17,0.06999999999999984,-4.347826086956506,1.0906,1.12,0.05700000000000016,-5.089285714285729,1.096,1.13,0.05999999999999983,-5.309734513274321,12090,19164,15201,-0.8205378178568528
2018-03-18,1.06,1.08,0.030000000000000027,-1.8518518518518534,1.0636,1.08,0.027000000000000135,-1.8518518518518534,1.03,1.05,0.040000000000000036,-3.809523809523813,1.034,1.05,0.040000000000000036,-2.8571428571428594,28760,52952,42782,-63.042000302160446
2018-03-25,1.00375,1.03,0.06500000000000006,-0.9708737864077678,1.0325,1.05,0.040000000000000036,-2.8571428571428594,0.97375,1.0,0.050000000000000044,-3.0000000000000027,0.986775,1.01,0.04290000000000005,-3.0000000000000027,283978,1048155,1045721,1117.5842235004109
2018-04-01,1.006,1.04,0.07000000000000006,4.12371134020619,1.022,1.04,0.040000000000000036,1.0000000000000009,0.988,1.0,0.030000000000000027,3.092783505154642,1.01,1.03,0.030000000000000027,0.0,662765,1208803,1199098,379.0682012979062
2018-04-08,1.01,1.02,0.020000000000000018,-1.960784313725492,1.019,1.035,0.03499999999999992,-1.960784313725492,0.984,1.01,0.050000000000000044,-3.030303030303033,0.992,1.02,0.06000000000000005,-4.0000000000000036,188755,654689,652601,2552.3141845902533
2018-04-15,0.966,1.0,0.06999999999999995,2.105263157894739,0.982,1.0,0.050000000000000044,0.0,0.954,0.98,0.04999999999999993,3.1914893617021307,0.968,0.99,0.040000000000000036,-2.020202020202022,145016,303478,302040,-50.98952807122757
2018-04-22,0.928,0.99,0.08999999999999997,-7.070707070707066,0.928,0.99,0.08999999999999997,-7.070707070707066,0.91,0.95,0.04999999999999993,-5.2631578947368345,0.91,0.95,0.04999999999999993,-5.2631578947368345,13446,22588,21440,48.78333090485211
2018-04-29,0.933,0.955,0.04499999999999993,-0.5235602094240842,0.96532,1.0,0.07340000000000002,-3.0000000000000027,0.92,0.95,0.04999999999999993,5.555555555555547,0.9480999999999999,1.0,0.08999999999999997,-5.000000000000004,13653,21991,17695,411.89478584729983
2018-05-06,0.9380000000000001,1.0,0.09999999999999998,11.111111111111109,0.966,1.0,0.050000000000000044,5.263157894736847,0.91332,0.95,0.04999999999999993,1.8444444444444386,0.92332,0.98,0.07999999999999996,-0.3695652173913119,19701,45556,42066,-69.71274841621106
2018-05-13,0.9,0.9,0.0,0.0,0.9275,0.95,0.04999999999999993,2.1739130434782505,0.9,0.9,0.0,0.0,0.9125000000000001,0.93,0.030000000000000027,-2.1739130434782625,11757,32964,32645,-32.3780487804878
2018-05-20,0.927,0.945,0.03200000000000003,-3.3862433862433896,0.9319999999999999,0.95,0.03700000000000003,-3.3862433862433896,0.8887499999999999,0.945,0.09499999999999997,-10.05291005291005,0.90125,0.945,0.08499999999999996,-8.994708994708992,154462,505239,504906,2080.1801801801803
2018-05-27,0.79,0.88,0.14,8.641975308641968,0.858,0.98,0.19999999999999996,11.111111111111105,0.754,0.83,0.10999999999999999,15.277777777777775,0.818,0.9,0.17000000000000004,23.28767123287672,219541,1032127,1029256,-88.16277547457997
2018-06-03,0.8300000000000001,0.87,0.06999999999999995,-3.4482758620689684,0.8575,0.9,0.08999999999999997,-3.333333333333336,0.80515,0.8406,0.0706,-3.6402569593147702,0.842025,0.89,0.08689999999999998,-4.494382022471914,11416,22161,20404,-87.7253038982814
2018-06-10,0.86,0.9,0.12,1.1494252873563229,0.868,0.9,0.08000000000000007,1.1494252873563229,0.79438,0.87,0.12,-6.47212869435091,0.834,0.87,0.09999999999999998,-9.41176470588235,29433,59855,59665,1752.1941747572816
2018-06-17,0.812,0.89,0.20999999999999996,-23.595505617977523,0.866,0.89,0.040000000000000036,-4.494382022471914,0.748,0.8,0.12,-15.0,0.8516,0.868,0.028000000000000025,-2.073732718894011,23634,104261,103713,-94.26823069028687
2018-06-24,0.71472,0.79,0.11570000000000003,12.709476494142073,0.838,0.85,0.020000000000000018,1.1904761904761916,0.71472,0.79,0.11570000000000003,12.709476494142073,0.8344,0.85,0.027999999999999914,1.1904761904761916,3904,8125,7520,-85.83384615384615
2018-07-01,0.78125,0.805,0.04500000000000004,-0.6211180124223608,0.781275,0.805,0.04500000000000004,-0.6211180124223608,0.7424999999999999,0.76,0.03500000000000003,-4.605263157894741,0.765,0.8,0.06000000000000005,5.263157894736847,10197,32573,31652,383.2790445168295
2018-07-08,0.79644,0.89,0.18000000000000005,15.255115255115257,0.8399800000000001,0.89,0.09999999999999998,11.249999999999995,0.7272,0.75,0.040000000000000036,5.633802816901413,0.811,0.89,0.15000000000000002,11.249999999999995,8829,23824,23237,851.1073253833049
2018-07-15,0.782,0.87,0.14,-16.091954022988507,0.8625,0.87,0.020000000000000018,-2.2988505747126458,0.782,0.87,0.14,-16.091954022988507,0.86,0.87,0.020000000000000018,-2.2988505747126458,1896,3717,3530,826.7379679144385
2018-07-22,0.7782,0.8,0.050000000000000044,-0.1250000000000001,0.78742,0.8,0.028000000000000025,-0.1250000000000001,0.74704,0.7532,0.0232,3.1780821917808217,0.78542,0.8,0.028000000000000025,-1.375000000000001,55577,221325,220907,-98.97074438043602
2018-07-29,0.7481,0.79,0.10999999999999999,-6.265822784810125,0.80214,0.8317,0.04620000000000002,2.974683544303793,0.7161,0.7405,0.0605,0.06756756756757513,0.78342,0.8135,0.061000000000000054,8.106312292358812,74563,316821,309058,-96.43836740620098
2018-08-05,0.7313,0.7975,0.11450000000000005,-8.213166144200628,0.79764,0.838,0.06379999999999997,-7.6133651551312616,0.7224,0.765,0.08200000000000007,-5.8823529411764754,0.7787000000000001,0.8,0.050000000000000044,-4.64081373172282,12627,54208,53316,-96.58168536009445
2018-08-12,0.74202,0.8188,0.14449999999999996,7.032679738562085,0.79182,0.8245,0.09250000000000003,7.032679738562085,0.7108599999999999,0.72,0.04569999999999996,0.0,0.77586,0.8245,0.10450000000000004,10.55555555555555,4166,10747,10080,-90.49036940541546
2018-08-19,0.6888,0.7070000000000001,0.04800000000000004,5.9180576631259365,0.7257,0.8240000000000001,0.13400000000000012,-15.291262135922343,0.66042,0.6751,0.02510000000000001,-1.3657056145675277,0.70384,0.8074,0.1431,-17.7235570968541,21477,41149,35817,88.16132424893685
2018-08-26,0.715,0.755,0.15400000000000003,-20.397350993377486,0.7435,0.76,0.050000000000000044,-6.578947368421058,0.6,0.679,0.129,-11.487481590574383,0.675875,0.698,0.040000000000000036,-2.7220630372492702,22426,33837,26935,170.5157925239061
2018-09-02,0.58246,0.61,0.05989999999999995,-5.513569220199247,0.64836,0.6883,0.08830000000000005,-10.447761194029859,0.5664399999999999,0.6,0.12,-17.55410511851598,0.63302,0.6883,0.10399999999999998,-5.605815831987068,10466,25166,24821,-36.875149010569814
2018-09-09,0.5498200000000001,0.561,0.03490000000000004,-4.692028985507252,0.5599999999999999,0.57,0.039999999999999925,-7.01754385964911,0.5188,0.552,0.12200000000000005,-22.101449275362324,0.54426,0.57,0.09499999999999997,-16.40267511439635,14705,35044,30607,97.76523702031602
2018-09-16,0.465,0.518,0.07800000000000001,17.72727272727273,0.5114,0.5195,0.02799999999999997,5.595116988809772,0.4314,0.5,0.09999999999999998,23.45679012345678,0.48974,0.519,0.09400000000000003,22.117647058823536,32744,71218,67491,-94.76677244516836
2018-09-23,0.45426,0.52,0.10700000000000004,9.58904109589042,0.51298,0.52,0.01629999999999998,1.5228426395939143,0.42004,0.43,0.017000000000000015,2.3603082851637707,0.50074,0.52,0.0615,-1.249511909410379,15992,34329,31317,-89.8045384368901
2018-09-30,0.52048,0.578,0.10659999999999997,11.583011583011572,0.5537,0.6,0.08250000000000002,11.583011583011572,0.52048,0.578,0.10659999999999997,11.583011583011572,0.5536,0.6,0.08299999999999996,11.583011583011572,15321,63970,63869,148.5148514851485
2018-10-07,0.53825,0.56,0.05700000000000005,-10.178571428571436,0.5407500000000001,0.56,0.05700000000000005,-10.178571428571436,0.5285,0.56,0.05700000000000005,-10.178571428571436,0.5285,0.56,0.05700000000000005,-10.178571428571436,13737,50049,49621,12.850467289719626
2018-10-14,0.51,0.53,0.04600000000000004,4.132231404958682,0.5700000000000001,0.61,0.07499999999999996,0.9345794392523372,0.5055000000000001,0.525,0.041000000000000036,4.132231404958682,0.554475,0.595,0.05999999999999994,0.9345794392523372,17608,43304,42798,-41.23112659698025
2018-10-21,0.5925,0.7,0.15999999999999992,29.629629629629616,0.597575,0.7,0.13969999999999994,24.933071568802415,0.49385,0.55,0.07800000000000001,14.250103863730795,0.5712,0.69,0.21799999999999992,23.148313403533805,260623,1002608,1001136,-85.61657221027946
2018-10-28,0.6303,0.75,0.19999999999999996,36.36363636363635,0.705,0.75,0.07850000000000001,11.358574610244991,0.592,0.66,0.10999999999999999,19.999999999999996,0.6651,0.7070000000000001,0.1170000000000001,0.22271714922049843,46104,167479,163014,391.7063392633425
2018-11-04,0.72416,0.7558,0.07780000000000009,0.6666666666666673,0.75012,0.76,0.0252,-0.6578947368421059,0.6788,0.6859999999999999,0.010999999999999899,-1.6034985422740378,0.74106,0.76,0.04749999999999999,-6.249999999999997,23778,92076,91438,-95.58964525407478
2018-11-11,0.58696,0.71,0.1975,-27.816901408450704,0.59928,0.71,0.15999999999999992,-22.535211267605625,0.51772,0.6,0.125,-20.833333333333336,0.56484,0.638,0.10399999999999998,-13.793103448275858,29016,83010,82485,-77.77925425890983
2018-11-18,0.455125,0.53,0.13,-11.209766925638178,0.566825,0.6671,0.21710000000000002,-32.54384649977515,0.430375,0.4794,0.1069,-17.31409544950056,0.51165,0.5855,0.17750000000000005,-23.894795747062123,90856,320582,310995,1373.7369558221853
2018-11-25,0.3632,0.4,0.09570000000000001,-9.164179104477613,0.38618,0.4,0.042100000000000026,-8.230769230769235,0.32192,0.35,0.04569999999999996,-7.787878787878788,0.37288,0.3911,0.03320000000000001,-2.373158756137476,35010,83744,83431,-90.03630110813909
2018-12-02,0.338575,0.35,0.026099999999999957,-0.7714285714285658,0.36655,0.4,0.052700000000000025,-13.175000000000004,0.29264999999999997,0.31,0.02999999999999997,3.7192982456140347,0.333775,0.35,0.02999999999999997,-2.5237529691211424,312691,669804,664537,-62.40810791520948
2018-12-09,0.30368,0.3468,0.0701,0.03279763857001935,0.33838,0.34700000000000003,0.02140000000000003,2.0588235294117663,0.28506,0.3011,0.024399999999999977,6.584070796460179,0.32474000000000003,0.34700000000000003,0.062000000000000055,21.754385964912302,87697,262877,261152,-92.13168135668012
2018-12-16,0.29144,0.33,0.07100000000000001,-8.577479703494525,0.31604,0.3419,0.05359999999999998,-15.179877157063471,0.26639999999999997,0.29,0.03999999999999998,-10.801270737733857,0.29642,0.3324,0.07099999999999995,-21.35980746089048,29788,67285,65529,-86.18410700236035
2018-12-23,0.26985000000000003,0.2821,0.01980000000000004,7.548608463591323,0.2802,0.29,0.020899999999999974,0.8941344778254657,0.2445,0.251,0.022999999999999993,9.210526315789469,0.27197499999999997,0.2895,0.03009999999999996,-3.925925925925925,51524,131147,127649,124.87951259434391
2018-12-30,0.3335,0.39,0.09000000000000002,30.000000000000007,0.357275,0.3917,0.07429999999999998,22.873345935727787,0.30662500000000004,0.332,0.07400000000000001,28.682170542635664,0.353425,0.3883,0.07189999999999996,20.101137800252843,41201,90077,75339,-82.66483119997335
2019-01-06,0.36875,0.395,0.07500000000000001,15.312499999999995,0.38380000000000003,0.395,0.026000000000000023,-1.9138755980861204,0.35425,0.395,0.07500000000000001,15.312499999999995,0.38380000000000003,0.395,0.026000000000000023,-1.9138755980861204,11543,42005,42005,-100.0
2019-01-13,0.34075,0.3575,0.056499999999999995,-2.2377622377622397,0.39694999999999997,0.4,0.006000000000000061,0.22842639593908934,0.314425,0.3535,0.05719999999999997,-15.445544554455441,0.34575,0.3775,0.07250000000000001,6.789250353606795,17480,53453,51036,-67.80767181672883
2019-01-20,0.3908,0.3951,0.017600000000000005,-0.15189873417722657,0.3941,0.3951,0.0030999999999999917,-0.15189873417722657,0.3266,0.3775,0.10749999999999998,-16.571428571428573,0.37585999999999997,0.39399999999999996,0.03699999999999992,-6.934306569343055,4190,7210,7010,227.72727272727272
2019-01-27,0.34854999999999997,0.3852,0.08960000000000001,-3.6873968079251576,0.381025,0.3955,0.03210000000000002,8.833241607044584,0.345,0.371,0.07540000000000002,-3.6873968079251576,0.367975,0.39,0.04250000000000004,7.319757842597691,26373,76941,76941,2743000.0
2019-02-03,0.35688,0.4,0.07,-12.125000000000009,0.37874,0.4,0.027100000000000013,-6.775000000000003,0.34374,0.3515,0.021499999999999964,5.14507927011666,0.37032,0.373,0.010199999999999987,0.7837837837837874,185729,861785,858471,-75.93162687563239
2019-02-10,0.36595,0.4,0.04850000000000004,0.0,0.387,0.4,0.026000000000000023,6.951871657754017,0.353825,0.3608,0.00930000000000003,0.0,0.373875,0.4,0.04850000000000004,6.951871657754017,6531,12911,11548,-21.84633027522936
2019-02-17,0.3789,0.45,0.09850000000000003,28.02275960170698,0.41359999999999997,0.48,0.10999999999999999,26.315789473684205,0.3692,0.44,0.08850000000000002,25.17780938833571,0.40406,0.44799999999999995,0.07799999999999996,15.789473684210526,94204,361395,361159,153033.4745762712
2019-02-24,0.4256,0.46,0.08200000000000007,-6.741573033707871,0.45740000000000003,0.46,0.009000000000000008,1.4412416851441254,0.40919999999999995,0.445,0.06700000000000006,-6.741573033707871,0.45080000000000003,0.46,0.029000000000000026,2.348993288590606,203690,982950,981369,-93.75098814229248
2019-03-03,0.4795,0.496,0.035999999999999976,3.3695652173912953,0.4845,0.496,0.026000000000000023,-1.9587628865979398,0.4581,0.496,0.10599999999999998,-15.217391304347828,0.4765,0.496,0.03899999999999998,-5.773195876288654,1385,3084,3084,-6.874189364461738
2019-03-10,0.41174,0.466,0.08600000000000002,-9.871244635193142,0.45782,0.466,0.013800000000000034,-2.9613733905579473,0.3972,0.4233,0.043300000000000005,-5.5043704228679395,0.44768,0.457,0.03370000000000001,6.827309236947786,22940,48110,46445,1227.5675675675675
2019-03-17,0.438,0.465,0.065,-13.978494623655914,0.468725,0.4713,0.006299999999999972,0.9247311827956926,0.422875,0.4515,0.05149999999999999,-11.406423034330007,0.460025,0.4713,0.023300000000000043,-0.7751937984496253,9089,26065,24994,-81.60368309994246
2019-03-24,0.4204,0.45,0.04999999999999999,-9.999999999999996,0.43352,0.45,0.03500000000000003,-7.199999999999997,0.40226,0.44799999999999995,0.06969999999999993,-15.5580357142857,0.4106,0.44799999999999995,0.05799999999999994,-12.946428571428559,43185,157035,155435,9714.6875
2019-03-31,0.40484000000000003,0.4576,0.07619999999999999,-15.865384615384615,0.42184,0.4576,0.063,-12.937062937062944,0.37196,0.39,0.03520000000000001,-2.7027027027027053,0.40772,0.4461,0.05609999999999998,-2.500000000000002,31925,89772,88591,-96.53121240475872
2019-04-07,0.39955,0.4532,0.0932,-7.692307692307699,0.42255,0.4532,0.058199999999999974,1.6283524904214493,0.3813,0.395,0.03500000000000003,-7.692307692307699,0.41485,0.44,0.044999999999999984,6.099999999999994,6373,19822,19822,-89.10301684996469
2019-04-14,0.4138,0.4336,0.0736,-1.29151291512915,0.4329,0.45,0.030000000000000027,-4.888888888888893,0.393,0.428,0.068,18.888888888888893,0.408,0.428,0.068,18.888888888888893,4997,19300,19300,-100.0
2019-04-21,0.398,0.45,0.08000000000000002,-17.777777777777782,0.42988,0.45,0.05499999999999999,-12.22222222222222,0.3756,0.38799999999999996,0.01799999999999996,-2.6315789473684235,0.42108,0.44,0.04899999999999999,-4.634146341463405,3489,6514,5443,12.676498274239096
2019-04-28,0.40904,0.44,0.08000000000000002,18.11111111111112,0.426,0.45,0.04999999999999999,7.1428571428571495,0.37652,0.39,0.030000000000000027,8.333333333333341,0.4078,0.435,0.05499999999999999,3.5714285714285747,20649,75780,74495,890.9768536681052
2019-05-05,0.424,0.47,0.07999999999999996,-9.302325581395344,0.4654,0.4735,0.02999999999999997,-0.7391763463569173,0.39754,0.47,0.12,-7.333862854117026,0.4654,0.4735,0.02999999999999997,-0.7391763463569173,1828,4914,4914,46.90582959641256
2019-05-12,0.34834,0.38,0.064,-16.842105263157894,0.40442,0.47,0.13999999999999996,-29.787234042553184,0.3268,0.35,0.03999999999999998,-11.428571428571423,0.39518,0.47,0.15499999999999997,-32.97872340425531,15711,23016,18605,347.20979972778537
2019-05-19,0.3597,0.3876,0.057599999999999985,17.454545454545446,0.3897,0.44,0.08879999999999999,-11.90909090909091,0.3453,0.36,0.03999999999999998,9.374999999999991,0.38,0.44,0.08879999999999999,-17.181818181818183,4777,9531,9531,-68.09358934004827
2019-05-26,0.355,0.38,0.03999999999999998,-2.857142857142844,0.3997,0.442,0.062,-0.8205128205128297,0.3525,0.37,0.02999999999999997,-2.857142857142844,0.3956,0.442,0.06719999999999998,0.0,8895,27121,24471,-90.2289738578961
2019-06-02,0.38436,0.41,0.04999999999999999,4.1666666666666705,0.39436,0.41,0.034999999999999976,-3.8461538461538494,0.3713,0.3875,0.027500000000000024,3.8333333333333433,0.38402000000000003,0.3968,0.024799999999999933,-4.1538461538461515,1509,2859,2554,7.219827586206897
2019-06-09,0.369375,0.3875,0.03750000000000003,8.57142857142858,0.3905,0.396,0.016000000000000014,-4.040404040404044,0.36824999999999997,0.38299999999999995,0.032999999999999974,8.57142857142858,0.3905,0.396,0.016000000000000014,-4.040404040404044,768,1278,1278,-100.0
2019-06-16,0.39316,0.405,0.04299999999999998,-1.234567901234569,0.40014,0.405,0.008100000000000052,-1.234567901234569,0.36824,0.3974,0.03739999999999999,-0.49751243781095184,0.38876,0.3974,0.022399999999999975,-5.636638147961746,72813,333578,333578,6451.02120974077
2019-06-23,0.39452,0.425,0.05499999999999999,9.649122807017541,0.40036,0.425,0.03820000000000001,6.249999999999991,0.36704,0.39,0.040000000000000036,1.444444444444455,0.38684,0.4,0.0348,-8.699999999999998,8516,32200,32200,-90.69177834118074
2019-06-30,0.3675,0.4,0.10000000000000003,-25.000000000000007,0.4074,0.4296,0.02959999999999996,7.39999999999999,0.3575,0.4,0.10000000000000003,-16.666666666666668,0.3963,0.4076,0.020000000000000018,5.159958720330242,13005,36228,36228,2294.9447077409163
2019-07-07,0.40292,0.4296,0.04959999999999998,-3.3985102420856617,0.4316,0.44,0.020000000000000018,-2.8181818181818232,0.388,0.4,0.020000000000000018,0.0,0.42626,0.4352,0.033999999999999975,-1.0414255959268697,26123,60984,57643,756.7575161562237
2019-07-14,0.42000000000000004,0.44,0.03999999999999998,0.0,0.44420000000000004,0.45,0.01319999999999999,2.2727272727272747,0.40625,0.415,0.014999999999999958,1.2195121951219523,0.43565,0.45,0.025000000000000022,2.833638025594155,19629,55300,54711,-95.8897418004187
2019-07-21,0.40416,0.424,0.043999999999999984,-5.000000000000004,0.4247,0.4499,0.03990000000000005,1.6585365853658607,0.37220000000000003,0.4,0.09900000000000003,-5.000000000000004,0.40886,0.43,0.03570000000000001,0.9775171065493654,18566,69392,68116,102.93249723349318
2019-07-28,0.3875,0.4,0.020000000000000018,2.6315789473684235,0.40912499999999996,0.42,0.02779999999999999,-6.619047619047618,0.385,0.4,0.020000000000000018,0.0,0.40912499999999996,0.42,0.02779999999999999,-6.619047619047618,3829,11370,11070,175.79814624098867
2019-08-04,0.36019999999999996,0.361,0.0010000000000000009,-0.2770083102493077,0.36719999999999997,0.38,0.020000000000000018,-0.2770083102493077,0.3565,0.36,0.010000000000000009,-2.7777777777777803,0.36316,0.38,0.030000000000000027,-2.7777777777777803,7289,23878,23878,-78.48228494848814
2019-08-11,0.346,0.37,0.06,-8.108108108108102,0.36062,0.3931,0.08310000000000001,-8.108108108108102,0.32232,0.37,0.08839999999999998,-23.891891891891888,0.34794,0.3931,0.11149999999999999,-23.891891891891888,21917,47703,47703,3096600.0
2019-08-18,0.28202,0.305,0.03999999999999998,1.8867924528301903,0.2852,0.305,0.034999999999999976,-3.5714285714285743,0.26398,0.28,0.030100000000000016,-0.039999999999995595,0.27118000000000003,0.2884,0.03849999999999998,-3.289473684210529,54800,137000,129842,-33.97987191216834
2019-08-25,0.289925,0.3247,0.07469999999999999,29.879999999999995,0.33515,0.38,0.07,22.343850611719258,0.283575,0.3247,0.0797,32.53061224489795,0.332025,0.3675,0.057499999999999996,18.31938184159691,265437,906272,901349,-85.85115726845804
2019-09-01,0.357,0.38,0.06,-12.328767123287667,0.38006,0.3968,0.04009999999999997,3.503184713375793,0.342,0.36,0.03999999999999998,-11.111111111111107,0.35728,0.3876,0.057499999999999996,-12.393842887473465,18336,60703,56902,332.175743225467
2019-09-08,0.37682,0.39,0.061000000000000054,0.0,0.385,0.39,0.020100000000000007,0.0,0.34818,0.39,0.07,-11.086412892470129,0.371,0.39,0.03250000000000003,-2.6763990267639954,12433,53120,53120,12983.743842364533
2019-09-15,0.3618,0.39,0.06,-7.692307692307699,0.3876,0.39,0.0048000000000000265,-0.923076923076921,0.3358,0.36,0.03999999999999998,12.499999999999995,0.37864,0.3864,0.03640000000000004,10.400000000000013,8905,22013,21366,-87.83446145459502
2019-09-22,0.3408,0.345,0.012999999999999956,-1.1594202898550574,0.38516,0.3865,0.003599999999999992,0.02587991718426216,0.3378,0.345,0.013999999999999957,-1.449275362318826,0.38516,0.3865,0.003599999999999992,0.02587991718426216,11876,35139,33939,217.39650634122995
2019-09-29,0.3254,0.35,0.06999999999999995,-4.1176470588235325,0.3453,0.3605,0.034499999999999975,-4.1176470588235325,0.3094,0.331,0.05099999999999999,-1.5105740181268894,0.32542,0.3393,0.031700000000000006,-3.919834954317707,17578,32240,32240,-100.0
2019-10-06,0.3174,0.33,0.04999999999999999,-15.151515151515149,0.33268000000000003,0.3382,0.012199999999999989,0.9552238805970091,0.29,0.295,0.014999999999999958,-3.4482758620689498,0.32112,0.3382,0.03820000000000001,4.641089108910895,15311,30721,29842,-90.56345822076105
2019-10-13,0.32692499999999997,0.35,0.0504,16.82242990654206,0.34135,0.35,0.034599999999999964,10.970196575776779,0.31645,0.35,0.0504,16.82242990654206,0.338275,0.35,0.04189999999999999,13.599480688088281,10153,31607,31607,-100.0
2019-10-20,0.34742,0.39,0.08190000000000003,18.122977346278315,0.3815,0.39,0.012500000000000011,0.6622516556291397,0.34424,0.39,0.08190000000000003,13.599480688088281,0.38056,0.39,0.014800000000000035,1.2793176972281521,9903,33608,33608,-93.55270574971816
2019-10-27,0.33826,0.38,0.07190000000000002,-14.368421052631573,0.36646,0.38,0.030000000000000027,-7.184210526315787,0.31917999999999996,0.3696,0.10959999999999998,-25.714285714285705,0.35384,0.38,0.08000000000000002,-18.831168831168828,19874,84085,84085,592.5135891945314
2019-11-03,0.32872,0.3712,0.10009999999999997,-9.455818965517231,0.3468,0.3712,0.03309999999999996,-8.485991379310338,0.29992,0.335,0.06390000000000001,18.165784832451518,0.32964,0.345,0.05499999999999999,17.000000000000007,29908,94620,92402,28.057212581344903
2019-11-10,0.33604,0.3397,0.011199999999999988,-0.501031535514288,0.33846,0.3397,0.004599999999999993,0.11788977306219024,0.31992000000000004,0.335,0.040000000000000036,-11.940298507462696,0.33174,0.3385,0.028500000000000025,-8.093685146753629,16842,32994,31707,143.46221959858323
2019-11-17,0.30834,0.3302,0.03520000000000001,-1.6666666666666683,0.33002,0.3333,0.008299999999999974,-1.4101410141014048,0.3013,0.31,0.015000000000000013,0.0,0.31994,0.3333,0.028700000000000003,-8.490849084908488,5736,20208,19197,-50.90486039296794
2019-11-24,0.3137,0.3361,0.041100000000000025,2.2824102251978107,0.330475,0.3361,0.008900000000000019,2.2824102251978107,0.309425,0.3361,0.041100000000000025,7.8972712680577875,0.32982500000000003,0.3361,0.010099999999999998,3.0981595092024534,6467,10207,10207,-100.0
2019-12-01,0.29892,0.33,0.08000000000000002,0.9421265141318873,0.3294,0.3397,0.026100000000000012,-6.6944361797084255,0.27146000000000003,0.3,0.05989999999999998,-19.21265141318977,0.3255,0.3397,0.033999999999999975,-9.04492710502826,28158,66926,65062,-68.58250463509187
