Date,AON_Open_average,AON_Open_max,AON_Open_volatility,AON_Open_change%,AON_High_average,AON_High_max,AON_High_volatility,AON_High_change%,AON_Low_average,AON_Low_max,AON_Low_volatility,AON_Low_change%,AON_Close_average,AON_Close_max,AON_Close_volatility,AON_Close_change%,AON_Volume_average,AON_Volume_max,AON_Volume_volatility,AON_Volume_change%
2017-12-31,134.302,135.83,4.350000000000023,1.1769087523277562,135.698,136.79,3.069999999999993,1.5139146567717938,133.226,135.19,4.319999999999993,3.0019047619047603,134.73,136.58,5.090000000000003,3.8710168073617788,1055644,1452363,631664,5.38660143112742
2018-01-07,136.535,137.01,1.1200000000000045,-0.6143494478168678,137.4025,138.28,1.6599999999999966,-0.7159386751518724,135.3975,136.37,1.759999999999991,-1.2906064383662028,136.35,136.92,1.6499999999999773,-0.27023079170316694,1107979,1457265,720132,-37.850562526376464
2018-01-14,135.69,136.39,1.2399999999999807,-0.8724979837231452,136.362,136.98,1.1499999999999773,-0.4241316270566819,134.346,134.88,1.4699999999999989,0.35743540099785404,135.456,136.5,1.960000000000008,1.0703136613646482,1175278,1301523,261108,-10.163835454931224
2018-01-21,139.112,142.95,7.079999999999984,5.210863325237347,140.928,143.48,4.799999999999983,3.2881453706374404,138.254,141.38,5.710000000000008,4.2087417999557815,140.322,143.47,6.050000000000011,3.580264881385545,1159796,1209522,146213,8.899294560659225
2018-01-28,142.462,143.54,2.1500000000000057,0.9636350847576878,144.778,147.98,5.009999999999991,1.1228902217882646,140.648,141.09,1.3199999999999932,-0.9355730384860679,142.466,144.48,4.139999999999986,-0.9947089947089923,1896336,2567809,1193426,75.4617488168434
2018-02-04,138.762,140.28,2.780000000000001,0.8137760662646258,140.784,142.63,3.829999999999984,0.4345967512111607,136.77,139.35,4.560000000000002,2.0665731788323733,138.87800000000001,140.55,4.5,0.02858776443683567,2237346,3317906,1895371,-57.125518323906704
2018-02-11,139.66,140.46,1.670000000000016,0.9566280658850698,140.865,141.65,1.7600000000000193,1.2581313889484735,138.945,139.87,1.950000000000017,1.3558584686774977,140.2375,140.89,1.6599999999999966,1.170724700136482,1335281,1611245,414620,3.7046693826386714
2018-02-18,140.578,142.38,2.6599999999999966,1.5331954645938857,141.882,143.32,3.3100000000000023,0.9437949006902405,139.368,141.52,3.8200000000000216,1.165201229537511,140.88400000000001,143.3,4.180000000000007,1.833428084138724,1120202,1482850,541732,5.932518557715398
2018-02-25,140.136,143.01,6.189999999999998,-3.602910312019033,142.078,144.31,5.6299999999999955,-1.6215092509181646,138.526,142.42,6.119999999999976,-4.065440247156293,140.02,142.46,5.010000000000019,-0.7581075389583128,1260426,1811011,991297,-16.470088460192912
2018-03-04,143.722,148.2,7.2099999999999795,4.794229953330506,145.30599999999998,148.44,6.180000000000007,4.344158582876428,142.548,145.58,6.390000000000015,4.5908470436094655,144.646,148.03,5.860000000000014,2.912006752479437,1039824,1489346,697699,1.2311950394812343
2018-03-11,145.882,146.72,1.8799999999999955,-0.49073064340239836,146.562,147.09,1.5,-0.115575497994436,144.526,145.67,1.839999999999975,-0.8718335964851939,145.224,145.97,1.75,-0.6577144423129678,1187222,1640512,848723,-9.62272270181362
2018-03-18,142.29,145.63,7.409999999999997,-5.088237313740299,143.446,146.12,5.400000000000006,-3.435532439091165,140.502,144.93,7.800000000000011,-4.836817774097853,141.194,145.28,8.110000000000014,-3.0837004405286272,1245038,1562181,699539,8.380765137797603
2018-03-25,140.275,140.89,1.7699999999999818,0.06392045454543678,141.4225,141.98,1.4299999999999784,-0.49320087367013105,138.0025,139.18,2.6899999999999977,-1.0511816731912345,139.2,140.33,2.140000000000015,-0.4538250972482319,1177035,1342124,430508,-12.116869675981212
2018-04-01,138.948,140.75,3.1999999999999886,0.007214486689265496,140.432,141.15,1.7199999999999989,0.9897439575414153,137.81,139.62,2.5500000000000114,0.4879825200291241,139.25,140.17,1.9699999999999989,0.19460862044109975,736303,1014071,388506,39.748883051879865
2018-04-08,141.078,143.14,4.139999999999986,2.1990575467656606,142.604,145.69,5.490000000000009,3.1945034707465583,140.53199999999998,142.25,3.460000000000008,2.110401263369462,141.52,143.78,3.740000000000009,2.5827625570776287,762487,1018309,372080,-10.24123495406702
2018-04-15,144.564,145.24,1.0600000000000023,0.19420169232903392,145.148,145.72,1.0500000000000114,0.22810534319486592,143.488,143.7,0.4199999999999875,0.1395868230039005,144.184,144.82,1.039999999999992,-0.20821765685730936,844803,974713,319863,-7.922065504342391
2018-04-22,143.182,144.14,1.9399999999999977,0.20856507230254653,144.106,144.62,2.240000000000009,0.14542936288089192,141.778,142.82,1.8599999999999852,0.5222669207424724,142.9,144.23,2.259999999999991,0.0983629593198808,937612,1022540,375987,0.26024788661286075
2018-04-29,140.392,142.29,3.3100000000000023,-2.009979619087768,141.57,143.12,2.8100000000000023,-1.306595863610959,138.934,141.32,4.329999999999984,-1.3656948768751818,140.502,142.86,3.3700000000000045,-1.7429651406971922,877191,1124173,491769,19.395829248391852
2018-05-06,142.246,144.38,4.449999999999989,3.1801615093260835,143.478,144.93,3.569999999999993,2.4405772495755436,141.51399999999998,143.59,3.8700000000000045,2.290294875465208,142.752,144.24,3.3300000000000125,1.646440990703281,842444,1090055,411080,-5.250752858630035
2018-05-13,141.286,142.94,3.1899999999999977,-0.9654400447740279,142.658,143.78,2.5800000000000125,-0.11823619418555258,140.292,141.54,2.609999999999985,0.7545558086560381,141.01600000000002,142.08,2.0900000000000034,0.9305960076720907,874768,1076902,419928,-35.659855351363
2018-05-20,142.0725,142.35,0.4899999999999807,0.19708594354895556,143.265,143.6,0.8299999999999841,-0.0348189415041664,141.52,142.02,1.2800000000000011,-0.26756794817633,142.415,142.91,0.7700000000000102,-0.48282135609824206,749061,778319,83148,-10.683023284797107
2018-05-27,140.452,141.27,1.950000000000017,-0.07809726659565866,141.332,141.88,0.9399999999999977,0.6669504753795925,139.266,140.57,2.9099999999999966,2.113903821008279,139.984,141.38,3.019999999999982,2.1827117664064626,917491,1393403,815459,-50.89360212486469
2018-06-03,141.896,143.1,2.329999999999984,1.655182212119048,142.512,143.34,1.759999999999991,1.2431134341008552,141.252,142.29,2.289999999999992,1.6357142857142801,142.0,142.97,2.25,1.3644115974985698,818122,977255,276747,-14.19312257292109
2018-06-10,141.156,143.0,4.180000000000007,-2.923076923076928,141.58,143.0,3.009999999999991,-1.8881118881118801,139.838,141.66,3.859999999999985,-2.237752364817159,140.62800000000001,141.87,2.3400000000000034,-1.134841756537685,1026494,2139176,1496568,19.991036526155916
2018-06-17,138.052,139.69,2.759999999999991,-1.7201834862385361,138.704,140.07,2.509999999999991,-1.3279074748340012,136.93,139.11,3.7900000000000205,-1.890590180432768,137.738,139.7,3.1499999999999773,-1.4316392269148175,1020575,1084176,157407,-8.115247043649752
2018-06-24,136.666,137.7,2.789999999999992,-0.7697893972403793,137.826,138.49,1.7800000000000011,-0.6209834645100828,135.992,137.35,2.530000000000001,-0.5751729159082578,136.668,137.75,2.759999999999991,-0.3629764065335753,919721,1150293,433699,-22.207627729047953
2018-07-01,138.28,139.89,2.6599999999999966,1.7085938636033113,139.96,142.62,4.259999999999991,3.0193585668881875,138.01749999999998,139.89,2.969999999999999,2.1616884539545604,139.3625,142.53,5.449999999999989,3.975780566092784,735938,984589,573555,139.53955147262758
2018-07-08,143.272,144.26,1.829999999999984,1.284841676613062,144.046,145.72,2.6500000000000057,1.7810993923308036,142.912,144.26,2.4399999999999977,1.4343974124595642,143.72,145.21,2.719999999999999,1.6734350931242228,698647,740111,76885,5.576905519988132
2018-07-15,145.93,146.7,1.4899999999999807,0.6748846498174986,146.954,147.65,1.75,0.9115832762165758,145.396,145.95,1.4099999999999966,0.7679535076795445,146.492,147.34,1.7199999999999989,1.078148605960715,661105,797515,242175,43.60842006698599
2018-07-22,146.802,148.28,3.8700000000000045,-2.0949152542372906,147.522,148.28,2.9000000000000057,-1.796811672520938,145.588,147.21,3.950000000000017,-2.3848460070864,146.198,148.19,4.800000000000011,-2.588315217391306,1011016,1345495,556987,25.100696505298615
2018-07-29,142.528,143.59,2.3700000000000045,0.20293911826451508,143.394,144.38,2.6399999999999864,0.48020043148444413,141.658,142.99,3.0400000000000205,0.5202108963093209,142.834,143.78,2.3799999999999955,0.16022291884360135,913483,1141009,392972,-32.844876771348865
2018-08-05,142.95000000000002,143.63,1.8199999999999932,-1.2671447469191626,143.422,144.63,2.4199999999999875,-1.2376408767199005,141.94,143.29,3.5,-2.442598925256473,142.404,143.42,2.9399999999999977,-2.0499233021893724,589522,855241,427118,49.30674850909904
2018-08-12,141.766,143.46,3.2900000000000205,1.88196861018394,142.778,143.94,2.6699999999999875,1.847526014015704,141.44,142.94,2.990000000000009,2.1364773133261945,142.25,143.45,2.5999999999999943,1.533546325878592,728978,895011,327219,26.613032260645213
2018-08-19,143.776,145.7,2.7099999999999795,1.8453795610233372,144.858,145.94,2.240000000000009,0.8012156375189919,143.192,144.62,1.9399999999999977,1.3596860106532083,144.286,145.44,2.3000000000000114,0.6719312829038506,797628,1319223,853745,-41.74549022454389
2018-08-26,145.18,146.1,1.9000000000000057,-0.9547359021910947,145.9725,146.54,0.9499999999999886,0.04808022529019382,144.3225,144.83,0.950000000000017,-0.5529444290848848,145.2825,146.14,1.759999999999991,0.3516028955532512,619095,881779,371991,60.32141409109339
2018-09-02,148.12,150.25,4.889999999999986,3.2883874518436795,149.35,150.82,3.9199999999999875,2.450646698434305,147.758,149.68,4.840000000000003,3.3070974868820713,148.958,150.43,3.5600000000000023,1.954109076053656,831597,1025832,460050,-30.999502419606618
2018-09-09,151.168,152.31,2.6500000000000057,1.7706802084725415,151.816,152.66,1.3199999999999932,0.8722082727633098,150.594,151.16,1.8100000000000023,1.2119183126883175,151.526,152.15,1.1299999999999955,0.7482452655277416,754896,820581,163561,7.003227383863081
2018-09-16,154.54999999999998,156.45,4.5,2.961500493583416,155.414,156.71,3.719999999999999,2.261585724557147,153.696,155.31,4.3300000000000125,2.4440323221618745,154.982,156.47,3.5900000000000034,1.4913657770800637,1188593,1483523,578689,-7.144026383772883
2018-09-23,155.34199999999998,156.5,1.960000000000008,-1.2523961661341905,156.506,158.77,3.5,-1.0262621111677621,154.246,155.14,1.509999999999991,-0.8250612350135187,154.952,155.81,2.030000000000001,-0.6161350362621192,880074,1260410,784589,-62.24871272046398
2018-09-30,156.32999999999998,157.17,1.9499999999999886,-0.32748988634173953,157.4,158.0,1.5,-0.05109209349853908,155.624,156.63,1.7800000000000011,0.08395221181788534,156.458,157.42,1.8999999999999773,-0.025599999999994908,926897,1441169,806454,-4.16503095274045
2018-10-07,152.244,156.81,9.129999999999995,-5.490848585690506,153.11,157.53,8.909999999999997,-5.656065511331173,149.516,155.09,8.860000000000014,-5.2163260042555954,150.3,157.12,9.939999999999998,-6.326374745417514,960866,1367341,735479,-2.437435149958002
2018-10-14,149.83,151.48,3.6499999999999773,2.4690522897923133,151.35399999999998,152.08,2.130000000000024,1.3937979326442171,149.17,151.03,3.530000000000001,2.3932203389830518,150.472,151.44,1.9300000000000068,1.0610610610610633,684231,805715,337355,26.863474328613897
2018-10-21,150.632,155.0,7.72999999999999,3.4436732514682302,152.336,157.24,7.900000000000006,4.617431803060544,148.83,153.71,7.680000000000007,3.9845758354755887,150.658,155.19,8.889999999999986,3.799076984817074,1446971,2578246,1919877,160.15684213564126
2018-10-28,157.136,159.64,3.549999999999983,-0.06387735547749775,158.3,159.72,3.4000000000000057,-0.25765097718846014,154.966,156.08,2.0500000000000114,0.8732212160413935,156.988,158.7,3.0,-0.327662255828596,1233779,2344850,1753275,-74.77130733309167
2018-11-04,162.056,164.79,6.6299999999999955,4.191957511380878,163.63400000000001,165.43,5.77000000000001,3.281974195164731,161.402,163.89,5.929999999999978,2.962775386173701,162.98,164.83,5.240000000000009,2.0677987342565216,1036709,1151970,249959,27.711302855508414
2018-11-11,162.86,164.56,3.9799999999999898,0.8601093567610599,164.816,166.41,2.75,0.9708148777379979,161.678,163.58,3.430000000000007,0.7700363457155177,163.602,165.58,3.5600000000000023,1.396203306797306,948025,977924,56831,-3.7742590269122807
2018-11-18,162.1275,164.0,3.759999999999991,-1.0487804878048774,163.2025,164.23,1.7800000000000011,-0.8646410521829067,160.7525,161.09,1.0699999999999932,-0.15519274939474828,161.5,162.01,0.9399999999999977,0.21030494216614304,802976,1063380,615345,-18.37160751565762
2018-11-25,163.094,166.21,5.140000000000015,3.00570153693604,164.828,166.48,4.039999999999992,2.4870721497168136,162.126,163.64,3.799999999999983,1.9832332332332254,163.846,165.11,3.630000000000024,2.1612583601684476,1232644,2568182,1809853,16.69717230450216
2018-12-02,160.98250000000002,164.79,5.8799999999999955,-3.568177680684505,162.22500000000002,166.55,7.280000000000001,-4.371059741819274,158.1125,162.35,6.739999999999981,-4.151524484139194,159.935,162.72,4.990000000000009,-3.066617502458216,898399,1096839,326777,-7.887671827279858
2018-12-09,156.274,159.2,5.569999999999993,-3.498743718592961,157.12800000000001,161.56,7.199999999999989,-4.456548650656096,153.446,155.35,5.599999999999994,-3.3247256294383507,154.29,156.1,5.72999999999999,-3.4542536115569793,996137,1155589,335334,40.881677039457244
2018-12-16,147.05,151.13,10.310000000000002,-6.8219413749751885,148.244,152.43,11.439999999999998,-7.5050843009906165,144.0,149.19,11.75,-7.875862993498224,144.616,150.31,12.870000000000005,-8.562304570554192,1396924,3070748,2341220,-14.571574445761179
2018-12-23,141.2775,144.24,5.8300000000000125,4.212123401488341,143.615,145.65,5.159999999999997,3.6728592782404417,139.8725,143.68,8.379999999999995,6.193643754619361,143.12,145.36,5.070000000000022,3.6139425475800286,1027538,1444876,703158,-31.433003433351022
2018-12-30,143.48,143.89,0.75,0.21590750800945385,144.88,146.13,2.0600000000000023,1.086054233536243,142.41750000000002,143.49,1.8600000000000136,0.5183887915937017,143.675,144.55,2.670000000000016,0.13190780338794622,1199598,1882846,956308,-3.6506233075857595
2019-01-06,145.546,146.57,2.359999999999985,1.4700783579502146,147.14,147.92,2.859999999999985,1.9509168619881319,144.51,146.33,4.450000000000017,3.136453340851436,146.508,147.63,2.710000000000008,1.8561965222191736,1081899,1428276,619548,-36.68204085499382
2019-01-13,150.22,153.06,5.430000000000007,3.6781142044299986,152.195,154.7,4.989999999999981,3.3331106806492423,149.745,152.67,5.469999999999999,3.716032608695652,151.895,154.41,4.72999999999999,3.1600748262960914,848901,923034,122966,0.8509575373870103
2019-01-20,154.0,154.62,1.1599999999999966,-0.3959239306808498,154.856,155.73,1.789999999999992,-0.8501867834599982,152.808,153.71,1.5400000000000205,-0.33403196227404985,153.946,154.39,0.7199999999999989,-0.01951854261548545,804791,998339,292002,10.121018042713954
2019-01-27,157.2,168.5,15.840000000000003,9.936712990148099,160.666,168.5,14.789999999999992,9.622015483703072,155.994,165.16,13.509999999999991,8.908671282558517,159.478,167.46,15.060000000000002,9.448818897637798,2009550,3265117,2286613,81.01857529453125
2019-02-03,167.612,168.73,2.25,0.8426966292134811,168.87,170.82,3.1899999999999977,1.0888862587288457,166.476,168.26,3.569999999999993,1.1360221193724749,168.582,170.76,3.8799999999999955,1.1911111111111057,1060280,1175480,327572,-1.0334289780017263
2019-02-10,171.56,171.61,0.160000000000025,-0.09323465998486394,172.375,173.09,0.9900000000000091,-0.04646300383320508,170.3825,171.24,1.6599999999999966,-0.07628212651097023,171.4575,172.96,3.3400000000000034,0.4028491359177941,1098342,1257910,296828,14.222229890046428
2019-02-17,172.344,172.93,1.6200000000000045,0.5662249722724878,173.212,173.53,0.8799999999999955,-0.17864346222555308,171.374,171.95,1.0600000000000023,0.05851717479081441,172.218,172.8,1.6300000000000239,-0.8629676821498953,999076,1080531,151309,-9.069799940954956
2019-02-24,171.494,172.75,2.069999999999993,0.6083650190114188,172.22,172.91,1.4699999999999989,0.14526438117373622,170.418,170.88,1.1299999999999955,-0.5157358026138402,171.27,171.65,1.0200000000000102,-0.4201925882696229,1084835,1663355,1001331,67.44718184023733
2019-03-03,165.124,171.32,9.72999999999999,-4.978986691571329,166.03,172.69,10.52000000000001,-4.603624992761589,160.82,163.31,7.219999999999999,4.209110128771858,162.11,164.71,7.460000000000008,4.744038155802866,2575421,6699627,5764891,-84.11444398322473
2019-03-10,167.52,170.0,5.1299999999999955,3.111542427367014,169.14,170.72,3.710000000000008,2.2214238668343262,166.984,168.81,4.3700000000000045,2.6575042568718104,168.27,170.0,3.5200000000000102,1.6338298894762129,1053183,1828856,1010542,-13.927158840419601
2019-03-17,167.006,169.2,3.569999999999993,-1.5543735224586264,168.132,169.47,2.5200000000000102,-1.4869888475836492,165.974,167.74,2.5200000000000102,-1.5023250268272386,166.964,168.2,2.4899999999999807,-0.7859014050964643,768213,822720,120190,15.98451311687757
2019-03-24,168.98,171.72,4.819999999999993,2.887956860395442,170.052,173.58,5.730000000000018,3.4137622877569367,168.332,171.29,5.269999999999982,3.1743163474280096,169.81,173.44,5.680000000000007,3.385789222699098,928362,1170832,494209,33.1688073063967
2019-03-31,173.126,174.1,1.9000000000000057,-1.091326823664564,173.846,175.26,2.3899999999999864,-1.3636882346228383,171.976,172.89,1.289999999999992,-0.7345711145815154,172.76,173.14,0.5999999999999943,-0.2021485503061074,709992,1072323,641787,-48.54559339717688
2019-04-07,173.626,176.03,4.1699999999999875,2.4263935761666398,174.526,176.75,4.409999999999997,2.5588952071486575,173.10999999999999,175.67,4.280000000000001,2.4972285430888626,174.162,176.12,4.1200000000000045,2.3023255813953534,667710,939289,549166,-24.216063147238675
2019-04-14,175.7825,178.01,3.4199999999999875,-0.6880081878660419,176.9075,178.87,3.009999999999991,-0.576401446654617,174.3775,175.85,2.530000000000001,-0.7676997441000821,175.59,176.93,2.0400000000000205,-1.1529983609337142,778239,955875,355331,-16.384627594253587
2019-04-21,178.17,180.4,5.469999999999999,2.778254158806371,180.386,182.6,4.1299999999999955,1.2495097215218187,176.936,177.98,3.2399999999999807,1.8541833581320708,179.004,180.17,1.8799999999999955,0.10651418320439383,911586,1087472,300202,-12.525458361620402
2019-04-28,177.38400000000001,179.84,4.27000000000001,-0.5907505344885852,179.338,180.35,3.4399999999999977,-0.07762683670639665,175.968,177.02,2.7600000000000193,0.19279841224837166,178.154,180.14,4.4199999999999875,-0.2553569445986342,848965,1005829,318697,-17.322328149218208
2019-05-05,176.948,178.74,2.4000000000000057,-1.2252433702584746,178.394,179.67,2.519999999999982,-1.0832542297169008,175.532,176.25,1.4000000000000057,-0.42594275329395725,177.20999999999998,179.1,2.8700000000000045,-0.3167599977374299,723280,806960,167096,-6.476777039754139
2019-05-12,178.586,180.21,3.5800000000000125,2.026835758364951,180.982,182.37,2.670000000000016,0.4563160823595001,177.986,179.52,2.9399999999999977,0.8493771234428086,179.54,181.7,3.6499999999999773,0.26958719460825037,875365,1095409,343093,-1.3293892240374907
2019-05-19,179.37,180.22,1.6500000000000057,-0.32375104660899384,180.1925,181.12,2.509999999999991,-1.2058189059129258,177.945,179.15,2.4000000000000057,-1.339659503209604,179.3375,180.96,3.170000000000016,-1.4194621569171069,966211,1096557,231827,-1.8555657324712087
2019-05-26,179.632,180.93,2.930000000000007,1.404494382022472,181.284,182.23,2.519999999999982,1.1265260821309664,178.738,179.93,2.920000000000016,1.363303475860524,180.472,182.1,2.9799999999999898,1.5559645307010161,1212692,2300833,1432884,-62.27674933382823
2019-06-02,186.668,191.71,8.710000000000008,4.759562841530059,188.684,192.79,9.539999999999992,5.206002728512956,185.62199999999999,190.51,9.759999999999991,5.399723374827104,187.824,190.87,8.060000000000002,4.40894918221104,991652,1093664,301335,-1.374087520006246
2019-06-09,190.232,191.47,2.3400000000000034,-0.12012325690708194,191.4,191.97,1.710000000000008,-0.2552482158670673,188.666,188.91,0.38999999999998636,-0.09009486459271158,189.58599999999998,190.76,1.9499999999999886,-0.3378200052784304,751672,878675,246418,-28.044271203801177
2019-06-16,191.606,193.55,3.980000000000018,1.508677533364991,193.054,194.15,3.280000000000001,1.7184471105988375,190.936,192.38,3.609999999999985,1.9123801451501747,192.238,193.52,3.390000000000015,1.7829905853889523,950787,1535795,878073,32.41977613642238
2019-06-23,192.876,194.37,4.170000000000016,0.5015511892450873,194.07399999999998,195.15,2.390000000000015,0.3290319263791141,191.39000000000001,193.09,3.6599999999999966,-0.06732611735459912,192.766,195.14,5.25,0.9780077619663577,747160,905738,415006,0.30431105062543035
2019-06-30,196.7375,198.05,2.6100000000000136,0.9414654113794533,197.7075,198.61,2.1100000000000136,0.5954198473282379,195.675,196.44,2.009999999999991,1.0337910816232017,197.115,198.48,2.549999999999983,0.27560863573724903,537657,635633,191293,7.94260794549487
2019-07-07,197.226,197.95,2.1899999999999977,1.0931753167143516,197.618,197.99,1.3900000000000148,0.7070193285859688,196.10399999999998,197.12,2.200000000000017,1.1286681715575708,197.202,197.82,1.2699999999999818,0.4986008649198625,606972,739425,288583,17.524067460412066
2019-07-14,196.516,197.9,2.8000000000000114,-1.4148559878726688,197.162,197.96,2.25,-1.1365932511618508,194.81199999999998,196.69,2.819999999999993,-1.4337282017387734,195.588,197.08,2.930000000000007,-1.4867059062309755,557284,660938,206612,8.676589057196814
2019-07-21,195.336,196.99,2.8000000000000114,0.1905350429991269,196.672,198.0,2.990000000000009,1.0409722578329323,193.89600000000002,195.7,2.7299999999999898,0.3671717432900698,195.558,196.85,2.289999999999992,0.5598356445814091,966467,1851080,1221158,33.383657024202996
2019-07-28,191.162,195.14,6.22999999999999,-3.192579686379005,192.844,195.14,5.839999999999975,-2.992723173106475,187.87,192.43,10.54000000000002,-5.477316426752596,189.33599999999998,193.17,9.919999999999987,-5.135372987523937,909345,1324983,603584,50.96304263364958
2019-08-04,186.962,189.93,6.420000000000016,2.4630810310064906,189.04,191.11,3.950000000000017,0.8319556290331195,185.31,187.3,4.02000000000001,1.2603666521169807,187.828,189.7,3.4499999999999886,-0.608356902716253,769589,925388,408713,-38.520713227551
2019-08-11,188.874,192.5,6.319999999999993,3.3945644000429653,191.926,195.47,5.539999999999992,2.1851638872915506,187.944,192.5,7.300000000000011,3.9416846652267883,190.626,194.3,7.140000000000015,1.7384019269033522,924288,1338837,642245,-21.626620702690783
2019-08-18,192.77,193.8,3.3700000000000045,-1.7389060887512922,193.888,194.73,3.1399999999999864,-1.531582463894737,190.37800000000001,191.99,3.8100000000000023,-1.1668672492282026,191.852,194.12,5.0,0.09930486593842978,608575,786158,358179,-37.37283720821334
2019-08-25,192.0575,193.6,3.109999999999985,0.7598626001873676,193.29,195.5,4.740000000000009,1.2428793371310232,190.935,193.48,4.399999999999977,1.7940758667859193,192.1825,194.85,4.299999999999983,1.940985664957627,597937,696904,204290,3.1480015096908835
2019-09-01,195.274,197.29,4.0,1.6089813234000796,196.18200000000002,198.09,3.9799999999999898,1.179743444438716,193.442,195.16,3.7299999999999898,0.5380556861515965,194.464,195.6,2.9899999999999807,0.42573075125901727,646518,732572,202717,-9.724777905789464
2019-09-08,190.05,193.18,5.280000000000001,-1.7807226420954538,191.678,193.18,2.460000000000008,-0.9628325913655729,187.63,188.67,3.369999999999976,1.8186724230976665,189.486,191.12,3.8300000000000125,2.044957018527424,945807,1717978,1173321,-68.29662545154828
2019-09-15,193.13,194.65,3.0500000000000114,0.03131524008350849,194.718,195.65,1.8100000000000023,-0.35470107438441256,191.644,193.42,3.4099999999999966,0.6420714699226351,193.722,194.52,1.7600000000000193,-0.9047912811022102,828221,1769610,1213226,-2.0217675557366808
2019-09-22,193.95,195.45,2.9199999999999875,0.11895526247738206,195.102,195.95,1.5699999999999932,-0.256568144499179,192.41400000000002,193.37,1.7300000000000182,0.7670632435817301,193.756,194.73,2.1299999999999955,0.5036344755970918,773181,971274,464443,-37.32314465331101
2019-09-29,189.516,194.59,8.590000000000003,-1.886016753173347,191.218,195.3,7.800000000000011,-1.7665130568356462,187.25,189.67,5.149999999999977,0.0,189.078,192.0,6.0,0.37423571579169723,586099,830336,444935,-31.09041007715208
2019-10-06,189.124,190.96,4.390000000000015,0.9465891062929626,190.664,192.73,3.9299999999999784,1.8394206881970452,187.518,190.29,4.780000000000001,2.4239159709130083,188.724,191.28,5.569999999999993,2.9992999838457775,550146,658031,294761,-44.48426312934111
2019-10-13,193.06,194.14,2.4799999999999898,0.9096106866261241,194.08599999999998,195.07,2.1200000000000045,0.8739721776904368,192.004,192.94,2.5600000000000023,0.709886209416424,193.322,195.03,2.740000000000009,1.4249310936606217,571815,873819,415794,-3.4354157737443005
2019-10-20,192.644,194.55,5.110000000000014,-2.626574145463898,193.424,196.75,6.77000000000001,-3.440914866581962,189.398,190.9,3.25,-1.7024620220010476,190.528,193.42,5.6299999999999955,-2.910764140213006,1014649,1387993,668548,14.227911793118306
2019-10-27,192.344,197.02,9.050000000000011,4.814598074160776,195.322,197.24,4.990000000000009,2.5955786736020854,191.01,194.42,6.839999999999975,3.6353944562899754,193.376,195.85,7.280000000000001,3.22426685050645,1140313,2497422,1707756,-68.38075423376586
2019-11-03,193.876,195.82,3.049999999999983,-1.0370142204425186,195.178,195.82,1.2399999999999807,-0.44953003677972797,192.326,193.5,2.289999999999992,0.2760560445856561,194.244,194.74,1.6100000000000136,0.6472324341117383,853639,1140214,543470,-47.663859591269706
2019-11-10,196.11,199.0,4.849999999999994,1.4523355822217756,198.032,199.76,4.269999999999982,1.7341040462427675,195.256,197.11,3.7200000000000273,1.6857128083148143,197.28,198.71,3.710000000000008,1.4871794871794901,1064174,1672985,1054720,99.73344763167897
2019-11-17,199.628,200.98,2.1999999999999886,0.6137438374081894,201.128,202.0,2.3100000000000023,0.4975124378109453,198.618,199.69,1.8599999999999852,0.8484419978788985,200.002,201.53,2.7299999999999898,0.43081855525497703,868292,1267236,640426,-43.70227802871762
2019-11-24,202.8525,204.12,3.460000000000008,1.7243097777334835,204.6225,205.87,1.8700000000000045,0.05882352941176693,201.555,202.41,2.1699999999999875,0.4894127047542897,203.1775,204.27,2.670000000000016,-0.8020469418884986,718099,1198582,782642,-50.83982572740121
2019-12-01,202.844,205.68,5.689999999999998,2.511961722488049,204.1,206.78,5.599999999999994,2.5201312257679653,201.396,204.14,5.539999999999992,2.78952668680765,203.43,205.99,6.0,2.760138006900336,714205,1175366,672625,17.7159762173205
2019-12-08,205.492,207.39,2.719999999999999,1.0377082724349584,206.544,207.99,2.0800000000000125,1.0101500655626305,204.096,205.18,2.3400000000000034,0.5833619295063472,205.882,207.01,1.8400000000000034,0.8820662768031201,722300,1186529,749819,69.90909299077191
2019-12-15,209.042,211.57,4.340000000000003,1.7323746561791264,209.952,212.65,4.490000000000009,1.2049349527146997,206.886,208.93,3.6500000000000057,0.2757886587962034,208.218,209.93,3.9000000000000057,0.09633911368016236,1147191,1547502,821564,-47.12094094885954
2019-12-22,208.0225,208.29,0.5099999999999909,0.09144287226874469,208.2525,208.36,0.3900000000000148,0.18752704717027205,206.13,206.92,1.5,-0.11638620823432864,207.7,207.95,0.4399999999999977,-0.028887818969668886,789441,1712266,1436338,96.09137166217275
2019-12-29,207.93333333333334,209.2,2.1899999999999977,-0.27939688809673513,209.06666666666666,209.88,1.4699999999999989,0.23991171248980375,207.29999999999998,207.89,0.8899999999999864,0.004830917874391742,208.35,208.79,0.8199999999999932,-0.15363195544672964,613563,830135,328467,-1.4185860515202786
