Date,FENG_Open_average,FENG_Open_max,FENG_Open_volatility,FENG_Open_change,FENG_High_average,FENG_High_max,FENG_High_volatility,FENG_High_change,FENG_Low_average,FENG_Low_max,FENG_Low_volatility,FENG_Low_change,FENG_Close_average,FENG_Close_max,FENG_Close_volatility,FENG_Close_change,FENG_Volume_average,FENG_Volume_max,FENG_Volume_volatility,FENG_Volume_change
2018-01-14,7.014,7.1,0.16999999999999993,0.05999999999999961,7.1398,7.22,0.1200000000000001,-0.020000000000000462,6.8522,6.94,0.15000000000000036,0.04100000000000037,6.99,7.1,0.2699999999999996,0.1299999999999999,438660,676627,407407,333984
2018-01-21,6.802,6.88,0.22999999999999954,-0.03000000000000025,6.938,7.0,0.20000000000000018,0.040000000000000036,6.6746,6.75,0.22599999999999998,-0.019999999999999574,6.8,6.97,0.3199999999999994,0.0699999999999994,325837,418536,173586,-148321
2018-01-28,6.568,6.75,0.6299999999999999,-0.5999999999999996,6.7114,6.86,0.5229999999999997,-0.5029999999999992,6.324,6.56,0.7299999999999995,-0.7299999999999995,6.406,6.75,0.8799999999999999,-0.75,302806,471076,263205,46560
2018-02-04,5.616,5.85,0.40999999999999925,0.09999999999999964,5.778,5.95,0.33000000000000007,-0.2699999999999996,5.386,5.71,0.5700000000000003,0.2400000000000002,5.58,5.84,0.4399999999999995,-0.4399999999999995,285391,578123,446185,-271761
2018-02-11,5.6075,5.83,0.4500000000000002,0.2400000000000002,5.765,5.83,0.15000000000000036,-0.08000000000000007,5.484999999999999,5.59,0.20999999999999996,0.040000000000000036,5.6225000000000005,5.75,0.29000000000000004,-0.16999999999999993,154071,194993,91888,-392
2018-02-18,5.498,5.75,0.41999999999999993,0.1299999999999999,5.720400000000001,5.9,0.3200000000000003,0.0779999999999994,5.3522,5.47,0.25899999999999945,0.1899999999999995,5.53,5.77,0.47999999999999954,0.3099999999999996,343300,555383,352312,-16268
2018-02-25,5.168,5.56,0.6799999999999997,-0.5699999999999994,5.301,5.585,0.5149999999999997,-0.2549999999999999,4.954,5.16,0.39000000000000057,-0.1299999999999999,5.1339999999999995,5.27,0.2599999999999998,0.10999999999999943,345642,578076,361691,-304730
2018-03-04,5.424,5.59,0.2699999999999996,0.2699999999999996,5.648,6.0,0.5499999999999998,0.3700000000000001,5.3759999999999994,5.59,0.33000000000000007,0.2999999999999998,5.494,5.72,0.3700000000000001,0.20999999999999996,339892,631151,486949,296664
2018-03-11,4.96,5.16,0.45999999999999996,-0.39999999999999947,5.05,5.45,0.75,-0.75,4.74,4.9,0.35000000000000053,-0.35000000000000053,4.854,5.02,0.3299999999999992,-0.3299999999999992,538154,1191518,1006837,-854327
2018-03-18,4.4559999999999995,4.72,0.5299999999999994,-0.5299999999999994,4.5504,4.743,0.41300000000000026,-0.41300000000000026,4.3022,4.6,0.5800000000000001,-0.46999999999999975,4.37,4.61,0.5100000000000007,-0.39000000000000057,217889,352870,228233,111063
2018-03-25,4.2875,4.35,0.09999999999999964,0.03000000000000025,4.421,4.45,0.04999999999999982,-0.013999999999999346,4.2075,4.29,0.20000000000000018,-0.08999999999999986,4.295,4.35,0.15999999999999925,-0.14999999999999947,307347,384198,186542,-186542
2018-04-01,4.26,4.34,0.13999999999999968,0.09999999999999964,4.3420000000000005,4.44,0.16000000000000014,-0.14000000000000057,4.18,4.24,0.1200000000000001,-0.08000000000000007,4.276,4.36,0.16999999999999993,-0.16999999999999993,323518,455308,332717,28844
2018-04-08,4.19,4.28,0.23000000000000043,-0.23000000000000043,4.223,4.34,0.2649999999999997,-0.21499999999999986,4.085,4.25,0.2599999999999998,-0.15500000000000025,4.146,4.28,0.23000000000000043,-0.20999999999999996,210510,413678,318355,-88322
2018-04-15,4.142,4.24,0.1900000000000004,0.020000000000000462,4.226,4.26,0.08000000000000007,-0.08000000000000007,4.088,4.18,0.17999999999999972,0.020000000000000462,4.162,4.24,0.1800000000000006,-0.08000000000000007,163108,202682,77909,-26625
2018-04-22,4.008,4.16,0.2400000000000002,-0.16000000000000014,4.0422,4.18,0.19999999999999973,-0.09899999999999931,3.898,3.97,0.15000000000000036,-0.010000000000000231,3.98,4.07,0.16000000000000014,0.08000000000000007,141614,165437,70158,19517
2018-04-29,3.996,4.07,0.16000000000000014,-0.16000000000000014,4.066,4.11,0.10000000000000053,0.020000000000000462,3.952,4.03,0.13000000000000034,-0.1200000000000001,3.99,4.04,0.10999999999999988,-0.06000000000000005,169103,260695,181760,156517
2018-05-06,4.078,4.3,0.33999999999999986,0.15000000000000036,4.17,4.33,0.3599999999999999,0.1899999999999995,3.9979999999999998,4.13,0.23999999999999977,0.19999999999999973,4.096,4.28,0.3400000000000003,0.25000000000000044,159089,230679,155996,147876
2018-05-13,5.1,5.55,1.46,1.46,5.572,5.83,0.7599999999999998,0.7599999999999998,5.066,5.5,1.4100000000000001,1.3900000000000006,5.422,5.63,0.7599999999999998,0.7599999999999998,795630,1960002,1714939,-295253
2018-05-20,5.5425,5.57,0.08000000000000007,0.020000000000000462,5.6875,5.79,0.21999999999999975,-0.1200000000000001,5.4775,5.5,0.04999999999999982,-0.019999999999999574,5.5825,5.65,0.14000000000000057,-0.11000000000000032,314017,502009,375724,-375724
2018-05-27,5.51,5.59,0.1299999999999999,-0.04999999999999982,5.5576,5.6,0.08199999999999985,-0.040000000000000036,5.464,5.48,0.05000000000000071,-0.020000000000000462,5.512,5.58,0.11000000000000032,-0.08000000000000007,169691,227523,88303,-29717
2018-06-03,5.26,5.5,0.3899999999999997,-0.29000000000000004,5.392,5.57,0.3000000000000007,-0.1200000000000001,5.136,5.22,0.1299999999999999,-0.09999999999999964,5.234,5.37,0.23000000000000043,0.04999999999999982,182272,386536,282568,226067
2018-06-10,5.084,5.41,0.5800000000000001,-0.5800000000000001,5.1499999999999995,5.465,0.5800000000000001,-0.5800000000000001,4.9176,5.1,0.40199999999999925,-0.40199999999999925,4.992,5.14,0.3799999999999999,-0.3799999999999999,176015,247311,130605,-52534
2018-06-17,4.602,4.7,0.16000000000000014,-0.16000000000000014,4.6422,4.73,0.14000000000000057,-0.14000000000000057,4.4202,4.48,0.13000000000000078,-0.05000000000000071,4.536,4.6,0.13999999999999968,-0.020000000000000462,340093,951318,828292,-719249
2018-06-24,4.296,4.45,0.25,-0.25,4.406,4.61,0.34000000000000075,-0.22000000000000064,4.214,4.32,0.15000000000000036,-0.1200000000000001,4.288,4.39,0.16999999999999993,-0.05999999999999961,112123,234422,171186,-136488
2018-07-01,4.4399999999999995,4.58,0.2599999999999998,0.2400000000000002,4.6690000000000005,5.08,0.7000000000000002,0.7000000000000002,4.3469999999999995,4.47,0.21199999999999974,0.21199999999999974,4.5725,4.88,0.54,0.54,517659,978334,933102,627567
2018-07-08,4.644,4.82,0.27000000000000046,-0.27000000000000046,4.728000000000001,4.83,0.17999999999999972,-0.17999999999999972,4.544,4.72,0.2699999999999996,-0.2699999999999996,4.596,4.75,0.2699999999999996,-0.2699999999999996,123958,178087,136336,-39146
2018-07-15,4.36,4.53,0.4900000000000002,-0.4500000000000002,4.422,4.6,0.5199999999999996,-0.5199999999999996,4.184,4.48,0.6200000000000006,-0.6200000000000006,4.24,4.55,0.69,-0.69,219797,422295,344024,305753
2018-07-22,4.03,4.17,0.2599999999999998,0.09999999999999964,4.126,4.3,0.31999999999999984,0.029999999999999805,3.942,4.05,0.19999999999999973,0.08000000000000007,4.042,4.22,0.2799999999999998,0.0,109159,167105,110294,-110294
2018-07-29,4.109999999999999,4.22,0.24999999999999956,0.11999999999999966,4.269,4.37,0.17999999999999972,0.02999999999999936,4.019,4.14,0.23999999999999977,0.050000000000000266,4.178,4.28,0.16999999999999993,0.010000000000000675,105124,167282,122311,-47551
2018-08-05,4.232,4.39,0.2699999999999996,0.20999999999999996,4.336,4.48,0.3000000000000007,0.20999999999999996,4.134,4.25,0.21999999999999975,0.04999999999999982,4.26,4.43,0.2699999999999996,0.019999999999999574,135815,176211,104771,104771
2018-08-12,4.226,4.38,0.2699999999999996,0.2699999999999996,4.3262,4.52,0.35999999999999943,0.35999999999999943,4.0920000000000005,4.38,0.5499999999999998,0.48999999999999977,4.27,4.44,0.3100000000000005,0.3100000000000005,156479,262101,199989,-186972
2018-08-19,4.474,4.51,0.08999999999999986,0.05999999999999961,4.566,4.66,0.16000000000000014,0.08000000000000007,4.32,4.46,0.3600000000000003,0.019999999999999574,4.484,4.58,0.16000000000000014,0.09999999999999964,138619,223919,123535,26851
2018-08-26,4.8100000000000005,4.95,0.33000000000000007,0.33000000000000007,4.95,5.13,0.45999999999999996,0.45999999999999996,4.6175,4.8,0.5599999999999996,0.5599999999999996,4.9025,5.12,0.4500000000000002,0.4500000000000002,573218,1083876,899575,304620
2018-09-02,5.012,5.13,0.29000000000000004,-0.29000000000000004,5.0952,5.3,0.3899999999999997,-0.3899999999999997,4.844,5.0,0.46999999999999975,-0.46999999999999975,4.908,5.06,0.4899999999999993,-0.46999999999999975,304901,614305,459457,-334841
2018-09-09,4.484,4.56,0.17999999999999972,-0.11999999999999922,4.5822,4.65,0.13000000000000078,-0.031000000000000583,4.356,4.43,0.13999999999999968,0.0,4.47,4.57,0.1900000000000004,0.08000000000000007,131704,152316,35575,-17169
2018-09-16,4.354,4.46,0.2599999999999998,-0.2599999999999998,4.4098,4.559,0.3390000000000004,-0.3390000000000004,4.239,4.365,0.3050000000000006,-0.3050000000000006,4.29,4.46,0.3600000000000003,-0.3600000000000003,144894,211919,124889,124889
2018-09-23,4.162,4.3,0.29000000000000004,0.1299999999999999,4.336,4.41,0.20000000000000018,0.13999999999999968,3.946,4.11,0.27000000000000046,-0.23999999999999977,4.15,4.32,0.3600000000000003,-0.20999999999999996,357567,773951,665573,229600
2018-09-30,3.894,3.97,0.16000000000000014,-0.1200000000000001,3.9498,4.0,0.10999999999999988,-0.0689999999999995,3.8192,3.88,0.09399999999999986,-0.01399999999999979,3.892,3.97,0.15000000000000036,0.03000000000000025,143471,234123,118844,-118844
2018-10-07,3.526,3.8,0.3999999999999999,-0.29000000000000004,3.6058,3.859,0.33899999999999997,-0.3290000000000002,3.428,3.51,0.13999999999999968,-0.029999999999999805,3.474,3.55,0.17999999999999972,-0.029999999999999805,161940,338546,269951,-269951
2018-10-14,3.4499999999999997,3.53,0.16999999999999993,-0.13999999999999968,3.5032,3.55,0.1299999999999999,-0.043999999999999595,3.374,3.45,0.16000000000000014,-0.16000000000000014,3.412,3.55,0.21999999999999975,-0.16999999999999993,78122,153138,119829,114128
2018-10-21,3.218,3.28,0.17999999999999972,-0.029999999999999805,3.278,3.35,0.1200000000000001,0.0,3.116,3.22,0.16000000000000014,-0.16000000000000014,3.17,3.25,0.1499999999999999,-0.13000000000000034,207082,390538,308033,171475
2018-10-28,3.34,3.65,0.5899999999999999,0.52,3.454,3.65,0.46999999999999975,0.3999999999999999,3.254,3.46,0.3999999999999999,0.3700000000000001,3.4,3.58,0.45999999999999996,0.3999999999999999,220963,432245,408556,-159305
2018-11-04,3.5978,3.74,0.25,0.008999999999999453,3.6637999999999997,3.8,0.30100000000000016,-0.12100000000000044,3.486,3.66,0.3200000000000003,-0.050000000000000266,3.586,3.74,0.3600000000000003,-0.22999999999999998,132579,165691,54692,39072
2018-11-11,3.2600000000000002,3.45,0.3600000000000003,0.18000000000000016,3.3604,3.53,0.30799999999999983,0.23999999999999977,3.174,3.37,0.30000000000000027,0.30000000000000027,3.258,3.41,0.3400000000000003,0.3400000000000003,234027,452908,343218,-233637
2018-11-18,3.37,3.51,0.25,0.1599999999999997,3.51025,3.56,0.10899999999999999,0.10899999999999999,3.3075,3.46,0.23999999999999977,0.23999999999999977,3.4175,3.51,0.19999999999999973,0.19999999999999973,176047,277449,175140,-92314
2018-11-25,3.6,3.66,0.16000000000000014,0.16000000000000014,3.694,3.73,0.08000000000000007,0.050000000000000266,3.522,3.53,0.029999999999999805,0.029999999999999805,3.614,3.66,0.11000000000000032,0.07000000000000028,339681,1012655,926434,188995
2018-12-02,3.5175,3.63,0.18999999999999995,-0.1299999999999999,3.605,3.67,0.1200000000000001,-0.08999999999999986,3.4325,3.53,0.18999999999999995,-0.18999999999999995,3.48,3.54,0.18000000000000016,-0.16999999999999993,177003,232290,132786,-99692
2018-12-09,3.286,3.37,0.2200000000000002,-0.10000000000000009,3.392,3.43,0.10000000000000009,-0.08000000000000007,3.216,3.31,0.16000000000000014,-0.10999999999999988,3.28,3.32,0.1599999999999997,0.0,92158,139193,78976,21297
2018-12-16,3.14,3.31,0.43000000000000016,-0.43000000000000016,3.227,3.31,0.1499999999999999,-0.1499999999999999,3.0180000000000002,3.2,0.3700000000000001,-0.3200000000000003,3.0860000000000003,3.22,0.28000000000000025,-0.27,127356,301672,248939,-50716
2018-12-23,3.05975,3.11,0.06999999999999984,0.008999999999999897,3.1825,3.25,0.10000000000000009,0.10000000000000009,2.985,3.01,0.04999999999999982,0.04999999999999982,3.125,3.2,0.14000000000000012,0.050000000000000266,67556,89131,60229,-8963
2018-12-30,3.125,3.17,0.10999999999999988,0.040000000000000036,3.17,3.21,0.06999999999999984,0.009999999999999787,3.0425,3.06,0.040000000000000036,0.009999999999999787,3.12,3.16,0.07000000000000028,-0.029999999999999805,43677,72333,63321,48976
2019-01-06,3.186,3.3,0.21999999999999975,0.13999999999999968,3.28,3.38,0.21999999999999975,0.13999999999999968,3.084,3.18,0.16000000000000014,0.08999999999999986,3.19,3.37,0.28000000000000025,0.020000000000000018,75166,123995,77287,13465
2019-01-13,3.19375,3.34,0.21499999999999986,0.21499999999999986,3.2975000000000003,3.39,0.18000000000000016,0.18000000000000016,3.14,3.21,0.10999999999999988,0.08999999999999986,3.2424999999999997,3.34,0.18999999999999995,0.18999999999999995,177049,209038,91723,-91723
2019-01-20,3.48,3.52,0.10999999999999988,0.04999999999999982,3.5786,3.78,0.27,0.27,3.372,3.46,0.23999999999999977,0.23999999999999977,3.516,3.75,0.33000000000000007,0.25,134606,202251,167519,1597
2019-01-27,3.81,3.96,0.3799999999999999,-0.03000000000000025,3.892,3.97,0.1900000000000004,-0.010000000000000231,3.66,3.78,0.23999999999999977,0.1499999999999999,3.786,3.97,0.38000000000000034,0.13000000000000034,271484,610938,561792,-103303
2019-02-03,3.5432,3.7260000000000004,0.38600000000000056,-0.22600000000000042,3.59,3.78,0.3299999999999996,-0.2799999999999998,3.441,3.6,0.28000000000000025,-0.2150000000000003,3.502,3.69,0.31000000000000005,-0.27,108022,162423,93285,-93285
2019-02-10,3.42,3.47,0.0900000000000003,-0.050000000000000266,3.4575,3.5,0.10000000000000009,-0.10000000000000009,3.35025,3.38,0.08000000000000007,-0.06100000000000039,3.37,3.41,0.0900000000000003,-0.06000000000000005,100595,125198,54169,-13753
2019-02-17,3.78,5.1,1.7199999999999998,1.6999999999999997,3.8276,5.1,1.6999999999999997,1.6999999999999997,3.593,4.37,1.0500000000000003,1.0500000000000003,3.736,4.75,1.37,1.37,479232,2031967,1970405,1970405
2019-02-24,4.7459999999999996,4.85,0.2599999999999998,0.05999999999999961,4.846,4.91,0.16000000000000014,0.1299999999999999,4.5612,4.66,0.2939999999999996,0.2939999999999996,4.768,4.84,0.16000000000000014,0.1299999999999999,771657,1679766,1377621,-1290799
2019-03-03,4.522,4.8,0.5699999999999994,-0.5699999999999994,4.558,4.83,0.5600000000000005,-0.4900000000000002,4.3606,4.71,0.617,-0.54,4.42,4.75,0.5499999999999998,-0.5499999999999998,222547,327007,202128,-108750
2019-03-10,4.146,4.22,0.20999999999999996,-0.009999999999999787,4.2188,4.295,0.19500000000000028,-0.0259999999999998,4.041,4.155,0.2650000000000001,-0.125,4.126,4.2,0.20000000000000018,-0.08000000000000007,223849,397762,323711,67324
2019-03-17,4.140000000000001,4.38,0.48,0.2200000000000002,4.292,4.45,0.33000000000000007,-0.33000000000000007,4.012,4.14,0.2599999999999998,0.040000000000000036,4.224,4.4,0.3200000000000003,-0.3200000000000003,305706,517969,353125,-206374
2019-03-24,4.082,4.26,0.2799999999999998,0.16999999999999993,4.167,4.3,0.2400000000000002,0.10499999999999954,4.002,4.05,0.07999999999999963,0.04999999999999982,4.08,4.21,0.21999999999999975,0.10000000000000053,182258,437911,388237,41357
2019-03-31,4.266,4.45,0.3100000000000005,0.3100000000000005,4.392,4.55,0.34999999999999964,0.34999999999999964,4.222,4.42,0.34999999999999964,0.34999999999999964,4.342,4.51,0.3799999999999999,0.3799999999999999,214206,323100,247137,57889
2019-04-07,4.47,4.53,0.1900000000000004,-0.16999999999999993,4.5146,4.6,0.22999999999999954,-0.16999999999999993,4.384,4.47,0.21999999999999975,-0.20000000000000018,4.434,4.56,0.25,-0.16000000000000014,82682,143171,91226,-60288
2019-04-14,4.3325,4.4,0.10000000000000053,-0.03000000000000025,4.38,4.4,0.040000000000000036,0.019999999999999574,4.25,4.27,0.03999999999999915,-0.019999999999999574,4.3225,4.36,0.07000000000000028,-0.07000000000000028,137203,348328,286138,-6653
2019-04-21,4.308,4.42,0.17999999999999972,-0.05999999999999961,4.406,4.54,0.25,-0.16000000000000014,4.2538,4.3,0.09999999999999964,-0.04899999999999949,4.34,4.45,0.1800000000000006,-0.07000000000000028,89596,177177,143764,-143764
2019-04-28,4.304,4.38,0.17999999999999972,-0.1299999999999999,4.3468,4.39,0.15999999999999925,-0.15999999999999925,4.253,4.29,0.16999999999999993,-0.16999999999999993,4.288,4.36,0.20999999999999996,-0.1999999999999993,74424,109517,53755,51059
2019-05-05,4.028,4.12,0.16999999999999993,-0.16999999999999993,4.0524000000000004,4.17,0.21999999999999975,-0.21999999999999975,3.958,4.06,0.24999999999999956,-0.24999999999999956,4.0104,4.1,0.23999999999999977,-0.23999999999999977,48257,69756,56147,-4680
2019-05-12,3.932,4.07,0.2200000000000002,0.020000000000000018,4.048,4.19,0.28000000000000025,-0.06000000000000005,3.874,4.005,0.19999999999999973,0.004999999999999893,3.952,4.1,0.2799999999999998,-0.050000000000000266,72451,108074,66699,-12961
2019-05-19,3.6975,3.8,0.20999999999999996,-0.18999999999999995,3.735,3.87,0.25,-0.2200000000000002,3.58075,3.78,0.3969999999999998,-0.3969999999999998,3.615,3.8,0.3899999999999997,-0.3899999999999997,79722,119789,67609,31410
2019-05-26,3.548,3.77,0.3599999999999999,0.3599999999999999,3.7554,4.0,0.3799999999999999,0.1200000000000001,3.481,3.525,0.11499999999999977,0.10999999999999988,3.602,3.76,0.31999999999999984,0.18999999999999995,160231,251915,190312,75883
2019-06-02,3.488,3.61,0.19999999999999973,-0.1599999999999997,3.573,3.64,0.1499999999999999,-0.050000000000000266,3.436,3.51,0.10999999999999988,-0.05999999999999961,3.4899999999999998,3.55,0.10999999999999988,0.0,66457,140684,121666,-121666
2019-06-09,3.568,3.66,0.16000000000000014,-0.029999999999999805,3.612,3.7,0.16000000000000014,-0.040000000000000036,3.4939999999999998,3.53,0.06999999999999984,-0.03999999999999959,3.568,3.68,0.16000000000000014,0.0,34974,49501,21847,19529
2019-06-16,3.548,3.6,0.10000000000000009,0.10000000000000009,3.6408,3.65,0.029999999999999805,-0.008999999999999897,3.508,3.58,0.10999999999999988,0.08000000000000007,3.56,3.6,0.1299999999999999,0.0,44487,68383,38641,-4675
2019-06-23,3.53,3.64,0.30000000000000027,-0.2200000000000002,3.5858,3.67,0.17999999999999972,-0.11999999999999966,3.414,3.58,0.3799999999999999,-0.3099999999999996,3.466,3.64,0.3900000000000001,-0.33999999999999986,70453,194170,183033,45784
2019-06-30,3.1925,3.24,0.1200000000000001,-0.1200000000000001,3.25025,3.38,0.25100000000000033,-0.25100000000000033,3.13,3.2,0.18000000000000016,-0.18000000000000016,3.1500000000000004,3.24,0.20000000000000018,-0.20000000000000018,99267,241905,220909,-135850
2019-07-07,2.9899999999999998,3.01,0.029999999999999805,-0.029999999999999805,3.018,3.05,0.04999999999999982,0.0,2.954,2.98,0.06000000000000005,-0.06000000000000005,2.972,3.0,0.06000000000000005,-0.06000000000000005,74605,155937,116392,-116392
2019-07-14,2.874,2.94,0.14000000000000012,-0.14000000000000012,2.8882,2.94,0.08999999999999986,-0.08999999999999986,2.804,2.9,0.23999999999999977,-0.23999999999999977,2.83,2.91,0.2200000000000002,-0.2200000000000002,63708,98932,72369,72369
2019-07-21,2.936,2.99,0.10000000000000009,-0.050000000000000266,2.9668,3.03,0.1160000000000001,-0.056000000000000494,2.876,2.93,0.13000000000000034,0.08000000000000007,2.918,2.98,0.08999999999999986,0.010000000000000231,86489,177115,155551,-143619
2019-07-28,2.7920000000000003,2.9,0.2599999999999998,-0.2599999999999998,2.8172,2.9,0.2599999999999998,-0.2599999999999998,2.71,2.85,0.27,-0.27,2.746,2.86,0.22999999999999998,-0.22999999999999998,69486,128090,93281,-10924
2019-08-04,2.678,2.71,0.08000000000000007,0.009999999999999787,2.746,2.83,0.1499999999999999,0.1499999999999999,2.612,2.67,0.10999999999999988,0.06000000000000005,2.7079999999999997,2.76,0.1299999999999999,0.1299999999999999,31430,42831,25270,-7730
2019-08-11,3.12,3.23,0.31000000000000005,0.30000000000000027,3.2014,3.23,0.06999999999999984,0.038000000000000256,3.05,3.11,0.20999999999999996,0.20999999999999996,3.112,3.15,0.10000000000000009,0.0,148762,323739,302490,-288900
2019-08-18,3.1308,3.1439999999999997,0.03399999999999981,0.020000000000000018,3.166,3.19,0.040000000000000036,0.009999999999999787,3.106,3.13,0.04999999999999982,-0.029999999999999805,3.132,3.15,0.04999999999999982,-0.020000000000000018,38129,59344,45502,30791
2019-08-25,3.13125,3.185,0.0950000000000002,0.05500000000000016,3.17375,3.185,0.02499999999999991,0.004999999999999893,3.08,3.11,0.08000000000000007,-0.06000000000000005,3.08,3.11,0.08000000000000007,-0.06000000000000005,75849,169790,145411,132748
2019-09-01,2.9739999999999998,3.045,0.125,-0.1200000000000001,3.03,3.07,0.09499999999999975,-0.06000000000000005,2.898,2.92,0.08999999999999986,-0.06999999999999984,2.922,2.93,0.03000000000000025,0.03000000000000025,69323,133612,123195,16688
2019-09-08,3.068,3.15,0.20999999999999996,0.1299999999999999,3.1270000000000002,3.18,0.10000000000000009,-0.009999999999999787,3.024,3.09,0.21999999999999975,0.1299999999999999,3.0949999999999998,3.17,0.1200000000000001,-0.03500000000000014,90466,180053,161505,-161505
2019-09-15,2.996,3.02,0.04999999999999982,-0.029999999999999805,3.018,3.04,0.04999999999999982,-0.020000000000000018,2.949,2.98,0.10999999999999988,-0.10999999999999988,2.99,3.01,0.03999999999999959,0.009999999999999787,148902,505907,483986,68214
2019-09-22,2.854,3.0,0.3599999999999999,-0.3599999999999999,2.88,3.0,0.31999999999999984,-0.31999999999999984,2.7148,2.8939999999999997,0.4439999999999995,-0.2999999999999998,2.774,2.95,0.3900000000000001,-0.3900000000000001,165011,564399,548121,-6644
2019-09-29,2.5513999999999997,2.58,0.05300000000000038,-0.0030000000000001137,2.5936,2.655,0.1280000000000001,-0.06300000000000017,2.512,2.57,0.1299999999999999,-0.08999999999999986,2.5332,2.59,0.14400000000000013,-0.12400000000000011,54312,114902,105819,17314
2019-10-06,2.328,2.4,0.1200000000000001,-0.06999999999999984,2.3716,2.41,0.07800000000000029,-0.040000000000000036,2.2726,2.31,0.08699999999999974,0.07699999999999951,2.308,2.35,0.07000000000000028,0.06000000000000005,51330,107458,98235,-98235
2019-10-13,2.284,2.35,0.1200000000000001,-0.0900000000000003,2.344,2.45,0.16000000000000014,0.0900000000000003,2.258,2.29,0.06000000000000005,-0.010000000000000231,2.3,2.41,0.16000000000000014,0.11000000000000032,89035,214036,204180,-77555
2019-10-20,2.512,2.73,0.33000000000000007,0.31999999999999984,2.652,2.84,0.31000000000000005,0.23999999999999977,2.476,2.71,0.31000000000000005,0.31000000000000005,2.588,2.8,0.33999999999999986,0.25,57789,72082,51581,15269
2019-10-27,2.762,2.8,0.06999999999999984,-0.06999999999999984,2.787,2.84,0.08999999999999986,-0.06999999999999984,2.712,2.75,0.06999999999999984,-0.06999999999999984,2.74,2.79,0.08000000000000007,-0.06999999999999984,56229,91467,58973,-56162
2019-11-03,2.706,2.73,0.04999999999999982,0.009999999999999787,2.76,2.8,0.07999999999999963,0.04999999999999982,2.6932,2.73,0.06000000000000005,0.04999999999999982,2.732,2.79,0.10000000000000009,0.10000000000000009,80052,162107,123095,99671
2019-11-10,3.204,3.49,0.6900000000000004,0.52,3.3462,3.59,0.5099999999999998,0.3700000000000001,3.094,3.25,0.5299999999999998,0.5299999999999998,3.2119999999999997,3.36,0.3599999999999999,0.33999999999999986,265636,454157,271722,-111546
2019-11-17,3.408,3.49,0.15000000000000036,-0.010000000000000231,3.4494000000000002,3.49,0.11000000000000032,-0.050000000000000266,3.314,3.4,0.19999999999999973,-0.050000000000000266,3.388,3.47,0.16000000000000014,-0.08000000000000007,157331,299042,195490,17267
2019-11-24,3.181,3.324,0.2639999999999998,-0.2639999999999998,3.2325,3.34,0.17999999999999972,-0.17999999999999972,3.1025,3.18,0.16000000000000014,-0.1200000000000001,3.145,3.21,0.1299999999999999,-0.08000000000000007,168350,314620,243981,-243981
2019-12-01,1.8892,1.9380000000000002,0.07700000000000018,0.07700000000000018,1.9188,1.9909999999999999,0.11799999999999966,0.10599999999999987,1.8642,1.9140000000000001,0.08300000000000018,0.08300000000000018,1.8938,1.955,0.10000000000000009,0.05899999999999994,112499,187439,138664,-70325
2019-12-08,1.9476,2.03,0.10999999999999988,0.10999999999999988,1.9914,2.11,0.16699999999999982,0.1519999999999997,1.933,2.0,0.09800000000000009,0.08000000000000007,1.9686000000000001,2.07,0.1389999999999998,0.1389999999999998,152825,279045,208147,208147
2019-12-15,2.142,2.22,0.18000000000000016,-0.10999999999999988,2.17,2.24,0.18000000000000016,-0.18000000000000016,2.062,2.15,0.18999999999999995,-0.1200000000000001,2.094,2.17,0.16999999999999993,-0.14000000000000012,188012,304652,206565,-166404
2019-12-22,2.05,2.11,0.10999999999999988,0.020000000000000018,2.07725,2.11,0.08099999999999996,-0.07100000000000017,2.0025,2.06,0.1100000000000001,-0.040000000000000036,2.04,2.1,0.13000000000000012,-0.13000000000000012,85604,158913,122908,66764
2019-12-29,1.9933333333333334,2.02,0.06000000000000005,0.06000000000000005,2.0166666666666666,2.05,0.06999999999999984,0.040000000000000036,1.9733333333333334,2.0,0.06000000000000005,0.06000000000000005,1.9966666666666666,2.02,0.06000000000000005,0.04999999999999982,68305,113887,77386,-77386
