Date,Direxion Daily Russia Bull 3X Shares_Open_average,Direxion Daily Russia Bull 3X Shares_Open_max,Direxion Daily Russia Bull 3X Shares_Open_volatility,Direxion Daily Russia Bull 3X Shares_Open_change,Direxion Daily Russia Bull 3X Shares_High_average,Direxion Daily Russia Bull 3X Shares_High_max,Direxion Daily Russia Bull 3X Shares_High_volatility,Direxion Daily Russia Bull 3X Shares_High_change,Direxion Daily Russia Bull 3X Shares_Low_average,Direxion Daily Russia Bull 3X Shares_Low_max,Direxion Daily Russia Bull 3X Shares_Low_volatility,Direxion Daily Russia Bull 3X Shares_Low_change,Direxion Daily Russia Bull 3X Shares_Close_average,Direxion Daily Russia Bull 3X Shares_Close_max,Direxion Daily Russia Bull 3X Shares_Close_volatility,Direxion Daily Russia Bull 3X Shares_Close_change
2019-07-21,53.34,53.34,0.0,0.0,53.98,53.98,0.0,0.0,52.88,52.88,0.0,0.0,53.9,53.9,0.0,0.0
2019-07-28,44.96,44.96,0.0,0.0,45.08,45.08,0.0,0.0,43.43,43.43,0.0,0.0,43.91,43.91,0.0,0.0
2019-08-04,44.75,44.75,0.0,0.0,45.21,45.21,0.0,0.0,44.28,44.28,0.0,0.0,44.57,44.57,0.0,0.0
2019-08-11,39.72,39.72,0.0,0.0,40.04,40.04,0.0,0.0,39.46,39.46,0.0,0.0,39.77,39.77,0.0,0.0
2019-08-18,41.7,41.7,0.0,0.0,41.83,41.83,0.0,0.0,41.28,41.28,0.0,0.0,41.51,41.51,0.0,0.0
2019-08-25,44.21,44.21,0.0,0.0,44.5,44.5,0.0,0.0,43.5,43.5,0.0,0.0,43.77,43.77,0.0,0.0
2019-09-01,48.66,48.66,0.0,0.0,48.81,48.81,0.0,0.0,48.17,48.17,0.0,0.0,48.71,48.71,0.0,0.0
2019-09-08,53.57,53.57,0.0,0.0,55.17,55.17,0.0,0.0,53.24,53.24,0.0,0.0,54.81,54.81,0.0,0.0
2019-09-15,50.15,50.15,0.0,0.0,51.79,51.79,0.0,0.0,50.15,50.15,0.0,0.0,51.66,51.66,0.0,0.0
2019-09-22,47.11,47.11,0.0,0.0,47.47,47.47,0.0,0.0,46.41,46.41,0.0,0.0,46.44,46.44,0.0,0.0
2019-09-29,44.98,44.98,0.0,0.0,45.56,45.56,0.0,0.0,44.78,44.78,0.0,0.0,44.8,44.8,0.0,0.0
2019-10-06,45.6,45.6,0.0,0.0,45.64,45.64,0.0,0.0,44.81,44.81,0.0,0.0,44.9,44.9,0.0,0.0
2019-10-13,48.61,48.61,0.0,0.0,48.85,48.85,0.0,0.0,48.1,48.1,0.0,0.0,48.72,48.72,0.0,0.0
2019-10-20,54.56,54.56,0.0,0.0,54.98,54.98,0.0,0.0,53.37,53.37,0.0,0.0,53.75,53.75,0.0,0.0
2019-10-27,59.78,59.78,0.0,0.0,60.56,60.56,0.0,0.0,59.78,59.78,0.0,0.0,60.02,60.02,0.0,0.0
2019-11-03,58.3,58.3,0.0,0.0,59.2,59.2,0.0,0.0,58.27,58.27,0.0,0.0,58.92,58.92,0.0,0.0
2019-11-10,56.39,56.39,0.0,0.0,57.36,57.36,0.0,0.0,55.96,55.96,0.0,0.0,57.36,57.36,0.0,0.0
2019-11-17,57.3,57.3,0.0,0.0,58.46,58.46,0.0,0.0,57.3,57.3,0.0,0.0,58.35,58.35,0.0,0.0
2019-11-24,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,54.11,54.11,0.0,0.0,54.32,54.32,0.0,0.0
2019-12-01,56.74,56.74,0.0,0.0,56.97,56.97,0.0,0.0,56.05,56.05,0.0,0.0,56.08,56.08,0.0,0.0
2019-12-08,64.55,64.55,0.0,0.0,65.51,65.51,0.0,0.0,64.55,64.55,0.0,0.0,64.63,64.63,0.0,0.0
2019-12-15,66.99,66.99,0.0,0.0,68.05,68.05,0.0,0.0,66.99,66.99,0.0,0.0,67.67,67.67,0.0,0.0
2019-12-22,70.98,70.98,0.0,0.0,71.04,71.04,0.0,0.0,68.78,68.78,0.0,0.0,68.85,68.85,0.0,0.0
2019-12-29,71.16,71.16,0.0,0.0,72.06,72.06,0.0,0.0,70.41,70.41,0.0,0.0,70.72,70.72,0.0,0.0
