Date,COHU_Open_average,COHU_Open_max,COHU_Open_volatility,COHU_Open_change%,COHU_High_average,COHU_High_max,COHU_High_volatility,COHU_High_change%,COHU_Low_average,COHU_Low_max,COHU_Low_volatility,COHU_Low_change%,COHU_Close_average,COHU_Close_max,COHU_Close_volatility,COHU_Close_change%,COHU_Volume_average,COHU_Volume_max,COHU_Volume_volatility,COHU_Volume_change%
2018-01-07,23.13,23.44,0.6700000000000017,-0.725255972696253,23.4325,23.69,0.6000000000000014,-0.04221190375686603,22.8025,23.06,0.5700000000000003,-0.21682567215957138,23.0575,23.29,0.5999999999999979,-1.1163589523400517,159194,207496,87137,-41.99454447314647
2018-01-14,24.058,24.66,1.4600000000000009,6.293103448275866,24.602,25.14,1.4600000000000009,4.138513513513515,23.62,24.3,1.3399999999999999,3.3101045296167158,24.148,24.76,1.6600000000000001,3.3766233766233658,178047,249378,126286,25.3924664072252
2018-01-21,23.706,23.9,0.46999999999999886,0.3358522250209836,23.892,24.05,0.33999999999999986,-0.457380457380455,23.224,23.67,0.7700000000000031,-1.9856358259400184,23.558,24.01,0.8300000000000018,-1.5959680806383831,150556,224437,136160,48.294572765272946
2018-01-28,22.696,23.55,1.9100000000000001,-6.279774794283237,23.19,23.97,1.6899999999999977,-6.465155331654069,22.188,23.0,2.120000000000001,-9.217391304347831,22.34,23.34,2.4400000000000013,-10.454155955441307,235268,351480,170369,17.119335656034146
2018-02-04,21.05,21.39,0.8900000000000006,3.2682926829268375,21.66,22.16,0.9200000000000017,-0.32422417786012175,20.57,21.0,0.8599999999999994,1.7073170731707386,21.112000000000002,21.51,0.8900000000000006,-1.7666201766620295,243194,270478,63245,-15.129881173330178
2018-02-11,20.84,22.33,3.229999999999997,-8.960915157292654,21.69,23.3,3.3000000000000007,-6.3670411985018704,20.61,22.05,3.4499999999999993,-10.748560460652582,21.355,22.91,3.6000000000000014,-8.699763593380615,614555,1480964,1360319,1127.5386464420408
2018-02-18,19.486,19.79,0.6999999999999993,2.7239392352016742,19.934,20.41,0.6799999999999997,3.0808080808080778,19.262,19.5,0.4200000000000017,2.2012578616352294,19.67,20.26,0.9000000000000021,4.648760330578524,343985,478757,311191,-1.4427517965900016
2018-02-25,20.016000000000002,20.23,0.46999999999999886,-0.4448838358872954,20.348,20.58,0.4299999999999997,0.9813542688910663,19.663999999999998,19.95,0.5399999999999991,1.1150532184490565,20.042,20.37,0.620000000000001,3.139240506329119,253272,301188,163921,11.963301933785864
2018-03-04,21.352,22.36,1.9299999999999997,9.44689182574645,21.828,22.49,1.3599999999999994,6.436346426881209,21.244,22.13,1.7899999999999991,8.800393313667646,21.694,22.31,1.3399999999999999,6.390081068192656,192717,333934,226392,-23.788197451441295
2018-03-11,22.432,22.59,0.3500000000000014,0.5340453938584824,22.722,22.98,0.6799999999999997,-0.17566974088712844,22.08,22.25,0.4200000000000017,0.4993191103041281,22.38,22.65,0.5399999999999991,1.1286681715575622,208035,345475,211873,42.91090045444264
2018-03-18,23.63,24.51,2.1000000000000014,6.827309236947796,24.426000000000002,24.88,1.9599999999999973,8.289703315881319,23.344,24.31,1.9699999999999989,6.848701880035815,23.96,24.71,1.9499999999999993,7.117750439367299,285208,388032,227047,22.7704444513464
2018-03-25,23.1825,24.43,1.7399999999999984,-7.040523945968068,23.4425,24.64,1.7100000000000009,-6.8587662337662385,22.3525,22.78,0.6500000000000021,-2.8533801580333717,22.6075,22.91,0.6799999999999997,-2.96813618507202,256327,371212,178902,-12.881773622172089
2018-04-01,22.52,23.08,1.0199999999999996,0.623330365093502,22.990000000000002,23.44,0.7699999999999996,1.1468901632112836,22.232,22.45,0.4499999999999993,0.8585630366019037,22.556,22.82,0.46000000000000085,-0.8425720620842628,156091,191052,77842,-14.169325401053028
2018-04-08,23.214,23.56,0.8099999999999987,3.560439560439555,23.478,23.6,0.26000000000000156,0.9425878320479815,23.04,23.27,0.5999999999999979,1.985002205558003,23.302,23.44,0.33999999999999986,1.471861471861471,111088,200909,126291,-47.27762320254443
2018-04-15,23.11,23.75,1.4600000000000009,-5.124947056332067,23.328,23.93,1.3900000000000006,-5.7668198913497655,22.664,23.53,1.4500000000000028,-5.907352316192097,22.876,23.77,1.5399999999999991,-6.4787547328565385,224283,295915,189526,113.80781847747417
2018-04-22,22.01,22.34,0.6799999999999997,-3.0438675022381365,22.272000000000002,22.76,0.8200000000000003,-3.602811950790862,21.456,22.01,0.7800000000000011,-2.8623353021354045,21.778,22.17,0.7700000000000031,-3.4731619305367754,143512,211901,101278,-47.794960854361236
2018-04-29,21.904,22.61,1.2800000000000011,6.000937646507272,22.496,23.42,1.6300000000000026,7.48049564020194,21.828,22.45,1.1999999999999993,5.647058823529409,22.34,23.35,1.6400000000000006,7.554122524182406,191185,259392,132019,103.64755481931022
2018-05-06,23.016,23.75,1.879999999999999,1.2793176972281481,23.716,24.41,1.629999999999999,-1.843506759524782,22.152,23.31,3.099999999999998,15.338941118258276,23.02,23.63,1.759999999999998,7.498856881572933,838701,1545516,1148319,-74.30003959842539
2018-05-13,23.2,23.5,0.6999999999999993,-2.9787234042553163,23.456,23.67,0.6400000000000006,0.3391267486223054,22.808,23.08,0.9199999999999982,-1.2131715771230398,23.174,23.58,0.8499999999999979,1.5941404566996873,328854,493859,260991,16.724422767490783
2018-05-20,24.1,24.42,0.75,2.703844528939573,24.4825,24.61,0.35999999999999943,1.3195876288659805,24.02,24.25,0.5799999999999983,2.281368821292772,24.335,24.47,0.2799999999999976,0.20669698222404778,356700,401307,99031,24.611282404160438
2018-05-27,24.29,24.74,0.9399999999999977,3.9495798319327635,24.634,24.74,0.1999999999999993,0.650935720097641,24.035999999999998,24.29,0.5899999999999999,2.4894514767932483,24.31,24.56,0.5399999999999991,1.2366034624896831,261754,374395,175958,-32.97159417193072
2018-06-03,25.256,25.9,1.2299999999999969,1.1349817592217168,25.572,25.96,0.6799999999999997,0.0,24.776,25.28,0.8500000000000014,0.1637331150225098,25.244,25.93,1.3900000000000006,-2.8118811881188153,353470,422843,117600,-6.460786826907128
2018-06-10,25.012,25.21,0.5500000000000007,1.9059205190592006,25.24,25.37,0.40000000000000213,1.561874249098921,24.696,24.87,0.5400000000000027,1.849568434032071,25.09,25.25,0.4499999999999993,-0.6410256410256415,256976,308215,125626,13.86142464522151
2018-06-17,24.942,25.39,0.7899999999999991,1.6260162601625958,25.201999999999998,25.88,1.0500000000000007,0.684655658477655,24.398,24.87,1.0500000000000007,-2.1364009860312225,24.882,25.34,1.0100000000000016,-1.5378389316066472,288758,466984,265559,27.471948354230253
2018-06-24,24.136,24.49,0.8999999999999986,-0.44953003677972797,24.43,24.65,0.8200000000000003,-0.5282405526208818,23.73,24.08,0.879999999999999,-0.2906976744185911,24.12,24.51,1.0600000000000023,0.4928131416837677,350477,525361,308409,-51.75756928878927
2018-07-01,24.57,25.38,1.3200000000000003,3.7188393951777696,25.0275,25.96,1.490000000000002,5.959183673469391,24.2825,25.13,1.379999999999999,5.810526315789469,24.84,25.93,2.1000000000000014,8.812421317666812,224392,329914,193494,-34.37198785137945
2018-07-08,25.490000000000002,26.16,1.2699999999999996,-3.038461538461535,25.82,26.66,1.3000000000000007,-4.276069017254316,24.994,25.93,1.4600000000000009,-3.393752410335515,25.39,26.25,1.4400000000000013,-3.04761904761905,267866,466131,340511,-57.997579226823774
2018-07-15,25.858,26.23,0.9100000000000001,2.5276461295418664,26.144000000000002,26.41,0.629999999999999,0.6982156710628383,25.528,25.82,0.6000000000000014,0.19825535289453097,25.944,26.24,0.6999999999999993,-0.8155339805825276,236045,456877,333282,48.76727946415847
2018-07-22,25.228,25.69,1.0600000000000023,-0.5838847800700745,25.509999999999998,25.95,0.8200000000000003,-1.2331406551059743,24.826,25.14,0.6700000000000017,-0.8750994431185316,25.054,25.54,0.8399999999999999,-0.9134233518665624,191672,260607,109084,-23.934468383912808
2018-07-29,25.413999999999998,26.15,1.4100000000000001,4.516386890487606,26.11,27.37,1.9000000000000021,6.664068589243962,25.044,25.83,1.2899999999999991,3.237410071942441,25.82,27.27,2.289999999999999,8.30023828435266,288430,598490,462360,173.88630227560748
2018-08-05,26.732,27.43,1.3000000000000007,-4.447685016405392,27.072,27.77,1.4699999999999989,-2.7727763773856666,26.29,27.06,1.2099999999999973,-4.101995565410197,26.658,27.42,1.25,-1.9693654266958522,180517,295241,179656,-53.94813051032885
2018-08-12,26.49,27.21,1.4600000000000009,-4.594294183030747,26.766,27.83,1.9699999999999989,-7.078692058929209,25.95,26.94,1.7800000000000011,-6.087602078693394,26.276,27.47,1.9100000000000001,-6.953039679650528,188777,330717,208658,-60.45138290441677
2018-08-19,25.926,26.2,0.4499999999999993,1.7475728155339778,26.25,26.6,0.4700000000000024,1.6042780748663168,25.676,25.99,0.5799999999999983,2.2825659189295484,26.024,26.32,0.5100000000000016,1.8970189701897098,184787,284699,160517,-35.28568769121072
2018-08-26,26.4525,26.8,0.7200000000000024,-0.87419232231091,26.7675,26.98,0.5100000000000016,-1.890289103039294,26.05,26.44,0.9400000000000013,-2.5974025974025965,26.5175,26.83,0.6899999999999977,-1.677226984718596,204845,320799,181114,80.99286858793528
2018-09-02,25.324,26.26,2.1800000000000033,-8.301599390708313,25.466,26.63,2.4599999999999973,-9.23770184003003,24.573999999999998,25.58,2.219999999999999,-8.678655199374507,24.736,25.85,2.4299999999999997,-9.259976753196424,192574,298632,177281,17.1722135358499
2018-09-09,22.858,23.39,0.9400000000000013,-4.018811457887992,23.052,23.39,0.8500000000000014,-3.6340316374519084,22.264,22.83,1.0999999999999979,-4.818221638195348,22.506,23.26,1.5,-6.44883920894239,215594,276488,119997,24.500450505140872
2018-09-16,21.49,22.02,1.0700000000000003,1.1948529411764615,21.956,22.98,1.5700000000000003,4.3123014071720345,21.166,21.79,1.0700000000000003,2.156586966713553,21.672,22.94,1.990000000000002,7.497656982193071,275746,504843,355734,125.23187735146772
2018-09-23,23.524,25.26,2.5600000000000023,9.873858199217064,24.306,25.51,2.530000000000001,8.970525416488686,23.24,24.74,2.1999999999999993,9.76042590949423,23.948,25.2,2.3999999999999986,10.526315789473678,925811,2525008,2266914,549.2491874768585
2018-09-30,23.808,25.3,2.6999999999999993,-10.671936758893278,24.104,25.63,2.3599999999999994,-9.207959422551696,22.99,23.68,1.4499999999999993,-6.043956043956043,23.284,24.19,1.7000000000000028,-7.027697395618035,681729,1183315,849755,-52.73600013521336
2018-10-07,21.6,22.41,1.3900000000000006,-6.2025881302989765,21.762,22.43,1.129999999999999,-5.037895675434681,21.08,21.91,1.2600000000000016,-4.929256047466919,21.262,22.12,1.3000000000000007,-4.746835443037978,356134,507564,267119,-44.25705796642093
2018-10-14,21.522,21.95,1.0,-1.6431924882629174,21.822,22.25,1.1600000000000001,-3.6546368204659694,21.116,21.71,1.0700000000000003,-2.457466918714554,21.404,21.98,1.1600000000000001,-4.670329670329669,347785,403352,104535,17.63362237128582
2018-10-21,19.638,20.38,1.2899999999999991,-5.004906771344453,20.008,20.38,0.7699999999999996,-1.8155053974484665,19.076,19.74,1.009999999999998,-3.8500506585612873,19.504,20.12,1.1600000000000001,-4.125248508946331,388795,570525,340343,73.92358062628037
2018-10-28,20.768,21.81,2.5199999999999996,13.06376360808709,21.352,22.12,2.0700000000000003,10.32418952618454,20.508,21.33,2.039999999999999,9.901503369621565,21.152,22.0,1.9800000000000004,7.24275724275724,378599,566423,323225,132.906109425242
2018-11-04,18.442,19.0,1.0700000000000003,-2.0526315789473712,18.796,19.35,1.0600000000000023,-2.63565891472869,17.85,18.21,0.6099999999999994,1.4204545454545454,18.419999999999998,18.86,0.8000000000000007,1.6611295681063163,781848,1770169,1364767,-67.06964137322481
2018-11-11,17.664,18.35,1.1799999999999997,-3.269754768392378,18.004,18.39,0.5899999999999999,-2.1750951604132798,17.18,17.35,0.40000000000000213,-0.8111239860950206,17.54,17.85,0.6500000000000021,-1.376146788990837,547690,1242858,974198,-58.138097835794596
2018-11-18,17.4825,18.07,1.2300000000000004,7.304038004750597,18.035,18.55,1.0899999999999999,6.242840778923252,17.330000000000002,17.8,1.129999999999999,6.778644271145764,17.7875,18.43,1.2199999999999989,7.08890180127832,285981,476722,400686,-38.27660565277038
2018-11-25,18.94,20.05,1.8000000000000007,9.86301369863014,19.364,20.05,1.3500000000000014,7.219251336898403,18.574,19.14,1.1700000000000017,5.280528052805285,19.094,19.6,1.1799999999999997,5.917480998914223,405715,564890,398596,222.48186946011282
2018-12-02,18.025,19.43,2.66,-13.690169840452908,18.305,19.54,1.9600000000000009,-10.030706243602872,17.285,18.39,1.75,-8.809135399673742,17.62,18.62,1.8399999999999999,-6.4983888292159016,463402,785078,482138,-52.62725487149048
2018-12-09,17.336,17.76,1.110000000000003,-6.250000000000016,17.566,17.93,1.0599999999999987,-5.806811836962586,16.862000000000002,17.19,0.9000000000000021,-5.180442374854485,17.06,17.62,1.1600000000000001,-5.238917674150835,243345,419853,271622,183.24237170362474
2018-12-16,15.64,16.56,1.9999999999999982,-12.07729468599033,15.862,16.96,2.0900000000000016,-12.323113207547179,14.991999999999999,16.47,2.389999999999999,-13.904068002428653,15.268,16.5,1.9800000000000004,-12.000000000000004,508737,1466094,1291595,16.838952617728733
2018-12-23,15.385,15.99,1.4700000000000006,9.022038567493118,15.9075,16.13,0.6499999999999986,4.198966408268724,15.1475,15.57,1.17,8.125,15.7975,16.07,0.6099999999999994,3.9456662354463092,406342,578803,317198,-54.80241118307956
2018-12-30,16.07,16.51,0.7800000000000011,4.958677685950421,16.55,16.93,0.7899999999999991,1.9265502709211337,15.9425,16.51,0.9200000000000017,4.958677685950421,16.355,16.92,1.2100000000000009,3.867403314917143,285159,331410,125712,61.11483825802876
2019-01-06,17.022000000000002,17.26,0.5300000000000011,0.9384164222873909,17.496,17.77,0.7199999999999989,3.3431085043988285,16.864,17.26,0.7900000000000027,3.217972070431094,17.11,17.48,0.9000000000000021,3.4378769601930057,255587,316628,104849,-9.605278118170219
2019-01-13,17.3925,17.55,0.2699999999999996,1.5037593984962496,17.745,18.11,0.6999999999999993,4.020677771395746,17.31,17.55,0.40000000000000213,2.332361516034998,17.5025,17.76,0.39000000000000057,2.127659574468091,203368,396504,287790,42.04150339422706
2019-01-20,17.072,17.74,1.4499999999999993,-2.9875986471251275,17.716,18.17,1.0400000000000027,2.1934758155230627,16.794,17.29,1.299999999999999,-0.462695199537295,17.156,17.69,1.5199999999999996,0.34462952326248547,310766,390309,212432,52.63974544207514
2019-01-27,17.544,17.73,0.26000000000000156,1.4302059496567505,17.78,17.89,0.28999999999999915,1.4204545454545454,17.386,17.49,0.2699999999999996,1.5679442508710777,17.552,17.68,0.41999999999999815,2.0857473928157555,179254,277458,142939,23.64564147035426
2019-02-03,17.758,18.0,0.41000000000000014,0.8527572484366036,18.114,18.42,0.5400000000000027,-0.4454342984409902,17.236,17.73,1.92,-0.17162471395881657,17.844,18.22,0.5499999999999972,0.0,196860,290143,166341,-48.847110315328756
2019-02-10,18.1025,18.47,0.6400000000000006,3.5894559730790836,18.4325,18.8,0.740000000000002,4.097452934662249,18.06,18.47,0.6400000000000006,3.5894559730790836,18.2825,18.64,0.7300000000000004,4.075935231714128,169890,212361,90635,-26.44643580091001
2019-02-17,18.694,18.87,0.3200000000000003,1.342642320085929,18.922,19.21,0.5300000000000011,2.289669861554844,18.522000000000002,18.77,0.379999999999999,2.066340402392599,18.696,18.83,0.2799999999999976,0.7510729613733936,207091,284079,134403,16.914140412676566
2019-02-24,18.208000000000002,18.69,0.8200000000000003,-3.6918138041733615,18.328,18.92,0.9500000000000028,-4.069767441860481,17.91,18.47,0.8299999999999983,-3.4650785056848976,18.038,18.48,0.5899999999999999,-2.7597402597402683,169828,219367,108182,-36.274172656097754
2019-03-03,17.49,17.97,1.0299999999999976,-4.403567447045723,17.67,18.2,0.9899999999999984,-3.791208791208779,17.22,17.75,0.9899999999999984,-3.380281690140853,17.43,18.0,0.8999999999999986,-2.944444444444451,137635,166088,51168,-18.85867732768171
2019-03-10,16.244,17.49,2.349999999999998,-13.436249285305877,16.506,17.81,2.629999999999999,-14.766984839977535,15.724,17.25,2.4800000000000004,-14.376811594202902,15.934000000000001,17.61,2.549999999999999,-14.480408858603061,552964,797178,453632,33.84728682621832
2019-03-17,14.9,15.25,0.6300000000000008,-2.8457974851091974,15.168,15.44,0.6500000000000004,-3.648208469055378,14.564,14.78,0.5299999999999994,-3.585926928281457,14.762,15.3,0.9000000000000004,-2.702702702702705,441610,691583,418400,-11.801141832663468
2019-03-24,14.642,14.99,0.5600000000000005,3.3793103448275876,14.870000000000001,15.18,0.4900000000000002,2.567567567567561,14.444,14.96,0.7700000000000014,4.982456140350883,14.69,15.13,0.6900000000000013,3.7722908093278513,345637,461260,236756,-50.59080895379828
2019-03-31,15.248,15.46,0.4300000000000015,-0.6609385327164667,15.558,15.84,0.4800000000000004,0.325520833333338,15.072000000000001,15.21,0.3000000000000007,-0.9302325581395386,15.246,15.4,0.33999999999999986,0.5249343832021002,399279,461236,137012,-17.452364221482185
2019-04-07,15.064,15.26,0.41999999999999993,-2.5607353906763004,15.162,15.31,0.3600000000000012,-2.2875816993464144,14.790000000000001,14.98,0.39000000000000057,-2.603471295060084,14.916,15.19,0.4599999999999991,-2.1262458471760817,260808,357606,204419,-57.16319077420401
2019-04-14,14.99,15.35,0.5600000000000005,0.06761325219744127,15.190000000000001,15.4,0.5099999999999998,-2.1038790269559517,14.7975,14.98,0.3600000000000012,-1.1494252873563213,14.940000000000001,15.14,0.41999999999999993,-2.7741083223249663,279421,298701,44081,5.602073678422748
2019-04-21,14.646,14.85,0.7599999999999998,-0.13559322033898016,14.978,15.21,0.4800000000000004,-1.3879709187045661,14.528,14.75,0.6600000000000001,-0.6109979633401212,14.69,14.82,0.3800000000000008,-0.9446693657220011,346535,394305,95367,-7.053169582347006
2019-04-28,14.802,14.9,0.2400000000000002,1.2933968686181163,15.22,15.56,0.7000000000000011,4.710632570659496,14.652,14.82,0.2900000000000009,0.6882312456985645,15.04,15.47,0.7800000000000011,4.3155765340525996,450430,574612,289887,72.27921678812889
2019-05-05,17.714,19.14,2.5600000000000023,3.739445114595905,18.462,20.05,2.7699999999999996,-13.815461346633413,17.088,18.0,1.8500000000000014,-2.593486127864896,17.822,19.21,2.9299999999999997,-15.252472670484122,845970,2228108,1933066,-86.75818227841738
2019-05-12,16.17,16.55,1.200000000000001,-6.800242865816632,16.400000000000002,16.78,1.240000000000002,-7.279236276849656,15.874,16.28,1.2300000000000004,-7.21331689272502,16.116,16.67,1.4600000000000009,-8.758248350329938,338040,463148,239640,-7.180216435140399
2019-05-19,15.0225,15.44,0.8099999999999987,-5.246113989637298,15.1625,15.48,0.6300000000000008,-4.06976744186047,14.7225,15.24,0.9500000000000011,-5.249343832021002,14.925,15.38,0.8500000000000014,-4.35630689206762,210791,304164,176832,68.0636318054841
2019-05-26,14.638,14.81,0.33999999999999986,-1.1478730587440913,14.83,14.98,0.33000000000000007,-1.0680907877169568,14.354,14.52,0.41999999999999993,0.276243093922646,14.664,14.87,0.3199999999999985,-1.0087424344317322,296010,435288,256146,54.153732934549815
2019-06-02,15.824,16.59,1.6500000000000004,11.044176706827312,16.33,17.35,1.820000000000002,11.719253058596278,15.676,16.51,1.7600000000000016,11.93220338983052,16.268,17.3,1.8100000000000005,11.684958037443515,391008,621548,369747,-53.088096172781505
2019-06-09,16.528,17.55,1.8100000000000005,-10.313390313390316,16.698,17.66,1.5700000000000003,-8.890147225368064,16.03,16.62,1.0000000000000018,-6.016847172081839,16.176000000000002,16.68,0.9900000000000002,-5.575539568345322,189118,282210,149224,-49.58080861769604
2019-06-16,15.872,16.1,0.45000000000000107,0.7667731629392921,16.124,16.58,0.8099999999999987,-3.132678132678142,15.574,15.71,0.40000000000000036,-2.1725239616613408,15.762,16.1,0.7700000000000014,-4.782608695652183,205863,263934,116949,-20.382620392294157
2019-06-23,15.518,15.91,0.6500000000000004,3.3788174139051304,15.788,16.21,0.7600000000000016,4.919093851132696,15.326,15.75,0.7300000000000004,4.8601864181091905,15.45,15.98,0.9400000000000013,6.250000000000009,356937,976961,873638,207.886283713963
2019-06-30,15.532499999999999,15.86,0.7899999999999991,-4.981084489281205,15.6275,15.99,0.8100000000000005,-5.065666041275801,15.205,15.54,0.8199999999999985,-5.276705276705268,15.41,15.69,0.629999999999999,-4.015296367112804,258350,336669,175823,21.6626612673056
2019-07-07,14.554,14.85,0.5499999999999989,-1.5488215488215518,14.736,14.9,0.4900000000000002,-1.0080645161290347,14.096,14.3,0.4400000000000013,2.308802308802311,14.41,14.58,0.35999999999999943,-0.824742268041244,380440,790922,624454,-78.95266537028935
2019-07-14,14.342,14.43,0.2699999999999996,-1.803051317614423,14.604,14.98,0.5800000000000001,3.31034482758621,14.142,14.29,0.3699999999999992,0.7829181494661881,14.384,14.88,0.8500000000000014,4.128761371588535,396676,632253,455280,24.59242852103725
2019-07-21,15.458,16.07,1.1600000000000001,5.097250167672701,15.824,16.32,1.2300000000000004,4.2412193505632905,15.158,15.5,0.8900000000000006,3.9698836413415477,15.61,16.14,1.17,4.876419505678013,365574,618736,420491,-13.76340344085086
2019-07-28,15.224,15.75,1.1999999999999993,-6.189555125725333,15.484,15.94,1.3200000000000003,-7.760252365930603,14.926,15.5,1.3399999999999999,-8.64516129032258,15.096,15.72,1.4100000000000001,-8.969465648854962,408129,522146,346837,167.21902469354112
2019-08-04,13.116,13.51,0.8499999999999996,-3.1828275351591393,13.528,14.31,1.3600000000000012,-6.429070580013976,12.776,13.07,0.6600000000000001,1.632970451010893,13.12,13.43,0.5899999999999999,2.2342064714946006,758047,1588270,1125399,-70.85690720091672
2019-08-11,12.792,13.17,0.6099999999999994,-1.8982536066818527,13.014,13.54,0.7599999999999998,-3.0280649926144636,12.594000000000001,12.98,0.5899999999999999,-2.080123266563941,12.716000000000001,13.06,0.5200000000000014,-2.6033690658499222,316045,376116,121503,-25.048571697713303
2019-08-18,12.514,12.67,0.33000000000000007,-2.6045777426992904,12.613999999999999,12.77,0.33999999999999986,-2.5078369905956137,12.228,12.48,0.5899999999999999,-3.4705407586763495,12.342,12.57,0.5099999999999998,-3.054662379421214,353174,459138,259752,-42.62575598450005
2019-08-25,11.875,12.08,0.5099999999999998,-0.8278145695364209,12.055,12.25,0.47000000000000064,-1.7142857142857213,11.635,11.86,0.4900000000000002,1.6435986159169507,11.7675,11.92,0.3100000000000005,2.6701119724375584,235784,331072,147892,-39.186944229653975
2019-09-01,12.644,13.33,1.5899999999999999,12.095400340715502,12.974,13.93,2.039999999999999,17.157275021026063,12.47,13.14,1.5899999999999999,13.766233766233766,12.8,13.84,2.09,17.78723404255319,440358,680626,435811,94.15780210125145
2019-09-08,14.176,14.51,0.75,3.124999999999998,14.346,14.55,0.5700000000000003,2.5751072961373347,13.936,14.27,0.6699999999999999,3.6764705882352944,14.25,14.46,0.5800000000000001,2.4495677233429385,386983,576679,384589,-53.995818454840034
2019-09-15,14.096,14.24,0.33999999999999986,-2.112676056338021,14.274,14.36,0.16000000000000014,0.9154929577464844,13.84,13.91,0.120000000000001,-0.07246376811595336,14.094,14.27,0.34999999999999964,1.421464108031267,335375,439890,234717,64.17949730227662
2019-09-22,13.986,14.42,0.9399999999999995,-5.403508771929822,14.184000000000001,14.47,0.7900000000000009,-5.4595715272978635,13.694,14.07,0.7599999999999998,-5.117270788912584,13.83,14.38,0.9900000000000002,-4.5903954802259905,385151,487756,230028,14.91916293228158
2019-09-29,13.421999999999999,13.92,0.9700000000000006,2.277736958119034,13.87,14.41,1.2200000000000006,2.7084818246614453,13.2,13.76,0.9499999999999993,5.683563748079879,13.512,14.01,0.9499999999999993,7.274119448698309,446298,856771,648533,22.598055095442128
2019-10-06,13.99,14.29,0.47999999999999865,3.475742215785653,14.212,14.59,0.6699999999999999,3.6637931034482745,13.782,14.06,0.5700000000000003,4.225352112676059,14.02,14.41,0.6699999999999999,4.193781634128706,303703,398076,215244,-54.07108190395804
2019-10-13,14.895999999999999,15.28,0.8599999999999994,5.963938973647708,15.18,15.53,0.7400000000000002,5.003380662609874,14.808,15.16,0.7400000000000002,5.131761442441056,15.0,15.27,0.4800000000000004,3.2454361054766765,218883,269558,94232,-16.96800984454287
2019-10-20,15.676,16.34,1.0600000000000005,6.937172774869114,16.066,16.73,1.25,8.074935400516795,15.518,16.34,1.2699999999999996,8.427339084273388,15.932,16.63,1.1699999999999982,7.567917205692097,226558,302206,130326,20.67605306027461
2019-10-27,17.116,19.0,2.5599999999999987,14.114114114114123,17.53,20.0,3.34,19.47431302270013,16.634,17.94,1.8800000000000026,9.859154929577484,17.264,19.08,2.6099999999999994,14.251497005988018,421832,758578,473908,166.47627076966313
2019-11-03,19.434,19.77,0.7699999999999996,2.3157894736842173,19.736,19.82,0.14000000000000057,0.35569105691057057,19.096,19.36,0.5599999999999987,1.9148936170212736,19.618000000000002,19.71,0.1999999999999993,1.025115325474112,299458,473552,281296,-44.911012940500726
2019-11-10,19.936,20.34,0.6499999999999986,0.5569620253164528,20.212,20.45,0.5899999999999999,-2.022693635915146,19.518,19.92,1.1400000000000006,-4.766734279918853,19.742,20.21,1.4200000000000017,-5.005055611729029,367444,521672,259029,-24.709393158448453
2019-11-17,18.032,18.79,1.4299999999999997,-7.184672698243735,18.25,18.89,1.3399999999999999,-4.287983059820022,17.642,18.39,1.2699999999999996,-5.165851005981508,17.874,18.57,1.3500000000000014,-3.231017770597746,283603,393139,183158,-7.459035900328771
2019-11-24,17.9425,18.6,0.9700000000000024,-4.462365591397859,18.0625,18.6,0.7700000000000031,-4.139784946236576,17.505,17.63,0.2699999999999996,-0.9132420091324209,17.6925,17.86,0.28000000000000114,-0.05685048322911634,160671,260164,195681,-25.85792038867791
2019-12-01,18.148,18.79,1.5399999999999991,8.927536231884053,18.471999999999998,19.02,1.4100000000000001,7.722884724588299,18.068,18.69,1.5100000000000016,8.789289871944131,18.334,18.84,1.2899999999999991,6.666666666666656,220287,255637,80352,16.03274666970933
2019-12-08,19.68,20.51,1.7800000000000011,9.503470368392959,20.19,21.0,1.8000000000000007,9.375000000000004,19.592000000000002,20.51,1.8399999999999999,9.855382967327262,20.044,20.71,1.5399999999999991,8.033385498174225,239705,282198,74107,0.3471069518042418
2019-12-15,21.576,22.37,1.620000000000001,7.807228915662656,22.058,22.89,1.5899999999999999,7.464788732394366,21.358,22.2,1.5700000000000003,7.610276296655358,21.928,22.66,1.3900000000000006,6.535025858015988,365489,623993,435916,189.71673364316104
2019-12-22,22.4425,22.7,0.46000000000000085,-1.2775330396475735,22.58,22.85,0.5100000000000016,0.6607929515418597,21.865,22.05,0.4200000000000017,-0.7282658170232141,22.3925,22.74,0.4799999999999969,2.1563342318059155,184384,274276,168168,146.88197594872904
2019-12-29,22.71,23.18,0.8299999999999983,-1.1061946902654867,22.973333333333333,23.19,0.490000000000002,-1.4329135909683102,22.419999999999998,22.58,0.35999999999999943,-1.594331266607615,22.736666666666668,22.85,0.17999999999999972,-0.7877461706783356,246017,274297,77303,-26.15309641625431
