Date,MO_Open_average,MO_Open_max,MO_Open_volatility,MO_Open_change%,MO_High_average,MO_High_max,MO_High_volatility,MO_High_change%,MO_Low_average,MO_Low_max,MO_Low_volatility,MO_Low_change%,MO_Close_average,MO_Close_max,MO_Close_volatility,MO_Close_change%,MO_Volume_average,MO_Volume_max,MO_Volume_volatility,MO_Volume_change%
2017-12-17,72.9175,73.9,1.8900000000000006,-2.5575101488497975,73.1425,74.38,2.1099999999999994,-2.8367840817424033,72.045,73.32,2.029999999999987,-2.114020731042004,72.645,73.9,1.960000000000008,-2.381596752368072,6213490,8475462,4305290,-43.276236740840794
2017-12-24,71.9675,72.41,1.1199999999999903,-0.9448381269973497,72.49000000000001,72.95,0.7999999999999972,-0.3590664272890359,71.535,72.09,1.0700000000000074,-1.0985954665554054,71.7975,72.43,1.1600000000000108,-0.9295227524972277,6828009,13351278,9511748,43.361062421702655
2017-12-31,70.66,71.51,1.3100000000000023,-1.8319116207523454,70.93,71.81,1.269999999999996,-1.7685559114329426,70.02199999999999,70.27,0.45000000000000284,-0.2998714836498757,70.426,70.74,0.539999999999992,-0.6078597681651012,6113828,6383427,466121,2.3228137939798956
2018-01-07,70.2325,70.59,0.7700000000000102,-0.5383198753364636,70.67,71.03,0.6099999999999994,-0.438038716970471,69.45750000000001,70.03,1.1599999999999966,0.18731988472621822,69.94,70.29,0.7200000000000131,0.057496047146767655,6969752,7486305,1217042,18.252703706958858
2018-01-14,70.178,71.1,1.9799999999999898,1.8041237113401931,70.822,71.68,1.7600000000000051,2.359839816933626,69.664,70.9,2.660000000000011,3.8980070339976716,70.3,71.28,2.3599999999999994,3.42426001160766,8110467,10521014,5533227,-52.59214558596729
2018-01-21,71.012,71.51,1.4699999999999989,-0.9529147982062677,71.444,71.86,1.0400000000000063,-1.1031978773914346,69.916,71.2,3.549999999999997,-1.6069918240766854,70.754,71.56,1.730000000000004,-2.2673198040587885,7123397,12691810,8095414,17.220274319271013
2018-01-28,69.586,69.9,1.460000000000008,-1.9765110283586302,70.176,70.66,1.789999999999992,-1.9085600341831497,68.52,69.78,3.9000000000000057,-4.962492787074434,69.10600000000001,70.34,4.299999999999997,-5.413921512460595,10335631,14240388,7875164,98.26244920838607
2018-02-04,65.38,66.66,2.1899999999999977,-0.4939033801512693,66.526,68.21,3.529999999999987,-1.3049347532623436,64.18,66.27,3.4399999999999977,1.3867002836432438,65.35,66.79,2.760000000000005,-1.7736359537051056,11081961,16146442,9406520,-58.2575405776703
2018-02-11,65.27,65.38,0.37999999999999545,0.5384615384615297,65.8025,66.05,0.5699999999999932,0.34943786083257977,64.775,64.92,0.3200000000000074,0.18538544724237654,65.4,65.64,0.45999999999999375,-0.2742230347349281,5582003,6202705,976373,18.68180207457161
2018-02-18,64.37,65.1,1.3799999999999955,-0.4608294930875533,65.034,65.55,0.9200000000000017,0.5676587910401815,63.892,64.7,1.4500000000000028,0.8102212527266999,64.296,65.43,2.0900000000000034,1.9317650724412045,6205150,7077257,1444742,0.4199396917603578
2018-02-25,63.436,65.32,3.009999999999991,-4.179424372320867,64.244,65.55,2.4499999999999957,-1.9984744469870364,62.696,63.88,1.7800000000000011,-2.222917971195995,63.211999999999996,64.13,1.6999999999999957,0.2031249999999929,10870876,14796250,5935847,9.764352704950328
2018-03-04,64.882,65.78,1.5600000000000023,2.190461395059805,65.56,66.37,1.3900000000000006,2.139119729147431,64.56,65.56,1.6600000000000037,2.2776911076443183,65.138,65.77,1.7000000000000028,1.5439246564767641,7782058,9306477,2869231,-11.497691339053436
2018-03-11,64.526,66.22,3.0700000000000003,-4.636061612805799,64.928,66.53,3.1200000000000045,-4.689613708101615,63.618,65.76,3.500000000000007,-5.322384428223854,63.885999999999996,66.13,3.6499999999999986,-5.519431422954785,9269044,13398116,6231948,14.420147560034875
2018-03-18,60.828,62.69,2.8699999999999974,-4.482373584303709,61.278,62.78,2.789999999999999,-4.444090474673461,59.82,61.45,2.3800000000000026,-3.824247355573639,60.156,61.52,2.25,-3.1209362808842678,8405535,10480194,3974994,11.549037692922585
2018-03-25,61.4975,62.6,2.8800000000000026,4.688546550569331,62.485,63.15,1.7100000000000009,1.9042968750000029,60.8525,62.16,2.469999999999999,1.2732450996816973,61.5,62.45,1.9400000000000048,-0.3458498023715429,8338142,10135934,4247656,-23.628725285701346
2018-04-01,63.050000000000004,64.48,3.5400000000000063,4.840827042993113,64.004,64.81,1.8500000000000014,1.651842439644217,62.51,63.46,2.780000000000001,4.119973632168755,63.53,64.54,1.8800000000000097,0.9415895308011546,7613577,8837850,2381098,-17.740083843921315
2018-04-08,64.084,64.22,0.37999999999999545,0.2342651881930434,64.452,64.7,0.5100000000000051,0.17067494181535986,63.616,63.92,0.7100000000000009,0.34536891679748644,63.932,64.25,0.8500000000000014,0.04671441918405658,5292320,6260819,1997567,-17.966499271101753
2018-04-15,60.519999999999996,64.49,7.439999999999998,-11.53667235230268,60.702,64.55,7.119999999999997,-11.030209140201391,58.690000000000005,63.77,7.68,-11.463070409283365,59.412,63.98,7.409999999999997,-11.58174429509221,13625831,24260644,19383295,79.9467292580457
2018-04-22,55.856,56.75,2.049999999999997,0.10583877227024568,56.422,56.78,0.7700000000000031,0.15875815840536853,54.96,56.03,1.8000000000000043,2.1885828925770614,55.63,56.13,1.3599999999999994,1.464737793851722,13816270,18536588,8168142,-11.834319100284231
2018-04-29,55.998,56.26,0.5499999999999972,0.9691313711414199,56.502,56.79,0.6700000000000017,0.4811119030648666,55.666,56.15,0.7299999999999969,0.07200720072008326,56.01,56.36,0.6700000000000017,-0.5711226128859545,6763258,8519214,3221206,-12.378002512554502
2018-05-06,55.59,56.0,0.7899999999999991,-0.5045954225986684,56.108,56.6,1.1000000000000014,0.27027027027026773,55.18,55.98,1.25,0.42024483829710213,55.488,56.04,1.019999999999996,-0.45232495024425545,7776596,10885268,5919311,21.685239718960272
2018-05-13,55.096000000000004,55.62,0.9499999999999957,1.7376989207975044,55.492,55.88,1.0700000000000003,1.9339536580915802,54.79,55.47,1.5600000000000023,2.8937117417918796,55.172,55.64,1.1199999999999974,2.054292002934698,9141064,11738256,5399953,-34.83519479726366
2018-05-20,55.6725,55.95,0.6799999999999997,0.4856115107913597,55.9875,56.15,0.3500000000000014,0.6272401433691782,55.345,55.64,0.5,0.5439709882139697,55.6525,55.89,0.6799999999999997,0.7607317514942976,6697451,7550206,2217163,-29.365596117509906
2018-05-27,55.839999999999996,56.41,1.1499999999999986,0.7962359753890786,56.286,56.7,0.9299999999999997,1.0041240810471492,55.432,55.59,0.5,0.7805409330186961,55.96,56.59,0.8700000000000045,0.5203660506011237,7237313,10678311,5981834,-24.653073611303448
2018-06-03,56.642,57.78,1.7100000000000009,3.0497592295345117,57.234,58.46,2.039999999999999,3.6157390996100656,56.348,57.59,2.020000000000003,3.635054885729716,57.058,58.25,1.9399999999999977,3.408485709213566,7778089,8910733,2070966,0.41026772559266816
2018-06-10,57.37,58.25,1.740000000000002,-1.4935622317596522,57.668,58.3,1.3599999999999994,-1.560891938250423,56.758,57.72,1.5899999999999963,-2.7546777546777483,57.28,57.88,1.2800000000000011,-2.211472011057362,8299265,11512114,5909656,0.8717250587238151
2018-06-17,56.756,56.92,0.44000000000000483,0.5665722379603405,57.116,57.28,0.39000000000000057,0.017479461632578238,56.504,56.74,0.5100000000000051,0.640227636492987,56.864,57.07,0.38000000000000256,0.49304455009685005,8008423,11703650,5519757,-44.52568215898459
2018-06-24,56.658,57.36,1.1899999999999977,-0.8438818565400913,57.016,57.45,0.990000000000002,-0.7004027315706507,56.056,56.75,1.2999999999999972,-1.1057606563224496,56.408,57.29,1.4200000000000017,-0.40998217468806414,6881302,7626256,1171765,-15.364878913060354
2018-07-01,57.1425,58.29,2.210000000000001,3.940798858773183,57.8,58.56,1.9100000000000037,3.000882612533103,56.822500000000005,57.64,1.9699999999999989,3.5207472606430765,57.6,58.29,1.8299999999999983,2.763018065887358,7069390,8720175,3717215,56.66443465468443
2018-07-08,58.498,58.82,0.759999999999998,-0.22233624080724382,58.774,58.98,0.5499999999999972,-0.6123490389522018,57.84,58.27,1.3100000000000023,-1.9452573592701023,58.22,58.76,1.6199999999999974,-2.7569775357385935,7039651,9760367,4480518,-27.951182573360203
2018-07-15,57.066,57.57,0.8999999999999986,0.7349081364829426,57.638,57.86,0.8299999999999983,0.034638032559743716,56.636,57.09,1.9100000000000037,-0.05254860746190425,57.39,57.64,0.7000000000000028,0.4184829991281639,6710366,9201259,4472258,-40.976443377774274
2018-07-22,57.217999999999996,58.05,1.7099999999999937,0.2082971706300945,58.252,58.78,1.2100000000000009,0.8233276157804529,56.908,57.73,1.9499999999999957,0.5398815743643246,57.658,58.45,2.3500000000000014,0.7932402138299721,8963553,12220616,5789863,-15.688240345598405
2018-07-29,58.78,59.64,1.509999999999998,1.5494636471990528,59.404,60.25,1.6099999999999994,1.9458544839255474,58.572,59.51,1.4799999999999969,1.7960998973657152,59.106,60.21,2.1300000000000026,2.607361963190186,7897133,11759699,5417866,-41.00200183695178
2018-08-05,59.234,60.05,1.5399999999999991,-1.6819317235636937,59.552,60.13,0.8300000000000054,-1.380342591052728,58.78,59.34,0.8500000000000014,-1.0616784630940386,59.083999999999996,59.56,0.9500000000000028,-0.9738079247817417,5171643,5962411,1678109,5.307544124298844
2018-08-12,60.098,61.0,1.9299999999999997,3.179972936400546,60.716,61.32,1.6600000000000037,2.748910492792492,59.944,60.79,1.8699999999999974,3.054989816700606,60.442,61.0,1.7899999999999991,3.0062489444350637,5603365,7166735,3137860,11.418100586391983
2018-08-19,59.674,60.94,2.1299999999999955,-3.4952412208729826,59.955999999999996,60.94,1.6299999999999955,-2.674762061043642,59.08,59.58,1.0300000000000011,-1.4770057066129498,59.372,59.93,1.1499999999999986,-1.5351243116969826,6182620,8386376,4248620,-27.224011897391673
2018-08-26,58.5875,59.0,0.6799999999999997,-0.7627118644067845,58.935,59.1,0.3400000000000034,-0.13536379018612232,58.325,58.35,0.05000000000000426,0.08576329331047045,58.5175,58.68,0.259999999999998,0.11976047904191665,4441788,5691884,1796291,-24.836802717694177
2018-09-02,59.974,61.02,2.3800000000000026,4.0586630286493905,60.738,61.69,2.3299999999999983,3.9252021563342288,59.73,60.54,2.0899999999999963,3.5757057313943474,60.412,60.93,1.8200000000000003,2.4868888512941956,6085886,7558933,2824171,20.26539031951342
2018-09-09,61.238,62.41,2.8999999999999986,2.493394980184937,62.392,64.04,3.3400000000000034,3.113673805601319,60.306,61.73,2.6099999999999994,4.027637344118627,61.774,63.43,3.960000000000001,4.99411467967042,9540318,18202010,12151978,-15.25111801394497
2018-09-16,62.212,62.67,0.7899999999999991,-0.9733524812509964,62.63,62.81,0.3200000000000003,-0.509473013851298,61.606,62.15,1.1299999999999955,-1.2781103381329868,61.97,62.55,1.4899999999999949,-1.7380109430318609,6613327,9754657,5263739,14.058833203858214
2018-09-23,60.92,61.6,1.259999999999998,-2.0454545454545423,61.242,61.81,1.1500000000000057,-1.8605403656366375,60.384,60.74,1.1400000000000006,-1.7798286090968989,60.586,60.81,0.5,-0.6259265359907801,6486527,8229088,4015606,-28.477687928480044
2018-09-30,61.244,62.35,2.1000000000000014,3.485477178423239,62.217999999999996,63.47,2.0799999999999983,3.388173969701903,60.900000000000006,62.2,2.1799999999999997,3.563103563103564,61.834,63.17,2.3100000000000023,3.0673845651819263,7558013,9370236,3140830,-17.937669872989325
2018-10-07,61.97,63.23,3.039999999999999,-4.807844377668826,62.906,64.5,3.8900000000000006,-1.9981120201384568,61.202,62.84,3.3400000000000034,-4.286169534735497,61.726,63.1,3.039999999999999,-2.6307448494453305,9065269,11685268,5847581,39.145024390653354
2018-10-14,61.184000000000005,61.95,1.2800000000000011,1.3248282630029478,61.862,62.48,1.1999999999999957,1.9582245430809329,60.744,61.22,0.8100000000000023,1.3072976998179697,61.116,61.95,1.3300000000000054,0.8885963468816835,5789780,6829035,2278964,-33.371684286286424
2018-10-21,62.412,63.89,2.6400000000000006,3.493877551020409,63.636,64.99,2.8699999999999974,4.620090148100448,61.846000000000004,63.25,2.3699999999999974,3.8929040735873808,63.0,64.59,2.740000000000002,4.4300727566693645,7904813,9740054,4176792,74.06965553662582
2018-10-28,64.516,65.5,1.8999999999999986,-1.60221845632414,65.264,66.0,1.8199999999999932,-1.3787878787878736,63.746,64.64,1.8599999999999994,-1.4542079207920757,64.57600000000001,65.87,2.200000000000003,-1.882495825110079,9518424,11658530,4473356,-38.36981163148356
2018-11-04,64.3,65.46,4.159999999999997,-4.739704739704735,65.08200000000001,66.04,3.0900000000000034,-3.124038165589414,63.542,65.06,3.9200000000000017,-4.617784711388446,64.046,65.37,4.170000000000002,-5.657468783721291,9792907,16509397,11716329,136.61173662876297
2018-11-11,58.914,61.15,4.210000000000001,-6.884709730171711,59.086,61.49,4.32,-7.025532606927955,57.444,59.62,4.279999999999994,-7.17879906071787,57.768,60.0,4.32,-7.2,11348965,13851039,4726601,-11.495315139154027
2018-11-18,54.92,55.83,2.210000000000001,-3.9584452803152446,55.2375,56.55,2.739999999999995,-4.845269672855871,54.019999999999996,55.62,2.719999999999999,-4.890327220424306,54.2375,55.63,2.4200000000000017,-4.350170771166639,9012643,12202712,7528374,20.03703795150578
2018-11-25,54.644,55.91,2.569999999999993,2.549681289838769,55.586,56.28,2.0500000000000043,3.4851558178130198,54.132,55.03,1.8000000000000043,2.479804621454068,55.048,55.94,2.1499999999999986,3.606618330544707,11665241,15437155,6481023,4.616334372919024
2018-12-02,55.004999999999995,55.79,1.3900000000000006,-2.473561570173871,55.474999999999994,56.23,1.75,-3.1122176773964076,53.535,54.3,1.5700000000000003,-2.891344383057091,54.085,54.4,1.0399999999999991,-1.9117647058823515,11877972,12456992,2133703,-16.477528043525293
2018-12-09,53.552,54.44,1.7399999999999949,-1.953488372093018,54.152,54.89,1.4399999999999977,-2.213684595682389,52.876,53.48,1.4299999999999997,-2.6738967838444276,53.256,53.95,1.6000000000000014,-2.965708989805378,9386897,10743965,2624011,14.931678328889666
2018-12-16,50.152,52.36,4.600000000000001,-8.785332314744082,50.64,52.44,4.18,-7.971014492753624,49.358,50.69,3.1899999999999977,-6.293154468336946,49.876,51.4,3.8399999999999963,-6.543525250540378,20324653,34460616,24911944,-14.039941067309694
2018-12-23,48.5075,49.4,1.9200000000000017,3.348778433024439,49.025,49.57,1.1400000000000006,1.9822424117282693,47.715,48.6,2.1099999999999994,4.538610453861044,48.8525,49.39,0.9600000000000009,1.9822424117282693,12389741,15019486,5293076,-35.24139241515988
2018-12-30,49.22,49.68,0.8800000000000026,1.5743201799223128,49.755,50.31,0.8100000000000023,0.3432956381259988,48.6225,49.35,1.3999999999999986,1.1887382690302404,49.3575,50.3,1.519999999999996,-1.0748326911377024,10286309,11432872,2020043,21.460530091431597
2019-01-06,49.248,49.83,0.8699999999999974,-0.6090133982947568,49.66,50.05,1.0799999999999983,-1.8046921997192673,48.716,49.1,1.0300000000000011,-1.9179759232809586,48.948,49.66,1.3999999999999986,-1.6306563391765272,11648675,15910217,6085992,-1.5108667407646852
2019-01-13,47.615,48.1,1.1000000000000014,-1.2058212058212023,48.0475,48.51,1.1099999999999994,0.33092037228541177,47.1975,47.7,1.0400000000000063,-0.8385744234800957,47.620000000000005,48.31,1.25,0.8348987685243283,12901125,13831358,3176344,29.81079142645894
2019-01-20,45.046,47.36,3.6400000000000006,-5.869932432432435,45.474000000000004,47.49,2.9299999999999997,-4.190355864392508,43.81,44.57,2.1700000000000017,-1.3461969934933844,44.508,45.3,1.9699999999999989,0.7338225483655733,19754615,27841896,13574537,-25.594103403458103
2019-01-27,47.892,49.53,3.8400000000000034,7.025607353906766,48.472,49.66,3.5999999999999943,6.81719496309162,47.198,48.8,3.4399999999999977,7.208994708994717,48.274,49.35,3.440000000000005,6.970159006752349,18223005,23635092,11909309,-30.14337970271961
2019-02-03,48.99,49.16,0.5699999999999932,-0.407166123778493,49.152,49.39,0.5200000000000031,-0.34587995930824356,48.36,48.73,0.8999999999999986,-0.5758946935417402,48.952,49.27,0.5500000000000043,-0.30587275693311294,10382330,17882104,10095317,-56.454861240042
2019-02-10,49.255,49.77,0.8000000000000043,0.6534613028384731,49.6025,49.84,0.44000000000000483,-0.6635833500904853,48.815,48.95,0.21000000000000085,-0.4290091930541386,49.135,49.66,0.9199999999999946,-1.852597664115978,8650057,9161705,1760192,2.593106914261226
2019-02-17,50.228,52.05,3.229999999999997,6.616140925850054,51.0,52.32,2.9399999999999977,5.953827460510323,49.885999999999996,51.51,3.1499999999999986,6.513647642679898,50.642,51.84,2.8500000000000014,5.817513778322109,10683700,15051974,7714829,29.059007986204417
2019-02-24,52.47,52.95,1.0300000000000011,1.9838212634822825,52.78,53.25,0.9399999999999977,1.7969795450200683,51.954,52.22,0.509999999999998,0.7330246913580158,52.408,52.75,0.6499999999999986,0.6909788867562369,9569373,12231063,4844532,-31.019094579105676
2019-03-03,54.098,55.32,3.009999999999998,5.754157904798313,55.05,56.17,2.270000000000003,4.21150278293136,53.757999999999996,55.3,3.3399999999999963,6.428021555042333,54.734,56.01,3.1299999999999955,5.919062027231458,13615439,20093360,10565567,22.89957390971865
2019-03-10,56.288,56.83,1.1700000000000017,1.2831937266084457,56.732,57.44,1.1499999999999986,1.8981727869434102,55.758,56.58,1.4899999999999949,2.7046650934833814,56.466,57.3,1.5499999999999972,2.780269058295959,14683737,24580588,16308173,-52.73808821902832
2019-03-17,56.098,57.3,1.7899999999999991,-2.8446771378708475,56.904,57.68,1.240000000000002,-1.820388349514558,55.43,55.91,0.8999999999999986,0.7251631617113954,56.226,56.93,1.2100000000000009,0.9641135511515786,12142428,16750616,8130092,-46.38009919451881
2019-03-24,56.834,57.38,1.0600000000000023,0.932277924362359,57.391999999999996,57.79,0.6300000000000026,0.8903631284916166,56.572,56.86,0.6700000000000017,0.22915564956813425,57.038,57.73,1.4299999999999997,1.2274241627213671,8275314,9950979,2938935,-1.8803535531486946
2019-03-31,55.438,57.85,3.509999999999998,-5.324114088159029,55.884,57.88,2.970000000000006,-4.302004146510024,54.582,56.61,3.1799999999999997,-3.5506094329623705,55.064,56.69,2.710000000000001,-2.4872111483506734,9769072,18583828,12976427,-33.70187818239559
2019-04-07,55.752,56.68,1.5399999999999991,2.7928908233587215,56.174,57.11,1.5799999999999983,2.7343047310667314,55.501999999999995,56.51,1.6599999999999966,3.0264357338195014,56.002,56.94,1.8299999999999983,3.320631464344036,5289622,6045660,1378438,-22.80045520257507
2019-04-14,55.91,56.75,2.719999999999999,-4.7089947089947115,56.205,56.8,1.8499999999999943,-3.2570422535211168,54.77,56.07,2.789999999999999,-4.123527311674406,55.3875,56.39,2.020000000000003,-3.156588047526159,9618524,18001188,12597211,67.77997019602415
2019-04-21,53.158,54.7,3.1600000000000037,-3.2906764168190206,53.87,55.03,2.280000000000001,-2.454991816693947,52.628,54.36,3.700000000000003,-2.1892393320964745,53.448,54.82,3.4100000000000037,-2.3896388179496575,10599139,16929600,8884146,-12.823271156554828
2019-04-28,53.592,54.52,1.4600000000000009,-1.3192121887774078,54.238,54.99,1.4400000000000048,-1.8003273322422295,53.192,53.36,0.4200000000000017,-0.4872563718140892,53.634,54.33,1.1700000000000017,-1.4724829744156032,8261599,15760140,10622003,-54.09527453436327
2019-05-05,52.174,53.27,1.7700000000000031,-2.872160690820351,52.546,53.44,1.4899999999999949,-2.7881736526946015,51.49,52.5,1.7100000000000009,-2.799999999999998,52.088,52.94,1.5,-2.8333962976955043,7346146,8784624,2634053,-9.66137027894126
2019-05-12,51.79,52.15,0.8699999999999974,1.6965678627145035,52.626000000000005,53.09,0.7100000000000009,1.3554791905307384,51.614,52.06,0.8700000000000045,1.6995506934948321,52.146,52.35,0.46000000000000085,0.8479475814222349,5989276,7133850,2329949,29.05928385245178
2019-05-19,52.5025,52.97,1.0399999999999991,0.7034220532319343,52.9025,53.11,0.509999999999998,0.9695817490494258,51.8375,52.17,0.5700000000000003,-0.4437584410572967,52.4775,52.83,0.9600000000000009,1.0217852323115504,6354641,6970761,1235771,-7.784304620086752
2019-05-26,50.144,52.03,2.8299999999999983,-5.3430713050163385,50.614000000000004,52.03,2.0799999999999983,-3.6133000192196856,49.29,49.93,1.2299999999999969,-1.2462311557788894,49.886,50.21,1.1499999999999986,0.4611991177060437,9406266,18094140,12292423,-65.14440586841928
2019-06-02,50.794,51.5,1.5900000000000034,1.4178810555336725,51.214,51.72,1.0499999999999972,1.7516236961228115,50.242,51.12,2.1499999999999986,1.452736318407954,50.69,51.38,1.6900000000000048,1.5668385561285187,6391457,8692143,3702803,-14.659532012382334
2019-06-09,51.086,51.44,1.0499999999999972,-1.8695228821811116,51.717999999999996,52.45,1.2600000000000051,-2.4022878932316587,50.794,51.31,0.9299999999999997,-1.81251218086143,51.334,52.15,1.2899999999999991,-2.4736337488015323,5605516,6709005,2634476,-27.319073394638995
2019-06-16,49.918,51.07,2.960000000000001,-5.795966320736246,50.256,51.25,2.219999999999999,-4.331707317073168,49.065999999999995,50.01,2.1000000000000014,-4.19916016796641,49.354,50.26,2.259999999999998,-3.252194732641651,11406630,23069032,16815641,63.3526833681118
2019-06-23,48.048,48.67,0.9400000000000048,-1.9313745633860793,48.41,48.94,0.8799999999999955,-1.0829587249693526,47.62,48.1,0.7899999999999991,-1.2266112266112337,47.932,48.78,1.4299999999999997,-2.2345223452234593,10266664,20573120,14666205,-0.14244618390952807
2019-06-30,48.707499999999996,49.07,1.2100000000000009,2.2356874216464693,49.185,49.52,0.9000000000000057,1.851090086384216,48.230000000000004,48.6,0.980000000000004,2.057958840823192,48.9125,49.19,0.5899999999999963,0.9876543209876478,5450591,6502534,2593304,6.604999760642083
2019-07-07,49.178,50.05,1.8299999999999983,2.0073740270380926,49.656,50.17,1.230000000000004,2.043318348998774,48.824,49.44,1.25,2.4683675585977967,49.13,49.54,1.1899999999999977,2.4612202688727978,5833349,6532952,1916061,-23.76723574824794
2019-07-14,50.028,50.86,1.5499999999999972,2.4538633137294683,50.356,51.12,1.5,1.8137847642079923,49.546,50.42,1.4100000000000037,1.0401794819498225,49.918,50.53,1.1200000000000045,0.5262092693786786,6210257,9852494,4867494,-10.493501307495132
2019-07-21,49.816,49.98,0.45999999999999375,0.1805054151624617,50.31,50.58,0.4799999999999969,0.5566600397614337,49.55,49.92,0.8800000000000026,0.42245021122510734,49.916000000000004,50.31,0.7199999999999989,0.5395683453237473,5646998,7352928,3266145,0.45186787109240484
2019-07-28,48.230000000000004,49.6,2.1000000000000014,-4.153225806451617,48.604,49.67,1.9699999999999989,-3.9661767666599532,47.078,47.75,1.5799999999999983,-2.4920802534318893,47.606,48.5,1.8500000000000014,-3.8144329896907245,10553743,13184551,6112369,-21.68142092969264
2019-08-04,46.309999999999995,46.91,1.0,-1.8759326369643903,46.589999999999996,46.92,0.5900000000000034,-1.2574595055413542,45.68,45.93,0.6899999999999977,-0.5007620291748245,46.205999999999996,46.5,0.5200000000000031,-0.38994800693240844,9048832,13216199,8657709,-48.07544403366919
2019-08-11,46.118,46.83,1.1299999999999955,2.29357798165137,46.702,47.19,1.009999999999998,0.5754475703324723,45.826,46.64,1.4200000000000017,1.9899409577957659,46.264,46.78,1.2899999999999991,-0.1710132535271447,6492467,8907415,4467550,-22.98345828664208
2019-08-18,46.565999999999995,46.97,0.9699999999999989,0.7507507507507538,46.988,47.61,1.0799999999999983,1.904965753424659,46.028,46.49,0.9100000000000037,1.996489688459859,46.48,47.12,1.0899999999999963,2.368020855963494,8547467,12763598,7439939,127.12632903071622
2019-08-25,46.6425,51.17,7.109999999999999,-13.894860269689271,47.504999999999995,52.45,7.8700000000000045,-15.00476644423261,44.230000000000004,44.83,1.259999999999998,-2.810617889805929,44.7725,45.85,2.1099999999999994,-3.337016574585631,27643918,58074088,44088747,-75.91810481810752
2019-09-01,44.106,44.55,0.8499999999999943,0.6864988558352337,44.368,44.6,0.46000000000000085,0.31717263253285133,43.513999999999996,43.81,0.740000000000002,1.2769909449732926,44.016,44.3,0.44999999999999574,0.0,9283596,10429616,2588797,13.75248136611277
2019-09-08,43.528,44.9,3.4099999999999966,-4.642610894047336,43.944,44.97,2.8900000000000006,-4.882459312839067,42.872,44.0,2.729999999999997,-5.0609615827007035,43.368,44.72,3.3100000000000023,-6.396925858951188,14937871,21099452,11473993,45.96877360826187
2019-09-15,40.9,41.5,1.0700000000000003,-2.0963855421686683,41.43,41.8,0.759999999999998,-0.45454545454544915,40.352000000000004,41.24,1.9400000000000048,-1.7458777885547982,40.792,41.31,1.1900000000000048,-1.0409101912369878,18026944,31277616,20288232,-6.120243899438638
2019-09-22,40.623999999999995,41.48,1.7199999999999989,-1.7573834513058308,41.092,41.65,0.9200000000000017,-0.2669902912621345,39.946,40.58,1.1400000000000006,-0.9364218827008267,40.596,40.9,0.769999999999996,0.41738276454702117,13792918,26071496,17451080,-13.596047125807438
2019-09-29,40.944,41.96,1.759999999999998,2.266634170119424,41.454,42.55,1.6499999999999986,3.3268576979116014,40.67,41.85,1.740000000000002,2.8002947678703034,41.2,42.17,1.9600000000000009,2.453838678328487,11880559,16213414,8505549,110.34896174232424
2019-10-06,42.588,43.12,0.9799999999999969,0.4963365634601769,42.972,43.54,1.0600000000000023,0.375234521575977,42.228,42.67,0.990000000000002,0.9047619047619109,42.546,42.98,0.9799999999999969,1.7142857142857115,8620463,10616670,3683475,-30.67074690794528
2019-10-13,43.786,44.55,1.7999999999999972,4.210526315789467,44.346000000000004,45.6,2.030000000000001,4.659169153086989,43.644,44.51,1.769999999999996,4.141319606925587,44.222,45.56,2.1300000000000026,4.904443932765376,9580079,13218707,6204670,48.93579831415204
2019-10-20,46.412,46.76,1.1999999999999957,2.4143985952589864,46.838,47.16,0.7999999999999972,0.841242450388267,46.018,46.54,1.3800000000000026,1.749335695305594,46.568,46.96,0.9699999999999989,-0.7552870090634471,9504659,12435401,5630239,20.519559688936788
2019-10-27,45.656,46.6,2.0,-0.9649122807017649,46.21,47.15,1.740000000000002,-1.4877102199223906,45.072,45.84,1.2700000000000031,-0.33141847105611705,45.558,46.38,1.5900000000000034,-1.6817593790426932,9541469,12698187,4849412,-1.980039363021077
2019-11-03,46.062,46.41,0.779999999999994,1.3806706114398322,46.424,46.66,0.4799999999999969,0.4953693732500471,45.676,46.08,0.6599999999999966,1.4531043593130704,46.192,46.41,0.5,0.3459459459459386,7402227,9413846,3808941,-37.373311609304
2019-11-10,46.952,47.97,1.5700000000000003,3.383620689655173,47.626,48.59,1.5700000000000003,3.33900467886006,46.736000000000004,47.63,1.5100000000000051,3.274067649609725,47.354,48.34,1.7100000000000009,2.8510638297872415,8134898,11530923,5117540,73.85773454214845
2019-11-17,48.346,49.27,2.480000000000004,1.8817204301075345,49.142,49.86,1.3900000000000006,1.9599752424179964,47.782000000000004,48.84,2.200000000000003,4.180887372013654,48.492,49.26,2.3299999999999983,4.964841252929892,10198378,15265199,7578971,-25.25576240945091
2019-11-24,49.56,50.0,0.8800000000000026,1.7915309446254124,49.96,50.67,1.1200000000000045,2.2603430877901203,49.3975,49.93,1.1599999999999966,2.3785113799466813,49.8175,50.6,1.3800000000000026,2.8037383177570145,7165507,10751309,8072837,-11.149386553767545
2019-12-01,50.230000000000004,50.46,0.5700000000000003,-0.15854141894569618,50.612,50.9,0.5700000000000003,0.3153330705557678,49.944,50.3,0.6299999999999955,1.1868839267752893,50.264,50.53,0.4299999999999997,0.8582834331337319,7092304,9521176,4376513,-42.529273694762075
2019-12-08,50.188,50.72,0.8200000000000003,1.2779552715654965,50.594,50.96,0.5799999999999983,1.1111111111111156,49.986,50.35,0.5799999999999983,1.1653606590315415,50.208,50.6,0.6700000000000017,1.0989010989011074,7163764,10792336,4718633,77.68955775414109
