Date,VIAB_Open_average,VIAB_Open_max,VIAB_Open_volatility,VIAB_Open_change%,VIAB_High_average,VIAB_High_max,VIAB_High_volatility,VIAB_High_change%,VIAB_Low_average,VIAB_Low_max,VIAB_Low_volatility,VIAB_Low_change%,VIAB_Close_average,VIAB_Close_max,VIAB_Close_volatility,VIAB_Close_change%,VIAB_Volume_average,VIAB_Volume_max,VIAB_Volume_volatility,VIAB_Volume_change%
2017-12-24,59.705,60.35,1.0600000000000023,-0.9687656589276739,59.9575,60.42,0.980000000000004,-1.6219794769943792,59.162499999999994,59.87,1.0,-1.670285618840822,59.435,60.19,1.1899999999999977,-1.9770726034224917,2453995,3696268,2048354,41.69349856849326
2017-12-31,58.532,59.43,1.8500000000000014,-1.0482900842069074,58.878,59.55,1.9099999999999966,-3.2073887489504562,57.638,58.76,2.3299999999999983,-3.0245746691871425,58.142,59.2,2.440000000000005,-4.07300997126923,3918751,6646527,3680248,14.333453652061525
2018-01-07,56.8775,57.78,1.5399999999999991,2.0127118644067807,57.8625,59.45,2.5900000000000034,4.555047485051008,56.41,57.26,1.5799999999999983,2.487918381958118,57.315,58.83,2.8399999999999963,5.072334345418819,4703348,6280314,2797234,19.02261544047916
2018-01-14,59.034,59.99,2.8100000000000023,-3.395843892549414,60.248,61.59,3.3300000000000054,-3.222591362126254,57.946000000000005,59.02,2.460000000000001,-3.233532934131737,58.866,60.0,2.25,-1.9855291940097588,6394931,7368913,1538048,14.458437984758694
2018-01-21,58.8,59.59,1.8300000000000054,2.1705426356589235,59.502,60.1,1.5700000000000003,1.7085255424568597,58.248,59.41,2.25,2.5017494751574647,58.95,60.0,2.479999999999997,2.103616133518765,4139192,4838921,2009577,-7.009951185398563
2018-01-28,57.806,59.08,3.8299999999999983,-5.620088828151689,58.654,59.59,3.4100000000000037,-5.245403946702647,56.49,58.36,4.369999999999997,-7.488005483207672,56.884,58.93,4.850000000000001,-7.397260273972603,4668806,7625902,4962835,75.9856961916467
2018-02-04,53.166,53.91,1.8299999999999983,0.16949152542372184,54.104,54.9,1.6599999999999966,-2.2437066763954703,52.254,53.3,2.6699999999999946,-0.302571860816951,52.994,53.81,2.010000000000005,-1.2079539119122944,4464345,4790143,727940,5.102120935415544
2018-02-11,55.0925,57.0,3.969999999999999,7.486328493305674,56.335,57.48,2.779999999999994,5.082266910420465,54.375,55.44,2.460000000000001,3.8505096262740777,55.6625,56.74,2.0700000000000003,1.3169928662886388,4911288,5503864,1395650,17.118390808021957
2018-02-18,55.348,55.85,1.1600000000000037,0.07245064299945507,56.014,56.76,1.5599999999999952,-1.6560958421423497,54.716,55.32,1.1300000000000026,-0.6715063520871226,55.35,56.25,1.9299999999999997,-1.0133333333333339,2715290,3267535,1285484,-39.341093515448186
2018-02-25,53.568,55.6,3.700000000000003,-4.496402877697841,54.184,56.08,2.9200000000000017,-4.065620542082741,52.7,54.13,2.480000000000004,-2.0875669684093894,53.192,54.15,2.039999999999999,-1.3665743305632538,2783088,3410997,1020655,-1.9249500873522623
2018-03-04,52.704,53.46,1.4600000000000009,-2.2072577628133176,53.120000000000005,53.75,1.009999999999998,-1.693023255813947,51.7,52.1,1.5600000000000023,0.07683442182097415,52.494,53.23,1.1199999999999974,-1.7659214728536499,5336734,8704397,6598314,151.52934948357057
2018-03-11,51.556000000000004,52.45,1.490000000000002,-2.8408007626310807,51.912,52.7,1.4400000000000048,-2.732447817836821,50.902,51.73,1.5899999999999963,-3.073651652812674,51.194,51.9,1.0899999999999963,-2.1001926782273532,4039174,5230548,2693605,-22.954325244697113
2018-03-18,50.38,50.91,1.0499999999999972,-2.062463170300525,51.174,51.76,0.8200000000000003,1.4901960784313686,49.854,50.23,0.9899999999999949,-0.9384984025559083,50.47,51.69,2.4199999999999946,2.845204934341424,3094743,4735146,2246917,81.46945486110445
2018-03-25,51.9375,52.43,1.0300000000000011,-1.1918492887351106,52.455,53.43,1.9200000000000017,-2.4431818181818166,51.065,51.65,1.3200000000000003,-2.517915940344769,51.5825,52.35,1.6400000000000006,-3.1327602674307555,3804732,4267378,1092156,-25.59313939379169
2018-04-01,52.586,53.7,2.010000000000005,2.495647127103887,53.47,53.89,0.8800000000000026,0.49047349556688385,51.992000000000004,52.6,1.509999999999998,2.9555686044235623,53.044000000000004,53.79,0.9499999999999957,-0.01891789632992435,4845903,6509032,3854759,-51.07701517912652
2018-04-08,51.298,53.09,2.9100000000000037,-5.198719156149943,51.86,53.21,2.0500000000000043,-3.852659274572457,50.31,52.08,2.4299999999999997,-4.224270353302603,50.832,52.12,2.059999999999995,-2.3407521105141957,4681587,6767605,3816191,-20.187192778251855
2018-04-15,50.8,51.31,1.9500000000000028,-3.34834540826317,51.296,51.99,1.9600000000000009,-3.023841829811983,50.176,51.15,2.1099999999999994,-2.611792639493471,50.46,51.17,1.8400000000000034,-2.796245600312866,2554120,4512591,3231316,3.855052336311486
2018-04-22,50.126,50.37,0.4299999999999997,0.4604604604604542,50.492000000000004,50.82,0.6400000000000006,-0.8104368452263365,49.552,49.87,0.7199999999999989,-0.867285195643404,49.914,50.42,1.2199999999999989,-1.5015015015015014,2588485,4060685,2314072,-7.916949861241385
2018-04-29,50.112,52.97,4.039999999999999,7.794057794057791,51.024,53.28,4.160000000000004,6.80902497985496,49.17,51.54,4.0,6.202349062435602,50.586,53.17,4.43,5.664180608748241,4440446,8772506,6510400,111.39579666028028
2018-05-06,52.166000000000004,53.1,1.8100000000000023,1.29721480351011,53.02,55.47,3.549999999999997,5.196282950881856,51.546,52.57,1.6899999999999977,3.32154088050314,52.24,53.65,2.3799999999999955,4.6420908913594605,3611432,9292673,7636894,225.5647571894431
2018-05-13,53.194,54.52,2.9000000000000057,-3.6968916681993713,53.852,55.5,2.9200000000000017,-5.261261261261264,52.102,53.97,4.019999999999996,-3.965165832870114,52.722,54.42,2.8100000000000023,-4.446894524072035,6206223,11988745,8424767,-41.78664805483065
2018-05-20,51.1425,52.03,1.3999999999999986,-2.690755333461462,51.5075,52.28,1.3900000000000006,-1.6067329762815674,50.6825,51.49,1.240000000000002,-1.6896484754321315,50.9,51.52,1.0100000000000051,-1.06754658385094,2550358,3718279,1737889,0.3511429566903489
2018-05-27,50.588,51.0,0.8999999999999986,-1.1444356748224118,50.864,51.51,1.3299999999999983,-1.5499313321561687,50.008,50.3,0.4399999999999977,-0.2197363164202945,50.391999999999996,51.23,1.25,-0.3182812810821637,3277828,5211473,3103354,-19.234288066784533
2018-06-03,50.702,51.07,0.7700000000000031,1.5308151093439426,51.322,52.35,1.9200000000000017,3.807257584770973,50.442,51.05,1.259999999999998,2.3456295108259715,51.0,51.99,1.7600000000000051,3.5038821421461384,3522460,4556608,2571550,103.0977636375144
2018-06-10,54.414,56.0,3.780000000000001,7.2386058981233266,55.222,56.95,4.5,8.57959961868446,54.236,55.94,3.989999999999995,7.68046198267564,54.836,56.31,3.9299999999999997,7.502863688430699,4121290,6966018,4978749,102.47394791545584
2018-06-17,56.798,57.87,2.1599999999999966,1.6514090827499581,57.474000000000004,58.5,1.759999999999998,0.40535777229467196,56.156,57.0,1.4500000000000028,0.12601260126012653,56.800000000000004,58.2,1.9600000000000009,-0.3896563939071889,4073536,5919278,2665583,-6.514756623952682
2018-06-24,56.068,56.14,0.1700000000000017,-0.24950989128497694,56.43,56.74,0.480000000000004,0.03554291807356677,55.486,55.8,0.6899999999999977,0.18053800324968663,55.98,56.22,0.509999999999998,0.21482277121374407,2268884,2490410,723669,-26.780505756882274
2018-07-01,56.83,58.2,2.220000000000006,3.7803138373751866,57.4925,58.41,2.059999999999995,3.6557231588287404,56.4275,57.34,1.8300000000000054,3.2967032967033068,57.265,58.37,2.729999999999997,4.90654205607476,1996792,2642039,1753955,174.41874867692695
2018-07-08,58.866,59.45,1.0600000000000023,0.7340389211334922,59.236000000000004,59.59,0.6500000000000057,0.22056328469630568,58.382,59.01,1.1099999999999994,0.898100172711577,59.0,59.3,0.5599999999999952,0.15321756894789973,2451704,4434191,3290336,2.140508584155193
2018-07-15,57.844,58.4,1.1499999999999986,-1.9691780821917784,58.092,58.81,1.4600000000000009,-2.4825709913280067,57.238,57.88,1.4200000000000017,-1.440222106541741,57.556,58.22,1.3500000000000014,-1.982075146501216,1834140,2313790,1056870,-32.10594091922631
2018-07-22,56.558,57.8,4.509999999999998,-7.079337401918051,56.922,58.52,5.07,-6.946378830083557,54.89,57.53,6.6200000000000045,-9.557647894830348,55.358,57.53,6.25,-9.495234733498052,7415815,15733867,14241187,641.0111256220868
2018-07-29,52.328,52.91,1.509999999999998,2.937743190661475,53.022,53.19,0.22999999999999687,0.03775722106853526,51.629999999999995,52.3,1.2899999999999991,2.5289158988433624,52.79,53.16,0.6099999999999994,0.3417505221188527,6468085,10900185,7224181,-66.27576504435476
2018-08-05,53.038,53.3,0.7199999999999989,-0.6987724268177612,53.66,54.79,1.8999999999999986,-1.6914498141263878,52.666,53.13,1.0500000000000043,-1.1764705882353026,52.936,53.57,1.3599999999999994,-1.8977827884254004,2778898,4561540,2826676,-46.13419690969241
2018-08-12,52.83,53.45,1.2100000000000009,1.8289197942465247,53.276,53.71,0.9299999999999997,1.7620310723758994,52.608,53.2,1.3300000000000054,1.7597551644988556,53.025999999999996,53.56,0.990000000000002,1.8832033479170667,1484582,2286067,1211299,-2.653469364094835
2018-08-19,53.45,54.0,1.0600000000000023,-0.6890130353817588,53.786,54.29,0.8500000000000014,-0.9762387179959497,53.134,53.52,0.8300000000000054,-0.48579970104634734,53.398,53.97,1.0899999999999963,-0.5743931813970766,1689071,2138975,989449,4.927067722653769
2018-08-26,53.432500000000005,53.7,0.8500000000000014,-1.4727815063385516,53.754999999999995,54.12,0.8699999999999974,-1.1509188787822489,52.9625,53.26,0.5499999999999972,-0.938790837401427,53.3275,53.89,0.8800000000000026,-0.693013672972462,1615283,1839803,591963,36.88285357097064
2018-09-02,53.742,56.23,4.729999999999997,6.415594246782727,55.132,57.15,4.259999999999998,6.352807714123652,52.94,54.51,3.009999999999998,3.1202143950995316,54.284,56.06,3.469999999999999,4.962920707358812,6577002,11239794,9255447,466.42280810765453
2018-09-09,55.49,56.21,1.5300000000000011,2.23116313094367,56.27,56.72,1.0499999999999972,1.3431232091690544,55.126,55.41,0.7299999999999969,1.2984637893196798,55.776,56.28,1.1400000000000006,1.5884476534296075,3681337,4247511,1067935,-14.841868567262098
2018-09-16,56.24,56.74,0.9699999999999989,0.9788218544225027,56.711999999999996,57.04,0.7100000000000009,1.2604296112196003,55.844,56.29,0.8999999999999986,1.3359812240476656,56.332,56.74,1.0700000000000003,1.6346326567271359,3953643,6121104,3684916,49.59394747135026
2018-09-23,56.766,57.51,1.1000000000000014,1.42857142857142,57.168,57.58,0.8399999999999963,1.2852112676056409,56.013999999999996,56.37,0.8999999999999986,-1.5965939329430523,56.562,57.45,1.6900000000000048,-1.3969938107869129,3407438,4972134,2607645,7.859372469381571
2018-09-30,55.916000000000004,56.64,1.5600000000000023,-1.3080093173266512,56.726,57.49,1.1499999999999986,1.5544956721427354,55.36,55.75,1.0799999999999983,-1.937219730941701,56.162,57.05,1.7299999999999969,0.9555830826402392,3966982,6315873,4273225,65.92149359668339
2018-10-07,55.662,57.44,3.5,-5.368421052631583,56.268,58.53,3.75,-6.150691952844697,54.682,56.67,3.0,-4.8173636844891545,55.082,57.38,3.5600000000000023,-5.263157894736848,3193133,4638136,2920414,-62.96525155795345
2018-10-14,55.82,57.04,2.4200000000000017,4.430611497619923,56.635999999999996,57.41,2.1199999999999974,3.780068728522343,55.458,56.2,2.030000000000001,3.5443972678604423,56.216,57.2,2.1500000000000057,3.1789282470481384,3024879,5031555,2886566,-57.369262583833425
2018-10-21,54.856,56.12,2.259999999999998,-2.9453766511960113,55.602,56.57,1.8200000000000003,-2.3333922573802375,53.694,55.38,2.220000000000006,-3.6836403033586116,54.436,56.26,2.979999999999997,-3.7859936011375677,3572341,6433468,4724991,61.60012689664538
2018-10-28,56.476,57.52,3.1700000000000017,3.937442502299909,58.128,59.56,3.289999999999999,2.559090101297312,55.958,57.42,3.3599999999999994,3.884572697003319,57.11,58.49,2.3200000000000003,1.884779516358455,3438719,4739647,2129158,-1.009240261782457
2018-11-04,57.728,58.08,0.8999999999999986,0.7694998251136721,58.182,58.48,0.529999999999994,-0.1206480523957261,56.982,57.46,0.9600000000000009,0.7231040564373837,57.64,57.92,0.7899999999999991,-1.1420661014016207,1751363,1947259,377025,12.106380127583854
2018-11-11,57.094,57.32,0.6799999999999997,0.43805852461888906,57.612,57.8,0.4899999999999949,-0.3635104725636158,56.11,56.86,1.990000000000002,-3.4998241294407353,56.738,57.49,2.520000000000003,-3.5106196243637005,2199257,5419377,4208080,347.4028252360899
2018-11-18,53.847500000000004,54.46,1.0700000000000003,0.684045110001844,54.405,54.48,0.25,0.036724201248615536,53.05,53.52,1.3600000000000065,2.607361963190197,53.5625,53.92,1.0399999999999991,1.588502269288949,2482366,4395222,3451822,-64.70865407936164
2018-11-25,54.556,55.49,1.8300000000000054,1.5281401416325016,55.116,55.75,1.6199999999999974,1.3116571217439512,53.744,54.5,1.9799999999999969,-1.9051176690324916,54.46,55.35,1.8400000000000034,-1.1271249076127114,2595738,3397119,1470570,43.94357672081056
2018-12-02,51.65,53.61,2.6899999999999977,-5.017720574519675,51.985,53.91,2.799999999999997,-5.1938415878315665,50.3625,51.26,1.8900000000000006,-3.6870854467421004,50.88,51.35,1.5900000000000034,-3.09639727361247,3530247,3842287,1006192,-1.4955155614351556
2018-12-09,48.64,50.01,2.3299999999999983,-4.17916416716656,49.184,50.68,2.6899999999999977,-5.307813733228094,47.652,48.54,1.9699999999999989,-3.4418411776902276,47.936,48.66,1.8399999999999963,-2.9436152570480965,4350469,5318019,1764117,8.60196110750706
2018-12-16,45.153999999999996,47.4,4.759999999999998,-10.042194092827,45.732,47.5,4.079999999999998,-8.589473684210523,43.903999999999996,45.83,3.8299999999999983,-8.356971416102986,44.218,46.2,4.18,-9.047619047619047,4082333,5371779,3450479,-64.23345040814226
2018-12-23,43.0925,43.75,1.509999999999998,3.574810606060601,43.67,44.1,0.730000000000004,1.0836984090385198,42.2075,43.06,1.6799999999999997,3.455775737071048,43.4675,43.72,0.3500000000000014,0.8070094535393162,3836825,4512912,1234055,-27.344982574444174
2018-12-30,45.67,47.13,3.510000000000005,8.046767537826698,47.0175,48.28,2.530000000000001,5.530054644808746,45.3775,46.87,3.529999999999994,8.144900784494679,46.6575,47.67,2.010000000000005,4.4021024967148605,4285679,5106621,1692821,-27.437254204273334
2019-01-06,47.932,48.47,0.8399999999999963,-0.6248698187877466,48.388,48.66,0.5599999999999952,-0.595972050965884,47.432,47.7,0.5,0.4021164021163973,47.984,48.37,0.5700000000000003,-0.9096547446764477,2839971,3239601,1241340,-37.93960305789218
2019-01-13,48.375,49.03,1.1600000000000037,2.4018379281537143,48.8425,49.73,1.5,3.003314001656992,48.0675,48.86,1.2899999999999991,2.560873215785052,48.405,49.24,1.4400000000000048,3.01255230125524,4075081,6261571,3900688,38.81700194376426
2019-01-20,48.914,49.3,0.8399999999999963,-0.3054989816700582,49.516,50.34,1.25,2.2754977651361328,48.454,48.89,0.75,0.995024875621884,49.022,50.05,1.5999999999999943,3.2810565414774997,2584367,3265748,1530474,0.069189732464325
2019-01-27,49.754,50.3,0.9799999999999969,-0.641411104429746,50.156,50.64,0.8599999999999994,-1.6007905138339966,49.142,49.56,0.9299999999999997,-0.6053268765133257,49.7,50.36,0.8999999999999986,-1.6878474980143,2163095,2831039,1236714,-28.396916395515166
2019-02-03,49.43,49.94,0.9699999999999989,-0.7266855066612826,49.786,50.19,0.6299999999999955,-0.7601520304060863,48.812000000000005,49.59,1.6400000000000006,-2.8368794326241105,49.278,49.81,1.7199999999999989,-3.4531218630797005,2001430,2586085,1103008,8.424872334538014
2019-02-10,48.47,48.64,0.3299999999999983,0.6002897950734819,49.5625,51.07,2.3100000000000023,4.737489745693196,48.2325,48.46,0.3299999999999983,0.6856430500727161,49.1375,50.64,2.259999999999998,4.671351798263741,4394173,6830871,3762467,114.00984194427744
2019-02-17,51.048,51.94,1.4299999999999997,2.6482213438735105,51.46,51.94,1.1199999999999974,2.20385674931129,50.484,50.6,0.3100000000000023,0.49711672300656196,50.992,51.69,1.1199999999999974,0.019774569903100673,3273520,4281082,2379542,-38.31385756294829
2019-02-24,50.424,51.08,1.3299999999999983,1.148514851485145,50.69,51.18,0.8999999999999986,1.0463968410661424,49.734,50.38,1.2000000000000028,-0.5603362017210349,50.24,50.79,1.1700000000000017,-0.7132950267485624,2376353,2865901,836452,-4.324707333262932
2019-03-03,49.594,50.28,1.6899999999999977,-1.6219463356027137,49.77,50.42,1.3900000000000006,-2.1700179175791288,49.028,49.75,1.3999999999999986,-2.3517587939698528,49.49,50.2,1.1900000000000048,-2.2310756972111645,2355419,3113224,1256861,49.545535332574374
2019-03-10,48.734,49.46,1.7100000000000009,-3.202919116156494,48.952,49.89,2.049999999999997,-3.606689502317145,48.065999999999995,49.18,1.9500000000000028,-3.9650264335095624,48.344,49.44,1.7999999999999972,-3.6407766990291206,4409565,6755151,4790215,84.26030160778774
2019-03-17,46.4,47.65,2.1599999999999966,-4.533053515215103,46.826,48.08,1.9699999999999989,-3.764559068219624,45.816,47.13,2.0900000000000034,-4.095056227455972,46.014,47.22,2.1599999999999966,-3.5789919525624687,3654885,5196574,3206605,72.07423834240633
2019-03-24,47.33,48.0,2.1899999999999977,4.780615586116563,48.106,48.66,0.759999999999998,1.0801828001661737,47.046,47.9,2.0899999999999963,4.562322636978817,47.586,48.21,0.9200000000000017,1.8808114961961129,3484566,6169149,3879065,-62.87844563326319
2019-03-31,49.094,50.16,1.9599999999999937,3.829434899606695,49.898,51.52,3.1300000000000026,6.468278569952474,48.876,50.16,2.4199999999999946,5.069124423963122,49.634,51.39,3.450000000000003,7.196495619524412,2526132,3892436,2607714,202.9788545693154
2019-04-07,51.502,51.82,0.759999999999998,1.153470185728257,51.858,52.22,0.9099999999999966,1.227830832196444,51.03,51.46,0.6899999999999977,0.6302934804018127,51.528,51.76,0.6499999999999986,1.2717667775386394,2275828,2633349,848388,-13.481605351170568
2019-04-14,52.3475,52.56,0.46000000000000085,0.44145873320536827,52.5925,52.89,0.5600000000000023,-0.019105846389004807,51.7575,52.29,1.4099999999999966,-1.5670342426001067,52.0675,52.53,1.4200000000000017,-2.163093415007662,2227344,2403946,323922,8.307596450810182
2019-04-21,51.158,51.3,0.39000000000000057,0.41120031329547846,51.61,52.02,0.7900000000000063,0.7961165048543624,50.874,51.25,0.6300000000000026,0.8461235733963001,51.26,51.75,1.0900000000000034,0.7985975847292492,2060680,2917841,1623688,-55.64689782616668
2019-04-28,50.69,51.7,2.6600000000000037,-5.145067698259194,51.116,51.85,1.9600000000000009,-3.7801350048216023,49.874,51.08,2.3799999999999955,-4.020496649586123,50.442,51.27,1.6100000000000065,-3.1402379559196536,2364736,3983417,2683774,-37.96386340117813
2019-05-05,48.608,49.28,0.990000000000002,-1.4204545454545512,49.096000000000004,49.49,0.7199999999999989,-1.4548393614871669,47.864,48.12,1.0799999999999983,-2.244389027431418,48.47,49.29,2.039999999999999,-2.557228294493714,2649909,3266185,1010960,10.922797554946296
2019-05-12,47.838,48.25,0.8999999999999986,1.900739176346354,48.394,48.79,0.7899999999999991,0.5819995842860136,47.554,47.93,0.8699999999999974,1.525100614276634,48.116,48.38,0.6900000000000048,1.3000629062696678,1621062,2031739,829788,-40.18453971072422
2019-05-19,48.235,48.7,0.8900000000000006,-0.9289843104871919,48.525,49.03,0.9500000000000028,-1.937589231083016,47.86,48.35,0.9600000000000009,-1.8614270941054778,48.1575,48.92,1.4400000000000048,-2.94358135731808,2242470,2572443,722468,-14.714961614309821
2019-05-26,47.61,48.1,1.1099999999999994,0.8174386920980938,48.378,48.97,1.4699999999999989,0.9547530095475318,47.318,47.91,1.4799999999999969,0.7782919646613324,47.812,48.28,1.5600000000000023,1.3019739605207992,2481276,3816749,2095679,8.768440563138048
2019-06-02,48.663999999999994,49.15,0.6700000000000017,-0.3699136868064113,48.944,49.3,0.6099999999999994,-0.7128309572301454,48.138,48.43,0.6599999999999966,-1.362791658063177,48.39,48.81,0.8400000000000034,-1.720958819913959,1850586,2448407,951486,48.02684838053021
2019-06-09,48.61,49.37,1.2999999999999972,2.0802995631370917,49.062,49.53,1.1300000000000026,2.3347107438016583,48.182,48.65,0.8500000000000014,1.0041841004184184,48.775999999999996,49.33,1.25,2.225457570715475,1539590,1863776,748137,-11.591629036965816
2019-06-16,50.050000000000004,50.84,1.4500000000000028,1.9639603158534094,50.488,50.98,1.0700000000000003,1.2422360248447297,49.506,50.16,1.2399999999999949,0.8970438328236593,50.096000000000004,50.77,1.5600000000000023,2.1946758788864016,2546055,3652826,2146723,-36.435874894436324
2019-06-23,49.468,50.32,1.75,0.33898305084746105,49.888,50.82,1.9200000000000017,1.0940919037199068,48.961999999999996,49.95,1.6600000000000037,1.4007308160779637,49.458,50.55,1.9499999999999957,2.2865236746256485,2482330,3531562,1935524,87.57523317114004
2019-06-30,51.269999999999996,51.8,1.1899999999999977,2.3513139695712266,52.005,52.44,1.2399999999999949,2.42187499999999,51.155,51.74,1.3700000000000045,2.719872940242217,51.8075,52.4,1.4200000000000017,2.7854060415849387,1858721,2390310,981979,26.744028823899022
2019-07-07,52.698,53.17,1.0600000000000023,1.9765879869506835,53.044,53.48,0.9899999999999949,1.8860735378167173,52.462,53.04,1.0499999999999972,1.750336603192915,52.902,53.37,1.0599999999999952,2.026381189065179,1949912,3178064,1801917,-15.58224545643595
2019-07-14,52.16,53.49,2.940000000000005,-5.26611694152924,52.438,53.71,2.6899999999999977,-5.008378328058085,51.322,52.64,3.039999999999999,-5.775075987841943,51.594,53.51,3.5,-6.540833489067464,2422684,2651002,574547,-15.070961211449648
2019-07-21,50.942,51.9,1.8900000000000006,3.510171519744711,51.444,52.19,1.9600000000000009,3.902050567390008,50.682,51.8,2.4499999999999957,4.96453900709219,51.302,52.15,2.0700000000000003,4.133386581469649,1804773,2160084,657600,-28.873553065528935
2019-07-28,51.168,52.52,3.030000000000001,-4.8086170417387955,51.542,52.62,2.75,-5.136009130682904,50.35,51.72,2.9399999999999977,-5.684454756380506,50.826,52.54,3.479999999999997,-6.623524933384082,2002660,2741514,1186193,39.87619408405097
2019-08-04,49.58,50.0,1.0700000000000003,1.0305112143867408,50.024,51.05,1.7099999999999937,0.8249496981891279,48.632,49.97,2.1099999999999994,-2.326530612244899,49.302,50.82,2.780000000000001,-3.06698950766748,4988446,12381631,10530140,45.17067595791716
2019-08-11,45.682,48.13,4.480000000000004,-7.853729482651155,46.222,49.68,5.68,-9.702093397745571,44.63,48.12,5.159999999999997,-8.499584372402321,44.944,48.7,5.350000000000001,-9.199178644763869,6386586,9513837,5404704,-25.265864781674967
2019-08-18,43.576,44.32,2.210000000000001,-4.295454545454547,43.748,44.36,2.019999999999996,-4.5536519386834895,42.612,43.54,2.3200000000000003,-4.731281580156184,42.972,44.14,2.730000000000004,-5.3919347530584565,3985419,6837782,3695990,-8.572412998359898
2019-08-25,41.817499999999995,42.5,1.6300000000000026,1.698971045704716,42.3075,42.8,0.8799999999999955,1.3581129378127241,41.325,41.8,1.019999999999996,2.150537634408591,41.8,42.36,1.3200000000000003,2.485380116959072,4646348,5408416,1792309,41.0091294311811
2019-09-01,42.314,43.51,2.1400000000000006,5.172830553541215,42.882,44.15,2.6099999999999994,6.283100625902743,41.85,43.16,2.509999999999998,6.174661746617462,42.74,44.11,2.8200000000000003,6.829740857350449,5697839,6928134,2294591,49.521305834433825
2019-09-08,43.958,44.41,0.8999999999999986,-1.0236578707916353,44.492,44.94,0.8599999999999994,-1.9136626613262115,43.432,43.96,1.009999999999998,-1.501364877161064,43.992,44.46,0.6499999999999986,-0.9221772379667199,5358989,5968122,1377950,-16.048886232459388
2019-09-15,43.012,43.96,2.1499999999999986,-4.8908098271155565,43.282000000000004,44.07,1.7999999999999972,-4.084411164057175,42.278,42.99,1.490000000000002,-3.4659223075133796,42.584,43.38,1.5,-3.0715935334872944,5996822,8192412,3586546,11.11595530897856
2019-09-22,41.022,41.76,1.3999999999999986,-3.136973180076617,41.3,42.07,1.3400000000000034,-3.1851675778464545,40.422,40.81,0.730000000000004,-1.1059228311624374,40.708,41.31,1.0100000000000051,-2.2754780924715683,4153316,7621669,4746828,-60.80417556836961
2019-09-29,39.274,40.62,2.219999999999999,-4.209748892171347,39.66,41.08,2.3599999999999994,-4.5034079844206465,38.616,39.88,2.0,-3.535606820461393,38.988,40.17,1.7199999999999989,-3.510082150858859,4177131,5835664,3224221,61.68489988102363
2019-10-06,38.016,38.4,0.7800000000000011,-0.2343749999999904,38.366,39.02,1.1600000000000037,-0.28608582574772284,37.498,38.11,1.009999999999998,1.1320754716981178,37.762,38.43,1.259999999999998,2.0715630885122303,3931033,6498745,3504619,-43.56699639699665
2019-10-13,37.736,38.14,1.230000000000004,-2.8939752696658814,38.074,38.61,1.519999999999996,-3.411458333333321,36.967999999999996,37.98,1.7299999999999969,-3.6416799574694245,37.410000000000004,38.1,1.75,-4.517993170475437,5941728,10459702,7055735,43.517924288032205
2019-10-20,36.248000000000005,36.56,0.8900000000000006,-0.11016248967226423,36.616,36.8,0.269999999999996,0.08212428141254074,35.641999999999996,35.87,0.7899999999999991,0.25167785234900286,36.094,36.49,0.740000000000002,-1.3483764446890532,5443884,8335909,4908494,-43.94486491154272
2019-10-27,36.120000000000005,36.95,1.490000000000002,3.183468304942755,36.534,37.24,1.1900000000000048,2.3076923076923173,35.712,36.74,1.7199999999999989,2.970852017937226,36.338,37.14,1.5600000000000023,2.625034539928165,4991736,7308703,3626787,5.680519044606597
2019-11-03,37.642,38.21,0.8599999999999994,2.1930997592939296,38.202,39.22,1.6899999999999977,3.6743325403119234,37.234,37.76,1.0,1.4235831318828933,37.88,39.18,2.3599999999999994,4.507868765003995,4943194,8867774,5535179,121.99409753019015
2019-11-10,37.908,38.52,1.3200000000000003,-0.3115264797507906,38.548,39.35,1.730000000000004,1.6533195556703708,37.312,37.88,1.2100000000000009,1.582193617591857,38.03,39.34,2.490000000000002,4.18432203389832,7159304,10052317,4809261,-30.28568438500298
2019-11-17,39.238,39.57,0.5900000000000034,0.40598832783558414,39.692,40.24,0.7600000000000051,1.4112903225806508,38.75,39.09,0.5700000000000003,0.6436663233779608,39.396,40.09,1.1100000000000065,1.802945657694263,5650759,6903254,2487839,2.2079238060042687
2019-11-24,40.36,40.59,0.47000000000000597,0.9471585244267263,40.66,40.75,0.17999999999999972,0.024648755237855584,39.9625,40.32,0.6799999999999997,0.20181634712411275,40.2875,40.51,0.6499999999999986,-1.6045420883732378,5335152,8037405,6160993,-23.7477643592677
2019-12-01,40.232,41.27,1.9600000000000009,2.365810226405494,40.83,41.78,2.280000000000001,2.0506329113924107,39.24,40.16,1.5599999999999952,-0.6946231026498483,39.866,40.86,2.219999999999999,-1.7793594306049894,12040500,25531256,20012562,17.626463745324205
2019-12-08,38.147999999999996,39.07,1.8100000000000023,1.2963443090484832,39.076,40.11,1.8699999999999974,-0.24931438544004345,37.614000000000004,38.84,1.9200000000000017,3.4078807241746567,38.216,39.75,2.460000000000001,5.661881977671459,7238978,8597764,2727498,-6.565997857117269
2019-12-15,41.646,43.04,3.039999999999999,6.850000000000006,42.174,43.04,2.259999999999998,5.3457577243746925,41.138,42.02,2.480000000000004,6.272129489124947,41.592,42.39,2.1099999999999994,4.741807348560071,9036431,11251677,4127945,-8.050350135599858
