Date,KIRK_Open_average,KIRK_Open_max,KIRK_Open_volatility,KIRK_Open_change,KIRK_High_average,KIRK_High_max,KIRK_High_volatility,KIRK_High_change,KIRK_Low_average,KIRK_Low_max,KIRK_Low_volatility,KIRK_Low_change,KIRK_Close_average,KIRK_Close_max,KIRK_Close_volatility,KIRK_Close_change,KIRK_Volume_average,KIRK_Volume_max,KIRK_Volume_volatility,KIRK_Volume_change
2018-01-28,11.012,11.5,0.9100000000000001,-0.7300000000000004,11.228,11.66,0.6600000000000001,-0.6099999999999994,10.69,11.22,0.7900000000000009,-0.75,10.852,11.33,0.8599999999999994,-0.8599999999999994,150808,258642,189996,34502
2018-02-04,10.568,10.78,0.5800000000000001,0.5800000000000001,10.832,10.94,0.21999999999999886,0.10999999999999943,10.376,10.49,0.2900000000000009,0.2900000000000009,10.616,10.74,0.21000000000000085,0.05000000000000071,103510,129958,64602,-64602
2018-02-11,10.7675,11.16,0.6300000000000008,0.6300000000000008,11.1975,11.96,1.2200000000000006,1.2200000000000006,10.685,11.05,0.5300000000000011,0.5200000000000014,11.1375,11.89,1.2400000000000002,1.2400000000000002,127572,292430,243512,237421
2018-02-18,9.438,10.96,2.030000000000001,-2.030000000000001,9.582,11.03,2.0199999999999996,-1.8999999999999986,8.896,9.3,0.620000000000001,-0.46000000000000085,9.018,9.36,0.46999999999999886,-0.3200000000000003,422329,879557,683925,-683925
2018-02-25,8.836,9.03,0.29999999999999893,-0.1399999999999988,9.05,9.11,0.20999999999999908,0.0,8.656,8.8,0.25,0.25,8.826,8.95,0.20999999999999908,0.10999999999999943,182668,317893,208180,-208180
2018-03-04,8.966,9.02,0.17999999999999972,0.15000000000000036,9.094,9.13,0.09000000000000163,-0.040000000000000924,8.838000000000001,8.9,0.09999999999999964,0.09999999999999964,8.982,9.1,0.17999999999999972,-0.08999999999999986,152784,202536,96878,37840
2018-03-11,9.294,9.51,0.4800000000000004,0.4800000000000004,9.748,10.2,0.7399999999999984,0.7199999999999989,9.212,9.5,0.47000000000000064,0.47000000000000064,9.5,9.98,0.6500000000000004,0.6500000000000004,309589,580878,427475,334853
2018-03-18,9.98,10.12,0.25,-0.120000000000001,10.188,10.47,0.4400000000000013,-0.02999999999999936,9.78,9.92,0.2699999999999996,-0.14000000000000057,9.958,10.16,0.41999999999999993,-0.010000000000001563,255316,348648,159879,-159879
2018-03-25,9.7125,9.98,0.4400000000000013,-0.370000000000001,9.9125,10.02,0.25,-0.21000000000000085,9.442499999999999,9.65,0.40000000000000036,-0.2599999999999998,9.5975,9.69,0.16999999999999993,0.019999999999999574,148459,194394,82552,82552
2018-04-01,9.9,10.17,0.5999999999999996,0.5299999999999994,10.11,10.35,0.5099999999999998,0.2900000000000009,9.762,9.95,0.4399999999999995,0.34999999999999964,10.01,10.29,0.4499999999999993,0.120000000000001,186535,305147,202296,36298
2018-04-08,10.12,10.25,0.25,0.25,10.264000000000001,10.39,0.2599999999999998,0.2599999999999998,10.008,10.24,0.39000000000000057,0.39000000000000057,10.172,10.29,0.21999999999999886,0.20999999999999908,279102,558854,411310,74055
2018-04-15,10.514,10.65,0.3100000000000005,0.2400000000000002,10.72,10.84,0.1899999999999995,-0.07000000000000028,10.414,10.6,0.2599999999999998,0.0,10.552,10.62,0.129999999999999,-0.09999999999999964,185339,306552,182366,-167473
2018-04-22,10.554,10.61,0.08000000000000007,0.07000000000000028,10.661999999999999,10.7,0.08000000000000007,0.049999999999998934,10.43,10.52,0.1899999999999995,-0.02999999999999936,10.562,10.59,0.08999999999999986,0.009999999999999787,137334,199068,114769,26250
2018-04-29,10.722,10.91,0.3800000000000008,0.3800000000000008,10.896,11.07,0.41000000000000014,0.41000000000000014,10.608,10.78,0.33000000000000007,0.33000000000000007,10.818,10.95,0.3199999999999985,0.3199999999999985,100040,145516,70789,23334
2018-05-06,10.948,11.06,0.21000000000000085,-0.07000000000000028,11.05,11.13,0.20000000000000107,-0.14000000000000057,10.768,10.89,0.23000000000000043,-0.23000000000000043,10.908,11.04,0.33999999999999986,-0.33999999999999986,113549,190234,119892,96560
2018-05-13,10.624,10.81,0.41000000000000014,-0.28999999999999915,10.84,11.02,0.4800000000000004,-0.3899999999999988,10.37,10.6,0.4800000000000004,-0.3600000000000012,10.528,10.79,0.5299999999999994,-0.5099999999999998,284216,433876,261337,-261337
2018-05-20,10.415000000000001,10.5,0.1899999999999995,0.16000000000000014,10.615,10.69,0.1899999999999995,0.15000000000000036,10.325,10.45,0.1999999999999993,0.1999999999999993,10.4875,10.58,0.16999999999999993,0.16999999999999993,177793,268396,203450,-203450
2018-05-27,11.758,13.13,2.5700000000000003,2.139999999999999,12.332,13.48,2.74,2.289999999999999,11.496,12.43,2.0299999999999994,2.0299999999999994,11.926,12.83,2.2300000000000004,1.9299999999999997,402292,957674,885191,170466
2018-06-03,12.458,12.66,0.41000000000000014,-0.25,12.704,12.91,0.3800000000000008,0.2400000000000002,12.236,12.4,0.3200000000000003,-0.3100000000000005,12.486,12.73,0.4299999999999997,0.19000000000000128,208956,317302,200212,-53430
2018-06-10,12.508,12.76,0.3699999999999992,-0.3699999999999992,12.632,12.77,0.21999999999999886,-0.11999999999999922,12.318,12.37,0.1399999999999988,-0.06999999999999851,12.458,12.56,0.15000000000000036,0.0,147623,198882,101199,-36097
2018-06-17,12.45,12.79,0.4599999999999991,0.41999999999999993,12.688,12.92,0.4900000000000002,0.4299999999999997,12.224,12.35,0.23000000000000043,0.129999999999999,12.458,12.79,0.5199999999999996,0.14000000000000057,212454,591501,526138,111857
2018-06-24,11.974,12.5,1.2400000000000002,-1.2400000000000002,12.118,12.55,0.7800000000000011,-0.7800000000000011,11.724,12.25,1.2100000000000009,-1.2100000000000009,11.898,12.3,0.6600000000000001,-0.5700000000000003,131678,169599,59552,31077
2018-07-01,11.8625,11.97,0.1800000000000015,0.1800000000000015,12.0125,12.14,0.27000000000000135,0.120000000000001,11.6675,11.78,0.35999999999999943,0.03999999999999915,11.9225,12.12,0.35999999999999943,0.35999999999999943,67774,82623,25871,8066
2018-07-08,11.692,12.12,0.7199999999999989,-0.7199999999999989,11.852,12.15,0.5700000000000003,-0.5700000000000003,11.458,11.91,0.6999999999999993,-0.6899999999999995,11.552,12.04,0.6999999999999993,-0.6999999999999993,115262,157425,75085,56948
2018-07-15,11.4,11.55,0.25,0.009999999999999787,11.59,11.8,0.3500000000000014,-0.120000000000001,11.302,11.43,0.23000000000000043,0.02000000000000135,11.452,11.6,0.25,0.019999999999999574,76502,92093,26492,-13694
2018-07-22,11.326,11.5,0.35999999999999943,-0.35999999999999943,11.432,11.52,0.16999999999999993,-0.15000000000000036,11.13,11.25,0.22000000000000064,-0.09999999999999964,11.282,11.38,0.21000000000000085,-0.09999999999999964,95153,117078,38403,2942
2018-07-29,11.276,11.36,0.129999999999999,-0.05999999999999872,11.442,11.57,0.22000000000000064,-0.08000000000000007,11.138,11.2,0.1399999999999988,0.09999999999999964,11.276,11.38,0.16000000000000014,-0.120000000000001,72470,119042,80450,-80450
2018-08-05,11.19,11.36,0.3699999999999992,0.09999999999999964,11.348,11.47,0.21000000000000085,0.21000000000000085,10.954,11.1,0.33999999999999986,0.20000000000000107,11.17,11.31,0.3100000000000005,0.16000000000000014,80258,108541,62163,-27759
2018-08-12,11.374,11.55,0.3500000000000014,0.3500000000000014,11.618,11.71,0.14000000000000057,0.120000000000001,11.25,11.33,0.13000000000000078,0.13000000000000078,11.416,11.55,0.22000000000000064,-0.13000000000000078,99649,120372,34132,8710
2018-08-19,11.676,12.08,0.7200000000000006,0.7200000000000006,11.926,12.26,0.7200000000000006,0.7200000000000006,11.628,11.87,0.5099999999999998,0.4900000000000002,11.818,12.12,0.6399999999999988,0.6399999999999988,92207,122060,63144,34427
2018-08-26,10.942499999999999,12.1,2.58,-2.58,11.0475,12.15,2.4000000000000004,-2.4000000000000004,10.280000000000001,11.78,2.879999999999999,-2.7299999999999986,10.442499999999999,11.84,2.75,-2.75,620905,1422032,1311818,585636
2018-09-02,9.126,9.42,0.40000000000000036,0.3800000000000008,9.322,9.7,0.5999999999999996,0.4299999999999997,8.98,9.37,0.6199999999999992,0.6199999999999992,9.216,9.56,0.5200000000000014,0.47000000000000064,348586,398196,104428,15010
2018-09-09,9.576,9.66,0.3000000000000007,-0.09999999999999964,9.690000000000001,9.8,0.25,-0.16000000000000014,9.312,9.51,0.5800000000000001,-0.5600000000000005,9.44,9.65,0.6300000000000008,-0.6300000000000008,231541,392557,216234,184158
2018-09-16,9.236,9.35,0.27999999999999936,0.25,9.39,9.45,0.1999999999999993,0.1899999999999995,9.116,9.24,0.20000000000000107,0.20000000000000107,9.286,9.36,0.17999999999999972,0.120000000000001,294597,663958,514031,-57752
2018-09-23,10.040000000000001,10.35,0.8899999999999988,0.6899999999999995,10.37,10.47,0.3600000000000012,0.3200000000000003,9.876000000000001,10.14,0.6799999999999997,0.4599999999999991,10.142,10.37,0.46999999999999886,0.10999999999999943,280987,419857,235423,-121960
2018-09-30,9.966,10.2,0.5299999999999994,-0.3100000000000005,10.104,10.37,0.5399999999999991,-0.23000000000000043,9.744,9.92,0.5099999999999998,-0.47000000000000064,9.863999999999999,10.25,0.7400000000000002,-0.4399999999999995,244992,300302,156174,-90235
2018-10-07,9.446,9.51,0.129999999999999,-0.09999999999999964,9.542,9.68,0.23000000000000043,-0.23000000000000043,9.358,9.41,0.08999999999999986,-0.08000000000000007,9.414,9.46,0.09000000000000163,-0.049999999999998934,169275,210041,70706,33632
2018-10-14,9.496,9.58,0.17999999999999972,-0.03999999999999915,9.606,9.73,0.28000000000000114,-0.16000000000000014,9.388,9.5,0.23000000000000043,-0.09999999999999964,9.514,9.62,0.20999999999999908,-0.16000000000000014,157134,274859,179424,-179424
2018-10-21,9.456,9.58,0.2699999999999996,0.20999999999999908,9.668000000000001,9.71,0.07000000000000028,0.019999999999999574,9.314,9.49,0.3200000000000003,0.3200000000000003,9.536,9.66,0.2900000000000009,0.040000000000000924,224693,396284,242950,-13028
2018-10-28,10.176,10.49,0.8200000000000003,0.8200000000000003,10.424,10.62,0.33000000000000007,0.2900000000000009,10.056,10.31,0.6400000000000006,0.6199999999999992,10.298,10.49,0.3800000000000008,0.0600000000000005,157823,240815,147991,-52417
2018-11-04,10.418,10.5,0.21000000000000085,0.20000000000000107,10.604,10.79,0.2599999999999998,0.0600000000000005,10.216,10.41,0.6500000000000004,0.6400000000000006,10.475999999999999,10.54,0.1999999999999993,0.16000000000000014,114240,133216,45481,-16889
2018-11-11,9.696,10.54,1.3399999999999999,-1.299999999999999,9.84,10.58,1.33,-1.33,9.322,10.0,0.9600000000000009,-0.9600000000000009,9.422,10.01,0.9499999999999993,-0.9499999999999993,198460,264222,105456,9938
2018-11-18,8.99,9.23,0.5,0.2400000000000002,9.23,9.37,0.2599999999999998,0.2599999999999998,8.815000000000001,9.0,0.3699999999999992,0.3699999999999992,8.9475,9.05,0.39000000000000057,0.379999999999999,138944,248721,153523,-137798
2018-11-25,9.488,10.94,2.389999999999999,1.9499999999999993,10.128,11.48,2.860000000000001,2.450000000000001,8.874,10.8,4.0200000000000005,2.34,9.578,10.85,3.3199999999999994,2.289999999999999,957829,1594706,1275218,102435
2018-12-02,10.745,10.87,0.4399999999999995,-0.4399999999999995,10.9775,11.2,0.46999999999999886,-0.46999999999999886,10.51,10.75,0.4299999999999997,-0.4299999999999997,10.685,11.14,0.7900000000000009,-0.7900000000000009,191270,242796,79362,-79362
2018-12-09,10.45,10.64,0.40000000000000036,-0.23000000000000043,10.58,10.88,0.6300000000000008,-0.33000000000000007,10.16,10.53,0.9299999999999997,-0.6699999999999999,10.286,10.66,1.040000000000001,-0.9199999999999999,161842,293968,183078,183078
2018-12-16,9.11,9.62,1.2899999999999991,-1.2899999999999991,9.366,9.62,0.5999999999999996,-0.5999999999999996,8.792,9.22,0.9700000000000006,-0.9700000000000006,8.944,9.3,0.9400000000000013,-0.5,242654,474535,341806,-101686
2018-12-23,9.0125,9.3,0.5400000000000009,0.27000000000000135,9.32,9.82,0.7900000000000009,0.7300000000000004,8.7875,9.05,0.5899999999999999,0.28000000000000114,9.1625,9.53,0.6799999999999997,0.6799999999999997,229505,454294,318045,287576
2018-12-30,9.61,9.88,0.4900000000000002,0.0,9.9625,10.0,0.08999999999999986,0.08999999999999986,9.415,9.74,0.5500000000000007,-0.030000000000001137,9.8625,9.92,0.09999999999999964,0.03999999999999915,138284,234135,140061,-132309
2019-01-06,9.978,10.19,0.4599999999999991,0.019999999999999574,10.235999999999999,10.37,0.2699999999999996,0.1899999999999995,9.799999999999999,9.94,0.2400000000000002,0.07000000000000028,10.04,10.27,0.5499999999999989,0.03999999999999915,134485,175086,68833,2558
2019-01-13,10.525,10.86,0.7400000000000002,0.7400000000000002,10.8425,11.25,0.8000000000000007,0.8000000000000007,10.440000000000001,10.81,0.8200000000000003,0.8200000000000003,10.705,10.85,0.40000000000000036,0.40000000000000036,165258,204441,84450,62773
2019-01-20,10.388,10.75,0.5600000000000005,-0.5299999999999994,10.58,10.9,0.46000000000000085,-0.40000000000000036,10.128,10.22,0.16999999999999993,0.02999999999999936,10.288,10.39,0.22000000000000064,0.07000000000000028,113109,162692,85369,-24329
2019-01-27,10.19,10.29,0.17999999999999972,0.030000000000001137,10.33,10.54,0.3199999999999985,0.3099999999999987,10.03,10.15,0.2900000000000009,0.13000000000000078,10.22,10.45,0.34999999999999964,0.34999999999999964,78287,87816,30097,-28635
2019-02-03,10.228,10.6,0.7400000000000002,-0.5500000000000007,10.386,10.66,0.5500000000000007,-0.46000000000000085,9.996,10.41,0.7200000000000006,-0.7200000000000006,10.182,10.59,0.7699999999999996,-0.4399999999999995,88942,107237,47222,24394
2019-02-10,10.4125,10.61,0.379999999999999,0.379999999999999,10.715,10.9,0.3600000000000012,0.3100000000000005,10.355,10.54,0.34999999999999964,0.34999999999999964,10.6075,10.88,0.45000000000000107,0.45000000000000107,79173,94670,24025,1283
2019-02-17,11.03,11.24,0.3800000000000008,-0.009999999999999787,11.256,11.36,0.20999999999999908,-0.07000000000000028,10.85,11.04,0.4299999999999997,0.0,11.026,11.2,0.3899999999999988,-0.22000000000000064,70029,97091,52533,-21322
2019-02-24,10.709999999999999,11.27,1.1500000000000004,-0.8300000000000001,11.05,11.77,1.3200000000000003,-0.3800000000000008,10.44,11.24,1.7100000000000009,-0.8699999999999992,10.882,11.68,1.5299999999999994,-0.33000000000000007,161341,368714,296773,133739
2019-03-03,9.838,10.43,1.0199999999999996,-0.5899999999999999,10.06,10.49,0.8200000000000003,-0.4299999999999997,9.498,10.03,0.879999999999999,-0.379999999999999,9.76,10.07,0.6699999999999999,-0.08000000000000007,122772,184618,102478,-14355
2019-03-10,9.504,10.36,2.0599999999999987,-1.6999999999999993,9.866,10.59,2.289999999999999,-1.8899999999999988,9.058,10.21,2.7600000000000007,-2.17,9.316,10.38,2.4800000000000004,-2.1899999999999995,457105,1426294,1318695,377756
2019-03-17,7.596,7.97,0.5899999999999999,-0.5899999999999999,7.734,8.0,0.45999999999999996,-0.45999999999999996,7.31,7.47,0.33999999999999986,-0.20000000000000018,7.412,7.69,0.5300000000000002,-0.1299999999999999,320390,474016,298005,-298005
2019-03-24,7.204,7.3,0.2400000000000002,-0.23000000000000043,7.364,7.55,0.4399999999999995,-0.3099999999999996,7.058,7.17,0.2999999999999998,-0.2699999999999996,7.164,7.32,0.29000000000000004,-0.040000000000000036,216571,341276,223757,223757
2019-03-31,6.936,7.12,0.33999999999999986,-0.33999999999999986,6.994,7.12,0.3200000000000003,-0.3200000000000003,6.754,6.84,0.28000000000000025,-0.28000000000000025,6.824,6.97,0.3099999999999996,-0.22999999999999954,194179,240613,78061,40218
2019-04-07,6.568,6.65,0.20000000000000018,-0.1899999999999995,6.68,6.71,0.08999999999999986,-0.05999999999999961,6.3759999999999994,6.54,0.4800000000000004,-0.4800000000000004,6.468,6.61,0.3700000000000001,-0.3099999999999996,274449,411001,247283,247283
2019-04-14,6.1225000000000005,6.25,0.3600000000000003,-0.3600000000000003,6.172499999999999,6.34,0.4399999999999995,-0.4399999999999995,5.9350000000000005,6.17,0.5199999999999996,-0.5199999999999996,5.995,6.22,0.4299999999999997,-0.4299999999999997,340000,504667,269198,220929
2019-04-21,5.98,6.19,0.3700000000000001,0.08999999999999986,6.112,6.26,0.2599999999999998,-0.04999999999999982,5.87,5.98,0.1900000000000004,-0.009999999999999787,5.996,6.12,0.20000000000000018,-0.03000000000000025,232567,300271,116696,-106649
2019-04-28,5.868,5.97,0.17999999999999972,-0.17999999999999972,5.936,6.1,0.21999999999999975,-0.21999999999999975,5.77,5.82,0.1200000000000001,-0.1200000000000001,5.854,5.88,0.05999999999999961,-0.03000000000000025,287389,381297,227786,-88460
2019-05-05,5.688,5.8,0.22999999999999954,-0.22999999999999954,5.762,5.86,0.29000000000000004,-0.29000000000000004,5.502,5.58,0.3600000000000003,-0.3600000000000003,5.618,5.74,0.4900000000000002,-0.4500000000000002,212383,354910,241821,205391
2019-05-12,4.908,5.29,0.9100000000000001,-0.6200000000000001,5.02,5.37,0.6500000000000004,-0.6000000000000005,4.678,5.12,0.79,-0.5600000000000005,4.844,5.34,0.9699999999999998,-0.5800000000000001,457172,862975,682314,49410
2019-05-19,4.685,4.89,0.34999999999999964,-0.20999999999999996,4.8025,5.0,0.4299999999999997,-0.25,4.5725,4.74,0.29000000000000004,-0.1900000000000004,4.645,4.89,0.33999999999999986,-0.3099999999999996,298122,456307,266589,28393
2019-05-26,4.238,4.58,0.5499999999999998,-0.5499999999999998,4.336,4.69,0.54,-0.47000000000000064,4.092,4.37,0.41000000000000014,-0.3999999999999999,4.148,4.4,0.3700000000000001,-0.3200000000000003,378183,471955,211433,74883
2019-06-02,3.152,4.41,2.35,-2.07,3.366,4.49,2.3200000000000003,-2.0300000000000002,2.88,4.16,2.14,-2.08,3.02,4.39,2.32,-2.0799999999999996,1382086,3132206,2789811,1226163
2019-06-09,2.414,2.5,0.1499999999999999,0.03000000000000025,2.532,2.62,0.22999999999999998,0.1200000000000001,2.2520000000000002,2.35,0.16000000000000014,0.16000000000000014,2.392,2.5,0.25,0.2200000000000002,791948,1124372,495827,-495827
2019-06-16,2.402,2.48,0.16999999999999993,-0.04999999999999982,2.476,2.59,0.1599999999999997,-0.1599999999999997,2.266,2.33,0.08999999999999986,0.08999999999999986,2.368,2.45,0.1900000000000004,0.15000000000000036,636216,892143,555635,-333034
2019-06-23,2.34,2.41,0.13000000000000034,-0.08000000000000007,2.388,2.47,0.13000000000000034,-0.11000000000000032,2.26,2.35,0.16000000000000014,-0.16000000000000014,2.284,2.36,0.10000000000000009,-0.08999999999999986,684534,1768698,1534044,533866
2019-06-30,2.1925,2.28,0.1299999999999999,-0.1299999999999999,2.245,2.34,0.1499999999999999,-0.1499999999999999,2.115,2.15,0.08000000000000007,-0.050000000000000266,2.1350000000000002,2.16,0.08000000000000007,-0.06000000000000005,330470,538036,285018,-285018
2019-07-07,1.962,2.07,0.2799999999999998,-0.27,1.994,2.11,0.2899999999999998,-0.28,1.85,2.0,0.3400000000000001,-0.3400000000000001,1.882,2.04,0.31000000000000005,-0.31000000000000005,517600,649081,216872,88912
2019-07-14,1.76,1.84,0.13000000000000012,0.0,1.82,1.93,0.17999999999999994,-0.17999999999999994,1.674,1.76,0.18999999999999995,-0.1399999999999999,1.716,1.8,0.19999999999999996,-0.19999999999999996,404087,537415,249852,80688
2019-07-21,1.6,1.64,0.09999999999999987,-0.020000000000000018,1.682,1.7,0.050000000000000044,0.020000000000000018,1.558,1.58,0.06000000000000005,0.050000000000000044,1.6139999999999999,1.65,0.10999999999999988,0.10999999999999988,468232,764772,516289,-302784
2019-07-28,1.672,1.73,0.09000000000000008,0.030000000000000027,1.73,1.83,0.15000000000000013,0.010000000000000009,1.592,1.66,0.10999999999999988,-0.020000000000000018,1.67,1.71,0.07000000000000006,0.0,332173,486477,255372,-13621
2019-08-04,1.564,1.65,0.26,-0.26,1.5999999999999999,1.7,0.29000000000000004,-0.29000000000000004,1.464,1.59,0.28,-0.28,1.5,1.64,0.2899999999999998,-0.2899999999999998,260455,448872,352020,228329
2019-08-11,1.256,1.36,0.2100000000000002,-0.2100000000000002,1.33,1.49,0.28,-0.17999999999999994,1.196,1.32,0.19999999999999996,-0.17000000000000015,1.218,1.32,0.19000000000000017,-0.09000000000000008,772487,1999599,1750958,1572599
2019-08-18,1.31,1.49,0.26,0.1100000000000001,1.434,1.58,0.32000000000000006,0.16999999999999993,1.242,1.33,0.17000000000000015,0.13000000000000012,1.352,1.51,0.31000000000000005,0.18999999999999995,822643,1612636,1287535,-82765
2019-08-25,1.455,1.58,0.20999999999999996,-0.1100000000000001,1.51,1.58,0.1200000000000001,-0.06000000000000005,1.355,1.42,0.10999999999999988,0.10999999999999988,1.4125,1.47,0.10999999999999988,0.10999999999999988,597943,921589,578162,-15675
2019-09-01,1.26,1.47,0.3699999999999999,-0.3699999999999999,1.374,1.6,0.3900000000000001,-0.3900000000000001,1.218,1.4,0.30999999999999983,-0.26,1.294,1.5,0.33000000000000007,-0.20999999999999996,1239006,2629349,1790153,152575
2019-09-08,1.456,1.61,0.43000000000000016,0.3800000000000001,1.588,1.65,0.18999999999999995,0.18999999999999995,1.386,1.48,0.30000000000000004,0.30000000000000004,1.524,1.6,0.2200000000000002,0.16000000000000014,1240010,2081689,1374313,-1374313
2019-09-15,1.422,1.53,0.17999999999999994,-0.17999999999999994,1.458,1.53,0.1200000000000001,-0.09000000000000008,1.348,1.39,0.05999999999999983,-0.04999999999999982,1.394,1.48,0.1399999999999999,-0.08000000000000007,1182837,3169424,2791465,-440566
2019-09-22,1.408,1.51,0.15999999999999992,0.1100000000000001,1.482,1.66,0.2899999999999998,0.21999999999999997,1.364,1.51,0.20999999999999996,0.20999999999999996,1.424,1.54,0.19999999999999996,0.19999999999999996,594817,990620,673696,673696
2019-09-29,1.434,1.51,0.1100000000000001,-0.09000000000000008,1.474,1.58,0.18000000000000016,-0.13000000000000012,1.376,1.43,0.09999999999999987,-0.040000000000000036,1.406,1.43,0.050000000000000044,-0.030000000000000027,275360,514155,428874,-428874
2019-10-06,1.342,1.39,0.08999999999999986,-0.039999999999999813,1.382,1.41,0.05999999999999983,-0.020000000000000018,1.286,1.31,0.050000000000000044,-0.030000000000000027,1.33,1.37,0.08000000000000007,0.06000000000000005,336449,452247,192787,-136294
2019-10-13,1.432,1.48,0.11999999999999988,0.06999999999999984,1.484,1.55,0.10000000000000009,-0.08000000000000007,1.392,1.42,0.05999999999999983,0.029999999999999805,1.416,1.44,0.040000000000000036,-0.010000000000000009,332042,713405,582616,-441692
2019-10-20,1.524,1.65,0.26,0.22999999999999998,1.648,1.86,0.44000000000000017,0.44000000000000017,1.482,1.65,0.32999999999999985,0.32999999999999985,1.5799999999999998,1.72,0.3400000000000001,0.3400000000000001,446050,643814,418782,174940
2019-10-27,1.644,1.74,0.24,-0.24,1.676,1.74,0.17999999999999994,-0.17999999999999994,1.538,1.62,0.15000000000000013,-0.15000000000000013,1.598,1.7,0.18999999999999995,-0.18999999999999995,386419,529498,257456,121773
2019-11-03,1.3800000000000001,1.49,0.19999999999999996,-0.1499999999999999,1.42,1.54,0.17999999999999994,-0.16999999999999993,1.314,1.42,0.1499999999999999,-0.1399999999999999,1.346,1.43,0.1499999999999999,-0.09999999999999987,391515,548201,330424,-129867
2019-11-10,1.324,1.4,0.1399999999999999,0.050000000000000044,1.368,1.43,0.1299999999999999,0.030000000000000027,1.28,1.33,0.08000000000000007,0.06000000000000005,1.332,1.39,0.1299999999999999,0.1100000000000001,287967,562423,422818,-205793
2019-11-17,1.296,1.39,0.19999999999999996,-0.08999999999999986,1.368,1.52,0.27,0.13000000000000012,1.222,1.29,0.14000000000000012,0.020000000000000018,1.286,1.43,0.27,0.1299999999999999,539848,1100012,914471,858662
2019-11-24,1.4975,1.56,0.1200000000000001,0.1200000000000001,1.5375,1.57,0.10000000000000009,0.09000000000000008,1.4224999999999999,1.48,0.10999999999999988,0.009999999999999787,1.4825,1.56,0.13000000000000012,-0.010000000000000009,618733,1028955,840784,-146699
2019-12-01,1.204,1.44,0.49,-0.48,1.222,1.45,0.44999999999999996,-0.44999999999999996,1.072,1.32,0.41000000000000003,-0.41000000000000003,1.108,1.39,0.47999999999999987,-0.3899999999999999,2092754,5439053,4909194,1798349
2019-12-08,1.108,1.19,0.16999999999999993,0.09000000000000008,1.15,1.23,0.1399999999999999,0.05999999999999983,1.03,1.07,0.07000000000000006,0.030000000000000027,1.098,1.16,0.08999999999999986,-0.020000000000000018,885045,1087673,653996,-486436
2019-12-15,1.14,1.18,0.10999999999999988,0.10999999999999988,1.206,1.27,0.09000000000000008,0.09000000000000008,1.1159999999999999,1.15,0.08999999999999986,0.08999999999999986,1.184,1.25,0.1200000000000001,0.09000000000000008,734205,1565200,1218976,-57004
2019-12-22,1.2725,1.3,0.06000000000000005,-0.030000000000000027,1.3,1.33,0.07000000000000006,-0.030000000000000027,1.2149999999999999,1.24,0.06000000000000005,-0.040000000000000036,1.2625,1.3,0.07000000000000006,-0.040000000000000036,426401,587146,256691,11374
2019-12-29,1.2333333333333334,1.26,0.040000000000000036,0.0,1.2733333333333334,1.3,0.050000000000000044,-0.050000000000000044,1.21,1.22,0.020000000000000018,-0.010000000000000009,1.2333333333333334,1.24,0.010000000000000009,-0.010000000000000009,297600,481712,303372,-303372
