Date,PKI_Open_average,PKI_Open_max,PKI_Open_volatility,PKI_Open_change,PKI_High_average,PKI_High_max,PKI_High_volatility,PKI_High_change,PKI_Low_average,PKI_Low_max,PKI_Low_volatility,PKI_Low_change,PKI_Close_average,PKI_Close_max,PKI_Close_volatility,PKI_Close_change,PKI_Volume_average,PKI_Volume_max,PKI_Volume_volatility,PKI_Volume_change
2018-02-04,74.196,75.44,2.269999999999996,0.45999999999999375,75.544,76.78,3.1200000000000045,-1.5899999999999892,72.71,75.02,4.280000000000001,-0.20999999999999375,74.232,76.0,3.9399999999999977,-1.5,1200055,1614689,666823,-666823
2018-02-11,75.0675,76.26,2.6099999999999994,2.1199999999999903,75.89,76.98,2.660000000000011,2.660000000000011,74.7225,76.1,2.4499999999999886,2.3999999999999915,75.625,76.43,2.210000000000008,2.1700000000000017,558624,603982,87633,37087
2018-02-18,76.44,77.31,1.490000000000009,1.1299999999999955,77.278,78.08,1.3499999999999943,1.3499999999999943,75.86,77.11,1.7399999999999949,1.6599999999999966,76.58,77.87,2.0,2.0,579411,746064,371883,-176134
2018-02-25,75.782,77.67,3.980000000000004,-3.6000000000000085,76.416,77.96,3.1999999999999886,-3.1700000000000017,74.652,76.88,3.819999999999993,-3.819999999999993,75.36,76.95,2.680000000000007,-2.4399999999999977,635234,748029,255408,-19408
2018-03-04,76.7,79.33,4.709999999999994,4.709999999999994,77.854,79.82,4.179999999999993,4.179999999999993,76.27000000000001,78.51,4.030000000000001,4.030000000000001,77.562,79.22,3.6099999999999994,3.1700000000000017,618229,679880,100495,-31882
2018-03-11,77.928,79.27,2.1199999999999903,-1.9799999999999898,78.392,79.34,1.8200000000000074,-1.8200000000000074,76.988,77.85,1.7999999999999972,-1.7999999999999972,77.4,78.08,1.1899999999999977,-1.1899999999999977,602975,1189591,826015,193895
2018-03-18,76.352,77.84,2.680000000000007,-1.8900000000000006,77.136,78.41,2.3299999999999983,-1.4899999999999949,75.376,77.09,3.280000000000001,-2.8000000000000114,76.07,77.67,3.710000000000008,-1.3900000000000006,693665,1146280,745503,381616
2018-03-25,75.7475,76.5,1.4500000000000028,-0.8799999999999955,76.1675,76.64,1.019999999999996,-1.019999999999996,74.4,74.86,1.5100000000000051,-1.5100000000000051,75.0475,75.72,1.6400000000000006,-1.4399999999999977,780989,976480,429142,23387
2018-04-01,74.784,75.84,2.180000000000007,-1.0200000000000102,75.812,76.56,1.2000000000000028,-0.23000000000000398,73.778,75.39,2.6299999999999955,-0.3199999999999932,74.818,75.9,2.700000000000003,-1.1899999999999977,698421,963827,452240,-433690
2018-04-08,74.896,75.18,0.5200000000000102,0.20000000000000284,75.358,75.87,0.8700000000000045,-0.1700000000000017,74.346,74.76,0.8200000000000074,0.21000000000000796,74.822,75.43,1.1000000000000085,-0.060000000000002274,472437,689997,413587,-362989
2018-04-15,75.692,76.36,1.3700000000000045,-0.8299999999999983,76.148,77.02,1.5499999999999972,-0.4399999999999977,75.036,75.81,1.5300000000000011,-0.6800000000000068,75.39399999999999,76.4,1.8000000000000114,-0.730000000000004,398343,505309,191427,98336
2018-04-22,73.754,74.5,1.4300000000000068,0.8299999999999983,74.534,74.78,0.6800000000000068,0.0,72.952,73.86,1.7099999999999937,1.039999999999992,73.586,74.2,1.1800000000000068,0.3400000000000034,502919,633771,346239,35559
2018-04-29,72.448,73.06,1.230000000000004,-0.15000000000000568,73.284,74.28,2.0600000000000023,0.9200000000000017,71.598,72.91,2.0799999999999983,2.019999999999996,72.594,73.36,1.1899999999999977,0.9099999999999966,968078,2093147,1596695,-1576161
2018-05-06,74.426,75.8,2.6199999999999903,2.6199999999999903,75.172,76.69,3.019999999999996,3.019999999999996,74.272,75.7,2.730000000000004,2.730000000000004,74.93,76.22,2.6700000000000017,2.6700000000000017,464254,537444,132482,-104851
2018-05-13,74.55799999999999,76.06,2.3200000000000074,1.460000000000008,75.254,76.7,2.3400000000000034,1.5,74.196,75.85,2.3299999999999983,2.2299999999999898,74.768,76.35,2.559999999999988,2.519999999999996,592490,1061939,721563,-566725
2018-05-20,75.935,76.32,0.75,-0.75,76.2375,76.91,1.3400000000000034,-1.3400000000000034,75.31,76.07,2.029999999999987,-2.029999999999987,75.5325,76.17,1.8500000000000085,-1.8500000000000085,408387,518796,209244,-57532
2018-05-27,74.498,75.55,1.9699999999999989,1.9699999999999989,75.184,76.26,2.200000000000003,2.200000000000003,74.224,75.33,2.4399999999999977,2.4399999999999977,74.73,76.0,2.3400000000000034,2.3400000000000034,528582,818098,462022,-300468
2018-06-03,77.556,78.43,2.430000000000007,2.430000000000007,78.252,79.22,2.5799999999999983,2.5799999999999983,77.226,78.21,2.3900000000000006,2.3900000000000006,78.05,78.95,2.3500000000000085,2.3500000000000085,385657,463437,131322,39532
2018-06-10,78.55799999999999,79.38,1.789999999999992,-1.4099999999999966,78.896,79.71,2.039999999999992,-1.980000000000004,77.952,78.95,2.1300000000000097,-2.1300000000000097,78.424,79.39,1.8599999999999994,-1.8599999999999994,575038,1128114,855145,121409
2018-06-17,75.392,76.69,2.739999999999995,-2.739999999999995,75.654,77.03,2.9099999999999966,-2.9099999999999966,74.236,75.55,3.319999999999993,-3.319999999999993,74.648,76.35,3.4799999999999898,-3.4799999999999898,631571,1017575,683317,130630
2018-06-24,72.636,72.85,0.8499999999999943,-0.14999999999999147,73.17399999999999,73.64,1.0600000000000023,-0.4300000000000068,72.116,72.71,1.3999999999999915,-0.6099999999999994,72.626,73.23,1.1300000000000097,-0.22999999999998977,613599,692037,257069,9326
2018-07-01,73.7575,74.66,1.539999999999992,1.539999999999992,74.47,75.72,2.039999999999992,2.039999999999992,73.4775,74.45,1.6899999999999977,1.4200000000000017,74.1575,75.38,2.2299999999999898,2.2299999999999898,567664,879177,427717,375
2018-07-08,75.47200000000001,75.54,0.2400000000000091,0.2400000000000091,75.86200000000001,76.18,0.6700000000000017,-0.21000000000000796,74.868,75.25,0.980000000000004,-0.18000000000000682,75.548,75.99,0.9599999999999937,-0.4899999999999949,658043,880333,418382,232205
2018-07-15,76.882,78.15,3.0600000000000023,2.9200000000000017,77.824,78.83,2.3400000000000034,1.740000000000009,76.712,77.95,2.8599999999999994,2.3999999999999915,77.462,78.4,2.030000000000001,1.2399999999999949,605919,1034654,572668,40156
2018-07-22,78.738,79.47,1.4599999999999937,0.06999999999999318,79.2,79.65,1.3300000000000125,-0.8000000000000114,78.128,79.05,1.5,-0.46000000000000796,78.632,79.36,1.6099999999999994,-0.9399999999999977,855804,1449354,971863,-268922
2018-07-29,82.388,87.3,9.179999999999993,7.819999999999993,84.088,87.72,8.400000000000006,7.110000000000014,81.69200000000001,85.53,7.409999999999997,7.179999999999993,83.522,86.55,7.36999999999999,6.47999999999999,1184861,2854861,2384413,158384
2018-08-05,85.726,86.55,1.6299999999999955,-1.0300000000000011,86.178,86.7,1.2199999999999989,-1.2199999999999989,85.168,85.98,1.8800000000000097,-1.440000000000012,85.53,86.55,2.049999999999997,-2.049999999999997,426375,632314,326680,-196094
2018-08-12,85.08,85.45,0.9000000000000057,0.8400000000000034,85.922,86.38,1.0,0.1599999999999966,84.632,85.39,1.4899999999999949,0.8400000000000034,85.222,85.63,1.3299999999999983,0.0,517941,623255,240565,-3023
2018-08-19,86.604,88.2,2.3599999999999994,2.3599999999999994,87.438,88.59,1.8900000000000006,1.8900000000000006,86.352,87.62,1.8200000000000074,1.8200000000000074,87.158,88.5,2.2900000000000063,2.2900000000000063,474703,746774,404847,-357993
2018-08-26,90.285,92.29,3.6300000000000097,3.6300000000000097,91.6875,93.15,3.2900000000000063,2.950000000000003,89.89,91.9,3.280000000000001,3.280000000000001,91.0825,92.6,3.3900000000000006,3.220000000000013,765112,1077685,593868,-450824
2018-09-02,93.32600000000001,94.34,2.3400000000000034,2.3400000000000034,94.242,95.8,3.1700000000000017,3.1700000000000017,92.574,94.16,3.269999999999996,3.269999999999996,93.724,95.12,2.660000000000011,2.660000000000011,522740,596390,176207,-147659
2018-09-09,95.298,96.32,1.789999999999992,1.0799999999999983,96.00800000000001,96.87,1.75,0.9699999999999989,94.592,95.3,1.2000000000000028,-0.060000000000002274,95.222,96.24,1.6599999999999966,-0.04000000000000625,504681,598864,161312,107772
2018-09-16,95.976,96.75,1.9399999999999977,1.769999999999996,96.536,97.52,2.039999999999992,1.1199999999999903,95.52199999999999,96.49,2.019999999999996,1.0,96.154,96.61,1.6500000000000057,1.3300000000000125,521797,878798,504660,-8715
2018-09-23,96.934,97.7,1.4000000000000057,1.4000000000000057,97.504,98.33,1.8900000000000006,1.8900000000000006,96.272,96.83,1.4500000000000028,0.9000000000000057,96.798,97.27,1.009999999999991,0.47999999999998977,445535,709160,380006,291640
2018-09-30,95.01,97.6,6.039999999999992,-4.969999999999999,95.302,97.7,6.049999999999997,-5.819999999999993,93.182,96.31,7.030000000000001,-6.739999999999995,93.91,97.02,6.319999999999993,-6.319999999999993,610800,775320,362114,284723
2018-10-07,87.908,90.5,4.5,-3.3999999999999915,89.03399999999999,91.71,4.939999999999998,-4.829999999999998,86.248,90.0,5.810000000000002,-4.700000000000003,86.83,90.75,6.060000000000002,-5.150000000000006,798536,1320570,772584,116622
2018-10-14,87.96600000000001,89.76,3.3100000000000023,-0.09000000000000341,89.074,90.52,3.6899999999999977,-2.5600000000000023,86.624,88.37,3.3700000000000045,-1.2900000000000063,87.888,90.16,4.1499999999999915,-3.269999999999996,670917,757322,143660,59285
2018-10-21,84.158,85.76,2.969999999999999,1.0799999999999983,85.856,87.08,2.3400000000000034,0.21999999999999886,82.16199999999999,82.69,0.8100000000000023,-0.29999999999999716,83.92399999999999,85.55,3.519999999999996,-1.730000000000004,726798,827792,193097,-135926
2018-10-28,83.3,86.54,6.540000000000006,-0.5499999999999972,84.816,87.76,5.260000000000005,-1.8299999999999983,82.112,86.03,7.460000000000008,-2.780000000000001,84.12,86.48,4.680000000000007,-2.660000000000011,1398823,2929559,2225130,-105716
2018-11-04,84.794,86.53,3.549999999999997,1.75,85.86,87.09,2.6899999999999977,0.5099999999999909,83.84400000000001,85.75,3.769999999999996,-1.0,84.848,86.94,4.8700000000000045,-2.0400000000000063,567730,705627,293592,117653
2018-11-11,81.288,82.47,3.3599999999999994,-0.46999999999999886,82.478,83.18,1.230000000000004,-0.8800000000000097,80.044,81.26,2.5400000000000063,-1.1599999999999966,80.968,82.29,2.690000000000012,-1.1799999999999926,853584,1558604,1113902,348841
2018-11-18,80.8075,82.54,3.2900000000000063,3.2900000000000063,82.3275,82.93,1.6400000000000006,1.6400000000000006,80.315,81.62,2.6500000000000057,2.6500000000000057,81.5,82.76,2.1000000000000085,2.1000000000000085,386679,669115,504755,-286166
2018-11-25,85.312,88.48,6.060000000000002,6.060000000000002,87.08,91.37,8.39,8.39,84.962,88.3,6.539999999999992,6.539999999999992,86.624,90.6,7.61999999999999,7.61999999999999,751100,1574620,1226434,1226434
2018-12-02,86.27,90.71,6.829999999999998,-6.829999999999998,86.8125,90.71,6.599999999999994,-6.599999999999994,83.7075,86.46,4.97999999999999,-4.97999999999999,84.8575,86.66,3.6700000000000017,-3.6700000000000017,617194,684413,153584,66707
2018-12-09,85.356,87.32,4.059999999999988,-1.1599999999999966,86.262,88.38,4.420000000000002,-2.0900000000000034,83.916,86.34,6.1200000000000045,-4.079999999999998,84.604,86.99,6.109999999999999,-4.490000000000009,649393,792908,324725,151063
2018-12-16,77.936,81.4,7.969999999999999,-7.969999999999999,78.726,82.17,8.469999999999999,-8.469999999999999,75.642,79.41,7.539999999999992,-7.539999999999992,76.188,80.62,8.75,-8.75,818669,1105413,742523,-448627
2018-12-23,75.7125,78.2,5.930000000000007,5.660000000000011,77.5825,78.61,2.8700000000000045,2.8700000000000045,74.9225,77.47,5.640000000000001,5.640000000000001,77.26,78.55,2.8499999999999943,2.8499999999999943,493930,552030,137216,-64776
2018-12-30,75.9125,77.41,3.489999999999995,-1.519999999999996,77.305,77.78,0.9899999999999949,0.04999999999999716,74.405,75.83,3.6700000000000017,-0.12000000000000455,75.58,76.92,4.1299999999999955,-0.20000000000000284,642397,823956,326313,104140
2019-01-06,80.304,82.45,4.6200000000000045,4.6200000000000045,81.906,83.61,4.709999999999994,4.25,79.728,81.45,4.430000000000007,4.359999999999999,81.47,83.51,4.740000000000009,2.950000000000003,667251,927780,522504,189629
2019-01-13,82.8725,84.84,2.950000000000003,2.950000000000003,84.405,86.41,3.239999999999995,3.239999999999995,82.45,84.16,3.1499999999999915,3.1499999999999915,84.0425,86.4,4.040000000000006,4.040000000000006,561407,749382,379109,278019
2019-01-20,85.454,85.81,0.9000000000000057,-0.15000000000000568,86.306,87.0,1.480000000000004,0.9300000000000068,84.534,85.57,2.029999999999987,1.7199999999999989,85.568,86.74,2.1700000000000017,2.1700000000000017,481785,541824,186255,39520
2019-01-27,89.48400000000001,91.23,4.049999999999997,3.8299999999999983,91.372,94.88,6.909999999999997,3.6299999999999955,88.458,90.18,3.5800000000000125,1.6800000000000068,90.12,91.27,3.569999999999993,3.569999999999993,948437,1592520,1022148,220136
2019-02-03,91.84,92.8,1.9500000000000028,0.730000000000004,92.88799999999999,94.19,2.3400000000000034,-0.6600000000000108,91.326,92.58,1.9699999999999989,0.6499999999999915,92.384,93.59,1.980000000000004,-0.7900000000000063,599043,888288,531124,-210601
2019-02-10,93.615,94.28,1.6500000000000057,1.6500000000000057,94.2725,94.64,0.730000000000004,0.730000000000004,93.0575,93.5,1.0,1.0,93.66999999999999,93.99,0.6400000000000006,0.4200000000000017,442661,650403,343350,228637
2019-02-17,93.766,94.1,1.0300000000000011,0.01999999999999602,94.21000000000001,95.7,2.450000000000003,1.6200000000000045,93.15599999999999,93.98,1.5100000000000051,0.710000000000008,93.656,94.13,0.9399999999999977,0.2599999999999909,398857,500507,197294,77274
2019-02-24,94.226,97.27,5.200000000000003,3.5799999999999983,95.578,97.89,3.7900000000000063,3.6099999999999994,93.28,94.77,2.700000000000003,2.3699999999999903,94.55799999999999,96.46,3.8799999999999955,3.1400000000000006,558434,734528,314934,212228
2019-03-03,93.662,95.73,3.6700000000000017,-3.6700000000000017,94.052,95.76,2.940000000000012,-2.5200000000000102,92.652,94.56,3.1200000000000045,-2.5600000000000023,93.26,94.9,3.030000000000001,-1.980000000000004,484877,561122,187987,-23081
2019-03-10,93.67,94.4,1.2900000000000063,1.0800000000000125,94.102,94.59,0.9300000000000068,0.6899999999999977,92.982,93.31,0.5100000000000051,0.37999999999999545,93.662,94.04,0.9300000000000068,0.5600000000000023,540277,838793,522411,207987
2019-03-17,94.882,96.89,3.1099999999999994,-0.519999999999996,96.182,97.64,2.6700000000000017,-0.4000000000000057,93.83,94.31,1.0300000000000011,-0.4899999999999949,95.17,97.5,3.7900000000000063,-0.5600000000000023,466612,614621,264512,-264512
2019-03-24,95.914,97.3,2.509999999999991,1.9200000000000017,96.476,97.99,2.589999999999989,1.8299999999999983,95.016,96.97,3.269999999999996,1.9699999999999989,95.906,97.59,3.240000000000009,1.6099999999999994,443432,653951,302930,250170
2019-03-31,98.228,99.13,1.8499999999999943,1.8499999999999943,98.94200000000001,99.76,2.0900000000000034,2.0900000000000034,97.468,98.03,1.1299999999999955,1.0300000000000011,98.506,99.71,2.299999999999997,2.299999999999997,544397,761885,398810,131576
2019-04-07,101.134,102.38,2.2299999999999898,-2.2299999999999898,101.774,103.0,2.480000000000004,-2.480000000000004,99.952,100.87,2.030000000000001,-1.3699999999999903,100.35,101.12,1.9300000000000068,-1.9300000000000068,791549,1035194,431559,-219660
2019-04-14,96.2025,99.99,6.289999999999992,-6.289999999999992,97.06,100.09,4.820000000000007,-4.560000000000002,93.72999999999999,96.38,4.049999999999997,-3.030000000000001,94.81,96.98,3.3900000000000006,-2.460000000000008,702242,884166,396998,-229054
2019-04-21,93.824,95.18,2.680000000000007,1.9599999999999937,95.354,95.64,0.6400000000000006,0.25,92.772,94.13,2.9799999999999898,2.4399999999999977,94.684,95.08,1.0,0.1799999999999926,1188044,1850541,1012966,-272198
2019-04-28,95.17,95.92,2.049999999999997,0.35999999999999943,96.234,96.96,1.9699999999999989,0.6499999999999915,94.208,95.38,2.509999999999991,-1.289999999999992,95.63,96.72,2.5999999999999943,0.8799999999999955,894283,1070727,377845,-98053
2019-05-05,92.76,95.64,5.219999999999999,-5.219999999999999,93.33,96.15,5.730000000000004,-5.730000000000004,90.86,92.71,4.86999999999999,-4.489999999999995,92.01,93.55,5.439999999999998,-5.439999999999998,852718,1320516,747352,390564
2019-05-12,87.562,88.58,3.280000000000001,-3.280000000000001,88.258,89.98,4.230000000000004,-4.230000000000004,86.19200000000001,88.44,4.989999999999995,-4.989999999999995,86.988,89.04,4.980000000000004,-4.980000000000004,1012812,1263014,486796,32078
2019-05-19,85.5125,86.55,1.8999999999999915,1.8999999999999915,86.7125,88.28,2.4399999999999977,2.4399999999999977,85.1575,86.31,1.980000000000004,1.980000000000004,86.07249999999999,86.36,0.8599999999999994,0.8599999999999994,943600,1068617,282559,-179450
2019-05-26,85.35,86.56,2.6000000000000085,-0.21999999999999886,86.552,87.65,2.3300000000000125,-0.8599999999999994,84.576,85.5,2.049999999999997,1.0900000000000034,85.57000000000001,86.34,1.6599999999999966,1.3699999999999903,1901883,5053483,4218132,-4176475
2019-06-02,90.348,93.6,6.769999999999996,6.769999999999996,91.574,94.49,6.339999999999989,6.339999999999989,89.922,93.03,6.670000000000002,6.670000000000002,91.22200000000001,93.73,5.640000000000001,5.640000000000001,794946,864142,178463,71217
2019-06-09,93.448,94.38,1.3100000000000023,-1.3100000000000023,94.136,94.99,1.3199999999999932,-1.0,92.392,92.76,0.9900000000000091,0.269999999999996,93.17399999999999,93.38,0.4399999999999977,0.2599999999999909,746384,1048271,465640,-220636
2019-06-16,95.322,96.77,2.799999999999997,1.460000000000008,96.058,97.39,2.6899999999999977,1.480000000000004,94.514,95.31,1.7600000000000051,1.519999999999996,95.43599999999999,96.06,1.5700000000000074,0.9900000000000091,715255,924518,381754,-17610
2019-06-23,95.554,97.73,3.230000000000004,2.0900000000000034,96.402,98.07,2.779999999999987,1.529999999999987,94.75399999999999,96.53,2.6500000000000057,2.0400000000000063,95.48,97.64,3.730000000000004,3.1299999999999955,866912,1996812,1655089,473978
2019-06-30,98.27,98.81,1.0100000000000051,-0.04000000000000625,98.6825,99.57,1.6199999999999903,-0.6299999999999955,97.1425,98.4,2.3400000000000034,-1.1899999999999977,98.035,98.79,2.3400000000000034,-1.9899999999999949,639424,864868,400718,-54522
2019-07-07,95.738,96.55,1.5699999999999932,-0.46999999999999886,96.2,96.95,1.740000000000009,-1.4399999999999977,94.87400000000001,95.8,1.789999999999992,-1.5,95.608,96.2,1.1899999999999977,-1.1899999999999977,532360,640486,257763,-154897
2019-07-14,95.014,95.69,1.730000000000004,-0.9400000000000119,95.574,96.03,1.2000000000000028,-0.7800000000000011,94.36,94.97,1.3700000000000045,-0.9699999999999989,94.758,95.33,1.5,-1.0699999999999932,461919,535078,135384,135384
2019-07-21,94.674,95.18,1.5400000000000063,0.7000000000000028,95.372,96.09,1.2199999999999989,1.2199999999999989,94.098,95.03,1.7600000000000051,1.2199999999999989,94.908,95.34,0.8299999999999983,0.8299999999999983,517622,657239,249377,140763
2019-07-28,86.002,87.7,4.760000000000005,-4.310000000000002,86.968,90.15,6.77000000000001,-6.77000000000001,84.148,86.57,5.72999999999999,-5.72999999999999,85.148,87.53,6.219999999999999,-6.219999999999999,1454445,2618236,1728353,-1605898
2019-08-04,82.518,83.71,2.039999999999992,-0.3499999999999943,83.246,84.23,2.3700000000000045,-1.1400000000000006,81.516,83.13,2.9200000000000017,-1.460000000000008,82.512,84.1,3.269999999999996,-1.9699999999999989,696258,807733,257251,-88372
2019-08-11,81.3,83.33,3.299999999999997,2.569999999999993,82.3,83.5,2.430000000000007,0.3499999999999943,80.578,82.56,3.200000000000003,2.210000000000008,81.456,82.69,3.25,0.539999999999992,614570,767934,305300,-72335
2019-08-18,82.352,82.83,1.4399999999999977,-1.1299999999999955,83.022,84.14,2.4399999999999977,-0.9399999999999977,81.26,82.36,2.739999999999995,-2.3599999999999994,81.834,83.48,3.1899999999999977,-1.75,578514,837847,400489,175243
2019-08-25,81.80499999999999,83.71,3.9099999999999966,2.8900000000000006,82.5625,83.71,2.6999999999999886,2.6999999999999886,81.005,82.44,2.9299999999999926,2.489999999999995,81.9575,83.08,2.8799999999999955,2.5,619555,888846,467800,-329482
2019-09-01,83.074,84.13,1.8900000000000006,1.8900000000000006,83.584,84.52,2.0799999999999983,1.8399999999999892,82.356,83.53,2.549999999999997,2.1199999999999903,82.934,83.78,2.2900000000000063,2.2900000000000063,625320,1121767,707613,-494011
2019-09-08,85.802,87.4,3.969999999999999,2.75,86.894,87.72,1.5999999999999943,0.3999999999999915,85.28999999999999,86.08,3.1200000000000045,3.010000000000005,86.286,86.91,1.4099999999999966,0.730000000000004,604148,1010937,664843,-664843
2019-09-15,86.158,86.33,0.28000000000000114,-0.09999999999999432,86.758,87.63,1.4200000000000017,-0.4100000000000108,85.666,86.23,1.1099999999999994,-0.6999999999999886,86.028,86.56,1.3599999999999994,-1.019999999999996,546512,707694,236389,-69150
2019-09-22,85.544,85.95,1.1700000000000017,-0.4099999999999966,85.84,86.45,1.6700000000000017,-0.04000000000000625,84.27799999999999,84.99,1.3999999999999915,1.2999999999999972,84.978,85.3,0.8100000000000023,0.4000000000000057,590293,857737,487759,-194016
2019-09-29,84.03999999999999,85.32,2.6099999999999994,-0.37999999999999545,84.88,86.01,2.3200000000000074,-0.5600000000000023,83.098,84.32,2.2099999999999937,1.019999999999996,84.01,85.44,2.0999999999999943,0.8799999999999955,779801,961816,274302,-49915
2019-10-06,81.298,82.57,2.989999999999995,-0.38999999999998636,82.388,83.4,2.219999999999999,-0.010000000000005116,80.178,81.5,3.1500000000000057,2.9000000000000057,80.828,82.0,2.9000000000000057,2.760000000000005,919929,1840310,1346264,-1145846
2019-10-13,82.504,83.76,2.0600000000000023,1.3599999999999994,83.322,84.72,2.75,1.9699999999999989,82.18,83.45,2.4200000000000017,1.4500000000000028,82.814,84.1,2.4099999999999966,1.9399999999999977,658598,948127,525659,-472737
2019-10-20,84.826,86.44,2.4399999999999977,2.4399999999999977,85.758,87.52,3.1299999999999955,3.1299999999999955,84.356,86.44,3.0999999999999943,3.0999999999999943,85.458,87.38,3.4099999999999966,3.4099999999999966,574099,684250,243267,-50701
2019-10-27,86.95400000000001,88.9,4.170000000000002,2.3700000000000045,88.142,89.25,3.0999999999999943,1.1299999999999955,86.028,87.4,4.859999999999999,1.1300000000000097,87.486,88.09,2.1300000000000097,-0.35999999999999943,1183696,1745072,1079559,132231
2019-11-03,87.03999999999999,87.94,1.3100000000000023,-1.3100000000000023,87.498,88.13,1.0499999999999972,-0.5799999999999983,86.396,87.05,1.5799999999999983,-0.5799999999999983,87.006,87.49,1.4399999999999977,0.4099999999999966,530932,693083,378982,-378982
2019-11-10,88.43,91.1,3.6799999999999926,3.4599999999999937,89.348,91.16,3.259999999999991,2.75,87.73,89.37,2.5900000000000034,2.0900000000000034,88.772,90.95,3.6300000000000097,1.6299999999999955,682469,871136,270528,5267
2019-11-17,90.96,92.0,2.010000000000005,2.010000000000005,91.504,92.2,1.3100000000000023,0.4900000000000091,90.28999999999999,91.52,1.9099999999999966,1.9099999999999966,91.202,92.1,1.5799999999999983,0.9199999999999875,526263,738381,394903,-394903
2019-11-24,92.875,93.48,1.5799999999999983,1.289999999999992,93.4625,93.81,0.710000000000008,0.09000000000000341,92.2975,92.73,0.8299999999999983,0.05999999999998806,92.7975,93.53,1.3799999999999955,-0.45999999999999375,509262,726047,439097,197955
2019-12-01,92.458,93.92,3.049999999999997,2.8500000000000085,93.248,94.35,2.489999999999995,2.3700000000000045,91.956,93.44,3.1400000000000006,3.1400000000000006,92.896,94.12,2.6300000000000097,2.1700000000000017,507618,721246,409511,-409511
2019-12-08,94.812,95.89,1.6899999999999977,1.1299999999999955,95.544,96.38,1.8999999999999915,1.1500000000000057,94.022,94.67,1.25,1.25,94.918,95.85,1.539999999999992,1.2999999999999972,467250,592376,272299,58777
2019-12-15,95.83,96.9,2.0600000000000023,0.7900000000000063,96.356,97.27,2.019999999999996,0.9699999999999989,95.174,96.4,2.0,1.490000000000009,95.862,97.21,2.559999999999988,2.019999999999996,433152,778312,500341,-68667
2019-12-22,97.3475,97.59,0.5,-0.3199999999999932,97.395,97.65,0.5500000000000114,-0.4300000000000068,96.6325,96.86,0.5499999999999972,-0.4399999999999977,97.0825,97.45,0.7900000000000063,-0.7900000000000063,237678,321931,219933,126468
2019-12-29,97.2,98.25,1.6099999999999994,0.06999999999999318,97.95333333333333,98.86,1.5400000000000063,0.36000000000001364,96.66,97.68,1.9100000000000108,-0.7600000000000051,97.64999999999999,98.86,1.8700000000000045,-0.10999999999999943,537352,708876,364616,214660
