Date,PKI_Open_average,PKI_Open_max,PKI_Open_volatility,PKI_Open_change%,PKI_High_average,PKI_High_max,PKI_High_volatility,PKI_High_change%,PKI_Low_average,PKI_Low_max,PKI_Low_volatility,PKI_Low_change%,PKI_Close_average,PKI_Close_max,PKI_Close_volatility,PKI_Close_change%,PKI_Volume_average,PKI_Volume_max,PKI_Volume_volatility,PKI_Volume_change%
2017-12-31,75.438,76.75,3.0400000000000063,4.124270790937467,76.106,77.01,3.0700000000000074,3.895050040573432,74.93599999999999,76.06,2.7900000000000063,3.8078340384877936,76.02799999999999,76.94,3.030000000000001,3.8695710999864694,684869,818756,260504,-8.896054381403726
2018-01-07,77.3425,77.55,0.45000000000000284,0.5836575875486418,78.1625,79.02,1.3499999999999943,1.0615168180074157,76.8925,77.35,0.8299999999999983,0.5720972565336078,77.8875,78.89,1.75,1.2708600770218161,405178,461495,182479,3.9934180794233867
2018-01-14,79.788,81.07,1.9299999999999926,2.309439676930841,80.328,81.3,1.5499999999999972,1.9435736677115951,79.09,80.33,2.1599999999999966,2.763208391966223,79.956,81.2,2.6700000000000017,3.3999745320259795,546704,584469,85076,3.4667109664655555
2018-01-21,82.21000000000001,83.66,2.259999999999991,1.1793611793611716,83.032,84.49,2.469999999999999,0.9997561570348786,81.424,81.95,0.9000000000000057,0.35762732766061417,82.10600000000001,82.75,1.3299999999999983,0.9210364730443324,1001254,1507784,799601,28.822004346641137
2018-01-28,79.926,81.62,4.230000000000004,-4.821055220760056,80.44800000000001,82.2,3.9399999999999977,-4.233969652471847,78.476,80.86,6.079999999999998,-7.519168933959928,78.818,81.05,6.269999999999996,-7.735965453423807,741244,1008825,431123,30.00037370315341
2018-02-04,74.196,75.44,2.269999999999996,0.6279863481228584,75.544,76.78,3.1200000000000045,-2.0765312785686163,72.71,75.02,4.280000000000001,-0.28767123287670376,74.232,76.0,3.9399999999999977,-1.9736842105263157,1200055,1614689,666823,-41.29730245267045
2018-02-11,75.0675,76.26,2.6099999999999994,2.8602266594711145,75.89,76.98,2.660000000000011,3.579117330462878,74.7225,76.1,2.4499999999999886,3.256445047489812,75.625,76.43,2.210000000000008,2.9237402317434675,558624,603982,87633,7.182545139043554
2018-02-18,76.44,77.31,1.490000000000009,1.483328957731682,77.278,78.08,1.3499999999999943,1.7594161344975814,75.86,77.11,1.7399999999999949,2.2001325381047003,76.58,77.87,2.0,2.6360880453407143,579411,746064,371883,-23.6084303759463
2018-02-25,75.782,77.67,3.980000000000004,-4.634994206257253,76.416,77.96,3.1999999999999886,-4.067753111766972,74.652,76.88,3.819999999999993,-4.9687825182101895,75.36,76.95,2.680000000000007,-3.170890188434045,635234,748029,255408,-2.594551815504479
2018-03-04,76.7,79.33,4.709999999999994,6.311980702224596,77.854,79.82,4.179999999999993,5.526176626123735,76.27000000000001,78.51,4.030000000000001,5.410848549946295,77.562,79.22,3.6099999999999994,4.192567120751225,618229,679880,100495,-5.006233846173172
2018-03-11,77.928,79.27,2.1199999999999903,-2.497792355241567,78.392,79.34,1.8200000000000074,-2.293924880262172,76.988,77.85,1.7999999999999972,-2.312138728323696,77.4,78.08,1.1899999999999977,-1.524077868852456,602975,1189591,826015,53.32997777631087
2018-03-18,76.352,77.84,2.680000000000007,-2.452952628163531,77.136,78.41,2.3299999999999983,-1.9124630984469195,75.376,77.09,3.280000000000001,-3.641092327698324,76.07,77.67,3.710000000000008,-1.7896227629715469,693665,1146280,745503,82.6285875131267
2018-03-25,75.7475,76.5,1.4500000000000028,-1.150326797385615,76.1675,76.64,1.019999999999996,-1.3308977035490552,74.4,74.86,1.5100000000000051,-2.0170985840235174,75.0475,75.72,1.6400000000000006,-1.9067796610169463,780989,976480,429142,2.453800416118889
2018-04-01,74.784,75.84,2.180000000000007,-1.3658275307980854,75.812,76.56,1.2000000000000028,-0.30427305199100935,73.778,75.39,2.6299999999999955,-0.4336043360433512,74.818,75.9,2.700000000000003,-1.5795062383859804,698421,963827,452240,-44.9966643391397
2018-04-08,74.896,75.18,0.5200000000000102,0.26673779674580267,75.358,75.87,0.8700000000000045,-0.22406748385396297,74.346,74.76,0.8200000000000074,0.2816901408450811,74.822,75.43,1.1000000000000085,-0.07954394803129029,472437,689997,413587,-56.77034214942469
2018-04-15,75.692,76.36,1.3700000000000045,-1.094697968873646,76.148,77.02,1.5499999999999972,-0.5790235557310143,75.036,75.81,1.5300000000000011,-0.9012591119947074,75.39399999999999,76.4,1.8000000000000114,-0.9630606860158364,398343,505309,191427,29.855694642211972
2018-04-22,73.754,74.5,1.4300000000000068,1.1266458531288153,74.534,74.78,0.6800000000000068,0.0,72.952,73.86,1.7099999999999937,1.439247163022408,73.586,74.2,1.1800000000000068,0.4656258559298869,502919,633771,346239,5.944213756995848
2018-04-29,72.448,73.06,1.230000000000004,-0.20531070353135186,73.284,74.28,2.0600000000000023,1.2540894220283556,71.598,72.91,2.0799999999999983,2.8494851177881166,72.594,73.36,1.1899999999999977,1.2560386473429903,968078,2093147,1596695,-75.30101803647808
2018-05-06,74.426,75.8,2.6199999999999903,3.5802131729980733,75.172,76.69,3.019999999999996,4.099362019818102,74.272,75.7,2.730000000000004,3.741263532958756,74.93,76.22,2.6700000000000017,3.6301835486063925,464254,537444,132482,-19.50919537663459
2018-05-13,74.55799999999999,76.06,2.3200000000000074,1.9571045576407615,75.254,76.7,2.3400000000000034,1.9946808510638296,74.196,75.85,2.3299999999999983,3.029068187992379,74.768,76.35,2.559999999999988,3.41324664770418,592490,1061939,721563,-53.367001306101386
2018-05-20,75.935,76.32,0.75,-0.9827044025157233,76.2375,76.91,1.3400000000000034,-1.7422961903523644,75.31,76.07,2.029999999999987,-2.6685947153936995,75.5325,76.17,1.8500000000000085,-2.428777734016028,408387,518796,209244,-11.089522664014371
2018-05-27,74.498,75.55,1.9699999999999989,2.677357977711333,75.184,76.26,2.200000000000003,2.970564407237379,74.224,75.33,2.4399999999999977,3.347509946494715,74.73,76.0,2.3400000000000034,3.176758077654091,528582,818098,462022,-36.727629208236664
2018-06-03,77.556,78.43,2.430000000000007,3.1973684210526407,78.252,79.22,2.5799999999999983,3.3663883089770335,77.226,78.21,2.3900000000000006,3.1522025850699036,78.05,78.95,2.3500000000000085,3.067885117493484,385657,463437,131322,11.10589821747131
2018-06-10,78.55799999999999,79.38,1.789999999999992,-1.7848101265822742,78.896,79.71,2.039999999999992,-2.485875706214694,77.952,78.95,2.1300000000000097,-2.6979100696643568,78.424,79.39,1.8599999999999994,-2.342864340597052,575038,1128114,855145,44.477211698031645
2018-06-17,75.392,76.69,2.739999999999995,-3.5728256617551115,75.654,77.03,2.9099999999999966,-3.7777489289887014,74.236,75.55,3.319999999999993,-4.3944407677034985,74.648,76.35,3.4799999999999898,-4.557956777996058,631571,1017575,683317,27.120452761872336
2018-06-24,72.636,72.85,0.8499999999999943,-0.2059025394646417,73.17399999999999,73.64,1.0600000000000023,-0.5870307167235588,72.116,72.71,1.3999999999999915,-0.8406835722160962,72.626,73.23,1.1300000000000097,-0.31584729469924444,613599,692037,257069,1.3806273964085332
2018-07-01,73.7575,74.66,1.539999999999992,2.1061269146608206,74.47,75.72,2.039999999999992,2.7687296416938,73.4775,74.45,1.6899999999999977,1.944406408325348,74.1575,75.38,2.2299999999999898,3.0485304169514555,567664,879177,427717,0.08306383732778097
2018-07-08,75.47200000000001,75.54,0.2400000000000091,0.3187250996016057,75.86200000000001,76.18,0.6700000000000017,-0.2756629036492622,74.868,75.25,0.980000000000004,-0.23920265780731803,75.548,75.99,0.9599999999999937,-0.6448216870640807,658043,880333,418382,35.82702799447023
2018-07-15,76.882,78.15,3.0600000000000023,3.888666933013719,77.824,78.83,2.3400000000000034,2.2748071643352192,76.712,77.95,2.8599999999999994,3.1961646024770163,77.462,78.4,2.030000000000001,1.623674217624715,605919,1034654,572668,8.036311093855693
2018-07-22,78.738,79.47,1.4599999999999937,0.08973208563003868,79.2,79.65,1.3300000000000125,-1.0111223458038565,78.128,79.05,1.5,-0.589667991283179,78.632,79.36,1.6099999999999994,-1.1945609353157933,855804,1449354,971863,-36.0285793521817
2018-07-29,82.388,87.3,9.179999999999993,10.010240655401937,84.088,87.72,8.400000000000006,8.963691376701984,81.69200000000001,85.53,7.409999999999997,9.19098822324628,83.522,86.55,7.36999999999999,8.183884819398825,1184861,2854861,2384413,33.66663265653165
2018-08-05,85.726,86.55,1.6299999999999955,-1.1983711460151263,86.178,86.7,1.2199999999999989,-1.4071510957324092,85.168,85.98,1.8800000000000097,-1.6834229600187185,85.53,86.55,2.049999999999997,-2.3685730791449995,426375,632314,326680,-31.012123723339986
2018-08-12,85.08,85.45,0.9000000000000057,0.9934949733885315,85.922,86.38,1.0,0.1865671641791005,84.632,85.39,1.4899999999999949,0.9934949733885315,85.222,85.63,1.3299999999999983,0.0,517941,623255,240565,-0.48503421552975906
2018-08-19,86.604,88.2,2.3599999999999994,2.7493010251630934,87.438,88.59,1.8900000000000006,2.1799307958477514,86.352,87.62,1.8200000000000074,2.12121212121213,87.158,88.5,2.2900000000000063,2.6563043730425777,474703,746774,404847,-47.93859989769328
2018-08-26,90.285,92.29,3.6300000000000097,4.094292803970235,91.6875,93.15,3.2900000000000063,3.2828844869797495,89.89,91.9,3.280000000000001,3.7011961182577306,91.0825,92.6,3.3900000000000006,3.6094608227777303,765112,1077685,593868,-48.23499076115856
2018-09-02,93.32600000000001,94.34,2.3400000000000034,2.543478260869569,94.242,95.8,3.1700000000000017,3.422217424160641,92.574,94.16,3.269999999999996,3.5977555286610143,93.724,95.12,2.660000000000011,2.8769197490806953,522740,596390,176207,-24.758798772615236
2018-09-09,95.298,96.32,1.789999999999992,1.1411665257819086,96.00800000000001,96.87,1.75,1.0197645079899063,94.592,95.3,1.2000000000000028,-0.06369426751592598,95.222,96.24,1.6599999999999966,-0.04227436060030253,504681,598864,161312,21.945378869946975
2018-09-16,95.976,96.75,1.9399999999999977,1.8668916780930238,96.536,97.52,2.039999999999992,1.1730205278592274,95.52199999999999,96.49,2.019999999999996,1.0585371017254155,96.154,96.61,1.6500000000000057,1.4005897219882188,521797,878798,504660,-1.995955413356297
2018-09-23,96.934,97.7,1.4000000000000057,1.4537902388369737,97.504,98.33,1.8900000000000006,1.9597677312318547,96.272,96.83,1.4500000000000028,0.943594044873145,96.798,97.27,1.009999999999991,0.4986494909619673,445535,709160,380006,69.85054608162483
2018-09-30,95.01,97.6,6.039999999999992,-5.148658448150833,95.302,97.7,6.049999999999997,-5.9710680209295095,93.182,96.31,7.030000000000001,-7.019370964382416,93.91,97.02,6.319999999999993,-6.514120799835079,610800,775320,362114,68.90582421358837
2018-10-07,87.908,90.5,4.5,-3.771073646850035,89.03399999999999,91.71,4.939999999999998,-5.272925764192138,86.248,90.0,5.810000000000002,-5.222222222222225,86.83,90.75,6.060000000000002,-5.67493112947659,798536,1320570,772584,21.28193056026979
2018-10-14,87.96600000000001,89.76,3.3100000000000023,-0.1039981511439836,89.074,90.52,3.6899999999999977,-2.8638550173397497,86.624,88.37,3.3700000000000045,-1.4949588596592955,87.888,90.16,4.1499999999999915,-3.662634408602146,670917,757322,143660,9.660855650178762
2018-10-21,84.158,85.76,2.969999999999999,1.2838801711840206,85.856,87.08,2.3400000000000034,0.2553389043639727,82.16199999999999,82.69,0.8100000000000023,-0.36280082234852723,83.92399999999999,85.55,3.519999999999996,-2.0222092343658726,726798,827792,193097,-16.910762095289282
2018-10-28,83.3,86.54,6.540000000000006,-0.6535171102661563,84.816,87.76,5.260000000000005,-2.133364420610863,82.112,86.03,7.460000000000008,-3.3194029850746283,84.12,86.48,4.680000000000007,-3.1045751633987053,1398823,2929559,2225130,-13.049022088638454
2018-11-04,84.794,86.53,3.549999999999997,2.108941913714148,85.86,87.09,2.6899999999999977,0.6042654028435911,83.84400000000001,85.75,3.769999999999996,-1.205109664979513,84.848,86.94,4.8700000000000045,-2.4253953156580743,567730,705627,293592,20.00989839686789
2018-11-11,81.288,82.47,3.3599999999999994,-0.5699042075906376,82.478,83.18,1.230000000000004,-1.0579466217840943,80.044,81.26,2.5400000000000063,-1.4320987654320945,80.968,82.29,2.690000000000012,-1.4524864598719753,853584,1558604,1113902,59.02554991539763
2018-11-18,80.8075,82.54,3.2900000000000063,4.151419558359629,82.3275,82.93,1.6400000000000006,2.0174683232869977,80.315,81.62,2.6500000000000057,3.3557046979865843,81.5,82.76,2.1000000000000085,2.603520952144816,386679,669115,504755,-42.7678351255016
2018-11-25,85.312,88.48,6.060000000000002,7.35258432419316,87.08,91.37,8.39,10.110870089178114,84.962,88.3,6.539999999999992,7.999021526418776,86.624,90.6,7.61999999999999,9.182935647143879,751100,1574620,1226434,352.23529952381773
2018-12-02,86.27,90.71,6.829999999999998,-7.529489582184983,86.8125,90.71,6.599999999999994,-7.275934296108471,83.7075,86.46,4.97999999999999,-5.759888965995825,84.8575,86.66,3.6700000000000017,-4.23494114931918,617194,684413,153584,10.799150404885172
2018-12-09,85.356,87.32,4.059999999999988,-1.3740819710968923,86.262,88.38,4.420000000000002,-2.428820453224873,83.916,86.34,6.1200000000000045,-4.839857651245549,84.604,86.99,6.109999999999999,-5.259458826285591,649393,792908,324725,23.535744611237917
2018-12-16,77.936,81.4,7.969999999999999,-9.791154791154788,78.726,82.17,8.469999999999999,-10.307898259705487,75.642,79.41,7.539999999999992,-9.49502581538848,76.188,80.62,8.75,-10.853386256512032,818669,1105413,742523,-55.28251410629722
2018-12-23,75.7125,78.2,5.930000000000007,7.831742078317437,77.5825,78.61,2.8700000000000045,3.789279112754165,74.9225,77.47,5.640000000000001,7.851872476681053,77.26,78.55,2.8499999999999943,3.764861294583876,493930,552030,137216,-13.50653683354532
2018-12-30,75.9125,77.41,3.489999999999995,-1.9635705981139338,77.305,77.78,0.9899999999999949,0.06432522835455699,74.405,75.83,3.6700000000000017,-0.1582487142292029,75.58,76.92,4.1299999999999955,-0.2600104004160203,642397,823956,326313,20.9266482197077
2019-01-06,80.304,82.45,4.6200000000000045,5.936014390337922,81.906,83.61,4.709999999999994,5.386565272496831,79.728,81.45,4.430000000000007,5.6608673071929365,81.47,83.51,4.740000000000009,3.7450806144471285,667251,927780,522504,46.79008872965584
2019-01-13,82.8725,84.84,2.950000000000003,3.602393454634269,84.405,86.41,3.239999999999995,3.895635445473121,82.45,84.16,3.1499999999999915,3.8884088384149997,84.0425,86.4,4.040000000000006,4.905293831957269,561407,749382,379109,58.98193112314713
2019-01-20,85.454,85.81,0.9000000000000057,-0.17531556802244702,86.306,87.0,1.480000000000004,1.0835372247466,84.534,85.57,2.029999999999987,2.058893943021306,85.568,86.74,2.1700000000000017,2.5659217216507058,481785,541824,186255,7.867745429062878
2019-01-27,89.48400000000001,91.23,4.049999999999997,4.393209451709105,91.372,94.88,6.909999999999997,4.1264067295668925,88.458,90.18,3.5800000000000125,1.9399538106235645,90.12,91.27,3.569999999999993,4.070695553021657,948437,1592520,1022148,38.59516245538
2019-02-03,91.84,92.8,1.9500000000000028,0.801669229079732,92.88799999999999,94.19,2.3400000000000034,-0.7087628865979497,91.326,92.58,1.9699999999999989,0.7138150669887892,92.384,93.59,1.980000000000004,-0.8509263248599809,599043,888288,531124,-37.09298741556806
2019-02-10,93.615,94.28,1.6500000000000057,1.781280362733462,94.2725,94.64,0.730000000000004,0.7773400063891002,93.0575,93.5,1.0,1.0810810810810811,93.66999999999999,93.99,0.6400000000000006,0.4488618146841955,442661,650403,343350,54.20944315094152
2019-02-17,93.766,94.1,1.0300000000000011,0.021258503401356314,94.21000000000001,95.7,2.450000000000003,1.721938775510209,93.15599999999999,93.98,1.5100000000000051,0.7612308352096151,93.656,94.13,0.9399999999999977,0.27697880046872364,398857,500507,197294,18.25802808382144
2019-02-24,94.226,97.27,5.200000000000003,3.8211121784608797,95.578,97.89,3.7900000000000063,3.82901994060246,93.28,94.77,2.700000000000003,2.5649350649350544,94.55799999999999,96.46,3.8799999999999955,3.3916612659321674,558434,734528,314934,40.63335247941796
2019-03-03,93.662,95.73,3.6700000000000017,-3.8336989449493384,94.052,95.76,2.940000000000012,-2.6315789473684315,92.652,94.56,3.1200000000000045,-2.7072758037225064,93.26,94.9,3.030000000000001,-2.086406743940995,484877,561122,187987,-4.256021419325336
2019-03-10,93.67,94.4,1.2900000000000063,1.157308186883854,94.102,94.59,0.9300000000000068,0.7348242811501573,92.982,93.31,0.5100000000000051,0.40890993220703264,93.662,94.04,0.9300000000000068,0.5991227131700035,540277,838793,522411,65.73920134520927
2019-03-17,94.882,96.89,3.1099999999999994,-0.5514316012725302,96.182,97.64,2.6700000000000017,-0.41941910454021775,93.83,94.31,1.0300000000000011,-0.5225551882265063,95.17,97.5,3.7900000000000063,-0.5889157640130427,466612,614621,264512,-43.03660304480322
2019-03-24,95.914,97.3,2.509999999999991,2.0130006290626983,96.476,97.99,2.589999999999989,1.9030782029950066,95.016,96.97,3.269999999999996,2.0736842105263147,95.906,97.59,3.240000000000009,1.6774327984996869,443432,653951,302930,61.956852848450026
2019-03-31,98.228,99.13,1.8499999999999943,1.9017269736842046,98.94200000000001,99.76,2.0900000000000034,2.139858707893932,97.468,98.03,1.1299999999999955,1.061855670103094,98.506,99.71,2.299999999999997,2.361153885638022,544397,761885,398810,36.23934448805343
2019-04-07,101.134,102.38,2.2299999999999898,-2.1781597968353097,101.774,103.0,2.480000000000004,-2.407766990291266,99.952,100.87,2.030000000000001,-1.3671290290390086,100.35,101.12,1.9300000000000068,-1.9086234177215256,791549,1035194,431559,-21.219211085071976
2019-04-14,96.2025,99.99,6.289999999999992,-6.290629062906283,97.06,100.09,4.820000000000007,-4.555899690278752,93.72999999999999,96.38,4.049999999999997,-3.1438057688317094,94.81,96.98,3.3900000000000006,-2.536605485667156,702242,884166,396998,-31.98086626772146
2019-04-21,93.824,95.18,2.680000000000007,2.1189189189189124,95.354,95.64,0.6400000000000006,0.2620819792431072,92.772,94.13,2.9799999999999898,2.664919178680644,94.684,95.08,1.0,0.18991348385734608,1188044,1850541,1012966,-20.95368447306716
2019-04-28,95.17,95.92,2.049999999999997,0.37831021437578755,96.234,96.96,1.9699999999999989,0.6749039559754869,94.208,95.38,2.509999999999991,-1.3556116015132325,95.63,96.72,2.5999999999999943,0.918196994991648,894283,1070727,377845,-9.15760973618859
2019-05-05,92.76,95.64,5.219999999999999,-5.457967377666248,93.33,96.15,5.730000000000004,-5.959438377535106,90.86,92.71,4.86999999999999,-4.862991443734425,92.01,93.55,5.439999999999998,-5.815072153928378,852718,1320516,747352,41.99829668628058
2019-05-12,87.562,88.58,3.280000000000001,-3.702867464438927,88.258,89.98,4.230000000000004,-4.701044676594803,86.19200000000001,88.44,4.989999999999995,-5.642243328810487,86.988,89.04,4.980000000000004,-5.592991913746634,1012812,1263014,486796,2.905876523347655
2019-05-19,85.5125,86.55,1.8999999999999915,2.2445363260484243,86.7125,88.28,2.4399999999999977,2.8424976700838744,85.1575,86.31,1.980000000000004,2.347918890074711,86.07249999999999,86.36,0.8599999999999994,1.0058479532163735,943600,1068617,282559,-17.097168510721815
2019-05-26,85.35,86.56,2.6000000000000085,-0.2541589648798508,86.552,87.65,2.3300000000000125,-0.9811751283513969,84.576,85.5,2.049999999999997,1.2913161947636578,85.57000000000001,86.34,1.6599999999999966,1.6178554558337155,1901883,5053483,4218132,-82.64547441833682
2019-06-02,90.348,93.6,6.769999999999996,7.796844408614529,91.574,94.49,6.339999999999989,7.192285876347122,89.922,93.03,6.670000000000002,7.723483094025014,91.22200000000001,93.73,5.640000000000001,6.402542853899421,794946,864142,178463,9.45439145909363
2019-06-09,93.448,94.38,1.3100000000000023,-1.3880059334604813,94.136,94.99,1.3199999999999932,-1.052742393936204,92.392,92.76,0.9900000000000091,0.292144557455092,93.17399999999999,93.38,0.4399999999999977,0.2792096219931174,746384,1048271,465640,-27.467330289928505
2019-06-16,95.322,96.77,2.799999999999997,1.553687347025655,96.058,97.39,2.6899999999999977,1.5628299894403421,94.514,95.31,1.7600000000000051,1.624799572421161,95.43599999999999,96.06,1.5700000000000074,1.047729918509905,715255,924518,381754,-3.142544086627859
2019-06-23,95.554,97.73,3.230000000000004,2.1852781263069883,96.402,98.07,2.779999999999987,1.5848353014294456,94.75399999999999,96.53,2.6500000000000057,2.1589586199597908,95.48,97.64,3.730000000000004,3.311818855147598,866912,1996812,1655089,90.55474039769514
2019-06-30,98.27,98.81,1.0100000000000051,-0.04088307440720181,98.6825,99.57,1.6199999999999903,-0.6390748630553819,97.1425,98.4,2.3400000000000034,-1.2236503856041108,98.035,98.79,2.3400000000000034,-2.0215359609914616,639424,864868,400718,-8.49780471040413
2019-07-07,95.738,96.55,1.5699999999999932,-0.4908616187989544,96.2,96.95,1.740000000000009,-1.4853017019081978,94.87400000000001,95.8,1.789999999999992,-1.570516176316616,95.608,96.2,1.1899999999999977,-1.2370062370062347,532360,640486,257763,-28.811614151259253
2019-07-14,95.014,95.69,1.730000000000004,-0.990516332982099,95.574,96.03,1.2000000000000028,-0.8158142453718242,94.36,94.97,1.3700000000000045,-1.0256952521941407,94.758,95.33,1.5,-1.122770199370402,461919,535078,135384,33.871912012689705
2019-07-21,94.674,95.18,1.5400000000000063,0.7409759712077939,95.372,96.09,1.2199999999999989,1.2859702751133117,94.098,95.03,1.7600000000000051,1.3005010126852135,94.908,95.34,0.8299999999999983,0.8782139456142188,517622,657239,249377,27.25450940605178
2019-07-28,86.002,87.7,4.760000000000005,-4.939828080229229,86.968,90.15,6.77000000000001,-7.509706045479767,84.148,86.57,5.72999999999999,-6.61892110430864,85.148,87.53,6.219999999999999,-7.106135039415056,1454445,2618236,1728353,-61.33511264836325
2019-08-04,82.518,83.71,2.039999999999992,-0.4267251889782911,83.246,84.23,2.3700000000000045,-1.373493975903615,81.516,83.13,2.9200000000000017,-1.7876821354230537,82.512,84.1,3.269999999999996,-2.379227053140095,696258,807733,257251,-11.723891814157238
2019-08-11,81.3,83.33,3.299999999999997,3.1822684497275793,82.3,83.5,2.430000000000007,0.42092603728201355,80.578,82.56,3.200000000000003,2.750466708151846,81.456,82.69,3.25,0.6573341448569592,614570,767934,305300,-13.521344227422524
2019-08-18,82.352,82.83,1.4399999999999977,-1.3693650024236494,83.022,84.14,2.4399999999999977,-1.1374636979670834,81.26,82.36,2.739999999999995,-2.8787509148572816,81.834,83.48,3.1899999999999977,-2.1331058020477816,578514,837847,400489,38.190202432502524
2019-08-25,81.80499999999999,83.71,3.9099999999999966,3.5758475624845345,82.5625,83.71,2.6999999999999886,3.332921861498566,81.005,82.44,2.9299999999999926,3.1206918160170383,81.9575,83.08,2.8799999999999955,3.1172069825436406,619555,888846,467800,-37.06851355577906
2019-09-01,83.074,84.13,1.8900000000000006,2.2981517509727634,83.584,84.52,2.0799999999999983,2.225447508466363,82.356,83.53,2.549999999999997,2.617930353173611,82.934,83.78,2.2900000000000063,2.81016075592098,625320,1121767,707613,-44.03864617162031
2019-09-08,85.802,87.4,3.969999999999999,3.296176435335011,86.894,87.72,1.5999999999999943,0.46446818392939093,85.28999999999999,86.08,3.1200000000000045,3.628254580520739,86.286,86.91,1.4099999999999966,0.8538011695906479,604148,1010937,664843,-65.76502788996743
2019-09-15,86.158,86.33,0.28000000000000114,-0.11606313834725432,86.758,87.63,1.4200000000000017,-0.47333179404295866,85.666,86.23,1.1099999999999994,-0.8156606851549624,86.028,86.56,1.3599999999999994,-1.1830201809324936,546512,707694,236389,-12.733727897820811
2019-09-22,85.544,85.95,1.1700000000000017,-0.47768845392053666,85.84,86.45,1.6700000000000017,-0.046554934823098526,84.27799999999999,84.99,1.3999999999999915,1.5533516549169522,84.978,85.3,0.8100000000000023,0.4718650465966801,590293,857737,487759,-29.45621330612654
2019-09-29,84.03999999999999,85.32,2.6099999999999994,-0.4453820909517059,84.88,86.01,2.3200000000000074,-0.6510870828973401,83.098,84.32,2.2099999999999937,1.2244897959183627,84.01,85.44,2.0999999999999943,1.0542709955672642,779801,961816,274302,-6.768787232397966
2019-10-06,81.298,82.57,2.989999999999995,-0.4723265108392714,82.388,83.4,2.219999999999999,-0.012052549114143806,80.178,81.5,3.1500000000000057,3.701340140395668,80.828,82.0,2.9000000000000057,3.489254108723142,919929,1840310,1346264,-62.26374904228092
2019-10-13,82.504,83.76,2.0600000000000023,1.6504854368932032,83.322,84.72,2.75,2.3806646525679747,82.18,83.45,2.4200000000000017,1.7682926829268328,82.814,84.1,2.4099999999999966,2.361246348588118,658598,948127,525659,-52.80768092224686
2019-10-20,84.826,86.44,2.4399999999999977,2.904761904761902,85.758,87.52,3.1299999999999955,3.708970257139466,84.356,86.44,3.0999999999999943,3.7197024238060887,85.458,87.38,3.4099999999999966,4.060974157437176,574099,684250,243267,-7.409718670076726
2019-10-27,86.95400000000001,88.9,4.170000000000002,2.7389344735929786,88.142,89.25,3.0999999999999943,1.282342260553785,86.028,87.4,4.859999999999999,1.3098411962443604,87.486,88.09,2.1300000000000097,-0.4091374019774968,1183696,1745072,1079559,19.869033362233345
2019-11-03,87.03999999999999,87.94,1.3100000000000023,-1.4896520354787381,87.498,88.13,1.0499999999999972,-0.6581186883013711,86.396,87.05,1.5799999999999983,-0.6662837449741509,87.006,87.49,1.4399999999999977,0.47083141938447015,530932,693083,378982,-54.68060823884008
2019-11-10,88.43,91.1,3.6799999999999926,3.9479689639433975,89.348,91.16,3.259999999999991,3.11262026032824,87.73,89.37,2.5900000000000034,2.39459211732356,88.772,90.95,3.6300000000000097,1.8539581437670558,682469,871136,270528,0.8325403624798859
2019-11-17,90.96,92.0,2.010000000000005,2.2335815090565676,91.504,92.2,1.3100000000000023,0.5342928797295924,90.28999999999999,91.52,1.9099999999999966,2.1314585425733696,91.202,92.1,1.5799999999999983,1.0089932002632018,526263,738381,394903,-53.48228082791946
2019-11-24,92.875,93.48,1.5799999999999983,1.4036996735582068,93.4625,93.81,0.710000000000008,0.09667024704619057,92.2975,92.73,0.8299999999999983,0.06528835690967144,92.7975,93.53,1.3799999999999955,-0.496706619155592,509262,726047,439097,37.484945804897635
2019-12-01,92.458,93.92,3.049999999999997,3.12946085428792,93.248,94.35,2.489999999999995,2.580013063357288,91.956,93.44,3.1400000000000006,3.477297895902548,92.896,94.12,2.6300000000000097,2.3718439173680204,507618,721246,409511,-56.77826982749298
2019-12-08,94.812,95.89,1.6899999999999977,1.199575371549889,95.544,96.38,1.8999999999999915,1.2134641764271454,94.022,94.67,1.25,1.3380432455576965,94.918,95.85,1.539999999999992,1.3775564268305576,467250,592376,272299,14.951034009106403
2019-12-15,95.83,96.9,2.0600000000000023,0.8219748205181628,96.356,97.27,2.019999999999996,1.0072689511941837,95.174,96.4,2.0,1.5699083342113678,95.862,97.21,2.559999999999988,2.1220716461813174,433152,778312,500341,-19.80942654873384
2019-12-22,97.3475,97.59,0.5,-0.3285083666974573,97.395,97.65,0.5500000000000114,-0.4408899825694728,96.6325,96.86,0.5499999999999972,-0.45478036175710357,97.0825,97.45,0.7900000000000063,-0.8106721395587545,237678,321931,219933,123.99066648365654
2019-12-29,97.2,98.25,1.6099999999999994,0.07243377483443003,97.95333333333333,98.86,1.5400000000000063,0.3699136868064259,96.66,97.68,1.9100000000000108,-0.7873200041437948,97.64999999999999,98.86,1.8700000000000045,-0.11328527291452054,537352,708876,364616,62.35403474118399
