Date,ProShares UltraPro Short QQQ_Open_average,ProShares UltraPro Short QQQ_Open_max,ProShares UltraPro Short QQQ_Open_volatility,ProShares UltraPro Short QQQ_Open_change,ProShares UltraPro Short QQQ_High_average,ProShares UltraPro Short QQQ_High_max,ProShares UltraPro Short QQQ_High_volatility,ProShares UltraPro Short QQQ_High_change,ProShares UltraPro Short QQQ_Low_average,ProShares UltraPro Short QQQ_Low_max,ProShares UltraPro Short QQQ_Low_volatility,ProShares UltraPro Short QQQ_Low_change,ProShares UltraPro Short QQQ_Close_average,ProShares UltraPro Short QQQ_Close_max,ProShares UltraPro Short QQQ_Close_volatility,ProShares UltraPro Short QQQ_Close_change
2019-08-04,35.5,35.5,0.0,0.0,36.54,36.54,0.0,0.0,35.18,35.18,0.0,0.0,36.05,36.05,0.0,0.0
2019-08-11,33.59,33.59,0.0,0.0,33.97,33.97,0.0,0.0,33.22,33.22,0.0,0.0,33.53,33.53,0.0,0.0
2019-08-18,35.62,35.62,0.0,0.0,36.26,36.26,0.0,0.0,35.18,35.18,0.0,0.0,35.22,35.22,0.0,0.0
2019-08-25,32.94,32.94,0.0,0.0,34.28,34.28,0.0,0.0,32.92,32.92,0.0,0.0,33.69,33.69,0.0,0.0
2019-09-01,31.2,31.2,0.0,0.0,32.18,32.18,0.0,0.0,31.17,31.17,0.0,0.0,31.69,31.69,0.0,0.0
2019-09-08,31.64,31.64,0.0,0.0,31.74,31.74,0.0,0.0,31.28,31.28,0.0,0.0,31.47,31.47,0.0,0.0
2019-09-15,31.99,31.99,0.0,0.0,32.28,32.28,0.0,0.0,31.6,31.6,0.0,0.0,31.89,31.89,0.0,0.0
2019-09-22,33.08,33.08,0.0,0.0,33.26,33.26,0.0,0.0,32.34,32.34,0.0,0.0,32.51,32.51,0.0,0.0
2019-09-29,32.71,32.71,0.0,0.0,32.88,32.88,0.0,0.0,31.94,31.94,0.0,0.0,32.73,32.73,0.0,0.0
2019-10-06,31.32,31.32,0.0,0.0,31.41,31.41,0.0,0.0,30.89,30.89,0.0,0.0,31.18,31.18,0.0,0.0
2019-10-13,30.42,30.42,0.0,0.0,30.67,30.67,0.0,0.0,30.0,30.0,0.0,0.0,30.05,30.05,0.0,0.0
2019-10-20,28.6,28.6,0.0,0.0,28.62,28.62,0.0,0.0,28.05,28.05,0.0,0.0,28.15,28.15,0.0,0.0
2019-10-27,27.06,27.06,0.0,0.0,27.26,27.26,0.0,0.0,26.93,26.93,0.0,0.0,27.12,27.12,0.0,0.0
2019-11-03,27.07,27.07,0.0,0.0,27.19,27.19,0.0,0.0,26.75,26.75,0.0,0.0,26.79,26.79,0.0,0.0
2019-11-10,26.15,26.15,0.0,0.0,26.48,26.48,0.0,0.0,25.85,25.85,0.0,0.0,25.96,25.96,0.0,0.0
2019-11-17,26.14,26.14,0.0,0.0,26.14,26.14,0.0,0.0,25.52,25.52,0.0,0.0,25.53,25.53,0.0,0.0
2019-11-24,25.21,25.21,0.0,0.0,26.42,26.42,0.0,0.0,25.19,25.19,0.0,0.0,26.05,26.05,0.0,0.0
2019-12-01,25.38,25.38,0.0,0.0,25.61,25.61,0.0,0.0,25.02,25.02,0.0,0.0,25.58,25.58,0.0,0.0
2019-12-08,23.99,23.99,0.0,0.0,24.0,24.0,0.0,0.0,23.63,23.63,0.0,0.0,23.75,23.75,0.0,0.0
2019-12-15,22.68,22.68,0.0,0.0,22.8,22.8,0.0,0.0,22.63,22.63,0.0,0.0,22.74,22.74,0.0,0.0
2019-12-22,22.12,22.12,0.0,0.0,22.84,22.84,0.0,0.0,22.08,22.08,0.0,0.0,22.52,22.52,0.0,0.0
2019-12-29,22.13,22.13,0.0,0.0,22.14,22.14,0.0,0.0,21.49,21.49,0.0,0.0,21.87,21.87,0.0,0.0
