Date,WDAY_Open_average,WDAY_Open_max,WDAY_Open_volatility,WDAY_Open_change,WDAY_High_average,WDAY_High_max,WDAY_High_volatility,WDAY_High_change,WDAY_Low_average,WDAY_Low_max,WDAY_Low_volatility,WDAY_Low_change,WDAY_Close_average,WDAY_Close_max,WDAY_Close_volatility,WDAY_Close_change,WDAY_Volume_average,WDAY_Volume_max,WDAY_Volume_volatility,WDAY_Volume_change
2018-02-04,114.962,117.71,5.609999999999999,2.1299999999999955,117.358,119.89,5.959999999999994,0.7199999999999989,112.102,116.41,8.659999999999997,1.75,114.67999999999999,117.77,6.799999999999997,-0.4399999999999977,1915211,2196095,673832,-559134
2018-02-11,118.9725,123.55,8.560000000000002,8.560000000000002,121.9925,125.0,8.180000000000007,8.180000000000007,118.0725,122.56,7.939999999999998,7.939999999999998,121.41499999999999,124.31,7.680000000000007,7.38000000000001,1635285,2160695,853536,-342971
2018-02-18,126.294,128.81,4.519999999999996,4.519999999999996,128.11599999999999,129.0,1.5400000000000063,1.4500000000000028,124.83800000000001,126.23,2.719999999999999,2.719999999999999,126.236,127.8,3.4399999999999977,1.7800000000000011,1646575,1944697,685441,157988
2018-02-25,126.646,129.52,7.13000000000001,1.3300000000000125,130.926,134.17,6.159999999999997,2.9899999999999807,125.108,128.85,7.079999999999998,1.4299999999999926,128.606,132.92,8.969999999999985,4.7099999999999795,2898767,3379428,872113,-504350
2018-03-04,136.286,138.04,4.719999999999999,4.0800000000000125,138.53,139.9,3.920000000000016,3.5200000000000102,135.442,137.17,4.519999999999982,4.519999999999982,137.432,139.07,3.1200000000000045,3.1200000000000045,2002600,2650237,1395548,-1343591
2018-03-11,137.52,140.0,6.389999999999986,-6.389999999999986,137.954,140.0,5.659999999999997,-5.659999999999997,134.51,136.79,7.280000000000001,-7.280000000000001,135.896,138.79,7.189999999999998,-5.740000000000009,1642615,2529273,1515022,1104471
2018-03-18,131.542,133.3,3.6100000000000136,-2.0,133.538,135.52,3.2600000000000193,-1.4899999999999807,130.114,132.28,4.670000000000002,-1.2700000000000102,131.422,133.43,5.790000000000006,-1.3400000000000034,1267878,1643522,598544,143284
2018-03-25,127.4225,133.0,7.920000000000002,-7.159999999999997,129.01,133.0,6.25,-5.709999999999994,123.56,125.21,2.6999999999999886,-1.809999999999988,125.64,127.11,3.3400000000000034,-1.2000000000000028,1425493,1631991,540172,-447785
2018-04-01,124.95,127.48,4.75,-2.200000000000003,126.678,127.76,1.5900000000000034,-0.6399999999999864,123.206,125.09,3.1599999999999966,-0.01999999999999602,124.584,126.04,3.460000000000008,-1.7199999999999989,1441543,1863546,758524,-54135
2018-04-08,127.19800000000001,128.9,2.950000000000003,-1.2000000000000028,128.392,129.06,1.5799999999999983,0.4899999999999949,125.066,126.86,3.25,0.7000000000000028,126.58,128.23,3.519999999999996,0.3299999999999983,1148284,1341497,524532,163714
2018-04-15,130.326,131.66,4.86999999999999,3.8299999999999983,132.928,133.56,1.1500000000000057,-0.8400000000000034,129.016,130.88,5.039999999999992,3.009999999999991,131.5,132.6,2.769999999999982,-2.7399999999999807,1904688,3174050,2041210,-2041210
2018-04-22,126.334,130.44,6.599999999999994,-5.560000000000002,127.956,132.99,7.140000000000015,-7.140000000000015,122.75,123.53,2.8799999999999955,-0.09000000000000341,124.63,125.93,3.3500000000000085,-0.7199999999999989,1579890,1896979,770135,-770135
2018-04-29,126.574,130.11,6.140000000000015,6.140000000000015,129.946,134.05,8.27000000000001,8.27000000000001,126.336,130.05,6.900000000000006,6.900000000000006,128.774,133.13,7.509999999999991,7.509999999999991,1362904,2020145,1139690,247882
2018-05-06,135.83599999999998,138.23,5.590000000000003,3.160000000000025,137.648,138.65,2.450000000000017,1.3100000000000023,134.394,136.77,4.230000000000018,0.8200000000000216,135.8,138.01,4.049999999999983,-0.8299999999999841,1295407,1524069,376745,-183255
2018-05-13,133.60399999999998,135.82,3.0,2.6999999999999886,134.914,136.04,2.0900000000000034,2.0900000000000034,131.68,132.38,1.710000000000008,-0.7400000000000091,133.29999999999998,134.48,2.780000000000001,-1.7300000000000182,1124070,1514277,668693,270597
2018-05-20,130.2725,132.3,4.490000000000009,-1.2199999999999989,131.92,133.07,3.3799999999999955,-0.37000000000000455,129.0375,130.5,4.150000000000006,0.4300000000000068,130.29,130.79,1.2699999999999818,0.4399999999999977,1741807,2569622,1234186,-163797
2018-05-27,129.492,132.06,6.230000000000004,-2.8699999999999903,130.982,134.26,6.809999999999988,-2.759999999999991,127.78800000000001,131.44,7.819999999999993,-5.469999999999999,129.518,131.78,5.489999999999995,-2.259999999999991,3079032,5722244,4012756,1302978
2018-06-03,126.36,128.82,5.809999999999988,-5.030000000000001,127.54,129.87,5.590000000000003,-5.590000000000003,124.194,127.83,6.1499999999999915,-6.1499999999999915,125.506,128.71,5.470000000000013,-5.470000000000013,2289058,3135121,1358471,390529
2018-06-10,126.584,127.99,4.239999999999995,2.480000000000004,129.406,132.32,4.949999999999989,4.949999999999989,125.6,126.94,3.25,2.5400000000000063,128.09,131.13,4.689999999999998,4.539999999999992,2329510,3293036,1770416,-1095269
2018-06-17,127.188,130.1,7.3999999999999915,-6.799999999999997,128.188,131.61,8.200000000000017,-6.8799999999999955,124.358,128.17,9.129999999999981,-8.36999999999999,125.646,129.56,8.840000000000003,-8.840000000000003,2008769,2495961,891242,719059
2018-06-24,120.49,123.08,5.179999999999993,-0.7600000000000051,123.066,124.53,3.8400000000000034,0.8299999999999983,119.066,120.54,3.3000000000000114,-0.8200000000000074,120.966,124.26,6.540000000000006,2.440000000000012,1953713,2462626,1165578,-991162
2018-07-01,125.85499999999999,128.98,4.86999999999999,4.86999999999999,127.73,129.94,5.079999999999998,5.079999999999998,124.47749999999999,125.99,2.989999999999995,2.6899999999999977,126.995,129.1,5.359999999999999,5.359999999999999,2098760,2956334,2020600,2020600
2018-07-08,132.332,137.0,8.75,6.099999999999994,134.554,137.43,6.860000000000014,5.0400000000000205,130.62199999999999,133.38,6.3799999999999955,3.680000000000007,133.142,137.31,8.170000000000016,3.740000000000009,1877844,2666210,1363887,-513427
2018-07-15,132.298,133.03,2.3000000000000114,1.450000000000017,134.12800000000001,135.5,1.9099999999999966,0.3499999999999943,131.16,132.12,2.8000000000000114,1.4000000000000057,133.124,133.92,1.589999999999975,0.7199999999999989,1206951,1503195,688646,124566
2018-07-22,132.75,134.81,4.340000000000003,-4.340000000000003,133.948,135.78,5.310000000000002,-4.360000000000014,128.60399999999998,131.55,9.250000000000014,-7.299999999999997,130.688,134.41,10.509999999999991,-7.009999999999991,1624352,2061048,856745,526060
2018-07-29,126.69200000000001,130.8,7.190000000000012,4.460000000000008,129.54,132.13,5.969999999999999,5.969999999999999,125.288,128.53,6.230000000000004,6.230000000000004,128.378,131.55,7.530000000000015,7.530000000000015,1121220,1446732,642775,-531286
2018-08-05,134.446,137.0,5.460000000000008,5.460000000000008,136.978,139.38,5.829999999999984,5.829999999999984,133.762,136.9,5.8700000000000045,5.8700000000000045,135.71,137.17,4.4199999999999875,4.340000000000003,1341777,1663503,608628,-252979
2018-08-12,139.182,142.7,6.149999999999977,5.219999999999999,142.02,144.22,5.439999999999998,5.439999999999998,138.166,141.66,6.139999999999986,6.139999999999986,140.518,143.29,5.889999999999986,5.889999999999986,2200701,4244181,3165561,1113717
2018-08-19,146.746,151.55,7.550000000000011,7.550000000000011,149.404,152.8,5.8300000000000125,5.0,146.126,149.69,5.840000000000003,5.840000000000003,147.902,151.68,6.670000000000016,6.670000000000016,1421254,1875098,848945,-466176
2018-08-26,152.9675,154.0,2.0,0.8899999999999864,154.74,155.81,2.5900000000000034,2.1299999999999955,152.14249999999998,152.88,1.9699999999999989,1.5900000000000034,153.5975,154.54,2.280000000000001,2.280000000000001,1857987,2610413,1138533,-1138533
2018-09-02,147.982,154.42,11.119999999999976,-9.22999999999999,150.304,157.12,11.860000000000014,-11.860000000000014,144.0,152.4,11.379999999999995,-10.990000000000009,146.40200000000002,156.69,14.47999999999999,-13.030000000000001,3295313,6446329,4628666,-1551232
2018-09-09,148.604,151.79,7.989999999999981,7.6699999999999875,150.59,153.08,5.280000000000001,3.6699999999999875,146.24,150.47,7.210000000000008,1.2800000000000011,148.14,151.07,6.340000000000003,-1.420000000000016,1518325,1828020,1000715,91041
2018-09-16,141.69,145.0,7.349999999999994,-7.349999999999994,143.588,147.36,5.720000000000027,-5.720000000000027,139.108,143.31,7.47999999999999,-7.47999999999999,141.226,143.68,5.050000000000011,-2.180000000000007,1655357,2006644,762626,-280409
2018-09-23,144.83,147.19,5.189999999999998,5.189999999999998,146.682,148.39,3.569999999999993,3.569999999999993,143.814,145.52,4.27000000000001,4.27000000000001,145.224,145.98,2.1899999999999977,2.0800000000000125,1355598,1614635,560658,57653
2018-09-30,142.554,145.5,7.069999999999993,-7.069999999999993,143.904,147.48,8.699999999999989,-6.8700000000000045,137.9,143.38,12.799999999999983,-11.22999999999999,140.142,145.66,13.240000000000009,-10.480000000000018,1848926,3009747,1579231,1527880
2018-10-07,128.34,131.55,7.500000000000014,-4.040000000000006,130.354,134.27,6.990000000000009,-5.719999999999999,124.938,129.79,8.009999999999991,-4.569999999999993,127.206,131.67,7.36999999999999,-4.6699999999999875,2829900,4187081,2103052,-712420
2018-10-14,132.972,138.15,9.780000000000001,-2.0,134.644,139.12,8.939999999999998,-4.430000000000007,129.124,134.54,8.709999999999994,-3.3500000000000085,131.858,137.25,9.549999999999997,-4.469999999999999,2061657,2491154,858064,-552546
2018-10-21,125.64,128.89,6.379999999999981,-0.7999999999999972,128.268,130.42,5.349999999999994,-1.5699999999999932,121.938,126.3,7.679999999999993,-6.230000000000004,124.026,128.78,8.129999999999995,-6.030000000000001,2071845,2785263,1372192,940993
2018-10-28,131.464,138.0,15.89,10.739999999999995,135.162,140.4,10.650000000000006,3.6100000000000136,128.82,132.57,11.539999999999992,7.349999999999994,132.418,137.89,9.869999999999976,2.299999999999983,2262711,2843747,972729,-894512
2018-11-04,139.004,144.23,12.72999999999999,7.090000000000003,142.554,146.88,10.840000000000003,3.640000000000015,136.022,142.37,11.330000000000013,0.8200000000000216,139.648,145.99,12.890000000000015,-1.8799999999999955,2144745,2952933,1323802,893376
2018-11-11,133.91400000000002,136.21,4.349999999999994,0.0,136.518,139.08,5.110000000000014,-2.8700000000000045,130.122,132.52,8.820000000000007,-8.049999999999997,132.386,136.18,12.110000000000014,-10.990000000000009,1859768,2752244,1391551,1124331
2018-11-18,129.75,138.42,18.689999999999984,18.689999999999984,134.92000000000002,141.15,12.550000000000011,12.550000000000011,128.185,136.12,18.400000000000006,18.400000000000006,133.85,140.23,13.419999999999987,13.419999999999987,1868206,2973198,2327232,-850165
2018-11-25,149.17000000000002,164.49,26.650000000000006,26.650000000000006,153.746,167.88,27.409999999999997,27.409999999999997,146.924,162.08,25.47,25.47,152.336,167.8,29.05000000000001,29.05000000000001,4425013,9634382,7942252,2485379
2018-12-02,163.0725,166.97,7.090000000000003,-5.349999999999994,168.6175,172.67,7.689999999999998,-7.689999999999998,159.79250000000002,164.21,6.210000000000008,-6.210000000000008,163.315,168.13,8.449999999999989,-5.340000000000003,3951304,4780066,2095942,-2095942
2018-12-09,163.822,167.05,6.910000000000025,-4.180000000000007,165.632,170.47,9.389999999999986,-4.339999999999975,160.198,165.07,11.389999999999986,-7.840000000000003,161.78,165.52,11.76000000000002,-9.180000000000007,2538222,3227213,1537613,812108
2018-12-16,152.674,156.53,13.640000000000015,-12.190000000000026,155.564,160.76,12.819999999999993,-9.469999999999999,147.096,153.59,11.890000000000015,-11.890000000000015,150.16,155.71,13.300000000000011,-13.300000000000011,2918639,4345534,3505725,-2175576
2018-12-23,153.86,160.79,16.94999999999999,16.94999999999999,159.2975,162.21,8.310000000000002,8.039999999999992,151.675,158.27,14.780000000000001,14.780000000000001,157.885,159.68,5.8700000000000045,5.8700000000000045,1822823,2204889,825139,-825139
2018-12-30,158.60750000000002,164.11,8.150000000000006,8.150000000000006,162.685,166.94,8.139999999999986,6.939999999999998,156.505,162.77,10.450000000000017,7.420000000000016,160.1525,163.5,9.47999999999999,3.759999999999991,2499378,3294406,1497897,1497897
2019-01-06,166.138,168.0,2.990000000000009,0.2699999999999818,168.124,169.51,2.579999999999984,-0.06999999999999318,163.998,166.26,5.1200000000000045,2.0,166.376,167.96,4.6299999999999955,-3.619999999999976,1925133,2471472,1049008,-330037
2019-01-13,165.16,168.5,4.639999999999986,4.110000000000014,168.175,172.14,6.579999999999984,5.619999999999976,164.0975,166.96,4.8300000000000125,3.2600000000000193,167.1175,172.08,7.610000000000014,7.610000000000014,2309082,3023353,1403550,-850338
2019-01-20,172.194,174.48,4.239999999999981,4.239999999999981,174.674,176.14,3.6999999999999886,2.539999999999992,170.418,171.64,2.579999999999984,1.6099999999999852,172.342,175.58,4.810000000000002,1.7299999999999898,1452079,2004896,966794,-576329
2019-01-27,177.702,186.05,17.650000000000006,13.160000000000025,181.456,189.19,16.53,15.689999999999998,175.292,185.0,20.52000000000001,20.52000000000001,178.736,186.78,20.090000000000003,20.090000000000003,2389417,3165893,1368403,-844336
2019-02-03,188.142,192.66,7.680000000000007,4.449999999999989,190.026,192.9,5.560000000000002,2.5500000000000114,185.704,188.39,5.239999999999981,0.8899999999999864,188.818,190.3,3.6899999999999977,1.0100000000000193,1551064,2041948,852474,-430155
2019-02-10,190.76,193.0,6.02000000000001,0.11000000000001364,191.8325,193.37,3.569999999999993,0.28999999999999204,187.49,188.81,2.5500000000000114,-0.9000000000000057,189.15,190.79,3.039999999999992,1.2699999999999818,1726717,2099094,673312,-382078
2019-02-17,191.536,196.14,7.719999999999999,5.949999999999989,194.222,198.97,8.289999999999992,6.050000000000011,189.978,195.2,8.019999999999982,5.189999999999998,192.358,196.23,7.579999999999984,3.4899999999999807,1552899,1930009,624985,582804
2019-02-24,195.62199999999999,199.85,10.5,-6.039999999999992,197.136,200.0,9.699999999999989,-7.489999999999981,189.326,195.71,20.200000000000017,-18.920000000000016,191.772,197.93,18.710000000000008,-15.900000000000006,3623025,6069944,4582381,3994404
2019-03-03,181.02,182.85,4.430000000000007,1.9099999999999966,184.048,186.25,4.430000000000007,3.0200000000000102,179.364,182.0,5.530000000000001,3.6399999999999864,182.65,185.5,3.8899999999999864,3.539999999999992,2056253,3371385,1933343,-1383591
2019-03-10,186.526,188.5,3.2299999999999898,-0.1799999999999784,189.31,190.74,2.969999999999999,1.5500000000000114,185.142,186.12,1.950000000000017,1.1399999999999864,186.948,187.51,1.3499999999999943,0.1699999999999875,1903940,2630137,985399,61929
2019-03-17,191.818,196.25,7.639999999999986,2.009999999999991,194.764,197.86,6.150000000000006,-0.37000000000000455,189.284,191.01,4.199999999999989,1.3400000000000034,192.72,197.58,6.880000000000024,-0.8300000000000125,1407504,2239374,1206584,-1130358
2019-03-24,191.932,193.51,3.4399999999999977,1.3199999999999932,194.136,196.88,4.430000000000007,2.509999999999991,189.19,190.91,5.47999999999999,-0.8299999999999841,191.624,192.85,3.1699999999999875,0.11000000000001364,1065759,1265115,426855,302643
2019-03-31,190.61599999999999,194.51,8.620000000000005,-7.050000000000011,191.382,194.91,7.689999999999998,-6.949999999999989,185.508,191.88,12.799999999999983,-8.5,189.23,193.78,8.310000000000002,-6.6699999999999875,1674029,3829746,3109449,104668
2019-04-07,192.802,196.5,10.949999999999989,9.469999999999999,195.492,197.4,6.439999999999998,4.679999999999978,190.818,193.83,9.280000000000001,6.719999999999999,194.086,195.87,5.069999999999993,2.109999999999985,1379354,1765196,953037,-4302
2019-04-14,191.6975,195.69,7.97999999999999,-4.6699999999999875,193.89499999999998,198.59,8.610000000000014,-8.610000000000014,188.3075,192.38,8.129999999999995,-5.590000000000003,191.0025,195.79,7.9599999999999795,-6.4199999999999875,1830195,2505621,1451925,-1191883
2019-04-21,197.714,205.0,14.180000000000007,14.180000000000007,200.734,206.48,10.97999999999999,10.97999999999999,196.474,203.6,13.909999999999997,13.909999999999997,199.662,204.51,9.310000000000002,9.310000000000002,1374388,1526162,523096,-436308
2019-04-28,201.724,206.5,9.810000000000002,-7.789999999999992,204.808,208.33,6.5400000000000205,-5.050000000000011,198.42600000000002,203.05,8.240000000000009,-8.01000000000002,202.312,205.63,6.97999999999999,-2.6500000000000057,1041069,1320227,530847,66501
2019-05-05,198.096,200.66,6.109999999999985,-2.1699999999999875,201.556,204.23,4.179999999999978,-1.0,194.64000000000001,197.34,6.090000000000003,-1.2700000000000102,198.684,203.53,9.449999999999989,-4.4599999999999795,1577162,2243568,1105933,708135
2019-05-12,203.99,210.53,14.280000000000001,11.889999999999986,208.904,213.98,11.869999999999976,7.25,201.912,207.81,12.430000000000007,7.289999999999992,206.292,212.0,10.719999999999999,1.5300000000000011,1784735,2534252,1402543,414137
2019-05-19,206.785,209.18,4.050000000000011,1.210000000000008,210.5,213.13,5.030000000000001,5.030000000000001,204.9375,206.5,4.060000000000002,0.8199999999999932,208.32,210.72,5.400000000000006,3.8899999999999864,1696079,2149569,719991,226930
2019-05-26,206.686,212.5,9.169999999999987,-8.650000000000006,209.714,217.63,12.840000000000003,-12.840000000000003,201.486,211.63,21.25,-21.25,204.002,212.87,20.99000000000001,-20.99000000000001,3129638,5529299,3826921,-812684
2019-06-02,202.032,213.68,20.159999999999997,20.159999999999997,206.184,217.0,21.00999999999999,21.00999999999999,200.058,213.3,23.680000000000007,23.680000000000007,204.932,213.69,17.900000000000006,17.900000000000006,2008610,3164095,1843744,-1524307
2019-06-09,209.198,216.02,10.850000000000023,-7.02000000000001,212.766,216.68,6.780000000000001,-4.230000000000018,205.238,207.04,3.3899999999999864,3.3899999999999864,208.142,209.45,3.6799999999999784,3.259999999999991,1436015,1829067,770497,-417063
2019-06-16,216.12,219.33,7.3300000000000125,5.5,217.996,221.0,5.52000000000001,2.7900000000000205,212.39600000000002,215.84,7.590000000000003,-3.0600000000000023,214.90200000000002,220.11,11.04000000000002,-4.170000000000016,1679916,2330227,1369492,718844
2019-06-23,207.87,210.35,5.269999999999982,0.6899999999999977,209.99,213.66,6.069999999999993,3.569999999999993,204.516,208.5,5.469999999999999,5.469999999999999,206.882,213.47,8.949999999999989,8.949999999999989,1791809,3488676,2411937,29048
2019-06-30,214.115,214.96,1.5600000000000023,0.4899999999999807,215.91,217.55,3.450000000000017,1.3600000000000136,212.065,213.54,2.519999999999982,1.1299999999999955,215.51,216.8,2.8400000000000034,1.3100000000000023,1141396,1451913,494593,304721
2019-07-07,219.648,223.76,9.759999999999991,7.659999999999997,222.98000000000002,226.83,7.240000000000009,2.4000000000000057,217.85399999999998,220.89,7.559999999999974,3.769999999999982,220.488,224.3,6.300000000000011,-0.7400000000000091,1574475,1863810,763743,502094
2019-07-14,216.47,220.0,6.030000000000001,-1.3000000000000114,218.88,221.5,5.039999999999992,-1.829999999999984,213.954,215.71,3.3700000000000045,1.710000000000008,215.594,218.01,4.509999999999991,0.8400000000000034,1213294,1655859,723466,-669773
2019-07-21,214.888,216.58,4.5,0.11000000000001364,216.766,218.95,3.799999999999983,0.5300000000000011,210.152,215.47,10.030000000000001,-2.920000000000016,213.992,215.89,3.9199999999999875,0.5300000000000011,1121072,1538232,626454,336591
2019-07-28,202.212,210.5,19.80000000000001,-19.80000000000001,205.046,215.65,24.01000000000002,-24.01000000000002,197.032,205.27,19.950000000000017,-19.950000000000017,198.696,205.97,18.129999999999995,-18.129999999999995,2297642,2768767,1089720,508290
2019-08-04,188.89,191.66,6.659999999999997,0.44999999999998863,192.20399999999998,194.6,4.960000000000008,0.5600000000000023,187.088,189.36,6.25,3.4499999999999886,189.70600000000002,192.79,5.639999999999986,2.4099999999999966,1187347,1574891,617629,-252450
2019-08-11,189.684,194.54,9.259999999999991,1.9899999999999807,191.66,195.5,8.400000000000006,1.8000000000000114,186.246,189.68,6.960000000000008,-2.280000000000001,188.788,192.39,6.619999999999976,-4.510000000000019,1441373,1993049,960113,960113
2019-08-18,191.45,196.55,9.230000000000018,6.180000000000007,193.682,199.42,11.689999999999998,6.25,188.44,191.56,7.449999999999989,5.409999999999997,191.286,193.86,7.710000000000008,7.710000000000008,1483617,2378936,1279759,251804
2019-08-25,188.0675,194.25,10.25,-10.25,190.6525,196.43,9.77000000000001,-6.1200000000000045,181.51999999999998,186.09,12.890000000000015,-12.890000000000015,184.6475,188.35,11.069999999999993,-11.069999999999993,3852083,8139221,6422656,5456504
2019-09-01,175.166,176.42,3.549999999999983,-1.5900000000000034,176.994,178.22,4.719999999999999,-4.719999999999999,171.658,173.62,7.6200000000000045,-7.6200000000000045,173.578,175.9,4.860000000000014,-3.9399999999999977,2615288,3520984,2085676,-31970
2019-09-08,170.53,173.88,7.639999999999986,-2.259999999999991,173.95999999999998,175.32,3.3400000000000034,0.09000000000000341,168.176,171.15,5.319999999999993,-0.7399999999999807,171.484,173.89,6.299999999999983,-0.8899999999999864,1988133,2837460,1222225,-865845
2019-09-15,174.062,175.5,2.5600000000000023,1.920000000000016,176.0,176.81,1.289999999999992,0.06999999999999318,172.452,173.27,1.1899999999999977,0.7700000000000102,174.548,175.51,2.769999999999982,-0.6200000000000045,1788182,2596471,1272909,-133325
2019-09-22,171.264,175.01,7.489999999999981,-6.009999999999991,173.738,176.75,6.599999999999994,-5.6699999999999875,166.49,169.8,6.5400000000000205,1.1200000000000045,170.108,174.44,6.930000000000007,2.450000000000017,2256995,3072030,1647343,-703633
2019-09-29,169.518,173.15,7.159999999999997,1.3900000000000148,173.246,179.17,11.299999999999983,7.759999999999991,167.696,171.46,7.710000000000008,2.920000000000016,171.672,177.84,12.030000000000001,9.099999999999994,1746018,2021206,646260,646260
2019-10-06,175.882,180.16,8.289999999999992,2.6999999999999886,178.08,183.09,9.240000000000009,5.1699999999999875,173.466,178.24,8.939999999999998,8.939999999999998,175.556,180.44,10.949999999999989,10.75,1528378,2674042,1867236,-1438098
2019-10-13,164.076,180.45,25.560000000000002,-25.560000000000002,165.712,185.62,29.99000000000001,-29.99000000000001,159.45000000000002,180.3,29.24000000000001,-27.640000000000015,161.576,180.96,26.870000000000005,-26.870000000000005,4738818,10868252,8768309,-983065
2019-10-20,156.89000000000001,161.31,8.780000000000001,3.469999999999999,159.414,162.24,5.070000000000022,4.400000000000006,154.822,158.85,6.8799999999999955,6.1699999999999875,156.81,160.75,8.460000000000008,6.3799999999999955,1987251,2784017,1570127,-746556
2019-10-27,162.736,166.89,7.179999999999978,7.119999999999976,164.698,167.66,6.189999999999998,6.189999999999998,159.81799999999998,162.45,4.579999999999984,4.5,162.978,165.33,7.219999999999999,7.079999999999984,1328410,2057758,1115749,1115749
2019-11-03,161.828,165.44,5.960000000000008,-3.3400000000000034,163.902,165.89,3.3899999999999864,-0.549999999999983,159.776,160.95,2.1599999999999966,1.4799999999999898,161.952,163.97,3.530000000000001,2.5900000000000034,1270775,1413823,310531,16877
2019-11-10,164.442,165.9,3.3600000000000136,-1.3900000000000148,165.812,166.73,1.9299999999999784,-0.339999999999975,162.836,163.83,2.450000000000017,-1.6500000000000057,164.974,166.38,2.6699999999999875,0.28999999999999204,1914411,3493385,2465002,2465002
2019-11-17,170.516,174.98,9.97999999999999,9.97999999999999,173.45000000000002,178.24,10.689999999999998,10.689999999999998,169.08,174.76,10.799999999999983,10.799999999999983,172.04999999999998,176.45,9.560000000000002,9.560000000000002,1936187,2672745,1467242,271615
2019-11-24,178.2525,179.0,2.5500000000000114,2.1100000000000136,179.405,180.03,1.3799999999999955,-0.47999999999998977,175.3525,178.34,8.840000000000003,-6.949999999999989,177.18,179.68,7.75,-6.060000000000002,1714614,2418007,1806960,-248664
2019-12-01,165.062,169.0,6.939999999999998,-3.6899999999999977,168.478,174.49,9.200000000000017,-6.900000000000006,162.764,167.49,7.800000000000011,-4.430000000000007,165.942,173.5,12.530000000000001,-9.870000000000005,3402528,6106431,4524805,-1211817
2019-12-08,162.51,164.6,4.599999999999994,-4.199999999999989,163.406,166.06,5.449999999999989,-5.1299999999999955,160.16,162.62,5.009999999999991,-3.0500000000000114,161.574,165.0,5.539999999999992,-2.7700000000000102,2498956,3778749,1931337,711892
2019-12-15,162.456,167.33,7.260000000000019,6.090000000000003,164.194,167.56,6.310000000000002,6.189999999999998,160.922,163.9,5.099999999999994,5.099999999999994,163.086,167.16,7.549999999999983,6.0,2171527,3884899,2366551,-163022
2019-12-22,165.865,166.67,1.799999999999983,0.6299999999999955,166.945,167.82,1.799999999999983,-0.47999999999998977,163.79,164.68,2.950000000000017,-2.780000000000001,165.31,166.19,2.3499999999999943,-2.3499999999999943,924564,1179636,810501,810501
2019-12-29,164.66333333333333,166.1,3.210000000000008,2.1100000000000136,167.55,168.86,3.7900000000000205,3.7900000000000205,164.42333333333335,165.71,3.1100000000000136,2.3600000000000136,166.78333333333333,168.44,3.990000000000009,3.990000000000009,1200605,1503106,680684,453867
