Date,ProShares Ultra Bloomberg Natural Gas_Open_average,ProShares Ultra Bloomberg Natural Gas_Open_max,ProShares Ultra Bloomberg Natural Gas_Open_volatility,ProShares Ultra Bloomberg Natural Gas_Open_change,ProShares Ultra Bloomberg Natural Gas_High_average,ProShares Ultra Bloomberg Natural Gas_High_max,ProShares Ultra Bloomberg Natural Gas_High_volatility,ProShares Ultra Bloomberg Natural Gas_High_change,ProShares Ultra Bloomberg Natural Gas_Low_average,ProShares Ultra Bloomberg Natural Gas_Low_max,ProShares Ultra Bloomberg Natural Gas_Low_volatility,ProShares Ultra Bloomberg Natural Gas_Low_change,ProShares Ultra Bloomberg Natural Gas_Close_average,ProShares Ultra Bloomberg Natural Gas_Close_max,ProShares Ultra Bloomberg Natural Gas_Close_volatility,ProShares Ultra Bloomberg Natural Gas_Close_change
2019-07-21,12.03,12.03,0.0,0.0,12.03,12.03,0.0,0.0,11.64,11.64,0.0,0.0,11.83,11.83,0.0,0.0
2019-07-28,10.97,10.97,0.0,0.0,11.67,11.67,0.0,0.0,10.93,10.93,0.0,0.0,11.36,11.36,0.0,0.0
2019-08-04,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,11.46,11.46,0.0,0.0,11.63,11.63,0.0,0.0
2019-08-11,11.87,11.87,0.0,0.0,12.46,12.46,0.0,0.0,11.85,11.85,0.0,0.0,12.29,12.29,0.0,0.0
2019-08-18,12.34,12.34,0.0,0.0,12.56,12.56,0.0,0.0,12.2,12.2,0.0,0.0,12.46,12.46,0.0,0.0
2019-08-25,12.85,12.85,0.0,0.0,13.12,13.12,0.0,0.0,12.76,12.76,0.0,0.0,12.86,12.86,0.0,0.0
2019-09-01,15.92,15.92,0.0,0.0,16.57,16.57,0.0,0.0,15.92,15.92,0.0,0.0,16.55,16.55,0.0,0.0
2019-09-08,17.33,17.33,0.0,0.0,17.8,17.8,0.0,0.0,17.14,17.14,0.0,0.0,17.67,17.67,0.0,0.0
2019-09-15,15.24,15.24,0.0,0.0,15.67,15.67,0.0,0.0,15.08,15.08,0.0,0.0,15.55,15.55,0.0,0.0
2019-09-22,13.01,13.01,0.0,0.0,13.24,13.24,0.0,0.0,12.82,12.82,0.0,0.0,12.87,12.87,0.0,0.0
2019-09-29,12.66,12.66,0.0,0.0,12.97,12.97,0.0,0.0,12.46,12.46,0.0,0.0,12.58,12.58,0.0,0.0
2019-10-06,12.44,12.44,0.0,0.0,12.44,12.44,0.0,0.0,11.96,11.96,0.0,0.0,12.29,12.29,0.0,0.0
2019-10-13,11.8,11.8,0.0,0.0,11.89,11.89,0.0,0.0,11.57,11.57,0.0,0.0,11.88,11.88,0.0,0.0
2019-10-20,12.44,12.44,0.0,0.0,12.75,12.75,0.0,0.0,12.15,12.15,0.0,0.0,12.6,12.6,0.0,0.0
2019-10-27,14.9,14.9,0.0,0.0,15.07,15.07,0.0,0.0,14.66,14.66,0.0,0.0,14.88,14.88,0.0,0.0
2019-11-03,13.38,13.38,0.0,0.0,13.43,13.43,0.0,0.0,12.96,12.96,0.0,0.0,13.17,13.17,0.0,0.0
2019-11-10,12.54,12.54,0.0,0.0,12.75,12.75,0.0,0.0,12.06,12.06,0.0,0.0,12.11,12.11,0.0,0.0
2019-11-17,11.91,11.91,0.0,0.0,11.96,11.96,0.0,0.0,11.65,11.65,0.0,0.0,11.73,11.73,0.0,0.0
2019-11-24,9.43,9.43,0.0,0.0,9.56,9.56,0.0,0.0,9.13,9.13,0.0,0.0,9.53,9.53,0.0,0.0
2019-12-01,8.6,8.6,0.0,0.0,8.82,8.82,0.0,0.0,8.43,8.43,0.0,0.0,8.82,8.82,0.0,0.0
2019-12-08,9.35,9.35,0.0,0.0,9.44,9.44,0.0,0.0,9.26,9.26,0.0,0.0,9.3,9.3,0.0,0.0
2019-12-15,8.52,8.52,0.0,0.0,8.59,8.59,0.0,0.0,8.42,8.42,0.0,0.0,8.52,8.52,0.0,0.0
2019-12-22,8.54,8.54,0.0,0.0,8.63,8.63,0.0,0.0,8.38,8.38,0.0,0.0,8.42,8.42,0.0,0.0
2019-12-29,8.0,8.0,0.0,0.0,8.19,8.19,0.0,0.0,7.91,7.91,0.0,0.0,7.96,7.96,0.0,0.0
