Date,SO_Open_average,SO_Open_max,SO_Open_volatility,SO_Open_change,SO_High_average,SO_High_max,SO_High_volatility,SO_High_change,SO_Low_average,SO_Low_max,SO_Low_volatility,SO_Low_change,SO_Close_average,SO_Close_max,SO_Close_volatility,SO_Close_change,SO_Volume_average,SO_Volume_max,SO_Volume_volatility,SO_Volume_change
2018-01-14,44.826,44.99,0.38000000000000256,-0.3299999999999983,45.072,45.28,0.5600000000000023,-0.4299999999999997,44.302,44.56,0.5900000000000034,-0.3400000000000034,44.617999999999995,45.05,1.009999999999998,-0.6199999999999974,9741727,10598358,1789756,-117516
2018-01-21,44.202,44.65,0.9799999999999969,0.5,44.616,44.84,0.6300000000000026,-0.5399999999999991,43.82,44.08,0.9200000000000017,0.6900000000000048,44.294,44.62,0.6299999999999955,-0.4799999999999969,7984570,10273664,4373237,-4373237
2018-01-28,44.454,45.11,1.1300000000000026,0.25,44.924,45.3,0.769999999999996,-0.20000000000000284,44.05,44.51,0.9899999999999949,-0.45999999999999375,44.436,45.11,1.3900000000000006,-1.0799999999999983,8769922,9907362,2695800,1652627
2018-02-04,43.528,44.33,1.1299999999999955,0.9899999999999949,44.275999999999996,44.87,0.9899999999999949,0.9899999999999949,43.222,43.97,1.3399999999999963,1.3399999999999963,43.848,44.68,1.3399999999999963,1.1899999999999977,10507408,14707719,7498059,-7498059
2018-02-11,44.19,44.58,0.7299999999999969,-0.6000000000000014,44.475,44.84,0.7800000000000011,-0.7800000000000011,43.725,44.1,0.5900000000000034,-0.5900000000000034,44.1725,44.62,1.0399999999999991,-0.6899999999999977,7804038,8512282,1679865,1028703
2018-02-18,43.51,44.29,1.3699999999999974,0.5499999999999972,43.984,44.5,1.0700000000000003,0.5799999999999983,43.066,43.86,1.4799999999999969,0.6700000000000017,43.502,44.07,1.1499999999999986,0.5600000000000023,7291853,8576278,2928279,-1590880
2018-02-25,43.726,44.12,1.0399999999999991,0.10999999999999943,44.37,45.1,1.5600000000000023,0.7800000000000011,43.406,44.04,1.1099999999999994,0.6400000000000006,43.896,44.84,1.7800000000000011,1.4400000000000048,8442424,10168230,3458710,3458710
2018-03-04,43.946,44.9,1.4600000000000009,-1.2800000000000011,44.146,44.9,1.1400000000000006,-1.009999999999998,43.526,44.02,0.7100000000000009,-0.5400000000000063,43.752,44.1,0.6900000000000048,-0.28000000000000114,5842664,6400406,1065024,-743300
2018-03-11,43.932,44.2,0.5200000000000031,0.3400000000000034,44.342,44.63,0.5500000000000043,0.5500000000000043,43.742,43.94,0.46999999999999886,0.46999999999999886,43.986,44.19,0.5999999999999943,0.5799999999999983,6074601,9154489,5135113,-141138
2018-03-18,43.821999999999996,44.19,1.0,-1.0,44.312,44.62,0.7100000000000009,-0.480000000000004,43.478,43.8,0.779999999999994,-0.6400000000000006,43.698,43.9,0.7899999999999991,-0.030000000000001137,6182809,9938049,5577912,2287575
2018-03-25,44.48,44.75,0.9299999999999997,0.9099999999999966,44.965,45.05,0.1699999999999946,0.07000000000000028,44.135,44.56,0.8800000000000026,0.21999999999999886,44.51,44.66,0.44999999999999574,-0.3200000000000003,5109122,6241651,1734512,-1346471
2018-04-01,44.614,45.04,0.8399999999999963,0.5700000000000003,44.95,45.24,0.8100000000000023,0.6300000000000026,44.28,44.67,0.7000000000000028,0.5899999999999963,44.706,45.01,0.8399999999999963,0.6000000000000014,4302669,5422414,2195395,-1336028
2018-04-08,44.32,44.76,0.8299999999999983,-0.6599999999999966,44.676,45.09,0.9300000000000068,0.20000000000000284,43.994,44.17,0.4200000000000017,-0.0799999999999983,44.32,45.07,1.25,0.7700000000000031,4870405,6830201,3293989,2272818
2018-04-15,45.458,45.87,0.7299999999999969,0.13000000000000256,45.854,46.29,0.8100000000000023,-0.5300000000000011,45.13,45.41,0.45999999999999375,0.11999999999999744,45.462,45.82,0.6000000000000014,-0.5799999999999983,4638436,6351770,2826571,-2826571
2018-04-22,45.902,46.53,1.1499999999999986,1.1499999999999986,46.366,46.75,0.8500000000000014,0.7199999999999989,45.738,46.11,0.8900000000000006,0.8900000000000006,46.068,46.4,0.6999999999999957,0.4199999999999946,5057597,6090653,1859618,-78942
2018-04-29,46.044000000000004,46.27,0.46000000000000085,0.030000000000001137,46.358,46.58,0.46000000000000085,0.07000000000000028,45.682,46.01,0.6499999999999986,-0.3100000000000023,45.96,46.26,0.8099999999999952,-0.35999999999999943,5025383,5998116,1847138,-773379
2018-05-06,44.648,45.28,1.2800000000000011,-0.3299999999999983,44.934000000000005,45.34,1.0300000000000011,-0.21000000000000085,44.11,44.59,0.980000000000004,0.1599999999999966,44.426,44.93,1.1400000000000006,0.3999999999999986,4528475,6020424,2552476,-1776676
2018-05-13,43.792,44.42,1.2899999999999991,-1.1499999999999986,44.01,44.51,1.1299999999999955,-0.7899999999999991,43.324,44.02,1.6000000000000014,-0.990000000000002,43.577999999999996,44.21,1.480000000000004,-0.7700000000000031,5925434,8321703,3585490,3493008
2018-05-20,43.845,44.29,0.7899999999999991,0.7899999999999991,44.2275,44.64,0.7899999999999991,0.7899999999999991,43.74,44.29,1.009999999999998,1.009999999999998,44.0775,44.52,0.970000000000006,0.970000000000006,4666056,5352617,1196300,-132560
2018-05-27,44.494,44.81,0.6400000000000006,-0.01999999999999602,44.836,45.15,0.5499999999999972,-0.11999999999999744,44.094,44.4,0.4799999999999969,-0.259999999999998,44.414,44.9,0.9699999999999989,-0.36999999999999744,5445280,7259923,3230333,-3063188
2018-06-03,43.496,44.03,0.980000000000004,-0.7700000000000031,43.69,44.15,0.8200000000000003,-0.8200000000000003,42.974,43.54,0.8100000000000023,-0.8100000000000023,43.192,43.77,0.9299999999999997,-0.9299999999999997,5043783,5945135,1963657,-646363
2018-06-10,43.712,44.39,1.5499999999999972,1.5499999999999972,44.22,44.78,1.3000000000000043,1.3000000000000043,43.562,44.26,1.4499999999999957,1.4499999999999957,44.086,44.57,1.1300000000000026,1.1300000000000026,6546015,10329354,5990921,255592
2018-06-17,45.233999999999995,45.98,1.3599999999999994,1.3599999999999994,45.678,46.72,1.6400000000000006,1.6400000000000006,45.098,45.86,1.2800000000000011,1.2800000000000011,45.562,46.6,1.5500000000000043,1.5399999999999991,5937404,7068230,2798568,-256133
2018-06-24,46.264,46.5,0.5,0.3299999999999983,46.674,46.91,0.46999999999999886,0.3299999999999983,46.058,46.37,0.6400000000000006,0.6400000000000006,46.394,46.9,0.8099999999999952,0.8099999999999952,4712773,5917310,1987113,-1718432
2018-07-01,47.2725,47.69,0.8599999999999994,0.8599999999999994,47.615,47.85,0.509999999999998,0.36999999999999744,46.7975,47.47,1.2800000000000011,-0.5100000000000051,47.1725,47.76,1.3900000000000006,-0.6300000000000026,3806022,4763311,2417107,2217950
2018-07-08,47.412,47.9,1.6499999999999986,1.509999999999998,47.954,48.12,0.39000000000000057,0.23000000000000398,47.192,47.59,1.5700000000000003,1.4699999999999989,47.752,47.98,0.6399999999999935,0.36999999999999744,5432292,8859434,5687278,-5687278
2018-07-15,47.676,47.8,0.21999999999999886,-0.21999999999999886,47.878,48.24,0.5399999999999991,-0.19999999999999574,47.322,47.6,0.480000000000004,-0.39000000000000057,47.6,47.92,0.5600000000000023,-0.28999999999999915,3307892,4496930,2304651,150507
2018-07-22,47.696,48.13,0.9400000000000048,0.730000000000004,48.007999999999996,48.29,0.6099999999999994,0.36999999999999744,47.432,47.79,1.1300000000000026,0.990000000000002,47.809999999999995,48.08,0.5399999999999991,0.36999999999999744,4145002,5977730,2617109,-925326
2018-07-29,48.378,48.9,0.8500000000000014,0.8500000000000014,48.824,49.43,0.9600000000000009,0.7800000000000011,48.122,48.84,1.1800000000000068,0.8400000000000034,48.614,48.99,0.9100000000000037,0.39000000000000057,4990853,5986479,1697505,-1518209
2018-08-05,47.092,48.93,2.8399999999999963,-2.6599999999999966,47.372,49.22,2.769999999999996,-2.769999999999996,46.68,48.71,2.8299999999999983,-2.6600000000000037,47.06,49.08,2.9499999999999957,-2.6799999999999997,6898088,10953982,6378245,342434
2018-08-12,46.824,47.06,0.6600000000000037,0.509999999999998,47.182,47.62,0.7999999999999972,0.11999999999999744,46.622,46.93,0.6199999999999974,0.23999999999999488,46.99,47.5,0.8900000000000006,-0.10999999999999943,5288834,6350109,2104905,-157741
2018-08-19,45.596000000000004,46.51,1.4699999999999989,-1.4699999999999989,45.674,46.57,1.4799999999999969,-1.4799999999999969,45.084,45.93,1.4799999999999969,-1.4799999999999969,45.212,46.0,1.3699999999999974,-1.3699999999999974,6587939,7524411,1876204,1577179
2018-08-26,44.4225,44.55,0.36999999999999744,-0.36999999999999744,44.5825,44.67,0.28000000000000114,-0.240000000000002,44.09,44.35,0.7199999999999989,-0.6899999999999977,44.21,44.54,0.759999999999998,-0.5499999999999972,6389733,6929838,1356689,-719826
2018-09-02,44.468,45.34,1.5700000000000003,0.769999999999996,45.012,45.98,1.7099999999999937,0.3999999999999986,44.126,44.65,0.9299999999999997,0.3999999999999986,44.6,45.76,1.8699999999999974,0.46999999999999886,8741440,11908104,5659299,-1034741
2018-09-09,44.15,44.37,0.4199999999999946,-0.4199999999999946,44.374,44.46,0.25,0.03999999999999915,43.756,44.0,0.39000000000000057,-0.20000000000000284,44.174,44.39,0.490000000000002,0.21999999999999886,5140683,6197252,1710790,-1701294
2018-09-16,43.992,44.81,1.6000000000000014,-0.47000000000000597,44.364000000000004,44.88,1.2000000000000028,-0.5700000000000003,43.525999999999996,44.23,1.1299999999999955,-0.6299999999999955,43.924,44.79,1.5,-0.9600000000000009,9169729,13119077,7273258,3327411
2018-09-23,43.164,43.49,0.8000000000000043,0.060000000000002274,43.534,43.77,0.5700000000000003,0.03999999999999915,42.822,43.28,0.7100000000000009,0.25,43.082,43.6,0.9400000000000048,0.45000000000000284,8524593,10275519,5513236,-5112190
2018-09-30,43.262,43.81,1.1300000000000026,0.45000000000000284,43.748,44.34,1.0,0.6800000000000068,42.986,43.66,1.1499999999999986,0.4199999999999946,43.366,43.92,1.1300000000000026,0.490000000000002,6419210,8156487,3089479,880324
2018-10-07,43.898,44.19,0.6999999999999957,-0.23999999999999488,44.31,44.64,0.9100000000000037,0.28000000000000114,43.548,43.93,0.8999999999999986,-0.21000000000000085,43.879999999999995,44.22,0.6799999999999997,0.10000000000000142,6762312,8222958,2357573,677690
2018-10-14,44.46,45.05,0.9299999999999997,0.9299999999999997,44.956,45.58,1.0599999999999952,0.5599999999999952,44.214,44.7,0.8000000000000043,0.8000000000000043,44.632,45.07,0.7700000000000031,0.46000000000000085,4710491,6466534,2651058,-672151
2018-10-21,45.248,45.82,0.8999999999999986,0.0799999999999983,45.816,46.26,0.9099999999999966,0.6099999999999994,44.74,45.04,0.5300000000000011,0.4200000000000017,45.354,46.02,1.2900000000000063,1.1600000000000037,6562991,7821340,2786786,1885043
2018-10-28,45.28,46.0,1.1199999999999974,-1.1199999999999974,45.488,46.33,1.3299999999999983,-0.8900000000000006,44.684,45.17,0.8400000000000034,-0.3200000000000003,45.148,45.82,1.0799999999999983,-0.5700000000000003,6576232,8395733,3078825,-2653265
2018-11-04,46.248,47.05,1.8499999999999943,1.4499999999999957,46.896,47.48,1.7999999999999972,1.7999999999999972,45.964,46.53,1.4200000000000017,1.4200000000000017,46.592,47.01,1.3399999999999963,1.2199999999999989,6263514,8829296,3775092,525950
2018-11-11,46.96,47.25,0.46999999999999886,0.00999999999999801,47.342,47.69,0.509999999999998,-0.20000000000000284,46.692,47.01,0.44999999999999574,0.04999999999999716,47.156,47.4,0.509999999999998,-0.23000000000000398,6401642,7808355,2642636,135606
2018-11-18,46.2725,47.09,1.3600000000000065,-1.3600000000000065,46.435,47.33,1.4600000000000009,-1.3900000000000006,45.66,46.37,1.019999999999996,-1.019999999999996,45.915,46.66,1.029999999999994,-1.009999999999998,5447504,6920840,4115420,-585199
2018-11-25,46.314,47.08,1.4399999999999977,1.4399999999999977,46.79,47.49,1.240000000000002,1.240000000000002,46.068,46.87,1.3799999999999955,1.3799999999999955,46.714,47.49,1.3999999999999986,1.3999999999999986,5731338,7133583,2486053,-2234591
2018-12-02,47.1425,47.66,1.1599999999999966,-0.6599999999999966,47.582499999999996,47.89,0.46999999999999886,-0.46999999999999886,46.32,47.16,1.5499999999999972,-0.8499999999999943,46.99,47.24,0.7199999999999989,-0.020000000000003126,6689653,8745613,3722120,-2178874
2018-12-09,47.403999999999996,47.56,0.4100000000000037,0.0,47.798,47.98,0.29999999999999716,-0.10000000000000142,46.868,47.28,1.3999999999999986,-1.3999999999999986,47.089999999999996,47.56,1.5600000000000023,-1.5600000000000023,5336219,6726331,3015703,1199897
2018-12-16,45.42,46.2,1.2600000000000051,-1.2600000000000051,45.961999999999996,46.58,1.3200000000000003,-1.3200000000000003,44.544,45.41,2.479999999999997,-2.479999999999997,44.802,45.53,2.509999999999998,-2.509999999999998,8242556,12739704,7399861,-844863
2018-12-23,43.6775,44.01,0.8699999999999974,0.8200000000000003,44.035,44.38,0.720000000000006,0.490000000000002,43.155,43.76,1.259999999999998,0.9299999999999997,43.865,43.95,0.3100000000000023,0.28000000000000114,5462991,7048287,2654249,-1292763
2018-12-30,44.07,44.51,0.75,0.6199999999999974,44.5325,44.76,0.8099999999999952,0.8099999999999952,43.8075,44.17,0.9100000000000037,0.9100000000000037,44.345,44.71,0.990000000000002,0.8900000000000006,6560073,9405505,4007684,-358346
2019-01-06,45.684,46.22,1.6099999999999994,1.5799999999999983,46.334,46.78,0.8100000000000023,0.490000000000002,45.314,45.82,1.3200000000000003,1.0499999999999972,46.096000000000004,46.61,1.1199999999999974,0.27999999999999403,6206940,7246178,2611234,-917203
2019-01-13,46.6425,47.1,1.0200000000000031,1.0200000000000031,47.095,47.24,0.30000000000000426,0.14999999999999858,46.4625,46.89,0.8200000000000003,0.8200000000000003,46.9875,47.22,0.4299999999999997,0.4299999999999997,4625602,5475262,1896674,-1417715
2019-01-20,47.398,47.85,0.8900000000000006,0.5499999999999972,47.724,48.17,0.9500000000000028,0.3999999999999986,47.025999999999996,47.37,0.8799999999999955,0.6199999999999974,47.508,47.96,0.8900000000000006,0.35999999999999943,4729756,5292437,1365464,-1365464
2019-01-27,47.928,48.54,1.0499999999999972,0.5200000000000031,48.38,48.68,0.8399999999999963,0.769999999999996,47.608,47.94,0.5799999999999983,0.44000000000000483,48.23,48.61,1.0300000000000011,1.0300000000000011,4886520,7148969,3592793,-898776
2019-02-03,48.746,49.05,0.509999999999998,0.4799999999999969,49.058,49.38,0.5800000000000054,0.5800000000000054,48.556,49.02,0.7100000000000009,0.7100000000000009,48.958,49.24,0.7000000000000028,0.5100000000000051,4342227,5158639,1934353,42049
2019-02-10,49.1525,49.31,0.46999999999999886,-0.4199999999999946,49.345,49.62,0.6599999999999966,-0.6599999999999966,48.83,49.0,0.5499999999999972,-0.4799999999999969,49.0875,49.37,0.8099999999999952,-0.8099999999999952,4099284,4647718,832197,721730
2019-02-17,49.45,50.25,1.7100000000000009,1.7100000000000009,50.028,50.54,1.5799999999999983,1.3299999999999983,49.074,49.69,1.269999999999996,0.8500000000000014,49.762,50.37,1.4499999999999957,0.6400000000000006,7454853,9627054,3898924,-542369
2019-02-24,49.614,50.1,1.009999999999998,0.37000000000000455,49.897999999999996,50.19,0.6499999999999986,0.39000000000000057,49.226,49.62,0.6099999999999994,0.6099999999999994,49.674,50.1,0.8800000000000026,0.8800000000000026,4769385,6112697,2824229,-2033965
2019-03-03,50.386,50.91,0.9099999999999966,0.9099999999999966,50.72,51.41,1.0899999999999963,1.0899999999999963,50.244,50.85,0.9200000000000017,0.8900000000000006,50.598,51.4,1.3299999999999983,1.3299999999999983,4476627,5686202,2082886,1734927
2019-03-10,51.64,51.88,0.44000000000000483,0.44000000000000483,51.898,51.95,0.13000000000000256,0.10000000000000142,51.428,51.54,0.240000000000002,0.1599999999999966,51.716,51.86,0.3299999999999983,0.10000000000000142,5410928,8350583,3959680,-729464
2019-03-17,51.536,52.0,0.9699999999999989,0.21999999999999886,51.902,52.31,0.7600000000000051,0.4100000000000037,51.214,51.75,0.9799999999999969,0.9799999999999969,51.534,52.05,1.0599999999999952,1.0599999999999952,4538911,6250376,3207041,-3207041
2019-03-24,52.02,52.57,1.1000000000000014,-0.4200000000000017,52.174,52.65,0.9699999999999989,-0.8599999999999994,51.488,52.0,1.0200000000000031,-1.0200000000000031,51.839999999999996,52.53,1.1799999999999997,-1.1200000000000045,4471826,6053513,2800555,1806269
2019-03-31,51.538,51.68,0.39000000000000057,0.11999999999999744,51.684,51.7,0.04000000000000625,0.04000000000000625,51.096000000000004,51.28,0.39000000000000057,0.259999999999998,51.5,51.65,0.44999999999999574,-0.13000000000000256,4048988,4654578,978593,-374175
2019-04-07,51.968,52.5,1.0,1.0,52.39,52.81,0.8300000000000054,0.8300000000000054,51.774,52.38,0.9600000000000009,0.9600000000000009,52.212,52.72,0.9499999999999957,0.769999999999996,4334702,4936043,1116791,963577
2019-04-14,52.29,52.61,0.6499999999999986,-0.6499999999999986,52.5325,52.98,0.779999999999994,-0.779999999999994,51.985,52.17,0.37000000000000455,-0.37000000000000455,52.11,52.39,0.46000000000000085,-0.46000000000000085,4044010,5586541,2296438,-2296438
2019-04-21,52.212,52.71,0.8299999999999983,0.4799999999999969,52.54,53.0,0.8200000000000003,0.3400000000000034,51.942,52.48,1.029999999999994,0.5899999999999963,52.262,52.54,0.6999999999999957,0.4199999999999946,3240743,4252971,1497443,-937913
2019-04-28,52.646,53.16,0.9299999999999997,0.8099999999999952,53.275999999999996,53.4,0.28999999999999915,0.10999999999999943,52.436,52.84,0.6800000000000068,0.6600000000000037,52.948,53.24,0.7199999999999989,-0.21000000000000085,5128639,7218890,3728159,-3185058
2019-05-05,52.728,53.3,1.0700000000000003,0.28999999999999915,53.272,54.14,1.5399999999999991,0.9200000000000017,52.492,53.25,1.0900000000000034,0.6099999999999994,52.978,54.1,1.8999999999999986,1.240000000000002,4450322,6482429,2924599,2924599
2019-05-12,53.658,53.99,0.9200000000000017,0.09000000000000341,54.096000000000004,54.28,0.28999999999999915,0.14999999999999858,53.488,53.8,0.7899999999999991,0.28999999999999915,53.846000000000004,54.08,0.44999999999999574,0.44999999999999574,4379454,5262247,1802721,-835122
2019-05-19,54.1825,54.4,0.3500000000000014,0.3200000000000003,54.4675,54.77,0.5500000000000043,0.3300000000000054,54.019999999999996,54.29,0.4399999999999977,0.4399999999999977,54.1925,54.35,0.38000000000000256,0.38000000000000256,3702632,4640761,1810691,-604974
2019-05-26,53.548,54.4,1.3999999999999986,-0.8999999999999986,53.882,54.47,1.1299999999999955,-0.259999999999998,53.078,53.45,0.6700000000000017,-0.09000000000000341,53.422,54.16,1.269999999999996,0.5999999999999943,3878495,4747857,1493610,-537420
2019-06-02,54.714,55.53,1.4399999999999977,0.6199999999999974,55.098,55.95,1.6799999999999997,0.509999999999998,54.156,54.74,1.5900000000000034,0.9699999999999989,54.716,55.38,1.1799999999999997,0.27999999999999403,4553571,5624193,1755728,582332
2019-06-09,55.056,55.63,1.2600000000000051,1.2600000000000051,55.368,55.84,1.0600000000000023,1.0600000000000023,54.792,55.22,0.9600000000000009,0.8599999999999994,55.199999999999996,55.65,1.1000000000000014,0.9500000000000028,3359111,4081207,1196481,-406931
2019-06-16,55.748,56.33,1.3099999999999952,0.6099999999999994,56.17,56.54,0.7899999999999991,0.7899999999999991,55.334,55.95,1.1700000000000017,1.1700000000000017,55.914,56.28,1.0200000000000031,1.0200000000000031,5276550,8627324,4886062,-100796
2019-06-23,55.478,56.25,1.2199999999999989,-1.1499999999999986,55.682,56.39,1.1199999999999974,-1.1199999999999974,54.958,55.88,1.4400000000000048,-1.4400000000000048,55.232,55.98,1.1399999999999935,-1.1399999999999935,4160307,5610991,2906392,1663458
2019-06-30,55.8725,56.47,1.3799999999999955,1.3799999999999955,56.35,56.57,0.6899999999999977,0.6899999999999977,55.6,56.0,0.9399999999999977,0.9299999999999997,56.21,56.36,0.5,0.45000000000000284,2866616,3133892,504352,-124725
2019-07-07,56.406,56.82,1.2800000000000011,-0.8900000000000006,56.69,57.08,0.8699999999999974,-0.4299999999999997,55.918,56.34,0.8400000000000034,-0.5799999999999983,56.348,56.91,1.2399999999999949,-0.45000000000000284,3785480,4341310,935033,414414
2019-07-14,55.802,56.0,0.6000000000000014,-0.6000000000000014,56.072,56.24,0.6300000000000026,-0.5499999999999972,55.312,55.68,0.8100000000000023,-0.5500000000000043,55.666,56.13,0.8599999999999994,-0.17999999999999972,3974481,5517899,2390462,1495894
2019-07-21,55.558,55.95,0.6099999999999994,0.45000000000000284,55.824,56.2,0.5800000000000054,0.5800000000000054,55.242,55.65,0.6400000000000006,0.6400000000000006,55.654,56.11,0.75,0.6899999999999977,3107245,3613936,1325072,306057
2019-07-28,56.58,57.51,1.759999999999998,1.3999999999999986,57.134,57.75,1.5499999999999972,1.509999999999998,55.708,56.79,1.769999999999996,0.6699999999999946,56.352,57.36,2.0700000000000003,0.6400000000000006,6084246,7190480,2801356,-1138752
2019-08-04,57.414,58.43,2.4399999999999977,2.4399999999999977,58.118,58.78,1.6400000000000006,1.6400000000000006,56.986,58.29,2.9099999999999966,2.9099999999999966,57.918,58.68,1.740000000000002,1.740000000000002,4032683,5139455,2059416,-1924055
2019-08-11,57.472,58.26,1.1099999999999994,-0.8599999999999994,57.99,58.33,0.7100000000000009,-0.04999999999999716,57.036,57.23,0.3399999999999963,0.09999999999999432,57.462,57.94,0.8799999999999955,0.7399999999999949,8009565,13002410,8361991,-5881874
2019-08-18,57.974,58.6,0.9400000000000048,-0.18999999999999773,58.346000000000004,58.84,0.8700000000000045,0.3400000000000034,57.55,57.78,0.3999999999999986,0.020000000000003126,58.022,58.45,0.7700000000000031,0.6500000000000057,4309980,4926275,1088131,-172111
2019-08-25,58.1725,58.46,0.5,-0.28999999999999915,58.405,58.68,0.5300000000000011,-0.22999999999999687,57.68,57.81,0.21999999999999886,0.10999999999999943,57.9875,58.26,0.5,0.5,5915367,7426686,2543395,1271079
2019-09-01,59.442,59.99,1.7100000000000009,1.1799999999999997,59.976,60.65,1.019999999999996,-0.1699999999999946,59.058,59.72,1.4799999999999969,0.5700000000000003,59.616,60.11,1.0899999999999963,-0.75,6062864,9082530,4401859,-4351643
2019-09-08,59.592,60.2,1.3000000000000043,1.3000000000000043,59.99,60.38,1.1900000000000048,1.1000000000000014,59.25,59.72,1.1499999999999986,1.1499999999999986,59.776,60.13,0.9400000000000048,0.6700000000000017,4657636,5492487,1158788,199515
2019-09-15,60.782000000000004,61.2,1.25,1.1099999999999994,61.11,61.44,0.6299999999999955,0.6299999999999955,60.512,60.88,0.9299999999999997,0.9299999999999997,60.967999999999996,61.32,0.7700000000000031,0.7700000000000031,4582366,7526745,4021193,6444
2019-09-22,61.802,61.97,0.44999999999999574,0.30999999999999517,62.106,62.36,0.36999999999999744,-0.3200000000000003,61.496,61.6,0.21999999999999886,0.10000000000000142,61.822,61.98,0.25,-0.20999999999999375,3750667,5099565,2129023,-1639384
2019-09-29,61.622,62.0,0.7999999999999972,0.3999999999999986,61.902,62.18,0.75,0.1599999999999966,61.211999999999996,61.62,0.75,0.21999999999999886,61.672,62.05,0.8999999999999986,0.03999999999999915,3954730,5088275,2065768,466373
2019-10-06,61.698,61.92,0.3500000000000014,-0.28999999999999915,61.982,62.11,0.36999999999999744,-0.28000000000000114,61.24,61.5,0.7199999999999989,-0.5600000000000023,61.5,61.9,0.9799999999999969,-0.4399999999999977,3320573,3695711,794138,-723140
2019-10-13,60.89,61.02,0.4100000000000037,0.00999999999999801,61.302,61.62,0.46999999999999886,0.46999999999999886,60.674,60.95,0.5,0.4100000000000037,61.116,61.59,0.8900000000000006,0.8900000000000006,3994897,4615347,1450865,-1450865
2019-10-20,61.64,62.04,0.9499999999999957,-0.6099999999999994,61.868,62.07,0.6499999999999986,-0.4399999999999977,61.306,61.76,0.9299999999999997,-0.5200000000000031,61.54,61.95,0.9400000000000048,-0.4299999999999997,3066220,4342948,1887651,1499756
2019-10-27,61.93,62.87,2.0,1.4600000000000009,62.486,63.09,1.6900000000000048,0.9699999999999989,61.49,62.16,1.4699999999999989,0.8500000000000014,62.042,62.66,1.7399999999999949,0.8200000000000003,4740179,5253243,1203188,-824101
2019-11-03,61.268,61.5,0.8999999999999986,-0.20999999999999375,61.596000000000004,62.01,0.75,-0.6099999999999994,60.804,61.49,1.1099999999999994,-0.7100000000000009,61.13,61.85,1.3800000000000026,-0.8900000000000006,4014612,5991720,3179065,-558136
2019-11-10,61.566,62.26,1.6499999999999986,1.6499999999999986,62.204,63.08,2.1700000000000017,2.1700000000000017,61.458,62.26,1.7800000000000011,1.7800000000000011,61.934,62.48,1.7899999999999991,1.7899999999999991,4827633,5434495,2093717,1630679
2019-11-17,62.550000000000004,62.89,0.9399999999999977,0.9399999999999977,62.936,63.29,0.6799999999999997,0.6799999999999997,62.162,62.51,0.7299999999999969,0.259999999999998,62.548,62.89,0.7100000000000009,-0.030000000000001137,3897347,6383719,3607046,2744491
2019-11-24,62.25,62.51,0.6699999999999946,-0.5,62.435,62.89,0.8800000000000026,-0.38000000000000256,61.807500000000005,61.99,0.6400000000000006,-0.6400000000000006,62.0375,62.31,0.7100000000000009,-0.6499999999999986,4482833,8201330,6337541,-3867138
2019-12-01,62.358,62.72,0.6400000000000006,0.060000000000002274,62.660000000000004,62.95,0.6799999999999997,-0.12999999999999545,61.954,62.37,1.0599999999999952,-0.4399999999999977,62.28,62.76,1.3200000000000003,-0.9299999999999997,4265964,5336087,2118928,-418496
2019-12-08,60.846,61.44,0.9399999999999977,-0.44999999999999574,61.396,62.32,1.3200000000000003,0.8800000000000026,60.424,60.98,0.8899999999999935,0.8899999999999935,60.952,62.27,1.9400000000000048,1.9400000000000048,6578949,7917539,2758974,-342498
2019-12-15,63.414,63.76,1.3599999999999994,1.3599999999999994,63.97,64.25,0.6199999999999974,-0.29999999999999716,62.872,63.32,0.990000000000002,0.8100000000000023,63.504,63.86,0.7899999999999991,-0.44000000000000483,8048962,11392439,7713929,-6920440
2019-12-22,63.1625,63.27,0.22000000000000597,-0.030000000000001137,63.3525,63.48,0.23999999999999488,0.12999999999999545,62.945,62.99,0.09000000000000341,-0.030000000000001137,63.275000000000006,63.46,0.3299999999999983,0.21000000000000085,2382042,2772727,810225,810225
2019-12-29,63.163333333333334,63.65,1.1199999999999974,-0.7800000000000011,63.43333333333333,63.72,0.8100000000000023,-0.8100000000000023,62.67333333333333,63.18,0.759999999999998,-0.759999999999998,62.96,63.7,1.1400000000000006,-1.1400000000000006,3881427,4344982,813165,-235666
