Date,SO_Open_average,SO_Open_max,SO_Open_volatility,SO_Open_change%,SO_High_average,SO_High_max,SO_High_volatility,SO_High_change%,SO_Low_average,SO_Low_max,SO_Low_volatility,SO_Low_change%,SO_Close_average,SO_Close_max,SO_Close_volatility,SO_Close_change%,SO_Volume_average,SO_Volume_max,SO_Volume_volatility,SO_Volume_change%
2017-12-17,49.9075,50.54,1.009999999999998,-1.99841709537,50.1225,50.6,1.0600000000000023,-2.0948616600790557,49.3275,49.78,1.3000000000000043,-2.6114905584572203,49.435,49.94,1.4399999999999977,-2.629993977113034,8162280,10331211,3205493,7.68546716534967
2017-12-24,48.25,48.51,0.46000000000000085,-0.32982890125746567,48.4825,48.75,0.4799999999999969,-0.5743589743589766,48.0075,48.08,0.1599999999999966,-0.020824656393180166,48.1175,48.28,0.23000000000000398,0.08324661810615246,3693630,4185675,1191208,-8.295874983055707
2017-12-31,47.128,48.01,1.2199999999999989,-2.3120183295146832,47.342,48.07,1.1199999999999974,-1.7474516330351642,46.71,46.96,0.5200000000000031,-0.4897785349233475,46.95,47.2,0.5,0.06359974560102,6573817,7945474,2713977,9.15868472799677
2018-01-07,46.0975,47.2,2.1200000000000045,-4.491525423728823,46.2425,47.25,1.8800000000000026,-3.9788359788359844,45.4775,46.58,2.1400000000000006,-4.594246457707172,45.665,46.61,1.769999999999996,-3.797468354430371,7087654,8591236,2896687,50.867715775208886
2018-01-14,44.826,44.99,0.38000000000000256,-0.7343124165554035,45.072,45.28,0.5600000000000023,-0.9523809523809518,44.302,44.56,0.5900000000000034,-0.7673211464680736,44.617999999999995,45.05,1.009999999999998,-1.3882669055082792,9741727,10598358,1789756,-1.2031893794650805
2018-01-21,44.202,44.65,0.9799999999999969,1.1449507671170138,44.616,44.84,0.6300000000000026,-1.2067039106145232,43.82,44.08,0.9200000000000017,1.5987025023169714,44.294,44.62,0.6299999999999955,-1.079379356869793,7984570,10273664,4373237,-42.567452079413926
2018-01-28,44.454,45.11,1.1300000000000026,0.5684402000909504,44.924,45.3,0.769999999999996,-0.4452359750667917,44.05,44.51,0.9899999999999949,-1.0459299681673346,44.436,45.11,1.3900000000000006,-2.410714285714282,8769922,9907362,2695800,20.02035195557459
2018-02-04,43.528,44.33,1.1299999999999955,2.284263959390851,44.275999999999996,44.87,0.9899999999999949,2.2561531449407357,43.222,43.97,1.3399999999999963,3.1433262960356467,43.848,44.68,1.3399999999999963,2.7362612094734367,10507408,14707719,7498059,-50.980434151617935
2018-02-11,44.19,44.58,0.7299999999999969,-1.3458950201884285,44.475,44.84,0.7800000000000011,-1.7395182872435349,43.725,44.1,0.5900000000000034,-1.3378684807256314,44.1725,44.62,1.0399999999999991,-1.5463917525773145,7804038,8512282,1679865,15.05620924483971
2018-02-18,43.51,44.29,1.3699999999999974,1.2574302697759423,43.984,44.5,1.0700000000000003,1.3205828779599231,43.066,43.86,1.4799999999999969,1.5512850196804857,43.502,44.07,1.1499999999999986,1.2882447665056413,7291853,8576278,2928279,-19.01024778638183
2018-02-25,43.726,44.12,1.0399999999999991,0.24994319472846951,44.37,45.1,1.5600000000000023,1.7599277978339376,43.406,44.04,1.1099999999999994,1.4746543778801857,43.896,44.84,1.7800000000000011,3.317972350230426,8442424,10168230,3458710,51.549291156446365
2018-03-04,43.946,44.9,1.4600000000000009,-2.8507795100222744,44.146,44.9,1.1400000000000006,-2.2494432071269443,43.526,44.02,0.7100000000000009,-1.2267151294866112,43.752,44.1,0.6900000000000048,-0.6349206349206374,5842664,6400406,1065024,-12.224164836934115
2018-03-11,43.932,44.2,0.5200000000000031,0.7751937984496202,44.342,44.63,0.5500000000000043,1.2477313974591748,43.742,43.94,0.46999999999999886,1.0812054290315134,43.986,44.19,0.5999999999999943,1.330580408350535,6074601,9154489,5135113,-2.2758595668001016
2018-03-18,43.821999999999996,44.19,1.0,-2.2629554197782307,44.312,44.62,0.7100000000000009,-1.0813246226627709,43.478,43.8,0.779999999999994,-1.464195836193092,43.698,43.9,0.7899999999999991,-0.06841505131129108,6182809,9938049,5577912,52.46566793658089
2018-03-25,44.48,44.75,0.9299999999999997,2.076677316293922,44.965,45.05,0.1699999999999946,0.15597147950089188,44.135,44.56,0.8800000000000026,0.5036630036630011,44.51,44.66,0.44999999999999574,-0.7186166629238722,5109122,6241651,1734512,-21.57235321231514
2018-04-01,44.614,45.04,0.8399999999999963,1.288718064661995,44.95,45.24,0.8100000000000023,1.4179608372721193,44.28,44.67,0.7000000000000028,1.339995457642508,44.706,45.01,0.8399999999999963,1.3583880461851967,4302669,5422414,2195395,-29.27929517272121
2018-04-08,44.32,44.76,0.8299999999999983,-1.4745308310991883,44.676,45.09,0.9300000000000068,0.44553352639786775,43.994,44.17,0.4200000000000017,-0.18111840615802194,44.32,45.07,1.25,1.7381489841986528,4870405,6830201,3293989,49.87112121144964
2018-04-15,45.458,45.87,0.7299999999999969,0.2879929109437363,45.854,46.29,0.8100000000000023,-1.1519234948924173,45.13,45.41,0.45999999999999375,0.266963292547269,45.462,45.82,0.6000000000000014,-1.265822784810123,4638436,6351770,2826571,-44.500525050497735
2018-04-22,45.902,46.53,1.1499999999999986,2.534156015866017,46.366,46.75,0.8500000000000014,1.5686274509803897,45.738,46.11,0.8900000000000006,1.9681556833259632,46.068,46.4,0.6999999999999957,0.9190371991247146,5057597,6090653,1859618,-1.5545011751014368
2018-04-29,46.044000000000004,46.27,0.46000000000000085,0.0652173913043503,46.358,46.58,0.46000000000000085,0.15177797051170921,45.682,46.01,0.6499999999999986,-0.6787825706152885,45.96,46.26,0.8099999999999952,-0.785854616895873,5025383,5998116,1847138,-12.89369862136711
2018-05-06,44.648,45.28,1.2800000000000011,-0.7287985865724343,44.934000000000005,45.34,1.0300000000000011,-0.46316718129686996,44.11,44.59,0.980000000000004,0.3624830086089637,44.426,44.93,1.1400000000000006,0.9060022650056593,4528475,6020424,2552476,-29.510811863084726
2018-05-13,43.792,44.42,1.2899999999999991,-2.588923908149479,44.01,44.51,1.1299999999999955,-1.774882048977756,43.324,44.02,1.6000000000000014,-2.248977737392099,43.577999999999996,44.21,1.480000000000004,-1.7416874010404957,5925434,8321703,3585490,72.33855109921004
2018-05-20,43.845,44.29,0.7899999999999991,1.8160919540229865,44.2275,44.64,0.7899999999999991,1.8015963511972615,43.74,44.29,1.009999999999998,2.33364140480591,44.0775,44.52,0.970000000000006,2.227324913892092,4666056,5352617,1196300,-2.8544813160244153
2018-05-27,44.494,44.81,0.6400000000000006,-0.04503490204907909,44.836,45.15,0.5499999999999972,-0.268336314847937,44.094,44.4,0.4799999999999969,-0.5885015844273382,44.414,44.9,0.9699999999999989,-0.8352144469525902,5445280,7259923,3230333,-42.193119679093016
2018-06-03,43.496,44.03,0.980000000000004,-1.7488076311605794,43.69,44.15,0.8200000000000003,-1.857304643261609,42.974,43.54,0.8100000000000023,-1.8603582912264638,43.192,43.77,0.9299999999999997,-2.1247429746401636,5043783,5945135,1963657,-11.680649672131562
2018-06-10,43.712,44.39,1.5499999999999972,3.618113912231552,44.22,44.78,1.3000000000000043,2.989880404783819,43.562,44.26,1.4499999999999957,3.3870590983414988,44.086,44.57,1.1300000000000026,2.6012891344383116,6546015,10329354,5990921,5.891343717881549
2018-06-17,45.233999999999995,45.98,1.3599999999999994,3.047960555804571,45.678,46.72,1.6400000000000006,3.637976929902397,45.098,45.86,1.2800000000000011,2.87124270973531,45.562,46.6,1.5500000000000043,3.417665335108742,5937404,7068230,2798568,-3.6237219218955805
2018-06-24,46.264,46.5,0.5,0.7159904534606167,46.674,46.91,0.46999999999999886,0.7084585659081114,46.058,46.37,0.6400000000000006,1.399518915372842,46.394,46.9,0.8099999999999952,1.7574311130396942,4712773,5917310,1987113,-29.040763455015878
2018-07-01,47.2725,47.69,0.8599999999999994,1.8364296391202208,47.615,47.85,0.509999999999998,0.7815800591465936,46.7975,47.47,1.2800000000000011,-1.0920770877944435,47.1725,47.76,1.3900000000000006,-1.340425531914899,3806022,4763311,2417107,94.5335529220818
2018-07-08,47.412,47.9,1.6499999999999986,3.2648648648648604,47.954,48.12,0.39000000000000057,0.48187722606328093,47.192,47.59,1.5700000000000003,3.1942633637548865,47.752,47.98,0.6399999999999935,0.7815800591465936,5432292,8859434,5687278,-64.1945975329801
2018-07-15,47.676,47.8,0.21999999999999886,-0.46025104602510225,47.878,48.24,0.5399999999999991,-0.4175365344467552,47.322,47.6,0.480000000000004,-0.8208798147758379,47.6,47.92,0.5600000000000023,-0.6086044071353602,3307892,4496930,2304651,6.865321430347141
2018-07-22,47.696,48.13,0.9400000000000048,1.5469379105742826,48.007999999999996,48.29,0.6099999999999994,0.7760067114093906,47.432,47.79,1.1300000000000026,2.121731675953712,47.809999999999995,48.08,0.5399999999999991,0.7782919646613324,4145002,5977730,2617109,-21.589767675615214
2018-07-29,48.378,48.9,0.8500000000000014,1.768990634755466,48.824,49.43,0.9600000000000009,1.6032887975334043,48.122,48.84,1.1800000000000068,1.750000000000007,48.614,48.99,0.9100000000000037,0.8024691358024703,4990853,5986479,1697505,-25.360633520972847
2018-08-05,47.092,48.93,2.8399999999999963,-5.43633762517882,47.372,49.22,2.769999999999996,-5.627793579845584,46.68,48.71,2.8299999999999983,-5.460890987476911,47.06,49.08,2.9499999999999957,-5.460472697636512,6898088,10953982,6378245,7.483690605469676
2018-08-12,46.824,47.06,0.6600000000000037,1.0991379310344784,47.182,47.62,0.7999999999999972,0.2563007261853854,46.622,46.93,0.6199999999999974,0.5182465990066829,46.99,47.5,0.8900000000000006,-0.23544520547945083,5288834,6350109,2104905,-3.582624811347859
2018-08-19,45.596000000000004,46.51,1.4699999999999989,-3.1606106213717458,45.674,46.57,1.4799999999999969,-3.1780115954477064,45.084,45.93,1.4799999999999969,-3.2222947964293422,45.212,46.0,1.3699999999999974,-2.978260869565212,6587939,7524411,1876204,27.92353396396414
2018-08-26,44.4225,44.55,0.36999999999999744,-0.8305274971941582,44.5825,44.67,0.28000000000000114,-0.5377548734035447,44.09,44.35,0.7199999999999989,-1.556859205776168,44.21,44.54,0.759999999999998,-1.2406947890818796,6389733,6929838,1356689,-10.387342388090458
2018-09-02,44.468,45.34,1.5700000000000003,1.7591957962074387,45.012,45.98,1.7099999999999937,0.9035464196973086,44.126,44.65,0.9299999999999997,0.9149130832570873,44.6,45.76,1.8699999999999974,1.0708589655958052,8741440,11908104,5659299,-14.206555433301308
2018-09-09,44.15,44.37,0.4199999999999946,-0.9465855307640176,44.374,44.46,0.25,0.09004952723998007,43.756,44.0,0.39000000000000057,-0.454545454545461,44.174,44.39,0.490000000000002,0.49807561693456837,5140683,6197252,1710790,-27.452393415662296
2018-09-16,43.992,44.81,1.6000000000000014,-1.0590356016223659,44.364000000000004,44.88,1.2000000000000028,-1.2700534759358295,43.525999999999996,44.23,1.1299999999999955,-1.4243725977842991,43.924,44.79,1.5,-2.14333556597455,9169729,13119077,7273258,56.919500928783464
2018-09-23,43.164,43.49,0.8000000000000043,0.13815335021874803,43.534,43.77,0.5700000000000003,0.092038656235617,42.822,43.28,0.7100000000000009,0.5857544517338332,43.082,43.6,0.9400000000000048,1.053124268663709,8524593,10275519,5513236,-51.77177556716191
2018-09-30,43.262,43.81,1.1300000000000026,1.0378228782287888,43.748,44.34,1.0,1.5574896930829292,42.986,43.66,1.1499999999999986,0.9713228492136785,43.366,43.92,1.1300000000000026,1.1282523601197374,6419210,8156487,3089479,17.37364535441823
2018-10-07,43.898,44.19,0.6999999999999957,-0.5457025920873009,44.31,44.64,0.9100000000000037,0.6313416009019192,43.548,43.93,0.8999999999999986,-0.4793426158411341,43.879999999999995,44.22,0.6799999999999997,0.22665457842248737,6762312,8222958,2357573,11.554058258750278
2018-10-14,44.46,45.05,0.9299999999999997,2.107887579329102,44.956,45.58,1.0599999999999952,1.2508376144739672,44.214,44.7,0.8000000000000043,1.8223234624145883,44.632,45.07,0.7700000000000031,1.0334756234554052,4710491,6466534,2651058,-14.97787137834762
2018-10-21,45.248,45.82,0.8999999999999986,0.17793594306049443,45.816,46.26,0.9099999999999966,1.3450937155457539,44.74,45.04,0.5300000000000011,0.9427609427609467,45.354,46.02,1.2900000000000063,2.5933378046054187,6562991,7821340,2786786,37.44210510007441
2018-10-28,45.28,46.0,1.1199999999999974,-2.4347826086956466,45.488,46.33,1.3299999999999983,-1.921001510900066,44.684,45.17,0.8400000000000034,-0.7084348018596419,45.148,45.82,1.0799999999999983,-1.2439982540375387,6576232,8395733,3078825,-33.28992984217532
2018-11-04,46.248,47.05,1.8499999999999943,3.207964601769902,46.896,47.48,1.7999999999999972,3.9404553415061234,45.964,46.53,1.4200000000000017,3.1478607847483966,46.592,47.01,1.3399999999999963,2.6713378585504683,6263514,8829296,3775092,10.40618859072566
2018-11-11,46.96,47.25,0.46999999999999886,0.02137665669088929,47.342,47.69,0.509999999999998,-0.4221190375686003,46.692,47.01,0.44999999999999574,0.10722710701264669,47.156,47.4,0.509999999999998,-0.48656653268458633,6401642,7808355,2642636,2.625113754735788
2018-11-18,46.2725,47.09,1.3600000000000065,-2.8880866425992915,46.435,47.33,1.4600000000000009,-2.9368265370800772,45.66,46.37,1.019999999999996,-2.1996980806555877,45.915,46.66,1.029999999999994,-2.1645949421345865,5447504,6920840,4115420,-9.252921743106704
2018-11-25,46.314,47.08,1.4399999999999977,3.1551270815074446,46.79,47.49,1.240000000000002,2.6810810810810852,46.068,46.87,1.3799999999999955,3.0336337656627728,46.714,47.49,1.3999999999999986,3.0375352571056595,5731338,7133583,2486053,-32.469510489571455
2018-12-02,47.1425,47.66,1.1599999999999966,-1.3848090642047768,47.582499999999996,47.89,0.46999999999999886,-0.9814157444142804,46.32,47.16,1.5499999999999972,-1.8023748939779356,46.99,47.24,0.7199999999999989,-0.04233700254022677,6689653,8745613,3722120,-30.252193480282248
2018-12-09,47.403999999999996,47.56,0.4100000000000037,0.0,47.798,47.98,0.29999999999999716,-0.20929259104228007,46.868,47.28,1.3999999999999986,-2.961082910321486,47.089999999999996,47.56,1.5600000000000023,-3.2800672834314595,5336219,6726331,3015703,21.711957475652472
2018-12-16,45.42,46.2,1.2600000000000051,-2.727272727272738,45.961999999999996,46.58,1.3200000000000003,-2.833834263632461,44.544,45.41,2.479999999999997,-5.461352125082574,44.802,45.53,2.509999999999998,-5.512848671205794,8242556,12739704,7399861,-13.660519998848773
2018-12-23,43.6775,44.01,0.8699999999999974,1.9007881316643493,44.035,44.38,0.720000000000006,1.1223087494273982,43.155,43.76,1.259999999999998,2.1882352941176464,43.865,43.95,0.3100000000000023,0.6416131989000943,5462991,7048287,2654249,-22.73269277402181
2018-12-30,44.07,44.51,0.75,1.4126224652540385,44.5325,44.76,0.8099999999999952,1.843003412969272,43.8075,44.17,0.9100000000000037,2.1035598705501704,44.345,44.71,0.990000000000002,2.035681610247028,6560073,9405505,4007684,-6.225427441559635
2019-01-06,45.684,46.22,1.6099999999999994,3.541806769782556,46.334,46.78,0.8100000000000023,1.0659125516641332,45.314,45.82,1.3200000000000003,2.3595505617977466,46.096000000000004,46.61,1.1199999999999974,0.6102877070618876,6206940,7246178,2611234,-12.65774867799273
2019-01-13,46.6425,47.1,1.0200000000000031,2.2135416666666736,47.095,47.24,0.30000000000000426,0.31853896793374087,46.4625,46.89,0.8200000000000003,1.7799001519426965,46.9875,47.22,0.4299999999999997,0.9189997862791188,4625602,5475262,1896674,-26.093852208429087
2019-01-20,47.398,47.85,0.8900000000000006,1.1712095400340654,47.724,48.17,0.9500000000000028,0.8470986869970322,47.025999999999996,47.37,0.8799999999999955,1.3336201333620077,47.508,47.96,0.8900000000000006,0.7648183556405341,4729756,5292437,1365464,-25.80028822260898
2019-01-27,47.928,48.54,1.0499999999999972,1.0928961748633945,48.38,48.68,0.8399999999999963,1.6095317725752425,47.608,47.94,0.5799999999999983,0.9288579269580005,48.23,48.61,1.0300000000000011,2.1647751155947903,4886520,7148969,3592793,-17.267397828952905
2019-02-03,48.746,49.05,0.509999999999998,0.9882643607164853,49.058,49.38,0.5800000000000054,1.1885245901639456,48.556,49.02,0.7100000000000009,1.4696750155247378,48.958,49.24,0.7000000000000028,1.0465832136261135,4342227,5158639,1934353,0.8218168741290586
2019-02-10,49.1525,49.31,0.46999999999999886,-0.8526187576126566,49.345,49.62,0.6599999999999966,-1.3301088270858457,48.83,49.0,0.5499999999999972,-0.9809932556713609,49.0875,49.37,0.8099999999999952,-1.6406724731618294,4099284,4647718,832197,18.38339801344273
2019-02-17,49.45,50.25,1.7100000000000009,3.522867737948086,50.028,50.54,1.5799999999999983,2.7165032679738528,49.074,49.69,1.269999999999996,1.755472945064026,49.762,50.37,1.4499999999999957,1.3082583810302546,7454853,9627054,3898924,-8.649534909422679
2019-02-24,49.614,50.1,1.009999999999998,0.7440176955560116,49.897999999999996,50.19,0.6499999999999986,0.7831325301204831,49.226,49.62,0.6099999999999994,1.2446439502142408,49.674,50.1,0.8800000000000026,1.787891101178388,4769385,6112697,2824229,-33.27442861964203
2019-03-03,50.386,50.91,0.9099999999999966,1.8199999999999932,50.72,51.41,1.0899999999999963,2.1661367249602472,50.244,50.85,0.9200000000000017,1.7814251401120909,50.598,51.4,1.3299999999999983,2.656281206311161,4476627,5686202,2082886,43.90802968662014
2019-03-10,51.64,51.88,0.44000000000000483,0.8553654743390452,51.898,51.95,0.13000000000000256,0.1929756850636847,51.428,51.54,0.240000000000002,0.311405216037362,51.716,51.86,0.3299999999999983,0.19349845201238666,5410928,8350583,3959680,-14.100840969652216
2019-03-17,51.536,52.0,0.9699999999999989,0.42487446890691166,51.902,52.31,0.7600000000000051,0.7916586213554812,51.214,51.75,0.9799999999999969,1.9302737837305433,51.534,52.05,1.0599999999999952,2.0788389880368605,4538911,6250376,3207041,-51.30956921631595
2019-03-24,52.02,52.57,1.1000000000000014,-0.8061420345489476,52.174,52.65,0.9699999999999989,-1.6368481157213541,51.488,52.0,1.0200000000000031,-1.9615384615384674,51.839999999999996,52.53,1.1799999999999997,-2.132114981915105,4471826,6053513,2800555,55.52696960735429
2019-03-31,51.538,51.68,0.39000000000000057,0.23300970873785912,51.684,51.7,0.04000000000000625,0.07742934572204076,51.096000000000004,51.28,0.39000000000000057,0.5096040768326108,51.5,51.65,0.44999999999999574,-0.25174283501162387,4048988,4654578,978593,-9.238523910166512
2019-04-07,51.968,52.5,1.0,1.941747572815534,52.39,52.81,0.8300000000000054,1.5967679876875827,51.774,52.38,0.9600000000000009,1.8669778296382746,52.212,52.72,0.9499999999999957,1.4821944177093282,4334702,4936043,1116791,24.25639388732339
2019-04-14,52.29,52.61,0.6499999999999986,-1.2355065576886497,52.5325,52.98,0.779999999999994,-1.4722536806341904,51.985,52.17,0.37000000000000455,-0.709219858156037,52.11,52.39,0.46000000000000085,-0.8780301584271824,4044010,5586541,2296438,-41.1066167777163
2019-04-21,52.212,52.71,0.8299999999999983,0.9237875288683542,52.54,53.0,0.8200000000000003,0.6515906477577681,51.942,52.48,1.029999999999994,1.1467444120505272,52.262,52.54,0.6999999999999957,0.8101851851851747,3240743,4252971,1497443,-22.05312474503118
2019-04-28,52.646,53.16,0.9299999999999997,1.5472779369627414,53.275999999999996,53.4,0.28999999999999915,0.2064177143929432,52.436,52.84,0.6800000000000068,1.2648524338827207,52.948,53.24,0.7199999999999989,-0.3945885005636995,5128639,7218890,3728159,-44.12115990131447
2019-05-05,52.728,53.3,1.0700000000000003,0.5470665912092042,53.272,54.14,1.5399999999999991,1.7286734310409653,52.492,53.25,1.0900000000000034,1.1588145896656523,52.978,54.1,1.8999999999999986,2.34581914491109,4450322,6482429,2924599,82.20176343445303
2019-05-12,53.658,53.99,0.9200000000000017,0.16697588126160187,54.096000000000004,54.28,0.28999999999999915,0.27762354247639937,53.488,53.8,0.7899999999999991,0.5419547748084454,53.846000000000004,54.08,0.44999999999999574,0.8390826030206894,4379454,5262247,1802721,-19.44564490500735
2019-05-19,54.1825,54.4,0.3500000000000014,0.5917159763313615,54.4675,54.77,0.5500000000000043,0.6061719324026551,54.019999999999996,54.29,0.4399999999999977,0.8170844939647126,54.1925,54.35,0.38000000000000256,0.7040948675189967,3702632,4640761,1810691,-17.611826806294186
2019-05-26,53.548,54.4,1.3999999999999986,-1.6544117647058798,53.882,54.47,1.1299999999999955,-0.4773269689737434,53.078,53.45,0.6700000000000017,-0.16838166510758354,53.422,54.16,1.269999999999996,1.1202389843166436,3878495,4747857,1493610,-11.319212015020671
2019-06-02,54.714,55.53,1.4399999999999977,1.1462377518949851,55.098,55.95,1.6799999999999997,0.9397457158651151,54.156,54.74,1.5900000000000034,1.8250235183443064,54.716,55.38,1.1799999999999997,0.5166051660516495,4553571,5624193,1755728,15.053309258323392
2019-06-09,55.056,55.63,1.2600000000000051,2.3174544785727518,55.368,55.84,1.0600000000000023,1.9350127783862765,54.792,55.22,0.9600000000000009,1.5849612974566891,55.199999999999996,55.65,1.1000000000000014,1.7415215398716826,3359111,4081207,1196481,-11.982716050109792
2019-06-16,55.748,56.33,1.3099999999999952,1.094759511844938,56.17,56.54,0.7899999999999991,1.4170403587443932,55.334,55.95,1.1700000000000017,2.135815991237681,55.914,56.28,1.0200000000000031,1.845819761129213,5276550,8627324,4886062,-2.6234898067650203
2019-06-23,55.478,56.25,1.2199999999999989,-2.044444444444442,55.682,56.39,1.1199999999999974,-1.986167760241173,54.958,55.88,1.4400000000000048,-2.57695060844668,55.232,55.98,1.1399999999999935,-2.036441586280803,4160307,5610991,2906392,61.50479239251364
2019-06-30,55.8725,56.47,1.3799999999999955,2.504991831548367,56.35,56.57,0.6899999999999977,1.234788833214026,55.6,56.0,0.9399999999999977,1.6890664729386118,56.21,56.36,0.5,0.8055853920515625,2866616,3133892,504352,-4.280375307150603
2019-07-07,56.406,56.82,1.2800000000000011,-1.5771752613857888,56.69,57.08,0.8699999999999974,-0.7591807909604514,55.918,56.34,0.8400000000000034,-1.0342368045649042,56.348,56.91,1.2399999999999949,-0.7956152758133006,3785480,4341310,935033,11.54035730457104
2019-07-14,55.802,56.0,0.6000000000000014,-1.071428571428574,56.072,56.24,0.6300000000000026,-0.9793447293447244,55.312,55.68,0.8100000000000023,-0.9924215084807005,55.666,56.13,0.8599999999999994,-0.3233920229967656,3974481,5517899,2390462,47.831307233367134
2019-07-21,55.558,55.95,0.6099999999999994,0.810810810810816,55.824,56.2,0.5800000000000054,1.0427903631787225,55.242,55.65,0.6400000000000006,1.163424831848756,55.654,56.11,0.75,1.2450378924575924,3107245,3613936,1325072,10.123416526144974
2019-07-28,56.58,57.51,1.759999999999998,2.4950989128497567,57.134,57.75,1.5499999999999972,2.6868327402135193,55.708,56.79,1.769999999999996,1.217739003998536,56.352,57.36,2.0700000000000003,1.157533007777176,6084246,7190480,2801356,-16.459514435420495
2019-08-04,57.414,58.43,2.4399999999999977,4.357921057331662,58.118,58.78,1.6400000000000006,2.8701435071753596,56.986,58.29,2.9099999999999966,5.254604550379192,57.918,58.68,1.740000000000002,3.055848261327717,4032683,5139455,2059416,-38.449617453229294
2019-08-11,57.472,58.26,1.1099999999999994,-1.4761414349467894,57.99,58.33,0.7100000000000009,-0.08571918395336389,57.036,57.23,0.3399999999999963,0.17503938386135884,57.462,57.94,0.8799999999999955,1.2937062937062846,8009565,13002410,8361991,-55.89916570466152
2019-08-18,57.974,58.6,0.9400000000000048,-0.32815198618307034,58.346000000000004,58.84,0.8700000000000045,0.58620689655173,57.55,57.78,0.3999999999999986,0.03473428273706691,58.022,58.45,0.7700000000000031,1.126711735136082,4309980,4926275,1088131,-4.291771969612905
2019-08-25,58.1725,58.46,0.5,-0.4960656859391022,58.405,58.68,0.5300000000000011,-0.39195637355146024,57.68,57.81,0.21999999999999886,0.19064124783362119,57.9875,58.26,0.5,0.8656509695290859,5915367,7426686,2543395,20.649125260920652
2019-09-01,59.442,59.99,1.7100000000000009,2.024708304735758,59.976,60.65,1.019999999999996,-0.2842809364548405,59.058,59.72,1.4799999999999969,0.9787087912087916,59.616,60.11,1.0899999999999963,-1.2548101054040488,6062864,9082530,4401859,-47.91223370580664
2019-09-08,59.592,60.2,1.3000000000000043,2.2071307300509413,59.99,60.38,1.1900000000000048,1.8584220307484398,59.25,59.72,1.1499999999999986,1.96346252347618,59.776,60.13,0.9400000000000048,1.131947964183142,4657636,5492487,1158788,4.474306293586166
2019-09-15,60.782000000000004,61.2,1.25,1.8515429524603826,61.11,61.44,0.6299999999999955,1.036013813517506,60.512,60.88,0.9299999999999997,1.551292743953294,60.967999999999996,61.32,0.7700000000000031,1.2716763005780398,4582366,7526745,4021193,0.16184440333313074
2019-09-22,61.802,61.97,0.44999999999999574,0.5039011703510975,62.106,62.36,0.36999999999999744,-0.5131494547787048,61.496,61.6,0.21999999999999886,0.16260162601626246,61.822,61.98,0.25,-0.33881897386252624,3750667,5099565,2129023,-32.14752630861652
2019-09-29,61.622,62.0,0.7999999999999972,0.649350649350647,61.902,62.18,0.75,0.25839793281653195,61.211999999999996,61.62,0.75,0.3583061889250796,61.672,62.05,0.8999999999999986,0.06464124111182797,3954730,5088275,2065768,15.430005621161506
2019-10-06,61.698,61.92,0.3500000000000014,-0.46834625322997275,61.982,62.11,0.36999999999999744,-0.45146726862302666,61.24,61.5,0.7199999999999989,-0.9129442451907438,61.5,61.9,0.9799999999999969,-0.717079530638849,3320573,3695711,794138,-19.930661341093117
2019-10-13,60.89,61.02,0.4100000000000037,0.016401508938819108,61.302,61.62,0.46999999999999886,0.768601798855272,60.674,60.95,0.5,0.6772381896266992,61.116,61.59,0.8900000000000006,1.4662273476112035,3994897,4615347,1450865,-31.435664533999287
2019-10-20,61.64,62.04,0.9499999999999957,-0.9886547811993507,61.868,62.07,0.6499999999999986,-0.7112835434852857,61.306,61.76,0.9299999999999997,-0.847595762021195,61.54,61.95,0.9400000000000048,-0.6998697916666662,3066220,4342948,1887651,52.74902292915849
2019-10-27,61.93,62.87,2.0,2.398554296040744,62.486,63.09,1.6900000000000048,1.5798045602605846,61.49,62.16,1.4699999999999989,1.4005602240896382,62.042,62.66,1.7399999999999949,1.3460275771503616,4740179,5253243,1203188,-16.907563073483903
2019-11-03,61.268,61.5,0.8999999999999986,-0.34157449577097226,61.596000000000004,62.01,0.75,-0.9857789269553966,60.804,61.49,1.1099999999999994,-1.1614591853427136,61.13,61.85,1.3800000000000026,-1.4504563233376802,4014612,5991720,3179065,-14.09841987140221
2019-11-10,61.566,62.26,1.6499999999999986,2.7223230490018127,62.204,63.08,2.1700000000000017,3.562633393531443,61.458,62.26,1.7800000000000011,2.9431216931216952,61.934,62.48,1.7899999999999991,2.9494150601417024,4827633,5434495,2093717,48.81135472036753
2019-11-17,62.550000000000004,62.89,0.9399999999999977,1.517352703793378,62.936,63.29,0.6799999999999997,1.0860884842676883,62.162,62.51,0.7299999999999969,0.42084817092910004,62.548,62.89,0.7100000000000009,-0.04822375823822719,3897347,6383719,3607046,75.41409881436392
2019-11-24,62.25,62.51,0.6699999999999946,-0.8020532563362207,62.435,62.89,0.8800000000000026,-0.609071966661328,61.807500000000005,61.99,0.6400000000000006,-1.0324245846104219,62.0375,62.31,0.7100000000000009,-1.044176706827307,4482833,8201330,6337541,-47.15257159509494
2019-12-01,62.358,62.72,0.6400000000000006,0.09664948453608614,62.660000000000004,62.95,0.6799999999999997,-0.20833333333332604,61.954,62.37,1.0599999999999952,-0.7125506072874457,62.28,62.76,1.3200000000000003,-1.4911014911014908,4265964,5336087,2118928,-8.651761513413252
2019-12-08,60.846,61.44,0.9399999999999977,-0.7324218749999931,61.396,62.32,1.3200000000000003,1.432291666666671,60.424,60.98,0.8899999999999935,1.4811116658345704,60.952,62.27,1.9400000000000048,3.2156472733300263,6578949,7917539,2758974,-4.325813867162511
