Date,MTX_Open_average,MTX_Open_max,MTX_Open_volatility,MTX_Open_change,MTX_High_average,MTX_High_max,MTX_High_volatility,MTX_High_change,MTX_Low_average,MTX_Low_max,MTX_Low_volatility,MTX_Low_change,MTX_Close_average,MTX_Close_max,MTX_Close_volatility,MTX_Close_change,MTX_Volume_average,MTX_Volume_max,MTX_Volume_volatility,MTX_Volume_change
2018-03-04,72.57,74.3,2.799999999999997,2.799999999999997,73.41,74.6,2.1499999999999915,1.5999999999999943,71.93,73.4,2.5,2.5,72.92,74.05,2.0,1.4500000000000028,118045,159261,75599,-70567
2018-03-11,72.99,74.3,2.25,-2.25,73.31,74.7,2.549999999999997,-2.549999999999997,71.79,72.7,2.25,-2.25,72.39,73.05,1.3499999999999943,-1.3499999999999943,142500,237592,174256,-98083
2018-03-18,70.0,71.65,3.9000000000000057,-3.9000000000000057,70.61,72.3,3.700000000000003,-3.1000000000000085,68.58,70.65,4.3500000000000085,-4.200000000000003,69.14999999999999,71.55,4.950000000000003,-2.4499999999999886,125776,247075,186957,186957
2018-03-25,66.8875,68.2,1.9000000000000057,-1.6500000000000057,67.51249999999999,68.3,1.5,-0.9500000000000028,65.605,66.25,1.7999999999999972,-1.5999999999999943,66.15,66.95,1.8500000000000085,-1.3500000000000085,140083,180407,66491,-27983
2018-04-01,66.56,67.75,2.8499999999999943,1.8500000000000085,67.776,68.8,2.4200000000000017,1.8200000000000074,65.96,67.6,2.75,1.3499999999999943,66.92,68.45,2.4000000000000057,0.6500000000000057,91097,135372,77552,-42740
2018-04-08,68.55,69.15,1.4000000000000057,1.4000000000000057,69.19,70.35,1.6499999999999915,1.5499999999999972,67.978,68.7,1.5100000000000051,1.5100000000000051,68.82,69.85,1.4499999999999886,1.25,96297,151883,83847,-16446
2018-04-15,71.62,73.05,2.6499999999999915,2.6499999999999915,72.336,73.53,2.6299999999999955,2.6299999999999955,71.34,72.7,3.0,3.0,72.07,73.1,2.299999999999997,2.049999999999997,96580,122763,51410,21264
2018-04-22,72.21000000000001,73.15,1.7000000000000028,-1.7000000000000028,72.49,73.25,1.2999999999999972,-1.2999999999999972,70.71000000000001,71.65,2.700000000000003,-1.9500000000000028,71.29,72.2,3.1500000000000057,-2.9000000000000057,133098,170385,77451,68708
2018-04-29,69.42999999999999,71.5,3.25,1.3499999999999943,70.11,71.7,2.950000000000003,2.549999999999997,68.01,69.45,2.75,2.299999999999997,68.96,70.8,3.200000000000003,2.3499999999999943,205487,359021,244155,-155312
2018-05-06,71.06,71.75,1.2999999999999972,0.6500000000000057,71.88,72.2,0.7000000000000028,-0.14999999999999147,70.7,70.95,0.5499999999999972,0.20000000000000284,71.22,71.65,1.0500000000000114,-0.15000000000000568,87839,104360,39010,-9880
2018-05-13,72.24,73.0,2.049999999999997,2.049999999999997,72.946,73.55,1.5,1.5,72.06,72.8,1.8999999999999915,1.8999999999999915,72.52,73.3,1.3499999999999943,1.3499999999999943,182610,281472,193579,84452
2018-05-20,72.4,73.35,1.5999999999999943,-1.5999999999999943,72.7125,74.15,2.3500000000000085,-2.3500000000000085,71.8125,72.75,1.7000000000000028,-1.7000000000000028,72.1375,72.85,1.1999999999999886,-1.1999999999999886,150163,185457,65085,30302
2018-05-27,73.25,74.95,3.8500000000000085,3.8500000000000085,74.31,75.05,2.3499999999999943,2.3499999999999943,72.82,74.05,2.950000000000003,2.950000000000003,73.68,74.95,2.8500000000000085,2.8500000000000085,153921,236916,124473,3354
2018-06-03,75.46,76.15,1.3000000000000114,0.7000000000000028,75.98,76.5,1.0999999999999943,0.3999999999999915,74.87,75.45,1.0,0.5499999999999972,75.56,76.3,1.0499999999999972,0.09999999999999432,141715,228846,134725,-50777
2018-06-10,75.71,75.85,0.25,-0.05000000000001137,76.15,76.65,0.75,0.75,74.91,75.5,1.1500000000000057,0.4000000000000057,75.89,76.25,0.6500000000000057,0.6500000000000057,150562,256859,160102,66997
2018-06-17,75.84,76.35,0.8999999999999915,0.0,76.3,76.8,1.3499999999999943,-0.8499999999999943,74.75,75.55,1.7999999999999972,-0.4000000000000057,75.36,76.4,2.4000000000000057,-1.8499999999999943,255956,477994,407123,64338
2018-06-24,74.72,75.2,0.9500000000000028,0.3499999999999943,75.86,76.5,1.4000000000000057,0.20000000000000284,74.23400000000001,75.15,1.5,0.5,75.19,75.85,1.2999999999999972,0.5,156213,201850,91258,-91258
2018-07-01,76.4125,77.1,1.0499999999999972,0.6499999999999915,76.8375,77.65,1.5,0.9000000000000057,75.7,76.75,1.5999999999999943,1.5999999999999943,76.4,77.6,2.1999999999999886,2.1999999999999886,83260,98345,45593,35025
2018-07-08,76.47,77.65,2.6500000000000057,-2.549999999999997,76.81,78.35,3.25,-3.25,75.23,77.0,3.0999999999999943,-3.0999999999999943,75.73,77.75,3.3499999999999943,-3.3499999999999943,99701,132590,49860,9987
2018-07-15,75.15,76.05,1.6499999999999915,1.0999999999999943,75.77,76.55,1.6499999999999915,0.5999999999999943,74.59,75.5,1.1500000000000057,0.05000000000001137,75.3,76.3,1.7999999999999972,-0.25,87839,106545,48237,38937
2018-07-22,74.99,76.1,1.5499999999999972,0.09999999999999432,75.81,76.3,1.3999999999999915,0.29999999999999716,74.28,74.85,1.5499999999999972,0.6999999999999886,75.01,75.95,1.5,0.20000000000000284,103421,185853,111602,-96000
2018-07-29,75.03999999999999,78.1,5.549999999999997,-2.700000000000003,76.06,80.8,8.200000000000003,-4.0,72.79599999999999,75.1,5.449999999999989,-5.449999999999989,73.51,75.6,5.75,-5.75,132826,187538,86190,78286
2018-08-05,68.77,69.8,1.7999999999999972,-1.0499999999999972,69.34,70.2,1.3500000000000085,-1.1500000000000057,67.54,68.2,1.7999999999999972,-1.5999999999999943,68.14,69.05,2.549999999999997,-1.5499999999999972,171392,219287,90426,-65116
2018-08-12,66.73,67.45,1.0499999999999972,0.8500000000000085,67.31,67.8,0.8999999999999915,0.25,66.054,66.47,1.519999999999996,0.20000000000000284,66.78999999999999,67.3,1.0499999999999972,0.45000000000000284,111348,151324,62513,27707
2018-08-19,68.2,68.75,1.25,1.25,68.69,69.4,1.2000000000000028,0.7000000000000028,67.79,68.5,1.5,1.0,68.39,68.8,0.9500000000000028,0.3999999999999915,88214,110694,46024,-40243
2018-08-26,68.05,69.0,1.8499999999999943,-1.8499999999999943,68.4125,69.3,1.8499999999999943,-1.8499999999999943,66.975,67.4,0.9500000000000028,-0.9500000000000028,67.7125,68.3,1.1499999999999915,-0.75,107484,140540,50413,50413
2018-09-02,66.62,67.1,1.0499999999999972,-0.3999999999999915,67.05,67.35,0.8499999999999943,-0.09999999999999432,65.82000000000001,66.2,0.75,0.6500000000000057,66.47,66.85,0.5499999999999972,-0.15000000000000568,101637,133127,57951,-57951
2018-09-09,66.63,68.2,2.6500000000000057,2.25,67.474,68.8,2.450000000000003,2.450000000000003,66.22,67.9,2.9000000000000057,2.9000000000000057,66.98,68.3,2.549999999999997,2.549999999999997,115855,134421,58023,-57683
2018-09-16,68.88,70.05,2.0999999999999943,0.5,69.42399999999999,70.55,2.0,0.20000000000000284,67.992,68.75,1.5900000000000034,0.29000000000000625,68.91,70.05,1.8999999999999915,0.29999999999999716,158464,277932,176037,-17082
2018-09-23,67.848,68.6,1.6999999999999886,-0.8099999999999881,68.336,68.86,1.1599999999999966,-0.46999999999999886,67.286,68.15,1.25,-1.1000000000000085,67.662,68.4,1.1500000000000057,-1.0400000000000063,97796,124452,47851,-9909
2018-09-30,66.578,67.41,2.7299999999999898,-2.7299999999999898,67.08,68.48,3.549999999999997,-2.9599999999999937,65.626,66.5,2.450000000000003,-2.4200000000000017,66.06400000000001,67.65,3.280000000000001,-2.5799999999999983,126183,242170,179840,179840
2018-10-07,60.3,64.07,6.86999999999999,-6.86999999999999,60.598,64.48,6.630000000000003,-6.630000000000003,58.508,61.89,5.509999999999998,-5.219999999999999,58.798,62.03,5.039999999999999,-5.039999999999999,156850,200963,74897,-44167
2018-10-14,57.646,58.46,1.6600000000000037,-0.5800000000000054,58.292,58.92,1.3100000000000023,-1.3100000000000023,56.838,57.77,1.5400000000000063,-0.2700000000000031,57.742,58.84,2.180000000000007,-1.4100000000000037,145002,172130,41837,-38929
2018-10-21,55.294,56.78,2.770000000000003,-1.2800000000000011,56.211999999999996,57.43,2.280000000000001,-1.3100000000000023,53.926,55.48,2.3299999999999983,-1.8699999999999974,54.712,56.7,3.020000000000003,-2.480000000000004,157426,193180,78523,-23238
2018-10-28,56.304,58.21,4.119999999999997,4.119999999999997,57.452,60.17,4.670000000000002,3.049999999999997,55.57,57.56,3.700000000000003,2.8699999999999974,56.52,58.65,3.8999999999999986,2.0700000000000003,171035,238273,123476,123476
2018-11-04,56.711999999999996,59.3,6.829999999999998,-0.46000000000000085,58.566,60.11,3.469999999999999,-2.549999999999997,56.1,57.69,5.219999999999999,-1.5399999999999991,57.492,59.79,4.109999999999999,-1.8400000000000034,157027,199385,66139,-66139
2018-11-11,56.634,57.39,1.490000000000002,1.1799999999999997,57.54,58.13,1.3200000000000003,0.75,55.74,56.34,1.1300000000000026,0.3299999999999983,56.702,57.74,1.7800000000000011,-0.0899999999999963,107363,140400,60516,27170
2018-11-18,55.0275,55.72,1.0899999999999963,0.6999999999999957,55.9125,56.3,1.029999999999994,1.0,54.05,54.2,0.35999999999999943,0.35999999999999943,54.9025,55.54,1.1499999999999986,0.11999999999999744,85783,122676,86520,12589
2018-11-25,55.264,57.41,3.6499999999999986,3.279999999999994,56.29,58.18,3.8900000000000006,3.8900000000000006,54.342,56.29,3.6499999999999986,3.019999999999996,55.914,58.02,4.420000000000002,4.420000000000002,138090,205424,128163,65401
2018-12-02,53.870000000000005,58.09,7.030000000000001,-7.030000000000001,54.11,58.09,6.8600000000000065,-6.8600000000000065,51.5225,54.31,4.6200000000000045,-4.6200000000000045,52.144999999999996,54.36,3.8200000000000003,-3.8200000000000003,167141,223905,91473,10864
2018-12-09,50.72,51.45,2.1099999999999994,-2.1099999999999994,51.967999999999996,52.69,1.6400000000000006,-0.3399999999999963,49.834,50.67,1.6799999999999997,-0.769999999999996,50.404,51.36,2.019999999999996,-0.1600000000000037,196873,293332,174104,174104
2018-12-16,49.86,51.01,2.1999999999999957,-1.8599999999999994,50.775999999999996,51.89,2.200000000000003,-2.200000000000003,48.742,50.61,2.759999999999998,-2.759999999999998,49.334,50.84,2.950000000000003,-2.950000000000003,256832,591033,500007,-66265
2018-12-23,49.7025,51.13,3.0600000000000023,3.0600000000000023,50.905,51.52,1.5600000000000023,1.4200000000000017,48.735,49.96,2.8900000000000006,2.6000000000000014,50.655,51.34,1.4500000000000028,1.4500000000000028,135214,151038,33136,-33136
2018-12-30,50.84,51.89,1.4699999999999989,1.4399999999999977,51.725,52.65,2.049999999999997,1.25,50.1325,51.75,2.799999999999997,1.6199999999999974,51.05,51.97,2.5,1.1600000000000037,154688,183500,53722,-30622
2019-01-06,52.682,53.6,1.9100000000000037,1.0799999999999983,53.518,54.32,1.8400000000000034,1.2399999999999949,52.058,52.71,1.3699999999999974,0.6900000000000048,52.92,54.08,2.030000000000001,1.1200000000000045,182350,247119,134796,-103327
2019-01-13,53.272499999999994,54.41,1.8699999999999974,1.25,54.53,56.61,3.450000000000003,3.450000000000003,52.9325,54.05,1.6699999999999946,1.6699999999999946,53.8525,55.55,2.9199999999999946,2.9199999999999946,111353,134988,59991,59991
2019-01-20,54.738,55.8,2.469999999999999,0.8299999999999983,55.344,56.2,1.6500000000000057,1.1700000000000017,53.93,55.22,2.4200000000000017,1.3799999999999955,54.838,56.16,2.819999999999993,1.5399999999999991,103634,134728,54845,14607
2019-01-27,57.03,59.04,2.8999999999999986,2.8999999999999986,58.69,60.43,3.8500000000000014,3.020000000000003,56.448,58.18,2.8900000000000006,2.530000000000001,57.988,59.43,3.5600000000000023,2.75,229931,295012,97294,-40889
2019-02-03,57.304,58.49,2.3999999999999986,-2.3999999999999986,57.746,58.64,2.1899999999999977,-2.1799999999999997,56.452,57.77,2.3000000000000043,-1.4399999999999977,57.064,58.24,2.260000000000005,-1.3499999999999943,97448,125144,44704,-41082
2019-02-10,57.7775,58.2,1.3300000000000054,1.230000000000004,58.4125,58.71,0.6199999999999974,0.21999999999999886,57.495000000000005,58.09,1.220000000000006,0.8100000000000023,57.980000000000004,58.25,0.8599999999999994,0.20000000000000284,116515,165347,89577,89577
2019-02-17,59.052,59.62,1.6299999999999955,1.6099999999999994,60.1,60.66,1.4599999999999937,1.4599999999999937,58.732,59.6,1.6099999999999994,1.6099999999999994,59.466,60.52,1.9299999999999997,1.4400000000000048,184245,350990,238493,-195219
2019-02-24,59.708,60.46,1.7199999999999989,-0.25,60.576,61.16,1.4499999999999957,-0.259999999999998,59.108,59.56,1.0399999999999991,0.6499999999999986,59.69,60.54,1.6099999999999994,1.6099999999999994,125118,159574,74550,-42929
2019-03-03,60.302,61.07,1.4600000000000009,-0.8599999999999994,60.81,61.34,1.3900000000000006,0.020000000000003126,59.796,60.36,1.1300000000000026,-0.8200000000000003,60.314,61.01,1.5700000000000003,-0.14999999999999858,156298,237603,131018,23355
2019-03-10,60.126,61.45,2.940000000000005,-1.2800000000000011,60.698,62.15,2.549999999999997,-1.759999999999998,59.202,60.66,2.6399999999999935,-1.529999999999994,59.686,60.81,2.760000000000005,-0.8900000000000006,178224,337987,267061,-132714
2019-03-17,58.822,60.25,3.490000000000002,-3.490000000000002,59.522,60.72,3.8200000000000003,-3.8200000000000003,57.568,58.78,2.9200000000000017,-2.9200000000000017,58.228,60.31,4.050000000000004,-2.8100000000000023,189322,243638,114166,52499
2019-03-24,58.474000000000004,59.79,2.969999999999999,2.8100000000000023,59.37,60.68,2.6300000000000026,2.6300000000000026,57.856,59.09,2.5800000000000054,2.5800000000000054,58.814,60.0,2.1899999999999977,2.1899999999999977,110810,176809,98015,-77415
2019-03-31,60.78,61.94,2.009999999999998,2.009999999999998,61.286,62.41,2.479999999999997,2.479999999999997,60.174,61.31,2.4299999999999997,2.1099999999999994,61.032000000000004,62.39,3.0600000000000023,3.0600000000000023,79718,93785,27055,-14250
2019-04-07,62.192,62.77,1.3100000000000023,0.6200000000000045,62.562,63.16,0.9699999999999989,0.9699999999999989,61.604,62.18,1.1700000000000017,1.1700000000000017,61.958,62.47,1.3500000000000014,1.3300000000000054,90877,117188,51721,-23498
2019-04-14,63.2125,63.64,0.730000000000004,-0.09000000000000341,63.45,63.75,0.6599999999999966,-0.3199999999999932,62.5325,63.06,1.3900000000000006,-1.0700000000000003,62.8875,63.2,1.1900000000000048,-1.1799999999999997,96139,122641,37786,-36706
2019-04-21,62.248,62.84,1.3200000000000003,0.7900000000000063,63.034,63.46,1.1000000000000014,-0.4100000000000037,61.827999999999996,62.46,1.3100000000000023,0.5600000000000023,62.434000000000005,63.0,1.7299999999999969,0.14000000000000057,86090,116629,56724,-29863
2019-04-28,61.104,62.95,3.760000000000005,-1.8100000000000023,61.908,63.08,3.0700000000000003,-1.4799999999999969,59.972,61.8,3.059999999999995,-2.1699999999999946,61.204,62.77,3.1700000000000017,-1.6200000000000045,142325,191431,79983,5033
2019-05-05,59.824,60.87,1.9299999999999997,-1.3100000000000023,60.476,61.55,2.4399999999999977,-2.4399999999999977,58.864,60.19,3.479999999999997,-3.479999999999997,59.498,60.56,3.520000000000003,-3.520000000000003,94746,122800,45925,19451
2019-05-12,57.0,57.97,2.1899999999999977,-1.3699999999999974,57.81,58.52,1.980000000000004,-1.75,56.594,57.69,2.1199999999999974,-1.1899999999999977,57.164,57.94,1.8900000000000006,-1.5900000000000034,89677,94351,12619,-12301
2019-05-19,55.305,56.38,2.3300000000000054,-2.3300000000000054,55.7625,57.3,3.25,-3.25,54.38,56.24,3.1000000000000014,-2.940000000000005,54.795,56.7,3.3000000000000043,-3.3000000000000043,116127,157029,103205,67208
2019-05-26,52.692,53.47,1.3999999999999986,-1.25,53.908,54.54,1.6300000000000026,0.769999999999996,52.252,52.9,1.009999999999998,0.09000000000000341,53.132,53.95,1.970000000000006,0.8400000000000034,148265,169424,37215,-9190
2019-06-02,56.142,57.35,2.8200000000000003,2.8200000000000003,57.006,58.11,1.8500000000000014,1.8500000000000014,55.736000000000004,57.02,2.5600000000000023,2.5600000000000023,56.54,57.29,1.2899999999999991,1.2899999999999991,141420,261224,180496,-180496
2019-06-09,57.662,58.13,1.0100000000000051,-1.0100000000000051,58.230000000000004,59.11,1.5,-1.5,57.050000000000004,57.7,1.3500000000000014,-1.0499999999999972,57.514,58.28,1.2199999999999989,-0.3299999999999983,98974,145621,71530,-71530
2019-06-16,57.212,59.2,5.6200000000000045,-4.270000000000003,57.96,59.93,5.920000000000002,-5.07,56.158,58.94,5.960000000000001,-4.730000000000004,56.628,59.21,6.189999999999998,-5.449999999999996,189033,416054,316313,84186
2019-06-23,52.734,54.38,2.740000000000002,1.5,53.37,54.44,2.219999999999999,1.259999999999998,52.196,53.22,1.9600000000000009,0.8100000000000023,52.768,53.92,2.1400000000000006,1.3599999999999994,230381,348264,201873,72008
2019-06-30,53.28,53.98,1.1499999999999986,-0.9299999999999997,53.894999999999996,54.29,0.740000000000002,-0.3500000000000014,52.645,52.8,0.23999999999999488,-0.20999999999999375,53.08,53.39,0.759999999999998,-0.27999999999999403,139090,229193,139030,102025
2019-07-07,51.92,52.84,2.1000000000000014,-0.36999999999999744,52.444,53.26,1.4699999999999989,-0.6099999999999994,51.07,51.94,1.9600000000000009,-0.5300000000000011,51.688,52.31,1.75,-0.37000000000000455,174261,231748,96887,18288
2019-07-14,51.44,51.84,0.9400000000000048,-0.05000000000000426,52.022,52.7,1.5200000000000031,-0.5800000000000054,50.936,51.59,1.1500000000000057,-0.5300000000000011,51.52,51.92,0.9100000000000037,0.1599999999999966,108613,152193,72141,-20403
2019-07-21,53.486000000000004,54.47,2.299999999999997,2.299999999999997,54.32,54.99,1.7800000000000011,1.3399999999999963,53.058,53.7,1.5300000000000011,1.1799999999999997,53.884,54.48,1.3899999999999935,0.5599999999999952,155574,217863,110278,-36593
2019-07-28,53.378,54.94,3.6400000000000006,-1.8900000000000006,54.168,55.45,3.8500000000000014,-3.3799999999999955,51.658,53.15,3.8399999999999963,-3.8399999999999963,52.528,54.92,4.760000000000005,-4.760000000000005,239350,319092,209641,81036
2019-08-04,50.08,51.02,1.5100000000000051,-0.8800000000000026,50.582,51.58,2.0700000000000003,-1.1600000000000037,49.114,49.83,1.3699999999999974,0.25,50.042,51.41,2.3799999999999955,-1.4200000000000017,294620,415256,264182,-264182
2019-08-11,48.062,48.9,1.9600000000000009,0.10999999999999943,48.642,50.27,3.0600000000000023,-1.220000000000006,47.448,48.79,2.5600000000000023,-0.259999999999998,48.036,49.41,2.6199999999999974,-0.759999999999998,128200,191739,111435,-15306
2019-08-18,48.096,48.81,2.1500000000000057,-1.7000000000000028,48.303999999999995,48.98,2.289999999999999,-1.8100000000000023,47.154,48.21,2.4399999999999977,-1.9600000000000009,47.476,48.48,2.519999999999996,-1.5300000000000011,111933,146926,78425,29485
2019-08-25,47.09,48.64,3.240000000000002,1.5700000000000003,47.97,48.85,1.980000000000004,0.980000000000004,46.485,48.13,2.8700000000000045,2.8300000000000054,47.055,48.2,2.6500000000000057,2.6500000000000057,135087,209302,132303,-67381
2019-09-01,49.066,50.17,2.5900000000000034,2.5900000000000034,49.728,50.83,3.1700000000000017,3.1700000000000017,48.754,50.01,3.4099999999999966,3.4099999999999966,49.182,50.57,3.3500000000000014,3.3500000000000014,241353,344059,185830,-67481
2019-09-08,53.482,55.07,4.340000000000003,4.25,54.544000000000004,56.12,4.199999999999996,3.4200000000000017,52.704,54.8,4.259999999999998,3.0500000000000043,54.086,55.33,3.4200000000000017,2.8000000000000043,247435,432141,299312,-212492
2019-09-15,53.583999999999996,54.29,1.6799999999999997,-1.6799999999999997,54.048,54.45,0.6300000000000026,-0.46999999999999886,52.958,53.28,0.6700000000000017,-0.6700000000000017,53.508,53.93,0.6799999999999997,-0.46999999999999886,250408,543099,408237,15025
2019-09-22,53.312,53.68,0.9500000000000028,-0.7100000000000009,53.782,54.05,0.529999999999994,-0.35999999999999943,52.552,53.01,0.759999999999998,0.0,53.128,53.83,1.269999999999996,0.5300000000000011,121476,141189,33389,-31596
2019-09-29,51.13,53.53,3.289999999999999,-2.8700000000000045,51.577999999999996,54.41,3.729999999999997,-3.25,50.132,51.24,1.7700000000000031,-0.9699999999999989,50.678,51.31,1.0900000000000034,-0.8500000000000014,106491,159421,95355,49836
2019-10-06,50.147999999999996,51.08,1.4600000000000009,0.8400000000000034,50.56,51.72,1.990000000000002,1.3400000000000034,49.566,50.64,2.0,1.4600000000000009,49.916,50.73,1.8099999999999952,1.6400000000000006,172380,370098,299273,60762
2019-10-13,51.72,52.52,1.9600000000000009,1.9600000000000009,52.586,52.94,0.9099999999999966,0.9099999999999966,51.462,51.91,1.3499999999999943,1.3200000000000003,51.936,52.34,0.7100000000000009,0.5899999999999963,191960,272922,160560,-67289
2019-10-20,51.606,52.49,2.289999999999999,0.37000000000000455,52.27,53.72,2.1599999999999966,1.509999999999998,50.772,52.49,2.6099999999999994,1.4299999999999997,51.674,53.45,3.25,2.0700000000000003,266726,334071,131277,-131277
2019-10-27,52.92,54.0,2.1899999999999977,0.9500000000000028,53.63,54.51,2.5700000000000003,0.4299999999999997,51.516,53.23,3.9199999999999946,0.20999999999999375,52.234,53.4,3.9499999999999957,0.14000000000000057,349742,520476,319717,90456
2019-11-03,54.91,56.16,2.3999999999999986,2.3999999999999986,56.184,57.18,1.75,0.37000000000000455,54.224000000000004,54.54,0.9499999999999957,0.8999999999999986,55.18,56.97,2.6099999999999994,-0.1700000000000017,499944,739442,558226,-518610
2019-11-10,53.71,54.93,1.9600000000000009,-1.5899999999999963,54.158,54.93,1.1899999999999977,-1.1700000000000017,53.022,53.4,1.0,-0.17999999999999972,53.652,53.85,0.3999999999999986,0.12999999999999545,178685,246519,111211,-63575
2019-11-17,53.704,54.13,0.8800000000000026,-0.6199999999999974,54.558,54.98,0.8799999999999955,0.20999999999999375,53.196,53.52,0.7900000000000063,-0.2700000000000031,53.838,54.95,2.1000000000000014,0.6099999999999994,198227,275991,150033,-66043
2019-11-24,54.9775,56.0,2.0,-0.7800000000000011,55.46,56.03,1.3200000000000003,-1.1400000000000006,54.417500000000004,55.45,1.8900000000000006,-1.2199999999999989,54.7525,55.79,2.1000000000000014,-2.1000000000000014,206622,291094,133666,-98763
2019-12-01,54.094,55.21,2.3699999999999974,2.3699999999999974,54.804,55.89,2.4399999999999977,2.0799999999999983,53.672,54.87,2.6999999999999957,2.229999999999997,54.242,55.27,1.8900000000000006,1.4099999999999966,140775,182660,77427,53099
2019-12-08,55.808,57.07,2.3699999999999974,2.3699999999999974,56.674,57.77,2.6100000000000065,2.6100000000000065,55.37,56.24,1.8000000000000043,1.490000000000002,55.958,56.61,1.7000000000000028,1.0700000000000003,214353,267114,83951,13679
2019-12-15,57.312,58.41,2.1899999999999977,1.5500000000000043,57.742,58.57,1.740000000000002,0.9400000000000048,56.766,57.8,1.9699999999999989,0.730000000000004,57.522,58.12,1.3499999999999943,0.8200000000000003,253077,533129,415695,44891
2019-12-22,57.705,57.9,0.4399999999999977,-0.269999999999996,58.09,58.45,0.5400000000000063,0.5400000000000063,57.21,57.49,0.39000000000000057,-0.39000000000000057,57.535,57.66,0.4099999999999966,0.06999999999999318,119119,152233,98338,98338
2019-12-29,57.24666666666667,58.28,2.1600000000000037,-1.220000000000006,57.906666666666666,58.41,1.3699999999999974,-1.230000000000004,56.63,57.17,1.0700000000000003,-1.0700000000000003,57.26,57.63,0.9200000000000017,-0.9200000000000017,147258,160763,22466,-22466
