Date,CAG_Open_average,CAG_Open_max,CAG_Open_volatility,CAG_Open_change,CAG_High_average,CAG_High_max,CAG_High_volatility,CAG_High_change,CAG_Low_average,CAG_Low_max,CAG_Low_volatility,CAG_Low_change,CAG_Close_average,CAG_Close_max,CAG_Close_volatility,CAG_Close_change,CAG_Volume_average,CAG_Volume_max,CAG_Volume_volatility,CAG_Volume_change
2018-01-14,37.258,37.72,0.769999999999996,0.769999999999996,37.564,37.95,0.8500000000000014,0.8500000000000014,37.088,37.53,0.8000000000000043,0.8000000000000043,37.346000000000004,37.77,1.0,1.0,3538316,4254143,1316974,-397549
2018-01-21,37.896,38.36,0.7999999999999972,0.7999999999999972,38.327999999999996,39.08,1.1199999999999974,1.1199999999999974,37.684,38.21,0.8999999999999986,0.8999999999999986,38.014,38.5,0.8999999999999986,0.490000000000002,3565950,4796554,2119137,2006998
2018-01-28,37.592,38.12,1.4499999999999957,-1.4499999999999957,37.862,38.44,1.4099999999999966,-1.4099999999999966,37.076,37.86,2.210000000000001,-2.210000000000001,37.166,38.0,2.3500000000000014,-2.210000000000001,3528875,4169368,1521850,79438
2018-02-04,35.662,35.93,0.8299999999999983,0.6899999999999977,36.21,36.66,0.7199999999999989,0.19000000000000483,35.36,35.65,0.8999999999999986,0.8500000000000014,35.67,35.89,0.3999999999999986,-0.00999999999999801,5101860,6282399,2484847,238474
2018-02-11,35.7025,36.19,0.6999999999999957,0.6899999999999977,36.057500000000005,36.5,0.8900000000000006,0.759999999999998,35.425,36.04,1.0700000000000003,0.8100000000000023,35.905,36.36,0.8900000000000006,0.7800000000000011,3931608,5216518,2548201,-2021363
2018-02-18,36.142,36.45,0.7000000000000028,0.19000000000000483,36.516,36.69,0.35999999999999943,-0.05999999999999517,35.846000000000004,36.14,0.46999999999999886,0.0799999999999983,36.104,36.53,0.8400000000000034,0.45000000000000284,2426414,3060629,1143867,-1143867
2018-02-25,36.412,36.75,0.6899999999999977,0.1700000000000017,36.92,37.79,1.269999999999996,1.0,36.246,36.72,0.8299999999999983,0.519999999999996,36.678,37.79,1.6599999999999966,1.5899999999999963,3127730,4653857,2940759,2029282
2018-03-04,38.019999999999996,38.19,0.3200000000000003,0.07000000000000028,38.176,38.32,0.3400000000000034,0.020000000000003126,37.688,37.93,0.46999999999999886,0.3399999999999963,38.03,38.29,0.519999999999996,-0.240000000000002,3143350,4748333,2958160,-2958160
2018-03-11,37.412,38.25,1.7000000000000028,-1.6400000000000006,37.586,38.32,1.4100000000000037,-1.3600000000000065,36.846,37.8,1.5399999999999991,-1.5399999999999991,36.964,38.03,1.6899999999999977,-1.6899999999999977,3248997,4656995,2375041,394730
2018-03-18,36.11,36.61,1.0,-0.7000000000000028,36.37,36.65,0.740000000000002,-0.18999999999999773,35.524,36.22,1.4200000000000017,-0.4799999999999969,35.812,36.41,1.0699999999999932,-0.04999999999999716,4145131,6527084,4060815,381188
2018-03-25,36.535,36.8,0.4799999999999969,0.30999999999999517,36.815,37.04,0.46000000000000085,0.04000000000000625,36.085,36.49,0.9600000000000009,-0.6000000000000014,36.3475,36.88,0.990000000000002,-0.4099999999999966,2624574,2708196,197206,192417
2018-04-01,36.556,37.22,1.2800000000000011,0.7899999999999991,37.07,37.3,0.9599999999999937,0.9599999999999937,36.288,36.72,0.990000000000002,0.8600000000000065,36.702,37.01,0.8299999999999983,0.5900000000000034,2409608,3024736,1303720,-349693
2018-04-08,36.802,36.94,0.25,-0.0899999999999963,37.129999999999995,37.4,0.46999999999999886,0.14000000000000057,36.642,36.82,0.3299999999999983,0.0799999999999983,36.876,37.21,0.46999999999999886,0.35999999999999943,1852751,2590908,1105476,-641928
2018-04-15,37.216,37.54,0.9499999999999957,-0.9399999999999977,37.382,37.66,0.9699999999999989,-0.9699999999999989,36.708,37.34,1.0800000000000054,-1.0300000000000011,36.854,37.51,1.0799999999999983,-1.009999999999998,3128370,4946235,2856131,876071
2018-04-22,37.076,37.54,0.9099999999999966,0.9099999999999966,37.410000000000004,37.69,0.769999999999996,0.7100000000000009,36.85,37.23,0.759999999999998,0.5300000000000011,37.158,37.41,0.5899999999999963,0.25,2780470,3745163,1954503,-1323151
2018-04-29,36.482,37.0,1.240000000000002,-0.03999999999999915,36.894,37.55,1.2899999999999991,0.5399999999999991,36.11,36.86,1.2000000000000028,0.46000000000000085,36.522,37.37,1.5499999999999972,0.8099999999999952,3214720,3935429,1460992,-1460992
2018-05-06,37.67,37.93,0.740000000000002,0.740000000000002,37.926,38.2,0.6799999999999997,0.44999999999999574,37.492,37.73,0.6099999999999994,0.5300000000000011,37.686,37.85,0.45000000000000284,0.3500000000000014,2568824,3946135,2148240,-1084596
2018-05-13,37.449999999999996,37.76,0.8399999999999963,-0.7399999999999949,37.758,37.97,0.509999999999998,-0.37999999999999545,37.138,37.63,1.3700000000000045,-1.2000000000000028,37.51,37.78,0.8700000000000045,-0.8100000000000023,3239533,6394037,4180979,678859
2018-05-20,36.9875,37.1,0.20000000000000284,0.13000000000000256,37.31,37.71,0.6400000000000006,0.4399999999999977,36.83,37.08,0.4200000000000017,0.29999999999999716,37.0725,37.41,0.5399999999999991,0.5399999999999991,2270431,2825722,1199581,-748284
2018-05-27,37.336,37.7,0.6500000000000057,-0.22000000000000597,37.604,37.91,0.6199999999999974,0.11999999999999744,37.077999999999996,37.35,0.46000000000000085,-0.14000000000000057,37.338,37.75,0.8100000000000023,0.21999999999999886,2168489,3014726,1522882,871352
2018-06-03,37.346000000000004,37.74,1.0700000000000003,0.13000000000000256,37.660000000000004,38.02,0.6600000000000037,0.3200000000000003,37.126,37.56,1.0700000000000003,0.3200000000000003,37.4,37.74,0.6900000000000048,0.28999999999999915,2385162,2810426,1187380,485129
2018-06-10,37.998,38.3,0.5599999999999952,0.4399999999999977,38.294,38.52,0.480000000000004,0.45000000000000284,37.752,37.95,0.490000000000002,0.28999999999999915,38.058,38.5,0.7999999999999972,0.23999999999999488,3290650,5902621,4119833,-1787415
2018-06-17,38.36,38.64,0.8400000000000034,0.8400000000000034,38.856,39.43,1.0300000000000011,0.6200000000000045,38.228,38.62,0.8200000000000003,0.8200000000000003,38.504,38.94,0.6599999999999966,0.6400000000000006,2898630,3814006,1957543,-56011
2018-06-24,36.502,38.96,3.5799999999999983,-3.5500000000000043,36.844,39.1,3.3800000000000026,-3.3800000000000026,35.728,38.2,3.6600000000000037,-3.6600000000000037,36.054,38.23,3.1999999999999957,-3.1999999999999957,15108793,34361920,27207980,-450873
2018-07-01,35.4225,35.95,1.1600000000000037,0.8500000000000014,36.0,36.7,1.5,1.5,35.1875,35.87,1.3499999999999943,1.3499999999999943,35.6825,36.44,1.7999999999999972,1.7999999999999972,5609451,7841322,4886099,4712243
2018-07-08,36.333999999999996,36.63,0.730000000000004,-0.5,36.51,36.87,0.8599999999999994,-0.8599999999999994,36.038000000000004,36.48,0.8899999999999935,-0.769999999999996,36.196,36.62,0.9299999999999997,-0.9299999999999997,4619090,7177435,4252749,-4252749
2018-07-15,35.94,36.29,0.6599999999999966,0.5,36.268,36.45,0.30000000000000426,-0.07000000000000028,35.668,35.98,0.3999999999999986,0.010000000000005116,36.025999999999996,36.28,0.5900000000000034,-0.21000000000000085,5318099,7056585,3249859,-1484699
2018-07-22,36.48,37.38,1.6799999999999997,1.0399999999999991,36.756,37.48,1.6099999999999994,1.1400000000000006,36.188,37.02,1.6100000000000065,0.970000000000006,36.542,37.29,1.6899999999999977,0.9099999999999966,5657103,6931191,2581568,-890596
2018-07-29,36.854,37.64,1.4600000000000009,0.9500000000000028,37.234,37.82,1.0300000000000011,0.8900000000000006,36.63,37.43,1.3200000000000003,1.0300000000000011,36.998,37.6,1.240000000000002,0.75,4421431,5498691,2363841,-2363841
2018-08-05,36.86,37.44,0.8699999999999974,-0.8699999999999974,36.928,37.46,0.8500000000000014,-0.8500000000000014,36.494,36.79,0.509999999999998,-0.509999999999998,36.706,36.91,0.3499999999999943,-0.3499999999999943,3339335,4894273,2809795,1716846
2018-08-12,37.08,37.58,0.8599999999999994,0.8599999999999994,37.38,37.79,0.8399999999999963,0.8399999999999963,36.962,37.45,0.8400000000000034,0.8400000000000034,37.22,37.51,0.6400000000000006,0.6400000000000006,4945176,6334211,2631175,-2069294
2018-08-19,37.17,37.59,0.8500000000000014,-0.5600000000000023,37.294000000000004,37.72,0.759999999999998,-0.6599999999999966,36.71,36.96,0.5399999999999991,-0.4799999999999969,36.956,37.52,1.0400000000000063,-1.0400000000000063,5126221,7479130,4083675,-2109875
2018-08-26,36.5075,36.58,0.21999999999999886,0.21999999999999886,36.7875,37.0,0.39000000000000057,0.23000000000000398,36.3625,36.48,0.27999999999999403,0.27999999999999403,36.56,36.75,0.4200000000000017,0.4200000000000017,3689748,4296771,1059758,553165
2018-09-02,36.318,36.86,0.8599999999999994,-0.38000000000000256,36.57,36.91,0.6299999999999955,-0.00999999999999801,36.016,36.47,0.7199999999999989,0.4299999999999997,36.284,36.62,0.519999999999996,0.5,4031364,4324734,577291,-203030
2018-09-09,37.522,38.25,1.5799999999999983,1.5799999999999983,37.906,38.43,1.4200000000000017,1.2800000000000011,37.294,37.85,1.4200000000000017,1.3500000000000014,37.792,38.25,1.2999999999999972,1.2399999999999949,4525959,5224886,1297541,129040
2018-09-16,37.494,38.05,1.019999999999996,-0.6699999999999946,37.646,38.05,0.7199999999999989,-0.5799999999999983,36.996,37.44,0.8099999999999952,-0.8099999999999952,37.234,37.75,0.9799999999999969,-0.9799999999999969,3711073,4096524,1113305,913273
2018-09-23,34.834,36.82,3.8200000000000003,-2.799999999999997,35.182,36.82,2.789999999999999,-2.75,34.192,36.05,3.239999999999995,-2.9100000000000037,34.532000000000004,36.2,3.220000000000006,-2.75,9498542,16568675,12182662,3372611
2018-09-30,33.552,34.0,0.6799999999999997,0.5300000000000011,33.876,34.74,1.1900000000000048,1.0,33.418,33.86,0.6499999999999986,0.5499999999999972,33.724,34.65,1.240000000000002,1.240000000000002,5222558,6173993,2201020,156631
2018-10-07,35.376,36.42,1.8800000000000026,0.8400000000000034,35.922,36.5,1.0799999999999983,0.480000000000004,34.938,35.34,0.8300000000000054,0.8300000000000054,35.42,36.05,1.1799999999999997,0.4799999999999969,10026174,16497411,10548397,-3518779
2018-10-14,35.676,35.93,0.6099999999999994,-0.10000000000000142,36.066,36.39,0.6700000000000017,0.17999999999999972,35.488,35.72,0.519999999999996,0.22999999999999687,35.692,36.23,0.9299999999999997,0.5700000000000003,5600560,6460372,1837828,-183848
2018-10-21,36.326,37.03,1.2700000000000031,-0.35999999999999943,36.84,37.6,1.4100000000000037,-0.1700000000000017,35.896,36.51,1.4499999999999957,-0.3500000000000014,36.262,37.15,1.7299999999999969,-0.44999999999999574,13629777,27312664,19145530,213660
2018-10-28,35.702,36.15,1.1499999999999986,-1.1499999999999986,35.898,36.74,1.5,-1.5,35.176,36.02,1.480000000000004,-1.2000000000000028,35.52,36.38,1.3800000000000026,-1.3800000000000026,6960790,9547925,3724496,724229
2018-11-04,34.734,35.07,0.6600000000000037,-0.5600000000000023,35.106,35.56,0.7199999999999989,0.4299999999999997,34.286,34.5,0.4399999999999977,-0.09000000000000341,34.788000000000004,35.25,0.8599999999999994,0.18999999999999773,7806525,9127892,2440166,82486
2018-11-11,33.498,35.25,2.9200000000000017,-2.259999999999998,33.922000000000004,35.72,3.1899999999999977,-2.0899999999999963,32.924,34.95,3.0900000000000034,-1.9600000000000009,33.348,35.19,2.769999999999996,-1.769999999999996,8516545,12637471,7601539,2711039
2018-11-18,33.1575,33.52,0.6100000000000065,-0.5400000000000063,33.385,33.75,0.6799999999999997,-0.6799999999999997,32.685,32.86,0.3999999999999986,-0.3999999999999986,32.9775,33.23,0.6299999999999955,-0.6299999999999955,4457122,6500843,5251303,855172
2018-11-25,32.364000000000004,32.7,0.5600000000000023,-0.4299999999999997,32.606,32.77,0.39000000000000057,-0.1700000000000017,32.106,32.22,0.21000000000000085,0.030000000000001137,32.348,32.43,0.1599999999999966,0.1599999999999966,5903136,7868825,2972981,-355426
2018-12-02,31.759999999999998,32.54,1.6899999999999977,-1.6899999999999977,31.9425,32.8,1.8699999999999974,-1.8699999999999974,30.8825,32.03,1.9800000000000004,-1.9800000000000004,31.2375,32.08,1.6699999999999982,-1.6699999999999982,4924863,6191508,2167367,590714
2018-12-09,30.412,30.93,1.2300000000000004,-0.8900000000000006,30.664,31.17,1.3300000000000018,-1.3300000000000018,29.89,30.58,1.7399999999999984,-1.5399999999999991,30.096,30.61,1.5999999999999979,-1.5999999999999979,5921108,7053753,2090282,1591974
2018-12-16,26.372,29.04,6.98,-6.98,26.832,29.87,7.720000000000002,-7.110000000000003,24.812,28.84,8.04,-7.609999999999999,25.008,29.09,8.129999999999999,-7.599999999999998,13638579,23438524,16550605,1977737
2018-12-23,21.134999999999998,21.2,0.18999999999999773,0.13999999999999702,21.5725,21.91,0.6799999999999997,0.19000000000000128,20.5625,20.91,0.6900000000000013,0.6900000000000013,21.2975,21.43,0.25,-0.07000000000000028,11319394,14097668,5369761,-2907351
2018-12-30,21.4875,21.85,0.7100000000000009,0.7100000000000009,22.0225,22.57,1.0199999999999996,1.0199999999999996,21.235,21.62,0.8200000000000003,0.6799999999999997,21.765,22.31,0.9800000000000004,0.9800000000000004,9012999,10307810,2619441,-1841473
2019-01-06,21.566,22.12,0.7800000000000011,-0.6099999999999994,21.714,22.22,0.7199999999999989,-0.6600000000000001,21.056,21.35,0.5300000000000011,-0.5300000000000011,21.35,21.61,0.759999999999998,-0.5899999999999999,10200209,12699740,4453427,-4453427
2019-01-13,21.14,21.35,0.5,0.5,21.380000000000003,21.64,0.46999999999999886,0.46999999999999886,20.9825,21.18,0.370000000000001,0.370000000000001,21.275,21.57,0.4499999999999993,0.4499999999999993,6289316,7652778,2364450,618939
2019-01-20,21.322,21.6,0.5600000000000023,-0.5600000000000023,21.538,21.9,0.5399999999999991,-0.5399999999999991,21.068,21.33,0.4799999999999969,-0.36999999999999744,21.274,21.47,0.4599999999999973,-0.16000000000000014,7047982,8025933,1936190,-194777
2019-01-27,21.436,21.72,0.6099999999999994,0.379999999999999,21.652,21.72,0.2099999999999973,0.2099999999999973,21.178,21.36,0.35999999999999943,0.26000000000000156,21.508,21.67,0.28000000000000114,0.28000000000000114,7380053,8259873,1855176,-1855176
2019-02-03,21.988,22.24,0.5699999999999967,0.5599999999999987,22.346,22.88,0.7300000000000004,0.6600000000000001,21.794,22.21,0.7100000000000009,0.5500000000000007,22.246,22.81,0.889999999999997,0.7199999999999989,9690237,12908377,5325041,2236825
2019-02-10,23.525,23.97,1.0999999999999979,1.0999999999999979,24.0625,24.56,0.6999999999999993,0.6699999999999982,23.415,23.93,1.0599999999999987,1.0599999999999987,23.875,24.5,0.9499999999999993,0.7699999999999996,12348584,16844498,6946449,-5961708
2019-02-17,23.868,24.38,0.9199999999999982,-0.9199999999999982,24.105999999999998,24.47,0.879999999999999,-0.879999999999999,23.508,23.86,0.9399999999999977,-0.6899999999999977,23.76,24.07,0.7600000000000016,-0.7000000000000028,7798692,11301930,5366250,813706
2019-02-24,23.328,23.42,0.22000000000000242,-0.14999999999999858,23.53,23.77,0.3299999999999983,-0.28000000000000114,22.936,23.14,0.370000000000001,-0.370000000000001,23.25,23.37,0.28000000000000114,-0.18999999999999773,6208818,7012459,1509984,-1174859
2019-03-03,22.684,23.04,0.7399999999999984,-0.6400000000000006,22.852,23.07,0.5700000000000003,-0.10000000000000142,22.376,22.66,0.5199999999999996,-0.3999999999999986,22.7,22.9,0.5299999999999976,0.029999999999997584,7869143,10242125,4934904,-2780380
2019-03-10,23.029999999999998,23.13,0.28999999999999915,0.120000000000001,23.266,23.43,0.3500000000000014,0.3500000000000014,22.834,23.03,0.3500000000000014,0.3500000000000014,23.016,23.09,0.3000000000000007,0.28000000000000114,6978545,9787314,4448284,403749
2019-03-17,24.57,26.48,3.6700000000000017,3.4200000000000017,25.446,27.74,4.689999999999998,4.489999999999998,24.306,26.35,3.7900000000000027,3.7200000000000024,25.067999999999998,27.36,4.550000000000001,4.550000000000001,15828240,28442880,20001434,5343321
2019-03-24,27.392,27.69,0.5800000000000018,0.33000000000000185,27.738,27.87,0.4400000000000013,0.129999999999999,27.222,27.48,0.490000000000002,0.4700000000000024,27.47,27.74,0.6199999999999974,0.509999999999998,5932753,7975512,3555134,-2835698
2019-03-31,27.701999999999998,28.24,1.0399999999999991,0.5599999999999987,28.006,28.5,0.9100000000000001,0.8000000000000007,27.606,28.17,0.9700000000000024,0.8000000000000007,27.848,28.3,0.9100000000000001,0.9100000000000001,5099595,5783300,1285905,647187
2019-04-07,29.052,30.0,2.4499999999999993,1.5400000000000027,29.718,30.3,1.8599999999999994,1.7099999999999973,28.704,29.69,2.450000000000003,2.2300000000000004,29.308,30.08,2.539999999999999,2.539999999999999,7967301,15149220,11668237,-3784820
2019-04-14,30.259999999999998,30.56,0.4800000000000004,0.3999999999999986,30.5425,30.89,0.6500000000000021,0.4499999999999993,30.015,30.43,0.6699999999999982,0.5700000000000003,30.4025,30.88,0.7899999999999991,0.7899999999999991,4006973,4629394,1196285,412845
2019-04-21,30.866,31.11,0.620000000000001,0.3100000000000023,31.132,31.3,0.41000000000000014,-0.120000000000001,30.624,30.86,0.629999999999999,-0.259999999999998,30.894,31.28,0.9200000000000017,-0.5300000000000011,5139066,5849254,1496293,583571
2019-04-28,30.221999999999998,30.88,1.1400000000000006,-0.6900000000000013,30.514,31.03,0.9299999999999997,-0.7799999999999976,29.904,30.35,0.7900000000000027,-0.7900000000000027,30.136,30.78,0.9800000000000004,-0.9800000000000004,3115080,3831405,1688594,-930714
2019-05-05,29.116,29.54,1.1400000000000006,-1.1400000000000006,29.362000000000002,29.76,1.2100000000000009,-1.129999999999999,28.638,29.17,1.3300000000000018,-1.2100000000000009,28.97,29.59,1.4800000000000004,-1.0899999999999999,4536487,5516702,2082861,644850
2019-05-12,28.688,29.09,0.9299999999999997,0.75,29.194,29.44,0.5500000000000007,0.120000000000001,28.492,29.03,0.9700000000000024,0.3500000000000014,28.852,29.1,0.620000000000001,-0.120000000000001,4251286,5678819,2479141,-1240346
2019-05-19,28.5925,28.91,0.6099999999999994,0.3500000000000014,28.83,28.98,0.33999999999999986,0.19000000000000128,28.372500000000002,28.59,0.3999999999999986,0.17999999999999972,28.682499999999997,28.89,0.4400000000000013,0.2699999999999996,3748536,4107514,1116167,-1053726
2019-05-26,27.53,28.8,2.1999999999999993,-2.0700000000000003,27.812,28.95,2.129999999999999,-1.3299999999999983,27.044,28.32,1.9699999999999989,-1.75,27.372,28.46,1.6900000000000013,-0.9400000000000013,5646132,9846323,5856919,-5481426
2019-06-02,29.042,29.7,1.9899999999999984,1.9600000000000009,29.477999999999998,29.97,1.3200000000000003,1.0899999999999999,28.798000000000002,29.6,1.8900000000000006,1.3999999999999986,29.3,29.65,1.0299999999999976,0.7300000000000004,3823756,5142812,2002048,-1966278
2019-06-09,29.724,29.95,0.5999999999999979,0.5999999999999979,30.006,30.13,0.17999999999999972,0.010000000000001563,29.382,29.55,0.4299999999999997,-0.16000000000000014,29.674,29.88,0.5399999999999991,-0.46000000000000085,3108772,3380216,598344,-411303
2019-06-16,29.116,29.49,0.8199999999999967,-0.8199999999999967,29.246000000000002,29.59,0.9199999999999982,-0.879999999999999,28.544,28.94,0.9600000000000009,-0.9600000000000009,28.848,29.24,1.139999999999997,-0.879999999999999,4541114,7267602,4284762,1855107
2019-06-23,27.19,28.37,2.9200000000000017,-1.5300000000000011,27.946,29.15,2.349999999999998,-1.9299999999999997,26.646,28.2,3.1400000000000006,-1.4600000000000009,27.334,28.93,3.5,-1.990000000000002,12026529,28681268,22734286,78966
2019-06-30,27.46,28.01,1.1000000000000014,1.0,28.015,28.5,1.5300000000000011,1.5300000000000011,27.0925,27.76,1.4700000000000024,1.4700000000000024,27.865000000000002,28.47,1.7999999999999972,1.7999999999999972,4954909,5593950,1580501,933679
2019-07-07,28.014,28.46,0.9499999999999993,-0.870000000000001,28.168,28.5,0.870000000000001,-0.6900000000000013,27.528,27.98,0.8300000000000018,-0.6799999999999997,27.79,28.34,0.8599999999999994,-0.4800000000000004,4191380,5475884,2825128,-481092
2019-07-14,28.572,29.11,1.5300000000000011,1.3300000000000018,28.946,29.37,1.2300000000000004,0.8000000000000007,28.278,28.97,1.4399999999999977,0.5,28.672,29.11,0.9699999999999989,0.10999999999999943,5383493,9317530,5501238,-177616
2019-07-21,28.66,28.95,0.6999999999999993,0.620000000000001,29.150000000000002,29.42,0.5,-0.2700000000000031,28.434,28.68,0.4800000000000004,0.4800000000000004,28.91,29.2,0.6600000000000001,-0.17999999999999972,3418045,4250438,1631164,-1213749
2019-07-28,28.856,29.1,1.0400000000000027,-0.9500000000000028,29.072,29.6,1.4600000000000009,-1.120000000000001,28.432,28.88,1.0799999999999983,-0.9100000000000001,28.676000000000002,29.14,1.1400000000000006,-1.1000000000000014,5023769,7468108,3863918,1037726
2019-08-04,27.944,28.53,1.2200000000000024,0.5300000000000011,28.366,28.75,0.7300000000000004,0.6400000000000006,27.682,28.34,1.3000000000000007,0.9100000000000001,28.227999999999998,28.68,1.0399999999999991,1.0399999999999991,3589269,4506452,2235584,-2123234
2019-08-11,28.854,29.63,1.4599999999999973,0.8599999999999994,29.34,30.17,1.4200000000000017,0.9100000000000001,28.654,29.55,1.4700000000000024,0.9600000000000009,29.074,30.04,1.9399999999999977,1.129999999999999,3280295,4740205,2178428,530568
2019-08-18,28.8,29.76,1.5200000000000031,-1.5200000000000031,28.972,29.76,1.120000000000001,-1.120000000000001,28.148,28.61,0.8099999999999987,-0.5899999999999999,28.483999999999998,28.8,0.870000000000001,-0.07000000000000028,3885481,5563714,3182858,-1663014
2019-08-25,28.5125,28.81,0.8099999999999987,0.2099999999999973,28.7975,29.03,0.46000000000000085,0.28000000000000114,28.0275,28.4,0.8999999999999986,0.8200000000000003,28.3275,28.59,0.6799999999999997,0.4499999999999993,3632791,4807649,2251278,247805
2019-09-01,28.51,29.13,1.2099999999999973,0.6799999999999997,28.990000000000002,29.28,0.7600000000000016,0.6900000000000013,28.164,28.73,1.370000000000001,1.370000000000001,28.722,29.11,0.6600000000000001,0.6099999999999994,4395114,5896457,3048169,-2252112
2019-09-08,29.516,29.9,0.8200000000000003,0.8200000000000003,30.166,30.57,0.6799999999999997,0.6799999999999997,29.43,29.85,0.7700000000000031,0.7700000000000031,29.804000000000002,30.44,0.990000000000002,0.990000000000002,4763101,5580451,1934141,-1621522
2019-09-15,29.926,30.36,0.7199999999999989,-0.379999999999999,30.080000000000002,30.36,0.6899999999999977,-0.33999999999999986,29.326,29.9,1.0199999999999996,-1.0199999999999996,29.567999999999998,29.97,1.0700000000000003,-1.0700000000000003,5993584,7520823,3079658,-3079658
2019-09-22,30.224,31.07,2.16,1.4600000000000009,30.753999999999998,31.83,2.2399999999999984,1.2199999999999989,29.714,30.37,1.6500000000000021,1.6500000000000021,30.284,31.0,1.4400000000000013,1.120000000000001,7255823,13453855,9212420,391334
2019-09-29,29.082,30.72,2.629999999999999,-1.8699999999999974,29.316,30.72,2.3699999999999974,-1.5599999999999987,28.346,29.42,1.9000000000000021,-0.8500000000000014,28.65,29.48,1.5100000000000016,-0.8500000000000014,5013980,5785193,2217244,-2217244
2019-10-06,28.298000000000002,28.5,0.5899999999999999,-0.05000000000000071,28.512,28.74,0.379999999999999,0.0,27.938,28.37,0.620000000000001,-0.10999999999999943,28.104,28.41,0.629999999999999,-0.10999999999999943,3866227,6689259,3948115,-3243349
2019-10-13,27.28,27.76,0.9300000000000033,-0.610000000000003,27.608,27.78,0.370000000000001,-0.15000000000000213,26.936,27.15,0.629999999999999,0.18999999999999773,27.2,27.46,0.5399999999999991,0.38000000000000256,4532072,7073218,3912490,-3827958
2019-10-20,27.26,27.5,0.48999999999999844,-0.48999999999999844,27.496,27.68,0.370000000000001,-0.1999999999999993,26.97,27.15,0.41999999999999815,-0.10999999999999943,27.258,27.61,0.6899999999999977,-0.07000000000000028,4240339,7013937,3963149,412064
2019-10-27,27.4,27.56,0.4499999999999993,0.030000000000001137,27.764,27.96,0.4299999999999997,-0.19000000000000128,27.163999999999998,27.32,0.370000000000001,0.10999999999999943,27.512,27.79,0.7399999999999984,0.2700000000000031,2801441,3453825,1228210,-845373
2019-11-03,27.724,27.85,0.45000000000000284,-0.38000000000000256,27.932,28.23,0.6700000000000017,-0.5600000000000023,27.47,27.75,0.5500000000000007,-0.3200000000000003,27.648,27.84,0.3999999999999986,-0.05999999999999872,2648276,3483622,1547078,-904420
2019-11-10,28.134,28.78,1.25,1.25,28.554,29.3,1.4600000000000009,1.4600000000000009,28.038,28.64,1.1400000000000006,1.1400000000000006,28.438,29.05,1.4700000000000024,1.4700000000000024,4044024,4938310,2235708,2045784
2019-11-17,28.986,29.49,1.1899999999999977,-0.23999999999999844,29.254,29.64,0.75,-0.4299999999999997,28.564,29.17,1.1300000000000026,-0.28999999999999915,28.922,29.49,1.2699999999999996,-0.46999999999999886,3950375,5924739,3617596,-1313815
2019-11-24,29.0275,29.15,0.2799999999999976,-0.0799999999999983,29.15,29.31,0.389999999999997,-0.25,28.805,28.98,0.33999999999999986,-0.129999999999999,28.9675,29.18,0.41999999999999815,-0.29999999999999716,2603397,4313958,3267278,-1214265
2019-12-01,28.848,29.5,1.1600000000000001,0.5899999999999999,29.28,29.61,0.8900000000000006,0.7000000000000028,28.684,28.92,0.5800000000000018,0.5800000000000018,28.994,29.39,0.7899999999999991,0.6999999999999993,4371217,5364568,1983452,-756895
2019-12-08,28.742,29.28,1.0400000000000027,-0.7800000000000011,29.078,29.47,0.8699999999999974,-0.33999999999999986,28.484,29.07,0.8999999999999986,-0.6000000000000014,28.652,29.22,0.9899999999999984,-0.41999999999999815,3379875,4292194,1927826,1440466
2019-12-15,31.568,35.18,6.669999999999998,6.669999999999998,32.876,35.59,6.320000000000004,6.320000000000004,31.17,33.88,5.380000000000003,5.380000000000003,32.198,35.07,6.02,4.830000000000002,12438478,30112292,26096550,3514168
2019-12-22,33.9775,34.12,0.3499999999999943,0.05999999999999517,34.307500000000005,34.52,0.3200000000000003,-0.29000000000000625,33.7175,33.88,0.4299999999999997,-0.010000000000005116,33.989999999999995,34.18,0.490000000000002,-0.00999999999999801,2879999,4672762,2859539,-646382
2019-12-29,33.986666666666665,34.25,0.6599999999999966,-0.529999999999994,34.25666666666667,34.41,0.4199999999999946,-0.37999999999999545,33.49666666666667,33.8,0.4899999999999949,-0.4899999999999949,33.73666666666667,34.24,0.8999999999999986,-0.8999999999999986,3303925,4298970,1740423,495711
