Date,RIG_Open_average,RIG_Open_max,RIG_Open_volatility,RIG_Open_change,RIG_High_average,RIG_High_max,RIG_High_volatility,RIG_High_change,RIG_Low_average,RIG_Low_max,RIG_Low_volatility,RIG_Low_change,RIG_Close_average,RIG_Close_max,RIG_Close_volatility,RIG_Close_change,RIG_Volume_average,RIG_Volume_max,RIG_Volume_volatility,RIG_Volume_change
2018-01-07,12.0025,12.15,0.28000000000000114,0.28000000000000114,12.245000000000001,12.4,0.2900000000000009,0.23000000000000043,11.7925,12.01,0.379999999999999,0.379999999999999,12.0525,12.2,0.3699999999999992,0.1399999999999988,14053073,16217061,4196690,-3687247
2018-01-14,11.666,12.2,0.9100000000000001,-0.5899999999999999,11.862,12.21,0.5600000000000005,-0.22000000000000064,11.378,11.59,0.4900000000000002,0.14000000000000057,11.586,11.93,0.6099999999999994,0.4599999999999991,12982627,17406152,6653205,-4590499
2018-01-21,11.542,11.92,0.7699999999999996,-0.7699999999999996,11.59,11.95,0.6999999999999993,-0.6999999999999993,11.228,11.56,0.6600000000000001,-0.6600000000000001,11.342,11.72,0.7100000000000009,-0.7100000000000009,12351154,17852686,8898334,1371956
2018-01-28,10.748,10.98,0.8399999999999999,-0.7199999999999989,10.966,11.46,1.0600000000000005,-0.6099999999999994,10.452,10.83,1.0999999999999996,-0.9800000000000004,10.581999999999999,11.02,1.2300000000000004,-1.200000000000001,16391118,19851806,8088696,-1306134
2018-02-04,9.642,9.99,0.7200000000000006,-0.29999999999999893,9.892,10.29,0.8699999999999992,-0.5199999999999996,9.282,9.63,0.9300000000000015,-0.3099999999999987,9.538,10.0,0.8200000000000003,-0.4900000000000002,20893990,24149210,7532931,-6250898
2018-02-11,9.247499999999999,9.45,0.41999999999999993,-0.3099999999999987,9.4025,9.5,0.17999999999999972,-0.17999999999999972,9.049999999999999,9.18,0.23000000000000043,-0.14000000000000057,9.21,9.3,0.21000000000000085,-0.13000000000000078,14857998,15652451,1479394,1479394
2018-02-18,9.314,9.75,0.7200000000000006,0.6199999999999992,9.574,9.81,0.41000000000000014,0.40000000000000036,9.202,9.46,0.5400000000000009,0.4400000000000013,9.366,9.7,0.6899999999999995,0.5800000000000001,13353343,16599122,5570788,-2616822
2018-02-25,9.406,9.72,0.6400000000000006,-0.3800000000000008,9.694,10.05,0.620000000000001,-0.26000000000000156,9.23,9.61,0.5599999999999987,-0.2699999999999996,9.443999999999999,9.65,0.5400000000000009,0.030000000000001137,13695165,16781890,6244327,-4285797
2018-03-04,9.512,9.69,0.28999999999999915,-0.129999999999999,9.75,10.0,0.5199999999999996,0.13000000000000078,9.398,9.56,0.33000000000000007,0.09999999999999964,9.57,9.9,0.5099999999999998,0.3600000000000012,12011215,15568799,8087491,-1300633
2018-03-11,9.81,9.94,0.2599999999999998,-0.129999999999999,9.946,10.1,0.23000000000000043,-0.20999999999999908,9.592,9.75,0.3100000000000005,-0.3000000000000007,9.725999999999999,9.88,0.34000000000000163,-0.14999999999999858,14245814,19792886,9577513,-940864
2018-03-18,9.996,10.28,0.6199999999999992,0.6199999999999992,10.266,10.47,0.6699999999999999,0.5,9.832,10.05,0.45000000000000107,0.16999999999999993,10.074,10.41,0.7200000000000006,0.370000000000001,14894642,24577404,14255004,-2315736
2018-03-25,9.879999999999999,10.09,0.3100000000000005,-0.2699999999999996,9.969999999999999,10.19,0.33000000000000007,-0.3200000000000003,9.6375,9.78,0.35999999999999943,-0.35999999999999943,9.785,9.9,0.2699999999999996,-0.21999999999999886,10749103,11909493,2541075,2541075
2018-04-01,9.722,9.9,0.3000000000000007,0.10999999999999943,9.924,10.11,0.41000000000000014,0.08999999999999986,9.533999999999999,9.64,0.28000000000000114,0.19000000000000128,9.8,9.98,0.39000000000000057,0.08999999999999986,11773870,12852348,3772445,-2469066
2018-04-08,10.844,11.49,1.3900000000000006,1.3900000000000006,11.358,11.88,1.2300000000000004,1.2300000000000004,10.738,11.36,1.2699999999999996,1.2699999999999996,11.24,11.82,1.3100000000000005,1.3100000000000005,24081265,31727024,10657310,-597412
2018-04-15,12.24,12.51,0.7400000000000002,0.5099999999999998,12.51,12.75,0.6300000000000008,0.41999999999999993,12.042,12.27,0.6099999999999994,0.4399999999999995,12.36,12.54,0.5299999999999994,0.47000000000000064,19690715,26143170,15082237,-11716635
2018-04-22,12.444,12.55,0.1800000000000015,-0.120000000000001,12.64,12.73,0.16000000000000014,-0.09999999999999964,12.308,12.39,0.20000000000000107,-0.07000000000000028,12.454,12.55,0.1800000000000015,-0.08000000000000007,12151415,14387811,4684563,-2125380
2018-04-29,11.996,12.22,0.5600000000000005,-0.009999999999999787,12.246,12.63,0.620000000000001,0.34000000000000163,11.84,12.19,0.5800000000000001,0.29999999999999893,12.002,12.25,0.5700000000000003,0.22000000000000064,15838764,18616948,4552815,564653
2018-05-06,12.93,13.42,1.1099999999999994,0.7400000000000002,13.268,13.49,1.0299999999999994,0.9799999999999986,12.73,13.02,1.0700000000000003,1.0700000000000003,13.06,13.42,1.0099999999999998,0.9399999999999995,15519434,25131388,13527868,-1694462
2018-05-13,13.58,13.75,0.40000000000000036,0.33999999999999986,13.778,14.16,0.7300000000000004,0.33999999999999986,13.432,13.68,0.5199999999999996,0.39000000000000057,13.616,13.75,0.35999999999999943,0.35999999999999943,13421754,21391760,13643670,-7562864
2018-05-20,13.23,13.76,1.129999999999999,-1.129999999999999,13.3825,14.15,1.5099999999999998,-1.5099999999999998,12.935,13.47,1.3200000000000003,-1.3200000000000003,13.0625,13.55,1.290000000000001,-1.290000000000001,13541246,20747282,11699121,6514680
2018-05-27,12.459999999999999,12.95,0.9100000000000001,0.9100000000000001,12.815999999999999,13.09,0.7300000000000004,0.6400000000000006,12.288,12.6,0.6999999999999993,0.4499999999999993,12.546,12.86,0.7199999999999989,0.3699999999999992,13663277,15656167,3535123,-1315587
2018-06-03,12.94,13.49,1.0199999999999996,0.41999999999999993,13.202,13.69,0.9399999999999995,0.2599999999999998,12.738,13.08,0.7300000000000004,0.41000000000000014,12.976,13.48,0.8300000000000001,0.20999999999999908,12853427,17256792,9298893,-2455207
2018-06-10,12.348,12.82,0.9199999999999999,-0.9199999999999999,12.446,12.85,0.6899999999999995,-0.5700000000000003,12.03,12.29,0.6999999999999993,-0.40999999999999837,12.234,12.43,0.5099999999999998,-0.2699999999999996,13449042,23205370,14038576,-4159800
2018-06-17,12.4,12.7,0.7799999999999994,0.7799999999999994,12.622,13.06,0.75,0.4900000000000002,12.11,12.58,0.7799999999999994,0.41999999999999993,12.336,12.7,0.7599999999999998,-0.019999999999999574,12869539,19338920,9901009,2723021
2018-06-24,13.014,13.5,1.2300000000000004,1.0700000000000003,13.41,13.88,1.2400000000000002,0.7099999999999991,12.863999999999999,13.43,1.3399999999999999,0.8399999999999999,13.132,13.44,0.9499999999999993,0.5399999999999991,15378115,26872148,16882642,-2580096
2018-07-01,13.2525,13.44,0.5,0.0,13.51,13.82,0.5300000000000011,0.21000000000000085,13.075,13.44,0.6099999999999994,0.4299999999999997,13.2675,13.75,0.6899999999999995,0.6699999999999999,8152725,10169887,3673713,1944138
2018-07-08,13.624,13.96,0.8200000000000003,-0.8200000000000003,13.826,14.34,1.08,-1.08,13.332,13.85,1.129999999999999,-1.129999999999999,13.544,14.08,0.9800000000000004,-0.9800000000000004,13569119,16331017,5111320,3182803
2018-07-15,12.762,12.94,0.27999999999999936,-0.1399999999999988,12.918,13.03,0.21999999999999886,-0.21999999999999886,12.552,12.61,0.1399999999999988,0.09999999999999964,12.714,12.82,0.17999999999999972,-0.08000000000000007,11611947,17929568,10196232,-7128368
2018-07-22,12.858,13.14,0.47000000000000064,0.41000000000000014,13.146,13.57,0.7300000000000004,0.7300000000000004,12.756,13.14,0.5800000000000001,0.5800000000000001,12.964,13.38,0.7100000000000009,0.7100000000000009,10146409,11559602,2446447,1082808
2018-07-29,12.844,13.28,0.75,-0.27999999999999936,13.04,13.37,0.6199999999999992,-0.2699999999999996,12.662,12.91,0.5199999999999996,0.0600000000000005,12.85,12.96,0.28000000000000114,0.09000000000000163,10987348,14310152,6228127,-6228127
2018-08-05,12.774,13.17,0.8000000000000007,-0.6899999999999995,12.92,13.48,0.9700000000000006,-0.9700000000000006,12.370000000000001,13.06,1.5600000000000005,-1.5600000000000005,12.498,13.08,1.5700000000000003,-1.5700000000000003,11470190,21663566,15534116,12778843
2018-08-12,11.074,11.7,0.9699999999999989,-0.9499999999999993,11.274000000000001,11.84,1.0299999999999994,-0.4900000000000002,10.742,11.43,1.0299999999999994,-0.6899999999999995,10.972,11.56,0.9100000000000001,-0.370000000000001,15459861,28292238,17502482,3093993
2018-08-19,11.632,11.95,0.5899999999999999,0.41000000000000014,11.83,12.08,0.5199999999999996,0.4299999999999997,11.548,11.78,0.5399999999999991,0.47000000000000064,11.672,11.88,0.5500000000000007,0.5500000000000007,9748554,14333121,7107119,-4072465
2018-08-26,12.015,12.25,0.4399999999999995,0.17999999999999972,12.2,12.37,0.33999999999999986,0.120000000000001,11.835,11.99,0.3000000000000007,0.16000000000000014,12.07,12.2,0.41000000000000014,0.3200000000000003,8769369,10150714,3871172,-3189727
2018-09-02,11.182,11.86,1.1499999999999986,-0.9499999999999993,11.354,11.93,1.0399999999999991,-0.7300000000000004,10.854000000000001,11.12,0.6399999999999988,-0.3199999999999985,11.012,11.3,0.47000000000000064,-0.41999999999999993,22598498,53818748,43923894,-43923894
2018-09-09,11.376,11.87,1.0599999999999987,1.0599999999999987,11.634,11.97,0.870000000000001,0.870000000000001,11.274000000000001,11.54,0.7399999999999984,0.7399999999999984,11.464,11.75,0.6999999999999993,0.5399999999999991,13698284,18165472,8036591,-374633
2018-09-16,12.694,13.91,2.09,2.09,13.05,14.2,2.0599999999999987,2.0599999999999987,12.542,13.52,1.75,1.75,12.847999999999999,13.78,1.8499999999999996,1.8499999999999996,22459036,35510160,22897610,10713434
2018-09-23,13.828,14.04,0.379999999999999,0.08999999999999986,14.118,14.3,0.45000000000000107,0.05999999999999872,13.682,13.88,0.45000000000000107,-0.030000000000001137,13.872,14.11,0.5800000000000001,0.1399999999999988,17100946,26713420,16090685,-14079846
2018-09-30,13.826,14.04,0.6399999999999988,-0.6399999999999988,14.038,14.18,0.33999999999999986,-0.09999999999999964,13.614,13.9,0.5999999999999996,-0.5199999999999996,13.886000000000001,14.09,0.4299999999999997,-0.009999999999999787,10842749,13991354,4259207,4259207
2018-10-07,13.494,14.17,1.3200000000000003,-0.7400000000000002,13.758000000000001,14.47,1.1300000000000008,-1.0500000000000007,13.07,13.77,1.1899999999999995,-0.7699999999999996,13.294,14.18,1.3699999999999992,-1.0199999999999996,17144876,23526988,13554816,-11677092
2018-10-14,12.612,13.25,1.0399999999999991,-1.0399999999999991,12.766,13.25,0.9700000000000006,-0.9700000000000006,12.288,12.79,0.9199999999999999,-0.9199999999999999,12.404,12.88,0.8100000000000005,-0.8100000000000005,12438686,15444138,6635777,-3180782
2018-10-21,11.27,11.64,0.7200000000000006,-0.6000000000000014,11.398,11.7,0.6600000000000001,-0.6600000000000001,10.790000000000001,11.3,1.0,-1.0,10.954,11.42,1.0199999999999996,-1.0199999999999996,16302573,20134340,8009783,2231718
2018-10-28,10.914,11.11,0.8599999999999994,0.8000000000000007,11.222,11.53,0.5800000000000001,0.1800000000000015,10.654,10.95,1.0199999999999996,0.9000000000000004,10.952,11.03,0.20999999999999908,0.20999999999999908,14423414,20567848,11304998,-11304998
2018-11-04,10.956,11.34,1.0399999999999991,-0.3200000000000003,11.112,11.59,0.9800000000000004,-0.3899999999999988,10.436,11.13,1.4100000000000001,-1.1199999999999992,10.666,11.45,1.6999999999999993,-1.3599999999999994,14349360,18466774,8274905,8274905
2018-11-11,9.676,9.8,0.3200000000000003,-0.1999999999999993,9.866,9.94,0.10999999999999943,-0.009999999999999787,9.412,9.52,0.23000000000000043,0.20999999999999908,9.638,9.75,0.3200000000000003,0.3200000000000003,17029227,26284910,16390889,-16390889
2018-11-18,9.1525,9.46,0.6800000000000015,-0.25,9.3425,9.49,0.33999999999999986,-0.120000000000001,8.9225,9.05,0.3200000000000003,0.16999999999999993,9.11,9.26,0.28999999999999915,0.22999999999999865,13525813,22055844,14019499,-10929757
2018-11-25,9.446,9.69,0.5700000000000003,0.5199999999999996,9.696,9.97,0.6900000000000013,0.6900000000000013,9.290000000000001,9.66,0.6799999999999997,0.6799999999999997,9.544,9.92,0.8100000000000005,0.8100000000000005,13936836,16040687,5984268,5012889
2018-12-02,9.05,9.89,1.75,-1.75,9.175,10.03,1.6099999999999994,-1.6099999999999994,8.4375,9.32,1.5,-1.5,8.6075,9.32,1.25,-1.25,29827249,51838984,37086707,10604983
2018-12-09,8.054,8.28,0.6899999999999995,-0.6899999999999995,8.16,8.49,0.8100000000000005,-0.6600000000000001,7.742,8.13,0.8900000000000006,-0.6899999999999995,7.836,8.15,0.8400000000000007,-0.7700000000000005,18143861,24193782,11646446,5539073
2018-12-16,6.866,7.3,0.9199999999999999,-0.9199999999999999,7.048,7.47,0.8899999999999997,-0.75,6.64,7.01,0.6799999999999997,-0.6799999999999997,6.716,7.15,0.8100000000000005,-0.8100000000000005,22283260,32446488,23383693,-12189565
2018-12-23,6.8325,7.09,0.6200000000000001,0.6200000000000001,7.0625,7.26,0.47999999999999954,0.2599999999999998,6.5725,6.88,0.6899999999999995,0.6399999999999997,6.91,7.01,0.2999999999999998,-0.040000000000000036,18854805,22765414,6648514,-3302276
2018-12-30,7.295,7.72,0.8899999999999997,0.8899999999999997,7.702500000000001,8.39,1.1700000000000008,1.1700000000000008,7.1675,7.71,1.17,1.17,7.57,8.28,1.1399999999999997,1.1399999999999997,19392460,23928012,7377389,7377389
2019-01-06,8.404,8.62,0.5499999999999989,-0.4299999999999997,8.588000000000001,8.71,0.25,-0.02999999999999936,8.2,8.44,0.3699999999999992,-0.0600000000000005,8.44,8.57,0.3200000000000003,0.0,18044366,22547780,7837842,-7837842
2019-01-13,8.51,8.76,0.41999999999999993,0.25,8.695,8.9,0.33000000000000007,0.23000000000000043,8.4175,8.6,0.3100000000000005,0.1899999999999995,8.59,8.84,0.39000000000000057,0.35999999999999943,13234200,19042736,8348042,6770141
2019-01-20,8.498,8.75,0.6300000000000008,0.009999999999999787,8.71,9.06,0.6799999999999997,-0.02000000000000135,8.286,8.75,0.6999999999999993,0.13000000000000078,8.504,8.94,0.75,0.25,12178295,14538670,4691049,-3116805
2019-01-27,8.616,8.71,0.1800000000000015,0.02000000000000135,8.844,8.95,0.21999999999999886,0.17999999999999972,8.494,8.57,0.14000000000000057,0.120000000000001,8.664,8.91,0.47000000000000064,0.47000000000000064,9712131,11124324,3221476,-1483073
2019-02-03,8.546,8.91,0.7699999999999996,-0.7699999999999996,8.664,8.96,0.6300000000000008,-0.5500000000000007,8.322,8.74,0.7100000000000009,-0.6300000000000008,8.502,8.84,0.629999999999999,-0.629999999999999,9304295,14560993,7962740,1399989
2019-02-10,8.4275,8.64,0.3100000000000005,0.27000000000000135,8.690000000000001,9.05,0.5400000000000009,0.5400000000000009,8.379999999999999,8.64,0.3500000000000014,0.3500000000000014,8.53,8.93,0.629999999999999,0.629999999999999,11188883,16070790,7612768,7612768
2019-02-17,8.612,8.84,0.629999999999999,-0.5099999999999998,8.767999999999999,9.02,0.5999999999999996,-0.4499999999999993,8.402,8.65,0.45000000000000107,-0.33000000000000007,8.498,8.73,0.4800000000000004,-0.41000000000000014,15954847,18085192,5910031,-5910031
2019-02-24,8.292,8.42,0.22000000000000064,0.09999999999999964,8.44,8.69,0.40000000000000036,0.3099999999999987,8.15,8.4,0.4800000000000004,0.2900000000000009,8.316,8.66,0.5099999999999998,0.5099999999999998,14018290,17206060,7534680,4559035
2019-03-03,8.426,8.68,0.5199999999999996,-0.41000000000000014,8.564,8.81,0.5400000000000009,-0.17999999999999972,8.248,8.61,0.6799999999999997,-0.4299999999999997,8.43,8.68,0.5800000000000001,-0.049999999999998934,13019088,15658243,4164286,-2687618
2019-03-10,8.988,9.14,0.4800000000000004,0.33999999999999986,9.26,9.53,0.3999999999999986,0.3699999999999992,8.918000000000001,9.0,0.34999999999999964,0.34999999999999964,9.132,9.49,0.4800000000000004,0.4800000000000004,14260650,21877522,11798471,-7930153
2019-03-17,9.304,9.59,0.7200000000000006,-0.7200000000000006,9.446,9.69,0.75,-0.75,9.054,9.37,0.6899999999999995,-0.5500000000000007,9.208,9.49,0.6600000000000001,-0.4900000000000002,12145845,15673931,6442472,-2221965
2019-03-24,8.895999999999999,9.0,0.3000000000000007,-0.13000000000000078,9.118,9.3,0.4300000000000015,-0.010000000000001563,8.722,8.87,0.33000000000000007,-0.02999999999999936,8.906,9.26,0.5499999999999989,0.33000000000000007,10255591,14761964,7292371,4594492
2019-03-31,9.136,9.22,0.22000000000000064,-0.040000000000000924,9.258,9.34,0.27999999999999936,-0.019999999999999574,8.943999999999999,9.03,0.29999999999999893,-0.019999999999999574,9.068,9.14,0.17999999999999972,-0.02999999999999936,10024840,10610225,1792513,-356412
2019-04-07,8.946,9.11,0.3099999999999987,-0.1999999999999993,9.042,9.14,0.33999999999999986,-0.33999999999999986,8.744,8.88,0.33000000000000007,-0.33000000000000007,8.824,9.0,0.40000000000000036,-0.40000000000000036,10816465,14679196,6121538,-1219682
2019-04-14,8.809999999999999,9.01,0.3200000000000003,0.3200000000000003,9.0625,9.67,0.9499999999999993,0.9499999999999993,8.682500000000001,8.97,0.5500000000000007,0.5500000000000007,8.962499999999999,9.62,0.9299999999999997,0.9199999999999999,12748668,21662380,13034152,10966872
2019-04-21,9.218,9.62,0.7899999999999991,-0.7599999999999998,9.284,9.79,0.9499999999999993,-0.9499999999999993,8.97,9.53,0.9499999999999993,-0.879999999999999,9.072000000000001,9.65,0.8499999999999996,-0.8499999999999996,12598095,15530272,4191890,-2962540
2019-04-28,7.862,8.8,1.3100000000000005,-1.240000000000001,8.0,8.83,1.29,-1.2000000000000002,7.492,7.81,0.6099999999999994,-0.3699999999999992,7.666,7.86,0.3799999999999999,-0.27000000000000046,23568261,40351644,26622299,-26622299
2019-05-05,7.448,7.58,0.25,-0.13999999999999968,7.57,7.71,0.2999999999999998,-0.07000000000000028,7.222,7.33,0.40000000000000036,-0.3200000000000003,7.422,7.63,0.5700000000000003,-0.3100000000000005,14106103,16754630,5659600,712645
2019-05-12,7.352,7.48,0.3000000000000007,0.20999999999999996,7.604,7.75,0.25,-0.04999999999999982,7.312,7.46,0.2999999999999998,0.13999999999999968,7.428,7.54,0.15000000000000036,0.0,9505519,14007897,6774711,-6774711
2019-05-19,7.2575,7.55,0.5699999999999994,-0.4499999999999993,7.4,7.83,0.75,-0.75,6.98,7.43,0.8599999999999994,-0.75,7.1325,7.63,0.8799999999999999,-0.8799999999999999,14926763,26190414,16596828,-588054
2019-05-26,6.556,6.8,0.54,-0.54,6.6979999999999995,6.98,0.6300000000000008,-0.54,6.372,6.65,0.5300000000000002,-0.5200000000000005,6.514,6.75,0.5499999999999998,-0.39000000000000057,18529908,27773342,16319320,7609086
2019-06-02,6.182,6.37,0.33999999999999986,-0.21999999999999975,6.296,6.48,0.33000000000000007,-0.1900000000000004,5.968,6.23,0.3600000000000003,-0.29000000000000004,6.092,6.26,0.2999999999999998,-0.2999999999999998,18956578,21875768,6716719,2171316
2019-06-09,5.704,6.1,0.6999999999999993,-0.6999999999999993,5.78,6.1,0.5099999999999998,-0.4299999999999997,5.48,5.88,0.5999999999999996,-0.5599999999999996,5.616,5.9,0.4800000000000004,-0.3200000000000003,23339007,27634904,8617750,2408682
2019-06-16,6.074,6.32,0.71,0.6699999999999999,6.282,6.5,0.5099999999999998,0.3799999999999999,5.968,6.19,0.5800000000000001,0.5299999999999994,6.118,6.29,0.3600000000000003,0.2400000000000002,18607306,24710496,10902643,-10902643
2019-06-23,6.334,6.6,0.46999999999999975,0.46999999999999975,6.513999999999999,6.77,0.46999999999999975,0.46999999999999975,6.2459999999999996,6.44,0.4200000000000008,0.4200000000000008,6.352,6.45,0.2599999999999998,0.2599999999999998,15734322,20290876,8373290,1462893
2019-06-30,6.1825,6.4,0.3700000000000001,-0.2400000000000002,6.2875,6.42,0.25,-0.040000000000000036,6.04,6.08,0.08999999999999986,0.0,6.1325,6.18,0.1200000000000001,0.04999999999999982,12047388,16179733,8741802,-170694
2019-07-07,6.34,6.52,0.3699999999999992,0.3699999999999992,6.452,6.54,0.34999999999999964,0.34999999999999964,6.214,6.29,0.25,0.25,6.334,6.47,0.33000000000000007,0.1900000000000004,12713733,15223565,5277057,2127113
2019-07-14,5.946,6.37,0.7199999999999998,-0.5300000000000002,6.034,6.37,0.5700000000000003,-0.33000000000000007,5.748,5.99,0.41999999999999993,-0.2400000000000002,5.832,6.06,0.4299999999999997,-0.20999999999999996,16500197,20718118,7872332,-5976503
2019-07-21,5.814,6.05,0.5099999999999998,-0.3099999999999996,5.898,6.12,0.54,-0.3799999999999999,5.628,5.92,0.6399999999999997,-0.5199999999999996,5.708,5.96,0.5899999999999999,-0.5700000000000003,15847239,23337328,12791698,9354266
2019-07-28,5.626,5.99,0.8600000000000003,-0.16999999999999993,5.852,6.28,1.1500000000000004,-0.9199999999999999,5.332,5.94,1.1500000000000004,-0.46999999999999975,5.606,6.08,1.13,-1.0300000000000002,27721277,33206324,10121126,-6333196
2019-08-04,4.674,5.09,0.79,-0.79,4.718,5.14,0.7699999999999996,-0.7699999999999996,4.366,4.63,0.5099999999999998,-0.5099999999999998,4.548,4.84,0.5099999999999998,-0.5,29520505,40430564,15426804,-266978
2019-08-11,4.11,4.33,0.43000000000000016,0.040000000000000036,4.316,4.7,0.7800000000000002,0.10000000000000053,4.022,4.33,0.5700000000000003,0.0600000000000005,4.174,4.61,0.7500000000000004,0.3100000000000005,26611790,32289148,10613380,4351692
2019-08-18,4.532,4.67,0.34999999999999964,-0.2599999999999998,4.662,4.83,0.33999999999999986,-0.13999999999999968,4.362,4.53,0.3100000000000005,-0.10000000000000053,4.446,4.59,0.33999999999999986,-0.3200000000000003,18275670,22361482,7547032,-5747006
2019-08-25,4.42,4.61,0.3100000000000005,0.3100000000000005,4.5675,4.72,0.3799999999999999,0.3799999999999999,4.29,4.46,0.34999999999999964,0.2699999999999996,4.44,4.58,0.34999999999999964,0.3199999999999994,15171545,18253336,4765943,242409
2019-09-01,4.7700000000000005,5.17,0.75,0.75,4.9959999999999996,5.52,1.0099999999999998,1.0099999999999998,4.666,5.04,0.8200000000000003,0.8200000000000003,4.928,5.48,1.0,1.0,19674228,23801692,6832760,6832760
2019-09-08,5.704,6.24,0.7599999999999998,0.7599999999999998,5.946,6.66,0.9699999999999998,0.9299999999999997,5.572,6.07,0.6900000000000004,0.6200000000000001,5.836,6.51,1.0199999999999996,1.0199999999999996,30106243,50577140,31988590,22749940
2019-09-15,5.986,6.41,0.6600000000000001,-0.6600000000000001,6.074,6.41,0.5200000000000005,-0.5200000000000005,5.782,5.89,0.22999999999999954,-0.22999999999999954,5.888,6.02,0.1999999999999993,-0.1899999999999995,23027882,34420176,18622998,-18622998
2019-09-22,5.022,5.76,1.25,-1.25,5.1,5.79,1.2800000000000002,-1.2800000000000002,4.8,5.36,1.0,-1.0,4.8500000000000005,5.41,0.9400000000000004,-0.9400000000000004,19295416,20473188,2740272,485880
2019-09-29,4.278,4.48,0.35000000000000053,-0.21000000000000085,4.408,4.59,0.33000000000000007,-0.16999999999999993,4.104,4.16,0.18000000000000016,-0.009999999999999787,4.216,4.28,0.1299999999999999,-0.11000000000000032,20073706,23204988,6695647,-6695647
2019-10-06,4.228,4.45,0.40000000000000036,0.40000000000000036,4.396,4.66,0.45999999999999996,0.45999999999999996,4.16,4.32,0.3000000000000007,0.3000000000000007,4.328,4.64,0.5499999999999998,0.5499999999999998,17555114,20157276,6133253,448080
2019-10-13,4.652,4.78,0.2999999999999998,-0.11999999999999922,4.81,4.92,0.2699999999999996,-0.2699999999999996,4.546,4.61,0.14000000000000057,-0.08000000000000007,4.654,4.76,0.21999999999999975,-0.13999999999999968,15862678,22800316,9710936,-8814568
2019-10-20,4.744,4.9,0.27000000000000046,0.1900000000000004,4.8580000000000005,4.96,0.21999999999999975,0.04999999999999982,4.552,4.64,0.1899999999999995,0.1899999999999995,4.732,4.85,0.22999999999999954,-0.04999999999999982,15412523,17461214,6398715,-1344248
2019-10-27,4.9719999999999995,5.3,0.5800000000000001,0.5800000000000001,5.3,5.67,0.6899999999999995,0.2699999999999996,4.7940000000000005,5.28,0.7800000000000002,0.7800000000000002,5.096,5.59,0.8399999999999999,0.47999999999999954,23298095,32319280,15059728,-7415584
2019-11-03,5.436,5.64,0.3899999999999997,-0.3899999999999997,5.548,5.71,0.3700000000000001,-0.3700000000000001,5.308,5.51,0.3799999999999999,-0.3799999999999999,5.388,5.57,0.35000000000000053,-0.35000000000000053,15696136,19775060,5997426,-2259739
2019-11-10,4.888,5.22,0.47999999999999954,-0.41999999999999993,4.994,5.26,0.39999999999999947,-0.39999999999999947,4.75,4.92,0.22999999999999954,-0.20000000000000018,4.838,4.95,0.2400000000000002,-0.1299999999999999,14970485,17721236,4665984,-4376501
2019-11-17,4.6259999999999994,4.75,0.25,-0.07000000000000028,4.798,5.04,0.4500000000000002,0.2400000000000002,4.484,4.64,0.46999999999999975,0.04999999999999982,4.696,5.03,0.5700000000000003,0.3700000000000001,16789902,23432366,11834864,3477579
2019-11-24,4.9575,5.05,0.1899999999999995,-0.040000000000000036,5.09,5.19,0.17000000000000082,-0.09000000000000075,4.835,4.89,0.08999999999999986,0.04999999999999982,4.9375,5.02,0.1899999999999995,0.08999999999999986,11399617,15148366,9149252,-3095869
2019-12-01,5.256,5.6,0.7999999999999998,0.7999999999999998,5.544,5.85,0.8499999999999996,0.8499999999999996,5.18,5.57,0.8000000000000007,0.8000000000000007,5.376,5.71,0.8499999999999996,0.8499999999999996,17045679,22747472,12302672,2617969
2019-12-08,5.828,6.11,0.47000000000000064,0.39000000000000057,6.02,6.31,0.54,0.5199999999999996,5.736,6.02,0.45999999999999996,0.4499999999999993,5.872,6.09,0.4399999999999995,0.3799999999999999,15823326,23280984,12814077,6078290
2019-12-15,6.032,6.1,0.1899999999999995,-0.16999999999999993,6.244,6.56,0.4299999999999997,0.3799999999999999,5.946,6.04,0.20000000000000018,-0.08999999999999986,6.126,6.54,0.6500000000000004,0.4900000000000002,16850400,20574024,8051409,3839670
2019-12-22,6.585,6.64,0.1299999999999999,0.1299999999999999,6.83,7.09,0.3799999999999999,0.3099999999999996,6.55,6.63,0.1200000000000001,0.1200000000000001,6.63,6.8,0.25,0.25,14525811,22479300,10749554,10749554
2019-12-29,6.943333333333333,7.1,0.34999999999999964,0.34999999999999964,7.073333333333333,7.28,0.33999999999999986,0.33999999999999986,6.796666666666667,6.96,0.29000000000000004,0.29000000000000004,6.95,7.04,0.16000000000000014,0.16000000000000014,16113171,22452912,9538188,9538188
