Date,RIG_Open_average,RIG_Open_max,RIG_Open_volatility,RIG_Open_change%,RIG_High_average,RIG_High_max,RIG_High_volatility,RIG_High_change%,RIG_Low_average,RIG_Low_max,RIG_Low_volatility,RIG_Low_change%,RIG_Close_average,RIG_Close_max,RIG_Close_volatility,RIG_Close_change%,RIG_Volume_average,RIG_Volume_max,RIG_Volume_volatility,RIG_Volume_change%
2017-12-17,9.7025,10.07,0.6099999999999994,5.445026178010466,10.035,10.44,0.7899999999999991,8.186528497409316,9.64,10.05,0.6800000000000015,6.5747613997879215,9.9225,10.36,0.9199999999999999,9.745762711864407,11491725,16081937,8277262,37.38256878089094
2017-12-24,10.6225,10.75,0.3000000000000007,2.8708133971291936,10.7725,10.85,0.1899999999999995,1.407129455909947,10.4825,10.61,0.2400000000000002,1.542912246865961,10.685,10.72,0.10000000000000142,0.564971751412434,9011965,11109444,3113005,3.4207226491692113
2017-12-31,11.274000000000001,11.71,0.9400000000000013,7.613741875580319,11.57,11.94,0.9599999999999991,8.652094717668481,11.062,11.5,0.9100000000000001,8.593012275731825,11.474,11.86,0.9199999999999999,8.409506398537477,13933238,19852766,9862438,-7.510065703654945
2018-01-07,12.0025,12.15,0.28000000000000114,2.3588879528222506,12.245000000000001,12.4,0.2900000000000009,1.8992568125516138,11.7925,12.01,0.379999999999999,3.2674118658641356,12.0525,12.2,0.3699999999999992,1.1608623548921955,14053073,16217061,4196690,-23.474259432588696
2018-01-14,11.666,12.2,0.9100000000000001,-4.836065573770491,11.862,12.21,0.5600000000000005,-1.801801801801807,11.378,11.59,0.4900000000000002,1.222707423580791,11.586,11.93,0.6099999999999994,4.010462074978196,12982627,17406152,6653205,-26.372853689890793
2018-01-21,11.542,11.92,0.7699999999999996,-6.459731543624158,11.59,11.95,0.6999999999999993,-5.857740585774053,11.228,11.56,0.6600000000000001,-5.709342560553634,11.342,11.72,0.7100000000000009,-6.058020477815707,12351154,17852686,8898334,12.850197854435184
2018-01-28,10.748,10.98,0.8399999999999999,-6.629834254143637,10.966,11.46,1.0600000000000005,-5.540417801998179,10.452,10.83,1.0999999999999996,-9.150326797385624,10.581999999999999,11.02,1.2300000000000004,-10.91901728844405,16391118,19851806,8088696,-6.579421539783333
2018-02-04,9.642,9.99,0.7200000000000006,-3.0959752321981315,9.892,10.29,0.8699999999999992,-5.108055009823179,9.282,9.63,0.9300000000000015,-3.22580645161289,9.538,10.0,0.8200000000000003,-4.900000000000002,20893990,24149210,7532931,-27.118138621544865
2018-02-11,9.247499999999999,9.45,0.41999999999999993,-3.280423280423267,9.4025,9.5,0.17999999999999972,-1.8947368421052602,9.049999999999999,9.18,0.23000000000000043,-1.525054466230943,9.21,9.3,0.21000000000000085,-1.4099783080260389,14857998,15652451,1479394,10.438072746056125
2018-02-18,9.314,9.75,0.7200000000000006,6.79079956188389,9.574,9.81,0.41000000000000014,4.250797024442087,9.202,9.46,0.5400000000000009,4.878048780487819,9.366,9.7,0.6899999999999995,6.380638063806382,13353343,16599122,5570788,-19.177662754460265
2018-02-25,9.406,9.72,0.6400000000000006,-3.9094650205761394,9.694,10.05,0.620000000000001,-2.5870646766169307,9.23,9.61,0.5599999999999987,-2.809573361082202,9.443999999999999,9.65,0.5400000000000009,0.3118503118503237,13695165,16781890,6244327,-28.912453047082444
2018-03-04,9.512,9.69,0.28999999999999915,-1.3415892672858516,9.75,10.0,0.5199999999999996,1.3171225937183464,9.398,9.56,0.33000000000000007,1.0570824524312858,9.57,9.9,0.5099999999999998,3.7735849056603903,12011215,15568799,8087491,-8.354099760681605
2018-03-11,9.81,9.94,0.2599999999999998,-1.30784708249496,9.946,10.1,0.23000000000000043,-2.07920792079207,9.592,9.75,0.3100000000000005,-3.076923076923084,9.725999999999999,9.88,0.34000000000000163,-1.532175689479046,14245814,19792886,9577513,-6.828857946118257
2018-03-18,9.996,10.28,0.6199999999999992,6.418219461697714,10.266,10.47,0.6699999999999999,5.1020408163265305,9.832,10.05,0.45000000000000107,1.7708333333333326,10.074,10.41,0.7200000000000006,3.818369453044386,14894642,24577404,14255004,-18.323398323930046
2018-03-25,9.879999999999999,10.09,0.3100000000000005,-2.6759167492566855,9.969999999999999,10.19,0.33000000000000007,-3.140333660451426,9.6375,9.78,0.35999999999999943,-3.680981595092019,9.785,9.9,0.2699999999999996,-2.2335025380710545,10749103,11909493,2541075,27.1238431077691
2018-04-01,9.722,9.9,0.3000000000000007,1.1363636363636305,9.924,10.11,0.41000000000000014,0.9155645981688694,9.533999999999999,9.64,0.28000000000000114,2.0105820105820245,9.8,9.98,0.39000000000000057,0.917431192660549,11773870,12852348,3772445,-21.379103190942846
2018-04-08,10.844,11.49,1.3900000000000006,13.76237623762377,11.358,11.88,1.2300000000000004,11.549295774647891,10.738,11.36,1.2699999999999996,12.586719524281463,11.24,11.82,1.3100000000000005,12.464319695528074,24081265,31727024,10657310,-2.7572277006189005
2018-04-15,12.24,12.51,0.7400000000000002,4.333050127442649,12.51,12.75,0.6300000000000008,3.465346534653465,12.042,12.27,0.6099999999999994,3.773584905660373,12.36,12.54,0.5299999999999994,3.913405495420488,19690715,26143170,15082237,-51.439359109804876
2018-04-22,12.444,12.55,0.1800000000000015,-0.9607686148919214,12.64,12.73,0.16000000000000014,-0.7855459544383319,12.308,12.39,0.20000000000000107,-0.5654281098546065,12.454,12.55,0.1800000000000015,-0.6425702811244987,12151415,14387811,4684563,-14.772087289720444
2018-04-29,11.996,12.22,0.5600000000000005,-0.08183306055646307,12.246,12.63,0.620000000000001,2.766476810414985,11.84,12.19,0.5800000000000001,2.5231286795626486,12.002,12.25,0.5700000000000003,1.8287614297589414,15838764,18616948,4552815,3.6450931748389523
2018-05-06,12.93,13.42,1.1099999999999994,6.01137286758733,13.268,13.49,1.0299999999999994,7.865168539325831,12.73,13.02,1.0700000000000003,8.953974895397492,13.06,13.42,1.0099999999999998,7.574536663980656,15519434,25131388,13527868,-11.68875335287458
2018-05-13,13.58,13.75,0.40000000000000036,2.546816479400748,13.778,14.16,0.7300000000000004,2.531645569620252,13.432,13.68,0.5199999999999996,2.9635258358662657,13.616,13.75,0.35999999999999943,2.6885735623599656,13421754,21391760,13643670,-49.395119337436455
2018-05-20,13.23,13.76,1.129999999999999,-8.212209302325574,13.3825,14.15,1.5099999999999998,-10.67137809187279,12.935,13.47,1.3200000000000003,-9.79955456570156,13.0625,13.55,1.290000000000001,-9.520295202952035,13541246,20747282,11699121,45.772937372941364
2018-05-27,12.459999999999999,12.95,0.9100000000000001,7.558139534883723,12.815999999999999,13.09,0.7300000000000004,5.177993527508096,12.288,12.6,0.6999999999999993,3.781512605042011,12.546,12.86,0.7199999999999989,3.047775947281707,13663277,15656167,3535123,-9.791048068522533
2018-06-03,12.94,13.49,1.0199999999999996,3.3680834001603843,13.202,13.69,0.9399999999999995,2.0392156862745083,12.738,13.08,0.7300000000000004,3.319838056680163,12.976,13.48,0.8300000000000001,1.6600790513833918,12853427,17256792,9298893,-23.578046742249622
2018-06-10,12.348,12.82,0.9199999999999999,-7.176287051482059,12.446,12.85,0.6899999999999995,-4.435797665369652,12.03,12.29,0.6999999999999993,-3.3360455655003936,12.234,12.43,0.5099999999999998,-2.1721641190667706,13449042,23205370,14038576,-31.214277256439267
2018-06-17,12.4,12.7,0.7799999999999994,6.54362416107382,12.622,13.06,0.75,3.980503655564583,12.11,12.58,0.7799999999999994,3.5593220338983045,12.336,12.7,0.7599999999999998,-0.1628664495113972,12869539,19338920,9901009,28.85194615630514
2018-06-24,13.014,13.5,1.2300000000000004,8.720456397718014,13.41,13.88,1.2400000000000002,5.61708860759493,12.863999999999999,13.43,1.3399999999999999,6.94789081885856,13.132,13.44,0.9499999999999993,4.323458767013604,15378115,26872148,16882642,-20.526473312361045
2018-07-01,13.2525,13.44,0.5,0.0,13.51,13.82,0.5300000000000011,1.5429831006612849,13.075,13.44,0.6099999999999994,3.3051498847040715,13.2675,13.75,0.6899999999999995,5.122324159021407,8152725,10169887,3673713,23.63478389627498
2018-07-08,13.624,13.96,0.8200000000000003,-5.873925501432667,13.826,14.34,1.08,-7.531380753138075,13.332,13.85,1.129999999999999,-8.158844765342954,13.544,14.08,0.9800000000000004,-6.960227272727276,13569119,16331017,5111320,24.20711284437567
2018-07-15,12.762,12.94,0.27999999999999936,-1.0819165378670694,12.918,13.03,0.21999999999999886,-1.688411358403675,12.552,12.61,0.1399999999999988,0.801924619085803,12.714,12.82,0.17999999999999972,-0.6289308176100634,11611947,17929568,10196232,-39.757611560970126
2018-07-22,12.858,13.14,0.47000000000000064,3.2207384131971732,13.146,13.57,0.7300000000000004,5.685358255451717,12.756,13.14,0.5800000000000001,4.617834394904459,12.964,13.38,0.7100000000000009,5.603788476716661,10146409,11559602,2446447,10.335299138266917
2018-07-29,12.844,13.28,0.75,-2.108433734939754,13.04,13.37,0.6199999999999992,-2.01944652206432,12.662,12.91,0.5199999999999996,0.4669260700389144,12.85,12.96,0.28000000000000114,0.699300699300712,10987348,14310152,6228127,-43.522437777041084
2018-08-05,12.774,13.17,0.8000000000000007,-5.2391799544419095,12.92,13.48,0.9700000000000006,-7.195845697329381,12.370000000000001,13.06,1.5600000000000005,-11.944869831546711,12.498,13.08,1.5700000000000003,-12.003058103975537,11470190,21663566,15534116,143.82939119204954
2018-08-12,11.074,11.7,0.9699999999999989,-8.119658119658114,11.274000000000001,11.84,1.0299999999999994,-4.138513513513515,10.742,11.43,1.0299999999999994,-6.036745406824142,10.972,11.56,0.9100000000000001,-3.2006920415224998,15459861,28292238,17502482,27.150537610819242
2018-08-19,11.632,11.95,0.5899999999999999,3.6091549295774663,11.83,12.08,0.5199999999999996,3.7197231833910007,11.548,11.78,0.5399999999999991,4.181494661921714,11.672,11.88,0.5500000000000007,4.854368932038841,9748554,14333121,7107119,-36.04440319204367
2018-08-26,12.015,12.25,0.4399999999999995,1.511335012594456,12.2,12.37,0.33999999999999986,0.9975062344139735,11.835,11.99,0.3000000000000007,1.3686911890504718,12.07,12.2,0.41000000000000014,2.7141645462256174,8769369,10150714,3871172,-33.68503946819971
2018-09-02,11.182,11.86,1.1499999999999986,-8.010118043844852,11.354,11.93,1.0399999999999991,-6.119027661357925,10.854000000000001,11.12,0.6399999999999988,-2.8776978417266057,11.012,11.3,0.47000000000000064,-3.7168141592920345,22598498,53818748,43923894,-81.61448497464117
2018-09-09,11.376,11.87,1.0599999999999987,9.805735430157249,11.634,11.97,0.870000000000001,7.8378378378378475,11.274000000000001,11.54,0.7399999999999984,6.851851851851837,11.464,11.75,0.6999999999999993,4.886877828054291,13698284,18165472,8036591,-3.5667396644589613
2018-09-16,12.694,13.91,2.09,17.681895093062604,13.05,14.2,2.0599999999999987,16.96869851729818,12.542,13.52,1.75,14.868309260832627,12.847999999999999,13.78,1.8499999999999996,15.507124895222127,22459036,35510160,22897610,84.94264839386167
2018-09-23,13.828,14.04,0.379999999999999,0.6451612903225796,14.118,14.3,0.45000000000000107,0.42223786066149693,13.682,13.88,0.45000000000000107,-0.21613832853026754,13.872,14.11,0.5800000000000001,1.0021474588403636,17100946,26713420,16090685,-52.70701392783103
2018-09-30,13.826,14.04,0.6399999999999988,-4.5584045584045505,14.038,14.18,0.33999999999999986,-0.7092198581560258,13.614,13.9,0.5999999999999996,-3.7626628075253223,13.886000000000001,14.09,0.4299999999999997,-0.07153075822603566,10842749,13991354,4259207,43.76431017739457
2018-10-07,13.494,14.17,1.3200000000000003,-5.28949249463903,13.758000000000001,14.47,1.1300000000000008,-7.256392536281967,13.07,13.77,1.1899999999999995,-5.591866376180099,13.294,14.18,1.3699999999999992,-7.19322990126939,17144876,23526988,13554816,-49.71485602049103
2018-10-14,12.612,13.25,1.0399999999999991,-7.849056603773579,12.766,13.25,0.9700000000000006,-7.320754716981137,12.288,12.79,0.9199999999999999,-7.193119624706803,12.404,12.88,0.8100000000000005,-6.288819875776402,12438686,15444138,6635777,-24.565234667358443
2018-10-21,11.27,11.64,0.7200000000000006,-5.154639175257744,11.398,11.7,0.6600000000000001,-5.641025641025642,10.790000000000001,11.3,1.0,-8.849557522123893,10.954,11.42,1.0199999999999996,-8.931698774080557,16302573,20134340,8009783,12.465872317473943
2018-10-28,10.914,11.11,0.8599999999999994,7.804878048780495,11.222,11.53,0.5800000000000001,1.6438356164383698,10.654,10.95,1.0199999999999996,9.063444108761333,10.952,11.03,0.20999999999999908,1.9408502772643168,14423414,20567848,11304998,-54.964418251243394
2018-11-04,10.956,11.34,1.0399999999999991,-2.8906955736224056,11.112,11.59,0.9800000000000004,-3.4852546916889975,10.436,11.13,1.4100000000000001,-10.332103321033202,10.666,11.45,1.6999999999999993,-12.241224122412238,14349360,18466774,8274905,81.19124176340964
2018-11-11,9.676,9.8,0.3200000000000003,-2.051282051282044,9.866,9.94,0.10999999999999943,-0.10162601626016043,9.412,9.52,0.23000000000000043,2.255639097744351,9.638,9.75,0.3200000000000003,3.3934252386002153,17029227,26284910,16390889,-62.35855097088025
2018-11-18,9.1525,9.46,0.6800000000000015,-2.642706131078224,9.3425,9.49,0.33999999999999986,-1.264488935721823,8.9225,9.05,0.3200000000000003,1.9144144144144135,9.11,9.26,0.28999999999999915,2.5641025641025488,13525813,22055844,14019499,-49.55492521619213
2018-11-25,9.446,9.69,0.5700000000000003,5.670665212649941,9.696,9.97,0.6900000000000013,7.4353448275862215,9.290000000000001,9.66,0.6799999999999997,7.572383073496655,9.544,9.92,0.8100000000000005,8.891328210757417,13936836,16040687,5984268,49.84765451797504
2018-12-02,9.05,9.89,1.75,-17.69464105156724,9.175,10.03,1.6099999999999994,-16.051844466600194,8.4375,9.32,1.5,-16.094420600858367,8.6075,9.32,1.25,-13.412017167381974,29827249,51838984,37086707,71.8870924129204
2018-12-09,8.054,8.28,0.6899999999999995,-8.333333333333327,8.16,8.49,0.8100000000000005,-7.913669064748203,7.742,8.13,0.8900000000000006,-8.701134930643121,7.836,8.15,0.8400000000000007,-9.529702970297034,18143861,24193782,11646446,33.573283074081786
2018-12-16,6.866,7.3,0.9199999999999999,-12.602739726027398,7.048,7.47,0.8899999999999997,-10.231923601637108,6.64,7.01,0.6799999999999997,-9.700427960057057,6.716,7.15,0.8100000000000005,-11.328671328671335,22283260,32446488,23383693,-57.35628890156199
2018-12-23,6.8325,7.09,0.6200000000000001,9.582689335394129,7.0625,7.26,0.47999999999999954,3.7142857142857113,6.5725,6.88,0.6899999999999995,10.339256865912757,6.91,7.01,0.2999999999999998,-0.5730659025787971,18854805,22765414,6648514,-17.00523235383417
2018-12-30,7.295,7.72,0.8899999999999997,13.030746705710099,7.702500000000001,8.39,1.1700000000000008,16.2049861495845,7.1675,7.71,1.17,17.889908256880734,7.57,8.28,1.1399999999999997,15.966386554621845,19392460,23928012,7377389,44.574690632491595
2019-01-06,8.404,8.62,0.5499999999999989,-5.058823529411761,8.588000000000001,8.71,0.25,-0.34883720930231815,8.2,8.44,0.3699999999999992,-0.7380073800738068,8.44,8.57,0.3200000000000003,0.0,18044366,22547780,7837842,-34.76103634149349
2019-01-13,8.51,8.76,0.41999999999999993,2.937720329024677,8.695,8.9,0.33000000000000007,2.6528258362168446,8.4175,8.6,0.3100000000000005,2.259215219976213,8.59,8.84,0.39000000000000057,4.245283018867918,13234200,19042736,8348042,55.16470640479866
2019-01-20,8.498,8.75,0.6300000000000008,0.1156069364161825,8.71,9.06,0.6799999999999997,-0.22962112514352867,8.286,8.75,0.6999999999999993,1.5853658536585462,8.504,8.94,0.75,3.0376670716889427,12178295,14538670,4691049,-24.04121092596001
2019-01-27,8.616,8.71,0.1800000000000015,0.23228803716610164,8.844,8.95,0.21999999999999886,2.0594965675057173,8.494,8.57,0.14000000000000057,1.4234875444839976,8.664,8.91,0.47000000000000064,5.568720379146927,9712131,11124324,3221476,-15.801038598130114
2019-02-03,8.546,8.91,0.7699999999999996,-8.641975308641971,8.664,8.96,0.6300000000000008,-6.138392857142865,8.322,8.74,0.7100000000000009,-7.208237986270031,8.502,8.84,0.629999999999999,-7.126696832579174,9304295,14560993,7962740,17.265677327360677
2019-02-10,8.4275,8.64,0.3100000000000005,3.2258064516129195,8.690000000000001,9.05,0.5400000000000009,6.345475910693313,8.379999999999999,8.64,0.3500000000000014,4.221954161640548,8.53,8.93,0.629999999999999,7.59036144578312,11188883,16070790,7612768,90.00648142083338
2019-02-17,8.612,8.84,0.629999999999999,-5.848623853211007,8.767999999999999,9.02,0.5999999999999996,-5.0732807215332505,8.402,8.65,0.45000000000000107,-3.8686987104337645,8.498,8.73,0.4800000000000004,-4.696449026345935,15954847,18085192,5910031,-32.678840235702225
2019-02-24,8.292,8.42,0.22000000000000064,1.2019230769230727,8.44,8.69,0.40000000000000036,3.6992840095465236,8.15,8.4,0.4800000000000004,3.575832305795326,8.316,8.66,0.5099999999999998,6.2576687116564385,14018290,17206060,7534680,38.58922303282387
2019-03-03,8.426,8.68,0.5199999999999996,-4.723502304147467,8.564,8.81,0.5400000000000009,-2.0431328036322327,8.248,8.61,0.6799999999999997,-4.994192799070845,8.43,8.68,0.5800000000000001,-0.5760368663594347,13019088,15658243,4164286,-17.16423739240731
2019-03-10,8.988,9.14,0.4800000000000004,3.9260969976905296,9.26,9.53,0.3999999999999986,4.039301310043659,8.918000000000001,9.0,0.34999999999999964,4.04624277456647,9.132,9.49,0.4800000000000004,5.327413984461714,14260650,21877522,11798471,-36.24794892218598
2019-03-17,9.304,9.59,0.7200000000000006,-7.507820646506784,9.446,9.69,0.75,-7.739938080495357,9.054,9.37,0.6899999999999995,-5.958829902491882,9.208,9.49,0.6600000000000001,-5.2575107296137364,12145845,15673931,6442472,-17.529257240853028
2019-03-24,8.895999999999999,9.0,0.3000000000000007,-1.4460511679644135,9.118,9.3,0.4300000000000015,-0.1075268817204469,8.722,8.87,0.33000000000000007,-0.3382187147688767,8.906,9.26,0.5499999999999989,3.6954087346024647,10255591,14761964,7292371,45.188145096440884
2019-03-31,9.136,9.22,0.22000000000000064,-0.43383947939263473,9.258,9.34,0.27999999999999936,-0.21413276231262926,8.943999999999999,9.03,0.29999999999999893,-0.22148394241417027,9.068,9.14,0.17999999999999972,-0.32930845225026745,10024840,10610225,1792513,-3.3874840480440076
2019-04-07,8.946,9.11,0.3099999999999987,-2.2222222222222143,9.042,9.14,0.33999999999999986,-3.7199124726477004,8.744,8.88,0.33000000000000007,-3.7162162162162167,8.824,9.0,0.40000000000000036,-4.444444444444448,10816465,14679196,6121538,-12.474578975467765
2019-04-14,8.809999999999999,9.01,0.3200000000000003,3.682393555811281,9.0625,9.67,0.9499999999999993,10.894495412844028,8.682500000000001,8.97,0.5500000000000007,6.532066508313548,8.962499999999999,9.62,0.9299999999999997,10.574712643678161,12748668,21662380,13034152,102.53717728975566
2019-04-21,9.218,9.62,0.7899999999999991,-7.92492179353493,9.284,9.79,0.9499999999999993,-9.703779366700708,8.97,9.53,0.9499999999999993,-9.233997901364104,9.072000000000001,9.65,0.8499999999999996,-8.808290155440412,12598095,15530272,4191890,-19.075905431662754
2019-04-28,7.862,8.8,1.3100000000000005,-14.090909090909102,8.0,8.83,1.29,-13.590033975084939,7.492,7.81,0.6099999999999994,-4.737516005121629,7.666,7.86,0.3799999999999999,-3.4351145038168,23568261,40351644,26622299,-65.97574810087043
2019-05-05,7.448,7.58,0.25,-1.8741633199464482,7.57,7.71,0.2999999999999998,-0.9358288770053513,7.222,7.33,0.40000000000000036,-4.413793103448279,7.422,7.63,0.5700000000000003,-4.2062415196743626,14106103,16754630,5659600,4.442374182496742
2019-05-12,7.352,7.48,0.3000000000000007,2.9247910863509747,7.604,7.75,0.25,-0.6622516556291367,7.312,7.46,0.2999999999999998,1.955307262569828,7.428,7.54,0.15000000000000036,0.0,9505519,14007897,6774711,-48.363512381623025
2019-05-19,7.2575,7.55,0.5699999999999994,-6.056527590847905,7.4,7.83,0.75,-9.578544061302681,6.98,7.43,0.8599999999999994,-10.09421265141319,7.1325,7.63,0.8799999999999999,-11.533420707732633,14926763,26190414,16596828,-4.798265733092583
2019-05-26,6.556,6.8,0.54,-7.9411764705882355,6.6979999999999995,6.98,0.6300000000000008,-7.83744557329463,6.372,6.65,0.5300000000000002,-7.819548872180457,6.514,6.75,0.5499999999999998,-5.829596412556062,18529908,27773342,16319320,66.4315643884742
2019-06-02,6.182,6.37,0.33999999999999986,-3.4536891679748782,6.296,6.48,0.33000000000000007,-2.9320987654321047,5.968,6.23,0.3600000000000003,-4.654895666131622,6.092,6.26,0.2999999999999998,-4.792332268370604,18956578,21875768,6716719,12.08938809762216
2019-06-09,5.704,6.1,0.6999999999999993,-11.475409836065563,5.78,6.1,0.5099999999999998,-7.049180327868848,5.48,5.88,0.5999999999999996,-9.523809523809517,5.616,5.9,0.4800000000000004,-5.423728813559326,23339007,27634904,8617750,12.66583843197568
2019-06-16,6.074,6.32,0.71,11.94295900178253,6.282,6.5,0.5099999999999998,6.343906510851417,5.968,6.19,0.5800000000000001,9.447415329768258,6.118,6.29,0.3600000000000003,4.047217537942668,18607306,24710496,10902643,-44.1215061000799
2019-06-23,6.334,6.6,0.46999999999999975,7.667210440456765,6.513999999999999,6.77,0.46999999999999975,7.460317460317456,6.2459999999999996,6.44,0.4200000000000008,6.976744186046527,6.352,6.45,0.2599999999999998,4.200323101777056,15734322,20290876,8373290,9.943787322517943
2019-06-30,6.1825,6.4,0.3700000000000001,-3.750000000000003,6.2875,6.42,0.25,-0.6230529595015581,6.04,6.08,0.08999999999999986,0.0,6.1325,6.18,0.1200000000000001,0.8156606851549727,12047388,16179733,8741802,-1.0549865068848787
2019-07-07,6.34,6.52,0.3699999999999992,6.016260162601613,6.452,6.54,0.34999999999999964,5.654281098546036,6.214,6.29,0.25,4.139072847682119,6.334,6.47,0.33000000000000007,3.094462540716619,12713733,15223565,5277057,21.38552545275186
2019-07-14,5.946,6.37,0.7199999999999998,-8.32025117739404,6.034,6.37,0.5700000000000003,-5.180533751962324,5.748,5.99,0.41999999999999993,-4.0066777963272155,5.832,6.06,0.4299999999999997,-3.465346534653465,16500197,20718118,7872332,-28.846746601211557
2019-07-21,5.814,6.05,0.5099999999999998,-5.299145299145293,5.898,6.12,0.54,-6.375838926174494,5.628,5.92,0.6399999999999997,-8.965517241379303,5.708,5.96,0.5899999999999999,-9.5959595959596,15847239,23337328,12791698,66.89712167478054
2019-07-28,5.626,5.99,0.8600000000000003,-3.2075471698113196,5.852,6.28,1.1500000000000004,-15.206611570247935,5.332,5.94,1.1500000000000004,-8.935361216730033,5.606,6.08,1.13,-17.22408026755853,27721277,33206324,10121126,-19.072258645672434
2019-08-04,4.674,5.09,0.79,-15.520628683693516,4.718,5.14,0.7699999999999996,-14.980544747081705,4.366,4.63,0.5099999999999998,-11.015118790496755,4.548,4.84,0.5099999999999998,-10.330578512396695,29520505,40430564,15426804,-1.0166069383086547
2019-08-11,4.11,4.33,0.43000000000000016,0.9324009324009332,4.316,4.7,0.7800000000000002,2.1739130434782727,4.022,4.33,0.5700000000000003,1.4051522248243677,4.174,4.61,0.7500000000000004,7.209302325581407,26611790,32289148,10613380,17.614278289675003
2019-08-18,4.532,4.67,0.34999999999999964,-5.676855895196502,4.662,4.83,0.33999999999999986,-3.023758099352045,4.362,4.53,0.3100000000000005,-2.314814814814827,4.446,4.59,0.33999999999999986,-6.971677559912861,18275670,22361482,7547032,-27.95038444748271
2019-08-25,4.42,4.61,0.3100000000000005,7.209302325581407,4.5675,4.72,0.3799999999999999,8.75576036866359,4.29,4.46,0.34999999999999964,6.5693430656934195,4.44,4.58,0.34999999999999964,7.565011820330954,15171545,18253336,4765943,1.7973006347483165
2019-09-01,4.7700000000000005,5.17,0.75,16.968325791855204,4.9959999999999996,5.52,1.0099999999999998,22.394678492239464,4.666,5.04,0.8200000000000003,19.43127962085309,4.928,5.48,1.0,22.32142857142857,19674228,23801692,6832760,40.26629371842612
2019-09-08,5.704,6.24,0.7599999999999998,13.868613138686126,5.946,6.66,0.9699999999999998,16.23036649214659,5.572,6.07,0.6900000000000004,11.376146788990829,5.836,6.51,1.0199999999999996,18.579234972677586,30106243,50577140,31988590,81.75432670193192
2019-09-15,5.986,6.41,0.6600000000000001,-10.296411856474261,6.074,6.41,0.5200000000000005,-8.112324492979726,5.782,5.89,0.22999999999999954,-3.9049235993208753,5.888,6.02,0.1999999999999993,-3.1561461794019854,23027882,34420176,18622998,-54.1048889465295
2019-09-22,5.022,5.76,1.25,-21.70138888888889,5.1,5.79,1.2800000000000002,-22.107081174438694,4.8,5.36,1.0,-18.656716417910445,4.8500000000000005,5.41,0.9400000000000004,-17.375231053604445,19295416,20473188,2740272,2.7399892944849005
2019-09-29,4.278,4.48,0.35000000000000053,-4.687500000000019,4.408,4.59,0.33000000000000007,-3.7037037037037024,4.104,4.16,0.18000000000000016,-0.24038461538461026,4.216,4.28,0.1299999999999999,-2.5700934579439325,20073706,23204988,6695647,-28.854343729891177
2019-10-06,4.228,4.45,0.40000000000000036,9.876543209876552,4.396,4.66,0.45999999999999996,10.952380952380953,4.16,4.32,0.3000000000000007,7.462686567164198,4.328,4.64,0.5499999999999998,13.447432762836183,17555114,20157276,6133253,2.5556781707166554
2019-10-13,4.652,4.78,0.2999999999999998,-2.608695652173896,4.81,4.92,0.2699999999999996,-5.487804878048772,4.546,4.61,0.14000000000000057,-1.7582417582417598,4.654,4.76,0.21999999999999975,-2.9661016949152477,15862678,22800316,9710936,-38.65985015295402
2019-10-20,4.744,4.9,0.27000000000000046,4.1036717062635075,4.8580000000000005,4.96,0.21999999999999975,1.0373443983402453,4.552,4.64,0.1899999999999995,4.269662921348303,4.732,4.85,0.22999999999999954,-1.048218029350101,15412523,17461214,6398715,-7.698479613158627
2019-10-27,4.9719999999999995,5.3,0.5800000000000001,12.28813559322034,5.3,5.67,0.6899999999999995,4.999999999999992,4.7940000000000005,5.28,0.7800000000000002,17.33333333333334,5.096,5.59,0.8399999999999999,9.39334637964774,23298095,32319280,15059728,-22.94476857157709
2019-11-03,5.436,5.64,0.3899999999999997,-6.914893617021272,5.548,5.71,0.3700000000000001,-6.479859894921193,5.308,5.51,0.3799999999999999,-6.896551724137929,5.388,5.57,0.35000000000000053,-6.283662477558358,15696136,19775060,5997426,-14.0613240365216
2019-11-10,4.888,5.22,0.47999999999999954,-8.045977011494251,4.994,5.26,0.39999999999999947,-7.604562737642575,4.75,4.92,0.22999999999999954,-4.065040650406508,4.838,4.95,0.2400000000000002,-2.626262626262624,14970485,17721236,4665984,-24.696364294228687
2019-11-17,4.6259999999999994,4.75,0.25,-1.4736842105263217,4.798,5.04,0.4500000000000002,5.000000000000004,4.484,4.64,0.46999999999999975,1.0893246187363796,4.696,5.03,0.5700000000000003,7.9399141630901315,16789902,23432366,11834864,29.985586551310792
2019-11-24,4.9575,5.05,0.1899999999999995,-0.7920792079207928,5.09,5.19,0.17000000000000082,-1.7341040462427888,4.835,4.89,0.08999999999999986,1.041666666666663,4.9375,5.02,0.1899999999999995,1.8633540372670778,11399617,15148366,9149252,-20.436983104316333
2019-12-01,5.256,5.6,0.7999999999999998,16.666666666666664,5.544,5.85,0.8499999999999996,16.999999999999993,5.18,5.57,0.8000000000000007,16.771488469601692,5.376,5.71,0.8499999999999996,17.48971193415637,17045679,22747472,12302672,25.064807368259803
2019-12-08,5.828,6.11,0.47000000000000064,6.818181818181828,6.02,6.31,0.54,8.981001727115709,5.736,6.02,0.45999999999999996,8.078994614003577,5.872,6.09,0.4399999999999995,6.725663716814156,15823326,23280984,12814077,48.60175472908973
2019-12-15,6.032,6.1,0.1899999999999995,-2.796052631578946,6.244,6.56,0.4299999999999997,6.148867313915855,5.946,6.04,0.20000000000000018,-1.4999999999999976,6.126,6.54,0.6500000000000004,8.099173553719012,16850400,20574024,8051409,22.944835516208155
