Date,GTE_Open_average,GTE_Open_max,GTE_Open_volatility,GTE_Open_change,GTE_High_average,GTE_High_max,GTE_High_volatility,GTE_High_change,GTE_Low_average,GTE_Low_max,GTE_Low_volatility,GTE_Low_change,GTE_Close_average,GTE_Close_max,GTE_Close_volatility,GTE_Close_change,GTE_Volume_average,GTE_Volume_max,GTE_Volume_volatility,GTE_Volume_change
2018-01-21,2.828,2.88,0.10999999999999988,0.10999999999999988,2.894,2.94,0.1200000000000001,0.08000000000000007,2.796,2.81,0.040000000000000036,0.040000000000000036,2.862,2.9,0.10000000000000009,0.08000000000000007,74292,141279,102047,26105
2018-01-28,2.786,2.86,0.17999999999999972,-0.17999999999999972,2.836,2.88,0.1200000000000001,-0.1200000000000001,2.7319999999999998,2.8,0.1499999999999999,-0.1499999999999999,2.77,2.86,0.19999999999999973,-0.1499999999999999,76842,114417,78959,78959
2018-02-04,2.568,2.69,0.21999999999999975,-0.1299999999999999,2.642,2.8,0.2999999999999998,-0.21999999999999975,2.496,2.62,0.2400000000000002,-0.1299999999999999,2.5540000000000003,2.71,0.2599999999999998,-0.1299999999999999,103107,154757,73500,73500
2018-02-11,2.5675,2.61,0.10999999999999988,0.0,2.6225,2.66,0.08000000000000007,0.08000000000000007,2.5225,2.58,0.10000000000000009,0.06000000000000005,2.5875,2.63,0.10999999999999988,0.10000000000000009,60284,94453,52144,18437
2018-02-18,2.656,2.77,0.16000000000000014,0.16000000000000014,2.714,2.77,0.10999999999999988,0.10999999999999988,2.628,2.69,0.08999999999999986,0.08999999999999986,2.656,2.74,0.14000000000000012,0.06999999999999984,82398,162517,128134,128134
2018-02-25,2.56,2.69,0.22999999999999998,-0.16000000000000014,2.61,2.74,0.1900000000000004,-0.1900000000000004,2.507,2.63,0.19999999999999973,-0.125,2.536,2.63,0.1599999999999997,-0.08000000000000007,120335,193323,131534,36708
2018-03-04,2.548,2.6,0.10000000000000009,-0.06000000000000005,2.574,2.6,0.07000000000000028,0.0,2.5020000000000002,2.54,0.06999999999999984,-0.03000000000000025,2.534,2.57,0.06999999999999984,-0.009999999999999787,114864,155726,80718,46381
2018-03-11,2.604,2.64,0.06000000000000005,0.06000000000000005,2.644,2.67,0.06999999999999984,0.04999999999999982,2.59,2.63,0.06999999999999984,0.06999999999999984,2.62,2.66,0.10000000000000009,0.10000000000000009,67993,155069,111019,-103406
2018-03-18,2.782,2.85,0.16999999999999993,0.13999999999999968,2.84,2.9,0.10999999999999988,0.029999999999999805,2.737,2.77,0.08999999999999986,0.04999999999999982,2.788,2.81,0.040000000000000036,0.009999999999999787,70382,85876,29700,-10833
2018-03-25,2.7874999999999996,2.84,0.08000000000000007,0.08000000000000007,2.8075,2.84,0.04999999999999982,0.029999999999999805,2.7175000000000002,2.76,0.07999999999999963,-0.05999999999999961,2.7675,2.79,0.04999999999999982,-0.040000000000000036,110077,128937,37777,3609
2018-04-01,2.728,2.76,0.05999999999999961,-0.029999999999999805,2.756,2.78,0.07999999999999963,0.020000000000000018,2.68,2.71,0.06000000000000005,-0.029999999999999805,2.718,2.75,0.06000000000000005,-0.029999999999999805,41897,60724,32789,32789
2018-04-08,2.89,3.0,0.2599999999999998,0.2599999999999998,2.979,3.07,0.21999999999999975,0.21999999999999975,2.868,2.98,0.23999999999999977,0.23999999999999977,2.948,3.02,0.20000000000000018,0.18999999999999995,86559,139916,86626,5286
2018-04-15,3.096,3.18,0.17000000000000037,0.10000000000000009,3.162,3.21,0.14000000000000012,0.1200000000000001,3.082,3.14,0.14000000000000012,0.10000000000000009,3.134,3.18,0.13000000000000034,0.10000000000000009,85675,108954,47982,46207
2018-04-22,3.234,3.3,0.1599999999999997,0.1599999999999997,3.28,3.32,0.08999999999999986,0.08000000000000007,3.208,3.25,0.10999999999999988,0.10999999999999988,3.276,3.32,0.08999999999999986,0.08000000000000007,208843,338050,230690,-50745
2018-04-29,3.288,3.36,0.1299999999999999,0.04999999999999982,3.366,3.42,0.1299999999999999,0.10000000000000009,3.206,3.27,0.2200000000000002,0.009999999999999787,3.306,3.39,0.14000000000000012,-0.020000000000000018,91459,146873,82295,43115
2018-05-06,3.342,3.42,0.18999999999999995,0.18999999999999995,3.376,3.42,0.1200000000000001,0.1200000000000001,3.27,3.32,0.17999999999999972,0.1499999999999999,3.326,3.38,0.1200000000000001,0.050000000000000266,66043,81332,50596,6461
2018-05-13,3.37,3.41,0.10000000000000009,0.08999999999999986,3.408,3.48,0.16000000000000014,0.16000000000000014,3.336,3.4,0.14000000000000012,0.14000000000000012,3.39,3.48,0.16000000000000014,0.16000000000000014,62740,81279,38467,-31156
2018-05-20,3.375,3.49,0.20000000000000018,-0.20000000000000018,3.3875,3.51,0.21999999999999975,-0.21999999999999975,3.265,3.41,0.3700000000000001,-0.3700000000000001,3.295,3.41,0.29000000000000004,-0.29000000000000004,112168,177664,114423,98885
2018-05-27,3.1919999999999997,3.26,0.20999999999999996,0.20999999999999996,3.266,3.3,0.11999999999999966,0.09999999999999964,3.168,3.24,0.1900000000000004,0.13000000000000034,3.242,3.3,0.1599999999999997,0.08999999999999986,277569,838958,751606,24089
2018-06-03,3.228,3.28,0.11999999999999966,-0.06999999999999984,3.272,3.3,0.06999999999999984,0.06000000000000005,3.184,3.24,0.08000000000000007,0.0,3.246,3.28,0.07999999999999963,0.05999999999999961,90146,134579,70803,-41284
2018-06-10,3.344,3.46,0.27,-0.10999999999999988,3.368,3.46,0.18999999999999995,-0.06999999999999984,3.258,3.37,0.20000000000000018,-0.08999999999999986,3.298,3.41,0.22999999999999998,-0.1299999999999999,164310,281821,212400,12522
2018-06-17,3.196,3.23,0.08000000000000007,0.06000000000000005,3.222,3.29,0.14000000000000012,0.08000000000000007,3.158,3.22,0.1200000000000001,0.06999999999999984,3.192,3.23,0.08000000000000007,0.040000000000000036,89893,117584,53272,52698
2018-06-24,3.352,3.47,0.27,0.21999999999999975,3.44,3.59,0.31499999999999995,0.14500000000000002,3.318,3.44,0.2599999999999998,0.1499999999999999,3.384,3.48,0.20999999999999996,0.08999999999999986,101685,153740,96516,-27554
2018-07-01,3.4225,3.46,0.10000000000000009,-0.04999999999999982,3.4575,3.5,0.08999999999999986,-0.040000000000000036,3.3850000000000002,3.41,0.06000000000000005,0.0,3.41,3.45,0.07000000000000028,0.03000000000000025,44991,52173,21100,6854
2018-07-08,3.512,3.53,0.029999999999999805,0.009999999999999787,3.568,3.6,0.06000000000000005,-0.04999999999999982,3.476,3.52,0.10000000000000009,-0.03000000000000025,3.534,3.57,0.09999999999999964,-0.09999999999999964,72840,120586,86291,-10997
2018-07-15,3.448,3.51,0.13999999999999968,-0.10999999999999988,3.465,3.53,0.13999999999999968,-0.10999999999999988,3.376,3.42,0.08000000000000007,-0.08000000000000007,3.41,3.49,0.15000000000000036,-0.15000000000000036,73201,139157,91253,16408
2018-07-22,3.342,3.38,0.1200000000000001,-0.11000000000000032,3.374,3.41,0.10000000000000009,-0.06999999999999984,3.292,3.33,0.08999999999999986,-0.06000000000000005,3.322,3.38,0.13999999999999968,-0.06000000000000005,54435,69664,38153,-13945
2018-07-29,3.32,3.39,0.14000000000000012,0.14000000000000012,3.372,3.4,0.04999999999999982,0.04999999999999982,3.3,3.37,0.14000000000000012,0.14000000000000012,3.354,3.38,0.04999999999999982,0.04999999999999982,85521,118662,85692,-40298
2018-08-05,3.414,3.53,0.21999999999999975,-0.08999999999999986,3.448,3.53,0.18999999999999995,-0.10000000000000009,3.345,3.41,0.2200000000000002,-0.20500000000000007,3.376,3.5,0.31000000000000005,-0.2400000000000002,69553,100619,64072,-29390
2018-08-12,3.142,3.3,0.3099999999999996,-0.17999999999999972,3.201,3.355,0.2450000000000001,-0.16500000000000004,3.082,3.25,0.2599999999999998,-0.14000000000000012,3.124,3.25,0.2400000000000002,-0.08999999999999986,81168,177267,130219,17115
2018-08-19,3.248,3.35,0.16999999999999993,0.1499999999999999,3.32,3.36,0.08000000000000007,0.08000000000000007,3.238,3.31,0.1299999999999999,0.1200000000000001,3.2760000000000002,3.31,0.10000000000000009,0.10000000000000009,75565,169472,134812,-50650
2018-08-26,3.4,3.55,0.27,0.23999999999999977,3.5025,3.57,0.20999999999999996,0.18999999999999995,3.35,3.46,0.22999999999999998,0.20000000000000018,3.435,3.54,0.27,0.18000000000000016,105221,117342,24380,9055
2018-09-02,3.31,3.5,0.33999999999999986,-0.2799999999999998,3.342,3.51,0.2899999999999996,-0.25,3.228,3.41,0.31000000000000005,-0.22999999999999998,3.27,3.42,0.22999999999999998,-0.20999999999999996,104791,181606,133922,2787
2018-09-09,3.428,3.55,0.33999999999999986,0.29000000000000004,3.518,3.58,0.20000000000000018,0.16000000000000014,3.366,3.44,0.23999999999999977,0.21999999999999975,3.46,3.53,0.18999999999999995,0.08000000000000007,121803,177655,85399,-12824
2018-09-16,3.426,3.48,0.1299999999999999,0.0,3.52,3.71,0.25,0.21999999999999975,3.382,3.48,0.1299999999999999,0.1200000000000001,3.466,3.7,0.3200000000000003,0.3200000000000003,156865,249611,159593,130003
2018-09-23,3.768,3.88,0.21999999999999975,0.1200000000000001,3.866,3.94,0.19999999999999973,0.0,3.7,3.79,0.18000000000000016,0.10999999999999988,3.756,3.87,0.20000000000000018,0.18000000000000016,94780,125078,84269,2977
2018-09-30,3.81,3.91,0.2400000000000002,-0.2200000000000002,3.852,3.96,0.2799999999999998,-0.2799999999999998,3.724,3.82,0.19999999999999973,-0.1599999999999997,3.766,3.91,0.22999999999999998,-0.11999999999999966,289132,358742,191031,-57028
2018-10-07,3.596,3.77,0.29000000000000004,-0.2200000000000002,3.668,3.83,0.30000000000000027,-0.20999999999999996,3.5,3.67,0.2599999999999998,-0.23999999999999977,3.542,3.78,0.36999999999999966,-0.3299999999999996,246034,312122,129508,-25982
2018-10-14,3.422,3.6,0.3700000000000001,-0.2200000000000002,3.496,3.63,0.31000000000000005,-0.31000000000000005,3.3160000000000003,3.45,0.27,-0.2200000000000002,3.404,3.61,0.3599999999999999,-0.3599999999999999,175863,278441,166743,98844
2018-10-21,3.076,3.16,0.22999999999999998,-0.040000000000000036,3.158,3.24,0.14000000000000012,-0.08999999999999986,2.9899999999999998,3.09,0.18999999999999995,-0.13999999999999968,3.062,3.17,0.17999999999999972,-0.17999999999999972,303522,555605,354222,-26649
2018-10-28,3.092,3.39,0.41000000000000014,0.0,3.144,3.44,0.43000000000000016,-0.03000000000000025,2.9459999999999997,3.03,0.1499999999999999,0.020000000000000018,3.004,3.07,0.1499999999999999,-0.10999999999999988,238389,326587,189259,-189259
2018-11-04,2.892,2.94,0.1200000000000001,-0.08000000000000007,2.954,3.02,0.14000000000000012,-0.06000000000000005,2.826,2.9,0.14000000000000012,0.03000000000000025,2.86,2.93,0.10000000000000009,0.0,159249,239652,159971,-79950
2018-11-11,2.794,2.85,0.1200000000000001,-0.10999999999999988,2.844,2.87,0.05500000000000016,-0.02499999999999991,2.728,2.78,0.08999999999999986,-0.010000000000000231,2.756,2.8,0.08999999999999986,-0.03000000000000025,209117,261621,108821,-5601
2018-11-18,2.6,2.63,0.04999999999999982,-0.040000000000000036,2.635,2.68,0.08000000000000007,-0.08000000000000007,2.525,2.56,0.08000000000000007,-0.020000000000000018,2.5675,2.62,0.08000000000000007,-0.020000000000000018,124587,253914,202648,-202648
2018-11-25,2.584,2.76,0.2699999999999996,0.25,2.655,2.85,0.3200000000000003,0.3200000000000003,2.544,2.71,0.27,0.27,2.62,2.76,0.2699999999999996,0.2699999999999996,175745,268673,193797,96361
2018-12-02,2.6125,2.78,0.23999999999999977,-0.23999999999999977,2.64,2.81,0.27,-0.27,2.515,2.59,0.13999999999999968,-0.13999999999999968,2.525,2.59,0.1299999999999999,-0.1299999999999999,163763,225685,102366,40957
2018-12-09,2.428,2.51,0.1599999999999997,-0.1599999999999997,2.472,2.53,0.1499999999999999,-0.14000000000000012,2.374,2.42,0.14000000000000012,-0.11000000000000032,2.388,2.45,0.16000000000000014,-0.10000000000000009,139343,175785,104615,-2283
2018-12-16,2.2,2.31,0.26000000000000023,-0.2200000000000002,2.2319999999999998,2.32,0.22999999999999998,-0.22999999999999998,2.146,2.27,0.2400000000000002,-0.2400000000000002,2.168,2.29,0.2400000000000002,-0.2400000000000002,160436,268307,188385,-90049
2018-12-23,2.1550000000000002,2.2,0.1200000000000001,0.06999999999999984,2.225,2.26,0.05999999999999961,-0.04999999999999982,2.1,2.14,0.0900000000000003,0.08000000000000007,2.1775,2.24,0.10000000000000009,-0.07000000000000028,150343,178127,57851,29266
2018-12-30,2.25,2.4,0.29000000000000004,0.29000000000000004,2.36,2.5,0.22999999999999998,0.22999999999999998,2.23,2.38,0.2799999999999998,0.2799999999999998,2.3275,2.47,0.25,0.25,155676,196942,76535,32841
2019-01-06,2.47,2.5,0.08999999999999986,-0.08000000000000007,2.504,2.54,0.08000000000000007,-0.040000000000000036,2.424,2.47,0.0900000000000003,-0.040000000000000036,2.456,2.51,0.09999999999999964,-0.06000000000000005,171183,255141,154660,-96916
2019-01-13,2.4575,2.57,0.1599999999999997,0.13999999999999968,2.49,2.57,0.11999999999999966,0.10999999999999988,2.42,2.48,0.08999999999999986,0.06999999999999984,2.4625,2.51,0.08999999999999986,0.06999999999999984,125602,191144,130688,130688
2019-01-20,2.372,2.48,0.18000000000000016,-0.18000000000000016,2.412,2.48,0.1200000000000001,-0.1200000000000001,2.314,2.38,0.1200000000000001,-0.0900000000000003,2.346,2.4,0.1200000000000001,-0.07000000000000028,182767,444730,378420,-24819
2019-01-27,2.354,2.41,0.13000000000000034,-0.040000000000000036,2.384,2.44,0.14000000000000012,-0.040000000000000036,2.312,2.35,0.10000000000000009,-0.029999999999999805,2.34,2.39,0.10000000000000009,-0.020000000000000018,161050,250270,154079,66385
2019-02-03,2.2159999999999997,2.27,0.14000000000000012,-0.06999999999999984,2.262,2.3,0.10999999999999988,-0.07999999999999963,2.18,2.24,0.11000000000000032,-0.08000000000000007,2.208,2.26,0.10999999999999988,-0.04999999999999982,110034,177950,122668,-122668
2019-02-10,2.275,2.36,0.1299999999999999,0.1299999999999999,2.3325,2.41,0.14000000000000012,0.14000000000000012,2.2625,2.36,0.1499999999999999,0.1499999999999999,2.3075,2.39,0.16999999999999993,0.16999999999999993,123351,170229,95294,-20325
2019-02-17,2.342,2.4,0.10999999999999988,-0.10000000000000009,2.366,2.42,0.10999999999999988,-0.10999999999999988,2.316,2.38,0.08999999999999986,-0.08999999999999986,2.324,2.4,0.10999999999999988,-0.10999999999999988,168193,225048,128277,4107
2019-02-24,2.286,2.36,0.1499999999999999,0.06000000000000005,2.358,2.41,0.10000000000000009,0.10000000000000009,2.264,2.35,0.14000000000000012,0.10000000000000009,2.312,2.39,0.13000000000000034,0.11000000000000032,318595,535654,420392,100089
2019-03-03,2.348,2.45,0.2200000000000002,-0.14000000000000012,2.368,2.48,0.20999999999999996,-0.16999999999999993,2.276,2.41,0.25,-0.16000000000000014,2.314,2.44,0.20999999999999996,-0.1299999999999999,222460,318195,151629,-151629
2019-03-10,2.366,2.45,0.15000000000000036,0.06000000000000005,2.436,2.49,0.15000000000000036,0.11000000000000032,2.336,2.41,0.1200000000000001,0.06000000000000005,2.394,2.47,0.17000000000000037,0.14000000000000012,172091,224818,94406,-40727
2019-03-17,2.424,2.54,0.2400000000000002,-0.17000000000000037,2.47,2.54,0.22999999999999998,-0.22999999999999998,2.346,2.43,0.18000000000000016,-0.1499999999999999,2.39,2.52,0.26000000000000023,-0.14000000000000012,203056,282426,143312,-132183
2019-03-24,2.328,2.35,0.050000000000000266,0.020000000000000018,2.358,2.39,0.07000000000000028,0.03000000000000025,2.292,2.32,0.06000000000000005,0.010000000000000231,2.318,2.35,0.08000000000000007,0.0,163456,217581,92385,-92385
2019-03-31,2.336,2.39,0.1200000000000001,0.020000000000000018,2.4,2.56,0.2400000000000002,0.18000000000000016,2.308,2.39,0.13000000000000034,0.10000000000000009,2.358,2.55,0.27,0.2599999999999998,183023,224424,86189,64900
2019-04-07,2.5380000000000003,2.6,0.10999999999999988,-0.020000000000000018,2.58,2.64,0.11000000000000032,0.03000000000000025,2.4819999999999998,2.51,0.06999999999999984,0.040000000000000036,2.51,2.56,0.10000000000000009,0.020000000000000018,158360,189603,67570,12556
2019-04-14,2.4450000000000003,2.49,0.10000000000000009,-0.040000000000000036,2.4875,2.52,0.10999999999999988,0.0,2.4000000000000004,2.45,0.08000000000000007,-0.040000000000000036,2.4325,2.48,0.08999999999999986,0.009999999999999787,198411,267642,127710,127710
2019-04-21,2.434,2.5,0.1299999999999999,-0.1299999999999999,2.448,2.51,0.11999999999999966,-0.08999999999999986,2.386,2.45,0.1200000000000001,-0.11000000000000032,2.418,2.46,0.08999999999999986,-0.040000000000000036,209910,275280,141297,-141297
2019-04-28,2.308,2.43,0.2200000000000002,-0.2200000000000002,2.342,2.44,0.1499999999999999,-0.1499999999999999,2.27,2.37,0.16000000000000014,-0.16000000000000014,2.29,2.39,0.1499999999999999,-0.11000000000000032,256044,268548,25840,-24559
2019-05-05,2.158,2.21,0.10000000000000009,-0.10000000000000009,2.206,2.23,0.040000000000000036,-0.040000000000000036,2.116,2.15,0.08000000000000007,0.020000000000000018,2.16,2.19,0.06000000000000005,-0.020000000000000018,268636,574881,412792,-412792
2019-05-12,2.14,2.18,0.07000000000000028,0.020000000000000018,2.18,2.21,0.06000000000000005,-0.010000000000000231,2.116,2.16,0.11000000000000032,0.08000000000000007,2.158,2.18,0.040000000000000036,-0.009999999999999787,142742,191864,89414,-59612
2019-05-19,2.05,2.09,0.09999999999999987,-0.09999999999999987,2.085,2.14,0.10000000000000009,-0.10000000000000009,2.0025,2.07,0.1399999999999999,-0.08999999999999986,2.0475,2.11,0.1499999999999999,-0.06999999999999984,248733,410366,250550,-48359
2019-05-26,1.994,2.08,0.1200000000000001,-0.1200000000000001,2.024,2.08,0.08000000000000007,-0.07000000000000028,1.964,2.01,0.06999999999999984,-0.05999999999999983,1.99,2.01,0.04999999999999982,-0.009999999999999787,213246,313874,190321,-84096
2019-06-02,2.004,2.02,0.050000000000000044,0.0,2.016,2.05,0.05999999999999983,0.0,1.954,1.98,0.040000000000000036,-0.010000000000000009,1.976,2.01,0.06999999999999984,0.0,240142,390690,261646,26570
2019-06-09,1.93,1.97,0.10999999999999988,-0.10999999999999988,1.962,2.0,0.06000000000000005,-0.06000000000000005,1.89,1.96,0.11999999999999988,-0.11999999999999988,1.922,1.97,0.11999999999999988,-0.040000000000000036,237524,363133,214111,40616
2019-06-16,1.786,1.92,0.21999999999999997,-0.16999999999999993,1.814,1.97,0.21999999999999997,-0.21999999999999997,1.704,1.91,0.30999999999999983,-0.2899999999999998,1.738,1.92,0.28,-0.28,381275,467094,153558,66145
2019-06-23,1.612,1.66,0.07999999999999985,-0.05999999999999983,1.616,1.66,0.06999999999999984,-0.04999999999999982,1.556,1.58,0.040000000000000036,-0.030000000000000027,1.578,1.6,0.050000000000000044,-0.050000000000000044,212398,295730,222821,-153669
2019-06-30,1.5275,1.56,0.06000000000000005,-0.050000000000000044,1.56,1.59,0.050000000000000044,-0.020000000000000018,1.47,1.48,0.020000000000000018,0.010000000000000009,1.51,1.55,0.07000000000000006,-0.020000000000000018,200442,270378,134454,-95203
2019-07-07,1.582,1.68,0.20999999999999996,0.20999999999999996,1.6159999999999999,1.68,0.19999999999999996,0.19999999999999996,1.532,1.59,0.16000000000000014,0.16000000000000014,1.586,1.63,0.1499999999999999,0.14000000000000012,203438,486732,381013,23203
2019-07-14,1.58,1.61,0.07000000000000006,-0.010000000000000009,1.61,1.65,0.08999999999999986,-0.020000000000000018,1.56,1.59,0.06000000000000005,-0.010000000000000009,1.58,1.61,0.06000000000000005,0.020000000000000018,98858,134263,57873,-24541
2019-07-21,1.6179999999999999,1.65,0.09999999999999987,-0.009999999999999787,1.648,1.7,0.07999999999999985,-0.029999999999999805,1.578,1.62,0.07000000000000006,-0.06000000000000005,1.612,1.65,0.07999999999999985,-0.04999999999999982,110313,135919,46937,-21353
2019-07-28,1.586,1.63,0.09999999999999987,-0.050000000000000044,1.63,1.68,0.1499999999999999,-0.1399999999999999,1.536,1.57,0.10000000000000009,-0.08000000000000007,1.574,1.63,0.1499999999999999,-0.14000000000000012,134613,275699,187393,-17481
2019-08-04,1.482,1.56,0.1200000000000001,-0.030000000000000027,1.504,1.56,0.10000000000000009,-0.040000000000000036,1.428,1.46,0.06000000000000005,-0.030000000000000027,1.45,1.48,0.08000000000000007,-0.050000000000000044,350940,519378,292995,3876
2019-08-11,1.3739999999999999,1.4,0.05999999999999983,-0.05999999999999983,1.4,1.47,0.09999999999999987,-0.09000000000000008,1.332,1.38,0.06999999999999984,-0.05999999999999983,1.354,1.43,0.10999999999999988,-0.09999999999999987,94460,134243,91057,-54701
2019-08-18,1.292,1.33,0.10000000000000009,-0.10000000000000009,1.312,1.33,0.06000000000000005,-0.06000000000000005,1.258,1.29,0.08000000000000007,-0.050000000000000044,1.268,1.3,0.09000000000000008,-0.050000000000000044,124370,165347,93285,60192
2019-08-25,1.335,1.46,0.19999999999999996,0.19999999999999996,1.37,1.46,0.17999999999999994,0.17999999999999994,1.30625,1.385,0.14500000000000002,0.14500000000000002,1.3525,1.42,0.15999999999999992,0.1499999999999999,259325,476100,339081,-252998
2019-09-01,1.366,1.43,0.10999999999999988,-0.05999999999999983,1.418,1.5,0.1299999999999999,0.07000000000000006,1.336,1.35,0.030000000000000027,0.030000000000000027,1.37,1.5,0.17999999999999994,0.17999999999999994,275135,637519,493645,120930
2019-09-08,1.536,1.6,0.13000000000000012,0.050000000000000044,1.556,1.62,0.15000000000000013,-0.010000000000000009,1.468,1.53,0.1200000000000001,0.030000000000000027,1.496,1.54,0.1100000000000001,0.0,267915,402283,237940,110199
2019-09-15,1.516,1.55,0.10000000000000009,-0.09000000000000008,1.534,1.57,0.09000000000000008,-0.09000000000000008,1.47,1.52,0.09000000000000008,-0.030000000000000027,1.5,1.57,0.13000000000000012,-0.13000000000000012,290424,411356,235170,-235170
2019-09-22,1.346,1.43,0.16999999999999993,-0.16999999999999993,1.3699999999999999,1.45,0.15999999999999992,-0.15999999999999992,1.304,1.38,0.1499999999999999,-0.1499999999999999,1.322,1.38,0.1299999999999999,-0.1299999999999999,215561,282072,139034,103433
2019-09-29,1.184,1.27,0.15999999999999992,-0.15999999999999992,1.198,1.27,0.13000000000000012,-0.13000000000000012,1.124,1.17,0.07999999999999985,-0.07999999999999985,1.144,1.17,0.05999999999999983,-0.05999999999999983,203172,231888,71821,-31187
2019-10-06,1.128,1.16,0.07999999999999985,0.039999999999999813,1.164,1.2,0.07000000000000006,0.06000000000000005,1.098,1.15,0.10999999999999988,0.08000000000000007,1.13,1.19,0.1299999999999999,0.1299999999999999,222580,262133,107843,-78893
2019-10-13,1.1,1.2,0.16999999999999993,-0.16999999999999993,1.114,1.2,0.15999999999999992,-0.15999999999999992,1.055,1.13,0.1299999999999999,-0.1299999999999999,1.068,1.13,0.09999999999999987,-0.09999999999999987,195698,263177,146138,82490
2019-10-20,1.1119999999999999,1.17,0.1399999999999999,0.09999999999999987,1.156,1.19,0.06000000000000005,0.0,1.08,1.13,0.10999999999999988,0.050000000000000044,1.1239999999999999,1.17,0.09999999999999987,-0.030000000000000027,244637,351275,221149,-175162
2019-10-27,1.09,1.13,0.06999999999999984,0.05999999999999983,1.1340000000000001,1.23,0.1499999999999999,0.10000000000000009,1.064,1.12,0.10000000000000009,0.050000000000000044,1.112,1.21,0.1499999999999999,0.10999999999999988,188406,262755,127173,109757
2019-11-03,1.092,1.2,0.18999999999999995,-0.07999999999999985,1.1340000000000001,1.24,0.1499999999999999,-0.11999999999999988,1.0422,1.15,0.17899999999999994,-0.1399999999999999,1.078,1.17,0.15999999999999992,-0.15999999999999992,477605,992772,754534,218254
2019-11-10,1.022,1.06,0.07000000000000006,-0.050000000000000044,1.032,1.06,0.050000000000000044,-0.050000000000000044,0.989,1.0,0.020000000000000018,-0.010000000000000009,1.008,1.02,0.030000000000000027,-0.030000000000000027,378084,507716,234100,-199119
2019-11-17,0.983,1.02,0.06299999999999994,0.020000000000000018,1.0052,1.05,0.08099999999999996,0.050000000000000044,0.9576,1.0,0.06999999999999995,0.040000000000000036,0.9888,1.03,0.09200000000000008,0.050999999999999934,331245,565864,380093,-50530
2019-11-24,1.00425,1.01,0.013000000000000012,-0.010000000000000009,1.025,1.04,0.030000000000000027,0.030000000000000027,0.9865,1.0,0.02400000000000002,0.0,1.01025,1.02,0.029000000000000026,-0.019000000000000017,267893,512130,401283,-200203
2019-12-01,0.9792,0.997,0.05700000000000005,0.020000000000000018,1.0116,1.06,0.07200000000000006,0.07200000000000006,0.9658,0.987,0.04700000000000004,0.04600000000000004,0.992,1.04,0.08200000000000007,0.08200000000000007,342670,588126,367947,367947
2019-12-08,1.11,1.16,0.10999999999999988,0.10999999999999988,1.136,1.17,0.06999999999999984,0.04999999999999982,1.076,1.11,0.06000000000000005,0.06000000000000005,1.112,1.16,0.09999999999999987,0.020000000000000018,268526,409401,234226,-66115
2019-12-15,1.132,1.16,0.039999999999999813,0.039999999999999813,1.16,1.19,0.050000000000000044,0.040000000000000036,1.116,1.16,0.05999999999999983,0.05999999999999983,1.146,1.17,0.040000000000000036,0.040000000000000036,373221,821752,604876,-129878
2019-12-22,1.225,1.25,0.06000000000000005,0.06000000000000005,1.27,1.28,0.020000000000000018,0.010000000000000009,1.1975,1.23,0.06000000000000005,0.040000000000000036,1.2325,1.26,0.06000000000000005,-0.010000000000000009,282692,367640,223857,35563
2019-12-29,1.29,1.31,0.050000000000000044,0.040000000000000036,1.3166666666666667,1.32,0.010000000000000009,0.0,1.2466666666666666,1.27,0.050000000000000044,0.050000000000000044,1.2866666666666666,1.3,0.030000000000000027,0.010000000000000009,350106,411269,151013,-151013
