Date,ASM_Open_average,ASM_Open_max,ASM_Open_volatility,ASM_Open_change,ASM_High_average,ASM_High_max,ASM_High_volatility,ASM_High_change,ASM_Low_average,ASM_Low_max,ASM_Low_volatility,ASM_Low_change,ASM_Close_average,ASM_Close_max,ASM_Close_volatility,ASM_Close_change,ASM_Volume_average,ASM_Volume_max,ASM_Volume_volatility,ASM_Volume_change
2018-01-28,1.386,1.42,0.09999999999999987,-0.07999999999999985,1.418,1.47,0.1299999999999999,-0.1299999999999999,1.3559999999999999,1.4,0.11999999999999988,-0.10999999999999988,1.3699999999999999,1.42,0.1399999999999999,-0.1399999999999999,27656,45570,30980,4270
2018-02-04,1.29,1.32,0.07000000000000006,-0.030000000000000027,1.358,1.41,0.08999999999999986,0.08999999999999986,1.262,1.3,0.09000000000000008,-0.030000000000000027,1.3202,1.41,0.16999999999999993,0.09999999999999987,31994,47235,25261,-19083
2018-02-11,1.3925,1.43,0.07999999999999985,-0.05999999999999983,1.42,1.43,0.040000000000000036,-0.040000000000000036,1.3585,1.374,0.05400000000000005,-0.05400000000000005,1.3760000000000001,1.43,0.09999999999999987,-0.04400000000000004,10233,12443,5287,3000
2018-02-18,1.332,1.38,0.06999999999999984,0.0,1.348,1.38,0.05999999999999983,-0.010000000000000009,1.29,1.31,0.040000000000000036,-0.030000000000000027,1.318,1.34,0.07000000000000006,-0.06000000000000005,11990,21171,16507,-3444
2018-02-25,1.272,1.3,0.050000000000000044,-0.010000000000000009,1.292,1.3,0.030000000000000027,-0.010000000000000009,1.25,1.26,0.020000000000000018,0.0,1.272,1.3,0.050000000000000044,-0.050000000000000044,24969,40797,31003,-26677
2018-03-04,1.304,1.33,0.06000000000000005,0.040000000000000036,1.326,1.34,0.06000000000000005,0.0,1.28,1.31,0.040000000000000036,0.030000000000000027,1.31,1.34,0.07000000000000006,-0.020000000000000018,13064,29382,27062,-19500
2018-03-11,1.296,1.35,0.09000000000000008,-0.050000000000000044,1.322,1.35,0.06000000000000005,0.0,1.266,1.3,0.06000000000000005,-0.06000000000000005,1.296,1.34,0.07000000000000006,-0.010000000000000009,13585,28305,23025,11928
2018-03-18,1.338,1.38,0.08999999999999986,0.050000000000000044,1.358,1.39,0.06999999999999984,0.05999999999999983,1.322,1.36,0.09000000000000008,0.09000000000000008,1.338,1.37,0.09000000000000008,0.09000000000000008,17423,29939,18859,-17103
2018-03-25,1.36,1.4,0.07999999999999985,0.029999999999999805,1.3900000000000001,1.43,0.05999999999999983,0.05999999999999983,1.3325,1.39,0.08999999999999986,0.08999999999999986,1.36625,1.41,0.10999999999999988,0.039999999999999813,25715,42469,24067,1725
2018-04-01,1.444,1.47,0.07000000000000006,0.0,1.458,1.47,0.020000000000000018,0.020000000000000018,1.392,1.42,0.05999999999999983,0.04999999999999982,1.414,1.45,0.06000000000000005,0.020000000000000018,20011,28209,16346,-16346
2018-04-08,1.424,1.45,0.040000000000000036,0.010000000000000009,1.452,1.47,0.040000000000000036,0.020000000000000018,1.414,1.43,0.040000000000000036,0.020000000000000018,1.426,1.44,0.030000000000000027,-0.010000000000000009,13170,23695,21510,2345
2018-04-15,1.458,1.53,0.15000000000000013,0.06000000000000005,1.5,1.55,0.14000000000000012,0.06000000000000005,1.434,1.52,0.15999999999999992,0.05999999999999983,1.476,1.54,0.16999999999999993,0.08999999999999986,23456,49918,43927,-38068
2018-04-22,1.442,1.47,0.06000000000000005,-0.06000000000000005,1.45,1.5,0.08000000000000007,-0.08000000000000007,1.426,1.47,0.07000000000000006,-0.07000000000000006,1.4378,1.49,0.08000000000000007,-0.08000000000000007,9067,14329,10128,7876
2018-04-29,1.42,1.44,0.040000000000000036,0.010000000000000009,1.45,1.48,0.050000000000000044,-0.020000000000000018,1.408,1.43,0.050000000000000044,0.030000000000000027,1.4306,1.46,0.041999999999999815,-0.004999999999999893,14502,34179,30873,-9694
2018-05-06,1.418,1.44,0.040000000000000036,0.040000000000000036,1.438,1.45,0.020000000000000018,0.010000000000000009,1.398,1.41,0.020000000000000018,0.0,1.416,1.44,0.040000000000000036,0.0,7021,14173,13380,-4687
2018-05-13,1.372,1.4,0.039999999999999813,0.020000000000000018,1.406,1.43,0.030000000000000027,-0.030000000000000027,1.362,1.39,0.039999999999999813,0.039999999999999813,1.394,1.43,0.06999999999999984,-0.030000000000000027,11014,22088,19067,-13366
2018-05-20,1.355,1.39,0.05999999999999983,-0.039999999999999813,1.3675000000000002,1.4,0.04999999999999982,-0.04999999999999982,1.3375000000000001,1.35,0.020000000000000018,-0.010000000000000009,1.3450000000000002,1.35,0.010000000000000009,0.0,10883,13125,6009,476
2018-05-27,1.322,1.35,0.050000000000000044,-0.030000000000000027,1.34,1.37,0.050000000000000044,-0.030000000000000027,1.296,1.31,0.040000000000000036,-0.030000000000000027,1.3084,1.33,0.050000000000000044,-0.030000000000000027,8490,14849,9100,7377
2018-06-03,1.29,1.31,0.040000000000000036,-0.010000000000000009,1.312,1.33,0.030000000000000027,0.030000000000000027,1.28,1.29,0.020000000000000018,-0.010000000000000009,1.296,1.31,0.020000000000000018,-0.010000000000000009,6432,10277,7183,-827
2018-06-10,1.306,1.33,0.040000000000000036,0.010000000000000009,1.318,1.33,0.030000000000000027,-0.010000000000000009,1.288,1.32,0.050000000000000044,-0.020000000000000018,1.305,1.33,0.050000000000000044,-0.020000000000000018,13080,20180,13150,-10398
2018-06-17,1.26,1.28,0.06000000000000005,-0.010000000000000009,1.282,1.3,0.030000000000000027,-0.030000000000000027,1.232,1.25,0.030000000000000027,-0.010000000000000009,1.2522,1.28,0.06000000000000005,-0.040000000000000036,11797,22316,16759,-3313
2018-06-24,1.222,1.23,0.020000000000000018,0.010000000000000009,1.2468,1.274,0.04400000000000004,0.03400000000000003,1.212,1.23,0.030000000000000027,0.010000000000000009,1.2368,1.274,0.06400000000000006,0.05400000000000005,7633,21156,20467,-20467
2018-07-01,1.2875,1.31,0.030000000000000027,0.0,1.2975,1.31,0.020000000000000018,-0.010000000000000009,1.2650000000000001,1.27,0.010000000000000009,-0.010000000000000009,1.2842500000000001,1.3,0.03299999999999992,-0.03299999999999992,15180,32888,29249,-9249
2018-07-08,1.226,1.25,0.06000000000000005,-0.06000000000000005,1.234,1.28,0.08000000000000007,-0.08000000000000007,1.203,1.24,0.07000000000000006,-0.07000000000000006,1.213,1.24,0.06000000000000005,-0.06000000000000005,16858,23396,13906,11572
2018-07-15,1.14,1.17,0.05999999999999983,-0.040000000000000036,1.186,1.22,0.050000000000000044,0.010000000000000009,1.1219999999999999,1.15,0.06999999999999984,-0.020000000000000018,1.146,1.19,0.07999999999999985,0.030000000000000027,15684,26010,18343,-18343
2018-07-22,1.1340000000000001,1.19,0.07999999999999985,-0.07999999999999985,1.15,1.19,0.06999999999999984,-0.06999999999999984,1.114,1.12,0.010000000000000009,-0.010000000000000009,1.1246,1.15,0.03699999999999992,-0.029999999999999805,14729,26132,19531,-14931
2018-07-29,1.1260000000000001,1.17,0.07999999999999985,-0.020000000000000018,1.144,1.18,0.07999999999999985,-0.05999999999999983,1.1,1.11,0.020000000000000018,-0.020000000000000018,1.1260000000000001,1.18,0.08999999999999986,-0.04999999999999982,19043,54172,50776,-11919
2018-08-05,1.08,1.12,0.13000000000000012,-0.1100000000000001,1.088,1.12,0.1200000000000001,-0.1200000000000001,1.038,1.1,0.15000000000000013,-0.15000000000000013,1.0582,1.12,0.13400000000000012,-0.12400000000000011,14384,21525,14974,-6008
2018-08-12,0.9356,0.987,0.09199999999999997,-0.07699999999999996,0.9602,1.02,0.09400000000000008,-0.050999999999999934,0.8948,0.95,0.09499999999999997,-0.039999999999999925,0.9216,0.955,0.06499999999999995,0.0040000000000000036,30693,64878,61193,6143
2018-08-19,0.992,1.04,0.09000000000000008,0.06000000000000005,1.0056,1.04,0.052000000000000046,0.020000000000000018,0.9524,0.99,0.07999999999999996,0.040000000000000036,0.9706,0.9990000000000001,0.06900000000000006,0.026000000000000134,25880,41093,23521,2425
2018-08-26,0.9862500000000001,1.0,0.03299999999999992,-0.018000000000000016,1.0175,1.05,0.050000000000000044,-0.050000000000000044,0.97125,0.998,0.04300000000000004,-0.028000000000000025,0.9822500000000001,1.01,0.05500000000000005,-0.025999999999999912,11383,15377,9804,-9804
2018-09-02,0.9176,0.985,0.11499999999999999,-0.11499999999999999,0.9248000000000001,0.9890000000000001,0.1140000000000001,-0.1140000000000001,0.8842,0.9209999999999999,0.07099999999999995,-0.07099999999999995,0.8904,0.927,0.05500000000000005,-0.05500000000000005,15260,26254,18615,13060
2018-09-09,0.889,0.9,0.020000000000000018,0.0050000000000000044,0.91,0.93,0.030000000000000027,0.030000000000000027,0.881,0.89,0.020000000000000018,0.0050000000000000044,0.8964,0.91,0.025000000000000022,0.010000000000000009,19020,33879,26866,-4991
2018-09-16,0.7846,0.94,0.36,-0.30000000000000004,0.8006,0.94,0.31999999999999995,-0.29999999999999993,0.7394000000000001,0.898,0.33799999999999997,-0.29200000000000004,0.76,0.898,0.278,-0.26,117438,328368,324782,72586
2018-09-23,0.631,0.65,0.030000000000000027,-0.030000000000000027,0.638,0.65,0.020000000000000018,-0.010000000000000009,0.6108,0.624,0.02400000000000002,0.0,0.6274,0.635,0.014000000000000012,-0.0030000000000000027,56442,178492,163029,-163029
2018-09-30,0.684,0.71,0.05999999999999994,0.030000000000000027,0.6936,0.71,0.029999999999999916,-0.007999999999999896,0.6496,0.6729999999999999,0.03299999999999992,0.0030000000000000027,0.6636,0.69,0.040999999999999925,-0.02399999999999991,46517,76401,46829,-38728
2018-10-07,0.673,0.695,0.06499999999999995,0.009999999999999898,0.684,0.72,0.06999999999999995,0.039999999999999925,0.6426000000000001,0.68,0.06000000000000005,0.06000000000000005,0.6594,0.68,0.050000000000000044,0.050000000000000044,31626,49297,32680,17531
2018-10-14,0.674,0.7,0.05999999999999994,-0.05999999999999994,0.68,0.7,0.039999999999999925,-0.039999999999999925,0.6482,0.67,0.03600000000000003,-0.030000000000000027,0.656,0.6709999999999999,0.02399999999999991,-0.02399999999999991,27757,31103,9262,654
2018-10-21,0.6384,0.67,0.06500000000000006,-0.050000000000000044,0.6384,0.67,0.06500000000000006,-0.050000000000000044,0.6134,0.643,0.049000000000000044,-0.049000000000000044,0.617,0.643,0.049000000000000044,-0.049000000000000044,22775,37961,24075,24075
2018-10-28,0.6,0.64,0.07000000000000006,0.040000000000000036,0.6134,0.66,0.07000000000000006,0.06000000000000005,0.5716,0.609,0.05899999999999994,0.05899999999999994,0.599,0.653,0.10199999999999998,0.07300000000000006,41291,89225,70393,-36861
2018-11-04,0.644,0.69,0.06999999999999995,-0.03599999999999992,0.6562,0.69,0.05999999999999994,-0.030000000000000027,0.6212,0.648,0.06800000000000006,-0.06599999999999995,0.6284,0.65,0.07000000000000006,-0.07000000000000006,32287,70531,52727,-2536
2018-11-11,0.611,0.63,0.050000000000000044,0.026000000000000023,0.6152,0.63,0.04200000000000004,0.020000000000000018,0.585,0.6,0.02299999999999991,0.0020000000000000018,0.5898,0.61,0.03299999999999992,-0.002000000000000113,14920,18829,6627,-3653
2018-11-18,0.60725,0.62,0.020000000000000018,-0.009000000000000008,0.62025,0.64,0.040000000000000036,-0.010000000000000009,0.57175,0.59,0.03799999999999992,-0.010000000000000009,0.5735,0.59,0.03799999999999992,-0.010000000000000009,31916,49621,32656,24577
2018-11-25,0.559,0.581,0.03300000000000003,0.0040000000000000036,0.5652,0.581,0.025999999999999912,-0.0030000000000000027,0.5438000000000001,0.5529999999999999,0.020999999999999908,-0.010999999999999899,0.5488000000000001,0.557,0.015000000000000013,-0.010999999999999899,39104,100337,86959,17570
2018-12-02,0.5447500000000001,0.563,0.03299999999999992,-0.03299999999999992,0.55125,0.563,0.02299999999999991,-0.02299999999999991,0.52,0.55,0.049000000000000044,-0.031000000000000028,0.5375000000000001,0.55,0.020000000000000018,-0.010000000000000009,21291,28253,16405,16405
2018-12-09,0.5332,0.55,0.040000000000000036,0.0,0.5462,0.556,0.02300000000000013,-0.007000000000000117,0.523,0.55,0.040000000000000036,0.015000000000000013,0.5388000000000001,0.555,0.04500000000000004,0.02299999999999991,37918,109469,101811,-13946
2018-12-16,0.5314,0.55,0.04800000000000004,0.010000000000000009,0.5372,0.55,0.02300000000000002,0.010000000000000009,0.5114,0.53,0.030000000000000027,-0.015000000000000013,0.5134,0.535,0.03500000000000003,-0.020000000000000018,23302,40446,32346,12728
2018-12-23,0.56625,0.61,0.07499999999999996,0.07499999999999996,0.59,0.61,0.040000000000000036,0.040000000000000036,0.5515,0.607,0.07999999999999996,0.07499999999999996,0.5755,0.61,0.06999999999999995,0.04799999999999993,30789,48859,33008,6390
2018-12-30,0.66775,0.7,0.049000000000000044,-0.009000000000000119,0.69075,0.7,0.017000000000000015,0.007000000000000006,0.6327499999999999,0.66,0.08000000000000007,0.07099999999999995,0.6705000000000001,0.682,0.03200000000000003,0.020000000000000018,39795,71223,48112,-12511
2019-01-06,0.665,0.69,0.039999999999999925,-0.0009999999999998899,0.6798,0.69,0.020999999999999908,-0.01100000000000001,0.647,0.66,0.020000000000000018,0.0040000000000000036,0.6562,0.664,0.014000000000000012,-0.01200000000000001,41095,68835,42250,-8008
2019-01-13,0.63225,0.65,0.03500000000000003,-0.030000000000000027,0.65,0.67,0.030000000000000027,-0.030000000000000027,0.6214999999999999,0.6409999999999999,0.030999999999999917,-0.030999999999999917,0.62775,0.648,0.030000000000000027,-0.030000000000000027,16824,20562,7367,-966
2019-01-20,0.5936,0.618,0.038000000000000034,-0.028000000000000025,0.6078,0.618,0.018000000000000016,-0.009000000000000008,0.584,0.59,0.010000000000000009,0.009000000000000008,0.5908,0.599,0.018000000000000016,0.014000000000000012,39480,89990,64647,-64647
2019-01-27,0.615,0.63,0.025000000000000022,0.010000000000000009,0.629,0.65,0.03500000000000003,0.030000000000000027,0.6053999999999999,0.615,0.02100000000000002,0.02100000000000002,0.6142,0.64,0.040000000000000036,0.030000000000000027,41560,87628,63371,-59684
2019-02-03,0.6354,0.653,0.03200000000000003,0.0020000000000000018,0.6478,0.66,0.02400000000000002,-0.015000000000000013,0.6258,0.638,0.018000000000000016,-0.018000000000000016,0.6366,0.653,0.03200000000000003,-0.014000000000000012,31672,49518,35292,-30037
2019-02-10,0.631,0.65,0.049000000000000044,-0.049000000000000044,0.63925,0.6509999999999999,0.026999999999999913,-0.026000000000000023,0.61625,0.64,0.041000000000000036,-0.040000000000000036,0.62525,0.649,0.050000000000000044,-0.028000000000000025,44993,80890,55910,20290
2019-02-17,0.7086,0.75,0.09999999999999998,0.07999999999999996,0.7298,0.75,0.030999999999999917,0.0,0.6702,0.7,0.06999999999999995,0.06999999999999995,0.7030000000000001,0.7190000000000001,0.049000000000000044,0.0030000000000001137,75808,160756,132198,-132198
2019-02-24,0.6902,0.73,0.09999999999999998,-0.08999999999999997,0.698,0.73,0.09999999999999998,-0.09599999999999997,0.6622,0.701,0.08399999999999996,-0.08399999999999996,0.6684,0.7170000000000001,0.10000000000000009,-0.10000000000000009,41808,44649,7038,1329
2019-03-03,0.6214,0.65,0.04400000000000004,0.040000000000000036,0.6306,0.65,0.03200000000000003,0.02400000000000002,0.6026,0.61,0.01100000000000001,-0.010000000000000009,0.6252,0.65,0.040000000000000036,0.03400000000000003,34101,49437,25096,-10367
2019-03-10,0.639,0.67,0.05900000000000005,-0.019000000000000017,0.6532,0.6779999999999999,0.05599999999999994,-0.04700000000000004,0.6228,0.657,0.05700000000000005,-0.030000000000000027,0.6358,0.665,0.06500000000000006,-0.06500000000000006,40130,52613,24486,24486
2019-03-17,0.6214,0.63,0.030000000000000027,0.030000000000000027,0.638,0.655,0.027000000000000024,0.025000000000000022,0.6083999999999999,0.62,0.020000000000000018,0.020000000000000018,0.6298,0.6409999999999999,0.020999999999999908,0.020999999999999908,35740,58068,29844,29844
2019-03-24,0.628,0.6679999999999999,0.051999999999999935,-0.04799999999999993,0.63,0.6679999999999999,0.051999999999999935,-0.04799999999999993,0.6022,0.61,0.010000000000000009,0.0010000000000000009,0.6162,0.627,0.026000000000000023,-0.008000000000000007,53242,80804,70913,-14287
2019-03-31,0.5946,0.61,0.04500000000000004,-0.04500000000000004,0.5973999999999999,0.61,0.031000000000000028,-0.031000000000000028,0.5696,0.575,0.014999999999999902,-0.008000000000000007,0.5806,0.589,0.016000000000000014,0.0010000000000000009,61639,103624,70138,-56712
2019-04-07,0.571,0.588,0.03400000000000003,-0.006000000000000116,0.5804,0.595,0.03499999999999992,-0.03499999999999992,0.5608,0.574,0.03399999999999992,-0.020000000000000018,0.5721999999999999,0.59,0.039999999999999925,-0.039999999999999925,28804,50504,40865,-5088
2019-04-14,0.5469999999999999,0.5579999999999999,0.017999999999999905,-0.017999999999999905,0.557,0.561,0.014000000000000012,-0.013000000000000012,0.5385,0.542,0.01200000000000001,-0.01200000000000001,0.542,0.552,0.02200000000000002,-0.02200000000000002,21841,27244,13732,13482
2019-04-21,0.5252,0.54,0.029000000000000026,0.019000000000000017,0.5389999999999999,0.5479999999999999,0.02199999999999991,0.015000000000000013,0.5196000000000001,0.534,0.02400000000000002,0.013000000000000012,0.5266000000000001,0.541,0.030000000000000027,0.019000000000000017,35803,54243,40837,9993
2019-04-28,0.5264,0.54,0.020000000000000018,-0.007000000000000006,0.5396,0.545,0.015000000000000013,-0.007000000000000117,0.5176000000000001,0.527,0.02200000000000002,-0.008000000000000007,0.5244,0.537,0.02200000000000002,-0.016000000000000014,26759,49757,37275,24257
2019-05-05,0.4922,0.527,0.066,-0.05700000000000005,0.5076,0.54,0.07000000000000006,-0.07000000000000006,0.4724,0.51,0.08000000000000002,-0.08000000000000002,0.4806,0.512,0.05199999999999999,-0.05099999999999999,66778,166918,144873,129873
2019-05-12,0.46359999999999996,0.485,0.07500000000000001,-0.07500000000000001,0.46459999999999996,0.485,0.07100000000000001,-0.07100000000000001,0.435,0.46,0.069,-0.059,0.4532,0.48,0.07,-0.07,25255,50531,38549,32472
2019-05-19,0.41675,0.44,0.03999999999999998,0.019999999999999962,0.43775000000000003,0.45,0.020000000000000018,0.006999999999999951,0.41325,0.426,0.025999999999999968,0.019999999999999962,0.42475,0.43,0.01100000000000001,0.003000000000000058,24763,42601,30895,-21890
2019-05-26,0.4304,0.445,0.026000000000000023,0.015000000000000013,0.44739999999999996,0.499,0.07900000000000001,0.064,0.4134,0.445,0.05499999999999999,0.03500000000000003,0.4386,0.495,0.08299999999999996,0.07,28111,76238,66578,66578
2019-06-02,0.499,0.52,0.040000000000000036,0.025000000000000022,0.516,0.53,0.030000000000000027,0.0050000000000000044,0.4858,0.51,0.04999999999999999,0.01899999999999996,0.4938,0.51,0.030000000000000027,-0.009000000000000008,56932,87901,70430,39996
2019-06-09,0.4898,0.5,0.025000000000000022,0.012000000000000066,0.5044,0.51,0.010000000000000009,0.0050000000000000044,0.4834,0.494,0.019000000000000017,0.008000000000000007,0.491,0.503,0.02300000000000002,-0.015000000000000013,26890,52456,41705,-41705
2019-06-16,0.504,0.54,0.06000000000000005,0.040000000000000036,0.5228,0.579,0.09899999999999998,0.06899999999999995,0.4828,0.514,0.07400000000000001,0.03400000000000003,0.5088,0.56,0.08600000000000008,0.08000000000000007,69396,98583,60321,33445
2019-06-23,0.568,0.58,0.029999999999999916,-0.029999999999999916,0.576,0.585,0.015000000000000013,-0.015000000000000013,0.5436000000000001,0.555,0.02300000000000002,-0.010000000000000009,0.5624,0.57,0.018999999999999906,-0.013999999999999901,72039,100333,60884,-16502
2019-06-30,0.588,0.607,0.03700000000000003,0.027000000000000024,0.59475,0.607,0.027000000000000024,0.027000000000000024,0.5635,0.5710000000000001,0.017000000000000126,0.01100000000000001,0.57075,0.585,0.029999999999999916,0.009999999999999898,47509,63387,23798,-1221
2019-07-07,0.562,0.5820000000000001,0.03700000000000003,-0.017000000000000015,0.5650000000000001,0.5820000000000001,0.029000000000000137,-0.017000000000000015,0.535,0.55,0.040000000000000036,-0.025000000000000022,0.5454,0.5660000000000001,0.039000000000000035,-0.03200000000000003,56359,84485,50336,50336
2019-07-14,0.652,0.74,0.18499999999999994,0.1449999999999999,0.6818,0.74,0.15000000000000002,0.12,0.605,0.667,0.126,0.126,0.6606000000000001,0.71,0.12299999999999989,0.10699999999999998,131311,247360,201677,25566
2019-07-21,0.7434,0.8,0.10000000000000009,0.06700000000000006,0.775,0.802,0.09200000000000008,0.05700000000000005,0.713,0.75,0.07099999999999995,0.020999999999999908,0.7514,0.802,0.1120000000000001,0.025000000000000022,102914,155526,89209,-30861
2019-07-28,0.7194,0.77,0.08799999999999997,0.025000000000000022,0.755,0.795,0.09500000000000008,0.025000000000000022,0.701,0.74,0.07999999999999996,0.025000000000000022,0.7222000000000001,0.767,0.07999999999999996,-0.017999999999999905,130240,192891,126950,126950
2019-08-04,0.7542,0.77,0.030000000000000027,-0.010000000000000009,0.758,0.78,0.030999999999999917,-0.010000000000000009,0.706,0.731,0.050999999999999934,-0.019999999999999907,0.7186,0.745,0.05999999999999994,-0.03499999999999992,154543,203523,87746,-25629
2019-08-11,0.6784,0.703,0.06299999999999994,-0.05999999999999994,0.6816,0.71,0.06099999999999994,-0.050999999999999934,0.642,0.66,0.050000000000000044,-0.040000000000000036,0.6566,0.675,0.04200000000000004,-0.027000000000000024,122835,149996,49029,-49029
2019-08-18,0.6346,0.68,0.06700000000000006,0.050000000000000044,0.6622,0.698,0.07399999999999995,0.03799999999999992,0.6175999999999999,0.6509999999999999,0.04899999999999993,0.04399999999999993,0.6324,0.6509999999999999,0.03799999999999992,0.020999999999999908,84477,129948,87736,-20065
2019-08-25,0.6799999999999999,0.7,0.04999999999999993,-0.027000000000000024,0.689,0.7,0.029000000000000026,-0.02100000000000013,0.65325,0.662,0.01200000000000001,-0.01200000000000001,0.66725,0.677,0.017000000000000015,-0.010000000000000009,123581,197403,132722,-132722
2019-09-01,0.6606,0.68,0.05500000000000005,-0.04500000000000004,0.6692,0.695,0.06999999999999995,-0.06299999999999994,0.6294,0.6709999999999999,0.11099999999999988,-0.09999999999999998,0.6468,0.687,0.08700000000000008,-0.07299999999999995,118065,206916,133985,71887
2019-09-08,0.616,0.64,0.040000000000000036,0.030000000000000027,0.623,0.64,0.028000000000000025,0.017000000000000015,0.5932,0.6,0.014000000000000012,0.0040000000000000036,0.6066,0.62,0.02100000000000002,0.02100000000000002,55331,76286,47341,19346
2019-09-15,0.625,0.64,0.030000000000000027,0.010000000000000009,0.632,0.67,0.05500000000000005,0.040000000000000036,0.6066,0.622,0.02200000000000002,0.013000000000000012,0.6156,0.64,0.038000000000000034,0.020000000000000018,64458,97968,61779,20043
2019-09-22,0.6292,0.67,0.07700000000000007,-0.04500000000000004,0.64,0.67,0.06000000000000005,-0.040000000000000036,0.6134,0.633,0.05300000000000005,-0.05300000000000005,0.6214,0.64,0.05400000000000005,-0.05400000000000005,65580,130123,90855,90855
2019-09-29,0.579,0.59,0.025000000000000022,-0.025000000000000022,0.5888,0.61,0.040000000000000036,-0.038999999999999924,0.5654,0.579,0.02399999999999991,-0.016000000000000014,0.5696,0.579,0.018999999999999906,-0.0129999999999999,61505,98328,81642,-30340
2019-10-06,0.5630000000000001,0.57,0.017999999999999905,-0.017999999999999905,0.5698,0.58,0.027999999999999914,-0.027999999999999914,0.553,0.5660000000000001,0.027000000000000024,-0.027000000000000024,0.5582,0.5670000000000001,0.02200000000000002,-0.02200000000000002,35693,73035,55882,-55882
2019-10-13,0.5076,0.5379999999999999,0.05599999999999988,-0.019999999999999907,0.5196000000000001,0.55,0.04800000000000004,-0.029000000000000026,0.4886,0.506,0.026000000000000023,-0.016000000000000014,0.496,0.513,0.030999999999999972,-0.020999999999999963,65023,111166,80562,-46740
2019-10-20,0.5274,0.58,0.08299999999999991,0.08299999999999991,0.544,0.6,0.08999999999999997,0.08999999999999997,0.5194,0.5720000000000001,0.09200000000000008,0.09200000000000008,0.538,0.58,0.07499999999999996,0.07499999999999996,34745,61533,52764,33076
2019-10-27,0.5618,0.58,0.039999999999999925,-0.019999999999999907,0.5716,0.58,0.029999999999999916,-0.027999999999999914,0.544,0.565,0.039999999999999925,-0.025000000000000022,0.5529999999999999,0.565,0.03200000000000003,-0.019000000000000128,40359,46762,15916,3804
2019-11-03,0.5094,0.529,0.051000000000000045,0.0,0.5218,0.53,0.020000000000000018,-0.020000000000000018,0.4902,0.501,0.02300000000000002,0.007999999999999952,0.5078,0.524,0.02699999999999997,0.0,59504,113041,91907,-54498
2019-11-10,0.498,0.5,0.010000000000000009,0.0,0.5036,0.506,0.006000000000000005,-0.0010000000000000009,0.4918,0.49700000000000005,0.011000000000000065,0.011000000000000065,0.4964,0.505,0.015000000000000013,0.015000000000000013,28432,44601,29507,8481
2019-11-17,0.518,0.53,0.028000000000000025,0.02300000000000002,0.533,0.54,0.020000000000000018,0.015000000000000013,0.5098,0.525,0.031000000000000028,0.017000000000000015,0.5208,0.53,0.017000000000000015,-0.008000000000000007,44197,72562,40664,-6957
2019-11-24,0.516,0.52,0.009000000000000008,0.007000000000000006,0.53025,0.539,0.015000000000000013,0.006000000000000005,0.51225,0.518,0.01200000000000001,0.009000000000000008,0.526,0.539,0.02100000000000002,0.007000000000000006,25915,37619,23197,14610
2019-12-01,0.5558,0.565,0.019999999999999907,-0.0050000000000000044,0.5638,0.584,0.038999999999999924,-0.0050000000000000044,0.5354,0.55,0.028000000000000025,-0.016000000000000014,0.5484,0.57,0.04599999999999993,-0.02499999999999991,57376,125447,104229,-104229
2019-12-08,0.5324,0.55,0.028000000000000025,-0.014000000000000012,0.5442,0.555,0.019000000000000017,0.019000000000000017,0.523,0.527,0.01100000000000001,-0.0050000000000000044,0.5344,0.541,0.014000000000000012,0.0050000000000000044,37573,63093,50750,47486
2019-12-15,0.5182,0.535,0.025000000000000022,-0.025000000000000022,0.5324,0.54,0.016000000000000014,-0.002000000000000113,0.5094,0.52,0.020000000000000018,-0.019000000000000017,0.5208,0.532,0.025000000000000022,-0.013000000000000012,45687,90651,76187,62747
2019-12-22,0.55225,0.57,0.039999999999999925,0.03399999999999992,0.5650000000000001,0.575,0.03299999999999992,0.03299999999999992,0.54625,0.564,0.04299999999999993,0.04299999999999993,0.5575,0.5720000000000001,0.03200000000000003,0.03200000000000003,61782,92448,50283,-1547
2019-12-29,0.6,0.635,0.06000000000000005,0.06000000000000005,0.6136666666666667,0.64,0.061000000000000054,0.061000000000000054,0.5956666666666667,0.627,0.05700000000000005,0.05700000000000005,0.6113333333333334,0.635,0.05799999999999994,0.05799999999999994,66424,89052,38055,38055
