Date,ASM_Open_average,ASM_Open_max,ASM_Open_min,ASM_Open_volatility,ASM_Open_change,ASM_High_average,ASM_High_max,ASM_High_min,ASM_High_volatility,ASM_High_change,ASM_Low_average,ASM_Low_max,ASM_Low_min,ASM_Low_volatility,ASM_Low_change,ASM_Close_average,ASM_Close_max,ASM_Close_min,ASM_Close_volatility,ASM_Close_change,ASM_Volume_average,ASM_Volume_max,ASM_Volume_min,ASM_Volume_volatility,ASM_Volume_change
2019-10-06,0.5656,0.57,0.557,0.0129999999999999,-0.007999999999999896,0.5736,0.58,0.5670000000000001,0.0129999999999999,-0.0040000000000000036,0.5578,0.5660000000000001,0.547,0.019000000000000017,-0.015999999999999903,0.5624,0.5670000000000001,0.5589999999999999,0.008000000000000118,-0.007000000000000117,41864,73035,17197,55838,-6172
2019-10-13,0.5144,0.552,0.48200000000000004,0.07,-0.06700000000000006,0.5258,0.552,0.502,0.050000000000000044,-0.04200000000000004,0.4984,0.539,0.48,0.05900000000000005,-0.05400000000000005,0.5066,0.545,0.48200000000000004,0.063,-0.038000000000000034,55568,111166,17153,94013,13451
2019-10-20,0.515,0.54,0.49700000000000005,0.04299999999999998,0.02200000000000002,0.5282,0.58,0.51,0.06999999999999995,0.05899999999999994,0.503,0.54,0.48,0.06000000000000005,0.050000000000000044,0.5204,0.58,0.49200000000000005,0.08799999999999991,0.08799999999999991,35324,64426,8769,55657,-6627
2019-10-27,0.5678,0.58,0.54,0.039999999999999925,-0.01100000000000001,0.5816,0.6,0.57,0.030000000000000027,-0.030000000000000027,0.5534,0.5720000000000001,0.54,0.03200000000000003,-0.03200000000000003,0.5624,0.58,0.55,0.029999999999999916,-0.029999999999999916,45735,61533,30846,30687,-18618
2019-11-03,0.5174,0.55,0.478,0.07200000000000006,-0.07200000000000006,0.5298,0.55,0.51,0.040000000000000036,-0.040000000000000036,0.49620000000000003,0.525,0.478,0.04700000000000004,-0.04700000000000004,0.5134,0.5329999999999999,0.49700000000000005,0.035999999999999865,-0.02499999999999991,62207,113041,25165,87876,78391
2019-11-10,0.5,0.51,0.49,0.020000000000000018,-0.020000000000000018,0.5046,0.51,0.5,0.010000000000000009,-0.010000000000000009,0.4914,0.495,0.486,0.009000000000000008,-0.0050000000000000044,0.4964,0.505,0.49,0.015000000000000013,-0.01100000000000001,25532,44601,15094,29507,-6040
2019-11-17,0.513,0.53,0.5,0.030000000000000027,0.02300000000000002,0.526,0.54,0.505,0.03500000000000003,0.03500000000000003,0.507,0.525,0.494,0.031000000000000028,0.021999999999999964,0.5192,0.53,0.505,0.025000000000000022,0.018000000000000016,44943,72562,32265,40297,36931
2019-11-24,0.51725,0.525,0.511,0.014000000000000012,-0.014000000000000012,0.5327500000000001,0.54,0.524,0.016000000000000014,-0.0010000000000000009,0.51125,0.518,0.506,0.01200000000000001,-0.0010000000000000009,0.5225,0.539,0.513,0.026000000000000023,0.026000000000000023,24485,31898,14422,17476,-3285
2019-12-01,0.5508,0.565,0.52,0.04499999999999993,0.040000000000000036,0.5608,0.584,0.53,0.05399999999999994,0.039999999999999925,0.5336000000000001,0.55,0.515,0.03500000000000003,0.007000000000000006,0.5489999999999999,0.57,0.527,0.04299999999999993,0.0020000000000000018,60656,125447,37619,87828,6433
2019-12-08,0.537,0.55,0.525,0.025000000000000022,-0.020000000000000018,0.5422,0.55,0.536,0.014000000000000012,-0.0050000000000000044,0.5234,0.527,0.516,0.01100000000000001,0.0010000000000000009,0.5328,0.541,0.524,0.017000000000000015,0.008999999999999897,29851,63093,12343,50750,4881
2019-12-15,0.5206000000000001,0.535,0.51,0.025000000000000022,-0.006000000000000005,0.5368,0.555,0.524,0.031000000000000028,-0.025000000000000022,0.5136000000000001,0.522,0.5,0.02200000000000002,-0.02200000000000002,0.5234,0.532,0.507,0.025000000000000022,-0.025000000000000022,39522,59829,14464,45365,-21360
2019-12-22,0.5387500000000001,0.57,0.51,0.05999999999999994,0.05999999999999994,0.5545,0.5720000000000001,0.5329999999999999,0.039000000000000146,0.039000000000000146,0.5305,0.555,0.501,0.05400000000000005,0.05400000000000005,0.54425,0.56,0.519,0.041000000000000036,0.041000000000000036,73903,92448,43712,48736,-21847
2019-12-29,0.591,0.635,0.564,0.07100000000000006,0.07100000000000006,0.604,0.64,0.575,0.06500000000000006,0.06500000000000006,0.58775,0.627,0.564,0.06300000000000006,0.06300000000000006,0.6015,0.635,0.5720000000000001,0.06299999999999994,0.06299999999999994,60359,89052,42165,46887,46887
