Date,CVGW_Open_average,CVGW_Open_max,CVGW_Open_volatility,CVGW_Open_change%,CVGW_High_average,CVGW_High_max,CVGW_High_volatility,CVGW_High_change%,CVGW_Low_average,CVGW_Low_max,CVGW_Low_volatility,CVGW_Low_change%,CVGW_Close_average,CVGW_Close_max,CVGW_Close_volatility,CVGW_Close_change%,CVGW_Volume_average,CVGW_Volume_max,CVGW_Volume_volatility,CVGW_Volume_change%
2018-01-14,88.95,89.6,1.5499999999999972,-0.39171796306658574,89.67,90.85,1.8499999999999943,-0.8908685968819567,87.91,88.35,0.75,-0.5107832009080462,88.44,89.4,1.4500000000000028,-0.22688598979013366,266778,549695,401874,-43.763644254999384
2018-01-21,87.26,87.7,0.7999999999999972,-0.7981755986317022,87.78,89.05,1.75,-1.7405951712521024,86.25,86.75,1.2000000000000028,1.4026884862653453,87.03999999999999,87.25,0.5499999999999972,-0.17191977077364548,275081,593837,512826,-86.35804101125393
2018-01-28,86.64999999999999,87.35,1.75,-1.1547344110854505,87.094,87.8,1.6499999999999915,-1.5653564899451444,85.65,86.4,2.75,-3.1828703703703702,86.11,87.0,3.3499999999999943,-3.8505747126436716,140855,212490,113241,64.04607522985856
2018-02-04,83.92,84.65,1.75,1.507840772014475,85.19,85.5,0.8499999999999943,0.8860011813349083,82.846,83.8,3.239999999999995,3.7984111221449877,84.17999999999999,84.75,1.0,1.1940298507462686,143306,168963,76825,3.920314412414124
2018-02-11,87.0125,88.9,4.3500000000000085,5.14488468361917,88.8125,89.95,3.049999999999997,3.33716915995396,85.87,86.84,2.9399999999999977,3.2061978545887935,88.2375,89.25,2.75,2.832369942196535,107887,133909,41662,3.4319163266114656
2018-02-18,87.25,88.65,2.0,-2.2560631697687534,88.21,89.45,2.450000000000003,-0.7315700619020726,86.45,87.1,1.25,-0.9184845005740496,87.056,88.1,2.019999999999996,0.8586147681740126,149309,333356,258586,160.5850257179932
2018-02-25,85.67,88.4,4.900000000000006,-4.920814479638018,86.5,88.75,4.400000000000006,-4.957746478873246,84.47,87.1,4.449999999999989,-5.109070034443156,84.71,87.1,4.349999999999994,-4.994259471871406,137906,197544,104533,34.193793815553505
2018-03-04,85.69,88.2,5.299999999999997,6.393244873341372,87.53,90.95,6.3500000000000085,6.937095825984722,84.25999999999999,88.2,8.400000000000006,8.08823529411766,86.92999999999999,90.35,6.0,6.607669616519168,172472,259346,146332,-18.12048242111514
2018-03-11,91.71,94.2,3.450000000000003,-0.11007154650522215,92.98,95.75,4.700000000000003,-1.1937059142702209,90.304,91.4,2.1500000000000057,-1.0751496342274427,91.61,94.0,4.049999999999997,-0.9361233480176149,193951,281917,139863,-1.0799787545163047
2018-03-18,89.95,91.3,2.25,-1.3842746400885937,91.428,92.5,2.450000000000003,-1.6384489350081923,89.24,90.2,1.8500000000000085,-1.4460511679644175,89.74,90.95,2.549999999999997,-1.264431006047285,128066,155890,55593,-22.32565343659245
2018-03-25,91.1625,92.25,2.049999999999997,2.2727272727272694,92.425,94.0,2.5999999999999943,2.844638949671766,90.2625,91.25,1.7999999999999972,1.6210173281162692,91.8,93.0,2.25,2.479338842975207,209818,387205,239947,162.61156778166625
2018-04-01,94.09,96.25,4.5,-1.7665952890792351,96.066,97.83,4.829999999999998,-4.17310664605873,92.304,93.6,3.0999999999999943,-2.14938205265986,93.89,96.3,5.200000000000003,-4.517133956386287,240710,378148,233542,-61.75941694786168
2018-04-08,94.49,96.25,3.700000000000003,3.997839005942737,95.59,97.5,3.8499999999999943,4.111051788574473,93.536,95.25,3.3499999999999943,3.6452665941240414,95.24,97.25,3.75,4.010695187165775,115105,164243,76738,13.536053846295308
2018-04-15,97.37,98.65,2.8000000000000114,-1.843317972350242,98.07,98.85,2.6999999999999886,-2.6329113924050573,96.34,98.05,3.549999999999997,-2.3255813953488373,96.89999999999999,98.5,3.700000000000003,-3.7563451776649774,108884,127742,33173,-25.96874951073257
2018-04-22,96.27,97.85,2.8499999999999943,1.6315789473684181,97.04,98.2,2.6500000000000057,1.465201465201471,95.06,96.35,3.1499999999999915,-1.3756613756613727,95.83,97.45,3.75,-1.730466701625581,100428,154668,82979,115.74858067485947
2018-04-29,93.0,94.25,2.5,0.8560727661851226,94.39,95.05,1.6499999999999915,1.06439595529537,92.204,93.97,2.6200000000000045,2.868089764641494,93.2,94.55,2.700000000000003,2.4932249322493196,120760,196003,120460,-50.73999217629417
2018-05-06,94.59,95.15,0.9500000000000028,-0.15898251192367938,95.134,95.6,0.8799999999999955,-0.1370585134422725,93.42999999999999,94.6,3.5,-2.7748132337246623,93.86,95.05,3.549999999999997,-3.123345685547912,118267,152980,68691,58.34331881977482
2018-05-13,93.9,96.85,5.299999999999997,2.621518296013114,95.956,97.4,3.430000000000007,3.224433329786103,92.91,93.75,2.200000000000003,2.239213544511193,94.87,97.0,3.5999999999999943,3.521878335112057,198206,307589,189638,-42.11882593119779
2018-05-20,92.9375,97.1,9.0,-9.268795056642636,93.595,97.45,8.400000000000006,-8.619805028219606,90.05000000000001,93.2,6.799999999999997,-5.954935622317594,90.8375,94.05,6.099999999999994,-5.5227882037533575,230659,496406,378568,36.78694478860809
2018-05-27,89.05,89.7,1.6000000000000085,1.8161180476731085,90.09,90.95,1.9000000000000057,0.0553709856035406,87.89,88.75,1.25,0.5136986301369896,88.89,89.5,1.5,-0.8393956351426973,194657,213197,54710,-10.851935064752318
2018-06-03,87.62,91.7,7.75,-7.197382769901863,87.92,91.7,6.6000000000000085,-6.815703380588877,84.03,86.8,3.799999999999997,-3.5138248847926237,86.22,89.5,5.650000000000006,-6.3128491620111795,296719,464038,242798,-18.071700223299423
2018-06-10,87.77,91.15,7.400000000000006,8.835820895522394,89.77,91.8,6.549999999999997,7.624633431085044,87.37,90.3,6.849999999999994,8.208508088675847,89.5,91.6,6.699999999999989,7.538280329799753,187589,277569,201125,-72.45946053053476
2018-06-17,93.24,94.65,4.1000000000000085,4.362230811706243,94.99,96.65,3.8500000000000085,4.148706896551733,92.722,94.47,4.219999999999999,4.675900277008309,94.35,96.3,3.799999999999997,4.108108108108105,132457,140157,29092,4.650225119279618
2018-06-24,95.38,96.45,2.700000000000003,-1.0368066355624677,96.46000000000001,97.2,1.4500000000000028,0.30959752321981127,93.946,95.2,2.700000000000003,-0.8613445378151338,95.52,97.1,3.3999999999999915,1.622187336473048,145367,169690,61491,29.612815856698777
2018-07-01,97.6,98.2,1.1500000000000057,1.18495620814014,98.15,99.0,1.75,1.1825192802056614,96.2125,97.3,1.7999999999999972,0.1047120418848108,97.19999999999999,97.85,1.5499999999999972,-0.5678884873515717,94352,134971,81487,152.35771445665995
2018-07-08,95.74,96.45,1.2000000000000028,-1.244167962674964,96.26,96.55,1.1499999999999915,-1.1398963730569889,94.734,95.45,1.6500000000000057,-1.2319679898915465,95.3,95.9,1.3000000000000114,-0.9942438513867116,69613,82929,29559,-22.43123635881296
2018-07-15,94.43,95.45,1.4500000000000028,-0.423728813559328,95.47,96.15,1.1000000000000085,-1.0400416016640666,93.712,94.1,0.9899999999999949,-1.0520722635494102,94.68,95.75,1.7000000000000028,-0.8355091383811981,146872,200064,148038,284.5461884442394
2018-07-22,93.53,95.45,3.299999999999997,-3.4573074908328936,94.41,95.65,2.4000000000000057,-2.509147935180351,91.85,93.05,1.7999999999999972,-1.9344438473938712,92.97,94.3,2.049999999999997,-1.9088016967126162,94346,114408,53902,-47.11383819313335
2018-07-29,93.29,94.75,2.299999999999997,2.1563342318059298,94.26,96.0,3.0,2.7837259100642338,92.84,94.65,3.25,3.555798687089715,93.88,95.7,3.200000000000003,3.4594594594594623,57967,72862,37442,-30.079338189621097
2018-08-05,95.31,97.6,4.299999999999997,2.359727320398532,97.196,98.75,3.299999999999997,3.4573074908328936,94.732,96.89,3.769999999999996,3.6811128945960383,96.25,98.25,4.400000000000006,4.688332445391588,133276,165719,79939,57.862198386313196
2018-08-12,100.31,101.7,3.5,2.851323828920567,102.02,102.8,1.7999999999999972,-0.39119804400978553,99.284,100.8,2.8299999999999983,2.888639379401856,100.96600000000001,101.9,1.9000000000000057,-0.6869479882237515,210126,277634,169165,-58.427935213362055
2018-08-19,103.77,106.45,4.900000000000006,4.825209256523886,105.226,107.53,5.430000000000007,5.3183153770813,103.048,105.6,5.689999999999998,5.6951256130517445,104.52,105.95,4.150000000000006,4.076620825147353,104050,119996,31898,-21.53652953802581
2018-08-26,103.8625,105.15,2.5,-1.2838801711840309,105.05,106.15,2.0500000000000114,0.37825059101655384,102.7025,103.01,0.5100000000000051,0.3018500486854939,104.025,105.85,3.1499999999999915,3.067185978578375,77844,107568,56750,27.81672568264455
2018-09-02,103.67,107.5,7.549999999999997,3.5146846413095867,105.97,108.0,4.150000000000006,3.004291845493568,102.22,106.7,8.850000000000009,5.800694100148745,104.9,107.15,5.1000000000000085,2.979336857280162,209108,289558,158044,-15.419097170860962
2018-09-09,102.23,106.95,6.8500000000000085,-4.8620850864890155,103.226,107.85,6.569999999999993,-5.563282336578582,100.02,101.2,2.9000000000000057,-1.185770750988145,101.34,102.05,2.049999999999997,-0.24606299212598426,206944,416190,314128,-71.83882361421466
2018-09-16,103.17,105.15,4.550000000000011,-0.7889546351084924,104.13,105.55,4.75,-3.8626609442060063,101.42,103.25,4.5,-2.6134122287968498,102.6,104.75,5.549999999999997,-5.2983293556085895,196970,290940,188221,-39.39810499238929
2018-09-23,96.71,98.45,2.9000000000000057,-1.472828847130526,97.724,98.9,2.25,-0.13144590495450925,95.806,96.38,1.2299999999999898,0.552947313510695,96.13199999999999,96.6,1.0999999999999943,0.3225806451612927,131104,189270,100361,-31.763089765942834
2018-09-30,97.81,98.88,2.25,0.8072027320707866,99.296,100.41,2.799999999999997,1.6904005737117156,96.99799999999999,97.82,1.7999999999999972,1.1872526556967304,98.234,99.64,2.3599999999999994,1.0761504560828241,108474,155869,91349,-40.51263138484234
2018-10-07,96.3,98.71,5.329999999999998,-5.399655556681186,97.244,99.67,4.670000000000002,-4.68546202468145,94.398,98.0,5.689999999999998,-5.80612244897959,95.258,98.63,5.280000000000001,-4.096116800162214,102068,134505,57241,50.11048613901165
2018-10-14,97.05199999999999,98.92,3.960000000000008,1.8534119629317662,99.02799999999999,100.14,2.1599999999999966,-0.8801213960546185,95.44,97.12,3.0799999999999983,0.9145044661846017,97.622,99.32,2.779999999999987,-1.5347088118711303,137662,295586,225768,-76.37980147909576
2018-10-21,97.928,98.55,2.509999999999991,2.6134943773427644,99.982,101.0,2.049999999999997,2.0717534108135394,96.944,98.45,3.049999999999997,3.1970649895178167,98.62,100.32,2.559999999999988,2.1900784353672114,119509,147560,84405,49.74813180408401
2018-10-28,98.962,100.81,3.6099999999999994,-2.1922428330522843,100.07600000000001,101.31,2.280000000000001,-1.4213799230085853,97.194,99.44,5.179999999999993,-1.2067578439259885,98.464,99.71,2.7099999999999937,-0.4613378798515633,99374,134633,83617,-62.10735852279902
2018-11-04,99.318,99.9,1.1400000000000006,0.4759011745645999,100.336,100.97,1.4099999999999966,-0.5493956647687516,97.914,99.0,2.8700000000000045,-1.4997973246858571,99.168,99.9,1.940000000000012,-1.77479193823324,91849,106593,35546,17.284332906385913
2018-11-11,97.176,98.41,2.299999999999997,-2.0144470444602747,98.228,99.69,2.1299999999999955,-1.185050136736556,95.884,97.49,2.809999999999988,-2.230483271375461,97.116,97.97,1.75,-1.7862611003368378,129375,213288,114114,-13.049501131003524
2018-11-18,96.95,98.7,2.780000000000001,2.8982485404503766,99.15,100.04,2.5800000000000125,2.6472398932895675,95.8475,96.53,1.4399999999999977,1.0306025870228097,97.2875,98.28,1.7800000000000011,1.8445595854922292,75916,99276,48694,25.043769601854066
2018-11-25,98.452,98.95,1.25,0.8150789607743221,99.502,100.4,1.3700000000000045,0.030293850348380426,96.692,97.66,4.269999999999996,-4.215384615384615,98.112,99.01,2.0400000000000063,-0.5945668887749854,132836,269232,179457,199.89640768588137
2018-12-02,94.66,96.76,5.060000000000002,-5.229433650268708,95.4725,98.65,6.719999999999999,-6.811961479979725,92.4475,95.56,7.3799999999999955,-7.72289660946002,93.13,96.13,6.859999999999999,-7.136169770102986,192066,252736,123994,39.81854392564727
2018-12-09,89.742,91.87,5.8700000000000045,-4.433825980664513,91.55,93.13,5.1499999999999915,-5.5299044346612165,87.08,89.35,6.109999999999999,-5.943502824858762,88.424,90.98,6.299999999999997,-6.9143673738595055,260159,333496,150722,59.6889499667211
2018-12-16,76.798,85.24,16.86,-19.22031896042529,78.468,87.04,15.970000000000013,-18.34788602941178,74.508,83.46,15.939999999999998,-19.098969566259285,76.19,84.73,14.16000000000001,-16.711908414965198,391795,707193,509175,21.202597756483037
2018-12-23,72.17750000000001,73.18,2.3300000000000125,3.288637967537068,73.2775,74.11,1.4399999999999977,0.506988215949562,70.6425,72.0,2.3299999999999983,1.794172527630257,72.8575,73.12,0.5200000000000102,0.2886597938144244,228988,382859,238116,-51.45001162307795
2018-12-30,73.1575,74.24,2.739999999999995,1.7265004110715139,74.91499999999999,76.23,3.1200000000000045,4.267542059909731,72.03,74.23,3.8299999999999983,4.124000561088508,73.76,76.0,4.439999999999998,6.204583566238118,220246,311105,154158,15.200035680834931
2019-01-06,78.198,79.07,2.289999999999992,1.1070591299817587,79.336,80.35,1.509999999999991,-0.642722117202257,77.104,77.67,0.9899999999999949,0.37819509650494526,78.53999999999999,79.28,1.710000000000008,-2.1569122098890112,238190,339770,168712,-38.73522319309635
2019-01-13,79.6225,81.24,3.6799999999999926,4.370809695719443,81.095,82.14,3.25,4.119660286474838,78.86500000000001,80.51,3.5400000000000063,3.8066779264648654,80.4975,81.25,2.549999999999997,2.9987293519695037,181868,217112,96063,57.07606010789019
2019-01-20,81.884,82.82,1.6999999999999886,1.6395463510848105,82.96600000000001,84.05,2.069999999999993,0.7368039618311383,80.604,82.36,4.049999999999997,1.8760094421667353,82.084,82.94,1.539999999999992,0.945945945945941,155434,239478,130552,-40.75739733921279
2019-01-27,80.534,82.33,5.140000000000001,-6.243167739584599,81.794,83.48,3.5400000000000063,-4.240536655486351,79.02,81.8,5.0,-5.635696821515892,80.024,81.95,4.579999999999998,-2.977425259304451,211217,265539,81787,-0.5767077553900191
2019-02-03,77.498,79.53,3.3200000000000074,-2.036967182195404,78.364,80.09,3.1099999999999994,-1.673117742539647,76.472,77.4,1.6200000000000045,0.8469055374592908,77.334,78.15,1.5700000000000074,1.546257796257812,112329,165096,87011,-14.176955941479138
2019-02-10,79.405,80.07,1.9199999999999875,1.8554062699935874,80.69,81.32,1.1999999999999886,1.497753369945068,78.965,79.71,1.9299999999999926,1.8770892260221055,80.0125,80.99,1.7199999999999989,1.1616287784161785,103309,125475,37485,-21.449691173540547
2019-02-17,82.554,83.55,2.8699999999999903,3.557263262270687,83.502,84.32,2.299999999999997,2.8041940990002403,81.78999999999999,83.3,3.3400000000000034,4.177088544272141,83.22,83.99,2.1499999999999915,2.627077223851407,143226,191809,103151,-32.89991606233284
2019-02-24,84.678,86.24,3.1899999999999977,2.4471370871940934,85.708,87.36,2.769999999999996,2.4750733137829903,83.32,84.41,1.8299999999999983,1.8126888217522659,84.616,85.58,2.480000000000004,2.0938628158844876,128406,211001,125282,41.155732166629875
2019-03-03,83.024,84.52,2.519999999999996,-2.141504969238053,84.514,85.39,1.7099999999999937,-2.0025764141000044,81.22,83.43,4.720000000000013,-3.7156897998322047,82.898,84.31,2.519999999999996,-2.645000593049465,178857,272028,146232,-23.080569486266505
2019-03-10,84.072,86.03,3.780000000000001,4.190383916676769,85.07600000000001,86.06,3.1899999999999977,3.813201399782788,83.404,84.9,3.0600000000000023,3.6168132942326414,84.53,85.96,3.759999999999991,3.333333333333327,218613,332872,197520,87.37587918907737
2019-03-17,82.612,85.0,3.510000000000005,-4.129411764705888,83.512,85.19,2.8900000000000006,-3.3924169503462855,81.188,82.22,2.069999999999993,-2.517635611773283,82.066,83.27,1.8799999999999955,-0.4742794600510769,155915,288076,170732,-57.024535192102086
2019-03-24,83.782,84.87,2.5900000000000034,2.369956246961598,84.682,85.29,1.740000000000009,0.8138839018551848,82.526,83.7,2.8100000000000023,1.5329459760168067,83.806,84.77,2.200000000000003,-0.7452818848419336,174757,217048,79700,-1.7975037633197815
2019-03-31,85.692,89.83,7.530000000000001,8.779365463792686,87.632,90.82,7.089999999999989,8.467693777618521,85.188,89.53,7.930000000000007,9.637521430320849,86.652,90.13,8.11,9.88783223603999,156702,234078,142558,59.25590034965035
2019-04-07,89.962,90.88,2.1400000000000006,0.7203812479219677,91.37,93.12,2.469999999999999,2.6568184323668955,89.106,90.88,2.6499999999999915,3.003513544145972,90.56,92.83,4.340000000000003,4.904508984066,118918,137919,47421,52.400053039846185
2019-04-14,93.3325,93.66,0.6299999999999955,0.33322584112652076,94.205,94.63,1.0,-0.4783163265306153,92.4625,92.77,0.6400000000000006,-0.5719835959421553,93.465,93.64,0.3400000000000034,0.31082529474813103,95500,124257,47715,-38.40025109249378
2019-04-21,94.13,95.07,1.8399999999999892,1.13078728397696,95.458,96.33,1.5900000000000034,0.3799873337555409,92.974,93.74,1.4799999999999898,0.5808325266214975,94.39999999999999,95.5,2.450000000000003,1.3461538461538518,98489,143737,76853,-26.304307105787984
2019-04-28,95.25,95.88,1.039999999999992,0.3577441077440964,96.566,97.1,1.1099999999999994,0.33102306817005606,94.14999999999999,95.38,2.8100000000000023,3.035540671923952,95.726,96.75,1.8900000000000006,0.9811084437950086,115586,156436,69546,-25.37511927929011
2019-05-05,95.926,96.22,0.7000000000000028,-0.3430353430353413,96.906,97.05,0.39000000000000057,0.0824997421883039,94.474,94.97,1.519999999999996,-1.6005054227650795,96.304,96.83,1.0600000000000023,0.4669018468561972,80724,112690,56787,47.572586885576825
2019-05-12,96.9,98.2,3.5600000000000023,-2.3726016092428277,98.032,99.99,4.739999999999995,-2.3877843820454996,95.56400000000001,97.76,4.280000000000001,-1.8582677165354289,96.5,98.72,4.769999999999996,-3.1543139882486364,86592,97384,19514,25.059714909464493
2019-05-19,93.41,94.23,1.6099999999999994,-1.530937699340844,94.725,95.5,1.7199999999999989,-0.9005235602094235,92.5475,93.25,1.5400000000000063,-0.46321232360227577,93.35249999999999,94.22,2.049999999999997,-0.7960093398429209,80875,111349,62077,-26.953093426972853
2019-05-26,89.646,93.25,6.25,-6.209115281501348,90.28,94.43,6.800000000000011,-7.1799216350736,87.86,91.71,7.61999999999999,-7.316541271398968,89.054,92.32,6.329999999999998,-6.856585788561524,176707,354798,263970,119.68666050116704
2019-06-02,90.984,94.99,7.8799999999999955,6.222018137986456,92.846,95.0,5.069999999999993,5.281885911264316,89.64,92.47,5.670000000000002,6.532258064516132,91.418,94.38,5.039999999999992,4.959964412811381,168244,245936,117708,6.752035436878061
2019-06-09,96.254,97.8,3.25,2.866208355367539,97.536,98.11,1.5900000000000034,1.1292996270203102,95.562,96.2,1.6500000000000057,1.0470650449497716,96.624,97.18,1.3700000000000045,0.7514873186514965,101307,115983,31208,-6.332477194225489
2019-06-16,97.744,98.93,1.6400000000000006,1.685681981704184,99.252,100.58,2.489999999999995,1.1667672500502881,96.946,97.97,2.289999999999992,0.979179550608125,98.13600000000001,98.93,1.7800000000000011,0.6834642456390918,188341,353574,279811,83.50461606974633
2019-06-23,96.38199999999999,98.82,4.75,-1.467314308844352,97.53,98.82,2.529999999999987,-0.8095527221210254,94.364,95.48,1.7800000000000011,0.9266162530620988,95.508,96.74,2.8799999999999955,0.9908295562348453,192929,313136,180535,12.805337975050769
2019-06-30,95.78,96.25,1.1500000000000057,0.46972860125261257,96.89,97.87,1.3900000000000006,-1.2158986410544577,94.89,95.44,0.9500000000000028,-0.04231460911880488,95.83,96.26,1.5700000000000074,1.6580420318935551,87059,108256,50923,32.79685966633955
2019-07-07,94.826,95.85,1.8299999999999983,-1.9092331768388089,95.528,96.58,2.319999999999993,-2.4021536550010283,93.538,94.51,1.8000000000000114,-0.5024588411374953,94.254,94.87,1.1500000000000057,-0.4340461571035323,98339,153279,84445,-23.407995905241958
2019-07-14,93.038,94.01,2.7700000000000102,-2.8431476946012157,93.94,94.75,1.980000000000004,-1.830687830687835,92.07600000000001,94.0,3.6599999999999966,-3.420996365191365,92.24,94.0,3.280000000000001,-3.118325501922257,111738,146447,77222,51.65185987721199
2019-07-21,89.726,90.8,2.4200000000000017,-0.45154185022026055,90.872,91.58,1.769999999999996,0.0,88.81400000000001,89.95,2.75,-0.41133963312952143,89.502,90.18,2.0800000000000125,-0.44360652101586523,155159,170419,29779,7.772816958413437
2019-07-28,88.47,89.52,2.6499999999999915,-2.96023235031277,89.71000000000001,91.93,4.360000000000014,-2.6242633159123914,87.398,88.4,3.210000000000008,-3.576683644595356,87.92,88.66,2.4599999999999937,-2.774644710128574,201016,304753,190870,-62.63104875095569
2019-08-04,89.176,91.9,5.390000000000001,4.57750549069471,90.74799999999999,92.91,5.310000000000002,3.904109589041098,87.75,89.81,4.640000000000001,4.407489242935233,90.152,91.8,4.299999999999997,3.4285714285714284,141888,185805,95854,106.56246178474947
2019-08-11,90.112,90.95,1.8700000000000045,0.7649667405764942,91.05,92.17,2.1200000000000045,-1.0958012368449659,88.86,90.2,2.450000000000003,-1.2416851441241734,89.78,91.56,3.1599999999999966,-1.8239405854084771,138401,214547,115107,-31.377273977263723
2019-08-18,90.164,90.89,1.5499999999999972,-0.6560658289780978,90.43,91.17,1.6299999999999955,-1.3333333333333264,88.672,89.49,1.9499999999999886,-1.6846361185983827,89.372,90.47,2.569999999999993,-2.2681787858572293,136009,197984,114229,-10.976874058305572
2019-08-25,87.95,89.63,3.589999999999989,1.5867618723789996,88.9,90.66,3.3299999999999983,2.7541652499149865,86.4725,88.53,3.6500000000000057,4.300188501413768,87.725,89.19,3.1499999999999915,3.0334728033472795,154149,174710,39583,5.965499123047207
2019-09-01,91.67999999999999,98.95,10.620000000000005,12.023095211140049,94.736,99.71,10.25,10.976972948803944,89.22,91.96,5.439999999999998,4.9699491447064235,92.668,98.51,10.100000000000009,6.205971150620594,280623,425195,265900,96.23992135541904
2019-09-08,94.24,94.94,1.4899999999999949,-1.5694122603749683,94.892,94.99,0.36999999999999034,-0.3370549820939469,92.154,92.85,1.3699999999999903,1.4975951027546899,93.524,93.79,0.4900000000000091,0.4390661811951283,319792,519935,300854,-37.64425227374385
2019-09-15,93.968,94.81,1.4000000000000057,0.6185347125946447,94.884,95.5,1.2900000000000063,1.369281392633485,93.242,93.96,1.529999999999987,1.1301259283177238,94.048,94.96,1.8299999999999983,1.7901168399613971,236357,400084,268564,-33.182614880483655
2019-09-22,95.37,95.86,1.0400000000000063,0.14690451206715696,96.204,96.89,1.0300000000000011,-0.9288884301785588,94.652,94.82,0.38999999999998636,-0.11620536657511032,95.148,95.4,0.6900000000000119,0.49625171576392474,109774,117185,20115,-6.04371488764045
2019-09-29,92.39399999999999,96.08,5.829999999999998,-5.818068276436307,93.504,96.72,5.469999999999999,-5.655500413564929,90.63,92.83,3.5,-2.8439082193256495,91.454,93.07,3.1699999999999875,-2.428279789405814,146825,205865,105417,-33.05296552275711
2019-10-06,91.804,93.66,3.0799999999999983,3.4003091190108172,93.002,95.33,4.179999999999993,4.585847504114089,90.924,93.36,4.3799999999999955,4.922454484153737,92.266,94.24,3.969999999999999,4.397917359034008,117353,174602,95360,51.2871961838419
2019-10-13,93.918,94.91,3.25,-3.0155539096392006,94.36,95.69,3.4399999999999977,-2.996845425867502,92.792,94.36,3.5600000000000023,-3.359474353539637,93.208,94.92,3.760000000000005,-3.7505267593763194,116539,140124,44144,10.303188164200876
2019-10-20,90.996,91.46,1.2299999999999898,-0.47015088563305557,91.536,92.0,0.8499999999999943,-0.2934782608695609,90.018,90.72,1.8599999999999994,-1.7687375635640001,90.732,91.4,2.0800000000000125,-2.2757111597374315,87411,120705,66513,17.37621066552569
2019-10-27,88.368,89.53,2.3700000000000045,-2.302962548910008,88.842,90.91,3.569999999999993,-3.7179628203717914,86.594,88.72,3.0600000000000023,-2.806582506762844,87.606,89.39,2.6599999999999966,-2.9309766193086526,140874,188780,67812,-10.45443441828101
2019-11-03,86.112,87.19,2.0999999999999943,-1.5483426998508938,86.788,88.09,2.1500000000000057,-2.440685662390743,85.01,86.02,1.7199999999999989,-1.7321553127179667,85.76,86.28,1.4099999999999966,-0.3717040306655911,108077,146286,67907,-37.62697729105998
2019-11-10,85.012,86.08,1.75,-1.3655462184873968,85.716,86.33,1.2600000000000051,-0.9614270821267211,84.21000000000001,85.12,1.75,-1.2218045112782028,84.88,86.0,1.9300000000000068,-1.8720930232558133,140498,182558,69687,6.181392917578474
2019-11-17,86.81,88.22,3.5799999999999983,2.7764650283553807,88.07000000000001,88.73,1.3500000000000085,1.5449759670405225,85.998,86.63,2.1599999999999966,2.557120871315256,87.452,88.53,1.9099999999999966,2.205033479565916,137227,201254,113518,-34.37099386844485
2019-11-24,89.1575,89.87,1.740000000000009,1.1800748893679862,90.11,91.3,1.8100000000000023,-0.7431233362910401,88.55250000000001,89.37,1.6099999999999994,0.5925250683682726,89.335,89.78,0.980000000000004,-1.091557139674765,84074,99868,46053,4.290980482252321
2019-12-01,88.77199999999999,89.13,0.9699999999999989,0.941470054446459,89.582,90.36,1.230000000000004,0.4702720859926119,88.096,88.58,0.9299999999999926,0.4891366169946614,88.838,89.44,1.269999999999996,0.8115419296663648,174576,254841,132127,-19.666097015906402
2019-12-08,87.994,89.24,2.269999999999996,-1.792917974002683,88.616,89.42,2.019999999999996,-0.6598076492954634,86.754,87.97,2.1099999999999994,-1.4209389564624304,87.296,88.22,1.3900000000000006,-1.1788710043074042,170025,302313,182847,153.05358846868566
2019-12-15,89.308,92.34,5.670000000000002,6.184377523941387,91.298,93.91,5.929999999999993,6.437719596509116,88.452,91.16,4.739999999999995,5.484841471881503,90.252,92.52,4.890000000000001,5.483981302018017,273256,414732,271554,-23.17622818878372
2019-12-22,93.41,94.52,2.509999999999991,-0.8726567550096834,94.0975,94.92,2.700000000000003,-2.8445006321112545,92.1875,93.4,2.510000000000005,-1.9207942160353957,92.9875,94.37,2.780000000000001,-2.4496751517733486,106981,130216,47463,50.40189180373701
2019-12-29,89.63333333333334,91.38,4.589999999999989,-5.022980958634263,90.39,91.9,3.3599999999999994,-3.6561479869423277,87.5,90.25,4.180000000000007,-4.509695290858718,88.59333333333333,90.59,3.3800000000000097,-2.8811127055966437,218344,276762,100956,57.42466127435924
