Date,NBL_Open_average,NBL_Open_max,NBL_Open_volatility,NBL_Open_change,NBL_High_average,NBL_High_max,NBL_High_volatility,NBL_High_change,NBL_Low_average,NBL_Low_max,NBL_Low_volatility,NBL_Low_change,NBL_Close_average,NBL_Close_max,NBL_Close_volatility,NBL_Close_change,NBL_Volume_average,NBL_Volume_max,NBL_Volume_volatility,NBL_Volume_change
2018-01-07,31.7625,32.25,0.7600000000000016,0.4499999999999993,32.15,32.58,0.8599999999999994,0.7799999999999976,31.3675,31.82,0.6400000000000006,0.6400000000000006,31.744999999999997,32.23,0.9599999999999973,0.9599999999999973,3592243,4255616,1332052,1332052
2018-01-14,31.822,32.47,1.0899999999999999,-0.6600000000000001,32.292,32.96,1.25,0.35999999999999943,31.428,31.81,0.7699999999999996,0.14999999999999858,31.964,32.94,1.3099999999999987,1.269999999999996,3857610,5122779,2863968,723247
2018-01-21,32.9,33.27,0.9100000000000037,-0.6400000000000006,33.148,33.46,0.75,-0.6000000000000014,32.438,32.76,0.7299999999999969,-0.509999999999998,32.704,33.13,1.0,-1.0,4012653,4622554,1276912,-633250
2018-01-28,30.284,31.69,3.2300000000000004,-3.2300000000000004,30.712,31.75,2.280000000000001,-2.280000000000001,29.47,30.33,2.5199999999999996,-2.4700000000000024,29.796,30.89,2.9200000000000017,-2.4299999999999997,6132249,7671625,2951174,1391971
2018-02-04,26.876,28.09,2.419999999999998,-1.3100000000000023,27.387999999999998,28.63,2.6199999999999974,-1.7699999999999996,25.874,27.07,2.780000000000001,-1.5599999999999987,26.466,28.17,2.740000000000002,-2.200000000000003,8515554,12053620,5853988,-846444
2018-02-11,26.0625,27.24,2.0799999999999983,0.490000000000002,26.6125,27.48,1.5500000000000007,0.5899999999999999,25.615,26.15,1.1099999999999994,0.7099999999999973,26.16,26.46,0.9299999999999997,0.75,7268800,9613692,5376684,1943733
2018-02-18,29.332,30.91,3.530000000000001,3.530000000000001,30.482,31.68,2.1400000000000006,2.1400000000000006,29.182000000000002,30.85,3.59,3.59,29.946,31.43,2.3099999999999987,2.3099999999999987,9677970,16320359,10997243,-9136943
2018-02-25,30.33,31.24,1.3299999999999983,-1.0999999999999979,30.9,31.75,1.25,-0.6400000000000006,29.806,30.14,1.0300000000000011,-0.010000000000001563,30.292,30.95,1.120000000000001,0.759999999999998,5279813,6184459,1929797,-1929797
2018-03-04,30.872,31.07,0.6600000000000001,-0.019999999999999574,31.218,31.47,0.5299999999999976,0.17999999999999972,30.586000000000002,31.01,0.7300000000000004,0.14999999999999858,30.81,31.08,0.3999999999999986,0.18999999999999773,3949288,4877065,1827441,1827441
2018-03-11,29.948,31.1,2.0600000000000023,-2.0600000000000023,30.176,31.2,1.8000000000000007,-1.8000000000000007,29.285999999999998,30.09,1.6000000000000014,-1.6000000000000014,29.477999999999998,30.18,1.3999999999999986,-1.3999999999999986,4843012,5531755,1475291,1260199
2018-03-18,30.102,30.82,1.8000000000000007,1.6500000000000021,30.753999999999998,31.29,1.8999999999999986,1.3499999999999979,29.776,30.41,1.3900000000000006,0.8200000000000003,30.291999999999998,30.99,1.7399999999999984,1.1799999999999997,4963635,5835668,1565256,55648
2018-03-25,30.0575,30.48,1.0,-0.5399999999999991,30.5175,31.02,0.9800000000000004,-0.9800000000000004,29.295,30.0,1.4100000000000001,-1.4100000000000001,29.745,30.3,1.1900000000000013,-1.1000000000000014,4034286,4289336,392986,144858
2018-04-01,29.62,30.1,0.870000000000001,0.25,30.174,30.52,0.7199999999999989,0.5700000000000003,29.178,29.84,1.0500000000000007,0.6000000000000014,29.766,30.33,1.0699999999999967,-0.08999999999999986,3477493,3939084,1078833,415912
2018-04-08,31.332,32.11,1.8599999999999994,1.8599999999999994,31.872,32.53,1.2600000000000016,0.9300000000000033,31.108,31.77,1.620000000000001,1.620000000000001,31.634,32.1,0.9600000000000009,0.8599999999999994,3696242,5189065,2502380,-1217566
2018-04-15,33.248,33.91,1.7899999999999991,1.3700000000000045,33.77,34.25,1.6700000000000017,1.3000000000000043,32.898,33.47,1.6099999999999994,1.25,33.474,33.83,1.5,1.490000000000002,4362875,5501114,2253912,1832615
2018-04-22,33.769999999999996,34.0,0.45000000000000284,-0.2700000000000031,34.194,34.53,0.5,-0.2700000000000031,33.382,33.75,0.7100000000000009,0.35999999999999943,33.746,34.07,0.7999999999999972,0.5599999999999952,3800212,4554350,1766337,-167047
2018-04-29,32.83,33.04,0.6599999999999966,-0.060000000000002274,33.336,33.93,1.1099999999999994,0.6599999999999966,32.508,32.95,0.8000000000000043,0.36000000000000654,32.842,33.07,0.6000000000000014,-0.20000000000000284,3772244,5662679,2606455,-2606455
2018-05-06,34.404,35.2,2.3200000000000003,2.049999999999997,35.01,35.49,1.8800000000000026,1.8800000000000026,34.078,34.92,2.6799999999999997,2.6799999999999997,34.738,35.25,1.8100000000000023,1.8000000000000043,4779843,7724248,4868242,-2396334
2018-05-13,35.836,36.59,1.3800000000000026,1.3600000000000065,36.236,37.17,1.8200000000000003,1.8200000000000003,35.612,36.45,1.6000000000000014,1.6000000000000014,36.056,36.93,1.6199999999999974,1.6199999999999974,2569340,3013776,884874,-108231
2018-05-20,36.315,36.96,1.3299999999999983,-1.3299999999999983,36.7825,37.67,1.9699999999999989,-1.9699999999999989,35.8025,36.62,2.0999999999999943,-2.0999999999999943,36.39,36.85,1.509999999999998,-1.4599999999999937,4102526,6134832,3116840,-2747893
2018-05-27,35.636,36.06,1.2000000000000028,1.0200000000000031,36.226,36.8,1.279999999999994,0.529999999999994,35.184,35.66,1.1399999999999935,-0.21999999999999886,35.572,36.49,1.7899999999999991,-0.6199999999999974,4291172,5526562,2558089,2025879
2018-06-03,34.51,34.7,0.6200000000000045,-0.5500000000000043,34.85,35.29,0.6799999999999997,-0.259999999999998,33.967999999999996,34.53,1.1499999999999986,-0.8499999999999943,34.43,34.85,0.7899999999999991,-0.13000000000000256,4589909,6858537,3426906,565826
2018-06-10,34.3,34.74,0.8800000000000026,-0.45000000000000284,34.964,35.51,0.8699999999999974,0.6199999999999974,33.84,34.22,0.9699999999999989,-0.21000000000000085,34.438,34.98,1.1399999999999935,0.6999999999999957,5424098,8294349,5415013,3284088
2018-06-17,35.486,36.11,1.6599999999999966,1.6299999999999955,35.928000000000004,36.92,1.8999999999999986,1.1599999999999966,34.898,35.9,1.6999999999999957,0.25,35.284,36.08,1.3500000000000014,-0.12000000000000455,3992994,6112607,3227445,-884168
2018-06-24,35.276,35.97,1.3699999999999974,0.259999999999998,35.824,36.63,1.6300000000000026,-0.6300000000000026,34.748,35.57,1.6199999999999974,-0.5599999999999952,35.102000000000004,35.71,1.7199999999999989,-1.4399999999999977,4632020,6948786,3743264,1345770
2018-07-01,34.92,35.62,1.1099999999999994,1.1099999999999994,35.864999999999995,36.98,1.5,1.4799999999999969,34.825,35.57,1.0799999999999983,1.0799999999999983,35.39,36.82,2.1400000000000006,2.1400000000000006,4898433,5868942,1880744,1440185
2018-07-08,36.302,37.04,1.4499999999999957,-1.4499999999999957,36.706,37.76,2.009999999999998,-2.009999999999998,35.664,37.0,2.460000000000001,-2.460000000000001,35.986,37.23,2.3699999999999974,-2.3699999999999974,3815024,5226597,2343511,-2343511
2018-07-15,34.582,34.89,0.7899999999999991,0.18999999999999773,34.846000000000004,35.09,0.6000000000000014,0.39000000000000057,34.156,34.48,0.9199999999999946,0.4799999999999969,34.558,34.75,0.4200000000000017,0.12999999999999545,2700282,3292072,1103907,-619429
2018-07-22,35.362,35.83,0.9299999999999997,0.7999999999999972,35.95,36.22,0.44999999999999574,0.3999999999999986,35.128,35.75,0.9600000000000009,0.9600000000000009,35.676,36.2,0.9200000000000017,0.9200000000000017,2537945,3132921,1362001,-689836
2018-07-29,34.458,36.23,3.6899999999999977,-3.6899999999999977,34.83,36.27,3.470000000000006,-3.470000000000006,33.772,35.64,4.02,-4.02,34.466,36.09,3.710000000000001,-3.710000000000001,6933234,16035039,13522449,5081184
2018-08-05,31.052,32.55,2.0799999999999983,-2.0799999999999983,31.232,32.55,1.8799999999999955,-1.6999999999999957,30.504,31.17,1.0600000000000023,-1.0600000000000023,30.694,31.23,0.9800000000000004,-0.9800000000000004,6268717,10841679,6063947,-5987916
2018-08-12,29.536,30.65,1.9899999999999984,-1.9899999999999984,29.791999999999998,30.88,2.0199999999999996,-2.0199999999999996,28.956,30.11,1.6499999999999986,-1.6499999999999986,29.208,30.3,1.5300000000000011,-1.490000000000002,4532744,5947740,3225924,-3098422
2018-08-19,29.482,30.0,0.9299999999999997,0.4499999999999993,29.972,30.43,1.129999999999999,1.129999999999999,29.214,29.58,0.879999999999999,0.879999999999999,29.604,30.36,1.629999999999999,1.629999999999999,4585366,6027168,3587407,188760
2018-08-26,30.1675,30.41,0.6999999999999993,-0.5799999999999983,30.4575,30.77,0.7399999999999984,-0.5,29.677500000000002,29.93,0.46999999999999886,-0.41999999999999815,30.025,30.27,0.5500000000000007,-0.5,4763013,5795863,2834263,-2739098
2018-09-02,29.338,29.8,0.9100000000000001,-0.5700000000000003,29.726,30.09,0.8099999999999987,-0.5899999999999999,28.868,29.31,0.7399999999999984,-0.08000000000000185,29.253999999999998,29.83,0.9499999999999993,-0.26000000000000156,3896476,5976888,3347951,-338415
2018-09-09,29.29,29.75,0.9299999999999997,0.7199999999999989,29.654,29.96,0.6500000000000021,0.3500000000000014,29.012,29.42,0.7100000000000009,0.6000000000000014,29.376,29.73,0.5700000000000003,0.379999999999999,3470091,4472926,1993945,188172
2018-09-16,30.458000000000002,30.96,0.9400000000000013,0.9400000000000013,30.864,31.25,0.7699999999999996,0.7699999999999996,30.044,30.2,0.2799999999999976,0.1999999999999993,30.548,30.91,0.6400000000000006,0.6000000000000014,4548516,5768810,2060827,-788307
2018-09-23,31.216,31.42,0.4700000000000024,0.19000000000000128,31.706,32.2,0.7800000000000011,0.7800000000000011,30.964000000000002,31.28,0.5500000000000007,0.5500000000000007,31.314,31.76,0.6600000000000001,0.5899999999999999,3690815,4340277,1501413,565132
2018-09-30,31.496,31.81,0.46999999999999886,-0.3999999999999986,31.95,32.03,0.22000000000000242,0.22000000000000242,31.216,31.37,0.2900000000000027,0.00999999999999801,31.62,31.96,0.6400000000000006,0.6400000000000006,3491190,4516041,2048338,-136271
2018-10-07,31.764,32.37,1.3099999999999987,-0.22999999999999687,32.199999999999996,32.73,1.1299999999999955,-0.5700000000000003,31.23,31.84,1.1600000000000001,-0.3999999999999986,31.654,32.52,1.5400000000000027,-0.6200000000000045,3678200,4940664,2450104,941799
2018-10-14,30.884,32.01,2.889999999999997,-2.889999999999997,30.998,32.01,2.639999999999997,-2.639999999999997,30.192,31.51,2.6300000000000026,-2.6300000000000026,30.424,31.8,2.8000000000000007,-2.8000000000000007,5241172,10446106,8073086,2100342
2018-10-21,27.02,28.41,2.6099999999999994,-2.6099999999999994,27.182,28.47,2.6499999999999986,-2.6499999999999986,25.802,27.66,3.830000000000002,-3.830000000000002,26.126,27.99,3.7399999999999984,-3.7399999999999984,8164867,10564774,4181165,4181165
2018-10-28,25.548000000000002,26.87,2.7600000000000016,2.7600000000000016,26.322,27.47,2.4899999999999984,2.2399999999999984,25.212,26.48,2.5199999999999996,2.5199999999999996,25.824,26.93,2.16,2.16,7955528,9839703,4070374,-1797564
2018-11-04,27.326,28.81,2.5,-0.23999999999999844,27.542,28.96,2.25,-0.4299999999999997,26.414,27.78,2.740000000000002,-1.3300000000000018,26.74,28.16,3.0700000000000003,-1.9400000000000013,8639557,16652661,11144997,1226826
2018-11-11,24.966,25.52,1.0700000000000003,-0.3000000000000007,25.558,25.8,0.4700000000000024,0.030000000000001137,24.602,25.02,0.5899999999999999,0.120000000000001,24.986,25.5,0.9200000000000017,0.360000000000003,6629269,8209564,2609814,-888380
2018-11-18,24.005,24.41,0.8999999999999986,-0.33000000000000185,24.6175,24.95,0.8000000000000007,0.370000000000001,23.7675,24.04,0.5500000000000007,0.5199999999999996,24.085,24.48,0.7699999999999996,0.6999999999999993,5219846,7140559,4410471,-1450622
2018-11-25,24.208,24.61,0.6099999999999994,0.35999999999999943,24.508,25.07,0.9100000000000001,0.5899999999999999,23.866,24.32,0.7600000000000016,0.5599999999999987,24.212,25.0,1.2600000000000016,1.0100000000000016,4661472,6527326,3269587,2111326
2018-12-02,24.145,25.02,1.629999999999999,-1.629999999999999,24.3875,25.21,1.5700000000000003,-1.5700000000000003,23.4075,24.29,1.8499999999999979,-1.8499999999999979,23.6925,24.33,1.509999999999998,-1.509999999999998,9356384,11933429,3761178,-572048
2018-12-09,22.608,23.37,1.7600000000000016,-1.7600000000000016,22.866,23.46,1.5199999999999996,-1.5199999999999996,22.068,22.81,1.8099999999999987,-1.3500000000000014,22.192,22.82,1.6600000000000001,-1.3200000000000003,5612670,7766674,3700131,-1873623
2018-12-16,19.624,21.16,3.1799999999999997,-3.1799999999999997,19.8,21.16,3.0700000000000003,-3.0700000000000003,18.884,20.32,2.990000000000002,-2.990000000000002,18.992,20.53,3.1700000000000017,-3.1700000000000017,7428511,10411798,6337994,-1963767
2018-12-23,18.4775,19.0,1.3500000000000014,0.9100000000000001,19.012500000000003,19.12,0.21000000000000085,-0.17999999999999972,17.9475,18.39,1.2800000000000011,1.1700000000000017,18.7925,19.08,0.6499999999999986,-0.31999999999999673,5737674,7197247,2676260,-2676260
2018-12-30,19.509999999999998,20.77,2.4499999999999993,2.4499999999999993,20.315,21.69,2.330000000000002,2.330000000000002,19.1525,20.51,2.530000000000001,2.530000000000001,20.1375,21.39,2.240000000000002,2.0600000000000023,6998111,7727342,1412054,-632258
2019-01-06,21.842,22.07,0.4299999999999997,0.259999999999998,22.306,22.52,0.629999999999999,0.5,21.58,21.78,0.5400000000000027,0.5400000000000027,22.084,22.37,1.0500000000000007,0.9899999999999984,5743052,7729790,3543212,2265008
2019-01-13,22.8525,23.43,0.8000000000000007,0.8000000000000007,23.355,23.67,0.6700000000000017,0.6700000000000017,22.7125,23.12,0.620000000000001,0.620000000000001,23.067500000000003,23.39,0.6799999999999997,0.6799999999999997,6755233,8872576,4500472,-409037
2019-01-20,22.044,23.08,1.639999999999997,-1.639999999999997,22.3,23.11,1.509999999999998,-1.2300000000000004,21.526,22.38,1.4499999999999993,-1.0,21.81,22.45,1.1600000000000001,-0.6400000000000006,5186957,8183776,4804019,-775788
2019-01-27,22.51,23.11,1.0899999999999999,0.15000000000000213,22.956,23.2,0.46000000000000085,0.08000000000000185,22.174,22.52,0.629999999999999,0.23999999999999844,22.652,22.98,0.6400000000000006,0.2699999999999996,5197891,8040025,4035663,-3559806
2019-02-03,21.822,22.96,2.580000000000002,-2.580000000000002,22.03,23.23,2.240000000000002,-2.219999999999999,21.21,22.76,2.8500000000000014,-2.6300000000000026,21.586,22.86,2.219999999999999,-1.8599999999999994,5040912,5913891,1970402,638793
2019-02-10,21.6925,22.26,0.9300000000000033,0.7900000000000027,22.177500000000002,22.87,1.120000000000001,1.120000000000001,21.555,22.16,1.0300000000000011,1.0300000000000011,21.9375,22.64,1.4299999999999997,1.4299999999999997,6611438,11177034,6949073,4940092
2019-02-17,23.318,24.09,1.8399999999999999,0.6900000000000013,24.006,24.23,0.8399999999999999,-0.7199999999999989,22.874,23.68,1.9299999999999997,0.9600000000000009,23.498,24.05,1.3300000000000018,-0.9800000000000004,9164254,15742640,10472958,-10472958
2019-02-24,22.558,23.0,0.75,0.3299999999999983,22.924,23.65,1.0599999999999987,0.759999999999998,22.156,23.0,1.2399999999999984,0.9200000000000017,22.64,23.63,1.5199999999999996,1.5199999999999996,8019309,8705529,1272657,1152719
2019-03-03,22.748,23.77,2.2399999999999984,-2.2399999999999984,22.938,23.85,1.7700000000000031,-1.7700000000000031,22.274,23.3,1.9800000000000004,-1.8900000000000006,22.536,23.58,2.1599999999999966,-1.5399999999999991,6012619,7621891,2870946,-1066197
2019-03-10,22.59,23.24,1.0399999999999991,1.0399999999999991,23.056,23.9,1.3099999999999987,1.3099999999999987,22.372,23.24,1.3399999999999999,1.2899999999999991,22.900000000000002,23.8,1.3599999999999994,1.3599999999999994,5359138,7739182,3404820,-45115
2019-03-17,24.364,24.72,0.7999999999999972,-0.6199999999999974,24.810000000000002,25.17,0.6900000000000013,-0.120000000000001,23.852,24.47,0.9599999999999973,-0.22000000000000242,24.444,24.94,0.9700000000000024,0.4400000000000013,5819105,7169055,3066185,-1983335
2019-03-24,24.896,25.23,0.8500000000000014,0.14000000000000057,25.382,25.82,0.8200000000000003,0.4800000000000004,24.652,25.01,0.75,0.16000000000000014,25.006,25.68,1.0300000000000011,0.6000000000000014,4214622,5644780,2533026,1681297
2019-03-31,25.45,25.8,0.8300000000000018,-0.03999999999999915,25.736,26.01,0.8200000000000003,0.060000000000002274,25.014,25.5,0.8599999999999994,-0.17999999999999972,25.318,25.73,0.8599999999999994,-0.05000000000000071,5041017,5591462,1503134,375340
2019-04-07,25.726,27.0,2.2600000000000016,1.2300000000000004,26.206,27.65,2.3299999999999983,1.6899999999999977,25.36,26.58,2.1499999999999986,1.9400000000000013,25.638,26.87,2.370000000000001,1.9600000000000009,6866102,12459739,8392632,673287
2019-04-14,27.189999999999998,27.55,0.990000000000002,0.990000000000002,27.6,28.05,0.9499999999999993,0.9499999999999993,26.87,27.22,0.8699999999999974,0.8699999999999974,27.325,27.88,0.7799999999999976,0.7799999999999976,5761864,7224876,2586164,-1221448
2019-04-21,27.496,28.01,1.110000000000003,-0.870000000000001,27.918,28.4,0.8399999999999999,-0.629999999999999,27.13,27.58,0.8999999999999986,-0.45000000000000284,27.438,27.86,0.7800000000000011,-0.4399999999999977,6434125,7937319,3359591,1333059
2019-04-28,26.082,27.81,3.2699999999999996,-3.2699999999999996,26.37,27.86,3.0,-3.0,25.456,27.03,2.870000000000001,-2.870000000000001,25.652,27.06,2.289999999999999,-2.289999999999999,7259226,9871452,4707289,2915406
2019-05-05,24.19,24.45,0.6499999999999986,-0.6499999999999986,24.442,24.82,0.870000000000001,-0.6400000000000006,23.706,24.18,0.9499999999999993,-0.629999999999999,24.154,24.55,1.0600000000000023,-0.7900000000000027,5212984,7783520,3927226,-3616253
2019-05-12,23.918,24.3,0.7800000000000011,0.3000000000000007,24.328,24.55,0.41000000000000014,-0.21000000000000085,23.784,24.27,0.75,0.23000000000000043,24.122,24.5,0.6499999999999986,-0.03999999999999915,3825840,4636245,1790130,967715
2019-05-19,23.232499999999998,24.09,2.1000000000000014,-2.1000000000000014,23.4675,24.65,2.349999999999998,-2.349999999999998,22.662499999999998,24.08,2.5,-2.5,22.7825,24.27,2.5700000000000003,-2.5700000000000003,4701923,6963789,3478807,1382948
2019-05-26,21.544,21.83,0.6199999999999974,-0.2699999999999996,21.894,22.06,0.35999999999999943,-0.28000000000000114,21.358,21.64,0.5500000000000007,-0.3200000000000003,21.63,21.84,0.4400000000000013,-0.16999999999999815,5144352,6176613,1471705,-220733
2019-06-02,21.14,21.86,1.1999999999999993,-1.120000000000001,21.39,21.91,0.9600000000000009,-0.5399999999999991,20.692,21.34,1.0500000000000007,-0.6000000000000014,20.95,21.51,0.8200000000000003,-0.4700000000000024,6399272,8959384,4448138,-36132
2019-06-09,20.638,21.28,1.75,-1.75,20.902,21.52,1.2199999999999989,-1.2199999999999989,20.226,21.16,1.6799999999999997,-1.6799999999999997,20.474,21.29,1.5599999999999987,-1.0700000000000003,5556949,7456857,3519246,-2451345
2019-06-16,21.002,21.82,1.5700000000000003,1.2600000000000016,21.402,22.03,1.3100000000000023,0.9199999999999982,20.826,21.54,1.3999999999999986,0.9299999999999997,21.082,21.75,1.3999999999999986,0.9100000000000001,6819499,8835391,4002366,-2486201
2019-06-23,21.85,23.0,1.9499999999999993,1.9499999999999993,22.276,23.13,1.7399999999999984,1.7399999999999984,21.664,22.32,1.3900000000000006,1.3900000000000006,21.934,22.49,1.2999999999999972,1.2999999999999972,5199411,6287810,2376391,1021334
2019-06-30,22.03,22.48,0.7699999999999996,-0.7699999999999996,22.18,22.48,0.4800000000000004,-0.4800000000000004,21.5675,21.73,0.41000000000000014,-0.3099999999999987,21.79,22.1,0.7600000000000016,-0.46000000000000085,3556133,4805233,3005533,152613
2019-07-07,22.084,22.72,1.4100000000000001,1.4100000000000001,22.47,22.95,1.3499999999999979,1.2799999999999976,21.704,22.26,1.1900000000000013,0.5399999999999991,22.12,22.74,1.2299999999999969,0.23999999999999844,4908534,6815014,2787247,2787247
2019-07-14,21.082,21.78,1.3800000000000026,-0.5199999999999996,21.32,21.85,0.9800000000000004,-0.4299999999999997,20.622,20.95,0.5799999999999983,-0.3999999999999986,20.918,21.19,0.620000000000001,-0.21000000000000085,4320922,5624350,2943556,488848
2019-07-21,21.128,21.87,1.1600000000000001,-0.18999999999999773,21.436,22.03,1.1099999999999994,-0.29999999999999716,20.738,21.15,0.8299999999999983,-0.379999999999999,21.058,21.5,0.75,-0.3200000000000003,3946947,4544178,1103534,1056260
2019-07-28,21.648,22.5,1.7300000000000004,0.5100000000000016,22.44,23.32,1.6099999999999994,0.019999999999999574,21.072,21.71,1.3200000000000003,0.370000000000001,21.62,22.1,1.610000000000003,-0.5500000000000007,8806424,12090193,7131026,5934475
2019-08-04,21.768,22.38,1.5899999999999999,0.129999999999999,22.162,22.58,0.8299999999999983,0.14000000000000057,21.34,22.1,1.4700000000000024,0.8200000000000003,21.875999999999998,22.24,0.8399999999999999,0.620000000000001,5329392,6081971,2120131,-1912301
2019-08-11,21.52,21.81,0.8599999999999994,-0.04999999999999716,22.082,23.13,1.8299999999999983,-0.629999999999999,21.286,21.74,0.9399999999999977,-0.019999999999999574,21.722,22.46,1.3399999999999999,0.16000000000000014,4885943,6337645,2745474,-502864
2019-08-18,22.358,22.77,0.9400000000000013,-0.5100000000000016,22.524,22.95,0.8399999999999999,-0.3000000000000007,21.878,22.28,0.7800000000000011,-0.41000000000000014,22.016,22.31,0.7099999999999973,-0.5500000000000007,4273987,6221214,3472980,1359567
2019-08-25,22.2075,22.83,1.139999999999997,0.9399999999999977,22.565,22.97,1.009999999999998,1.009999999999998,21.8425,22.32,1.0,1.0,22.27,22.78,1.2699999999999996,1.0699999999999967,4286695,4951183,1406062,-697975
2019-09-01,22.528,23.0,0.8900000000000006,0.8900000000000006,22.952,24.05,1.6999999999999993,1.6999999999999993,22.198,23.0,1.4499999999999993,1.4499999999999993,22.796,23.76,1.4500000000000028,1.4500000000000028,5482981,7614375,3642686,2748654
2019-09-08,24.882,27.01,3.16,3.16,25.444,27.31,2.639999999999997,2.639999999999997,23.946,24.45,1.0199999999999996,0.09999999999999787,24.76,25.23,1.0199999999999996,1.0199999999999996,8097110,21368934,17793189,16430386
2019-09-15,24.144000000000002,25.12,2.1700000000000017,-2.1700000000000017,24.48,25.64,2.0700000000000003,-2.0700000000000003,23.47,24.42,1.6900000000000013,-1.6900000000000013,23.844,25.09,1.9400000000000013,-1.6499999999999986,6546624,8367996,4076630,-4076630
2019-09-22,22.605999999999998,23.33,1.0199999999999996,-1.0199999999999996,23.014,23.43,0.8000000000000007,-0.8000000000000007,22.304,22.58,0.4399999999999977,-0.4399999999999977,22.654,22.99,0.5299999999999976,-0.21000000000000085,4647880,5752345,1872481,-705543
2019-09-29,21.14,22.65,2.419999999999998,-2.049999999999997,21.39,22.81,2.16,-2.16,20.416,21.35,1.6600000000000001,-1.6600000000000001,20.65,21.4,1.6799999999999997,-1.6799999999999997,6682341,8968306,4550350,2158727
2019-10-06,19.882,20.44,0.9000000000000021,0.6000000000000014,20.268,20.83,1.0799999999999983,0.5300000000000011,19.596,20.14,1.0199999999999996,0.379999999999999,20.01,20.58,1.129999999999999,0.9800000000000004,7014577,11805931,7214019,-7214019
2019-10-13,20.06,20.87,1.8100000000000023,-1.3900000000000006,20.476,21.22,1.4699999999999989,-1.4699999999999989,19.644,20.34,1.3099999999999987,-1.3099999999999987,19.898,20.92,1.860000000000003,-1.3200000000000003,5888112,7640614,3888704,-2510097
2019-10-20,20.3,20.69,1.120000000000001,1.120000000000001,20.72,20.96,0.5100000000000016,0.5100000000000016,19.942,20.22,0.7099999999999973,0.5899999999999999,20.384,20.62,0.41000000000000014,-0.00999999999999801,3536831,3905625,689926,-501395
2019-10-27,19.884,20.39,1.0800000000000018,0.39000000000000057,20.416,21.34,1.7800000000000011,0.75,19.554,20.34,1.3299999999999983,0.5500000000000007,20.078,21.32,2.0599999999999987,0.9400000000000013,5480436,6876592,2934878,2934878
2019-11-03,21.126,21.51,1.1800000000000033,-0.4299999999999997,21.658,21.89,0.46999999999999886,-0.46999999999999886,20.63,21.43,1.3399999999999999,-0.6499999999999986,21.176,21.67,1.110000000000003,-0.3500000000000014,7490565,10911300,6793842,-2495186
2019-11-10,21.178,21.61,1.009999999999998,-0.759999999999998,21.44,21.89,1.1900000000000013,-0.9600000000000009,20.71,21.11,1.259999999999998,-1.2199999999999989,20.926000000000002,21.51,1.5899999999999999,-1.3299999999999983,6682655,10653491,6275168,407755
2019-11-17,20.288,21.06,1.5899999999999999,1.2999999999999972,20.752,21.43,1.6600000000000001,1.6600000000000001,20.06,20.9,1.7399999999999984,1.7399999999999984,20.528,21.14,1.6500000000000021,1.6500000000000021,5112116,5973242,1451593,-350968
2019-11-24,21.0,21.18,0.33999999999999986,-0.14000000000000057,21.1475,21.24,0.16999999999999815,-0.14000000000000057,20.635,20.73,0.21999999999999886,-0.21999999999999886,20.84,21.23,0.6500000000000021,-0.21000000000000085,3482138,5263245,3573262,-1241516
2019-12-01,20.966,21.66,1.4600000000000009,1.4600000000000009,21.42,22.05,1.6099999999999994,1.6099999999999994,20.742,21.57,1.6700000000000017,1.6700000000000017,21.14,21.86,1.7199999999999989,1.6699999999999982,4978082,6842745,3626927,-1459003
2019-12-08,22.256,23.01,1.2200000000000024,0.6999999999999993,22.636,23.08,1.1699999999999982,1.1099999999999994,22.048000000000002,22.55,1.0399999999999991,1.0399999999999991,22.38,22.94,1.1500000000000021,0.9700000000000024,3415427,3916741,1489816,241137
2019-12-15,23.158,23.57,1.0800000000000018,0.23000000000000043,23.682,24.4,1.0799999999999983,0.8399999999999999,22.842000000000002,23.48,1.4100000000000001,1.4100000000000001,23.41,24.3,1.6000000000000014,1.6000000000000014,5768533,10651876,7291847,-6836246
2019-12-22,24.7025,24.88,0.4800000000000004,0.2900000000000027,24.9425,25.08,0.34999999999999787,0.23000000000000043,24.457500000000003,24.69,0.4299999999999997,-0.019999999999999574,24.595,24.77,0.39000000000000057,-0.23000000000000043,2769885,3499537,1478034,1478034
2019-12-29,24.333333333333332,24.79,0.8599999999999994,-0.3500000000000014,24.77,24.99,0.5799999999999983,-0.5,23.96,24.18,0.5700000000000003,-0.5700000000000003,24.226666666666667,24.84,1.129999999999999,-1.129999999999999,5583030,9144314,6317461,6317461
