Date,NBL_Open_average,NBL_Open_max,NBL_Open_volatility,NBL_Open_change%,NBL_High_average,NBL_High_max,NBL_High_volatility,NBL_High_change%,NBL_Low_average,NBL_Low_max,NBL_Low_volatility,NBL_Low_change%,NBL_Close_average,NBL_Close_max,NBL_Close_volatility,NBL_Close_change%,NBL_Volume_average,NBL_Volume_max,NBL_Volume_volatility,NBL_Volume_change%
2017-12-17,27.7875,28.72,2.0299999999999976,7.605844885724982,28.34,29.1,1.6000000000000014,5.818181818181824,27.4975,28.61,2.129999999999999,8.043806646525676,28.145,28.79,1.5599999999999987,5.728975394785159,5352992,6129542,2056009,-33.54262031323058
2017-12-24,29.2625,29.52,0.629999999999999,1.8345448251990346,29.502499999999998,29.58,0.14999999999999858,-0.33840947546531785,28.9975,29.18,0.39000000000000057,0.3473428273706197,29.305,29.54,0.3999999999999986,-1.354096140825994,2650978,3087608,828008,-4.79678767511938
2017-12-31,30.794,31.61,2.210000000000001,7.074829931972795,31.482,31.9,1.6899999999999977,4.865938430983114,30.606,31.29,1.9699999999999989,6.68485675306958,31.22,31.72,1.5299999999999976,4.935409075852926,4605979,6995619,3865508,-18.976735758336623
2018-01-07,31.7625,32.25,0.7600000000000016,1.4150943396226392,32.15,32.58,0.8599999999999994,2.4528301886792376,31.3675,31.82,0.6400000000000006,2.052597819114819,31.744999999999997,32.23,0.9599999999999973,3.0700351774864,3592243,4255616,1332052,45.56260783071621
2018-01-14,31.822,32.47,1.0899999999999999,-2.0326455189405612,32.292,32.96,1.25,1.1042944785276056,31.428,31.81,0.7699999999999996,0.4737839545167359,31.964,32.94,1.3099999999999987,4.0101041995579285,3857610,5122779,2863968,16.439180349182596
2018-01-21,32.9,33.27,0.9100000000000037,-1.9393939393939412,33.148,33.46,0.75,-1.8012608826178367,32.438,32.76,0.7299999999999969,-1.5673017824216289,32.704,33.13,1.0,-3.0184123151222453,4012653,4622554,1276912,-15.915234693477482
2018-01-28,30.284,31.69,3.2300000000000004,-10.192489744398866,30.712,31.75,2.280000000000001,-7.181102362204728,29.47,30.33,2.5199999999999996,-8.157199471598423,29.796,30.89,2.9200000000000017,-7.993421052631579,6132249,7671625,2951174,22.166364579959343
2018-02-04,26.876,28.09,2.419999999999998,-4.786262331019373,27.387999999999998,28.63,2.6199999999999974,-6.247793858100952,25.874,27.07,2.780000000000001,-5.762837089028441,26.466,28.17,2.740000000000002,-7.809726659566925,8515554,12053620,5853988,-10.495805553981459
2018-02-11,26.0625,27.24,2.0799999999999983,1.908099688473528,26.6125,27.48,1.5500000000000007,2.275356729656768,25.615,26.15,1.1099999999999994,2.8085443037974573,26.16,26.46,0.9299999999999997,2.9377203290246765,7268800,9613692,5376684,45.87513169670673
2018-02-18,29.332,30.91,3.530000000000001,12.892622352081816,30.482,31.68,2.1400000000000006,7.244414353419095,29.182000000000002,30.85,3.59,13.169479090242111,29.946,31.43,2.3099999999999987,7.932692307692304,9677970,16320359,10997243,-55.98493881170138
2018-02-25,30.33,31.24,1.3299999999999983,-3.521126760563374,30.9,31.75,1.25,-2.0157480314960647,29.806,30.14,1.0300000000000011,-0.03317850033179019,30.292,30.95,1.120000000000001,2.5173898641934347,5279813,6184459,1929797,-31.20397434925189
2018-03-04,30.872,31.07,0.6600000000000001,-0.06437077566784542,31.218,31.47,0.5299999999999976,0.5765534913516968,30.586000000000002,31.01,0.7300000000000004,0.4909983633387842,30.81,31.08,0.3999999999999986,0.6190941674812568,3949288,4877065,1827441,59.923485649378414
2018-03-11,29.948,31.1,2.0600000000000023,-6.623794212218656,30.176,31.2,1.8000000000000007,-5.769230769230771,29.285999999999998,30.09,1.6000000000000014,-5.317381189764046,29.477999999999998,30.18,1.3999999999999986,-4.63883366467859,4843012,5531755,1475291,29.691296970222446
2018-03-18,30.102,30.82,1.8000000000000007,5.685733976567892,30.753999999999998,31.29,1.8999999999999986,4.593399115345348,29.776,30.41,1.3900000000000006,2.8256374913852524,30.291999999999998,30.99,1.7399999999999984,4.034188034188033,4963635,5835668,1565256,1.3031061171615292
2018-03-25,30.0575,30.48,1.0,-1.7716535433070837,30.5175,31.02,0.9800000000000004,-3.1592520954223096,29.295,30.0,1.4100000000000001,-4.7,29.745,30.3,1.1900000000000013,-3.641178417742474,4034286,4289336,392986,3.7177871597777408
2018-04-01,29.62,30.1,0.870000000000001,0.8529512111907199,30.174,30.52,0.7199999999999989,1.9076305220883545,29.178,29.84,1.0500000000000007,2.0826102047900084,29.766,30.33,1.0699999999999967,-0.30191211003019075,3477493,3939084,1078833,11.805043863881751
2018-04-08,31.332,32.11,1.8599999999999994,6.148760330578511,31.872,32.53,1.2600000000000016,2.974096578189969,31.108,31.77,1.620000000000001,5.373134328358213,31.634,32.1,0.9600000000000009,2.7617212588310833,3696242,5189065,2502380,-23.464073007372235
2018-04-15,33.248,33.91,1.7899999999999991,4.265255292652568,33.77,34.25,1.6700000000000017,3.990178023327208,32.898,33.47,1.6099999999999994,3.923414940364093,33.474,33.83,1.5,4.6087225487163686,4362875,5501114,2253912,56.4367415393314
2018-04-22,33.769999999999996,34.0,0.45000000000000284,-0.7983441750443617,34.194,34.53,0.5,-0.78694258233752,33.382,33.75,0.7100000000000009,1.0895883777239692,33.746,34.07,0.7999999999999972,1.683198076345041,3800212,4554350,1766337,-3.667856005796656
2018-04-29,32.83,33.04,0.6599999999999966,-0.18159806295400205,33.336,33.93,1.1099999999999994,1.9837691614066622,32.508,32.95,0.8000000000000043,1.1107682813946516,32.842,33.07,0.6000000000000014,-0.6047777441790227,3772244,5662679,2606455,-46.028655341402896
2018-05-06,34.404,35.2,2.3200000000000003,6.234793187347923,35.01,35.49,1.8800000000000026,5.593573341267487,34.078,34.92,2.6799999999999997,8.312655086848634,34.738,35.25,1.8100000000000023,5.382775119617238,4779843,7724248,4868242,-45.62412181998881
2018-05-13,35.836,36.59,1.3800000000000026,3.860346295770669,36.236,37.17,1.8200000000000003,5.1485148514851495,35.612,36.45,1.6000000000000014,4.591104734576762,36.056,36.93,1.6199999999999974,4.587935429056917,2569340,3013776,884874,-4.423510312982023
2018-05-20,36.315,36.96,1.3299999999999983,-3.5984848484848437,36.7825,37.67,1.9699999999999989,-5.229625696840984,35.8025,36.62,2.0999999999999943,-5.734571272528658,36.39,36.85,1.509999999999998,-3.9673913043478093,4102526,6134832,3116840,-44.79165851648423
2018-05-27,35.636,36.06,1.2000000000000028,2.925989672977634,36.226,36.8,1.279999999999994,1.4921171171171002,35.184,35.66,1.1399999999999935,-0.6332757628094382,35.572,36.49,1.7899999999999991,-1.7553793884484639,4291172,5526562,2558089,57.87096403758924
2018-06-03,34.51,34.7,0.6200000000000045,-1.588218307825597,34.85,35.29,0.6799999999999997,-0.745626613134494,33.967999999999996,34.53,1.1499999999999986,-2.4832018697049207,34.43,34.85,0.7899999999999991,-0.37724898432966497,4589909,6858537,3426906,16.488544368552446
2018-06-10,34.3,34.74,0.8800000000000026,-1.308519918580991,34.964,35.51,0.8699999999999974,1.7770134709085623,33.84,34.22,0.9699999999999989,-0.6158357771261022,34.438,34.98,1.1399999999999935,2.0420070011668487,5424098,8294349,5415013,114.05712983826827
2018-06-17,35.486,36.11,1.6599999999999966,4.731494920174152,35.928000000000004,36.92,1.8999999999999986,3.3123929183323715,34.898,35.9,1.6999999999999957,0.7309941520467835,35.284,36.08,1.3500000000000014,-0.34433285509326983,3992994,6112607,3227445,-21.065622671070866
2018-06-24,35.276,35.97,1.3699999999999974,0.7514450867051965,35.824,36.63,1.6300000000000026,-1.7681728880157241,34.748,35.57,1.6199999999999974,-1.6227180527383227,35.102000000000004,35.71,1.7199999999999989,-4.064352243861128,4632020,6948786,3743264,41.982865817174236
2018-07-01,34.92,35.62,1.1099999999999994,3.216458997392059,35.864999999999995,36.98,1.5,4.169014084507033,34.825,35.57,1.0799999999999983,3.1313424180921956,35.39,36.82,2.1400000000000006,6.170703575547868,4898433,5868942,1880744,32.51894380296774
2018-07-08,36.302,37.04,1.4499999999999957,-3.9146868250539844,36.706,37.76,2.009999999999998,-5.323093220338978,35.664,37.0,2.460000000000001,-6.648648648648651,35.986,37.23,2.3699999999999974,-6.365834004834804,3815024,5226597,2343511,-44.838180559932205
2018-07-15,34.582,34.89,0.7899999999999991,0.5475504322766505,34.846000000000004,35.09,0.6000000000000014,1.1239193083573502,34.156,34.48,0.9199999999999946,1.4117647058823437,34.558,34.75,0.4200000000000017,0.3773584905660245,2700282,3292072,1103907,-21.8698673181892
2018-07-22,35.362,35.83,0.9299999999999997,2.2837567799029324,35.95,36.22,0.44999999999999574,1.1166945840312634,35.128,35.75,0.9600000000000009,2.759413624604774,35.676,36.2,0.9200000000000017,2.6077097505668982,2537945,3132921,1362001,-22.018940152017876
2018-07-29,34.458,36.23,3.6899999999999977,-10.184929616340044,34.83,36.27,3.470000000000006,-9.567135373587002,33.772,35.64,4.02,-11.279461279461279,34.466,36.09,3.710000000000001,-10.279855915766142,6933234,16035039,13522449,202.2289350829224
2018-08-05,31.052,32.55,2.0799999999999983,-6.390168970814128,31.232,32.55,1.8799999999999955,-5.222734254992307,30.504,31.17,1.0600000000000023,-3.400705806865583,30.694,31.23,0.9800000000000004,-3.138008325328211,6268717,10841679,6063947,-55.23052287380949
2018-08-12,29.536,30.65,1.9899999999999984,-6.4926590538335995,29.791999999999998,30.88,2.0199999999999996,-6.541450777202071,28.956,30.11,1.6499999999999986,-5.479907007638654,29.208,30.3,1.5300000000000011,-4.917491749174924,4532744,5947740,3225924,-53.23531443215896
2018-08-19,29.482,30.0,0.9299999999999997,1.5447991761071036,29.972,30.43,1.129999999999999,3.8566552901023856,29.214,29.58,0.879999999999999,3.066202090592331,29.604,30.36,1.629999999999999,5.673512008353633,4585366,6027168,3587407,3.830264650670976
2018-08-26,30.1675,30.41,0.6999999999999993,-1.9148233740508362,30.4575,30.77,0.7399999999999984,-1.6377333770062232,29.677500000000002,29.93,0.46999999999999886,-1.4032743067156637,30.025,30.27,0.5500000000000007,-1.654533421575116,4763013,5795863,2834263,-48.04846704736858
2018-09-02,29.338,29.8,0.9100000000000001,-1.91275167785235,29.726,30.09,0.8099999999999987,-1.9725844199264455,28.868,29.31,0.7399999999999984,-0.2766251728907394,29.253999999999998,29.83,0.9499999999999993,-0.8922443376801701,3896476,5976888,3347951,-11.404612597359531
2018-09-09,29.29,29.75,0.9299999999999997,2.498265093684937,29.654,29.96,0.6500000000000021,1.1820330969267188,29.012,29.42,0.7100000000000009,2.081887578070789,29.376,29.73,0.5700000000000003,1.2947189097103884,3470091,4472926,1993945,5.242138129999855
2018-09-16,30.458000000000002,30.96,0.9400000000000013,3.1312458361092648,30.864,31.25,0.7699999999999996,2.5262467191601035,30.044,30.2,0.2799999999999976,0.6666666666666643,30.548,30.91,0.6400000000000006,1.9795447047179195,4548516,5768810,2060827,-17.53238781306366
2018-09-23,31.216,31.42,0.4700000000000024,0.6099518459069062,31.706,32.2,0.7800000000000011,2.4824952259707227,30.964000000000002,31.28,0.5500000000000007,1.7897819720143204,31.314,31.76,0.6600000000000001,1.8928456849534803,3690815,4340277,1501413,14.969809106670075
2018-09-30,31.496,31.81,0.46999999999999886,-1.2574662055957202,31.95,32.03,0.22000000000000242,0.6916064130776561,31.216,31.37,0.2900000000000027,0.032020493115587606,31.62,31.96,0.6400000000000006,2.0434227330779073,3491190,4516041,2048338,-4.061900682532614
2018-10-07,31.764,32.37,1.3099999999999987,-0.7185254607934923,32.199999999999996,32.73,1.1299999999999955,-1.7415215398716783,31.23,31.84,1.1600000000000001,-1.2562814070351713,31.654,32.52,1.5400000000000027,-1.9065190651906656,3678200,4940664,2450104,37.81474849029937
2018-10-14,30.884,32.01,2.889999999999997,-9.028428616057473,30.998,32.01,2.639999999999997,-8.247422680412363,30.192,31.51,2.6300000000000026,-8.346556648682965,30.424,31.8,2.8000000000000007,-8.805031446540882,5241172,10446106,8073086,54.16815389916254
2018-10-21,27.02,28.41,2.6099999999999994,-9.18690601900739,27.182,28.47,2.6499999999999986,-9.308043554618893,25.802,27.66,3.830000000000002,-13.846710050614613,26.126,27.99,3.7399999999999984,-13.361914969632005,8164867,10564774,4181165,65.49845079797338
2018-10-28,25.548000000000002,26.87,2.7600000000000016,11.447532144338457,26.322,27.47,2.4899999999999984,8.967173738991185,25.212,26.48,2.5199999999999996,10.517529215358929,25.824,26.93,2.16,8.720226079935406,7955528,9839703,4070374,-23.755641846660183
2018-11-04,27.326,28.81,2.5,-0.8905380333951705,27.542,28.96,2.25,-1.5843773028739856,26.414,27.78,2.740000000000002,-5.043610163064094,26.74,28.16,3.0700000000000003,-7.177210506844251,8639557,16652661,11144997,19.53321882409585
2018-11-11,24.966,25.52,1.0700000000000003,-1.2019230769230798,25.558,25.8,0.4700000000000024,0.11843663639953075,24.602,25.02,0.5899999999999999,0.49079754601227404,24.986,25.5,0.9200000000000017,1.464605370219703,6629269,8209564,2609814,-10.821281130155024
2018-11-18,24.005,24.41,0.8999999999999986,-1.3519049569848498,24.6175,24.95,0.8000000000000007,1.5102040816326572,23.7675,24.04,0.5500000000000007,2.210884353741495,24.085,24.48,0.7699999999999996,2.95234078447912,5219846,7140559,4410471,-20.315244226677493
2018-11-25,24.208,24.61,0.6099999999999994,1.4845360824742244,24.508,25.07,0.9100000000000001,2.410130718954248,23.866,24.32,0.7600000000000016,2.3569023569023515,24.212,25.0,1.2600000000000016,4.210087536473537,4661472,6527326,3269587,47.81082427536232
2018-12-02,24.145,25.02,1.629999999999999,-6.514788169464424,24.3875,25.21,1.5700000000000003,-6.227687425624753,23.4075,24.29,1.8499999999999979,-7.616303005351988,23.6925,24.33,1.509999999999998,-6.206329634196457,9356384,11933429,3761178,-6.541953791836258
2018-12-09,22.608,23.37,1.7600000000000016,-7.5310226786478465,22.866,23.46,1.5199999999999996,-6.479113384484226,22.068,22.81,1.8099999999999987,-6.040268456375845,22.192,22.82,1.6600000000000001,-5.871886120996442,5612670,7766674,3700131,-24.12387850964261
2018-12-16,19.624,21.16,3.1799999999999997,-15.028355387523629,19.8,21.16,3.0700000000000003,-14.508506616257089,18.884,20.32,2.990000000000002,-14.71456692913387,18.992,20.53,3.1700000000000017,-15.44081831466148,7428511,10411798,6337994,-32.525778992909565
2018-12-23,18.4775,19.0,1.3500000000000014,5.155807365439094,19.012500000000003,19.12,0.21000000000000085,-0.9424083769633492,17.9475,18.39,1.2800000000000011,6.838106370543552,18.7925,19.08,0.6499999999999986,-1.6771488469601508,5737674,7197247,2676260,-37.18449568286319
2018-12-30,19.509999999999998,20.77,2.4499999999999993,13.373362445414843,20.315,21.69,2.330000000000002,12.035123966942159,19.1525,20.51,2.530000000000001,14.071190211345947,20.1375,21.39,2.240000000000002,10.657009829280923,6998111,7727342,1412054,-9.100450720297498
2019-01-06,21.842,22.07,0.4299999999999997,1.2014787430683826,22.306,22.52,0.629999999999999,2.284148012791229,21.58,21.78,0.5400000000000027,2.542372881355945,22.084,22.37,1.0500000000000007,4.643527204502806,5743052,7729790,3543212,51.82371943812762
2019-01-13,22.8525,23.43,0.8000000000000007,3.535130357931952,23.355,23.67,0.6700000000000017,2.913043478260877,22.7125,23.12,0.620000000000001,2.75555555555556,23.067500000000003,23.39,0.6799999999999997,2.9942756494936136,6755233,8872576,4500472,-5.767058692490601
2019-01-20,22.044,23.08,1.639999999999997,-7.105719237434997,22.3,23.11,1.509999999999998,-5.322371267849418,21.526,22.38,1.4499999999999993,-4.468275245755139,21.81,22.45,1.1600000000000001,-2.8507795100222744,5186957,8183776,4804019,-18.668742607768657
2019-01-27,22.51,23.11,1.0899999999999999,0.6811989100817536,22.956,23.2,0.46000000000000085,0.34965034965035774,22.174,22.52,0.629999999999999,1.0963910461397828,22.652,22.98,0.6400000000000006,1.1925795053003514,5197891,8040025,4035663,-44.27605635554616
2019-02-03,21.822,22.96,2.580000000000002,-11.236933797909415,22.03,23.23,2.240000000000002,-9.556607834696509,21.21,22.76,2.8500000000000014,-11.555360281195089,21.586,22.86,2.219999999999999,-8.136482939632543,5040912,5913891,1970402,13.095110947841814
2019-02-10,21.6925,22.26,0.9300000000000033,3.6795528644620528,22.177500000000002,22.87,1.120000000000001,5.149425287356326,21.555,22.16,1.0300000000000011,4.874585896829158,21.9375,22.64,1.4299999999999997,6.74210278170674,6611438,11177034,6949073,79.20695751219107
2019-02-17,23.318,24.09,1.8399999999999999,3.1011235955056238,24.006,24.23,0.8399999999999999,-2.986312733305678,22.874,23.68,1.9299999999999997,4.413793103448279,23.498,24.05,1.3300000000000018,-4.135021097046415,9164254,15742640,10472958,-66.52605916161457
2019-02-24,22.558,23.0,0.75,1.4556682840758635,22.924,23.65,1.0599999999999987,3.3202271734381736,22.156,23.0,1.2399999999999984,4.166666666666675,22.64,23.63,1.5199999999999996,6.8747173224785145,8019309,8705529,1272657,15.26212098543456
2019-03-03,22.748,23.77,2.2399999999999984,-9.423643247791327,22.938,23.85,1.7700000000000031,-7.421383647798755,22.274,23.3,1.9800000000000004,-8.11158798283262,22.536,23.58,2.1599999999999966,-6.530958439355382,6012619,7621891,2870946,-18.32853659064881
2019-03-10,22.59,23.24,1.0399999999999991,4.684684684684681,23.056,23.9,1.3099999999999987,5.799026117751213,22.372,23.24,1.3399999999999999,5.876993166287012,22.900000000000002,23.8,1.3599999999999994,6.060606060606058,5359138,7739182,3404820,-1.030145837048579
2019-03-17,24.364,24.72,0.7999999999999972,-2.526487367563152,24.810000000000002,25.17,0.6900000000000013,-0.48780487804878453,23.852,24.47,0.9599999999999973,-0.9224318658281023,24.444,24.94,0.9700000000000024,1.8333333333333386,5819105,7169055,3066185,-29.226114744478995
2019-03-24,24.896,25.23,0.8500000000000014,0.562927221552073,25.382,25.82,0.8200000000000003,1.894238358326758,24.652,25.01,0.75,0.6438631790744472,25.006,25.68,1.0300000000000011,2.3923444976076613,4214622,5644780,2533026,42.41968490845047
2019-03-31,25.45,25.8,0.8300000000000018,-0.15503875968991918,25.736,26.01,0.8200000000000003,0.2312138728323787,25.014,25.5,0.8599999999999994,-0.7058823529411754,25.318,25.73,0.8599999999999994,-0.19592476489028493,5041017,5591462,1503134,7.195767276915686
2019-04-07,25.726,27.0,2.2600000000000016,4.859739233504546,26.206,27.65,2.3299999999999983,6.648308418568047,25.36,26.58,2.1499999999999986,7.9410560785919,25.638,26.87,2.370000000000001,8.000000000000004,6866102,12459739,8392632,11.451185593916076
2019-04-14,27.189999999999998,27.55,0.990000000000002,3.7274096385542244,27.6,28.05,0.9499999999999993,3.505535055350551,26.87,27.22,0.8699999999999974,3.3017077798861383,27.325,27.88,0.7799999999999976,2.8782287822878136,5761864,7224876,2586164,-20.843253426527603
2019-04-21,27.496,28.01,1.110000000000003,-3.1127012522361395,27.918,28.4,0.8399999999999999,-2.226148409893989,27.13,27.58,0.8999999999999986,-1.6345804576825385,27.438,27.86,0.7800000000000011,-1.5793251974156415,6434125,7937319,3359591,29.120537524291525
2019-04-28,26.082,27.81,3.2699999999999996,-11.75836030204962,26.37,27.86,3.0,-10.768126346015794,25.456,27.03,2.870000000000001,-10.617832038475772,25.652,27.06,2.289999999999999,-8.462675535846264,7259226,9871452,4707289,56.454569695030926
2019-05-05,24.19,24.45,0.6499999999999986,-2.6584867075664564,24.442,24.82,0.870000000000001,-2.602684017893455,23.706,24.18,0.9499999999999993,-2.6404023470243043,24.154,24.55,1.0600000000000023,-3.2537067545304885,5212984,7783520,3927226,-46.46038039344667
2019-05-12,23.918,24.3,0.7800000000000011,1.2755102040816357,24.328,24.55,0.41000000000000014,-0.8624229979466154,23.784,24.27,0.75,0.9778911564625868,24.122,24.5,0.6499999999999986,-0.16618196925633213,3825840,4636245,1790130,26.37882203498404
2019-05-19,23.232499999999998,24.09,2.1000000000000014,-8.717310087173107,23.4675,24.65,2.349999999999998,-9.53346855983772,22.662499999999998,24.08,2.5,-10.382059800664452,22.7825,24.27,2.5700000000000003,-10.589204779563246,4701923,6963789,3478807,39.683074403253734
2019-05-26,21.544,21.83,0.6199999999999974,-1.2368300503893705,21.894,22.06,0.35999999999999943,-1.2698412698412749,21.358,21.64,0.5500000000000007,-1.478743068391868,21.63,21.84,0.4400000000000013,-0.7841328413284048,5144352,6176613,1471705,-4.413852265035499
2019-06-02,21.14,21.86,1.1999999999999993,-5.123513266239712,21.39,21.91,0.9600000000000009,-2.464628023733451,20.692,21.34,1.0500000000000007,-2.811621368322406,20.95,21.51,0.8200000000000003,-2.185030218503033,6399272,8959384,4448138,-0.6855572486408674
2019-06-09,20.638,21.28,1.75,-8.223684210526315,20.902,21.52,1.2199999999999989,-5.669144981412634,20.226,21.16,1.6799999999999997,-7.939508506616256,20.474,21.29,1.5599999999999987,-5.025833724753407,5556949,7456857,3519246,-32.87370268733865
2019-06-16,21.002,21.82,1.5700000000000003,6.22222222222223,21.402,22.03,1.3100000000000023,4.431599229287081,20.826,21.54,1.3999999999999986,4.597132970835392,21.082,21.75,1.3999999999999986,4.471744471744472,6819499,8835391,4002366,-33.968086242998915
2019-06-23,21.85,23.0,1.9499999999999993,9.263657957244652,22.276,23.13,1.7399999999999984,8.134642356241226,21.664,22.32,1.3900000000000006,6.64118490205447,21.934,22.49,1.2999999999999972,6.13496932515336,5199411,6287810,2376391,26.11159786256599
2019-06-30,22.03,22.48,0.7699999999999996,-3.4252669039145887,22.18,22.48,0.4800000000000004,-2.1352313167259807,21.5675,21.73,0.41000000000000014,-1.4331946370781263,21.79,22.1,0.7600000000000016,-2.11009174311927,3556133,4805233,3005533,3.2801518284321523
2019-07-07,22.084,22.72,1.4100000000000001,6.61661191928672,22.47,22.95,1.3499999999999979,5.925925925925914,21.704,22.26,1.1900000000000013,2.5628856193640206,22.12,22.74,1.2299999999999969,1.1157601115760039,4908534,6815014,2787247,69.20080034421058
2019-07-14,21.082,21.78,1.3800000000000026,-2.387511478420567,21.32,21.85,0.9800000000000004,-1.9679633867276873,20.622,20.95,0.5799999999999983,-1.9093078758949813,20.918,21.19,0.620000000000001,-0.995260663507113,4320922,5624350,2943556,10.765715619656072
2019-07-21,21.128,21.87,1.1600000000000001,-0.9090909090908983,21.436,22.03,1.1099999999999994,-1.4137606032045107,20.738,21.15,0.8299999999999983,-1.8357487922705267,21.058,21.5,0.75,-1.5101462954223703,3946947,4544178,1103534,30.28339542386031
2019-07-28,21.648,22.5,1.7300000000000004,2.45546461242177,22.44,23.32,1.6099999999999994,0.08972633467922644,21.072,21.71,1.3200000000000003,1.7857142857142907,21.62,22.1,1.610000000000003,-2.488687782805433,8806424,12090193,7131026,119.66677064918362
2019-08-04,21.768,22.38,1.5899999999999999,0.5944215820758985,22.162,22.58,0.8299999999999983,0.6352087114337595,21.34,22.1,1.4700000000000024,3.929084810733111,21.875999999999998,22.24,0.8399999999999999,2.897196261682248,5329392,6081971,2120131,-32.554564148187794
2019-08-11,21.52,21.81,0.8599999999999994,-0.22925263640530563,22.082,23.13,1.8299999999999983,-2.723735408560307,21.286,21.74,0.9399999999999977,-0.09199632014719215,21.722,22.46,1.3399999999999999,0.7174887892376688,4885943,6337645,2745474,-9.32845525378591
2019-08-18,22.358,22.77,0.9400000000000013,-2.2829006266786105,22.524,22.95,0.8399999999999999,-1.3386880856760406,21.878,22.28,0.7800000000000011,-1.8661811561219852,22.016,22.31,0.7099999999999973,-2.471910112359554,4273987,6221214,3472980,49.47056910001113
2019-08-25,22.2075,22.83,1.139999999999997,4.2941982640475,22.565,22.97,1.009999999999998,4.599271402550082,21.8425,22.32,1.0,4.690431519699812,22.27,22.78,1.2699999999999996,4.974430497443034,4286695,4951183,1406062,-14.097135977401765
2019-09-01,22.528,23.0,0.8900000000000006,4.025327905924923,22.952,24.05,1.6999999999999993,7.606263982102905,22.198,23.0,1.4499999999999993,6.728538283062642,22.796,23.76,1.4500000000000028,6.499327655759762,5482981,7614375,3642686,56.49016867181657
2019-09-08,24.882,27.01,3.16,13.249475890985325,25.444,27.31,2.639999999999997,10.701256586947698,23.946,24.45,1.0199999999999996,0.419287211740033,24.76,25.23,1.0199999999999996,4.213135068153654,8097110,21368934,17793189,332.69669546595475
2019-09-15,24.144000000000002,25.12,2.1700000000000017,-8.638535031847141,24.48,25.64,2.0700000000000003,-8.073322932917318,23.47,24.42,1.6900000000000013,-6.920556920556924,23.844,25.09,1.9400000000000013,-6.576325229174964,6546624,8367996,4076630,-48.71692099279206
2019-09-22,22.605999999999998,23.33,1.0199999999999996,-4.372053150450062,23.014,23.43,0.8000000000000007,-3.4144259496372205,22.304,22.58,0.4399999999999977,-1.9486271036315224,22.654,22.99,0.5299999999999976,-0.9263343625937399,4647880,5752345,1872481,-14.355269955203301
2019-09-29,21.14,22.65,2.419999999999998,-9.050772626931556,21.39,22.81,2.16,-9.469530907496713,20.416,21.35,1.6600000000000001,-7.775175644028103,20.65,21.4,1.6799999999999997,-7.850467289719625,6682341,8968306,4550350,34.0713068953484
2019-10-06,19.882,20.44,0.9000000000000021,3.062787136294035,20.268,20.83,1.0799999999999983,2.644710578842321,19.596,20.14,1.0199999999999996,1.9527235354573431,20.01,20.58,1.129999999999999,5.035971223021584,7014577,11805931,7214019,-61.105041186501936
2019-10-13,20.06,20.87,1.8100000000000023,-6.797066014669929,20.476,21.22,1.4699999999999989,-6.927426955702162,19.644,20.34,1.3099999999999987,-6.440511307767939,19.898,20.92,1.860000000000003,-6.309751434034418,5888112,7640614,3888704,-40.08454477933353
2019-10-20,20.3,20.69,1.120000000000001,5.723045477772105,20.72,20.96,0.5100000000000016,2.493887530562355,19.942,20.22,0.7099999999999973,3.024090210148641,20.384,20.62,0.41000000000000014,-0.04945598417407523,3536831,3905625,689926,-12.83776604256681
2019-10-27,19.884,20.39,1.0800000000000018,1.950975487743875,20.416,21.34,1.7800000000000011,3.642544924720738,19.554,20.34,1.3299999999999983,2.7791814047498775,20.078,21.32,2.0599999999999987,4.612365063788034,5480436,6876592,2934878,74.45689869939828
2019-11-03,21.126,21.51,1.1800000000000033,-1.9999999999999987,21.658,21.89,0.46999999999999886,-2.14709913202375,20.63,21.43,1.3399999999999999,-3.033131124591687,21.176,21.67,1.110000000000003,-1.6151361329026368,7490565,10911300,6793842,-37.7335601311669
2019-11-10,21.178,21.61,1.009999999999998,-3.5580524344569198,21.44,21.89,1.1900000000000013,-4.4321329639889235,20.71,21.11,1.259999999999998,-5.790223065970569,20.926000000000002,21.51,1.5899999999999999,-6.258823529411757,6682655,10653491,6275168,7.539064912263186
2019-11-17,20.288,21.06,1.5899999999999999,6.578947368421038,20.752,21.43,1.6600000000000001,8.396560445118867,20.06,20.9,1.7399999999999984,9.08141962421711,20.528,21.14,1.6500000000000021,8.465879938429977,5112116,5973242,1451593,-6.50029337331903
2019-11-24,21.0,21.18,0.33999999999999986,-0.6610009442870659,21.1475,21.24,0.16999999999999815,-0.6600660066006627,20.635,20.73,0.21999999999999886,-1.0612638687891889,20.84,21.23,0.6500000000000021,-1.0101010101010142,3482138,5263245,3573262,-23.588413611754724
2019-12-01,20.966,21.66,1.4600000000000009,7.227722772277232,21.42,22.05,1.6099999999999994,7.87671232876712,20.742,21.57,1.6700000000000017,8.391959798994984,21.14,21.86,1.7199999999999989,8.291956305858978,4978082,6842745,3626927,-31.20981530629729
2019-12-08,22.256,23.01,1.2200000000000024,3.202195791399814,22.636,23.08,1.1699999999999982,5.066179826563211,22.048000000000002,22.55,1.0399999999999991,4.834960483496044,22.38,22.94,1.1500000000000021,4.451583295089502,3415427,3916741,1489816,7.2693832282383815
2019-12-15,23.158,23.57,1.0800000000000018,0.9892473118279588,23.682,24.4,1.0799999999999983,3.5653650254668925,22.842000000000002,23.48,1.4100000000000001,6.3887630267331215,23.41,24.3,1.6000000000000014,7.0484581497797425,5768533,10651876,7291847,-64.17879817602082
