Date,TRT_Open_average,TRT_Open_max,TRT_Open_volatility,TRT_Open_change,TRT_High_average,TRT_High_max,TRT_High_volatility,TRT_High_change,TRT_Low_average,TRT_Low_max,TRT_Low_volatility,TRT_Low_change,TRT_Close_average,TRT_Close_max,TRT_Close_volatility,TRT_Close_change,TRT_Volume_average,TRT_Volume_max,TRT_Volume_volatility,TRT_Volume_change
2018-01-28,6.396,6.57,0.4400000000000004,-0.3100000000000005,6.466,6.57,0.23000000000000043,-0.14000000000000057,6.306,6.49,0.40000000000000036,-0.08999999999999986,6.38,6.51,0.33000000000000007,-0.20999999999999996,6084,13185,12408,8830
2018-02-04,6.368,6.8,0.7199999999999998,0.7199999999999998,6.462,6.8,0.5499999999999998,0.5499999999999998,6.108,6.27,0.25,-0.020000000000000462,6.2354,6.3,0.14999999999999947,-0.022999999999999687,7993,22455,20045,20045
2018-02-11,6.015000000000001,6.3,0.39999999999999947,-0.39999999999999947,6.0775,6.3,0.33000000000000007,-0.33000000000000007,5.8625,5.95,0.15000000000000036,-0.10000000000000053,5.93675,5.99,0.133,-0.0600000000000005,6534,13468,11947,-11947
2018-02-18,5.8759999999999994,5.96,0.20999999999999996,-0.17999999999999972,6.056,6.15,0.22000000000000064,-0.1800000000000006,5.802,5.85,0.09999999999999964,-0.040000000000000036,5.86,5.92,0.1200000000000001,0.020000000000000462,6826,13619,12912,-3723
2018-02-25,5.836,5.91,0.16999999999999993,0.04999999999999982,5.92,6.03,0.20999999999999996,0.04999999999999982,5.766,5.85,0.14999999999999947,0.09999999999999964,5.846,5.98,0.2400000000000002,0.08000000000000007,5575,19689,18190,219
2018-03-04,5.7860000000000005,5.88,0.21999999999999975,-0.009999999999999787,5.922,6.03,0.2600000000000007,0.08999999999999986,5.722,5.79,0.1299999999999999,-0.04999999999999982,5.7780000000000005,6.0,0.3099999999999996,-0.04999999999999982,5059,9518,7876,5489
2018-03-11,5.814,5.88,0.17999999999999972,0.14999999999999947,5.868,5.9,0.11000000000000032,0.05999999999999961,5.764,5.81,0.10999999999999943,0.04999999999999982,5.8154,5.88,0.1200000000000001,-0.027000000000001023,3349,8008,7176,7176
2018-03-18,5.944,6.02,0.16999999999999993,0.11000000000000032,6.002,6.07,0.1900000000000004,0.11000000000000032,5.852,5.93,0.16999999999999993,0.10000000000000053,5.928,6.07,0.3100000000000005,0.14000000000000057,2462,6169,5542,724
2018-03-25,5.835,6.0,0.3200000000000003,-0.20999999999999996,5.92,6.1,0.2999999999999998,-0.2999999999999998,5.7475000000000005,5.91,0.25,-0.25,5.7825,5.91,0.23000000000000043,-0.23000000000000043,3714,5481,3601,-1820
2018-04-01,5.506,5.74,0.3700000000000001,-0.3700000000000001,5.582,5.74,0.2999999999999998,-0.2999999999999998,5.38,5.59,0.39999999999999947,-0.3099999999999996,5.444,5.59,0.2699999999999996,-0.20999999999999996,3047,6110,4734,55
2018-04-08,5.5520000000000005,5.74,0.3799999999999999,0.3799999999999999,5.64,5.75,0.3700000000000001,0.3600000000000003,5.488,5.62,0.29000000000000004,0.17999999999999972,5.5814,5.66,0.3200000000000003,0.277000000000001,2648,7192,7117,689
2018-04-15,5.534,5.7,0.3700000000000001,-0.07000000000000028,5.606,5.7,0.20000000000000018,-0.20000000000000018,5.456,5.6,0.27999999999999936,-0.10000000000000053,5.524,5.68,0.34999999999999964,-0.20999999999999996,2028,4906,4372,-948
2018-04-22,5.49,5.57,0.16999999999999993,0.0,5.5238,5.57,0.07000000000000028,-0.028999999999999915,5.44,5.49,0.08999999999999986,-0.07000000000000028,5.4678,5.529,0.11899999999999977,-0.10899999999999999,2826,3969,2078,-516
2018-04-29,5.586,5.7,0.20999999999999996,0.20999999999999996,5.635,5.7,0.20000000000000018,0.20000000000000018,5.522,5.59,0.1899999999999995,0.16999999999999993,5.5886000000000005,5.665,0.16500000000000004,0.07000000000000028,1825,3410,3291,-1307
2018-05-06,5.642,5.7,0.11000000000000032,0.11000000000000032,5.692,5.76,0.16000000000000014,0.16000000000000014,5.612,5.66,0.14000000000000057,0.07000000000000028,5.6586,5.7,0.11200000000000099,0.062000000000001165,3465,8062,7462,7462
2018-05-13,5.106,5.5,0.7400000000000002,-0.6399999999999997,5.188,5.5,0.5999999999999996,-0.5999999999999996,5.0002,5.211,0.4510000000000005,-0.3099999999999996,5.0862,5.25,0.4299999999999997,-0.4299999999999997,6807,14473,14273,-11737
2018-05-20,4.71,4.93,0.5099999999999998,-0.5099999999999998,4.7775,4.93,0.23999999999999932,-0.23999999999999932,4.57,4.75,0.33999999999999986,-0.33000000000000007,4.635,4.75,0.20999999999999996,-0.20000000000000018,6101,8657,6056,1262
2018-05-27,4.558,4.63,0.20000000000000018,0.1800000000000006,4.676,4.81,0.17999999999999972,-0.020000000000000462,4.538,4.58,0.15000000000000036,0.1299999999999999,4.597799999999999,4.64,0.10999999999999943,0.0699999999999994,3337,4560,3179,2027
2018-06-03,4.542,4.65,0.20999999999999996,-0.20999999999999996,4.578,4.65,0.20000000000000018,-0.03000000000000025,4.5040000000000004,4.65,0.20999999999999996,-0.20999999999999996,4.54,4.65,0.20999999999999996,-0.03000000000000025,1379,3656,3467,1004
2018-06-10,4.728,4.77,0.11999999999999922,0.11999999999999922,4.763,4.78,0.04999999999999982,0.03999999999999915,4.7,4.73,0.08000000000000007,0.05999999999999961,4.72,4.755,0.08999999999999986,0.04499999999999993,1534,2971,2318,1172
2018-06-17,4.536,4.67,0.20000000000000018,-0.16999999999999993,4.562,4.67,0.16999999999999993,-0.16999999999999993,4.4079999999999995,4.47,0.21999999999999975,-0.17999999999999972,4.452,4.54,0.29000000000000004,-0.17999999999999972,1637,3483,2811,2077
2018-06-24,4.308,4.47,0.25,0.25,4.3838,4.497,0.19500000000000028,0.15700000000000003,4.296,4.47,0.2699999999999996,0.2699999999999996,4.3818,4.497,0.19700000000000006,0.15700000000000003,2585,4025,3894,-3069
2018-07-01,4.4350000000000005,4.46,0.08000000000000007,0.08000000000000007,4.4925,4.53,0.07000000000000028,-0.07000000000000028,4.3975,4.44,0.0600000000000005,0.0,4.455,4.53,0.15000000000000036,-0.15000000000000036,824,1508,1258,711
2018-07-08,4.362,4.43,0.1299999999999999,-0.019999999999999574,4.386,4.43,0.08999999999999986,-0.019999999999999574,4.314,4.39,0.13999999999999968,-0.09999999999999964,4.341,4.4,0.13500000000000068,-0.08499999999999996,716,1459,1165,-293
2018-07-15,4.6080000000000005,5.32,1.0899999999999999,1.0899999999999999,4.9336,5.5,1.242,1.2119999999999997,4.576,5.3,1.08,1.0699999999999994,4.8416,5.35,1.0919999999999996,1.0620000000000003,16361,48983,48183,1650
2018-07-22,4.906,5.3,0.6200000000000001,-0.6200000000000001,4.922,5.3,0.5699999999999994,-0.5699999999999994,4.734,4.92,0.2999999999999998,-0.2999999999999998,4.7826,5.008,0.3680000000000003,-0.3680000000000003,1589,2632,2216,-1546
2018-07-29,4.617999999999999,4.68,0.1299999999999999,-0.08000000000000007,4.634,4.69,0.09000000000000075,-0.09000000000000075,4.542,4.6,0.09999999999999964,-0.08000000000000007,4.5893999999999995,4.62,0.10000000000000053,-0.10000000000000053,1197,2147,2117,1312
2018-08-05,4.452,4.53,0.23000000000000043,-0.23000000000000043,4.4546,4.54,0.2370000000000001,-0.2270000000000003,4.3962,4.53,0.23000000000000043,-0.19100000000000072,4.4110000000000005,4.531000000000001,0.22800000000000065,-0.1880000000000006,1015,3036,3018,-337
2018-08-12,4.292,4.33,0.11000000000000032,-0.009999999999999787,4.3262,4.38,0.11000000000000032,0.001000000000000334,4.276,4.32,0.10000000000000053,0.020000000000000462,4.3172,4.38,0.125,0.031000000000000583,300,800,700,-200
2018-08-19,4.332,4.38,0.08999999999999986,-0.03000000000000025,4.35,4.38,0.08999999999999986,-0.08999999999999986,4.3100000000000005,4.36,0.14000000000000057,-0.10000000000000053,4.322,4.37,0.15000000000000036,-0.15000000000000036,871,1311,997,118
2018-08-26,4.29,4.34,0.1299999999999999,0.09999999999999964,4.327249999999999,4.34,0.03000000000000025,-0.020000000000000462,4.2735,4.31,0.09999999999999964,0.09999999999999964,4.31075,4.33,0.05600000000000005,-0.020000000000000462,710,1317,1181,-942
2018-09-02,4.180000000000001,4.25,0.09999999999999964,-0.09999999999999964,4.2090000000000005,4.28,0.11500000000000021,-0.10000000000000053,4.134,4.16,0.0600000000000005,0.040000000000000036,4.155,4.18,0.05999999999999961,0.019999999999999574,2624,10233,10033,-1185
2018-09-09,4.1659999999999995,4.34,0.2400000000000002,0.17999999999999972,4.221,4.4,0.27000000000000046,0.2400000000000002,4.1419999999999995,4.34,0.2999999999999998,0.2999999999999998,4.214,4.4,0.28500000000000014,0.2600000000000007,4903,10855,10576,3042
2018-09-16,4.384,4.44,0.09000000000000075,-0.03000000000000025,4.4152,4.499,0.14900000000000002,-0.1200000000000001,4.3464,4.44,0.16800000000000015,-0.10799999999999965,4.3956,4.499,0.22699999999999942,-0.1979999999999995,1072,3276,3162,1411
2018-09-23,4.824,5.16,0.5899999999999999,-0.33000000000000007,4.96,5.36,0.6600000000000001,-0.6600000000000001,4.67,4.8,0.22999999999999954,-0.22999999999999954,4.7354,4.9,0.33000000000000007,-0.23300000000000054,4430,13836,13305,-12212
2018-09-30,4.694,4.76,0.13999999999999968,0.09999999999999964,4.7682,4.92,0.2400000000000002,0.07000000000000028,4.634,4.69,0.11000000000000032,-0.07000000000000028,4.6924,4.79,0.17899999999999938,-0.06899999999999906,1442,4405,3932,-227
2018-10-07,4.542,4.64,0.27999999999999936,-0.02999999999999936,4.592,4.65,0.15000000000000036,-0.02999999999999936,4.448,4.6,0.29000000000000004,-0.03000000000000025,4.508,4.65,0.25,-0.03000000000000025,1937,3735,3506,635
2018-10-14,4.426,4.47,0.0699999999999994,0.02999999999999936,4.4546,4.5,0.08999999999999986,0.019999999999999574,4.4,4.47,0.1299999999999999,0.08999999999999986,4.4356,4.47,0.1200000000000001,0.019999999999999574,589,1782,1596,-253
2018-10-21,4.286,4.35,0.13999999999999968,-0.13999999999999968,4.336,4.44,0.23000000000000043,-0.15000000000000036,4.24,4.28,0.11000000000000032,-0.07000000000000028,4.274,4.34,0.1299999999999999,-0.07000000000000028,706,1426,1426,-1426
2018-10-28,4.268,4.42,0.2400000000000002,0.1800000000000006,4.312,4.42,0.2400000000000002,0.1800000000000006,4.2292,4.316,0.13600000000000012,0.08999999999999986,4.273,4.36,0.1800000000000006,0.1200000000000001,638,2009,1909,1909
2018-11-04,4.352,4.41,0.11000000000000032,-0.11000000000000032,4.366,4.41,0.11000000000000032,-0.11000000000000032,4.3182,4.41,0.20999999999999996,-0.20999999999999996,4.3342,4.41,0.20999999999999996,-0.20999999999999996,663,1162,1162,1162
2018-11-11,3.766,4.0,0.4700000000000002,-0.27,3.7843999999999998,4.0,0.3780000000000001,-0.27,3.6576,3.82,0.29000000000000004,-0.2019999999999995,3.68,3.83,0.21199999999999974,-0.21199999999999974,2176,6263,6025,-5813
2018-11-18,3.57,3.61,0.06000000000000005,0.040000000000000036,3.60525,3.63,0.040000000000000036,0.040000000000000036,3.57,3.61,0.06000000000000005,0.040000000000000036,3.597,3.63,0.06000000000000005,0.06000000000000005,283,721,680,-131
2018-11-25,3.62,3.67,0.08999999999999986,0.03000000000000025,3.65,3.67,0.040000000000000036,0.040000000000000036,3.614,3.67,0.08999999999999986,0.03000000000000025,3.638,3.67,0.06999999999999984,0.06999999999999984,976,2337,2130,-372
2018-12-02,3.7199999999999998,3.77,0.1200000000000001,0.06000000000000005,3.745,3.77,0.06000000000000005,-0.040000000000000036,3.66,3.77,0.16000000000000014,-0.040000000000000036,3.69,3.77,0.16000000000000014,-0.1200000000000001,396,835,803,-245
2018-12-09,3.426,3.67,0.4299999999999997,-0.4299999999999997,3.426,3.67,0.4299999999999997,-0.4299999999999997,3.34,3.58,0.56,-0.56,3.34,3.58,0.56,-0.56,1995,7169,6971,6560
2018-12-16,2.934,2.99,0.0900000000000003,-0.050000000000000266,2.95,3.02,0.1200000000000001,-0.1200000000000001,2.8808000000000002,2.95,0.2200000000000002,-0.2200000000000002,2.8968,3.02,0.29000000000000004,-0.29000000000000004,1585,3522,3080,1288
2018-12-23,2.6225,2.73,0.2200000000000002,-0.2200000000000002,2.6725,2.78,0.20999999999999996,-0.1599999999999997,2.5524999999999998,2.73,0.27,-0.27,2.5549999999999997,2.74,0.28000000000000025,-0.28000000000000025,5277,11391,8726,8726
2018-12-30,2.6675,2.76,0.1499999999999999,0.1499999999999999,2.675,2.76,0.1499999999999999,0.1499999999999999,2.635,2.72,0.15000000000000036,0.15000000000000036,2.6525,2.72,0.15000000000000036,0.15000000000000036,1114,3572,3572,75
2019-01-06,2.844,2.92,0.2599999999999998,0.17999999999999972,2.912,2.93,0.050000000000000266,0.050000000000000266,2.808,2.91,0.25,0.17999999999999972,2.89,2.92,0.10000000000000009,0.040000000000000036,750,1527,1427,978
2019-01-13,2.9275,2.99,0.10000000000000009,-0.0900000000000003,2.9415000000000004,2.99,0.07399999999999984,-0.07399999999999984,2.8975,2.93,0.06000000000000005,0.029999999999999805,2.914,2.93,0.03000000000000025,0.006000000000000227,214,464,464,-32
2019-01-20,2.916,2.98,0.10999999999999988,0.010000000000000231,2.9334000000000002,2.98,0.06999999999999984,-0.020000000000000018,2.8818,2.975,0.16500000000000004,-0.006000000000000227,2.9212,2.975,0.10100000000000042,-0.036000000000000476,732,1821,1621,-818
2019-01-27,2.986,3.12,0.27,0.20999999999999996,3.0914,3.19,0.2530000000000001,0.2530000000000001,2.954,3.02,0.16999999999999993,0.16999999999999993,3.0574,3.13,0.19300000000000006,0.19300000000000006,1537,3242,3040,1742
2019-02-03,3.07,3.1,0.08000000000000007,-0.06000000000000005,3.088,3.1,0.020000000000000018,0.0,3.022,3.07,0.06999999999999984,0.010000000000000231,3.034,3.1,0.0900000000000003,0.010000000000000231,379,509,289,-39
2019-02-10,3.0949999999999998,3.15,0.1299999999999999,0.1299999999999999,3.245,3.36,0.23999999999999977,0.13999999999999968,3.0875,3.15,0.1299999999999999,0.1299999999999999,3.136,3.2,0.10000000000000009,0.0860000000000003,2197,4969,4355,617
2019-02-17,3.306,3.33,0.07000000000000028,0.06000000000000005,3.3342,3.41,0.1389999999999998,0.1389999999999998,3.2948,3.33,0.10000000000000009,0.08999999999999986,3.3168,3.37,0.09899999999999975,0.09899999999999975,473,1124,1016,622
2019-02-24,3.492,3.55,0.13999999999999968,0.08000000000000007,3.514,3.55,0.07999999999999963,0.04999999999999982,3.4764,3.542,0.1419999999999999,0.0900000000000003,3.5044,3.542,0.07199999999999962,0.04999999999999982,1139,2547,2388,-1164
2019-03-03,3.526,3.59,0.1299999999999999,-0.10999999999999988,3.542,3.59,0.1299999999999999,-0.10999999999999988,3.484,3.54,0.1299999999999999,-0.1299999999999999,3.504,3.56,0.1499999999999999,-0.1499999999999999,721,1444,1429,253
2019-03-10,3.374,3.42,0.08000000000000007,-0.029999999999999805,3.4013999999999998,3.46,0.1200000000000001,-0.10999999999999988,3.362,3.38,0.04999999999999982,-0.029999999999999805,3.3794,3.437,0.10699999999999976,-0.06000000000000005,536,715,686,-686
2019-03-17,3.346,3.48,0.18000000000000016,-0.010000000000000231,3.399,3.48,0.14000000000000012,-0.025000000000000355,3.322,3.36,0.06000000000000005,-0.010000000000000231,3.3742,3.47,0.1339999999999999,-0.025000000000000355,615,1479,1371,-1371
2019-03-24,3.37,3.44,0.10999999999999988,0.10999999999999988,3.37,3.44,0.10999999999999988,0.10999999999999988,3.3325,3.34,0.009999999999999787,0.009999999999999787,3.3395,3.3680000000000003,0.038000000000000256,0.038000000000000256,360,632,629,308
2019-03-31,3.316,3.36,0.06000000000000005,-0.04999999999999982,3.3327999999999998,3.36,0.06000000000000005,-0.006000000000000227,3.314,3.36,0.06000000000000005,-0.04999999999999982,3.3308,3.36,0.06000000000000005,-0.006000000000000227,560,1786,1769,390
2019-04-07,3.308,3.39,0.13000000000000034,-0.13000000000000034,3.312,3.39,0.13000000000000034,-0.13000000000000034,3.2812,3.31,0.08999999999999986,-0.08999999999999986,3.2912,3.33,0.08000000000000007,-0.06000000000000005,228,400,398,-117
2019-04-14,3.1925,3.27,0.20000000000000018,-0.20000000000000018,3.2725,3.37,0.1499999999999999,-0.14000000000000012,3.185,3.27,0.20000000000000018,-0.20000000000000018,3.2575000000000003,3.37,0.18000000000000016,-0.18000000000000016,780,899,289,147
2019-04-21,3.15,3.19,0.08999999999999986,0.08999999999999986,3.246,3.29,0.14000000000000012,0.14000000000000012,3.13,3.16,0.06000000000000005,0.040000000000000036,3.2276000000000002,3.29,0.14000000000000012,0.14000000000000012,956,1271,1015,756
2019-04-28,3.166,3.25,0.1499999999999999,0.1200000000000001,3.21,3.25,0.10999999999999988,0.04999999999999982,3.142,3.23,0.1299999999999999,0.10000000000000009,3.186,3.25,0.14000000000000012,0.029999999999999805,674,2972,2972,-2872
2019-05-05,3.1104,3.22,0.17000000000000037,-0.06000000000000005,3.1444,3.22,0.14800000000000013,0.06000000000000005,3.0784,3.11,0.06000000000000005,-0.06000000000000005,3.0984,3.15,0.08999999999999986,-0.009999999999999787,73,262,262,262
2019-05-12,3.12,3.24,0.17000000000000037,0.0,3.1342,3.24,0.17000000000000037,0.0,3.084,3.14,0.0900000000000003,0.0,3.1042,3.1510000000000002,0.0810000000000004,0.0,526,1101,1000,201
2019-05-19,3.0866666666666664,3.15,0.10000000000000009,0.010000000000000231,3.12,3.15,0.08999999999999986,0.08999999999999986,3.0566666666666666,3.06,0.010000000000000231,0.010000000000000231,3.1066666666666665,3.15,0.10000000000000009,0.10000000000000009,889,1701,1500,-565
2019-05-26,3.11,3.18,0.13000000000000034,-0.03000000000000025,3.11,3.18,0.13000000000000034,-0.03000000000000025,3.08,3.13,0.08000000000000007,-0.03000000000000025,3.09875,3.135,0.08499999999999996,-0.03000000000000025,77,119,119,119
2019-06-02,3.038,3.16,0.27,-0.1599999999999997,3.0696,3.16,0.1200000000000001,-0.0019999999999997797,3.0204,3.072,0.18199999999999994,-0.1599999999999997,3.052,3.072,0.03200000000000003,-0.0019999999999997797,229,818,818,-114
2019-06-09,3.0132,3.04,0.06000000000000005,-0.05600000000000005,3.0132,3.04,0.06000000000000005,-0.05600000000000005,2.9872,3.04,0.1200000000000001,-0.1160000000000001,2.9872,3.04,0.1200000000000001,-0.1160000000000001,124,309,309,309
2019-06-16,2.992,3.05,0.1299999999999999,0.1299999999999999,3.006,3.05,0.1299999999999999,0.1299999999999999,2.9819999999999998,3.01,0.08999999999999986,0.08000000000000007,2.996,3.05,0.1299999999999999,0.08000000000000007,415,1047,1041,295
2019-06-23,2.92,3.0,0.1299999999999999,-0.06999999999999984,2.946,3.0,0.1160000000000001,-0.06999999999999984,2.9175,2.99,0.1200000000000001,-0.06000000000000005,2.9210000000000003,2.99,0.11000000000000032,-0.06000000000000005,235,346,306,-262
2019-06-30,2.88,2.96,0.16000000000000014,0.08000000000000007,2.9,2.96,0.10000000000000009,0.08000000000000007,2.85,2.89,0.0900000000000003,0.03000000000000025,2.87,2.89,0.03000000000000025,0.03000000000000025,21,37,35,35
2019-07-07,2.9575,2.98,0.029999999999999805,-0.029999999999999805,2.9625000000000004,2.98,0.029999999999999805,-0.029999999999999805,2.91,2.95,0.07000000000000028,0.029999999999999805,2.915,2.97,0.0900000000000003,0.029999999999999805,179,570,569,-45
2019-07-14,2.8925,2.91,0.050000000000000266,-0.040000000000000036,2.9025,2.91,0.010000000000000231,0.0,2.885,2.91,0.050000000000000266,-0.020000000000000018,2.895,2.91,0.03000000000000025,0.020000000000000018,880,2096,2095,1404
2019-07-21,3.276,3.4,0.3599999999999999,0.31999999999999984,3.284,3.4,0.3599999999999999,0.3599999999999999,3.242,3.36,0.31999999999999984,0.31999999999999984,3.2656,3.36,0.31999999999999984,0.31999999999999984,772,2027,2026,466
2019-07-28,3.2775,3.4,0.33999999999999986,-0.31999999999999984,3.355,3.4,0.14000000000000012,-0.1200000000000001,3.26,3.37,0.31000000000000005,-0.31000000000000005,3.29,3.37,0.20999999999999996,-0.20999999999999996,553,1100,998,149
2019-08-04,3.184,3.25,0.1200000000000001,0.1200000000000001,3.194,3.25,0.1200000000000001,0.1200000000000001,3.176,3.21,0.08000000000000007,0.08000000000000007,3.186,3.23,0.10000000000000009,0.08000000000000007,341,828,727,62
2019-08-11,3.15,3.31,0.31999999999999984,-0.16000000000000014,3.2075,3.31,0.2200000000000002,-0.03000000000000025,3.1125,3.2,0.20999999999999996,-0.050000000000000266,3.17,3.28,0.18999999999999995,0.07999999999999963,536,1473,1300,1172
2019-08-18,3.32,3.42,0.20999999999999996,0.18000000000000016,3.3662,3.44,0.22999999999999998,0.18000000000000016,3.312,3.42,0.20999999999999996,0.14000000000000012,3.3442000000000003,3.4210000000000003,0.2110000000000003,0.14000000000000012,1056,2720,2720,2720
2019-08-25,3.3275,3.35,0.050000000000000266,-0.020000000000000018,3.3375,3.37,0.07000000000000028,0.020000000000000018,3.30775,3.33,0.03000000000000025,0.03000000000000025,3.31775,3.37,0.07000000000000028,0.07000000000000028,790,2356,2228,-76
2019-09-01,3.36,3.49,0.23000000000000043,-0.14000000000000012,3.402,3.49,0.1900000000000004,-0.0900000000000003,3.306,3.35,0.0900000000000003,0.03000000000000025,3.348,3.42,0.1200000000000001,0.08000000000000007,979,2276,2106,-948
2019-09-08,3.36,3.44,0.18999999999999995,-0.16000000000000014,3.4,3.45,0.10000000000000009,0.040000000000000036,3.2840000000000003,3.35,0.1499999999999999,-0.10000000000000009,3.318,3.42,0.21999999999999975,0.06999999999999984,1157,3677,3574,3341
2019-09-15,3.61,3.99,0.5900000000000003,0.4900000000000002,3.696,3.99,0.5900000000000003,0.4900000000000002,3.538,3.68,0.30000000000000027,0.1499999999999999,3.604,3.89,0.5100000000000002,0.18000000000000016,2428,5902,5741,2244
2019-09-22,3.6925,3.78,0.1299999999999999,-0.040000000000000036,3.7475,3.91,0.26000000000000023,-0.1299999999999999,3.64675,3.7,0.1070000000000002,-0.0860000000000003,3.66425,3.76,0.16699999999999982,-0.15600000000000014,382,809,744,-506
2019-09-29,3.65,3.77,0.2200000000000002,-0.18000000000000016,3.655,3.77,0.19499999999999984,-0.18000000000000016,3.556,3.56,0.010000000000000231,0.0,3.561,3.575,0.025000000000000355,0.0,186,473,434,-107
2019-10-06,3.612,3.7,0.15000000000000036,-0.009999999999999787,3.6266000000000003,3.7,0.10000000000000009,-0.03299999999999992,3.58,3.63,0.1200000000000001,-0.10000000000000009,3.5946,3.633,0.12300000000000022,-0.12300000000000022,211,500,478,438
2019-10-13,3.566,3.59,0.04999999999999982,-0.009999999999999787,3.566,3.59,0.04999999999999982,-0.009999999999999787,3.5398,3.58,0.08000000000000007,0.08000000000000007,3.5398,3.58,0.08000000000000007,0.08000000000000007,233,974,968,117
2019-10-20,3.654,3.87,0.3700000000000001,0.27,3.673,3.87,0.2749999999999999,0.27,3.61,3.78,0.2799999999999998,0.22999999999999998,3.629,3.78,0.22999999999999998,0.22999999999999998,733,2301,2265,338
2019-10-27,3.75,3.93,0.4200000000000004,-0.0900000000000003,3.8336,3.93,0.2400000000000002,-0.0900000000000003,3.6718,3.799,0.28900000000000015,-0.10999999999999988,3.7594,3.818,0.1379999999999999,-0.1299999999999999,294,709,699,-233
2019-11-03,3.6849999999999996,3.82,0.27,-0.25,3.6849999999999996,3.82,0.27,-0.25,3.5715,3.76,0.31199999999999983,-0.3019999999999996,3.5715,3.76,0.31199999999999983,-0.3019999999999996,344,805,801,264
2019-11-10,3.414,3.49,0.15000000000000036,-0.07000000000000028,3.4278,3.49,0.0900000000000003,-0.001000000000000334,3.3604,3.432,0.18199999999999994,0.08999999999999986,3.3924,3.432,0.09099999999999975,0.06799999999999962,675,1498,1491,-1491
2019-11-17,3.398,3.48,0.1499999999999999,-0.1200000000000001,3.453,3.48,0.05500000000000016,-0.009999999999999787,3.38,3.46,0.14000000000000012,-0.10000000000000009,3.427,3.47,0.13000000000000034,0.010000000000000231,604,1686,1476,-285
2019-11-24,3.4074999999999998,3.44,0.08000000000000007,-0.07000000000000028,3.435,3.45,0.03000000000000025,0.020000000000000018,3.40125,3.425,0.06499999999999995,-0.06000000000000005,3.42875,3.45,0.03000000000000025,0.03000000000000025,462,1395,1393,-1163
2019-12-01,3.644,3.9,0.4299999999999997,0.4299999999999997,3.706,3.9,0.33000000000000007,0.27,3.5340000000000003,3.75,0.31999999999999984,0.06999999999999984,3.608,3.77,0.33999999999999986,0.33999999999999986,1158,2998,2690,582
2019-12-08,3.606,3.81,0.31999999999999984,-0.010000000000000231,3.677,3.81,0.2400000000000002,0.0349999999999997,3.578,3.67,0.17999999999999972,-0.010000000000000231,3.651,3.695,0.125,0.0349999999999997,205,301,192,-163
2019-12-15,3.92,4.21,0.45999999999999996,0.45999999999999996,4.0088,4.38,0.565,0.565,3.876,4.19,0.4400000000000004,0.4400000000000004,3.9667999999999997,4.35,0.5799999999999996,0.5349999999999997,1171,4214,4101,4002
2019-12-22,4.327500000000001,4.4,0.20000000000000018,-0.20000000000000018,4.41,4.55,0.2999999999999998,-0.2999999999999998,4.225,4.39,0.35999999999999943,-0.22999999999999954,4.27775,4.448,0.3550000000000004,-0.2569999999999997,1887,2914,2206,235
2019-12-29,4.033333333333333,4.08,0.08000000000000007,-0.08000000000000007,4.076666666666666,4.13,0.11000000000000032,0.04999999999999982,3.9533333333333336,4.0,0.1299999999999999,0.009999999999999787,3.976,4.05,0.16199999999999992,0.05999999999999961,855,1260,885,556
