Date,PowerShares S&P 500 Momentum Portfolio_Open_average,PowerShares S&P 500 Momentum Portfolio_Open_max,PowerShares S&P 500 Momentum Portfolio_Open_volatility,PowerShares S&P 500 Momentum Portfolio_Open_change,PowerShares S&P 500 Momentum Portfolio_High_average,PowerShares S&P 500 Momentum Portfolio_High_max,PowerShares S&P 500 Momentum Portfolio_High_volatility,PowerShares S&P 500 Momentum Portfolio_High_change,PowerShares S&P 500 Momentum Portfolio_Low_average,PowerShares S&P 500 Momentum Portfolio_Low_max,PowerShares S&P 500 Momentum Portfolio_Low_volatility,PowerShares S&P 500 Momentum Portfolio_Low_change,PowerShares S&P 500 Momentum Portfolio_Close_average,PowerShares S&P 500 Momentum Portfolio_Close_max,PowerShares S&P 500 Momentum Portfolio_Close_volatility,PowerShares S&P 500 Momentum Portfolio_Close_change
2019-07-21,41.3,41.3,0.0,0.0,41.44,41.44,0.0,0.0,41.3,41.3,0.0,0.0,41.42,41.42,0.0,0.0
2019-07-28,40.02,40.02,0.0,0.0,40.02,40.02,0.0,0.0,38.96,38.96,0.0,0.0,39.29,39.29,0.0,0.0
2019-08-04,40.34,40.34,0.0,0.0,40.4,40.4,0.0,0.0,40.15,40.15,0.0,0.0,40.2,40.2,0.0,0.0
2019-08-11,40.5,40.5,0.0,0.0,40.54,40.54,0.0,0.0,40.5,40.5,0.0,0.0,40.52,40.52,0.0,0.0
2019-08-18,39.82,39.82,0.0,0.0,40.1,40.1,0.0,0.0,39.82,39.82,0.0,0.0,40.1,40.1,0.0,0.0
2019-08-25,40.68,40.68,0.0,0.0,40.68,40.68,0.0,0.0,40.44,40.44,0.0,0.0,40.61,40.61,0.0,0.0
2019-09-01,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,40.58,40.58,0.0,0.0,40.63,40.63,0.0,0.0
2019-09-08,40.38,40.38,0.0,0.0,40.42,40.42,0.0,0.0,40.32,40.32,0.0,0.0,40.39,40.39,0.0,0.0
2019-09-15,40.52,40.52,0.0,0.0,40.69,40.69,0.0,0.0,40.52,40.52,0.0,0.0,40.59,40.59,0.0,0.0
2019-09-22,40.61,40.61,0.0,0.0,40.65,40.65,0.0,0.0,40.56,40.56,0.0,0.0,40.59,40.59,0.0,0.0
2019-09-29,40.32,40.32,0.0,0.0,40.5,40.5,0.0,0.0,40.29,40.29,0.0,0.0,40.33,40.33,0.0,0.0
2019-10-06,40.32,40.32,0.0,0.0,40.44,40.44,0.0,0.0,40.24,40.24,0.0,0.0,40.27,40.27,0.0,0.0
2019-10-13,40.48,40.48,0.0,0.0,40.48,40.48,0.0,0.0,40.31,40.31,0.0,0.0,40.41,40.41,0.0,0.0
2019-10-20,40.22,40.22,0.0,0.0,40.22,40.22,0.0,0.0,40.13,40.13,0.0,0.0,40.18,40.18,0.0,0.0
2019-10-27,40.49,40.49,0.0,0.0,40.63,40.63,0.0,0.0,39.97,39.97,0.0,0.0,40.01,40.01,0.0,0.0
2019-11-03,40.02,40.02,0.0,0.0,40.05,40.05,0.0,0.0,39.99,39.99,0.0,0.0,40.01,40.01,0.0,0.0
2019-11-10,40.89,40.89,0.0,0.0,40.94,40.94,0.0,0.0,40.85,40.85,0.0,0.0,40.86,40.86,0.0,0.0
2019-11-17,40.76,40.76,0.0,0.0,40.9,40.9,0.0,0.0,40.76,40.76,0.0,0.0,40.87,40.87,0.0,0.0
2019-11-24,41.32,41.32,0.0,0.0,41.32,41.32,0.0,0.0,40.84,40.84,0.0,0.0,40.91,40.91,0.0,0.0
2019-12-01,41.13,41.13,0.0,0.0,41.28,41.28,0.0,0.0,41.13,41.13,0.0,0.0,41.14,41.14,0.0,0.0
2019-12-08,41.61,41.61,0.0,0.0,41.72,41.72,0.0,0.0,41.61,41.61,0.0,0.0,41.72,41.72,0.0,0.0
2019-12-15,42.14,42.14,0.0,0.0,42.14,42.14,0.0,0.0,41.86,41.86,0.0,0.0,41.86,41.86,0.0,0.0
2019-12-22,41.87,41.87,0.0,0.0,41.87,41.87,0.0,0.0,41.82,41.82,0.0,0.0,41.84,41.84,0.0,0.0
2019-12-29,41.7,41.7,0.0,0.0,42.12,42.12,0.0,0.0,41.7,41.7,0.0,0.0,42.02,42.02,0.0,0.0
