Date,LGFa_Open_average,LGFa_Open_max,LGFa_Open_min,LGFa_Open_volatility,LGFa_Open_change,LGFa_High_average,LGFa_High_max,LGFa_High_min,LGFa_High_volatility,LGFa_High_change,LGFa_Low_average,LGFa_Low_max,LGFa_Low_min,LGFa_Low_volatility,LGFa_Low_change,LGFa_Close_average,LGFa_Close_max,LGFa_Close_min,LGFa_Close_volatility,LGFa_Close_change,LGFa_Volume_average,LGFa_Volume_max,LGFa_Volume_min,LGFa_Volume_volatility,LGFa_Volume_change
2019-10-20,8.38,8.75,8.0,0.75,-0.1899999999999995,8.58,8.78,8.29,0.4900000000000002,-0.47999999999999865,8.136,8.55,7.91,0.6400000000000006,-0.3299999999999992,8.308,8.67,8.01,0.6600000000000001,-0.6600000000000001,1081815,1737767,808168,929599,317404
2019-10-27,7.954,8.07,7.84,0.23000000000000043,0.1900000000000004,8.17,8.45,8.0,0.4499999999999993,0.379999999999999,7.774,7.94,7.65,0.29000000000000004,0.15000000000000036,8.038,8.33,7.9,0.4299999999999997,0.3600000000000003,1936773,3611113,1044107,2567006,416684
2019-11-03,8.644,9.38,8.24,1.1400000000000006,1.1000000000000014,8.964,9.75,8.37,1.3800000000000008,1.1899999999999995,8.47,9.15,8.05,1.0999999999999996,0.9600000000000009,8.688,9.66,8.14,1.5199999999999996,1.4700000000000006,1991905,4188672,1017323,3171349,759685
2019-11-10,9.586,9.74,9.35,0.39000000000000057,-0.09999999999999964,9.756,9.92,9.6,0.3200000000000003,-0.23000000000000043,9.404,9.53,9.27,0.2599999999999998,-0.08999999999999986,9.52,9.68,9.34,0.33999999999999986,-0.11999999999999922,1363737,1781747,1022745,759002,-99507
2019-11-17,9.352,9.53,9.16,0.3699999999999992,-0.28999999999999915,9.484,9.6,9.34,0.2599999999999998,-0.2599999999999998,9.162,9.38,8.89,0.4900000000000002,-0.2400000000000002,9.32,9.46,9.17,0.2900000000000009,-0.2599999999999998,1121656,1497162,707750,789412,789412
2019-11-24,9.3475,9.53,9.16,0.3699999999999992,0.16000000000000014,9.68,9.79,9.56,0.22999999999999865,0.06999999999999851,9.2075,9.38,8.92,0.46000000000000085,0.40000000000000036,9.5075,9.71,9.35,0.3600000000000012,0.3100000000000005,1221370,1629293,745820,883473,-228125
2019-12-01,9.54,9.68,9.44,0.2400000000000002,-0.040000000000000924,9.692,9.81,9.58,0.23000000000000043,0.11000000000000121,9.388,9.5,9.33,0.16999999999999993,0.08000000000000007,9.536,9.61,9.46,0.14999999999999858,0.030000000000001137,1309277,1726328,943298,783030,-783030
2019-12-08,9.620000000000001,10.01,9.32,0.6899999999999995,0.23000000000000043,9.852,10.24,9.47,0.7699999999999996,0.3100000000000005,9.384,9.66,9.19,0.47000000000000064,0.40000000000000036,9.592,10.01,9.3,0.7099999999999991,0.3099999999999987,1214821,1969496,768269,1201227,-1058477
2019-12-15,9.86,10.8,9.45,1.3500000000000014,1.1800000000000015,10.04,10.95,9.66,1.2899999999999991,1.2899999999999991,9.654,10.51,9.39,1.1199999999999992,1.0899999999999999,9.914,10.87,9.46,1.4099999999999984,1.2699999999999996,1268785,2009588,907922,1101666,1101666
2019-12-22,10.5025,10.74,10.33,0.41000000000000014,-0.41000000000000014,10.575,10.8,10.37,0.4300000000000015,-0.4300000000000015,10.315,10.49,10.18,0.3100000000000005,-0.3100000000000005,10.3875,10.49,10.21,0.27999999999999936,-0.27999999999999936,1054465,1126857,972855,154002,153611
2019-12-29,10.506666666666668,10.72,10.16,0.5600000000000005,0.4800000000000004,10.796666666666667,10.87,10.71,0.15999999999999837,0.09999999999999964,10.38,10.56,10.06,0.5,0.5,10.726666666666667,10.81,10.66,0.15000000000000036,0.05000000000000071,1030726,1262669,784040,478629,-478629
