Date,LGFa_Open_average,LGFa_Open_max,LGFa_Open_volatility,LGFa_Open_change,LGFa_High_average,LGFa_High_max,LGFa_High_volatility,LGFa_High_change,LGFa_Low_average,LGFa_Low_max,LGFa_Low_volatility,LGFa_Low_change,LGFa_Close_average,LGFa_Close_max,LGFa_Close_volatility,LGFa_Close_change,LGFa_Volume_average,LGFa_Volume_max,LGFa_Volume_volatility,LGFa_Volume_change
2018-01-28,34.076,34.73,1.3999999999999986,-0.6600000000000037,34.706,35.12,1.0999999999999943,-0.769999999999996,33.38,33.55,0.5499999999999972,-0.5499999999999972,33.98,34.72,1.5700000000000003,-1.5700000000000003,894791,1038116,468704,115492
2018-02-04,30.172,32.9,6.059999999999999,-5.640000000000001,30.656,33.26,5.919999999999998,-5.919999999999998,29.206,32.34,6.780000000000005,-6.0000000000000036,29.756,32.76,5.949999999999999,-5.709999999999997,2406587,5238952,4272501,520989
2018-02-11,27.8275,28.51,1.5200000000000031,1.360000000000003,28.765,29.43,1.0199999999999996,0.7899999999999991,27.37,28.13,1.2099999999999973,1.1999999999999993,28.447499999999998,29.33,1.5899999999999999,1.5899999999999999,1306184,1818162,1086846,-564118
2018-02-18,28.522000000000002,29.05,0.8200000000000003,-0.4499999999999993,28.778,29.28,0.75,-0.5100000000000016,28.018,28.5,0.7399999999999984,-0.33999999999999986,28.294,28.61,0.6400000000000006,-0.3200000000000003,933320,1205173,492711,-2400
2018-02-25,28.838,29.88,1.6999999999999993,1.6999999999999993,29.948,30.35,1.1000000000000014,0.03999999999999915,28.218,29.01,1.4000000000000021,1.4000000000000021,29.05,30.14,1.9000000000000021,0.23000000000000043,1318007,2021118,1090835,-972072
2018-03-04,29.542,30.0,0.8599999999999994,0.28999999999999915,29.95,30.14,0.370000000000001,0.08000000000000185,29.09,29.43,0.6600000000000001,0.509999999999998,29.574,29.98,0.7699999999999996,-0.3099999999999987,882165,1184852,634211,-404687
2018-03-11,29.008,29.73,1.8300000000000018,-1.8300000000000018,29.192,30.02,1.9800000000000004,-1.9800000000000004,28.37,29.37,2.3800000000000026,-2.3800000000000026,28.494,29.47,2.1199999999999974,-2.1199999999999974,590708,762009,428414,107339
2018-03-18,26.924,27.41,1.6400000000000006,-1.6400000000000006,27.586,27.92,0.6800000000000033,-0.45000000000000284,26.314,27.07,1.7300000000000004,-1.4600000000000009,26.662,27.37,1.9800000000000004,-0.5599999999999987,1103597,1331527,617037,617037
2018-03-25,26.0375,26.53,0.9299999999999997,-0.9299999999999997,26.47,27.17,1.3900000000000006,-1.3900000000000006,25.6825,26.14,0.870000000000001,-0.870000000000001,25.8375,26.33,0.9499999999999993,-0.9499999999999993,686584,905342,509137,-509137
2018-04-01,25.74,25.99,0.879999999999999,0.019999999999999574,26.206,26.31,0.29999999999999716,-0.05000000000000071,25.378,25.9,1.1499999999999986,0.3099999999999987,25.716,25.99,0.5699999999999967,0.18999999999999773,782493,1238117,792225,-407390
2018-04-08,26.02,26.35,0.5600000000000023,0.41000000000000014,26.328,26.47,0.2799999999999976,0.1700000000000017,25.714,25.86,0.41999999999999815,0.1999999999999993,26.038,26.23,0.3500000000000014,0.10000000000000142,638167,755807,283523,108989
2018-04-15,26.288,26.56,0.8599999999999994,-0.8000000000000007,26.608,27.02,0.7699999999999996,-0.5899999999999999,25.992,26.4,0.7699999999999996,-0.39000000000000057,26.228,26.68,0.9199999999999982,-0.629999999999999,526565,694330,271327,213696
2018-04-22,25.846,26.09,0.9199999999999982,-0.9199999999999982,25.913999999999998,26.28,1.0400000000000027,-1.0400000000000027,25.352,25.79,0.9899999999999984,-0.8599999999999994,25.506,25.89,1.0,-0.9899999999999984,530229,875238,575930,71526
2018-04-29,23.256,24.78,2.700000000000003,-1.6500000000000021,23.66,24.94,2.2699999999999996,-1.2100000000000009,22.598,23.79,2.25,-0.6600000000000001,23.04,23.85,1.8200000000000003,-0.15000000000000213,1262982,2106103,1309599,16490
2018-05-06,22.983999999999998,23.59,0.9100000000000001,-0.9100000000000001,23.302,23.72,0.7099999999999973,-0.129999999999999,22.608,22.67,0.2700000000000031,0.0,22.958,23.5,0.9100000000000001,0.5899999999999999,749927,1087039,738912,-738912
2018-05-13,23.92,24.31,0.889999999999997,0.889999999999997,24.198,24.5,0.6600000000000001,0.6600000000000001,23.654,24.02,0.7399999999999984,0.29999999999999716,23.944,24.29,0.5700000000000003,-0.05000000000000071,472612,634676,368533,86471
2018-05-20,23.67,24.03,0.6400000000000006,0.33999999999999986,24.05,24.89,1.25,0.990000000000002,23.365000000000002,23.87,0.8399999999999999,0.38000000000000256,23.7275,24.46,1.1099999999999994,0.9400000000000013,940124,1138204,439629,439629
2018-05-27,23.772000000000002,24.17,0.8000000000000007,-0.28000000000000114,23.988,24.23,0.4800000000000004,-0.3000000000000007,23.198,23.48,0.6500000000000021,0.259999999999998,23.566,23.79,0.6199999999999974,-0.029999999999997584,853455,1122061,435243,-100104
2018-06-03,24.014,24.46,0.9299999999999997,0.28999999999999915,24.482,24.81,0.6899999999999977,0.259999999999998,23.652,23.83,0.379999999999999,0.33999999999999986,24.13,24.46,0.6600000000000001,0.3200000000000003,772059,1133900,614659,-293332
2018-06-10,25.406,26.49,2.25,2.25,25.928,26.82,2.1700000000000017,2.1700000000000017,24.86,26.15,2.139999999999997,2.139999999999997,25.458,26.73,2.6099999999999994,2.6099999999999994,1020378,1662100,1260690,483121
2018-06-17,26.912,27.75,1.3999999999999986,0.379999999999999,27.253999999999998,27.88,0.9499999999999993,-0.019999999999999574,26.168,26.77,1.3099999999999987,-0.6999999999999993,26.538,27.45,1.8499999999999979,-0.8499999999999979,780602,1069550,582099,-472230
2018-06-24,25.174,25.69,0.990000000000002,-0.9200000000000017,25.442,25.88,0.8000000000000007,-0.46000000000000085,24.774,25.22,0.879999999999999,-0.6499999999999986,25.048000000000002,25.7,0.879999999999999,-0.8499999999999979,513483,835522,549762,385154
2018-07-01,25.275,25.84,0.9199999999999982,0.7399999999999984,25.7175,26.3,0.990000000000002,0.990000000000002,25.0625,25.63,0.879999999999999,0.879999999999999,25.4425,26.06,1.2899999999999991,1.2899999999999991,447365,622824,300710,300710
2018-07-08,25.864,26.11,0.5300000000000011,-0.05000000000000071,26.02,26.14,0.28999999999999915,0.030000000000001137,25.384,25.6,0.4700000000000024,-0.3500000000000014,25.676000000000002,25.92,0.5700000000000003,-0.2799999999999976,392894,522137,229249,75435
2018-07-15,24.776,25.1,0.6400000000000006,-0.23000000000000043,25.094,25.55,0.9100000000000001,-0.6799999999999997,24.244,24.54,0.9499999999999993,0.010000000000001563,24.558,24.98,1.1099999999999994,0.10999999999999943,1035863,1958030,1431502,-618040
2018-07-22,23.962,24.8,1.5899999999999999,-1.5899999999999999,24.144000000000002,24.87,1.2699999999999996,-1.2699999999999996,23.472,24.01,0.990000000000002,-0.9800000000000004,23.68,24.07,0.8300000000000018,-0.8300000000000018,473981,574003,209207,-130758
2018-07-29,23.378,23.64,0.6000000000000014,-0.21000000000000085,23.688,23.96,0.5500000000000007,-0.35999999999999943,23.052,23.45,0.7699999999999996,-0.21999999999999886,23.372,23.85,0.8500000000000014,-0.7000000000000028,479604,595229,227231,-71962
2018-08-05,23.362000000000002,24.17,1.4200000000000017,0.9500000000000028,23.906,24.88,1.5500000000000007,0.6900000000000013,22.886,23.15,0.48999999999999844,0.05999999999999872,23.372,24.21,1.3800000000000026,0.29999999999999716,741474,1481909,1178845,554783
2018-08-12,23.528,24.56,1.6699999999999982,-0.6099999999999994,23.924,24.69,1.4400000000000013,-1.4400000000000013,23.058,23.49,0.6799999999999997,-0.6799999999999997,23.387999999999998,24.65,1.7999999999999972,-1.7999999999999972,673256,845891,301262,-285971
2018-08-19,23.178,23.43,0.48999999999999844,0.33999999999999986,23.438,23.74,0.5399999999999991,0.5399999999999991,23.01,23.2,0.3200000000000003,0.2699999999999996,23.22,23.44,0.5500000000000007,0.3100000000000023,366975,504022,268098,-21390
2018-08-26,23.630000000000003,24.28,1.2800000000000011,-0.4800000000000004,23.932499999999997,24.33,0.7699999999999996,-0.4400000000000013,23.275,23.61,0.6099999999999994,-0.35999999999999943,23.6125,23.93,0.7800000000000011,-0.41000000000000014,497978,644995,212048,-212048
2018-09-02,22.98,23.3,0.6500000000000021,-0.5600000000000023,23.11,23.41,0.629999999999999,-0.629999999999999,22.564,22.95,0.75,-0.6099999999999994,22.82,23.25,0.8299999999999983,-0.8299999999999983,435748,647028,307032,-255529
2018-09-09,23.054,23.79,1.4800000000000004,0.8000000000000007,23.542,24.35,1.4400000000000013,0.1999999999999993,22.778000000000002,23.54,1.2399999999999984,0.21000000000000085,23.056,23.72,1.2899999999999991,0.10999999999999943,500833,557841,168266,131197
2018-09-16,22.516000000000002,22.71,0.46000000000000085,-0.3000000000000007,22.682,22.91,0.620000000000001,-0.5800000000000018,22.188,22.46,0.8900000000000006,-0.8900000000000006,22.348,22.7,0.9699999999999989,-0.9699999999999989,622756,1108572,775737,338433
2018-09-23,22.674,24.5,2.6900000000000013,2.6900000000000013,23.47,25.2,3.219999999999999,3.219999999999999,22.344,23.64,1.9800000000000004,1.9800000000000004,22.922,24.39,2.580000000000002,2.0600000000000023,1139456,2313976,1818613,793752
2018-09-30,24.216,25.0,1.9499999999999993,-0.75,24.61,25.25,1.9299999999999997,-1.620000000000001,23.686,24.62,1.740000000000002,-0.7600000000000016,24.14,24.92,1.7000000000000028,-1.5600000000000023,939223,1160846,431015,-248049
2018-10-07,23.105999999999998,24.85,2.7600000000000016,-1.0199999999999996,23.686,24.98,2.0100000000000016,-0.6400000000000006,22.352,23.17,1.8900000000000006,-0.860000000000003,22.764,23.64,1.9499999999999993,-0.6900000000000013,1090847,1692846,1117132,-80460
2018-10-14,22.854,23.41,1.1700000000000017,-0.7900000000000027,23.106,23.69,1.370000000000001,-1.370000000000001,22.266000000000002,22.96,1.370000000000001,-1.1600000000000001,22.612,23.59,1.7600000000000016,-1.7600000000000016,796477,1028047,417981,-174754
2018-10-21,20.198,21.35,2.080000000000002,-1.7700000000000031,20.47,21.5,1.9200000000000017,-1.9200000000000017,19.23,20.83,2.75,-2.75,19.536,21.01,2.650000000000002,-2.650000000000002,1285256,1810195,1157904,-1157904
2018-10-28,18.974,19.41,1.0300000000000011,0.7200000000000024,19.374,19.68,0.8900000000000006,0.8900000000000006,18.588,19.03,0.990000000000002,0.990000000000002,19.104,19.56,1.139999999999997,1.139999999999997,848550,973976,206375,163895
2018-11-04,19.922,20.36,0.8000000000000007,0.8000000000000007,20.22,21.22,1.4599999999999973,0.5999999999999979,19.368000000000002,19.92,0.8300000000000018,0.029999999999997584,19.662,20.14,0.9600000000000009,0.16999999999999815,1092877,1915141,1312775,1312775
2018-11-11,20.422,20.88,1.1899999999999977,1.1099999999999994,20.802,20.96,0.3200000000000003,0.23000000000000043,19.732,20.41,1.0700000000000003,-0.21000000000000085,20.182,20.86,1.4600000000000009,-0.8500000000000014,962733,1161227,385652,-55853
2018-11-18,18.96,19.21,0.7200000000000024,0.21000000000000085,19.3,19.37,0.120000000000001,0.060000000000002274,18.52,18.71,0.4499999999999993,0.4499999999999993,18.8675,19.21,0.9000000000000021,0.7200000000000024,601581,1007043,671581,-456060
2018-11-25,19.432,19.89,0.9200000000000017,0.8599999999999994,19.856,20.15,0.759999999999998,0.5899999999999999,18.82,19.37,1.4499999999999993,-0.75,19.23,20.1,1.8500000000000014,-0.5399999999999991,782115,1106926,509467,493234
2018-12-02,17.53,18.21,1.1799999999999997,-0.8200000000000003,17.98,18.43,0.7699999999999996,-0.7699999999999996,17.052500000000002,17.41,0.7100000000000009,-0.7100000000000009,17.4425,17.6,0.3000000000000007,-0.07000000000000028,974195,1263805,575926,495743
2018-12-09,16.418,17.55,1.9800000000000004,-1.9800000000000004,16.664,17.63,1.9099999999999984,-1.9099999999999984,15.798,16.49,1.4999999999999982,-1.4999999999999982,15.938,16.65,1.5999999999999979,-1.5700000000000003,1556802,2027569,1042921,-782756
2018-12-16,14.645999999999999,15.54,1.6099999999999994,-1.6099999999999994,14.978,15.7,1.1199999999999992,-0.9399999999999995,14.168,15.04,1.4099999999999984,-1.1099999999999994,14.426,15.08,1.08,-0.6899999999999995,2118620,3453698,2698175,-967934
2018-12-23,15.3625,16.2,1.7699999999999996,1.7699999999999996,16.0025,16.45,0.8599999999999994,0.7800000000000011,15.0275,15.56,1.1300000000000008,0.6899999999999995,15.807500000000001,16.14,0.6900000000000013,0.5600000000000023,1626600,2352031,1081863,-133627
2018-12-30,16.66,17.38,1.3699999999999974,1.3699999999999974,17.3,18.06,1.4399999999999977,1.4399999999999977,16.325,17.04,1.549999999999999,1.549999999999999,17.0425,17.79,1.4299999999999997,1.1699999999999982,971649,1379272,633038,633038
2019-01-06,18.12,18.51,0.5700000000000003,0.5100000000000016,18.456,19.0,0.9600000000000009,0.75,17.88,18.09,0.39000000000000057,0.39000000000000057,18.204,18.88,1.009999999999998,0.3099999999999987,702148,913946,410383,-410383
2019-01-13,18.1475,18.24,0.16999999999999815,-0.05999999999999872,18.3925,18.47,0.23000000000000043,0.18000000000000327,17.947499999999998,17.98,0.07000000000000028,0.05000000000000071,18.1225,18.29,0.2699999999999996,0.18999999999999773,760582,1105142,551706,275121
2019-01-20,18.228,18.46,0.46000000000000085,-0.25,18.54,18.73,0.4800000000000004,0.3000000000000007,17.96,18.1,0.19000000000000128,0.0,18.178,18.35,0.33999999999999986,0.21000000000000085,608688,826566,327534,28849
2019-01-27,18.228,18.35,0.3000000000000007,-0.3000000000000007,18.381999999999998,18.58,0.5299999999999976,-0.41999999999999815,17.824,18.1,0.9600000000000009,-0.9600000000000009,17.918,18.37,1.1900000000000013,-0.9200000000000017,975162,1649666,1020649,1020649
2019-02-03,16.704,17.19,0.9000000000000021,-0.6500000000000021,16.96,17.57,0.9100000000000001,-0.870000000000001,16.25,16.94,1.3000000000000007,-1.3000000000000007,16.456,16.95,1.2599999999999998,-1.2599999999999998,1389057,1742676,642470,-319811
2019-02-10,15.825,15.85,0.03999999999999915,-0.019999999999999574,16.0025,16.14,0.27000000000000135,-0.2500000000000018,15.6175,15.7,0.14999999999999858,-0.09999999999999964,15.7575,15.85,0.1999999999999993,0.03999999999999915,551450,771713,358039,-233183
2019-02-17,15.491999999999999,15.77,0.41000000000000014,-0.379999999999999,15.654,15.86,0.41999999999999993,-0.41999999999999993,15.172,15.37,0.46999999999999886,-0.46999999999999886,15.274000000000001,15.47,0.5500000000000007,-0.47000000000000064,706025,871008,312416,-154388
2019-02-24,15.322,15.61,0.7799999999999994,0.7799999999999994,15.602,15.81,0.5,0.5,15.24,15.51,0.6799999999999997,0.6799999999999997,15.482,15.75,0.5,0.5,824952,1211924,591056,-456460
2019-03-03,15.94,16.41,0.6300000000000008,0.0,16.218,16.57,0.7100000000000009,-0.02000000000000135,15.734,16.12,0.6300000000000008,-0.20000000000000107,16.02,16.44,0.740000000000002,-0.040000000000000924,1397096,3573214,3013738,-157073
2019-03-10,15.918,16.15,0.41999999999999815,0.3899999999999988,16.124,16.23,0.21999999999999886,0.2099999999999973,15.772,15.97,0.3600000000000012,0.3600000000000012,15.922,16.06,0.259999999999998,0.259999999999998,593628,946846,519546,-519546
2019-03-17,15.584,16.1,0.9400000000000013,-0.9400000000000013,15.768,16.13,0.9099999999999984,-0.9099999999999984,15.162,15.59,0.9700000000000006,-0.9700000000000006,15.418000000000001,15.87,0.8999999999999986,-0.6799999999999997,656190,915482,463185,181586
2019-03-24,15.592,15.82,0.75,0.7300000000000004,15.82,15.97,0.4400000000000013,0.4400000000000013,15.41,15.64,0.6300000000000008,0.5099999999999998,15.66,15.75,0.25,0.22000000000000064,663609,1572218,1209048,1090071
2019-03-31,15.924,16.26,0.6300000000000008,0.6300000000000008,16.259999999999998,16.72,0.9699999999999989,0.9699999999999989,15.862,16.21,0.7700000000000014,0.7700000000000014,16.076,16.47,0.8599999999999994,0.8599999999999994,859673,1795127,1366181,237075
2019-04-07,16.722,17.25,0.7899999999999991,0.0,16.922,17.39,0.8900000000000006,0.08999999999999986,16.392,16.9,0.9199999999999982,-0.17999999999999972,16.58,17.09,1.0599999999999987,-0.36999999999999744,571490,847639,514876,514876
2019-04-14,16.009999999999998,16.08,0.17999999999999794,-0.03999999999999915,16.085,16.16,0.120000000000001,-0.120000000000001,15.7225,15.96,0.5700000000000003,-0.5700000000000003,15.795,16.01,0.5600000000000023,-0.5600000000000023,441723,514443,156457,-44975
2019-04-21,15.238,15.48,0.47000000000000064,-0.45000000000000107,15.418,15.62,0.33999999999999986,-0.2699999999999996,15.04,15.19,0.2400000000000002,-0.2400000000000002,15.196,15.32,0.2699999999999996,-0.2699999999999996,477285,713754,345636,-297557
2019-04-28,14.24,15.0,1.1199999999999992,-1.08,14.408,15.02,1.0199999999999996,-0.8099999999999987,13.81,14.44,1.209999999999999,-0.6899999999999995,14.122,14.59,0.7799999999999994,-0.5399999999999991,764454,1194105,792191,-275430
2019-05-05,13.588,13.95,0.629999999999999,-0.5999999999999996,13.74,14.09,0.6999999999999993,-0.6999999999999993,13.316,13.74,0.7100000000000009,-0.7100000000000009,13.49,13.78,0.629999999999999,-0.629999999999999,540824,624186,160470,160470
2019-05-12,13.764000000000001,15.72,2.66,2.5500000000000007,14.596,16.08,2.6099999999999977,2.6099999999999977,13.575999999999999,15.04,2.0999999999999996,1.8699999999999992,14.23,15.6,2.4000000000000004,2.200000000000001,2215137,4456949,3981593,2561024
2019-05-19,15.55,15.83,0.7599999999999998,-0.46999999999999886,16.055,16.46,0.8400000000000016,-0.47000000000000064,15.32,15.76,1.4700000000000006,-1.2200000000000006,15.665,16.02,1.129999999999999,-0.8699999999999992,1316498,2222614,1407401,1166047
2019-05-26,14.298,14.81,1.2700000000000014,-0.13000000000000078,14.752,15.14,1.08,-0.14000000000000057,13.966,14.64,1.17,-0.10000000000000142,14.43,14.97,1.2300000000000004,0.25,1229689,1566952,619066,619066
2019-06-02,14.836,15.68,1.6600000000000001,-1.0700000000000003,15.066,16.04,1.8299999999999983,-1.4099999999999984,14.406,15.01,1.049999999999999,-1.049999999999999,14.59,15.61,1.629999999999999,-1.629999999999999,1055395,2027964,1357173,-1268460
2019-06-09,13.097999999999999,14.17,2.0600000000000005,-2.0600000000000005,13.294,14.17,1.5299999999999994,-1.5299999999999994,12.544,13.39,1.5899999999999999,-1.5899999999999999,12.722,13.4,1.1899999999999995,-1.1899999999999995,1355621,1515286,289346,272136
2019-06-16,12.106,12.25,0.28999999999999915,-0.27999999999999936,12.254,12.47,0.46000000000000085,-0.46000000000000085,11.768,11.97,0.5899999999999999,-0.5899999999999999,11.956,12.1,0.4900000000000002,-0.41000000000000014,1179453,1383182,456115,-181818
2019-06-23,11.876,12.5,0.8599999999999994,0.7599999999999998,12.129999999999999,12.66,0.8900000000000006,0.7300000000000004,11.734,12.38,0.8600000000000012,0.8600000000000012,11.996,12.6,0.9399999999999995,0.8100000000000005,1074160,1464958,756992,82703
2019-06-30,12.595,12.74,0.3800000000000008,0.16999999999999993,12.9075,13.13,0.41999999999999993,0.009999999999999787,12.33,12.53,0.5499999999999989,0.02999999999999936,12.6225,12.88,0.5400000000000009,-0.08999999999999986,697976,883729,405798,-142714
2019-07-07,12.606,12.81,0.5,0.28000000000000114,12.788,12.86,0.14999999999999858,0.09999999999999964,12.354,12.52,0.33000000000000007,-0.05000000000000071,12.604,12.7,0.3699999999999992,0.05999999999999872,506661,669454,321165,-171851
2019-07-14,12.174,12.7,1.0,-0.6799999999999997,12.352,12.79,0.6999999999999993,-0.5699999999999985,11.814,12.28,0.879999999999999,-0.4399999999999995,11.998,12.35,0.7899999999999991,-0.379999999999999,822482,1402009,884712,-152615
2019-07-21,12.786,13.11,1.0399999999999991,1.0399999999999991,12.972,13.26,1.049999999999999,0.8999999999999986,12.491999999999999,12.93,1.2300000000000004,0.7800000000000011,12.780000000000001,13.07,0.9299999999999997,0.5700000000000003,976793,1511967,823295,230868
2019-07-28,12.626,12.89,0.5400000000000009,-0.25,12.944,13.26,0.6199999999999992,-0.2599999999999998,12.416,12.7,0.5199999999999996,-0.17999999999999972,12.709999999999999,12.91,0.3800000000000008,-0.23000000000000043,839519,1292912,753268,-410624
2019-08-04,12.498000000000001,12.9,0.9199999999999999,0.120000000000001,12.816,13.42,1.2799999999999994,0.33000000000000007,12.056,12.27,0.5,0.06999999999999851,12.418,13.01,0.9900000000000002,0.0,964721,1466716,811525,280592
2019-08-11,11.622,12.11,1.049999999999999,-0.9499999999999993,11.812,12.55,1.3200000000000003,-1.2100000000000009,11.198,12.02,1.2599999999999998,-1.2599999999999998,11.408,12.28,1.2899999999999991,-1.2899999999999991,1155302,1520288,643228,535970
2019-08-18,10.725999999999999,11.0,0.5700000000000003,-0.5700000000000003,10.88,11.12,0.4599999999999991,-0.4599999999999991,10.522,10.77,0.4399999999999995,-0.3899999999999988,10.638,10.83,0.4499999999999993,-0.34999999999999964,713489,943687,397665,-150642
2019-08-25,10.0025,10.42,0.8200000000000003,-0.8200000000000003,10.057500000000001,10.6,0.9699999999999989,-0.9699999999999989,9.45,10.02,1.3899999999999988,-1.3899999999999988,9.6125,10.04,1.0099999999999998,-1.0099999999999998,1788325,3549546,2913077,2913077
2019-09-01,9.888,10.92,1.9800000000000004,1.9800000000000004,10.374,11.22,1.75,1.75,9.818,10.75,1.8699999999999992,1.8699999999999992,10.225999999999999,11.03,1.5599999999999987,1.5599999999999987,2074114,2797502,1529544,-1063766
2019-09-08,11.196,11.57,0.5400000000000009,-0.02999999999999936,11.528,11.73,0.5300000000000011,0.28000000000000114,10.988,11.18,0.2699999999999996,0.07000000000000028,11.266,11.69,0.6799999999999997,0.2599999999999998,1007242,1361888,569796,-154402
2019-09-15,10.282,11.15,1.8499999999999996,-1.8499999999999996,10.514,11.2,1.379999999999999,-1.379999999999999,9.93,10.58,1.3100000000000005,-1.3100000000000005,10.036,10.72,1.2300000000000004,-1.1600000000000001,1113776,1450289,672156,-307717
2019-09-22,9.452,9.81,0.6400000000000006,-0.5800000000000001,9.602,9.88,0.5900000000000016,-0.5900000000000016,9.19,9.42,0.5099999999999998,-0.47000000000000064,9.338,9.54,0.34999999999999964,-0.2599999999999998,991442,1137493,393272,-174188
2019-09-29,9.112,9.29,0.5299999999999994,-0.03999999999999915,9.278,9.43,0.379999999999999,0.08000000000000007,8.786,9.12,0.6099999999999994,0.5399999999999991,9.058,9.32,0.5700000000000003,0.5700000000000003,1117832,1397287,675614,-675614
2019-10-06,9.296000000000001,9.42,0.1999999999999993,0.1999999999999993,9.442,9.71,0.4800000000000004,0.1899999999999995,9.044,9.31,0.41000000000000014,0.02999999999999936,9.224,9.52,0.5700000000000003,0.0600000000000005,1121508,1421049,545716,276652
2019-10-13,8.766,9.01,0.5399999999999991,-0.5399999999999991,8.87,9.16,0.5899999999999999,-0.5899999999999999,8.548,8.9,0.5500000000000007,-0.5400000000000009,8.66,9.03,0.5800000000000001,-0.5800000000000001,1204437,2512674,1766919,67871
2019-10-20,8.38,8.75,0.75,-0.1899999999999995,8.58,8.78,0.4900000000000002,-0.47999999999999865,8.136,8.55,0.6400000000000006,-0.3299999999999992,8.308,8.67,0.6600000000000001,-0.6600000000000001,1081815,1737767,929599,317404
2019-10-27,7.954,8.07,0.23000000000000043,0.1900000000000004,8.17,8.45,0.4499999999999993,0.379999999999999,7.774,7.94,0.29000000000000004,0.15000000000000036,8.038,8.33,0.4299999999999997,0.3600000000000003,1936773,3611113,2567006,416684
2019-11-03,8.644,9.38,1.1400000000000006,1.1000000000000014,8.964,9.75,1.3800000000000008,1.1899999999999995,8.47,9.15,1.0999999999999996,0.9600000000000009,8.688,9.66,1.5199999999999996,1.4700000000000006,1991905,4188672,3171349,759685
2019-11-10,9.586,9.74,0.39000000000000057,-0.09999999999999964,9.756,9.92,0.3200000000000003,-0.23000000000000043,9.404,9.53,0.2599999999999998,-0.08999999999999986,9.52,9.68,0.33999999999999986,-0.11999999999999922,1363737,1781747,759002,-99507
2019-11-17,9.352,9.53,0.3699999999999992,-0.28999999999999915,9.484,9.6,0.2599999999999998,-0.2599999999999998,9.162,9.38,0.4900000000000002,-0.2400000000000002,9.32,9.46,0.2900000000000009,-0.2599999999999998,1121656,1497162,789412,789412
2019-11-24,9.3475,9.53,0.3699999999999992,0.16000000000000014,9.68,9.79,0.22999999999999865,0.06999999999999851,9.2075,9.38,0.46000000000000085,0.40000000000000036,9.5075,9.71,0.3600000000000012,0.3100000000000005,1221370,1629293,883473,-228125
2019-12-01,9.54,9.68,0.2400000000000002,-0.040000000000000924,9.692,9.81,0.23000000000000043,0.11000000000000121,9.388,9.5,0.16999999999999993,0.08000000000000007,9.536,9.61,0.14999999999999858,0.030000000000001137,1309277,1726328,783030,-783030
2019-12-08,9.620000000000001,10.01,0.6899999999999995,0.23000000000000043,9.852,10.24,0.7699999999999996,0.3100000000000005,9.384,9.66,0.47000000000000064,0.40000000000000036,9.592,10.01,0.7099999999999991,0.3099999999999987,1214821,1969496,1201227,-1058477
2019-12-15,9.86,10.8,1.3500000000000014,1.1800000000000015,10.04,10.95,1.2899999999999991,1.2899999999999991,9.654,10.51,1.1199999999999992,1.0899999999999999,9.914,10.87,1.4099999999999984,1.2699999999999996,1268785,2009588,1101666,1101666
2019-12-22,10.5025,10.74,0.41000000000000014,-0.41000000000000014,10.575,10.8,0.4300000000000015,-0.4300000000000015,10.315,10.49,0.3100000000000005,-0.3100000000000005,10.3875,10.49,0.27999999999999936,-0.27999999999999936,1054465,1126857,154002,153611
2019-12-29,10.506666666666668,10.72,0.5600000000000005,0.4800000000000004,10.796666666666667,10.87,0.15999999999999837,0.09999999999999964,10.38,10.56,0.5,0.5,10.726666666666667,10.81,0.15000000000000036,0.05000000000000071,1030726,1262669,478629,-478629
