Date,SWM_Open_average,SWM_Open_max,SWM_Open_volatility,SWM_Open_change,SWM_High_average,SWM_High_max,SWM_High_volatility,SWM_High_change,SWM_Low_average,SWM_Low_max,SWM_Low_volatility,SWM_Low_change,SWM_Close_average,SWM_Close_max,SWM_Close_volatility,SWM_Close_change,SWM_Volume_average,SWM_Volume_max,SWM_Volume_volatility,SWM_Volume_change
2018-02-04,41.394,41.86,0.9200000000000017,-0.39000000000000057,41.906,42.47,1.259999999999998,-0.37999999999999545,40.72,41.51,1.6000000000000014,-0.28999999999999915,41.22,41.89,1.4200000000000017,-0.8900000000000006,178748,243254,125684,-78466
2018-02-11,41.6575,42.5,1.6099999999999994,0.9699999999999989,42.31,42.7,0.970000000000006,0.8300000000000054,41.4,41.86,0.9699999999999989,0.9699999999999989,41.965,42.21,0.6300000000000026,0.6300000000000026,99901,111366,24272,24272
2018-02-18,40.936,42.05,1.9599999999999937,-1.9599999999999937,41.252,42.17,1.8200000000000003,-1.6199999999999974,40.052,41.2,2.1400000000000006,-1.3999999999999986,40.538,41.46,1.5600000000000023,-0.980000000000004,191458,359144,242575,8489
2018-02-25,39.346,40.19,1.6400000000000006,-1.1999999999999957,39.792,40.7,1.5800000000000054,-1.2000000000000028,38.94,40.03,1.6600000000000037,-1.3000000000000043,39.166000000000004,40.07,1.3999999999999986,-1.2299999999999969,175313,280935,154352,-15879
2018-03-04,39.502,40.3,1.3599999999999994,1.3599999999999994,40.1,41.22,1.7800000000000011,1.7800000000000011,39.146,40.08,1.3900000000000006,1.3500000000000014,39.71,40.17,0.8599999999999994,0.8599999999999994,139446,166194,53933,-12451
2018-03-11,39.618,40.32,1.3200000000000003,-1.3200000000000003,40.158,41.15,1.6599999999999966,-1.6599999999999966,39.058,39.8,1.269999999999996,-1.269999999999996,39.422000000000004,39.93,0.8699999999999974,-0.509999999999998,270125,590606,469908,41243
2018-03-18,39.19,39.53,0.7899999999999991,-0.7899999999999991,39.752,40.24,1.0600000000000023,-0.7000000000000028,38.734,39.05,0.779999999999994,-0.779999999999994,39.012,39.28,0.990000000000002,-0.10000000000000142,166237,200576,71906,-30687
2018-03-25,39.06,39.18,0.36999999999999744,-0.020000000000003126,39.3125,39.57,0.4100000000000037,-0.13000000000000256,38.5725,38.95,0.8800000000000026,-0.4399999999999977,38.8275,39.15,0.75,-0.4200000000000017,182138,207519,49770,36259
2018-04-01,38.978,39.43,0.9500000000000028,0.8699999999999974,39.42,39.68,0.5200000000000031,0.490000000000002,38.548,38.89,0.7899999999999991,0.4199999999999946,39.152,39.37,0.5499999999999972,0.5499999999999972,170296,217237,91364,26313
2018-04-08,40.258,40.95,1.2000000000000028,1.2000000000000028,40.652,41.61,1.4600000000000009,1.4600000000000009,39.954,40.85,1.4299999999999997,1.3800000000000026,40.55,41.5,1.4299999999999997,1.4299999999999997,154518,255750,164388,135194
2018-04-15,41.83,42.04,0.3500000000000014,0.060000000000002274,42.03,42.18,0.3200000000000003,0.13000000000000256,41.472,41.69,0.519999999999996,-0.28000000000000114,41.858,42.11,0.4099999999999966,-0.05999999999999517,127952,189606,87767,83215
2018-04-22,40.564,41.9,2.4099999999999966,-2.4099999999999966,40.64,41.93,2.3599999999999994,-2.3599999999999994,39.64,40.66,1.8499999999999943,-1.8499999999999943,39.952,40.93,1.8999999999999986,-1.8999999999999986,125448,152669,47692,-41808
2018-04-29,41.044,43.08,4.18,4.1299999999999955,41.674,43.73,4.759999999999998,4.759999999999998,40.692,42.73,4.729999999999997,4.729999999999997,41.376,43.55,4.759999999999998,4.619999999999997,182411,284713,165348,56588
2018-05-06,43.892,44.15,0.6299999999999955,0.1599999999999966,44.184,44.35,0.480000000000004,-0.3300000000000054,43.45,43.67,0.5600000000000023,-0.38000000000000256,43.798,44.08,0.8699999999999974,-0.740000000000002,135623,180102,89447,-18379
2018-05-13,43.776,44.28,1.1300000000000026,1.1300000000000026,44.212,44.74,1.4400000000000048,1.3100000000000023,43.5,44.15,1.269999999999996,1.269999999999996,43.956,44.59,1.4300000000000068,1.4300000000000068,174535,194971,32435,2239
2018-05-20,44.75,44.95,0.3400000000000034,-0.10999999999999943,45.1075,45.48,0.8299999999999983,-0.8299999999999983,44.3125,44.49,0.6000000000000014,-0.6000000000000014,44.7475,45.21,1.259999999999998,-1.0899999999999963,203381,285037,147792,-147792
2018-05-27,44.14,44.41,0.769999999999996,0.5499999999999972,44.574,44.92,0.6099999999999994,0.21000000000000085,43.874,44.33,0.75,0.20000000000000284,44.174,44.47,0.6599999999999966,0.3399999999999963,151905,184356,73648,-44819
2018-06-03,44.22,44.63,1.0,-0.7899999999999991,44.506,44.88,0.7000000000000028,-0.7000000000000028,43.788,44.12,0.6299999999999955,-0.4899999999999949,44.116,44.62,1.0399999999999991,-0.6299999999999955,171103,226575,89405,-58546
2018-06-10,43.33,43.97,1.1000000000000014,-0.990000000000002,43.72,44.17,1.0200000000000031,-0.5100000000000051,42.852000000000004,43.52,1.0500000000000043,-0.7600000000000051,43.3,43.67,0.740000000000002,-0.05000000000000426,177262,220976,106192,46843
2018-06-17,43.412,43.57,0.3200000000000003,0.060000000000002274,43.862,43.99,0.28999999999999915,-0.14999999999999858,43.032000000000004,43.34,0.5700000000000003,-0.21999999999999886,43.437999999999995,43.65,0.5300000000000011,-0.1700000000000017,226883,330139,176437,59310
2018-06-24,43.688,43.99,0.490000000000002,0.1600000000000037,43.976,44.19,0.5599999999999952,-0.28000000000000114,43.338,43.64,0.6000000000000014,-0.19000000000000483,43.726,43.9,0.4099999999999966,-0.00999999999999801,111509,144153,62174,-35107
2018-07-01,44.04,44.16,0.269999999999996,0.18999999999999773,44.1975,44.52,0.5400000000000063,0.480000000000004,43.515,43.67,0.30000000000000426,0.21999999999999886,44.0575,44.43,0.7299999999999969,0.7299999999999969,129180,163861,90194,83212
2018-07-08,44.002,44.4,0.7299999999999969,-0.509999999999998,44.192,44.68,0.7899999999999991,-0.7899999999999991,43.534,44.15,1.1599999999999966,-1.1599999999999966,43.758,44.33,1.0300000000000011,-1.0300000000000011,93083,145721,103237,17561
2018-07-15,43.096,43.36,0.490000000000002,-0.490000000000002,43.294000000000004,43.7,0.7800000000000011,-0.7800000000000011,42.784,43.19,0.7100000000000009,-0.7100000000000009,43.001999999999995,43.25,0.5,-0.5,112299,196596,119691,42296
2018-07-22,42.224000000000004,42.87,1.4699999999999989,-1.4699999999999989,42.438,42.92,0.9699999999999989,-0.9699999999999989,41.752,42.38,1.1400000000000006,-1.0800000000000054,41.952,42.78,1.3900000000000006,-1.3900000000000006,118649,228966,146403,-146403
2018-07-29,42.468,44.02,2.530000000000001,0.759999999999998,43.083999999999996,44.69,2.8399999999999963,0.6199999999999974,41.674,42.25,1.3100000000000023,0.9299999999999997,42.286,44.14,2.75,0.5499999999999972,155609,239222,139446,-30598
2018-08-05,40.876,42.13,2.0900000000000034,-2.0900000000000034,41.076,42.44,2.1400000000000006,-2.1400000000000006,40.298,41.28,1.759999999999998,-1.759999999999998,40.464,41.38,1.730000000000004,-1.730000000000004,157589,222739,109621,14928
2018-08-12,40.08,40.85,1.1200000000000045,1.1200000000000045,40.55,41.01,0.8099999999999952,0.6699999999999946,39.784,40.37,0.8699999999999974,0.7199999999999989,40.236000000000004,40.67,0.8299999999999983,0.36999999999999744,100389,138535,65337,16293
2018-08-19,40.634,40.88,0.5399999999999991,-0.020000000000003126,41.026,41.27,0.6300000000000026,0.13000000000000256,40.327999999999996,40.88,0.8700000000000045,-0.10999999999999943,40.732,41.25,1.1599999999999966,-0.09999999999999432,90661,122231,52749,-34474
2018-08-26,40.8225,40.96,0.4299999999999997,-0.36999999999999744,41.144999999999996,41.27,0.3300000000000054,-0.2700000000000031,40.557500000000005,40.75,0.509999999999998,-0.46000000000000085,40.83,41.01,0.3200000000000003,-0.20000000000000284,79638,115914,65039,41013
2018-09-02,40.230000000000004,40.53,0.5200000000000031,-0.35999999999999943,40.508,40.81,0.6500000000000057,-0.5599999999999952,39.688,40.04,0.5399999999999991,0.10000000000000142,40.102,40.51,0.8099999999999952,-0.4199999999999946,113571,148125,59456,-35007
2018-09-09,40.038,41.12,1.9099999999999966,1.509999999999998,40.711999999999996,41.91,2.1799999999999997,2.1799999999999997,39.742,40.93,1.9399999999999977,1.9399999999999977,40.338,41.5,2.3800000000000026,2.3800000000000026,118747,142994,47022,47022
2018-09-16,41.641999999999996,41.73,0.3200000000000003,0.00999999999999801,41.967999999999996,42.32,0.5900000000000034,-0.259999999999998,41.164,41.45,0.4000000000000057,-0.05999999999999517,41.476,41.73,0.6699999999999946,-0.5599999999999952,133202,244320,180509,-60798
2018-09-23,39.724000000000004,41.06,2.5700000000000003,-2.5700000000000003,39.878,41.06,2.3599999999999994,-2.3599999999999994,38.7,40.25,3.6300000000000026,-3.6300000000000026,38.882,40.26,3.460000000000001,-3.460000000000001,160150,251399,164987,69967
2018-09-30,36.228,36.74,1.8200000000000003,-1.8099999999999952,36.546,37.18,1.7199999999999989,-1.7199999999999989,35.632,36.44,1.5899999999999963,-1.519999999999996,35.934,36.8,1.769999999999996,-1.2600000000000051,176972,215907,69355,43196
2018-10-07,34.46,35.17,2.0600000000000023,-2.0600000000000023,34.83,35.43,1.4200000000000017,-1.3100000000000023,33.912,34.9,1.8099999999999952,-1.8099999999999952,34.156,35.05,1.6799999999999997,-1.25,190210,233087,116449,-83719
2018-10-14,34.176,34.3,0.259999999999998,0.259999999999998,34.5,34.65,0.28999999999999915,0.1700000000000017,33.894,34.09,0.6500000000000057,0.5700000000000003,34.166,34.26,0.22999999999999687,-0.22999999999999687,140554,189063,84784,-46555
2018-10-21,32.868,33.6,1.2700000000000031,-0.990000000000002,33.272,33.72,0.8799999999999955,-0.8799999999999955,32.016,32.33,0.5899999999999999,-0.4399999999999977,32.458,33.07,1.0399999999999991,-0.8799999999999955,176367,221763,99230,-42744
2018-10-28,32.79,33.46,1.3999999999999986,1.3100000000000023,33.318,33.86,1.1899999999999977,1.1899999999999977,32.328,32.99,1.1500000000000021,0.9200000000000017,32.83,33.47,1.5499999999999972,0.5300000000000011,215252,356283,192299,2308
2018-11-04,31.79,32.91,1.8299999999999983,-1.8199999999999967,32.452,33.2,1.6700000000000017,-1.4399999999999977,31.374,32.15,1.4599999999999973,-1.1000000000000014,31.834,32.87,1.8699999999999974,-1.2299999999999969,259608,331509,135204,71989
2018-11-11,31.156,31.38,0.5399999999999991,-0.4299999999999997,31.554,31.94,0.7600000000000016,-0.7600000000000016,30.83,31.0,0.5100000000000016,-0.5,31.1,31.32,0.5800000000000018,-0.5200000000000031,258888,411486,260336,-71653
2018-11-18,30.13,30.47,0.7300000000000004,-0.5899999999999999,30.6525,31.23,1.0599999999999987,-0.740000000000002,29.76,30.33,0.9099999999999966,-0.9099999999999966,29.88,30.47,1.0399999999999991,-1.0399999999999991,153467,166672,33392,33392
2018-11-25,29.018,29.25,0.5,-0.28999999999999915,29.332,29.53,0.39000000000000057,-0.26000000000000156,28.596,28.9,0.5700000000000003,0.029999999999997584,29.01,29.37,0.8599999999999994,-0.10000000000000142,226065,264901,92025,-50729
2018-12-02,27.685000000000002,28.94,1.9600000000000009,-1.7300000000000004,28.005000000000003,29.01,1.6000000000000014,-1.6000000000000014,26.9225,27.23,0.7800000000000011,-0.7699999999999996,27.25,27.63,0.8399999999999999,-0.5300000000000011,275672,379014,190424,122186
2018-12-09,26.732,27.15,0.8099999999999987,-0.35999999999999943,27.182,27.32,0.4499999999999993,0.030000000000001137,26.38,26.55,0.33999999999999986,-0.14000000000000057,26.622,26.91,0.5,-0.03999999999999915,278891,394195,235116,122367
2018-12-16,26.134,26.6,1.0899999999999999,-1.0899999999999999,26.476,27.08,1.3499999999999979,-1.3499999999999979,25.650000000000002,26.35,1.370000000000001,-1.370000000000001,25.78,26.38,1.3999999999999986,-1.3999999999999986,327467,824764,720238,-87852
2018-12-23,25.525,25.94,0.9600000000000009,0.9600000000000009,25.9775,26.15,0.34999999999999787,0.3000000000000007,24.927500000000002,25.67,1.3100000000000023,-0.3100000000000023,25.619999999999997,25.83,0.7799999999999976,-0.7199999999999989,274608,423481,244704,244704
2018-12-30,25.7275,26.68,2.0,2.0,26.6425,27.82,1.879999999999999,1.879999999999999,25.4375,26.49,2.139999999999997,2.139999999999997,26.354999999999997,27.33,1.6799999999999997,1.5899999999999999,250455,345419,191257,136291
2019-01-06,28.138,28.78,1.25,1.25,28.748,29.88,2.129999999999999,2.129999999999999,27.91,28.57,1.5,1.5,28.618,29.69,1.990000000000002,1.990000000000002,365126,571810,438022,-80893
2019-01-13,29.705,30.51,1.360000000000003,0.9200000000000017,30.235,31.0,1.3999999999999986,1.3500000000000014,29.5225,30.44,1.4100000000000001,1.4100000000000001,29.995,30.84,1.7100000000000009,1.7100000000000009,238530,355372,186811,29791
2019-01-20,31.066,31.34,0.6699999999999982,0.5799999999999983,31.484,31.91,0.870000000000001,0.7600000000000016,30.843999999999998,31.3,0.9200000000000017,0.6799999999999997,31.198,31.41,0.4499999999999993,0.379999999999999,238898,314010,130495,-130495
2019-01-27,31.593999999999998,32.05,0.7799999999999976,0.2699999999999996,32.03,32.43,0.5899999999999999,-0.010000000000001563,31.354,31.65,0.5999999999999979,0.33999999999999986,31.74,32.06,0.8800000000000026,0.6499999999999986,176458,277988,161939,-87335
2019-02-03,31.76,32.58,1.5699999999999967,0.7399999999999984,32.374,32.81,1.0600000000000023,0.2600000000000051,31.558,32.41,1.399999999999995,0.7799999999999976,32.01,32.79,1.6199999999999974,1.0399999999999991,178086,286861,189574,6082
2019-02-10,33.072500000000005,33.6,0.759999999999998,0.759999999999998,33.52,34.13,1.2100000000000009,1.2100000000000009,32.9225,33.6,1.1400000000000006,1.1400000000000006,33.3275,33.89,0.990000000000002,0.990000000000002,189628,279023,127198,15980
2019-02-17,36.424,40.44,6.669999999999995,6.669999999999995,37.35,41.58,7.07,5.93,35.816,38.89,5.119999999999997,5.119999999999997,36.836,40.51,6.07,5.280000000000001,318104,603826,478012,391714
2019-02-24,39.302,40.44,2.030000000000001,-1.1100000000000065,39.79,40.89,2.3200000000000003,-1.3699999999999974,38.67,39.65,2.030000000000001,-1.2800000000000011,39.112,40.49,2.200000000000003,-1.4600000000000009,212189,267753,140671,-79039
2019-03-03,37.966,38.35,0.6799999999999997,-0.28999999999999915,38.366,38.63,0.6700000000000017,0.17999999999999972,37.596,37.93,0.6000000000000014,0.13999999999999346,38.074,38.48,0.7399999999999949,0.18999999999999773,125052,194272,104318,-93344
2019-03-10,37.978,38.56,0.9500000000000028,-0.8599999999999994,38.286,38.63,0.5500000000000043,-0.4100000000000037,37.618,37.85,0.4100000000000037,-0.4100000000000037,37.894,38.13,0.5800000000000054,0.12000000000000455,180332,344660,229540,17035
2019-03-17,37.992,38.46,0.8000000000000043,-0.5700000000000003,38.544,38.87,0.6400000000000006,-0.5399999999999991,37.586,37.92,0.6600000000000037,-0.45000000000000284,37.984,38.63,0.970000000000006,-0.12000000000000455,165081,205301,71957,18709
2019-03-24,38.676,39.13,0.9500000000000028,0.7199999999999989,39.122,39.41,0.5699999999999932,0.480000000000004,38.342,38.71,0.5900000000000034,0.5300000000000011,38.802,39.24,0.6900000000000048,0.6900000000000048,136912,201997,105793,-20575
2019-03-31,38.568,39.26,1.1400000000000006,-1.1400000000000006,38.832,39.26,0.8200000000000003,-0.46000000000000085,37.98,38.28,0.6200000000000045,-0.37000000000000455,38.264,38.51,0.3999999999999986,-0.29999999999999716,135348,181829,69916,17370
2019-04-07,38.34,39.12,1.759999999999998,0.3999999999999986,38.756,39.23,1.1399999999999935,0.6299999999999955,37.885999999999996,38.44,1.1599999999999966,0.6999999999999957,38.302,38.95,1.6300000000000026,0.8299999999999983,158415,270796,175924,-72779
2019-04-14,37.635000000000005,38.24,1.6000000000000014,-1.3800000000000026,37.9175,38.62,1.7100000000000009,-1.4100000000000037,36.7825,37.74,2.240000000000002,-1.7999999999999972,37.1275,38.06,2.219999999999999,-2.219999999999999,197696,231328,86015,74023
2019-04-21,35.76,36.19,0.8399999999999963,0.259999999999998,36.11,36.34,0.6400000000000006,0.1700000000000017,35.296,35.84,0.980000000000004,0.3400000000000034,35.856,36.28,0.8599999999999994,0.4200000000000017,294848,574408,423440,-95494
2019-04-28,33.234,36.4,6.599999999999998,-5.449999999999999,33.874,36.57,5.219999999999999,-4.25,32.014,35.37,5.659999999999997,-4.419999999999998,32.636,35.57,5.850000000000001,-3.3200000000000003,425657,623439,346257,-50217
2019-05-05,31.458,31.95,1.3900000000000006,-1.3900000000000006,31.914,32.51,1.4899999999999984,-1.4899999999999984,30.768,31.15,1.1099999999999994,-0.8300000000000018,31.330000000000002,31.82,1.0500000000000007,-0.5,368198,453406,166616,143160
2019-05-12,31.276,31.66,0.75,0.5799999999999983,31.748,32.31,1.0800000000000018,1.0800000000000018,31.128,31.49,0.8099999999999987,0.8099999999999987,31.586000000000002,31.96,0.8399999999999999,0.8399999999999999,339086,746329,545248,-11450
2019-05-19,32.2375,32.66,0.8099999999999952,-0.35999999999999943,32.5225,33.07,1.2199999999999989,-1.2199999999999989,31.75,32.5,1.4499999999999993,-1.1099999999999959,32.08,32.84,1.5900000000000034,-1.5900000000000034,192988,251942,122177,-60731
2019-05-26,30.968,31.32,0.7800000000000011,-0.030000000000001137,31.32,31.68,0.7699999999999996,0.3000000000000007,30.626,31.18,0.8299999999999983,0.5199999999999996,31.024,31.4,0.6699999999999982,0.6699999999999982,273990,363630,141567,37028
2019-06-02,32.83,33.48,1.7199999999999953,1.7199999999999953,33.208,33.64,0.8800000000000026,0.8800000000000026,32.480000000000004,33.1,1.3399999999999999,0.6699999999999982,32.888,33.32,0.7700000000000031,-0.10000000000000142,138501,223827,145060,-104694
2019-06-09,33.088,33.42,0.9600000000000009,-0.4399999999999977,33.522000000000006,33.77,0.7100000000000009,-0.39000000000000057,32.71,33.12,0.7199999999999989,-0.5,33.092,33.45,0.970000000000006,-0.4799999999999969,159729,286711,209699,98379
2019-06-16,32.95,33.61,1.9499999999999993,-1.4700000000000024,33.252,33.87,2.1199999999999974,-2.039999999999999,32.205999999999996,33.37,2.469999999999999,-1.6700000000000017,32.512,33.74,2.5900000000000034,-1.6300000000000026,208035,379867,255143,23870
2019-06-23,32.084,33.29,2.0199999999999996,2.0199999999999996,32.618,33.5,1.5599999999999987,1.5299999999999976,31.89,32.82,1.6600000000000001,1.6600000000000001,32.302,33.18,1.6400000000000006,1.3900000000000006,234888,398033,254271,-41443
2019-06-30,32.9225,33.28,0.6000000000000014,0.3299999999999983,33.195,33.37,0.37999999999999545,0.37999999999999545,32.445,32.59,0.5400000000000063,0.5400000000000063,32.955,33.33,0.769999999999996,0.4199999999999946,90381,117406,48521,15926
2019-07-07,33.211999999999996,33.46,0.5300000000000011,0.5300000000000011,33.536,33.79,0.6199999999999974,0.6199999999999974,32.784,33.07,0.7299999999999969,0.269999999999996,33.182,33.47,0.6099999999999994,0.21000000000000085,120101,158613,64173,-58918
2019-07-14,33.368,34.04,1.0399999999999991,0.9799999999999969,33.84,34.3,0.9199999999999946,0.5500000000000043,33.17,33.57,0.9500000000000028,0.509999999999998,33.544,33.96,0.8400000000000034,0.7700000000000031,132957,158481,58745,28845
2019-07-21,34.014,34.24,0.5300000000000011,-0.020000000000003126,34.38,34.55,0.3299999999999983,-0.09999999999999432,33.548,33.79,0.4399999999999977,0.0899999999999963,33.97,34.25,0.6599999999999966,0.490000000000002,133244,205073,132133,-62931
2019-07-28,33.936,34.66,1.769999999999996,-1.1400000000000006,34.34,35.11,1.769999999999996,-1.4199999999999946,33.238,34.26,2.1099999999999994,-1.5700000000000003,33.69,34.65,2.229999999999997,-2.229999999999997,137578,198341,96016,41846
2019-08-04,33.41,34.42,1.8800000000000026,0.9299999999999997,34.217999999999996,36.29,3.3500000000000014,0.9500000000000028,33.083999999999996,34.0,1.9500000000000028,1.1799999999999997,33.49,34.5,1.6199999999999974,0.4899999999999949,222673,503205,411568,25274
2019-08-11,34.28,35.41,2.2099999999999937,2.2099999999999937,34.844,35.6,1.3200000000000003,0.8200000000000003,34.054,35.01,1.8099999999999952,1.8099999999999952,34.536,35.09,1.0400000000000063,0.6300000000000026,111039,131472,34823,16618
2019-08-18,34.498,35.06,1.4400000000000048,-1.3599999999999994,34.662,35.27,1.4299999999999997,-1.1799999999999997,33.966,34.67,1.480000000000004,-1.25,34.176,34.88,1.6099999999999994,-0.8500000000000014,97964,139847,74161,-40206
2019-08-25,33.845,34.15,0.9200000000000017,-0.05999999999999517,34.2525,34.45,0.3400000000000034,0.30000000000000426,33.425,33.78,0.5600000000000023,0.25,33.605000000000004,33.92,0.5399999999999991,0.1599999999999966,84531,105499,43247,-26640
2019-09-01,33.482,34.44,1.6699999999999946,1.1400000000000006,33.906,35.07,2.1799999999999997,1.6799999999999997,33.032000000000004,34.37,2.0999999999999943,2.0999999999999943,33.620000000000005,35.02,2.5700000000000003,2.5700000000000003,101425,112885,25075,6323
2019-09-08,35.980000000000004,36.65,1.6599999999999966,1.3999999999999986,36.623999999999995,37.55,1.8999999999999986,1.259999999999998,35.664,36.48,1.6499999999999986,1.2600000000000051,36.322,36.88,1.4400000000000048,1.4400000000000048,146887,173887,60410,60410
2019-09-15,36.86,37.07,0.45000000000000284,0.28000000000000114,37.394,38.05,1.0399999999999991,1.0399999999999991,36.699999999999996,36.9,0.490000000000002,0.490000000000002,37.182,37.9,1.0399999999999991,0.9299999999999997,196825,371301,251486,87203
2019-09-22,37.9,38.17,0.5600000000000023,-0.5600000000000023,38.338,38.68,0.6300000000000026,-0.5200000000000031,37.564,37.78,0.39000000000000057,-0.35999999999999943,37.81,38.28,0.8400000000000034,-0.5700000000000003,152102,230665,151364,-95083
2019-09-29,36.954,37.73,1.4899999999999949,-0.8200000000000003,37.386,38.21,1.1899999999999977,-1.0500000000000043,36.288000000000004,36.53,0.7199999999999989,0.11999999999999744,36.814,37.23,0.7399999999999949,-0.01999999999999602,148983,174209,45388,45388
2019-10-06,35.522,36.22,2.0600000000000023,-0.5399999999999991,36.124,36.47,1.259999999999998,-0.03999999999999915,34.778,35.68,2.1300000000000026,-0.2700000000000031,35.226,35.88,1.980000000000004,-0.010000000000005116,214569,324504,203760,8007
2019-10-13,36.647999999999996,37.5,1.759999999999998,1.5200000000000031,37.322,38.32,1.759999999999998,1.5700000000000003,36.438,37.5,1.759999999999998,1.7199999999999989,37.134,38.3,2.259999999999998,2.259999999999998,135374,160113,56383,19552
2019-10-20,39.634,40.78,2.5,2.5,40.292,41.22,2.1400000000000006,2.1400000000000006,39.272,40.3,2.299999999999997,2.299999999999997,40.038,40.61,1.5600000000000023,1.4000000000000057,173936,234217,132789,55289
2019-10-27,40.374,40.65,0.5399999999999991,0.0799999999999983,40.716,40.92,0.38000000000000256,0.020000000000003126,39.724,40.17,0.9400000000000048,-0.6400000000000006,40.178,40.55,1.009999999999998,-0.7000000000000028,178757,297218,213302,123788
2019-11-03,43.518,44.55,3.3299999999999983,2.8000000000000043,44.864,45.5,1.2700000000000031,0.21000000000000085,43.082,44.02,2.8900000000000006,2.8900000000000006,44.144,44.56,0.8500000000000014,0.8500000000000014,293794,538577,384866,-384866
2019-11-10,45.006,45.77,1.2100000000000009,-0.01999999999999602,45.51,45.85,0.8200000000000003,-0.19999999999999574,44.486,45.14,1.1199999999999974,-0.269999999999996,45.019999999999996,45.58,1.1000000000000014,-0.45000000000000284,160756,199618,58704,-43562
2019-11-17,43.466,44.76,2.219999999999999,-2.219999999999999,44.141999999999996,45.04,2.0,-0.14000000000000057,42.854,43.85,1.4200000000000017,-1.3100000000000023,43.444,44.77,2.3200000000000003,0.8200000000000003,455906,1112157,879116,860737
2019-11-24,44.33,44.67,0.8100000000000023,-0.8100000000000023,44.6775,45.15,0.8099999999999952,-0.8099999999999952,43.635,44.16,1.1099999999999994,-1.1099999999999994,44.004999999999995,44.51,1.2899999999999991,-1.2899999999999991,139706,199315,134241,-9578
2019-12-01,43.93,45.0,2.259999999999998,1.7800000000000011,44.496,45.3,1.9499999999999957,1.3999999999999986,43.752,44.57,2.0,1.6899999999999977,44.114000000000004,44.68,1.7199999999999989,1.5300000000000011,182018,208807,54174,15417
2019-12-08,44.806,45.43,1.2299999999999969,1.2299999999999969,45.488,46.65,2.049999999999997,0.8299999999999983,44.282000000000004,44.78,0.8299999999999983,0.4099999999999966,44.904,45.52,1.0800000000000054,0.10000000000000142,272174,408277,242388,101533
2019-12-15,43.76,44.6,1.980000000000004,-1.980000000000004,44.036,44.88,1.990000000000002,-1.990000000000002,42.798,43.42,1.3999999999999986,-1.3999999999999986,43.202,44.08,1.7399999999999949,-1.3699999999999974,390574,1169309,1016412,-131435
2019-12-22,42.555,42.83,0.8299999999999983,-0.7000000000000028,42.93,43.12,0.4299999999999997,0.07000000000000028,41.980000000000004,42.28,0.7100000000000009,-0.35999999999999943,42.394999999999996,42.9,1.1299999999999955,-0.5300000000000011,201719,386594,318043,144506
2019-12-29,41.77666666666667,42.34,1.6400000000000006,-1.6400000000000006,42.11666666666667,42.92,2.0,-2.0,40.906666666666666,41.81,1.9100000000000037,-1.9100000000000037,41.09,41.99,1.8900000000000006,-1.8900000000000006,297770,371622,146793,74763
