Date,FBSS_Open_average,FBSS_Open_max,FBSS_Open_volatility,FBSS_Open_change,FBSS_High_average,FBSS_High_max,FBSS_High_volatility,FBSS_High_change,FBSS_Low_average,FBSS_Low_max,FBSS_Low_volatility,FBSS_Low_change,FBSS_Close_average,FBSS_Close_max,FBSS_Close_volatility,FBSS_Close_change,FBSS_Volume_average,FBSS_Volume_max,FBSS_Volume_volatility,FBSS_Volume_change
2018-01-28,21.66,21.99,0.7799999999999976,0.389999999999997,21.818,22.0,0.39000000000000057,0.39000000000000057,21.66,21.99,0.7799999999999976,0.389999999999997,21.766000000000002,22.0,0.5,0.3999999999999986,4529,8289,7939,-7237
2018-02-04,21.502,21.89,0.5199999999999996,-0.5100000000000016,21.554,21.89,0.5100000000000016,-0.5100000000000016,21.36,21.38,0.029999999999997584,0.0,21.428,21.64,0.28000000000000114,0.019999999999999574,1292,2777,2333,1491
2018-02-11,21.42,21.47,0.09999999999999787,0.09999999999999787,21.735,22.0,0.5300000000000011,-0.5300000000000011,21.42,21.47,0.09999999999999787,0.09999999999999787,21.735,22.0,0.5300000000000011,-0.5300000000000011,988,1702,1427,-1427
2018-02-18,21.26,21.43,0.3299999999999983,-0.17999999999999972,21.28666666666667,21.43,0.259999999999998,-0.16999999999999815,21.193333333333335,21.43,0.379999999999999,-0.379999999999999,21.28666666666667,21.43,0.259999999999998,-0.16999999999999815,1247,2012,1863,1863
2018-02-25,21.22,21.41,0.3099999999999987,-0.019999999999999574,21.5025,21.75,0.5,0.48999999999999844,21.1825,21.41,0.3099999999999987,-0.019999999999999574,21.465,21.75,0.6499999999999986,0.48999999999999844,1903,5914,5488,14
2018-03-04,21.432499999999997,21.72,0.5700000000000003,-0.5700000000000003,21.485,21.75,0.6000000000000014,-0.5700000000000003,21.34,21.7,0.5799999999999983,-0.5599999999999987,21.349999999999998,21.7,0.5500000000000007,-0.5500000000000007,2047,2646,1496,252
2018-03-11,21.23,21.4,0.3099999999999987,0.1999999999999993,21.383333333333333,21.75,0.5500000000000007,0.5500000000000007,21.12666666666667,21.23,0.17999999999999972,0.129999999999999,21.35,21.75,0.6499999999999986,0.6499999999999986,2994,4000,1979,-1037
2018-03-18,21.085,21.16,0.16000000000000014,-0.120000000000001,21.175,21.35,0.3500000000000014,-0.3500000000000014,21.0425,21.12,0.22000000000000242,-0.22000000000000242,21.1325,21.35,0.4200000000000017,-0.4200000000000017,12676,27222,26022,13000
2018-03-25,21.025,21.19,0.3000000000000007,0.10999999999999943,21.1425,21.47,0.5799999999999983,0.5799999999999983,21.015,21.19,0.3000000000000007,0.07000000000000028,21.1,21.3,0.41000000000000014,0.41000000000000014,5595,19216,19055,18715
2018-04-01,21.066,21.28,0.33000000000000185,0.08000000000000185,21.214,21.72,0.759999999999998,-0.6499999999999986,21.038,21.28,0.33999999999999986,0.120000000000001,21.04,21.28,0.33000000000000185,0.120000000000001,1336,3727,3727,-1344
2018-04-08,21.02,21.31,0.36999999999999744,-0.00999999999999801,21.048,21.31,0.36999999999999744,-0.14999999999999858,21.02,21.31,0.36999999999999744,-0.00999999999999801,21.048,21.31,0.36999999999999744,-0.14999999999999858,170,336,336,-200
2018-04-15,21.044,21.06,0.05999999999999872,0.00999999999999801,21.044,21.06,0.05999999999999872,0.00999999999999801,21.044,21.06,0.05999999999999872,0.00999999999999801,21.044,21.06,0.05999999999999872,0.00999999999999801,1156,4506,4506,-4223
2018-04-22,21.26,21.49,0.4399999999999977,0.1999999999999993,21.35,21.5,0.25,-0.25,21.26,21.49,0.4399999999999977,0.1999999999999993,21.344,21.49,0.23999999999999844,-0.21999999999999886,926,2991,2991,-2261
2018-04-29,21.18,21.3,0.1999999999999993,-0.03999999999999915,21.33,21.49,0.259999999999998,-0.18999999999999773,21.155,21.2,0.09999999999999787,-0.03999999999999915,21.305,21.49,0.28999999999999915,-0.18999999999999773,1866,5474,5050,406
2018-05-06,21.283333333333335,21.45,0.34999999999999787,0.14999999999999858,21.283333333333335,21.45,0.34999999999999787,0.14999999999999858,21.136666666666667,21.21,0.10999999999999943,-0.10999999999999943,21.136666666666667,21.21,0.10999999999999943,-0.10999999999999943,1495,1992,1472,1472
2018-05-13,21.016000000000002,21.1,0.16000000000000014,-0.16000000000000014,21.142,21.25,0.2699999999999996,-0.05999999999999872,20.596,21.1,2.110000000000003,-2.110000000000003,21.088,21.25,0.3000000000000007,-0.05999999999999872,1522,3456,3456,1973
2018-05-20,21.175,21.35,0.3500000000000014,-0.3500000000000014,21.39,21.53,0.28000000000000114,-0.28000000000000114,21.0,21.0,0.0,0.0,21.125,21.25,0.25,0.25,1344,2404,2119,-2119
2018-05-27,20.6575,21.0,0.8599999999999994,-0.25,20.947499999999998,21.31,0.5799999999999983,-0.25,20.36,20.75,0.8000000000000007,0.8000000000000007,20.7575,20.85,0.15000000000000213,-0.10000000000000142,3252,5566,4845,-4845
2018-06-03,21.328,21.45,0.25,-0.21999999999999886,21.446,21.65,0.41999999999999815,-0.23999999999999844,20.974,21.25,0.48999999999999844,-0.05999999999999872,21.164,21.53,0.7699999999999996,-0.6600000000000001,5257,20099,19787,-3906
2018-06-10,21.09,21.18,0.17999999999999972,-0.17999999999999972,21.155,21.18,0.05000000000000071,-0.05000000000000071,20.855,21.0,0.28999999999999915,-0.28999999999999915,20.935000000000002,21.0,0.129999999999999,-0.129999999999999,3326,6402,6151,6151
2018-06-17,20.9375,21.06,0.3099999999999987,-0.07000000000000028,20.9525,21.12,0.370000000000001,-0.13000000000000256,20.825,20.99,0.2799999999999976,0.2799999999999976,20.83,20.99,0.259999999999998,0.259999999999998,2359,8243,8122,-7589
2018-06-24,21.1575,21.2,0.16999999999999815,0.16999999999999815,21.17,21.25,0.21999999999999886,0.21999999999999886,21.005,21.2,0.39000000000000057,0.39000000000000057,21.0375,21.25,0.4400000000000013,0.4400000000000013,1826,4946,4756,966
2018-07-01,21.256666666666668,21.26,0.010000000000001563,-0.010000000000001563,21.34,21.5,0.23999999999999844,0.23999999999999844,21.256666666666668,21.26,0.010000000000001563,-0.010000000000001563,21.34,21.5,0.23999999999999844,0.23999999999999844,954,2151,2151,2151
2018-07-08,21.3975,21.5,0.25,0.129999999999999,21.552500000000002,21.79,0.5399999999999991,0.4200000000000017,21.325,21.4,0.14999999999999858,0.10000000000000142,21.42,21.67,0.4200000000000017,0.4200000000000017,2648,7125,6793,6793
2018-07-15,21.604,21.85,0.5100000000000016,0.129999999999999,21.87,22.75,1.4100000000000001,0.8999999999999986,21.598,21.82,0.4800000000000004,0.129999999999999,21.736,22.11,0.7699999999999996,0.259999999999998,1710,5853,5573,4331
2018-07-22,22.0125,22.05,0.05000000000000071,0.0,22.075,22.25,0.25,-0.25,22.0,22.0,0.0,0.0,22.0625,22.25,0.25,-0.25,3558,8917,8917,-8917
2018-07-29,22.0,22.1,0.28000000000000114,0.020000000000003126,22.028000000000002,22.1,0.16000000000000014,0.0,21.918,22.1,0.3000000000000007,0.3000000000000007,21.95,22.1,0.3000000000000007,0.3000000000000007,1888,4999,4502,-4199
2018-08-05,22.502,23.26,1.1600000000000001,1.1600000000000001,23.036,24.12,1.9400000000000013,1.129999999999999,22.206,22.49,0.48999999999999844,0.25,22.732,23.36,1.259999999999998,0.5499999999999972,4926,8112,6200,6200
2018-08-12,23.196,23.97,1.1899999999999977,1.009999999999998,23.986,25.83,3.049999999999997,2.219999999999999,22.89,23.1,0.41000000000000014,0.3000000000000007,23.698,25.8,3.0199999999999996,1.2300000000000004,3172,5210,4501,1273
2018-08-19,23.782,24.06,0.5599999999999987,-0.1700000000000017,24.254,25.54,1.7899999999999991,0.389999999999997,23.446,23.76,0.8399999999999999,-0.45000000000000284,23.758,23.86,0.21999999999999886,0.09999999999999787,6162,12200,11919,8705
2018-08-26,23.91,24.48,0.9100000000000001,-0.9100000000000001,24.0925,24.49,0.889999999999997,-0.889999999999997,23.2675,23.88,1.5700000000000003,-1.370000000000001,23.4275,23.88,1.0799999999999983,-0.8999999999999986,3700,6605,6224,-4384
2018-09-02,23.364,23.8,1.1000000000000014,0.3500000000000014,23.669999999999998,23.9,0.8399999999999999,0.6900000000000013,23.08,23.31,0.6099999999999994,0.3500000000000014,23.384,23.6,0.5400000000000027,0.4400000000000013,2893,5413,4483,396
2018-09-09,23.788,24.19,0.6900000000000013,0.6000000000000014,24.022000000000002,24.6,1.0,1.0,23.732,24.0,0.5,0.5,23.76,24.1,0.6000000000000014,0.6000000000000014,2990,7321,6847,5221
2018-09-16,24.402,24.75,0.6499999999999986,-0.3200000000000003,24.682,25.24,1.129999999999999,-0.5799999999999983,23.966,24.22,0.7099999999999973,0.3200000000000003,24.234,24.48,0.379999999999999,0.28999999999999915,8739,33819,32986,-4528
2018-09-23,25.054000000000002,26.57,2.5199999999999996,2.5199999999999996,25.252,26.57,2.1099999999999994,2.1099999999999994,24.628,25.25,1.3599999999999994,0.7100000000000009,24.986,25.45,1.1999999999999993,1.1999999999999993,3012,9526,9303,-5998
2018-09-30,25.1325,25.45,0.629999999999999,-0.4499999999999993,25.177500000000002,25.45,0.4499999999999993,-0.4499999999999993,24.7975,25.26,1.0100000000000016,0.3200000000000003,25.02,25.26,0.4400000000000013,0.17999999999999972,1441,3277,3277,-2740
2018-10-07,24.766,25.98,1.740000000000002,-0.6999999999999993,24.79,25.98,1.740000000000002,-0.5799999999999983,24.248,24.25,0.010000000000001563,0.0,24.286,24.37,0.13000000000000256,-0.07000000000000028,1500,2905,2279,1278
2018-10-14,24.328,24.49,0.23999999999999844,-0.23999999999999844,24.64,25.0,0.75,-0.34999999999999787,24.25,24.25,0.0,0.0,24.47,25.0,0.75,0.3500000000000014,1126,2828,2701,792
2018-10-21,22.832,24.3,2.3000000000000007,-1.9400000000000013,23.46,26.9,4.739999999999998,-4.539999999999999,22.188,24.22,4.02,-1.8599999999999994,22.684,24.35,2.34,-1.990000000000002,4743,18836,18836,-18836
2018-10-28,23.7375,24.46,1.4400000000000013,1.1000000000000014,24.134999999999998,24.7,1.6799999999999997,1.1000000000000014,23.465,24.4,1.389999999999997,0.08999999999999986,23.685000000000002,24.43,1.4199999999999982,0.08999999999999986,1886,2843,2216,1251
2018-11-04,22.44,23.07,1.2699999999999996,-0.9800000000000004,22.64,23.55,1.4600000000000009,-1.4600000000000009,21.85,22.2,0.8900000000000006,-0.8900000000000006,21.872500000000002,22.2,0.8299999999999983,-0.8299999999999983,1702,2457,1515,-1076
2018-11-11,21.944,22.93,1.5599999999999987,0.7799999999999976,22.204,23.0,1.1799999999999997,0.33999999999999986,21.71,22.01,0.6400000000000006,0.6400000000000006,21.862000000000002,22.14,0.7699999999999996,0.6400000000000006,836,1501,1157,323
2018-11-18,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,621,621,0,0
2018-11-25,20.98,21.7,2.1999999999999993,-2.1499999999999986,21.236,21.7,1.870000000000001,-1.870000000000001,20.354,20.67,1.1700000000000017,-1.0799999999999983,20.974,21.68,1.8500000000000014,-1.8500000000000014,6376,17049,16155,-10073
2018-12-02,19.833333333333332,19.95,0.34999999999999787,-0.34999999999999787,20.006666666666668,20.04,0.08999999999999986,0.08000000000000185,19.81,19.95,0.370000000000001,-0.370000000000001,19.9,20.0,0.25,-0.1999999999999993,2282,3715,3312,3312
2018-12-09,19.156,19.6,1.0,-0.6999999999999993,19.29,20.06,1.4599999999999973,-0.6999999999999993,18.75,19.3,1.1600000000000001,-1.1600000000000001,18.926000000000002,19.45,1.3099999999999987,-1.3099999999999987,2053,4387,4224,-1543
2018-12-16,18.166666666666668,18.55,0.6000000000000014,-0.5500000000000007,18.656666666666666,19.73,1.7300000000000004,-1.7300000000000004,18.043333333333333,18.5,0.870000000000001,-0.5,18.383333333333333,19.0,1.0,-1.0,1247,2620,2151,-2151
2018-12-23,18.490000000000002,19.18,1.1799999999999997,1.1799999999999997,18.87,19.18,0.7899999999999991,0.7899999999999991,17.965,19.18,1.9699999999999989,1.9699999999999989,18.225,19.18,1.5300000000000011,1.5300000000000011,2297,5161,4907,-2784
2018-12-30,19.0325,19.18,0.379999999999999,-0.21000000000000085,19.155,19.54,0.6099999999999994,-0.5700000000000003,18.67,19.18,0.9199999999999982,0.4399999999999977,18.715,19.18,0.9199999999999982,0.4399999999999977,3686,11354,11245,-9898
2019-01-06,18.785,18.95,0.3299999999999983,-0.3299999999999983,18.97,18.99,0.03999999999999915,0.03999999999999915,18.755000000000003,18.89,0.2699999999999996,-0.2699999999999996,18.869999999999997,18.95,0.16000000000000014,-0.16000000000000014,993,1109,231,-231
2019-01-13,18.7675,19.15,0.5999999999999979,-0.2699999999999996,18.7675,19.15,0.5999999999999979,-0.2699999999999996,18.75,19.11,0.5599999999999987,-0.23999999999999844,18.75,19.11,0.5599999999999987,-0.23999999999999844,440,677,466,299
2019-01-20,19.732,21.9,3.1999999999999993,-0.05000000000000071,20.233999999999998,23.31,4.559999999999999,1.0500000000000007,18.945999999999998,19.4,0.6999999999999993,-0.05000000000000071,19.236,19.7,0.9499999999999993,0.9499999999999993,3150,9693,9585,3292
2019-01-27,19.875,20.05,0.3500000000000014,0.3500000000000014,19.945,20.05,0.21000000000000085,0.21000000000000085,19.4,20.05,1.3000000000000007,1.3000000000000007,19.4,20.05,1.3000000000000007,1.3000000000000007,1336,2672,2672,-2672
2019-02-03,20.4925,22.0,2.9299999999999997,2.9299999999999997,21.1775,22.7,2.8000000000000007,2.1000000000000014,20.1675,21.4,2.3299999999999983,2.3299999999999983,20.61,21.75,2.3500000000000014,2.1900000000000013,1511,1863,1158,1158
2019-02-10,21.2775,22.0,1.4200000000000017,1.1400000000000006,21.7675,22.13,1.2699999999999996,1.2699999999999996,20.982499999999998,21.72,1.879999999999999,1.879999999999999,21.5925,22.05,1.240000000000002,1.240000000000002,4358,10411,9177,6915
2019-02-17,21.7625,22.08,0.6599999999999966,-0.6599999999999966,21.877499999999998,22.13,0.5599999999999987,-0.34999999999999787,21.552500000000002,22.08,1.0599999999999987,-0.6599999999999966,21.63,22.08,1.0599999999999987,-0.34999999999999787,1321,2196,1990,1990
2019-02-24,21.55666666666667,21.6,0.08999999999999986,-0.0400000000000027,21.673333333333332,21.95,0.4399999999999977,-0.39000000000000057,21.35666666666667,21.55,0.5399999999999991,0.5399999999999991,21.35666666666667,21.55,0.5399999999999991,0.5399999999999991,3442,8462,8019,-7041
2019-03-03,21.55,21.55,0.0,0.0,21.566666666666666,21.6,0.05000000000000071,-0.05000000000000071,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,876,2083,1827,-1827
2019-03-10,21.696,22.0,0.4499999999999993,0.4499999999999993,21.78,22.0,0.4499999999999993,0.23000000000000043,21.68,22.0,0.4499999999999993,0.4499999999999993,21.764,22.0,0.4499999999999993,0.23000000000000043,1168,3289,3069,1
2019-03-17,21.596,21.61,0.05999999999999872,-0.05999999999999872,21.608,21.67,0.120000000000001,-0.120000000000001,21.57,21.6,0.05000000000000071,-0.05000000000000071,21.57,21.6,0.05000000000000071,-0.05000000000000071,1384,2559,2198,119
2019-03-24,20.276,21.0,1.6799999999999997,0.1999999999999993,20.616,21.0,0.7399999999999984,0.25,20.126,20.46,1.1400000000000006,0.1999999999999993,20.394000000000002,20.61,0.35999999999999943,0.25,9451,25436,25436,6396
2019-03-31,21.2925,21.73,1.0800000000000018,-1.0800000000000018,21.325,21.73,1.0800000000000018,-1.0800000000000018,20.7175,21.31,1.629999999999999,0.9699999999999989,21.1675,21.42,0.7700000000000031,-0.7700000000000031,3803,13885,13885,-1125
2019-04-07,21.12,21.26,0.26000000000000156,0.10000000000000142,21.506666666666668,21.6,0.20000000000000284,-0.120000000000001,20.953333333333333,21.03,0.20000000000000284,0.1700000000000017,21.21,21.31,0.2699999999999996,0.2699999999999996,2020,2613,1312,-467
2019-04-14,21.41,21.75,0.75,-0.75,21.41,21.75,0.75,-0.75,21.41,21.75,0.75,-0.75,21.41,21.75,0.75,-0.75,126,219,219,-59
2019-04-21,21.17,21.25,0.16000000000000014,0.16000000000000014,21.175,21.26,0.1700000000000017,0.1700000000000017,21.17,21.25,0.16000000000000014,0.16000000000000014,21.175,21.26,0.1700000000000017,0.1700000000000017,1693,3021,2655,2655
2019-04-28,21.836666666666666,21.88,0.129999999999999,0.129999999999999,21.836666666666666,21.88,0.129999999999999,0.129999999999999,21.57,21.75,0.2699999999999996,0.0,21.583333333333332,21.79,0.3099999999999987,0.0,674,754,160,-160
2019-05-05,21.593333333333334,21.67,0.1700000000000017,0.10999999999999943,21.62666666666667,21.71,0.21000000000000085,0.21000000000000085,21.593333333333334,21.67,0.1700000000000017,0.10999999999999943,21.62666666666667,21.71,0.21000000000000085,0.21000000000000085,350,663,562,375
2019-05-12,21.513333333333335,21.8,0.6600000000000001,-0.6600000000000001,21.54,21.88,0.7399999999999984,-0.7399999999999984,21.483333333333334,21.71,0.5700000000000003,-0.5700000000000003,21.54,21.88,0.7399999999999984,-0.7399999999999984,342,582,476,-244
2019-05-19,21.295,21.59,0.4299999999999997,0.08999999999999986,21.3875,21.85,0.6900000000000013,0.08999999999999986,21.1425,21.25,0.25,0.08999999999999986,21.335,21.68,0.5199999999999996,0.08999999999999986,1220,2468,2309,504
2019-05-26,21.294,21.6,0.6000000000000014,0.17999999999999972,21.41,21.68,0.6699999999999982,-0.0799999999999983,21.116,21.35,0.3500000000000014,0.17999999999999972,21.12,21.35,0.33999999999999986,0.1700000000000017,4094,15330,15209,-584
2019-06-02,21.265,21.67,1.1600000000000001,-0.889999999999997,21.525,21.68,0.21999999999999886,0.019999999999999574,20.845,21.37,0.870000000000001,-0.870000000000001,21.1275,21.52,0.9899999999999984,-0.46000000000000085,5975,13131,11446,-6349
2019-06-09,20.734,21.0,0.7100000000000009,0.21999999999999886,20.812,21.01,0.7200000000000024,-0.010000000000001563,20.714,21.0,0.7100000000000009,0.21999999999999886,20.78,21.01,0.7200000000000024,-0.010000000000001563,707,1706,1606,554
2019-06-16,20.92,21.12,0.5600000000000023,-0.4400000000000013,21.1125,21.2,0.17999999999999972,0.019999999999999574,20.92,21.12,0.5600000000000023,-0.4400000000000013,21.1075,21.2,0.1999999999999993,0.03999999999999915,857,1299,910,514
2019-06-23,21.162,21.68,0.6799999999999997,0.5700000000000003,21.224,21.68,0.6699999999999982,0.5700000000000003,20.98,21.04,0.21999999999999886,0.00999999999999801,21.076,21.31,0.48999999999999844,0.17999999999999972,2906,5077,4647,1700
2019-06-30,21.377499999999998,21.75,0.7199999999999989,-0.25,21.38,21.75,0.7199999999999989,-0.26000000000000156,21.22,21.49,0.4599999999999973,-0.25,21.2225,21.5,0.46999999999999886,-0.26000000000000156,490,1094,1094,-687
2019-07-07,21.236,21.46,0.4299999999999997,-0.08000000000000185,21.406,21.55,0.4800000000000004,-0.03999999999999915,21.112,21.24,0.2099999999999973,-0.14000000000000057,21.314,21.55,0.4800000000000004,0.22000000000000242,1665,3348,2649,-56
2019-07-14,20.88,21.25,0.75,-0.129999999999999,21.177500000000002,21.25,0.25,-0.21000000000000085,20.7075,21.2,0.6999999999999993,0.0,20.9025,21.23,0.7300000000000004,-0.379999999999999,2440,3696,2648,-872
2019-07-21,20.59,20.59,0.0,0.0,20.7975,21.42,0.8300000000000018,0.8300000000000018,20.5675,20.59,0.08999999999999986,-0.08999999999999986,20.5675,20.59,0.08999999999999986,-0.08999999999999986,916,2542,2421,2382
2019-07-28,20.722,20.96,0.5100000000000016,-0.15000000000000213,21.074,21.41,0.8099999999999987,-0.8099999999999987,20.622,20.95,0.5,-0.05000000000000071,20.862,21.41,0.8500000000000014,-0.8099999999999987,1844,2921,1772,-1014
2019-08-04,20.568,20.75,0.5899999999999999,0.0799999999999983,20.76,21.11,0.48999999999999844,0.0799999999999983,20.194,20.67,2.080000000000002,-0.22000000000000242,20.666,21.11,0.6600000000000001,-0.22000000000000242,2175,9245,9127,274
2019-08-11,20.81,21.15,0.5499999999999972,-0.4499999999999993,20.958,21.22,0.5199999999999996,-0.23999999999999844,20.636,21.15,0.9299999999999997,-0.5499999999999972,20.881999999999998,21.22,0.7300000000000004,-0.29999999999999716,3615,8210,8210,6573
2019-08-18,20.748,20.9,0.33999999999999986,-0.25,20.766000000000002,20.9,0.3299999999999983,-0.2699999999999996,20.71,20.81,0.25,-0.25,20.716,20.84,0.28000000000000114,-0.28000000000000114,854,2418,2008,-22
2019-08-25,20.595,20.66,0.10000000000000142,0.10000000000000142,20.605,20.66,0.10000000000000142,0.10000000000000142,20.575,20.6,0.060000000000002274,0.0400000000000027,20.59,20.6,0.0400000000000027,0.0400000000000027,3351,7122,7122,4030
2019-09-01,20.782,20.93,0.28000000000000114,0.28000000000000114,20.812,20.93,0.23000000000000043,0.17999999999999972,20.766,20.93,0.28000000000000114,0.28000000000000114,20.766,20.93,0.28000000000000114,0.28000000000000114,1272,5160,5160,-5160
2019-09-08,20.308,20.68,0.6799999999999997,-0.6799999999999997,20.596,21.17,1.1700000000000017,-1.1700000000000017,19.846,20.19,0.9700000000000024,-0.7900000000000027,20.146,20.51,0.7600000000000016,-0.5500000000000007,12889,17976,8933,4045
2019-09-15,19.638,19.99,0.759999999999998,0.5199999999999996,19.844,20.0,0.3099999999999987,0.05999999999999872,19.368,19.7,0.46999999999999886,0.16000000000000014,19.654,20.0,0.5100000000000016,0.16000000000000014,6948,10412,7870,3813
2019-09-22,19.778,19.93,0.23000000000000043,-0.17999999999999972,19.778,19.93,0.23000000000000043,-0.17999999999999972,19.588,19.75,0.3999999999999986,0.3999999999999986,19.618,19.75,0.3999999999999986,0.3999999999999986,1756,5623,5161,-316
2019-09-29,19.492,19.86,0.5599999999999987,-0.5599999999999987,19.59,20.0,0.6999999999999993,-0.6999999999999993,19.324,19.86,0.8599999999999994,-0.5599999999999987,19.352,20.0,1.0,-0.6999999999999993,4214,14232,14001,-2900
2019-10-06,19.475,19.95,0.9499999999999993,0.9499999999999993,19.475,19.95,0.9499999999999993,0.9499999999999993,19.055,19.11,0.10999999999999943,0.10999999999999943,19.060000000000002,19.12,0.120000000000001,0.120000000000001,954,1721,1534,1534
2019-10-13,19.1,19.15,0.09999999999999787,0.04999999999999716,19.673333333333332,20.25,0.870000000000001,0.8599999999999994,19.1,19.15,0.09999999999999787,0.04999999999999716,19.56,20.01,0.7200000000000024,0.7200000000000024,9640,26778,26089,26089
2019-10-20,20.09,20.18,0.17999999999999972,0.17999999999999972,20.1375,20.18,0.129999999999999,0.0,20.060000000000002,20.12,0.120000000000001,0.120000000000001,20.1125,20.14,0.08999999999999986,-0.019999999999999574,2349,7172,6724,-6028
2019-10-27,20.052500000000002,20.14,0.21000000000000085,-0.21000000000000085,20.052500000000002,20.14,0.21000000000000085,-0.21000000000000085,19.9825,20.1,0.33999999999999986,-0.33999999999999986,19.995,20.1,0.2900000000000027,-0.2900000000000027,1122,1618,1376,519
2019-11-03,19.82,19.82,0.0,0.0,19.88,20.0,0.17999999999999972,0.0,19.82,19.82,0.0,0.0,19.88,20.0,0.17999999999999972,0.0,902,1834,1491,-187
2019-11-10,19.8225,19.96,0.3500000000000014,0.10999999999999943,20.005,20.12,0.22000000000000242,0.0,19.7825,19.87,0.26000000000000156,-0.05000000000000071,19.9875,20.05,0.15000000000000213,0.0,3064,6325,5968,2848
2019-11-17,20.25,20.33,0.1599999999999966,0.0799999999999983,20.41,20.5,0.14000000000000057,-0.14000000000000057,20.086666666666666,20.25,0.48999999999999844,0.48999999999999844,20.123333333333335,20.36,0.5999999999999979,0.5999999999999979,1402,3009,2651,-2170
2019-11-24,20.32,20.32,0.0,0.0,20.5,20.5,0.0,0.0,20.32,20.32,0.0,0.0,20.5,20.5,0.0,0.0,1844,1844,0,0
2019-12-01,20.505,20.65,0.5299999999999976,0.5199999999999996,20.505,20.65,0.5299999999999976,0.5199999999999996,20.38,20.65,0.5299999999999976,0.019999999999999574,20.445,20.65,0.5299999999999976,0.2799999999999976,602,1173,896,896
2019-12-08,20.366,20.8,0.7300000000000004,0.25,20.808,21.0,0.5,0.05999999999999872,20.318,20.7,0.629999999999999,0.14999999999999858,20.736,21.0,0.5399999999999991,0.379999999999999,2125,3096,1576,-475
2019-12-15,20.692,21.03,0.7100000000000009,0.6900000000000013,20.87,21.03,0.6700000000000017,0.6700000000000017,20.608,21.03,0.7100000000000009,0.6900000000000013,20.816,21.03,0.6700000000000017,0.6700000000000017,1474,4076,3954,-287
2019-12-22,21.43,21.48,0.10000000000000142,-0.10000000000000142,21.43,21.48,0.10000000000000142,-0.10000000000000142,21.43,21.48,0.10000000000000142,-0.10000000000000142,21.43,21.48,0.10000000000000142,-0.10000000000000142,486,679,385,385
2019-12-29,21.796666666666667,22.16,0.9200000000000017,0.9200000000000017,21.8,22.16,0.9200000000000017,0.9200000000000017,21.52,21.69,0.45000000000000284,0.39000000000000057,21.62333333333333,22.0,0.7600000000000016,0.39000000000000057,1371,3299,2934,85
