Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_Open_change%,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_High_change%,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Low_change%,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Close_change%,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility,FSLR_Volume_change%
2017-12-31,69.392,70.87,3.030000000000001,2.0784198113207495,70.402,71.59,2.0,-0.5248226950354674,67.802,69.02,2.819999999999993,-0.20636792452830272,69.632,70.43,1.2900000000000063,-1.1500780917222806,1759497,3032663,2011330,-39.084325577440126
2018-01-07,71.2775,75.56,6.189999999999998,8.22114007447724,73.155,76.61,6.579999999999998,7.948717948717945,69.9925,72.36,3.969999999999999,5.804942243017983,72.335,76.27,6.6299999999999955,4.841473864610112,3277443,6341248,5055070,213.60597055772996
2018-01-14,71.55,74.09,4.1000000000000085,-5.533810230800389,72.36,74.15,2.8400000000000034,-3.8300741739716835,69.8,70.56,1.8200000000000074,-2.065821342071524,70.66,72.0,3.0400000000000063,-3.1732659365346887,1695701,2025825,595718,-2.76213394542964
2018-01-21,70.072,71.49,2.569999999999993,-2.7836060987550635,71.45,74.86,4.969999999999999,-6.265028052364411,68.148,69.36,2.25,0.7748472656832007,69.362,70.56,2.210000000000008,-0.18983644859814494,3315510,8717049,7438553,-71.81715968328272
2018-01-28,66.54,67.89,3.8799999999999955,-4.888558692421979,67.828,68.37,1.6500000000000057,-2.341920374707252,65.372,66.66,5.409999999999997,-7.253179890975176,66.35,67.55,4.049999999999997,-5.351021016544944,1535707,2474576,1485511,31.118160618920175
2018-02-04,62.14,63.48,2.219999999999999,-0.3902439024390276,63.79,65.0,2.4299999999999997,-2.4923076923076883,60.832,62.83,4.030000000000001,-0.4095004095004095,62.17,63.48,2.789999999999999,-1.512287334593563,2106232,2905314,1874285,12.478803618135275
2018-02-11,64.5,65.8,3.4199999999999946,5.242064764347552,65.8,66.67,2.219999999999999,3.4445306439100056,63.735,65.13,2.9299999999999926,4.7106109324758725,65.2825,65.85,1.6299999999999955,2.5381501090003042,1391916,1730346,586969,-31.10447274706908
2018-02-18,65.49,67.23,5.180000000000007,-5.999091046811101,66.788,67.71,2.5999999999999943,-3.6121391561806035,64.044,66.2,5.790000000000006,-6.0454545454545485,65.28999999999999,66.7,4.910000000000004,-2.2228897566836947,2945349,6223991,4738873,88.29076208085822
2018-02-25,63.412,65.15,3.8500000000000085,-1.8112049117421438,64.598,66.35,2.8699999999999974,1.6858237547892634,62.366,63.59,2.450000000000003,0.22064617809298748,63.76,66.05,3.9599999999999937,4.048519218651544,1430835,1834609,611076,49.793224963890914
2018-03-04,67.492,68.12,1.490000000000009,2.2055513878469597,69.03,70.75,2.7099999999999937,3.9829512051734177,67.094,68.01,1.5400000000000063,2.3168346622536578,68.208,70.05,2.5999999999999943,3.8547071905114816,1459533,2038837,1179676,-19.730611127814534
2018-03-11,69.632,70.48,1.2800000000000011,-1.347900113507382,70.818,72.37,2.7900000000000063,1.3178404421142227,68.83,69.3,0.9399999999999977,0.8880477507643026,69.708,71.26,2.5200000000000102,3.051337671728126,1498269,2909108,2087574,33.26379981219076
2018-03-18,72.24,72.99,1.5799999999999983,0.6161602016524265,73.592,74.68,2.470000000000013,1.5043763676148718,71.282,71.95,1.3900000000000006,0.7346708109635434,72.726,74.02,3.3699999999999903,1.3972602739725972,1539448,1732661,446638,-23.456433740705272
2018-03-25,71.4975,74.1,4.269999999999996,-4.547908232118746,72.415,74.59,3.4099999999999966,-4.571658399249224,69.4525,71.16,2.519999999999996,-3.541315345699826,70.3,71.51,2.190000000000012,-2.9646203328205907,1258725,1628953,610771,-21.65160897136486
2018-04-01,69.982,71.06,3.0700000000000074,0.6728704366499626,71.346,72.36,2.299999999999997,2.7690550956323117,68.752,70.25,3.239999999999995,4.611252051932531,70.428,71.64,1.9399999999999977,1.5624999999999845,1136694,1266998,285749,-10.70885668327811
2018-04-08,71.278,72.0,1.4500000000000028,-1.3333333333333246,71.866,72.8,1.6899999999999977,-2.3214285714285685,70.136,71.02,1.8999999999999915,-1.049943246311023,70.81400000000001,71.25,1.1299999999999955,-0.946461364599522,790871,1080494,494268,-25.457152006397074
2018-04-15,75.118,77.05,6.519999999999996,7.769743371614922,76.45,78.95,6.070000000000007,4.473106476399568,73.80799999999999,75.21,5.0,5.355362483976649,75.42,77.58,4.8999999999999915,2.3252614199229464,1999623,4088786,2866787,-14.934979502933075
2018-04-22,75.538,78.11,4.290000000000006,3.8834951456310702,77.232,81.72,7.359999999999999,3.086014445173991,72.916,75.82,5.189999999999998,-3.339263719720813,74.318,77.95,7.040000000000006,-4.2662346429053555,2597020,5367471,4202723,352.05351736172815
2018-04-29,67.65599999999999,71.0,5.340000000000003,-5.845070422535219,68.60000000000001,71.29,4.5,-4.643007434422783,66.082,67.28,2.230000000000004,-2.3038049940546927,67.006,68.02,2.039999999999992,-0.5332543326914523,2232046,3698748,2405699,-46.846419382991215
2018-05-06,70.414,73.34,6.590000000000003,9.872659176029968,72.132,75.75,8.219999999999999,12.172367836517102,69.846,73.01,6.390000000000001,9.591714199939958,71.20400000000001,73.54,6.280000000000001,9.336901575973833,1866579,3183048,2140705,61.37749282146088
2018-05-13,72.072,73.43,2.8800000000000097,-3.250137136588048,73.256,75.14,3.4200000000000017,-4.551503859462339,71.108,72.52,2.819999999999993,-2.387893933083436,71.704,73.44,3.4399999999999977,-3.4313725490196023,1606222,2310421,1047480,-45.33719179318401
2018-05-20,69.295,71.3,3.230000000000004,-4.530154277699865,69.77250000000001,71.61,2.8100000000000023,-3.826281245636077,68.155,69.93,2.460000000000008,-3.5178035178035287,68.7575,69.99,1.7399999999999949,-2.486069438491206,920206,1294739,594835,4.62864979005364
2018-05-27,68.142,69.5,3.4099999999999966,-2.5221238938053006,68.83,69.89,3.5,-4.776247848537003,65.994,68.21,7.289999999999992,-9.934949733885274,66.706,69.21,7.469999999999992,-10.793237971391408,2212072,5395378,4309753,396.9835808865861
2018-06-03,55.32,59.88,6.780000000000001,-11.322645290581164,56.212,60.89,7.490000000000002,-12.300870422072594,53.211999999999996,57.62,6.199999999999996,-10.760152724748345,54.308,58.24,6.420000000000002,-11.023351648351651,7236185,12046595,7962124,-40.14299848434333
2018-06-10,52.628,54.25,3.549999999999997,-2.817711328349624,53.778,54.5,1.990000000000002,-3.6513761467889947,51.498,52.57,2.3400000000000034,-2.5260316236020097,52.628,53.85,2.789999999999999,-3.7511606313834784,5048164,8217299,5454926,-66.38344302671717
2018-06-17,52.748,54.97,3.3399999999999963,6.469107108270379,53.806000000000004,55.7,3.1000000000000014,5.893536121673006,51.57,52.07,0.8500000000000014,1.1323701679031595,52.3,52.65,0.9799999999999969,0.784989469653463,3041105,5837009,4002947,192.33528807527284
2018-06-24,51.98,52.29,1.490000000000002,-0.019124115509653875,53.038000000000004,54.25,1.8699999999999974,2.863102009859685,51.282000000000004,52.25,1.6799999999999997,1.5318146111547548,52.146,53.05,2.0700000000000003,2.1961086495858226,2229909,2962681,1280444,8.23713755560857
2018-07-01,53.4675,54.69,2.1799999999999997,2.4732996065205177,54.1725,54.92,1.5700000000000003,2.3099850968703466,52.480000000000004,53.3,1.529999999999994,2.1464162514373273,53.754999999999995,54.83,2.469999999999999,4.717341482047362,1490811,1896550,895752,89.50377598676256
2018-07-08,54.714,55.26,1.1999999999999957,-1.7805232558139479,55.089999999999996,55.75,1.2000000000000028,-2.1524663677130094,54.052,54.89,1.3800000000000026,-2.514119147385685,54.542,55.22,1.2100000000000009,-2.191235059760958,1462653,1874510,1007811,21.398382745136644
2018-07-15,53.602,53.86,0.8399999999999963,-0.9897292250233316,54.136,54.62,1.269999999999996,-1.3316071758831123,53.046,53.52,1.1200000000000045,-1.8542798276830905,53.546,54.0,1.3800000000000026,-2.1023255813953536,1621384,1975817,799979,29.347977857223892
2018-07-22,52.414,53.83,3.229999999999997,-2.69862238158143,53.5,54.77,2.5900000000000034,-2.0453700260319847,51.502,53.45,5.450000000000003,-2.9759633727584935,52.796,54.04,2.469999999999999,-2.789820923656922,2661066,6612559,5388119,75.6594851523962
2018-07-29,52.844,53.5,1.5499999999999972,1.4436958614051971,53.704,54.15,1.0399999999999991,1.0544153643381704,52.196,52.49,0.9200000000000017,1.7839829358153998,53.146,53.59,1.240000000000002,2.330468003820437,1227805,1629721,964522,-59.18325897500247
2018-08-05,53.666000000000004,54.46,1.7199999999999989,-1.8608113137327875,54.25,55.23,2.1899999999999977,-2.428256070640177,53.006,54.01,1.6799999999999997,-1.6353383458646702,53.554,54.46,1.990000000000002,-2.108208955223885,1157051,1557956,579750,-1.3539296835923003
2018-08-12,51.438,52.63,1.740000000000002,-3.306099182975493,51.936,52.76,1.6499999999999986,0.2279635258358614,50.556,51.21,1.240000000000002,-0.6248779535247028,51.378,52.32,1.6199999999999974,0.596039223226307,1355999,1566365,707828,21.291152134786522
2018-08-19,52.362,52.94,1.3499999999999943,-1.044832826747715,53.114,53.75,1.25,-0.7479431563201171,52.026,52.47,0.9499999999999957,-0.7052992756385769,52.348,52.93,1.3599999999999994,-0.6045720763272252,944724,1058361,307212,-3.667746638434334
2018-08-26,52.3875,52.77,0.7700000000000031,-1.440212241804065,53.0225,53.45,1.0400000000000063,-1.1505092417955611,51.894999999999996,52.11,0.46000000000000085,-0.32805866460826266,52.3125,53.07,1.1300000000000026,0.26954177897574233,878274,1214568,488795,-7.145626099472254
2018-09-02,50.660000000000004,51.96,3.1000000000000014,-5.966127790608162,50.854,52.22,3.259999999999998,-6.242818843355032,49.468,51.07,2.9299999999999997,-5.737223418836891,49.878,51.31,3.1500000000000057,-6.139154160982275,1126586,1399250,597827,56.430748805562104
2018-09-09,48.314,49.03,1.1200000000000045,-0.1875000000000071,48.854,49.68,1.4299999999999997,-0.8221993833504596,47.756,48.26,0.9199999999999946,-0.5253204454717377,48.344,48.9,1.1499999999999986,-1.4447884416924723,950083,1005329,142710,-10.64544965811709
2018-09-16,49.696,50.48,2.6699999999999946,4.538799414348452,50.4,50.71,0.7000000000000028,0.8998200359928071,49.134,49.88,2.0700000000000003,3.4511608450115006,49.93,50.29,0.740000000000002,1.3723511604439955,1427910,2254964,1505531,-59.31209301669032
2018-09-23,49.1,50.14,1.6499999999999986,-3.290785799760667,49.504,50.27,1.6799999999999997,-0.8354883628406637,48.378,49.4,1.7100000000000009,-2.4291497975708416,48.824,49.65,1.2299999999999969,-1.3494461228600236,985767,1238269,428920,52.99567924344133
2018-09-30,48.222,49.44,2.6199999999999974,-4.721204721204722,48.64,50.06,2.6700000000000017,-5.333599680383543,47.362,49.01,2.789999999999999,-5.692715772291367,47.884,49.23,2.259999999999998,-3.9813122080032377,943638,1181429,433097,6.416403414527242
2018-10-07,46.346000000000004,47.11,1.769999999999996,-3.757164084058578,46.866,47.81,1.5100000000000051,-1.9831223628691936,45.576,46.53,1.8100000000000023,-2.858370943477323,46.102,47.13,1.7600000000000051,-2.1430086993422557,1127148,1495502,666403,9.669532830216898
2018-10-14,46.988,47.72,1.3399999999999963,0.4743423889607565,47.454,48.0,1.2700000000000031,-2.033542976939216,46.048,46.53,1.5200000000000031,-2.807169077952935,46.696,47.61,2.259999999999998,-4.746901911363155,1234148,1355827,224727,12.98744584917337
2018-10-21,42.66,44.65,4.399999999999999,-9.854423292273234,43.352000000000004,44.87,4.579999999999998,-10.147190008920616,40.636,42.95,6.440000000000005,-14.99417927823051,41.286,44.19,7.280000000000001,-16.474315455985522,3167714,5172976,3357975,129.74659324078561
2018-10-28,40.894,44.02,6.960000000000001,18.780356179168916,42.628,46.09,6.260000000000005,15.71679638463471,40.452,43.93,7.289999999999999,19.896288209606983,41.994,43.93,4.149999999999999,10.4323780794369,3201051,4577080,2696687,-22.46987162120828
2018-11-04,43.056,43.88,1.7800000000000011,-3.9251483340940183,43.692,44.46,1.9399999999999977,-1.679527916477535,42.206,43.0,1.509999999999998,-2.4665257223396693,42.92,44.17,1.9500000000000028,-0.2801774457156139,1342271,1562430,353781,4.98748157177165
2018-11-11,43.128,44.13,1.8200000000000003,2.747380675203724,44.11,44.89,1.5600000000000023,3.6002769443803424,42.59,43.51,1.509999999999998,3.5952380952380905,43.476,44.37,1.9199999999999946,3.510011778563003,1749173,2177126,733206,-28.319536857306375
2018-11-18,42.8525,43.69,1.6299999999999955,1.6046511627906923,43.535,44.35,1.4500000000000028,3.043680297397775,42.2875,43.23,1.4099999999999966,3.3715925394547983,42.855000000000004,43.43,1.3800000000000026,3.281807372175987,1010275,1363648,949495,-6.768022246210165
2018-11-25,44.83,45.9,2.6899999999999977,6.22541078454061,45.888,47.79,3.1099999999999994,5.730088495575213,44.092,45.55,2.509999999999998,5.8317843866170955,45.092,46.4,2.059999999999995,3.4098506797414783,1667701,3413244,2534553,98.47188157431087
2018-12-02,44.3375,47.41,5.049999999999997,-10.65176123180763,45.1525,47.53,3.6700000000000017,-7.721439091100361,42.9925,44.37,2.3699999999999974,-5.34144692359702,43.5025,44.5,1.9099999999999966,-2.89887640449438,1831496,2326608,801448,-32.7180169585938
2018-12-09,43.692,44.58,1.7299999999999969,-0.638103919781224,44.57,45.81,1.990000000000002,-0.9459459459459498,42.339999999999996,43.45,2.3300000000000054,-0.9039010466222707,43.406,45.3,3.259999999999998,-0.9658421672556035,2405310,3564730,1868021,-23.027170579631772
2018-12-16,42.07,43.04,3.0600000000000023,-5.86296209088769,43.160000000000004,44.46,3.5700000000000003,-8.029689608636977,41.102000000000004,42.45,3.5600000000000023,-8.386336866902242,41.528,43.23,3.989999999999995,-9.229701596113799,1874909,2825700,1773963,-44.35233358007146
2018-12-23,41.582499999999996,42.83,3.479999999999997,8.767471410419303,42.5775,43.07,1.0300000000000011,2.045670789724071,40.644999999999996,42.0,3.549999999999997,8.790637191157336,42.2825,42.45,0.46000000000000085,1.0954989283162677,1333657,1969416,1167344,-59.273612075864115
2018-12-30,44.01,46.46,4.829999999999998,11.602209944751376,45.5175,47.74,4.640000000000001,10.765661252900234,43.4375,45.66,4.25,10.26322144409563,44.5275,46.32,3.759999999999998,7.5892857142857055,1827633,2275219,1108309,52.89688150757128
2019-01-06,46.87,47.54,1.009999999999998,0.25651988029071704,47.558,47.93,0.9299999999999997,0.8085106382978778,46.276,46.86,1.509999999999998,2.7122381477397948,47.032,47.74,1.5100000000000051,1.0815487778498811,1259449,1715000,682912,-14.262655265058761
2019-01-13,47.4475,48.5,1.490000000000002,3.1695383960859433,48.2625,49.38,2.1799999999999997,4.618644067796609,47.085,47.85,1.240000000000002,2.660373310448406,47.62,48.38,1.5200000000000031,2.304737516005118,1527997,2036020,878574,49.97944336046239
2019-01-20,47.752,49.3,3.059999999999995,3.5279294414111715,48.93,50.84,3.8500000000000014,6.2264939406602675,47.106,49.05,3.279999999999994,6.769699608184587,48.382,50.7,4.490000000000002,9.716511577580615,1524029,1911146,537831,14.1925080192287
2019-01-27,50.254,50.89,2.289999999999999,-4.49990174887011,50.736,51.43,2.0,-2.868932992729418,49.308,50.15,2.0899999999999963,-3.597122302158268,49.82,50.71,2.280000000000001,-1.5774760383386566,1352975,1977436,1041690,-41.19204037290388
2019-02-03,48.622,49.6,1.980000000000004,-2.214097095267106,49.526,50.45,2.030000000000001,1.0111223458038423,48.07,48.86,1.7000000000000028,-1.0483042137718357,48.804,49.72,1.7199999999999989,0.8314743459744404,1461168,1662953,315705,7.482883231628853
2019-02-10,50.525,50.73,0.30999999999999517,0.6148353827845997,51.1725,51.63,0.75,0.648584905660374,49.83,50.42,1.6600000000000037,-2.55795363709033,50.275,51.02,1.8400000000000034,-2.148826104257856,1271398,2399652,1643323,130.9883016336129
2019-02-17,51.647999999999996,54.12,4.890000000000001,9.932967702620354,53.312000000000005,55.38,3.1400000000000006,6.01071975497703,50.826,51.63,2.520000000000003,5.1313378130727,52.24,53.73,2.039999999999999,-0.5570495582020729,2939373,4112376,1744206,27.862348881837164
2019-02-24,52.41,53.51,1.9699999999999989,3.822273961971282,53.214,54.0,1.6799999999999997,2.5993883792048917,51.85,52.83,1.6099999999999994,1.1323701679031595,52.544,53.41,1.519999999999996,1.1562921564848745,1389576,2008335,855380,-42.16607289122582
2019-03-03,51.362,52.52,2.8500000000000014,-2.322924600152334,52.426,53.75,2.3900000000000006,1.1859939759036193,50.732,51.96,2.8999999999999986,-1.2702078521940026,51.739999999999995,53.62,3.259999999999998,2.73998850354474,1364800,1748673,993496,131.55803209049003
2019-03-10,54.29,55.0,1.4699999999999989,1.0648234634784237,54.948,55.62,1.5399999999999991,1.2573964497041414,53.702,54.16,1.1899999999999977,1.491410232206908,54.294,54.71,1.0,1.390691637307621,1337540,1488411,347176,4.364745210232774
2019-03-17,54.478,55.42,3.200000000000003,-4.8989255144782335,54.986,56.04,3.5,-5.842293906810032,53.346,54.79,3.469999999999999,-6.17915904936015,54.008,55.65,3.9299999999999997,-6.726780883678997,1569026,1948425,695757,-18.036114235462932
2019-03-24,52.052,53.29,2.3100000000000023,2.284069097888671,52.614,54.2,2.8000000000000043,3.4548577972895633,51.466,53.18,2.969999999999999,5.119588851551683,52.216,54.11,3.1899999999999977,6.264728986645714,1107162,1396647,534674,-6.642122168307382
2019-03-31,55.046,56.16,1.9599999999999937,3.616236162361612,55.762,57.09,2.6300000000000026,4.8292324641939075,54.71,55.96,2.719999999999999,5.108940646130726,55.5,57.08,3.1799999999999997,5.899814471243043,1086601,1338841,620714,79.61391230242005
2019-04-07,59.562,61.0,4.159999999999997,6.720619282195624,60.26,61.23,4.239999999999995,7.439901737146859,58.736,60.17,4.230000000000004,7.561673221308553,59.588,60.77,4.640000000000001,7.304471761981104,1962620,4914314,3906700,-4.143846921486758
2019-04-14,60.5625,61.07,1.2299999999999969,-1.025471386040353,60.86,61.2,0.720000000000006,-0.2967359050445099,59.7375,60.22,0.8200000000000003,-0.33557046979866245,60.245,60.66,0.8099999999999952,-0.9089406709634724,939689,1024328,175279,-5.400442776141786
2019-04-21,61.116,61.67,1.7000000000000028,2.5346006336501636,62.138,62.66,0.8999999999999986,0.662037784595517,60.648,61.52,1.5800000000000054,2.3523523523523586,61.614,61.84,0.5900000000000034,0.35702693930543,1194058,1785701,983424,-50.95035507064173
2019-04-28,61.12,62.09,2.510000000000005,-2.948362925557912,62.254,63.82,3.009999999999998,-2.014179825974863,60.058,60.82,2.25,-3.5090609555189496,60.862,61.76,1.8999999999999986,-2.015277100601336,2161517,4455307,3492533,119.21105056846154
2019-05-05,59.524,61.47,2.9200000000000017,-1.5966386554621896,60.598,61.91,2.6999999999999957,-4.066753078418662,58.662,60.25,2.8500000000000014,-3.171390013495281,59.866,61.69,3.289999999999999,-5.333117198897713,1624632,2025409,967134,-46.23463347695828
2019-05-12,59.106,59.86,1.740000000000002,-1.5916017609211053,59.98,61.45,3.3300000000000054,-2.971619365609351,58.396,59.56,2.6400000000000006,-2.8005464480874327,59.202,60.67,2.8999999999999986,-2.6293612000674114,1053059,1281444,334010,11.604066791257008
2019-05-19,58.185,58.76,1.1299999999999955,-0.860141063134354,58.9675,59.55,1.0700000000000003,-1.3486176668914316,57.6475,58.4,1.5399999999999991,-1.599862377429898,58.16,59.06,1.75,-2.765524261961309,839635,1120526,442997,-21.622931628044718
2019-05-26,58.09,58.92,1.3999999999999986,0.8344923504867817,59.08,59.97,1.9699999999999989,2.271562766865936,57.36,58.34,1.8000000000000043,0.0,58.528,59.64,1.7800000000000011,0.6855184233076239,1046832,1418549,634755,38.20825369931385
2019-06-02,61.35,63.0,3.450000000000003,5.793450881612095,62.37,63.87,2.6999999999999957,4.413928396272675,60.684,62.58,3.289999999999999,5.548996458087365,61.782,63.16,2.289999999999999,3.762115984885821,1122773,1316361,447871,-30.3214077403899
2019-06-09,62.412,64.26,3.2900000000000063,-4.3906250000000036,63.142,65.28,3.6200000000000045,-5.545343137254909,60.944,63.66,4.069999999999993,-6.3933396167137815,61.692,64.25,4.369999999999997,-5.15175097276265,1291673,2143045,1440915,-19.825955418655425
2019-06-16,62.839999999999996,63.81,2.260000000000005,2.339561332250211,63.546,64.02,0.6999999999999957,-0.3456945317410416,62.217999999999996,62.97,1.4200000000000017,1.348497156783112,62.856,63.04,0.35999999999999943,-0.30221091140448186,834876,1153568,496351,-29.163517018502592
2019-06-23,63.918,66.3,3.9599999999999937,5.7584941776997915,65.076,67.2,3.980000000000004,6.295476115153439,63.370000000000005,65.68,4.180000000000007,6.796747967479686,64.322,66.13,4.369999999999997,7.075777202072535,1114420,1724573,1148221,37.06012811287145
2019-06-30,66.115,66.71,1.259999999999991,0.6369426751592383,66.8525,66.98,0.3100000000000023,0.34498275086246283,65.64500000000001,66.18,1.3200000000000074,0.945698596705315,66.58,66.84,0.6500000000000057,-0.015003750937742108,634824,762826,249861,-19.031207641061002
2019-07-07,66.758,67.99,1.8599999999999994,-0.869434867336229,67.166,67.99,1.769999999999996,-2.4598615407276503,65.738,66.58,1.2099999999999937,-1.8173625713427362,66.292,67.11,1.1299999999999955,-1.6540008940545365,692981,994288,478324,2.6246139624163525
2019-07-14,65.586,66.94,2.3599999999999994,1.7325227963525844,66.456,67.47,1.9899999999999949,2.0571774315534705,65.104,66.18,1.75,2.7161260282477104,65.676,66.59,2.1000000000000085,3.256318809117706,849116,882334,109539,5.681398969936519
2019-07-21,66.036,67.09,2.0200000000000102,-3.010880906245357,66.462,67.12,1.0200000000000102,-1.5196662693683107,64.86,65.42,1.2600000000000051,-1.2075817792724033,65.816,66.4,1.3800000000000097,-0.5271084337349525,933830,1213605,471434,-36.096011469959336
2019-07-28,65.846,67.25,2.769999999999996,-1.27086204256622,66.908,69.23,4.480000000000004,-2.278901297917303,63.768,65.52,5.859999999999999,-8.21538461538462,65.2,66.83,4.82,-6.102362204724421,2184511,4288389,3523044,233.89634739888547
2019-08-04,63.304,64.51,2.0500000000000043,0.23931078493937233,64.108,65.21,1.9499999999999957,-0.06319115323854525,62.321999999999996,63.49,2.6600000000000037,-2.076625885383128,63.174,64.76,3.8200000000000074,-2.961783439490445,1211860,1327339,402434,-9.5836858556857
2019-08-11,60.772,62.93,3.6199999999999974,3.81062355658199,61.87,63.69,3.729999999999997,1.7574692442882158,59.836,61.68,3.1099999999999994,2.424443706409832,61.04,63.07,4.079999999999998,1.4150184917189301,1261386,1566006,606976,-20.126610496245444
2019-08-18,62.974,64.11,2.299999999999997,-1.340782122905022,63.574,64.83,2.3299999999999983,-1.9146264908976756,61.866,63.33,2.75,-1.3083508318526818,62.626,63.87,2.979999999999997,-1.3316423589093156,814137,1098889,596682,-40.42883312145267
2019-08-25,62.6825,63.05,1.1799999999999997,0.382104760388465,63.25,63.6,0.8800000000000026,-0.09468202619535296,61.4675,62.2,1.3000000000000043,-0.8950366151342624,62.1175,62.49,0.6300000000000026,0.33947623666343496,802900,878067,187424,-5.29059855341335
2019-09-01,62.458,63.37,2.0799999999999983,3.393702072116166,63.118,64.48,2.700000000000003,3.1725477500809336,61.678,62.62,1.9799999999999969,2.044854881266494,62.214,62.83,1.8599999999999994,1.6893554206987063,649705,766044,278938,-13.335938431377743
2019-09-08,62.89,63.7,1.75,2.8248587570621466,63.924,65.14,2.759999999999998,4.424495030458476,61.642,63.19,3.509999999999998,5.881367292225197,63.012,63.7,1.470000000000006,1.6992625841615825,973223,1104779,396688,-3.757674611845446
2019-09-15,65.876,67.25,3.9299999999999997,6.143398610233723,67.3,68.55,2.549999999999997,3.1757977122215526,65.092,66.43,3.230000000000004,5.110759493670892,66.53,67.31,1.5600000000000023,2.2637496201762524,1467041,1817949,760389,-12.164692228883636
2019-09-22,64.218,67.79,9.190000000000005,-13.556571765747165,64.822,67.97,9.299999999999997,-13.682506988377222,61.286,65.2,9.25,-14.187116564417177,62.318,67.1,9.089999999999996,-11.408063530849121,2300790,3937896,2822157,113.50521908947032
2019-09-29,57.922,62.25,6.609999999999999,6.592465753424659,59.112,62.88,6.470000000000006,5.983482218102148,56.062,57.21,2.4399999999999977,1.0490753911806476,57.126,59.31,3.4000000000000057,1.208244491826581,2005312,3757095,2322561,154.05036791405377
2019-10-06,56.822,57.62,1.5599999999999952,-0.12354394634661699,57.764,58.21,1.009999999999998,-1.7350970623604158,56.122,56.29,0.3999999999999986,0.0356188780053484,56.620000000000005,56.96,0.759999999999998,-0.8251404494382002,1370013,2437596,1677057,-34.61407517835128
2019-10-13,55.636,56.86,1.8599999999999994,-2.2335561027083997,56.484,56.94,1.0700000000000003,-0.03512469265893225,54.79,55.34,1.2700000000000031,0.764748725418794,55.54,56.34,1.3300000000000054,0.8231925554760215,1379771,1552577,502444,-26.67078654823753
2019-10-20,55.006,56.34,3.1600000000000037,-5.60880369187079,55.896,56.78,1.9200000000000017,-3.3814723494188126,53.796,55.47,5.25,-4.254552010095546,54.658,56.22,3.5600000000000023,-5.300604766986831,2569061,6342425,5172635,94.55986946489617
2019-10-27,52.961999999999996,53.79,1.6599999999999966,0.4481792717086872,53.456,54.42,1.8200000000000003,0.9272997032640949,51.816,52.68,1.6000000000000014,0.09500285008549716,52.514,53.29,1.5,-0.4316006755488776,1203546,1385158,548678,-1.628262939278939
2019-11-03,53.04,53.86,1.9200000000000017,-2.221385542168674,53.87,54.72,1.8799999999999955,-2.371759514616656,52.252,52.88,1.2700000000000031,-2.2907989397955335,52.862,53.87,1.8999999999999986,-2.5802858733989247,893325,991783,222809,-19.32465423308095
2019-11-10,52.81,53.4,0.8599999999999994,1.5209125475285117,53.426,54.15,1.1599999999999966,0.15003750937734114,52.362,52.73,0.6999999999999957,-0.057142857142859306,53.022,53.36,0.8200000000000003,0.33981498961676365,787049,920446,263779,15.140461567214679
2019-11-17,54.326,54.73,0.6899999999999977,1.2768319763138374,54.926,55.4,0.7899999999999991,1.0580080262677825,53.88,54.57,1.1499999999999986,1.8477043673012357,54.422000000000004,54.96,1.1000000000000014,0.6777798131525873,860847,1088771,373990,-34.34973929320307
2019-11-24,55.417500000000004,55.59,0.5500000000000043,0.8720930232558212,55.6475,55.8,0.46999999999999886,0.6687149828302992,54.7225,54.95,0.5400000000000063,-0.3662332906061213,55.167500000000004,55.62,0.8999999999999986,-0.6716282446905146,647390,1020082,574062,95.3528900328243
2019-12-01,53.916,55.03,2.270000000000003,-0.7254464285714296,54.41,55.33,1.8099999999999952,-1.5995587424158806,52.876,54.37,2.1199999999999974,-0.94553706505295,53.449999999999996,54.79,2.490000000000002,-3.514259429622822,1377222,2393618,1551031,-17.26901045297536
2019-12-08,53.898,55.26,2.979999999999997,5.700076511094102,55.18,57.2,4.150000000000006,7.822808671065044,53.704,55.26,2.979999999999997,5.700076511094102,54.577999999999996,56.53,4.060000000000002,7.737754907566233,974141,1231808,643153,14.190787668439125
2019-12-15,56.874,57.55,1.3399999999999963,1.9305703152674394,57.45,57.89,0.9100000000000037,1.5079782570576878,56.467999999999996,57.16,1.5699999999999932,2.82424896564129,57.006,57.86,1.5600000000000023,2.7708703374778016,1138987,1611911,961771,-53.24886383248001
2019-12-22,57.74,58.74,2.4299999999999997,-2.4259227170334405,58.11,59.0,2.549999999999997,-3.090128755364802,56.7025,58.16,3.1599999999999966,-4.297894553680179,57.3275,58.66,2.3999999999999986,-2.9665401862711263,852076,1111619,820895,215.03384653485782
2019-12-29,56.46666666666667,57.11,1.2199999999999989,2.1828591876901036,57.11666666666667,57.66,1.2299999999999969,2.1796916533758584,56.06666666666667,56.71,1.1799999999999997,2.1249774896452363,56.74,57.24,1.2800000000000011,1.8942101501072235,900979,1053829,348419,33.780212925816194
