Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_Open_change,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_High_change,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Low_change,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Close_change,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility,FSLR_Volume_change
2018-01-21,70.072,71.49,2.569999999999993,-1.9899999999999949,71.45,74.86,4.969999999999999,-4.689999999999998,68.148,69.36,2.25,0.519999999999996,69.362,70.56,2.210000000000008,-0.13000000000000966,3315510,8717049,7438553,-6260337
2018-01-28,66.54,67.89,3.8799999999999955,-3.289999999999992,67.828,68.37,1.6500000000000057,-1.5999999999999943,65.372,66.66,5.409999999999997,-4.790000000000006,66.35,67.55,4.049999999999997,-3.5900000000000034,1535707,2474576,1485511,587289
2018-02-04,62.14,63.48,2.219999999999999,-0.240000000000002,63.79,65.0,2.4299999999999997,-1.6199999999999974,60.832,62.83,4.030000000000001,-0.25,62.17,63.48,2.789999999999999,-0.9599999999999937,2106232,2905314,1874285,322326
2018-02-11,64.5,65.8,3.4199999999999946,3.270000000000003,65.8,66.67,2.219999999999999,2.219999999999999,63.735,65.13,2.9299999999999926,2.9299999999999926,65.2825,65.85,1.6299999999999955,1.6299999999999955,1391916,1730346,586969,-538215
2018-02-18,65.49,67.23,5.180000000000007,-3.960000000000008,66.788,67.71,2.5999999999999943,-2.4399999999999977,64.044,66.2,5.790000000000006,-3.990000000000002,65.28999999999999,66.7,4.910000000000004,-1.480000000000004,2945349,6223991,4738873,1311222
2018-02-25,63.412,65.15,3.8500000000000085,-1.1800000000000068,64.598,66.35,2.8699999999999974,1.0999999999999943,62.366,63.59,2.450000000000003,0.14000000000000057,63.76,66.05,3.9599999999999937,2.5700000000000003,1430835,1834609,611076,609848
2018-03-04,67.492,68.12,1.490000000000009,1.4699999999999989,69.03,70.75,2.7099999999999937,2.7099999999999937,67.094,68.01,1.5400000000000063,1.5400000000000063,68.208,70.05,2.5999999999999943,2.5999999999999943,1459533,2038837,1179676,-402275
2018-03-11,69.632,70.48,1.2800000000000011,-0.9500000000000028,70.818,72.37,2.7900000000000063,0.9300000000000068,68.83,69.3,0.9399999999999977,0.6099999999999994,69.708,71.26,2.5200000000000102,2.1099999999999994,1498269,2909108,2087574,387173
2018-03-18,72.24,72.99,1.5799999999999983,0.4399999999999977,73.592,74.68,2.470000000000013,1.0999999999999943,71.282,71.95,1.3900000000000006,0.519999999999996,72.726,74.02,3.3699999999999903,1.019999999999996,1539448,1732661,446638,-394096
2018-03-25,71.4975,74.1,4.269999999999996,-3.3699999999999903,72.415,74.59,3.4099999999999966,-3.4099999999999966,69.4525,71.16,2.519999999999996,-2.519999999999996,70.3,71.51,2.190000000000012,-2.1200000000000045,1258725,1628953,610771,-281375
2018-04-01,69.982,71.06,3.0700000000000074,0.46999999999999886,71.346,72.36,2.299999999999997,1.9399999999999977,68.752,70.25,3.239999999999995,3.089999999999989,70.428,71.64,1.9399999999999977,1.0899999999999892,1136694,1266998,285749,-135681
2018-04-08,71.278,72.0,1.4500000000000028,-0.9599999999999937,71.866,72.8,1.6899999999999977,-1.6899999999999977,70.136,71.02,1.8999999999999915,-0.7400000000000091,70.81400000000001,71.25,1.1299999999999955,-0.6700000000000017,790871,1080494,494268,-275063
2018-04-15,75.118,77.05,6.519999999999996,5.480000000000004,76.45,78.95,6.070000000000007,3.260000000000005,73.80799999999999,75.21,5.0,3.760000000000005,75.42,77.58,4.8999999999999915,1.6899999999999977,1999623,4088786,2866787,-214548
2018-04-22,75.538,78.11,4.290000000000006,2.9200000000000017,77.232,81.72,7.359999999999999,2.3499999999999943,72.916,75.82,5.189999999999998,-2.4399999999999977,74.318,77.95,7.040000000000006,-3.1599999999999966,2597020,5367471,4202723,4180118
2018-04-29,67.65599999999999,71.0,5.340000000000003,-4.150000000000006,68.60000000000001,71.29,4.5,-3.3100000000000023,66.082,67.28,2.230000000000004,-1.5499999999999972,67.006,68.02,2.039999999999992,-0.35999999999999943,2232046,3698748,2405699,-1732731
2018-05-06,70.414,73.34,6.590000000000003,6.590000000000003,72.132,75.75,8.219999999999999,8.219999999999999,69.846,73.01,6.390000000000001,6.390000000000001,71.20400000000001,73.54,6.280000000000001,6.280000000000001,1866579,3183048,2140705,639764
2018-05-13,72.072,73.43,2.8800000000000097,-2.3700000000000045,73.256,75.14,3.4200000000000017,-3.4200000000000017,71.108,72.52,2.819999999999993,-1.7199999999999989,71.704,73.44,3.4399999999999977,-2.519999999999996,1606222,2310421,1047480,-1047480
2018-05-20,69.295,71.3,3.230000000000004,-3.230000000000004,69.77250000000001,71.61,2.8100000000000023,-2.739999999999995,68.155,69.93,2.460000000000008,-2.460000000000008,68.7575,69.99,1.7399999999999949,-1.7399999999999949,920206,1294739,594835,38141
2018-05-27,68.142,69.5,3.4099999999999966,-1.7099999999999937,68.83,69.89,3.5,-3.3299999999999983,65.994,68.21,7.289999999999992,-6.719999999999999,66.706,69.21,7.469999999999992,-7.469999999999992,2212072,5395378,4309753,4309753
2018-06-03,55.32,59.88,6.780000000000001,-6.780000000000001,56.212,60.89,7.490000000000002,-7.490000000000002,53.211999999999996,57.62,6.199999999999996,-6.199999999999996,54.308,58.24,6.420000000000002,-6.420000000000002,7236185,12046595,7962124,-3267787
2018-06-10,52.628,54.25,3.549999999999997,-1.4699999999999989,53.778,54.5,1.990000000000002,-1.990000000000002,51.498,52.57,2.3400000000000034,-1.3100000000000023,52.628,53.85,2.789999999999999,-2.020000000000003,5048164,8217299,5454926,-5454926
2018-06-17,52.748,54.97,3.3399999999999963,3.3399999999999963,53.806000000000004,55.7,3.1000000000000014,3.1000000000000014,51.57,52.07,0.8500000000000014,0.5799999999999983,52.3,52.65,0.9799999999999969,0.4100000000000037,3041105,5837009,4002947,3840326
2018-06-24,51.98,52.29,1.490000000000002,-0.00999999999999801,53.038000000000004,54.25,1.8699999999999974,1.509999999999998,51.282000000000004,52.25,1.6799999999999997,0.7800000000000011,52.146,53.05,2.0700000000000003,1.1400000000000006,2229909,2962681,1280444,225468
2018-07-01,53.4675,54.69,2.1799999999999997,1.3200000000000003,54.1725,54.92,1.5700000000000003,1.240000000000002,52.480000000000004,53.3,1.529999999999994,1.1199999999999974,53.754999999999995,54.83,2.469999999999999,2.469999999999999,1490811,1896550,895752,895752
2018-07-08,54.714,55.26,1.1999999999999957,-0.9799999999999969,55.089999999999996,55.75,1.2000000000000028,-1.2000000000000028,54.052,54.89,1.3800000000000026,-1.3800000000000026,54.542,55.22,1.2100000000000009,-1.2100000000000009,1462653,1874510,1007811,330412
2018-07-15,53.602,53.86,0.8399999999999963,-0.529999999999994,54.136,54.62,1.269999999999996,-0.7199999999999989,53.046,53.52,1.1200000000000045,-0.990000000000002,53.546,54.0,1.3800000000000026,-1.1300000000000026,1621384,1975817,799979,403557
2018-07-22,52.414,53.83,3.229999999999997,-1.4299999999999997,53.5,54.77,2.5900000000000034,-1.1000000000000014,51.502,53.45,5.450000000000003,-1.5600000000000023,52.796,54.04,2.469999999999999,-1.4799999999999969,2661066,6612559,5388119,926405
2018-07-29,52.844,53.5,1.5499999999999972,0.75,53.704,54.15,1.0399999999999991,0.5600000000000023,52.196,52.49,0.9200000000000017,0.9200000000000017,53.146,53.59,1.240000000000002,1.2199999999999989,1227805,1629721,964522,-964522
2018-08-05,53.666000000000004,54.46,1.7199999999999989,-1.0,54.25,55.23,2.1899999999999977,-1.3200000000000003,53.006,54.01,1.6799999999999997,-0.8700000000000045,53.554,54.46,1.990000000000002,-1.1300000000000026,1157051,1557956,579750,-13426
2018-08-12,51.438,52.63,1.740000000000002,-1.740000000000002,51.936,52.76,1.6499999999999986,0.11999999999999744,50.556,51.21,1.240000000000002,-0.3200000000000003,51.378,52.32,1.6199999999999974,0.3100000000000023,1355999,1566365,707828,272554
2018-08-19,52.362,52.94,1.3499999999999943,-0.5499999999999972,53.114,53.75,1.25,-0.3999999999999986,52.026,52.47,0.9499999999999957,-0.36999999999999744,52.348,52.93,1.3599999999999994,-0.3200000000000003,944724,1058361,307212,-38818
2018-08-26,52.3875,52.77,0.7700000000000031,-0.7600000000000051,53.0225,53.45,1.0400000000000063,-0.6100000000000065,51.894999999999996,52.11,0.46000000000000085,-0.1700000000000017,52.3125,53.07,1.1300000000000026,0.14000000000000057,878274,1214568,488795,-55852
2018-09-02,50.660000000000004,51.96,3.1000000000000014,-3.1000000000000014,50.854,52.22,3.259999999999998,-3.259999999999998,49.468,51.07,2.9299999999999997,-2.9299999999999997,49.878,51.31,3.1500000000000057,-3.1500000000000057,1126586,1399250,597827,452249
2018-09-09,48.314,49.03,1.1200000000000045,-0.09000000000000341,48.854,49.68,1.4299999999999997,-0.3999999999999986,47.756,48.26,0.9199999999999946,-0.25,48.344,48.9,1.1499999999999986,-0.7000000000000028,950083,1005329,142710,-102770
2018-09-16,49.696,50.48,2.6699999999999946,2.1699999999999946,50.4,50.71,0.7000000000000028,0.45000000000000284,49.134,49.88,2.0700000000000003,1.6499999999999986,49.93,50.29,0.740000000000002,0.6799999999999997,1427910,2254964,1505531,-1092473
2018-09-23,49.1,50.14,1.6499999999999986,-1.6499999999999986,49.504,50.27,1.6799999999999997,-0.4200000000000017,48.378,49.4,1.7100000000000009,-1.1999999999999957,48.824,49.65,1.2299999999999969,-0.6700000000000017,985767,1238269,428920,428920
2018-09-30,48.222,49.44,2.6199999999999974,-2.3200000000000003,48.64,50.06,2.6700000000000017,-2.6700000000000017,47.362,49.01,2.789999999999999,-2.789999999999999,47.884,49.23,2.259999999999998,-1.9599999999999937,943638,1181429,433097,48016
2018-10-07,46.346000000000004,47.11,1.769999999999996,-1.769999999999996,46.866,47.81,1.5100000000000051,-0.9399999999999977,45.576,46.53,1.8100000000000023,-1.3299999999999983,46.102,47.13,1.7600000000000051,-1.0100000000000051,1127148,1495502,666403,80170
2018-10-14,46.988,47.72,1.3399999999999963,0.21999999999999886,47.454,48.0,1.2700000000000031,-0.970000000000006,46.048,46.53,1.5200000000000031,-1.3000000000000043,46.696,47.61,2.259999999999998,-2.259999999999998,1234148,1355827,224727,146901
2018-10-21,42.66,44.65,4.399999999999999,-4.399999999999999,43.352000000000004,44.87,4.579999999999998,-4.550000000000004,40.636,42.95,6.440000000000005,-6.440000000000005,41.286,44.19,7.280000000000001,-7.280000000000001,3167714,5172976,3357975,2492000
2018-10-28,40.894,44.02,6.960000000000001,6.960000000000001,42.628,46.09,6.260000000000005,6.260000000000005,40.452,43.93,7.289999999999999,7.289999999999999,41.994,43.93,4.149999999999999,4.149999999999999,3201051,4577080,2696687,-1028464
2018-11-04,43.056,43.88,1.7800000000000011,-1.7199999999999989,43.692,44.46,1.9399999999999977,-0.740000000000002,42.206,43.0,1.509999999999998,-1.0499999999999972,42.92,44.17,1.9500000000000028,-0.11999999999999744,1342271,1562430,353781,74224
2018-11-11,43.128,44.13,1.8200000000000003,1.1799999999999997,44.11,44.89,1.5600000000000023,1.5600000000000023,42.59,43.51,1.509999999999998,1.509999999999998,43.476,44.37,1.9199999999999946,1.4899999999999949,1749173,2177126,733206,-616552
2018-11-18,42.8525,43.69,1.6299999999999955,0.6899999999999977,43.535,44.35,1.4500000000000028,1.3100000000000023,42.2875,43.23,1.4099999999999966,1.4099999999999966,42.855000000000004,43.43,1.3800000000000026,1.3800000000000026,1010275,1363648,949495,-92292
2018-11-25,44.83,45.9,2.6899999999999977,2.6899999999999977,45.888,47.79,3.1099999999999994,2.5899999999999963,44.092,45.55,2.509999999999998,2.509999999999998,45.092,46.4,2.059999999999995,1.5300000000000011,1667701,3413244,2534553,1693482
2018-12-02,44.3375,47.41,5.049999999999997,-5.049999999999997,45.1525,47.53,3.6700000000000017,-3.6700000000000017,42.9925,44.37,2.3699999999999974,-2.3699999999999974,43.5025,44.5,1.9099999999999966,-1.2899999999999991,1831496,2326608,801448,-761220
2018-12-09,43.692,44.58,1.7299999999999969,-0.28000000000000114,44.57,45.81,1.990000000000002,-0.4200000000000017,42.339999999999996,43.45,2.3300000000000054,-0.38000000000000256,43.406,45.3,3.259999999999998,-0.4100000000000037,2405310,3564730,1868021,-507587
2018-12-16,42.07,43.04,3.0600000000000023,-2.490000000000002,43.160000000000004,44.46,3.5700000000000003,-3.5700000000000003,41.102000000000004,42.45,3.5600000000000023,-3.5600000000000023,41.528,43.23,3.989999999999995,-3.989999999999995,1874909,2825700,1773963,-838256
2018-12-23,41.582499999999996,42.83,3.479999999999997,3.4499999999999957,42.5775,43.07,1.0300000000000011,0.8599999999999994,40.644999999999996,42.0,3.549999999999997,3.3799999999999955,42.2825,42.45,0.46000000000000085,0.46000000000000085,1333657,1969416,1167344,-1167344
2018-12-30,44.01,46.46,4.829999999999998,4.829999999999998,45.5175,47.74,4.640000000000001,4.640000000000001,43.4375,45.66,4.25,4.25,44.5275,46.32,3.759999999999998,3.229999999999997,1827633,2275219,1108309,617259
2019-01-06,46.87,47.54,1.009999999999998,0.11999999999999744,47.558,47.93,0.9299999999999997,0.38000000000000256,46.276,46.86,1.509999999999998,1.2299999999999969,47.032,47.74,1.5100000000000051,0.5,1259449,1715000,682912,-189358
2019-01-13,47.4475,48.5,1.490000000000002,1.490000000000002,48.2625,49.38,2.1799999999999997,2.1799999999999997,47.085,47.85,1.240000000000002,1.240000000000002,47.62,48.38,1.5200000000000031,1.0799999999999983,1527997,2036020,878574,583513
2019-01-20,47.752,49.3,3.059999999999995,1.6799999999999997,48.93,50.84,3.8500000000000014,2.980000000000004,47.106,49.05,3.279999999999994,3.1099999999999994,48.382,50.7,4.490000000000002,4.490000000000002,1524029,1911146,537831,195210
2019-01-27,50.254,50.89,2.289999999999999,-2.289999999999999,50.736,51.43,2.0,-1.4600000000000009,49.308,50.15,2.0899999999999963,-1.7999999999999972,49.82,50.71,2.280000000000001,-0.7899999999999991,1352975,1977436,1041690,-675105
2019-02-03,48.622,49.6,1.980000000000004,-1.0899999999999963,49.526,50.45,2.030000000000001,0.5,48.07,48.86,1.7000000000000028,-0.509999999999998,48.804,49.72,1.7199999999999989,0.4099999999999966,1461168,1662953,315705,105543
2019-02-10,50.525,50.73,0.30999999999999517,0.30999999999999517,51.1725,51.63,0.75,0.3299999999999983,49.83,50.42,1.6600000000000037,-1.2800000000000011,50.275,51.02,1.8400000000000034,-1.0799999999999983,1271398,2399652,1643323,1360789
2019-02-17,51.647999999999996,54.12,4.890000000000001,4.890000000000001,53.312000000000005,55.38,3.1400000000000006,3.1400000000000006,50.826,51.63,2.520000000000003,2.520000000000003,52.24,53.73,2.039999999999999,-0.28999999999999915,2939373,4112376,1744206,711732
2019-02-24,52.41,53.51,1.9699999999999989,1.9699999999999989,53.214,54.0,1.6799999999999997,1.3599999999999994,51.85,52.83,1.6099999999999994,0.5799999999999983,52.544,53.41,1.519999999999996,0.6000000000000014,1389576,2008335,855380,-846836
2019-03-03,51.362,52.52,2.8500000000000014,-1.220000000000006,52.426,53.75,2.3900000000000006,0.6300000000000026,50.732,51.96,2.8999999999999986,-0.6600000000000037,51.739999999999995,53.62,3.259999999999998,1.4299999999999997,1364800,1748673,993496,993496
2019-03-10,54.29,55.0,1.4699999999999989,0.5700000000000003,54.948,55.62,1.5399999999999991,0.6799999999999997,53.702,54.16,1.1899999999999977,0.7899999999999991,54.294,54.71,1.0,0.75,1337540,1488411,347176,49812
2019-03-17,54.478,55.42,3.200000000000003,-2.6899999999999977,54.986,56.04,3.5,-3.259999999999998,53.346,54.79,3.469999999999999,-3.3800000000000026,54.008,55.65,3.9299999999999997,-3.730000000000004,1569026,1948425,695757,-275649
2019-03-24,52.052,53.29,2.3100000000000023,1.1899999999999977,52.614,54.2,2.8000000000000043,1.8100000000000023,51.466,53.18,2.969999999999999,2.5899999999999963,52.216,54.11,3.1899999999999977,3.1899999999999977,1107162,1396647,534674,-92767
2019-03-31,55.046,56.16,1.9599999999999937,1.9599999999999937,55.762,57.09,2.6300000000000026,2.6300000000000026,54.71,55.96,2.719999999999999,2.719999999999999,55.5,57.08,3.1799999999999997,3.1799999999999997,1086601,1338841,620714,571729
2019-04-07,59.562,61.0,4.159999999999997,3.819999999999993,60.26,61.23,4.239999999999995,4.239999999999995,58.736,60.17,4.230000000000004,4.230000000000004,59.588,60.77,4.640000000000001,4.099999999999994,1962620,4914314,3906700,-43559
2019-04-14,60.5625,61.07,1.2299999999999969,-0.6199999999999974,60.86,61.2,0.720000000000006,-0.17999999999999972,59.7375,60.22,0.8200000000000003,-0.20000000000000284,60.245,60.66,0.8099999999999952,-0.5499999999999972,939689,1024328,175279,-48470
2019-04-21,61.116,61.67,1.7000000000000028,1.5200000000000031,62.138,62.66,0.8999999999999986,0.4100000000000037,60.648,61.52,1.5800000000000054,1.4100000000000037,61.614,61.84,0.5900000000000034,0.22000000000000597,1194058,1785701,983424,-909821
2019-04-28,61.12,62.09,2.510000000000005,-1.8100000000000023,62.254,63.82,3.009999999999998,-1.25,60.058,60.82,2.25,-2.1300000000000026,60.862,61.76,1.8999999999999986,-1.240000000000002,2161517,4455307,3492533,1147733
2019-05-05,59.524,61.47,2.9200000000000017,-0.9500000000000028,60.598,61.91,2.6999999999999957,-2.509999999999998,58.662,60.25,2.8500000000000014,-1.8800000000000026,59.866,61.69,3.289999999999999,-3.289999999999999,1624632,2025409,967134,-910046
2019-05-12,59.106,59.86,1.740000000000002,-0.9400000000000048,59.98,61.45,3.3300000000000054,-1.7800000000000011,58.396,59.56,2.6400000000000006,-1.6400000000000006,59.202,60.67,2.8999999999999986,-1.5599999999999952,1053059,1281444,334010,114249
2019-05-19,58.185,58.76,1.1299999999999955,-0.5,58.9675,59.55,1.0700000000000003,-0.7999999999999972,57.6475,58.4,1.5399999999999991,-0.9299999999999997,58.16,59.06,1.75,-1.6299999999999955,839635,1120526,442997,-186919
2019-05-26,58.09,58.92,1.3999999999999986,0.4799999999999969,59.08,59.97,1.9699999999999989,1.3300000000000054,57.36,58.34,1.8000000000000043,0.0,58.528,59.64,1.7800000000000011,0.3999999999999986,1046832,1418549,634755,299474
2019-06-02,61.35,63.0,3.450000000000003,3.450000000000003,62.37,63.87,2.6999999999999957,2.6999999999999957,60.684,62.58,3.289999999999999,3.289999999999999,61.782,63.16,2.289999999999999,2.289999999999999,1122773,1316361,447871,-377933
2019-06-09,62.412,64.26,3.2900000000000063,-2.8100000000000023,63.142,65.28,3.6200000000000045,-3.6200000000000045,60.944,63.66,4.069999999999993,-4.069999999999993,61.692,64.25,4.369999999999997,-3.3100000000000023,1291673,2143045,1440915,-231198
2019-06-16,62.839999999999996,63.81,2.260000000000005,1.4400000000000048,63.546,64.02,0.6999999999999957,-0.21999999999999886,62.217999999999996,62.97,1.4200000000000017,0.8300000000000054,62.856,63.04,0.35999999999999943,-0.18999999999999773,834876,1153568,496351,-336421
2019-06-23,63.918,66.3,3.9599999999999937,3.6099999999999994,65.076,67.2,3.980000000000004,3.980000000000004,63.370000000000005,65.68,4.180000000000007,4.180000000000007,64.322,66.13,4.369999999999997,4.369999999999997,1114420,1724573,1148221,314155
2019-06-30,66.115,66.71,1.259999999999991,0.4200000000000017,66.8525,66.98,0.3100000000000023,0.23000000000000398,65.64500000000001,66.18,1.3200000000000074,0.6200000000000045,66.58,66.84,0.6500000000000057,-0.010000000000005116,634824,762826,249861,-145175
2019-07-07,66.758,67.99,1.8599999999999994,-0.5799999999999983,67.166,67.99,1.769999999999996,-1.6700000000000017,65.738,66.58,1.2099999999999937,-1.2099999999999937,66.292,67.11,1.1299999999999955,-1.1099999999999994,692981,994288,478324,17830
2019-07-14,65.586,66.94,2.3599999999999994,1.1400000000000006,66.456,67.47,1.9899999999999949,1.3599999999999994,65.104,66.18,1.75,1.75,65.676,66.59,2.1000000000000085,2.1000000000000085,849116,882334,109539,47434
2019-07-21,66.036,67.09,2.0200000000000102,-2.0200000000000102,66.462,67.12,1.0200000000000102,-1.0200000000000102,64.86,65.42,1.2600000000000051,-0.7900000000000063,65.816,66.4,1.3800000000000097,-0.3500000000000085,933830,1213605,471434,-438063
2019-07-28,65.846,67.25,2.769999999999996,-0.8299999999999983,66.908,69.23,4.480000000000004,-1.5100000000000051,63.768,65.52,5.859999999999999,-5.340000000000003,65.2,66.83,4.82,-4.030000000000008,2184511,4288389,3523044,1790114
2019-08-04,63.304,64.51,2.0500000000000043,0.14999999999999858,64.108,65.21,1.9499999999999957,-0.03999999999999915,62.321999999999996,63.49,2.6600000000000037,-1.2899999999999991,63.174,64.76,3.8200000000000074,-1.8599999999999994,1211860,1327339,402434,-127208
2019-08-11,60.772,62.93,3.6199999999999974,2.3100000000000023,61.87,63.69,3.729999999999997,1.0999999999999943,59.836,61.68,3.1099999999999994,1.4600000000000009,61.04,63.07,4.079999999999998,0.8800000000000026,1261386,1566006,606976,-292527
2019-08-18,62.974,64.11,2.299999999999997,-0.8399999999999963,63.574,64.83,2.3299999999999983,-1.2199999999999989,61.866,63.33,2.75,-0.8099999999999952,62.626,63.87,2.979999999999997,-0.8399999999999963,814137,1098889,596682,-444268
2019-08-25,62.6825,63.05,1.1799999999999997,0.23999999999999488,63.25,63.6,0.8800000000000026,-0.05999999999999517,61.4675,62.2,1.3000000000000043,-0.5500000000000043,62.1175,62.49,0.6300000000000026,0.21000000000000085,802900,878067,187424,-46455
2019-09-01,62.458,63.37,2.0799999999999983,2.0799999999999983,63.118,64.48,2.700000000000003,1.9600000000000009,61.678,62.62,1.9799999999999969,1.240000000000002,62.214,62.83,1.8599999999999994,1.0300000000000011,649705,766044,278938,-100677
2019-09-08,62.89,63.7,1.75,1.75,63.924,65.14,2.759999999999998,2.759999999999998,61.642,63.19,3.509999999999998,3.509999999999998,63.012,63.7,1.470000000000006,1.0599999999999952,973223,1104779,396688,-41514
2019-09-15,65.876,67.25,3.9299999999999997,3.8899999999999935,67.3,68.55,2.549999999999997,2.1099999999999994,65.092,66.43,3.230000000000004,3.230000000000004,66.53,67.31,1.5600000000000023,1.490000000000009,1467041,1817949,760389,-185110
2019-09-22,64.218,67.79,9.190000000000005,-9.190000000000005,64.822,67.97,9.299999999999997,-9.299999999999997,61.286,65.2,9.25,-9.25,62.318,67.1,9.089999999999996,-7.470000000000006,2300790,3937896,2822157,1496051
2019-09-29,57.922,62.25,6.609999999999999,3.8500000000000014,59.112,62.88,6.470000000000006,3.5500000000000043,56.062,57.21,2.4399999999999977,0.5899999999999963,57.126,59.31,3.4000000000000057,0.6799999999999997,2005312,3757095,2322561,2278217
2019-10-06,56.822,57.62,1.5599999999999952,-0.06999999999999318,57.764,58.21,1.009999999999998,-1.009999999999998,56.122,56.29,0.3999999999999986,0.020000000000003126,56.620000000000005,56.96,0.759999999999998,-0.46999999999999886,1370013,2437596,1677057,-402615
2019-10-13,55.636,56.86,1.8599999999999994,-1.269999999999996,56.484,56.94,1.0700000000000003,-0.01999999999999602,54.79,55.34,1.2700000000000031,0.4200000000000017,55.54,56.34,1.3300000000000054,0.46000000000000085,1379771,1552577,502444,-381947
2019-10-20,55.006,56.34,3.1600000000000037,-3.1600000000000037,55.896,56.78,1.9200000000000017,-1.9200000000000017,53.796,55.47,5.25,-2.3599999999999994,54.658,56.22,3.5600000000000023,-2.979999999999997,2569061,6342425,5172635,1133544
2019-10-27,52.961999999999996,53.79,1.6599999999999966,0.240000000000002,53.456,54.42,1.8200000000000003,0.5,51.816,52.68,1.6000000000000014,0.04999999999999716,52.514,53.29,1.5,-0.22999999999999687,1203546,1385158,548678,-20882
2019-11-03,53.04,53.86,1.9200000000000017,-1.1799999999999997,53.87,54.72,1.8799999999999955,-1.2899999999999991,52.252,52.88,1.2700000000000031,-1.2100000000000009,52.862,53.87,1.8999999999999986,-1.3900000000000006,893325,991783,222809,-184197
2019-11-10,52.81,53.4,0.8599999999999994,0.7999999999999972,53.426,54.15,1.1599999999999966,0.0799999999999983,52.362,52.73,0.6999999999999957,-0.030000000000001137,53.022,53.36,0.8200000000000003,0.17999999999999972,787049,920446,263779,117465
2019-11-17,54.326,54.73,0.6899999999999977,0.6899999999999977,54.926,55.4,0.7899999999999991,0.5799999999999983,53.88,54.57,1.1499999999999986,0.990000000000002,54.422000000000004,54.96,1.1000000000000014,0.36999999999999744,860847,1088771,373990,-373990
2019-11-24,55.417500000000004,55.59,0.5500000000000043,0.480000000000004,55.6475,55.8,0.46999999999999886,0.37000000000000455,54.7225,54.95,0.5400000000000063,-0.20000000000000284,55.167500000000004,55.62,0.8999999999999986,-0.37000000000000455,647390,1020082,574062,497908
2019-12-01,53.916,55.03,2.270000000000003,-0.39000000000000057,54.41,55.33,1.8099999999999952,-0.8699999999999974,52.876,54.37,2.1199999999999974,-0.5,53.449999999999996,54.79,2.490000000000002,-1.9100000000000037,1377222,2393618,1551031,-175879
2019-12-08,53.898,55.26,2.979999999999997,2.979999999999997,55.18,57.2,4.150000000000006,4.150000000000006,53.704,55.26,2.979999999999997,2.979999999999997,54.577999999999996,56.53,4.060000000000002,4.060000000000002,974141,1231808,643153,153080
2019-12-15,56.874,57.55,1.3399999999999963,1.0899999999999963,57.45,57.89,0.9100000000000037,0.8599999999999994,56.467999999999996,57.16,1.5699999999999932,1.5699999999999932,57.006,57.86,1.5600000000000023,1.5600000000000023,1138987,1611911,961771,-740500
2019-12-22,57.74,58.74,2.4299999999999997,-1.3999999999999986,58.11,59.0,2.549999999999997,-1.7999999999999972,56.7025,58.16,3.1599999999999966,-2.469999999999999,57.3275,58.66,2.3999999999999986,-1.7199999999999989,852076,1111619,820895,625155
2019-12-29,56.46666666666667,57.11,1.2199999999999989,1.2199999999999989,57.11666666666667,57.66,1.2299999999999969,1.2299999999999969,56.06666666666667,56.71,1.1799999999999997,1.1799999999999997,56.74,57.24,1.2800000000000011,1.0600000000000023,900979,1053829,348419,238289
