Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_min,FSLR_Open_volatility,FSLR_Open_change,FSLR_High_average,FSLR_High_max,FSLR_High_min,FSLR_High_volatility,FSLR_High_change,FSLR_Low_average,FSLR_Low_max,FSLR_Low_min,FSLR_Low_volatility,FSLR_Low_change,FSLR_Close_average,FSLR_Close_max,FSLR_Close_min,FSLR_Close_volatility,FSLR_Close_change,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_min,FSLR_Volume_volatility,FSLR_Volume_change
2019-10-13,55.836,56.86,55.0,1.8599999999999994,-1.5900000000000034,56.54,57.2,55.87,1.3300000000000054,-0.7700000000000031,54.956,56.17,54.07,2.1000000000000014,-1.1700000000000017,55.57,56.49,55.01,1.480000000000004,-1.2700000000000031,1321853,1552577,760539,792038,577922
2019-10-20,55.488,56.34,54.0,2.3400000000000034,-1.5900000000000034,56.308,56.92,55.0,1.9200000000000017,-1.9200000000000017,54.242,55.47,50.22,5.25,-5.1200000000000045,55.278,56.34,52.66,3.680000000000007,-3.680000000000007,2312628,6342425,1050133,5292292,5292292
2019-10-27,52.839999999999996,53.55,52.13,1.4199999999999946,-0.9200000000000017,53.544,54.86,52.6,2.259999999999998,-2.259999999999998,51.902,53.11,51.08,2.030000000000001,-1.6799999999999997,52.55,53.29,51.79,1.5,-0.6600000000000037,1417689,2332302,836480,1495822,-1495822
2019-11-03,53.41,53.86,52.52,1.3399999999999963,-1.269999999999996,54.134,54.72,52.84,1.8799999999999955,-1.5799999999999983,52.466,52.88,51.7,1.1799999999999997,-0.9799999999999969,52.978,53.87,51.97,1.8999999999999986,-1.0900000000000034,991848,1261589,822427,439162,-331318
2019-11-10,52.518,52.78,51.94,0.8400000000000034,0.7899999999999991,53.366,54.15,52.99,1.1599999999999966,1.0499999999999972,52.19,52.73,51.61,1.1199999999999974,1.1199999999999974,52.888,53.36,52.48,0.8800000000000026,0.8800000000000026,762184,920446,656667,263779,151472
2019-11-17,54.06,54.42,53.4,1.0200000000000031,0.7000000000000028,54.525999999999996,55.08,53.4,1.6799999999999997,1.3200000000000003,53.46,53.95,52.47,1.480000000000004,1.4100000000000037,54.06,54.59,53.15,1.4400000000000048,1.230000000000004,896551,1088771,720324,368447,-172976
2019-11-24,55.22,55.59,54.73,0.8600000000000065,0.8600000000000065,55.5725,55.8,55.33,0.46999999999999886,0.35999999999999943,54.7625,54.95,54.57,0.38000000000000256,0.38000000000000256,55.2275,55.62,54.96,0.6599999999999966,0.28000000000000114,571065,714781,446020,268761,-268761
2019-12-01,54.346,55.52,52.76,2.760000000000005,-2.760000000000005,54.846,55.7,53.65,2.0500000000000043,-2.0500000000000043,53.282,54.41,52.25,2.1599999999999966,-1.9099999999999966,53.906,54.79,52.3,2.490000000000002,-1.3500000000000014,1412721,2393618,1018466,1375152,335745
2019-12-08,53.52,55.13,52.28,2.8500000000000014,1.7600000000000051,54.444,56.02,53.05,2.970000000000006,2.5,53.128,54.51,52.28,2.229999999999997,2.1299999999999955,53.76,55.04,52.44,2.6000000000000014,2.539999999999999,896297,1078728,588655,490073,-253932
2019-12-15,56.416,57.4,55.26,2.1400000000000006,2.1400000000000006,57.312,57.76,56.98,0.7800000000000011,0.5599999999999952,56.088,57.04,55.26,1.7800000000000011,1.7800000000000011,56.74,57.31,56.3,1.0100000000000051,0.7800000000000011,1255321,1611911,897270,714641,380103
2019-12-22,58.05,58.74,57.55,1.1900000000000048,1.1900000000000048,58.47,59.0,57.89,1.1099999999999994,0.8500000000000014,57.2425,58.16,56.18,1.9799999999999969,-0.9799999999999969,57.7275,58.66,56.41,2.25,-1.4500000000000028,785642,1111619,290724,820895,439945
2019-12-29,56.4275,57.11,55.89,1.2199999999999989,0.7999999999999972,56.95,57.66,56.43,1.2299999999999969,1.2099999999999937,55.8,56.71,55.0,1.7100000000000009,1.7100000000000009,56.620000000000005,57.24,55.96,1.2800000000000011,0.7600000000000051,904704,1053829,705410,348419,27820
