Date,GBLI_Open_average,GBLI_Open_max,GBLI_Open_volatility,GBLI_Open_change,GBLI_High_average,GBLI_High_max,GBLI_High_volatility,GBLI_High_change,GBLI_Low_average,GBLI_Low_max,GBLI_Low_volatility,GBLI_Low_change,GBLI_Close_average,GBLI_Close_max,GBLI_Close_volatility,GBLI_Close_change,GBLI_Volume_average,GBLI_Volume_max,GBLI_Volume_volatility,GBLI_Volume_change
2018-02-04,40.274,41.45,2.0700000000000003,-1.0999999999999943,41.058,42.0,2.200000000000003,-1.1400000000000006,39.218,40.08,1.9899999999999949,-1.2399999999999949,40.04,41.35,2.210000000000001,-1.0700000000000003,8217,15565,11493,9066
2018-02-11,39.08,39.63,1.1000000000000014,-0.8399999999999963,40.0725,40.81,1.1799999999999997,-0.46999999999999886,38.6175,39.05,0.9499999999999957,-0.519999999999996,39.19,39.54,0.7299999999999969,0.4399999999999977,7234,9700,6552,4084
2018-02-18,38.948,39.25,0.9099999999999966,-0.030000000000001137,39.298,39.74,0.7600000000000051,-0.5200000000000031,37.898,38.61,2.219999999999999,-0.28999999999999915,38.746,39.23,0.9299999999999997,-0.3500000000000014,9401,21841,18247,629
2018-02-25,37.404,38.6,1.9500000000000028,-1.759999999999998,38.038000000000004,38.84,1.470000000000006,-0.6900000000000048,36.6,37.47,1.7800000000000011,-0.6299999999999955,37.184,37.61,0.8500000000000014,-0.3299999999999983,10172,16937,13796,976
2018-03-04,37.266,38.58,2.3299999999999983,1.3500000000000014,37.964,39.59,2.3600000000000065,2.3600000000000065,36.764,37.65,1.8200000000000003,1.1499999999999986,37.42,38.87,2.309999999999995,2.309999999999995,14816,39814,34704,6468
2018-03-11,36.714,38.99,3.1400000000000006,-3.1400000000000006,37.122,38.99,2.990000000000002,-2.990000000000002,35.980000000000004,36.81,1.7100000000000009,-1.7100000000000009,36.224,36.95,1.7800000000000011,-1.7800000000000011,16282,31060,26594,-15645
2018-03-18,34.818,35.1,0.6300000000000026,-0.5500000000000043,35.176,35.8,1.259999999999998,-1.259999999999998,34.102000000000004,35.02,2.8000000000000043,-2.8000000000000043,34.53,35.26,1.4299999999999997,-1.3800000000000026,20622,56071,52777,52777
2018-03-25,33.795,34.18,0.6799999999999997,0.4299999999999997,36.230000000000004,38.64,4.460000000000001,3.039999999999999,33.2175,34.18,1.5700000000000003,1.4699999999999989,34.585,36.69,3.4199999999999946,3.4199999999999946,64202,132139,111967,-22787
2018-04-01,38.089999999999996,39.37,2.9299999999999997,1.9699999999999989,38.872,39.58,2.1799999999999997,1.9699999999999989,37.67,38.83,2.4299999999999997,2.4299999999999997,38.51,39.28,2.5,2.3299999999999983,11996,15145,9595,5320
2018-04-08,39.366,39.6,0.8000000000000043,-0.720000000000006,39.768,40.35,1.0399999999999991,0.37000000000000455,38.004,38.79,1.3100000000000023,0.4399999999999977,39.488,40.2,1.3900000000000006,0.4299999999999997,11171,20767,15329,-1097
2018-04-15,40.68,40.92,0.5300000000000011,0.4099999999999966,41.254,41.69,0.8900000000000006,0.8900000000000006,39.424,40.3,2.299999999999997,0.6599999999999966,40.84,41.15,0.509999999999998,0.3100000000000023,21398,42487,37010,-17799
2018-04-22,41.226,41.75,0.7700000000000031,0.05000000000000426,41.65,42.12,0.8399999999999963,-0.8399999999999963,40.162,40.52,0.6600000000000037,-0.4399999999999977,41.164,41.76,0.8699999999999974,-0.8699999999999974,14813,28460,21741,7795
2018-04-29,40.676,41.19,1.0700000000000003,-0.8300000000000054,41.217999999999996,41.58,0.6599999999999966,-0.4399999999999977,39.924,40.14,0.5900000000000034,0.12000000000000455,40.752,41.28,0.980000000000004,-0.5300000000000011,22357,49463,41835,-6735
2018-05-06,40.104,40.62,0.9600000000000009,-0.9600000000000009,40.263999999999996,40.98,1.3200000000000003,-1.3200000000000003,39.23,40.41,2.289999999999999,-2.239999999999995,39.77,40.49,1.6700000000000017,-1.6700000000000017,18173,37326,26736,26736
2018-05-13,39.498,40.09,1.4500000000000028,0.8999999999999986,40.216,40.67,1.0100000000000051,0.3400000000000034,38.728,39.2,1.0500000000000043,-0.37000000000000455,39.536,40.0,1.0499999999999972,-0.39000000000000057,45176,72763,49817,-26685
2018-05-20,39.32,39.8,0.8399999999999963,0.10999999999999943,39.86,40.34,0.8400000000000034,-0.29999999999999716,38.675,39.0,1.0600000000000023,-0.14000000000000057,39.4725,40.06,1.0500000000000043,-0.6000000000000014,22923,42098,30857,-11678
2018-05-27,37.952,38.63,1.5300000000000011,-0.09000000000000341,38.88,40.24,2.3999999999999986,1.3599999999999994,37.114,38.54,2.1499999999999986,1.7299999999999969,38.083999999999996,39.4,2.1000000000000014,2.059999999999995,28758,64860,52021,12565
2018-06-03,39.788,40.15,0.740000000000002,0.28000000000000114,40.268,40.99,1.1400000000000006,-0.19999999999999574,39.132,39.56,0.8300000000000054,0.5200000000000031,39.808,40.16,0.6599999999999966,-0.46000000000000085,16771,22709,12070,-12070
2018-06-10,39.338,39.62,0.46000000000000085,-0.3300000000000054,39.986,40.6,0.9500000000000028,0.8999999999999986,38.78,38.98,0.4199999999999946,0.29000000000000625,39.596,40.47,1.2800000000000011,1.1700000000000017,22023,30748,20735,-11914
2018-06-17,40.926,41.76,1.6400000000000006,1.1600000000000037,41.868,42.24,0.8100000000000023,0.6099999999999994,40.374,40.69,0.8299999999999983,0.730000000000004,41.278,41.62,0.9899999999999949,0.9899999999999949,54555,147728,122760,13045
2018-06-24,40.467999999999996,41.67,2.8800000000000026,-2.8299999999999983,40.862,42.0,2.3200000000000003,-2.3200000000000003,39.012,40.66,4.619999999999997,-4.619999999999997,40.114,41.65,2.6700000000000017,-1.9699999999999989,20388,25121,11324,-6268
2018-07-01,39.7625,40.03,0.46000000000000085,0.3299999999999983,40.5675,42.0,2.1899999999999977,2.1899999999999977,39.2925,39.85,1.0500000000000043,0.7000000000000028,39.837500000000006,40.09,0.5300000000000011,0.39000000000000057,11781,19651,14005,4270
2018-07-08,39.738,40.18,0.7700000000000031,-0.39000000000000057,40.006,40.25,0.490000000000002,-0.17999999999999972,38.69,39.4,2.1400000000000006,0.14000000000000057,39.638,39.99,0.6099999999999994,0.5100000000000051,12243,20439,14289,-4103
2018-07-15,40.204,41.0,1.1000000000000014,1.0200000000000031,40.868,41.76,1.3200000000000003,0.5399999999999991,39.714,40.24,0.7600000000000051,0.740000000000002,40.296,41.25,1.3900000000000006,0.060000000000002274,8503,12761,6720,6720
2018-07-22,40.288000000000004,40.63,0.6099999999999994,-0.30999999999999517,40.96,41.73,1.0799999999999983,0.14000000000000057,39.718,40.05,0.5999999999999943,-0.22999999999999687,40.278,40.8,0.8099999999999952,-0.3999999999999986,12069,15092,6900,4938
2018-07-29,40.572,41.25,1.009999999999998,0.14999999999999858,41.382,41.79,0.8299999999999983,0.19999999999999574,40.034,40.31,0.6400000000000006,0.29999999999999716,40.646,41.25,0.9399999999999977,-0.21999999999999886,13639,18274,10042,-2990
2018-08-05,40.14,40.55,0.8699999999999974,-0.8699999999999974,40.449999999999996,40.87,0.8699999999999974,-0.46999999999999886,39.564,40.11,0.8999999999999986,-0.8100000000000023,40.128,40.44,0.7399999999999949,-0.18999999999999773,5642,9000,6889,3392
2018-08-12,39.932,40.4,1.4200000000000017,-1.0100000000000051,40.39,40.87,0.8900000000000006,-0.6200000000000045,39.292,39.71,0.9100000000000037,-0.8000000000000043,39.892,40.6,1.6400000000000006,-0.9100000000000037,14780,21610,10739,-6322
2018-08-19,40.344,40.8,0.9799999999999969,0.9799999999999969,40.782,41.0,0.5200000000000031,0.21000000000000085,39.660000000000004,39.99,1.0200000000000031,0.6799999999999997,40.262,40.55,0.8099999999999952,-0.259999999999998,12349,17513,9536,2089
2018-08-26,39.9425,40.21,0.509999999999998,-0.509999999999998,40.0425,40.25,0.45000000000000284,-0.4200000000000017,39.3475,39.47,0.259999999999998,-0.259999999999998,39.6875,39.93,0.5,-0.5,11601,16305,8762,2751
2018-09-02,38.604,39.3,1.1499999999999986,-0.7999999999999972,38.806,39.3,0.7999999999999972,-0.7999999999999972,37.69,38.27,2.520000000000003,-2.450000000000003,37.992,38.47,2.240000000000002,-2.190000000000005,16196,42162,35879,31993
2018-09-09,35.154,36.15,1.4799999999999969,-1.019999999999996,35.94,36.48,0.8499999999999943,-0.5899999999999963,34.556,35.0,0.7700000000000031,0.25,34.896,35.19,0.46999999999999886,-0.030000000000001137,30087,51749,31348,-829
2018-09-16,35.358,36.89,2.1600000000000037,2.1600000000000037,36.204,37.89,2.770000000000003,2.0500000000000043,35.088,36.44,2.049999999999997,2.049999999999997,35.854,37.35,2.3700000000000045,1.740000000000002,43139,109648,87748,-12506
2018-09-23,37.248,37.72,1.009999999999998,0.8799999999999955,38.068,38.81,1.1099999999999994,0.8700000000000045,36.582,36.67,0.1700000000000017,0.0799999999999983,37.374,37.7,0.8300000000000054,-0.10999999999999943,20025,28849,14559,8676
2018-09-30,37.536,37.87,0.7299999999999969,-0.13000000000000256,38.188,38.3,0.27999999999999403,-0.1599999999999966,36.85,37.16,0.8099999999999952,0.7899999999999991,37.660000000000004,37.99,0.8999999999999986,0.38000000000000256,17374,21026,9982,-4034
2018-10-07,37.22,38.1,2.6000000000000014,-2.219999999999999,38.116,39.4,2.5799999999999983,-1.9799999999999969,36.51,37.72,2.4399999999999977,-2.3000000000000043,36.891999999999996,38.16,2.6899999999999977,-1.9499999999999957,25609,37425,19575,8726
2018-10-14,36.24,37.0,1.3699999999999974,-0.6799999999999997,36.746,37.56,1.6099999999999994,-1.6099999999999994,35.57,35.9,0.6599999999999966,-0.13000000000000256,36.106,37.0,1.4399999999999977,-1.4299999999999997,11756,22664,17756,-17756
2018-10-21,34.814,35.3,0.7999999999999972,-0.7999999999999972,35.525999999999996,35.98,1.1699999999999946,0.6099999999999994,33.96,34.68,2.8999999999999986,2.719999999999999,35.188,35.86,1.5600000000000023,0.6099999999999994,8535,11896,7824,7322
2018-10-28,35.65,36.0,0.8100000000000023,-0.6900000000000048,35.964,36.23,0.6899999999999977,-0.3400000000000034,34.821999999999996,35.14,0.6300000000000026,0.17999999999999972,35.36,35.8,1.1099999999999994,-0.8900000000000006,9309,12383,5354,3450
2018-11-04,34.624,35.56,1.490000000000002,-0.6599999999999966,35.292,35.97,1.4699999999999989,-1.0,33.92,34.88,1.8800000000000026,-0.7100000000000009,34.698,35.82,2.0,-1.6799999999999997,6435,9277,6096,6096
2018-11-11,33.878,34.26,0.5700000000000003,0.0,34.756,35.35,1.3800000000000026,-0.09000000000000341,33.446,33.54,0.35999999999999943,0.01999999999999602,33.992000000000004,34.1,0.20000000000000284,-0.14000000000000057,7561,9975,3354,-3301
2018-11-18,33.3575,33.83,0.8500000000000014,0.30999999999999517,34.45,34.75,0.6199999999999974,0.3299999999999983,32.9875,33.1,0.38000000000000256,0.07000000000000028,33.49,33.78,0.75,0.3500000000000014,8003,17492,14350,14350
2018-11-25,33.812,34.5,1.5,1.1899999999999977,34.724,35.67,1.230000000000004,-1.1600000000000037,33.232,34.26,1.5599999999999952,0.529999999999994,33.868,34.26,1.4899999999999949,1.2299999999999969,8721,16776,13475,-4353
2018-12-02,33.425,33.86,0.7299999999999969,-0.5499999999999972,34.0075,34.27,0.6500000000000057,-0.20000000000000284,32.9425,33.31,0.6300000000000026,0.2700000000000031,33.5475,33.93,0.8800000000000026,0.8800000000000026,7689,11723,6501,-6501
2018-12-09,33.884,34.7,1.3100000000000023,0.8400000000000034,35.496,36.52,2.3500000000000014,1.6199999999999974,33.315999999999995,33.75,1.5300000000000011,0.5700000000000003,34.519999999999996,34.9,1.4600000000000009,1.3599999999999994,8045,13535,9590,5366
2018-12-16,33.98,34.65,1.1499999999999986,-0.6199999999999974,35.096,35.75,1.1599999999999966,-0.8800000000000026,32.926,33.9,1.6899999999999977,-1.3999999999999986,33.75,34.18,1.1199999999999974,-0.8399999999999963,16841,34305,26223,-1226
2018-12-23,35.085,36.23,2.1999999999999957,2.1999999999999957,36.832499999999996,38.0,2.3400000000000034,2.3400000000000034,34.4525,35.12,1.0899999999999963,1.0899999999999963,35.5625,36.23,1.2299999999999969,1.1699999999999946,21254,28510,11284,11284
2018-12-30,35.895,36.13,0.6400000000000006,-0.240000000000002,36.652499999999996,36.9,0.490000000000002,-0.07000000000000028,35.1625,35.61,0.8500000000000014,0.5399999999999991,35.6325,36.07,1.2999999999999972,-0.14999999999999858,15180,19267,6283,-2398
2019-01-06,35.276,35.77,1.2700000000000031,-1.2700000000000031,36.226,38.62,3.6199999999999974,-0.7800000000000011,34.6,35.24,1.4699999999999989,-1.2099999999999937,34.998,35.76,1.9899999999999949,-1.9899999999999949,9362,14335,7166,-7166
2019-01-13,33.7875,34.03,0.4299999999999997,0.4299999999999997,34.05,34.34,0.5900000000000034,0.5900000000000034,33.245000000000005,33.53,0.5300000000000011,-0.14999999999999858,33.6875,34.0,0.5900000000000034,-0.3400000000000034,7221,11641,9308,5639
2019-01-20,33.124,33.49,1.0700000000000003,-0.4399999999999977,33.864,34.75,1.3200000000000003,0.21999999999999886,32.35,33.16,1.9099999999999966,0.25,32.804,33.3,1.1099999999999994,0.3200000000000003,12922,17364,10902,-4774
2019-01-27,32.954,33.84,1.4200000000000017,1.0700000000000003,33.598,34.85,1.8599999999999994,0.9299999999999997,32.396,32.93,0.9499999999999993,0.6000000000000014,33.082,33.83,1.7299999999999969,1.7299999999999969,13147,16995,6986,-402
2019-02-03,34.114000000000004,34.94,1.0999999999999943,0.9899999999999949,34.98,35.65,1.25,0.9099999999999966,33.678,34.54,1.509999999999998,1.019999999999996,34.33,34.99,1.2600000000000051,1.2600000000000051,13364,17619,8907,-62
2019-02-10,38.1125,41.77,6.670000000000002,3.0700000000000003,38.480000000000004,41.77,6.670000000000002,3.4499999999999957,36.185,37.7,3.0800000000000054,3.0800000000000054,37.14,38.18,3.219999999999999,3.219999999999999,22812,34815,29960,27906
2019-02-17,38.884,39.59,1.3100000000000023,1.3100000000000023,39.772,40.5,1.0499999999999972,-0.7299999999999969,38.422,39.08,1.3900000000000006,0.7999999999999972,38.926,39.21,0.8800000000000026,0.38000000000000256,19505,29347,18238,-11884
2019-02-24,38.846000000000004,39.56,1.2100000000000009,0.730000000000004,39.574,39.85,0.5200000000000031,0.5100000000000051,38.416000000000004,38.58,0.30999999999999517,0.269999999999996,38.764,39.84,1.5,0.01999999999999602,13167,20436,13299,-3187
2019-03-03,37.136,38.42,4.219999999999999,-4.079999999999998,38.27,40.98,5.409999999999997,-4.450000000000003,35.910000000000004,38.28,5.109999999999999,-5.109999999999999,36.366,38.67,5.270000000000003,-5.270000000000003,23849,49640,43735,18338
2019-03-10,34.086,34.79,1.3800000000000026,0.21000000000000085,34.956,35.45,0.8400000000000034,-0.259999999999998,33.449999999999996,34.22,2.009999999999998,1.1499999999999986,34.228,34.73,1.0499999999999972,-0.7299999999999969,23379,46531,35311,-143
2019-03-17,32.694,33.84,2.0600000000000023,-2.0600000000000023,33.284,34.53,2.5500000000000007,-2.5500000000000007,32.2,32.92,1.370000000000001,-1.370000000000001,32.432,33.03,1.2000000000000028,-1.0400000000000027,9364,15990,11766,-3408
2019-03-24,31.118,31.79,1.4399999999999977,-0.7899999999999991,31.444,31.85,0.7800000000000011,-0.7800000000000011,30.59,31.35,1.0899999999999999,-0.8900000000000006,30.95,31.74,1.3599999999999994,-1.2399999999999984,11712,17453,10830,10830
2019-03-31,31.560000000000002,32.06,1.0800000000000018,-1.0800000000000018,32.274,32.69,0.6299999999999955,0.00999999999999801,30.688,31.0,1.1999999999999993,1.1699999999999982,31.352,31.98,1.1500000000000021,0.740000000000002,11797,17047,9333,-62
2019-04-07,31.47,31.69,0.41000000000000014,-0.28999999999999915,31.84,32.26,0.8699999999999974,-0.7199999999999989,31.044,31.2,0.3299999999999983,-0.03999999999999915,31.248,31.5,0.4800000000000004,-0.019999999999999574,8872,11570,6060,-3146
2019-04-14,30.5225,31.2,1.259999999999998,-1.259999999999998,30.8025,31.4,1.1099999999999994,-0.6899999999999977,30.0325,30.67,1.2300000000000004,-1.2300000000000004,30.155,30.67,1.2300000000000004,-1.2300000000000004,6500,9341,4637,-4500
2019-04-21,28.39,29.57,2.539999999999999,-1.0700000000000003,29.25,30.75,2.8599999999999994,0.8099999999999987,27.596,29.29,3.2799999999999976,-0.8699999999999974,28.43,30.74,4.459999999999997,1.389999999999997,16711,26452,16930,-334
2019-04-28,30.94,32.27,1.8700000000000045,0.5300000000000011,31.622,32.27,1.4700000000000024,0.6099999999999994,29.988,31.0,1.9200000000000017,1.370000000000001,30.618,31.4,2.259999999999998,0.5,13435,33485,27852,-3638
2019-05-05,30.5,30.93,1.0799999999999983,-0.010000000000001563,31.556,32.04,0.9199999999999982,0.3999999999999986,30.214,30.55,0.75,-0.1999999999999993,30.618,31.24,0.9499999999999993,-0.019999999999999574,8720,19196,14797,522
2019-05-12,31.482,32.25,1.5,1.5,32.382,33.75,1.9600000000000009,0.6600000000000037,30.919999999999998,31.75,1.3500000000000014,0.48999999999999844,31.894000000000002,32.29,1.0899999999999999,0.3500000000000014,11306,16146,9647,-2337
2019-05-19,30.9875,32.07,2.1900000000000013,-0.5199999999999996,31.645,32.07,0.8000000000000007,-0.5199999999999996,29.72,30.15,0.9899999999999984,0.5599999999999987,30.5275,30.9,0.9899999999999984,0.9899999999999984,13142,23029,14999,-13104
2019-05-26,30.126,30.6,0.9500000000000028,-0.9000000000000021,30.796,31.64,1.5899999999999999,-1.5899999999999999,29.348,30.16,1.25,-1.25,29.95,30.79,1.3399999999999999,-1.3399999999999999,24369,46548,36425,-30054
2019-06-02,29.754,30.19,1.3300000000000018,0.5799999999999983,30.22,30.45,0.4299999999999997,0.09999999999999787,29.278,29.52,0.6600000000000001,-0.0799999999999983,29.654,29.88,0.5199999999999996,0.00999999999999801,7806,9694,6223,967
2019-06-09,29.912,31.06,1.8599999999999994,0.6999999999999993,30.768,32.01,2.1899999999999977,1.1700000000000017,29.544,30.82,2.219999999999999,1.0799999999999983,30.096,30.94,2.0,1.1400000000000006,14899,28216,21175,2814
2019-06-16,29.452,30.72,3.049999999999997,-3.049999999999997,29.834,31.16,2.960000000000001,-2.960000000000001,28.568,30.12,3.370000000000001,-2.8900000000000006,28.864,30.35,3.09,-2.66,15686,41244,37661,-371
2019-06-23,28.84,30.83,3.299999999999997,2.9899999999999984,29.738,31.0,2.5,2.3299999999999983,28.402,29.84,2.3099999999999987,2.1900000000000013,29.384,30.96,2.7300000000000004,1.4300000000000033,20778,72815,67049,-3793
2019-06-30,30.6425,31.62,2.3000000000000007,1.6799999999999997,31.055,31.62,1.0199999999999996,0.3999999999999986,29.8275,30.52,1.5,-0.3000000000000007,30.3975,31.08,1.9799999999999969,-1.4299999999999997,4972,10899,9176,9176
2019-07-07,27.956,29.36,2.66,-2.620000000000001,28.26,29.36,2.620000000000001,-2.620000000000001,27.29,28.41,1.9100000000000001,-1.6700000000000017,27.546,28.71,1.9700000000000024,-1.9700000000000024,10311,18364,17075,-5670
2019-07-14,27.01,27.31,0.6199999999999974,-0.6199999999999974,27.59,27.88,0.4399999999999977,0.4399999999999977,26.89,27.12,0.5500000000000007,-0.5500000000000007,27.402,27.8,0.8100000000000023,0.379999999999999,5276,7689,4649,3407
2019-07-21,27.274,27.61,0.509999999999998,-0.509999999999998,27.444,27.8,0.6000000000000014,-0.6000000000000014,26.93,27.4,0.8499999999999979,-0.7299999999999969,27.016,27.4,0.7199999999999989,-0.7199999999999989,5306,12110,8723,484
2019-07-28,27.946,29.48,2.9200000000000017,1.1900000000000013,28.726,29.55,1.5,-0.14999999999999858,27.25,28.0,1.5,-0.05999999999999872,27.904,28.29,0.7100000000000009,0.07000000000000028,11730,18243,12422,8017
2019-08-04,27.478,27.9,1.3699999999999974,-0.28999999999999915,28.204,28.97,1.1699999999999982,-0.09999999999999787,26.83,27.6,1.990000000000002,-0.28000000000000114,27.308,27.65,0.8299999999999983,-0.5300000000000011,11925,19488,14504,-7336
2019-08-11,27.376,27.55,0.33999999999999986,0.16000000000000014,27.99,28.5,1.0700000000000003,0.4499999999999993,27.118,27.34,0.39000000000000057,-0.19000000000000128,27.53,28.09,1.0799999999999983,0.25,8362,17527,12467,-446
2019-08-18,27.064,27.88,2.509999999999998,-2.509999999999998,27.522000000000002,28.5,1.9499999999999993,-1.9499999999999993,26.28,27.22,2.599999999999998,-1.8499999999999979,26.814,27.85,2.8000000000000007,-1.3000000000000007,7448,11931,6548,-47
2019-08-25,26.310000000000002,26.84,1.2199999999999989,-0.6499999999999986,26.4625,26.84,0.6499999999999986,-0.6499999999999986,25.445,25.64,0.4800000000000004,0.21999999999999886,25.822499999999998,26.07,0.5,0.17999999999999972,8975,17404,12257,-12257
2019-09-01,25.752,26.59,1.4800000000000004,-0.879999999999999,26.136,26.66,0.7899999999999991,-0.6600000000000001,25.36,25.65,0.5399999999999991,0.08999999999999986,25.57,25.88,0.629999999999999,0.629999999999999,11185,16770,8370,1755
2019-09-08,26.45,27.26,1.6300000000000026,1.6300000000000026,26.998,27.7,1.3399999999999999,0.9000000000000021,25.748,26.27,0.8399999999999999,0.46999999999999886,26.642,27.1,0.9000000000000021,0.4700000000000024,29737,56031,42933,30114
2019-09-15,26.97,27.75,1.879999999999999,-0.4800000000000004,27.582,28.52,1.5300000000000011,-1.1900000000000013,26.098,26.53,0.8500000000000014,-0.8399999999999999,26.288,26.69,0.8000000000000007,-0.46999999999999886,25611,55783,41302,10318
2019-09-22,25.7,27.2,2.25,-2.1999999999999993,25.95,27.25,2.1499999999999986,-2.1499999999999986,25.098,25.73,0.9800000000000004,-0.9800000000000004,25.22,25.97,1.009999999999998,-1.0,20889,26737,15746,-1392
2019-09-29,24.794,25.15,0.629999999999999,-0.5899999999999999,25.088,25.34,0.5700000000000003,0.120000000000001,24.596,24.92,0.7100000000000009,-0.3500000000000014,24.798000000000002,25.0,0.6999999999999993,-0.05000000000000071,10767,26201,23279,21037
2019-10-06,24.768,25.02,0.4800000000000004,-0.33999999999999986,25.012,25.4,0.6499999999999986,-0.21000000000000085,24.516,24.76,0.5100000000000016,0.05000000000000071,24.752,24.88,0.2799999999999976,0.09999999999999787,8924,13429,9401,-2593
2019-10-13,24.738,25.22,0.7999999999999972,0.7999999999999972,25.0,25.5,0.8200000000000003,0.8200000000000003,24.55,24.7,0.3299999999999983,0.3299999999999983,24.824,25.18,0.7899999999999991,0.7899999999999991,12132,14960,5917,3587
2019-10-20,24.794,25.07,0.5700000000000003,-0.4400000000000013,24.93,25.41,0.7800000000000011,-0.7800000000000011,24.306,24.54,0.509999999999998,-0.379999999999999,24.44,24.85,0.75,-0.3200000000000003,10788,21416,16962,-559
2019-10-27,24.746,25.16,1.0800000000000018,1.0800000000000018,25.628,26.32,1.0300000000000011,0.8200000000000003,24.7,25.16,1.1499999999999986,1.1499999999999986,25.354,26.32,1.5599999999999987,1.4200000000000017,7942,12527,8838,-3099
2019-11-03,26.166,26.67,0.740000000000002,-0.019999999999999574,26.646,26.83,0.4799999999999969,-0.18999999999999773,25.66,25.93,0.9499999999999993,0.16999999999999815,26.323999999999998,26.83,0.7899999999999991,-0.509999999999998,9000,13320,7890,7679
2019-11-10,25.8,26.2,0.6999999999999993,-0.5999999999999979,26.168,26.41,0.6400000000000006,0.10999999999999943,25.386,25.9,0.8099999999999987,-0.5700000000000003,25.908,26.03,0.26000000000000156,0.13000000000000256,10866,19628,14965,5390
2019-11-17,25.672,26.19,1.110000000000003,0.370000000000001,26.284,26.93,1.3399999999999999,0.6799999999999997,25.426,26.19,1.740000000000002,0.46000000000000085,25.81,26.54,1.75,0.5999999999999979,13610,20483,11589,1647
2019-11-24,28.42,29.87,2.990000000000002,1.6300000000000026,29.1175,30.5,2.1400000000000006,0.21000000000000085,27.815,28.6,1.8000000000000007,0.9699999999999989,28.43,28.77,0.6499999999999986,0.129999999999999,15191,24491,19895,-11180
2019-12-01,28.272,29.09,1.5700000000000003,-0.7699999999999996,28.96,29.59,1.1099999999999994,-0.1999999999999993,27.804,28.06,0.5399999999999991,0.46000000000000085,28.16,28.44,0.490000000000002,0.490000000000002,9842,11789,3396,1453
2019-12-08,28.642,28.96,0.8100000000000023,0.8100000000000023,29.038,29.17,0.2900000000000027,0.10000000000000142,28.336,28.57,0.4200000000000017,0.3500000000000014,28.727999999999998,28.9,0.29999999999999716,0.10999999999999943,10114,12678,7526,7045
2019-12-15,29.184,29.6,0.740000000000002,0.17999999999999972,29.602,30.24,1.2199999999999989,0.17999999999999972,28.57,28.66,0.16000000000000014,0.16000000000000014,29.227999999999998,29.47,0.6499999999999986,-0.17999999999999972,28681,84223,76161,-12214
2019-12-22,28.9675,29.27,0.5199999999999996,0.14999999999999858,29.655,30.81,1.8599999999999994,1.8599999999999994,28.7275,28.77,0.129999999999999,-0.019999999999999574,29.155,29.5,0.5500000000000007,0.5500000000000007,9147,13038,10128,10128
2019-12-29,29.733333333333334,29.89,0.26000000000000156,0.26000000000000156,29.89666666666667,29.96,0.16000000000000014,0.16000000000000014,29.113333333333333,29.24,0.2099999999999973,0.16999999999999815,29.686666666666667,29.81,0.18999999999999773,-0.00999999999999801,7519,9864,4233,-1432
