Date,MMM_Open_average,MMM_Open_max,MMM_Open_volatility,MMM_Open_change%,MMM_High_average,MMM_High_max,MMM_High_volatility,MMM_High_change%,MMM_Low_average,MMM_Low_max,MMM_Low_volatility,MMM_Low_change%,MMM_Close_average,MMM_Close_max,MMM_Close_volatility,MMM_Close_change%,MMM_Volume_average,MMM_Volume_max,MMM_Volume_volatility,MMM_Volume_change%
2017-12-24,236.005,236.94,1.8599999999999852,0.5955419431682735,236.8025,237.31,1.0300000000000011,0.43592348061621855,235.13,235.37,0.5300000000000011,0.14466238352550884,235.685,236.2,0.8299999999999841,-0.03397748991292592,1073303,1343878,554788,70.30731602225349
2017-12-31,237.176,239.38,4.310000000000002,1.5268470608194056,238.816,240.94,5.210000000000008,1.6324292403087715,235.898,239.18,6.3700000000000045,2.7361367638847147,238.06799999999998,240.57,4.939999999999998,1.7611610931930088,2214539,2930951,1095042,-36.231448427489916
2018-01-07,241.1025,243.07,3.469999999999999,1.4482470784641064,243.1725,246.0,4.219999999999999,1.7453883695921908,240.405,242.5,3.1599999999999966,1.320297484749727,242.3,244.47,3.3300000000000125,1.3221153846153837,1699482,1974312,486662,16.47075063977998
2018-01-14,246.808,248.13,2.829999999999984,0.7460252751732507,248.222,249.0,1.8100000000000023,0.2831829766576272,245.046,245.8,1.9699999999999989,0.512652257720543,246.848,248.18,3.4399999999999977,1.046008008498816,2167521,2519000,858494,-31.13165564210323
2018-01-21,251.368,258.51,11.599999999999994,4.698068121987767,253.94199999999998,259.77,12.509999999999991,4.8855455795518825,249.566,255.97,10.849999999999994,4.426403394255873,252.2,258.63,12.319999999999993,3.9381267508424296,2967698,3730628,1907974,26.534822297594605
2018-01-28,248.892,255.6,12.099999999999994,-4.7339593114240985,250.412,255.69,11.289999999999992,-4.415503148343694,243.61599999999999,251.41,25.400000000000006,-10.103018972992325,245.31799999999998,251.54,20.099999999999994,-7.990776814820703,3746137,6590490,4177858,173.1659863584666
2018-02-04,229.192,233.19,8.579999999999984,-0.008790822381425789,232.548,237.52,10.560000000000002,-1.786247175683164,225.312,232.82,14.639999999999986,-0.3130373440324536,228.822,233.63,10.740000000000009,-1.9004408680392064,3910791,5108142,2222572,-35.58614854481336
2018-02-11,231.86,234.97,5.52000000000001,2.289843715989722,234.54500000000002,238.44,6.469999999999999,2.7891537698840363,230.4175,233.39,4.9199999999999875,1.9481937710217008,233.725,236.67,5.309999999999974,2.2951244813277896,2302652,2523579,396083,-11.96027546591567
2018-02-18,235.508,239.01,6.579999999999984,1.9058582757738547,238.93,244.86,8.190000000000026,3.4605146406388756,234.23399999999998,238.51,6.409999999999997,1.9665683382497519,236.882,244.14,11.95999999999998,3.8584251499553295,2445064,3086811,1470130,15.35530263281807
2018-02-25,236.43,244.61,14.860000000000014,-5.97277298556887,237.752,244.67,13.399999999999977,-4.479503004046259,232.102,240.72,14.389999999999986,-5.063974742439347,234.162,240.78,10.409999999999997,-3.3100755876733943,2575002,3487126,1708790,25.698855559354364
2018-03-04,236.344,242.1,10.879999999999995,3.439436017944876,238.85999999999999,243.1,7.180000000000007,3.043404543913194,234.196,239.3,8.710000000000008,3.682842287694974,237.344,241.35,7.689999999999998,2.6277497218180326,2050445,2213792,372921,2.877192445510762
2018-03-11,237.32,240.9,5.680000000000007,-2.029887920298885,238.974,242.97,6.639999999999986,-2.732847676667896,234.17399999999998,236.89,6.6299999999999955,-2.798767360378233,235.302,237.57,6.009999999999991,-2.5297806962158482,2699957,4858043,3087527,30.439721294575154
2018-03-18,227.704,233.0,15.139999999999986,-6.143374116836116,229.76,237.22,16.419999999999987,-5.798028926148716,223.428,232.31,17.129999999999995,-7.081785991881857,225.072,234.14,18.779999999999973,-5.252742525274244,3081367,4295470,2707212,106.83178556071962
2018-03-25,218.5225,221.02,3.7900000000000205,-1.3437697945887244,220.405,221.86,3.140000000000015,-1.415306950329043,214.14249999999998,217.46,7.990000000000009,-2.4495878545149683,216.1375,219.52,6.900000000000006,-1.5055357391022375,2925850,3840833,1317972,42.429000265142314
2018-04-01,215.036,218.64,6.25,0.352112676056338,218.08,220.31,3.8499999999999943,0.18479164741753934,212.40200000000002,216.56,5.6299999999999955,0.6969136680415298,215.524,218.67,6.4199999999999875,-1.6271437156196598,2613126,3006825,820759,-27.29653371912233
2018-04-08,216.106,218.09,3.890000000000015,0.873119078580715,218.046,219.27,3.380000000000024,0.25604681998994205,214.958,216.59,3.0900000000000034,0.6318821725595938,216.19,217.7,3.369999999999976,0.3318278182320946,2216995,2877276,1057498,-28.38653643237562
2018-04-15,218.802,220.39,2.369999999999976,-0.515628564909877,220.202,221.69,2.960000000000008,-1.335197798727957,217.284,219.16,4.409999999999997,-1.8240833866691089,218.418,220.09,4.210000000000008,-1.9128538325230624,2012185,2634318,1181190,35.995599726142835
2018-04-22,200.002,206.5,9.72999999999999,-4.619854721549633,200.666,206.5,9.389999999999986,-3.951573849878933,195.73,197.01,2.829999999999984,-1.3764030677027679,197.514,201.13,6.740000000000009,-3.351066474419534,5872918,11671410,8316648,-65.65333580090152
2018-04-29,195.766,200.06,6.030000000000001,3.1077668401793543,197.916,201.0,5.460000000000008,2.7922675667382673,194.29,199.58,8.140000000000015,4.251984956122031,196.964,200.26,5.759999999999991,2.68690390729155,3617823,4710476,1847088,-39.21234287150598
2018-05-06,203.01,205.67,5.6699999999999875,2.8349999999999937,204.786,206.04,3.9299999999999784,1.944485676116955,202.32999999999998,204.67,5.109999999999985,2.560633393465617,204.222,205.76,4.019999999999982,1.9926638247248842,3175462,3385944,685101,3.4334295897205145
2018-05-13,201.106,204.96,5.689999999999998,-2.1760343481654996,202.34,205.57,4.810000000000002,-1.2842340808483663,199.566,201.64,3.1899999999999977,-0.8133306883554783,200.74,202.41,3.4499999999999886,-0.32113037893384994,2498127,2925657,799172,-5.873716294784442
2018-05-20,199.215,201.96,4.219999999999999,-1.7973856209150303,200.125,202.11,3.3100000000000023,-1.3359061896986872,197.5375,198.73,2.1699999999999875,-0.4025562320736592,199.01999999999998,199.41,0.7400000000000091,0.030155299793939928,2198282,2737706,1051208,-27.115238011274354
2018-05-27,198.536,200.73,3.6399999999999864,1.3787878787878736,199.69,201.69,3.240000000000009,1.6019344113646703,197.28199999999998,200.07,4.969999999999999,2.5474115838031772,198.46,201.06,5.319999999999993,2.7178910800040836,2795671,5253129,3426113,2.6235814678079694
2018-06-03,203.734,206.59,5.509999999999991,2.740202904316685,205.11599999999999,206.79,4.689999999999998,2.3206333498268172,203.12199999999999,205.0,4.110000000000014,2.045895763850871,204.368,206.59,5.390000000000015,1.948310139165018,2259220,2302892,132673,2.5276042809842223
2018-06-10,204.32999999999998,205.76,3.2299999999999898,-1.5267175572519018,205.502,206.27,1.700000000000017,-0.670065549890748,202.308,203.95,3.839999999999975,-1.8141701397401269,204.516,204.97,1.3400000000000034,-0.3659964864337303,2883538,5449476,3643410,57.4042698328854
2018-06-17,198.362,201.26,5.280000000000001,-2.623472125608666,198.68800000000002,201.83,5.5,-2.725065649308824,195.8,198.33,4.690000000000026,-2.36474562597692,197.058,199.39,3.869999999999976,-1.8004914990721577,2747227,3206804,858525,-8.865555861848744
2018-06-24,196.168,196.84,1.3799999999999955,-0.7010770168664883,198.0,199.9,4.010000000000019,-1.0406668350593595,194.984,196.46,2.950000000000017,-1.260332687008878,195.942,196.72,1.8000000000000114,-0.5392206735171443,2299146,2889734,1074187,-15.169798520053845
2018-07-01,197.1975,198.14,1.6499999999999773,0.8397373912158264,198.83249999999998,200.84,3.3600000000000136,0.9499874340286579,196.2475,198.07,3.039999999999992,1.314578005115086,197.79000000000002,200.53,4.699999999999989,2.4000408517591727,1709950,2019274,790325,60.062622614933574
2018-07-08,200.362,201.55,2.380000000000024,0.27363184079602554,201.154,202.58,2.7600000000000193,-0.49363214532530353,199.072,200.39,2.9899999999999807,-0.15469833824041812,200.154,201.48,3.799999999999983,-0.1836410561842248,1673910,1853121,385030,-13.06357868057879
2018-07-15,201.168,202.22,2.8899999999999864,0.2736454549977526,202.602,203.17,1.6299999999999955,-0.7534347761855523,199.384,201.35,3.6699999999999875,-1.2242042672262972,201.332,202.2,3.359999999999985,-1.598455980600777,2417395,3269127,1348563,70.21702999743825
2018-07-22,203.078,208.68,15.740000000000009,7.93510936042293,206.994,210.6,8.409999999999997,3.4917651713734617,201.47,206.85,16.28,7.446082804218921,205.112,207.96,7.280000000000001,2.2124775762407802,3733837,8186488,6145547,-75.06939483695572
2018-07-29,207.506,210.98,5.060000000000002,0.10616223519760598,208.97400000000002,212.78,6.789999999999992,-2.5002349844910206,205.532,206.87,3.0200000000000102,-0.6101694915254193,207.778,212.32,6.789999999999992,-2.6469480030143204,1940846,3573142,2508952,-70.21696870709309
2018-08-05,205.894,208.49,6.469999999999999,-2.879669246670824,206.708,209.61,6.820000000000022,-3.2536615619483906,203.826,207.37,7.8700000000000045,-3.7951487679027847,204.458,208.57,8.72999999999999,-4.185645107158264,1531986,1893208,841075,20.748424807222875
2018-08-12,202.01,205.72,6.469999999999999,2.973270597657422,203.412,205.8,4.719999999999999,2.3473244479809026,200.778,203.66,6.549999999999983,2.131287297527707,202.886,204.77,4.25,2.0347097546379334,1815757,2091753,492865,21.680966256303638
2018-08-19,204.64600000000002,206.18,3.180000000000007,0.5756097560975643,205.79,208.5,5.349999999999994,1.193942923704139,203.634,205.85,4.389999999999986,0.7143206614805069,205.264,208.33,5.5800000000000125,1.2834848558510452,1598438,1777219,409907,3.9473484117375257
2018-08-26,209.355,209.71,0.7400000000000091,0.28712255347657284,210.975,211.72,1.5999999999999943,0.7614696363982459,208.915,209.44,0.960000000000008,0.4604758250191903,210.2575,210.92,1.4899999999999807,0.7114549013990262,2107803,2240787,297333,-9.04230299949875
2018-09-02,211.352,213.68,5.390000000000015,1.4865827594395609,213.074,216.37,5.6200000000000045,2.6666666666666687,209.758,212.86,5.510000000000019,2.563361279753311,211.734,212.93,4.3300000000000125,2.0757430488974173,2312460,2739156,787696,13.814573512819017
2018-09-09,209.46,212.3,4.960000000000008,-1.8451930355791093,211.32,214.76,5.6200000000000045,-0.9565545188954864,207.38,210.0,4.099999999999994,-1.2857142857142803,208.99,211.78,5.069999999999993,-1.062423269430541,2481544,4936955,3326562,-18.149793035586494
2018-09-16,213.884,217.32,7.079999999999984,2.4495814307458033,215.34,217.87,6.050000000000011,1.9120007553583285,212.324,215.61,7.180000000000007,2.043851652833081,213.952,216.33,4.800000000000011,0.9360374414976551,2644230,5563733,3910842,23.72219341747278
2018-09-23,211.91,214.13,4.599999999999994,-0.8079204221734413,212.854,214.13,2.8499999999999943,-0.3409143977957268,210.22,211.31,2.4399999999999977,0.4898230930188326,210.944,212.19,2.079999999999984,0.7358526395746351,1941458,2500188,890423,-12.51102569057655
2018-09-30,214.142,216.0,3.6200000000000045,0.3531405970430361,215.69,217.34,2.759999999999991,-0.5837657524091878,212.478,214.94,3.8799999999999955,0.07543611504007383,214.574,215.76,2.569999999999993,-0.621204394789302,1875687,2140502,473793,-4.724696617793583
2018-10-07,204.342,212.68,14.860000000000014,-6.9870227571939125,205.692,213.11,12.410000000000025,-5.823283750175976,200.206,209.63,13.699999999999989,-5.8245480131660585,201.29399999999998,210.42,13.689999999999998,-5.455755156353955,2916163,3525211,1712419,-38.49684374234515
2018-10-14,201.192,202.34,2.219999999999999,0.39409358475505935,202.662,203.77,2.670000000000016,0.43452498518664595,199.226,200.44,2.069999999999993,0.23088892235105554,201.37,202.93,3.0800000000000125,-0.47941481737755093,2506754,3263250,1439048,68.25047859804415
2018-10-21,187.726,192.1,8.789999999999992,-0.503177966101704,190.174,194.89,8.22999999999999,-3.083790856380518,183.194,184.5,2.5200000000000102,-0.7262872628726306,186.564,192.55,8.01000000000002,-3.510776421708657,4641626,8255645,5388089,-65.26551226463832
2018-10-28,191.06,193.66,6.829999999999984,3.5700904565647846,192.888,194.56,4.47999999999999,2.3569023569023515,189.712,192.21,7.210000000000008,3.8972972972973015,191.67,193.25,3.4399999999999977,1.8123386544439164,2792732,3069676,826921,-1.1331311829768986
2018-11-04,199.206,204.0,10.72999999999999,3.777099394629266,201.18800000000002,204.27,8.77000000000001,2.695652173913049,197.06799999999998,200.73,7.72999999999999,1.8134715025906736,199.76,204.07,8.769999999999982,0.8909370199692681,2415687,2770021,869640,45.76134996087627
2018-11-11,201.424,207.83,10.310000000000002,5.219724584852168,204.974,209.77,8.890000000000015,3.569295101553174,199.332,204.37,8.129999999999995,3.65692838303916,203.184,209.0,10.939999999999998,3.6346221706911366,2792955,3220380,1051571,48.48610458551214
2018-11-18,199.8975,203.58,5.820000000000022,-2.46094901267316,201.455,204.13,5.449999999999989,-1.1267329642874555,198.24,200.19,3.4000000000000057,-1.433638043858337,198.965,200.51,3.7099999999999795,-0.32417335793724866,1957750,2677269,1677342,-13.305872514117931
2018-11-25,204.11,211.21,12.090000000000003,6.071715548413019,206.27599999999998,211.95,10.629999999999995,5.280151003377705,201.978,207.05,10.27000000000001,5.2190263238134005,205.254,208.76,8.069999999999993,4.021127111465441,2299729,3171873,1602642,19.897828912475134
2018-12-02,202.16250000000002,208.06,9.699999999999989,-4.662116697106598,203.7375,208.55,9.600000000000023,-4.603212658834822,197.7325,202.09,8.450000000000017,-4.1813053589984746,200.36,202.68,4.439999999999998,-1.9188921859544983,2481325,2991766,1011410,-26.617986329683912
2018-12-09,199.85,201.43,5.590000000000003,-2.6930338865149497,201.368,202.62,4.3700000000000045,-1.8564356435643565,196.612,199.7,7.849999999999994,-2.18721321505047,197.664,202.13,9.310000000000002,-2.349843006178474,2120131,2547591,718739,39.30000896737407
2018-12-16,189.65,196.0,14.110000000000014,-5.946532912766948,192.06199999999998,198.23,14.689999999999998,-6.794637416209627,186.1,193.15,14.640000000000015,-7.579601346104071,186.854,194.56,15.939999999999998,-8.19284539473684,3692206,6699190,4449688,-14.672552655845257
2018-12-23,186.2575,191.81,12.430000000000007,6.109934217861528,190.245,192.3,5.969999999999999,2.8551494660011767,184.20499999999998,188.57,11.699999999999989,6.575450896138404,189.2175,190.7,4.439999999999998,2.2978632019757335,2462650,2925561,1120943,-38.3154888925577
2018-12-30,188.5525,191.36,4.610000000000014,1.8847833031626136,190.8875,192.3,4.02000000000001,0.685899785329076,186.07,188.66,5.77000000000001,1.0498125334761692,189.2275,191.32,7.560000000000002,-0.03665881120711871,2747661,3358241,1196083,-12.646892585749878
2019-01-06,191.92,193.25,2.6100000000000136,-1.222797927461147,193.476,194.11,1.420000000000016,-0.6594199165421674,190.204,191.38,1.9799999999999898,0.11604599641312315,192.392,193.6,1.9199999999999875,0.25563439065107507,2171506,2479787,565361,-22.7987726365208
2019-01-13,190.0625,194.34,5.8300000000000125,2.912518534208854,192.60500000000002,196.4,5.960000000000008,2.999790224459827,189.135,192.36,4.5,2.395400830405621,191.4975,195.86,6.920000000000016,3.662538371969946,2488742,2746603,767712,0.3380643096660309
2019-01-20,193.394,194.72,2.460000000000008,-0.5560704355885143,194.452,197.16,4.0,-0.534731862820721,191.55,194.46,4.180000000000007,0.3360814997636855,193.234,195.9,3.640000000000015,0.4889212524706116,2284580,3156986,1574037,16.512779556253005
2019-01-27,198.506,201.49,6.480000000000018,2.0511768627249887,200.584,201.77,1.8800000000000239,0.1851018059932986,196.222,198.29,4.090000000000003,1.0556127703398617,199.178,200.3,3.3500000000000227,1.6552424473216651,2806113,4311097,2337525,-54.22111819798998
2019-02-03,200.622,201.22,2.0,0.10462335591869668,201.532,203.08,3.230000000000018,0.03480336101028846,199.274,200.25,2.3499999999999943,-0.045060832123368255,200.852,202.57,2.75,-0.10441527446301112,1724792,2036879,585046,-25.697255457982532
2019-02-10,205.7525,207.09,4.219999999999999,1.7696061517227797,208.32,210.4,3.6100000000000136,1.0542095846027404,204.7075,206.59,4.400000000000006,1.8843661902171236,207.52,209.72,4.789999999999992,1.108583046909048,2455109,2967332,966954,-23.73623365547415
2019-02-17,208.648,210.47,2.6999999999999886,1.2313020056755337,209.648,211.35,2.3799999999999955,1.0518766435572502,207.89,210.34,3.1899999999999977,1.4224408119967296,208.928,210.58,2.8100000000000023,1.041216832205756,1773798,2183547,649389,42.300957276743496
2019-02-24,209.406,210.58,1.7700000000000102,-0.7550574603476129,210.014,211.59,2.539999999999992,-0.7609055248357737,207.42600000000002,209.37,3.6299999999999955,-1.733772746811862,208.03,209.38,2.519999999999982,-1.2035533479797411,1815640,2121733,581148,19.075934446631685
2019-03-03,202.626,205.58,7.200000000000017,-1.799785971398004,204.58599999999998,207.25,6.0800000000000125,-0.043425814234018534,200.952,203.84,5.840000000000003,-1.06946624803768,202.898,207.1,7.239999999999981,1.5992935635792733,2403847,3339599,1615111,-13.08716737900302
2019-03-10,207.642,208.44,1.740000000000009,0.28868360277135985,208.07999999999998,208.66,1.3599999999999852,0.10077258985556312,205.828,206.79,1.4099999999999966,0.1119875353004276,207.282,208.49,2.6899999999999977,1.3070942662779386,2436685,4394759,2601403,-12.838070400720158
2019-03-17,207.33,209.1,5.639999999999986,-2.6972740315638384,209.034,210.54,5.069999999999993,-2.408093473924192,205.658,208.31,6.060000000000002,-2.9091258220920753,206.96,209.61,6.400000000000006,-2.7796383121232426,2222204,2716057,981404,-14.073329741448045
2019-03-24,207.916,209.89,4.889999999999986,2.38536585365853,209.242,212.39,4.75,2.2876131766518975,206.398,209.25,4.47999999999999,2.1878204815158417,208.53,211.94,4.780000000000001,2.2679019494306063,2203395,2858396,1187806,36.551825644645405
2019-03-31,213.856,215.88,3.6399999999999864,1.163776856388993,214.692,216.49,3.7900000000000205,1.1142454160789868,212.806,214.8,3.8000000000000114,1.1706161137440754,214.144,215.41,3.280000000000001,1.362372130297466,1413102,1569956,439914,-20.053229835591686
2019-04-07,214.09799999999998,216.84,5.1299999999999955,1.1286260610017798,215.168,217.49,4.780000000000001,1.3002749685417443,212.646,214.9,4.180000000000007,1.454064771976212,214.17000000000002,217.42,5.4599999999999795,1.8258161917342917,1490440,1922409,741161,-2.1851693099014144
2019-04-14,217.375,217.98,1.3899999999999864,0.3278083013989602,219.01749999999998,219.67,2.0,0.7947810906418056,216.8875,217.62,2.140000000000015,0.8307035455726844,217.99,218.88,1.9799999999999898,0.7561088059013307,1677723,1977615,574137,-9.432172442298
2019-04-21,203.32,219.0,28.47,-12.150818769781194,204.54,219.75,27.560000000000002,-12.461853791846965,200.798,218.1,28.73999999999998,-12.630076434294137,202.236,219.5,29.289999999999992,-13.343963553530747,5310328,14646157,13084281,143.5171550110252
2019-04-28,186.54,190.86,8.820000000000022,-4.621188305564299,187.374,190.86,7.75,-4.060567955569527,184.014,186.55,6.420000000000016,-3.441436612168328,185.718,189.51,6.469999999999999,-3.414067859215872,5055945,6517556,2699031,43.52780495625275
2019-05-05,177.516,181.81,7.8700000000000045,-4.328694791265609,178.148,181.9,7.319999999999993,-4.024189114898292,175.258,178.5,5.710000000000008,-2.8232382880602946,176.584,179.12,5.050000000000011,-2.8193389906208193,4886712,5916911,2926393,9.257682867650155
2019-05-12,172.232,174.79,6.829999999999984,-3.907546198295088,173.046,176.97,9.009999999999991,-5.091258405379437,170.71200000000002,174.51,8.899999999999977,-5.099994269669347,171.296,175.21,8.960000000000008,-5.113863363963248,4007810,4595046,1579503,8.993141989321353
2019-05-19,167.09,167.58,1.240000000000009,-0.4011735824202069,168.475,170.76,3.3400000000000034,0.0,165.6375,166.46,1.8700000000000045,-0.5175111325069284,167.25,169.74,3.8700000000000045,-0.7232516437537405,3712487,4504159,2137231,-42.94599952995908
2019-05-26,162.15800000000002,166.8,7.050000000000011,-4.226618705035977,163.06,166.99,6.25,-3.2876220132942144,160.56,163.35,4.030000000000001,-2.4670951943679222,161.024,163.35,3.5999999999999943,-2.026323844505664,3654355,4875105,2396357,-23.552805529316803
2019-06-02,164.908,168.11,6.380000000000024,3.9448463488530416,166.916,170.22,5.1299999999999955,3.1073959658368135,163.886,167.87,6.289999999999992,3.8928085159054286,165.552,168.29,4.439999999999998,2.434719094284497,2953166,3747008,1729334,-39.7483005107008
2019-06-09,168.89600000000002,169.91,2.8100000000000023,-1.6538167265022672,169.21800000000002,170.36,2.930000000000007,-1.719887297487677,167.494,168.59,2.539999999999992,-1.2106824925815975,168.048,169.01,2.319999999999993,-1.2610265822035376,2207537,2719182,935814,-19.92970713250807
2019-06-16,171.94,173.75,5.900000000000006,3.276735180220435,173.65200000000002,174.56,2.289999999999992,1.2016021361815714,171.156,173.34,5.77000000000001,3.443337112848368,172.656,173.94,3.1899999999999977,0.8844408239264411,3411495,4880902,2168998,-25.148383677795444
2019-06-23,173.084,175.46,3.6100000000000136,1.2756132756132803,173.914,175.78,2.990000000000009,1.3783955245400628,171.788,173.52,2.8700000000000045,1.3078000934142977,172.652,174.51,3.009999999999991,1.4416090216822588,2394598,3600970,1882431,-22.876340201187958
2019-06-30,173.04749999999999,175.1,5.180000000000007,-2.9583095374072,173.475,175.1,4.6200000000000045,-2.638492290119934,171.1225,173.07,4.299999999999983,-2.4845438261974824,172.5475,174.98,5.789999999999992,-2.7755430410297737,1688090,2285513,1114838,46.933350305629915
2019-07-07,168.558,173.38,7.189999999999998,3.9323822083683027,170.292,174.25,6.939999999999998,4.060913705583763,167.236,171.21,6.920000000000016,4.212064033112189,169.32399999999998,173.34,7.640000000000015,4.308992154496086,3072236,4536143,2348610,-51.77548415030126
2019-07-14,173.868,176.35,3.5999999999999943,0.03473227206946586,175.616,177.25,3.259999999999991,-1.1509167842030985,172.712,174.1,1.9699999999999989,-0.341593330245486,174.294,176.49,3.8799999999999955,-1.0482180293501175,2690974,3918853,1914243,-48.84702233025837
2019-07-21,178.28,187.01,13.179999999999978,-1.2329545454545383,180.408,187.72,10.099999999999994,-0.22469385462307923,174.56,176.66,6.090000000000003,-1.1329348135496777,177.162,179.42,5.439999999999998,-0.42812077512394053,3982071,7362223,5001492,11.78448539880232
2019-07-28,173.982,177.65,8.700000000000017,-3.8198793123078723,175.088,178.02,9.0,-4.943478994432255,170.892,173.8,9.380000000000024,-5.397008055235917,172.19400000000002,177.63,12.919999999999987,-7.2735461352248985,2538750,3015762,1036823,46.27317971903126
2019-08-04,163.75,164.82,2.819999999999993,-1.0921004732435282,164.89,165.49,1.5400000000000205,-0.42301184433163447,161.614,163.55,5.510000000000019,-0.8287292817679522,163.428,164.22,2.1200000000000045,-0.9834463380367806,3160890,5993166,4519334,-57.828268810478555
2019-08-11,160.934,163.71,5.8700000000000045,0.7074311023622082,163.262,167.88,8.180000000000007,-2.3409578270193037,159.136,162.15,6.52000000000001,-0.22818378045020324,160.996,164.88,8.039999999999992,-1.1705482775351812,3687182,4452733,1254735,-1.518367236328967
2019-08-18,160.978,163.11,6.100000000000023,-3.7398074918766615,161.502,163.65,6.180000000000007,-3.4577892219974338,158.502,161.05,5.969999999999999,-3.6530815109343906,159.002,161.15,5.300000000000011,-3.037078442332766,2313258,4224008,2782405,7.456597521161028
2019-08-25,158.325,161.57,6.469999999999999,2.6949723511091213,159.61,162.15,4.670000000000016,2.965455930911872,157.215,160.41,6.409999999999997,3.223938223938218,158.845,161.72,5.969999999999999,3.8330658105939,2442915,3170688,1203678,-13.770821807673524
2019-09-01,162.674,165.0,5.1699999999999875,2.230483271375461,164.28,167.85,7.219999999999999,3.848295489698694,161.256,164.69,7.430000000000007,4.724659799058888,162.564,165.94,7.300000000000011,4.601613716591031,2126402,3091339,1570600,68.39357832248055
2019-09-08,169.488,171.21,5.050000000000011,3.0392392874338054,170.906,172.48,3.3799999999999955,1.2477823772915515,167.552,169.86,4.490000000000009,1.1445093669056117,169.726,171.44,3.359999999999985,0.479687314935434,2936661,3579099,1119793,-24.103809613452846
2019-09-15,167.136,167.76,2.269999999999982,-1.3531235097758596,168.406,169.17,1.7399999999999807,-0.6762769176009885,165.928,166.91,2.4099999999999966,-1.2012012012012012,167.22,168.07,1.3100000000000023,-0.7794371392872032,2478395,3712913,2081361,-22.869296579853444
2019-09-22,165.1,167.05,3.0500000000000114,-1.1014666267584574,165.628,167.55,3.140000000000015,-1.187705162638024,163.622,164.16,1.3599999999999852,-0.13401559454190964,164.3,164.74,0.9099999999999966,-0.20638582008012832,2814007,3052313,477542,-15.64525001204005
2019-09-29,157.486,165.0,10.0,-6.0606060606060606,157.858,165.21,9.860000000000014,-5.968161733551246,154.306,158.17,7.359999999999985,-2.939874818233532,155.72,158.38,4.859999999999985,-3.0685692637959248,2918172,3283467,761344,-23.187198165841167
2019-10-06,153.558,158.04,7.090000000000003,3.748440884920882,156.064,162.39,9.949999999999989,6.276178010471187,152.738,157.34,6.759999999999991,4.489308009031737,154.53,160.51,9.769999999999982,6.48135863075493,3485624,4686467,1864455,16.33798864072867
2019-10-13,162.924,165.47,6.1200000000000045,3.840602447442739,164.826,166.15,2.1299999999999955,1.2986221192537466,162.458,164.76,5.409999999999997,3.3950423595858155,163.548,165.94,3.759999999999991,1.8161737636519868,2349156,3103740,1151770,-35.18687132298453
2019-10-20,165.566,167.41,4.900000000000006,0.12630059541708036,168.052,169.71,4.460000000000008,0.4736250074003975,163.924,166.56,6.930000000000007,0.666262870987277,166.668,169.06,7.170000000000016,0.9072460307986214,3401067,5959562,3874032,50.466883717807946
2019-10-27,168.666,171.62,4.680000000000007,2.1365232398976395,170.446,175.0,6.439999999999998,2.9714621947631725,167.286,171.62,8.069999999999993,2.4535848606053454,169.43200000000002,174.9,9.909999999999997,3.607606184467747,2742620,4142793,2362442,55.196824730836376
2019-11-03,174.544,175.73,3.2299999999999898,-1.4285714285714286,174.90800000000002,176.71,4.210000000000008,-1.686994186709226,172.336,173.79,4.139999999999986,-2.3709501064625678,173.41,175.27,5.159999999999997,-2.9440292120727998,2591182,3358790,1743201,15.61746272970367
2019-11-10,170.58,171.66,1.6800000000000068,0.2524066682319666,171.932,172.69,1.5,-0.5114197710234181,169.95,171.04,1.8700000000000045,-0.5057930953361252,170.948,171.88,1.3400000000000034,-0.17560290330134123,2033506,2617186,1003199,35.84774291393315
2019-11-17,168.472,171.72,6.219999999999999,-1.892615886326578,169.364,171.72,4.719999999999999,-0.7978103890053602,166.812,169.53,5.02000000000001,-0.9791777266560471,168.286,170.68,5.5400000000000205,-0.25779235997187583,2824093,3605927,1814126,54.138936187668165
2019-11-24,170.0975,170.43,0.6299999999999955,0.21201413427560967,170.975,171.7,1.4499999999999886,0.851688693098378,168.93,169.51,1.2699999999999818,-0.2785845533756143,169.47,170.61,2.3400000000000034,-0.5672753057968325,1807008,2610945,1668422,-10.275704773559
2019-12-01,167.358,169.4,2.980000000000018,1.7417417417417451,169.318,171.99,5.390000000000015,2.797118847539014,165.832,168.79,6.069999999999993,2.6703163017031546,167.596,171.47,7.099999999999994,2.82133559363082,2829080,3880746,1793498,-23.483404616918094
2019-12-08,168.56,169.62,2.890000000000015,-0.1123396204103339,170.206,171.12,2.280000000000001,0.8501092154200521,167.37800000000001,168.19,1.8700000000000045,0.7306701802719044,168.9,170.75,3.0900000000000034,1.8430156268638933,2483512,2917226,1057928,9.24033483294676
2019-12-15,172.25,176.71,7.090000000000003,3.7334898737892654,173.804,179.18,9.180000000000007,4.301763781360973,171.062,176.56,8.370000000000005,4.343714910466281,172.99,178.47,9.439999999999998,5.02559877596657,4018129,7513632,5243206,82.45348708863317
2019-12-22,177.1575,178.27,1.8200000000000216,-0.5665563471139391,177.95749999999998,178.96,2.3000000000000114,0.162310404656641,175.6875,176.04,0.539999999999992,-0.25562372188138416,176.59,177.26,1.4299999999999784,-0.4810957663572528,1470793,1715119,455589,36.171349630417694
