Date,ProShares UltraShort MSCI EAFE_Open_average,ProShares UltraShort MSCI EAFE_Open_max,ProShares UltraShort MSCI EAFE_Open_volatility,ProShares UltraShort MSCI EAFE_Open_change,ProShares UltraShort MSCI EAFE_High_average,ProShares UltraShort MSCI EAFE_High_max,ProShares UltraShort MSCI EAFE_High_volatility,ProShares UltraShort MSCI EAFE_High_change,ProShares UltraShort MSCI EAFE_Low_average,ProShares UltraShort MSCI EAFE_Low_max,ProShares UltraShort MSCI EAFE_Low_volatility,ProShares UltraShort MSCI EAFE_Low_change,ProShares UltraShort MSCI EAFE_Close_average,ProShares UltraShort MSCI EAFE_Close_max,ProShares UltraShort MSCI EAFE_Close_volatility,ProShares UltraShort MSCI EAFE_Close_change
2019-07-28,25.6,25.6,0.0,0.0,25.79,25.79,0.0,0.0,25.51,25.51,0.0,0.0,25.75,25.75,0.0,0.0
2019-08-04,25.58,25.58,0.0,0.0,25.58,25.58,0.0,0.0,25.58,25.58,0.0,0.0,25.58,25.58,0.0,0.0
2019-08-11,25.21,25.21,0.0,0.0,25.43,25.43,0.0,0.0,25.21,25.21,0.0,0.0,25.43,25.43,0.0,0.0
2019-08-18,25.68,25.68,0.0,0.0,25.68,25.68,0.0,0.0,25.5,25.5,0.0,0.0,25.55,25.55,0.0,0.0
2019-08-25,24.83,24.83,0.0,0.0,24.94,24.94,0.0,0.0,24.77,24.77,0.0,0.0,24.94,24.94,0.0,0.0
2019-09-01,23.88,23.88,0.0,0.0,23.88,23.88,0.0,0.0,23.86,23.86,0.0,0.0,23.86,23.86,0.0,0.0
2019-09-08,23.35,23.35,0.0,0.0,23.35,23.35,0.0,0.0,23.35,23.35,0.0,0.0,23.35,23.35,0.0,0.0
2019-09-15,23.34,23.34,0.0,0.0,23.34,23.34,0.0,0.0,23.34,23.34,0.0,0.0,23.34,23.34,0.0,0.0
2019-09-22,23.42,23.42,0.0,0.0,23.42,23.42,0.0,0.0,23.42,23.42,0.0,0.0,23.42,23.42,0.0,0.0
2019-09-29,24.04,24.04,0.0,0.0,24.13,24.13,0.0,0.0,24.03,24.03,0.0,0.0,24.13,24.13,0.0,0.0
2019-10-06,23.4,23.4,0.0,0.0,23.4,23.4,0.0,0.0,23.23,23.23,0.0,0.0,23.27,23.27,0.0,0.0
2019-10-13,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0
2019-10-20,22.12,22.12,0.0,0.0,22.12,22.12,0.0,0.0,21.93,21.93,0.0,0.0,21.93,21.93,0.0,0.0
2019-10-27,21.27,21.27,0.0,0.0,21.28,21.28,0.0,0.0,21.27,21.27,0.0,0.0,21.28,21.28,0.0,0.0
2019-11-03,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,21.33,21.33,0.0,0.0,21.33,21.33,0.0,0.0
2019-11-10,21.47,21.47,0.0,0.0,21.47,21.47,0.0,0.0,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0
2019-11-17,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0,21.2,21.2,0.0,0.0,21.2,21.2,0.0,0.0
2019-11-24,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0
2019-12-01,21.13,21.13,0.0,0.0,21.3,21.3,0.0,0.0,21.13,21.13,0.0,0.0,21.3,21.3,0.0,0.0
2019-12-08,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,20.0,20.0,0.0,0.0,20.07,20.07,0.0,0.0
2019-12-15,20.26,20.26,0.0,0.0,20.27,20.27,0.0,0.0,20.26,20.26,0.0,0.0,20.27,20.27,0.0,0.0
2019-12-22,20.14,20.14,0.0,0.0,20.29,20.29,0.0,0.0,20.14,20.14,0.0,0.0,20.29,20.29,0.0,0.0
2019-12-29,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,20.05,20.05,0.0,0.0,20.17,20.17,0.0,0.0
