Date,MX_Open_average,MX_Open_max,MX_Open_volatility,MX_Open_change,MX_High_average,MX_High_max,MX_High_volatility,MX_High_change,MX_Low_average,MX_Low_max,MX_Low_volatility,MX_Low_change,MX_Close_average,MX_Close_max,MX_Close_volatility,MX_Close_change,MX_Volume_average,MX_Volume_max,MX_Volume_volatility,MX_Volume_change
2018-02-25,9.61,9.7,0.1999999999999993,-0.05000000000000071,9.75,9.9,0.3000000000000007,0.09999999999999964,9.41,9.55,0.3500000000000014,0.15000000000000036,9.58,9.7,0.29999999999999893,0.049999999999998934,225169,314254,128594,-86550
2018-03-04,10.06,10.3,0.6000000000000014,0.5,10.296,10.4,0.20000000000000107,0.20000000000000107,9.96,10.1,0.4499999999999993,0.4499999999999993,10.15,10.25,0.1999999999999993,0.15000000000000036,284951,387148,182732,-40890
2018-03-11,10.41,10.55,0.3000000000000007,0.0,10.58,10.7,0.34999999999999964,-0.34999999999999964,10.206,10.38,0.6300000000000008,-0.5,10.38,10.55,0.5,-0.3999999999999986,344223,480325,235385,18213
2018-03-18,10.07,10.15,0.25,-0.15000000000000036,10.23,10.35,0.25,-0.15000000000000036,9.88,10.05,0.3000000000000007,0.09999999999999964,10.08,10.3,0.5,0.0,397542,610079,384559,307948
2018-03-25,9.75,10.1,0.6500000000000004,-0.5999999999999996,10.0125,10.35,0.6999999999999993,-0.6999999999999993,9.4125,9.85,0.6500000000000004,-0.5999999999999996,9.6,9.95,0.5499999999999989,-0.5,373987,495646,230261,72872
2018-04-01,9.299999999999999,9.5,0.3000000000000007,-0.3000000000000007,9.466,9.6,0.25,-0.25,9.114,9.2,0.14999999999999858,-0.08000000000000007,9.24,9.3,0.20000000000000107,-0.05000000000000071,189134,223945,62878,-53744
2018-04-08,9.610000000000001,9.9,0.5999999999999996,0.34999999999999964,9.744,9.97,0.41999999999999993,0.09999999999999964,9.39,9.6,0.34999999999999964,0.09999999999999964,9.66,9.9,0.40000000000000036,-0.05000000000000071,179893,311108,191814,-22612
2018-04-15,9.61,9.8,0.3500000000000014,-0.10000000000000142,9.73,9.9,0.45000000000000107,-0.40000000000000036,9.4,9.6,0.40000000000000036,-0.3000000000000007,9.55,9.8,0.5500000000000007,-0.5500000000000007,313161,415576,236290,-89755
2018-04-22,9.24,9.4,0.34999999999999964,0.09999999999999964,9.378,9.6,0.5,0.21999999999999886,9.02,9.3,0.45000000000000107,0.40000000000000036,9.18,9.35,0.34999999999999964,0.34999999999999964,493948,719189,287876,284325
2018-04-29,10.59,10.85,0.75,0.6500000000000004,10.9,11.05,0.45000000000000107,-0.15000000000000036,10.364,10.6,0.75,0.7000000000000011,10.67,10.9,0.40000000000000036,-0.20000000000000107,655033,1761724,1450265,-1450265
2018-05-06,10.68,10.9,0.40000000000000036,0.25,10.84,11.15,0.45000000000000107,0.45000000000000107,10.52,10.75,0.34999999999999964,0.34999999999999964,10.69,10.85,0.34999999999999964,0.3000000000000007,262228,342347,143543,108408
2018-05-13,10.87,11.0,0.34999999999999964,-0.05000000000000071,11.066,11.4,0.5199999999999996,-0.25,10.7,10.85,0.29999999999999893,0.25,10.86,11.1,0.40000000000000036,0.40000000000000036,292729,502293,316072,267590
2018-05-20,11.075,11.2,0.29999999999999893,-0.29999999999999893,11.225,11.5,0.40000000000000036,-0.40000000000000036,10.95,11.2,0.3999999999999986,-0.34999999999999964,11.075,11.25,0.3000000000000007,-0.15000000000000036,328920,406863,204976,-134825
2018-05-27,11.22,11.3,0.15000000000000036,-0.05000000000000071,11.384,11.55,0.3500000000000014,-0.1800000000000015,11.07,11.15,0.15000000000000036,0.09999999999999964,11.2,11.3,0.20000000000000107,-0.049999999999998934,289349,640507,567178,-567178
2018-06-03,11.11,11.2,0.1999999999999993,-0.09999999999999964,11.184,11.25,0.15000000000000036,-0.07000000000000028,10.994,11.07,0.16999999999999993,-0.16999999999999993,11.09,11.2,0.25,-0.25,118490,146272,47918,-32344
2018-06-10,11.04,11.15,0.20000000000000107,0.15000000000000036,11.154,11.25,0.1999999999999993,-0.019999999999999574,10.854000000000001,11.05,0.3800000000000008,0.08000000000000007,11.03,11.2,0.29999999999999893,-0.049999999999998934,155916,198618,105149,15624
2018-06-17,10.63,10.8,0.5500000000000007,-0.5500000000000007,10.68,10.9,0.6500000000000004,-0.5999999999999996,10.35,10.75,0.8499999999999996,-0.75,10.47,10.85,0.8499999999999996,-0.75,202930,371425,297041,-34056
2018-06-24,10.14,10.35,0.29999999999999893,0.14999999999999858,10.35,10.4,0.09999999999999964,-0.05000000000000071,9.98,10.05,0.20000000000000107,0.10000000000000142,10.200000000000001,10.35,0.29999999999999893,0.049999999999998934,136257,194474,125681,-125681
2018-07-01,10.3875,10.4,0.05000000000000071,0.05000000000000071,10.625,11.0,0.5,0.5,10.225,10.35,0.25,0.25,10.5125,10.95,0.6499999999999986,0.5499999999999989,271141,416514,268820,268820
2018-07-08,11.24,11.45,0.4499999999999993,0.1999999999999993,11.52,11.75,0.40000000000000036,-0.20000000000000107,11.13,11.3,0.40000000000000036,0.09999999999999964,11.34,11.45,0.29999999999999893,-0.29999999999999893,270672,483279,315567,-315567
2018-07-15,11.200000000000001,11.3,0.15000000000000036,0.0,11.3,11.4,0.20000000000000107,-0.15000000000000036,11.088000000000001,11.25,0.34999999999999964,-0.2400000000000002,11.22,11.35,0.1999999999999993,-0.1999999999999993,107792,158708,87049,-26365
2018-07-22,11.200000000000001,11.3,0.20000000000000107,-0.15000000000000036,11.366,11.45,0.14999999999999858,-0.08000000000000007,11.034,11.15,0.25,-0.120000000000001,11.19,11.3,0.15000000000000036,0.049999999999998934,221080,336172,192399,65884
2018-07-29,12.12,13.0,1.4000000000000004,-0.9499999999999993,12.488,13.06,0.8100000000000005,-0.5300000000000011,11.766,11.95,0.3999999999999986,0.3999999999999986,12.02,12.3,0.7000000000000011,0.7000000000000011,851604,1535394,1174272,-925709
2018-08-05,12.14,12.3,0.40000000000000036,-0.40000000000000036,12.31,12.55,0.5500000000000007,-0.4499999999999993,11.944,12.15,0.5,-0.40000000000000036,12.05,12.35,0.6999999999999993,-0.5,267521,372233,251617,-125799
2018-08-12,11.41,11.65,0.40000000000000036,-0.40000000000000036,11.48,11.8,0.5500000000000007,-0.5500000000000007,11.144,11.35,0.34999999999999964,-0.34999999999999964,11.32,11.45,0.29999999999999893,-0.29999999999999893,127807,166015,77733,-60063
2018-08-19,11.25,11.35,0.1999999999999993,0.0,11.4,11.5,0.15000000000000036,0.15000000000000036,11.106,11.15,0.09999999999999964,0.08000000000000007,11.26,11.35,0.25,0.09999999999999964,119332,172836,76132,-70722
2018-08-26,11.2625,11.45,0.4499999999999993,-0.34999999999999964,11.2875,11.45,0.4499999999999993,-0.4499999999999993,10.9125,11.35,0.6999999999999993,-0.5499999999999989,11.175,11.45,0.4499999999999993,-0.4499999999999993,152830,249846,137800,-13908
2018-09-02,10.88,11.0,0.25,-0.15000000000000036,11.016,11.2,0.4499999999999993,-0.34999999999999964,10.7,10.85,0.40000000000000036,-0.3000000000000007,10.84,11.05,0.45000000000000107,-0.40000000000000036,125240,145787,47263,4009
2018-09-09,10.12,10.55,0.6000000000000014,-0.5,10.25,10.55,0.45000000000000107,-0.3000000000000007,9.898,10.15,0.3600000000000012,-0.3000000000000007,10.0,10.15,0.3000000000000007,-0.20000000000000107,275523,531229,381975,12075
2018-09-16,9.9,10.1,0.29999999999999893,-0.25,9.996,10.15,0.3000000000000007,-0.120000000000001,9.75,9.9,0.25,-0.20000000000000107,9.85,9.95,0.1999999999999993,0.049999999999998934,136041,191327,113813,10839
2018-09-23,9.792,9.96,0.3100000000000005,0.010000000000001563,9.91,10.0,0.25,0.0,9.666,9.76,0.20999999999999908,0.20999999999999908,9.778,9.9,0.25,0.14000000000000057,93945,131053,75015,-2074
2018-09-30,9.879999999999999,10.1,0.4800000000000004,-0.22000000000000064,9.991999999999999,10.2,0.5099999999999998,-0.33999999999999986,9.746,9.98,0.5199999999999996,-0.33999999999999986,9.862,10.1,0.46999999999999886,-0.3199999999999985,148656,209542,125928,68026
2018-10-07,9.298,9.96,1.2400000000000002,-0.8499999999999996,9.434,10.23,1.42,-0.8099999999999987,8.926,9.3,0.6900000000000013,-0.6900000000000013,8.966,9.33,0.6300000000000008,-0.6300000000000008,311002,387578,146024,-146024
2018-10-14,9.14,9.43,0.6099999999999994,0.17999999999999972,9.346,9.58,0.5,0.02999999999999936,8.943999999999999,9.15,0.4900000000000002,0.20999999999999908,9.144,9.42,0.5099999999999998,-0.10999999999999943,187064,319698,235571,-148441
2018-10-21,8.576,9.02,0.7199999999999989,-0.35999999999999943,8.762,9.22,0.9199999999999999,-0.9199999999999999,8.306000000000001,8.63,0.6900000000000004,-0.6900000000000004,8.47,9.11,1.0700000000000003,-1.0700000000000003,185230,322918,196479,-46665
2018-10-28,8.193999999999999,8.37,0.33999999999999986,0.15000000000000036,8.5,8.76,0.4499999999999993,0.009999999999999787,8.018,8.18,0.35999999999999943,0.21000000000000085,8.238,8.36,0.27999999999999936,0.0,278090,401925,214022,-10629
2018-11-04,8.148,8.26,0.2699999999999996,-0.1899999999999995,8.2,8.29,0.29999999999999893,-0.27999999999999936,7.9319999999999995,8.1,0.6199999999999992,-0.6199999999999992,8.014,8.21,0.7000000000000011,-0.7000000000000011,208038,290357,180373,170990
2018-11-11,7.5,7.64,0.39999999999999947,0.1200000000000001,7.662,7.73,0.14000000000000057,-0.009999999999999787,7.28,7.52,0.3699999999999992,-0.15999999999999925,7.45,7.69,0.5300000000000002,-0.33999999999999986,360767,900685,817709,-77316
2018-11-18,7.032500000000001,7.2,0.2599999999999998,-0.009999999999999787,7.1274999999999995,7.35,0.40999999999999925,-0.040000000000000036,6.8475,6.92,0.16000000000000014,0.07000000000000028,6.955,7.1,0.21999999999999975,-0.21999999999999975,246267,670881,619799,-542953
2018-11-25,6.89,6.98,0.13000000000000078,0.13000000000000078,6.992,7.19,0.3000000000000007,0.3000000000000007,6.764,6.8,0.08000000000000007,0.03999999999999915,6.936,7.07,0.20999999999999996,0.20999999999999996,156657,362423,294123,275552
2018-12-02,6.665,7.0,0.6100000000000003,-0.6100000000000003,6.6775,7.01,0.5800000000000001,-0.5800000000000001,6.385,6.81,0.6599999999999993,-0.6099999999999994,6.5375,6.85,0.5199999999999996,-0.5199999999999996,154408,231605,147647,-25542
2018-12-09,6.726,6.93,0.47999999999999954,0.3099999999999996,6.93,7.11,0.3100000000000005,0.0,6.6160000000000005,6.73,0.29000000000000004,0.15999999999999925,6.782,7.04,0.3600000000000003,0.040000000000000036,406372,1018317,874089,-176329
2018-12-16,6.59,6.97,0.8999999999999995,-0.8199999999999994,6.72,7.11,0.9199999999999999,-0.9199999999999999,6.392,6.89,0.9099999999999993,-0.9099999999999993,6.45,7.02,1.0299999999999994,-1.0299999999999994,238457,382482,305726,-305726
2018-12-23,6.3075,6.55,0.4900000000000002,0.3800000000000008,6.515,6.71,0.41000000000000014,0.16000000000000014,6.18,6.42,0.47999999999999954,0.23999999999999932,6.335,6.53,0.3600000000000003,0.040000000000000036,233366,289152,121068,-20837
2018-12-30,6.4175,6.58,0.4800000000000004,0.40000000000000036,6.62,6.67,0.11000000000000032,0.0,6.3025,6.49,0.4400000000000004,0.4400000000000004,6.5425,6.65,0.2600000000000007,-0.020000000000000462,147732,182883,68694,-59396
2019-01-06,6.638,6.89,0.39999999999999947,-0.16000000000000014,6.732,6.94,0.3800000000000008,-0.09000000000000075,6.482,6.54,0.16000000000000014,-0.1200000000000001,6.598,6.87,0.4500000000000002,-0.15000000000000036,164180,282348,162902,-33175
2019-01-13,6.5125,6.58,0.17999999999999972,0.16999999999999993,6.635,6.7,0.10000000000000053,-0.010000000000000675,6.422499999999999,6.5,0.16999999999999993,-0.05999999999999961,6.51,6.61,0.2400000000000002,-0.17999999999999972,111853,134769,38412,38412
2019-01-20,6.286,6.4,0.2600000000000007,0.07000000000000028,6.426,6.59,0.2400000000000002,0.03000000000000025,6.216,6.3,0.16999999999999993,0.009999999999999787,6.294,6.46,0.2400000000000002,-0.020000000000000462,156444,282623,195939,-60368
2019-01-27,6.156,6.53,0.7000000000000002,0.33000000000000007,6.326,6.59,0.5800000000000001,0.3700000000000001,6.018,6.45,0.7000000000000002,0.39000000000000057,6.21,6.56,0.71,0.4399999999999995,519698,1456194,1365298,148801
2019-02-03,6.778,7.1,0.5800000000000001,0.3200000000000003,6.998,7.25,0.54,0.17999999999999972,6.64,6.85,0.3799999999999999,0.1900000000000004,6.83,7.16,0.6500000000000004,0.27000000000000046,227075,499484,375498,-36798
2019-02-10,6.9,7.15,0.6000000000000005,-0.3100000000000005,7.215,7.3,0.1200000000000001,-0.10999999999999943,6.8025,7.04,0.6399999999999997,-0.4299999999999997,7.01,7.13,0.3099999999999996,-0.3099999999999996,455135,1074441,942664,891915
2019-02-17,7.998,8.79,1.589999999999999,0.6200000000000001,8.379999999999999,8.9,1.0200000000000005,-0.8099999999999996,7.686,8.34,1.1899999999999995,0.5299999999999994,8.022,8.65,0.9900000000000002,-0.9000000000000004,692316,1733399,1436082,-1410910
2019-02-24,7.78,7.91,0.25,0.16000000000000014,7.908,8.0,0.17999999999999972,0.16000000000000014,7.7139999999999995,7.8,0.16999999999999993,0.1200000000000001,7.814,7.92,0.20000000000000018,0.20000000000000018,188164,259653,144022,28051
2019-03-03,7.682,7.92,0.5099999999999998,-0.34999999999999964,7.764,7.93,0.29000000000000004,-0.2400000000000002,7.494,7.77,0.40999999999999925,-0.27999999999999936,7.622,7.88,0.3700000000000001,-0.3600000000000003,146607,213696,139434,-16435
2019-03-10,7.544,7.6,0.08999999999999986,0.03000000000000025,7.626,7.72,0.1899999999999995,0.08999999999999986,7.446,7.51,0.2400000000000002,0.2400000000000002,7.54,7.6,0.09999999999999964,0.04999999999999982,183664,295104,232921,209611
2019-03-17,7.804,8.21,0.5900000000000007,0.17999999999999972,8.0,8.27,0.5,0.08999999999999986,7.614,7.74,0.20999999999999996,0.0,7.768,8.15,0.5500000000000007,-0.10000000000000053,221880,372710,255499,41347
2019-03-24,7.532,7.66,0.20999999999999996,-0.1299999999999999,7.612,7.69,0.14000000000000057,0.010000000000000675,7.422000000000001,7.5,0.09999999999999964,-0.08999999999999986,7.502,7.64,0.23999999999999932,0.0699999999999994,220513,363690,260506,244827
2019-03-31,7.904,8.14,0.46000000000000085,0.46000000000000085,8.14,8.48,0.6800000000000006,0.6800000000000006,7.856,8.14,0.5300000000000002,0.5300000000000002,8.028,8.3,0.5400000000000009,0.5400000000000009,576778,1230909,1008886,95482
2019-04-07,8.358,8.53,0.35999999999999943,-0.22999999999999865,8.448,8.6,0.3899999999999988,-0.2699999999999996,8.192,8.39,0.33000000000000007,-0.07000000000000028,8.308,8.5,0.33999999999999986,-0.05000000000000071,176957,316906,254386,-254386
2019-04-14,8.379999999999999,8.84,0.6600000000000001,0.6400000000000006,8.66,9.5,1.1899999999999995,1.1899999999999995,8.2625,8.66,0.6099999999999994,0.6099999999999994,8.5075,9.28,1.1199999999999992,1.1199999999999992,366811,917843,765399,765399
2019-04-21,9.422,9.94,0.8699999999999992,0.009999999999999787,9.758,10.45,1.1099999999999994,-1.1099999999999994,9.15,9.43,0.5199999999999996,-0.16999999999999993,9.396,9.88,0.7600000000000016,-0.7400000000000002,605923,1462996,1305390,-1305390
2019-04-28,9.672,10.05,0.9199999999999999,0.5999999999999996,9.968,10.43,1.1600000000000001,0.75,9.446,9.85,1.4499999999999993,1.2300000000000004,9.738,9.98,1.1300000000000008,1.08,651330,1468132,1269694,-303092
2019-05-05,9.816,9.89,0.14000000000000057,-0.08000000000000007,9.954,10.04,0.2599999999999998,-0.21000000000000085,9.692,9.79,0.29999999999999893,-0.29999999999999893,9.832,9.98,0.45000000000000107,-0.39000000000000057,247133,361828,183828,126789
2019-05-12,9.352,9.59,0.6500000000000004,-0.6500000000000004,9.475999999999999,9.7,0.7599999999999998,-0.7599999999999998,9.1,9.51,1.3499999999999996,-1.3499999999999996,9.166,9.56,1.3100000000000005,-1.3100000000000005,223210,398072,293470,192344
2019-05-19,8.265,8.55,0.6000000000000005,-0.3600000000000003,8.405000000000001,8.61,0.4599999999999991,-0.4599999999999991,8.075,8.31,0.5100000000000007,-0.4300000000000006,8.1725,8.45,0.5199999999999996,-0.5199999999999996,180615,340565,277734,57632
2019-05-26,8.06,8.16,0.23000000000000043,0.1899999999999995,8.274,8.35,0.15000000000000036,0.10999999999999943,8.018,8.14,0.21000000000000085,0.13000000000000078,8.142,8.27,0.23000000000000043,0.23000000000000043,129961,203407,114156,83945
2019-06-02,8.84,9.21,0.8400000000000016,0.41999999999999993,9.036,9.21,0.3500000000000014,-0.23000000000000043,8.588000000000001,8.73,0.370000000000001,0.370000000000001,8.842,9.14,0.40000000000000036,-0.33000000000000007,160779,246290,155909,-61238
2019-06-09,9.914,10.49,1.5999999999999996,1.299999999999999,10.088,10.7,1.7599999999999998,1.370000000000001,9.652,10.05,1.2600000000000016,1.2600000000000016,9.856,10.22,1.3900000000000006,1.3900000000000006,601619,1588715,1431128,181632
2019-06-16,10.636000000000001,11.0,0.7599999999999998,0.7599999999999998,10.848,11.0,0.5199999999999996,0.5199999999999996,10.454,10.68,0.6099999999999994,0.6099999999999994,10.692,10.98,0.6699999999999999,0.41999999999999993,431346,546873,344110,-344110
2019-06-23,10.532,10.78,0.41999999999999993,-0.29999999999999893,10.664,10.79,0.3899999999999988,-0.11999999999999922,10.272,10.48,0.39000000000000057,-0.13000000000000078,10.418,10.61,0.33000000000000007,0.05999999999999872,300347,445111,231293,21264
2019-06-30,10.41,10.78,0.6899999999999995,-0.4800000000000004,10.525,10.81,0.5999999999999996,-0.5999999999999996,9.855,10.38,0.9600000000000009,-0.6400000000000006,10.325,10.78,0.7699999999999996,-0.7699999999999996,222779,336949,158987,-17967
2019-07-07,10.056000000000001,10.21,0.3000000000000007,0.22000000000000064,10.202,10.41,0.39000000000000057,0.23000000000000043,9.922,10.14,0.3500000000000014,0.15000000000000036,10.042,10.19,0.27999999999999936,0.10999999999999943,204323,268921,150299,-1539
2019-07-14,10.113999999999999,10.28,0.33000000000000007,0.33000000000000007,10.288,10.5,0.4299999999999997,0.4299999999999997,10.048,10.24,0.41999999999999993,0.3699999999999992,10.158,10.28,0.27999999999999936,0.27999999999999936,272515,651949,499647,-426327
2019-07-21,10.516,10.9,0.6500000000000004,0.2400000000000002,10.808,11.11,0.7199999999999989,0.7199999999999989,10.324,10.52,0.46999999999999886,0.46999999999999886,10.6,10.9,0.6400000000000006,0.5700000000000003,355756,556164,396583,372575
2019-07-28,11.2,11.79,1.0899999999999999,0.5500000000000007,11.486,12.0,1.2200000000000006,0.47000000000000064,10.646,11.05,0.7100000000000009,-0.07000000000000028,10.98,11.39,0.8000000000000007,0.02999999999999936,665013,1037925,745949,140303
2019-08-04,10.572000000000001,10.8,0.46000000000000085,-0.41999999999999993,10.718,10.99,0.6099999999999994,-0.5899999999999999,10.318,10.68,0.6099999999999994,-0.2400000000000002,10.491999999999999,10.69,0.5399999999999991,-0.3699999999999992,239525,338238,175847,-75305
2019-08-11,10.244,10.78,0.7799999999999994,0.7299999999999986,10.532,11.22,1.1000000000000014,0.9000000000000004,10.09,10.68,0.9800000000000004,0.8699999999999992,10.34,10.7,0.6799999999999997,0.6799999999999997,300234,501566,343035,-343035
2019-08-18,10.81,10.96,0.2900000000000009,-0.11999999999999922,10.932,11.1,0.33999999999999986,-0.02999999999999936,10.594,10.84,0.40000000000000036,0.03999999999999915,10.734,11.05,0.5,-0.019999999999999574,193791,226550,63717,-13058
2019-08-25,10.205,10.55,0.5500000000000007,-0.5500000000000007,10.365,10.57,0.3200000000000003,-0.2599999999999998,9.935,10.21,0.5,-0.3200000000000003,10.105,10.33,0.3699999999999992,-0.22000000000000064,208277,273099,116872,69687
2019-09-01,10.364,10.59,0.5399999999999991,0.5399999999999991,10.598,10.89,0.7400000000000002,0.7400000000000002,10.256,10.59,0.7599999999999998,0.7599999999999998,10.436,10.77,0.7400000000000002,0.7400000000000002,162629,210022,109615,-76436
2019-09-08,11.058,11.36,0.6699999999999999,0.4900000000000002,11.236,11.38,0.5,0.34999999999999964,10.85,11.12,0.7099999999999991,0.5199999999999996,11.14,11.33,0.5500000000000007,0.370000000000001,141197,214109,108559,-8008
2019-09-15,10.85,11.11,0.4399999999999995,-0.4399999999999995,10.956,11.11,0.2699999999999996,-0.2400000000000002,10.692,10.82,0.2699999999999996,-0.2699999999999996,10.780000000000001,10.84,0.129999999999999,-0.11999999999999922,125239,176316,84822,-57816
2019-09-22,10.522,10.85,0.6099999999999994,-0.6099999999999994,10.592,10.85,0.6099999999999994,-0.6099999999999994,10.236,10.35,0.29999999999999893,-0.29999999999999893,10.388,10.65,0.5099999999999998,-0.379999999999999,138462,200460,121723,11309
2019-09-29,10.062,10.22,0.27000000000000135,0.11000000000000121,10.372,10.72,0.5800000000000001,0.25,9.98,10.18,0.379999999999999,0.129999999999999,10.192,10.59,0.6099999999999994,0.4399999999999995,132095,161074,59147,7995
2019-10-06,10.454,10.71,0.5600000000000005,0.21000000000000085,10.706,11.01,0.5600000000000005,0.4599999999999991,10.328,10.71,0.5600000000000005,0.5300000000000011,10.524000000000001,10.95,0.7399999999999984,0.5699999999999985,256893,428866,290296,213145
2019-10-13,11.342,12.0,1.0500000000000007,1.0500000000000007,11.8,12.49,1.25,1.25,11.268,11.95,1.2199999999999989,1.2199999999999989,11.594,12.2,1.1899999999999995,1.1899999999999995,399834,613203,328835,242600
2019-10-20,12.576,13.07,0.9700000000000006,0.9700000000000006,13.042,13.8,1.3600000000000012,1.2700000000000014,12.193999999999999,12.93,1.42,0.8300000000000001,12.568,13.3,1.3200000000000003,1.1400000000000006,1107332,1876837,1141295,518899
2019-10-27,12.988,13.29,0.5499999999999989,-0.23999999999999844,13.158,13.51,0.6999999999999993,-0.22000000000000064,12.744,13.01,0.5800000000000001,-0.17999999999999972,12.876,13.04,0.2699999999999996,-0.16999999999999993,416892,466735,113190,-109112
2019-11-03,12.724,12.91,0.6600000000000001,-0.6500000000000004,12.826,13.13,0.8300000000000001,-0.8300000000000001,12.492,12.79,0.7299999999999986,-0.7299999999999986,12.572000000000001,12.85,0.75,-0.75,257593,294117,97725,97725
2019-11-10,12.102,12.47,0.6600000000000001,0.6600000000000001,12.356,12.55,0.33000000000000007,0.21000000000000085,12.038,12.26,0.4499999999999993,0.4499999999999993,12.282,12.5,0.39000000000000057,0.2900000000000009,428608,1007261,801239,-717523
2019-11-17,11.94,12.37,0.7099999999999991,-0.4399999999999995,12.078,12.43,0.5099999999999998,-0.33999999999999986,11.692,11.88,0.3200000000000003,-0.02000000000000135,11.868,11.99,0.34999999999999964,0.08999999999999986,251086,302241,116344,-116344
2019-11-24,11.69,12.03,0.6199999999999992,-0.6199999999999992,11.7275,12.09,0.6199999999999992,-0.6199999999999992,11.407499999999999,11.7,0.5899999999999999,-0.5899999999999999,11.495000000000001,11.74,0.5400000000000009,-0.5400000000000009,217486,383689,307121,27932
2019-12-01,11.348,11.74,0.6899999999999995,0.6899999999999995,11.582,11.8,0.6600000000000001,0.6600000000000001,11.228,11.43,0.4800000000000004,0.41000000000000014,11.41,11.74,0.6600000000000001,0.4499999999999993,221370,292063,122370,-25412
2019-12-08,11.540000000000001,11.67,0.28999999999999915,0.17999999999999972,11.69,11.91,0.34999999999999964,0.34999999999999964,11.326,11.43,0.23000000000000043,0.129999999999999,11.5,11.59,0.16000000000000014,-0.010000000000001563,200079,271153,147348,15005
2019-12-15,11.751999999999999,11.87,0.379999999999999,0.27999999999999936,11.948,12.06,0.20000000000000107,0.17999999999999972,11.62,11.76,0.3100000000000005,0.3100000000000005,11.808,11.93,0.2400000000000002,0.08999999999999986,177311,211659,76683,353
2019-12-22,11.87,12.0,0.3100000000000005,-0.25,11.959999999999999,12.29,0.5299999999999994,-0.17999999999999972,11.6525,11.78,0.20999999999999908,-0.11999999999999922,11.715,11.83,0.21000000000000085,-0.10000000000000142,159539,223263,163997,84710
2019-12-29,11.62,11.69,0.16999999999999993,0.13000000000000078,11.76,11.83,0.14000000000000057,0.07000000000000028,11.496666666666666,11.61,0.22999999999999865,0.11999999999999922,11.646666666666667,11.81,0.2900000000000009,-0.08999999999999986,179616,243582,119133,119133
