Date,NS_Open_average,NS_Open_max,NS_Open_volatility,NS_Open_change,NS_High_average,NS_High_max,NS_High_volatility,NS_High_change,NS_Low_average,NS_Low_max,NS_Low_volatility,NS_Low_change,NS_Close_average,NS_Close_max,NS_Close_volatility,NS_Close_change,NS_Volume_average,NS_Volume_max,NS_Volume_volatility,NS_Volume_change
2018-02-04,28.356,32.24,7.840000000000003,-7.100000000000001,28.858,33.28,8.690000000000001,-8.690000000000001,26.52,30.9,8.11,-7.449999999999999,27.558,32.96,8.970000000000002,-8.970000000000002,1848367,3115671,2589746,977220
2018-02-11,24.44,24.8,0.8000000000000007,0.4499999999999993,24.9375,25.2,0.5999999999999979,-0.46999999999999886,23.9375,24.18,0.46999999999999886,-0.18999999999999773,24.46,24.92,0.7700000000000031,-0.7700000000000031,1088398,1648260,846391,-694039
2018-02-18,23.928,24.47,0.8099999999999987,-0.4299999999999997,24.194,24.97,1.2699999999999996,-1.2699999999999996,23.416,24.0,0.8599999999999994,-0.7100000000000009,23.7,24.37,0.9200000000000017,-0.8100000000000023,642497,830799,351762,-103889
2018-02-25,22.148,23.52,2.849999999999998,-2.849999999999998,22.352,23.82,2.719999999999999,-2.719999999999999,21.4,23.33,3.0599999999999987,-3.0599999999999987,21.714,23.33,2.5199999999999996,-2.389999999999997,1164845,1762819,871708,-163943
2018-03-04,20.356,21.12,1.1600000000000001,-0.9700000000000024,20.766000000000002,21.25,0.9100000000000001,0.05999999999999872,19.966,20.28,0.6099999999999994,-0.26000000000000156,20.364,21.13,1.3499999999999979,0.6799999999999997,684556,1100527,668277,438387
2018-03-11,21.573999999999998,22.15,1.4499999999999993,0.879999999999999,22.404,23.79,1.8299999999999983,-0.07000000000000028,20.786,21.55,1.9000000000000021,-0.15000000000000213,21.48,21.95,1.4199999999999982,-0.4200000000000017,1277386,2569162,2016633,-185413
2018-03-18,20.942,21.48,1.1799999999999997,-1.1799999999999997,21.195999999999998,21.81,1.5,-1.4299999999999997,20.336,20.89,1.370000000000001,-1.2600000000000016,20.65,21.43,1.3900000000000006,-1.1400000000000006,843001,1031891,343251,-343251
2018-03-25,19.99,20.18,0.5500000000000007,-0.07000000000000028,20.42,20.57,0.28000000000000114,0.03999999999999915,19.5175,19.85,0.6400000000000006,0.45000000000000284,20.08,20.39,0.75,0.6099999999999994,597470,790563,336138,157211
2018-04-01,20.248,20.45,0.34999999999999787,-0.23999999999999844,20.548,20.86,0.48999999999999844,-0.23999999999999844,19.754,20.03,0.46000000000000085,0.060000000000002274,20.212,20.51,0.6300000000000026,-0.6300000000000026,562050,688498,278795,-208366
2018-04-08,20.568,20.99,0.889999999999997,0.5199999999999996,21.054,21.8,1.1999999999999993,1.1999999999999993,20.334,20.6,0.6799999999999997,0.6499999999999986,20.88,21.72,1.3699999999999974,1.3699999999999974,469813,533799,147534,108085
2018-04-15,21.692,21.99,0.6600000000000001,-0.3200000000000003,22.044,22.51,0.9800000000000004,-0.9800000000000004,21.156,21.65,0.9799999999999969,-0.889999999999997,21.506,21.86,0.8200000000000003,-0.8200000000000003,583874,743141,302136,168577
2018-04-22,21.332,21.9,1.2299999999999969,0.33999999999999986,21.614,22.4,1.4499999999999993,0.6999999999999993,20.92,21.24,0.7299999999999969,0.6099999999999994,21.226,21.75,0.8900000000000006,0.3000000000000007,605928,1089501,655827,105868
2018-04-29,20.852,21.2,0.6999999999999993,-0.4800000000000004,21.264,21.43,0.4499999999999993,-0.129999999999999,20.54,20.96,0.5899999999999999,0.07000000000000028,20.94,21.25,0.7600000000000016,-0.17999999999999972,872310,1122196,474606,176973
2018-05-06,21.584,21.81,0.75,0.6400000000000006,22.048000000000002,22.59,0.879999999999999,0.879999999999999,21.33,21.7,0.8000000000000007,0.8000000000000007,21.722,22.09,0.5599999999999987,0.48999999999999844,540689,847348,453361,33260
2018-05-13,22.38,22.92,0.9300000000000033,0.8800000000000026,22.772,23.5,1.3000000000000007,1.3000000000000007,22.262,22.88,1.259999999999998,1.259999999999998,22.63,23.42,1.4300000000000033,1.4300000000000033,419439,557110,288357,183937
2018-05-20,23.3225,23.67,0.9200000000000017,-0.6700000000000017,23.675,24.34,1.3399999999999999,-1.3399999999999999,22.87,23.37,1.2100000000000009,-1.2100000000000009,23.285,23.85,1.2300000000000004,-1.2300000000000004,448314,641643,284927,-228626
2018-05-27,23.81,25.4,2.979999999999997,2.979999999999997,24.61,25.8,2.379999999999999,2.379999999999999,23.71,25.14,2.719999999999999,2.719999999999999,24.476,25.77,2.8200000000000003,2.8200000000000003,669684,972437,623434,541649
2018-06-03,25.606,25.98,0.7300000000000004,-0.5199999999999996,25.878,26.31,0.9899999999999984,-0.9899999999999984,25.148,25.52,1.120000000000001,-1.120000000000001,25.5,25.91,0.8000000000000007,-0.5800000000000018,671714,786275,247859,-247859
2018-06-10,24.236,25.15,1.7899999999999991,-1.7899999999999991,24.49,25.16,1.1400000000000006,-0.8599999999999994,23.852,24.63,1.3200000000000003,-1.3200000000000003,24.11,24.72,1.2399999999999984,-0.4499999999999993,654037,1771247,1458724,-42445
2018-06-17,24.451999999999998,24.94,0.9400000000000013,0.8399999999999999,24.786,25.33,1.009999999999998,0.8399999999999999,24.198,24.74,0.9699999999999989,0.5500000000000007,24.428,24.95,0.9399999999999977,0.41000000000000014,344297,632210,400819,110327
2018-06-24,23.574,24.53,2.0100000000000016,-2.0100000000000016,23.96,24.73,1.3200000000000003,-1.0399999999999991,22.898,24.15,1.8699999999999974,-1.8699999999999974,23.284,24.53,1.8800000000000026,-1.3399999999999999,893251,1193377,568688,-250827
2018-07-01,23.94,24.42,0.9700000000000024,0.9700000000000024,24.4375,24.58,0.259999999999998,0.25,23.76,24.01,0.610000000000003,0.5400000000000027,24.005000000000003,24.19,0.5,0.259999999999998,451677,560759,319692,-46374
2018-07-08,24.061999999999998,24.63,0.9100000000000001,0.5700000000000003,24.478,24.9,0.7199999999999989,0.41000000000000014,23.828,24.3,0.8399999999999999,0.5500000000000007,24.172,24.72,1.129999999999999,0.8299999999999983,404734,498862,235665,235665
2018-07-15,25.054,25.86,1.3599999999999994,0.5800000000000018,25.544,26.55,1.6000000000000014,0.2699999999999996,24.606,25.12,0.8300000000000018,0.10000000000000142,24.951999999999998,25.85,1.4000000000000021,0.17999999999999972,873950,1035189,246787,48570
2018-07-22,24.546,24.77,0.5,-0.379999999999999,24.858,24.98,0.3099999999999987,-0.05000000000000071,24.086,24.26,0.38000000000000256,0.16999999999999815,24.54,24.86,0.6400000000000006,0.6400000000000006,767546,1019301,473302,-473302
2018-07-29,25.842,26.97,2.0299999999999976,1.1499999999999986,26.5,27.44,1.990000000000002,1.1099999999999994,25.666,26.57,1.7199999999999989,1.0899999999999999,26.240000000000002,26.94,1.5,0.9599999999999973,554830,705978,304953,134761
2018-08-05,27.512,28.67,2.120000000000001,2.120000000000001,28.218,29.12,1.9700000000000024,1.5200000000000031,27.068,28.02,1.5599999999999987,0.33999999999999986,27.656,28.64,1.7199999999999989,0.29999999999999716,1477267,3156904,2451989,693224
2018-08-12,27.394,27.77,0.5700000000000003,0.39000000000000057,27.7,27.93,0.5399999999999991,-0.030000000000001137,27.21,27.55,0.7200000000000024,0.25,27.490000000000002,27.71,0.5700000000000003,-0.07000000000000028,479941,811111,518616,-129554
2018-08-19,28.102,28.38,0.7300000000000004,0.620000000000001,28.484,28.83,0.9599999999999973,0.9599999999999973,27.942,28.3,0.8300000000000018,0.8300000000000018,28.252,28.66,0.9699999999999989,0.9699999999999989,276400,350548,215318,74500
2018-08-26,28.34,28.66,0.75,-0.75,28.455,28.71,0.6700000000000017,-0.6700000000000017,27.8925,28.21,0.9000000000000021,-0.9000000000000021,28.105,28.45,0.7699999999999996,-0.5300000000000011,309632,357293,143299,19241
2018-09-02,27.53,27.68,0.41000000000000014,-0.14999999999999858,27.772000000000002,28.0,0.4499999999999993,-0.0799999999999983,27.314,27.47,0.379999999999999,-0.129999999999999,27.538,27.76,0.3100000000000023,-0.3100000000000023,608241,683032,141323,-31903
2018-09-09,27.356,27.73,0.8300000000000018,0.3099999999999987,27.764,28.04,0.6499999999999986,0.28999999999999915,27.116,27.59,0.75,0.3099999999999987,27.428,27.81,0.8699999999999974,0.14000000000000057,729251,1003045,698077,-407455
2018-09-16,27.608,27.8,0.5,0.19000000000000128,27.855999999999998,27.97,0.23000000000000043,0.04999999999999716,27.136,27.61,1.0,-0.75,27.458,27.78,0.7800000000000011,-0.7800000000000011,1184870,3667769,3215565,387412
2018-09-23,27.192,27.88,0.9100000000000001,0.879999999999999,27.764,28.95,1.759999999999998,1.759999999999998,26.966,27.78,1.3800000000000026,1.3800000000000026,27.554000000000002,28.69,1.6600000000000001,1.620000000000001,484941,608762,275227,29903
2018-09-30,28.41,28.74,0.889999999999997,-0.889999999999997,28.594,29.0,1.0500000000000007,-0.879999999999999,27.95,28.51,1.4200000000000017,-1.0,28.166,28.75,1.629999999999999,-1.5,550130,887879,497729,-370364
2018-10-07,26.394,27.12,1.6500000000000021,-1.5500000000000007,26.605999999999998,27.48,1.7800000000000011,-1.7800000000000011,25.694,26.82,1.8099999999999987,-1.740000000000002,26.080000000000002,27.26,1.9100000000000001,-1.9100000000000001,606234,766890,440263,331017
2018-10-14,26.05,26.41,0.9200000000000017,0.7200000000000024,26.663999999999998,26.81,0.3299999999999983,-0.08000000000000185,25.804,26.18,0.7699999999999996,0.5799999999999983,26.198,26.44,0.4299999999999997,-0.4299999999999997,574630,844097,569682,-323491
2018-10-21,24.63,25.51,1.6700000000000017,-1.6700000000000017,24.918,25.95,1.7300000000000004,-1.629999999999999,24.034,25.25,2.1099999999999994,-2.1099999999999994,24.188,25.36,1.9100000000000001,-1.9100000000000001,401477,514676,203309,-43330
2018-10-28,24.074,26.0,2.5500000000000007,2.5500000000000007,24.45,26.8,3.3000000000000007,3.3000000000000007,23.23,24.05,1.4600000000000009,1.4600000000000009,23.692,24.77,1.5199999999999996,1.5199999999999996,792470,1389811,866308,866308
2018-11-04,25.186,26.5,2.0100000000000016,0.019999999999999574,25.754,26.52,1.629999999999999,-1.4200000000000017,24.558,25.45,1.5799999999999983,-0.3299999999999983,25.214,26.5,1.9400000000000013,-1.9400000000000013,1009267,1586019,923031,-883173
2018-11-11,24.134,24.56,0.7799999999999976,-0.4599999999999973,24.468,24.92,0.7700000000000031,-0.43000000000000327,23.684,23.84,0.3200000000000003,-0.10000000000000142,23.974,24.1,0.22000000000000242,0.21000000000000085,514310,909998,598136,-473560
2018-11-18,23.66,23.79,0.34999999999999787,-0.0799999999999983,24.1175,24.57,0.8300000000000018,0.4800000000000004,23.3325,23.71,0.8599999999999994,0.8599999999999994,23.8525,24.03,0.3500000000000014,0.33000000000000185,482386,855142,676547,-531699
2018-11-25,24.05,24.59,0.8399999999999999,0.5899999999999999,24.56,25.68,1.5700000000000003,1.5700000000000003,23.826,24.47,0.9699999999999989,0.759999999999998,24.346,25.33,1.379999999999999,1.379999999999999,630645,794630,325687,50854
2018-12-02,24.6625,25.38,1.2099999999999973,-1.009999999999998,24.9325,25.72,1.2899999999999991,-1.1199999999999974,24.0375,24.61,1.0799999999999983,-1.0799999999999983,24.4225,24.77,0.7899999999999991,-0.7899999999999991,619988,802286,322681,-188517
2018-12-09,23.912,24.23,0.5899999999999999,-0.3500000000000014,24.466,24.86,0.7899999999999991,-0.5,23.356,23.89,1.1000000000000014,-0.5100000000000016,23.686,24.39,1.3500000000000014,-0.3500000000000014,809532,1398342,847636,276939
2018-12-16,22.06,23.12,2.1999999999999993,-2.1999999999999993,22.458000000000002,23.28,2.2300000000000004,-2.2300000000000004,21.253999999999998,22.06,1.7300000000000004,-1.490000000000002,21.53,22.45,2.099999999999998,-1.8399999999999999,1041316,1766265,1411502,-385468
2018-12-23,20.6525,20.92,0.5700000000000003,0.17999999999999972,21.075,21.19,0.21000000000000085,-0.21000000000000085,20.0325,20.24,0.4299999999999997,0.2099999999999973,20.919999999999998,21.18,0.6000000000000014,-0.25,882002,1045264,285087,-277227
2018-12-30,21.6375,22.72,2.099999999999998,2.099999999999998,22.6525,23.7,2.009999999999998,2.009999999999998,21.4825,22.47,2.0599999999999987,2.0599999999999987,22.17,23.18,1.8900000000000006,1.8900000000000006,629502,941450,595455,447068
2019-01-06,24.468,24.76,1.3000000000000007,1.3000000000000007,25.080000000000002,25.38,0.5799999999999983,0.35999999999999943,24.248,24.55,1.1000000000000014,1.0700000000000003,24.94,25.3,0.8399999999999999,0.5299999999999976,556282,762846,367183,-209313
2019-01-13,25.3625,25.81,0.7799999999999976,0.7799999999999976,25.905,26.4,0.7299999999999969,0.7299999999999969,25.23,25.57,0.5700000000000003,0.5399999999999991,25.695,26.38,1.0299999999999976,1.0299999999999976,463935,504505,141961,127015
2019-01-20,25.808,26.2,0.8399999999999999,-0.1999999999999993,26.16,26.38,0.4399999999999977,0.030000000000001137,25.408,25.7,0.5599999999999987,-0.35999999999999943,25.721999999999998,26.27,0.879999999999999,-0.07000000000000028,516065,775603,490668,238376
2019-01-27,25.7,26.21,0.8100000000000023,0.6300000000000026,26.152,26.5,0.75,0.75,25.294,26.0,1.0700000000000003,0.8000000000000007,25.864,26.43,1.1799999999999997,1.1799999999999997,566541,711791,299652,173468
2019-02-03,25.53,26.55,1.9299999999999997,-1.8000000000000007,25.773999999999997,26.74,1.7699999999999996,-1.7199999999999989,25.148,26.28,1.8000000000000007,-1.8000000000000007,25.422,26.64,1.9600000000000009,-1.7600000000000016,412089,802705,529561,-13312
2019-02-10,25.8525,26.72,1.5299999999999976,1.5299999999999976,26.4,26.9,1.2299999999999969,1.2299999999999969,25.5875,26.46,1.4499999999999993,1.4499999999999993,26.232499999999998,26.65,1.0,0.8300000000000018,561702,840708,460735,30091
2019-02-17,26.386,26.82,0.629999999999999,-0.03999999999999915,26.792,27.16,0.6600000000000001,-0.6600000000000001,26.132,26.41,0.4400000000000013,0.0,26.428,26.85,0.6600000000000001,-0.46000000000000085,565236,781846,331252,-321110
2019-02-24,26.054,26.34,0.6499999999999986,-0.07000000000000028,26.296,26.6,0.6000000000000014,0.030000000000001137,25.662,25.92,0.6000000000000014,0.23000000000000043,25.96,26.18,0.4800000000000004,0.4800000000000004,582901,1145720,830870,86327
2019-03-03,26.4,26.95,0.8299999999999983,0.8000000000000007,26.852,27.44,0.9800000000000004,0.9500000000000028,26.172,26.73,0.9299999999999997,0.9299999999999997,26.684,27.32,1.0500000000000007,1.0100000000000016,549369,1204425,979666,872688
2019-03-10,26.772,27.41,0.9499999999999993,-0.5500000000000007,27.016000000000002,27.41,0.6900000000000013,-0.28999999999999915,26.46,26.67,0.46000000000000085,0.010000000000001563,26.768,27.05,0.4700000000000024,0.3100000000000023,500141,1049101,868144,-26403
2019-03-17,27.094,27.37,0.5800000000000018,-0.23000000000000043,27.366,27.67,0.7800000000000011,-0.5300000000000011,26.858,27.13,0.8200000000000003,-0.6700000000000017,27.116,27.62,1.0100000000000016,-0.5399999999999991,310927,435815,230486,-139396
2019-03-24,26.924,27.11,0.33999999999999986,0.23999999999999844,27.244,27.64,0.5899999999999999,0.5,26.642,27.01,0.610000000000003,0.3200000000000003,26.98,27.5,0.7300000000000004,0.5700000000000003,256290,349362,182509,107755
2019-03-31,27.514,27.78,0.5400000000000027,0.0799999999999983,27.75,27.81,0.16999999999999815,-0.07000000000000028,27.306,27.52,0.3099999999999987,0.3099999999999987,27.536,27.71,0.40000000000000213,-0.120000000000001,227651,349669,205881,-101282
2019-04-07,27.586,27.84,0.39000000000000057,0.25,27.8,27.96,0.3500000000000014,0.3200000000000003,27.419999999999998,27.66,0.5800000000000018,0.5300000000000011,27.612000000000002,27.78,0.4200000000000017,0.4200000000000017,237498,313867,154517,-53465
2019-04-14,27.71,27.95,0.46000000000000085,-0.46000000000000085,27.775,27.96,0.4299999999999997,-0.28999999999999915,27.375,27.55,0.4499999999999993,-0.240000000000002,27.5375,27.72,0.46999999999999886,-0.0799999999999983,312730,541053,332921,-49291
2019-04-21,27.334,27.53,0.39000000000000057,-0.17999999999999972,27.57,27.87,0.5100000000000016,-0.35999999999999943,27.102,27.35,0.40000000000000213,-0.21000000000000085,27.258,27.41,0.3500000000000014,-0.17999999999999972,279327,391901,218710,-194329
2019-04-28,27.102,27.49,0.8099999999999987,-0.8099999999999987,27.386,27.65,0.4499999999999993,-0.4499999999999993,26.872,27.18,0.6000000000000014,-0.6000000000000014,27.088,27.41,0.6099999999999994,-0.13000000000000256,222468,293475,113338,16917
2019-05-05,26.594,27.9,1.7099999999999973,1.7099999999999973,27.344,28.85,2.3800000000000026,1.8000000000000007,26.414,27.71,1.740000000000002,1.740000000000002,27.07,28.42,2.1400000000000006,1.6199999999999974,747105,2325758,2081425,-125074
2019-05-12,27.788,28.03,0.4800000000000004,-0.45000000000000284,28.148,28.7,0.9199999999999982,-0.8099999999999987,27.622,27.96,0.490000000000002,-0.490000000000002,27.782,28.13,0.4800000000000004,-0.4599999999999973,430955,564493,290900,-259652
2019-05-19,27.6625,28.0,0.6499999999999986,-0.33999999999999986,27.8875,28.2,0.6099999999999994,-0.6099999999999994,27.32,27.74,0.7999999999999972,-0.4400000000000013,27.595,28.07,0.8500000000000014,-0.8500000000000014,410612,567918,232362,-232362
2019-05-26,26.886,27.21,0.5899999999999999,-0.25,27.202,27.52,0.7199999999999989,0.21999999999999886,26.644,26.93,0.6400000000000006,0.1999999999999993,27.022000000000002,27.28,0.5,0.41000000000000014,535197,936469,714500,-714500
2019-06-02,27.342,27.55,0.33000000000000185,-0.14999999999999858,27.48,27.65,0.3099999999999987,-0.2699999999999996,27.004,27.27,0.5,-0.5,27.22,27.56,0.6499999999999986,-0.6499999999999986,318548,398769,144735,144735
2019-06-09,26.666,27.06,0.7399999999999984,-0.7399999999999984,26.8,27.1,0.6799999999999997,-0.6799999999999997,26.366,26.66,0.5500000000000007,-0.5500000000000007,26.492,26.91,0.7199999999999989,-0.7199999999999989,664505,1240969,993818,-54167
2019-06-16,26.238,26.56,0.5399999999999991,-0.25,26.534,26.76,0.4700000000000024,0.13999999999999702,25.990000000000002,26.21,0.5399999999999991,-0.379999999999999,26.258,26.56,0.5999999999999979,0.34999999999999787,568527,1807947,1653425,218755
2019-06-23,26.636,27.39,1.25,0.9400000000000013,26.990000000000002,27.8,1.1799999999999997,1.1799999999999997,26.376,27.07,1.1099999999999994,1.1099999999999994,26.77,27.61,1.629999999999999,1.629999999999999,307910,548031,432472,295012
2019-06-30,27.4625,27.97,0.9699999999999989,0.6199999999999974,27.875,28.15,0.6099999999999994,0.6099999999999994,27.245,27.53,0.5300000000000011,0.5199999999999996,27.5775,28.07,0.990000000000002,0.45000000000000284,175280,232444,115761,-48949
2019-07-07,28.196,28.5,1.0,1.0,28.566,28.79,0.5899999999999999,0.4400000000000013,28.034,28.34,0.8999999999999986,0.8299999999999983,28.318,28.51,0.5100000000000016,0.3999999999999986,340520,453293,287081,-206332
2019-07-14,28.37,28.56,0.3099999999999987,-0.23999999999999844,28.71,29.03,0.5700000000000003,0.2900000000000027,28.232,28.39,0.33000000000000185,-0.07000000000000028,28.48,28.96,0.7699999999999996,0.41000000000000014,321949,506082,316172,140225
2019-07-21,28.886,29.2,0.6400000000000006,-0.41000000000000014,29.224,29.47,0.5999999999999979,-0.3999999999999986,28.68,28.94,0.46000000000000085,-0.4200000000000017,28.894000000000002,29.21,0.6799999999999997,0.029999999999997584,643207,1883520,1709620,1538909
2019-07-28,28.626,28.91,0.7800000000000011,-0.6700000000000017,28.918,29.53,1.3200000000000003,-0.7799999999999976,28.09,28.73,1.7100000000000009,-1.1999999999999993,28.4,29.0,1.6700000000000017,-1.5,649027,1052601,808340,190316
2019-08-04,26.724,26.99,0.5799999999999983,-0.23999999999999844,27.012,27.29,0.7799999999999976,0.0799999999999983,26.292,26.75,0.9699999999999989,0.21000000000000085,26.748,27.1,0.8000000000000007,0.40000000000000213,457482,566381,237349,-237349
2019-08-11,26.93,27.26,0.620000000000001,-0.16000000000000014,27.228,27.63,0.6699999999999982,0.08999999999999986,26.672,27.07,0.740000000000002,0.1999999999999993,26.944,27.35,0.860000000000003,0.05000000000000071,461109,623541,287986,201405
2019-08-18,27.554000000000002,27.94,0.6900000000000013,-0.14000000000000057,27.84,28.1,0.6000000000000014,-0.19000000000000128,27.322,27.6,0.5400000000000027,-0.129999999999999,27.496,27.88,0.75,-0.40000000000000213,308887,405857,210998,31481
2019-08-25,27.41,27.77,0.5500000000000007,0.5500000000000007,27.682499999999997,27.97,0.5899999999999999,0.46000000000000085,27.1875,27.43,0.5,0.3999999999999986,27.4125,27.75,0.629999999999999,0.35999999999999943,265752,411080,227584,227584
2019-09-01,27.284,27.59,0.5899999999999999,-0.010000000000001563,27.538,27.83,0.5699999999999967,0.4399999999999977,26.983999999999998,27.24,0.5799999999999983,0.129999999999999,27.174,27.38,0.379999999999999,-0.14000000000000057,299888,444515,245582,80978
2019-09-08,27.36,28.64,1.7100000000000009,1.4400000000000013,28.048,30.06,2.969999999999999,2.8200000000000003,27.204,28.63,1.9299999999999997,1.8900000000000006,27.646,29.23,2.4200000000000017,2.4200000000000017,671914,1591198,1408089,1337212
2019-09-15,29.106,29.46,1.0300000000000011,-0.7300000000000004,29.490000000000002,29.82,1.2300000000000004,-1.1099999999999994,28.694,29.33,1.25,-0.9300000000000033,29.042,29.53,0.9600000000000009,-0.8900000000000006,1472238,4435765,4114266,-686967
2019-09-22,27.924,28.57,0.9200000000000017,-0.5500000000000007,28.246,28.57,0.7800000000000011,-0.14000000000000057,27.598,27.85,0.5200000000000031,0.060000000000002274,27.94,28.32,0.6499999999999986,0.5300000000000011,523510,630822,221959,-210258
2019-09-29,28.264,28.62,0.6999999999999993,0.2699999999999996,28.508,28.7,0.46000000000000085,0.3200000000000003,27.942,28.27,0.6499999999999986,0.05000000000000071,28.238,28.61,0.629999999999999,-0.129999999999999,329494,523397,281699,-2917
2019-10-06,27.78,27.92,0.2700000000000031,-0.15000000000000213,28.054000000000002,28.23,0.28999999999999915,0.28999999999999915,27.566,27.71,0.28000000000000114,0.120000000000001,27.830000000000002,28.16,0.5500000000000007,0.5500000000000007,337873,427393,170224,-154807
2019-10-13,28.098,28.43,0.5899999999999999,0.23000000000000043,28.594,28.84,0.6999999999999993,0.03999999999999915,27.982,28.34,0.5700000000000003,0.23999999999999844,28.168,28.38,0.5,-0.010000000000001563,364228,434272,158940,145339
2019-10-20,28.208,28.32,0.3200000000000003,-0.03999999999999915,28.51,28.59,0.17999999999999972,0.05999999999999872,27.99,28.15,0.25,0.0,28.176000000000002,28.39,0.39000000000000057,0.10000000000000142,291258,399892,176908,167309
2019-10-27,28.036,28.35,0.4299999999999997,0.41000000000000014,28.37,28.85,0.7200000000000024,0.5100000000000016,27.862,28.25,0.6799999999999997,0.35999999999999943,28.146,28.73,0.870000000000001,0.7300000000000004,458166,619251,267681,267681
2019-11-03,28.912,29.06,0.34999999999999787,-0.28999999999999915,29.274,29.49,0.5899999999999999,-0.5600000000000023,28.608,28.9,0.509999999999998,-0.03999999999999915,29.082,29.43,0.5599999999999987,-0.3000000000000007,590723,710177,320450,-316610
2019-11-10,28.67,29.09,0.6900000000000013,-0.33999999999999986,28.878,29.26,0.7100000000000009,-0.5100000000000016,28.312,28.64,0.5199999999999996,-0.5199999999999996,28.534,28.88,0.5599999999999987,-0.5599999999999987,450506,887421,563790,-545119
2019-11-17,28.01,28.26,0.39000000000000057,-0.3500000000000014,28.314,28.49,0.28999999999999915,-0.18999999999999773,27.846,27.99,0.2699999999999996,-0.09999999999999787,28.028,28.13,0.25,0.11999999999999744,357617,429224,111140,-76530
2019-11-24,28.105,28.29,0.6199999999999974,0.10999999999999943,28.405,28.65,0.3999999999999986,0.3999999999999986,27.677500000000002,28.03,0.5100000000000016,0.5100000000000016,28.1675,28.46,0.7899999999999991,0.7899999999999991,468392,660745,408927,223921
2019-12-01,28.262,28.6,0.5800000000000018,-0.029999999999997584,28.602,28.81,0.4299999999999997,-0.21000000000000085,28.012,28.09,0.16000000000000014,-0.07000000000000028,28.236,28.56,0.5199999999999996,0.120000000000001,547931,1374797,1105164,957324
2019-12-08,27.412,28.08,1.8399999999999999,-1.8399999999999999,27.724,28.56,1.9299999999999997,-1.9299999999999997,26.919999999999998,27.85,1.7700000000000031,-1.7200000000000024,27.048000000000002,27.93,1.7199999999999989,-1.629999999999999,1440133,2563708,1750522,791965
2019-12-15,26.2,26.47,0.8099999999999987,-0.7300000000000004,26.573999999999998,26.79,0.629999999999999,-0.14999999999999858,25.945999999999998,26.31,0.75,-0.6999999999999993,26.164,26.5,0.9100000000000001,-0.25,2558773,5573117,4690584,-4021605
2019-12-22,26.3375,26.71,0.5700000000000003,-0.10000000000000142,26.6475,26.9,0.5,-0.10000000000000142,26.0075,26.14,0.46000000000000085,-0.3999999999999986,26.1475,26.6,0.9100000000000001,-0.4299999999999997,572758,714963,290549,192138
2019-12-29,26.003333333333334,26.56,1.0599999999999987,1.0599999999999987,26.6,27.02,0.879999999999999,0.879999999999999,25.900000000000002,26.35,0.870000000000001,0.870000000000001,26.343333333333334,26.63,0.7799999999999976,0.7799999999999976,771107,915216,289106,-143221
