Date,NS_Open_average,NS_Open_max,NS_Open_volatility,NS_Open_change%,NS_High_average,NS_High_max,NS_High_volatility,NS_High_change%,NS_Low_average,NS_Low_max,NS_Low_volatility,NS_Low_change%,NS_Close_average,NS_Close_max,NS_Close_volatility,NS_Close_change%,NS_Volume_average,NS_Volume_max,NS_Volume_volatility,NS_Volume_change%
2018-01-07,32.855,33.91,2.0299999999999976,6.3676286072772825,33.4625,34.24,2.0,6.203473945409429,32.475,33.46,1.8399999999999999,5.8191018342821,33.3275,34.22,2.049999999999997,6.37239664283493,638301,779666,221220,39.613498887985585
2018-01-14,34.18,34.63,0.970000000000006,-1.212821253248633,34.802,35.6,1.3800000000000026,1.1076398750355028,33.854,34.3,0.9399999999999977,-0.2623906705539251,34.374,35.59,1.9400000000000048,3.2192575406032673,492496,885863,571323,-48.40398571788189
2018-01-21,35.306,35.71,0.8100000000000023,-2.268272192663126,35.519999999999996,35.91,1.0,-2.7847396268448903,34.626,35.03,1.3999999999999986,-3.941730934018839,34.792,35.46,1.7800000000000011,-5.019740552735479,336472,498129,285293,-17.885728395656546
2018-01-28,33.102,33.54,1.5399999999999991,-3.6724864539434043,33.59,33.93,1.0799999999999983,-2.232142857142857,32.326,33.2,2.1900000000000013,-3.425724073497346,32.872,33.79,2.129999999999999,-5.06746626686657,664788,1093116,668822,-1.0370148037775897
2018-02-04,28.356,32.24,7.840000000000003,-22.539682539682545,28.858,33.28,8.690000000000001,-26.11177884615385,26.52,30.9,8.11,-24.110032362459545,27.558,32.96,8.970000000000002,-27.214805825242724,1848367,3115671,2589746,112.14470640079321
2018-02-11,24.44,24.8,0.8000000000000007,1.8749999999999971,24.9375,25.2,0.5999999999999979,-1.874750698045468,23.9375,24.18,0.46999999999999886,-0.7949790794978985,24.46,24.92,0.7700000000000031,-3.0898876404494504,1088398,1648260,846391,-42.10737383665199
2018-02-18,23.928,24.47,0.8099999999999987,-1.784232365145227,24.194,24.97,1.2699999999999996,-5.086103323988785,23.416,24.0,0.8599999999999994,-2.958333333333337,23.7,24.37,0.9200000000000017,-3.3237587197373912,642497,830799,351762,-15.90131264770348
2018-02-25,22.148,23.52,2.849999999999998,-12.117346938775501,22.352,23.82,2.719999999999999,-11.418975650713682,21.4,23.33,3.0599999999999987,-13.116159451350189,21.714,23.33,2.5199999999999996,-10.244320617231022,1164845,1762819,871708,-15.538825500874836
2018-03-04,20.356,21.12,1.1600000000000001,-4.592803030303042,20.766000000000002,21.25,0.9100000000000001,0.28315243039168814,19.966,20.28,0.6099999999999994,-1.2820512820512897,20.364,21.13,1.3499999999999979,3.3251833740831285,684556,1100527,668277,66.20759960129278
2018-03-11,21.573999999999998,22.15,1.4499999999999993,4.166666666666662,22.404,23.79,1.8299999999999983,-0.31645569620253294,20.786,21.55,1.9000000000000021,-0.7102272727272828,21.48,21.95,1.4199999999999982,-1.9266055045871637,1277386,2569162,2016633,-22.043715782027427
2018-03-18,20.942,21.48,1.1799999999999997,-5.493482309124766,21.195999999999998,21.81,1.5,-6.5777368905243785,20.336,20.89,1.370000000000001,-6.063522617901836,20.65,21.43,1.3900000000000006,-5.379896177442192,843001,1031891,343251,-33.264269191222716
2018-03-25,19.99,20.18,0.5500000000000007,-0.3468780971258686,20.42,20.57,0.28000000000000114,0.19617459538989282,19.5175,19.85,0.6400000000000006,2.3195876288659942,20.08,20.39,0.75,3.105906313645618,597470,790563,336138,34.59558783077515
2018-04-01,20.248,20.45,0.34999999999999787,-1.1799410029498447,20.548,20.86,0.48999999999999844,-1.1633543383422125,19.754,20.03,0.46000000000000085,0.3053435114503933,20.212,20.51,0.6300000000000026,-3.071672354948818,562050,688498,278795,-33.71241722202537
2018-04-08,20.568,20.99,0.889999999999997,2.570439940682153,21.054,21.8,1.1999999999999993,5.8252427184465985,20.334,20.6,0.6799999999999997,3.263052208835334,20.88,21.72,1.3699999999999974,6.732186732186719,469813,533799,147534,25.389110999403357
2018-04-15,21.692,21.99,0.6600000000000001,-1.4780600461893778,22.044,22.51,0.9800000000000004,-4.353620613060864,21.156,21.65,0.9799999999999969,-4.128014842300543,21.506,21.86,0.8200000000000003,-3.751143641354073,583874,743141,302136,29.339986494106835
2018-04-22,21.332,21.9,1.2299999999999969,1.6190476190476184,21.614,22.4,1.4499999999999993,3.317535545023693,20.92,21.24,0.7299999999999969,2.9741589468551894,21.226,21.75,0.8900000000000006,1.4381591562799652,605928,1089501,655827,23.295954652677533
2018-04-29,20.852,21.2,0.6999999999999993,-2.287893231649192,21.264,21.43,0.4499999999999993,-0.6100422336930972,20.54,20.96,0.5899999999999999,0.3426333822809608,20.94,21.25,0.7600000000000016,-0.8470588235294104,872310,1122196,474606,27.32793897373338
2018-05-06,21.584,21.81,0.75,3.0389363722697085,22.048000000000002,22.59,0.879999999999999,4.053431598341773,21.33,21.7,0.8000000000000007,3.8277511961722523,21.722,22.09,0.5599999999999987,2.268518518518511,540689,847348,453361,7.361974053800403
2018-05-13,22.38,22.92,0.9300000000000033,3.9927404718693404,22.772,23.5,1.3000000000000007,5.855855855855858,22.262,22.88,1.259999999999998,5.827937095282136,22.63,23.42,1.4300000000000033,6.502955889040489,419439,557110,288357,49.290007583614035
2018-05-20,23.3225,23.67,0.9200000000000017,-2.860802732707095,23.675,24.34,1.3399999999999999,-5.505341002465078,22.87,23.37,1.2100000000000009,-5.177578091570393,23.285,23.85,1.2300000000000004,-5.157232704402517,448314,641643,284927,-35.63134016891013
2018-05-27,23.81,25.4,2.979999999999997,13.291703835860822,24.61,25.8,2.379999999999999,10.16225448334756,23.71,25.14,2.719999999999999,12.132024977698478,24.476,25.77,2.8200000000000003,12.287581699346406,669684,972437,623434,137.80348497299389
2018-06-03,25.606,25.98,0.7300000000000004,-2.0178502134264633,25.878,26.31,0.9899999999999984,-3.762827822120861,25.148,25.52,1.120000000000001,-4.388714733542324,25.5,25.91,0.8000000000000007,-2.2576878162709297,671714,786275,247859,-31.523194810975802
2018-06-10,24.236,25.15,1.7899999999999991,-7.117296222664013,24.49,25.16,1.1400000000000006,-3.418124006359298,23.852,24.63,1.3200000000000003,-5.359317904993911,24.11,24.72,1.2399999999999984,-1.8203883495145603,654037,1771247,1458724,-11.957415879741273
2018-06-17,24.451999999999998,24.94,0.9400000000000013,3.4999999999999996,24.786,25.33,1.009999999999998,3.453947368421052,24.198,24.74,0.9699999999999989,2.3138409760201966,24.428,24.95,0.9399999999999977,1.7076218242399006,344297,632210,400819,47.67990111974969
2018-06-24,23.574,24.53,2.0100000000000016,-8.194048104362013,23.96,24.73,1.3200000000000003,-4.205418520016171,22.898,24.15,1.8699999999999974,-7.743271221532081,23.284,24.53,1.8800000000000026,-5.462698736241337,893251,1193377,568688,-22.755929014224552
2018-07-01,23.94,24.42,0.9700000000000024,4.136460554371013,24.4375,24.58,0.259999999999998,1.0275380189066996,23.76,24.01,0.610000000000003,2.3076923076923195,24.005000000000003,24.19,0.5,1.0975094976783368,451677,560759,319692,-8.822572574953057
2018-07-08,24.061999999999998,24.63,0.9100000000000001,2.3690773067331685,24.478,24.9,0.7199999999999989,1.6858552631578954,23.828,24.3,0.8399999999999999,2.3157894736842137,24.172,24.72,1.129999999999999,3.490328006728336,404734,498862,235665,89.53939444598532
2018-07-15,25.054,25.86,1.3599999999999994,2.3634881825590948,25.544,26.55,1.6000000000000014,1.0817307692307674,24.606,25.12,0.8300000000000018,0.41169205434335704,24.951999999999998,25.85,1.4000000000000021,0.7361963190184038,873950,1035189,246787,6.160562758592698
2018-07-22,24.546,24.77,0.5,-1.541582150101416,24.858,24.98,0.3099999999999987,-0.20016012810248482,24.086,24.26,0.38000000000000256,0.7074490220557559,24.54,24.86,0.6400000000000006,2.642444260941373,767546,1019301,473302,-46.43397779458668
2018-07-29,25.842,26.97,2.0299999999999976,4.611066559743378,26.5,27.44,1.990000000000002,4.3614931237721,25.666,26.57,1.7199999999999989,4.386317907444667,26.240000000000002,26.94,1.5,3.7735849056603668,554830,705978,304953,33.60413939280593
2018-08-05,27.512,28.67,2.120000000000001,7.984934086629006,28.218,29.12,1.9700000000000024,5.598526703499091,27.068,28.02,1.5599999999999987,1.2849584278155701,27.656,28.64,1.7199999999999989,1.1144130757800785,1477267,3156904,2451989,74.96728675832863
2018-08-12,27.394,27.77,0.5700000000000003,1.4243973703433184,27.7,27.93,0.5399999999999991,-0.1074113856068784,27.21,27.55,0.7200000000000024,0.9157509157509157,27.490000000000002,27.71,0.5700000000000003,-0.25261638397690467,479941,811111,518616,-25.15548151211717
2018-08-19,28.102,28.38,0.7300000000000004,2.2342342342342376,28.484,28.83,0.9599999999999973,3.444564047362746,27.942,28.3,0.8300000000000018,3.0214779759737964,28.252,28.66,0.9699999999999989,3.5030697002527944,276400,350548,215318,28.673145386317714
2018-08-26,28.34,28.66,0.75,-2.6168876482903,28.455,28.71,0.6700000000000017,-2.3336816440264774,27.8925,28.21,0.9000000000000021,-3.190358029067714,28.105,28.45,0.7699999999999996,-1.8787663948954312,309632,357293,143299,5.691727899849727
2018-09-02,27.53,27.68,0.41000000000000014,-0.5419075144508619,27.772000000000002,28.0,0.4499999999999993,-0.28571428571427965,27.314,27.47,0.379999999999999,-0.4732435384055297,27.538,27.76,0.3100000000000023,-1.1167146974063482,608241,683032,141323,-5.347146333778049
2018-09-09,27.356,27.73,0.8300000000000018,1.1305616338439048,27.764,28.04,0.6499999999999986,1.045045045045042,27.116,27.59,0.75,1.1363636363636316,27.428,27.81,0.8699999999999974,0.5090909090909111,729251,1003045,698077,-57.19284750773066
2018-09-16,27.608,27.8,0.5,0.6881564650488999,27.855999999999998,27.97,0.23000000000000043,0.17908309455586374,27.136,27.61,1.0,-2.7164070988772187,27.458,27.78,0.7800000000000011,-2.8077753779697665,1184870,3667769,3215565,85.67195336617986
2018-09-23,27.192,27.88,0.9100000000000001,3.2592592592592555,27.764,28.95,1.759999999999998,6.472968002942251,26.966,27.78,1.3800000000000026,5.227272727272737,27.554000000000002,28.69,1.6600000000000001,5.984484669375696,484941,608762,275227,5.165852133248339
2018-09-30,28.41,28.74,0.889999999999997,-3.0967292971468234,28.594,29.0,1.0500000000000007,-3.0523759972251097,27.95,28.51,1.4200000000000017,-3.5599857600569598,28.166,28.75,1.629999999999999,-5.2410901467505235,550130,887879,497729,-41.71334157019143
2018-10-07,26.394,27.12,1.6500000000000021,-5.736491487786827,26.605999999999998,27.48,1.7800000000000011,-6.4774381368267875,25.694,26.82,1.8099999999999987,-6.487695749440723,26.080000000000002,27.26,1.9100000000000001,-7.006603081438004,606234,766890,440263,101.34404075596935
2018-10-14,26.05,26.41,0.9200000000000017,2.8246371125931833,26.663999999999998,26.81,0.3299999999999983,-0.3000750187546956,25.804,26.18,0.7699999999999996,2.2825659189295484,26.198,26.44,0.4299999999999997,-1.626323751891073,574630,844097,569682,-54.103989590336944
2018-10-21,24.63,25.51,1.6700000000000017,-6.5464523716189795,24.918,25.95,1.7300000000000004,-6.281310211946046,24.034,25.25,2.1099999999999994,-8.356435643564355,24.188,25.36,1.9100000000000001,-7.531545741324921,401477,514676,203309,-10.736914617616668
2018-10-28,24.074,26.0,2.5500000000000007,10.874200426439236,24.45,26.8,3.3000000000000007,14.042553191489365,23.23,24.05,1.4600000000000009,6.463036741921208,23.692,24.77,1.5199999999999996,6.537634408602148,792470,1389811,866308,165.48291031761042
2018-11-04,25.186,26.5,2.0100000000000016,0.08090614886731219,25.754,26.52,1.629999999999999,-5.356469256884201,24.558,25.45,1.5799999999999983,-1.3425549227013764,25.214,26.5,1.9400000000000013,-7.320754716981137,1009267,1586019,923031,-55.6848940649513
2018-11-11,24.134,24.56,0.7799999999999976,-1.8729641693810966,24.468,24.92,0.7700000000000031,-1.725521669341907,23.684,23.84,0.3200000000000003,-0.4194630872483281,23.974,24.1,0.22000000000000242,0.8790288823775674,514310,909998,598136,-52.039674812472114
2018-11-18,23.66,23.79,0.34999999999999787,-0.33627574611180455,24.1175,24.57,0.8300000000000018,2.0134228187919483,23.3325,23.71,0.8599999999999994,3.7636761487964963,23.8525,24.03,0.3500000000000014,1.392405063291147,482386,855142,676547,-62.17669112264396
2018-11-25,24.05,24.59,0.8399999999999999,2.4583333333333326,24.56,25.68,1.5700000000000003,6.511820821236003,23.826,24.47,0.9699999999999989,3.205398566005896,24.346,25.33,1.379999999999999,5.76200417536534,630645,794630,325687,7.822320393038759
2018-12-02,24.6625,25.38,1.2099999999999973,-3.979511426319929,24.9325,25.72,1.2899999999999991,-4.354587869362354,24.0375,24.61,1.0799999999999983,-4.38845997561966,24.4225,24.77,0.7899999999999991,-3.1893419459022976,619988,802286,322681,-28.21595457117113
2018-12-09,23.912,24.23,0.5899999999999999,-1.4444903012794115,24.466,24.86,0.7899999999999991,-2.0325203252032518,23.356,23.89,1.1000000000000014,-2.1888412017167447,23.686,24.39,1.3500000000000014,-1.496365968362554,809532,1398342,847636,50.28799395684812
2018-12-16,22.06,23.12,2.1999999999999993,-9.515570934256052,22.458000000000002,23.28,2.2300000000000004,-9.579037800687287,21.253999999999998,22.06,1.7300000000000004,-6.82859761686527,21.53,22.45,2.099999999999998,-8.292023433979269,1041316,1766265,1411502,-52.07401473323868
2018-12-23,20.6525,20.92,0.5700000000000003,0.8845208845208831,21.075,21.19,0.21000000000000085,-0.9910335063709337,20.0325,20.24,0.4299999999999997,1.048427358961544,20.919999999999998,21.18,0.6000000000000014,-1.1803588290840417,882002,1045264,285087,-26.52219917647599
2018-12-30,21.6375,22.72,2.099999999999998,10.184287099902996,22.6525,23.7,2.009999999999998,9.266943291839548,21.4825,22.47,2.0599999999999987,10.093091621754036,22.17,23.18,1.8900000000000006,8.877407233442934,629502,941450,595455,114.12103157889362
2019-01-06,24.468,24.76,1.3000000000000007,5.54134697357204,25.080000000000002,25.38,0.5799999999999983,1.451612903225804,24.248,24.55,1.1000000000000014,4.5628997867803855,24.94,25.3,0.8399999999999999,2.1668029435813474,556282,762846,367183,-34.59856258760678
2019-01-13,25.3625,25.81,0.7799999999999976,3.116260487415092,25.905,26.4,0.7299999999999969,2.8437865212309967,25.23,25.57,0.5700000000000003,2.15741110667199,25.695,26.38,1.0299999999999976,4.063116370808669,463935,504505,141961,35.03436824219957
2019-01-20,25.808,26.2,0.8399999999999999,-0.7633587786259515,26.16,26.38,0.4399999999999977,0.11441647597254438,25.408,25.7,0.5599999999999987,-1.4067995310668209,25.721999999999998,26.27,0.879999999999999,-0.27290448343080037,516065,775603,490668,44.37155988064636
2019-01-27,25.7,26.21,0.8100000000000023,2.4628616106333174,26.152,26.5,0.75,2.912621359223301,25.294,26.0,1.0700000000000003,3.1746031746031775,25.864,26.43,1.1799999999999997,4.673267326732672,566541,711791,299652,42.08968333499135
2019-02-03,25.53,26.55,1.9299999999999997,-6.813020439061319,25.773999999999997,26.74,1.7699999999999996,-6.432311144353025,25.148,26.28,1.8000000000000007,-6.849315068493152,25.422,26.64,1.9600000000000009,-6.606606606606613,412089,802705,529561,-4.578456628134534
2019-02-10,25.8525,26.72,1.5299999999999976,6.073838824930519,26.4,26.9,1.2299999999999969,4.791585508375523,25.5875,26.46,1.4499999999999993,5.797680927628946,26.232499999999998,26.65,1.0,3.2358674463937698,561702,840708,460735,7.919246893858248
2019-02-17,26.386,26.82,0.629999999999999,-0.15249714067860903,26.792,27.16,0.6600000000000001,-2.430044182621503,26.132,26.41,0.4400000000000013,0.0,26.428,26.85,0.6600000000000001,-1.713221601489761,565236,781846,331252,-41.07074794780558
2019-02-24,26.054,26.34,0.6499999999999986,-0.26575550493546046,26.296,26.6,0.6000000000000014,0.11372251705838188,25.662,25.92,0.6000000000000014,0.8952899961074364,25.96,26.18,0.4800000000000004,1.8677042801556438,582901,1145720,830870,20.14359783273209
2019-03-03,26.4,26.95,0.8299999999999983,3.0592734225621445,26.852,27.44,0.9800000000000004,3.586258965647425,26.172,26.73,0.9299999999999997,3.6046511627906965,26.684,27.32,1.0500000000000007,3.838844545800082,549369,1204425,979666,263.0662241474421
2019-03-10,26.772,27.41,0.9499999999999993,-2.0065669463699405,27.016000000000002,27.41,0.6900000000000013,-1.0580080262677825,26.46,26.67,0.46000000000000085,0.03750937734434195,26.768,27.05,0.4700000000000024,1.159311892296194,500141,1049101,868144,-8.916438152615866
2019-03-17,27.094,27.37,0.5800000000000018,-0.8512213175425627,27.366,27.67,0.7800000000000011,-1.9328956965718493,26.858,27.13,0.8200000000000003,-2.4833209785026007,27.116,27.62,1.0100000000000016,-1.9889502762430908,310927,435815,230486,-31.98513130571458
2019-03-24,26.924,27.11,0.33999999999999986,0.8931894305917322,27.244,27.64,0.5899999999999999,1.8422991893883567,26.642,27.01,0.610000000000003,1.1989509179467976,26.98,27.5,0.7300000000000004,2.1165985889342753,256290,349362,182509,64.58079866709019
2019-03-31,27.514,27.78,0.5400000000000027,0.29080334423845255,27.75,27.81,0.16999999999999815,-0.251708018698311,27.306,27.52,0.3099999999999987,1.1392870268283672,27.536,27.71,0.40000000000000213,-0.4330566582461241,227651,349669,205881,-28.965107001192557
2019-04-07,27.586,27.84,0.39000000000000057,0.9107468123861566,27.8,27.96,0.3500000000000014,1.1590003621876142,27.419999999999998,27.66,0.5800000000000018,1.9571639586410678,27.612000000000002,27.78,0.4200000000000017,1.535087719298252,237498,313867,154517,-25.122759204003476
2019-04-14,27.71,27.95,0.46000000000000085,-1.6457960644007186,27.775,27.96,0.4299999999999997,-1.037567084078709,27.375,27.55,0.4499999999999993,-0.871143375680588,27.5375,27.72,0.46999999999999886,-0.2886002886002825,312730,541053,332921,-17.89062585068581
2019-04-21,27.334,27.53,0.39000000000000057,-0.6538321830730102,27.57,27.87,0.5100000000000016,-1.2917115177610312,27.102,27.35,0.40000000000000213,-0.7678244972577727,27.258,27.41,0.3500000000000014,-0.6566946369937968,279327,391901,218710,-50.48909696980719
2019-04-28,27.102,27.49,0.8099999999999987,-2.94652600945798,27.386,27.65,0.4499999999999993,-1.6274864376130174,26.872,27.18,0.6000000000000014,-2.207505518763802,27.088,27.41,0.6099999999999994,-0.4781169547627898,222468,293475,113338,8.704847175054029
2019-05-05,26.594,27.9,1.7099999999999973,6.529209621993116,27.344,28.85,2.3800000000000026,6.779661016949155,26.414,27.71,1.740000000000002,6.700038505968433,27.07,28.42,2.1400000000000006,6.164383561643826,747105,2325758,2081425,-24.000399130356357
2019-05-12,27.788,28.03,0.4800000000000004,-1.6054227613271597,28.148,28.7,0.9199999999999982,-2.8222996515679397,27.622,27.96,0.490000000000002,-1.7525035765379184,27.782,28.13,0.4800000000000004,-1.6352648418058917,430955,564493,290900,-48.69281474744255
2019-05-19,27.6625,28.0,0.6499999999999986,-1.2278801011195373,27.8875,28.2,0.6099999999999994,-2.1631205673758847,27.32,27.74,0.7999999999999972,-1.5988372093023302,27.595,28.07,0.8500000000000014,-3.028143925899542,410612,567918,232362,-40.91470951792336
2019-05-26,26.886,27.21,0.5899999999999999,-0.9187798603454612,27.202,27.52,0.7199999999999989,0.8058608058608017,26.644,26.93,0.6400000000000006,0.74822297044519,27.022000000000002,27.28,0.5,1.5258652772608863,535197,936469,714500,-76.29723995134917
2019-06-02,27.342,27.55,0.33000000000000185,-0.5468465184104943,27.48,27.65,0.3099999999999987,-0.9779065555957971,27.004,27.27,0.5,-1.8335166850018336,27.22,27.56,0.6499999999999986,-2.3584905660377307,318548,398769,144735,56.97465693568577
2019-06-09,26.666,27.06,0.7399999999999984,-2.734663710273461,26.8,27.1,0.6799999999999997,-2.5092250922509214,26.366,26.66,0.5500000000000007,-2.0630157539384872,26.492,26.91,0.7199999999999989,-2.675585284280932,664505,1240969,993818,-17.97668907931156
2019-06-16,26.238,26.56,0.5399999999999991,-0.951655881233346,26.534,26.76,0.4700000000000024,0.5299015897047578,25.990000000000002,26.21,0.5399999999999991,-1.4587332053742763,26.258,26.56,0.5999999999999979,1.3353681800839292,568527,1807947,1653425,91.01745830975602
2019-06-23,26.636,27.39,1.25,3.553875236294901,26.990000000000002,27.8,1.1799999999999997,4.432757325319308,26.376,27.07,1.1099999999999994,4.275808936825884,26.77,27.61,1.629999999999999,6.274056966897609,307910,548031,432472,116.59677731711848
2019-06-30,27.4625,27.97,0.9699999999999989,2.2669104204753103,27.875,28.15,0.6099999999999994,2.214960058097311,27.245,27.53,0.5300000000000011,1.925212884116992,27.5775,28.07,0.990000000000002,1.661742983751857,175280,232444,115761,-24.416997969781164
2019-07-07,28.196,28.5,1.0,3.6363636363636362,28.566,28.79,0.5899999999999999,1.5602836879432669,28.034,28.34,0.8999999999999986,3.0247813411078655,28.318,28.51,0.5100000000000016,1.4285714285714235,340520,453293,287081,-55.384598866174194
2019-07-14,28.37,28.56,0.3099999999999987,-0.842400842400837,28.71,29.03,0.5700000000000003,1.0090466249130228,28.232,28.39,0.33000000000000185,-0.24717514124293885,28.48,28.96,0.7699999999999996,1.4360770577933455,321949,506082,316172,53.20440584461164
2019-07-21,28.886,29.2,0.6400000000000006,-1.4152571625819819,29.224,29.47,0.5999999999999979,-1.3573125212080033,28.68,28.94,0.46000000000000085,-1.452784503631967,28.894000000000002,29.21,0.6799999999999997,0.10341261633918505,643207,1883520,1709620,446.5640969092687
2019-07-28,28.626,28.91,0.7800000000000011,-2.3263888888888946,28.918,29.53,1.3200000000000003,-2.6905829596412474,28.09,28.73,1.7100000000000009,-4.25230333097094,28.4,29.0,1.6700000000000017,-5.202913631633715,649027,1052601,808340,22.071124976080995
2019-08-04,26.724,26.99,0.5799999999999983,-0.8892182289736882,27.012,27.29,0.7799999999999976,0.2945508100147213,26.292,26.75,0.9699999999999989,0.7987828071510112,26.748,27.1,0.8000000000000007,1.4981273408239781,457482,566381,237349,-41.906243323840314
2019-08-11,26.93,27.26,0.620000000000001,-0.5869405722670584,27.228,27.63,0.6699999999999982,0.32679738562091454,26.672,27.07,0.740000000000002,0.7443245254931123,26.944,27.35,0.860000000000003,0.18315018315018575,461109,623541,287986,47.71092728409801
2019-08-18,27.554000000000002,27.94,0.6900000000000013,-0.5111354508944891,27.84,28.1,0.6000000000000014,-0.6861682918020993,27.322,27.6,0.5400000000000027,-0.4767143381004731,27.496,27.88,0.75,-1.4492753623188481,308887,405857,210998,11.501295133294608
2019-08-25,27.41,27.77,0.5500000000000007,2.02057310800882,27.682499999999997,27.97,0.5899999999999999,1.6800584368151967,27.1875,27.43,0.5,1.485332343111766,27.4125,27.75,0.629999999999999,1.327433628318582,265752,411080,227584,124.02668178052927
2019-09-01,27.284,27.59,0.5899999999999999,-0.03680529996320045,27.538,27.83,0.5699999999999967,1.614086573734401,26.983999999999998,27.24,0.5799999999999983,0.48309178743960984,27.174,27.38,0.379999999999999,-0.5135730007336777,299888,444515,245582,40.70616740309551
2019-09-08,27.36,28.64,1.7100000000000009,5.294117647058828,28.048,30.06,2.969999999999999,10.352422907488988,27.204,28.63,1.9299999999999997,7.068062827225133,27.646,29.23,2.4200000000000017,9.026482655725482,671914,1591198,1408089,526.4904364807509
2019-09-15,29.106,29.46,1.0300000000000011,-2.5034293552812086,29.490000000000002,29.82,1.2300000000000004,-3.7373737373737357,28.694,29.33,1.25,-3.2057911065150058,29.042,29.53,0.9600000000000009,-3.0210454854039392,1472238,4435765,4114266,-68.11999611290813
2019-09-22,27.924,28.57,0.9200000000000017,-1.925096254812743,28.246,28.57,0.7800000000000011,-0.49002450122506325,27.598,27.85,0.5200000000000031,0.21590500179921654,27.94,28.32,0.6499999999999986,1.9071608492263445,523510,630822,221959,-33.96072819368104
2019-09-29,28.264,28.62,0.6999999999999993,0.9523809523809509,28.508,28.7,0.46000000000000085,1.12755461592671,27.942,28.27,0.6499999999999986,0.17901897601145977,28.238,28.61,0.629999999999999,-0.46246887228743866,329494,523397,281699,-1.1924861517077856
2019-10-06,27.78,27.92,0.2700000000000031,-0.5395683453237486,28.054000000000002,28.23,0.28999999999999915,1.0379384395132396,27.566,27.71,0.28000000000000114,0.4374772147284032,27.830000000000002,28.16,0.5500000000000007,1.9920318725099628,337873,427393,170224,-37.576703497291106
2019-10-13,28.098,28.43,0.5899999999999999,0.8156028368794341,28.594,28.84,0.6999999999999993,0.13986013986013687,27.982,28.34,0.5700000000000003,0.8540925266903858,28.168,28.38,0.5,-0.035273368606707454,364228,434272,158940,52.78681736957564
2019-10-20,28.208,28.32,0.3200000000000003,-0.14139271827500582,28.51,28.59,0.17999999999999972,0.2103049421661364,27.99,28.15,0.25,0.0,28.176000000000002,28.39,0.39000000000000057,0.3571428571428622,291258,399892,176908,71.93518012924419
2019-10-27,28.036,28.35,0.4299999999999997,1.4674302075876884,28.37,28.85,0.7200000000000024,1.7995765702187776,27.862,28.25,0.6799999999999997,1.2907852276801701,28.146,28.73,0.870000000000001,2.6071428571428585,458166,619251,267681,76.13874904002049
2019-11-03,28.912,29.06,0.34999999999999787,-0.9999999999999971,29.274,29.49,0.5899999999999999,-1.9008825526137212,28.608,28.9,0.509999999999998,-0.1400070003500145,29.082,29.43,0.5599999999999987,-1.0273972602739752,590723,710177,320450,-44.82421280493589
2019-11-10,28.67,29.09,0.6900000000000013,-1.1687865245788926,28.878,29.26,0.7100000000000009,-1.7429938482570113,28.312,28.64,0.5199999999999996,-1.8156424581005572,28.534,28.88,0.5599999999999987,-1.939058171745148,450506,887421,563790,-61.42732705221084
2019-11-17,28.01,28.26,0.39000000000000057,-1.2384996461429632,28.314,28.49,0.28999999999999915,-0.666900666900659,27.846,27.99,0.2699999999999996,-0.35727045373346866,28.028,28.13,0.25,0.42841842199213653,357617,429224,111140,-17.82985108008872
2019-11-24,28.105,28.29,0.6199999999999974,0.39034776437189295,28.405,28.65,0.3999999999999986,1.4159292035398179,27.677500000000002,28.03,0.5100000000000016,1.8531976744186103,28.1675,28.46,0.7899999999999991,2.855077701481746,468392,660745,408927,60.75844609719897
2019-12-01,28.262,28.6,0.5800000000000018,-0.1060445387062481,28.602,28.81,0.4299999999999997,-0.7345225603357848,28.012,28.09,0.16000000000000014,-0.250000000000001,28.236,28.56,0.5199999999999996,0.4279600570613445,547931,1374797,1105164,229.31399156352626
2019-12-08,27.412,28.08,1.8399999999999999,-6.552706552706553,27.724,28.56,1.9299999999999997,-6.757703081232492,26.919999999999998,27.85,1.7700000000000031,-6.1759425493716416,27.048000000000002,27.93,1.7199999999999989,-5.836018617973501,1440133,2563708,1750522,44.69976740418898
2019-12-15,26.2,26.47,0.8099999999999987,-2.766199317923457,26.573999999999998,26.79,0.629999999999999,-0.5628517823639722,25.945999999999998,26.31,0.75,-2.6605853287723273,26.164,26.5,0.9100000000000001,-0.9433962264150944,2558773,5573117,4690584,-72.16078542761618
2019-12-22,26.3375,26.71,0.5700000000000003,-0.3802281368821347,26.6475,26.9,0.5,-0.3773584905660431,26.0075,26.14,0.46000000000000085,-1.5337423312883383,26.1475,26.6,0.9100000000000001,-1.6462480857580386,572758,714963,290549,45.27136239615093
2019-12-29,26.003333333333334,26.56,1.0599999999999987,4.156862745098034,26.6,27.02,0.879999999999999,3.3664881407804095,25.900000000000002,26.35,0.870000000000001,3.41444270015699,26.343333333333334,26.63,0.7799999999999976,3.017408123791093,771107,915216,289106,-15.648874145556896
