Date,VERU_Open_average,VERU_Open_max,VERU_Open_min,VERU_Open_volatility,VERU_Open_change,VERU_High_average,VERU_High_max,VERU_High_min,VERU_High_volatility,VERU_High_change,VERU_Low_average,VERU_Low_max,VERU_Low_min,VERU_Low_volatility,VERU_Low_change,VERU_Close_average,VERU_Close_max,VERU_Close_min,VERU_Close_volatility,VERU_Close_change,VERU_Volume_average,VERU_Volume_max,VERU_Volume_min,VERU_Volume_volatility,VERU_Volume_change
2019-10-27,1.986,2.0,1.96,0.040000000000000036,0.0,2.022,2.07,1.98,0.08999999999999986,-0.020000000000000018,1.936,1.95,1.92,0.030000000000000027,0.010000000000000009,1.98,2.04,1.95,0.09000000000000008,0.09000000000000008,48765,72177,21282,50895,22178
2019-11-03,2.002,2.04,1.97,0.07000000000000006,-0.040000000000000036,2.062,2.1,2.04,0.06000000000000005,-0.06000000000000005,1.966,1.98,1.96,0.020000000000000018,-0.020000000000000018,2.0,2.02,1.98,0.040000000000000036,-0.030000000000000027,120118,152066,103416,48650,5299
2019-11-10,1.938,2.02,1.87,0.1499999999999999,-0.1200000000000001,1.954,2.02,1.91,0.1100000000000001,-0.1100000000000001,1.874,1.91,1.85,0.05999999999999983,-0.039999999999999813,1.896,1.92,1.86,0.05999999999999983,-0.030000000000000027,65813,138009,36242,101767,84700
2019-11-17,1.984,2.09,1.91,0.17999999999999994,0.17999999999999994,2.034,2.14,1.94,0.20000000000000018,0.20000000000000018,1.962,2.05,1.89,0.15999999999999992,0.15999999999999992,2.0060000000000002,2.12,1.91,0.2100000000000002,0.2100000000000002,91931,170839,37727,133112,68452
2019-11-24,2.12,2.14,2.1,0.040000000000000036,-0.040000000000000036,2.1725000000000003,2.21,2.14,0.06999999999999984,-0.009999999999999787,2.0975,2.1,2.09,0.010000000000000231,0.010000000000000231,2.1275,2.17,2.1,0.06999999999999984,0.06999999999999984,131176,226690,65136,161554,-118709
2019-12-01,2.216,2.28,2.16,0.11999999999999966,0.11999999999999966,2.272,2.37,2.21,0.16000000000000014,0.16000000000000014,2.204,2.27,2.16,0.10999999999999988,0.10999999999999988,2.238,2.32,2.19,0.1299999999999999,0.1299999999999999,277506,473345,84273,389072,372193
2019-12-08,2.37,2.49,2.3,0.1900000000000004,0.16000000000000014,2.504,2.76,2.35,0.4099999999999997,0.4099999999999997,2.2680000000000002,2.43,2.1,0.33000000000000007,0.18999999999999995,2.46,2.75,2.29,0.45999999999999996,0.45999999999999996,647808,1217688,245527,972161,943774
2019-12-15,2.818,2.89,2.78,0.11000000000000032,0.10000000000000009,2.936,3.1,2.85,0.25,0.10000000000000009,2.732,2.87,2.66,0.20999999999999996,0.20999999999999996,2.862,2.99,2.78,0.2100000000000004,0.1200000000000001,515476,897476,234705,662771,-137383
2019-12-22,3.04,3.06,3.03,0.03000000000000025,-0.010000000000000231,3.11,3.2,3.07,0.13000000000000034,0.11000000000000032,2.9749999999999996,3.01,2.9,0.10999999999999988,0.029999999999999805,3.075,3.2,3.02,0.18000000000000016,0.18000000000000016,258406,468135,161049,307086,307086
2019-12-29,3.3066666666666666,3.38,3.19,0.18999999999999995,0.18999999999999995,3.5233333333333334,3.65,3.42,0.22999999999999998,0.22999999999999998,3.27,3.38,3.19,0.18999999999999995,0.18999999999999995,3.4833333333333334,3.64,3.35,0.29000000000000004,0.29000000000000004,384382,464542,306455,158087,-158087
