Date,FLIR_Open_average,FLIR_Open_max,FLIR_Open_volatility,FLIR_Open_change%,FLIR_High_average,FLIR_High_max,FLIR_High_volatility,FLIR_High_change%,FLIR_Low_average,FLIR_Low_max,FLIR_Low_volatility,FLIR_Low_change%,FLIR_Close_average,FLIR_Close_max,FLIR_Close_volatility,FLIR_Close_change%,FLIR_Volume_average,FLIR_Volume_max,FLIR_Volume_volatility,FLIR_Volume_change%
2017-12-24,47.129999999999995,47.39,0.6300000000000026,-0.6752479426039255,47.3525,47.49,0.240000000000002,-0.23211648027009799,46.6725,46.75,0.14000000000000057,-0.10715816545220137,46.9075,47.18,0.5600000000000023,-0.4271678769756575,526217,759585,363052,33.40831658399175
2017-12-31,47.760000000000005,49.6,2.8299999999999983,6.050887320932217,48.26,50.48,3.3599999999999994,7.130730050933785,47.568,49.41,2.8499999999999943,6.121134020618544,48.024,49.67,2.5600000000000023,5.434090426661011,993017,1416388,659146,81.87547510940357
2018-01-07,49.8425,50.36,1.009999999999998,0.9016229212582706,50.1,50.46,0.7100000000000009,1.1019835704267769,49.5,49.99,0.9699999999999989,1.317389541953787,49.91,50.28,0.8900000000000006,1.80198420732942,746537,850029,202619,-21.849960413115316
2018-01-14,51.242,52.27,1.7900000000000063,3.5459587955626115,51.634,52.44,1.5999999999999943,3.0881195908733146,50.828,51.59,1.4500000000000028,2.891902672516958,51.364000000000004,52.4,2.059999999999995,3.059197457290423,1070829,1469912,930642,4.6478515625
2018-01-21,52.094,52.52,0.9299999999999997,1.3899613899614016,52.372,52.88,1.0500000000000043,1.8329153000192995,51.634,52.05,1.019999999999996,1.9400352733686106,52.126,52.8,1.4799999999999969,2.18238503507404,936174,1070009,308929,2.3147869531582534
2018-01-28,51.13,52.11,2.519999999999996,-4.8359240069084555,51.56,52.55,2.4599999999999937,-4.681255946717401,50.147999999999996,51.05,3.1199999999999974,-6.111655239960819,50.406,51.48,3.5,-6.798756798756799,983174,1323111,670096,22.928690617323408
2018-02-04,47.58,48.41,1.4299999999999997,0.7024265644955415,48.374,49.22,1.8200000000000003,-1.376335250616273,46.448,48.12,2.9099999999999966,2.963125548726941,47.598,48.41,1.9499999999999957,-1.5079529022929083,1042576,1196302,330771,-16.3914442361015
2018-02-11,48.25,49.4,2.460000000000001,3.88103775574774,49.5625,50.81,2.510000000000005,3.5403726708074554,47.71,49.09,2.970000000000006,3.381539770310498,48.9625,49.48,1.269999999999996,1.8253474382908164,1179896,1907761,1146758,13.806515874444647
2018-02-18,48.574,48.96,1.0300000000000011,0.0410088168956244,49.327999999999996,49.76,1.2100000000000009,0.30235839548477844,48.232,48.69,0.9699999999999989,-0.04107619634421036,48.624,49.64,1.7800000000000011,1.6796394920114712,1132187,1756104,1005912,-40.042582847935755
2018-02-25,49.14,49.65,1.0399999999999991,-2.0946626384692832,49.53,49.76,0.6999999999999957,0.08045052292839733,48.628,48.98,0.6699999999999946,-1.3679052674560936,49.184,49.69,0.759999999999998,1.3254486133768324,1197487,1464915,578573,-38.852976766198054
2018-03-04,50.494,51.67,1.740000000000002,3.4848788303625113,50.896,51.7,1.3900000000000006,2.2143139580862092,50.044,50.65,0.9299999999999997,1.8704746580852771,50.636,51.54,1.5,0.6336633663366342,1117070,1350218,419268,-14.805757292526096
2018-03-11,50.72,51.62,1.9799999999999969,-3.008987885892925,50.961999999999996,51.62,1.5499999999999972,-2.8144409937888253,50.14,51.14,2.1499999999999986,-4.204145482987873,50.36,51.37,1.9299999999999997,-3.757056647848939,1171920,1753256,909359,14.163824648332625
2018-03-18,49.834,50.24,0.7800000000000011,0.5458956732713223,50.528,51.0,0.8900000000000006,1.0157339175463016,49.468,49.85,0.8100000000000023,-0.060655074807927895,50.01,50.61,1.4200000000000017,0.9780439121756527,1063580,1228288,449483,57.714447133749786
2018-03-25,50.07,50.76,1.3399999999999963,-1.3987391646966132,50.42,50.87,0.6699999999999946,-1.3170827599764,49.2175,49.6,0.75,-1.5120967741935483,49.66,50.01,0.8399999999999963,-0.8011215701982748,1178859,1374157,406401,-29.57456826257844
2018-04-01,50.34,51.05,1.4099999999999966,1.490733279613219,50.996,51.6,0.980000000000004,0.7506914263137151,50.024,50.94,1.4499999999999957,1.271186440677957,50.594,51.28,1.0900000000000034,-0.6133755441234711,873051,1567816,985745,-56.4145282354562
2018-04-08,51.328,51.83,1.0,1.9673421207948063,51.898,52.36,0.8900000000000006,1.7291626190013611,51.128,51.51,0.7199999999999989,1.4176018901358514,51.504,52.16,0.9599999999999937,1.8749999999999878,705615,811612,259371,16.529196492111232
2018-04-15,52.788000000000004,53.09,0.5600000000000023,0.45688178183895295,53.118,53.42,0.46000000000000085,-0.4695717505634861,52.256,52.8,1.1899999999999977,0.561906607246656,52.67,53.07,1.0300000000000011,-1.7186024551463714,785371,1619936,1225353,143.99970477881757
2018-04-22,52.74,54.46,3.3999999999999986,3.990834447202604,53.56,54.82,2.229999999999997,3.722697056030391,52.078,53.49,2.710000000000001,5.33674675068925,52.82,54.39,3.3200000000000003,4.856079890346577,1526364,1933138,929453,4.899053316214958
2018-04-29,53.568,54.02,0.8300000000000054,1.560443692423398,54.192,54.71,1.0,1.861850679575498,53.294,53.91,1.0599999999999952,2.0056764427625264,54.02,54.52,0.9200000000000017,1.5671641791044706,979793,1205313,385102,-31.10635992476643
2018-05-06,55.224,55.67,1.240000000000002,1.8004776777512344,55.55,55.67,0.20000000000000284,-0.28761459644077597,54.87,55.15,0.8599999999999994,1.1788543009762398,55.263999999999996,55.39,0.2700000000000031,0.23584905660377822,1126167,1274876,211936,19.93866069580597
2018-05-13,54.756,55.08,0.6700000000000017,-0.8724100327153834,55.076,55.37,0.6299999999999955,-0.3980459562149556,54.454,54.65,0.4200000000000017,-0.4391582799634071,54.646,54.98,0.5999999999999943,-0.5274645325572921,981547,1255005,484517,-26.2930721105095
2018-05-20,54.225,54.69,0.8599999999999994,-0.493691716950075,54.565,54.91,0.759999999999998,-0.6738299034784146,53.785,53.97,0.39000000000000057,-0.7226236798221245,54.18,54.65,0.8200000000000003,-0.4806803475688761,826616,1291489,658273,93.55834151385943
2018-05-27,54.05,54.94,1.4699999999999989,2.749205161772955,54.608,55.63,1.8700000000000045,3.4784226190476275,53.78,54.52,1.4400000000000048,2.7128862094951107,54.256,55.32,2.049999999999997,3.848319879857325,849457,1005830,368429,-5.078439384371556
2018-06-03,55.269999999999996,55.47,0.4399999999999977,-0.5768884081485492,55.403999999999996,55.72,0.5700000000000003,-0.8973438621679828,54.784,54.91,0.259999999999998,0.0,55.112,55.33,0.4899999999999949,-0.6881564650488871,562762,758436,337761,-30.035474970437523
2018-06-10,54.564,54.95,0.8100000000000023,-0.6915377616014605,54.974,55.23,0.5599999999999952,-0.14532243415076893,53.974000000000004,54.22,0.759999999999998,-0.4795278495020251,54.522,54.86,0.6000000000000014,0.8477699963140451,1300261,2150669,1454833,6.477963198224869
2018-06-17,54.18,54.49,0.9600000000000009,-1.1814657559534807,54.408,54.87,1.3399999999999963,-2.4421359577182367,53.338,54.07,2.280000000000001,-3.2505137306183487,53.614,54.36,2.3100000000000023,-3.6111111111111165,1047306,1932907,1218763,44.39762848949231
2018-06-24,52.33,53.51,1.7899999999999991,-3.34516912726593,52.684,53.51,1.3599999999999994,-1.9248738553541416,51.654,52.13,1.0200000000000031,-1.956646844427399,52.11,52.42,0.46999999999999886,0.40222179659069307,928124,1300736,755486,-58.08142467034048
2018-07-01,52.07,52.42,0.5700000000000003,-0.7439908431896234,52.2775,52.63,0.6500000000000057,-0.36101083032491893,51.58,51.86,0.45000000000000284,0.5428460643660356,51.905,52.4,0.7999999999999972,1.5503875968992193,1077353,1655057,1147517,61.994522599204004
2018-07-08,52.664,52.84,0.6000000000000014,1.148545176110263,53.028,53.27,0.39000000000000057,-0.2639517345399709,52.428,52.73,0.4899999999999949,0.4211332312404266,52.72,52.96,0.46999999999999886,-0.6042296072507558,699573,997961,564541,-51.95754142696959
2018-07-15,53.674,54.41,1.769999999999996,2.4506079027355607,54.104,54.6,1.2700000000000031,1.218826176636037,53.288,53.91,1.3299999999999983,0.7797641688855148,53.794,54.5,1.4699999999999989,-0.4692192192192192,873802,1515844,1057749,74.45966448007509
2018-07-22,56.892,59.39,6.350000000000001,11.481900452488695,58.392,60.71,7.369999999999997,11.398575178102732,56.136,58.68,6.390000000000001,10.460891183782747,57.43,59.28,6.8700000000000045,10.4941804999046,1998863,3183476,1737622,-10.67076255207998
2018-07-29,58.57,59.44,1.4299999999999997,-0.12052341597796193,59.144,60.04,1.6700000000000017,-0.7144072121109061,58.217999999999996,58.69,0.8299999999999983,-0.1551991722710871,58.660000000000004,59.61,1.490000000000002,-0.6825938566552877,1124895,2030334,1384199,-38.46784569131597
2018-08-05,59.092,59.58,1.4200000000000017,2.355570839064657,59.628,60.17,1.3299999999999983,2.2603670972127774,58.96,59.42,1.2700000000000031,2.0980223559759223,59.362,59.6,0.8100000000000023,1.2927368600102025,706782,833460,303431,-5.776846471345848
2018-08-12,60.172,61.48,1.8499999999999943,3.1024652020794807,60.678,61.62,1.3499999999999943,1.7671345995045422,59.782,60.68,1.3299999999999983,2.240943555181126,60.338,61.32,1.4600000000000009,1.4895729890764624,789702,953006,237901,-18.627374853883396
2018-08-19,61.356,61.62,0.6799999999999997,-0.04868549172345672,61.548,61.9,0.6799999999999997,0.2266839378238351,61.056,61.51,0.7899999999999991,0.8360655737704885,61.364,61.82,0.6799999999999997,0.7168458781361969,441017,508663,167482,-32.92592541623826
2018-08-26,62.15,62.4,0.519999999999996,0.7110536522301191,62.65,62.91,0.7999999999999972,1.2880373530832347,61.9425,62.27,0.8200000000000003,1.3344182262001631,62.3775,62.74,0.9600000000000009,1.553900938815152,775772,903396,294240,13.012508490987356
2018-09-02,62.8,63.17,0.740000000000002,-0.43062200956938296,63.153999999999996,63.36,0.5399999999999991,-0.852272727272726,62.302,62.56,0.5600000000000023,-0.40076947739660146,62.81,63.31,1.230000000000004,-1.026694045174547,756629,1068311,577572,-54.0640319157998
2018-09-09,62.628,63.36,2.0700000000000003,0.43075941289087927,63.224,63.88,1.0800000000000054,0.0317057704502269,62.242,62.82,1.5300000000000011,-0.16079755587714153,62.776,63.24,1.0100000000000051,-0.9864757358790843,551642,695310,307046,-7.350968235941355
2018-09-16,61.800000000000004,62.56,1.6200000000000045,-2.0257234726688185,62.088,62.75,1.5700000000000003,-2.5019920318725104,61.238,62.18,1.4600000000000009,-2.3480218719845625,61.536,62.54,1.4799999999999969,-2.366485449312435,893125,1699283,1175999,-32.425703832170655
2018-09-23,61.296,61.93,1.0399999999999991,1.7079980292330417,61.99,62.59,0.9200000000000017,1.2128072445019404,60.846000000000004,61.2,0.6400000000000006,0.5091147971752378,61.31,61.76,0.9399999999999977,-0.43717616580310237,646654,787121,227021,-4.119226996574586
2018-09-30,60.744,61.49,1.6600000000000037,-2.699625955439915,61.144,61.99,1.7800000000000011,-2.8714308759477354,59.832,61.0,3.3100000000000023,-5.239816031537458,60.22,61.13,2.510000000000005,-4.106003598887625,614586,901393,440624,95.6279610824513
2018-10-07,56.93,58.66,2.779999999999994,-4.739174906239336,57.26,58.93,2.75,-4.666553538096046,55.886,58.11,3.6199999999999974,-4.784030287385994,56.372,58.35,3.1499999999999986,-4.095972579263068,755765,1055654,496039,3.0703251342440785
2018-10-14,56.744,57.25,1.240000000000002,-0.7970244420828956,57.318,57.98,1.6199999999999974,-1.7947377591914988,56.102000000000004,56.5,0.7700000000000031,-0.6418256373685265,56.626,57.38,1.5200000000000031,-2.219115848331288,614323,720570,190774,30.249700843422712
2018-10-21,55.032000000000004,55.49,0.9600000000000009,0.6723605306196574,55.606,55.76,0.5399999999999991,-0.19727403156384404,53.796,54.39,1.9500000000000028,-2.8888888888888933,54.608000000000004,55.53,2.289999999999999,-4.123896992616602,862021,1029733,322189,23.899530555524017
2018-10-28,47.76,50.5,4.189999999999998,-5.6237623762376305,48.426,50.5,2.719999999999999,-5.049504950495044,45.79,46.45,1.4500000000000028,2.9777777777777854,46.954,47.75,1.4399999999999977,1.3589301121656656,2292298,3864040,2380442,-58.28932930300929
2018-11-04,48.272,48.91,2.059999999999995,3.244397011739586,49.106,49.71,1.1199999999999974,-0.5729486392469696,47.756,48.57,1.7199999999999989,0.5549626467449263,48.370000000000005,48.92,1.7199999999999989,-2.5799793601651184,1275763,1605608,439952,-25.39822920663076
2018-11-11,47.166,47.73,1.1799999999999997,0.6537326022775098,47.928,48.27,0.8800000000000026,0.7102569458951398,46.224000000000004,47.25,1.6099999999999994,-1.212121212121217,46.82,47.76,1.8799999999999955,-0.8428787551329167,1325355,1713812,688316,-26.131318930264957
2018-11-18,45.31,46.08,1.2299999999999969,1.8117543084401244,45.8775,46.15,0.6899999999999977,1.517817861856572,44.78,45.44,1.0599999999999952,2.3884632717440177,45.405,46.08,1.5700000000000003,3.527297236576051,907300,1108672,488829,-25.59043612538244
2018-11-25,45.7,46.4,1.6599999999999966,1.3321685957632659,46.146,46.84,1.0500000000000043,2.293077091067928,45.046,45.58,1.1999999999999957,2.7039206849932302,45.712,46.33,1.759999999999998,3.948844514247247,1132408,1581293,917418,-0.243671460429444
2018-12-02,44.6225,46.21,2.6799999999999997,-5.799610473923393,45.0775,46.39,2.240000000000002,-4.828626859236909,43.665,44.63,1.4100000000000037,-2.980058256777964,44.245,44.86,1.5300000000000011,-1.8056174765938526,1084779,1435235,618477,-18.513323739255576
2018-12-09,43.93,44.57,1.4699999999999989,-2.5107441755258977,44.598,45.41,1.7899999999999991,-3.0235660293463753,43.344,44.17,2.1099999999999994,-3.994521798676101,43.53,44.21,1.8699999999999974,-3.9473684210526203,1091090,1388883,574162,35.494435382538185
2018-12-16,42.226,42.64,0.759999999999998,-1.7823639774859241,42.936,43.53,1.5300000000000011,-2.687673772011114,41.574,41.89,0.8400000000000034,-1.5823543514744753,42.004,42.59,1.230000000000004,-1.4534191088872992,1890977,2772616,1830836,-58.59583346888818
2018-12-23,42.3625,42.99,1.3500000000000014,3.242074927953894,43.0175,43.61,1.2100000000000009,2.8537735849056625,41.765,42.63,2.1099999999999994,5.207305034550838,42.87,43.54,1.1799999999999997,2.7856468366383376,858745,978059,275162,-17.14150168854844
2018-12-30,42.7575,43.23,0.7199999999999989,1.1228070175438523,43.325,43.61,0.8200000000000003,0.04604051565378252,42.3725,42.83,1.0599999999999952,0.3279456547200763,42.847500000000004,43.38,1.4600000000000009,-0.20886516593177862,1269186,1798089,1051594,122.06458181233631
2019-01-06,43.99,44.3,0.8399999999999963,1.7027151403589553,44.602,44.95,0.9000000000000057,2.043132803632249,43.632,44.08,0.8799999999999955,1.7543859649122762,44.36,44.64,0.730000000000004,1.047597358232751,873628,1387574,792693,-57.127980201416285
2019-01-13,44.4075,45.21,1.3699999999999974,1.4131897711978523,44.91,45.4,1.0300000000000011,0.9786476868327352,44.0375,44.87,1.269999999999996,2.000454648783804,44.5975,45.39,1.3800000000000026,3.1356509884117307,995331,1110421,199626,-7.346125362153716
2019-01-20,45.72,47.02,2.1700000000000017,2.9164825452938583,46.29,47.45,2.1000000000000014,4.1675854465270135,45.384,46.6,2.1600000000000037,4.522952295229535,45.816,47.14,2.4399999999999977,5.387882852671594,962236,1395947,659429,89.53331758354854
2019-01-27,48.164,48.95,1.6400000000000006,3.064891143521445,48.732,49.27,1.6500000000000057,2.8349433011339804,47.686,48.44,1.6299999999999955,3.48216193121127,48.392,48.96,1.980000000000004,4.214559386973189,1025101,1533730,958432,-47.24563099139678
2019-02-03,49.442,49.84,0.7000000000000028,1.4245014245014302,49.882,49.98,0.18999999999999773,0.020012007204318612,49.146,49.43,0.5899999999999963,1.2080262080262003,49.62,49.78,0.4100000000000037,0.4253595300789971,795479,1043755,413511,18.666738596480094
2019-02-10,51.2,51.98,1.9799999999999969,3.6400000000000006,52.08,52.6,1.6400000000000006,3.1593406593406583,50.915,51.5,1.7000000000000028,3.4136546184739016,51.6025,52.41,1.5699999999999932,3.0881195908733146,1447358,1666507,401252,-11.151629038362824
2019-02-17,52.464,52.86,0.7899999999999991,0.858614768174018,52.856,53.2,0.5400000000000063,1.025446259020141,52.082,52.58,0.8500000000000014,1.2516849605237792,52.464,52.8,0.759999999999998,1.133743274404311,904376,1348414,772299,39.07753012294397
2019-02-24,51.896,52.59,1.0100000000000051,-1.5782468149838473,52.064,52.7,0.8700000000000045,-1.4041745730550321,51.388,51.97,1.0799999999999983,-2.078121993457761,51.61,52.07,0.7999999999999972,-1.5363933166890669,718663,774568,138457,-11.737837442435243
2019-03-03,50.188,51.02,1.4600000000000009,-1.588562351072274,50.64,51.27,1.5400000000000063,-1.3458162668227127,49.85,50.48,1.3699999999999974,-1.8069896743447114,50.298,50.86,1.3500000000000014,-0.6095163193079085,675976,805255,320712,18.114665489316575
2019-03-10,50.61,50.86,0.7100000000000009,-1.065298875517852,50.842,51.29,0.8299999999999983,-0.7474429583005557,50.006,50.36,1.259999999999998,-2.5019857029388364,50.216,50.65,1.4099999999999966,-2.514353593347844,1128593,1363935,660288,85.55284112630339
2019-03-17,48.418,49.34,1.8700000000000045,-3.7900283745439896,48.732,49.51,1.7299999999999969,-3.494243587154104,47.664,48.3,1.1699999999999946,-2.4223602484471938,48.032,48.79,1.5700000000000003,-2.498451373115839,1432623,1956109,912219,-32.96197636897041
2019-03-24,47.428,47.99,1.0900000000000034,1.0315789473684251,47.82,49.0,1.7100000000000009,3.1578947368421053,47.064,47.88,1.3700000000000045,2.351432235998293,47.47,48.76,2.019999999999996,3.877290157648062,956076,1142704,329362,23.490364446936223
2019-03-31,48.498,48.85,0.6200000000000045,-1.1275112751127598,49.044,49.4,0.6199999999999974,0.26579431609078424,48.144,48.44,0.5700000000000003,-0.5573905862923122,48.466,49.01,1.0599999999999952,0.8851379168382044,625362,654358,110515,1.527221739917932
2019-04-07,49.1,49.81,1.4200000000000017,2.0278574354772676,49.518,50.03,1.240000000000002,1.6053647632594983,48.754,49.48,1.3299999999999983,1.9266625233064008,49.168,49.84,1.3900000000000006,2.1671826625386936,655367,1032177,594342,-11.708123695540387
2019-04-14,49.6625,49.83,0.4099999999999966,0.4434589800443436,49.9675,50.1,0.3200000000000003,0.6428284451586989,49.4,49.56,0.46999999999999886,0.02018163471242203,49.735,49.98,0.45999999999999375,0.4838709677419395,574609,683028,238076,27.913572699976626
2019-04-21,51.626,52.9,2.8299999999999983,3.1356101457958863,52.938,55.15,4.369999999999997,4.352107128790864,50.856,51.33,1.259999999999998,2.5164769322947835,52.042,53.42,2.770000000000003,3.810463968410661,1899695,3449267,2560130,37.08146213688104
2019-04-28,52.466,53.11,1.5799999999999983,-1.6227567773959553,53.116,53.91,1.2299999999999969,-0.6225240520656448,52.018,52.7,1.2000000000000028,-0.8662175168431238,52.67,52.99,0.9400000000000048,-0.7177937287495192,980261,1320787,691142,-52.328043810243436
2019-05-05,51.494,52.14,1.7899999999999991,-3.433064825469887,51.79,52.39,1.8400000000000034,-3.5121206337087294,50.832,51.81,2.6700000000000017,-5.153445280833819,51.29,52.11,2.6499999999999986,-5.08539627710612,860524,1028401,436801,-8.41529714576318
2019-05-12,49.598,49.88,0.6500000000000057,-0.9456740442656055,50.184,50.58,1.1199999999999974,-1.7481128327373907,49.372,49.85,1.0700000000000003,-1.494345718901458,49.69,50.21,1.240000000000002,-1.8243785084202158,642613,797257,264698,26.249738714029633
2019-05-19,49.8975,50.45,1.1300000000000026,0.16220600162205656,50.3925,51.36,1.5799999999999983,-0.360288230584467,49.23,49.86,1.1400000000000006,-0.3654080389768569,49.795,50.99,1.8200000000000003,-0.6442520636198918,690768,1033254,657887,-44.02937448743756
2019-05-26,48.664,49.5,1.2100000000000009,-2.383838383838383,49.062,49.84,1.1000000000000014,-1.9863563402889284,48.284,48.92,1.0700000000000003,-2.1872444807849556,48.536,48.95,0.7700000000000031,-1.5730337078651748,591503,733936,360451,-10.470395238821913
2019-06-02,49.986000000000004,51.13,2.3500000000000014,4.8175481754817575,50.47,51.88,2.3100000000000023,4.660076659269724,49.626,51.03,2.5500000000000043,5.259900990099019,50.406,51.74,2.219999999999999,4.483037156704359,547968,685617,302546,39.14059398794703
2019-06-09,51.722,52.17,1.0100000000000051,-1.9359785317232223,51.912,52.22,0.8799999999999955,-1.64750957854406,51.208,51.56,0.740000000000002,-1.4352211016291736,51.468,51.93,0.9099999999999966,-1.5438054805094503,559044,751196,335293,-44.6345560945479
2019-06-16,53.004,53.96,2.5700000000000003,4.670169293636891,53.467999999999996,54.08,1.9299999999999997,3.643336529242567,52.708,53.56,2.1700000000000017,4.222611402996695,53.272,53.96,1.8200000000000003,2.8385116992711867,771667,1187217,726041,69.00749388519785
2019-06-23,53.758,54.88,1.6600000000000037,2.46452576549664,54.214,55.5,1.8800000000000026,3.3519553072625645,53.154,54.0,1.4799999999999969,1.427498121712994,53.58,54.13,1.25,1.3860273459449373,946664,1048165,246456,-6.78333443792156
2019-06-30,54.305,54.4,0.18999999999999773,0.1291274672569642,54.58,54.8,0.37999999999999545,0.31238515251745996,53.845,54.1,0.4100000000000037,-0.18590816136828672,54.3475,54.74,0.8700000000000045,-0.737055463423633,384553,517073,208086,-28.987976552633768
2019-07-07,54.152,54.93,1.3699999999999974,2.5578790141896888,54.478,54.94,1.0,1.2159174649963091,53.616,54.0,0.7700000000000031,0.9157166884694488,54.152,54.91,1.2099999999999937,0.0554016620498636,580376,608533,61714,3.699582327209397
2019-07-14,53.972,54.18,0.5899999999999963,-0.05537098560354584,54.292,54.58,0.6799999999999997,-0.16525890561880904,53.612,53.83,0.6099999999999994,0.07436326454731204,53.906,54.05,0.36999999999999744,-0.037023324694563355,719461,1009977,461018,-4.771071762497373
2019-07-21,52.364,54.41,3.9499999999999957,-5.679103106046677,53.0,55.54,4.119999999999997,-6.065034709535988,51.126000000000005,54.09,4.210000000000001,-7.062303568127195,51.754,54.7,4.5,-7.842778793418658,1497361,2504159,1721692,49.41256308572758
2019-07-28,49.412,50.66,2.799999999999997,-4.566301096709869,49.808,50.89,3.030000000000001,-5.861526357199064,48.53,50.08,3.719999999999999,-7.428115015974439,48.88,50.52,4.130000000000003,-8.17498020585907,1131072,1583102,690175,66.0166949810189
2019-08-04,47.438,48.34,2.0800000000000054,3.4896167844144776,48.18,48.92,1.8200000000000003,2.6326963906581784,46.94,47.98,2.259999999999998,2.3603291468168113,47.732,48.71,1.9699999999999989,1.1339323919555009,916161,1137904,548118,-41.519942490270445
2019-08-11,46.81,47.94,2.019999999999996,2.108626198083056,47.28,48.28,1.980000000000004,-0.5592377796188963,46.36,47.53,2.1099999999999994,1.7773019271948571,46.812,47.67,1.7700000000000031,0.6758183738120386,601628,700652,204469,6.001355554748677
2019-08-18,47.678,48.03,0.6300000000000026,-0.35736808913180934,47.898,48.21,0.6199999999999974,-0.33507853403140647,47.158,47.67,1.0399999999999991,-0.8487163165711981,47.467999999999996,47.89,0.9200000000000017,-0.5269814502529511,905706,1399162,871518,-54.22645840867605
2019-08-25,48.405,49.51,2.1299999999999955,4.1000841042893095,48.769999999999996,49.83,2.1599999999999966,4.5311516677155375,47.91,49.21,2.3100000000000023,4.502017413463575,48.5325,49.3,1.7399999999999949,3.595458368376789,1085660,1445162,528022,-0.4751508019429194
2019-09-01,49.976,51.28,2.490000000000002,5.103504816560775,50.464,51.55,2.25,4.204568425308264,49.72,51.18,2.990000000000002,6.204606764888986,50.13,51.47,2.9200000000000017,6.014418125643671,519533,648652,262887,-40.52820310428396
2019-09-08,52.18,52.71,1.4200000000000017,2.2226554883992993,52.928,53.47,1.4699999999999989,2.826923076923075,51.914,52.43,1.5300000000000011,3.0058939096267214,52.496,52.74,0.8200000000000003,1.5793528505392918,562564,767279,345142,-17.782874067874737
2019-09-15,52.87,53.09,0.5900000000000034,0.5882352941176379,53.35,53.54,0.740000000000002,1.3825757575757651,52.652,52.97,0.8100000000000023,0.916730328495042,53.116,53.46,0.8299999999999983,1.5770473114193393,746992,1095778,528318,41.31163430021499
2019-09-22,53.65,54.42,1.2700000000000031,-0.7840209072241958,54.064,54.65,1.3699999999999974,-1.0952292556153636,53.034,53.49,1.0399999999999991,-1.3355906696764368,53.38,54.54,1.9499999999999957,-1.5905688622754386,1123764,1781590,1073382,-37.63177835528938
2019-09-29,51.606,53.12,2.479999999999997,-2.0896084337349388,52.194,53.48,2.559999999999995,-1.664173522812254,50.726,51.33,1.4299999999999997,0.4500978473581152,51.525999999999996,52.33,1.5700000000000003,1.6116504854368898,654914,713126,107426,1.9694568268119532
2019-10-06,52.274,52.93,1.2199999999999989,1.7493271818531269,52.646,53.45,1.2900000000000063,1.6871165644171828,51.88,52.64,1.3100000000000023,2.3726176584986365,52.288000000000004,53.02,1.5500000000000043,3.0114629881484443,398822,679039,479406,-70.60065769418252
2019-10-13,53.41,53.78,0.5399999999999991,0.3193087903831604,53.752,53.95,0.35999999999999943,0.0186462800671229,53.092,53.3,0.5799999999999983,0.3012615326680544,53.338,53.71,0.8200000000000003,-0.1868111339435857,469869,733242,468846,81.87794066476043
2019-10-20,53.582,54.57,1.4200000000000017,2.3827392120075106,54.09,54.98,1.4599999999999937,2.117384843982157,53.456,54.41,1.3699999999999974,2.312899586310637,53.814,54.77,1.5500000000000043,2.912438932732064,411808,533801,213253,-27.54378504348999
2019-10-27,52.096,55.18,9.25,-3.4381858083394343,54.088,55.34,2.710000000000001,-2.9688631426502545,51.436,54.52,10.340000000000003,-3.3720287451630835,53.656,55.04,3.479999999999997,-3.0341569767441894,1066443,2331863,1853373,79.29068528077912
2019-11-03,53.366,53.71,0.7199999999999989,-1.043802423112759,53.782,54.2,0.8800000000000026,-0.9409594095941053,52.972,53.39,0.6300000000000026,-0.7679340700505782,53.34,53.58,0.6099999999999994,-0.11198208286673231,563402,692982,237995,-17.392803853491145
2019-11-10,53.230000000000004,53.63,1.2100000000000009,-0.2610479209397736,53.614000000000004,53.89,0.6199999999999974,0.1672862453531662,52.564,53.26,1.3399999999999963,-2.5159594442358175,53.384,53.84,1.1900000000000048,0.6924948530787899,462365,570280,223809,9.37423334131861
2019-11-17,53.504,54.07,0.9299999999999997,-1.7199926021823557,53.652,54.07,0.6099999999999994,-0.7952653967079706,53.024,53.37,0.529999999999994,-0.7682218474798512,53.284,53.5,0.3999999999999986,-0.2990654205607413,544001,888142,500120,-4.807419434377457
2019-11-24,53.71,53.93,0.3999999999999986,0.2802167009153719,53.9275,54.28,0.6000000000000014,-0.26012634708286986,53.2,53.68,1.1000000000000014,-1.0165662650602394,53.46,53.97,1.3599999999999994,-2.0297951582867846,597782,1226819,970528,-59.731060572097434
2019-12-01,52.816,53.45,1.2700000000000031,2.43388271368341,53.196,53.6,1.0600000000000023,1.7320137038446968,52.525999999999996,53.19,1.6199999999999974,2.8311033546635658,52.81,53.51,1.4099999999999966,2.0729366602687107,465693,558446,276169,-49.453125279794286
2019-12-08,52.949999999999996,53.43,0.990000000000002,0.6593820648078399,53.332,53.8,0.8799999999999955,0.8662900188323933,52.472,52.91,0.6599999999999966,0.6124401913875603,52.772,53.18,0.8500000000000014,0.6688324097076275,608423,753597,244013,5.987825363433703
2019-12-15,52.598,52.79,0.5499999999999972,0.11393847322446311,52.828,53.04,0.4200000000000017,0.30257186081693754,52.172000000000004,52.49,0.5200000000000031,-0.47628119641836536,52.466,52.65,0.4200000000000017,0.09505703422052691,881011,1690179,1117400,17.338100733441696
2019-12-22,52.43,52.76,0.6000000000000014,-1.1372251705837784,52.5125,52.83,0.5799999999999983,-1.0978610637895103,51.9075,52.34,0.8400000000000034,-1.6048910966755892,52.167500000000004,52.42,0.46999999999999886,-0.8966043494849272,310154,437764,307081,234.98159668816908
