Date,JRJC_Open_average,JRJC_Open_max,JRJC_Open_volatility,JRJC_Open_change,JRJC_High_average,JRJC_High_max,JRJC_High_volatility,JRJC_High_change,JRJC_Low_average,JRJC_Low_max,JRJC_Low_volatility,JRJC_Low_change,JRJC_Close_average,JRJC_Close_max,JRJC_Close_volatility,JRJC_Close_change,JRJC_Volume_average,JRJC_Volume_max,JRJC_Volume_volatility,JRJC_Volume_change
2018-01-28,24.66,25.4,1.7999999999999972,-1.7999999999999972,25.34,25.9,1.1999999999999993,-0.8000000000000007,24.11,24.9,1.3999999999999986,-0.75,24.508,25.1,1.2000000000000028,-0.7000000000000028,9835,14780,8044,-1334
2018-02-04,22.32,23.5,2.1000000000000014,-2.0,23.394000000000002,24.0,1.1999999999999993,-0.1999999999999993,21.312,22.0,1.3999999999999986,-0.759999999999998,22.34,23.2,1.5999999999999979,0.1999999999999993,15366,35405,30108,15602
2018-02-11,25.2,26.0,2.5,2.3000000000000007,26.05,26.6,1.0,0.6000000000000014,24.044999999999998,24.48,1.0800000000000018,0.5,24.725,25.2,0.8000000000000007,-0.8000000000000007,17404,27906,21126,84
2018-02-18,25.4,26.2,1.8000000000000007,0.9000000000000021,26.218,26.6,0.8100000000000023,-0.8100000000000023,24.8,25.6,1.6000000000000014,0.5,25.58,25.9,0.7999999999999972,-0.3999999999999986,6645,13981,10128,-8925
2018-02-25,24.06,25.2,1.8000000000000007,-1.8000000000000007,25.134,25.7,1.1999999999999993,0.1999999999999993,23.64,24.3,1.1000000000000014,-0.9000000000000021,24.24,25.3,1.6000000000000014,1.0,3654,6657,5516,4053
2018-03-04,25.535999999999998,26.38,1.6799999999999997,0.6000000000000014,26.166,26.4,0.5,-0.3999999999999986,24.82,25.4,1.3999999999999986,-0.6999999999999993,25.4,25.9,1.1999999999999993,0.5,6147,11701,9934,-3191
2018-03-11,25.482,26.0,1.3999999999999986,-0.8000000000000007,25.96,26.5,1.0,-0.5,24.66,25.2,0.8999999999999986,-0.8999999999999986,25.36,25.8,0.8000000000000007,-0.1999999999999993,6334,16109,14766,594
2018-03-18,24.78,25.5,1.6999999999999993,-1.0999999999999979,25.1,25.9,2.099999999999998,-2.099999999999998,24.164,24.8,1.6000000000000014,-1.4000000000000021,24.56,25.4,1.8999999999999986,-1.3999999999999986,3869,4677,2049,1295
2018-03-25,22.475,23.2,1.1999999999999993,-1.1999999999999993,22.925,23.6,1.0,-1.0,21.75,22.5,2.0,-2.0,21.9,22.5,2.0,-2.0,4950,6547,4269,4269
2018-04-01,21.04,21.8,1.3000000000000007,1.3000000000000007,21.98,22.4,1.0,0.7999999999999972,20.7,21.0,0.6000000000000014,0.6000000000000014,21.38,22.0,1.5,1.3000000000000007,2513,4019,3481,1172
2018-04-08,23.63,24.8,2.3500000000000014,2.0500000000000007,25.16,26.6,2.1000000000000014,-2.1000000000000014,23.164,24.2,2.3999999999999986,1.6999999999999993,24.12,24.4,0.7999999999999972,0.0,25460,102415,99182,-97515
2018-04-15,23.47,25.2,3.5500000000000007,-2.3500000000000014,24.0,25.4,3.599999999999998,-2.3999999999999986,22.362,23.5,2.6900000000000013,-2.6900000000000013,22.86,25.0,4.100000000000001,-2.700000000000003,8042,9728,3706,3232
2018-04-22,20.258,21.32,2.1499999999999986,-2.1499999999999986,20.48,21.6,2.1000000000000014,-2.1000000000000014,19.64,20.8,1.8000000000000007,-1.8000000000000007,19.8,20.8,1.6000000000000014,-1.6000000000000014,4344,6418,4322,-2214
2018-04-29,18.962,19.7,1.3999999999999986,-0.21000000000000085,19.742,20.5,1.6000000000000014,0.5899999999999999,18.42,19.0,1.1999999999999993,0.40000000000000213,18.94,19.6,1.6000000000000014,1.1000000000000014,8934,17726,14145,1877
2018-05-06,19.88,20.3,0.6999999999999993,0.6999999999999993,20.54,20.7,0.3999999999999986,-0.3999999999999986,19.682,19.81,0.2099999999999973,0.2099999999999973,20.06,20.4,0.6999999999999993,0.40000000000000213,4051,9214,8328,-6827
2018-05-13,20.464,21.0,1.0799999999999983,0.10000000000000142,21.16,21.4,0.5999999999999979,0.5999999999999979,20.104,20.5,1.3000000000000007,0.10000000000000142,20.74,21.2,0.8999999999999986,0.6999999999999993,3271,5972,4918,1965
2018-05-20,21.575,22.5,1.6000000000000014,-0.20000000000000284,22.2,22.7,1.5999999999999979,-1.5999999999999979,20.7125,20.8,0.19000000000000128,-0.03999999999999915,21.45,22.5,1.6999999999999993,-1.6999999999999993,3526,8147,7356,-7356
2018-05-27,20.366,21.23,1.629999999999999,0.33000000000000185,21.0,21.6,1.3000000000000007,0.3000000000000007,19.46,20.4,1.7999999999999972,0.6999999999999993,20.02,20.4,1.0999999999999979,0.1999999999999993,3913,8509,7400,-7400
2018-06-03,20.454,21.4,1.3999999999999986,-0.7999999999999972,20.738,21.4,1.0999999999999979,-0.5999999999999979,19.862000000000002,20.6,1.3000000000000007,1.3000000000000007,20.38,20.8,0.6999999999999993,0.6999999999999993,2549,6274,5005,-4456
2018-06-10,20.596,20.9,0.5999999999999979,0.1999999999999993,20.8,20.9,0.3999999999999986,-0.3999999999999986,20.244,20.4,0.259999999999998,-0.14000000000000057,20.532,20.86,0.6600000000000001,-0.40000000000000213,2371,3159,1887,1887
2018-06-17,19.822,20.1,0.6000000000000014,-0.5899999999999999,19.942,20.3,0.7899999999999991,-0.6899999999999977,19.4,19.8,0.9000000000000021,-0.6000000000000014,19.55,19.9,0.7999999999999972,-0.5999999999999979,2616,6226,5859,-3688
2018-06-24,19.060000000000002,19.3,0.4499999999999993,-0.1999999999999993,19.2,19.3,0.3000000000000007,0.0,18.834,19.0,0.3000000000000007,0.09999999999999787,19.08,19.2,0.3000000000000007,0.0,916,1481,1166,-875
2018-07-01,19.0175,19.17,0.2700000000000031,-0.2700000000000031,19.15,19.3,0.3000000000000007,-0.1999999999999993,18.91,19.17,0.4700000000000024,-0.370000000000001,18.997500000000002,19.19,0.490000000000002,-0.08999999999999986,1442,3494,3167,3167
2018-07-08,19.558,19.89,0.7899999999999991,0.7099999999999973,19.882,20.8,1.5,0.509999999999998,19.11,19.5,0.6999999999999993,-0.20000000000000284,19.36,20.0,1.0,-0.10000000000000142,1543,4195,3687,717
2018-07-15,19.286,19.94,0.9400000000000013,0.740000000000002,19.598,19.94,0.6900000000000013,0.240000000000002,19.042,19.1,0.10000000000000142,-0.10000000000000142,19.27,19.6,0.5,0.3000000000000007,783,1316,1044,531
2018-07-22,19.564,19.9,0.5,-0.5,19.919999999999998,20.0,0.3000000000000007,-0.10000000000000142,19.28,19.4,0.1999999999999993,0.1999999999999993,19.42,19.6,0.40000000000000213,0.40000000000000213,1411,1941,1508,-100
2018-07-29,19.546,20.0,0.8999999999999986,-0.5199999999999996,19.84,20.0,0.6000000000000014,-0.6000000000000014,19.37,19.6,0.5,-0.5,19.46,19.75,0.5500000000000007,-0.5500000000000007,2122,3860,3262,-459
2018-08-05,19.296,19.46,0.3500000000000014,0.28999999999999915,19.692,19.8,0.33999999999999986,-0.1999999999999993,19.19,19.4,0.29999999999999716,0.129999999999999,19.478,19.7,0.5999999999999979,-0.10999999999999943,543,834,772,231
2018-08-12,18.759999999999998,19.5,1.3000000000000007,-1.1000000000000014,19.1,19.5,0.6999999999999993,-0.6999999999999993,18.330000000000002,18.6,0.40000000000000213,-0.05000000000000071,18.712,18.9,0.3999999999999986,0.26000000000000156,2298,3385,2511,609
2018-08-19,18.312,18.65,0.6499999999999986,-0.6499999999999986,18.68,18.9,0.5999999999999979,-0.3000000000000007,17.892,18.55,1.4499999999999993,-0.740000000000002,18.412,18.7,0.8999999999999986,-0.3000000000000007,1703,3727,3159,312
2018-08-26,18.142500000000002,18.5,0.629999999999999,-0.629999999999999,18.3,18.6,0.7000000000000028,-0.6000000000000014,17.875,18.1,0.5,-0.40000000000000213,18.1,18.5,0.8000000000000007,-0.6000000000000014,1305,2829,2365,709
2018-09-02,17.586,18.1,0.9600000000000009,0.20000000000000284,18.026,18.3,0.5700000000000003,0.20000000000000284,17.16,17.5,0.5,0.5,17.852,18.3,1.0,0.759999999999998,1555,2094,1254,-704
2018-09-09,17.838,18.8,1.5,-0.41000000000000014,18.258,18.8,1.4100000000000001,-0.41000000000000014,17.252,17.9,0.9499999999999993,-0.23000000000000043,17.8,18.6,1.4000000000000021,-0.10000000000000142,3572,4533,2771,2771
2018-09-16,17.32,18.1,1.1000000000000014,0.6000000000000014,17.806,19.0,2.0,0.9699999999999989,16.806,17.8,1.3000000000000007,1.1900000000000013,17.42,18.2,1.3999999999999986,1.1999999999999993,6022,13478,11596,-3884
2018-09-23,19.208000000000002,20.6,2.66,2.5599999999999987,20.08,21.0,2.5,2.5,18.802,20.1,2.3000000000000007,2.3000000000000007,19.92,20.9,2.3999999999999986,2.1000000000000014,5853,19747,19382,-2506
2018-09-30,20.12,20.6,1.2000000000000028,-1.2000000000000028,20.36,20.8,1.4000000000000021,-1.2000000000000028,19.44,20.1,2.5,-2.5,19.64,20.3,2.400000000000002,-2.400000000000002,2568,6400,6068,5972
2018-10-07,18.442,18.81,0.7099999999999973,-0.1999999999999993,18.662,18.81,0.3099999999999987,-0.09999999999999787,17.822,17.9,0.18999999999999773,0.08999999999999986,18.178,18.7,0.8999999999999986,-0.7100000000000009,502,815,572,22
2018-10-14,18.62,19.6,1.6000000000000014,0.5,19.634,20.67,2.0700000000000003,0.7999999999999972,18.102,18.31,0.3099999999999987,0.1999999999999993,18.79,19.3,0.9000000000000021,-0.10000000000000142,3597,6661,5870,1738
2018-10-21,18.560000000000002,19.1,1.0,0.1999999999999993,19.0,19.5,0.8000000000000007,-0.8000000000000007,17.94,18.2,0.5,-0.5,18.5,18.9,1.0999999999999979,-1.0,1507,2580,1959,224
2018-10-28,18.016000000000002,18.41,0.8099999999999987,-0.5100000000000016,18.314,18.5,0.3000000000000007,-0.23000000000000043,17.774,18.1,0.5,-0.40000000000000213,18.0,18.3,0.5,-0.20000000000000284,2972,6472,6413,5170
2018-11-04,17.64,18.1,1.2000000000000028,-1.1000000000000014,17.868,18.3,1.0500000000000007,-0.9499999999999993,17.3,17.8,0.9000000000000021,-0.6000000000000014,17.64,18.2,1.1999999999999993,-1.1999999999999993,750,1459,1140,-995
2018-11-11,16.951999999999998,17.1,0.40000000000000213,0.05999999999999872,17.26,17.6,0.610000000000003,-0.41000000000000014,16.638,17.0,0.7199999999999989,-0.48999999999999844,17.02,17.3,0.5,-0.3000000000000007,937,1027,252,230
2018-11-18,15.915,16.61,1.2899999999999991,-0.6799999999999997,16.425,16.8,1.0,-0.3000000000000007,15.225,15.6,1.0,-0.09999999999999964,15.675,15.8,0.3000000000000007,-0.3000000000000007,3079,9693,9104,-723
2018-11-25,15.5,16.2,1.299999999999999,0.5999999999999996,16.22,16.5,0.6999999999999993,0.3999999999999986,14.998,15.31,0.7100000000000009,-0.7100000000000009,15.638,15.73,0.22000000000000064,0.1899999999999995,1433,4581,4342,3659
2018-12-02,14.725,15.4,1.200000000000001,-1.200000000000001,15.275,15.7,0.7999999999999989,-0.09999999999999964,13.35,14.6,4.6,-4.6,13.85,15.6,4.9,-4.9,17863,67512,66450,66450
2018-12-09,10.52,11.0,0.8000000000000007,0.0,11.18,12.4,1.8000000000000007,-1.8000000000000007,10.16,10.5,0.5,0.09999999999999964,10.540000000000001,11.0,1.0,0.40000000000000036,12447,36654,34400,-34400
2018-12-16,8.943999999999999,10.4,3.3000000000000007,-3.3000000000000007,9.294,10.5,2.5,-2.5,8.18,9.55,3.1500000000000004,-3.1500000000000004,8.613999999999999,9.79,2.1899999999999995,-2.1899999999999995,5247,8210,6286,5364
2018-12-23,7.6575,7.9,0.40000000000000036,-0.1299999999999999,8.3475,9.3,1.3100000000000005,1.3000000000000007,7.525,7.6,0.09999999999999964,0.0,8.0975,9.0,1.4100000000000001,1.4100000000000001,10413,19456,13316,10109
2018-12-30,8.695,9.0,0.6199999999999992,-0.1999999999999993,9.0875,9.45,0.6499999999999986,0.4499999999999993,8.1625,8.5,0.7999999999999998,0.7999999999999998,8.6125,9.45,1.3499999999999996,0.9499999999999993,3234,4158,1675,738
2019-01-06,9.51,10.0,1.25,0.5500000000000007,9.76,10.0,0.5500000000000007,0.5500000000000007,9.09,9.5,0.8000000000000007,0.5,9.538,9.99,1.290000000000001,1.0,4836,9753,8289,7066
2019-01-13,9.86,10.0,0.3000000000000007,0.2400000000000002,10.8975,13.6,3.6099999999999994,3.5999999999999996,9.594999999999999,9.94,0.75,0.4900000000000002,10.27,11.1,1.1199999999999992,1.0999999999999996,21488,76669,74823,74823
2019-01-20,10.466,10.9,0.9000000000000004,-0.8000000000000007,11.02,11.3,0.40000000000000036,-0.09999999999999964,10.040000000000001,10.3,0.7000000000000011,0.40000000000000036,10.56,11.0,0.6999999999999993,-0.40000000000000036,4322,9232,8341,-7381
2019-01-27,10.416,10.88,0.8800000000000008,0.1999999999999993,10.92,11.5,1.0,-0.1999999999999993,10.2,10.5,0.5,0.1999999999999993,10.5,11.1,1.0,0.0,2843,7342,6892,744
2019-02-03,10.378,10.7,0.5999999999999996,-0.2900000000000009,10.598,10.9,0.5,0.009999999999999787,10.008000000000001,10.4,0.7900000000000009,-0.620000000000001,10.152,10.7,1.0899999999999999,-0.7900000000000009,2006,4174,3375,741
2019-02-10,10.2175,10.5,0.5299999999999994,0.22999999999999865,10.675,10.9,0.5999999999999996,-0.5999999999999996,9.9725,10.12,0.41999999999999993,0.27000000000000135,10.274999999999999,10.7,0.6999999999999993,0.1999999999999993,3859,5547,3049,-326
2019-02-17,10.8,11.8,1.6000000000000014,1.6000000000000014,11.64,14.0,3.1999999999999993,3.1999999999999993,10.475999999999999,11.6,1.5999999999999996,1.42,11.14,13.0,2.5999999999999996,2.5999999999999996,22017,65192,64210,57766
2019-02-24,12.434,13.4,1.7300000000000004,0.8000000000000007,15.306000000000001,22.3,9.67,8.4,12.094,13.4,1.9000000000000004,1.5999999999999996,14.3,22.3,10.700000000000001,10.200000000000001,147774,649329,641002,615051
2019-03-03,17.6,20.5,5.9,-5.9,18.66,21.4,5.999999999999998,-3.5,15.842,18.1,4.790000000000001,-3.6999999999999993,17.04,19.5,5.300000000000001,-2.1999999999999993,69098,169325,132344,-120189
2019-03-10,16.2,17.3,2.200000000000001,-0.9000000000000021,16.62,17.8,1.8000000000000007,-1.4000000000000021,15.1,15.6,0.6999999999999993,-0.5,15.74,16.3,1.1000000000000014,-0.5999999999999996,16814,21578,9414,-3934
2019-03-17,14.456,15.5,3.1999999999999993,-3.1999999999999993,14.724,15.72,2.42,-2.42,13.64,15.0,2.6999999999999993,-2.6999999999999993,13.94,15.1,2.799999999999999,-2.799999999999999,14084,26583,18817,2166
2019-03-24,13.654,15.2,2.5,2.5,14.738,16.4,3.3099999999999987,2.3000000000000007,13.4,14.9,2.5999999999999996,2.200000000000001,13.94,15.3,2.5,2.1000000000000014,15831,34751,27963,4262
2019-03-31,14.74,15.3,1.0,0.10000000000000142,15.18,15.3,0.40000000000000036,0.10000000000000142,14.32,14.7,0.6999999999999993,0.6999999999999993,14.618,15.2,1.1999999999999993,1.1999999999999993,8411,13154,8558,-4915
2019-04-07,15.12,15.9,1.3000000000000007,-0.1999999999999993,15.52,16.15,1.0999999999999979,0.10000000000000142,14.62,15.0,0.9000000000000004,0.7000000000000011,15.06,15.8,1.200000000000001,0.3000000000000007,9461,28363,26268,789
2019-04-14,14.425,15.2,2.1999999999999993,-2.1999999999999993,15.3825,17.8,4.100000000000001,-1.9000000000000004,13.375,14.8,2.700000000000001,-2.0,13.725,15.0,2.1999999999999993,-2.1999999999999993,52025,145348,140104,-2092
2019-04-21,12.620000000000001,12.9,0.9000000000000004,-0.8000000000000007,12.798,13.19,0.8899999999999988,-0.8899999999999988,12.042,12.4,0.5,-0.5,12.388,13.19,1.2899999999999991,-1.2899999999999991,8728,13065,9389,-9389
2019-04-28,11.592,12.0,0.7400000000000002,-0.5999999999999996,11.846,12.13,0.6300000000000008,-0.6300000000000008,11.16,11.6,0.9000000000000004,-0.6000000000000014,11.44,11.9,0.9000000000000004,-0.5,7651,14993,14161,3812
2019-05-05,11.02,11.5,0.8000000000000007,0.0,11.379999999999999,11.8,1.1000000000000014,-0.5,10.622,11.1,1.5899999999999999,-1.1899999999999995,10.98,11.6,1.9000000000000004,-1.5,6000,17203,15029,13942
2019-05-12,9.746,10.2,0.8999999999999986,-0.09999999999999964,10.006,10.3,1.0,-1.0,9.299999999999999,9.7,1.0999999999999996,-0.8000000000000007,9.582,10.15,1.3499999999999996,-1.3499999999999996,5984,7862,3892,-2473
2019-05-19,8.9225,9.1,0.40000000000000036,0.2900000000000009,9.225,9.8,0.8000000000000007,-0.8000000000000007,8.6325,8.8,0.40000000000000036,-0.06999999999999851,8.975000000000001,9.3,0.5,-0.5,4487,7362,6073,-2961
2019-05-26,8.67,9.2,1.1999999999999993,-1.1999999999999993,8.766,9.2,1.1999999999999993,-1.1999999999999993,8.19,8.7,1.1999999999999993,-1.0999999999999996,8.324,8.84,1.21,-1.0,4080,15353,14468,763
2019-06-02,7.946,8.13,0.4300000000000006,0.39999999999999947,8.266,8.58,0.5800000000000001,-0.09999999999999964,7.762,7.81,0.10999999999999943,0.09999999999999964,8.102,8.48,0.6800000000000006,0.17999999999999972,2533,6601,5861,3004
2019-06-09,8.528,9.0,0.6600000000000001,0.5999999999999996,9.168,10.27,1.8699999999999992,0.33000000000000007,8.267999999999999,8.5,0.3800000000000008,-0.20000000000000107,8.998000000000001,10.1,1.7199999999999989,0.2699999999999996,7242,17346,15439,2143
2019-06-16,8.962,9.3,0.7600000000000016,-0.3600000000000012,9.394,9.8,0.7300000000000004,-0.5,8.576,8.98,0.6799999999999997,-0.010000000000001563,8.988,9.1,0.29999999999999893,-0.0600000000000005,6200,16748,15740,-15740
2019-06-23,8.974,9.2,0.3999999999999986,0.3999999999999986,9.2,9.2,0.0,0.0,8.65,8.8,0.46000000000000085,-0.15000000000000036,9.01,9.12,0.3199999999999985,-0.29999999999999893,3734,5785,4537,-3959
2019-06-30,9.025,9.2,0.3999999999999986,-0.3999999999999986,9.16,9.2,0.16000000000000014,-0.16000000000000014,8.785,8.8,0.0600000000000005,0.0600000000000005,8.945,9.04,0.1999999999999993,0.03999999999999915,2621,6104,4841,-4841
2019-07-07,8.64,8.9,0.5,-0.5,8.9,9.2,0.5,-0.5,8.524000000000001,8.9,0.5800000000000001,-0.5,8.67,9.0,0.6400000000000006,-0.3100000000000005,2786,6312,5730,-1487
2019-07-14,8.462,8.7,0.3999999999999986,0.129999999999999,8.608,8.7,0.1999999999999993,0.09999999999999964,8.338000000000001,8.46,0.16000000000000014,0.15000000000000036,8.492,8.65,0.34999999999999964,0.15000000000000036,1329,3160,2732,-283
2019-07-21,8.454,8.6,0.28999999999999915,-0.09999999999999964,8.696,9.0,0.5,-0.1999999999999993,8.372,8.5,0.1999999999999993,-0.040000000000000924,8.538,8.65,0.16999999999999993,0.019999999999999574,1110,2510,2312,-1808
2019-07-28,8.224,8.5,0.9000000000000004,-0.7200000000000006,8.438,8.8,0.8500000000000005,-0.5499999999999998,7.91,8.35,1.3499999999999996,-1.3000000000000007,8.088,8.5,1.0,-0.8399999999999999,3265,8942,8713,3612
2019-08-04,7.41,7.5,0.25,-0.20000000000000018,7.52,7.6,0.09999999999999964,0.0,7.134,7.25,0.25,0.1800000000000006,7.262,7.5,0.4500000000000002,0.2400000000000002,1730,3248,2734,-461
2019-08-11,7.226,7.61,0.6100000000000003,-0.2999999999999998,7.724,8.2,0.6999999999999993,-0.629999999999999,6.968,7.29,0.79,-0.29000000000000004,7.1499999999999995,7.71,0.8600000000000003,-0.5700000000000003,6421,23215,23082,-21067
2019-08-18,7.136,7.19,0.09000000000000075,-0.010000000000000675,7.598,8.0,0.8600000000000003,-0.3100000000000005,7.1339999999999995,7.19,0.09000000000000075,0.0,7.36,7.5,0.40000000000000036,-0.3000000000000007,970,2807,2655,2620
2019-08-25,7.21,7.4,0.40000000000000036,-0.15000000000000036,7.37,7.5,0.2400000000000002,0.10000000000000053,7.035,7.26,0.3700000000000001,0.10000000000000053,7.2700000000000005,7.36,0.25,0.20999999999999996,1497,2125,1689,488
2019-09-01,7.494,7.9,0.8300000000000001,0.8300000000000001,7.636,8.0,0.7000000000000002,0.7000000000000002,7.16,7.29,0.21999999999999975,0.14999999999999947,7.5,7.77,0.6699999999999999,0.46999999999999975,1665,2997,2821,2073
2019-09-08,7.85,8.02,0.40999999999999925,-0.1899999999999995,8.336,8.6,0.7999999999999998,0.7999999999999998,7.716,8.02,0.7199999999999998,0.20000000000000018,8.19,8.5,0.75,0.5,2355,4008,2801,670
2019-09-15,8.164,8.3,0.20000000000000107,0.0,8.374,8.7,0.5599999999999987,-0.5599999999999987,7.896,8.1,0.4499999999999993,-0.34999999999999964,8.184,8.5,0.5099999999999998,-0.5099999999999998,676,1083,765,208
2019-09-22,7.656,8.03,0.7299999999999995,-0.35000000000000053,7.752,8.07,0.7700000000000005,-0.35000000000000053,7.176,7.45,0.5499999999999998,-0.5200000000000005,7.458,7.63,0.4500000000000002,-0.33000000000000007,1596,4617,3997,169
2019-09-29,7.3260000000000005,7.5,0.34999999999999964,0.20000000000000018,7.488,7.5,0.040000000000000036,0.0,6.992,7.2,0.3700000000000001,-0.05999999999999961,7.262,7.46,0.45999999999999996,-0.33999999999999986,1247,2049,1419,1329
2019-10-06,7.21,7.5,0.5999999999999996,-0.5999999999999996,7.46,7.5,0.09999999999999964,0.0,6.94,7.28,0.5800000000000001,-0.2599999999999998,7.094,7.3,0.47999999999999954,-0.13999999999999968,3513,7174,6528,-3025
2019-10-13,7.094,7.25,0.41000000000000014,0.33999999999999986,7.3260000000000005,7.48,0.23000000000000043,-0.23000000000000043,6.912,7.07,0.27000000000000046,0.23000000000000043,7.182,7.26,0.20999999999999996,0.04999999999999982,1228,2184,1798,-1798
2019-10-20,7.242,7.5,0.4900000000000002,0.2999999999999998,7.34,7.5,0.25,0.25,6.968,7.03,0.20000000000000018,0.08000000000000007,7.2540000000000004,7.5,0.4299999999999997,0.4299999999999997,1700,2846,2022,2022
2019-10-27,7.362,7.9,1.0,-0.9000000000000004,7.524,7.9,0.9000000000000004,-0.9000000000000004,6.81,7.13,0.9299999999999997,-0.8199999999999994,7.134,7.7,0.9800000000000004,-0.9800000000000004,3367,8800,8472,8044
2019-11-03,6.838,6.99,0.29000000000000004,0.08999999999999986,6.952,7.0,0.09999999999999964,0.040000000000000036,6.718,6.88,0.28000000000000025,0.28000000000000025,6.87,6.9,0.07000000000000028,-0.020000000000000462,2114,5137,4282,-4282
2019-11-10,6.538,6.86,0.7700000000000005,-0.7700000000000005,6.828,7.0,0.6600000000000001,-0.6600000000000001,6.274,6.67,1.17,-1.17,6.438,6.76,1.0599999999999996,-1.0300000000000002,5070,8962,7236,5552
2019-11-17,5.312,5.7,1.0099999999999998,-1.0099999999999998,5.478,6.0,0.9900000000000002,-0.9900000000000002,4.986,5.7,1.13,-1.0099999999999998,5.21,5.7,0.8500000000000005,-0.7800000000000002,8079,14076,11007,6564
2019-11-24,5.705,6.6,1.6799999999999997,0.9800000000000004,6.1375,6.6,1.0,0.3000000000000007,5.24,5.55,0.6399999999999997,0.1899999999999995,5.7625,6.4,1.25,-0.25,14375,29675,25150,-24082
2019-12-01,5.618,5.84,0.6899999999999995,0.4499999999999993,6.092,6.21,0.41999999999999993,0.3099999999999996,5.464,5.7,0.5499999999999998,0.16999999999999993,5.854,6.08,0.6500000000000004,0.6500000000000004,3678,6789,5328,199
2019-12-08,6.09,7.49,2.0,1.4900000000000002,6.486,7.49,1.5499999999999998,1.4900000000000002,5.728,6.23,0.7400000000000002,0.7100000000000009,5.94,6.9,1.3800000000000008,1.3800000000000008,10360,36373,35859,11159
2019-12-15,6.424,6.9,1.0100000000000007,-1.0100000000000007,7.526,11.0,4.57,4.1,6.024,6.22,0.6099999999999994,-0.3100000000000005,6.958,10.0,4.39,3.5,12255,44668,43159,35136
2019-12-22,9.18,10.5,2.4800000000000004,-0.8800000000000008,10.3375,11.0,1.5999999999999996,-0.5999999999999996,8.225,8.6,0.8999999999999995,-0.8999999999999995,9.05,9.89,1.4100000000000001,0.02999999999999936,28842,35551,22891,-19686
2019-12-29,8.763333333333334,9.0,0.4900000000000002,0.22000000000000064,9.28,9.5,0.40000000000000036,-0.14000000000000057,8.313333333333334,8.5,0.3699999999999992,-0.17999999999999972,8.763333333333334,9.01,0.629999999999999,-0.5199999999999996,6487,8270,3348,1349
