Date,OSUR_Open_average,OSUR_Open_max,OSUR_Open_volatility,OSUR_Open_change,OSUR_High_average,OSUR_High_max,OSUR_High_volatility,OSUR_High_change,OSUR_Low_average,OSUR_Low_max,OSUR_Low_volatility,OSUR_Low_change,OSUR_Close_average,OSUR_Close_max,OSUR_Close_volatility,OSUR_Close_change,OSUR_Volume_average,OSUR_Volume_max,OSUR_Volume_volatility,OSUR_Volume_change
2018-01-28,21.698,21.97,0.5799999999999983,-0.10999999999999943,21.988,22.18,0.48999999999999844,-0.48999999999999844,21.233999999999998,21.64,1.3300000000000018,-1.1799999999999997,21.494,21.93,1.6000000000000014,-1.6000000000000014,518185,862714,447984,415441
2018-02-04,19.342,20.69,3.030000000000001,-1.4299999999999997,19.674,20.75,2.6400000000000006,-2.120000000000001,17.994,20.06,3.629999999999999,-2.0100000000000016,18.706,20.33,2.8699999999999974,-2.6999999999999993,1420957,2117106,1115538,-103011
2018-02-11,17.565,17.89,0.7199999999999989,0.5700000000000003,17.9925,18.37,0.9000000000000021,0.9000000000000021,17.34,17.82,0.9600000000000009,0.9600000000000009,17.8575,18.28,1.0,1.0,713202,1037018,505561,-285981
2018-02-18,17.79,18.12,0.6000000000000014,-0.490000000000002,18.008,18.23,0.490000000000002,-0.21999999999999886,17.446,17.75,0.5599999999999987,-0.39000000000000057,17.708000000000002,17.86,0.46999999999999886,-0.00999999999999801,557675,818952,373828,83202
2018-02-25,17.506,17.85,0.9700000000000024,-0.08999999999999986,17.817999999999998,18.0,0.5700000000000003,-0.19000000000000128,17.198,17.64,0.8200000000000003,-0.240000000000002,17.478,17.83,0.8499999999999979,-0.03999999999999915,476011,702308,431764,-105666
2018-03-04,17.926000000000002,18.26,0.620000000000001,0.5899999999999999,18.194,18.54,0.7199999999999989,0.7199999999999989,17.814,18.24,0.8599999999999994,0.8599999999999994,18.082,18.53,0.7699999999999996,0.7699999999999996,428251,500317,198120,-35224
2018-03-11,18.398,18.67,0.75,-0.6699999999999982,18.482,18.71,0.6900000000000013,-0.620000000000001,17.962,18.33,0.8699999999999974,-0.7899999999999991,18.232,18.6,0.8399999999999999,-0.8399999999999999,832158,2242396,1869598,190356
2018-03-18,17.48,17.79,0.7399999999999984,-0.7399999999999984,17.73,18.04,0.9299999999999997,-0.8399999999999999,17.078,17.43,1.0199999999999996,-0.9699999999999989,17.316,17.86,1.0899999999999999,-0.360000000000003,582504,926768,598127,-360703
2018-03-25,16.95,17.1,0.26000000000000156,-0.1700000000000017,17.1075,17.12,0.030000000000001137,-0.030000000000001137,16.5,16.7,0.5500000000000007,-0.1999999999999993,16.795,16.89,0.240000000000002,-0.20000000000000284,670899,1036265,579842,263953
2018-04-01,16.812,17.0,0.3999999999999986,0.19000000000000128,17.048,17.23,0.26000000000000156,-0.030000000000001137,16.532,16.84,0.5399999999999991,0.10000000000000142,16.86,17.06,0.33999999999999986,-0.10999999999999943,528774,854931,570495,-363944
2018-04-08,17.058,17.22,0.3200000000000003,0.0400000000000027,17.323999999999998,17.49,0.2699999999999996,-0.11999999999999744,16.808,16.84,0.120000000000001,-0.019999999999999574,17.062,17.3,0.5,0.019999999999999574,393748,491769,264970,97423
2018-04-15,17.558,17.76,0.46000000000000085,-0.18999999999999773,17.706,17.95,0.46000000000000085,-0.360000000000003,17.276,17.58,0.5699999999999967,-0.2699999999999996,17.48,17.76,0.5899999999999999,-0.5899999999999999,290319,425853,228527,-228527
2018-04-22,17.546,18.08,1.0299999999999976,0.8699999999999974,17.864,18.29,1.009999999999998,0.8399999999999999,17.29,17.9,1.1099999999999994,0.9100000000000001,17.614,18.08,1.0299999999999976,0.6799999999999997,484646,757472,442964,93893
2018-04-29,16.554000000000002,17.82,3.120000000000001,-3.0500000000000007,17.154,18.45,3.039999999999999,-2.030000000000001,15.738,17.63,3.2399999999999984,-2.91,16.156,17.8,3.34,-1.959999999999999,1336732,2291861,1314992,91355
2018-05-06,15.768,16.21,0.7700000000000014,0.3600000000000012,16.066,16.35,0.7000000000000011,0.5400000000000009,15.56,15.76,0.4900000000000002,0.4900000000000002,15.784,16.27,0.9199999999999999,0.4800000000000004,545666,612646,141718,759
2018-05-13,16.028,16.35,0.7700000000000014,0.5700000000000021,16.302,16.51,0.5100000000000016,0.5100000000000016,15.904,16.19,0.6100000000000012,0.5800000000000001,16.092,16.33,0.7199999999999989,0.6000000000000014,428684,592799,386230,-310552
2018-05-20,16.0825,16.22,0.2099999999999973,-0.2099999999999973,16.305,16.4,0.17999999999999972,-0.08000000000000185,15.945,16.0,0.09999999999999964,-0.03999999999999915,16.1075,16.21,0.17999999999999972,0.10000000000000142,465848,545481,234877,67430
2018-05-27,16.733999999999998,17.31,1.1999999999999993,1.1999999999999993,17.094,17.61,1.2399999999999984,1.2399999999999984,16.541999999999998,16.97,1.2699999999999996,1.2699999999999996,17.03,17.58,1.3099999999999987,1.3099999999999987,630903,1073858,691205,147660
2018-06-03,17.436,17.62,0.28000000000000114,-0.1999999999999993,17.612,17.65,0.07000000000000028,-0.00999999999999801,17.108,17.21,0.2699999999999996,0.14999999999999858,17.408,17.53,0.240000000000002,0.16000000000000014,384578,507436,297371,-239851
2018-06-10,17.606,17.78,0.35999999999999943,0.25,17.752,17.97,0.4299999999999997,0.16000000000000014,17.314,17.67,0.490000000000002,-0.120000000000001,17.644,17.88,0.5399999999999991,0.28999999999999915,316227,524472,319580,34961
2018-06-17,17.468,17.85,0.6700000000000017,-0.33999999999999986,17.580000000000002,17.87,0.6500000000000021,-0.6000000000000014,17.074,17.45,0.75,-0.6000000000000014,17.32,17.71,0.7600000000000016,-0.7600000000000016,485707,1043280,759480,-25159
2018-06-24,16.86,17.33,0.9099999999999966,-0.4599999999999973,17.12,17.47,0.6999999999999993,-0.6400000000000006,16.586,16.84,0.5599999999999987,-0.5199999999999996,16.84,17.31,0.8399999999999999,-0.5599999999999987,400665,634197,345935,271041
2018-07-01,17.197499999999998,17.72,0.9199999999999982,0.9199999999999982,17.465,17.76,0.870000000000001,0.8599999999999994,17.0325,17.53,0.9700000000000024,0.9700000000000024,17.3825,17.72,0.9800000000000004,0.9000000000000021,422294,750418,530721,-174563
2018-07-08,17.163999999999998,17.65,1.5,-1.5,17.364,17.72,1.129999999999999,-1.129999999999999,16.632,17.34,2.9299999999999997,-2.9299999999999997,17.116,17.42,1.1500000000000021,-1.1500000000000021,532949,1244630,1101842,939778
2018-07-15,16.686,16.95,0.7699999999999996,0.7699999999999996,16.954,17.1,0.3000000000000007,0.22000000000000242,16.414,16.69,0.6900000000000013,0.6900000000000013,16.848,17.0,0.3099999999999987,0.28999999999999915,449190,612644,311257,-311257
2018-07-22,16.932,17.15,0.48999999999999844,-0.3500000000000014,17.15,17.32,0.46000000000000085,-0.46000000000000085,16.746,16.89,0.35999999999999943,-0.3299999999999983,16.844,17.1,0.5200000000000031,-0.360000000000003,284580,405488,185545,-134290
2018-07-29,16.688,16.84,0.3200000000000003,0.240000000000002,17.104,17.2,0.21000000000000085,-0.10000000000000142,16.506,16.63,0.2699999999999996,0.2699999999999996,16.784,16.89,0.2699999999999996,0.10000000000000142,420462,515996,160861,126019
2018-08-05,16.762,16.94,0.38000000000000256,-0.15000000000000213,17.068,17.2,0.3099999999999987,-0.240000000000002,16.146,16.69,1.8100000000000005,-0.40000000000000213,16.676000000000002,16.76,0.1700000000000017,-0.1700000000000017,615836,1353896,991950,40008
2018-08-12,16.288,16.49,0.4399999999999977,-0.0799999999999983,16.418,16.64,0.370000000000001,-0.16000000000000014,16.044,16.24,0.379999999999999,-0.08999999999999986,16.291999999999998,16.47,0.41999999999999815,0.1999999999999993,278942,304016,38800,4509
2018-08-19,16.45,16.59,0.41999999999999815,-0.29999999999999716,16.62,16.8,0.3500000000000014,-0.1999999999999993,16.268,16.55,0.5199999999999996,-0.41000000000000014,16.404,16.61,0.46000000000000085,-0.3200000000000003,319921,432348,191256,-59160
2018-08-26,16.19,16.3,0.28999999999999915,-0.28999999999999915,16.32,16.58,0.41999999999999815,-0.41999999999999815,16.005,16.17,0.32000000000000206,-0.32000000000000206,16.1325,16.25,0.23999999999999844,-0.23999999999999844,260515,354181,205633,205633
2018-09-02,15.84,16.02,0.4299999999999997,-0.129999999999999,16.067999999999998,16.24,0.3899999999999988,0.0799999999999983,15.668,15.86,0.3999999999999986,-0.08999999999999986,15.804,16.03,0.4300000000000015,-0.1800000000000015,898706,1875165,1661252,-1268877
2018-09-09,15.816,16.0,0.3699999999999992,-0.16999999999999993,15.974,16.2,0.3999999999999986,-0.05999999999999872,15.52,15.65,0.33999999999999986,-0.129999999999999,15.734,16.01,0.6500000000000021,-0.370000000000001,394538,513725,194040,-162818
2018-09-16,15.462,15.61,0.3200000000000003,-0.120000000000001,15.6,15.75,0.28999999999999915,-0.06999999999999851,15.252,15.4,0.40000000000000036,-0.3000000000000007,15.406,15.52,0.2699999999999996,-0.22000000000000064,470219,910017,653678,186331
2018-09-23,15.48,15.6,0.34999999999999964,0.23000000000000043,15.65,15.78,0.29999999999999893,-0.17999999999999972,15.286,15.51,0.5399999999999991,-0.25,15.418,15.58,0.5700000000000003,-0.46000000000000085,377923,550184,237982,32321
2018-09-30,15.322000000000001,15.55,0.5500000000000007,0.2699999999999996,15.496,15.64,0.27000000000000135,-0.0600000000000005,15.0,15.26,0.6799999999999997,0.23000000000000043,15.288,15.54,0.6899999999999995,-0.5199999999999996,469363,779351,465479,-434677
2018-10-07,14.582,14.92,0.6899999999999995,-0.5899999999999999,14.79,15.11,0.8200000000000003,-0.8200000000000003,14.282,14.6,0.6399999999999988,-0.6399999999999988,14.414,14.9,0.8000000000000007,-0.8000000000000007,366749,459057,165488,14370
2018-10-14,14.578,14.78,0.5899999999999999,0.5899999999999999,14.824,14.98,0.33000000000000007,0.2900000000000009,14.458,14.68,0.5,0.46000000000000085,14.722,14.86,0.3099999999999987,0.2400000000000002,328731,400882,124298,66754
2018-10-21,14.536,14.95,1.129999999999999,-0.8599999999999994,14.725999999999999,15.11,1.0,-1.0,14.145999999999999,14.6,1.1500000000000004,-1.040000000000001,14.31,15.01,1.42,-1.42,422577,869048,618055,-64542
2018-10-28,13.984,14.24,0.620000000000001,0.620000000000001,14.414,14.88,0.8500000000000014,0.8500000000000014,13.9,14.17,0.5899999999999999,0.5899999999999999,14.132,14.65,0.75,0.7400000000000002,951655,1549818,1197446,1084886
2018-11-04,13.788,14.6,1.6999999999999993,-1.6999999999999993,14.266,14.82,1.1300000000000008,-1.1100000000000012,13.368,14.35,1.8499999999999996,-1.5999999999999996,13.774,14.72,1.7100000000000009,-0.9599999999999991,920505,2039418,1531976,-118128
2018-11-11,12.94,13.46,0.9500000000000011,-0.8100000000000005,13.145999999999999,13.58,0.8399999999999999,-0.8399999999999999,12.534,12.91,0.5500000000000007,-0.5299999999999994,12.734,13.1,0.6699999999999999,-0.5199999999999996,633952,1094752,761387,389714
2018-11-18,12.95,13.37,0.9699999999999989,0.9699999999999989,13.45,13.88,1.0200000000000014,0.7800000000000011,12.66,13.08,0.8100000000000005,0.40000000000000036,13.0025,13.29,0.6199999999999992,-0.11999999999999922,702345,1130384,953531,-521345
2018-11-25,12.912,13.19,0.5099999999999998,0.120000000000001,13.254,13.58,0.6300000000000008,-0.3000000000000007,12.64,13.03,0.5299999999999994,0.08000000000000007,12.944,13.25,0.5500000000000007,0.09999999999999964,593007,890705,494299,66700
2018-12-02,12.5975,12.89,0.620000000000001,-0.620000000000001,12.705,12.98,0.5600000000000005,-0.5600000000000005,12.235,12.39,0.4299999999999997,-0.4299999999999997,12.465,12.64,0.3600000000000012,-0.33000000000000007,546917,866744,555721,-555721
2018-12-09,11.97,12.38,0.9800000000000004,-0.9800000000000004,12.206,12.48,0.5999999999999996,-0.5800000000000001,11.646,12.04,0.8299999999999983,-0.6099999999999994,11.798,12.2,0.75,-0.45000000000000107,434128,565915,334361,-56632
2018-12-16,11.126,11.62,1.0699999999999985,-1.0699999999999985,11.288,11.68,0.8200000000000003,-0.8200000000000003,10.751999999999999,11.17,0.9000000000000004,-0.7400000000000002,10.914,11.35,0.8200000000000003,-0.7400000000000002,810418,2489511,2196411,-38970
2018-12-23,11.14,11.44,0.7799999999999994,0.7799999999999994,11.4975,11.77,0.5399999999999991,0.5399999999999991,10.9775,11.31,0.8100000000000005,0.6699999999999999,11.3825,11.68,0.5399999999999991,0.5399999999999991,494251,699487,389079,160152
2018-12-30,11.629999999999999,11.84,0.3100000000000005,0.3000000000000007,11.9225,12.18,0.41999999999999993,0.3100000000000005,11.43,11.71,0.4400000000000013,0.27000000000000135,11.73,12.0,0.5999999999999996,0.33000000000000007,497032,638940,317900,-208027
2019-01-06,11.888,12.08,0.34999999999999964,0.07000000000000028,12.132,12.29,0.29999999999999893,0.120000000000001,11.7,11.91,0.4900000000000002,0.4900000000000002,11.906,12.17,0.4299999999999997,0.1899999999999995,677515,1161625,900769,-794711
2019-01-13,11.7775,12.1,0.5600000000000005,0.21999999999999886,12.1125,12.46,0.5300000000000011,0.5300000000000011,11.5775,12.01,0.7999999999999989,0.7999999999999989,11.8625,12.19,0.6099999999999994,0.5899999999999999,634728,792309,372428,234171
2019-01-20,12.138,12.38,0.3500000000000014,0.28000000000000114,12.322,12.52,0.41000000000000014,0.19000000000000128,12.008,12.15,0.21000000000000085,0.21000000000000085,12.186,12.43,0.41999999999999993,0.33999999999999986,388993,520346,266461,-57476
2019-01-27,12.68,13.11,0.7199999999999989,0.7099999999999991,12.934,13.25,0.7100000000000009,0.7100000000000009,12.594,12.93,0.6199999999999992,0.6099999999999994,12.782,13.09,0.7400000000000002,0.6500000000000004,457171,519039,143614,75613
2019-02-03,11.208,13.01,3.289999999999999,-2.33,11.802,13.09,2.789999999999999,-1.9100000000000001,10.948,12.81,3.66,-2.51,11.356,12.93,3.299999999999999,-2.369999999999999,1536944,2656071,2323255,1287513
2019-02-10,11.1,11.62,0.9899999999999984,0.9899999999999984,11.475,11.72,0.7800000000000011,0.75,11.004999999999999,11.42,0.8000000000000007,0.8000000000000007,11.2875,11.54,0.8099999999999987,0.75,699630,1082106,585216,-585216
2019-02-17,11.562,11.73,0.3000000000000007,0.23000000000000043,11.69,11.79,0.21999999999999886,0.14000000000000057,11.376,11.47,0.21000000000000085,0.019999999999999574,11.552,11.75,0.3800000000000008,-0.16000000000000014,413221,705599,471921,230068
2019-02-24,11.02,11.36,0.5599999999999987,-0.21999999999999886,11.194,11.5,0.6199999999999992,0.07000000000000028,10.836,11.12,0.5800000000000001,0.15999999999999837,11.034,11.46,0.7100000000000009,0.4900000000000002,593391,932650,719019,317533
2019-03-03,11.142,11.44,0.4499999999999993,-0.379999999999999,11.256,11.44,0.3200000000000003,-0.1899999999999995,10.976,11.13,0.25,-0.21000000000000085,11.081999999999999,11.2,0.1899999999999995,0.049999999999998934,758739,1033421,648662,-69799
2019-03-10,11.386,11.71,0.4900000000000002,0.4900000000000002,11.568,11.87,0.46999999999999886,0.46999999999999886,11.29,11.53,0.3699999999999992,0.3699999999999992,11.466,11.7,0.4399999999999995,0.40000000000000036,399764,632562,395891,215051
2019-03-17,11.4,11.72,0.9400000000000013,-0.9400000000000013,11.534,11.78,0.7899999999999991,-0.7899999999999991,11.14,11.51,0.8699999999999992,-0.8699999999999992,11.24,11.56,0.7900000000000009,-0.6799999999999997,425799,585117,317657,-47215
2019-03-24,11.08,11.21,0.2400000000000002,0.22999999999999865,11.184,11.3,0.21000000000000085,0.13000000000000078,10.94,11.09,0.2400000000000002,0.02999999999999936,11.08,11.15,0.13000000000000078,0.05000000000000071,322095,438896,229056,64635
2019-03-31,10.834,11.03,0.33999999999999986,-0.2699999999999996,10.932,11.05,0.1800000000000015,-0.16999999999999993,10.666,10.76,0.17999999999999972,-0.17999999999999972,10.778,10.87,0.1899999999999995,0.05999999999999872,281401,461248,280348,-158718
2019-04-07,10.442,10.82,0.6899999999999995,-0.6899999999999995,10.532,10.92,0.6699999999999999,-0.6699999999999999,10.23,10.55,0.620000000000001,-0.620000000000001,10.282,10.55,0.47000000000000064,-0.47000000000000064,422540,1031121,856450,708694
2019-04-14,9.765,10.09,0.5700000000000003,-0.5299999999999994,9.86,10.2,0.5599999999999987,-0.48999999999999844,9.545,9.82,0.4399999999999995,-0.4399999999999995,9.61,9.9,0.4800000000000004,-0.4800000000000004,656078,1039587,756668,346945
2019-04-21,9.394,9.6,0.6399999999999988,-0.4599999999999991,9.63,9.8,0.40000000000000036,-0.2400000000000002,9.17,9.44,0.6899999999999995,-0.5899999999999999,9.378,9.6,0.6600000000000001,-0.17999999999999972,2196596,3315267,1541496,1541496
2019-04-28,9.602,9.81,0.47000000000000064,0.47000000000000064,9.868,10.06,0.41000000000000014,0.41000000000000014,9.544,9.76,0.4299999999999997,0.3699999999999992,9.754,10.0,0.5399999999999991,0.5399999999999991,675703,1192646,794072,-794072
2019-05-05,9.236,9.91,1.2699999999999996,-0.9199999999999999,9.51,10.02,0.9599999999999991,-0.9599999999999991,8.918,9.66,1.3900000000000006,-1.1600000000000001,9.228,9.75,1.2300000000000004,-1.2300000000000004,893261,1091281,464136,464136
2019-05-12,8.744,9.02,0.5499999999999989,-0.06999999999999851,8.922,9.21,0.6000000000000014,-0.17999999999999972,8.582,8.82,0.47000000000000064,-0.120000000000001,8.708,8.96,0.5200000000000014,-0.3000000000000007,756340,1302206,868126,-247572
2019-05-19,8.3475,8.47,0.2599999999999998,-0.2599999999999998,8.465,8.6,0.27999999999999936,-0.27999999999999936,8.1825,8.36,0.27999999999999936,-0.27999999999999936,8.31,8.47,0.3000000000000007,-0.2599999999999998,736298,1441112,1088004,-81397
2019-05-26,8.196,8.3,0.20000000000000107,0.08999999999999986,8.308,8.44,0.22999999999999865,0.1999999999999993,8.106,8.28,0.2699999999999996,0.2699999999999996,8.266,8.41,0.2400000000000002,0.2400000000000002,575204,789893,404475,153727
2019-06-02,8.516,8.59,0.16999999999999993,0.0600000000000005,8.586,8.68,0.16000000000000014,0.11999999999999922,8.428,8.51,0.129999999999999,0.10999999999999943,8.522,8.61,0.1999999999999993,0.05999999999999872,408056,749754,533650,41577
2019-06-09,8.575999999999999,8.7,0.2699999999999996,-0.15000000000000036,8.682,8.73,0.14000000000000057,-0.05000000000000071,8.424,8.54,0.3199999999999985,0.27999999999999936,8.552,8.68,0.2599999999999998,0.1899999999999995,328652,585345,343785,-318859
2019-06-16,8.798,8.9,0.2699999999999996,0.25,8.904,9.0,0.1899999999999995,0.08999999999999986,8.668000000000001,8.75,0.11999999999999922,0.0,8.790000000000001,8.89,0.22000000000000064,-0.040000000000000924,540165,755491,511166,-363244
2019-06-23,8.924,9.38,0.7700000000000014,0.7100000000000009,9.148,9.48,0.6600000000000001,0.5999999999999996,8.812,9.28,0.7599999999999998,0.6799999999999997,9.052,9.46,0.8900000000000006,0.7000000000000011,1399507,2964389,2453346,673918
2019-06-30,9.2025,9.46,0.3600000000000012,-0.3600000000000012,9.2375,9.46,0.34000000000000163,-0.34000000000000163,9.0275,9.09,0.16000000000000014,-0.08999999999999986,9.1175,9.13,0.05000000000000071,-0.05000000000000071,296837,535430,376744,-329330
2019-07-07,8.956,9.22,0.6400000000000006,-0.4299999999999997,9.042,9.32,0.6400000000000006,-0.47000000000000064,8.764000000000001,9.1,0.6399999999999988,-0.4900000000000002,8.870000000000001,9.18,0.629999999999999,-0.5899999999999999,619826,993424,681900,-376482
2019-07-14,8.498,8.58,0.16000000000000014,0.02999999999999936,8.59,8.64,0.13000000000000078,-0.0600000000000005,8.384,8.45,0.11999999999999922,-0.11999999999999922,8.458,8.54,0.15999999999999837,-0.10999999999999943,388298,479049,198523,-108576
2019-07-21,8.556000000000001,8.74,0.34999999999999964,0.21999999999999886,8.7,8.86,0.2599999999999998,0.07000000000000028,8.448,8.58,0.1899999999999995,0.049999999999998934,8.59,8.73,0.2699999999999996,-0.03999999999999915,375502,565757,323692,-106298
2019-07-28,8.32,8.45,0.33999999999999986,-0.33000000000000007,8.376,8.53,0.3699999999999992,-0.33000000000000007,8.092,8.23,0.40000000000000036,-0.25,8.252,8.4,0.45999999999999996,-0.45999999999999996,496065,898389,603952,-159282
2019-08-04,7.774,8.01,0.5199999999999996,-0.5199999999999996,7.848,8.05,0.5200000000000005,-0.5200000000000005,7.464,7.68,0.5299999999999994,-0.3199999999999994,7.662,7.86,0.4500000000000002,-0.41999999999999993,750624,1321820,1054668,-546929
2019-08-11,7.288,7.42,0.21999999999999975,-0.1299999999999999,7.404,7.71,0.4500000000000002,-0.29000000000000004,7.16,7.42,0.40000000000000036,-0.17999999999999972,7.278,7.57,0.4300000000000006,-0.3000000000000007,967769,1747684,1452037,657454
2019-08-18,7.192,7.36,0.4900000000000002,-0.41000000000000014,7.254,7.4,0.39000000000000057,-0.39000000000000057,7.014,7.22,0.45999999999999996,-0.45999999999999996,7.09,7.34,0.54,-0.41000000000000014,622712,1690461,1394893,109108
2019-08-25,6.795,6.93,0.3199999999999994,-0.1200000000000001,6.8625,6.94,0.14000000000000057,-0.13000000000000078,6.59,6.75,0.23000000000000043,-0.020000000000000462,6.685,6.76,0.16000000000000014,-0.03000000000000025,461097,722941,408446,272480
2019-09-01,6.692,6.83,0.3100000000000005,0.29000000000000004,6.852,7.09,0.47999999999999954,0.47999999999999954,6.594,6.78,0.4300000000000006,0.4300000000000006,6.748,7.03,0.45999999999999996,0.45999999999999996,502522,660779,371870,-132077
2019-09-08,7.42,7.66,0.6500000000000004,0.5300000000000002,7.644,7.8,0.3899999999999997,0.29000000000000004,7.376,7.59,0.6099999999999994,0.5199999999999996,7.528,7.6,0.2699999999999996,0.2699999999999996,493529,782238,481939,-113304
2019-09-15,7.54,7.58,0.0600000000000005,0.04999999999999982,7.642,7.7,0.11000000000000032,0.0600000000000005,7.478,7.53,0.1200000000000001,0.010000000000000675,7.564,7.64,0.14999999999999947,0.07000000000000028,542629,1221446,1040336,-247396
2019-09-22,7.536,7.63,0.28000000000000025,-0.28000000000000025,7.618,7.67,0.16000000000000014,-0.16000000000000014,7.372,7.53,0.2600000000000007,-0.2600000000000007,7.508,7.6,0.25,-0.07000000000000028,528653,827091,456347,-389948
2019-09-29,7.404,7.59,0.3899999999999997,0.09999999999999964,7.58,7.9,0.6300000000000008,0.2600000000000007,7.294,7.52,0.4399999999999995,0.20999999999999996,7.482,7.8,0.5899999999999999,0.46999999999999975,780560,1193023,704638,-55519
2019-10-06,7.62,7.73,0.1900000000000004,-0.08000000000000007,7.779999999999999,7.88,0.3200000000000003,0.08000000000000007,7.4799999999999995,7.64,0.2999999999999998,0.17999999999999972,7.596,7.79,0.3200000000000003,0.3099999999999996,762559,1304355,913216,-792516
2019-10-13,8.278,8.5,0.6500000000000004,0.6500000000000004,8.452,8.61,0.33000000000000007,0.33000000000000007,8.106,8.32,0.5300000000000002,0.2600000000000007,8.336,8.48,0.3000000000000007,-0.08000000000000007,679533,1073857,671188,-248898
2019-10-20,8.24,8.42,0.3100000000000005,0.030000000000001137,8.382,8.47,0.16999999999999993,0.14000000000000057,8.114,8.2,0.14999999999999858,0.14999999999999858,8.268,8.38,0.25,0.02000000000000135,480542,983197,697990,-56777
2019-10-27,8.574,8.9,0.6500000000000004,0.6500000000000004,8.732,8.97,0.4400000000000013,0.41000000000000014,8.416,8.66,0.47000000000000064,0.47000000000000064,8.64,8.82,0.3100000000000005,0.3100000000000005,592491,997928,664210,-221645
2019-11-03,8.758000000000001,8.91,0.35999999999999943,-0.33999999999999986,8.918,9.33,0.6799999999999997,-0.33000000000000007,8.432,8.8,0.6500000000000004,-0.5800000000000001,8.646,8.89,0.6100000000000012,-0.6100000000000012,1036239,2498080,2003085,-339742
2019-11-10,8.086,8.24,0.33999999999999986,-0.25,8.208,8.4,0.3600000000000012,-0.3600000000000012,7.908,8.12,0.3899999999999988,-0.29999999999999893,8.006,8.21,0.370000000000001,-0.370000000000001,532882,609377,196342,-30452
2019-11-17,7.832,7.91,0.29000000000000004,-0.02999999999999936,7.97,8.1,0.1999999999999993,0.08999999999999986,7.6979999999999995,7.83,0.27000000000000046,0.20000000000000018,7.8180000000000005,7.88,0.22999999999999954,0.22999999999999954,516479,717931,428901,-519
2019-11-24,8.0875,8.2,0.3099999999999996,0.22999999999999954,8.23,8.3,0.16999999999999993,-0.09999999999999964,7.955,8.1,0.2999999999999998,-0.0600000000000005,8.1075,8.23,0.22000000000000064,-0.08000000000000007,424468,666643,494679,-247317
2019-12-01,7.828,7.94,0.22000000000000064,-0.03000000000000025,7.96,8.08,0.25,0.07000000000000028,7.72,7.85,0.23999999999999932,0.1299999999999999,7.81,7.97,0.2599999999999998,0.14999999999999947,504995,769388,458812,-231012
2019-12-08,7.91,7.98,0.14000000000000057,0.09000000000000075,8.06,8.21,0.27000000000000046,0.23000000000000043,7.814,7.98,0.2600000000000007,0.2600000000000007,7.9399999999999995,8.04,0.1899999999999995,0.1299999999999999,462917,608696,281993,21220
2019-12-15,8.342,8.5,0.5099999999999998,0.4900000000000002,8.491999999999999,8.55,0.20000000000000107,0.16999999999999993,8.218,8.31,0.40000000000000036,0.40000000000000036,8.406,8.5,0.22000000000000064,0.11000000000000121,761937,1575113,1185072,-269288
2019-12-22,8.1725,8.41,0.4800000000000004,-0.4800000000000004,8.2125,8.41,0.4500000000000002,-0.4500000000000002,7.955,8.21,0.47000000000000064,-0.47000000000000064,8.0075,8.29,0.47999999999999954,-0.47999999999999954,304982,381905,215660,215660
2019-12-29,7.883333333333333,8.1,0.33000000000000007,-0.010000000000000675,8.013333333333334,8.1,0.20999999999999996,-0.16000000000000103,7.78,7.84,0.1200000000000001,-0.0600000000000005,7.906666666666666,8.03,0.22999999999999954,-0.22999999999999954,325427,378949,142314,18252
