Date,CTBI_Open_average,CTBI_Open_max,CTBI_Open_volatility,CTBI_Open_change,CTBI_High_average,CTBI_High_max,CTBI_High_volatility,CTBI_High_change,CTBI_Low_average,CTBI_Low_max,CTBI_Low_volatility,CTBI_Low_change,CTBI_Close_average,CTBI_Close_max,CTBI_Close_volatility,CTBI_Close_change,CTBI_Volume_average,CTBI_Volume_max,CTBI_Volume_volatility,CTBI_Volume_change
2018-02-25,44.17,45.05,1.75,-0.9499999999999957,44.9,45.65,1.6000000000000014,-0.7999999999999972,43.514,44.35,1.3000000000000043,-0.8299999999999983,44.13,44.7,1.2000000000000028,-0.15000000000000568,69325,101130,53069,49606
2018-03-04,45.81,47.6,2.8999999999999986,2.8999999999999986,46.79,48.0,2.8999999999999986,2.8999999999999986,45.454,46.92,2.770000000000003,2.770000000000003,46.4,47.6,2.6000000000000014,2.6000000000000014,56052,65709,19144,-19144
2018-03-11,47.24,48.0,1.6000000000000014,-0.7999999999999972,47.5,48.0,1.0,-0.6000000000000014,46.56,47.1,0.8999999999999986,-0.7000000000000028,47.050000000000004,47.5,1.0499999999999972,-0.29999999999999716,57286,119034,94213,-20390
2018-03-18,46.230000000000004,47.2,2.25,-2.25,46.524,47.25,1.6499999999999986,-1.6000000000000014,45.536,46.65,2.3999999999999986,-1.9499999999999957,45.88,47.0,2.75,-1.2999999999999972,41473,58750,32164,9305
2018-03-25,45.375,45.85,1.1000000000000014,-0.6000000000000014,46.3,47.2,1.4500000000000028,1.4500000000000028,44.525,44.9,0.9499999999999957,-0.6999999999999957,45.0375,45.65,1.0499999999999972,-0.10000000000000142,74751,153306,107663,7288
2018-04-01,45.18,45.7,1.0500000000000043,0.4000000000000057,45.730000000000004,45.95,0.7000000000000028,0.6000000000000014,44.83,45.2,0.8500000000000014,0.6999999999999957,45.37,45.9,0.8500000000000014,-0.10000000000000142,36289,40983,8896,-1695
2018-04-08,45.72,46.05,0.5,0.10000000000000142,46.11,46.5,0.6000000000000014,0.5499999999999972,45.19,45.55,0.75,0.5500000000000043,45.74,46.35,1.0500000000000043,0.5500000000000043,33884,49399,29133,14704
2018-04-15,47.9,48.95,2.450000000000003,2.450000000000003,48.47,49.55,3.049999999999997,2.549999999999997,46.96,48.55,2.8999999999999986,2.8999999999999986,47.89,48.95,2.950000000000003,2.950000000000003,55017,71640,47129,-29779
2018-04-22,48.91,49.4,1.0,-0.29999999999999716,49.18,49.9,1.1499999999999986,-1.1499999999999986,48.42,49.0,1.0499999999999972,-1.0499999999999972,48.58,49.35,1.3500000000000014,-1.3500000000000014,36941,42029,16457,-7681
2018-04-29,48.12,48.65,0.6999999999999957,0.6499999999999986,48.75,49.3,0.9499999999999957,0.9499999999999957,47.746,48.2,1.0,1.0,48.44,48.95,0.8500000000000014,0.8500000000000014,35485,44198,20168,11450
2018-05-06,49.6,49.95,0.9500000000000028,0.6000000000000014,49.97,50.35,0.75,-0.10000000000000142,49.25,49.6,0.7000000000000028,0.25,49.64,50.0,0.7999999999999972,-0.44999999999999574,32539,44782,22620,-19708
2018-05-13,50.26,51.0,1.8500000000000014,1.6000000000000014,50.806,51.2,1.1500000000000057,1.1500000000000057,50.04,50.55,1.3999999999999986,1.3999999999999986,50.64,51.2,1.3000000000000043,1.3000000000000043,34090,47499,21942,-4431
2018-05-20,51.225,51.5,0.5499999999999972,-0.3499999999999943,51.55,51.9,0.5499999999999972,-0.5499999999999972,50.9125,51.2,0.7000000000000028,-0.25,51.325,51.5,0.45000000000000284,-0.25,22081,26154,11461,-3537
2018-05-27,51.26,51.8,0.9499999999999957,0.8499999999999943,51.64,52.0,0.7000000000000028,0.7000000000000028,50.964,51.52,1.1700000000000017,1.1700000000000017,51.36,51.9,1.1499999999999986,1.1499999999999986,34854,40892,12737,3293
2018-06-03,52.13,52.4,0.3999999999999986,0.0,52.314,52.62,0.5700000000000003,0.10000000000000142,51.65,52.05,1.1999999999999957,-0.5,51.93,52.35,1.2000000000000028,-0.8000000000000043,34741,45778,20205,12096
2018-06-10,50.48,51.25,1.2000000000000028,-1.0499999999999972,50.82,51.25,0.8500000000000014,-0.3500000000000014,49.852,50.35,0.9500000000000028,-0.9500000000000028,50.45,50.75,0.5,0.14999999999999858,39848,79572,51701,4532
2018-06-17,51.82,52.55,2.049999999999997,1.9500000000000028,52.46,53.0,1.4500000000000028,1.0,51.302,52.0,1.5,1.1499999999999986,52.12,52.6,1.25,0.6000000000000014,70477,125539,89205,5981
2018-06-24,50.88,52.05,2.299999999999997,-2.1499999999999986,51.480000000000004,52.2,1.3500000000000014,-0.8500000000000014,50.38,51.65,1.8999999999999986,-1.8999999999999986,50.83,52.1,2.1499999999999986,-0.8000000000000043,41867,55444,28473,21096
2018-07-01,51.7625,52.15,0.6499999999999986,0.6499999999999986,52.2125,52.8,1.0,0.75,51.62,52.05,0.6699999999999946,0.6499999999999986,51.9375,52.55,1.0,1.0,30351,46448,22510,-19789
2018-07-08,51.21,52.5,2.25,-2.25,51.44,52.65,2.0,-2.0,50.57,51.05,0.8499999999999943,-0.7999999999999972,50.86,51.3,0.8999999999999986,-0.6999999999999957,32026,35705,8724,-3447
2018-07-15,50.04,50.55,0.8499999999999943,-0.3999999999999986,50.75,51.0,0.6000000000000014,0.10000000000000142,49.513999999999996,50.15,1.2800000000000011,1.1000000000000014,50.226,50.75,0.8999999999999986,0.8999999999999986,33053,38630,13707,-13707
2018-07-22,50.410000000000004,51.2,1.75,-1.75,50.946000000000005,51.2,0.5,-0.3200000000000003,49.84,50.35,1.1000000000000014,-1.1000000000000014,50.06,50.6,1.25,-1.25,46243,99989,71824,-2155
2018-07-29,49.18,49.45,0.7000000000000028,-0.6499999999999986,49.76,50.25,1.3999999999999986,-0.8999999999999986,48.61,48.95,0.7000000000000028,-0.3500000000000014,49.026,49.45,0.75,-0.030000000000001137,41169,50982,27369,-27369
2018-08-05,49.0,49.25,0.5499999999999972,0.14999999999999858,49.43,49.6,0.3500000000000014,0.25,48.7,48.95,0.45000000000000284,0.05000000000000426,49.08,49.2,0.4000000000000057,0.3500000000000014,25425,33861,14433,3638
2018-08-12,49.68,50.1,0.8000000000000043,0.8000000000000043,50.21,50.35,0.20000000000000284,0.20000000000000284,49.38,49.75,0.6499999999999986,0.45000000000000284,49.87,50.35,1.25,0.45000000000000284,22412,27988,10686,6355
2018-08-19,50.43,50.7,0.8000000000000043,-0.6000000000000014,50.61,51.2,1.1000000000000014,-1.1000000000000014,49.716,50.2,0.9400000000000048,-0.3999999999999986,50.17,50.7,1.1000000000000014,-1.1000000000000014,23941,25676,3733,-2578
2018-08-26,49.4625,49.75,0.5499999999999972,-0.5499999999999972,49.6125,49.75,0.20000000000000284,-0.20000000000000284,48.9875,49.05,0.14999999999999858,-0.14999999999999858,49.325,49.4,0.19999999999999574,0.10000000000000142,21735,24303,6549,3272
2018-09-02,49.34,49.45,0.25,-0.05000000000000426,49.54,49.75,0.3999999999999986,-0.3500000000000014,48.95,49.25,0.75,-0.6499999999999986,49.160000000000004,49.4,0.7999999999999972,-0.75,18940,26327,12879,1573
2018-09-09,47.74,48.6,1.6499999999999986,-1.25,47.9,48.6,1.1499999999999986,-1.0,46.87,48.05,1.6499999999999986,-1.6499999999999986,47.3,48.3,1.75,-1.75,46783,111862,87814,1066
2018-09-16,46.769999999999996,47.0,0.45000000000000284,0.3500000000000014,47.28,47.5,0.45000000000000284,0.15000000000000568,46.24,46.65,0.8500000000000014,-0.14999999999999858,46.68,47.2,0.9000000000000057,-0.15000000000000568,71479,221404,195602,-15231
2018-09-23,46.19,46.45,0.6000000000000014,0.05000000000000426,46.45,46.6,0.3500000000000014,-0.14999999999999858,45.78,46.2,0.8000000000000043,-0.8000000000000043,45.932,46.35,0.9400000000000048,-0.9400000000000048,29162,51240,30789,5293
2018-09-30,45.69,46.09,0.8800000000000026,0.04999999999999716,46.184,46.52,0.8100000000000023,0.6899999999999977,45.164,45.85,1.7100000000000009,0.5399999999999991,45.792,46.38,1.3100000000000023,1.3100000000000023,20576,27785,13841,1825
2018-10-07,45.262,46.36,3.1899999999999977,-3.1899999999999977,45.842,46.87,2.1199999999999974,-1.7800000000000011,44.258,46.26,3.8399999999999963,-3.6199999999999974,44.592,46.33,3.3900000000000006,-2.6799999999999997,30564,37122,11662,4349
2018-10-14,44.882,45.65,1.8299999999999983,1.8299999999999983,45.806,46.2,1.5300000000000011,1.4799999999999969,44.034,45.1,2.700000000000003,1.9699999999999989,45.032,45.4,1.1000000000000014,0.8200000000000003,38975,56419,34105,34105
2018-10-21,44.568,45.12,1.7100000000000009,0.39000000000000057,45.391999999999996,46.07,0.9699999999999989,0.6300000000000026,43.984,44.84,1.720000000000006,0.6200000000000045,44.658,45.25,1.9699999999999989,0.14000000000000057,32107,44419,21879,1747
2018-10-28,45.768,46.29,1.0499999999999972,0.5700000000000003,46.358,46.6,0.5500000000000043,-0.1700000000000017,45.046,45.41,0.8899999999999935,0.6099999999999994,45.716,45.93,0.4200000000000017,-0.3199999999999932,31131,47118,29713,-149
2018-11-04,45.912,46.33,0.8200000000000003,0.07000000000000028,46.338,46.6,0.490000000000002,-0.07000000000000028,45.394,45.65,0.6299999999999955,0.23999999999999488,45.926,46.43,1.1400000000000006,-0.6099999999999994,18454,23335,6977,944
2018-11-11,45.504,46.04,1.4200000000000017,0.6899999999999977,46.084,46.56,0.7100000000000009,0.5800000000000054,44.962,45.45,0.9299999999999997,0.5,45.564,46.05,1.2299999999999969,0.060000000000002274,22936,29846,13041,-4962
2018-11-18,45.167500000000004,45.53,0.8400000000000034,0.14999999999999858,45.845,46.1,0.3999999999999986,0.1699999999999946,44.8275,45.16,0.6599999999999966,0.19999999999999574,45.175,45.46,0.5700000000000003,0.3999999999999986,17234,25237,13030,674
2018-11-25,45.756,46.69,1.6400000000000006,1.3299999999999983,46.262,46.69,1.3299999999999983,1.3299999999999983,45.204,45.58,0.6299999999999955,0.1699999999999946,45.796,46.21,1.0500000000000043,0.7600000000000051,29090,63319,50550,48885
2018-12-02,43.4275,45.72,3.519999999999996,-2.549999999999997,44.035,45.72,2.549999999999997,-2.549999999999997,42.105,42.41,0.7099999999999937,-0.3999999999999986,42.6275,43.19,0.9499999999999957,-0.22999999999999687,32420,45784,24160,-1556
2018-12-09,41.903999999999996,42.8,2.0700000000000003,-2.0700000000000003,42.443999999999996,43.54,2.5600000000000023,-1.8200000000000003,40.812000000000005,41.85,3.1700000000000017,-3.1300000000000026,41.076,42.28,3.25,-3.25,62084,148789,123240,123240
2018-12-16,38.68,39.33,1.2399999999999949,-0.7900000000000063,39.586,40.25,1.6799999999999997,-1.3500000000000014,37.696,39.08,2.0700000000000003,-1.6599999999999966,38.324,39.34,1.9200000000000017,-1.9200000000000017,62294,150593,138036,-36632
2018-12-23,38.265,39.18,1.4699999999999989,1.4699999999999989,39.0175,39.81,1.5399999999999991,1.3400000000000034,37.3825,38.68,2.979999999999997,2.979999999999997,38.765,39.61,1.5399999999999991,1.240000000000002,56697,82322,37276,-28583
2018-12-30,40.245,41.33,2.009999999999998,2.009999999999998,41.335,41.63,1.0100000000000051,0.0,39.88,40.58,1.259999999999998,1.259999999999998,40.7,41.53,1.6799999999999997,1.4299999999999997,34996,50534,22691,-22691
2019-01-06,41.858,42.15,0.5,-0.23000000000000398,42.104,42.64,0.8200000000000003,-0.269999999999996,41.344,41.89,1.1099999999999994,-0.6000000000000014,41.816,42.11,0.8299999999999983,-0.8299999999999983,23870,37093,19957,16970
2019-01-13,41.5275,41.95,0.7900000000000063,0.7900000000000063,42.2175,42.89,1.5399999999999991,1.1000000000000014,41.2575,41.76,0.9499999999999957,0.9499999999999957,41.7175,41.95,0.8599999999999994,0.8099999999999952,29357,39845,23155,-2240
2019-01-20,41.6,41.76,0.3299999999999983,-0.2700000000000031,41.866,42.16,0.5599999999999952,-0.21000000000000085,41.098,41.52,0.9200000000000017,-0.6099999999999994,41.538,41.66,0.4399999999999977,-0.3999999999999986,29684,40033,17863,-4747
2019-01-27,41.120000000000005,41.39,0.6199999999999974,0.17999999999999972,41.46,41.78,0.7800000000000011,0.14000000000000057,40.678,41.13,0.970000000000006,0.5500000000000043,41.124,41.78,1.1700000000000017,0.6600000000000037,23260,33127,17169,-17169
2019-02-03,41.474000000000004,41.81,0.5500000000000043,-0.39000000000000057,41.774,42.07,0.4799999999999969,0.259999999999998,41.17,41.41,0.5399999999999991,-0.259999999999998,41.448,41.55,0.12999999999999545,0.12999999999999545,11728,17469,8832,1026
2019-02-10,41.6975,42.05,0.75,-0.5700000000000003,42.155,42.3,0.25,-0.09999999999999432,41.315,41.57,0.5300000000000011,-0.5300000000000011,41.7675,42.04,0.6700000000000017,-0.14999999999999858,62099,164836,144198,144198
2019-02-17,42.92,43.57,1.740000000000002,1.740000000000002,43.589999999999996,43.75,0.4200000000000017,0.3100000000000023,42.664,43.21,1.4500000000000028,1.4500000000000028,43.205999999999996,43.43,0.6000000000000014,0.5399999999999991,27572,34427,13952,-4389
2019-02-24,42.846,43.36,0.7000000000000028,-0.6899999999999977,43.118,43.36,0.4099999999999966,-0.28000000000000114,42.516,42.67,0.23000000000000398,-0.21999999999999886,42.752,42.85,0.17999999999999972,0.0,31694,66288,50378,36238
2019-03-03,41.588,42.68,2.210000000000001,-1.740000000000002,42.025999999999996,42.68,1.5399999999999991,-0.9500000000000028,40.916000000000004,41.88,1.490000000000002,-1.4299999999999997,41.422,42.37,1.5799999999999983,-0.9600000000000009,36049,59056,38736,13877
2019-03-10,41.368,41.53,0.3100000000000023,-0.20000000000000284,41.949999999999996,42.3,0.5999999999999943,0.5999999999999943,41.06,41.33,0.6099999999999994,0.3399999999999963,41.464,42.14,1.0,1.0,81254,269514,239293,12627
2019-03-17,40.382,42.25,3.8999999999999986,-3.8999999999999986,40.89,42.25,2.710000000000001,-2.710000000000001,39.502,40.75,2.719999999999999,-2.719999999999999,39.85,40.94,2.6799999999999997,-1.5899999999999963,38485,62457,35919,-808
2019-03-24,40.646,41.36,1.7899999999999991,1.7899999999999991,41.24,42.0,1.3699999999999974,1.3699999999999974,40.28,41.06,1.490000000000002,1.490000000000002,40.946,41.57,1.0700000000000003,1.0700000000000003,49515,87801,57213,-16661
2019-03-31,41.79,42.6,1.230000000000004,1.230000000000004,42.122,42.76,1.2299999999999969,1.0700000000000003,41.458,42.17,1.3000000000000043,1.3000000000000043,41.932,42.61,1.2999999999999972,1.1299999999999955,25025,45431,33614,-3993
2019-04-07,42.461999999999996,42.94,1.2899999999999991,0.6199999999999974,42.764,43.05,0.7299999999999969,0.6199999999999974,41.986000000000004,42.45,0.9299999999999997,0.5,42.362,42.94,1.3900000000000006,0.730000000000004,17337,22052,9313,-4677
2019-04-14,42.6,42.95,0.730000000000004,-0.240000000000002,42.965,43.43,1.2100000000000009,-0.9100000000000037,41.7975,42.77,2.020000000000003,-1.3100000000000023,42.3225,43.43,2.479999999999997,-1.7299999999999969,29113,37824,16532,16532
2019-04-21,41.828,42.37,1.3099999999999952,1.3099999999999952,42.519999999999996,42.9,0.8200000000000003,0.269999999999996,41.488,42.22,1.4799999999999969,1.1599999999999966,42.176,42.73,1.25,0.529999999999994,16515,18636,6329,-6329
2019-04-28,42.366,42.79,0.9200000000000017,0.21999999999999886,42.854,43.6,1.2199999999999989,0.6099999999999994,41.818,42.29,0.8200000000000003,-0.4200000000000017,42.498,43.33,1.5300000000000011,0.7800000000000011,24691,28894,7410,-7410
2019-05-05,41.93,42.64,1.0499999999999972,-1.0499999999999972,42.29,42.78,0.8900000000000006,-0.8900000000000006,41.4,41.81,1.0600000000000023,-1.0,41.788,42.15,1.3200000000000003,-1.2800000000000011,20075,24617,10464,579
2019-05-12,41.2,41.47,0.6299999999999955,0.3399999999999963,41.658,41.92,0.5900000000000034,0.020000000000003126,41.084,41.38,0.7800000000000011,0.5799999999999983,41.494,41.62,0.3499999999999943,0.12000000000000455,14287,20278,10592,-4482
2019-05-19,41.44,41.83,1.009999999999998,-1.009999999999998,41.6975,42.02,0.6300000000000026,-0.6100000000000065,41.065,41.63,1.3100000000000023,-0.8100000000000023,41.4125,41.96,1.3000000000000043,-0.6700000000000017,24539,37136,22290,-22290
2019-05-26,40.454,41.17,1.6300000000000026,-1.6300000000000026,40.828,41.41,1.3099999999999952,-1.1699999999999946,39.94,40.78,1.3299999999999983,-1.3299999999999983,40.332,40.96,1.3699999999999974,-1.1099999999999994,27920,53981,36239,28746
2019-06-02,40.39,40.62,0.4199999999999946,0.22999999999999687,40.996,41.47,0.6499999999999986,0.04999999999999716,40.19,40.41,0.5499999999999972,0.0899999999999963,40.516,40.82,0.5799999999999983,-0.28000000000000114,17247,23759,12971,-11755
2019-06-09,40.36,40.7,0.5600000000000023,-0.3200000000000003,40.778,41.0,0.45000000000000284,-0.30000000000000426,40.16,40.29,0.240000000000002,-0.10000000000000142,40.43,40.55,0.3299999999999983,-0.28999999999999915,16858,26880,17290,-5608
2019-06-16,40.484,40.78,0.5900000000000034,0.5900000000000034,41.002,41.33,0.5,0.4099999999999966,40.366,40.78,0.5900000000000034,0.5900000000000034,40.658,41.13,0.75,0.6700000000000017,39011,77113,63938,-3430
2019-06-23,41.414,42.4,1.6700000000000017,1.4699999999999989,41.955999999999996,42.41,1.019999999999996,1.019999999999996,41.146,41.85,1.2800000000000011,1.2800000000000011,41.616,42.29,1.4200000000000017,0.990000000000002,35086,73320,52880,-9282
2019-06-30,41.9375,42.21,0.5700000000000003,-0.23000000000000398,42.29,42.4,0.17999999999999972,-0.10000000000000142,41.3825,41.74,0.6400000000000006,-0.0799999999999983,41.8275,42.32,0.8200000000000003,-0.10000000000000142,15310,20940,14227,-5752
2019-07-07,41.418,41.91,0.8199999999999932,0.7099999999999937,41.834,42.13,0.6600000000000037,0.19999999999999574,41.036,41.28,0.8299999999999983,-0.75,41.372,41.81,1.0200000000000031,-0.8599999999999994,20047,29464,16445,13650
2019-07-14,41.18,42.56,1.9100000000000037,0.20000000000000284,41.684,42.56,1.5,-0.5399999999999991,40.57,40.72,0.259999999999998,-0.00999999999999801,40.93,41.33,0.8099999999999952,-0.30999999999999517,26402,35952,17503,4461
2019-07-21,41.556,42.24,1.2899999999999991,1.1600000000000037,42.116,42.58,1.1799999999999997,0.980000000000004,41.296,41.62,0.8699999999999974,0.5400000000000063,41.682,42.15,1.0899999999999963,0.46999999999999886,31956,42065,17231,8565
2019-07-28,41.552,42.31,1.730000000000004,-0.8900000000000006,42.146,42.94,2.059999999999995,-1.9499999999999957,40.949999999999996,42.22,2.8900000000000006,-2.1400000000000006,41.448,42.59,2.6200000000000045,-2.6200000000000045,37692,44172,10487,-2806
2019-08-04,40.038000000000004,40.49,1.1099999999999994,0.19999999999999574,40.506,40.88,0.8700000000000045,0.44999999999999574,39.752,40.14,0.9699999999999989,0.9699999999999989,40.29,40.62,0.8399999999999963,0.45000000000000284,33462,42731,14861,-3113
2019-08-11,40.206,41.05,1.4599999999999937,0.3200000000000003,40.704,41.72,1.8299999999999983,0.6099999999999994,39.706,40.5,1.5200000000000031,0.04999999999999716,40.1,40.69,1.5499999999999972,-0.09999999999999432,34709,46394,24108,8465
2019-08-18,39.792,40.56,2.1200000000000045,-1.8400000000000034,40.050000000000004,40.64,1.6199999999999974,-1.3599999999999994,39.046,39.74,1.6900000000000048,-1.3000000000000043,39.376000000000005,40.17,2.039999999999999,-0.6099999999999994,35942,43876,13730,-7653
2019-08-25,39.055,39.63,1.3599999999999994,0.39000000000000057,39.385,39.63,0.44000000000000483,0.39000000000000057,38.59,39.08,0.8999999999999986,0.6499999999999986,38.754999999999995,39.12,0.769999999999996,0.5499999999999972,23544,35440,18783,-12901
2019-09-01,39.114,39.82,1.1600000000000037,0.730000000000004,39.702,40.54,1.7100000000000009,1.7100000000000009,38.814,39.39,1.25,1.25,39.234,40.39,1.9500000000000028,1.9500000000000028,31605,52238,33611,-29682
2019-09-08,41.74,42.48,2.1199999999999974,2.1099999999999994,42.516,43.27,2.190000000000005,2.190000000000005,41.448,42.48,2.3299999999999983,2.0799999999999983,42.312,42.83,1.75,1.7000000000000028,37955,56342,30439,4511
2019-09-15,42.896,43.41,0.9299999999999997,0.9299999999999997,43.512,44.2,1.5500000000000043,1.4600000000000009,42.628,43.41,1.519999999999996,1.519999999999996,43.234,43.88,1.3500000000000014,1.25,57702,102905,71319,-1603
2019-09-22,43.296,43.92,0.9200000000000017,-0.9200000000000017,43.636,44.22,1.1299999999999955,-1.1299999999999955,42.81,43.06,0.5500000000000043,-0.4100000000000037,43.05,43.73,1.1499999999999986,-0.5300000000000011,36166,51961,20862,18598
2019-09-29,42.058,42.89,1.4600000000000009,-0.990000000000002,42.31,43.14,1.1899999999999977,-0.8999999999999986,41.364000000000004,41.58,0.4799999999999969,0.05999999999999517,41.876,42.06,0.44000000000000483,0.4000000000000057,40789,60458,35326,-10573
2019-10-06,41.658,42.14,0.730000000000004,-0.030000000000001137,42.038,42.75,1.0,0.09999999999999432,41.314,41.88,1.0,-0.28999999999999915,41.594,41.91,0.6299999999999955,0.44999999999999574,28524,36786,12301,-12301
2019-10-13,42.252,42.8,0.9799999999999969,0.9799999999999969,42.922000000000004,43.84,1.3900000000000006,1.2900000000000063,42.076,42.8,1.1299999999999955,0.9799999999999969,42.592,43.41,1.1499999999999986,1.1499999999999986,31879,39863,20566,15983
2019-10-20,43.158,43.38,0.75,0.1700000000000017,43.584,44.04,0.8399999999999963,-0.0899999999999963,42.782,43.08,0.6199999999999974,-0.05999999999999517,43.178,43.78,1.1000000000000014,0.39000000000000057,25610,30400,8586,5894
2019-10-27,44.036,44.66,1.0699999999999932,1.0699999999999932,44.388,45.12,1.1799999999999997,0.9600000000000009,43.736000000000004,44.59,1.4000000000000057,1.0,44.232,44.83,1.019999999999996,0.769999999999996,28806,32316,8422,5768
2019-11-03,44.926,45.22,0.6299999999999955,-0.3999999999999986,45.178,45.41,0.46999999999999886,-0.45999999999999375,44.59,44.82,0.4399999999999977,-0.29999999999999716,44.852,44.94,0.18999999999999773,-0.05999999999999517,29288,48407,32750,-32431
2019-11-10,44.562,44.78,0.7199999999999989,-0.6599999999999966,44.76,45.17,1.0300000000000011,-1.0300000000000011,44.275999999999996,44.72,0.8999999999999986,-0.8999999999999986,44.516,45.02,0.970000000000006,-0.970000000000006,29844,42261,23602,8916
2019-11-17,44.3,44.5,0.3200000000000003,0.020000000000003126,44.724000000000004,45.08,0.5799999999999983,0.5599999999999952,44.024,44.25,0.5200000000000031,0.259999999999998,44.396,44.89,0.7100000000000009,0.4299999999999997,30456,49268,28991,5195
2019-11-24,44.89,45.16,0.4799999999999969,0.4799999999999969,45.072500000000005,45.27,0.3400000000000034,0.28000000000000114,44.605000000000004,44.75,0.3500000000000014,0.3500000000000014,44.81,44.95,0.4299999999999997,0.4299999999999997,43952,91672,66296,62029
2019-12-01,44.763999999999996,45.05,0.5700000000000003,0.5399999999999991,44.99,45.35,0.8100000000000023,0.8100000000000023,44.552,44.94,0.8200000000000003,0.8200000000000003,44.79,45.17,0.7199999999999989,0.7199999999999989,35607,48706,23959,-22480
2019-12-08,45.65,46.23,1.0,1.0,46.146,47.02,1.5,1.5,45.488,46.23,1.0599999999999952,1.0599999999999952,45.94,46.58,1.1099999999999994,1.1099999999999994,34972,54108,26409,5711
2019-12-15,47.016,47.24,0.5399999999999991,0.259999999999998,47.232,47.54,0.46999999999999886,-0.030000000000001137,46.606,46.71,0.23000000000000398,-0.22000000000000597,46.936,47.07,0.259999999999998,-0.1699999999999946,67289,129978,98932,11124
2019-12-22,46.765,47.04,0.6099999999999994,-0.3100000000000023,46.8575,47.04,0.46999999999999886,-0.0800000000000054,46.43,46.69,0.509999999999998,-0.30999999999999517,46.6525,46.91,0.45999999999999375,-0.23999999999999488,21065,30493,21734,16434
2019-12-29,46.71,47.02,0.7800000000000011,-0.7800000000000011,46.77333333333333,47.02,0.5900000000000034,-0.5900000000000034,46.17,46.5,0.6499999999999986,-0.6499999999999986,46.52,46.64,0.3100000000000023,-0.3100000000000023,29524,31881,5601,-4131
