Date,CTBI_Open_average,CTBI_Open_max,CTBI_Open_volatility,CTBI_Open_change%,CTBI_High_average,CTBI_High_max,CTBI_High_volatility,CTBI_High_change%,CTBI_Low_average,CTBI_Low_max,CTBI_Low_volatility,CTBI_Low_change%,CTBI_Close_average,CTBI_Close_max,CTBI_Close_volatility,CTBI_Close_change%,CTBI_Volume_average,CTBI_Volume_max,CTBI_Volume_volatility,CTBI_Volume_change%
2018-01-14,49.474000000000004,50.1,1.25,-1.7964071856287396,49.89,50.7,1.25,-1.972386587771203,48.54,49.0,1.0,-0.20408163265306412,49.15,49.35,0.45000000000000284,0.0,37855,61258,38949,-26.35592381078137
2018-01-21,48.33,49.55,2.799999999999997,2.8877005347593614,49.05,49.7,1.3000000000000043,-2.3208879919273433,47.72,48.65,1.8999999999999986,1.9251336898395692,48.39,49.3,1.5499999999999972,-3.1440162271805216,24251,44209,31794,-43.38935510868828
2018-01-28,47.31,47.75,0.75,-0.8438818565400814,47.86,48.05,0.5499999999999972,-0.9384775808133531,46.65,47.2,2.3000000000000043,-4.872881355932212,47.0,47.8,2.6999999999999957,-4.952581664910435,28075,34772,15598,62.82837742917349
2018-02-04,44.75,45.5,1.25,0.22598870056497497,45.71,47.1,2.1499999999999986,-1.1001100110011,43.95,44.75,1.75,2.3255813953488373,44.71,45.5,1.25,-1.9933554817275716,69683,117870,86726,51.40655105973025
2018-02-11,44.5,45.05,1.0499999999999972,1.9296254256526708,45.495000000000005,45.88,0.9299999999999997,-0.5013077593722841,43.925,44.55,1.2999999999999972,3.005780346820803,44.7625,45.1,0.8999999999999986,2.036199095022621,75171,101821,50415,25.83698349006034
2018-02-18,44.86,45.25,0.75,0.8918617614269756,45.33,45.6,0.45000000000000284,-0.330396475770922,44.36,44.55,0.29999999999999716,0.3389830508474544,44.79,45.15,0.75,1.4639639639639608,49777,72912,32051,-17.46586410277127
2018-02-25,44.17,45.05,1.75,-2.108768035516084,44.9,45.65,1.6000000000000014,-1.7524644030668066,43.514,44.35,1.3000000000000043,-1.8714768883878201,44.13,44.7,1.2000000000000028,-0.3355704697986704,69325,101130,53069,96.27746292989674
2018-03-04,45.81,47.6,2.8999999999999986,6.487695749440713,46.79,48.0,2.8999999999999986,6.430155210643012,45.454,46.92,2.770000000000003,6.274065685164221,46.4,47.6,2.6000000000000014,5.77777777777778,56052,65709,19144,-29.13451734161226
2018-03-11,47.24,48.0,1.6000000000000014,-1.6666666666666607,47.5,48.0,1.0,-1.2500000000000029,46.56,47.1,0.8999999999999986,-1.4861995753715558,47.050000000000004,47.5,1.0499999999999972,-0.631578947368415,57286,119034,94213,-45.099643891973194
2018-03-18,46.230000000000004,47.2,2.25,-4.766949152542373,46.524,47.25,1.6499999999999986,-3.3898305084745792,45.536,46.65,2.3999999999999986,-4.180064308681663,45.88,47.0,2.75,-2.7718550106609747,41473,58750,32164,34.99962386218311
2018-03-25,45.375,45.85,1.1000000000000014,-1.3114754098360686,46.3,47.2,1.4500000000000028,3.1693989071038313,44.525,44.9,0.9499999999999957,-1.567749160134369,45.0375,45.65,1.0499999999999972,-0.22371364653244163,74751,153306,107663,15.967399163069912
2018-04-01,45.18,45.7,1.0500000000000043,0.8928571428571556,45.730000000000004,45.95,0.7000000000000028,1.3259668508287323,44.83,45.2,0.8500000000000014,1.5783540022547817,45.37,45.9,0.8500000000000014,-0.22099447513812467,36289,40983,8896,-5.017464922147889
2018-04-08,45.72,46.05,0.5,0.2190580503833547,46.11,46.5,0.6000000000000014,1.196953210010875,45.19,45.55,0.75,1.227678571428581,45.74,46.35,1.0500000000000043,1.2008733624454242,33884,49399,29133,42.38074650526013
2018-04-15,47.9,48.95,2.450000000000003,5.268817204301081,48.47,49.55,3.049999999999997,5.48387096774193,46.96,48.55,2.8999999999999986,6.352683461117194,47.89,48.95,2.950000000000003,6.413043478260875,55017,71640,47129,-54.85172223245533
2018-04-22,48.91,49.4,1.0,-0.6116207951070278,49.18,49.9,1.1499999999999986,-2.304609218436871,48.42,49.0,1.0499999999999972,-2.142857142857137,48.58,49.35,1.3500000000000014,-2.735562310030398,36941,42029,16457,-18.275476456732257
2018-04-29,48.12,48.65,0.6999999999999957,1.3541666666666636,48.75,49.3,0.9499999999999957,1.9648397104446653,47.746,48.2,1.0,2.11864406779661,48.44,48.95,0.8500000000000014,1.76715176715177,35485,44198,20168,35.128087129927906
2018-05-06,49.6,49.95,0.9500000000000028,1.2244897959183703,49.97,50.35,0.75,-0.20120724346076743,49.25,49.6,0.7000000000000028,0.5112474437627812,49.64,50.0,0.7999999999999972,-0.9063444108761244,32539,44782,22620,-44.008753517038095
2018-05-13,50.26,51.0,1.8500000000000014,3.2553407934893213,50.806,51.2,1.1500000000000057,2.297702297702309,50.04,50.55,1.3999999999999986,2.848423194303151,50.64,51.2,1.3000000000000043,2.605210420841692,34090,47499,21942,-14.775910364145659
2018-05-20,51.225,51.5,0.5499999999999972,-0.682261208576987,51.55,51.9,0.5499999999999972,-1.0597302504816901,50.9125,51.2,0.7000000000000028,-0.4892367906066536,51.325,51.5,0.45000000000000284,-0.4854368932038835,22081,26154,11461,-13.5237439779766
2018-05-27,51.26,51.8,0.9499999999999957,1.6683022571148072,51.64,52.0,0.7000000000000028,1.3645224171540018,50.964,51.52,1.1700000000000017,2.3237338629592883,51.36,51.9,1.1499999999999986,2.266009852216746,34854,40892,12737,8.758211654565281
2018-06-03,52.13,52.4,0.3999999999999986,0.0,52.314,52.62,0.5700000000000003,0.19212295869356663,51.65,52.05,1.1999999999999957,-0.9737098344693281,51.93,52.35,1.2000000000000028,-1.539942252165552,34741,45778,20205,35.91235674841162
2018-06-10,50.48,51.25,1.2000000000000028,-2.0487804878048723,50.82,51.25,0.8500000000000014,-0.6829268292682955,49.852,50.35,0.9500000000000028,-1.8867924528301943,50.45,50.75,0.5,0.29644268774703275,39848,79572,51701,16.260629327975316
2018-06-17,51.82,52.55,2.049999999999997,3.861386138613867,52.46,53.0,1.4500000000000028,1.9398642095053347,51.302,52.0,1.5,2.2772277227722744,52.12,52.6,1.25,1.1684518013631966,70477,125539,89205,16.461165850167887
2018-06-24,50.88,52.05,2.299999999999997,-4.142581888246625,51.480000000000004,52.2,1.3500000000000014,-1.6283524904214586,50.38,51.65,1.8999999999999986,-3.6786060019361058,50.83,52.1,2.1499999999999986,-1.5355086372360927,41867,55444,28473,78.21734455526305
2018-07-01,51.7625,52.15,0.6499999999999986,1.2621359223300943,52.2125,52.8,1.0,1.4409221902017293,51.62,52.05,0.6699999999999946,1.2645914396887132,51.9375,52.55,1.0,1.9398642095053347,30351,46448,22510,-42.60463313813297
2018-07-08,51.21,52.5,2.25,-4.285714285714286,51.44,52.65,2.0,-3.798670465337132,50.57,51.05,0.8499999999999943,-1.5670910871694363,50.86,51.3,0.8999999999999986,-1.3645224171539878,32026,35705,8724,-9.654110068617841
2018-07-15,50.04,50.55,0.8499999999999943,-0.7912957467853583,50.75,51.0,0.6000000000000014,0.19646365422397136,49.513999999999996,50.15,1.2800000000000011,2.2426095820591265,50.226,50.75,0.8999999999999986,1.8054162487462357,33053,38630,13707,-35.48278539994823
2018-07-22,50.410000000000004,51.2,1.75,-3.41796875,50.946000000000005,51.2,0.5,-0.6250000000000006,49.84,50.35,1.1000000000000014,-2.184707050645484,50.06,50.6,1.25,-2.4703557312252964,46243,99989,71824,-6.35693215339233
2018-07-29,49.18,49.45,0.7000000000000028,-1.3157894736842077,49.76,50.25,1.3999999999999986,-1.8090452261306504,48.61,48.95,0.7000000000000028,-0.7201646090535009,49.026,49.45,0.75,-0.06143764079459582,41169,50982,27369,-53.68365305401907
2018-08-05,49.0,49.25,0.5499999999999972,0.3064351378958091,49.43,49.6,0.3500000000000014,0.5076142131979695,48.7,48.95,0.45000000000000284,0.10277492291881658,49.08,49.2,0.4000000000000057,0.7172131147541013,25425,33861,14433,15.109228341224354
2018-08-12,49.68,50.1,0.8000000000000043,1.6227180527383454,50.21,50.35,0.20000000000000284,0.39880358923230874,49.38,49.75,0.6499999999999986,0.9137055837563509,49.87,50.35,1.25,0.9018036072144345,22412,27988,10686,29.376415661258264
2018-08-19,50.43,50.7,0.8000000000000043,-1.188118811881191,50.61,51.2,1.1000000000000014,-2.1484375000000027,49.716,50.2,0.9400000000000048,-0.8054772452678184,50.17,50.7,1.1000000000000014,-2.169625246548326,23941,25676,3733,-10.136038373830306
2018-08-26,49.4625,49.75,0.5499999999999972,-1.1055276381909491,49.6125,49.75,0.20000000000000284,-0.402010050251262,48.9875,49.05,0.14999999999999858,-0.3058103975535139,49.325,49.4,0.19999999999999574,0.20283975659229497,21735,24303,6549,18.429649656415457
2018-09-02,49.34,49.45,0.25,-0.10111223458039284,49.54,49.75,0.3999999999999986,-0.7035175879397013,48.95,49.25,0.75,-1.3224821973550327,49.160000000000004,49.4,0.7999999999999972,-1.519756838905775,18940,26327,12879,8.9000792124024
2018-09-09,47.74,48.6,1.6499999999999986,-2.5720164609053495,47.9,48.6,1.1499999999999986,-2.05761316872428,46.87,48.05,1.6499999999999986,-3.433922996878249,47.3,48.3,1.75,-3.6231884057971016,46783,111862,87814,3.2073655072812612
2018-09-16,46.769999999999996,47.0,0.45000000000000284,0.7502679528403032,47.28,47.5,0.45000000000000284,0.3188097768331683,46.24,46.65,0.8500000000000014,-0.3250270855904628,46.68,47.2,0.9000000000000057,-0.32292787944027057,71479,221404,195602,-37.11890429654181
2018-09-23,46.19,46.45,0.6000000000000014,0.10775862068966437,46.45,46.6,0.3500000000000014,-0.32188841201716434,45.78,46.2,0.8000000000000043,-1.7316017316017407,45.932,46.35,0.9400000000000048,-2.0280474649406792,29162,51240,30789,23.280260380014074
2018-09-30,45.69,46.09,0.8800000000000026,0.10981770261365507,46.184,46.52,0.8100000000000023,1.5095165171734801,45.164,45.85,1.7100000000000009,1.1989342806394296,45.792,46.38,1.3100000000000023,2.9065897492789046,20576,27785,13841,10.918990068206295
2018-10-07,45.262,46.36,3.1899999999999977,-6.880931837791194,45.842,46.87,2.1199999999999974,-3.825488931871913,44.258,46.26,3.8399999999999963,-7.825335062689144,44.592,46.33,3.3900000000000006,-5.784588819339521,30564,37122,11662,17.081696779261588
2018-10-14,44.882,45.65,1.8299999999999983,4.17617526243724,45.806,46.2,1.5300000000000011,3.313185583165428,44.034,45.1,2.700000000000003,4.646226415094337,45.032,45.4,1.1000000000000014,1.8510158013544025,38975,56419,34105,152.84126557318277
2018-10-21,44.568,45.12,1.7100000000000009,0.8722880787295919,45.391999999999996,46.07,0.9699999999999989,1.3864436619718368,43.984,44.84,1.720000000000006,1.4020805065581288,44.658,45.25,1.9699999999999989,0.3103524717357583,32107,44419,21879,6.703503319135874
2018-10-28,45.768,46.29,1.0499999999999972,1.2599469496021225,46.358,46.6,0.5500000000000043,-0.36480686695279335,45.046,45.41,0.8899999999999935,1.37017070979335,45.716,45.93,0.4200000000000017,-0.6970159006752193,31131,47118,29713,-0.5090710307834228
2018-11-04,45.912,46.33,0.8200000000000003,0.1538123489343008,46.338,46.6,0.490000000000002,-0.1515807708964926,45.394,45.65,0.6299999999999955,0.5330964015992778,45.926,46.43,1.1400000000000006,-1.3289760348583866,18454,23335,6977,5.426534835594389
2018-11-11,45.504,46.04,1.4200000000000017,1.5214994487320788,46.084,46.56,0.7100000000000009,1.261418007829503,44.962,45.45,0.9299999999999997,1.1123470522803114,45.564,46.05,1.2299999999999969,0.13166556945359287,22936,29846,13041,-22.795975559332934
2018-11-18,45.167500000000004,45.53,0.8400000000000034,0.3305420890259995,45.845,46.1,0.3999999999999986,0.3719912472647584,44.8275,45.16,0.6599999999999966,0.44483985765123607,45.175,45.46,0.5700000000000003,0.8877052818464238,17234,25237,13030,4.373783257624919
2018-11-25,45.756,46.69,1.6400000000000006,2.932098765432095,46.262,46.69,1.3299999999999983,2.932098765432095,45.204,45.58,0.6299999999999955,0.37819799777529384,45.796,46.21,1.0500000000000043,1.6829052258636075,29090,63319,50550,338.67950672024386
2018-12-02,43.4275,45.72,3.519999999999996,-5.577427821522304,44.035,45.72,2.549999999999997,-5.577427821522304,42.105,42.41,0.7099999999999937,-0.9431737797689191,42.6275,43.19,0.9499999999999957,-0.541558747351064,32420,45784,24160,-6.712683347713546
2018-12-09,41.903999999999996,42.8,2.0700000000000003,-4.8364485981308425,42.443999999999996,43.54,2.5600000000000023,-4.252336448598132,40.812000000000005,41.85,3.1700000000000017,-7.486247309256163,41.076,42.28,3.25,-7.686849574266793,62084,148789,123240,482.3672159380015
2018-12-16,38.68,39.33,1.2399999999999949,-2.015306122448995,39.586,40.25,1.6799999999999997,-3.354037267080749,37.696,39.08,2.0700000000000003,-4.247697031729777,38.324,39.34,1.9200000000000017,-4.880528723945098,62294,150593,138036,-74.47193478216674
2018-12-23,38.265,39.18,1.4699999999999989,3.898170246618931,39.0175,39.81,1.5399999999999991,3.4832336885885193,37.3825,38.68,2.979999999999997,8.34733893557422,38.765,39.61,1.5399999999999991,3.2316914255929166,56697,82322,37276,-34.72097373727558
2018-12-30,40.245,41.33,2.009999999999998,5.11190233977619,41.335,41.63,1.0100000000000051,0.0,39.88,40.58,1.259999999999998,3.2044760935910426,40.7,41.53,1.6799999999999997,3.5660847880299245,34996,50534,22691,-44.90244192029129
2019-01-06,41.858,42.15,0.5,-0.5491881566380228,42.104,42.64,0.8200000000000003,-0.6411778674898979,41.344,41.89,1.1099999999999994,-1.4499758337361077,41.816,42.11,0.8299999999999983,-1.9710282593208224,23870,37093,19957,84.3313621229439
2019-01-13,41.5275,41.95,0.7900000000000063,1.9193391642371387,42.2175,42.89,1.5399999999999991,2.660217654171708,41.2575,41.76,0.9499999999999957,2.3278608184268457,41.7175,41.95,0.8599999999999994,1.971282550498893,29357,39845,23155,-7.096017993474198
2019-01-20,41.6,41.76,0.3299999999999983,-0.6474820143884966,41.866,42.16,0.5599999999999952,-0.5022721836881149,41.098,41.52,0.9200000000000017,-1.4802232467847596,41.538,41.66,0.4399999999999977,-0.9610764055742398,29684,40033,17863,-11.857717383158894
2019-01-27,41.120000000000005,41.39,0.6199999999999974,0.4367871875758304,41.46,41.78,0.7800000000000011,0.33621517771373816,40.678,41.13,0.970000000000006,1.3553474618038548,41.124,41.78,1.1700000000000017,1.605058365758764,23260,33127,17169,-51.82781416971051
2019-02-03,41.474000000000004,41.81,0.5500000000000043,-0.9327911982779252,41.774,42.07,0.4799999999999969,0.6218607988519445,41.17,41.41,0.5399999999999991,-0.6278676648152572,41.448,41.55,0.12999999999999545,0.31385803959438785,11728,17469,8832,11.879124696075026
2019-02-10,41.6975,42.05,0.75,-1.3613565798901368,42.155,42.3,0.25,-0.23640661938532936,41.315,41.57,0.5300000000000011,-1.2749579023334163,41.7675,42.04,0.6700000000000017,-0.35680304471931157,62099,164836,144198,698.7014245566431
2019-02-17,42.92,43.57,1.740000000000002,4.159693999521879,43.589999999999996,43.75,0.4200000000000017,0.7136279926335227,42.664,43.21,1.4500000000000028,3.472222222222229,43.205999999999996,43.43,0.6000000000000014,1.2607985057202875,27572,34427,13952,-12.748714671624017
2019-02-24,42.846,43.36,0.7000000000000028,-1.5913284132841277,43.118,43.36,0.4099999999999966,-0.6457564575645782,42.516,42.67,0.23000000000000398,-0.5155847199437517,42.752,42.85,0.17999999999999972,0.0,31694,66288,50378,120.59234608985025
2019-03-03,41.588,42.68,2.210000000000001,-4.076850984067484,42.025999999999996,42.68,1.5399999999999991,-2.225866916588573,40.916000000000004,41.88,1.490000000000002,-3.414517669531995,41.422,42.37,1.5799999999999983,-2.265754071276849,36049,59056,38736,68.29232283464567
2019-03-10,41.368,41.53,0.3100000000000023,-0.48157958102577136,41.949999999999996,42.3,0.5999999999999943,1.4388489208632955,41.06,41.33,0.6099999999999994,0.8294706025859875,41.464,42.14,1.0,2.430724355858046,81254,269514,239293,41.78220442738493
2019-03-17,40.382,42.25,3.8999999999999986,-9.230769230769228,40.89,42.25,2.710000000000001,-6.414201183431955,39.502,40.75,2.719999999999999,-6.674846625766868,39.85,40.94,2.6799999999999997,-3.883732291157783,38485,62457,35919,-2.178426033269526
2019-03-24,40.646,41.36,1.7899999999999991,4.5236290118776825,41.24,42.0,1.3699999999999974,3.371892690130439,40.28,41.06,1.490000000000002,3.7654788981551732,40.946,41.57,1.0700000000000003,2.641975308641976,49515,87801,57213,-29.544970917860688
2019-03-31,41.79,42.6,1.230000000000004,2.9731689630166884,42.122,42.76,1.2299999999999969,2.576450758487841,41.458,42.17,1.3000000000000043,3.1808172253486773,41.932,42.61,1.2999999999999972,2.7354151537157962,25025,45431,33614,-18.9358372456964
2019-04-07,42.461999999999996,42.94,1.2899999999999991,1.4650283553875176,42.764,43.05,0.7299999999999969,1.4650283553875176,41.986000000000004,42.45,0.9299999999999997,1.2039489525644111,42.362,42.94,1.3900000000000006,1.756919374247904,17337,22052,9313,-26.8546164446486
2019-04-14,42.6,42.95,0.730000000000004,-0.5652378709373574,42.965,43.43,1.2100000000000009,-2.109900301414337,41.7975,42.77,2.020000000000003,-3.114598193057542,42.3225,43.43,2.479999999999997,-4.053420805998118,29113,37824,16532,77.64418560961863
2019-04-21,41.828,42.37,1.3099999999999952,3.1904529956161594,42.519999999999996,42.9,0.8200000000000003,0.6333567909922496,41.488,42.22,1.4799999999999969,2.8251339503166015,42.176,42.73,1.25,1.2559241706160995,16515,18636,6329,-33.96115046147242
2019-04-28,42.366,42.79,0.9200000000000017,0.5167958656330722,42.854,43.6,1.2199999999999989,1.4329339910735246,41.818,42.29,0.8200000000000003,-1.0007147962830634,42.498,43.33,1.5300000000000011,1.846153846153849,24691,28894,7410,-25.645462725825432
2019-05-05,41.93,42.64,1.0499999999999972,-2.4624765478423947,42.29,42.78,0.8900000000000006,-2.080411407199627,41.4,41.81,1.0600000000000023,-2.395209580838323,41.788,42.15,1.3200000000000003,-3.039658038470675,20075,24617,10464,2.4086862467759382
2019-05-12,41.2,41.47,0.6299999999999955,0.8325171400587568,41.658,41.92,0.5900000000000034,0.048007681229004145,41.084,41.38,0.7800000000000011,1.4285714285714244,41.494,41.62,0.3499999999999943,0.28929604628737837,14287,20278,10592,-27.370992366412214
2019-05-19,41.44,41.83,1.009999999999998,-2.4145350227109685,41.6975,42.02,0.6300000000000026,-1.451689671584975,41.065,41.63,1.3100000000000023,-1.9457122267595537,41.4125,41.96,1.3000000000000043,-1.5967588179218344,24539,37136,22290,-60.02261956053425
2019-05-26,40.454,41.17,1.6300000000000026,-3.959193587563766,40.828,41.41,1.3099999999999952,-2.8329297820823114,39.94,40.78,1.3299999999999983,-3.2614026483570333,40.332,40.96,1.3699999999999974,-2.7099609374999987,27920,53981,36239,113.9132157717456
2019-06-02,40.39,40.62,0.4199999999999946,0.5721393034825792,40.996,41.47,0.6499999999999986,0.12248897599215375,40.19,40.41,0.5499999999999972,0.22388059701491617,40.516,40.82,0.5799999999999983,-0.6859382655561027,17247,23759,12971,-52.144789956971124
2019-06-09,40.36,40.7,0.5600000000000023,-0.7862407862407869,40.778,41.0,0.45000000000000284,-0.7343941248470116,40.16,40.29,0.240000000000002,-0.24906600249066357,40.43,40.55,0.3299999999999983,-0.715872624043444,16858,26880,17290,-30.514745891827186
2019-06-16,40.484,40.78,0.5900000000000034,1.4680268723563161,41.002,41.33,0.5,1.0019550342130903,40.366,40.78,0.5900000000000034,1.4680268723563161,40.658,41.13,0.75,1.655956500247162,39011,77113,63938,-7.689376106889053
2019-06-23,41.414,42.4,1.6700000000000017,3.5914976789640822,41.955999999999996,42.41,1.019999999999996,2.4643633727953516,41.146,41.85,1.2800000000000011,3.1550406704461453,41.616,42.29,1.4200000000000017,2.4058323207776477,35086,73320,52880,-31.229392369288743
2019-06-30,41.9375,42.21,0.5700000000000003,-0.5448945747453304,42.29,42.4,0.17999999999999972,-0.2362948960302491,41.3825,41.74,0.6400000000000006,-0.19426906265176858,41.8275,42.32,0.8200000000000003,-0.2403846153846188,15310,20940,14227,-27.468958930276983
2019-07-07,41.418,41.91,0.8199999999999932,1.7233009708737712,41.834,42.13,0.6600000000000037,0.479501318628616,41.036,41.28,0.8299999999999983,-1.820388349514563,41.372,41.81,1.0200000000000031,-2.0648259303721477,20047,29464,16445,86.31592260022765
2019-07-14,41.18,42.56,1.9100000000000037,0.4920049200492075,41.684,42.56,1.5,-1.298076923076921,40.57,40.72,0.259999999999998,-0.024666995559935893,40.93,41.33,0.8099999999999952,-0.750060488749081,26402,35952,17503,24.180172367065964
2019-07-21,41.556,42.24,1.2899999999999991,2.8237585199610606,42.116,42.58,1.1799999999999997,2.367149758454116,41.296,41.62,0.8699999999999974,1.3177159590044079,41.682,42.15,1.0899999999999963,1.1446663419386236,31956,42065,17231,29.603898797179593
2019-07-28,41.552,42.31,1.730000000000004,-2.14612973233663,42.146,42.94,2.059999999999995,-4.552883492878814,40.949999999999996,42.22,2.8900000000000006,-5.160356884494817,41.448,42.59,2.6200000000000045,-6.151678797839879,37692,44172,10487,-7.6895672905647965
2019-08-04,40.038000000000004,40.49,1.1099999999999994,0.4992511233150168,40.506,40.88,0.8700000000000045,1.1191245958716631,39.752,40.14,0.9699999999999989,2.476384988511613,40.29,40.62,0.8399999999999963,1.1235955056179847,33462,42731,14861,-10.047445373269213
2019-08-11,40.206,41.05,1.4599999999999937,0.7856616744414444,40.704,41.72,1.8299999999999983,1.4838238871320832,39.706,40.5,1.5200000000000031,0.12360939431396083,40.1,40.69,1.5499999999999972,-0.24576062914719665,34709,46394,24108,37.98348739118729
2019-08-18,39.792,40.56,2.1200000000000045,-4.568023833167834,40.050000000000004,40.64,1.6199999999999974,-3.368003962357601,39.046,39.74,1.6900000000000048,-3.286147623862498,39.376000000000005,40.17,2.039999999999999,-1.539237951047185,35942,43876,13730,-19.105274983149013
2019-08-25,39.055,39.63,1.3599999999999994,0.9938837920489311,39.385,39.63,0.44000000000000483,0.9938837920489311,38.59,39.08,0.8999999999999986,1.702462022001044,38.754999999999995,39.12,0.769999999999996,1.434159061277698,23544,35440,18783,-36.402370203160274
2019-09-01,39.114,39.82,1.1600000000000037,1.888256595964832,39.702,40.54,1.7100000000000009,4.403811485964463,38.814,39.39,1.25,3.277399056109072,39.234,40.39,1.9500000000000028,5.072840790842879,31605,52238,33611,-56.82070523373789
2019-09-08,41.74,42.48,2.1199999999999974,5.227948463825569,42.516,43.27,2.190000000000005,5.3310613437195835,41.448,42.48,2.3299999999999983,5.180572851805724,42.312,42.83,1.75,4.138266796494651,37955,56342,30439,17.414971238852644
2019-09-15,42.896,43.41,0.9299999999999997,2.1892655367231635,43.512,44.2,1.5500000000000043,3.423212192262605,42.628,43.41,1.519999999999996,3.628550966817847,43.234,43.88,1.3500000000000014,2.939101810486715,57702,102905,71319,-4.8299135255657
2019-09-22,43.296,43.92,0.9200000000000017,-2.094717668488164,43.636,44.22,1.1299999999999955,-2.5554047942107543,42.81,43.06,0.5500000000000043,-0.9552656104380328,43.05,43.73,1.1499999999999986,-1.2294131292043635,36166,51961,20862,55.74438749512934
2019-09-29,42.058,42.89,1.4600000000000009,-2.308230356726514,42.31,43.14,1.1899999999999977,-2.086230876216965,41.364000000000004,41.58,0.4799999999999969,0.14450867052021957,41.876,42.06,0.44000000000000483,0.9610764055742569,40789,60458,35326,-29.6120991457779
2019-10-06,41.658,42.14,0.730000000000004,-0.07204610951008919,42.038,42.75,1.0,0.2391772303276592,41.314,41.88,1.0,-0.7043964051493785,41.594,41.91,0.6299999999999955,1.0901162790697572,28524,36786,12301,-33.439351927363674
2019-10-13,42.252,42.8,0.9799999999999969,2.3433763749402123,42.922000000000004,43.84,1.3900000000000006,3.0317273795534816,42.076,42.8,1.1299999999999955,2.3433763749402123,42.592,43.41,1.1499999999999986,2.7212494084240384,31879,39863,20566,82.82634606415505
2019-10-20,43.158,43.38,0.75,0.3934274473501544,43.584,44.04,0.8399999999999963,-0.20435967302451477,42.782,43.08,0.6199999999999974,-0.13927576601670189,43.178,43.78,1.1000000000000014,0.898824613966353,25610,30400,8586,24.051252754427487
2019-10-27,44.036,44.66,1.0699999999999932,2.454691442991496,44.388,45.12,1.1799999999999997,2.173913043478263,43.736000000000004,44.59,1.4000000000000057,2.2941041523285155,44.232,44.83,1.019999999999996,1.7476168860644485,28806,32316,8422,24.139951452247427
2019-11-03,44.926,45.22,0.6299999999999955,-0.8890864636585876,45.178,45.41,0.46999999999999886,-1.012992732878207,44.59,44.82,0.4399999999999977,-0.6693440428380124,44.852,44.94,0.18999999999999773,-0.13351134846460874,29288,48407,32750,-66.99650876939286
2019-11-10,44.562,44.78,0.7199999999999989,-1.4758497316636776,44.76,45.17,1.0300000000000011,-2.280274518485723,44.275999999999996,44.72,0.8999999999999986,-2.0125223613595677,44.516,45.02,0.970000000000006,-2.154597956463807,29844,42261,23602,47.78391124926309
2019-11-17,44.3,44.5,0.3200000000000003,0.04521817770744546,44.724000000000004,45.08,0.5799999999999983,1.2578616352201148,44.024,44.25,0.5200000000000031,0.5910434189588497,44.396,44.89,0.7100000000000009,0.9671614934772823,30456,49268,28991,21.43417089573792
2019-11-24,44.89,45.16,0.4799999999999969,1.0743061772605123,45.072500000000005,45.27,0.3400000000000034,0.6223605245610161,44.605000000000004,44.75,0.3500000000000014,0.7882882882882916,44.81,44.95,0.4299999999999997,0.9658580413297387,43952,91672,66296,209.25344938096683
2019-12-01,44.763999999999996,45.05,0.5700000000000003,1.2132105144911238,44.99,45.35,0.8100000000000023,1.8185900314324255,44.552,44.94,0.8200000000000003,1.8585675430643707,44.79,45.17,0.7199999999999989,1.6197975253093337,35607,48706,23959,-47.145673419739104
2019-12-08,45.65,46.23,1.0,2.210921954455008,46.146,47.02,1.5,3.2952548330404214,45.488,46.23,1.0599999999999952,2.3466902811600514,45.94,46.58,1.1099999999999994,2.441170002199251,34972,54108,26409,20.61807285461569
2019-12-15,47.016,47.24,0.5399999999999991,0.5567451820128436,47.232,47.54,0.46999999999999886,-0.06369426751592598,46.606,46.71,0.23000000000000398,-0.4710920770878072,46.936,47.07,0.259999999999998,-0.3618561089825343,67289,129978,98932,27.51218064452304
2019-12-22,46.765,47.04,0.6099999999999994,-0.660276890308844,46.8575,47.04,0.46999999999999886,-0.1703940362087442,46.43,46.69,0.509999999999998,-0.6639537374169955,46.6525,46.91,0.45999999999999375,-0.511617991899371,21065,30493,21734,187.6241580089051
2019-12-29,46.71,47.02,0.7800000000000011,-1.6588685665674203,46.77333333333333,47.02,0.5900000000000034,-1.2547851977881823,46.17,46.5,0.6499999999999986,-1.3978494623655884,46.52,46.64,0.3100000000000023,-0.6646655231560941,29524,31881,5601,-13.583900562296538
