Date,TGB_Open_average,TGB_Open_max,TGB_Open_volatility,TGB_Open_change,TGB_High_average,TGB_High_max,TGB_High_volatility,TGB_High_change,TGB_Low_average,TGB_Low_max,TGB_Low_volatility,TGB_Low_change,TGB_Close_average,TGB_Close_max,TGB_Close_volatility,TGB_Close_change,TGB_Volume_average,TGB_Volume_max,TGB_Volume_volatility,TGB_Volume_change
2018-01-14,1.934,2.05,0.19999999999999973,-0.16999999999999993,1.956,2.06,0.16000000000000014,-0.16000000000000014,1.862,1.92,0.11999999999999988,-0.08999999999999986,1.884,1.94,0.11999999999999988,-0.11999999999999988,82974,128871,70236,-46921
2018-01-21,1.842,1.93,0.1299999999999999,0.010000000000000009,1.886,1.93,0.10999999999999988,-0.030000000000000027,1.778,1.84,0.19000000000000017,0.1100000000000001,1.822,1.9,0.1399999999999999,-0.050000000000000044,83380,117019,50386,-39163
2018-01-28,1.754,1.78,0.10000000000000009,-0.10000000000000009,1.794,1.83,0.08000000000000007,-0.030000000000000027,1.71,1.76,0.1100000000000001,-0.08000000000000007,1.734,1.79,0.1200000000000001,-0.08000000000000007,82547,123996,86440,34731
2018-02-04,1.6199999999999999,1.68,0.1299999999999999,-0.07999999999999985,1.68,1.74,0.1299999999999999,0.030000000000000027,1.562,1.63,0.10999999999999988,-0.10999999999999988,1.6400000000000001,1.73,0.1499999999999999,0.06000000000000005,74829,134714,95211,95211
2018-02-11,1.7975,1.87,0.14000000000000012,0.1200000000000001,1.85125,1.89,0.11499999999999999,0.11499999999999999,1.74,1.79,0.10000000000000009,0.10000000000000009,1.8175000000000001,1.87,0.14000000000000012,0.09000000000000008,56717,62323,12286,-5921
2018-02-18,1.644,1.78,0.28,-0.24,1.704,1.83,0.25,-0.24,1.58,1.71,0.26,-0.15999999999999992,1.6280000000000001,1.76,0.21999999999999997,-0.15999999999999992,118063,253420,187881,-7187
2018-02-25,1.3699999999999999,1.55,0.30000000000000004,-0.26,1.412,1.55,0.25,-0.25,1.256,1.36,0.18000000000000016,-0.1100000000000001,1.311,1.39,0.17499999999999982,-0.08999999999999986,147693,294878,240553,-74728
2018-03-04,1.278,1.33,0.13000000000000012,-0.1100000000000001,1.3840000000000001,1.46,0.1299999999999999,-0.06000000000000005,1.25,1.31,0.1100000000000001,-0.1100000000000001,1.32,1.37,0.14000000000000012,0.050000000000000044,191965,322117,238119,103938
2018-03-11,1.366,1.41,0.07999999999999985,-0.040000000000000036,1.39,1.43,0.09999999999999987,-0.09999999999999987,1.332,1.37,0.09000000000000008,-0.09000000000000008,1.352,1.42,0.1399999999999999,-0.1399999999999999,74261,101730,61574,-61574
2018-03-18,1.246,1.28,0.1100000000000001,-0.1100000000000001,1.258,1.3,0.1100000000000001,-0.10000000000000009,1.202,1.26,0.1200000000000001,-0.1100000000000001,1.212,1.27,0.1200000000000001,-0.1200000000000001,89795,133803,85606,57880
2018-03-25,1.135,1.15,0.029999999999999805,0.0,1.1749999999999998,1.2,0.06000000000000005,-0.030000000000000027,1.1150000000000002,1.12,0.020000000000000018,0.0,1.1375,1.15,0.029999999999999805,0.0,116091,178309,122006,-63887
2018-04-01,1.154,1.2,0.07999999999999985,-0.019999999999999796,1.19,1.2,0.020000000000000018,0.010000000000000009,1.1260000000000001,1.15,0.039999999999999813,-0.010000000000000009,1.152,1.2,0.07999999999999985,-0.05999999999999983,81145,94933,24712,22567
2018-04-08,1.206,1.24,0.06000000000000005,0.040000000000000036,1.228,1.26,0.08000000000000007,0.050000000000000044,1.18,1.21,0.09999999999999987,0.09999999999999987,1.208,1.24,0.07000000000000006,0.06000000000000005,116631,293535,256543,-256543
2018-04-15,1.274,1.34,0.1200000000000001,0.040000000000000036,1.308,1.36,0.13000000000000012,0.07000000000000006,1.242,1.27,0.07000000000000006,0.050000000000000044,1.288,1.36,0.16000000000000014,0.10000000000000009,102187,145104,90034,33755
2018-04-22,1.24,1.31,0.1100000000000001,-0.1100000000000001,1.244,1.31,0.10000000000000009,-0.10000000000000009,1.19,1.2,0.020000000000000018,-0.020000000000000018,1.218,1.23,0.030000000000000027,-0.020000000000000018,58532,91841,45010,-44151
2018-04-29,1.146,1.19,0.07999999999999985,-0.06999999999999984,1.15,1.19,0.06999999999999984,-0.06999999999999984,1.098,1.13,0.07999999999999985,-0.030000000000000027,1.1320000000000001,1.18,0.06999999999999984,-0.019999999999999796,75930,86074,41529,-39903
2018-05-06,1.182,1.25,0.1499999999999999,0.10999999999999988,1.218,1.25,0.08000000000000007,0.07000000000000006,1.158,1.2,0.09999999999999987,0.09999999999999987,1.202,1.25,0.09000000000000008,0.040000000000000036,60959,89681,43418,150
2018-05-13,1.184,1.21,0.050000000000000044,-0.030000000000000027,1.2,1.21,0.020000000000000018,0.0,1.158,1.17,0.030000000000000027,0.0,1.184,1.21,0.050000000000000044,0.010000000000000009,46865,58094,23347,-8913
2018-05-20,1.1824999999999999,1.23,0.10000000000000009,-0.06000000000000005,1.2149999999999999,1.27,0.1200000000000001,-0.1200000000000001,1.145,1.19,0.07999999999999985,-0.07999999999999985,1.1675,1.25,0.1299999999999999,-0.1200000000000001,101469,149558,64758,62913
2018-05-27,1.106,1.13,0.04999999999999982,-0.019999999999999796,1.1300000000000001,1.16,0.039999999999999813,-0.030000000000000027,1.068,1.08,0.030000000000000027,0.030000000000000027,1.094,1.11,0.030000000000000027,0.010000000000000009,84171,127916,89383,46346
2018-06-03,1.25,1.32,0.21999999999999997,0.21999999999999997,1.31,1.39,0.16999999999999993,0.16999999999999993,1.22,1.29,0.18999999999999995,0.18999999999999995,1.296,1.37,0.15000000000000013,0.15000000000000013,186288,309506,240409,88318
2018-06-10,1.256,1.35,0.18000000000000016,-0.18000000000000016,1.282,1.39,0.18999999999999995,-0.17999999999999994,1.208,1.31,0.17000000000000015,-0.15000000000000013,1.224,1.31,0.15000000000000013,-0.15000000000000013,94897,116940,49851,25235
2018-06-17,1.14,1.15,0.029999999999999805,0.010000000000000009,1.155,1.16,0.010000000000000009,0.0,1.11,1.13,0.04999999999999982,-0.030000000000000027,1.126,1.16,0.05999999999999983,-0.029999999999999805,88498,135527,73299,29348
2018-06-24,1.08,1.12,0.07000000000000006,-0.020000000000000018,1.098,1.12,0.050000000000000044,-0.030000000000000027,1.05,1.06,0.020000000000000018,-0.010000000000000009,1.08,1.12,0.08000000000000007,-0.030000000000000027,126267,245701,182502,-44047
2018-07-01,1.05,1.08,0.06000000000000005,0.020000000000000018,1.08,1.11,0.06000000000000005,0.030000000000000027,1.0350000000000001,1.08,0.08000000000000007,0.06000000000000005,1.0525,1.08,0.06000000000000005,0.06000000000000005,98474,142231,77821,-70072
2018-07-08,1.058,1.08,0.050000000000000044,-0.050000000000000044,1.07,1.1,0.06000000000000005,-0.06000000000000005,1.0298,1.08,0.09099999999999997,-0.09099999999999997,1.0404,1.1,0.1080000000000001,-0.1080000000000001,78722,128392,85865,24383
2018-07-15,0.9854,1.01,0.04200000000000004,-0.020999999999999908,1.0076,1.04,0.06099999999999994,-0.020999999999999908,0.9531999999999999,0.9620000000000001,0.039000000000000146,-0.039000000000000146,0.9678,1.01,0.07999999999999996,-0.03599999999999992,99825,158155,97982,93254
2018-07-22,0.9398,0.97,0.06999999999999995,-0.06999999999999995,0.95,0.9890000000000001,0.06500000000000006,-0.06500000000000006,0.9142,0.937,0.04800000000000004,-0.03700000000000003,0.9208000000000001,0.9390000000000001,0.039000000000000035,-0.039000000000000035,76990,146435,112710,-112710
2018-07-29,0.8478,0.899,0.10899999999999999,-0.10899999999999999,0.8648,0.925,0.126,-0.126,0.8102,0.892,0.18200000000000005,-0.18200000000000005,0.8208000000000001,0.902,0.1529999999999999,-0.1529999999999999,129683,231620,202874,54020
2018-08-05,0.7604,0.8,0.07000000000000006,0.020000000000000018,0.7892,0.8,0.020000000000000018,-0.010000000000000009,0.7272,0.75,0.040000000000000036,-0.015999999999999903,0.7585999999999999,0.775,0.03500000000000003,-0.010999999999999899,163602,237604,155914,-155914
2018-08-12,0.728,0.76,0.06000000000000005,-0.030000000000000027,0.7458,0.77,0.050999999999999934,0.0,0.7088,0.733,0.052000000000000046,-0.0030000000000000027,0.7248,0.76,0.06099999999999994,0.025999999999999912,61244,83953,36704,-20937
2018-08-19,0.7615999999999999,0.785,0.040000000000000036,-0.028000000000000025,0.7802,0.81,0.04400000000000015,0.025000000000000022,0.7428,0.757,0.027000000000000024,0.015000000000000013,0.7666,0.805,0.062000000000000055,0.062000000000000055,41172,60398,41604,-5968
2018-08-26,0.8175,0.84,0.04200000000000004,-0.015000000000000013,0.82075,0.85,0.052000000000000046,-0.018000000000000016,0.77625,0.794,0.03300000000000014,-0.018000000000000127,0.78425,0.8,0.029000000000000137,-0.004000000000000115,65022,145017,113376,15594
2018-09-02,0.7432,0.77,0.07000000000000006,-0.050000000000000044,0.7532,0.77,0.030000000000000027,0.0,0.7186,0.73,0.030000000000000027,-0.024000000000000132,0.7292,0.74,0.020000000000000018,0.010999999999999899,37925,81488,70185,-56626
2018-09-09,0.7392,0.75,0.025000000000000022,-0.007000000000000006,0.7446,0.754,0.014999999999999902,0.0,0.7193999999999999,0.737,0.027000000000000024,0.0,0.7233999999999999,0.74,0.030000000000000027,-0.0050000000000000044,46069,108628,88356,5304
2018-09-16,0.7632,0.83,0.10899999999999999,0.10899999999999999,0.7916,0.84,0.07999999999999996,0.07999999999999996,0.7538,0.802,0.08100000000000007,0.08100000000000007,0.776,0.82,0.07299999999999995,0.06499999999999995,42160,55012,36615,-2308
2018-09-23,0.8092,0.85,0.08599999999999997,-0.010000000000000009,0.8184,0.85,0.06999999999999995,-0.010000000000000009,0.7776000000000001,0.8,0.04300000000000004,-0.008000000000000007,0.795,0.8240000000000001,0.06700000000000006,-0.010000000000000009,28419,44519,28441,-18052
2018-09-30,0.7922,0.8109999999999999,0.050999999999999934,-0.050999999999999934,0.7998,0.8109999999999999,0.030999999999999917,-0.030999999999999917,0.7748,0.79,0.040000000000000036,-0.040000000000000036,0.7857999999999999,0.797,0.04100000000000015,-0.038000000000000145,31141,72379,65156,50616
2018-10-07,0.761,0.78,0.030000000000000027,-0.020000000000000018,0.7654,0.787,0.03700000000000003,-0.03200000000000003,0.741,0.77,0.050000000000000044,-0.027000000000000024,0.748,0.779,0.05700000000000005,-0.025000000000000022,31518,52294,43000,16459
2018-10-14,0.7216,0.75,0.05900000000000005,-0.027000000000000024,0.737,0.7509999999999999,0.030999999999999917,-0.016999999999999793,0.7074,0.737,0.04600000000000004,-0.039999999999999925,0.714,0.742,0.051000000000000045,-0.04499999999999993,19424,27160,14448,5005
2018-10-21,0.6666,0.69,0.039999999999999925,-0.030000000000000027,0.6746,0.7,0.040999999999999925,-0.03599999999999992,0.6438,0.68,0.05800000000000005,-0.040000000000000036,0.65,0.68,0.040000000000000036,-0.040000000000000036,39314,78737,68945,-15052
2018-10-28,0.6769999999999999,0.71,0.07499999999999996,0.07499999999999996,0.7058,0.7390000000000001,0.08400000000000007,0.06499999999999995,0.6644,0.69,0.06799999999999995,0.06799999999999995,0.684,0.7170000000000001,0.08300000000000007,0.06599999999999995,63060,105203,79874,24569
2018-11-04,0.6928,0.72,0.06599999999999995,-0.06599999999999995,0.697,0.72,0.04499999999999993,-0.04499999999999993,0.663,0.685,0.05500000000000005,-0.040000000000000036,0.6698000000000001,0.6890000000000001,0.052000000000000046,-0.04300000000000004,29677,38466,19905,9920
2018-11-11,0.6406000000000001,0.654,0.02400000000000002,-0.010000000000000009,0.6568,0.674,0.03400000000000003,0.0,0.631,0.64,0.014000000000000012,-0.0010000000000000009,0.6394,0.66,0.030000000000000027,-0.0030000000000000027,17180,36139,29749,-7207
2018-11-18,0.63375,0.65,0.025000000000000022,0.0,0.643,0.659,0.029000000000000026,0.0030000000000000027,0.61775,0.63,0.02100000000000002,0.0030000000000000027,0.6275,0.6579999999999999,0.04799999999999993,0.0020000000000000018,60147,149678,138635,-54603
2018-11-25,0.654,0.75,0.15500000000000003,0.125,0.661,0.75,0.125,0.125,0.6218,0.67,0.07500000000000007,0.07500000000000007,0.6402,0.688,0.08899999999999997,0.08899999999999997,56696,146593,136847,70113
2018-12-02,0.64625,0.72,0.12,-0.06999999999999995,0.66,0.72,0.08999999999999997,-0.06999999999999995,0.61,0.64,0.050000000000000044,-0.050000000000000044,0.61525,0.655,0.061000000000000054,-0.061000000000000054,102850,142530,75893,14142
2018-12-09,0.5754,0.61,0.06899999999999995,-0.06899999999999995,0.5831999999999999,0.628,0.08500000000000008,-0.08500000000000008,0.5544,0.588,0.07499999999999996,-0.07499999999999996,0.5572,0.588,0.07499999999999996,-0.07499999999999996,35828,56777,46309,-25997
2018-12-16,0.475,0.51,0.065,-0.04999999999999999,0.49119999999999997,0.511,0.03600000000000003,-0.03600000000000003,0.4592,0.48100000000000004,0.03600000000000003,-0.02100000000000002,0.4738,0.49,0.02999999999999997,-0.020000000000000018,74229,181365,157026,-65945
2018-12-23,0.47875,0.49,0.02200000000000002,0.007000000000000062,0.49624999999999997,0.5,0.009000000000000008,-0.006000000000000005,0.45299999999999996,0.46799999999999997,0.030000000000000027,-0.007000000000000062,0.4765,0.49,0.02200000000000002,-0.017000000000000015,65082,113121,68443,65543
2018-12-30,0.51825,0.5539999999999999,0.06399999999999995,0.06399999999999995,0.5425,0.56,0.03500000000000003,0.025000000000000022,0.5025000000000001,0.535,0.07300000000000001,0.07300000000000001,0.5315,0.557,0.04700000000000004,0.04700000000000004,66331,93897,67713,14368
2019-01-06,0.6188,0.68,0.1150000000000001,0.018000000000000016,0.6484,0.68,0.04500000000000004,-0.0050000000000000044,0.59,0.62,0.061000000000000054,0.02400000000000002,0.6228,0.637,0.03200000000000003,-0.03200000000000003,61139,126653,96887,-67869
2019-01-13,0.6085,0.625,0.03500000000000003,-0.010000000000000009,0.61825,0.63,0.03300000000000003,-0.030000000000000027,0.57525,0.589,0.03699999999999992,-0.010000000000000009,0.595,0.62,0.040000000000000036,-0.040000000000000036,25298,40518,20678,973
2019-01-20,0.578,0.585,0.015000000000000013,-0.0050000000000000044,0.5856,0.59,0.010000000000000009,-0.010000000000000009,0.5584,0.561,0.01100000000000001,-0.0010000000000000009,0.572,0.588,0.030999999999999917,-0.019999999999999907,31701,50374,34396,-23954
2019-01-27,0.5808,0.59,0.020000000000000018,0.0010000000000000009,0.594,0.618,0.040000000000000036,0.013000000000000012,0.5612,0.5820000000000001,0.040000000000000036,0.040000000000000036,0.569,0.585,0.029999999999999916,0.029999999999999916,54065,99319,67642,-14090
2019-02-03,0.6038,0.615,0.030000000000000027,0.030000000000000027,0.6132,0.616,0.006000000000000005,0.0,0.5806,0.595,0.025000000000000022,-0.002000000000000113,0.5988,0.605,0.019000000000000017,0.0,37004,57233,37274,5791
2019-02-10,0.58125,0.605,0.04499999999999993,-0.04499999999999993,0.58875,0.619,0.051000000000000045,-0.051000000000000045,0.55675,0.585,0.04499999999999993,-0.04499999999999993,0.5722499999999999,0.61,0.05600000000000005,-0.05499999999999994,106024,179127,122688,-89044
2019-02-17,0.6188,0.65,0.08500000000000008,0.07500000000000007,0.6372,0.669,0.07699999999999996,0.07699999999999996,0.5988,0.63,0.08700000000000008,0.08700000000000008,0.6285999999999999,0.6659999999999999,0.07999999999999996,0.07999999999999996,136237,282840,232840,-185860
2019-02-24,0.6848,0.718,0.04799999999999993,0.0009999999999998899,0.7018,0.72,0.03799999999999992,-0.03799999999999992,0.6612,0.67,0.017000000000000015,-0.007000000000000006,0.6798,0.7070000000000001,0.04700000000000004,-0.04700000000000004,69157,132389,91098,-88562
2019-03-03,0.6348,0.67,0.07000000000000006,-0.06000000000000005,0.6368,0.67,0.07000000000000006,-0.07000000000000006,0.596,0.6509999999999999,0.08099999999999996,-0.07099999999999995,0.609,0.6579999999999999,0.08299999999999996,-0.07199999999999995,36973,59740,48492,-20256
2019-03-10,0.5943999999999999,0.62,0.04200000000000004,-0.02200000000000002,0.6038,0.62,0.03700000000000003,-0.017000000000000015,0.575,0.594,0.03799999999999992,-0.015000000000000013,0.5838,0.6,0.03799999999999992,-0.02300000000000002,33493,50601,29252,22878
2019-03-17,0.5851999999999999,0.6,0.030000000000000027,-0.001000000000000112,0.6016,0.608,0.008000000000000007,-0.008000000000000007,0.5738,0.59,0.029999999999999916,-0.01100000000000001,0.5936,0.6,0.01100000000000001,-0.009000000000000008,59730,96534,78225,63843
2019-03-24,0.5874,0.59,0.007999999999999896,0.0040000000000000036,0.5972,0.605,0.015000000000000013,-0.0040000000000000036,0.575,0.59,0.029999999999999916,0.029999999999999916,0.585,0.598,0.02300000000000002,0.020999999999999908,63208,119513,101264,45773
2019-03-31,0.5956,0.61,0.025000000000000022,-0.010000000000000009,0.6003999999999999,0.61,0.016000000000000014,-0.010000000000000009,0.5816,0.585,0.007000000000000006,0.0020000000000000018,0.5938,0.598,0.008000000000000007,0.0030000000000000027,43355,55675,21646,13688
2019-04-07,0.5968,0.645,0.08100000000000007,0.052000000000000046,0.6142,0.67,0.08000000000000007,0.07700000000000007,0.5813999999999999,0.61,0.04600000000000004,0.040000000000000036,0.6103999999999999,0.67,0.08600000000000008,0.08000000000000007,75698,149028,126490,111519
2019-04-14,0.72575,0.752,0.07199999999999995,0.06099999999999994,0.75275,0.789,0.05999999999999994,0.0119999999999999,0.70775,0.73,0.04999999999999993,0.020999999999999908,0.732,0.75,0.030000000000000027,0.0,116915,201981,156536,-156536
2019-04-21,0.7038,0.72,0.030000000000000027,-0.024000000000000132,0.7234,0.748,0.04899999999999993,0.010000000000000009,0.6856,0.7,0.04499999999999993,-0.04499999999999993,0.7088,0.726,0.03600000000000003,0.010999999999999899,56737,96813,64988,60156
2019-04-28,0.6876,0.73,0.07999999999999996,-0.07999999999999996,0.6928,0.73,0.07400000000000007,-0.07400000000000007,0.6644,0.7,0.05999999999999994,-0.05999999999999994,0.6754,0.703,0.04999999999999993,-0.04999999999999993,39348,53820,22168,529
2019-05-05,0.6146,0.65,0.06700000000000006,-0.06000000000000005,0.6226,0.653,0.06300000000000006,-0.06300000000000006,0.5868,0.61,0.06999999999999995,-0.06999999999999995,0.602,0.63,0.06000000000000005,-0.06000000000000005,68909,113729,84093,39922
2019-05-12,0.5712,0.597,0.04699999999999993,-0.014999999999999902,0.5811999999999999,0.597,0.028000000000000025,-0.016000000000000014,0.5542,0.565,0.017000000000000015,-0.014999999999999902,0.5618,0.58,0.02499999999999991,-0.019999999999999907,28990,41268,22815,-9975
2019-05-19,0.5275000000000001,0.551,0.041000000000000036,-0.038000000000000034,0.53025,0.5579999999999999,0.04499999999999993,-0.04399999999999993,0.513,0.532,0.03300000000000003,-0.02200000000000002,0.51825,0.536,0.02400000000000002,-0.02300000000000002,49707,82618,67361,-10463
2019-05-26,0.491,0.512,0.05199999999999999,-0.05199999999999999,0.5034,0.535,0.06000000000000005,-0.06000000000000005,0.475,0.512,0.062,-0.056999999999999995,0.47959999999999997,0.514,0.064,-0.041000000000000036,39829,70599,64541,35657
2019-06-02,0.4832,0.5,0.034999999999999976,0.0010000000000000009,0.4918,0.51,0.040000000000000036,0.0010000000000000009,0.4678,0.473,0.012999999999999956,-0.0009999999999999454,0.476,0.49,0.026000000000000023,-0.006000000000000005,31161,43256,32296,-19236
2019-06-09,0.5042,0.54,0.057999999999999996,0.057999999999999996,0.5114000000000001,0.55,0.06000000000000005,0.05299999999999999,0.4854,0.51,0.04299999999999998,0.030000000000000027,0.4908,0.51,0.03600000000000003,0.025000000000000022,89629,179376,158579,158579
2019-06-16,0.5406,0.56,0.03500000000000003,0.03500000000000003,0.5524,0.56,0.015000000000000013,0.008000000000000007,0.5244,0.532,0.019000000000000017,0.016000000000000014,0.534,0.55,0.028000000000000025,-0.0050000000000000044,84619,134238,87202,-31754
2019-06-23,0.5384,0.57,0.04599999999999993,0.029999999999999916,0.5434,0.57,0.03799999999999992,0.029999999999999916,0.5198,0.529,0.019000000000000017,0.009000000000000008,0.5234,0.53,0.01200000000000001,0.010000000000000009,72844,112597,75611,-49950
2019-06-30,0.523,0.53,0.010000000000000009,-0.010000000000000009,0.5385,0.541,0.0050000000000000044,-0.0010000000000000009,0.52175,0.525,0.0050000000000000044,-0.0050000000000000044,0.52625,0.53,0.006000000000000005,0.0030000000000000027,48314,72267,36692,-539
2019-07-07,0.526,0.534,0.02100000000000002,-0.001000000000000112,0.5288,0.536,0.019000000000000017,-0.001000000000000112,0.5052,0.52,0.022999999999999965,-0.020000000000000018,0.5118,0.524,0.02300000000000002,-0.020000000000000018,38024,61316,43793,26897
2019-07-14,0.5012,0.522,0.04300000000000004,-0.008000000000000007,0.5066,0.522,0.03999999999999998,-0.008000000000000007,0.4724,0.484,0.023999999999999966,0.014000000000000012,0.48059999999999997,0.49,0.020000000000000018,0.016000000000000014,59825,103145,87922,-87922
2019-07-21,0.4798,0.49,0.024999999999999967,-0.020000000000000018,0.4888,0.495,0.010000000000000009,-0.0050000000000000044,0.4678,0.479,0.01899999999999996,-0.0050000000000000044,0.472,0.484,0.020000000000000018,-0.0010000000000000564,37594,57112,38291,19063
2019-07-28,0.462,0.48700000000000004,0.062000000000000055,-0.04600000000000004,0.4666,0.48700000000000004,0.04800000000000004,-0.03200000000000003,0.4406,0.461,0.041000000000000036,-0.03600000000000003,0.4476,0.46399999999999997,0.03699999999999992,-0.02999999999999997,57555,98309,64137,669
2019-08-04,0.4334,0.47,0.06799999999999995,0.04999999999999999,0.4482,0.47,0.04199999999999998,0.04099999999999998,0.4076,0.42200000000000004,0.026000000000000023,0.026000000000000023,0.4278,0.435,0.012999999999999956,0.010000000000000009,83660,106289,47185,8444
2019-08-11,0.424,0.44,0.025000000000000022,-0.01100000000000001,0.4296,0.44,0.01799999999999996,-0.01100000000000001,0.4148,0.424,0.014000000000000012,-0.007999999999999952,0.4192,0.43,0.015000000000000013,-0.013999999999999957,34676,61806,39094,9038
2019-08-18,0.40900000000000003,0.42200000000000004,0.025000000000000022,-0.025000000000000022,0.4114,0.42200000000000004,0.019000000000000072,-0.019000000000000072,0.3962,0.40399999999999997,0.021999999999999964,-0.021999999999999964,0.3998,0.409,0.022999999999999965,-0.020000000000000018,53036,65691,33951,7754
2019-08-25,0.40375,0.43,0.03999999999999998,0.034999999999999976,0.4205,0.44799999999999995,0.04999999999999999,0.04999999999999999,0.39975,0.425,0.04099999999999998,0.04099999999999998,0.41050000000000003,0.43,0.03899999999999998,0.03899999999999998,61706,106665,84674,20482
2019-09-01,0.4218,0.44,0.03999999999999998,-0.013999999999999957,0.4306,0.447,0.025999999999999968,-0.008999999999999952,0.41140000000000004,0.42,0.019999999999999962,0.01100000000000001,0.4168,0.423,0.01799999999999996,0.014999999999999958,34064,71006,68986,-38471
2019-09-08,0.4362,0.47,0.04999999999999999,0.04799999999999993,0.4476,0.48,0.05399999999999999,0.05399999999999999,0.4288,0.452,0.035999999999999976,0.035999999999999976,0.4428,0.48,0.06299999999999994,0.06299999999999994,62217,128085,101652,67413
2019-09-15,0.4704,0.509,0.059,-0.010000000000000009,0.48219999999999996,0.509,0.05600000000000005,-0.04700000000000004,0.4502,0.46299999999999997,0.032999999999999974,-0.022999999999999965,0.4604,0.493,0.05399999999999999,-0.05099999999999999,43370,72705,57383,-46530
2019-09-22,0.4354,0.45899999999999996,0.04299999999999993,-0.019999999999999962,0.4416,0.45899999999999996,0.023999999999999966,-0.019999999999999962,0.423,0.44,0.026000000000000023,-0.02200000000000002,0.4248,0.44,0.026000000000000023,-0.02200000000000002,16751,31635,23460,23460
2019-09-29,0.4148,0.436,0.035999999999999976,-0.009999999999999953,0.4214,0.436,0.02200000000000002,-0.0040000000000000036,0.4012,0.413,0.01699999999999996,-0.015000000000000013,0.4084,0.41600000000000004,0.016000000000000014,-0.016000000000000014,27342,54393,49344,37246
2019-10-06,0.4116,0.42,0.01899999999999996,0.01899999999999996,0.41759999999999997,0.42200000000000004,0.009000000000000064,0.007000000000000006,0.4056,0.415,0.013999999999999957,0.0050000000000000044,0.4078,0.415,0.009999999999999953,0.0010000000000000009,15065,26985,23417,-16087
2019-10-13,0.39940000000000003,0.409,0.01799999999999996,0.002999999999999947,0.4134,0.44,0.03700000000000003,0.030000000000000027,0.3974,0.409,0.01799999999999996,0.01100000000000001,0.406,0.43,0.034999999999999976,0.02799999999999997,25850,44315,32740,-500
2019-10-20,0.438,0.45,0.020000000000000018,0.010000000000000009,0.4428,0.45,0.015000000000000013,0.015000000000000013,0.4304,0.44,0.015000000000000013,0.012999999999999956,0.4342,0.441,0.016000000000000014,0.013000000000000012,23368,32818,20201,13384
2019-10-27,0.4182,0.45,0.04999999999999999,-0.033999999999999975,0.42819999999999997,0.45,0.03700000000000003,-0.01100000000000001,0.40800000000000003,0.424,0.023999999999999966,-0.007999999999999952,0.4144,0.431,0.030999999999999972,0.007000000000000006,47663,122629,110489,8985
2019-11-03,0.44420000000000004,0.465,0.043999999999999984,0.013999999999999957,0.46040000000000003,0.48,0.02999999999999997,-0.0020000000000000018,0.43720000000000003,0.445,0.023999999999999966,0.013999999999999957,0.4478,0.46399999999999997,0.023999999999999966,0.0010000000000000009,36119,66262,53732,-24758
2019-11-10,0.4386,0.45,0.027000000000000024,0.010000000000000009,0.4418,0.45,0.01799999999999996,0.0030000000000000027,0.4266,0.436,0.018000000000000016,-0.018000000000000016,0.4318,0.445,0.025000000000000022,-0.025000000000000022,29409,64142,50983,50983
2019-11-17,0.41059999999999997,0.42,0.027000000000000024,-0.010000000000000009,0.42,0.425,0.013999999999999957,-0.0040000000000000036,0.4022,0.415,0.02200000000000002,-0.014999999999999958,0.4128,0.41600000000000004,0.007000000000000062,-0.003000000000000058,36540,57072,36713,-12675
2019-11-24,0.41574999999999995,0.42,0.010000000000000009,0.007000000000000006,0.42074999999999996,0.423,0.0030000000000000027,0.0,0.40725,0.415,0.017000000000000015,-0.01200000000000001,0.4125,0.42,0.017000000000000015,-0.009000000000000064,18049,33942,28400,20854
2019-12-01,0.4034,0.42,0.027000000000000024,0.026000000000000023,0.4082,0.42,0.019999999999999962,0.019999999999999962,0.39659999999999995,0.40399999999999997,0.01100000000000001,0.01100000000000001,0.40199999999999997,0.414,0.020000000000000018,0.012999999999999956,52036,82061,49124,-12043
2019-12-08,0.4152,0.425,0.015000000000000013,0.015000000000000013,0.4328,0.457,0.04099999999999998,0.04099999999999998,0.4104,0.425,0.024999999999999967,0.01899999999999996,0.4204,0.449,0.04899999999999999,0.039000000000000035,114297,245319,227076,100589
2019-12-15,0.4406,0.45,0.02200000000000002,-0.02200000000000002,0.4518,0.46399999999999997,0.023999999999999966,-0.023999999999999966,0.4278,0.43799999999999994,0.01799999999999996,-0.014999999999999958,0.4346,0.446,0.02200000000000002,-0.016000000000000014,83181,153140,125581,-125581
2019-12-22,0.44925000000000004,0.461,0.031000000000000028,0.026000000000000023,0.4625,0.488,0.05199999999999999,0.02400000000000002,0.44375,0.45,0.025000000000000022,0.025000000000000022,0.453,0.465,0.029000000000000026,0.019000000000000017,119872,215028,148646,17402
2019-12-29,0.49333333333333335,0.54,0.09000000000000002,0.09000000000000002,0.5253333333333334,0.555,0.07400000000000001,0.059,0.48,0.51,0.06,0.06,0.511,0.531,0.051000000000000045,0.04200000000000004,185083,285532,221992,142638
