Date,MSN_Open_average,MSN_Open_max,MSN_Open_volatility,MSN_Open_change,MSN_High_average,MSN_High_max,MSN_High_volatility,MSN_High_change,MSN_Low_average,MSN_Low_max,MSN_Low_volatility,MSN_Low_change,MSN_Close_average,MSN_Close_max,MSN_Close_volatility,MSN_Close_change,MSN_Volume_average,MSN_Volume_max,MSN_Volume_volatility,MSN_Volume_change
2018-01-21,1.43,1.45,0.040000000000000036,0.040000000000000036,1.43912,1.45,0.0242,0.0242,1.416,1.43,0.020000000000000018,0.010000000000000009,1.43112,1.44,0.020000000000000018,-0.005800000000000027,613,1998,1934,-100
2018-01-28,1.382,1.41,0.07999999999999985,-0.020000000000000018,1.416,1.44,0.050000000000000044,0.020000000000000018,1.34,1.41,0.15999999999999992,-0.05999999999999983,1.38802,1.4101,0.05009999999999981,-0.05009999999999981,9930,36433,35759,2411
2018-02-04,1.384,1.45,0.1399999999999999,0.1399999999999999,1.416,1.45,0.06000000000000005,0.06000000000000005,1.35998,1.4,0.08999999999999986,0.08999999999999986,1.40198,1.43,0.05010000000000003,0.020000000000000018,2878,8634,8292,4864
2018-02-11,1.43,1.46,0.06000000000000005,0.0,1.4649999999999999,1.47,0.010000000000000009,-0.010000000000000009,1.415,1.46,0.06000000000000005,0.0,1.455,1.47,0.040000000000000036,0.0,755,1508,1205,851
2018-02-18,1.428,1.46,0.07000000000000006,0.07000000000000006,1.455,1.49,0.07499999999999996,0.030000000000000027,1.416,1.44,0.050000000000000044,0.050000000000000044,1.433,1.49,0.10000000000000009,0.10000000000000009,6595,19000,18895,-9503
2018-02-25,1.468,1.5,0.040000000000000036,0.040000000000000036,1.49152,1.5,0.032399999999999984,0.032399999999999984,1.448,1.46,0.030000000000000027,-0.020000000000000018,1.46552,1.5,0.06000000000000005,-0.02760000000000007,1507,3117,2613,1861
2018-03-04,1.466,1.48,0.030000000000000027,0.030000000000000027,1.496,1.51,0.030000000000000027,0.020000000000000018,1.466,1.48,0.030000000000000027,0.030000000000000027,1.47,1.48,0.030000000000000027,0.030000000000000027,1345,2303,1910,-384
2018-03-11,1.484,1.49,0.020000000000000018,0.010000000000000009,1.492,1.5,0.020000000000000018,0.020000000000000018,1.446,1.49,0.07000000000000006,0.06000000000000005,1.486,1.5,0.040000000000000036,0.040000000000000036,4217,8951,8203,1129
2018-03-18,1.476,1.51,0.07000000000000006,-0.07000000000000006,1.486,1.51,0.040000000000000036,-0.030000000000000027,1.462,1.49,0.050000000000000044,-0.050000000000000044,1.476,1.51,0.050000000000000044,-0.030000000000000027,737,1743,1651,-370
2018-03-25,1.4625,1.48,0.040000000000000036,-0.030000000000000027,1.4725,1.5,0.050000000000000044,-0.020000000000000018,1.4275,1.45,0.040000000000000036,-0.040000000000000036,1.4425,1.46,0.050000000000000044,-0.040000000000000036,11267,42482,42320,-1870
2018-04-01,1.438,1.46,0.050000000000000044,0.030000000000000027,1.472,1.54,0.09000000000000008,0.09000000000000008,1.432,1.45,0.040000000000000036,0.030000000000000027,1.458,1.54,0.1200000000000001,0.1200000000000001,6366,19776,19459,18205
2018-04-08,1.484,1.52,0.06000000000000005,-0.050000000000000044,1.498,1.52,0.050000000000000044,-0.050000000000000044,1.458,1.47,0.020000000000000018,-0.010000000000000009,1.474,1.5,0.040000000000000036,-0.010000000000000009,5830,19789,19532,-853
2018-04-15,1.46,1.48,0.030000000000000027,0.030000000000000027,1.49,1.5,0.020000000000000018,0.0,1.45,1.45,0.0,0.0,1.455,1.46,0.010000000000000009,-0.010000000000000009,1780,3400,2766,-1029
2018-04-22,1.46,1.48,0.06000000000000005,0.0,1.476,1.48,0.010000000000000009,0.0,1.442,1.46,0.040000000000000036,0.020000000000000018,1.458,1.48,0.040000000000000036,0.020000000000000018,937,1842,1438,-991
2018-04-29,1.448,1.48,0.06000000000000005,0.020000000000000018,1.47,1.49,0.040000000000000036,0.020000000000000018,1.442,1.47,0.050000000000000044,0.030000000000000027,1.46,1.47,0.040000000000000036,0.010000000000000009,2024,6004,5998,-995
2018-05-06,1.47,1.49,0.050000000000000044,0.010000000000000009,1.474,1.49,0.040000000000000036,-0.010000000000000009,1.456,1.49,0.050000000000000044,0.010000000000000009,1.466,1.49,0.040000000000000036,-0.010000000000000009,659,2099,2095,21
2018-05-13,1.477,1.5,0.040000000000000036,-0.010000000000000009,1.489,1.5,0.030000000000000027,0.020000000000000018,1.468,1.49,0.030000000000000027,-0.010000000000000009,1.479,1.495,0.03500000000000014,0.010000000000000009,1218,4054,3951,930
2018-05-20,1.46,1.48,0.030000000000000027,0.020000000000000018,1.47505,1.48,0.010000000000000009,0.0,1.4575,1.47,0.020000000000000018,0.010000000000000009,1.47255,1.48,0.020000000000000018,0.0,1097,2507,2221,-792
2018-05-27,1.474,1.5,0.050000000000000044,0.050000000000000044,1.484,1.5,0.030000000000000027,0.030000000000000027,1.458,1.46,0.010000000000000009,0.010000000000000009,1.47,1.49,0.030000000000000027,0.0,3378,9220,8145,-578
2018-06-03,1.444,1.47,0.06000000000000005,-0.010000000000000009,1.47,1.5,0.06000000000000005,-0.040000000000000036,1.424,1.46,0.06000000000000005,-0.040000000000000036,1.436,1.46,0.06000000000000005,-0.010000000000000009,3268,8591,7620,-6881
2018-06-10,1.438,1.45,0.040000000000000036,-0.040000000000000036,1.459,1.48,0.03499999999999992,0.020000000000000018,1.425,1.44,0.030000000000000027,-0.030000000000000027,1.438,1.46,0.050000000000000044,0.020000000000000018,2153,6756,6553,501
2018-06-17,1.45,1.48,0.050000000000000044,-0.050000000000000044,1.462,1.49,0.06000000000000005,-0.050000000000000044,1.426,1.45,0.040000000000000036,-0.040000000000000036,1.4398,1.45,0.030000000000000027,-0.030000000000000027,3250,7272,6401,-671
2018-06-24,1.444,1.48,0.07000000000000006,0.050000000000000044,1.47,1.49,0.040000000000000036,0.030000000000000027,1.434,1.46,0.050000000000000044,0.030000000000000027,1.45508,1.49,0.07000000000000006,0.034599999999999964,3544,11481,11267,3055
2018-07-01,1.49,1.5,0.020000000000000018,0.010000000000000009,1.49,1.5,0.020000000000000018,0.010000000000000009,1.4825,1.49,0.020000000000000018,0.010000000000000009,1.4849999999999999,1.49,0.010000000000000009,0.010000000000000009,3173,6584,6372,5420
2018-07-08,1.484,1.5,0.040000000000000036,-0.040000000000000036,1.494,1.5,0.030000000000000027,-0.030000000000000027,1.473,1.49,0.030000000000000027,-0.010000000000000009,1.477,1.5,0.030000000000000027,0.0,3525,4065,1596,-282
2018-07-15,1.452,1.47,0.040000000000000036,0.020000000000000018,1.468,1.47,0.010000000000000009,0.010000000000000009,1.4440199999999999,1.46,0.030000000000000027,0.020000000000000018,1.4540199999999999,1.47,0.030000000000000027,0.010000000000000009,3190,4301,2046,1829
2018-07-22,1.45,1.46,0.020000000000000018,-0.020000000000000018,1.462,1.47,0.020000000000000018,0.0,1.446,1.45,0.010000000000000009,-0.010000000000000009,1.452,1.46,0.020000000000000018,-0.010000000000000009,850,1534,1274,721
2018-07-29,1.446,1.46,0.020000000000000018,0.020000000000000018,1.46,1.47,0.020000000000000018,0.0,1.442,1.45,0.010000000000000009,0.010000000000000009,1.44804,1.46,0.020000000000000018,0.010199999999999987,1139,3500,3091,26
2018-08-05,1.462,1.47,0.020000000000000018,-0.010000000000000009,1.46798,1.47,0.010099999999999998,-0.010099999999999998,1.45286,1.46,0.025700000000000056,-0.010000000000000009,1.45684,1.47,0.035700000000000065,-9.999999999998899e-05,146,293,282,165
2018-08-12,1.454,1.47,0.030000000000000027,0.020000000000000018,1.466,1.47,0.010000000000000009,-0.010000000000000009,1.446,1.46,0.020000000000000018,0.0,1.452,1.47,0.030000000000000027,-0.010000000000000009,943,2297,2052,-2052
2018-08-19,1.454,1.47,0.030000000000000027,0.0,1.465,1.47,0.010000000000000009,0.010000000000000009,1.45,1.46,0.020000000000000018,0.0,1.455,1.465,0.025000000000000133,0.020000000000000018,1754,3070,2617,1339
2018-08-26,1.4575,1.46,0.010000000000000009,0.0,1.4725,1.48,0.010000000000000009,0.010000000000000009,1.4575,1.46,0.010000000000000009,0.0,1.4625,1.47,0.010000000000000009,0.0,1479,4325,4049,3585
2018-09-02,1.466,1.49,0.030000000000000027,0.0,1.482,1.49,0.030000000000000027,-0.020000000000000018,1.462,1.47,0.010000000000000009,0.0,1.478,1.49,0.030000000000000027,-0.020000000000000018,1419,2579,2135,-441
2018-09-09,1.448,1.47,0.030000000000000027,-0.010000000000000009,1.474,1.48,0.020000000000000018,-0.010000000000000009,1.442,1.45,0.010000000000000009,-0.010000000000000009,1.45,1.46,0.020000000000000018,0.010000000000000009,1650,3351,2714,2017
2018-09-16,1.472,1.49,0.030000000000000027,0.030000000000000027,1.48,1.51,0.050000000000000044,0.030000000000000027,1.462,1.48,0.030000000000000027,0.020000000000000018,1.48,1.51,0.050000000000000044,0.030000000000000027,6414,19831,18723,1952
2018-09-23,1.478,1.49,0.040000000000000036,-0.020000000000000018,1.49,1.49,0.0,0.0,1.472,1.49,0.040000000000000036,-0.020000000000000018,1.484,1.49,0.030000000000000027,0.0,3630,6078,4431,4431
2018-09-30,1.452,1.48,0.06000000000000005,-0.020000000000000018,1.478,1.5,0.040000000000000036,0.040000000000000036,1.442,1.46,0.040000000000000036,-0.030000000000000027,1.46,1.48,0.040000000000000036,-0.020000000000000018,5739,23652,23618,20865
2018-10-07,1.444,1.46,0.030000000000000027,0.010000000000000009,1.48,1.5,0.050000000000000044,-0.050000000000000044,1.436,1.44,0.010000000000000009,-0.010000000000000009,1.444,1.46,0.030000000000000027,-0.020000000000000018,2100,6545,6040,5811
2018-10-14,1.438,1.46,0.040000000000000036,0.010000000000000009,1.47,1.48,0.020000000000000018,0.0,1.43,1.44,0.020000000000000018,0.010000000000000009,1.448,1.46,0.020000000000000018,-0.010000000000000009,7746,14655,14641,-12147
2018-10-21,1.452,1.48,0.06000000000000005,0.050000000000000044,1.472,1.48,0.010000000000000009,0.0,1.45,1.48,0.06000000000000005,0.040000000000000036,1.464,1.48,0.040000000000000036,-0.010000000000000009,923,3703,3703,3494
2018-10-28,1.448,1.46,0.020000000000000018,-0.020000000000000018,1.46,1.48,0.040000000000000036,0.010000000000000009,1.444,1.45,0.010000000000000009,-0.010000000000000009,1.45,1.48,0.040000000000000036,-0.010000000000000009,961,1958,1629,766
2018-11-04,1.4433333333333334,1.46,0.030000000000000027,0.030000000000000027,1.4633333333333334,1.47,0.010000000000000009,-0.010000000000000009,1.4333333333333333,1.44,0.010000000000000009,0.0,1.4533333333333334,1.47,0.040000000000000036,-0.040000000000000036,658,1144,807,-651
2018-11-11,1.428,1.45,0.040000000000000036,0.0,1.45,1.46,0.030000000000000027,-0.020000000000000018,1.424,1.43,0.020000000000000018,0.0,1.442,1.45,0.020000000000000018,-0.020000000000000018,5523,21577,21447,-2577
2018-11-18,1.435,1.46,0.050000000000000044,-0.040000000000000036,1.44255,1.46,0.030000000000000027,-0.02980000000000005,1.431975,1.4529,0.04290000000000016,-0.03290000000000015,1.437025,1.4529,0.03290000000000015,-0.022700000000000164,1232,2876,2788,171
2018-11-25,1.446,1.47,0.06000000000000005,0.020000000000000018,1.454,1.47,0.030000000000000027,0.010000000000000009,1.444,1.47,0.06000000000000005,0.020000000000000018,1.452,1.47,0.030000000000000027,0.010000000000000009,2722,12762,12630,-294
2018-12-02,1.4324999999999999,1.44,0.020000000000000018,0.010000000000000009,1.4425,1.45,0.010000000000000009,0.0,1.4324999999999999,1.44,0.020000000000000018,0.010000000000000009,1.44,1.44,0.0,0.0,893,1599,1426,480
2018-12-09,1.426,1.46,0.050000000000000044,0.050000000000000044,1.45,1.48,0.07000000000000006,0.07000000000000006,1.416,1.44,0.030000000000000027,0.0,1.44,1.46,0.050000000000000044,0.040000000000000036,450,1130,983,-690
2018-12-16,1.444,1.49,0.08000000000000007,0.040000000000000036,1.474,1.49,0.040000000000000036,0.040000000000000036,1.4321,1.45,0.040000000000000036,-0.01949999999999985,1.4621,1.49,0.059499999999999886,-0.01949999999999985,912,2372,2113,350
2018-12-23,1.4324999999999999,1.44,0.020000000000000018,0.010000000000000009,1.455,1.47,0.030000000000000027,0.0,1.4324999999999999,1.44,0.020000000000000018,0.010000000000000009,1.4475,1.47,0.030000000000000027,0.0,420,1081,1040,218
2018-12-30,1.415,1.43,0.030000000000000027,0.010000000000000009,1.4249999999999998,1.44,0.030000000000000027,-0.030000000000000027,1.40675,1.4269999999999998,0.026999999999999913,0.0,1.4242499999999998,1.44,0.030000000000000027,-0.030000000000000027,2029,3765,3690,1135
2019-01-06,1.404,1.41,0.020000000000000018,0.0,1.4086,1.41,0.0034999999999998366,0.0,1.39468,1.4034,0.013400000000000079,-0.013400000000000079,1.39928,1.4065,0.01650000000000018,-0.013400000000000079,735,2027,1801,-606
2019-01-13,1.4224999999999999,1.44,0.040000000000000036,0.040000000000000036,1.4324999999999999,1.44,0.020000000000000018,0.020000000000000018,1.4049999999999998,1.42,0.030000000000000027,0.010000000000000009,1.4117499999999998,1.44,0.050000000000000044,0.0030000000000001137,670,1523,1485,657
2019-01-20,1.398,1.41,0.030000000000000027,-0.020000000000000018,1.404,1.41,0.010000000000000009,-0.010000000000000009,1.3955,1.41,0.030000000000000027,-0.020000000000000018,1.3955,1.41,0.030000000000000027,-0.020000000000000018,1113,4317,4316,3730
2019-01-27,1.3650000000000002,1.37,0.010000000000000009,0.010000000000000009,1.3800000000000001,1.42,0.05999999999999983,0.05999999999999983,1.36,1.37,0.020000000000000018,0.020000000000000018,1.3789,1.42,0.061699999999999866,0.061699999999999866,1940,5631,5336,5173
2019-02-03,1.374,1.38,0.009999999999999787,-0.009999999999999787,1.376,1.38,0.009999999999999787,-0.009999999999999787,1.366,1.37,0.010000000000000009,0.0,1.368,1.38,0.019999999999999796,0.0,5346,20390,20383,17861
2019-02-10,1.3625,1.37,0.010000000000000009,-0.010000000000000009,1.385,1.4,0.039999999999999813,-0.019999999999999796,1.3625,1.37,0.010000000000000009,-0.010000000000000009,1.3725,1.4,0.039999999999999813,-0.010000000000000009,2963,6646,6407,-5938
2019-02-17,1.3875,1.41,0.039999999999999813,0.029999999999999805,1.395,1.41,0.039999999999999813,0.029999999999999805,1.370975,1.3739,0.0038999999999997925,0.0038999999999997925,1.378475,1.4,0.029999999999999805,0.0038999999999997925,379,735,523,-109
2019-02-24,1.3800000000000001,1.41,0.039999999999999813,0.0,1.381725,1.41,0.039999999999999813,0.0,1.37,1.37,0.0,0.0,1.371725,1.3769,0.006899999999999906,0.0,704,1793,1735,190
2019-03-03,1.3820000000000001,1.41,0.04999999999999982,0.029999999999999805,1.38254,1.41,0.04999999999999982,0.029999999999999805,1.36456,1.37,0.010000000000000009,-0.007200000000000095,1.3651,1.3727,0.012699999999999934,-0.007200000000000095,924,3572,3442,-3382
2019-03-10,1.366,1.4,0.06999999999999984,-0.06999999999999984,1.3760000000000001,1.4,0.039999999999999813,-0.039999999999999813,1.35,1.36,0.030000000000000027,-0.030000000000000027,1.368,1.38,0.019999999999999796,0.0,1889,3838,3445,3445
2019-03-17,1.348,1.37,0.050000000000000044,-0.050000000000000044,1.35,1.37,0.040000000000000036,-0.040000000000000036,1.332,1.35,0.030000000000000027,-0.010000000000000009,1.336,1.35,0.020000000000000018,-0.010000000000000009,441,1287,1190,-1139
2019-03-24,1.316,1.33,0.030000000000000027,-0.030000000000000027,1.324,1.33,0.010000000000000009,0.0,1.308,1.32,0.020000000000000018,-0.020000000000000018,1.316,1.33,0.030000000000000027,0.010000000000000009,1095,2354,2318,1479
2019-03-31,1.29,1.31,0.050000000000000044,-0.050000000000000044,1.3,1.34,0.07000000000000006,-0.07000000000000006,1.28126,1.3,0.040000000000000036,-0.040000000000000036,1.29176,1.34,0.07750000000000012,-0.07750000000000012,277,678,565,-364
2019-04-07,1.2825,1.34,0.09000000000000008,0.07000000000000006,1.3050000000000002,1.34,0.07000000000000006,0.07000000000000006,1.2616,1.2764,0.02639999999999998,0.006399999999999961,1.2841,1.34,0.09000000000000008,0.006399999999999961,259,668,646,-118
2019-04-14,1.25,1.27,0.06000000000000005,-0.06000000000000005,1.2696333333333334,1.29,0.041100000000000136,-0.041100000000000136,1.2266666666666666,1.27,0.07000000000000006,-0.06000000000000005,1.2396333333333334,1.27,0.07000000000000006,-0.02110000000000012,581,1359,1242,-151
2019-04-21,1.242,1.28,0.07000000000000006,-0.07000000000000006,1.25,1.28,0.06000000000000005,-0.030000000000000027,1.218,1.25,0.050000000000000044,-0.040000000000000036,1.2215,1.25,0.040000000000000036,-0.040000000000000036,683,1758,1750,1346
2019-04-28,1.24478,1.25,0.016100000000000003,0.016100000000000003,1.24478,1.25,0.016100000000000003,0.016100000000000003,1.22678,1.24,0.030000000000000027,-0.023900000000000032,1.22678,1.24,0.030000000000000027,-0.023900000000000032,495,2264,2264,2264
2019-05-05,1.23,1.28,0.08000000000000007,-0.010000000000000009,1.2433,1.28,0.07000000000000006,-0.029900000000000038,1.21,1.22,0.020000000000000018,-0.010000000000000009,1.2199666666666666,1.2399,0.03990000000000005,-0.03990000000000005,82,225,224,204
2019-05-12,1.2149999999999999,1.25,0.09000000000000008,-0.050000000000000044,1.2225,1.25,0.06000000000000005,-0.020000000000000018,1.17,1.21,0.09999999999999987,-0.050000000000000044,1.2,1.21,0.020000000000000018,-0.020000000000000018,571,1120,1116,-389
2019-05-19,1.1266666666666667,1.19,0.10999999999999988,-0.10999999999999988,1.1533333333333333,1.19,0.07999999999999985,-0.030000000000000027,1.1033333333333335,1.12,0.040000000000000036,-0.040000000000000036,1.1133333333333335,1.12,0.010000000000000009,-0.010000000000000009,640,1132,797,-118
2019-05-26,1.158,1.22,0.1399999999999999,-0.07999999999999985,1.1728399999999999,1.22,0.10999999999999988,-0.04999999999999982,1.111,1.155,0.09499999999999997,-0.050000000000000044,1.13184,1.1742,0.11419999999999986,-0.09999999999999987,503,1629,1627,1182
2019-06-02,1.098,1.15,0.10999999999999988,-0.08000000000000007,1.102,1.15,0.08999999999999986,-0.06000000000000005,1.074,1.11,0.07000000000000006,-0.07000000000000006,1.074,1.11,0.07000000000000006,-0.07000000000000006,2417,7230,7002,102
2019-06-09,1.066,1.13,0.1499999999999999,-0.06000000000000005,1.0934599999999999,1.13,0.10269999999999979,-0.10269999999999979,1.024,1.05,0.07000000000000006,-0.06000000000000005,1.06346,1.09,0.06269999999999998,-0.06269999999999998,1748,2830,2570,-710
2019-06-16,1.028,1.05,0.040000000000000036,0.040000000000000036,1.03498,1.05,0.040000000000000036,0.040000000000000036,1.02,1.05,0.040000000000000036,0.0,1.02698,1.05,0.040000000000000036,0.0,285,602,532,-532
2019-06-23,1.038,1.1,0.08000000000000007,0.010000000000000009,1.06738,1.1,0.05310000000000015,-0.0031000000000001027,1.03,1.06,0.040000000000000036,0.010000000000000009,1.04138,1.06,0.040000000000000036,-0.0031000000000001027,3778,12448,12422,-2714
2019-06-30,1.05,1.06,0.020000000000000018,-0.010000000000000009,1.05,1.06,0.020000000000000018,-0.010000000000000009,1.0366666666666666,1.05,0.020000000000000018,0.020000000000000018,1.0366666666666666,1.05,0.020000000000000018,0.020000000000000018,633,1508,1367,-1257
2019-07-07,1.044,1.09,0.07000000000000006,0.0,1.068,1.09,0.06000000000000005,0.06000000000000005,1.03,1.04,0.020000000000000018,0.0,1.048,1.08,0.050000000000000044,0.030000000000000027,1024,2909,2796,269
2019-07-14,1.094,1.1,0.020000000000000018,-0.010000000000000009,1.094,1.1,0.020000000000000018,-0.010000000000000009,1.064,1.09,0.050000000000000044,-0.010000000000000009,1.064,1.09,0.050000000000000044,-0.010000000000000009,295,1149,1138,964
2019-07-21,1.062,1.08,0.040000000000000036,0.0,1.06854,1.08,0.03730000000000011,0.0,1.04,1.04,0.0,0.0,1.04654,1.07,0.030000000000000027,0.0,536,1286,1162,747
2019-07-28,1.066,1.08,0.040000000000000036,0.0,1.072,1.08,0.010000000000000009,0.0,1.04882,1.06,0.020000000000000018,-0.005900000000000016,1.04882,1.06,0.020000000000000018,-0.005900000000000016,1037,3194,3127,-48
2019-08-04,1.058,1.07,0.030000000000000027,0.0,1.068,1.07,0.010000000000000009,0.0,1.056,1.07,0.030000000000000027,0.010000000000000009,1.062,1.07,0.030000000000000027,0.010000000000000009,453,1350,1349,148
2019-08-11,1.0575,1.07,0.030000000000000027,-0.010000000000000009,1.0575,1.07,0.030000000000000027,-0.010000000000000009,1.0375,1.07,0.050000000000000044,-0.030000000000000027,1.0375,1.07,0.050000000000000044,-0.030000000000000027,360,1249,1245,-15
2019-08-18,1.0350000000000001,1.04,0.020000000000000018,0.0,1.039975,1.04,9.999999999998899e-05,0.0,1.0350000000000001,1.04,0.020000000000000018,0.0,1.039975,1.04,9.999999999998899e-05,0.0,272,647,592,482
2019-08-25,1.0525,1.08,0.06000000000000005,0.030000000000000027,1.06,1.1,0.07000000000000006,0.050000000000000044,1.025,1.04,0.020000000000000018,0.020000000000000018,1.02855,1.0442,0.0242,0.0242,2143,6502,6300,6300
2019-09-01,1.046,1.07,0.06000000000000005,-0.020000000000000018,1.054,1.07,0.020000000000000018,-0.020000000000000018,1.022,1.05,0.040000000000000036,0.010000000000000009,1.032,1.05,0.040000000000000036,0.020000000000000018,707,2371,2231,207
2019-09-08,1.01736,1.05,0.06320000000000003,-0.010000000000000009,1.02336,1.05,0.06320000000000003,-0.040000000000000036,1.0002,1.021,0.050999999999999934,-0.050000000000000044,1.0062,1.05,0.08000000000000007,-0.08000000000000007,950,1947,1842,1131
2019-09-15,1.002,1.09,0.13000000000000012,0.08000000000000007,1.04998,1.14,0.1400999999999999,0.08000000000000007,0.95606,0.97,0.020000000000000018,-0.010099999999999998,1.0021,1.14,0.18999999999999995,-0.020000000000000018,1804,3990,3631,-156
2019-09-22,0.975,1.0,0.040000000000000036,0.020000000000000018,1.0275,1.05,0.040000000000000036,0.040000000000000036,0.97375,0.995,0.03500000000000003,0.020000000000000018,0.991025,1.02,0.05890000000000006,0.026900000000000035,507,1057,742,-729
2019-09-29,1.03275,1.12,0.13000000000000012,-0.039000000000000035,1.0625,1.12,0.1200000000000001,-0.030000000000000027,0.99025,1.01,0.030000000000000027,-0.019000000000000017,1.0350000000000001,1.07,0.07000000000000006,-0.010000000000000009,1238,2466,2155,1452
2019-10-06,1.024,1.05,0.050000000000000044,-0.030000000000000027,1.024,1.05,0.050000000000000044,-0.030000000000000027,0.98602,1.04,0.1199,-0.1199,0.98602,1.04,0.1199,-0.1199,1556,5462,5364,1560
2019-10-13,0.92976,0.9798,0.0998,-0.04149999999999998,0.95154,0.98,0.07109999999999994,-0.012599999999999945,0.88334,0.9215,0.07150000000000001,-0.07150000000000001,0.9033599999999999,0.98,0.12990000000000002,-0.07140000000000002,3985,11758,11758,11758
2019-10-20,0.88768,0.9098,0.049800000000000066,-0.02859999999999996,0.89412,0.9098,0.023800000000000154,-0.0026000000000000467,0.88078,0.9095,0.05509999999999993,0.005599999999999938,0.88598,0.9095,0.05509999999999993,0.03159999999999985,75,176,176,38
2019-10-27,0.8212,0.9099,0.16380000000000006,-0.08990000000000009,0.83914,0.9099,0.10420000000000007,-0.08990000000000009,0.7867,0.8245,0.07840000000000003,-0.026100000000000012,0.8097,0.83,0.040099999999999913,-0.026100000000000012,11819,26794,25719,-7367
2019-11-03,0.81138,0.8484,0.07340000000000002,0.04379999999999995,0.82216,0.8484,0.0484,0.018799999999999928,0.77372,0.79,0.040000000000000036,0.006099999999999994,0.79844,0.8197,0.04720000000000002,-0.018900000000000028,5113,14185,13988,13988
2019-11-10,0.796,0.81,0.040000000000000036,-0.030000000000000027,0.804,0.81,0.010000000000000009,0.0,0.77152,0.7742,0.0047000000000000375,-0.0041999999999999815,0.77834,0.8,0.030000000000000027,-0.0006000000000000449,1744,5321,5299,-809
2019-11-17,0.85428,0.97,0.1894,0.07550000000000001,0.8779,0.97,0.15000000000000002,0.04970000000000008,0.82046,0.8686,0.08800000000000008,0.07550000000000001,0.83272,0.8697,0.06569999999999998,0.04970000000000008,2802,5805,5539,-2799
2019-11-24,0.84235,0.89,0.08999999999999997,-0.040000000000000036,0.84735,0.89,0.07000000000000006,-0.040000000000000036,0.809975,0.8399,0.039899999999999936,0.039899999999999936,0.816975,0.848,0.04799999999999993,0.04799999999999993,1038,1962,1455,-1013
2019-12-01,0.8477199999999999,0.8886,0.0736,-0.03500000000000003,0.8637199999999999,0.8886,0.03859999999999997,0.010000000000000009,0.81252,0.8151,0.012600000000000056,0.012499999999999956,0.82692,0.8501,0.047599999999999976,0.047599999999999976,5563,12929,12653,4410
2019-12-08,0.86698,0.89,0.04469999999999996,0.014500000000000068,0.86992,0.89,0.03590000000000004,0.014500000000000068,0.85948,0.8832,0.037899999999999934,0.023299999999999987,0.86164,0.8832,0.03320000000000001,0.023299999999999987,920,2109,1916,-1916
2019-12-15,0.8542,0.9,0.12,-0.12,0.867,0.9,0.06500000000000006,-0.06500000000000006,0.8148,0.8420000000000001,0.07100000000000017,-0.05999999999999994,0.8276,0.85,0.07900000000000007,-0.0050000000000000044,2103,3236,2742,1196
2019-12-22,0.8204250000000001,0.8767,0.0867,-0.07169999999999999,0.8491500000000001,0.8767,0.06669999999999998,-0.026700000000000057,0.79725,0.805,0.015000000000000013,0.001100000000000101,0.801025,0.8051,0.015000000000000013,0.0012000000000000899,8258,27036,26822,2595
2019-12-29,0.8869,0.8999,0.038900000000000046,9.999999999998899e-05,0.8995666666666667,0.8999,0.0009000000000000119,9.999999999998899e-05,0.857,0.89,0.07000000000000006,0.07000000000000006,0.8638333333333333,0.898,0.07800000000000007,0.07800000000000007,6307,17027,16350,-16350
