Date,SPDR Solactive Canada_Open_average,SPDR Solactive Canada_Open_max,SPDR Solactive Canada_Open_volatility,SPDR Solactive Canada_Open_change,SPDR Solactive Canada_High_average,SPDR Solactive Canada_High_max,SPDR Solactive Canada_High_volatility,SPDR Solactive Canada_High_change,SPDR Solactive Canada_Low_average,SPDR Solactive Canada_Low_max,SPDR Solactive Canada_Low_volatility,SPDR Solactive Canada_Low_change,SPDR Solactive Canada_Close_average,SPDR Solactive Canada_Close_max,SPDR Solactive Canada_Close_volatility,SPDR Solactive Canada_Close_change
2019-08-18,57.71,57.71,0.0,0.0,57.92,57.92,0.0,0.0,57.71,57.71,0.0,0.0,57.85,57.85,0.0,0.0
2019-08-25,58.8,58.8,0.0,0.0,58.89,58.89,0.0,0.0,58.8,58.8,0.0,0.0,58.89,58.89,0.0,0.0
2019-09-01,60.06,60.06,0.0,0.0,60.06,60.06,0.0,0.0,59.82,59.82,0.0,0.0,59.82,59.82,0.0,0.0
2019-09-08,60.41,60.41,0.0,0.0,60.41,60.41,0.0,0.0,60.41,60.41,0.0,0.0,60.41,60.41,0.0,0.0
2019-09-15,60.76,60.76,0.0,0.0,60.76,60.76,0.0,0.0,60.76,60.76,0.0,0.0,60.76,60.76,0.0,0.0
2019-09-22,60.49,60.49,0.0,0.0,60.49,60.49,0.0,0.0,60.35,60.35,0.0,0.0,60.35,60.35,0.0,0.0
2019-09-29,59.16,59.16,0.0,0.0,59.27,59.27,0.0,0.0,59.13,59.13,0.0,0.0,59.13,59.13,0.0,0.0
2019-10-06,59.57,59.57,0.0,0.0,59.68,59.68,0.0,0.0,59.57,59.57,0.0,0.0,59.59,59.59,0.0,0.0
2019-10-13,60.26,60.26,0.0,0.0,60.29,60.29,0.0,0.0,60.26,60.26,0.0,0.0,60.29,60.29,0.0,0.0
2019-10-20,60.48,60.48,0.0,0.0,60.48,60.48,0.0,0.0,60.32,60.32,0.0,0.0,60.32,60.32,0.0,0.0
2019-10-27,60.86,60.86,0.0,0.0,60.86,60.86,0.0,0.0,60.86,60.86,0.0,0.0,60.86,60.86,0.0,0.0
2019-11-03,61.15,61.15,0.0,0.0,61.43,61.43,0.0,0.0,61.15,61.15,0.0,0.0,61.36,61.36,0.0,0.0
2019-11-10,61.95,61.95,0.0,0.0,61.95,61.95,0.0,0.0,61.94,61.94,0.0,0.0,61.94,61.94,0.0,0.0
2019-11-17,61.49,61.49,0.0,0.0,61.53,61.53,0.0,0.0,61.49,61.49,0.0,0.0,61.53,61.53,0.0,0.0
2019-11-24,61.22,61.22,0.0,0.0,61.44,61.44,0.0,0.0,61.22,61.22,0.0,0.0,61.35,61.35,0.0,0.0
2019-12-01,61.51,61.51,0.0,0.0,61.57,61.57,0.0,0.0,61.51,61.51,0.0,0.0,61.57,61.57,0.0,0.0
2019-12-08,62.41,62.41,0.0,0.0,62.46,62.46,0.0,0.0,62.33,62.33,0.0,0.0,62.33,62.33,0.0,0.0
2019-12-15,61.47,61.47,0.0,0.0,61.47,61.47,0.0,0.0,61.47,61.47,0.0,0.0,61.47,61.47,0.0,0.0
2019-12-22,61.82,61.82,0.0,0.0,61.84,61.84,0.0,0.0,61.79,61.79,0.0,0.0,61.79,61.79,0.0,0.0
2019-12-29,62.14,62.14,0.0,0.0,62.14,62.14,0.0,0.0,62.02,62.02,0.0,0.0,62.04,62.04,0.0,0.0
