Date,EFSC_Open_average,EFSC_Open_max,EFSC_Open_volatility,EFSC_Open_change,EFSC_High_average,EFSC_High_max,EFSC_High_volatility,EFSC_High_change,EFSC_Low_average,EFSC_Low_max,EFSC_Low_volatility,EFSC_Low_change,EFSC_Close_average,EFSC_Close_max,EFSC_Close_volatility,EFSC_Close_change,EFSC_Volume_average,EFSC_Volume_max,EFSC_Volume_volatility,EFSC_Volume_change
2018-02-18,47.74,48.0,0.5499999999999972,0.0,48.18,48.45,0.5500000000000043,-0.14999999999999858,47.28,47.75,0.75,0.5,47.7,48.1,0.8500000000000014,0.7000000000000028,87759,130391,64748,-13107
2018-02-25,47.42,48.15,1.3500000000000014,-0.5,48.184,48.67,1.1200000000000045,-0.020000000000003126,46.954,47.35,0.6799999999999997,-0.10000000000000142,47.53,48.4,1.5499999999999972,1.0,122414,167543,73920,-18732
2018-03-04,48.92,49.6,1.0500000000000043,1.0500000000000043,49.4,49.85,0.8500000000000014,0.8500000000000014,48.55,49.4,1.3999999999999986,1.3999999999999986,49.13,49.6,1.0500000000000043,0.7000000000000028,92804,103761,18287,13883
2018-03-11,49.32,49.85,1.0500000000000043,-0.7000000000000028,49.654,49.97,0.7199999999999989,-0.3200000000000003,48.242000000000004,48.85,2.1499999999999986,-0.05000000000000426,49.23,49.55,0.75,-0.19999999999999574,115660,258224,207399,-45539
2018-03-18,48.5,49.45,2.3000000000000043,-2.3000000000000043,48.83,49.9,2.3500000000000014,-2.3500000000000014,47.64,49.1,3.0,-2.6000000000000014,47.96,49.2,2.950000000000003,-1.8000000000000043,99061,159626,114041,55983
2018-03-25,47.0875,47.45,0.6000000000000014,-0.5500000000000043,47.45,47.65,0.3999999999999986,-0.29999999999999716,46.4625,46.85,1.0,-0.75,46.75,46.95,0.5500000000000043,-0.3500000000000014,105631,173566,110154,17556
2018-04-01,47.18,47.8,1.1999999999999957,0.5,47.76,48.25,1.0499999999999972,0.5499999999999972,46.69,47.25,1.0,0.5,47.25,47.95,1.1500000000000057,-0.30000000000000426,94278,117356,60401,-60401
2018-04-08,47.53,48.25,1.1000000000000014,0.25,48.01,48.7,1.1500000000000057,0.45000000000000284,47.124,47.4,0.6299999999999955,0.45000000000000284,47.5,47.85,0.7000000000000028,0.6000000000000014,68565,92880,54918,-6738
2018-04-15,48.1,48.55,1.0,0.25,48.58,48.8,0.44999999999999574,0.25,47.82,48.45,0.9500000000000028,0.8500000000000014,48.13,48.7,1.2000000000000028,0.6500000000000057,83418,138078,99565,-99565
2018-04-22,50.28,51.0,2.299999999999997,2.299999999999997,50.83,51.25,1.3999999999999986,1.3999999999999986,49.77,50.55,2.3499999999999943,2.3499999999999943,50.59,50.85,1.1000000000000014,1.1000000000000014,164563,233828,119473,119473
2018-04-29,51.21,51.9,1.0499999999999972,1.0499999999999972,51.79,52.25,0.7999999999999972,0.7000000000000028,50.81,51.6,1.3999999999999986,1.3999999999999986,51.48,51.95,0.9500000000000028,0.9500000000000028,147980,195515,81642,-72142
2018-05-06,52.63,53.2,1.2000000000000028,1.2000000000000028,53.050000000000004,53.45,1.25,1.1499999999999986,52.434,53.02,1.220000000000006,1.0500000000000043,52.81,53.2,1.1500000000000057,1.0500000000000043,123756,180728,92311,39480
2018-05-13,53.8,54.35,1.3999999999999986,1.3499999999999943,54.31,55.0,1.2999999999999972,1.2999999999999972,53.59,54.3,1.3499999999999943,1.3499999999999943,54.06,54.8,1.4499999999999957,1.4499999999999957,87807,101663,21043,-7701
2018-05-20,54.725,54.9,0.3999999999999986,-0.3999999999999986,55.0125,55.35,0.6000000000000014,-0.3999999999999986,54.2175,54.62,0.9199999999999946,-0.46999999999999886,54.6375,54.9,0.5,-0.5,91566,112876,54725,-53192
2018-05-27,54.44,54.95,1.0500000000000043,0.8500000000000014,55.07,56.1,1.9500000000000028,1.9500000000000028,54.054,54.9,1.7999999999999972,1.7999999999999972,54.7,56.1,2.5,2.5,131798,154733,53291,28016
2018-06-03,56.25,56.6,0.8999999999999986,0.5999999999999943,56.71,57.05,0.6999999999999957,0.3500000000000014,55.84,56.3,1.0499999999999972,0.20000000000000284,56.22,56.75,1.2000000000000028,-0.45000000000000284,123033,223992,156348,-53600
2018-06-10,55.269999999999996,55.65,0.8500000000000014,-0.75,55.71,56.2,0.7000000000000028,-0.04999999999999716,54.73,55.1,0.8000000000000043,-0.75,55.22,55.45,0.4000000000000057,-0.04999999999999716,145160,243120,183414,-8848
2018-06-17,55.7,56.35,1.3999999999999986,0.5,56.02,56.4,0.8999999999999986,0.20000000000000284,55.16,55.65,0.8500000000000014,0.05000000000000426,55.67,56.25,1.0499999999999972,-0.19999999999999574,126669,315952,261640,8209
2018-06-24,54.36,55.3,1.6499999999999986,-1.6499999999999986,54.809999999999995,55.3,1.0,-0.5,53.86,54.65,1.1999999999999957,-1.0,54.2,54.7,0.9500000000000028,0.0,121249,200516,118299,-34466
2018-07-01,55.1125,55.75,1.1000000000000014,1.1000000000000014,55.6375,56.15,0.9499999999999957,0.9499999999999957,54.9375,55.75,1.2999999999999972,1.25,55.287499999999994,55.8,1.2999999999999972,1.2999999999999972,75019,101937,65700,33067
2018-07-08,55.04,55.8,1.5999999999999943,-1.5999999999999943,55.43,55.95,1.0,-0.9000000000000057,54.397999999999996,54.8,0.6499999999999986,-0.3499999999999943,54.84,55.35,1.1000000000000014,0.04999999999999716,57199,71341,34863,-3278
2018-07-15,55.26,56.05,1.3499999999999943,1.0999999999999943,55.87,56.8,1.6499999999999986,1.6499999999999986,55.11,56.05,1.3999999999999986,1.2999999999999972,55.57,56.4,1.6000000000000014,1.6000000000000014,163166,423444,362473,70633
2018-07-22,57.14,57.8,1.4499999999999957,0.6999999999999957,57.57,58.15,1.1000000000000014,-0.3500000000000014,56.172,56.85,2.190000000000005,1.5400000000000063,56.92,57.85,1.6000000000000014,-0.3999999999999986,114980,158916,86638,-52840
2018-07-29,56.58,57.3,1.0499999999999972,0.04999999999999716,56.942,57.55,1.1499999999999986,0.05000000000000426,56.03,56.4,0.9499999999999957,0.5,56.61,57.3,1.1499999999999986,-0.10000000000000142,71898,98627,49343,-49343
2018-08-05,56.25,56.45,0.5,0.05000000000000426,56.674,56.85,0.3299999999999983,-0.14999999999999858,55.78,56.0,0.45000000000000284,0.20000000000000284,56.29,56.45,0.5500000000000043,0.45000000000000284,55360,72314,38535,25106
2018-08-12,56.74,57.1,0.8000000000000043,0.6000000000000014,57.24,57.35,0.14999999999999858,0.10000000000000142,56.410000000000004,56.7,0.6000000000000014,0.0,56.910000000000004,57.25,1.0499999999999972,-0.04999999999999716,67065,111061,67616,-7171
2018-08-19,57.44,57.8,0.5499999999999972,0.10000000000000142,57.67,58.0,0.6000000000000014,-0.6000000000000014,56.99,57.5,1.1499999999999986,-0.8500000000000014,57.24,57.85,1.3999999999999986,-1.3999999999999986,81037,110897,54101,-8967
2018-08-26,56.2,56.6,0.7000000000000028,-0.7000000000000028,56.425,56.6,0.25,-0.20000000000000284,55.82,55.9,0.14999999999999858,-0.11999999999999744,56.1875,56.3,0.25,0.19999999999999574,39460,42762,6570,-4803
2018-09-02,56.19,56.35,0.3500000000000014,-0.29999999999999716,56.28,56.6,0.6000000000000014,-0.5,55.79,56.05,0.5499999999999972,-0.3999999999999986,56.07,56.3,0.5,-0.5,51075,68426,30175,-4924
2018-09-09,54.6,55.65,2.1000000000000014,-1.75,54.86,55.95,2.0500000000000043,-2.0500000000000043,53.89,55.55,2.5999999999999943,-2.5999999999999943,54.13,55.7,2.6500000000000057,-2.6500000000000057,66924,85589,41145,26186
2018-09-16,53.769999999999996,54.55,1.5,1.5,54.3,54.8,1.25,1.0,53.48,54.2,1.3500000000000014,0.6999999999999957,53.910000000000004,54.7,1.5500000000000043,0.6000000000000014,144119,322745,254588,-77306
2018-09-23,53.388,54.05,1.1999999999999957,-0.769999999999996,53.636,54.3,1.1499999999999986,-0.9199999999999946,52.838,53.75,1.6599999999999966,-1.6599999999999966,52.988,53.95,1.7600000000000051,-1.7600000000000051,94877,108906,29251,15608
2018-09-30,51.894,52.13,0.75,-0.14999999999999858,52.448,52.9,0.6999999999999957,0.23999999999999488,51.306,51.82,0.9200000000000017,0.38000000000000256,51.914,52.4,1.1700000000000017,1.1700000000000017,115694,178142,118304,-54351
2018-10-07,51.668,52.87,3.710000000000001,-3.1400000000000006,52.738,55.61,5.810000000000002,-3.25,50.608000000000004,52.29,3.979999999999997,-3.1999999999999957,51.024,52.81,3.469999999999999,-3.3000000000000043,96706,142160,77110,-41699
2018-10-14,48.912,49.7,2.3300000000000054,-2.3300000000000054,49.554,51.88,4.510000000000005,-4.510000000000005,47.722,48.89,3.4200000000000017,-3.1799999999999997,48.194,49.77,4.030000000000001,-4.030000000000001,109274,168977,104478,58305
2018-10-21,42.618,44.15,2.9299999999999997,-0.759999999999998,43.678,46.61,4.32,-3.039999999999999,41.467999999999996,42.73,2.259999999999998,1.0799999999999983,42.408,43.73,2.8599999999999994,-0.529999999999994,190016,319751,190601,-174967
2018-10-28,43.589999999999996,43.99,0.9600000000000009,0.5399999999999991,44.07,44.74,1.0800000000000054,1.0800000000000054,43.098,43.57,1.0900000000000034,0.5499999999999972,43.676,44.41,1.1799999999999997,0.9099999999999966,158212,405041,323928,17347
2018-11-04,45.642,46.14,1.2899999999999991,0.9200000000000017,46.326,46.65,0.5399999999999991,-0.21000000000000085,45.258,45.57,0.7999999999999972,0.6699999999999946,45.718,46.24,0.7899999999999991,-0.29999999999999716,131972,219274,161416,-161416
2018-11-11,45.478,46.24,1.3800000000000026,-0.240000000000002,46.054,46.51,0.8200000000000003,-0.4899999999999949,44.986,45.28,0.7100000000000009,-0.1600000000000037,45.49,45.88,0.8200000000000003,-0.6099999999999994,102266,171941,112830,-42110
2018-11-18,44.5175,44.92,0.8100000000000023,-0.03999999999999915,45.2475,45.52,0.5400000000000063,0.1700000000000017,43.885,44.12,0.5799999999999983,0.0899999999999963,44.46,44.96,0.8800000000000026,0.8800000000000026,76532,109767,51505,-21366
2018-11-25,44.388,45.08,1.3099999999999952,0.4399999999999977,45.03,45.58,0.8399999999999963,0.5300000000000011,43.796,43.92,0.35999999999999943,0.030000000000001137,44.31,44.69,0.7199999999999989,0.04999999999999716,101742,136506,58480,58480
2018-12-02,42.295,43.96,2.730000000000004,-1.9200000000000017,42.8375,44.39,2.4200000000000017,-2.3500000000000014,41.2775,41.81,1.25,-1.2100000000000009,41.845,42.1,0.6200000000000045,-0.38000000000000256,139339,178387,60087,-4126
2018-12-09,41.248,42.0,2.1199999999999974,-2.1199999999999974,41.784,42.56,2.1400000000000006,-2.059999999999995,40.504,41.14,1.5,-1.4600000000000009,40.832,41.86,1.9200000000000017,-1.4099999999999966,127893,167646,79688,35350
2018-12-16,38.496,40.08,2.4499999999999957,-2.299999999999997,39.452,41.98,3.4199999999999946,-3.1099999999999994,37.528,38.78,1.9100000000000037,-1.9100000000000037,37.838,38.94,2.0700000000000003,-2.0700000000000003,159061,232675,173359,-55422
2018-12-23,37.2075,37.45,0.47000000000000597,0.47000000000000597,37.8525,37.93,0.14000000000000057,-0.10999999999999943,36.5525,36.93,0.8399999999999963,0.45000000000000284,37.5,37.85,0.75,-0.21999999999999886,109180,128746,45931,-26896
2018-12-30,38.195,39.25,2.0900000000000034,2.0900000000000034,39.025,39.4,0.9399999999999977,0.9099999999999966,37.8925,38.82,1.8900000000000006,1.8900000000000006,38.6325,39.24,1.2100000000000009,1.0399999999999991,87809,116983,50830,-30870
2019-01-06,39.074,39.42,0.8400000000000034,-0.8400000000000034,39.404,39.62,0.529999999999994,-0.3299999999999983,38.662,38.99,0.5800000000000054,-0.14000000000000057,39.024,39.4,0.8699999999999974,-0.6599999999999966,68485,102446,61650,24595
2019-01-13,39.435,40.38,1.8400000000000034,1.8400000000000034,40.2225,41.45,2.460000000000001,2.460000000000001,39.275000000000006,40.38,2.1000000000000014,2.1000000000000014,40.1125,41.34,2.4200000000000017,2.4200000000000017,109943,127373,37537,-5667
2019-01-20,44.996,46.59,4.790000000000006,4.340000000000003,46.114,47.0,3.039999999999999,3.039999999999999,44.41,45.93,4.289999999999999,3.6599999999999966,45.653999999999996,46.51,3.009999999999998,2.3999999999999986,247468,350696,239981,-127152
2019-01-27,44.746,45.89,1.7700000000000031,-1.730000000000004,45.198,47.02,2.770000000000003,-2.770000000000003,43.964,44.82,1.7000000000000028,-1.3800000000000026,44.404,44.94,0.9099999999999966,-0.7399999999999949,121914,171853,75534,60907
2019-02-03,43.966,44.22,0.509999999999998,-0.38000000000000256,44.354,44.75,0.759999999999998,-0.27999999999999403,43.572,43.67,0.21999999999999886,0.04999999999999716,43.98,44.41,0.75,0.21999999999999886,75867,139072,93219,-16791
2019-02-10,44.7875,45.01,0.769999999999996,0.7299999999999969,45.39,45.86,0.8599999999999994,0.8599999999999994,44.6025,44.97,0.759999999999998,0.759999999999998,45.182500000000005,45.74,0.8999999999999986,0.740000000000002,63014,74062,23731,-14901
2019-02-17,46.218,46.68,1.2800000000000011,1.2800000000000011,46.566,46.74,0.5700000000000003,0.5300000000000011,45.828,46.16,0.9599999999999937,0.6199999999999974,46.308,46.65,0.7999999999999972,-0.25,51939,63173,23944,17744
2019-02-24,45.412,45.75,0.6499999999999986,-0.1599999999999966,45.698,45.86,0.3399999999999963,0.10999999999999943,45.044,45.33,0.7299999999999969,0.21999999999999886,45.302,45.58,0.46999999999999886,0.3299999999999983,64690,79744,32725,-3414
2019-03-03,44.141999999999996,45.43,2.460000000000001,-2.219999999999999,44.372,45.43,1.990000000000002,-1.7999999999999972,43.446,44.83,2.3999999999999986,-2.3999999999999986,43.78,45.22,2.1499999999999986,-1.8100000000000023,66780,88033,38521,29055
2019-03-10,43.3,43.6,0.45000000000000284,-0.3200000000000003,43.786,44.46,0.8900000000000006,0.8599999999999994,42.994,43.28,0.509999999999998,0.25,43.362,44.16,1.1099999999999994,1.1099999999999994,119965,243980,165782,15385
2019-03-17,41.85,44.26,4.489999999999995,-4.489999999999995,42.088,44.26,4.339999999999996,-4.339999999999996,40.74,42.28,3.219999999999999,-3.219999999999999,41.004,42.37,2.9199999999999946,-2.9199999999999946,141423,180977,107859,57773
2019-03-24,40.624,41.22,1.4499999999999957,1.1699999999999946,41.13,41.7,1.1500000000000057,1.1500000000000057,40.152,40.94,1.5599999999999952,1.5599999999999952,40.958,41.7,1.1500000000000057,1.1500000000000057,103350,186977,134750,-85743
2019-03-31,42.41,43.66,2.1099999999999994,2.1099999999999994,43.006,43.93,2.1700000000000017,2.1400000000000006,42.098,43.45,2.190000000000005,2.190000000000005,42.856,43.77,2.1000000000000014,2.0799999999999983,116660,174984,116498,-29098
2019-04-07,43.346000000000004,43.85,0.8800000000000026,0.3100000000000023,43.692,44.26,0.9199999999999946,0.3499999999999943,42.708,43.16,0.9399999999999977,0.23999999999999488,43.28,44.06,1.1099999999999994,0.3399999999999963,127018,217215,129401,-18411
2019-04-14,43.86,44.23,0.8499999999999943,0.25,44.465,44.94,0.7899999999999991,0.7899999999999991,43.2125,43.75,1.509999999999998,-0.9199999999999946,43.7,44.34,1.8800000000000026,-1.6199999999999974,91268,112371,37926,13270
2019-04-21,42.416,42.72,1.2100000000000009,1.2000000000000028,43.322,44.18,1.2999999999999972,0.6899999999999977,41.92,42.71,1.4500000000000028,1.4500000000000028,42.898,43.65,1.1999999999999957,1.1999999999999957,149969,222423,118212,-77808
2019-04-28,42.894,43.58,1.0300000000000011,-0.4399999999999977,43.554,44.0,0.8400000000000034,0.4200000000000017,42.478,42.77,0.5500000000000043,0.2700000000000031,43.0,43.81,1.2700000000000031,1.009999999999998,99028,140817,70692,-58772
2019-05-05,42.21,43.21,1.5500000000000043,-1.3400000000000034,42.641999999999996,43.32,1.0200000000000031,-0.8800000000000026,41.616,42.23,1.1399999999999935,-1.1399999999999935,42.062,42.58,1.3699999999999974,-1.3699999999999974,99383,109742,23852,9353
2019-05-12,41.478,41.64,0.38000000000000256,0.020000000000003126,42.116,42.31,0.5800000000000054,-0.03999999999999915,41.332,41.64,0.6099999999999994,0.25,41.803999999999995,42.01,0.4299999999999997,-0.00999999999999801,57802,69949,29023,-29023
2019-05-19,41.4775,42.18,1.6499999999999986,-1.6299999999999955,41.845,42.44,1.1599999999999966,-1.0499999999999972,40.99,42.04,1.9699999999999989,-1.5700000000000003,41.332499999999996,42.28,2.0,-0.990000000000002,60582,67132,18929,-18929
2019-05-26,40.238,41.15,1.9299999999999997,-1.9299999999999997,40.606,41.25,1.4799999999999969,-1.2800000000000011,39.722,40.75,1.7999999999999972,-1.6000000000000014,40.032000000000004,40.88,1.6900000000000048,-1.4000000000000057,106689,162247,84304,-53356
2019-06-02,40.362,40.82,0.9100000000000037,0.5200000000000031,40.932,41.26,0.6499999999999986,0.6400000000000006,39.998,40.35,0.8900000000000006,0.8900000000000006,40.562,40.93,0.7000000000000028,0.35999999999999943,100536,156443,86570,-28628
2019-06-09,40.752,41.04,0.5799999999999983,-0.14999999999999858,41.144,41.35,0.6700000000000017,0.060000000000002274,40.43,40.6,0.4100000000000037,0.28000000000000114,40.748,41.01,0.4899999999999949,0.21999999999999886,78555,93287,28052,3560
2019-06-16,40.87,41.55,1.4699999999999989,-0.6900000000000048,41.364,41.75,0.8100000000000023,-0.6300000000000026,40.308,41.11,1.4399999999999977,-1.1000000000000014,40.796,41.21,1.1300000000000026,-0.3299999999999983,127558,192101,114691,82004
2019-06-23,40.956,41.72,1.259999999999998,0.8200000000000003,41.431999999999995,42.48,1.5799999999999983,1.5399999999999991,40.6,41.33,1.3799999999999955,1.3799999999999955,40.924,41.6,1.2899999999999991,1.1799999999999997,223240,639322,548744,-70122
2019-06-30,41.379999999999995,41.43,0.14000000000000057,0.0,41.682500000000005,42.05,0.5599999999999952,-0.14999999999999858,40.935,41.07,0.2700000000000031,0.010000000000005116,41.2875,41.69,0.6599999999999966,-0.10000000000000142,68597,78758,18869,-3779
2019-07-07,40.556,40.84,0.730000000000004,-0.0800000000000054,40.838,41.08,0.44999999999999574,-0.39000000000000057,40.088,40.5,0.8200000000000003,-0.8200000000000003,40.362,40.84,1.0700000000000003,-1.0700000000000003,82788,96014,27508,17680
2019-07-14,39.646,39.77,0.2700000000000031,-0.04000000000000625,40.062,40.23,0.4199999999999946,-0.22999999999999687,39.418,39.58,0.269999999999996,-0.19999999999999574,39.664,39.9,0.509999999999998,-0.38000000000000256,86108,121659,69486,-21901
2019-07-21,41.782000000000004,42.95,3.490000000000002,3.1899999999999977,42.694,42.98,1.1899999999999977,1.1099999999999994,41.168,42.01,2.549999999999997,2.269999999999996,42.208,42.82,1.0900000000000034,0.12000000000000455,117947,164836,79633,-70019
2019-07-28,40.866,42.1,3.1000000000000014,-2.3599999999999994,41.122,42.22,3.009999999999998,-2.759999999999998,40.126,41.63,3.1300000000000026,-2.75,40.462,41.92,3.0700000000000003,-3.0700000000000003,109204,162781,83173,75709
2019-08-04,39.2,39.64,0.7199999999999989,0.1700000000000017,39.65,40.16,1.009999999999998,-0.4299999999999997,38.898,39.12,0.4899999999999949,-0.04999999999999716,39.292,39.73,0.8999999999999986,-0.6300000000000026,81087,103529,53343,-46476
2019-08-11,38.94,39.85,1.2800000000000011,1.0200000000000031,39.334,39.95,1.2100000000000009,0.1700000000000017,38.68,39.5,1.3200000000000003,0.6700000000000017,39.036,39.55,1.0799999999999983,0.21999999999999886,62720,110301,72000,-22015
2019-08-18,39.016,39.4,0.8299999999999983,-0.8299999999999983,39.306,39.57,0.6000000000000014,-0.45000000000000284,38.464,38.65,0.46999999999999886,-0.259999999999998,38.802,39.32,1.0600000000000023,0.259999999999998,76764,103708,44630,6468
2019-08-25,39.04,39.76,1.6699999999999946,0.6699999999999946,39.4925,39.8,0.6099999999999994,0.6099999999999994,38.72,39.31,1.2199999999999989,1.0500000000000043,39.0125,39.52,1.2100000000000009,1.1099999999999994,76150,98452,34226,-25489
2019-09-01,39.467999999999996,39.83,0.5700000000000003,0.21000000000000085,40.054,41.08,1.6899999999999977,1.6899999999999977,39.054,39.6,1.1000000000000014,1.1000000000000014,39.564,40.82,2.1400000000000006,1.9299999999999997,92286,107047,29982,28527
2019-09-08,41.204,41.69,0.8900000000000006,0.5600000000000023,41.84,42.14,0.6899999999999977,0.240000000000002,41.046,41.57,0.8400000000000034,0.6300000000000026,41.472,41.9,1.0499999999999972,1.0499999999999972,135600,176351,88869,-73186
2019-09-15,41.686,42.99,2.3200000000000003,-1.0,41.978,42.99,1.5399999999999991,-0.269999999999996,40.352,41.41,2.6999999999999957,-0.6199999999999974,41.354,41.64,0.9299999999999997,-0.240000000000002,157706,377022,311176,71605
2019-09-22,41.244,41.5,0.45000000000000284,-0.3100000000000023,41.578,41.88,0.8300000000000054,-0.6600000000000037,40.81,41.01,0.4399999999999977,-0.39000000000000057,41.147999999999996,41.69,0.9399999999999977,-0.4799999999999969,136286,256847,158250,-139226
2019-09-29,39.982,40.83,1.25,-0.6899999999999977,40.272,41.14,1.1799999999999997,-1.0,39.506,39.65,0.3399999999999963,-0.01999999999999602,39.81,40.14,0.6499999999999986,-0.23000000000000398,115597,127475,34528,-6970
2019-10-06,39.68,40.08,0.75,0.6799999999999997,40.096,40.71,1.0500000000000043,0.7299999999999969,39.576,40.08,0.9600000000000009,0.6700000000000017,39.762,40.41,1.0799999999999983,1.0799999999999983,83408,135286,76597,-76597
2019-10-13,41.286,42.0,1.4600000000000009,1.4600000000000009,41.726,42.35,1.1499999999999986,1.1499999999999986,41.052,41.66,1.4099999999999966,1.4099999999999966,41.45,41.8,0.6499999999999986,0.6499999999999986,107403,130865,41014,19063
2019-10-20,43.794,44.32,1.6499999999999986,1.6499999999999986,44.432,44.64,0.39000000000000057,0.39000000000000057,43.406,44.17,2.3599999999999994,2.3599999999999994,44.06,44.34,0.6100000000000065,0.6100000000000065,127791,220748,146979,-118100
2019-10-27,44.38,45.0,0.9399999999999977,0.8500000000000014,44.744,45.3,1.019999999999996,0.6499999999999986,44.054,44.98,1.6199999999999974,0.8999999999999986,44.58,45.2,1.4000000000000057,0.6000000000000014,73307,87220,37931,18946
2019-11-03,45.636,46.08,0.6799999999999997,0.03999999999999915,45.872,46.11,0.45000000000000284,-0.3400000000000034,45.32,45.49,0.240000000000002,0.03999999999999915,45.656,45.86,0.3500000000000014,-0.3500000000000014,53694,95321,71514,-71514
2019-11-10,45.188,45.53,0.759999999999998,-0.759999999999998,45.330000000000005,45.84,0.9600000000000009,-0.9600000000000009,44.838,45.28,0.8400000000000034,-0.8400000000000034,45.1,45.63,0.8100000000000023,-0.8100000000000023,42134,52451,19799,-11980
2019-11-17,44.992,45.13,0.3200000000000003,0.22000000000000597,45.26,45.51,0.4799999999999969,0.259999999999998,44.618,44.94,0.769999999999996,0.4099999999999966,45.01,45.36,0.5899999999999963,0.240000000000002,62613,78821,31230,17839
2019-11-24,45.29,45.45,0.3400000000000034,0.10000000000000142,45.504999999999995,45.53,0.05000000000000426,-0.030000000000001137,45.082499999999996,45.3,0.5700000000000003,-0.46000000000000085,45.175,45.37,0.519999999999996,-0.4299999999999997,50532,70064,44584,83
2019-12-01,44.85,45.21,0.8400000000000034,0.7000000000000028,45.154,45.52,1.0600000000000023,1.0600000000000023,44.646,45.04,1.009999999999998,0.6599999999999966,44.962,45.42,0.9600000000000009,0.9600000000000009,72499,123416,83228,82363
2019-12-08,45.674,45.96,0.5,0.46999999999999886,45.984,46.71,1.1799999999999997,1.1799999999999997,45.412,45.88,0.9000000000000057,0.9000000000000057,45.812,46.47,0.990000000000002,0.9499999999999957,103531,176811,141401,116678
2019-12-15,47.602,48.33,1.6599999999999966,1.6599999999999966,48.024,48.65,1.5899999999999963,1.3599999999999994,47.275999999999996,47.93,1.4799999999999969,1.3799999999999955,47.836,48.41,1.3599999999999994,0.8599999999999994,162011,347858,260061,5748
2019-12-22,48.03,48.19,0.269999999999996,0.269999999999996,48.2125,48.55,0.5,0.5,47.805,47.89,0.21999999999999886,0.21999999999999886,48.0725,48.3,0.37999999999999545,0.37999999999999545,75161,103083,56939,-13513
2019-12-29,48.053333333333335,48.4,0.8699999999999974,-0.6999999999999957,48.413333333333334,48.72,0.5799999999999983,-0.240000000000002,47.60333333333333,48.1,1.1099999999999994,-1.1099999999999994,48.126666666666665,48.21,0.14999999999999858,-0.14999999999999858,88316,101842,35141,35141
