Date,NEE_Open_average,NEE_Open_max,NEE_Open_volatility,NEE_Open_change,NEE_High_average,NEE_High_max,NEE_High_volatility,NEE_High_change,NEE_Low_average,NEE_Low_max,NEE_Low_volatility,NEE_Low_change,NEE_Close_average,NEE_Close_max,NEE_Close_volatility,NEE_Close_change,NEE_Volume_average,NEE_Volume_max,NEE_Volume_volatility,NEE_Volume_change
2018-01-21,152.964,157.2,7.199999999999989,7.199999999999989,155.042,159.23,7.0,4.200000000000017,152.054,155.49,5.490000000000009,5.490000000000009,154.006,157.69,6.840000000000003,2.960000000000008,2647798,3646819,1678269,-133814
2018-01-28,156.172,158.61,3.380000000000024,0.539999999999992,158.12,159.64,3.1599999999999966,1.8000000000000114,154.702,155.67,1.8199999999999932,-0.4399999999999977,156.01399999999998,158.42,4.1299999999999955,-0.8100000000000023,2675280,3653099,1697270,1697270
2018-02-04,148.66400000000002,151.83,5.850000000000023,-3.6100000000000136,150.69,153.36,4.25,-2.210000000000008,146.454,147.89,2.789999999999992,-0.28999999999999204,148.208,150.0,4.710000000000008,0.4399999999999977,2767687,4235330,2204537,-2204537
2018-02-11,151.19,154.67,4.889999999999986,4.889999999999986,153.5875,156.56,5.030000000000001,4.740000000000009,150.115,153.58,5.3300000000000125,5.3300000000000125,152.9075,156.05,5.969999999999999,4.980000000000018,1752382,2185529,607447,58631
2018-02-18,154.024,155.74,3.2600000000000193,0.1599999999999966,155.552,156.65,3.1599999999999966,0.20999999999997954,152.534,154.13,2.8100000000000023,0.8899999999999864,153.758,156.26,4.5,0.8400000000000034,1861112,2145516,694899,-8282
2018-02-25,153.13,154.72,2.3899999999999864,-2.0200000000000102,154.634,155.47,1.960000000000008,-0.2400000000000091,151.766,152.07,0.7299999999999898,0.38999999999998636,152.986,155.02,3.3400000000000034,3.3400000000000034,2348244,3078851,1361136,-326414
2018-03-04,153.988,154.7,1.9599999999999795,0.11999999999997613,154.766,155.58,1.8900000000000148,-0.5900000000000034,152.934,153.54,1.4799999999999898,0.6899999999999977,153.964,154.81,1.759999999999991,1.1299999999999955,2007561,2626219,1000988,-585601
2018-03-11,157.756,161.04,5.819999999999993,5.819999999999993,159.456,161.69,5.300000000000011,5.300000000000011,156.806,158.8,4.77000000000001,4.77000000000001,158.358,161.04,6.3700000000000045,5.260000000000019,3473269,7929974,6299376,768437
2018-03-18,160.56799999999998,161.98,1.9499999999999886,-0.06999999999999318,162.518,164.25,3.5200000000000102,1.3400000000000034,159.60999999999999,159.88,0.6899999999999977,0.37000000000000455,160.662,161.89,2.3999999999999773,1.0100000000000193,2334745,3555553,1955178,135095
2018-03-25,163.0925,163.94,2.1899999999999977,2.1899999999999977,164.1725,164.71,1.2600000000000193,0.30000000000001137,161.1975,162.72,2.680000000000007,0.030000000000001137,162.64000000000001,163.33,1.0600000000000023,-0.21999999999999886,2436803,3332269,1377602,-403613
2018-04-01,162.436,163.54,1.8400000000000034,-0.06999999999999318,163.582,164.43,1.7300000000000182,0.21999999999999886,161.10399999999998,162.23,1.7800000000000011,0.6300000000000239,162.642,164.0,2.0,0.12999999999999545,1778493,2392836,950078,-563832
2018-04-08,160.788,161.3,1.6300000000000239,0.07999999999998408,161.95,162.74,1.8500000000000227,-0.09000000000000341,160.01,160.93,2.280000000000001,-0.21000000000000796,160.85,162.12,3.0500000000000114,0.3199999999999932,1557845,1953058,697455,-302339
2018-04-15,162.548,163.93,2.7600000000000193,-1.0700000000000216,163.356,165.15,3.670000000000016,-2.130000000000024,161.088,162.79,2.6500000000000057,-0.8499999999999943,162.108,163.22,2.430000000000007,-2.0900000000000034,1483818,1728800,645566,314858
2018-04-22,162.28,164.29,3.4499999999999886,2.289999999999992,163.972,164.95,2.1799999999999784,1.0999999999999943,161.244,163.8,4.189999999999998,4.189999999999998,162.716,163.96,3.6299999999999955,1.740000000000009,2084902,2912977,1492526,-648595
2018-04-29,163.492,164.28,1.4499999999999886,0.5900000000000034,164.296,165.13,1.3799999999999955,0.5900000000000034,162.62,163.07,1.549999999999983,0.11999999999997613,163.434,164.09,1.0300000000000011,0.12999999999999545,2026166,2673488,1416361,712126
2018-05-06,160.854,162.61,2.8700000000000045,-1.5600000000000023,161.12800000000001,162.62,2.3499999999999943,-1.490000000000009,159.044,159.95,2.089999999999975,-0.1699999999999875,159.874,160.74,2.450000000000017,0.28999999999999204,1728301,2216198,1143042,-1018969
2018-05-13,157.784,159.25,2.780000000000001,-2.1999999999999886,158.928,160.54,3.1799999999999784,0.6299999999999955,156.492,157.55,2.3300000000000125,-0.5500000000000114,157.822,160.22,3.8000000000000114,1.3700000000000045,1641503,2096297,607150,577208
2018-05-20,160.52,161.21,1.1299999999999955,0.5500000000000114,161.7225,162.99,2.1000000000000227,1.6599999999999966,159.9025,161.08,1.910000000000025,1.910000000000025,160.83249999999998,162.42,2.9899999999999807,2.9899999999999807,1779604,2254298,652148,-13049
2018-05-27,163.594,165.67,4.019999999999982,0.8599999999999852,165.108,166.62,3.530000000000001,-1.4000000000000057,162.33,164.24,3.5500000000000114,-0.960000000000008,163.812,165.81,4.640000000000015,-2.5600000000000023,2105839,2664989,871560,-125089
2018-06-03,158.118,161.39,5.199999999999989,-4.369999999999976,158.718,161.42,4.25,-4.25,156.29,158.95,3.8899999999999864,-3.8899999999999864,156.802,159.3,3.9000000000000057,-3.9000000000000057,1968414,2529233,922764,-516865
2018-06-10,157.678,159.62,4.219999999999999,4.219999999999999,159.16400000000002,160.77,3.219999999999999,3.219999999999999,156.844,159.15,3.8799999999999955,3.8799999999999955,158.664,160.41,3.2700000000000102,3.0,2283312,4170463,2602447,-258781
2018-06-17,163.07999999999998,164.94,4.300000000000011,4.300000000000011,164.496,166.85,3.75,3.75,162.496,164.4,3.7600000000000193,3.7600000000000193,163.954,166.4,3.700000000000017,3.4000000000000057,1922676,2480586,1167677,-722258
2018-06-24,167.234,168.22,1.8899999999999864,1.3099999999999739,168.782,169.53,1.3400000000000034,0.9000000000000057,166.546,167.01,1.1399999999999864,0.6799999999999784,167.54,169.01,2.2399999999999807,2.2399999999999807,1890914,2211475,600410,-365234
2018-07-01,169.17000000000002,170.13,1.4399999999999977,1.1399999999999864,169.775,170.65,1.8400000000000034,1.1399999999999864,167.0975,168.61,3.880000000000024,-2.890000000000015,168.1825,170.31,4.990000000000009,-3.240000000000009,1895064,2339022,997438,997438
2018-07-08,167.74,169.52,5.200000000000017,5.200000000000017,169.28,170.05,1.7600000000000193,1.7600000000000193,166.982,168.72,5.210000000000008,5.210000000000008,168.672,169.52,2.0800000000000125,2.0600000000000023,1610608,1851120,464747,-464747
2018-07-15,170.008,170.37,0.6800000000000068,0.6800000000000068,170.662,171.5,1.2700000000000102,-0.13999999999998636,168.994,169.7,1.4199999999999875,-1.3499999999999943,169.736,170.25,1.4199999999999875,-1.3799999999999955,1401921,1651366,440508,352540
2018-07-22,167.962,169.02,2.3000000000000114,-1.0999999999999943,169.024,170.46,3.280000000000001,-3.280000000000001,166.414,167.37,1.6200000000000045,-0.46999999999999886,167.86599999999999,170.21,3.980000000000018,-3.980000000000018,2034967,2648718,1133920,-816154
2018-07-29,168.524,170.66,3.5999999999999943,3.5999999999999943,169.924,172.07,4.340000000000003,4.340000000000003,167.52599999999998,170.57,5.1200000000000045,4.6299999999999955,169.41,171.15,3.6100000000000136,3.469999999999999,1543305,2107384,1224570,-785262
2018-08-05,170.774,171.47,1.3700000000000045,0.17000000000001592,171.678,173.06,2.1200000000000045,1.4099999999999966,170.026,171.0,1.8100000000000023,1.4499999999999886,170.758,171.3,1.2199999999999989,0.6700000000000159,1110286,1613025,758133,594566
2018-08-12,173.308,175.15,3.6899999999999977,3.6899999999999977,174.556,175.65,3.1100000000000136,3.0700000000000216,172.578,173.88,2.5900000000000034,2.5900000000000034,173.794,175.17,3.2299999999999898,2.3600000000000136,1363564,1653602,561951,78032
2018-08-19,172.982,174.49,2.469999999999999,-1.1800000000000068,173.47,174.49,1.6500000000000057,-0.6899999999999977,171.274,172.16,1.5600000000000023,-1.5600000000000023,172.026,172.7,1.2399999999999807,-1.1699999999999875,1282960,1386862,153989,153989
2018-08-26,170.6475,171.3,1.2900000000000205,-0.3800000000000239,171.41250000000002,171.8,0.9399999999999977,0.3300000000000125,169.825,170.28,0.8799999999999955,-0.3199999999999932,170.505,170.83,0.7300000000000182,-0.46000000000000796,1655735,1798395,333351,58157
2018-09-02,171.538,172.76,2.759999999999991,2.519999999999982,172.782,174.81,4.060000000000002,2.240000000000009,170.836,172.18,2.969999999999999,2.4399999999999977,171.92,173.82,3.789999999999992,2.0,1853193,2228690,725257,-195854
2018-09-09,172.81,174.13,2.009999999999991,0.6599999999999966,173.904,174.69,1.6500000000000057,0.6999999999999886,172.03199999999998,172.42,0.6999999999999886,0.3199999999999932,173.352,174.6,2.4499999999999886,1.710000000000008,1819468,2041169,491453,-481607
2018-09-16,171.196,173.84,5.159999999999997,-3.3400000000000034,171.844,174.23,4.699999999999989,-3.7099999999999795,168.668,172.82,6.409999999999997,-4.3799999999999955,170.29,173.44,4.6299999999999955,-4.6299999999999955,2376020,4230832,3187703,1205724
2018-09-23,166.93,169.17,4.509999999999991,-1.7800000000000011,167.628,169.17,2.5999999999999943,-1.75,165.40800000000002,166.31,2.0600000000000023,0.18000000000000682,166.296,167.6,3.1500000000000057,0.14000000000001478,2018856,2418149,1119131,-512621
2018-09-30,169.35,172.58,4.940000000000026,4.940000000000026,171.474,174.44,5.139999999999986,4.680000000000007,168.328,172.0,5.810000000000002,4.47999999999999,170.504,173.32,5.079999999999984,3.9799999999999898,1967670,2361965,968821,307800
2018-10-07,171.862,173.73,4.509999999999991,-4.340000000000003,172.91400000000002,175.66,5.849999999999994,-3.8899999999999864,170.076,172.6,4.719999999999999,-4.1299999999999955,170.914,173.73,4.639999999999986,-4.090000000000003,1805972,2111461,641138,270946
2018-10-14,171.586,173.59,3.1899999999999977,3.1899999999999977,172.836,174.49,2.890000000000015,1.3199999999999932,170.59,171.91,2.3499999999999943,2.25,171.96,173.46,2.640000000000015,1.3700000000000045,1279762,1824263,939886,317813
2018-10-21,171.896,174.85,5.930000000000007,1.3500000000000227,174.852,176.82,3.8499999999999943,-1.4699999999999989,170.06,171.87,3.1599999999999966,1.160000000000025,172.42,175.6,5.710000000000008,2.1500000000000057,2069923,2224744,583081,-583081
2018-10-28,171.862,173.72,5.530000000000001,-5.530000000000001,173.092,174.54,2.9599999999999795,-2.9599999999999795,169.32,171.32,4.569999999999993,-3.1500000000000057,171.076,173.55,5.400000000000006,-2.8400000000000034,2304686,2951568,1058335,175240
2018-11-04,173.434,176.19,5.6299999999999955,5.6299999999999955,175.302,179.99,8.400000000000006,8.400000000000006,172.418,175.61,6.110000000000014,6.110000000000014,174.802,178.49,7.030000000000001,7.030000000000001,1793480,2134741,643800,643800
2018-11-11,178.666,180.18,3.9099999999999966,1.1200000000000045,179.916,182.07,3.819999999999993,2.5999999999999943,176.924,179.18,4.52000000000001,1.8799999999999955,179.412,182.01,5.189999999999998,3.3499999999999943,2278874,3094490,1339874,-69788
2018-11-18,178.68,182.62,6.439999999999998,-5.200000000000017,179.48000000000002,183.65,5.849999999999994,-5.680000000000007,176.35750000000002,178.54,3.2399999999999807,-2.8499999999999943,177.32750000000001,178.77,2.5900000000000034,-1.740000000000009,1721711,2438153,1347982,-574346
2018-11-25,178.26,180.41,3.329999999999984,2.8400000000000034,179.894,182.5,4.97999999999999,4.310000000000002,176.99,179.45,4.579999999999984,3.25,179.47400000000002,182.49,5.3700000000000045,4.490000000000009,2467639,3951808,2234989,159981
2018-12-02,182.365,182.56,0.5800000000000125,0.060000000000002274,183.6925,184.2,1.1799999999999784,-0.789999999999992,180.2,181.6,2.9199999999999875,-1.9199999999999875,182.575,182.86,0.6900000000000261,0.44000000000002615,2621409,2838637,332476,104256
2018-12-09,182.164,182.98,1.6399999999999864,0.040000000000020464,183.112,183.84,1.4799999999999898,-1.4799999999999898,179.7,181.34,6.469999999999999,-6.299999999999983,180.676,182.98,7.329999999999984,-7.329999999999984,2962964,3286924,980044,273110
2018-12-16,175.22,176.5,2.0999999999999943,-1.8000000000000114,177.098,178.56,3.180000000000007,-2.4399999999999977,172.322,175.42,8.5,-8.5,173.524,176.0,7.9199999999999875,-7.9199999999999875,3454611,6037092,4379632,-1283525
2018-12-23,171.055,173.01,4.939999999999998,4.939999999999998,172.73250000000002,174.37,4.0,3.6599999999999966,168.9075,171.62,6.840000000000003,6.5,172.26,173.82,3.4799999999999898,3.4799999999999898,1981053,2490361,885992,-494119
2018-12-30,170.8475,172.68,3.530000000000001,-1.0300000000000011,172.4975,173.3,2.140000000000015,-0.36000000000001364,169.20999999999998,170.5,1.8400000000000034,1.490000000000009,171.0125,172.53,3.1200000000000045,2.4499999999999886,2508589,2712204,396955,-267818
2019-01-06,173.754,175.14,2.9899999999999807,2.469999999999999,174.834,176.14,2.3499999999999943,0.8300000000000125,171.834,173.65,4.300000000000011,-2.219999999999999,173.732,175.71,4.480000000000018,-2.3100000000000023,2662393,3838857,2076923,1188914
2019-01-13,174.235,176.4,5.010000000000019,5.010000000000019,175.8125,176.61,1.700000000000017,0.8000000000000114,173.2825,175.11,4.360000000000014,4.360000000000014,175.245,176.09,1.4099999999999966,1.3700000000000045,1995978,2315340,550574,-461709
2019-01-20,177.448,179.26,3.829999999999984,0.6800000000000068,178.778,180.88,4.769999999999982,-1.839999999999975,175.016,177.96,6.189999999999998,-3.469999999999999,176.742,180.28,7.810000000000002,-4.909999999999997,2755940,3896277,1732726,830674
2019-01-27,174.848,178.37,6.1299999999999955,4.030000000000001,176.932,179.29,5.859999999999985,4.759999999999991,173.964,176.5,4.759999999999991,4.389999999999986,176.27,178.98,6.119999999999976,5.239999999999981,2451275,3129869,1148755,844382
2019-02-03,179.58599999999998,182.42,4.849999999999994,4.849999999999994,181.338,183.93,5.230000000000018,5.230000000000018,179.118,182.32,5.549999999999983,5.549999999999983,180.72799999999998,183.01,4.909999999999997,4.840000000000003,1892381,2129257,467453,-138095
2019-02-10,183.5075,184.61,1.6100000000000136,1.6100000000000136,184.455,185.11,1.25,0.700000000000017,182.4875,183.3,1.6200000000000045,1.6200000000000045,183.1925,184.04,1.4299999999999784,0.7699999999999818,1747025,2203311,771667,452147
2019-02-17,185.876,188.45,4.319999999999993,4.319999999999993,187.262,189.39,3.579999999999984,3.579999999999984,184.814,186.31,2.9099999999999966,2.9099999999999966,186.716,188.13,2.759999999999991,2.509999999999991,2127134,2550788,867008,-554673
2019-02-24,187.504,188.23,1.6499999999999773,0.04999999999998295,188.47400000000002,189.01,1.5199999999999818,-0.45999999999997954,186.49,187.15,1.0900000000000034,-0.5800000000000125,187.712,188.24,1.4300000000000068,0.010000000000019327,2143063,3113522,1397105,241193
2019-03-03,188.382,188.61,0.5500000000000114,0.2400000000000091,189.304,189.78,0.8100000000000023,0.5699999999999932,187.552,188.46,1.5400000000000205,0.4399999999999977,188.404,189.5,1.9300000000000068,1.1800000000000068,1917159,2352812,609609,-132582
2019-03-10,190.652,191.47,1.5999999999999943,1.4699999999999989,191.792,192.16,0.799999999999983,0.6199999999999761,189.848,190.21,0.7800000000000011,0.6999999999999886,190.99,191.24,0.37000000000000455,-0.01999999999998181,1987234,3600542,2371533,82179
2019-03-17,191.31199999999998,194.45,5.409999999999997,3.9199999999999875,192.942,195.55,4.939999999999998,4.489999999999981,190.256,193.55,5.760000000000019,5.760000000000019,191.564,193.93,5.430000000000007,5.110000000000014,2038704,2371670,612021,-260516
2019-03-24,193.666,195.25,3.319999999999993,-0.4000000000000057,194.448,195.33,1.8600000000000136,-1.5800000000000125,191.744,193.02,2.8100000000000023,-2.8100000000000023,192.93,195.0,4.509999999999991,-4.509999999999991,2160676,3009790,1486506,886786
2019-03-31,189.724,190.71,1.5999999999999943,-1.2700000000000102,190.296,191.0,1.1800000000000068,-1.1800000000000068,187.972,188.71,1.2800000000000011,-0.8799999999999955,189.182,190.08,1.6800000000000068,-0.8400000000000034,1874801,2490170,1046948,-1046948
2019-04-07,189.498,191.11,2.490000000000009,2.4700000000000273,190.932,192.07,2.1299999999999955,2.1299999999999955,188.892,190.68,2.280000000000001,2.1500000000000057,190.076,191.16,2.539999999999992,1.4499999999999886,1414456,1654453,462311,-186260
2019-04-14,189.85,191.06,1.8900000000000148,-1.8900000000000148,191.0925,192.31,1.759999999999991,-1.4799999999999898,189.1875,189.42,0.37999999999999545,-0.3699999999999761,189.72750000000002,190.38,1.0199999999999818,0.8599999999999852,1784013,2011395,380588,195369
2019-04-21,190.696,192.03,2.5999999999999943,1.1699999999999875,192.11599999999999,193.39,2.289999999999992,1.4300000000000068,189.676,191.29,3.2099999999999795,2.519999999999982,190.762,191.77,1.9800000000000182,1.9800000000000182,1682604,2204616,791229,-430972
2019-04-28,192.376,193.51,1.9399999999999977,0.4399999999999977,193.904,195.04,2.4099999999999966,-1.3199999999999932,191.28,192.93,2.3700000000000045,-0.4199999999999875,192.548,194.44,3.539999999999992,-3.539999999999992,2132282,2660939,987258,-978358
2019-05-05,189.56799999999998,191.42,2.969999999999999,1.6099999999999852,191.518,195.41,6.199999999999989,4.650000000000006,188.558,191.08,3.7900000000000205,2.219999999999999,190.586,194.93,7.050000000000011,5.180000000000007,1978073,2658234,1053251,721109
2019-05-12,195.946,199.28,4.789999999999992,4.360000000000014,198.166,200.61,4.480000000000018,3.9000000000000057,195.272,198.94,5.430000000000007,5.430000000000007,197.04,199.35,4.489999999999981,4.449999999999989,1838930,2238663,872520,-872520
2019-05-19,201.2425,203.72,4.22999999999999,4.219999999999999,202.965,204.73,3.7399999999999807,3.7399999999999807,200.695,203.11,4.490000000000009,4.320000000000022,201.9325,203.53,4.6299999999999955,4.469999999999999,1659453,2053996,664182,-127530
2019-05-26,200.362,203.77,5.480000000000018,-4.840000000000003,201.094,204.09,4.700000000000017,-4.430000000000007,198.356,200.93,4.319999999999993,-3.6200000000000045,199.324,201.17,2.9599999999999795,-1.589999999999975,1834734,2290383,674641,-60543
2019-06-02,203.328,206.9,6.760000000000019,3.960000000000008,204.946,208.47,8.159999999999997,4.3799999999999955,201.232,204.39,8.019999999999982,5.109999999999985,203.51999999999998,205.76,6.3799999999999955,4.039999999999992,1716018,1952916,549284,-176761
2019-06-09,204.808,207.25,4.050000000000011,4.050000000000011,205.99,208.0,4.189999999999998,4.189999999999998,203.4,205.25,4.490000000000009,4.490000000000009,204.924,206.96,4.990000000000009,4.400000000000006,1420467,1701611,549908,406683
2019-06-16,206.854,208.36,4.070000000000022,0.5300000000000011,207.92,208.65,1.5800000000000125,0.700000000000017,205.028,206.87,3.0,3.0,206.758,208.2,2.780000000000001,2.780000000000001,2031622,3140202,1637869,-141724
2019-06-23,205.38400000000001,208.38,4.409999999999997,-4.009999999999991,206.74,208.91,4.049999999999983,-4.049999999999983,203.38,205.95,4.889999999999986,-4.889999999999986,204.544,206.22,3.1500000000000057,-2.1999999999999886,2103181,2911925,1173382,395979
2019-06-30,207.1775,208.61,3.8400000000000034,3.8400000000000034,208.79000000000002,209.46,1.5600000000000023,1.4300000000000068,206.29,207.66,2.9099999999999966,2.6699999999999875,208.4075,209.13,1.4699999999999989,1.4699999999999989,1304348,1674033,624885,-593422
2019-07-07,208.966,209.9,1.6599999999999966,0.4299999999999784,210.084,210.82,1.8199999999999932,0.6200000000000045,207.752,208.56,1.3900000000000148,0.5200000000000102,209.124,210.4,2.240000000000009,0.6899999999999977,1701346,2178500,720868,359442
2019-07-14,209.886,211.8,3.140000000000015,1.3499999999999943,211.288,212.5,3.069999999999993,1.259999999999991,208.326,209.4,2.5999999999999943,0.9299999999999784,209.848,212.36,4.480000000000018,1.4800000000000182,1382143,1639181,568755,566508
2019-07-21,208.786,209.9,1.7600000000000193,0.4900000000000091,210.064,211.54,2.0999999999999943,2.039999999999992,207.518,209.28,2.740000000000009,2.3499999999999943,209.108,211.38,4.079999999999984,4.079999999999984,1451299,1752461,671290,-265857
2019-07-28,210.114,211.56,4.930000000000007,0.17000000000001592,212.004,213.23,3.0600000000000023,0.2699999999999818,207.616,210.02,3.8100000000000023,-1.170000000000016,209.256,211.41,4.240000000000009,-1.339999999999975,1907865,2209583,596973,596973
2019-08-04,213.144,217.11,8.970000000000027,8.970000000000027,215.268,217.18,5.030000000000001,4.960000000000008,211.226,215.01,8.370000000000005,7.990000000000009,214.284,216.48,5.079999999999984,4.049999999999983,1489337,1792864,812310,-812310
2019-08-11,216.344,218.29,3.6599999999999966,1.920000000000016,218.458,219.78,2.7299999999999898,2.5600000000000023,215.364,216.62,2.3300000000000125,1.8400000000000034,216.844,218.96,4.0,3.3400000000000034,2055359,2622107,1213988,-482576
2019-08-18,221.172,222.53,2.7299999999999898,2.6999999999999886,222.16,224.2,4.399999999999977,3.8899999999999864,219.658,221.59,4.200000000000017,4.200000000000017,221.506,223.62,4.490000000000009,4.490000000000009,2145059,2621488,757620,-215164
2019-08-25,222.925,224.23,2.4199999999999875,-2.4199999999999875,223.5075,225.57,3.609999999999985,-3.609999999999985,220.5325,223.9,5.050000000000011,-5.050000000000011,221.35,224.01,4.929999999999978,-4.929999999999978,2574856,2946966,819010,561630
2019-09-01,220.578,225.59,6.780000000000001,0.38999999999998636,222.962,225.96,5.070000000000022,-4.700000000000017,219.578,222.83,4.230000000000018,0.07999999999998408,221.904,225.56,5.75,-5.670000000000016,2686128,4415589,2341194,-355254
2019-09-08,219.56,221.87,3.8499999999999943,-0.710000000000008,220.34,222.25,3.1699999999999875,-0.5799999999999841,217.718,219.72,3.3499999999999943,0.8899999999999864,219.144,220.74,2.6200000000000045,0.18999999999999773,2091533,2773744,1515354,-1515354
2019-09-15,223.336,225.44,7.0,7.0,224.876,226.46,4.1299999999999955,4.1299999999999955,222.37,224.84,6.400000000000006,6.400000000000006,224.404,225.72,3.5,3.0600000000000023,2363367,4794828,3308292,-239927
2019-09-22,229.808,232.25,6.3700000000000045,6.140000000000015,231.394,233.45,4.780000000000001,4.780000000000001,228.87,231.75,6.389999999999986,6.389999999999986,230.77,232.99,4.480000000000018,4.480000000000018,2125567,2240422,365129,28667
2019-09-29,231.254,233.45,4.589999999999975,1.289999999999992,232.724,233.86,3.5700000000000216,0.6500000000000057,229.782,231.17,2.6399999999999864,0.5199999999999818,231.49,233.59,4.47999999999999,0.5200000000000102,1933272,2508157,914185,-88968
2019-10-06,231.638,232.23,2.219999999999999,-2.1299999999999955,232.41400000000002,234.27,3.890000000000015,-1.8000000000000114,229.46,231.0,3.4499999999999886,-2.4099999999999966,230.754,233.36,4.460000000000008,-1.0699999999999932,1709153,2075997,896267,-719041
2019-10-13,229.976,232.41,4.740000000000009,3.069999999999993,231.514,233.04,3.219999999999999,3.219999999999999,228.728,230.65,4.069999999999993,3.819999999999993,230.764,232.8,5.260000000000019,5.260000000000019,1747278,2196073,804204,253822
2019-10-20,236.292,237.62,3.8300000000000125,2.710000000000008,238.10399999999998,239.89,3.1799999999999784,-3.1799999999999784,234.35,235.71,3.0700000000000216,-0.37000000000000455,235.98,237.55,4.320000000000022,-3.0100000000000193,2084194,3244630,1726532,-1453575
2019-10-27,235.008,238.69,6.4199999999999875,2.9599999999999795,236.48399999999998,238.89,5.719999999999999,2.0600000000000023,232.482,235.09,6.900000000000006,-3.009999999999991,234.342,238.34,8.740000000000009,-3.0,2076326,3364916,2125159,1649582
2019-11-03,225.398,227.5,5.139999999999986,-5.049999999999983,226.522,229.3,5.820000000000022,-5.820000000000022,222.944,226.6,5.939999999999998,-3.0,224.398,227.49,5.409999999999997,-4.890000000000015,2076329,3118340,1582602,-839817
2019-11-10,227.498,231.98,9.789999999999992,9.789999999999992,229.656,234.44,10.439999999999998,10.439999999999998,226.94,231.75,9.659999999999997,9.659999999999997,228.916,232.16,8.939999999999998,8.939999999999998,1687753,1845622,396019,303285
2019-11-17,234.09,235.73,3.6399999999999864,1.7800000000000011,235.62,236.76,2.4199999999999875,0.21999999999999886,232.288,234.11,2.980000000000018,0.6299999999999955,233.792,235.22,2.6599999999999966,-0.09999999999999432,1624550,2126540,879032,233438
2019-11-24,233.705,234.61,1.4400000000000261,0.5400000000000205,234.6125,235.72,2.009999999999991,-1.5300000000000011,232.465,233.23,2.1599999999999966,-1.9300000000000068,233.265,234.92,3.6699999999999875,-3.6699999999999875,2180950,3908704,3019257,-2129073
2019-12-01,233.224,234.94,3.289999999999992,2.9399999999999977,234.496,235.43,2.6100000000000136,2.1500000000000057,232.654,233.84,2.450000000000017,2.450000000000017,233.942,234.56,2.3300000000000125,2.0400000000000205,1664943,2400251,1245653,-1245653
2019-12-08,235.04000000000002,237.24,4.159999999999997,2.8799999999999955,236.776,239.5,4.550000000000011,4.550000000000011,233.93800000000002,236.4,3.6299999999999955,2.5900000000000034,236.10999999999999,239.47,5.569999999999993,5.02000000000001,2007936,3571233,2484823,2484823
2019-12-15,241.44,244.08,4.6200000000000045,3.319999999999993,242.178,245.01,4.109999999999985,2.0600000000000023,239.108,240.21,1.8700000000000045,-0.47999999999998977,240.45,242.71,3.930000000000007,-1.039999999999992,2576409,4049463,2328742,-221579
2019-12-22,240.7825,242.28,3.3700000000000045,2.780000000000001,241.865,242.77,2.2600000000000193,1.710000000000008,239.935,241.53,3.6899999999999977,2.4499999999999886,241.5675,242.51,2.0,0.7800000000000011,1082651,1453313,768434,427671
2019-12-29,240.72333333333333,241.97,3.3400000000000034,-2.9399999999999977,242.54333333333335,243.68,2.319999999999993,-1.2299999999999898,238.67,239.92,1.9699999999999989,-1.7800000000000011,240.36666666666667,242.16,3.539999999999992,-1.8400000000000034,1773297,1818106,90613,46801
