Date,NEE_Open_average,NEE_Open_max,NEE_Open_volatility,NEE_Open_change%,NEE_High_average,NEE_High_max,NEE_High_volatility,NEE_High_change%,NEE_Low_average,NEE_Low_max,NEE_Low_volatility,NEE_Low_change%,NEE_Close_average,NEE_Close_max,NEE_Close_volatility,NEE_Close_change%,NEE_Volume_average,NEE_Volume_max,NEE_Volume_volatility,NEE_Volume_change%
2017-12-24,155.345,156.85,2.219999999999999,1.3897866839043347,156.1,157.28,1.9300000000000068,1.2423559703894476,154.8175,156.01,2.019999999999982,1.3117734917851689,155.45749999999998,156.35,2.3499999999999943,1.4220779220779205,960786,1186595,463094,64.00737524896303
2017-12-31,153.024,156.43,5.050000000000011,-3.0173240427028056,154.142,156.67,4.72999999999999,-2.1893151209548596,151.78799999999998,154.42,3.819999999999993,-1.8844709234555088,152.51600000000002,155.09,4.069999999999993,-1.3733960925913955,2347360,3407328,2215689,51.578036636934506
2018-01-07,151.26749999999998,153.55,3.420000000000016,-2.227287528492358,151.9325,153.55,2.450000000000017,-1.3546076196678687,150.125,151.31,2.0500000000000114,-1.3548344458396744,150.8125,151.84,1.5200000000000102,-1.0010537407797748,1719193,1887647,291070,-2.1641724278660255
2018-01-14,150.998,152.06,1.6200000000000045,0.013294336612609833,151.692,152.75,1.6699999999999875,0.1456182155149582,149.882,150.58,1.5100000000000193,0.35553766686791516,150.676,151.88,1.8599999999999852,-0.34542314335059243,2057698,2326148,466448,-0.43835604704350584
2018-01-21,152.964,157.2,7.199999999999989,4.799999999999993,155.042,159.23,7.0,2.743305029392565,152.054,155.49,5.490000000000009,3.660000000000006,154.006,157.69,6.840000000000003,1.9381875327396596,2647798,3646819,1678269,-5.053228951141748
2018-01-28,156.172,158.61,3.380000000000024,0.34726688102893377,158.12,159.64,3.1599999999999966,1.150306748466265,154.702,155.67,1.8199999999999932,-0.28517726359452833,156.01399999999998,158.42,4.1299999999999955,-0.5222437137330769,2675280,3653099,1697270,86.78008148974169
2018-02-04,148.66400000000002,151.83,5.850000000000023,-2.377659224132262,150.69,153.36,4.25,-1.4410537297861292,146.454,147.89,2.789999999999992,-0.1970778117567054,148.208,150.0,4.710000000000008,0.2941963091735743,2767687,4235330,2204537,-52.05112706684013
2018-02-11,151.19,154.67,4.889999999999986,3.2647883562558326,153.5875,156.56,5.030000000000001,3.1221182979844615,150.115,153.58,5.3300000000000125,3.595278246205742,152.9075,156.05,5.969999999999999,3.296485073144912,1752382,2185529,607447,3.715332916793931
2018-02-18,154.024,155.74,3.2600000000000193,0.10284098213137716,155.552,156.65,3.1599999999999966,0.13452053039522102,152.534,154.13,2.8100000000000023,0.5807883059253369,153.758,156.26,4.5,0.5461283401599398,1861112,2145516,694899,-0.425154658862411
2018-02-25,153.13,154.72,2.3899999999999864,-1.305584281282323,154.634,155.47,1.960000000000008,-0.15437061812568925,151.766,152.07,0.7299999999999898,0.25712025316454795,152.986,155.02,3.3400000000000034,2.202004219409285,2348244,3078851,1361136,-15.968365988643574
2018-03-04,153.988,154.7,1.9599999999999795,0.07762970630092904,154.766,155.58,1.8900000000000148,-0.3792261216094635,152.934,153.54,1.4799999999999898,0.4514229636898906,153.964,154.81,1.759999999999991,0.7373091478533182,2007561,2626219,1000988,-22.298254639083794
2018-03-11,157.756,161.04,5.819999999999993,3.7495168148434437,159.456,161.69,5.300000000000011,3.38896348871412,156.806,158.8,4.77000000000001,3.0967993248068626,158.358,161.04,6.3700000000000045,3.400788776103976,3473269,7929974,6299376,47.12608503138112
2018-03-18,160.56799999999998,161.98,1.9499999999999886,-0.04372267332916501,162.518,164.25,3.5200000000000102,0.8336962608100563,159.60999999999999,159.88,0.6899999999999977,0.23196037865964803,160.662,161.89,2.3999999999999773,0.6295973070689561,2334745,3555553,1955178,8.44145903303913
2018-03-25,163.0925,163.94,2.1899999999999977,1.353941267387943,164.1725,164.71,1.2600000000000193,0.18247065263670784,161.1975,162.72,2.680000000000007,0.018633540372671512,162.64000000000001,163.33,1.0600000000000023,-0.13530967464173618,2436803,3332269,1377602,-16.5962977796382
2018-04-01,162.436,163.54,1.8400000000000034,-0.04311141220668423,163.582,164.43,1.7300000000000182,0.13480392156862675,161.10399999999998,162.23,1.7800000000000011,0.39196167485847316,162.642,164.0,2.0,0.0802469135802441,1778493,2392836,950078,-23.563336559630496
2018-04-08,160.788,161.3,1.6300000000000239,0.0497110544957336,161.95,162.74,1.8500000000000227,-0.05530293720044452,160.01,160.93,2.280000000000001,-0.1304915180513316,160.85,162.12,3.0500000000000114,0.19777503090234436,1557845,1953058,697455,-15.480287835793918
2018-04-15,162.548,163.93,2.7600000000000193,-0.6595167652860093,163.356,165.15,3.670000000000016,-1.301876413422177,161.088,162.79,2.6500000000000057,-0.5274588892336297,162.108,163.22,2.430000000000007,-1.2804803332924908,1483818,1728800,645566,23.688815792443545
2018-04-22,162.28,164.29,3.4499999999999886,1.4135802469135754,163.972,164.95,2.1799999999999784,0.6713457430576713,161.244,163.8,4.189999999999998,2.625148800200487,162.716,163.96,3.6299999999999955,1.0729481408398651,2084902,2912977,1492526,-22.26570961597019
2018-04-29,163.492,164.28,1.4499999999999886,0.3604374121815648,164.296,165.13,1.3799999999999955,0.3603053435114525,162.62,163.07,1.549999999999983,0.07372365915093453,163.434,164.09,1.0300000000000011,0.07964710207082187,2026166,2673488,1416361,56.64710088956804
2018-05-06,160.854,162.61,2.8700000000000045,-0.959350593444439,161.12800000000001,162.62,2.3499999999999943,-0.9162464641495567,159.044,159.95,2.089999999999975,-0.10655634950481854,159.874,160.74,2.450000000000017,0.1813520105059046,1728301,2216198,1143042,-46.22528867867865
2018-05-13,157.784,159.25,2.780000000000001,-1.3814756671899457,158.928,160.54,3.1799999999999784,0.3939716090300766,156.492,157.55,2.3300000000000125,-0.34909552523009285,157.822,160.22,3.8000000000000114,0.8624488511174092,1641503,2096297,607150,37.996983718531304
2018-05-20,160.52,161.21,1.1299999999999955,0.3423378563425939,161.7225,162.99,2.1000000000000227,1.0289468790677472,159.9025,161.08,1.910000000000025,1.1999748696362538,160.83249999999998,162.42,2.9899999999999807,1.875431223734542,1779604,2254298,652148,-0.7968806297366123
2018-05-27,163.594,165.67,4.019999999999982,0.5320136096504703,165.108,166.62,3.530000000000001,-0.8511155693355253,162.33,164.24,3.5500000000000114,-0.5938756572842611,163.812,165.81,4.640000000000015,-1.5635497465339292,2105839,2664989,871560,-6.520084773768086
2018-06-03,158.118,161.39,5.199999999999989,-2.707726624945769,158.718,161.42,4.25,-2.6328831619378024,156.29,158.95,3.8899999999999864,-2.4473104749921273,156.802,159.3,3.9000000000000057,-2.4482109227871973,1968414,2529233,922764,-24.342143063691346
2018-06-10,157.678,159.62,4.219999999999999,2.7155727155727147,159.16400000000002,160.77,3.219999999999999,2.0437956204379555,156.844,159.15,3.8799999999999955,2.4988729310233757,158.664,160.41,3.2700000000000102,1.9058509624547362,2283312,4170463,2602447,-13.892864620521934
2018-06-17,163.07999999999998,164.94,4.300000000000011,2.6767928286852665,164.496,166.85,3.75,2.299202942979767,162.496,164.4,3.7600000000000193,2.3406374501992153,163.954,166.4,3.700000000000017,2.0858895705521507,1922676,2480586,1167677,-29.11642652179767
2018-06-24,167.234,168.22,1.8899999999999864,0.7875909336860301,168.782,169.53,1.3400000000000034,0.5346958174904977,166.546,167.01,1.1399999999999864,0.40882582817289626,167.54,169.01,2.2399999999999807,1.343167236313474,1890914,2211475,600410,-18.48070560173334
2018-07-01,169.17000000000002,170.13,1.4399999999999977,0.6745961299485096,169.775,170.65,1.8400000000000034,0.673559822747407,167.0975,168.61,3.880000000000024,-1.7241379310344915,168.1825,170.31,4.990000000000009,-1.9221642145230238,1895064,2339022,997438,74.34778590084557
2018-07-08,167.74,169.52,5.200000000000017,3.164556962025327,169.28,170.05,1.7600000000000193,1.0458137738427828,166.982,168.72,5.210000000000008,3.1863494587487056,168.672,169.52,2.0800000000000125,1.2302914476827533,1610608,1851120,464747,-25.10625999394961
2018-07-15,170.008,170.37,0.6800000000000068,0.4007307442984306,170.662,171.5,1.2700000000000102,-0.08201523140010918,168.994,169.7,1.4199999999999875,-0.7958497907209776,169.736,170.25,1.4199999999999875,-0.8107631749015894,1401921,1651366,440508,27.142973731662284
2018-07-22,167.962,169.02,2.3000000000000114,-0.6554641878202803,169.024,170.46,3.280000000000001,-1.92420509210372,166.414,167.37,1.6200000000000045,-0.28275779087955655,167.86599999999999,170.21,3.980000000000018,-2.3382879971799646,2034967,2648718,1133920,-35.01376261716243
2018-07-29,168.524,170.66,3.5999999999999943,2.15491440201125,169.924,172.07,4.340000000000003,2.5874918023013196,167.52599999999998,170.57,5.1200000000000045,2.790165119922861,169.41,171.15,3.6100000000000136,2.071147188731049,1543305,2107384,1224570,-47.075912608298424
2018-08-05,170.774,171.47,1.3700000000000045,0.09942683354779268,171.678,173.06,2.1200000000000045,0.8246578547198483,170.026,171.0,1.8100000000000023,0.8552049542907629,170.758,171.3,1.2199999999999989,0.3926624860810033,1110286,1613025,758133,58.37898236453309
2018-08-12,173.308,175.15,3.6899999999999977,2.152105447334654,174.556,175.65,3.1100000000000136,1.7792975541903453,172.578,173.88,2.5900000000000034,1.5120555782590948,173.794,175.17,3.2299999999999898,1.3725718273816527,1363564,1653602,561951,7.148072048667569
2018-08-19,172.982,174.49,2.469999999999999,-0.6762565189982273,173.47,174.49,1.6500000000000057,-0.3954381339904852,171.274,172.16,1.5600000000000023,-0.9061338289962839,172.026,172.7,1.2399999999999807,-0.6777501013728712,1282960,1386862,153989,12.490256498439011
2018-08-26,170.6475,171.3,1.2900000000000205,-0.22183304144776642,171.41250000000002,171.8,0.9399999999999977,0.1924534904064924,169.825,170.28,0.8799999999999955,-0.1885458402073964,170.505,170.83,0.7300000000000182,-0.2696998123827439,1655735,1798395,333351,3.3418992114871644
2018-09-02,171.538,172.76,2.759999999999991,1.480263157894726,172.782,174.81,4.060000000000002,1.311859443631045,170.836,172.18,2.969999999999999,1.4419951539507108,171.92,173.82,3.789999999999992,1.1762630124095748,1853193,2228690,725257,-11.525657525774045
2018-09-09,172.81,174.13,2.009999999999991,0.38345340460143884,173.904,174.69,1.6500000000000057,0.403784033225651,172.03199999999998,172.42,0.6999999999999886,0.18593840790237837,173.352,174.6,2.4499999999999886,0.9933197792622759,1819468,2041169,491453,-23.70903101082398
2018-09-16,171.196,173.84,5.159999999999997,-1.9213069489185477,171.844,174.23,4.699999999999989,-2.1293692245881766,168.668,172.82,6.409999999999997,-2.534428885545652,170.29,173.44,4.6299999999999955,-2.6695110701106985,2376020,4230832,3187703,115.58723801178952
2018-09-23,166.93,169.17,4.509999999999991,-1.0521960158420531,167.628,169.17,2.5999999999999943,-1.0344623751256135,165.40800000000002,166.31,2.0600000000000023,0.1083488834045668,166.296,167.6,3.1500000000000057,0.08390770152832772,2018856,2418149,1119131,-28.295979497018998
2018-09-30,169.35,172.58,4.940000000000026,2.9467907420663484,171.474,174.44,5.139999999999986,2.756833176248826,168.328,172.0,5.810000000000002,2.674307545367711,170.504,173.32,5.079999999999984,2.350301169245299,1967670,2361965,968821,22.093911325749527
2018-10-07,171.862,173.73,4.509999999999991,-2.4998559990783957,172.91400000000002,175.66,5.849999999999994,-2.2296096750157544,170.076,172.6,4.719999999999999,-2.3928157589802987,170.914,173.73,4.639999999999986,-2.354227824785589,1805972,2111461,641138,18.427651611244602
2018-10-14,171.586,173.59,3.1899999999999977,1.8720657276995292,172.836,174.49,2.890000000000015,0.7659278171057172,170.59,171.91,2.3499999999999943,1.3261817753153367,171.96,173.46,2.640000000000015,0.79981318232238,1279762,1824263,939886,27.04531394002109
2018-10-21,171.896,174.85,5.930000000000007,0.7991948851527485,174.852,176.82,3.8499999999999943,-0.8426966292134825,170.06,171.87,3.1599999999999966,0.6867156050201427,172.42,175.6,5.710000000000008,1.2600363359315512,2069923,2224744,583081,-26.20890313672045
2018-10-28,171.862,173.72,5.530000000000001,-3.183283444623533,173.092,174.54,2.9599999999999795,-1.6958863297811273,169.32,171.32,4.569999999999993,-1.838664487508759,171.076,173.55,5.400000000000006,-1.6364160184384922,2304686,2951568,1058335,9.256124312221475
2018-11-04,173.434,176.19,5.6299999999999955,3.30089118198874,175.302,179.99,8.400000000000006,4.895390174252582,172.418,175.61,6.110000000000014,3.6047197640118074,174.802,178.49,7.030000000000001,4.100081651697189,1793480,2134741,643800,43.180783142994926
2018-11-11,178.666,180.18,3.9099999999999966,0.625558534405722,179.916,182.07,3.819999999999993,1.4487100908229755,176.924,179.18,4.52000000000001,1.0603496897913116,179.412,182.01,5.189999999999998,1.8750699652972094,2278874,3094490,1339874,-3.8252492320779825
2018-11-18,178.68,182.62,6.439999999999998,-2.8474427773518873,179.48000000000002,183.65,5.849999999999994,-3.0928396406207495,176.35750000000002,178.54,3.2399999999999807,-1.5962809454463955,177.32750000000001,178.77,2.5900000000000034,-0.9733176707501309,1721711,2438153,1347982,-23.556602067220556
2018-11-25,178.26,180.41,3.329999999999984,1.5993692628259297,179.894,182.5,4.97999999999999,2.418766485212415,176.99,179.45,4.579999999999984,1.8444948921679911,179.47400000000002,182.49,5.3700000000000045,2.5224719101123645,2467639,3951808,2234989,7.043965730559208
2018-12-02,182.365,182.56,0.5800000000000125,0.03287671232876837,183.6925,184.2,1.1799999999999784,-0.4289515121898203,180.2,181.6,2.9199999999999875,-1.0572687224669535,182.575,182.86,0.6900000000000261,0.24153263435254224,2621409,2838637,332476,4.159988125264099
2018-12-09,182.164,182.98,1.6399999999999864,0.021939447125943652,183.112,183.84,1.4799999999999898,-0.8050478677110475,179.7,181.34,6.469999999999999,-3.477396920019862,180.676,182.98,7.329999999999984,-4.005902284402659,2962964,3286924,980044,9.061939456117729
2018-12-16,175.22,176.5,2.0999999999999943,-1.0212765957446872,177.098,178.56,3.180000000000007,-1.3721741086491945,172.322,175.42,8.5,-4.845513624444192,173.524,176.0,7.9199999999999875,-4.499999999999993,3454611,6037092,4379632,-43.64269113919316
2018-12-23,171.055,173.01,4.939999999999998,2.93925150235021,172.73250000000002,174.37,4.0,2.148265539707693,168.9075,171.62,6.840000000000003,3.9446534773637576,172.26,173.82,3.4799999999999898,2.042972877773858,1981053,2490361,885992,-23.54642961980245
2018-12-30,170.8475,172.68,3.530000000000001,-0.5964790363678487,172.4975,173.3,2.140000000000015,-0.20773225620312386,169.20999999999998,170.5,1.8400000000000034,0.8816046387787759,171.0125,172.53,3.1200000000000045,1.4426190896779063,2508589,2712204,396955,-10.154768287402336
2019-01-06,173.754,175.14,2.9899999999999807,1.434795236712169,174.834,176.14,2.3499999999999943,0.4775878934346122,171.834,173.65,4.300000000000011,-1.293932505682811,173.732,175.71,4.480000000000018,-1.3311052206983995,2662393,3838857,2076923,44.86564427989583
2019-01-13,174.235,176.4,5.010000000000019,2.9231577104848707,175.8125,176.61,1.700000000000017,0.4550366873329227,173.2825,175.11,4.360000000000014,2.553440702781853,175.245,176.09,1.4099999999999966,0.7841117216117243,1995978,2315340,550574,-19.94130451683122
2019-01-20,177.448,179.26,3.829999999999984,0.38761899333067706,178.778,180.88,4.769999999999982,-1.0339983141331694,175.016,177.96,6.189999999999998,-1.9801415202008665,176.742,180.28,7.810000000000002,-2.768068553388204,2755940,3896277,1732726,38.39401058722443
2019-01-27,174.848,178.37,6.1299999999999955,2.328403050612434,176.932,179.29,5.859999999999985,2.7446231909127548,173.964,176.5,4.759999999999991,2.556189588913466,176.27,178.98,6.119999999999976,3.0313548536387716,2451275,3129869,1148755,42.62157553780348
2019-02-03,179.58599999999998,182.42,4.849999999999994,2.7313172270090638,181.338,183.93,5.230000000000018,2.926692781197548,179.118,182.32,5.549999999999983,3.13967302144028,180.72799999999998,183.01,4.909999999999997,2.7165067070775124,1892381,2129257,467453,-6.942395137633819
2019-02-10,183.5075,184.61,1.6100000000000136,0.8797814207650347,184.455,185.11,1.25,0.3795889593839906,182.4875,183.3,1.6200000000000045,0.8916776750330275,183.1925,184.04,1.4299999999999784,0.420145141048716,1747025,2203311,771667,25.819797574641782
2019-02-17,185.876,188.45,4.319999999999993,2.346168467930263,187.262,189.39,3.579999999999984,1.9266993165060997,184.814,186.31,2.9099999999999966,1.5866957470010885,186.716,188.13,2.759999999999991,1.354048659437876,2127134,2550788,867008,-22.699650628537146
2019-02-24,187.504,188.23,1.6499999999999773,0.026570305027092646,188.47400000000002,189.01,1.5199999999999818,-0.24337336648853478,186.49,187.15,1.0900000000000034,-0.30991183542613543,187.712,188.24,1.4300000000000068,0.005312649418275157,2143063,3113522,1397105,12.620835448204408
2019-03-03,188.382,188.61,0.5500000000000114,0.1274088230610018,189.304,189.78,0.8100000000000023,0.3012525765022954,187.552,188.46,1.5400000000000205,0.23401765769598856,188.404,189.5,1.9300000000000068,0.6265930331350928,1917159,2352812,609609,-6.917168959920364
2019-03-10,190.652,191.47,1.5999999999999943,0.7736842105263152,191.792,192.16,0.799999999999983,0.32399665551838214,189.848,190.21,0.7800000000000011,0.3695296415562417,190.99,191.24,0.37000000000000455,-0.01047723820000095,1987234,3600542,2371533,4.603489014343925
2019-03-17,191.31199999999998,194.45,5.409999999999997,2.057418779194871,192.942,195.55,4.939999999999998,2.355595194375941,190.256,193.55,5.760000000000019,3.067255977421598,191.564,193.93,5.430000000000007,2.710875331564994,2038704,2371670,612021,-12.895778315137624
2019-03-24,193.666,195.25,3.319999999999993,-0.20637705087194597,194.448,195.33,1.8600000000000136,-0.8088875236778849,191.744,193.02,2.8100000000000023,-1.4558076883224547,192.93,195.0,4.509999999999991,-2.312820512820508,2160676,3009790,1486506,58.215408288933645
2019-03-31,189.724,190.71,1.5999999999999943,-0.6659325677730639,190.296,191.0,1.1800000000000068,-0.6178010471204224,187.972,188.71,1.2800000000000011,-0.46632398918975965,189.182,190.08,1.6800000000000068,-0.4433185560481335,1874801,2490170,1046948,-42.04323399607256
2019-04-07,189.498,191.11,2.490000000000009,1.3093723494487,190.932,192.07,2.1299999999999955,1.1214067600294806,188.892,190.68,2.280000000000001,1.140402058027903,190.076,191.16,2.539999999999992,0.7643244952822669,1414456,1654453,462311,-11.258101620293838
2019-04-14,189.85,191.06,1.8900000000000148,-0.9892180466869124,191.0925,192.31,1.759999999999991,-0.7695907649108158,189.1875,189.42,0.37999999999999545,-0.19533312216237786,189.72750000000002,190.38,1.0199999999999818,0.4537779653862311,1784013,2011395,380588,11.979897069365045
2019-04-21,190.696,192.03,2.5999999999999943,0.6130147752279091,192.11599999999999,193.39,2.289999999999992,0.7468532929440679,189.676,191.29,3.2099999999999795,1.3398553806890587,190.762,191.77,1.9800000000000182,1.0432583381632428,1682604,2204616,791229,-19.54861980499098
2019-04-28,192.376,193.51,1.9399999999999977,0.22945348352106681,193.904,195.04,2.4099999999999966,-0.6781402517338778,191.28,192.93,2.3700000000000045,-0.21959636097458304,192.548,194.44,3.539999999999992,-1.8206130425838265,2132282,2660939,987258,-36.767396772342394
2019-05-05,189.56799999999998,191.42,2.969999999999999,0.8482166376903141,191.518,195.41,6.199999999999989,2.4376179492556123,188.558,191.08,3.7900000000000205,1.175473896007624,190.586,194.93,7.050000000000011,2.7299077733860377,1978073,2658234,1053251,37.22573401303478
2019-05-12,195.946,199.28,4.789999999999992,2.2368151036322663,198.166,200.61,4.480000000000018,1.9826140003050203,195.272,198.94,5.430000000000007,2.806056534546022,197.04,199.35,4.489999999999981,2.2832221652129236,1838930,2238663,872520,-38.97504894662573
2019-05-19,201.2425,203.72,4.22999999999999,2.1152882205513777,202.965,204.73,3.7399999999999807,1.8607890939847656,200.695,203.11,4.490000000000009,2.17314754263294,201.9325,203.53,4.6299999999999955,2.2473604826546,1659453,2053996,664182,-8.404817892317102
2019-05-26,200.362,203.77,5.480000000000018,-2.375226971585613,201.094,204.09,4.700000000000017,-2.1706110049488005,198.356,200.93,4.319999999999993,-1.801622455581548,199.324,201.17,2.9599999999999795,-0.7903762986528683,1834734,2290383,674641,-3.4358962426641804
2019-06-02,203.328,206.9,6.760000000000019,1.978614969521339,204.946,208.47,8.159999999999997,2.1866107533323325,201.232,204.39,8.019999999999982,2.602230483271368,203.51999999999998,205.76,6.3799999999999955,2.0262814725649476,1716018,1952916,549284,-9.051131743505609
2019-06-09,204.808,207.25,4.050000000000011,1.9931102362204782,205.99,208.0,4.189999999999998,2.0558363181394426,203.4,205.25,4.490000000000009,2.2365012950787055,204.924,206.96,4.990000000000009,2.178541367529834,1420467,1701611,549908,35.311447482554094
2019-06-16,206.854,208.36,4.070000000000022,0.25501611894336773,207.92,208.65,1.5800000000000125,0.33661937965857996,205.028,206.87,3.0,1.4715259724334133,206.758,208.2,2.780000000000001,1.3533248953363846,2031622,3140202,1637869,-8.620382383335858
2019-06-23,205.38400000000001,208.38,4.409999999999997,-1.9243689413571317,206.74,208.91,4.049999999999983,-1.938633861471439,203.38,205.95,4.889999999999986,-2.374362709395478,204.544,206.22,3.1500000000000057,-1.066821840752589,2103181,2911925,1173382,22.776485827500384
2019-06-30,207.1775,208.61,3.8400000000000034,1.8752746984421562,208.79000000000002,209.46,1.5600000000000023,0.6878306878306911,206.29,207.66,2.9099999999999966,1.3040293040292978,208.4075,209.13,1.4699999999999989,0.7078878936723485,1304348,1674033,624885,-35.448644082882474
2019-07-07,208.966,209.9,1.6599999999999966,0.20649250864386207,210.084,210.82,1.8199999999999932,0.29665071770335144,207.752,208.56,1.3900000000000148,0.2510015928947291,209.124,210.4,2.240000000000009,0.3314757878554947,1701346,2178500,720868,19.759787758279284
2019-07-14,209.886,211.8,3.140000000000015,0.6469855266941409,211.288,212.5,3.069999999999993,0.6016330038676364,208.326,209.4,2.5999999999999943,0.4497098646034712,209.848,212.36,4.480000000000018,0.7119492014623909,1382143,1639181,568755,52.923602378865986
2019-07-21,208.786,209.9,1.7600000000000193,0.23399073587699207,210.064,211.54,2.0999999999999943,0.9737470167064401,207.518,209.28,2.740000000000009,1.1356497366259093,209.108,211.38,4.079999999999984,1.9681620839363163,1451299,1752461,671290,-16.780564471080563
2019-07-28,210.114,211.56,4.930000000000007,0.08042007663560997,212.004,213.23,3.0600000000000023,0.1271366012148523,207.616,210.02,3.8100000000000023,-0.5617707783166158,209.256,211.41,4.240000000000009,-0.6399541525383137,1907865,2209583,596973,37.01905606439251
2019-08-04,213.144,217.11,8.970000000000027,4.309599308157984,215.268,217.18,5.030000000000001,2.337968418571769,211.226,215.01,8.370000000000005,3.8666279519938103,214.284,216.48,5.079999999999984,1.9157994323557157,1489337,1792864,812310,-45.307954200653256
2019-08-11,216.344,218.29,3.6599999999999966,0.891406286271422,218.458,219.78,2.7299999999999898,1.179451739230593,215.364,216.62,2.3300000000000125,0.8566905670919096,216.844,218.96,4.0,1.5490214265838065,2055359,2622107,1213988,-25.52373598068435
2019-08-18,221.172,222.53,2.7299999999999898,1.2283894449499493,222.16,224.2,4.399999999999977,1.7697907188352986,219.658,221.59,4.200000000000017,1.9320115920695604,221.506,223.62,4.490000000000009,2.0490120020079448,2145059,2621488,757620,-10.349239453745781
2019-08-25,222.925,224.23,2.4199999999999875,-1.079248985416754,223.5075,225.57,3.609999999999985,-1.6003901228000112,220.5325,223.9,5.050000000000011,-2.2554711924966555,221.35,224.01,4.929999999999978,-2.2007946073835893,2574856,2946966,819010,23.545110625924398
2019-09-01,220.578,225.59,6.780000000000001,0.17823682647044758,222.962,225.96,5.070000000000022,-2.0834256837625857,219.578,222.83,4.230000000000018,0.036561400301624275,221.904,225.56,5.75,-2.5137435715552474,2686128,4415589,2341194,-14.621618184355023
2019-09-08,219.56,221.87,3.8499999999999943,-0.3237869390733345,220.34,222.25,3.1699999999999875,-0.2640444323044633,217.718,219.72,3.3499999999999943,0.41133243980218437,219.144,220.74,2.6200000000000045,0.08710801393728118,2091533,2773744,1515354,-54.63207851914236
2019-09-15,223.336,225.44,7.0,3.204541292803516,224.876,226.46,4.1299999999999955,1.8575990644537377,222.37,224.84,6.400000000000006,2.9298663248489314,224.404,225.72,3.5,1.3770137701377023,2363367,4794828,3308292,-12.453189012322547
2019-09-22,229.808,232.25,6.3700000000000045,2.718257481848776,231.394,233.45,4.780000000000001,2.090348537193336,228.87,231.75,6.389999999999986,2.835463258785936,230.77,232.99,4.480000000000018,1.9605268916021261,2125567,2240422,365129,1.296120049462983
2019-09-29,231.254,233.45,4.589999999999975,0.5556512749827671,232.724,233.86,3.5700000000000216,0.27876656516704795,229.782,231.17,2.6399999999999864,0.22544981573812348,231.49,233.59,4.47999999999999,0.22410895142869897,1933272,2508157,914185,-5.286462975507148
2019-10-06,231.638,232.23,2.219999999999999,-0.9175497544585145,232.41400000000002,234.27,3.890000000000015,-0.7752605736928294,229.46,231.0,3.4499999999999886,-1.0480083492781338,230.754,233.36,4.460000000000008,-0.46527807974952956,1709153,2075997,896267,-37.86875826521471
2019-10-13,229.976,232.41,4.740000000000009,1.3386238772128687,231.514,233.04,3.219999999999999,1.401096510312418,228.728,230.65,4.069999999999993,1.6840805889873443,230.764,232.8,5.260000000000019,2.311681462599991,1747278,2196073,804204,17.092989114770347
2019-10-20,236.292,237.62,3.8300000000000125,1.1591599298515796,238.10399999999998,239.89,3.1799999999999784,-1.3256075701363035,234.35,235.71,3.0700000000000216,-0.1587914681773334,235.98,237.55,4.320000000000022,-1.274128005418227,2084194,3244630,1726532,-44.79940702021494
2019-10-27,235.008,238.69,6.4199999999999875,1.2743789555258878,236.48399999999998,238.89,5.719999999999999,0.883475575760176,232.482,235.09,6.900000000000006,-1.3019031141868473,234.342,238.34,8.740000000000009,-1.2897678417884781,2076326,3364916,2125159,96.16681066194688
2019-11-03,225.398,227.5,5.139999999999986,-2.220658722131825,226.522,229.3,5.820000000000022,-2.5381596162232976,222.944,226.6,5.939999999999998,-1.3350540696898223,224.398,227.49,5.409999999999997,-2.153141649420992,2076329,3118340,1582602,-35.35245447905858
2019-11-10,227.498,231.98,9.789999999999992,4.406138890139067,229.656,234.44,10.439999999999998,4.660714285714285,226.94,231.75,9.659999999999997,4.349588004862892,228.916,232.16,8.939999999999998,4.005017471552727,1687753,1845622,396019,20.921935178114282
2019-11-17,234.09,235.73,3.6399999999999864,0.7669438579861265,235.62,236.76,2.4199999999999875,0.09388068618246943,232.288,234.11,2.980000000000018,0.27257387617358003,233.792,235.22,2.6599999999999966,-0.04298117424567795,1624550,2126540,879032,14.315921938798665
2019-11-24,233.705,234.61,1.4400000000000261,0.23159068490801582,234.6125,235.72,2.009999999999991,-0.6503995919061388,232.465,233.23,2.1599999999999966,-0.8283261802575137,233.265,234.92,3.6699999999999875,-1.5622339519836488,2180950,3908704,3019257,-54.47004940768091
2019-12-01,233.224,234.94,3.289999999999992,1.2672413793103439,234.496,235.43,2.6100000000000136,0.9234601838330065,232.654,233.84,2.450000000000017,1.058818445049491,233.942,234.56,2.3300000000000125,0.878439478103613,1664943,2400251,1245653,-51.896780795008524
2019-12-08,235.04000000000002,237.24,4.159999999999997,1.228878648233485,236.776,239.5,4.550000000000011,1.9365822515428863,233.93800000000002,236.4,3.6299999999999955,1.107737051452035,236.10999999999999,239.47,5.569999999999993,2.1411814885903224,2007936,3571233,2484823,228.7187157702893
2019-12-15,241.44,244.08,4.6200000000000045,1.386452852250895,242.178,245.01,4.109999999999985,0.855126608551267,239.108,240.21,1.8700000000000045,-0.20098819194371903,240.45,242.71,3.930000000000007,-0.43365857726627977,2576409,4049463,2328742,-8.54349323955164
2019-12-22,240.7825,242.28,3.3700000000000045,1.1636180988656821,241.865,242.77,2.2600000000000193,0.710989148060375,239.935,241.53,3.6899999999999977,1.0301042717793427,241.5675,242.51,2.0,0.3243108394661349,1082651,1453313,768434,62.444753014766114
