Date,NEE_Open_average,NEE_Open_max,NEE_Open_min,NEE_Open_volatility,NEE_Open_change,NEE_High_average,NEE_High_max,NEE_High_min,NEE_High_volatility,NEE_High_change,NEE_Low_average,NEE_Low_max,NEE_Low_min,NEE_Low_volatility,NEE_Low_change,NEE_Close_average,NEE_Close_max,NEE_Close_min,NEE_Close_volatility,NEE_Close_change,NEE_Volume_average,NEE_Volume_max,NEE_Volume_min,NEE_Volume_volatility,NEE_Volume_change
2019-10-27,235.008,238.69,232.27,6.4199999999999875,2.9599999999999795,236.48399999999998,238.89,233.17,5.719999999999999,2.0600000000000023,232.482,235.09,228.19,6.900000000000006,-3.009999999999991,234.342,238.34,229.6,8.740000000000009,-3.0,2076326,3364916,1239757,2125159,1649582
2019-11-03,225.398,227.5,222.36,5.139999999999986,-5.049999999999983,226.522,229.3,223.48,5.820000000000022,-5.820000000000022,222.944,226.6,220.66,5.939999999999998,-3.0,224.398,227.49,222.08,5.409999999999997,-4.890000000000015,2076329,3118340,1535738,1582602,-839817
2019-11-10,227.498,231.98,222.19,9.789999999999992,9.789999999999992,229.656,234.44,224.0,10.439999999999998,10.439999999999998,226.94,231.75,222.09,9.659999999999997,9.659999999999997,228.916,232.16,223.22,8.939999999999998,8.939999999999998,1687753,1845622,1449603,396019,303285
2019-11-17,234.09,235.73,232.09,3.6399999999999864,1.7800000000000011,235.62,236.76,234.34,2.4199999999999875,0.21999999999999886,232.288,234.11,231.13,2.980000000000018,0.6299999999999955,233.792,235.22,232.56,2.6599999999999966,-0.09999999999999432,1624550,2126540,1247508,879032,233438
2019-11-24,233.705,234.61,233.17,1.4400000000000261,0.5400000000000205,234.6125,235.72,233.71,2.009999999999991,-1.5300000000000011,232.465,233.23,231.07,2.1599999999999966,-1.9300000000000068,233.265,234.92,231.25,3.6699999999999875,-3.6699999999999875,2180950,3908704,889447,3019257,-2129073
2019-12-01,233.224,234.94,231.65,3.289999999999992,2.9399999999999977,234.496,235.43,232.82,2.6100000000000136,2.1500000000000057,232.654,233.84,231.39,2.450000000000017,2.450000000000017,233.942,234.56,232.23,2.3300000000000125,2.0400000000000205,1664943,2400251,1154598,1245653,-1245653
2019-12-08,235.04000000000002,237.24,233.08,4.159999999999997,2.8799999999999955,236.776,239.5,234.95,4.550000000000011,4.550000000000011,233.93800000000002,236.4,232.77,3.6299999999999955,2.5900000000000034,236.10999999999999,239.47,233.9,5.569999999999993,5.02000000000001,2007936,3571233,1086410,2484823,2484823
2019-12-15,241.44,244.08,239.46,4.6200000000000045,3.319999999999993,242.178,245.01,240.9,4.109999999999985,2.0600000000000023,239.108,240.21,238.34,1.8700000000000045,-0.47999999999998977,240.45,242.71,238.78,3.930000000000007,-1.039999999999992,2576409,4049463,1720721,2328742,-221579
2019-12-22,240.7825,242.28,238.91,3.3700000000000045,2.780000000000001,241.865,242.77,240.51,2.2600000000000193,1.710000000000008,239.935,241.53,237.84,3.6899999999999977,2.4499999999999886,241.5675,242.51,240.51,2.0,0.7800000000000011,1082651,1453313,684879,768434,427671
2019-12-29,240.72333333333333,241.97,238.63,3.3400000000000034,-2.9399999999999977,242.54333333333335,243.68,241.36,2.319999999999993,-1.2299999999999898,238.67,239.92,237.95,1.9699999999999989,-1.7800000000000011,240.36666666666667,242.16,238.62,3.539999999999992,-1.8400000000000034,1773297,1818106,1727493,90613,46801
