Date,PRI_Open_average,PRI_Open_max,PRI_Open_volatility,PRI_Open_change,PRI_High_average,PRI_High_max,PRI_High_volatility,PRI_High_change,PRI_Low_average,PRI_Low_max,PRI_Low_volatility,PRI_Low_change,PRI_Close_average,PRI_Close_max,PRI_Close_volatility,PRI_Close_change,PRI_Volume_average,PRI_Volume_max,PRI_Volume_volatility,PRI_Volume_change
2018-03-04,98.59,102.65,7.1000000000000085,6.5,100.49000000000001,103.65,6.75,6.75,98.16,102.2,6.650000000000006,6.5,99.74,102.55,6.099999999999994,5.75,202515,270185,126043,-104094
2018-03-11,101.79,103.2,2.6500000000000057,-1.5,102.68,103.25,1.8499999999999943,-0.09999999999999432,100.41,101.85,2.3999999999999915,-2.3999999999999915,101.04,102.0,1.7000000000000028,-1.5999999999999943,205582,332847,232545,76871
2018-03-18,99.49000000000001,100.9,3.25,-3.0999999999999943,100.9,102.85,4.449999999999989,-0.6500000000000057,98.306,100.78,5.1299999999999955,-3.700000000000003,99.26,101.35,5.5,-0.5499999999999972,192626,335631,227077,86639
2018-03-25,98.25,100.75,4.549999999999997,-4.549999999999997,98.645,101.0,4.0,-4.0,95.925,97.55,4.200000000000003,-4.200000000000003,96.6125,98.15,3.3500000000000085,-3.3500000000000085,292071,321619,66738,-60786
2018-04-01,96.03999999999999,97.85,3.1499999999999915,1.2999999999999972,97.312,98.4,1.740000000000009,0.75,95.4,96.5,1.8499999999999943,0.75,96.39,97.0,1.0499999999999972,-0.10000000000000853,273474,372348,188685,-70113
2018-04-08,96.26,97.5,3.0999999999999943,-3.0999999999999943,97.2,98.0,1.7000000000000028,-1.7000000000000028,95.074,96.7,3.030000000000001,-2.6500000000000057,95.86,97.0,2.75,-2.0,238134,341949,166784,79174
2018-04-15,96.66,98.0,2.4000000000000057,1.5999999999999943,97.51,98.25,1.8499999999999943,1.8499999999999943,95.9,96.8,2.1499999999999915,2.1499999999999915,96.75,97.6,2.5,2.3000000000000114,238132,365623,210093,-93994
2018-04-22,97.71,98.3,1.5,0.5,98.47,98.8,0.5499999999999972,0.5499999999999972,96.62,97.2,1.1500000000000057,0.5,97.5,98.3,1.5499999999999972,-0.20000000000000284,137364,185187,91243,-32517
2018-04-29,95.12,96.55,4.349999999999994,-1.25,96.32,97.55,2.25,-2.25,93.59,96.0,4.400000000000006,-1.8499999999999943,94.95,96.85,4.1499999999999915,-1.8999999999999915,199971,236642,68718,-62218
2018-05-06,93.67,94.45,2.1500000000000057,-0.10000000000000853,95.13,95.95,1.2999999999999972,-1.2999999999999972,92.62,94.35,4.299999999999997,-1.3999999999999915,94.12,95.35,2.5,-1.3999999999999915,305649,445806,241626,74476
2018-05-13,96.03999999999999,97.85,3.8499999999999943,3.799999999999997,97.14,98.9,3.450000000000003,3.450000000000003,95.64,97.4,3.450000000000003,3.450000000000003,96.77,98.6,3.799999999999997,3.799999999999997,219551,299120,139343,-63014
2018-05-20,98.85,99.45,1.0499999999999972,0.8500000000000085,99.525,99.95,0.6500000000000057,0.04999999999999716,98.175,98.45,0.7000000000000028,-0.3500000000000085,99.0125,99.6,0.9499999999999886,-0.04999999999999716,141863,159175,40695,-4524
2018-05-27,99.06,99.95,2.450000000000003,2.299999999999997,99.72,100.15,1.5,1.5,98.11,99.25,2.950000000000003,2.950000000000003,98.82000000000001,99.75,2.5999999999999943,2.549999999999997,236028,339196,201040,-47341
2018-06-03,100.91,102.55,3.1499999999999915,3.1499999999999915,101.804,103.22,3.269999999999996,3.269999999999996,100.178,101.0,2.4099999999999966,2.4099999999999966,101.16,102.25,2.799999999999997,2.200000000000003,187581,234190,112311,-44805
2018-06-10,101.18,101.7,1.0499999999999972,-0.04999999999999716,102.02,102.5,1.1500000000000057,0.29999999999999716,100.32000000000001,101.05,1.1499999999999915,0.9500000000000028,101.39,102.2,1.7999999999999972,1.0500000000000114,203502,393324,262437,-51655
2018-06-17,101.53999999999999,103.1,2.25,-0.5500000000000114,102.128,103.32,2.069999999999993,-1.5700000000000074,100.64,101.2,1.3500000000000085,-1.2000000000000028,101.35,102.8,2.0,-1.8999999999999915,234936,277813,112516,112516
2018-06-24,99.67,100.9,2.1500000000000057,-2.1500000000000057,100.85,101.55,2.0,0.04999999999999716,99.02,99.9,1.6000000000000085,-1.1500000000000057,99.75,101.05,2.299999999999997,0.7999999999999972,211623,290939,118455,-41005
2018-07-01,102.0,103.55,2.3999999999999915,2.3999999999999915,103.2875,105.2,3.1000000000000085,3.0,101.77,103.55,2.799999999999997,2.6499999999999915,102.775,104.95,3.950000000000003,3.950000000000003,152015,185472,115126,112450
2018-07-08,103.53,105.35,3.4499999999999886,-1.0,104.53,105.6,2.25,-0.5999999999999943,102.7,104.0,2.25,0.5999999999999943,103.72,104.8,2.299999999999997,0.6499999999999915,163771,222547,116653,80474
2018-07-15,106.84,108.75,3.9000000000000057,3.9000000000000057,108.51,111.0,4.849999999999994,4.849999999999994,106.734,108.67,3.8200000000000074,3.8200000000000074,108.04,110.05,4.25,4.25,215999,259646,136427,87569
2018-07-22,112.44,114.4,4.6000000000000085,3.9000000000000057,114.3,115.8,3.950000000000003,3.950000000000003,111.9,114.05,4.849999999999994,4.849999999999994,112.99,114.25,4.599999999999994,4.549999999999997,199892,245388,84729,-26909
2018-07-29,114.64,115.25,1.75,0.15000000000000568,115.6,116.8,1.7000000000000028,1.5,113.91,114.7,1.4000000000000057,0.15000000000000568,115.00999999999999,116.0,1.7000000000000028,1.2000000000000028,181205,208232,62181,-40054
2018-08-05,117.43,119.25,3.049999999999997,0.6000000000000085,118.99,120.3,2.200000000000003,-0.14999999999999147,115.94,116.55,1.5,0.45000000000000284,117.53,119.45,3.299999999999997,0.6499999999999915,189378,241965,109588,-49109
2018-08-12,117.9,118.65,1.7000000000000028,1.6499999999999915,119.29,120.15,1.3000000000000114,-0.9500000000000028,117.19,117.95,2.1500000000000057,1.0,118.19,119.15,2.4000000000000057,-0.3500000000000085,179244,250563,127655,28376
2018-08-19,119.88,120.75,1.9500000000000028,1.4500000000000028,120.85,121.95,2.049999999999997,-1.1500000000000057,118.78,119.3,1.1499999999999915,0.75,119.9,121.55,3.0999999999999943,-1.8499999999999943,160161,253622,141999,-112537
2018-08-26,121.4,122.2,1.9500000000000028,1.0999999999999943,122.4875,123.05,1.3499999999999943,0.7999999999999972,120.65,121.05,1.2000000000000028,1.2000000000000028,121.95,122.25,0.9500000000000028,0.9500000000000028,129832,147395,30399,12364
2018-09-02,122.99,125.0,3.1500000000000057,3.0,124.37,125.75,2.25,2.25,122.25999999999999,124.0,2.4000000000000057,2.4000000000000057,123.6,125.25,3.4000000000000057,1.9500000000000028,174910,231993,103726,20143
2018-09-09,125.83,127.75,2.75,2.450000000000003,126.73,128.35,2.8499999999999943,2.0999999999999943,124.816,126.2,2.530000000000001,2.0,126.0,127.7,2.6000000000000085,1.75,185343,214115,51520,-26970
2018-09-16,119.86999999999999,123.85,7.3999999999999915,-1.5,121.27,123.85,6.599999999999994,-1.3499999999999943,117.096,120.0,6.25,4.049999999999997,118.95,122.35,7.049999999999997,4.0,530231,868991,625105,-550080
2018-09-23,121.428,122.55,2.049999999999997,-0.6599999999999966,122.174,123.4,2.1500000000000057,-1.730000000000004,120.518,121.85,2.25,-1.759999999999991,121.08,122.55,2.200000000000003,-2.200000000000003,230457,312863,177908,-53246
2018-09-30,120.788,121.93,2.0400000000000063,1.1299999999999955,122.804,123.62,2.4200000000000017,2.4200000000000017,120.43,120.94,1.2399999999999949,1.2399999999999949,121.252,122.12,2.160000000000011,1.8300000000000125,170553,184437,24514,24514
2018-10-07,116.228,121.24,11.309999999999988,-11.309999999999988,117.274,122.48,10.0,-10.0,113.432,121.09,12.680000000000007,-11.159999999999997,114.256,121.22,11.030000000000001,-9.329999999999998,230520,303516,113406,33810
2018-10-14,114.198,115.13,2.269999999999996,1.8100000000000023,115.742,116.03,0.8100000000000023,0.730000000000004,112.89999999999999,114.06,2.760000000000005,2.760000000000005,114.504,115.37,2.1200000000000045,-0.5,161647,195274,69606,-65643
2018-10-21,110.044,113.75,6.709999999999994,-3.6400000000000006,111.476,115.12,6.730000000000004,-4.719999999999999,107.118,112.22,7.489999999999995,-5.099999999999994,108.908,114.0,7.730000000000004,-5.239999999999995,238922,269434,83075,83075
2018-10-28,111.622,113.77,4.739999999999995,4.510000000000005,113.234,115.19,4.420000000000002,4.420000000000002,110.198,112.75,4.8700000000000045,4.8700000000000045,111.908,114.05,4.36999999999999,4.36999999999999,246011,320202,138320,-138320
2018-11-04,116.146,118.6,4.949999999999989,3.8699999999999903,118.8,121.31,4.3700000000000045,0.5799999999999983,114.276,116.42,6.340000000000003,1.2299999999999898,116.97,118.9,3.6200000000000045,-1.0799999999999983,210434,285322,152663,-50482
2018-11-11,116.39,118.37,3.3299999999999983,1.6200000000000045,118.76,119.47,1.9399999999999977,0.21999999999999886,115.11,115.72,1.8799999999999955,-0.25,116.99,118.16,2.1299999999999955,-0.5600000000000023,168701,195899,59905,59905
2018-11-18,114.33,116.63,3.549999999999997,2.6999999999999886,116.9225,118.31,2.950000000000003,2.950000000000003,113.07249999999999,114.92,2.7900000000000063,2.7900000000000063,114.8125,116.54,3.980000000000004,3.980000000000004,131109,204635,143678,-45339
2018-11-25,117.074,119.72,6.689999999999998,3.799999999999997,119.58,120.8,3.049999999999997,2.25,115.408,118.67,6.170000000000002,3.430000000000007,117.462,119.13,5.989999999999995,4.75,228239,261871,63885,-53491
2018-12-02,109.6375,117.74,12.759999999999991,-12.759999999999991,110.12,117.74,12.759999999999991,-12.759999999999991,104.9875,110.07,9.849999999999994,-9.849999999999994,107.0925,110.39,6.6200000000000045,-6.6200000000000045,283789,314208,75685,75685
2018-12-09,103.524,105.53,4.8799999999999955,-4.8799999999999955,105.30199999999999,106.72,2.8100000000000023,-2.210000000000008,102.012,103.83,3.819999999999993,-2.280000000000001,102.706,104.23,3.260000000000005,-1.019999999999996,207776,306104,145130,88190
2018-12-16,98.914,102.31,7.659999999999997,-7.659999999999997,100.382,103.83,8.079999999999998,-8.079999999999998,96.564,101.1,9.819999999999993,-9.819999999999993,97.06,101.98,10.600000000000009,-10.600000000000009,275129,488534,332154,-70258
2018-12-23,94.9725,97.15,6.8500000000000085,6.640000000000001,97.75999999999999,98.46,1.1499999999999915,0.20999999999999375,93.83500000000001,96.09,5.810000000000002,5.810000000000002,97.0675,97.71,1.5499999999999972,0.3299999999999983,217874,296334,133063,-74883
2018-12-30,96.4,97.79,2.1500000000000057,2.1500000000000057,98.47,99.88,2.8499999999999943,2.1499999999999915,95.65,97.72,3.5999999999999943,2.2099999999999937,96.9825,98.44,4.179999999999993,1.4699999999999989,194210,225943,44525,-42774
2019-01-06,101.346,103.03,3.799999999999997,2.519999999999996,103.03,104.34,3.9099999999999966,2.8799999999999955,100.85,102.21,3.799999999999997,2.680000000000007,102.372,104.04,3.660000000000011,1.4399999999999977,219308,298396,117010,61515
2019-01-13,104.265,107.49,5.670000000000002,5.670000000000002,106.3075,110.21,7.359999999999999,7.359999999999999,103.64,106.87,6.510000000000005,6.510000000000005,105.885,109.86,7.450000000000003,7.450000000000003,199191,246545,98725,68344
2019-01-20,108.664,109.59,2.6599999999999966,-0.9000000000000057,109.694,110.33,1.4500000000000028,-0.7199999999999989,107.294,108.29,2.280000000000001,-0.4200000000000017,108.452,109.33,2.3799999999999955,0.6700000000000017,191412,267540,148802,-85097
2019-01-27,110.828,113.69,5.140000000000001,4.109999999999999,112.572,115.25,4.989999999999995,4.989999999999995,110.01,112.8,5.299999999999997,4.3799999999999955,111.824,115.0,6.189999999999998,6.189999999999998,180121,244552,121280,51187
2019-02-03,116.042,118.0,3.8900000000000006,2.930000000000007,117.112,118.81,3.2900000000000063,2.219999999999999,113.806,114.83,2.539999999999992,-0.75,115.69,118.05,4.009999999999991,-0.3100000000000023,233774,295925,105149,75528
2019-02-10,117.2525,118.59,2.280000000000001,0.7999999999999972,118.7925,119.82,2.7099999999999937,1.3699999999999903,116.66,117.47,1.7199999999999989,0.7999999999999972,117.82,119.73,3.8100000000000023,2.0200000000000102,200587,243035,88651,63711
2019-02-17,120.97200000000001,123.79,5.0,5.0,122.218,124.24,3.6199999999999903,3.6199999999999903,120.394,122.6,4.459999999999994,4.459999999999994,121.49,122.91,3.4099999999999966,3.1200000000000045,199894,253944,114386,-37250
2019-02-24,124.63,126.75,4.569999999999993,4.569999999999993,126.038,128.12,4.359999999999999,2.989999999999995,123.17,124.17,1.9899999999999949,0.9599999999999937,124.916,126.8,3.530000000000001,1.0,303393,609840,447152,-48370
2019-03-03,121.774,124.39,5.269999999999996,-3.519999999999996,122.18599999999999,124.39,4.109999999999999,-2.950000000000003,120.152,122.21,3.4599999999999937,-2.549999999999997,121.264,123.72,3.6700000000000017,-2.3700000000000045,149304,191076,63677,63677
2019-03-10,122.97,125.2,3.740000000000009,3.740000000000009,124.974,129.19,6.840000000000003,6.840000000000003,122.466,125.2,4.560000000000002,4.560000000000002,124.134,127.79,5.800000000000011,5.800000000000011,235952,490395,371787,101382
2019-03-17,122.658,128.86,11.500000000000014,-11.500000000000014,123.806,129.12,9.969999999999999,-9.969999999999999,120.504,124.99,8.239999999999995,-8.239999999999995,120.99,125.21,8.039999999999992,-7.099999999999994,220843,261038,74946,52106
2019-03-24,121.988,123.55,4.349999999999994,4.349999999999994,123.514,125.21,2.809999999999988,2.809999999999988,121.13,123.42,4.519999999999996,4.519999999999996,122.732,125.04,3.010000000000005,2.7700000000000102,182782,217165,93809,-4193
2019-03-31,125.97,126.74,2.509999999999991,2.1400000000000006,127.592,130.21,4.3500000000000085,4.3500000000000085,125.366,126.52,2.289999999999992,1.519999999999996,126.494,128.16,2.9099999999999966,2.9099999999999966,183757,265998,151290,100543
2019-04-07,127.59,128.47,2.0,1.1099999999999994,128.058,128.82,1.4199999999999875,1.4199999999999875,126.58,127.69,2.009999999999991,1.0600000000000023,127.058,127.94,1.7399999999999949,0.730000000000004,181199,235657,113146,62802
2019-04-14,126.96,129.6,4.109999999999999,-1.5900000000000034,127.9725,129.6,3.069999999999993,-2.5,125.9725,127.08,1.7999999999999972,-1.7999999999999972,126.78999999999999,128.98,3.019999999999996,-2.829999999999984,174502,253599,125914,-125914
2019-04-21,126.95,127.99,1.8399999999999892,1.8399999999999892,128.716,131.48,4.6499999999999915,2.009999999999991,126.128,127.99,2.9299999999999926,2.6999999999999886,127.958,130.54,3.769999999999996,2.9299999999999926,217287,326626,161247,-151591
2019-04-28,129.526,130.69,2.4199999999999875,-2.4199999999999875,131.272,132.17,1.6099999999999852,0.75,128.356,129.22,2.480000000000004,-1.1899999999999977,130.064,131.56,3.420000000000016,1.2700000000000102,179149,207025,76412,-6164
2019-05-05,126.59599999999999,129.95,6.099999999999994,-6.099999999999994,128.29,131.36,6.52000000000001,-6.52000000000001,124.256,125.42,3.3799999999999955,-3.3799999999999955,126.174,127.78,5.280000000000001,-4.1299999999999955,190309,251670,105844,13986
2019-05-12,122.464,123.69,1.8900000000000006,-0.4200000000000017,124.792,126.76,3.8500000000000085,0.0,122.114,122.69,1.4200000000000017,-0.4200000000000017,123.322,125.32,3.809999999999988,0.05000000000001137,179640,218380,75403,-360
2019-05-19,122.2475,124.2,3.6599999999999966,-3.3700000000000045,122.83500000000001,125.51,4.460000000000008,-4.240000000000009,121.07,123.5,4.450000000000003,-3.8299999999999983,121.5325,123.72,3.760000000000005,-3.5,162587,196552,55414,35775
2019-05-26,116.69,119.69,5.259999999999991,-4.8700000000000045,118.082,120.43,4.110000000000014,-3.970000000000013,115.224,117.47,4.329999999999998,-3.5799999999999983,116.536,117.69,2.8299999999999983,-1.3400000000000034,204819,314136,154520,114352
2019-06-02,119.52600000000001,120.31,2.219999999999999,1.4500000000000028,121.20400000000001,123.09,2.5900000000000034,2.5900000000000034,118.526,119.23,1.3200000000000074,0.6200000000000045,120.332,121.89,2.3400000000000034,1.5499999999999972,227741,287762,133053,133053
2019-06-09,121.956,122.73,2.210000000000008,-2.210000000000008,122.672,123.81,2.4000000000000057,-2.4000000000000057,120.598,121.52,2.569999999999993,-1.8900000000000006,121.262,122.28,2.960000000000008,-2.960000000000008,187144,229142,92305,-27249
2019-06-16,121.584,122.77,3.3299999999999983,1.5600000000000023,123.134,123.98,1.960000000000008,-0.9699999999999989,120.184,121.2,1.7600000000000051,0.0,121.364,122.94,3.3499999999999943,-2.450000000000003,237010,414268,265936,51887
2019-06-23,120.386,121.87,2.5200000000000102,1.6200000000000045,122.124,123.34,2.3100000000000023,2.3100000000000023,119.242,120.11,1.4699999999999989,1.4699999999999989,120.476,123.21,4.339999999999989,4.239999999999995,1221406,5086574,4862047,60103
2019-06-30,123.03999999999999,123.82,2.1099999999999994,0.6899999999999977,124.55,125.19,1.3400000000000034,1.0300000000000011,122.1975,123.29,2.660000000000011,2.660000000000011,123.375,124.99,3.719999999999999,2.1300000000000097,247792,386807,197654,-197654
2019-07-07,123.296,124.75,2.3900000000000006,1.9699999999999989,124.46,125.27,2.4299999999999926,1.2800000000000011,122.136,123.19,2.3799999999999955,0.6700000000000017,123.35,124.99,3.280000000000001,0.28999999999999204,349429,430700,201935,170624
2019-07-14,122.626,124.41,3.3900000000000006,-2.8200000000000074,123.636,125.35,3.1799999999999926,-3.1799999999999926,121.512,123.5,2.799999999999997,-2.799999999999997,122.304,124.8,3.6599999999999966,-2.789999999999992,161695,199603,57747,21296
2019-07-21,124.158,125.79,3.260000000000005,2.1899999999999977,125.324,126.08,2.4299999999999926,2.319999999999993,123.39,124.15,1.9000000000000057,1.1599999999999966,124.324,125.12,1.5100000000000051,0.29000000000000625,165346,215957,97205,95999
2019-07-28,120.526,124.3,10.009999999999991,-8.61999999999999,121.274,125.5,10.980000000000004,-10.0,117.718,122.91,13.170000000000002,-13.170000000000002,118.838,124.52,13.269999999999996,-13.269999999999996,198559,266012,119625,91764
2019-08-04,113.304,116.24,5.739999999999995,1.1999999999999886,114.338,117.64,6.25,-0.15000000000000568,111.964,114.72,5.039999999999992,-1.4000000000000057,113.132,116.39,5.75,-2.5999999999999943,306715,434260,215028,-20033
2019-08-11,111.834,117.4,8.650000000000006,6.969999999999999,114.444,118.87,8.11,4.329999999999998,111.686,117.37,8.620000000000005,7.52000000000001,113.48599999999999,117.99,8.39,5.289999999999992,350861,560042,344595,140322
2019-08-18,117.796,119.53,3.8599999999999994,-1.5499999999999972,118.572,119.93,3.910000000000011,-2.660000000000011,116.106,118.29,3.9000000000000057,-1.5699999999999932,116.908,118.37,3.6500000000000057,-2.9799999999999898,263019,357299,210257,-125035
2019-08-25,117.0475,119.64,5.200000000000003,3.430000000000007,118.2825,120.0,3.4099999999999966,2.969999999999999,116.145,118.55,4.280000000000001,4.280000000000001,117.3075,119.17,4.219999999999999,4.219999999999999,166879,218867,86967,-42920
2019-09-01,118.82000000000001,119.75,1.8199999999999932,1.7399999999999949,119.654,121.16,3.1700000000000017,1.9399999999999977,117.788,119.11,3.4299999999999926,3.1499999999999915,118.486,120.53,4.299999999999997,4.299999999999997,182331,241046,127388,88
2019-09-08,121.956,123.55,2.3699999999999903,0.9399999999999977,123.014,124.25,3.069999999999993,2.779999999999987,120.98,122.95,3.450000000000003,2.299999999999997,122.39,123.41,2.509999999999991,1.8399999999999892,187303,246896,111978,42997
2019-09-15,124.746,126.5,4.329999999999998,4.329999999999998,127.042,129.39,5.029999999999987,5.029999999999987,124.126,126.25,4.739999999999995,4.739999999999995,126.284,128.69,4.549999999999997,4.549999999999997,303725,588612,386821,-39012
2019-09-22,129.032,130.0,2.0799999999999983,-0.8999999999999915,129.56199999999998,130.06,1.8900000000000148,-1.8900000000000148,127.71799999999999,128.42,1.5899999999999892,-1.1299999999999955,128.258,129.12,1.8900000000000006,-1.8900000000000006,225905,338977,205978,-205978
2019-09-29,122.092,128.28,9.689999999999998,-6.430000000000007,123.452,129.0,9.129999999999995,-5.760000000000005,119.712,122.66,5.670000000000002,-2.3799999999999955,121.092,122.97,3.539999999999992,-2.200000000000003,241215,437526,295939,222076
2019-10-06,120.072,121.94,3.299999999999997,1.6099999999999994,121.248,123.94,4.459999999999994,1.8100000000000023,119.31,121.58,4.030000000000001,2.730000000000004,120.016,121.69,4.140000000000001,3.9200000000000017,177133,249341,124331,-83608
2019-10-13,123.574,124.75,3.0900000000000034,3.0,125.054,126.17,1.960000000000008,1.960000000000008,123.204,124.66,3.0,3.0,124.166,125.69,2.1599999999999966,2.019999999999996,143779,214862,120604,-66874
2019-10-20,125.85,126.58,1.2600000000000051,1.2600000000000051,126.81,128.41,2.069999999999993,2.069999999999993,125.342,126.58,2.049999999999997,2.049999999999997,126.224,127.81,2.0600000000000023,2.010000000000005,95505,133914,53654,36617
2019-10-27,127.828,128.45,1.4999999999999858,0.8099999999999881,128.74599999999998,129.26,1.4599999999999937,-0.12000000000000455,126.948,128.07,2.9599999999999937,0.6799999999999926,127.944,129.21,3.030000000000001,-0.75,131976,151853,42486,-14550
2019-11-03,128.962,130.0,1.5200000000000102,0.10000000000002274,129.788,130.5,1.25,0.6700000000000159,128.096,128.26,0.36999999999999034,0.009999999999990905,129.228,129.71,0.7600000000000193,0.28000000000000114,148019,249346,150649,147495
2019-11-10,129.552,130.88,2.8900000000000006,0.6399999999999864,130.578,131.89,2.859999999999985,1.3700000000000045,128.83,130.19,3.0799999999999983,0.8600000000000136,130.094,131.1,2.5,1.1500000000000057,140240,202686,99959,-99959
2019-11-17,130.998,131.89,1.3199999999999932,-0.21000000000000796,132.324,132.83,1.3600000000000136,-0.009999999999990905,130.518,130.98,0.9699999999999989,-0.0800000000000125,131.298,132.25,1.8000000000000114,0.6100000000000136,130143,182171,83429,-32487
2019-11-24,133.35750000000002,134.34,2.2299999999999898,2.2299999999999898,134.31,135.89,3.1699999999999875,1.6899999999999977,132.54500000000002,133.37,1.75,1.2800000000000011,133.5275,134.1,1.7699999999999818,1.509999999999991,112994,155159,74397,39316
2019-12-01,133.652,136.17,4.6299999999999955,3.210000000000008,134.752,136.53,4.530000000000001,3.8600000000000136,132.892,135.42,5.789999999999992,5.009999999999991,133.8,135.68,5.200000000000017,4.8700000000000045,159473,200702,93610,31232
2019-12-08,135.834,137.28,2.4799999999999898,2.180000000000007,136.948,138.05,2.530000000000001,2.530000000000001,135.37,137.0,2.6100000000000136,2.1200000000000045,136.224,137.34,2.069999999999993,2.069999999999993,184916,284052,160559,72986
2019-12-15,135.772,137.36,3.7900000000000205,-3.5,135.966,137.87,4.300000000000011,-4.300000000000011,134.33599999999998,136.7,4.539999999999992,-4.539999999999992,134.684,136.77,3.8400000000000034,-3.8400000000000034,242392,582634,430992,-1523
2019-12-22,132.3175,133.1,1.7800000000000011,-1.3799999999999955,132.5125,133.25,1.789999999999992,-1.789999999999992,131.245,132.61,2.6100000000000136,-2.6100000000000136,131.48250000000002,132.68,2.1299999999999955,-2.1299999999999955,121335,176754,131432,112329
2019-12-29,130.46333333333334,130.89,0.9399999999999977,-0.6000000000000227,131.94,132.13,0.29999999999998295,0.29999999999998295,130.02333333333334,130.4,1.0699999999999932,-1.009999999999991,131.36666666666667,131.83,1.2700000000000102,1.1500000000000057,156248,182182,41715,36085
