Date,BWA_Open_average,BWA_Open_max,BWA_Open_volatility,BWA_Open_change,BWA_High_average,BWA_High_max,BWA_High_volatility,BWA_High_change,BWA_Low_average,BWA_Low_max,BWA_Low_volatility,BWA_Low_change,BWA_Close_average,BWA_Close_max,BWA_Close_volatility,BWA_Close_change,BWA_Volume_average,BWA_Volume_max,BWA_Volume_volatility,BWA_Volume_change
2018-01-21,56.76,57.07,0.5300000000000011,0.4100000000000037,57.199999999999996,57.73,1.1399999999999935,1.1399999999999935,56.226,56.81,1.2000000000000028,1.2000000000000028,56.618,57.16,1.0499999999999972,0.7100000000000009,1149930,1277586,231690,-134415
2018-01-28,55.896,57.09,2.9200000000000017,-2.4099999999999966,56.448,57.41,2.6399999999999935,-2.4199999999999946,54.862,56.33,3.979999999999997,-3.979999999999997,55.238,56.72,4.369999999999997,-4.369999999999997,1298051,2196585,1256428,1256428
2018-02-04,53.174,54.3,2.979999999999997,1.9200000000000017,54.428,55.78,2.230000000000004,-0.7199999999999989,51.762,53.07,2.6700000000000017,1.9799999999999969,53.336,55.0,3.0600000000000023,-1.1899999999999977,2540889,3527357,1817842,-996609
2018-02-11,52.7275,53.98,2.1599999999999966,0.10999999999999943,53.4925,54.06,0.990000000000002,-0.10000000000000142,52.015,52.37,0.5899999999999963,0.25,52.6725,53.49,1.2700000000000031,-0.09000000000000341,1532375,1774339,410960,-123754
2018-02-18,52.348,52.63,0.6300000000000026,0.5200000000000031,52.736,53.04,0.490000000000002,-0.490000000000002,51.674,51.93,0.5499999999999972,0.02999999999999403,52.164,52.32,0.4100000000000037,-0.3500000000000014,1530152,2139614,1138830,822854
2018-02-25,49.372,52.05,4.269999999999996,-4.269999999999996,49.814,52.12,3.8200000000000003,-3.1599999999999966,48.324,50.09,2.8600000000000065,-2.6700000000000017,48.844,50.09,2.0800000000000054,-1.3700000000000045,2096228,2850350,1194752,-333291
2018-03-04,49.646,51.65,3.280000000000001,2.6499999999999986,50.358000000000004,51.95,2.8700000000000045,2.780000000000001,49.202,50.77,2.510000000000005,2.490000000000002,49.980000000000004,51.56,2.710000000000001,1.9000000000000057,1283077,1664491,660648,176005
2018-03-11,50.996,51.51,0.8799999999999955,0.2700000000000031,51.461999999999996,51.79,0.6700000000000017,-0.44999999999999574,50.397999999999996,50.71,0.730000000000004,-0.730000000000004,50.824,51.44,0.8599999999999994,-0.25,1256308,1990297,1126174,-41094
2018-03-18,50.262,51.03,1.5900000000000034,-1.2800000000000011,51.083999999999996,52.44,2.1799999999999997,-0.29999999999999716,49.449999999999996,49.97,1.4600000000000009,-0.7199999999999989,49.984,51.08,2.469999999999999,0.23000000000000398,1436919,2400048,1499937,661
2018-03-25,49.695,50.6,1.6200000000000045,-0.5,50.225,50.63,1.220000000000006,-0.3400000000000034,48.6075,49.04,0.8699999999999974,-0.6700000000000017,49.230000000000004,50.23,1.5799999999999983,-0.35999999999999943,1207288,1608498,833206,530736
2018-04-01,50.856,52.06,2.8100000000000023,2.269999999999996,51.98,52.72,2.0700000000000003,1.5,50.424,51.71,2.509999999999998,1.8999999999999986,51.458,52.47,2.1000000000000014,1.2000000000000028,1517318,1949673,773744,-593309
2018-04-08,53.278,54.01,1.5,1.0500000000000043,53.838,54.09,0.7100000000000009,0.6899999999999977,52.8,53.41,1.1499999999999986,0.75,53.29,53.8,0.9399999999999977,0.7899999999999991,1206623,1433507,394097,-100870
2018-04-15,53.572,54.28,1.5600000000000023,-1.4799999999999969,53.796,54.35,1.3000000000000043,-1.009999999999998,52.952,53.72,1.4499999999999957,-0.9099999999999966,53.254,53.91,1.2399999999999949,-0.8300000000000054,1044695,1150152,338304,-309583
2018-04-22,51.948,53.37,3.6999999999999957,-3.6999999999999957,52.362,53.62,3.559999999999995,-3.559999999999995,50.474,51.82,2.9100000000000037,-2.9100000000000037,51.124,52.91,3.969999999999999,-3.4000000000000057,2065599,2753384,1507992,1033337
2018-04-29,48.532,49.14,1.4200000000000017,0.21999999999999886,49.208,49.54,1.1599999999999966,-0.020000000000003126,47.87,48.76,1.7899999999999991,0.8799999999999955,48.628,49.19,1.3499999999999943,0.6499999999999986,1899163,3217951,2351848,-1667174
2018-05-06,50.156,50.86,1.6899999999999977,1.6899999999999977,50.574,51.33,1.6599999999999966,1.6599999999999966,49.886,50.76,1.5899999999999963,1.5899999999999963,50.326,50.98,1.3499999999999943,1.3499999999999943,1123146,1447270,552364,-116994
2018-05-13,51.577999999999996,52.37,1.7299999999999969,1.5700000000000003,52.232,52.75,1.5399999999999991,1.5399999999999991,51.344,52.23,1.769999999999996,1.769999999999996,51.842,52.39,1.6400000000000006,1.5799999999999983,986911,1357670,793970,-636772
2018-05-20,52.1175,52.77,1.3600000000000065,-1.3600000000000065,52.457499999999996,53.28,1.4100000000000037,-1.4100000000000037,51.635,52.4,1.2800000000000011,-1.2800000000000011,51.9625,52.67,1.2100000000000009,-1.2100000000000009,1104235,1175327,222731,-41733
2018-05-27,49.77,50.78,1.8900000000000006,-0.5799999999999983,50.112,50.86,1.2800000000000011,-0.46000000000000085,48.884,50.0,1.7999999999999972,1.7999999999999972,49.408,50.36,1.8800000000000026,1.8800000000000026,1599775,3162078,2506845,-2506845
2018-06-03,50.402,50.81,0.8000000000000043,-0.3200000000000003,50.694,51.0,0.5700000000000003,0.15000000000000568,49.879999999999995,49.98,0.17999999999999972,0.0899999999999963,50.342,50.77,0.75,-0.1599999999999966,1518510,2055368,1050450,718754
2018-06-10,48.912,50.39,2.6600000000000037,-2.6600000000000037,49.128,50.64,2.480000000000004,-2.480000000000004,48.116,49.0,1.5200000000000031,-1.5200000000000031,48.506,49.11,1.1300000000000026,-1.1300000000000026,1958893,2720490,1168622,-1168622
2018-06-17,46.71,47.61,2.049999999999997,-1.9399999999999977,46.82,47.61,1.8100000000000023,-1.7000000000000028,45.708,46.69,2.219999999999999,-2.0799999999999983,46.048,47.13,2.039999999999999,-1.9500000000000028,2416563,3189097,1258946,-578250
2018-06-24,44.286,45.22,2.6199999999999974,-2.6199999999999974,44.73,45.73,1.9599999999999937,-1.5399999999999991,43.518,44.72,2.6599999999999966,-2.6599999999999966,44.044,44.96,1.8000000000000043,-1.2100000000000009,1919309,2317308,828172,-46728
2018-07-01,44.28,45.01,1.1599999999999966,1.1000000000000014,44.98,46.12,1.9299999999999997,1.9299999999999997,44.0325,44.99,1.740000000000002,1.740000000000002,44.58,46.08,2.6700000000000017,2.6700000000000017,1933616,2664524,1437721,802905
2018-07-08,45.25,46.17,1.6300000000000026,-1.1400000000000006,45.532,46.41,1.259999999999998,-1.259999999999998,44.764,45.89,1.6499999999999986,-1.1600000000000037,45.066,46.27,1.7700000000000031,-1.4100000000000037,1335170,1548941,415826,300277
2018-07-15,44.964,45.85,1.6000000000000014,-0.4399999999999977,45.608,46.69,1.9799999999999969,-1.1400000000000006,44.59,45.68,1.9299999999999997,-0.7100000000000009,45.116,46.0,1.6499999999999986,-1.1400000000000006,1870355,3089721,1816701,1816701
2018-07-22,44.68,45.94,2.299999999999997,0.9899999999999949,45.7,46.35,1.7700000000000031,0.6600000000000037,44.0,45.47,3.219999999999999,1.269999999999996,44.856,45.8,1.779999999999994,1.1300000000000026,2647907,3384148,1702706,298931
2018-07-29,45.062,45.74,1.8800000000000026,-0.6300000000000026,45.578,46.23,1.5399999999999991,-0.45999999999999375,44.504,45.6,2.219999999999999,-0.5700000000000003,45.15,46.02,1.8500000000000014,-0.4100000000000037,1752691,2568090,1450386,-1162307
2018-08-05,45.174,46.0,2.020000000000003,-1.7700000000000031,45.436,46.54,2.3399999999999963,-2.3399999999999963,44.512,45.72,2.25,-2.1000000000000014,44.952,46.36,2.450000000000003,-2.450000000000003,1613163,1824663,510832,9043
2018-08-12,44.436,45.43,1.4099999999999966,1.4099999999999966,44.974000000000004,46.09,1.9500000000000028,1.6800000000000068,44.236,45.36,1.7800000000000011,1.7199999999999989,44.802,45.9,1.8799999999999955,1.6299999999999955,1459105,1733222,428107,-347909
2018-08-19,44.846,45.9,1.6799999999999997,-1.25,45.36,46.43,2.1799999999999997,-0.20000000000000284,44.356,45.71,2.1400000000000006,-1.1700000000000017,44.891999999999996,45.95,2.0900000000000034,-0.04000000000000625,2239545,3023889,1331981,-669243
2018-08-26,45.5,46.35,2.1200000000000045,-2.1200000000000045,45.614999999999995,46.44,2.049999999999997,-2.049999999999997,44.7425,45.84,2.3200000000000003,-2.3200000000000003,44.917500000000004,46.19,2.4199999999999946,-2.4199999999999946,1624514,1710778,147509,51347
2018-09-02,43.994,44.31,0.5600000000000023,0.25,44.408,44.75,0.9299999999999997,0.9299999999999997,43.562,43.96,0.730000000000004,0.720000000000006,44.042,44.28,0.6099999999999994,0.46999999999999886,1847797,2060516,596726,-28813
2018-09-09,44.098,44.85,1.7800000000000011,0.7899999999999991,44.558,45.16,1.279999999999994,0.9799999999999969,43.668,44.33,1.5,1.0899999999999963,44.056,44.87,1.6599999999999966,0.9399999999999977,1618478,2113633,898178,244612
2018-09-16,44.632,46.12,2.719999999999999,1.3500000000000014,45.736,46.97,2.6999999999999957,0.7299999999999969,43.988,45.3,3.1899999999999977,1.8999999999999986,44.734,45.78,2.8000000000000043,1.5400000000000063,4370969,5621701,2828766,-2525859
2018-09-23,43.392,44.03,1.5600000000000023,-0.3299999999999983,43.644,44.31,1.3500000000000014,-0.6099999999999994,42.752,43.29,1.3399999999999963,-0.6999999999999957,42.994,43.44,0.8399999999999963,-0.8399999999999963,1646208,2175238,813792,-303444
2018-09-30,42.87,43.79,2.3999999999999986,-1.7000000000000028,43.244,43.98,1.6599999999999966,-1.1599999999999966,42.198,43.04,1.6999999999999957,-1.3199999999999932,42.756,43.66,1.9599999999999937,-0.9799999999999969,2311731,2749917,905474,177179
2018-10-07,39.498,42.06,4.280000000000001,-4.280000000000001,39.916000000000004,42.13,3.6799999999999997,-3.6799999999999997,38.432,40.75,3.3800000000000026,-3.1099999999999994,38.614,40.9,3.049999999999997,-3.030000000000001,3222507,4815487,2722768,-540037
2018-10-14,37.438,38.44,2.25,-1.4899999999999949,37.778,38.47,1.4499999999999957,-1.3599999999999994,36.844,37.77,1.9500000000000028,-1.3700000000000045,37.28,38.29,1.6700000000000017,-1.6700000000000017,2504587,3564683,1659904,-572774
2018-10-21,37.413999999999994,39.66,3.5,3.5,38.762,41.24,3.8599999999999994,3.3300000000000054,36.55,38.97,3.259999999999998,3.259999999999998,37.738,39.56,3.770000000000003,1.990000000000002,3859591,5594359,2476334,2010697
2018-10-28,40.118,41.31,1.7800000000000011,0.7100000000000009,40.684000000000005,41.63,1.730000000000004,0.730000000000004,39.29,40.13,1.7000000000000028,0.8299999999999983,39.822,41.04,2.1400000000000006,0.480000000000004,2785015,3092582,728000,-699047
2018-11-04,39.562,40.18,1.490000000000002,-0.6400000000000006,39.946,40.62,1.6299999999999955,-1.0899999999999963,38.94,39.93,2.1099999999999994,-1.509999999999998,39.406,40.22,2.3200000000000003,-2.0799999999999983,1947170,2013569,148053,-148053
2018-11-11,38.885999999999996,39.69,1.5300000000000011,1.5300000000000011,39.776,40.24,1.3599999999999994,1.2100000000000009,38.512,39.31,1.5200000000000031,1.4600000000000009,39.2,39.78,1.9299999999999997,1.5599999999999952,2020451,2415958,1312940,-1056972
2018-11-18,39.085,39.92,1.5200000000000031,1.0700000000000003,39.8675,40.47,1.1199999999999974,1.1199999999999974,38.8475,39.77,1.6300000000000026,1.6300000000000026,39.2775,39.98,1.779999999999994,1.779999999999994,1142035,1470570,1022233,-268133
2018-11-25,39.72,40.95,1.970000000000006,1.3500000000000014,40.248,41.4,1.6400000000000006,1.4299999999999997,39.088,40.35,1.9500000000000028,1.7199999999999989,39.756,40.7,1.5900000000000034,1.5900000000000034,1734120,2149444,910068,332856
2018-12-02,37.5375,40.63,5.18,-5.18,38.065,40.91,5.149999999999999,-5.149999999999999,35.957499999999996,37.43,2.8500000000000014,-2.8500000000000014,36.3875,37.65,2.769999999999996,-2.769999999999996,2336834,2981573,1309415,-551355
2018-12-09,35.102,36.0,1.7199999999999989,-1.6000000000000014,35.576,36.25,1.1000000000000014,-1.1000000000000014,34.434,35.09,1.3500000000000014,-1.019999999999996,34.624,35.14,1.1300000000000026,-0.8700000000000045,1886430,2208121,620607,566671
2018-12-16,34.024,34.41,0.9199999999999946,-0.75,34.864,35.72,1.7100000000000009,-1.2100000000000009,33.502,34.15,1.4299999999999997,-1.4299999999999997,33.844,34.39,1.1899999999999977,-1.1899999999999977,2264595,4089979,3328359,-1659720
2018-12-23,34.12,34.82,1.3999999999999986,1.1599999999999966,34.8125,35.11,0.6700000000000017,0.490000000000002,33.4475,33.99,1.5300000000000011,1.5300000000000011,34.605000000000004,34.77,0.37000000000000455,0.3400000000000034,1444199,1616852,388663,-388663
2018-12-30,34.785,35.51,1.4600000000000009,1.4600000000000009,35.5575,36.48,1.529999999999994,1.1799999999999997,34.3275,35.11,1.269999999999996,1.269999999999996,35.205,36.27,2.200000000000003,1.1400000000000006,1751254,2524509,1226590,315036
2019-01-06,38.314,39.34,2.220000000000006,1.8300000000000054,38.988,39.81,2.25,2.25,38.046,38.74,1.8800000000000026,1.8800000000000026,38.798,39.39,1.980000000000004,1.980000000000004,2133270,2422957,724612,158994
2019-01-13,39.735,40.3,0.8299999999999983,0.759999999999998,40.2025,40.81,1.0300000000000011,1.0300000000000011,39.305,39.86,1.019999999999996,1.019999999999996,39.957499999999996,40.62,1.1199999999999974,1.1199999999999974,1439071,1695884,639304,528743
2019-01-20,40.15,40.77,1.470000000000006,0.25,40.612,41.43,1.2999999999999972,0.22000000000000597,39.652,40.52,1.730000000000004,0.44999999999999574,40.172,40.98,1.8099999999999952,0.5599999999999952,1402901,1658046,520892,-344408
2019-01-27,40.574,40.89,0.5499999999999972,0.5499999999999972,41.025999999999996,41.4,0.6700000000000017,0.37999999999999545,40.302,40.7,0.8500000000000014,0.5,40.794,41.21,0.8100000000000023,0.5799999999999983,1623317,1898200,864218,638358
2019-02-03,39.87,40.9,2.5700000000000003,-2.5600000000000023,40.296,41.33,2.1999999999999957,-2.0,39.26,40.87,3.269999999999996,-2.489999999999995,39.69,41.19,2.9099999999999966,-2.1199999999999974,1658537,2408459,1566651,1316667
2019-02-10,39.6975,41.76,4.199999999999996,2.549999999999997,41.345,42.68,2.3100000000000023,2.3100000000000023,39.4225,41.37,3.8699999999999974,2.4299999999999997,40.795,41.92,1.7800000000000011,1.7800000000000011,2732568,3236306,879783,-293050
2019-02-17,41.724,42.07,0.9699999999999989,0.3400000000000034,42.120000000000005,42.42,0.6499999999999986,0.1700000000000017,41.326,41.8,1.1699999999999946,0.45000000000000284,41.622,41.96,1.1400000000000006,0.1700000000000017,1539290,1831294,694253,-401730
2019-02-24,41.302,41.83,0.8299999999999983,-0.8299999999999983,41.582,42.22,1.019999999999996,-0.9600000000000009,40.806,41.65,1.2999999999999972,-1.2299999999999969,41.06,41.68,1.0700000000000003,-0.9399999999999977,1214658,1630276,681673,104278
2019-03-03,39.35,40.78,2.6499999999999986,-2.6499999999999986,39.6,40.89,2.3800000000000026,-2.0,38.856,40.44,2.479999999999997,-2.479999999999997,39.084,40.5,2.3900000000000006,-1.8699999999999974,1345258,1607372,593156,370037
2019-03-10,38.489999999999995,39.0,1.1000000000000014,-0.9299999999999997,38.678,39.15,1.1599999999999966,-0.6899999999999977,37.998000000000005,38.6,1.0399999999999991,-0.8100000000000023,38.274,38.85,1.2100000000000009,-0.4100000000000037,1375303,1825676,827603,-591625
2019-03-17,37.514,38.83,2.6099999999999994,-2.6099999999999994,37.938,38.98,1.6699999999999946,-1.6699999999999946,36.874,38.03,2.009999999999998,-2.009999999999998,37.17,38.16,1.9199999999999946,-1.7299999999999969,1537659,2109045,959765,-677746
2019-03-24,37.612,39.16,2.5899999999999963,2.5899999999999963,38.338,40.54,3.5,3.5,37.513999999999996,39.16,2.6799999999999997,2.6799999999999997,38.132,40.52,3.720000000000006,3.720000000000006,1920690,2288562,1085574,1085574
2019-03-31,41.618,42.35,1.8100000000000023,1.480000000000004,42.158,42.67,1.740000000000002,1.7199999999999989,41.416,42.09,1.9500000000000028,1.8299999999999983,41.896,42.62,1.9099999999999966,1.9099999999999966,2268519,2811560,1016193,652958
2019-04-07,42.868,44.08,2.299999999999997,1.7199999999999989,43.472,44.41,1.8899999999999935,1.8899999999999935,42.574,43.6,1.8299999999999983,1.8299999999999983,43.096000000000004,44.23,2.4099999999999966,2.0600000000000023,1504075,2049125,986290,-215554
2019-04-14,43.8825,44.3,0.7999999999999972,-0.1700000000000017,44.2425,44.78,0.759999999999998,-0.12999999999999545,43.4925,43.73,0.5,-0.17999999999999972,43.769999999999996,44.0,0.5,-0.1599999999999966,1728970,3005792,1818961,-337897
2019-04-21,43.11,44.01,2.030000000000001,-1.4799999999999969,43.48,44.5,1.9699999999999989,-1.4799999999999969,42.302,43.32,2.020000000000003,-1.2800000000000011,42.662,43.63,2.0600000000000023,-1.5900000000000034,1664248,2660919,1756473,-444786
2019-04-28,41.164,41.91,1.9099999999999966,-1.9099999999999966,41.502,42.09,1.240000000000002,-1.240000000000002,40.586,41.27,1.8400000000000034,-1.8400000000000034,41.138,41.77,1.0300000000000011,-1.0300000000000011,1379268,1872877,1083109,-330742
2019-05-05,38.818,40.12,2.6999999999999957,-2.6999999999999957,39.026,40.28,2.75,-2.75,38.168,39.44,2.8599999999999994,-2.8599999999999994,38.566,39.77,3.1600000000000037,-3.1600000000000037,1276566,1684363,725848,525294
2019-05-12,36.366,36.98,1.3299999999999983,-1.1900000000000048,36.896,37.21,1.0500000000000043,-1.0500000000000043,35.974000000000004,36.47,1.1299999999999955,-1.1299999999999955,36.476,36.99,1.0500000000000043,-0.6000000000000014,1777843,2223599,807764,780745
2019-05-19,35.8725,36.49,1.5500000000000043,-0.3200000000000003,36.307500000000005,36.93,1.3999999999999986,-0.7999999999999972,35.3375,36.07,1.6799999999999997,-0.490000000000002,35.807500000000005,36.81,1.5,-1.1700000000000017,1751429,2133489,811561,-811561
2019-05-26,35.988,36.94,1.4600000000000009,-0.30000000000000426,36.69,37.22,0.9699999999999989,0.6799999999999997,35.604,36.37,1.25,-0.3999999999999986,36.362,37.02,1.5400000000000063,0.5800000000000054,2325549,2669505,767758,214628
2019-06-02,38.952,40.32,2.1600000000000037,2.1600000000000037,39.492,40.8,2.019999999999996,2.019999999999996,38.422000000000004,39.96,2.4299999999999997,2.4299999999999997,39.242000000000004,40.33,1.9899999999999949,1.9899999999999949,1696888,2162723,807830,-633407
2019-06-09,40.812,40.95,0.3500000000000014,0.09999999999999432,41.13,41.43,0.5600000000000023,0.22999999999999687,40.462,40.79,0.6199999999999974,0.10000000000000142,40.918,41.11,0.5300000000000011,0.10999999999999943,1363315,1620730,352923,35972
2019-06-16,41.79,42.2,0.9200000000000017,0.490000000000002,42.136,42.34,0.5800000000000054,0.010000000000005116,41.488,41.79,0.5799999999999983,0.14000000000000057,41.766,42.22,0.7800000000000011,0.240000000000002,1457583,1972251,879786,-302654
2019-06-23,42.096,42.8,1.2199999999999989,0.9299999999999997,42.436,43.21,1.25,1.25,41.666,41.94,0.5300000000000011,0.1600000000000037,41.828,42.13,0.6400000000000006,0.46000000000000085,1828703,2950059,1787213,690167
2019-06-30,41.0225,41.86,1.4799999999999969,-1.3699999999999974,41.3775,41.97,1.1499999999999986,-1.1499999999999986,40.485,40.9,0.8799999999999955,-0.8799999999999955,40.7025,41.09,0.8300000000000054,-0.8300000000000054,1235382,1714246,951574,-289234
2019-07-07,39.554,40.12,0.9699999999999989,0.30999999999999517,39.894,40.27,1.0500000000000043,0.20000000000000284,38.908,39.41,0.8899999999999935,0.5899999999999963,39.448,39.97,0.9499999999999957,0.4200000000000017,1334223,1595537,491763,-276613
2019-07-14,39.57,40.22,1.6700000000000017,1.6600000000000037,40.392,40.77,1.1799999999999997,0.22999999999999687,39.22,39.86,1.6300000000000026,1.6300000000000026,39.848,40.39,1.0399999999999991,-0.4100000000000037,1794343,2308801,1152636,-134398
2019-07-21,40.73,41.93,2.8800000000000026,-2.010000000000005,41.208,42.5,3.1199999999999974,-2.6799999999999997,39.934,41.53,2.8400000000000034,-1.9600000000000009,40.548,42.48,3.6299999999999955,-2.8299999999999983,2779763,3449943,1488934,-1236603
2019-07-28,37.102,38.29,3.280000000000001,-3.280000000000001,37.258,38.47,3.219999999999999,-3.219999999999999,36.086,37.71,3.3900000000000006,-3.3900000000000006,36.486,38.08,3.6199999999999974,-3.6199999999999974,2315044,2874393,862552,-489934
2019-08-04,34.304,34.91,1.4399999999999977,-1.4399999999999977,34.662,35.16,1.3599999999999994,-1.3300000000000054,33.768,34.34,1.3900000000000006,-1.1400000000000006,34.116,34.98,1.9599999999999937,-1.3399999999999963,1857703,2353996,1018310,-1018310
2019-08-11,32.208,32.97,1.5899999999999999,-0.4099999999999966,32.682,34.22,2.5199999999999996,-1.490000000000002,31.698,32.69,1.8499999999999979,-0.36999999999999744,32.068,33.24,2.1600000000000037,-0.7199999999999989,1627667,2236537,844596,80392
2019-08-18,31.956,32.37,1.0399999999999991,-1.0399999999999991,32.112,32.49,1.0200000000000031,-0.8999999999999986,31.352,32.05,1.3399999999999963,-0.7699999999999996,31.51,32.06,1.1800000000000033,-0.6900000000000013,1382917,2420459,1434687,26608
2019-08-25,31.939999999999998,32.98,1.9799999999999969,1.3999999999999986,32.525,33.24,1.360000000000003,1.1300000000000026,31.645000000000003,32.52,1.6800000000000033,1.5000000000000036,32.085,32.75,1.6099999999999994,1.490000000000002,1516807,1875611,699779,-699779
2019-09-01,33.994,35.79,3.530000000000001,3.530000000000001,34.68,36.82,4.469999999999999,4.469999999999999,33.788000000000004,35.66,3.9099999999999966,3.9099999999999966,34.54,36.66,4.339999999999996,4.339999999999996,1612040,2203662,845633,32581
2019-09-08,38.57,39.61,3.0700000000000003,2.950000000000003,39.532000000000004,40.45,2.0,1.8499999999999943,38.138,39.55,3.059999999999995,2.6699999999999946,39.252,40.0,1.5900000000000034,1.0800000000000054,1967116,2527910,1148566,-783877
2019-09-15,37.702,39.05,2.739999999999995,-2.739999999999995,38.092,39.17,1.8700000000000045,-1.8700000000000045,37.032000000000004,38.1,1.8599999999999994,-1.8599999999999994,37.344,38.54,1.769999999999996,-1.7299999999999969,1991288,2880923,1834341,-1135272
2019-09-22,36.653999999999996,36.94,0.7999999999999972,-0.3999999999999986,36.974,37.13,0.2700000000000031,-0.2700000000000031,36.08,36.25,0.490000000000002,0.0799999999999983,36.542,36.84,0.6100000000000065,0.45000000000000284,1185270,1314454,219962,170082
2019-09-29,35.32,36.81,2.280000000000001,-1.8200000000000003,35.606,37.03,2.200000000000003,-1.4600000000000009,34.68,35.77,1.7600000000000051,-1.2000000000000028,35.112,35.93,1.2299999999999969,-0.9699999999999989,1318114,1579194,606129,-422840
2019-10-06,35.414,37.0,2.6099999999999994,2.6099999999999994,35.884,37.39,2.8800000000000026,2.5700000000000003,35.134,36.49,2.6000000000000014,2.6000000000000014,35.7,37.2,3.0800000000000054,2.950000000000003,1193455,1905941,937349,-63646
2019-10-13,38.096000000000004,39.0,1.8999999999999986,1.8999999999999986,38.696,39.55,1.529999999999994,1.529999999999994,37.792,38.8,2.039999999999999,2.039999999999999,38.36,38.98,1.25,1.25,1678421,2234429,1157645,224494
2019-10-20,39.566,40.08,1.269999999999996,1.269999999999996,40.15,40.61,0.8599999999999994,0.8599999999999994,39.194,40.01,1.4499999999999957,1.4499999999999957,39.83,40.41,1.1099999999999994,0.6699999999999946,1227716,1400784,451482,26985
2019-10-27,41.467999999999996,44.23,4.729999999999997,4.289999999999999,42.544,45.43,5.759999999999998,5.100000000000001,40.992,44.0,5.479999999999997,4.479999999999997,41.91,45.3,6.07,5.609999999999999,2511328,4320474,3253903,1961407
2019-11-03,45.525999999999996,46.01,1.009999999999998,0.6600000000000037,46.01,46.6,1.4500000000000028,0.9100000000000037,45.096,45.89,1.5200000000000031,1.1600000000000037,45.682,46.31,1.490000000000002,1.1899999999999977,1348563,2054232,1018792,-1018792
2019-11-10,45.064,46.29,2.1400000000000006,-2.1400000000000006,45.198,46.36,2.0700000000000003,-2.0700000000000003,44.49,45.57,1.9200000000000017,-1.9200000000000017,44.622,45.72,1.9600000000000009,-1.9600000000000009,1313033,1593843,578429,310006
2019-11-17,42.98,43.95,1.5400000000000063,-1.2800000000000011,43.35,44.02,1.2800000000000011,-0.47000000000000597,42.426,43.29,1.3200000000000003,-0.7999999999999972,42.839999999999996,43.51,1.4899999999999949,-0.03999999999999915,1590439,2061517,719768,-263218
2019-11-24,42.665,43.37,1.3399999999999963,-1.0599999999999952,43.025,43.47,1.0499999999999972,-0.37999999999999545,42.265,42.82,0.7999999999999972,-0.7999999999999972,42.465,42.84,0.7900000000000063,-0.37000000000000455,1359790,2011711,1218998,-519035
2019-12-01,42.431999999999995,43.23,1.4299999999999997,1.3599999999999994,42.822,43.71,1.8400000000000034,1.5800000000000054,42.136,43.01,1.8699999999999974,1.8100000000000023,42.574,43.35,1.7800000000000011,1.7800000000000011,1302999,1483971,430624,-430624
2019-12-08,43.956,44.77,1.5200000000000031,0.8900000000000006,44.46,45.0,1.4399999999999977,1.1099999999999994,43.626,44.0,0.9399999999999977,0.9399999999999977,43.967999999999996,44.5,1.0300000000000011,0.6700000000000017,1523252,2422444,1443929,986876
2019-12-15,44.678,45.06,0.7800000000000011,-0.11999999999999744,44.982,45.35,0.8999999999999986,-0.29999999999999716,44.252,44.72,0.9399999999999977,-0.46000000000000085,44.65,45.2,0.980000000000004,-0.3300000000000054,1333891,2069197,1192588,-166421
2019-12-22,44.0025,44.3,0.529999999999994,-0.529999999999994,44.0975,44.3,0.4099999999999966,-0.4099999999999966,43.495000000000005,43.69,0.37999999999999545,-0.37999999999999545,43.7125,43.88,0.480000000000004,-0.480000000000004,549222,665784,334241,268857
2019-12-29,43.443333333333335,44.0,1.009999999999998,-0.3500000000000014,43.71666666666667,44.05,0.6999999999999957,-0.3999999999999986,42.946666666666665,43.35,1.1300000000000026,-1.0500000000000043,43.230000000000004,43.95,1.5900000000000034,-1.0200000000000031,967333,1189342,527371,388716
