Date,DISH_Open_average,DISH_Open_max,DISH_Open_volatility,DISH_Open_change%,DISH_High_average,DISH_High_max,DISH_High_volatility,DISH_High_change%,DISH_Low_average,DISH_Low_max,DISH_Low_volatility,DISH_Low_change%,DISH_Close_average,DISH_Close_max,DISH_Close_volatility,DISH_Close_change%,DISH_Volume_average,DISH_Volume_max,DISH_Volume_volatility,DISH_Volume_change%
2017-12-17,49.15,49.85,1.1400000000000006,-1.4844533600802448,49.510000000000005,49.85,0.8500000000000014,-1.0030090270812437,48.4875,48.68,0.3299999999999983,0.16546018614270588,48.705,49.12,0.6499999999999986,0.12378791004745672,1565210,1739133,328921,-14.75350073858641
2017-12-24,48.085,48.53,0.8599999999999994,-1.710282299608486,48.292500000000004,48.85,0.980000000000004,-1.7604912998976447,47.707499999999996,48.16,0.6899999999999977,-1.1420265780730838,47.9025,48.34,0.6700000000000017,-1.220521307405882,1051743,1242264,449440,56.68849580739231
2017-12-31,49.334,50.07,1.6600000000000037,1.425325346002902,49.878,50.49,1.25,-2.475737769855417,48.7,49.22,1.0499999999999972,0.8303923603902814,49.412,50.2,1.3000000000000043,-2.5896414342629566,2117253,2876097,1505506,-34.409027233782446
2018-01-07,48.875,49.69,1.2999999999999972,1.4081632653061178,49.21,49.78,1.2700000000000031,1.1788617886178827,48.480000000000004,49.13,1.1300000000000026,1.2572135201978554,48.927499999999995,49.48,1.0700000000000003,1.8735845171916752,1705125,2131016,695092,1.781361687665921
2018-01-14,46.538,49.57,4.549999999999997,-8.493040145249145,47.092,49.71,4.130000000000003,-5.9746529873264915,45.648,47.93,3.1000000000000014,-5.612351345712493,46.024,47.99,2.8300000000000054,-3.6049176911856717,3781874,6754729,4099377,-5.840418006031797
2018-01-21,46.912,47.87,1.759999999999998,1.5181088700932615,47.484,48.21,1.75,2.5398191993112347,46.502,46.95,0.9500000000000028,1.3478260869565162,47.116,47.73,1.3999999999999986,2.093675804014675,1854706,2988135,1569711,11.087925994142843
2018-01-28,46.964,47.36,0.740000000000002,-1.5625000000000042,47.464,47.63,0.5500000000000043,-1.1547344110854592,46.36,47.12,2.4499999999999957,-5.19949066213921,46.568,47.26,2.530000000000001,-5.353364367329668,1979870,3009797,1550328,106.22548337785867
2018-02-04,44.402,45.19,1.6499999999999986,-2.025202520252022,45.114,45.75,1.3999999999999986,-3.060109289617483,43.188,44.09,1.8100000000000023,2.0244821092278875,43.918,45.1,1.7800000000000011,1.5697137580794083,3559533,4809805,2854472,-55.29273583809901
2018-02-11,44.6125,45.62,1.779999999999994,4.060218978102176,45.4925,46.3,1.8999999999999986,4.279279279279276,44.2225,45.35,1.9200000000000017,4.4209072069997735,45.16,45.69,1.3599999999999994,3.0678998420933894,2302117,2899624,887962,3.786703264809823
2018-02-18,44.422000000000004,45.58,2.0899999999999963,-2.0842474769635713,45.141999999999996,45.76,0.8999999999999986,-1.5515734265734284,43.744,44.44,1.3099999999999952,-0.4050405040504044,44.21,44.95,1.7700000000000031,0.8525914292124805,3073823,4234182,2821242,-63.0595229691679
2018-02-25,42.276,45.03,4.710000000000001,-9.482567177437272,42.776,45.03,3.8800000000000026,-6.9509216078170155,41.244,43.58,3.3599999999999994,-7.159247361174846,41.696,43.64,2.9200000000000017,-5.0183318056828545,3069814,4061224,2434148,-59.17654379221405
2018-03-04,41.434,41.74,0.8400000000000034,-2.0124580737901376,41.724,41.9,0.3200000000000003,-0.4786979415988579,40.924,41.32,0.7000000000000028,-0.41514041514041927,41.226,41.42,0.6600000000000037,0.3153808830664788,1968256,2280181,663268,27.770325305072074
2018-03-11,40.81,41.6,1.25,-2.3317307692307665,41.230000000000004,41.75,1.1099999999999994,-2.6586826347305377,40.1,40.76,1.6099999999999994,-3.949950932286554,40.396,40.99,1.3400000000000034,-3.269090021956583,2222580,3186084,1394217,24.190239953964873
2018-03-18,38.518,39.76,2.6099999999999994,-6.564386317907443,38.886,40.03,2.4399999999999977,-6.095428428678486,37.622,38.68,2.200000000000003,-5.443234836702959,37.874,39.06,2.4100000000000037,-4.407216494845345,2453531,3004654,1438134,-5.134534625284641
2018-03-25,37.519999999999996,37.66,0.259999999999998,0.6951871657753957,38.0,38.18,0.3299999999999983,0.44854881266491214,36.7875,37.34,1.3400000000000034,2.361111111111115,37.4475,37.89,0.6799999999999997,-0.10738255033556818,2510602,2871994,625671,-14.91166067895685
2018-04-01,38.396,39.06,1.5900000000000034,3.1491860154790494,39.224,39.72,1.1799999999999997,1.6865594187856736,37.998,38.74,1.5200000000000031,2.6598602901665824,38.734,39.46,1.0399999999999991,-0.20779220779220337,2438211,3019423,1561783,-43.98556945544984
2018-04-08,38.882,39.16,0.4799999999999969,-0.5140066820868562,39.364,39.66,0.6199999999999974,-0.45569620253164483,38.467999999999996,38.8,0.5,0.052110474205304895,38.852000000000004,39.24,0.7100000000000009,-0.6880733944954208,1704194,2219916,1238558,0.27663374872211277
2018-04-15,38.534,39.03,1.7899999999999991,-4.439312291506279,38.868,39.5,2.009999999999998,-4.093118444614994,37.974000000000004,38.75,1.8299999999999983,-4.3275459963721215,38.166,39.11,1.8800000000000026,-3.6443525458774793,1995179,2607085,1242760,4.259291709786069
2018-04-22,36.582,37.39,2.469999999999999,-6.606044396897563,36.902,37.63,2.210000000000001,-5.872973691203828,35.516,36.56,3.190000000000005,-8.725382932166314,35.748,36.86,3.3100000000000023,-8.781946710168581,2673712,4268224,2781392,111.79404655751013
2018-04-29,33.208,33.48,0.6899999999999977,0.7220216606498041,33.705999999999996,33.98,0.7199999999999989,0.38404726735596884,32.754,33.24,1.2000000000000028,1.1256464861576043,33.428,33.9,0.8099999999999952,1.405922823810945,2960381,3287895,777685,6.294496885743345
2018-05-06,31.594,33.6,3.6700000000000017,-6.904761904761905,32.466,34.74,2.990000000000002,-8.031088082901562,30.312,31.13,2.1999999999999993,4.533243787777024,31.184,31.83,2.0199999999999996,6.776249580677623,4641132,8008818,5297080,-63.41482600803265
2018-05-13,32.39,32.98,1.2099999999999973,2.7699087189172142,32.802,33.29,1.2899999999999991,2.0312499999999956,31.96,32.43,0.9699999999999989,0.9853782581055267,32.362,32.98,1.139999999999997,-0.46889653016567234,2655067,4213903,2481229,-37.147375962419176
2018-05-20,31.27,31.94,1.4800000000000004,-4.633688165309958,31.5475,32.38,1.3900000000000041,-4.292773316862273,30.8225,31.87,1.7200000000000024,-4.549733291496703,31.0375,31.97,1.4800000000000004,-3.941194870190798,2468831,3626445,1840696,6.002075319655786
2018-05-27,29.968,30.51,1.3100000000000023,-4.293674205178637,30.148,30.78,1.0400000000000027,-3.378817413905142,29.232,29.98,1.1799999999999997,-3.202134756504339,29.57,30.26,1.2300000000000004,-4.064771976206214,3303325,4674632,2309989,39.17441237429921
2018-06-03,30.924,32.09,2.730000000000004,7.002334111370474,32.006,32.71,2.289999999999999,7.166337935568704,30.724,31.94,2.59,8.713410483321995,31.346,32.12,2.7099999999999973,9.21455287317238,3733412,5146411,2153173,-4.116204610577131
2018-06-10,33.364,34.27,2.220000000000006,6.926677067082703,33.96,34.75,2.25,6.923076923076923,33.048,33.96,2.0500000000000007,6.42431839548731,33.676,34.61,2.229999999999997,6.3928350833848056,4314804,5672920,2970890,35.351457977890696
2018-06-17,34.194,34.71,0.7800000000000011,1.7888563049853354,34.81,35.07,0.5700000000000003,1.0982658959537441,33.826,33.97,0.3399999999999963,-0.3534609720176864,34.326,34.91,1.1599999999999966,0.4116436342252296,4199572,8436859,5876201,39.03729050401817
2018-06-24,33.744,34.02,0.5100000000000051,-1.0628875110717433,34.008,34.44,0.8499999999999943,-1.8983644859813043,33.152,33.6,1.0,-1.8663455749548388,33.59,34.09,1.0600000000000023,-3.109416251100036,2343149,2955103,1035666,48.46205206088792
2018-07-01,33.845,35.12,1.8799999999999955,5.4021608643457295,34.52,35.8,2.309999999999995,6.8975813675723945,33.585,34.89,1.9399999999999977,5.855582524271844,34.365,35.71,2.5,7.527853056308341,2279822,3271317,2105383,180.5748009750123
2018-07-08,34.122,35.71,2.3299999999999983,-6.048725847101663,34.436,35.79,2.019999999999996,-5.029337803855817,33.324,34.53,1.8700000000000045,-5.415580654503343,33.634,34.93,2.1700000000000017,-6.212424849699404,3000487,4321838,2201202,38.5358859346637
2018-07-15,31.49,32.23,1.2299999999999969,-3.816320198572749,31.658,32.26,1.1099999999999994,-3.1308121512709177,30.842,31.43,1.0500000000000007,-2.8953229398663702,31.13,31.78,1.2200000000000024,-3.8388923851478993,4047945,7267501,4523085,-38.87642771729822
2018-07-22,30.323999999999998,30.65,0.6699999999999982,-0.9787928221859614,30.778,31.07,0.5899999999999999,0.745784695201039,29.866,30.26,1.0600000000000023,0.36484245439470314,30.23,30.63,0.8599999999999994,1.0891089108910834,2658571,2913792,596958,-18.60033131371333
2018-07-29,31.638,34.28,3.75,11.588541666666675,32.956,36.9,6.369999999999997,16.661397407524504,31.204,34.28,4.48,11.806914546640577,32.462,36.2,6.340000000000003,14.702154626109012,5271345,8961245,5974519,154.35175506558016
2018-08-05,35.858,36.49,2.190000000000005,-5.3009387078961945,36.426,36.85,1.6400000000000006,-4.450474898236093,35.118,35.93,2.049999999999997,-5.098039215686275,35.862,36.71,1.7199999999999989,-4.685371833287929,3662906,5435678,2737690,-50.36519823286074
2018-08-12,35.258,35.35,0.28999999999999915,0.5704506560182422,35.554,35.8,0.45999999999999375,-1.284916201117301,34.778,35.13,0.6400000000000006,-1.5415358264344823,35.25,35.64,0.6000000000000014,-1.6835016835016874,2703987,3099479,908820,19.94558199058772
2018-08-19,35.278,35.63,0.6700000000000017,1.45881006864988,35.736,36.0,0.6000000000000014,0.16694490818030683,34.998,35.46,0.7800000000000011,1.4302059496567505,35.386,35.75,0.7100000000000009,0.5343082114735593,1992786,2336538,832626,-35.63502926124035
2018-08-26,35.935,36.33,0.8099999999999952,-1.1135857461024459,36.195,36.77,1.1900000000000048,-3.236333967908634,35.3125,35.84,0.8600000000000065,-2.3995535714285894,35.815,36.33,0.9799999999999969,-2.6974951830443077,2378929,2886443,1305406,-18.429148085125668
2018-09-02,34.928,35.43,0.9099999999999966,0.5676979846721625,35.462,35.72,0.509999999999998,1.1611441517983476,34.416000000000004,34.71,0.6199999999999974,0.6086956521739155,34.856,35.29,0.769999999999996,-0.5135520684736083,3002655,4874536,2857595,-20.51041139134496
2018-09-09,35.64,36.62,1.9699999999999989,5.339105339105344,36.196,37.14,2.0600000000000023,5.872291904218935,35.246,36.17,2.1400000000000006,6.288568909785485,35.938,36.56,1.6200000000000045,4.636519748139682,2705420,3218370,1685771,-4.308603574702682
2018-09-16,36.782000000000004,37.13,0.6500000000000057,0.16447368421053257,37.07,37.47,0.8500000000000014,-1.6384636046199288,36.11,36.69,1.6699999999999946,-3.975870578557707,36.48,37.08,1.6599999999999966,-4.476806903991361,2910735,4193175,2342011,34.877482141699296
2018-09-23,35.598,35.84,0.4100000000000037,1.1572114027660279,36.038,36.19,0.28999999999999915,0.4735376044568293,35.16,35.48,0.509999999999998,0.6291106662853843,35.564,35.76,0.3399999999999963,-0.4217036828788265,2281952,3586450,2044278,-34.86784982364176
2018-09-30,35.662,36.45,2.3700000000000045,-3.674392312040713,36.078,36.57,2.009999999999998,-5.0288540807914215,35.008,35.95,2.190000000000005,-4.063654447286161,35.476,36.23,1.9299999999999997,-4.750069041701185,3045841,3781469,1677513,-5.031880467617214
2018-10-07,33.452,34.46,2.030000000000001,-4.265815438189201,33.918,34.77,1.740000000000002,-2.0419902214552796,32.708,33.85,2.0100000000000016,-2.7769571639586554,33.138,34.17,2.3000000000000007,-1.4340064383962599,3119548,3616644,1602758,61.38222322415469
2018-10-14,34.352000000000004,34.96,1.0,2.763080540858312,35.0,35.41,1.029999999999994,2.995927865037795,34.11,34.64,0.8900000000000006,2.6370370370370386,34.512,34.91,0.759999999999998,1.4934114202049722,2629318,3132233,875802,-0.7467623919978514
2018-10-21,30.824,33.03,4.02,-12.170753860127155,31.314,33.55,4.279999999999998,-12.757078986587178,29.358,31.05,3.5100000000000016,-11.304347826086962,29.676000000000002,31.77,3.7399999999999984,-11.77211205539817,5085198,6538998,3152187,-13.78885980590133
2018-10-28,30.268,31.78,3.7699999999999996,10.996072831131732,31.166,32.01,2.3399999999999963,5.830805527468812,29.78,30.55,2.66,9.537468626747938,30.753999999999998,31.68,2.2300000000000004,5.161290322580643,3364339,4927638,2479878,-21.967185114285122
2018-11-04,31.544,32.21,1.3500000000000014,2.9488010369410245,32.568,33.99,2.240000000000002,1.4803149606299177,30.974,31.56,1.2699999999999996,2.2683084899546317,31.83,32.16,0.6699999999999982,0.5080978088281999,3009848,5525401,3732941,-46.400323907753275
2018-11-11,32.374,32.93,1.129999999999999,3.553459119496852,33.006,33.43,0.7899999999999991,1.3480392156862675,31.796,32.55,1.1799999999999962,-1.2279596977329992,32.304,33.12,1.6199999999999974,-1.40845070422535,3458830,4288519,1401725,-1.4660722682388685
2018-11-18,30.8925,31.14,0.8500000000000014,0.1286173633440487,31.5475,32.15,0.9100000000000001,2.6828489300542953,30.465,31.08,1.1499999999999986,3.842298696959568,31.02,32.11,2.0799999999999983,6.92640692640692,2122436,3134447,2416792,-16.790968231397756
2018-11-25,32.812,33.35,1.3800000000000026,3.8473568970910352,33.508,33.87,0.9600000000000009,2.6131874810088322,32.519999999999996,32.9,1.0299999999999976,3.2318795105114453,33.006,33.56,1.2000000000000028,3.182941903584676,2546806,3003672,820472,37.58116526200073
2018-12-02,32.2025,33.38,1.8300000000000018,-4.313960455362496,32.6325,33.81,1.7899999999999991,-4.732327713694177,31.294999999999998,31.83,0.8599999999999994,-2.6390197926484444,31.96,32.0,0.07000000000000028,0.15659254619480337,2922680,3570728,1479171,21.051639525438713
2018-12-09,31.666,32.45,1.9400000000000013,-5.024660912453758,32.092,32.93,1.9400000000000013,-5.430140329469192,30.722,31.87,2.210000000000001,-5.118362124120286,31.042,32.2,2.2600000000000016,-5.313092979127133,2868781,3838610,1737600,56.166320007996156
2018-12-16,27.742,30.07,5.07,-16.86065846358497,28.02,30.28,5.120000000000001,-16.90885072655218,26.312,28.76,4.780000000000001,-16.620305980528514,26.498,29.05,5.07,-17.452667814113596,4821734,6304281,3631024,-35.39029284742868
2018-12-23,24.6375,25.35,1.1400000000000006,4.708798017348205,25.0625,25.35,0.7000000000000028,1.8072289156626622,23.7625,24.45,1.2300000000000004,1.7028522775649304,24.8,24.97,0.5899999999999999,0.32141422257934227,3924899,4744025,1249795,4.0574604419285505
2018-12-30,26.3425,28.48,4.129999999999999,16.96098562628336,27.5,28.83,2.889999999999997,11.141094834232833,26.02,27.73,3.4800000000000004,14.350515463917528,27.295,28.6,2.7200000000000024,10.510046367851633,4231950,5570631,2567189,14.772617550130816
2019-01-06,28.408,28.78,0.7600000000000016,-2.573018080667601,28.668,28.95,0.75,-2.5570145127850794,27.887999999999998,28.14,0.5800000000000018,-1.536262951053947,28.268,28.68,1.0700000000000003,-3.7308228730822885,3327761,4316738,2044124,15.111110162978639
2019-01-13,28.47,29.52,1.8599999999999994,6.724511930585681,29.0975,29.95,1.6400000000000006,5.793006004945251,28.2975,29.19,1.6600000000000001,6.0297856883399925,28.985,29.8,1.5500000000000007,5.4867256637168165,3656376,5658580,3168412,-17.99801608488684
2019-01-20,29.592,29.83,0.6899999999999977,0.03379520108145172,30.146,30.43,0.759999999999998,2.56150994270306,29.114,29.71,1.3200000000000003,1.5501205649328256,29.824,30.3,1.1900000000000013,2.677058624195185,3843251,6498542,4304524,-45.043470491995514
2019-01-27,30.216,30.64,0.990000000000002,0.4945598417408577,30.48,30.79,0.9600000000000009,0.8229098090849243,29.784,30.17,1.1500000000000021,1.3818672059319062,30.150000000000002,30.67,0.9700000000000024,1.4789915966386598,2569218,2980847,919064,15.698063278240241
2019-02-03,31.040000000000003,31.67,1.4600000000000009,4.832836809003644,31.504,31.7,0.4399999999999977,1.40754958413307,30.678,31.12,0.9700000000000024,3.2172470978441208,31.268,31.54,0.46999999999999886,-0.25616394492475775,2745672,2986047,852789,-28.55912850668459
2019-02-10,29.745,31.21,2.6400000000000006,-4.165331624479335,30.695,31.54,1.5199999999999996,-1.8389346861128673,29.3575,31.12,2.8800000000000026,-5.012853470437025,30.18,31.26,2.400000000000002,-1.1516314779270729,6362103,13385811,10181208,-5.624810232303638
2019-02-17,31.418,33.05,2.4399999999999977,7.760026084121276,31.994,33.25,2.129999999999999,6.844473007712079,31.022000000000002,31.94,1.5,4.584151931892608,31.616,32.82,2.080000000000002,3.936239427456086,2945426,3712114,1332671,-5.937931383447209
2019-02-24,32.158,32.68,0.9400000000000013,2.2919937205651393,32.694,33.73,1.5799999999999983,4.914463452566092,31.934,32.58,1.0599999999999987,3.330161750713597,32.418,33.47,1.5499999999999972,4.855889724310768,2474408,4346940,2512486,99.36552547781655
2019-03-03,32.04,33.49,2.3200000000000003,-4.837264855180654,32.536,33.49,1.5800000000000018,-2.508211406389977,31.338,31.78,1.0,2.4170157911698356,31.848000000000003,32.24,1.1000000000000014,3.532434168272323,3007635,4323960,2640877,-50.04662392806594
2019-03-10,32.444,32.66,0.37999999999999545,0.9270704573547502,32.666,32.9,0.490000000000002,1.4810243751928542,32.068,32.27,0.4700000000000024,1.4779874213836555,32.412,32.57,0.4100000000000037,0.777363184079602,2196418,2881858,1238799,-18.942298264064462
2019-03-17,31.906,32.47,1.1600000000000001,-3.572528487834925,32.172,32.72,1.2699999999999996,-3.8814180929095343,31.176000000000002,31.85,1.4000000000000021,-4.395604395604402,31.546,32.23,1.5999999999999979,-4.460386774797265,1711339,2031399,463081,6.290544001249046
2019-03-24,31.416,32.05,1.3399999999999963,4.363399544122424,32.008,33.19,1.5799999999999983,4.9984182220816145,31.12,32.03,1.4500000000000028,4.74166121648137,31.786,33.14,1.9100000000000001,5.072923272035515,1832063,2319223,1058490,57.1362753407849
2019-03-31,33.566,34.5,1.4799999999999969,4.103802051901024,34.094,34.83,1.4399999999999977,3.773584905660371,33.188,33.92,1.2199999999999989,3.7308868501529013,33.730000000000004,34.7,1.7700000000000031,2.3178807947019964,1886551,2293378,953048,-8.004267920634566
2019-04-07,34.298,35.04,1.3500000000000014,1.689389448725549,34.754,35.51,1.4299999999999997,1.6138497652582287,33.852,34.36,0.9500000000000028,1.5550239234449856,34.318,34.72,0.990000000000002,1.4823599169878448,1743251,2519670,1164766,-23.348639035702583
2019-04-14,34.5525,34.74,0.44000000000000483,1.2827988338192562,34.94,35.43,0.9399999999999977,0.8118295158016849,33.9825,34.3,0.7299999999999969,-1.2065921130076416,34.3625,34.89,1.1400000000000006,-1.084407971864002,2308185,3151477,1617744,65.11641856829057
2019-04-21,34.06,34.84,1.230000000000004,3.1379514505624697,34.694,35.57,1.4500000000000028,4.24970691676437,33.842,34.78,1.4200000000000017,3.882915173237767,34.378,35.43,1.7700000000000031,5.258467023172916,1840309,2272515,1044498,5.714942295606335
2019-04-28,34.806,35.32,1.6799999999999997,-0.4246885617214003,35.326,35.69,0.8999999999999986,-0.7050197405527354,34.002,34.64,1.5399999999999991,-0.5778676683039666,34.636,35.12,1.519999999999996,-1.1674259681093297,2965432,4159272,2138347,5.627791681922364
2019-05-05,34.566,34.67,0.3999999999999986,1.1672016340822835,35.198,35.84,1.2100000000000009,1.1261911637308708,34.122,34.54,0.8599999999999994,-0.6489675516224156,34.758,35.46,1.4200000000000017,-1.5900549291702926,2290408,2846098,1251365,-16.420556763803596
2019-05-12,34.588,35.09,0.9200000000000017,2.6623756582797067,35.264,35.65,0.8099999999999952,1.3203214695751828,33.638000000000005,34.67,3.66,-8.87452248016456,34.58,35.33,2.0899999999999963,-3.287750945592073,3069630,8866334,7437165,424.1290067816168
2019-05-19,34.3,34.82,1.3999999999999986,3.470975463794125,35.1,35.32,0.46999999999999886,-0.7122507122507122,33.985,34.31,0.9699999999999989,2.5494901019795866,34.5875,35.0,0.7800000000000011,-2.2285714285714318,2287495,3577146,2255798,-63.06139028152611
2019-05-26,35.092,36.06,1.3300000000000054,3.8295421825511244,36.054,36.78,1.3000000000000043,3.256597417181369,34.668,35.33,1.2999999999999972,2.2280092592592475,35.286,36.11,1.3500000000000014,1.0523321956769187,3171147,4089425,2095927,51.49453383590758
2019-06-02,36.39,37.31,1.480000000000004,4.130616801562947,37.252,38.47,2.039999999999999,5.133132034037874,35.974000000000004,36.93,1.3699999999999974,3.765102556897994,36.56,37.35,1.4299999999999997,3.0344827586206935,2948506,4272791,2505458,-10.394366277850661
2019-06-09,37.616,37.82,0.6600000000000037,0.7198080511863587,38.312,39.45,1.5500000000000043,4.089709762532993,37.086,37.3,0.46999999999999886,-0.5132360886007693,37.838,38.99,1.75,4.6992481203007515,2522676,5006556,3451065,174.86937468397102
2019-06-16,39.328,39.72,0.7199999999999989,-1.4902753220510314,39.958,41.39,2.039999999999999,-4.92872674559072,38.516,38.95,0.7900000000000063,0.5241090146750599,38.94,39.1,0.509999999999998,-1.3043478260869514,4171826,6266364,4337960,-69.22610943124275
2019-06-23,38.242,39.08,1.5700000000000003,1.5328656793972364,38.572,39.27,1.0300000000000011,2.0265003897116163,37.702,38.23,0.7999999999999972,2.110042735042733,38.146,38.86,1.3500000000000014,2.858655373213336,2023173,2894078,1486005,-42.13037796493391
2019-06-30,39.3025,39.82,1.009999999999998,2.6024220561710845,40.6325,41.18,1.0399999999999991,-1.554152501214183,39.2275,39.81,1.2800000000000011,3.3220866856994578,39.645,39.97,0.7999999999999972,1.7104927240234917,2264351,3984717,2747995,-49.17393129800686
2019-07-07,40.862,41.96,2.210000000000001,5.559748427672958,41.518,42.04,1.1999999999999957,2.9382957884426926,40.424,41.45,1.730000000000004,4.355488418932538,41.175999999999995,41.87,1.2100000000000009,2.627056223913578,1898525,2312116,783600,-23.02423407822099
2019-07-14,41.102000000000004,41.84,1.2600000000000051,-2.0076481835564133,41.524,42.11,1.1700000000000017,0.023752969121135416,40.604,41.12,0.8099999999999952,-0.9484435797665384,41.132,41.85,1.0200000000000031,1.4791464597478161,2066159,3400840,2283522,122.11801219518567
2019-07-21,41.04,44.65,5.93,-7.853403141361267,41.722,44.66,5.75,-10.797799174690512,39.646,41.49,4.080000000000005,-9.83369486623284,40.356,43.26,4.979999999999997,-11.511789181692087,5418031,7531982,3111890,19.89607908613667
2019-07-28,34.136,37.53,5.830000000000002,-15.534239275246476,34.544,38.41,6.369999999999997,-16.58422285863056,32.818,34.88,3.6700000000000017,-10.521788990825693,33.132,34.95,3.230000000000004,-9.241773962804016,5071601,8483468,5359769,-63.17898529233563
2019-08-04,32.094,32.75,1.5799999999999983,0.4703668861712091,32.442,33.42,1.8500000000000014,0.4355942750466726,31.41,32.09,1.5100000000000051,2.467532467532461,32.122,32.86,1.3499999999999979,1.165721487082549,2898251,4002343,2411156,-55.58667131495733
2019-08-11,32.084,32.47,0.6899999999999977,0.9639303482587136,32.39,32.95,1.0400000000000027,0.7029339853300856,31.721999999999998,32.15,0.9100000000000001,0.46874999999999556,32.078,32.59,0.8800000000000026,1.022938623682596,1986656,2215014,660539,-0.8143143323612925
2019-08-18,32.135999999999996,32.5,1.0700000000000003,-0.18461538461539162,32.454,32.89,1.2100000000000009,-0.12206286237414174,31.632,31.98,1.1600000000000001,-0.4690431519699879,31.806,32.26,1.2199999999999989,0.373366521468567,2103763,2843094,1394049,6.016516740200921
2019-08-25,33.1775,34.03,1.5700000000000003,4.836722119531732,33.75,34.39,1.4399999999999977,3.641881638846724,32.9075,33.66,1.4599999999999937,3.75776397515526,33.275,33.73,1.3599999999999994,3.676243435279595,2150087,2494462,1004938,-40.28676323792465
2019-09-01,34.326,35.83,2.75,7.954203073214826,35.04,36.35,3.020000000000003,9.060906090609071,34.046,35.59,3.1000000000000014,9.541397353031705,34.774,36.3,3.4499999999999957,10.502283105022817,2112075,2537648,860567,31.343626217219086
2019-09-08,36.132,36.93,1.9799999999999969,-3.586206896551716,36.79,37.28,1.1200000000000045,-3.0042918454935745,35.714,36.41,1.509999999999998,-3.7241379310344866,36.202,37.15,1.8900000000000006,-2.880215343203231,3678138,5370007,2792424,76.12932533044705
2019-09-15,35.504,36.25,1.759999999999998,-4.855172413793098,35.846,36.8,1.9699999999999989,-5.353260869565215,34.778,35.43,1.1400000000000006,-1.3521288837744503,35.064,35.57,1.1000000000000014,-2.3512747875354063,3097135,4684514,2876306,-61.40030748120296
2019-09-22,34.464,35.01,0.9499999999999957,-1.2998266897746844,34.814,35.17,0.8200000000000003,-1.4347202295552366,34.036,34.43,0.7000000000000028,-1.457301078402798,34.346000000000004,35.02,1.0200000000000031,-1.6170950043315109,2143778,3162764,1610345,-23.259940730098222
2019-09-29,33.354,34.27,1.490000000000002,-3.968485555879797,33.676,34.63,1.3500000000000014,-3.1186832226393455,32.862,33.59,1.2000000000000028,-2.262578148258425,33.17,33.7,0.7700000000000031,-1.6320474777448197,1395497,1565757,508760,-2.6475325076257517
2019-10-06,32.97,33.97,1.6999999999999957,3.8202933985330074,33.502,34.56,1.7600000000000051,3.4094368340943606,32.658,33.4,1.3399999999999963,3.711790393013093,33.124,34.06,1.980000000000004,4.862842892768088,1473469,1906869,976244,-46.50298376105078
2019-10-13,34.5,34.9,1.1499999999999986,3.407407407407403,34.936,35.2,0.7000000000000028,2.028985507246385,34.214,34.73,1.0599999999999952,2.1681021681021586,34.678000000000004,34.88,0.5,0.6689936009307645,1190816,1549484,578242,26.153008210106236
2019-10-20,34.79,35.17,1.0200000000000031,0.7778738115816652,35.322,35.59,0.5200000000000031,-0.4234895539243325,34.315999999999995,34.65,0.9600000000000009,0.28943560057887535,34.778,35.12,0.9699999999999989,-0.5410022779043215,1457124,2051547,922111,26.60221561912317
2019-10-27,34.562,34.86,0.6599999999999966,0.2012072434607654,34.833999999999996,35.19,0.6899999999999977,0.9756097560975503,34.134,34.73,1.2899999999999991,1.253644314868804,34.58,34.96,0.6300000000000026,1.8351296242353703,1428292,1918261,839007,34.26505715985301
2019-11-03,35.05,35.99,1.4400000000000048,-0.5411563657077691,35.63,36.18,1.1799999999999997,1.9729425028184975,34.024,34.76,1.5599999999999952,0.7828356045230386,34.8,35.83,2.309999999999995,3.435334872979208,2873613,5566802,4114900,79.07613599264964
2019-11-10,35.636,35.91,0.44999999999999574,-0.30632135895293633,36.12,36.69,0.8799999999999955,0.8244023083264554,35.344,35.69,0.6999999999999957,-0.4763239002521564,35.874,36.64,1.1199999999999974,2.146640646780048,1798558,2557390,1477300,-16.9888049925901
2019-11-17,36.158,36.81,1.3900000000000006,-1.385493072534651,36.414,36.83,1.0700000000000003,-1.1946782514254624,35.314,35.53,0.6000000000000014,-0.8182844243792301,35.688,36.16,0.8199999999999932,-0.5884001120762142,2590862,3563720,2149450,96.05450161567451
2019-11-24,34.785,35.34,1.1500000000000057,-3.254102999434085,35.045,35.67,1.0200000000000031,-2.4950939164564074,34.1025,34.64,1.0900000000000034,-3.146651270207862,34.3575,34.86,1.2000000000000028,-3.44234079173839,2315012,2849710,1124430,8.5525238173237
2019-12-01,33.5,33.65,0.3500000000000014,0.8708708708708898,33.71,33.97,0.4299999999999997,1.2820512820512813,33.39,33.56,0.45000000000000284,1.057082452431294,33.51,33.6,0.21999999999999886,0.38945476333132245,2713348,3243910,829720,3.109645570596629
2019-12-08,33.958,34.51,1.009999999999998,3.0149253731343224,34.308,34.71,0.9299999999999997,2.7531083481349903,33.772,34.39,1.2800000000000011,3.8659015403201487,34.048,34.47,0.9399999999999977,2.8034595884282663,1950334,2631770,1265750,-4.1972852225287465
2019-12-15,35.352,36.05,1.519999999999996,4.401969302056171,35.902,36.4,1.7800000000000011,5.141536683997693,35.02,35.68,1.4099999999999966,4.1143857601400535,35.538,36.06,1.5900000000000034,3.7133739483608967,2891112,4240450,3043040,-24.448861126884978
