Date,DISH_Open_average,DISH_Open_max,DISH_Open_volatility,DISH_Open_change,DISH_High_average,DISH_High_max,DISH_High_volatility,DISH_High_change,DISH_Low_average,DISH_Low_max,DISH_Low_volatility,DISH_Low_change,DISH_Close_average,DISH_Close_max,DISH_Close_volatility,DISH_Close_change,DISH_Volume_average,DISH_Volume_max,DISH_Volume_volatility,DISH_Volume_change
2018-01-14,46.538,49.57,4.549999999999997,-4.210000000000001,47.092,49.71,4.130000000000003,-2.969999999999999,45.648,47.93,3.1000000000000014,-2.6899999999999977,46.024,47.99,2.8300000000000054,-1.730000000000004,3781874,6754729,4099377,-164703
2018-01-21,46.912,47.87,1.759999999999998,0.7000000000000028,47.484,48.21,1.75,1.1799999999999997,46.502,46.95,0.9500000000000028,0.6199999999999974,47.116,47.73,1.3999999999999986,0.9699999999999989,1854706,2988135,1569711,171208
2018-01-28,46.964,47.36,0.740000000000002,-0.740000000000002,47.464,47.63,0.5500000000000043,-0.5500000000000043,46.36,47.12,2.4499999999999957,-2.4499999999999957,46.568,47.26,2.530000000000001,-2.530000000000001,1979870,3009797,1550328,1550328
2018-02-04,44.402,45.19,1.6499999999999986,-0.8999999999999986,45.114,45.75,1.3999999999999986,-1.3999999999999986,43.188,44.09,1.8100000000000023,0.8600000000000065,43.918,45.1,1.7800000000000011,0.6799999999999997,3559533,4809805,2854472,-2418303
2018-02-11,44.6125,45.62,1.779999999999994,1.779999999999994,45.4925,46.3,1.8999999999999986,1.8999999999999986,44.2225,45.35,1.9200000000000017,1.9200000000000017,45.16,45.69,1.3599999999999994,1.3599999999999994,2302117,2899624,887962,79849
2018-02-18,44.422000000000004,45.58,2.0899999999999963,-0.9499999999999957,45.141999999999996,45.76,0.8999999999999986,-0.7100000000000009,43.744,44.44,1.3099999999999952,-0.17999999999999972,44.21,44.95,1.7700000000000031,0.38000000000000256,3073823,4234182,2821242,-2411970
2018-02-25,42.276,45.03,4.710000000000001,-4.270000000000003,42.776,45.03,3.8800000000000026,-3.1300000000000026,41.244,43.58,3.3599999999999994,-3.1199999999999974,41.696,43.64,2.9200000000000017,-2.1899999999999977,3069814,4061224,2434148,-2358564
2018-03-04,41.434,41.74,0.8400000000000034,-0.8400000000000034,41.724,41.9,0.3200000000000003,-0.20000000000000284,40.924,41.32,0.7000000000000028,-0.1700000000000017,41.226,41.42,0.6600000000000037,0.13000000000000256,1968256,2280181,663268,449022
2018-03-11,40.81,41.6,1.25,-0.9699999999999989,41.230000000000004,41.75,1.1099999999999994,-1.1099999999999994,40.1,40.76,1.6099999999999994,-1.6099999999999994,40.396,40.99,1.3400000000000034,-1.3400000000000034,2222580,3186084,1394217,468302
2018-03-18,38.518,39.76,2.6099999999999994,-2.6099999999999994,38.886,40.03,2.4399999999999977,-2.4399999999999977,37.622,38.68,2.200000000000003,-2.1000000000000014,37.874,39.06,2.4100000000000037,-1.7099999999999937,2453531,3004654,1438134,-154275
2018-03-25,37.519999999999996,37.66,0.259999999999998,0.259999999999998,38.0,38.18,0.3299999999999983,0.1700000000000017,36.7875,37.34,1.3400000000000034,0.8500000000000014,37.4475,37.89,0.6799999999999997,-0.03999999999999915,2510602,2871994,625671,-428262
2018-04-01,38.396,39.06,1.5900000000000034,1.1799999999999997,39.224,39.72,1.1799999999999997,0.6499999999999986,37.998,38.74,1.5200000000000031,0.990000000000002,38.734,39.46,1.0399999999999991,-0.0799999999999983,2438211,3019423,1561783,-1144618
2018-04-08,38.882,39.16,0.4799999999999969,-0.19999999999999574,39.364,39.66,0.6199999999999974,-0.17999999999999972,38.467999999999996,38.8,0.5,0.01999999999999602,38.852000000000004,39.24,0.7100000000000009,-0.2700000000000031,1704194,2219916,1238558,5577
2018-04-15,38.534,39.03,1.7899999999999991,-1.7299999999999969,38.868,39.5,2.009999999999998,-1.6000000000000014,37.974000000000004,38.75,1.8299999999999983,-1.6700000000000017,38.166,39.11,1.8800000000000026,-1.4099999999999966,1995179,2607085,1242760,90177
2018-04-22,36.582,37.39,2.469999999999999,-2.469999999999999,36.902,37.63,2.210000000000001,-2.210000000000001,35.516,36.56,3.190000000000005,-3.190000000000005,35.748,36.86,3.3100000000000023,-3.230000000000004,2673712,4268224,2781392,2252953
2018-04-29,33.208,33.48,0.6899999999999977,0.23999999999999488,33.705999999999996,33.98,0.7199999999999989,0.12999999999999545,32.754,33.24,1.2000000000000028,0.37000000000000455,33.428,33.9,0.8099999999999952,0.46999999999999886,2960381,3287895,777685,194701
2018-05-06,31.594,33.6,3.6700000000000017,-2.3200000000000003,32.466,34.74,2.990000000000002,-2.7900000000000027,30.312,31.13,2.1999999999999993,1.3499999999999979,31.184,31.83,2.0199999999999996,2.0199999999999996,4641132,8008818,5297080,-5078778
2018-05-13,32.39,32.98,1.2099999999999973,0.879999999999999,32.802,33.29,1.2899999999999991,0.6499999999999986,31.96,32.43,0.9699999999999989,0.3099999999999987,32.362,32.98,1.139999999999997,-0.14999999999999858,2655067,4213903,2481229,-1024051
2018-05-20,31.27,31.94,1.4800000000000004,-1.4800000000000004,31.5475,32.38,1.3900000000000041,-1.3900000000000041,30.8225,31.87,1.7200000000000024,-1.4499999999999993,31.0375,31.97,1.4800000000000004,-1.259999999999998,2468831,3626445,1840696,107182
2018-05-27,29.968,30.51,1.3100000000000023,-1.3100000000000023,30.148,30.78,1.0400000000000027,-1.0400000000000027,29.232,29.98,1.1799999999999997,-0.9600000000000009,29.57,30.26,1.2300000000000004,-1.2300000000000004,3303325,4674632,2309989,926335
2018-06-03,30.924,32.09,2.730000000000004,2.100000000000005,32.006,32.71,2.289999999999999,2.1799999999999997,30.724,31.94,2.59,2.5600000000000023,31.346,32.12,2.7099999999999973,2.7099999999999973,3733412,5146411,2153173,-128497
2018-06-10,33.364,34.27,2.220000000000006,2.220000000000006,33.96,34.75,2.25,2.25,33.048,33.96,2.0500000000000007,2.0500000000000007,33.676,34.61,2.229999999999997,2.0700000000000003,4314804,5672920,2970890,955207
2018-06-17,34.194,34.71,0.7800000000000011,0.6099999999999994,34.81,35.07,0.5700000000000003,0.37999999999999545,33.826,33.97,0.3399999999999963,-0.12000000000000455,34.326,34.91,1.1599999999999966,0.14000000000000057,4199572,8436859,5876201,1068282
2018-06-24,33.744,34.02,0.5100000000000051,-0.35999999999999943,34.008,34.44,0.8499999999999943,-0.6499999999999986,33.152,33.6,1.0,-0.6199999999999974,33.59,34.09,1.0600000000000023,-1.0600000000000023,2343149,2955103,1035666,964626
2018-07-01,33.845,35.12,1.8799999999999955,1.7999999999999972,34.52,35.8,2.309999999999995,2.309999999999995,33.585,34.89,1.9399999999999977,1.9299999999999997,34.365,35.71,2.5,2.5,2279822,3271317,2105383,2105383
2018-07-08,34.122,35.71,2.3299999999999983,-2.1600000000000037,34.436,35.79,2.019999999999996,-1.7999999999999972,33.324,34.53,1.8700000000000045,-1.8700000000000045,33.634,34.93,2.1700000000000017,-2.1700000000000017,3000487,4321838,2201202,831547
2018-07-15,31.49,32.23,1.2299999999999969,-1.2299999999999969,31.658,32.26,1.1099999999999994,-1.009999999999998,30.842,31.43,1.0500000000000007,-0.9100000000000001,31.13,31.78,1.2200000000000024,-1.2200000000000024,4047945,7267501,4523085,-1745531
2018-07-22,30.323999999999998,30.65,0.6699999999999982,-0.29999999999999716,30.778,31.07,0.5899999999999999,0.23000000000000043,29.866,30.26,1.0600000000000023,0.11000000000000298,30.23,30.63,0.8599999999999994,0.3299999999999983,2658571,2913792,596958,-529411
2018-07-29,31.638,34.28,3.75,3.5600000000000023,32.956,36.9,6.369999999999997,5.27,31.204,34.28,4.48,3.620000000000001,32.462,36.2,6.340000000000003,4.640000000000004,5271345,8961245,5974519,4610064
2018-08-05,35.858,36.49,2.190000000000005,-1.9200000000000017,36.426,36.85,1.6400000000000006,-1.6400000000000006,35.118,35.93,2.049999999999997,-1.8200000000000003,35.862,36.71,1.7199999999999989,-1.7199999999999989,3662906,5435678,2737690,-2737690
2018-08-12,35.258,35.35,0.28999999999999915,0.19999999999999574,35.554,35.8,0.45999999999999375,-0.45999999999999375,34.778,35.13,0.6400000000000006,-0.5399999999999991,35.25,35.64,0.6000000000000014,-0.6000000000000014,2703987,3099479,908820,515408
2018-08-19,35.278,35.63,0.6700000000000017,0.509999999999998,35.736,36.0,0.6000000000000014,0.060000000000002274,34.998,35.46,0.7800000000000011,0.5,35.386,35.75,0.7100000000000009,0.18999999999999773,1992786,2336538,832626,-832626
2018-08-26,35.935,36.33,0.8099999999999952,-0.3999999999999986,36.195,36.77,1.1900000000000048,-1.1900000000000048,35.3125,35.84,0.8600000000000065,-0.8600000000000065,35.815,36.33,0.9799999999999969,-0.9799999999999969,2378929,2886443,1305406,-512388
2018-09-02,34.928,35.43,0.9099999999999966,0.20000000000000284,35.462,35.72,0.509999999999998,0.4099999999999966,34.416000000000004,34.71,0.6199999999999974,0.21000000000000085,34.856,35.29,0.769999999999996,-0.17999999999999972,3002655,4874536,2857595,-520424
2018-09-09,35.64,36.62,1.9699999999999989,1.8500000000000014,36.196,37.14,2.0600000000000023,2.0600000000000023,35.246,36.17,2.1400000000000006,2.1400000000000006,35.938,36.56,1.6200000000000045,1.6200000000000045,2705420,3218370,1685771,-137800
2018-09-16,36.782000000000004,37.13,0.6500000000000057,0.060000000000002274,37.07,37.47,0.8500000000000014,-0.6099999999999994,36.11,36.69,1.6699999999999946,-1.4499999999999957,36.48,37.08,1.6599999999999966,-1.6599999999999966,2910735,4193175,2342011,919820
2018-09-23,35.598,35.84,0.4100000000000037,0.4100000000000037,36.038,36.19,0.28999999999999915,0.1700000000000017,35.16,35.48,0.509999999999998,0.21999999999999886,35.564,35.76,0.3399999999999963,-0.14999999999999858,2281952,3586450,2044278,-1250518
2018-09-30,35.662,36.45,2.3700000000000045,-1.3000000000000043,36.078,36.57,2.009999999999998,-1.8299999999999983,35.008,35.95,2.190000000000005,-1.4299999999999997,35.476,36.23,1.9299999999999997,-1.7199999999999989,3045841,3781469,1677513,-190279
2018-10-07,33.452,34.46,2.030000000000001,-1.4699999999999989,33.918,34.77,1.740000000000002,-0.7100000000000009,32.708,33.85,2.0100000000000016,-0.9400000000000048,33.138,34.17,2.3000000000000007,-0.490000000000002,3119548,3616644,1602758,1236168
2018-10-14,34.352000000000004,34.96,1.0,0.9399999999999977,35.0,35.41,1.029999999999994,1.029999999999994,34.11,34.64,0.8900000000000006,0.8900000000000006,34.512,34.91,0.759999999999998,0.509999999999998,2629318,3132233,875802,-19380
2018-10-21,30.824,33.03,4.02,-4.02,31.314,33.55,4.279999999999998,-4.279999999999998,29.358,31.05,3.5100000000000016,-3.5100000000000016,29.676000000000002,31.77,3.7399999999999984,-3.7399999999999984,5085198,6538998,3152187,-800896
2018-10-28,30.268,31.78,3.7699999999999996,3.0799999999999983,31.166,32.01,2.3399999999999963,1.7299999999999969,29.78,30.55,2.66,2.66,30.753999999999998,31.68,2.2300000000000004,1.5199999999999996,3364339,4927638,2479878,-805107
2018-11-04,31.544,32.21,1.3500000000000014,0.9100000000000001,32.568,33.99,2.240000000000002,0.46999999999999886,30.974,31.56,1.2699999999999996,0.6999999999999993,31.83,32.16,0.6699999999999982,0.16000000000000014,3009848,5525401,3732941,-1551702
2018-11-11,32.374,32.93,1.129999999999999,1.129999999999999,33.006,33.43,0.7899999999999991,0.4399999999999977,31.796,32.55,1.1799999999999962,-0.39000000000000057,32.304,33.12,1.6199999999999974,-0.4499999999999993,3458830,4288519,1401725,-48639
2018-11-18,30.8925,31.14,0.8500000000000014,0.03999999999999915,31.5475,32.15,0.9100000000000001,0.8399999999999999,30.465,31.08,1.1499999999999986,1.1499999999999986,31.02,32.11,2.0799999999999983,2.0799999999999983,2122436,3134447,2416792,-526304
2018-11-25,32.812,33.35,1.3800000000000026,1.230000000000004,33.508,33.87,0.9600000000000009,0.8600000000000065,32.519999999999996,32.9,1.0299999999999976,1.0299999999999976,33.006,33.56,1.2000000000000028,1.0300000000000011,2546806,3003672,820472,820472
2018-12-02,32.2025,33.38,1.8300000000000018,-1.4400000000000013,32.6325,33.81,1.7899999999999991,-1.6000000000000014,31.294999999999998,31.83,0.8599999999999994,-0.8399999999999999,31.96,32.0,0.07000000000000028,0.05000000000000071,2922680,3570728,1479171,620972
2018-12-09,31.666,32.45,1.9400000000000013,-1.629999999999999,32.092,32.93,1.9400000000000013,-1.7800000000000011,30.722,31.87,2.210000000000001,-1.6000000000000014,31.042,32.2,2.2600000000000016,-1.6799999999999997,2868781,3838610,1737600,1180060
2018-12-16,27.742,30.07,5.07,-5.07,28.02,30.28,5.120000000000001,-5.120000000000001,26.312,28.76,4.780000000000001,-4.780000000000001,26.498,29.05,5.07,-5.07,4821734,6304281,3631024,-1464290
2018-12-23,24.6375,25.35,1.1400000000000006,1.1400000000000006,25.0625,25.35,0.7000000000000028,0.45000000000000284,23.7625,24.45,1.2300000000000004,0.40000000000000213,24.8,24.97,0.5899999999999999,0.0799999999999983,3924899,4744025,1249795,141777
2018-12-30,26.3425,28.48,4.129999999999999,4.129999999999999,27.5,28.83,2.889999999999997,2.889999999999997,26.02,27.73,3.4800000000000004,3.4800000000000004,27.295,28.6,2.7200000000000024,2.7200000000000024,4231950,5570631,2567189,443687
2019-01-06,28.408,28.78,0.7600000000000016,-0.740000000000002,28.668,28.95,0.75,-0.740000000000002,27.887999999999998,28.14,0.5800000000000018,-0.4299999999999997,28.268,28.68,1.0700000000000003,-1.0700000000000003,3327761,4316738,2044124,566676
2019-01-13,28.47,29.52,1.8599999999999994,1.8599999999999994,29.0975,29.95,1.6400000000000006,1.6400000000000006,28.2975,29.19,1.6600000000000001,1.6600000000000001,28.985,29.8,1.5500000000000007,1.5500000000000007,3656376,5658580,3168412,-640481
2019-01-20,29.592,29.83,0.6899999999999977,0.010000000000001563,30.146,30.43,0.759999999999998,0.759999999999998,29.114,29.71,1.3200000000000003,0.4499999999999993,29.824,30.3,1.1900000000000013,0.7899999999999991,3843251,6498542,4304524,-2258676
2019-01-27,30.216,30.64,0.990000000000002,0.15000000000000213,30.48,30.79,0.9600000000000009,0.25,29.784,30.17,1.1500000000000021,0.4099999999999966,30.150000000000002,30.67,0.9700000000000024,0.4400000000000013,2569218,2980847,919064,323660
2019-02-03,31.040000000000003,31.67,1.4600000000000009,1.4600000000000009,31.504,31.7,0.4399999999999977,0.4399999999999977,30.678,31.12,0.9700000000000024,0.9700000000000024,31.268,31.54,0.46999999999999886,-0.08000000000000185,2745672,2986047,852789,-852789
2019-02-10,29.745,31.21,2.6400000000000006,-1.3000000000000007,30.695,31.54,1.5199999999999996,-0.5799999999999983,29.3575,31.12,2.8800000000000026,-1.5600000000000023,30.18,31.26,2.400000000000002,-0.360000000000003,6362103,13385811,10181208,-190996
2019-02-17,31.418,33.05,2.4399999999999977,2.3799999999999955,31.994,33.25,2.129999999999999,2.129999999999999,31.022000000000002,31.94,1.5,1.4000000000000021,31.616,32.82,2.080000000000002,1.2100000000000009,2945426,3712114,1332671,-150209
2019-02-24,32.158,32.68,0.9400000000000013,0.7299999999999969,32.694,33.73,1.5799999999999983,1.5799999999999983,31.934,32.58,1.0599999999999987,1.0499999999999972,32.418,33.47,1.5499999999999972,1.5499999999999972,2474408,4346940,2512486,2166553
2019-03-03,32.04,33.49,2.3200000000000003,-1.620000000000001,32.536,33.49,1.5800000000000018,-0.8400000000000034,31.338,31.78,1.0,0.75,31.848000000000003,32.24,1.1000000000000014,1.1000000000000014,3007635,4323960,2640877,-2163996
2019-03-10,32.444,32.66,0.37999999999999545,0.29999999999999716,32.666,32.9,0.490000000000002,0.480000000000004,32.068,32.27,0.4700000000000024,0.4700000000000024,32.412,32.57,0.4100000000000037,0.25,2196418,2881858,1238799,-394093
2019-03-17,31.906,32.47,1.1600000000000001,-1.1600000000000001,32.172,32.72,1.2699999999999996,-1.2699999999999996,31.176000000000002,31.85,1.4000000000000021,-1.4000000000000021,31.546,32.23,1.5999999999999979,-1.4300000000000033,1711339,2031399,463081,99114
2019-03-24,31.416,32.05,1.3399999999999963,1.3399999999999963,32.008,33.19,1.5799999999999983,1.5799999999999983,31.12,32.03,1.4500000000000028,1.4500000000000028,31.786,33.14,1.9100000000000001,1.6000000000000014,1832063,2319223,1058490,843292
2019-03-31,33.566,34.5,1.4799999999999969,1.3599999999999994,34.094,34.83,1.4399999999999977,1.259999999999998,33.188,33.92,1.2199999999999989,1.2199999999999989,33.730000000000004,34.7,1.7700000000000031,0.7700000000000031,1886551,2293378,953048,-150336
2019-04-07,34.298,35.04,1.3500000000000014,0.5700000000000003,34.754,35.51,1.4299999999999997,0.5500000000000043,33.852,34.36,0.9500000000000028,0.5200000000000031,34.318,34.72,0.990000000000002,0.5,1743251,2519670,1164766,-428204
2019-04-14,34.5525,34.74,0.44000000000000483,0.44000000000000483,34.94,35.43,0.9399999999999977,0.28000000000000114,33.9825,34.3,0.7299999999999969,-0.4099999999999966,34.3625,34.89,1.1400000000000006,-0.36999999999999744,2308185,3151477,1617744,998712
2019-04-21,34.06,34.84,1.230000000000004,1.0600000000000023,34.694,35.57,1.4500000000000028,1.4500000000000028,33.842,34.78,1.4200000000000017,1.3000000000000043,34.378,35.43,1.7700000000000031,1.7700000000000031,1840309,2272515,1044498,122852
2019-04-28,34.806,35.32,1.6799999999999997,-0.14999999999999858,35.326,35.69,0.8999999999999986,-0.25,34.002,34.64,1.5399999999999991,-0.20000000000000284,34.636,35.12,1.519999999999996,-0.4099999999999966,2965432,4159272,2138347,127116
2019-05-05,34.566,34.67,0.3999999999999986,0.3999999999999986,35.198,35.84,1.2100000000000009,0.39000000000000057,34.122,34.54,0.8599999999999994,-0.21999999999999886,34.758,35.46,1.4200000000000017,-0.5500000000000043,2290408,2846098,1251365,-422963
2019-05-12,34.588,35.09,0.9200000000000017,0.9100000000000037,35.264,35.65,0.8099999999999952,0.45999999999999375,33.638000000000005,34.67,3.66,-3.0199999999999996,34.58,35.33,2.0899999999999963,-1.1299999999999955,3069630,8866334,7437165,7174702
2019-05-19,34.3,34.82,1.3999999999999986,1.1599999999999966,35.1,35.32,0.46999999999999886,-0.25,33.985,34.31,0.9699999999999989,0.8499999999999943,34.5875,35.0,0.7800000000000011,-0.7800000000000011,2287495,3577146,2255798,-2255798
2019-05-26,35.092,36.06,1.3300000000000054,1.3300000000000054,36.054,36.78,1.3000000000000043,1.1600000000000037,34.668,35.33,1.2999999999999972,0.769999999999996,35.286,36.11,1.3500000000000014,0.37000000000000455,3171147,4089425,2095927,1192789
2019-06-02,36.39,37.31,1.480000000000004,1.480000000000004,37.252,38.47,2.039999999999999,1.8699999999999974,35.974000000000004,36.93,1.3699999999999974,1.3399999999999963,36.56,37.35,1.4299999999999997,1.1000000000000014,2948506,4272791,2505458,-326673
2019-06-09,37.616,37.82,0.6600000000000037,0.2700000000000031,38.312,39.45,1.5500000000000043,1.5500000000000043,37.086,37.3,0.46999999999999886,-0.19000000000000483,37.838,38.99,1.75,1.75,2522676,5006556,3451065,3185125
2019-06-16,39.328,39.72,0.7199999999999989,-0.5900000000000034,39.958,41.39,2.039999999999999,-2.039999999999999,38.516,38.95,0.7900000000000063,0.20000000000000284,38.94,39.1,0.509999999999998,-0.509999999999998,4171826,6266364,4337960,-4337960
2019-06-23,38.242,39.08,1.5700000000000003,0.5899999999999963,38.572,39.27,1.0300000000000011,0.7800000000000011,37.702,38.23,0.7999999999999972,0.7899999999999991,38.146,38.86,1.3500000000000014,1.0799999999999983,2023173,2894078,1486005,-1219286
2019-06-30,39.3025,39.82,1.009999999999998,1.009999999999998,40.6325,41.18,1.0399999999999991,-0.6400000000000006,39.2275,39.81,1.2800000000000011,1.2800000000000011,39.645,39.97,0.7999999999999972,0.6700000000000017,2264351,3984717,2747995,-1959442
2019-07-07,40.862,41.96,2.210000000000001,2.210000000000001,41.518,42.04,1.1999999999999957,1.1999999999999957,40.424,41.45,1.730000000000004,1.730000000000004,41.175999999999995,41.87,1.2100000000000009,1.0700000000000003,1898525,2312116,783600,-532347
2019-07-14,41.102000000000004,41.84,1.2600000000000051,-0.8400000000000034,41.524,42.11,1.1700000000000017,0.00999999999999801,40.604,41.12,0.8099999999999952,-0.39000000000000057,41.132,41.85,1.0200000000000031,0.6099999999999994,2066159,3400840,2283522,1869744
2019-07-21,41.04,44.65,5.93,-3.3000000000000043,41.722,44.66,5.75,-4.710000000000001,39.646,41.49,4.080000000000005,-4.080000000000005,40.356,43.26,4.979999999999997,-4.979999999999997,5418031,7531982,3111890,879425
2019-07-28,34.136,37.53,5.830000000000002,-5.830000000000002,34.544,38.41,6.369999999999997,-6.369999999999997,32.818,34.88,3.6700000000000017,-3.6700000000000017,33.132,34.95,3.230000000000004,-3.230000000000004,5071601,8483468,5359769,-5359769
2019-08-04,32.094,32.75,1.5799999999999983,0.14999999999999858,32.442,33.42,1.8500000000000014,0.14000000000000057,31.41,32.09,1.5100000000000051,0.759999999999998,32.122,32.86,1.3499999999999979,0.370000000000001,2898251,4002343,2411156,-1991492
2019-08-11,32.084,32.47,0.6899999999999977,0.3100000000000023,32.39,32.95,1.0400000000000027,0.23000000000000398,31.721999999999998,32.15,0.9100000000000001,0.14999999999999858,32.078,32.59,0.8800000000000026,0.3300000000000054,1986656,2215014,660539,-17841
2019-08-18,32.135999999999996,32.5,1.0700000000000003,-0.060000000000002274,32.454,32.89,1.2100000000000009,-0.04000000000000625,31.632,31.98,1.1600000000000001,-0.15000000000000213,31.806,32.26,1.2199999999999989,0.11999999999999744,2103763,2843094,1394049,133679
2019-08-25,33.1775,34.03,1.5700000000000003,1.5700000000000003,33.75,34.39,1.4399999999999977,1.1999999999999957,32.9075,33.66,1.4599999999999937,1.2099999999999937,33.275,33.73,1.3599999999999994,1.1900000000000048,2150087,2494462,1004938,-1004938
2019-09-01,34.326,35.83,2.75,2.6400000000000006,35.04,36.35,3.020000000000003,3.020000000000003,34.046,35.59,3.1000000000000014,3.1000000000000014,34.774,36.3,3.4499999999999957,3.4499999999999957,2112075,2537648,860567,525658
2019-09-08,36.132,36.93,1.9799999999999969,-1.2999999999999972,36.79,37.28,1.1200000000000045,-1.1200000000000045,35.714,36.41,1.509999999999998,-1.3500000000000014,36.202,37.15,1.8900000000000006,-1.0700000000000003,3678138,5370007,2792424,2321107
2019-09-15,35.504,36.25,1.759999999999998,-1.759999999999998,35.846,36.8,1.9699999999999989,-1.9699999999999989,34.778,35.43,1.1400000000000006,-0.46999999999999886,35.064,35.57,1.1000000000000014,-0.8299999999999983,3097135,4684514,2876306,-2876306
2019-09-22,34.464,35.01,0.9499999999999957,-0.44999999999999574,34.814,35.17,0.8200000000000003,-0.5,34.036,34.43,0.7000000000000028,-0.5,34.346000000000004,35.02,1.0200000000000031,-0.5600000000000023,2143778,3162764,1610345,-532307
2019-09-29,33.354,34.27,1.490000000000002,-1.3600000000000065,33.676,34.63,1.3500000000000014,-1.0800000000000054,32.862,33.59,1.2000000000000028,-0.7600000000000051,33.17,33.7,0.7700000000000031,-0.5500000000000043,1395497,1565757,508760,-38763
2019-10-06,32.97,33.97,1.6999999999999957,1.25,33.502,34.56,1.7600000000000051,1.1199999999999974,32.658,33.4,1.3399999999999963,1.1899999999999977,33.124,34.06,1.980000000000004,1.5600000000000023,1473469,1906869,976244,-808958
2019-10-13,34.5,34.9,1.1499999999999986,1.1499999999999986,34.936,35.2,0.7000000000000028,0.7000000000000028,34.214,34.73,1.0599999999999952,0.7299999999999969,34.678000000000004,34.88,0.5,0.22999999999999687,1190816,1549484,578242,254009
2019-10-20,34.79,35.17,1.0200000000000031,0.269999999999996,35.322,35.59,0.5200000000000031,-0.14999999999999858,34.315999999999995,34.65,0.9600000000000009,0.10000000000000142,34.778,35.12,0.9699999999999989,-0.18999999999999773,1457124,2051547,922111,300455
2019-10-27,34.562,34.86,0.6599999999999966,0.07000000000000028,34.833999999999996,35.19,0.6899999999999977,0.3399999999999963,34.134,34.73,1.2899999999999991,0.4299999999999997,34.58,34.96,0.6300000000000026,0.6300000000000026,1428292,1918261,839007,369807
2019-11-03,35.05,35.99,1.4400000000000048,-0.18999999999999773,35.63,36.18,1.1799999999999997,0.7000000000000028,34.024,34.76,1.5599999999999952,0.269999999999996,34.8,35.83,2.309999999999995,1.1899999999999977,2873613,5566802,4114900,1148108
2019-11-10,35.636,35.91,0.44999999999999574,-0.10999999999999943,36.12,36.69,0.8799999999999955,0.29999999999999716,35.344,35.69,0.6999999999999957,-0.1699999999999946,35.874,36.64,1.1199999999999974,0.7700000000000031,1798558,2557390,1477300,-434470
2019-11-17,36.158,36.81,1.3900000000000006,-0.5100000000000051,36.414,36.83,1.0700000000000003,-0.4399999999999977,35.314,35.53,0.6000000000000014,-0.28999999999999915,35.688,36.16,0.8199999999999932,-0.21000000000000085,2590862,3563720,2149450,1358470
2019-11-24,34.785,35.34,1.1500000000000057,-1.1500000000000057,35.045,35.67,1.0200000000000031,-0.8900000000000006,34.1025,34.64,1.0900000000000034,-1.0900000000000034,34.3575,34.86,1.2000000000000028,-1.2000000000000028,2315012,2849710,1124430,224520
2019-12-01,33.5,33.65,0.3500000000000014,0.29000000000000625,33.71,33.97,0.4299999999999997,0.4299999999999997,33.39,33.56,0.45000000000000284,0.3500000000000014,33.51,33.6,0.21999999999999886,0.12999999999999545,2713348,3243910,829720,80630
2019-12-08,33.958,34.51,1.009999999999998,1.009999999999998,34.308,34.71,0.9299999999999997,0.9299999999999997,33.772,34.39,1.2800000000000011,1.2800000000000011,34.048,34.47,0.9399999999999977,0.9399999999999977,1950334,2631770,1265750,-68770
2019-12-15,35.352,36.05,1.519999999999996,1.519999999999996,35.902,36.4,1.7800000000000011,1.7800000000000011,35.02,35.68,1.4099999999999966,1.4099999999999966,35.538,36.06,1.5900000000000034,1.2800000000000011,2891112,4240450,3043040,-387490
2019-12-22,36.04,36.33,0.46000000000000085,0.20000000000000284,36.2,36.5,0.5399999999999991,0.10999999999999943,35.6975,35.9,0.6000000000000014,-0.4000000000000057,35.82,36.13,0.75,-0.4399999999999977,1069232,1440900,1028390,815400
2019-12-29,35.48,35.87,0.5899999999999963,-0.00999999999999801,35.89,36.13,0.5399999999999991,0.35999999999999943,35.20333333333333,35.3,0.269999999999996,0.25,35.693333333333335,35.88,0.4100000000000037,0.4100000000000037,1662746,1946630,669050,-669050
