Date,SPDR S&P Emerging Markets Small Cap_Open_average,SPDR S&P Emerging Markets Small Cap_Open_max,SPDR S&P Emerging Markets Small Cap_Open_volatility,SPDR S&P Emerging Markets Small Cap_Open_change,SPDR S&P Emerging Markets Small Cap_High_average,SPDR S&P Emerging Markets Small Cap_High_max,SPDR S&P Emerging Markets Small Cap_High_volatility,SPDR S&P Emerging Markets Small Cap_High_change,SPDR S&P Emerging Markets Small Cap_Low_average,SPDR S&P Emerging Markets Small Cap_Low_max,SPDR S&P Emerging Markets Small Cap_Low_volatility,SPDR S&P Emerging Markets Small Cap_Low_change,SPDR S&P Emerging Markets Small Cap_Close_average,SPDR S&P Emerging Markets Small Cap_Close_max,SPDR S&P Emerging Markets Small Cap_Close_volatility,SPDR S&P Emerging Markets Small Cap_Close_change
2019-07-21,45.31,45.31,0.0,0.0,45.31,45.31,0.0,0.0,45.08,45.08,0.0,0.0,45.23,45.23,0.0,0.0
2019-07-28,42.46,42.46,0.0,0.0,42.59,42.59,0.0,0.0,41.86,41.86,0.0,0.0,42.18,42.18,0.0,0.0
2019-08-04,43.15,43.15,0.0,0.0,43.19,43.19,0.0,0.0,42.91,42.91,0.0,0.0,43.08,43.08,0.0,0.0
2019-08-11,43.39,43.39,0.0,0.0,43.39,43.39,0.0,0.0,42.93,42.93,0.0,0.0,42.99,42.99,0.0,0.0
2019-08-18,42.56,42.56,0.0,0.0,42.71,42.71,0.0,0.0,42.51,42.51,0.0,0.0,42.58,42.58,0.0,0.0
2019-08-25,43.3,43.3,0.0,0.0,43.36,43.36,0.0,0.0,43.13,43.13,0.0,0.0,43.25,43.25,0.0,0.0
2019-09-01,44.33,44.33,0.0,0.0,44.33,44.33,0.0,0.0,43.95,43.95,0.0,0.0,43.99,43.99,0.0,0.0
2019-09-08,44.66,44.66,0.0,0.0,44.72,44.72,0.0,0.0,44.28,44.28,0.0,0.0,44.29,44.29,0.0,0.0
2019-09-15,44.04,44.04,0.0,0.0,44.36,44.36,0.0,0.0,44.04,44.04,0.0,0.0,44.32,44.32,0.0,0.0
2019-09-22,43.33,43.33,0.0,0.0,43.54,43.54,0.0,0.0,43.33,43.33,0.0,0.0,43.44,43.44,0.0,0.0
2019-09-29,43.49,43.49,0.0,0.0,43.49,43.49,0.0,0.0,43.24,43.24,0.0,0.0,43.28,43.28,0.0,0.0
2019-10-06,43.86,43.86,0.0,0.0,44.04,44.04,0.0,0.0,43.86,43.86,0.0,0.0,43.87,43.87,0.0,0.0
2019-10-13,44.39,44.39,0.0,0.0,44.62,44.62,0.0,0.0,44.39,44.39,0.0,0.0,44.56,44.56,0.0,0.0
2019-10-20,44.99,44.99,0.0,0.0,45.18,45.18,0.0,0.0,44.99,44.99,0.0,0.0,45.07,45.07,0.0,0.0
2019-10-27,45.26,45.26,0.0,0.0,45.42,45.42,0.0,0.0,45.24,45.24,0.0,0.0,45.25,45.25,0.0,0.0
2019-11-03,44.7,44.7,0.0,0.0,44.85,44.85,0.0,0.0,44.7,44.7,0.0,0.0,44.83,44.83,0.0,0.0
2019-11-10,44.7,44.7,0.0,0.0,44.7,44.7,0.0,0.0,44.55,44.55,0.0,0.0,44.66,44.66,0.0,0.0
2019-11-17,44.49,44.49,0.0,0.0,44.62,44.62,0.0,0.0,44.46,44.46,0.0,0.0,44.58,44.58,0.0,0.0
2019-11-24,44.17,44.17,0.0,0.0,44.18,44.18,0.0,0.0,44.02,44.02,0.0,0.0,44.06,44.06,0.0,0.0
2019-12-01,44.65,44.65,0.0,0.0,44.73,44.73,0.0,0.0,44.54,44.54,0.0,0.0,44.58,44.58,0.0,0.0
2019-12-08,45.85,45.85,0.0,0.0,46.03,46.03,0.0,0.0,45.85,45.85,0.0,0.0,45.91,45.91,0.0,0.0
2019-12-15,45.28,45.28,0.0,0.0,45.29,45.29,0.0,0.0,45.15,45.15,0.0,0.0,45.23,45.23,0.0,0.0
2019-12-22,45.87,45.87,0.0,0.0,45.99,45.99,0.0,0.0,45.68,45.68,0.0,0.0,45.69,45.69,0.0,0.0
2019-12-29,46.24,46.24,0.0,0.0,46.34,46.34,0.0,0.0,46.12,46.12,0.0,0.0,46.14,46.14,0.0,0.0
